region,date,confirm
Plymouth,2021-04-15,2
Somerset,2021-04-15,13
South Gloucestershire,2021-04-15,7
Swindon,2021-04-15,7
Torbay,2021-04-15,0
Wiltshire,2021-04-15,13
Blaenau Gwent,2021-04-15,0
Bridgend,2021-04-15,0
Caerphilly,2021-04-15,0
Cardiff,2021-04-15,10
Carmarthenshire,2021-04-15,1
Ceredigion,2021-04-15,1
Conwy,2021-04-15,1
Denbighshire,2021-04-15,3
Flintshire,2021-04-15,6
Gwynedd,2021-04-15,6
Isle of Anglesey,2021-04-15,0
Merthyr Tydfil,2021-04-15,0
Monmouthshire,2021-04-15,0
Neath Port Talbot,2021-04-15,10
Newport,2021-04-15,14
Pembrokeshire,2021-04-15,1
Powys,2021-04-15,7
Rhondda Cynon Taf,2021-04-15,12
Swansea,2021-04-15,17
Torfaen,2021-04-15,1
Vale of Glamorgan,2021-04-15,5
Wrexham,2021-04-15,6
Birmingham,2021-04-15,33
Coventry,2021-04-15,15
Dudley,2021-04-15,14
"Herefordshire, County of",2021-04-15,6
Sandwell,2021-04-15,18
Shropshire,2021-04-15,8
Solihull,2021-04-15,7
Staffordshire,2021-04-15,23
Stoke-on-Trent,2021-04-15,16
Telford and Wrekin,2021-04-15,6
Walsall,2021-04-15,11
Warwickshire,2021-04-15,21
Wolverhampton,2021-04-15,13
Worcestershire,2021-04-15,5
Barnsley,2021-04-15,17
Bradford,2021-04-15,29
Calderdale,2021-04-15,10
Doncaster,2021-04-15,32
East Riding of Yorkshire,2021-04-15,25
"Kingston upon Hull, City of",2021-04-15,15
Kirklees,2021-04-15,34
Leeds,2021-04-15,70
North East Lincolnshire,2021-04-15,1
North Lincolnshire,2021-04-15,13
North Yorkshire,2021-04-15,18
Rotherham,2021-04-15,16
Sheffield,2021-04-15,42
Wakefield,2021-04-15,15
York,2021-04-15,5
Derby,2021-04-16,14
Derbyshire,2021-04-16,14
Leicester,2021-04-16,30
Leicestershire,2021-04-16,14
Lincolnshire,2021-04-16,32
Northamptonshire,2021-04-16,36
Nottingham,2021-04-16,16
Nottinghamshire,2021-04-16,24
Rutland,2021-04-16,0
Bedford,2021-04-16,6
Cambridgeshire,2021-04-16,18
Central Bedfordshire,2021-04-16,9
Essex,2021-04-16,21
Hertfordshire,2021-04-16,35
Luton,2021-04-16,24
Norfolk,2021-04-16,18
Peterborough,2021-04-16,19
Southend-on-Sea,2021-04-16,1
Suffolk,2021-04-16,11
Thurrock,2021-04-16,1
Barking and Dagenham,2021-04-16,7
Barnet,2021-04-16,12
Bexley,2021-04-16,6
Brent,2021-04-16,19
Bromley,2021-04-16,3
Camden,2021-04-16,7
Croydon,2021-04-16,4
Ealing,2021-04-16,14
Enfield,2021-04-16,11
Greenwich,2021-04-16,5
Hackney and City of London,2021-04-16,11
Hammersmith and Fulham,2021-04-16,12
Haringey,2021-04-16,5
Harrow,2021-04-16,23
Havering,2021-04-16,4
Hillingdon,2021-04-16,17
Hounslow,2021-04-16,22
Islington,2021-04-16,3
Kensington and Chelsea,2021-04-16,9
Kingston upon Thames,2021-04-16,4
Lambeth,2021-04-16,6
Lewisham,2021-04-16,4
Merton,2021-04-16,9
Newham,2021-04-16,24
Redbridge,2021-04-16,10
Richmond upon Thames,2021-04-16,5
Southwark,2021-04-16,8
Sutton,2021-04-16,3
Tower Hamlets,2021-04-16,7
Waltham Forest,2021-04-16,9
Wandsworth,2021-04-16,11
Westminster,2021-04-16,10
County Durham,2021-04-16,21
Darlington,2021-04-16,4
Gateshead,2021-04-16,5
Hartlepool,2021-04-16,7
Middlesbrough,2021-04-16,9
Newcastle upon Tyne,2021-04-16,21
North Tyneside,2021-04-16,3
Northumberland,2021-04-16,9
Redcar and Cleveland,2021-04-16,3
South Tyneside,2021-04-16,4
Stockton-on-Tees,2021-04-16,1
Sunderland,2021-04-16,5
Blackburn with Darwen,2021-04-16,6
Blackpool,2021-04-16,2
Bolton,2021-04-16,17
Bury,2021-04-16,6
Cheshire East,2021-04-16,7
Cheshire West and Chester,2021-04-16,7
Cumbria,2021-04-16,6
Halton,2021-04-16,1
Knowsley,2021-04-16,1
Lancashire,2021-04-16,26
Liverpool,2021-04-16,10
Manchester,2021-04-16,38
Oldham,2021-04-16,9
Rochdale,2021-04-16,11
Salford,2021-04-16,14
Sefton,2021-04-16,13
St. Helens,2021-04-16,4
Stockport,2021-04-16,10
Tameside,2021-04-16,16
Trafford,2021-04-16,7
Warrington,2021-04-16,6
Wigan,2021-04-16,9
Wirral,2021-04-16,2
Antrim and Newtownabbey,2021-04-16,3
Ards and North Down,2021-04-16,4
"Armagh City, Banbridge and Craigavon",2021-04-16,6
Belfast,2021-04-16,16
Causeway Coast and Glens,2021-04-16,8
Derry City and Strabane,2021-04-16,29
Fermanagh and Omagh,2021-04-16,4
Lisburn and Castlereagh,2021-04-16,0
Mid and East Antrim,2021-04-16,4
Mid Ulster,2021-04-16,14
"Newry, Mourne and Down",2021-04-16,14
Aberdeen City,2021-04-16,9
Aberdeenshire,2021-04-16,11
Angus,2021-04-16,6
Argyll and Bute,2021-04-16,1
City of Edinburgh,2021-04-16,20
Clackmannanshire,2021-04-16,4
Dumfries and Galloway,2021-04-16,2
Dundee City,2021-04-16,6
East Ayrshire,2021-04-16,9
East Dunbartonshire,2021-04-16,10
East Lothian,2021-04-16,1
East Renfrewshire,2021-04-16,9
Falkirk,2021-04-16,18
Fife,2021-04-16,21
Glasgow City,2021-04-16,73
Highland,2021-04-16,9
Inverclyde,2021-04-16,5
Midlothian,2021-04-16,0
Moray,2021-04-16,5
Na h-Eileanan Siar,2021-04-16,0
North Ayrshire,2021-04-16,16
North Lanarkshire,2021-04-16,39
Orkney Islands,2021-04-16,0
Perth and Kinross,2021-04-16,5
Renfrewshire,2021-04-16,14
Scottish Borders,2021-04-16,3
Shetland Islands,2021-04-16,0
South Ayrshire,2021-04-16,4
South Lanarkshire,2021-04-16,41
Stirling,2021-04-16,6
West Dunbartonshire,2021-04-16,5
West Lothian,2021-04-16,11
Bracknell Forest,2021-04-16,4
Brighton and Hove,2021-04-16,2
Buckinghamshire,2021-04-16,19
East Sussex,2021-04-16,8
Hampshire,2021-04-16,31
Isle of Wight,2021-04-16,3
Kent,2021-04-16,23
Medway,2021-04-16,1
Milton Keynes,2021-04-16,6
Oxfordshire,2021-04-16,26
Portsmouth,2021-04-16,2
Reading,2021-04-16,3
Slough,2021-04-16,19
Southampton,2021-04-16,9
Surrey,2021-04-16,22
West Berkshire,2021-04-16,4
West Sussex,2021-04-16,27
Windsor and Maidenhead,2021-04-16,8
Wokingham,2021-04-16,2
Bath and North East Somerset,2021-04-16,1
"Bournemouth, Christchurch and Poole",2021-04-16,8
"Bristol, City of",2021-04-16,13
Cornwall and Isles of Scilly,2021-04-16,4
Devon,2021-04-16,12
Dorset,2021-04-16,6
Gloucestershire,2021-04-16,8
North Somerset,2021-04-16,8
Plymouth,2021-04-16,1
Somerset,2021-04-16,15
South Gloucestershire,2021-04-16,5
Swindon,2021-04-16,10
Torbay,2021-04-16,2
Wiltshire,2021-04-16,10
Blaenau Gwent,2021-04-16,0
Bridgend,2021-04-16,1
Caerphilly,2021-04-16,3
Cardiff,2021-04-16,4
Carmarthenshire,2021-04-16,2
Ceredigion,2021-04-16,3
Conwy,2021-04-16,3
Denbighshire,2021-04-16,0
Flintshire,2021-04-16,2
Gwynedd,2021-04-16,2
Isle of Anglesey,2021-04-16,1
Merthyr Tydfil,2021-04-16,1
Monmouthshire,2021-04-16,1
Neath Port Talbot,2021-04-16,4
Newport,2021-04-16,3
Pembrokeshire,2021-04-16,1
Powys,2021-04-16,1
Rhondda Cynon Taf,2021-04-16,1
Swansea,2021-04-16,10
Torfaen,2021-04-16,0
Vale of Glamorgan,2021-04-16,0
Wrexham,2021-04-16,2
Birmingham,2021-04-16,33
Coventry,2021-04-16,18
Dudley,2021-04-16,9
"Herefordshire, County of",2021-04-16,1
Sandwell,2021-04-16,17
Shropshire,2021-04-16,6
Solihull,2021-04-16,4
Staffordshire,2021-04-16,31
Stoke-on-Trent,2021-04-16,6
Telford and Wrekin,2021-04-16,4
Walsall,2021-04-16,12
Warwickshire,2021-04-16,15
Wolverhampton,2021-04-16,5
Worcestershire,2021-04-16,11
Barnsley,2021-04-16,23
Bradford,2021-04-16,53
Calderdale,2021-04-16,6
Doncaster,2021-04-16,30
East Riding of Yorkshire,2021-04-16,15
"Kingston upon Hull, City of",2021-04-16,14
Kirklees,2021-04-16,43
Leeds,2021-04-16,50
North East Lincolnshire,2021-04-16,3
North Lincolnshire,2021-04-16,20
North Yorkshire,2021-04-16,22
Rotherham,2021-04-16,19
Sheffield,2021-04-16,48
Wakefield,2021-04-16,25
York,2021-04-16,9
Derby,2021-04-17,4
Derbyshire,2021-04-17,12
Leicester,2021-04-17,20
Leicestershire,2021-04-17,18
Lincolnshire,2021-04-17,16
Northamptonshire,2021-04-17,34
Nottingham,2021-04-17,4
Nottinghamshire,2021-04-17,13
Rutland,2021-04-17,0
Bedford,2021-04-17,4
Cambridgeshire,2021-04-17,24
Central Bedfordshire,2021-04-17,2
Essex,2021-04-17,24
Hertfordshire,2021-04-17,14
Luton,2021-04-17,8
Norfolk,2021-04-17,13
Peterborough,2021-04-17,10
Southend-on-Sea,2021-04-17,0
Suffolk,2021-04-17,21
Thurrock,2021-04-17,2
Barking and Dagenham,2021-04-17,7
Barnet,2021-04-17,6
Bexley,2021-04-17,4
Brent,2021-04-17,18
Bromley,2021-04-17,2
Camden,2021-04-17,4
Croydon,2021-04-17,4
Ealing,2021-04-17,16
Enfield,2021-04-17,1
Greenwich,2021-04-17,8
Hackney and City of London,2021-04-17,4
Hammersmith and Fulham,2021-04-17,8
Haringey,2021-04-17,2
Harrow,2021-04-17,4
Havering,2021-04-17,6
Hillingdon,2021-04-17,13
Hounslow,2021-04-17,11
Islington,2021-04-17,1
Kensington and Chelsea,2021-04-17,6
Kingston upon Thames,2021-04-17,2
Lambeth,2021-04-17,7
Lewisham,2021-04-17,7
Merton,2021-04-17,6
Newham,2021-04-17,12
Redbridge,2021-04-17,15
Richmond upon Thames,2021-04-17,6
Southwark,2021-04-17,6
Sutton,2021-04-17,4
Tower Hamlets,2021-04-17,13
Waltham Forest,2021-04-17,5
Wandsworth,2021-04-17,4
Westminster,2021-04-17,7
County Durham,2021-04-17,12
Darlington,2021-04-17,2
Gateshead,2021-04-17,3
Hartlepool,2021-04-17,11
Middlesbrough,2021-04-17,7
Newcastle upon Tyne,2021-04-17,11
North Tyneside,2021-04-17,5
Northumberland,2021-04-17,2
Redcar and Cleveland,2021-04-17,2
South Tyneside,2021-04-17,1
Stockton-on-Tees,2021-04-17,3
Sunderland,2021-04-17,8
Blackburn with Darwen,2021-04-17,4
Blackpool,2021-04-17,3
Bolton,2021-04-17,12
Bury,2021-04-17,7
Cheshire East,2021-04-17,5
Cheshire West and Chester,2021-04-17,3
Cumbria,2021-04-17,8
Halton,2021-04-17,3
Knowsley,2021-04-17,4
Lancashire,2021-04-17,26
Liverpool,2021-04-17,7
Manchester,2021-04-17,33
Oldham,2021-04-17,4
Rochdale,2021-04-17,7
Salford,2021-04-17,7
Sefton,2021-04-17,4
St. Helens,2021-04-17,1
Stockport,2021-04-17,7
Tameside,2021-04-17,6
Trafford,2021-04-17,6
Warrington,2021-04-17,8
Wigan,2021-04-17,8
Wirral,2021-04-17,2
Antrim and Newtownabbey,2021-04-17,1
Ards and North Down,2021-04-17,2
"Armagh City, Banbridge and Craigavon",2021-04-17,7
Belfast,2021-04-17,21
Causeway Coast and Glens,2021-04-17,2
Derry City and Strabane,2021-04-17,22
Fermanagh and Omagh,2021-04-17,5
Lisburn and Castlereagh,2021-04-17,3
Mid and East Antrim,2021-04-17,6
Mid Ulster,2021-04-17,9
"Newry, Mourne and Down",2021-04-17,10
Aberdeen City,2021-04-17,10
Aberdeenshire,2021-04-17,10
Angus,2021-04-17,4
Argyll and Bute,2021-04-17,0
City of Edinburgh,2021-04-17,15
Clackmannanshire,2021-04-17,9
Dumfries and Galloway,2021-04-17,1
Dundee City,2021-04-17,3
East Ayrshire,2021-04-17,11
East Dunbartonshire,2021-04-17,4
East Lothian,2021-04-17,0
East Renfrewshire,2021-04-17,4
Falkirk,2021-04-17,4
Fife,2021-04-17,12
Glasgow City,2021-04-17,38
Highland,2021-04-17,2
Inverclyde,2021-04-17,1
Midlothian,2021-04-17,0
Moray,2021-04-17,3
Na h-Eileanan Siar,2021-04-17,0
North Ayrshire,2021-04-17,5
North Lanarkshire,2021-04-17,16
Orkney Islands,2021-04-17,0
Perth and Kinross,2021-04-17,5
Renfrewshire,2021-04-17,4
Scottish Borders,2021-04-17,0
Shetland Islands,2021-04-17,0
South Ayrshire,2021-04-17,0
South Lanarkshire,2021-04-17,33
Stirling,2021-04-17,1
West Dunbartonshire,2021-04-17,2
West Lothian,2021-04-17,7
Bracknell Forest,2021-04-17,2
Brighton and Hove,2021-04-17,1
Buckinghamshire,2021-04-17,8
East Sussex,2021-04-17,4
Hampshire,2021-04-17,21
Isle of Wight,2021-04-17,1
Kent,2021-04-17,22
Medway,2021-04-17,2
Milton Keynes,2021-04-17,5
Oxfordshire,2021-04-17,16
Portsmouth,2021-04-17,4
Reading,2021-04-17,7
Slough,2021-04-17,11
Southampton,2021-04-17,13
Surrey,2021-04-17,30
West Berkshire,2021-04-17,0
West Sussex,2021-04-17,14
Windsor and Maidenhead,2021-04-17,4
Wokingham,2021-04-17,5
Bath and North East Somerset,2021-04-17,1
"Bournemouth, Christchurch and Poole",2021-04-17,3
"Bristol, City of",2021-04-17,12
Cornwall and Isles of Scilly,2021-04-17,7
Devon,2021-04-17,11
Dorset,2021-04-17,4
Gloucestershire,2021-04-17,8
North Somerset,2021-04-17,2
Plymouth,2021-04-17,1
Somerset,2021-04-17,4
South Gloucestershire,2021-04-17,2
Swindon,2021-04-17,10
Torbay,2021-04-17,0
Wiltshire,2021-04-17,6
Blaenau Gwent,2021-04-17,0
Bridgend,2021-04-17,0
Caerphilly,2021-04-17,0
Cardiff,2021-04-17,0
Carmarthenshire,2021-04-17,0
Ceredigion,2021-04-17,0
Conwy,2021-04-17,0
Denbighshire,2021-04-17,0
Flintshire,2021-04-17,0
Gwynedd,2021-04-17,0
Isle of Anglesey,2021-04-17,0
Merthyr Tydfil,2021-04-17,0
Monmouthshire,2021-04-17,0
Neath Port Talbot,2021-04-17,0
Newport,2021-04-17,0
Pembrokeshire,2021-04-17,0
Powys,2021-04-17,0
Rhondda Cynon Taf,2021-04-17,0
Swansea,2021-04-17,0
Torfaen,2021-04-17,0
Vale of Glamorgan,2021-04-17,0
Wrexham,2021-04-17,0
Birmingham,2021-04-17,32
Coventry,2021-04-17,8
Dudley,2021-04-17,9
"Herefordshire, County of",2021-04-17,1
Sandwell,2021-04-17,20
Shropshire,2021-04-17,3
Solihull,2021-04-17,5
Staffordshire,2021-04-17,19
Stoke-on-Trent,2021-04-17,8
Telford and Wrekin,2021-04-17,8
Walsall,2021-04-17,8
Warwickshire,2021-04-17,16
Wolverhampton,2021-04-17,5
Worcestershire,2021-04-17,7
Barnsley,2021-04-17,10
Bradford,2021-04-17,28
Calderdale,2021-04-17,8
Doncaster,2021-04-17,21
East Riding of Yorkshire,2021-04-17,10
"Kingston upon Hull, City of",2021-04-17,13
Kirklees,2021-04-17,29
Leeds,2021-04-17,38
North East Lincolnshire,2021-04-17,3
North Lincolnshire,2021-04-17,6
North Yorkshire,2021-04-17,12
Rotherham,2021-04-17,10
Sheffield,2021-04-17,26
Wakefield,2021-04-17,17
York,2021-04-17,6
Derby,2021-04-18,12
Derbyshire,2021-04-18,29
Leicester,2021-04-18,25
Leicestershire,2021-04-18,29
Lincolnshire,2021-04-18,35
Northamptonshire,2021-04-18,43
Nottingham,2021-04-18,11
Nottinghamshire,2021-04-18,38
Rutland,2021-04-18,2
Bedford,2021-04-18,5
Cambridgeshire,2021-04-18,44
Central Bedfordshire,2021-04-18,8
Essex,2021-04-18,41
Hertfordshire,2021-04-18,38
Luton,2021-04-18,16
Norfolk,2021-04-18,21
Peterborough,2021-04-18,10
Southend-on-Sea,2021-04-18,4
Suffolk,2021-04-18,22
Thurrock,2021-04-18,8
Barking and Dagenham,2021-04-18,22
Barnet,2021-04-18,18
Bexley,2021-04-18,4
Brent,2021-04-18,26
Bromley,2021-04-18,6
Camden,2021-04-18,8
Croydon,2021-04-18,10
Ealing,2021-04-18,18
Enfield,2021-04-18,12
Greenwich,2021-04-18,7
Hackney and City of London,2021-04-18,10
Hammersmith and Fulham,2021-04-18,10
Haringey,2021-04-18,12
Harrow,2021-04-18,6
Havering,2021-04-18,8
Hillingdon,2021-04-18,21
Hounslow,2021-04-18,20
Islington,2021-04-18,5
Kensington and Chelsea,2021-04-18,6
Kingston upon Thames,2021-04-18,8
Lambeth,2021-04-18,15
Lewisham,2021-04-18,8
Merton,2021-04-18,12
Newham,2021-04-18,22
Redbridge,2021-04-18,18
Richmond upon Thames,2021-04-18,5
Southwark,2021-04-18,13
Sutton,2021-04-18,7
Tower Hamlets,2021-04-18,15
Waltham Forest,2021-04-18,9
Wandsworth,2021-04-18,17
Westminster,2021-04-18,5
County Durham,2021-04-18,17
Darlington,2021-04-18,5
Gateshead,2021-04-18,4
Hartlepool,2021-04-18,1
Middlesbrough,2021-04-18,6
Newcastle upon Tyne,2021-04-18,20
North Tyneside,2021-04-18,10
Northumberland,2021-04-18,14
Redcar and Cleveland,2021-04-18,4
South Tyneside,2021-04-18,3
Stockton-on-Tees,2021-04-18,9
Sunderland,2021-04-18,8
Blackburn with Darwen,2021-04-18,7
Blackpool,2021-04-18,2
Bolton,2021-04-18,26
Bury,2021-04-18,9
Cheshire East,2021-04-18,12
Cheshire West and Chester,2021-04-18,11
Cumbria,2021-04-18,9
Halton,2021-04-18,2
Knowsley,2021-04-18,2
Lancashire,2021-04-18,48
Liverpool,2021-04-18,10
Manchester,2021-04-18,50
Oldham,2021-04-18,11
Rochdale,2021-04-18,15
Salford,2021-04-18,9
Sefton,2021-04-18,6
St. Helens,2021-04-18,6
Stockport,2021-04-18,12
Tameside,2021-04-18,6
Trafford,2021-04-18,7
Warrington,2021-04-18,3
Wigan,2021-04-18,14
Wirral,2021-04-18,10
Antrim and Newtownabbey,2021-04-18,5
Ards and North Down,2021-04-18,6
"Armagh City, Banbridge and Craigavon",2021-04-18,1
Belfast,2021-04-18,3
Causeway Coast and Glens,2021-04-18,6
Derry City and Strabane,2021-04-18,26
Fermanagh and Omagh,2021-04-18,5
Lisburn and Castlereagh,2021-04-18,6
Mid and East Antrim,2021-04-18,3
Mid Ulster,2021-04-18,6
"Newry, Mourne and Down",2021-04-18,10
Aberdeen City,2021-04-18,8
Aberdeenshire,2021-04-18,8
Angus,2021-04-18,1
Argyll and Bute,2021-04-18,1
City of Edinburgh,2021-04-18,11
Clackmannanshire,2021-04-18,2
Dumfries and Galloway,2021-04-18,0
Dundee City,2021-04-18,6
East Ayrshire,2021-04-18,4
East Dunbartonshire,2021-04-18,3
East Lothian,2021-04-18,0
East Renfrewshire,2021-04-18,7
Falkirk,2021-04-18,7
Fife,2021-04-18,10
Glasgow City,2021-04-18,44
Highland,2021-04-18,1
Inverclyde,2021-04-18,0
Midlothian,2021-04-18,1
Moray,2021-04-18,2
Na h-Eileanan Siar,2021-04-18,0
North Ayrshire,2021-04-18,5
North Lanarkshire,2021-04-18,32
Orkney Islands,2021-04-18,0
Perth and Kinross,2021-04-18,4
Renfrewshire,2021-04-18,3
Scottish Borders,2021-04-18,1
Shetland Islands,2021-04-18,0
South Ayrshire,2021-04-18,5
South Lanarkshire,2021-04-18,26
Stirling,2021-04-18,2
West Dunbartonshire,2021-04-18,1
West Lothian,2021-04-18,14
Bracknell Forest,2021-04-18,3
Brighton and Hove,2021-04-18,9
Buckinghamshire,2021-04-18,25
East Sussex,2021-04-18,6
Hampshire,2021-04-18,36
Isle of Wight,2021-04-18,2
Kent,2021-04-18,53
Medway,2021-04-18,12
Milton Keynes,2021-04-18,7
Oxfordshire,2021-04-18,34
Portsmouth,2021-04-18,6
Reading,2021-04-18,7
Slough,2021-04-18,16
Southampton,2021-04-18,12
Surrey,2021-04-18,39
West Berkshire,2021-04-18,7
West Sussex,2021-04-18,20
Windsor and Maidenhead,2021-04-18,7
Wokingham,2021-04-18,3
Bath and North East Somerset,2021-04-18,6
"Bournemouth, Christchurch and Poole",2021-04-18,13
"Bristol, City of",2021-04-18,18
Cornwall and Isles of Scilly,2021-04-18,16
Devon,2021-04-18,24
Dorset,2021-04-18,13
Gloucestershire,2021-04-18,15
North Somerset,2021-04-18,10
Plymouth,2021-04-18,11
Somerset,2021-04-18,12
South Gloucestershire,2021-04-18,11
Swindon,2021-04-18,8
Torbay,2021-04-18,2
Wiltshire,2021-04-18,11
Blaenau Gwent,2021-04-18,0
Bridgend,2021-04-18,2
Caerphilly,2021-04-18,4
Cardiff,2021-04-18,25
Carmarthenshire,2021-04-18,2
Ceredigion,2021-04-18,0
Conwy,2021-04-18,1
Denbighshire,2021-04-18,0
Flintshire,2021-04-18,4
Gwynedd,2021-04-18,8
Isle of Anglesey,2021-04-18,1
Merthyr Tydfil,2021-04-18,1
Monmouthshire,2021-04-18,2
Neath Port Talbot,2021-04-18,6
Newport,2021-04-18,5
Pembrokeshire,2021-04-18,1
Powys,2021-04-18,3
Rhondda Cynon Taf,2021-04-18,5
Swansea,2021-04-18,11
Torfaen,2021-04-18,8
Vale of Glamorgan,2021-04-18,1
Wrexham,2021-04-18,2
Birmingham,2021-04-18,61
Coventry,2021-04-18,13
Dudley,2021-04-18,17
"Herefordshire, County of",2021-04-18,10
Sandwell,2021-04-18,21
Shropshire,2021-04-18,14
Solihull,2021-04-18,11
Staffordshire,2021-04-18,29
Stoke-on-Trent,2021-04-18,11
Telford and Wrekin,2021-04-18,13
Walsall,2021-04-18,12
Warwickshire,2021-04-18,18
Wolverhampton,2021-04-18,9
Worcestershire,2021-04-18,16
Barnsley,2021-04-18,16
Bradford,2021-04-18,31
Calderdale,2021-04-18,13
Doncaster,2021-04-18,44
East Riding of Yorkshire,2021-04-18,11
"Kingston upon Hull, City of",2021-04-18,10
Kirklees,2021-04-18,35
Leeds,2021-04-18,50
North East Lincolnshire,2021-04-18,8
North Lincolnshire,2021-04-18,10
North Yorkshire,2021-04-18,34
Rotherham,2021-04-18,16
Sheffield,2021-04-18,42
Wakefield,2021-04-18,23
York,2021-04-18,1
Derby,2021-04-19,12
Derbyshire,2021-04-19,34
Leicester,2021-04-19,32
Leicestershire,2021-04-19,36
Lincolnshire,2021-04-19,24
Northamptonshire,2021-04-19,35
Nottingham,2021-04-19,13
Nottinghamshire,2021-04-19,37
Rutland,2021-04-19,3
Bedford,2021-04-19,3
Cambridgeshire,2021-04-19,30
Central Bedfordshire,2021-04-19,7
Essex,2021-04-19,36
Hertfordshire,2021-04-19,44
Luton,2021-04-19,15
Norfolk,2021-04-19,24
Peterborough,2021-04-19,16
Southend-on-Sea,2021-04-19,8
Suffolk,2021-04-19,25
Thurrock,2021-04-19,6
Barking and Dagenham,2021-04-19,6
Barnet,2021-04-19,16
Bexley,2021-04-19,9
Brent,2021-04-19,24
Bromley,2021-04-19,13
Camden,2021-04-19,9
Croydon,2021-04-19,21
Ealing,2021-04-19,14
Enfield,2021-04-19,23
Greenwich,2021-04-19,8
Hackney and City of London,2021-04-19,10
Hammersmith and Fulham,2021-04-19,11
Haringey,2021-04-19,6
Harrow,2021-04-19,3
Havering,2021-04-19,6
Hillingdon,2021-04-19,26
Hounslow,2021-04-19,23
Islington,2021-04-19,3
Kensington and Chelsea,2021-04-19,12
Kingston upon Thames,2021-04-19,7
Lambeth,2021-04-19,16
Lewisham,2021-04-19,8
Merton,2021-04-19,9
Newham,2021-04-19,15
Redbridge,2021-04-19,7
Richmond upon Thames,2021-04-19,6
Southwark,2021-04-19,10
Sutton,2021-04-19,7
Tower Hamlets,2021-04-19,14
Waltham Forest,2021-04-19,9
Wandsworth,2021-04-19,17
Westminster,2021-04-19,20
County Durham,2021-04-19,10
Darlington,2021-04-19,8
Gateshead,2021-04-19,10
Hartlepool,2021-04-19,6
Middlesbrough,2021-04-19,5
Newcastle upon Tyne,2021-04-19,19
North Tyneside,2021-04-19,9
Northumberland,2021-04-19,5
Redcar and Cleveland,2021-04-19,3
South Tyneside,2021-04-19,7
Stockton-on-Tees,2021-04-19,11
Sunderland,2021-04-19,10
Blackburn with Darwen,2021-04-19,7
Blackpool,2021-04-19,1
Bolton,2021-04-19,26
Bury,2021-04-19,9
Cheshire East,2021-04-19,17
Cheshire West and Chester,2021-04-19,12
Cumbria,2021-04-19,18
Halton,2021-04-19,1
Knowsley,2021-04-19,3
Lancashire,2021-04-19,36
Liverpool,2021-04-19,8
Manchester,2021-04-19,37
Oldham,2021-04-19,16
Rochdale,2021-04-19,7
Salford,2021-04-19,13
Sefton,2021-04-19,12
St. Helens,2021-04-19,2
Stockport,2021-04-19,16
Tameside,2021-04-19,8
Trafford,2021-04-19,17
Warrington,2021-04-19,8
Wigan,2021-04-19,12
Wirral,2021-04-19,8
Antrim and Newtownabbey,2021-04-19,5
Ards and North Down,2021-04-19,6
"Armagh City, Banbridge and Craigavon",2021-04-19,17
Belfast,2021-04-19,29
Causeway Coast and Glens,2021-04-19,10
Derry City and Strabane,2021-04-19,21
Fermanagh and Omagh,2021-04-19,5
Lisburn and Castlereagh,2021-04-19,4
Mid and East Antrim,2021-04-19,5
Mid Ulster,2021-04-19,18
"Newry, Mourne and Down",2021-04-19,13
Aberdeen City,2021-04-19,11
Aberdeenshire,2021-04-19,4
Angus,2021-04-19,3
Argyll and Bute,2021-04-19,1
City of Edinburgh,2021-04-19,23
Clackmannanshire,2021-04-19,6
Dumfries and Galloway,2021-04-19,1
Dundee City,2021-04-19,3
East Ayrshire,2021-04-19,9
East Dunbartonshire,2021-04-19,11
East Lothian,2021-04-19,0
East Renfrewshire,2021-04-19,5
Falkirk,2021-04-19,7
Fife,2021-04-19,9
Glasgow City,2021-04-19,36
Highland,2021-04-19,5
Inverclyde,2021-04-19,2
Midlothian,2021-04-19,0
Moray,2021-04-19,3
Na h-Eileanan Siar,2021-04-19,0
North Ayrshire,2021-04-19,6
North Lanarkshire,2021-04-19,39
Orkney Islands,2021-04-19,0
Perth and Kinross,2021-04-19,16
Renfrewshire,2021-04-19,5
Scottish Borders,2021-04-19,0
Shetland Islands,2021-04-19,0
South Ayrshire,2021-04-19,7
South Lanarkshire,2021-04-19,17
Stirling,2021-04-19,2
West Dunbartonshire,2021-04-19,0
West Lothian,2021-04-19,6
Bracknell Forest,2021-04-19,4
Brighton and Hove,2021-04-19,9
Buckinghamshire,2021-04-19,22
East Sussex,2021-04-19,12
Hampshire,2021-04-19,41
Isle of Wight,2021-04-19,5
Kent,2021-04-19,36
Medway,2021-04-19,8
Milton Keynes,2021-04-19,7
Oxfordshire,2021-04-19,17
Portsmouth,2021-04-19,12
Reading,2021-04-19,13
Slough,2021-04-19,13
Southampton,2021-04-19,14
Surrey,2021-04-19,51
West Berkshire,2021-04-19,7
West Sussex,2021-04-19,16
Windsor and Maidenhead,2021-04-19,8
Wokingham,2021-04-19,7
Bath and North East Somerset,2021-04-19,1
"Bournemouth, Christchurch and Poole",2021-04-19,6
"Bristol, City of",2021-04-19,16
Cornwall and Isles of Scilly,2021-04-19,9
Devon,2021-04-19,12
Dorset,2021-04-19,6
Gloucestershire,2021-04-19,20
North Somerset,2021-04-19,10
Plymouth,2021-04-19,7
Somerset,2021-04-19,18
South Gloucestershire,2021-04-19,13
Swindon,2021-04-19,14
Torbay,2021-04-19,1
Wiltshire,2021-04-19,9
Blaenau Gwent,2021-04-19,1
Bridgend,2021-04-19,6
