region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
South West,2020-09-05,estimate,0.017,0.017,0.014,0.013,0.02,0.008,0.027,-0.006,0.038
South West,2020-09-06,estimate,0.02,0.019,0.014,0.014,0.021,0.012,0.031,-0.003,0.041
South West,2020-09-07,estimate,0.023,0.022,0.014,0.019,0.027,0.015,0.034,-0.001,0.044
South West,2020-09-08,estimate,0.027,0.026,0.014,0.025,0.032,0.018,0.037,0.003,0.048
South West,2020-09-09,estimate,0.031,0.031,0.013,0.03,0.037,0.025,0.043,0.008,0.051
South West,2020-09-10,estimate,0.037,0.036,0.013,0.037,0.043,0.028,0.046,0.015,0.057
South West,2020-09-11,estimate,0.043,0.043,0.012,0.044,0.05,0.035,0.051,0.024,0.063
South West,2020-09-12,estimate,0.05,0.05,0.012,0.049,0.055,0.045,0.06,0.03,0.069
South West,2020-09-13,estimate,0.057,0.057,0.011,0.055,0.06,0.05,0.065,0.037,0.074
South West,2020-09-14,estimate,0.064,0.064,0.011,0.061,0.067,0.057,0.072,0.045,0.082
South West,2020-09-15,estimate,0.071,0.072,0.012,0.066,0.072,0.062,0.078,0.052,0.09
South West,2020-09-16,estimate,0.078,0.079,0.013,0.072,0.078,0.07,0.087,0.059,0.1
South West,2020-09-17,estimate,0.085,0.086,0.013,0.077,0.084,0.076,0.094,0.064,0.108
South West,2020-09-18,estimate,0.091,0.092,0.014,0.087,0.094,0.081,0.1,0.068,0.115
South West,2020-09-19,estimate,0.097,0.098,0.015,0.089,0.096,0.086,0.106,0.073,0.123
South West,2020-09-20,estimate,0.101,0.102,0.016,0.095,0.103,0.087,0.108,0.078,0.13
South West,2020-09-21,estimate,0.104,0.105,0.016,0.102,0.11,0.091,0.113,0.079,0.132
South West,2020-09-22,estimate,0.106,0.106,0.016,0.105,0.113,0.093,0.115,0.08,0.134
South West,2020-09-23,estimate,0.106,0.107,0.016,0.103,0.111,0.096,0.117,0.078,0.131
South West,2020-09-24,estimate,0.105,0.105,0.016,0.101,0.109,0.094,0.115,0.079,0.131
South West,2020-09-25,estimate,0.103,0.103,0.015,0.101,0.108,0.093,0.113,0.08,0.128
South West,2020-09-26,estimate,0.099,0.099,0.014,0.096,0.103,0.091,0.11,0.076,0.122
South West,2020-09-27,estimate,0.094,0.095,0.013,0.089,0.095,0.086,0.104,0.073,0.116
South West,2020-09-28,estimate,0.089,0.089,0.013,0.085,0.091,0.079,0.096,0.067,0.109
South West,2020-09-29,estimate,0.083,0.083,0.012,0.08,0.086,0.073,0.09,0.063,0.103
South West,2020-09-30,estimate,0.077,0.077,0.012,0.071,0.077,0.068,0.084,0.056,0.096
South West,2020-10-01,estimate,0.071,0.071,0.012,0.067,0.073,0.063,0.079,0.05,0.09
South West,2020-10-02,estimate,0.065,0.064,0.013,0.066,0.072,0.056,0.072,0.043,0.084
South West,2020-10-03,estimate,0.059,0.058,0.013,0.059,0.065,0.053,0.07,0.036,0.079
South West,2020-10-04,estimate,0.054,0.053,0.013,0.052,0.058,0.046,0.063,0.031,0.074
South West,2020-10-05,estimate,0.048,0.048,0.013,0.049,0.055,0.04,0.058,0.025,0.069
South West,2020-10-06,estimate,0.044,0.043,0.014,0.044,0.051,0.036,0.054,0.022,0.065
South West,2020-10-07,estimate,0.04,0.039,0.014,0.041,0.048,0.031,0.049,0.016,0.06
South West,2020-10-08,estimate,0.037,0.036,0.014,0.033,0.04,0.027,0.046,0.013,0.058
South West,2020-10-09,estimate,0.034,0.034,0.014,0.031,0.038,0.024,0.042,0.011,0.056
South West,2020-10-10,estimate,0.033,0.033,0.014,0.029,0.036,0.024,0.043,0.009,0.054
South West,2020-10-11,estimate,0.032,0.032,0.015,0.026,0.034,0.023,0.043,0.007,0.056
South West,2020-10-12,estimate,0.032,0.032,0.016,0.027,0.035,0.021,0.042,0.005,0.058
South West,2020-10-13,estimate based on partial data,0.033,0.032,0.018,0.03,0.039,0.022,0.045,0.002,0.059
South West,2020-10-14,estimate based on partial data,0.033,0.033,0.02,0.029,0.039,0.023,0.048,-0.001,0.064
South West,2020-10-15,estimate based on partial data,0.035,0.034,0.022,0.029,0.04,0.022,0.051,-0.002,0.072
South West,2020-10-16,estimate based on partial data,0.036,0.036,0.025,0.029,0.041,0.018,0.051,-0.007,0.076
South West,2020-10-17,estimate based on partial data,0.037,0.037,0.029,0.031,0.044,0.016,0.053,-0.009,0.085
South West,2020-10-18,estimate based on partial data,0.038,0.039,0.032,0.029,0.044,0.014,0.055,-0.01,0.095
South West,2020-10-19,estimate based on partial data,0.039,0.041,0.036,0.031,0.047,0.012,0.057,-0.02,0.097
South West,2020-10-20,estimate based on partial data,0.04,0.043,0.04,0.03,0.047,0.011,0.059,-0.022,0.106
South West,2020-10-21,estimate based on partial data,0.041,0.044,0.044,0.031,0.049,0.01,0.063,-0.029,0.113
South West,2020-10-22,estimate based on partial data,0.041,0.045,0.049,0.033,0.053,0.005,0.062,-0.038,0.117
South West,2020-10-23,estimate based on partial data,0.042,0.046,0.053,0.033,0.054,0.005,0.066,-0.04,0.129
South West,2020-10-24,forecast,0.042,0.046,0.053,0.033,0.054,0.005,0.066,-0.04,0.129
South West,2020-10-25,forecast,0.042,0.046,0.053,0.033,0.054,0.005,0.066,-0.04,0.129
South West,2020-10-26,forecast,0.042,0.046,0.053,0.033,0.054,0.005,0.066,-0.04,0.129
South West,2020-10-27,forecast,0.042,0.046,0.053,0.033,0.054,0.005,0.066,-0.04,0.129
South West,2020-10-28,forecast,0.042,0.046,0.053,0.033,0.054,0.005,0.066,-0.04,0.129
South West,2020-10-29,forecast,0.042,0.046,0.053,0.033,0.054,0.005,0.066,-0.04,0.129
South West,2020-10-30,forecast,0.042,0.046,0.053,0.033,0.054,0.005,0.066,-0.04,0.129
South West,2020-10-31,forecast,0.042,0.046,0.053,0.033,0.054,0.005,0.066,-0.04,0.129
South West,2020-11-01,forecast,0.042,0.046,0.053,0.033,0.054,0.005,0.066,-0.04,0.129
South West,2020-11-02,forecast,0.042,0.046,0.053,0.033,0.054,0.005,0.066,-0.04,0.129
South West,2020-11-03,forecast,0.042,0.046,0.053,0.033,0.054,0.005,0.066,-0.04,0.129
South West,2020-11-04,forecast,0.042,0.046,0.053,0.033,0.054,0.005,0.066,-0.04,0.129
South West,2020-11-05,forecast,0.042,0.046,0.053,0.033,0.054,0.005,0.066,-0.04,0.129
South West,2020-11-06,forecast,0.042,0.046,0.053,0.033,0.054,0.005,0.066,-0.04,0.129
United Kingdom,2020-08-14,estimate,0.012,0.01,0.015,0.01,0.018,0.003,0.024,-0.013,0.033
United Kingdom,2020-08-15,estimate,0.016,0.015,0.013,0.016,0.022,0.011,0.029,-0.007,0.035
United Kingdom,2020-08-16,estimate,0.021,0.02,0.012,0.02,0.026,0.014,0.03,0.002,0.04
United Kingdom,2020-08-17,estimate,0.027,0.027,0.011,0.026,0.031,0.021,0.035,0.01,0.044
United Kingdom,2020-08-18,estimate,0.033,0.033,0.01,0.031,0.035,0.028,0.041,0.017,0.049
United Kingdom,2020-08-19,estimate,0.04,0.04,0.009,0.039,0.043,0.034,0.046,0.025,0.056
United Kingdom,2020-08-20,estimate,0.046,0.047,0.01,0.043,0.048,0.038,0.051,0.03,0.062
United Kingdom,2020-08-21,estimate,0.052,0.053,0.011,0.045,0.05,0.042,0.057,0.036,0.072
United Kingdom,2020-08-22,estimate,0.058,0.059,0.013,0.051,0.058,0.048,0.064,0.038,0.078
United Kingdom,2020-08-23,estimate,0.063,0.064,0.014,0.052,0.059,0.051,0.07,0.04,0.084
United Kingdom,2020-08-24,estimate,0.067,0.068,0.015,0.055,0.063,0.054,0.075,0.045,0.093
United Kingdom,2020-08-25,estimate,0.069,0.071,0.015,0.058,0.066,0.057,0.078,0.046,0.096
United Kingdom,2020-08-26,estimate,0.071,0.072,0.016,0.061,0.07,0.057,0.079,0.046,0.096
United Kingdom,2020-08-27,estimate,0.072,0.073,0.015,0.062,0.07,0.059,0.08,0.047,0.096
United Kingdom,2020-08-28,estimate,0.071,0.072,0.014,0.067,0.075,0.058,0.078,0.05,0.095
United Kingdom,2020-08-29,estimate,0.069,0.07,0.013,0.068,0.074,0.058,0.076,0.049,0.092
United Kingdom,2020-08-30,estimate,0.067,0.067,0.012,0.065,0.071,0.058,0.073,0.049,0.087
United Kingdom,2020-08-31,estimate,0.064,0.064,0.011,0.063,0.068,0.056,0.07,0.047,0.082
United Kingdom,2020-09-01,estimate,0.06,0.061,0.01,0.058,0.063,0.053,0.065,0.044,0.077
United Kingdom,2020-09-02,estimate,0.057,0.057,0.01,0.054,0.059,0.051,0.063,0.041,0.074
United Kingdom,2020-09-03,estimate,0.053,0.053,0.01,0.051,0.055,0.047,0.06,0.036,0.069
United Kingdom,2020-09-04,estimate,0.05,0.05,0.011,0.05,0.055,0.044,0.059,0.032,0.068
United Kingdom,2020-09-05,estimate,0.048,0.047,0.012,0.047,0.053,0.042,0.058,0.028,0.066
United Kingdom,2020-09-06,estimate,0.045,0.045,0.012,0.042,0.049,0.038,0.056,0.025,0.065
United Kingdom,2020-09-07,estimate,0.044,0.044,0.013,0.039,0.046,0.036,0.054,0.022,0.064
United Kingdom,2020-09-08,estimate,0.044,0.043,0.013,0.043,0.05,0.037,0.055,0.021,0.064
United Kingdom,2020-09-09,estimate,0.044,0.044,0.013,0.044,0.051,0.039,0.057,0.023,0.065
United Kingdom,2020-09-10,estimate,0.046,0.045,0.013,0.045,0.051,0.038,0.056,0.024,0.065
United Kingdom,2020-09-11,estimate,0.048,0.047,0.012,0.047,0.053,0.041,0.057,0.029,0.067
United Kingdom,2020-09-12,estimate,0.051,0.05,0.011,0.051,0.056,0.044,0.059,0.032,0.068
United Kingdom,2020-09-13,estimate,0.054,0.054,0.01,0.053,0.059,0.048,0.062,0.038,0.071
United Kingdom,2020-09-14,estimate,0.058,0.058,0.01,0.056,0.061,0.054,0.067,0.042,0.074
United Kingdom,2020-09-15,estimate,0.062,0.062,0.01,0.06,0.064,0.057,0.069,0.046,0.078
United Kingdom,2020-09-16,estimate,0.066,0.067,0.01,0.063,0.068,0.059,0.072,0.05,0.083
United Kingdom,2020-09-17,estimate,0.07,0.071,0.011,0.066,0.07,0.063,0.077,0.054,0.088
United Kingdom,2020-09-18,estimate,0.074,0.075,0.012,0.069,0.075,0.065,0.08,0.056,0.093
United Kingdom,2020-09-19,estimate,0.077,0.078,0.012,0.074,0.08,0.067,0.083,0.057,0.098
United Kingdom,2020-09-20,estimate,0.08,0.08,0.013,0.075,0.082,0.069,0.087,0.058,0.101
United Kingdom,2020-09-21,estimate,0.081,0.082,0.014,0.074,0.081,0.071,0.09,0.059,0.104
United Kingdom,2020-09-22,estimate,0.081,0.082,0.014,0.075,0.082,0.072,0.09,0.06,0.104
United Kingdom,2020-09-23,estimate,0.08,0.081,0.014,0.074,0.081,0.07,0.088,0.059,0.103
United Kingdom,2020-09-24,estimate,0.078,0.079,0.013,0.073,0.079,0.068,0.086,0.057,0.099
United Kingdom,2020-09-25,estimate,0.075,0.075,0.012,0.071,0.077,0.065,0.082,0.056,0.096
United Kingdom,2020-09-26,estimate,0.071,0.071,0.011,0.069,0.074,0.062,0.077,0.052,0.089
United Kingdom,2020-09-27,estimate,0.066,0.066,0.011,0.063,0.068,0.058,0.072,0.048,0.083
United Kingdom,2020-09-28,estimate,0.061,0.061,0.01,0.058,0.063,0.053,0.067,0.044,0.078
United Kingdom,2020-09-29,estimate,0.055,0.055,0.01,0.05,0.054,0.049,0.062,0.038,0.071
United Kingdom,2020-09-30,estimate,0.049,0.049,0.01,0.046,0.051,0.043,0.056,0.033,0.067
United Kingdom,2020-10-01,estimate,0.043,0.043,0.011,0.04,0.046,0.037,0.051,0.025,0.06
United Kingdom,2020-10-02,estimate,0.038,0.037,0.011,0.037,0.042,0.03,0.045,0.019,0.056
United Kingdom,2020-10-03,estimate,0.033,0.032,0.012,0.033,0.039,0.027,0.043,0.013,0.051
United Kingdom,2020-10-04,estimate,0.028,0.027,0.012,0.03,0.037,0.02,0.036,0.008,0.048
United Kingdom,2020-10-05,estimate,0.024,0.023,0.013,0.023,0.029,0.016,0.034,0.002,0.042
United Kingdom,2020-10-06,estimate,0.021,0.02,0.013,0.022,0.028,0.012,0.029,0,0.041
United Kingdom,2020-10-07,estimate,0.018,0.018,0.012,0.019,0.025,0.011,0.028,-0.002,0.038
United Kingdom,2020-10-08,estimate,0.017,0.016,0.012,0.013,0.019,0.01,0.026,-0.003,0.037
United Kingdom,2020-10-09,estimate,0.016,0.016,0.012,0.012,0.018,0.007,0.023,-0.003,0.036
United Kingdom,2020-10-10,estimate,0.016,0.016,0.012,0.013,0.019,0.006,0.022,-0.004,0.036
United Kingdom,2020-10-11,estimate,0.016,0.016,0.012,0.011,0.017,0.009,0.025,-0.004,0.037
United Kingdom,2020-10-12,estimate,0.018,0.018,0.013,0.017,0.023,0.01,0.027,-0.004,0.039
United Kingdom,2020-10-13,estimate based on partial data,0.019,0.019,0.015,0.018,0.025,0.009,0.029,-0.006,0.043
United Kingdom,2020-10-14,estimate based on partial data,0.021,0.021,0.017,0.013,0.022,0.009,0.031,-0.007,0.048
United Kingdom,2020-10-15,estimate based on partial data,0.023,0.023,0.019,0.014,0.023,0.009,0.034,-0.009,0.055
United Kingdom,2020-10-16,estimate based on partial data,0.024,0.026,0.022,0.016,0.026,0.01,0.038,-0.01,0.063
United Kingdom,2020-10-17,estimate based on partial data,0.026,0.028,0.026,0.013,0.025,0.01,0.041,-0.011,0.074
United Kingdom,2020-10-18,estimate based on partial data,0.027,0.03,0.03,0.014,0.027,0.009,0.044,-0.018,0.079
United Kingdom,2020-10-19,estimate based on partial data,0.028,0.031,0.034,0.013,0.027,0.008,0.047,-0.022,0.088
United Kingdom,2020-10-20,estimate based on partial data,0.029,0.032,0.038,0.012,0.028,0,0.044,-0.027,0.096
United Kingdom,2020-10-21,estimate based on partial data,0.029,0.033,0.042,0.014,0.031,-0.001,0.047,-0.031,0.104
United Kingdom,2020-10-22,estimate based on partial data,0.029,0.033,0.047,0.013,0.031,0,0.052,-0.042,0.108
United Kingdom,2020-10-23,estimate based on partial data,0.028,0.033,0.051,0.011,0.031,0,0.056,-0.047,0.115
United Kingdom,2020-10-24,forecast,0.028,0.033,0.051,0.011,0.031,0,0.056,-0.047,0.115
United Kingdom,2020-10-25,forecast,0.028,0.033,0.051,0.011,0.031,0,0.056,-0.047,0.115
United Kingdom,2020-10-26,forecast,0.028,0.033,0.051,0.011,0.031,0,0.056,-0.047,0.115
United Kingdom,2020-10-27,forecast,0.028,0.033,0.051,0.011,0.031,0,0.056,-0.047,0.115
United Kingdom,2020-10-28,forecast,0.028,0.033,0.051,0.011,0.031,0,0.056,-0.047,0.115
United Kingdom,2020-10-29,forecast,0.028,0.033,0.051,0.011,0.031,0,0.056,-0.047,0.115
United Kingdom,2020-10-30,forecast,0.028,0.033,0.051,0.011,0.031,0,0.056,-0.047,0.115
United Kingdom,2020-10-31,forecast,0.028,0.033,0.051,0.011,0.031,0,0.056,-0.047,0.115
United Kingdom,2020-11-01,forecast,0.028,0.033,0.051,0.011,0.031,0,0.056,-0.047,0.115
United Kingdom,2020-11-02,forecast,0.028,0.033,0.051,0.011,0.031,0,0.056,-0.047,0.115
United Kingdom,2020-11-03,forecast,0.028,0.033,0.051,0.011,0.031,0,0.056,-0.047,0.115
United Kingdom,2020-11-04,forecast,0.028,0.033,0.051,0.011,0.031,0,0.056,-0.047,0.115
United Kingdom,2020-11-05,forecast,0.028,0.033,0.051,0.011,0.031,0,0.056,-0.047,0.115
United Kingdom,2020-11-06,forecast,0.028,0.033,0.051,0.011,0.031,0,0.056,-0.047,0.115
Wales,2020-08-14,estimate,0.055,0.055,0.013,0.052,0.058,0.049,0.064,0.035,0.076
Wales,2020-08-15,estimate,0.062,0.061,0.013,0.058,0.064,0.053,0.069,0.04,0.081
Wales,2020-08-16,estimate,0.068,0.068,0.013,0.063,0.068,0.06,0.075,0.046,0.087
Wales,2020-08-17,estimate,0.074,0.075,0.012,0.071,0.077,0.065,0.081,0.054,0.095
Wales,2020-08-18,estimate,0.08,0.081,0.013,0.076,0.082,0.071,0.087,0.061,0.101
Wales,2020-08-19,estimate,0.086,0.087,0.013,0.083,0.089,0.076,0.093,0.065,0.107
Wales,2020-08-20,estimate,0.092,0.093,0.013,0.085,0.091,0.082,0.099,0.072,0.114
Wales,2020-08-21,estimate,0.097,0.098,0.013,0.093,0.1,0.086,0.104,0.077,0.12
Wales,2020-08-22,estimate,0.102,0.102,0.014,0.097,0.103,0.09,0.109,0.08,0.125
Wales,2020-08-23,estimate,0.105,0.106,0.014,0.099,0.105,0.093,0.112,0.084,0.13
Wales,2020-08-24,estimate,0.107,0.108,0.015,0.103,0.11,0.097,0.116,0.085,0.132
Wales,2020-08-25,estimate,0.109,0.109,0.015,0.105,0.112,0.098,0.117,0.085,0.133
Wales,2020-08-26,estimate,0.109,0.11,0.015,0.104,0.11,0.099,0.118,0.086,0.133
Wales,2020-08-27,estimate,0.108,0.109,0.014,0.103,0.11,0.098,0.117,0.086,0.132
Wales,2020-08-28,estimate,0.106,0.107,0.014,0.102,0.108,0.096,0.114,0.085,0.129
Wales,2020-08-29,estimate,0.103,0.104,0.013,0.102,0.108,0.095,0.112,0.083,0.126
Wales,2020-08-30,estimate,0.1,0.101,0.012,0.098,0.104,0.09,0.106,0.08,0.12
Wales,2020-08-31,estimate,0.096,0.097,0.012,0.095,0.101,0.088,0.104,0.078,0.116
Wales,2020-09-01,estimate,0.092,0.092,0.011,0.09,0.095,0.084,0.098,0.073,0.11
Wales,2020-09-02,estimate,0.087,0.087,0.011,0.084,0.089,0.079,0.093,0.07,0.106
Wales,2020-09-03,estimate,0.083,0.083,0.011,0.078,0.084,0.076,0.09,0.066,0.101
Wales,2020-09-04,estimate,0.078,0.078,0.011,0.078,0.083,0.072,0.086,0.059,0.095
Wales,2020-09-05,estimate,0.074,0.074,0.011,0.071,0.076,0.068,0.082,0.055,0.092
Wales,2020-09-06,estimate,0.07,0.07,0.012,0.069,0.074,0.064,0.079,0.051,0.088
Wales,2020-09-07,estimate,0.067,0.066,0.012,0.065,0.071,0.058,0.074,0.047,0.085
Wales,2020-09-08,estimate,0.064,0.063,0.012,0.062,0.067,0.058,0.073,0.045,0.084
Wales,2020-09-09,estimate,0.061,0.061,0.012,0.057,0.063,0.054,0.07,0.042,0.081
Wales,2020-09-10,estimate,0.059,0.059,0.012,0.057,0.062,0.053,0.069,0.039,0.077
Wales,2020-09-11,estimate,0.058,0.058,0.011,0.056,0.062,0.052,0.067,0.038,0.075
Wales,2020-09-12,estimate,0.058,0.057,0.011,0.056,0.061,0.051,0.065,0.038,0.074
Wales,2020-09-13,estimate,0.058,0.057,0.011,0.055,0.06,0.053,0.067,0.04,0.075
Wales,2020-09-14,estimate,0.058,0.058,0.01,0.059,0.065,0.052,0.065,0.04,0.074
Wales,2020-09-15,estimate,0.058,0.058,0.01,0.059,0.064,0.051,0.064,0.042,0.075
Wales,2020-09-16,estimate,0.059,0.059,0.01,0.055,0.059,0.053,0.066,0.043,0.076
Wales,2020-09-17,estimate,0.06,0.06,0.01,0.056,0.061,0.053,0.066,0.044,0.077
Wales,2020-09-18,estimate,0.061,0.061,0.01,0.057,0.062,0.054,0.067,0.044,0.078
Wales,2020-09-19,estimate,0.061,0.062,0.011,0.059,0.063,0.056,0.07,0.043,0.078
Wales,2020-09-20,estimate,0.062,0.062,0.011,0.058,0.063,0.055,0.069,0.044,0.079
Wales,2020-09-21,estimate,0.062,0.062,0.011,0.058,0.063,0.054,0.068,0.045,0.08
Wales,2020-09-22,estimate,0.062,0.062,0.011,0.058,0.064,0.054,0.069,0.044,0.08
Wales,2020-09-23,estimate,0.061,0.062,0.011,0.056,0.061,0.053,0.068,0.044,0.08
Wales,2020-09-24,estimate,0.06,0.06,0.011,0.057,0.062,0.051,0.066,0.042,0.079
Wales,2020-09-25,estimate,0.058,0.059,0.011,0.055,0.061,0.049,0.064,0.04,0.076
Wales,2020-09-26,estimate,0.056,0.057,0.011,0.053,0.058,0.048,0.062,0.039,0.075
Wales,2020-09-27,estimate,0.054,0.054,0.011,0.051,0.056,0.046,0.06,0.036,0.072
Wales,2020-09-28,estimate,0.051,0.052,0.011,0.049,0.054,0.044,0.058,0.034,0.069
Wales,2020-09-29,estimate,0.048,0.049,0.011,0.045,0.049,0.041,0.055,0.031,0.066
Wales,2020-09-30,estimate,0.045,0.046,0.011,0.043,0.048,0.038,0.051,0.029,0.064
Wales,2020-10-01,estimate,0.042,0.042,0.011,0.041,0.046,0.036,0.05,0.025,0.06
Wales,2020-10-02,estimate,0.04,0.039,0.011,0.036,0.042,0.034,0.048,0.023,0.058
Wales,2020-10-03,estimate,0.036,0.036,0.011,0.033,0.038,0.031,0.044,0.018,0.053
Wales,2020-10-04,estimate,0.034,0.033,0.011,0.033,0.039,0.026,0.04,0.016,0.052
Wales,2020-10-05,estimate,0.032,0.031,0.011,0.03,0.035,0.024,0.038,0.012,0.048
Wales,2020-10-06,estimate,0.029,0.029,0.011,0.029,0.034,0.023,0.038,0.01,0.046
Wales,2020-10-07,estimate,0.027,0.027,0.011,0.028,0.034,0.02,0.035,0.009,0.045
Wales,2020-10-08,estimate,0.026,0.026,0.011,0.026,0.031,0.019,0.034,0.008,0.045
Wales,2020-10-09,estimate,0.025,0.025,0.012,0.025,0.03,0.018,0.034,0.005,0.043
Wales,2020-10-10,estimate,0.025,0.025,0.012,0.025,0.031,0.017,0.034,0.005,0.045
Wales,2020-10-11,estimate,0.025,0.024,0.013,0.022,0.028,0.017,0.034,0.003,0.046
Wales,2020-10-12,estimate,0.025,0.025,0.014,0.025,0.031,0.016,0.035,0.002,0.048
Wales,2020-10-13,estimate based on partial data,0.026,0.025,0.016,0.019,0.027,0.017,0.038,0,0.052
Wales,2020-10-14,estimate based on partial data,0.026,0.026,0.018,0.02,0.028,0.015,0.038,-0.003,0.055
Wales,2020-10-15,estimate based on partial data,0.027,0.027,0.02,0.018,0.027,0.015,0.041,-0.004,0.061
Wales,2020-10-16,estimate based on partial data,0.028,0.029,0.023,0.027,0.038,0.013,0.042,-0.008,0.065
Wales,2020-10-17,estimate based on partial data,0.03,0.03,0.025,0.022,0.034,0.013,0.044,-0.012,0.07
Wales,2020-10-18,estimate based on partial data,0.031,0.031,0.029,0.024,0.037,0.012,0.047,-0.014,0.078
Wales,2020-10-19,estimate based on partial data,0.031,0.032,0.032,0.023,0.038,0.012,0.05,-0.018,0.084
Wales,2020-10-20,estimate based on partial data,0.032,0.034,0.036,0.023,0.039,0.01,0.053,-0.025,0.088
Wales,2020-10-21,estimate based on partial data,0.033,0.035,0.039,0.024,0.041,0.005,0.051,-0.031,0.091
Wales,2020-10-22,estimate based on partial data,0.033,0.035,0.043,0.025,0.043,0.003,0.052,-0.034,0.099
Wales,2020-10-23,estimate based on partial data,0.034,0.036,0.047,0.03,0.049,0,0.053,-0.04,0.104
Wales,2020-10-24,forecast,0.034,0.036,0.047,0.03,0.049,0,0.053,-0.04,0.104
Wales,2020-10-25,forecast,0.034,0.036,0.047,0.03,0.049,0,0.053,-0.04,0.104
Wales,2020-10-26,forecast,0.034,0.036,0.047,0.03,0.049,0,0.053,-0.04,0.104
Wales,2020-10-27,forecast,0.034,0.036,0.047,0.03,0.049,0,0.053,-0.04,0.104
Wales,2020-10-28,forecast,0.034,0.036,0.047,0.03,0.049,0,0.053,-0.04,0.104
Wales,2020-10-29,forecast,0.034,0.036,0.047,0.03,0.049,0,0.053,-0.04,0.104
Wales,2020-10-30,forecast,0.034,0.036,0.047,0.03,0.049,0,0.053,-0.04,0.104
Wales,2020-10-31,forecast,0.034,0.036,0.047,0.03,0.049,0,0.053,-0.04,0.104
Wales,2020-11-01,forecast,0.034,0.036,0.047,0.03,0.049,0,0.053,-0.04,0.104
Wales,2020-11-02,forecast,0.034,0.036,0.047,0.03,0.049,0,0.053,-0.04,0.104
Wales,2020-11-03,forecast,0.034,0.036,0.047,0.03,0.049,0,0.053,-0.04,0.104
Wales,2020-11-04,forecast,0.034,0.036,0.047,0.03,0.049,0,0.053,-0.04,0.104
Wales,2020-11-05,forecast,0.034,0.036,0.047,0.03,0.049,0,0.053,-0.04,0.104
Wales,2020-11-06,forecast,0.034,0.036,0.047,0.03,0.049,0,0.053,-0.04,0.104
