region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
South West,2020-09-04,estimate,0.016,0.016,0.013,0.014,0.019,0.008,0.024,-0.004,0.037
South West,2020-09-05,estimate,0.018,0.018,0.013,0.016,0.022,0.012,0.028,-0.002,0.039
South West,2020-09-06,estimate,0.021,0.02,0.012,0.017,0.022,0.013,0.029,0,0.04
South West,2020-09-07,estimate,0.024,0.024,0.012,0.021,0.027,0.017,0.033,0.004,0.044
South West,2020-09-08,estimate,0.029,0.028,0.012,0.026,0.032,0.022,0.037,0.009,0.048
South West,2020-09-09,estimate,0.034,0.033,0.012,0.032,0.037,0.027,0.042,0.015,0.054
South West,2020-09-10,estimate,0.039,0.039,0.012,0.034,0.039,0.032,0.046,0.019,0.058
South West,2020-09-11,estimate,0.046,0.045,0.011,0.042,0.047,0.039,0.053,0.026,0.063
South West,2020-09-12,estimate,0.052,0.052,0.011,0.048,0.054,0.045,0.06,0.033,0.071
South West,2020-09-13,estimate,0.059,0.059,0.011,0.058,0.063,0.051,0.066,0.039,0.077
South West,2020-09-14,estimate,0.066,0.066,0.012,0.062,0.067,0.059,0.074,0.048,0.087
South West,2020-09-15,estimate,0.073,0.073,0.012,0.068,0.074,0.064,0.079,0.054,0.093
South West,2020-09-16,estimate,0.079,0.08,0.012,0.075,0.081,0.07,0.086,0.059,0.1
South West,2020-09-17,estimate,0.085,0.086,0.013,0.079,0.085,0.075,0.092,0.063,0.106
South West,2020-09-18,estimate,0.091,0.092,0.014,0.084,0.091,0.08,0.097,0.07,0.114
South West,2020-09-19,estimate,0.096,0.097,0.014,0.093,0.1,0.085,0.104,0.074,0.119
South West,2020-09-20,estimate,0.1,0.101,0.014,0.097,0.104,0.088,0.107,0.077,0.123
South West,2020-09-21,estimate,0.103,0.103,0.015,0.1,0.108,0.091,0.111,0.079,0.125
South West,2020-09-22,estimate,0.104,0.105,0.015,0.101,0.108,0.091,0.112,0.082,0.129
South West,2020-09-23,estimate,0.105,0.105,0.015,0.101,0.108,0.095,0.115,0.08,0.128
South West,2020-09-24,estimate,0.104,0.104,0.014,0.102,0.109,0.095,0.114,0.079,0.126
South West,2020-09-25,estimate,0.102,0.102,0.014,0.102,0.109,0.091,0.109,0.079,0.125
South West,2020-09-26,estimate,0.099,0.099,0.013,0.096,0.102,0.091,0.108,0.077,0.121
South West,2020-09-27,estimate,0.095,0.095,0.013,0.089,0.095,0.085,0.102,0.073,0.115
South West,2020-09-28,estimate,0.09,0.09,0.012,0.091,0.097,0.081,0.097,0.07,0.111
South West,2020-09-29,estimate,0.085,0.085,0.012,0.082,0.088,0.077,0.092,0.065,0.104
South West,2020-09-30,estimate,0.079,0.079,0.012,0.077,0.083,0.072,0.087,0.06,0.099
South West,2020-10-01,estimate,0.073,0.073,0.012,0.07,0.075,0.066,0.081,0.056,0.093
South West,2020-10-02,estimate,0.067,0.067,0.012,0.063,0.069,0.061,0.076,0.049,0.086
South West,2020-10-03,estimate,0.062,0.061,0.012,0.058,0.064,0.054,0.069,0.043,0.081
South West,2020-10-04,estimate,0.056,0.056,0.012,0.052,0.057,0.049,0.065,0.037,0.076
South West,2020-10-05,estimate,0.051,0.051,0.012,0.048,0.054,0.044,0.06,0.03,0.069
South West,2020-10-06,estimate,0.047,0.046,0.012,0.048,0.054,0.039,0.055,0.026,0.065
South West,2020-10-07,estimate,0.042,0.042,0.012,0.044,0.05,0.036,0.052,0.024,0.063
South West,2020-10-08,estimate,0.039,0.038,0.012,0.037,0.043,0.031,0.047,0.02,0.059
South West,2020-10-09,estimate,0.036,0.036,0.012,0.035,0.041,0.03,0.046,0.016,0.055
South West,2020-10-10,estimate,0.034,0.033,0.012,0.03,0.036,0.027,0.043,0.013,0.052
South West,2020-10-11,estimate,0.032,0.032,0.012,0.031,0.036,0.025,0.041,0.012,0.05
South West,2020-10-12,estimate,0.031,0.03,0.012,0.031,0.036,0.024,0.039,0.013,0.05
South West,2020-10-13,estimate,0.03,0.03,0.011,0.029,0.034,0.023,0.038,0.012,0.049
South West,2020-10-14,estimate,0.03,0.029,0.011,0.028,0.033,0.023,0.038,0.012,0.049
South West,2020-10-15,estimate,0.029,0.029,0.012,0.025,0.031,0.022,0.037,0.011,0.048
South West,2020-10-16,estimate,0.03,0.03,0.012,0.027,0.032,0.022,0.038,0.01,0.049
South West,2020-10-17,estimate,0.03,0.03,0.013,0.027,0.033,0.022,0.038,0.008,0.05
South West,2020-10-18,estimate,0.03,0.03,0.014,0.027,0.033,0.02,0.038,0.007,0.052
South West,2020-10-19,estimate,0.03,0.03,0.015,0.027,0.034,0.022,0.041,0.003,0.053
South West,2020-10-20,estimate based on partial data,0.03,0.03,0.017,0.024,0.032,0.018,0.04,0.003,0.058
South West,2020-10-21,estimate based on partial data,0.03,0.03,0.019,0.025,0.033,0.017,0.04,0.001,0.063
South West,2020-10-22,estimate based on partial data,0.029,0.03,0.021,0.021,0.03,0.016,0.042,-0.004,0.065
South West,2020-10-23,estimate based on partial data,0.029,0.029,0.023,0.018,0.029,0.013,0.042,-0.011,0.067
South West,2020-10-24,estimate based on partial data,0.028,0.028,0.026,0.023,0.035,0.013,0.045,-0.018,0.069
South West,2020-10-25,estimate based on partial data,0.028,0.027,0.029,0.028,0.041,0.011,0.047,-0.021,0.075
South West,2020-10-26,estimate based on partial data,0.026,0.026,0.033,0.022,0.037,0.01,0.049,-0.025,0.081
South West,2020-10-27,estimate based on partial data,0.025,0.025,0.036,0.02,0.036,0.003,0.047,-0.033,0.085
South West,2020-10-28,estimate based on partial data,0.024,0.023,0.04,0.013,0.03,0.002,0.049,-0.04,0.088
South West,2020-10-29,estimate based on partial data,0.023,0.022,0.043,0.015,0.033,0,0.051,-0.047,0.093
South West,2020-10-30,estimate based on partial data,0.021,0.021,0.047,0.015,0.035,-0.007,0.048,-0.056,0.095
South West,2020-10-31,forecast,0.021,0.021,0.047,0.015,0.035,-0.007,0.048,-0.056,0.095
South West,2020-11-01,forecast,0.021,0.021,0.047,0.015,0.035,-0.007,0.048,-0.056,0.095
South West,2020-11-02,forecast,0.021,0.021,0.047,0.015,0.035,-0.007,0.048,-0.056,0.095
South West,2020-11-03,forecast,0.021,0.021,0.047,0.015,0.035,-0.007,0.048,-0.056,0.095
South West,2020-11-04,forecast,0.021,0.021,0.047,0.015,0.035,-0.007,0.048,-0.056,0.095
South West,2020-11-05,forecast,0.021,0.021,0.047,0.015,0.035,-0.007,0.048,-0.056,0.095
South West,2020-11-06,forecast,0.021,0.021,0.047,0.015,0.035,-0.007,0.048,-0.056,0.095
South West,2020-11-07,forecast,0.021,0.021,0.047,0.015,0.035,-0.007,0.048,-0.056,0.095
South West,2020-11-08,forecast,0.021,0.021,0.047,0.015,0.035,-0.007,0.048,-0.056,0.095
South West,2020-11-09,forecast,0.021,0.021,0.047,0.015,0.035,-0.007,0.048,-0.056,0.095
South West,2020-11-10,forecast,0.021,0.021,0.047,0.015,0.035,-0.007,0.048,-0.056,0.095
South West,2020-11-11,forecast,0.021,0.021,0.047,0.015,0.035,-0.007,0.048,-0.056,0.095
South West,2020-11-12,forecast,0.021,0.021,0.047,0.015,0.035,-0.007,0.048,-0.056,0.095
South West,2020-11-13,forecast,0.021,0.021,0.047,0.015,0.035,-0.007,0.048,-0.056,0.095
United Kingdom,2020-08-21,estimate,0.049,0.05,0.01,0.045,0.05,0.042,0.054,0.035,0.067
United Kingdom,2020-08-22,estimate,0.053,0.053,0.01,0.051,0.056,0.044,0.058,0.037,0.07
United Kingdom,2020-08-23,estimate,0.055,0.056,0.011,0.052,0.058,0.048,0.063,0.039,0.073
United Kingdom,2020-08-24,estimate,0.057,0.058,0.011,0.054,0.059,0.048,0.062,0.041,0.076
United Kingdom,2020-08-25,estimate,0.059,0.06,0.011,0.058,0.063,0.049,0.064,0.044,0.079
United Kingdom,2020-08-26,estimate,0.06,0.061,0.011,0.057,0.063,0.051,0.065,0.044,0.079
United Kingdom,2020-08-27,estimate,0.06,0.061,0.011,0.058,0.063,0.052,0.065,0.044,0.078
United Kingdom,2020-08-28,estimate,0.06,0.061,0.01,0.055,0.06,0.052,0.066,0.045,0.078
United Kingdom,2020-08-29,estimate,0.06,0.061,0.01,0.056,0.06,0.053,0.066,0.045,0.077
United Kingdom,2020-08-30,estimate,0.059,0.06,0.01,0.055,0.059,0.053,0.065,0.045,0.075
United Kingdom,2020-08-31,estimate,0.058,0.059,0.009,0.056,0.061,0.052,0.064,0.044,0.074
United Kingdom,2020-09-01,estimate,0.057,0.057,0.009,0.056,0.06,0.052,0.064,0.043,0.072
United Kingdom,2020-09-02,estimate,0.056,0.056,0.009,0.055,0.06,0.051,0.062,0.041,0.071
United Kingdom,2020-09-03,estimate,0.055,0.055,0.009,0.055,0.06,0.049,0.061,0.04,0.07
United Kingdom,2020-09-04,estimate,0.054,0.054,0.009,0.053,0.057,0.048,0.061,0.037,0.068
United Kingdom,2020-09-05,estimate,0.053,0.053,0.01,0.051,0.056,0.048,0.061,0.037,0.068
United Kingdom,2020-09-06,estimate,0.053,0.052,0.01,0.051,0.056,0.048,0.061,0.035,0.067
United Kingdom,2020-09-07,estimate,0.052,0.052,0.01,0.05,0.055,0.048,0.061,0.036,0.068
United Kingdom,2020-09-08,estimate,0.053,0.052,0.01,0.051,0.056,0.048,0.061,0.036,0.069
United Kingdom,2020-09-09,estimate,0.053,0.052,0.01,0.05,0.055,0.047,0.06,0.036,0.069
United Kingdom,2020-09-10,estimate,0.054,0.053,0.01,0.053,0.058,0.049,0.061,0.037,0.069
United Kingdom,2020-09-11,estimate,0.055,0.055,0.01,0.053,0.058,0.05,0.062,0.04,0.071
United Kingdom,2020-09-12,estimate,0.057,0.057,0.01,0.056,0.06,0.052,0.064,0.041,0.072
United Kingdom,2020-09-13,estimate,0.059,0.059,0.009,0.056,0.06,0.054,0.066,0.043,0.074
United Kingdom,2020-09-14,estimate,0.061,0.061,0.009,0.06,0.065,0.056,0.068,0.047,0.077
United Kingdom,2020-09-15,estimate,0.063,0.063,0.009,0.061,0.066,0.058,0.069,0.049,0.078
United Kingdom,2020-09-16,estimate,0.065,0.066,0.009,0.062,0.066,0.059,0.071,0.05,0.08
United Kingdom,2020-09-17,estimate,0.067,0.068,0.009,0.065,0.07,0.06,0.072,0.052,0.082
United Kingdom,2020-09-18,estimate,0.069,0.07,0.01,0.065,0.07,0.062,0.074,0.055,0.086
United Kingdom,2020-09-19,estimate,0.071,0.071,0.01,0.066,0.07,0.064,0.076,0.054,0.086
United Kingdom,2020-09-20,estimate,0.072,0.072,0.01,0.069,0.073,0.064,0.077,0.056,0.089
United Kingdom,2020-09-21,estimate,0.072,0.073,0.011,0.068,0.073,0.064,0.078,0.056,0.091
United Kingdom,2020-09-22,estimate,0.072,0.073,0.011,0.069,0.074,0.066,0.08,0.055,0.09
United Kingdom,2020-09-23,estimate,0.072,0.072,0.011,0.066,0.071,0.063,0.077,0.055,0.09
United Kingdom,2020-09-24,estimate,0.071,0.071,0.011,0.068,0.073,0.063,0.077,0.053,0.087
United Kingdom,2020-09-25,estimate,0.069,0.069,0.01,0.063,0.068,0.061,0.075,0.053,0.087
United Kingdom,2020-09-26,estimate,0.066,0.067,0.01,0.063,0.068,0.058,0.071,0.049,0.082
United Kingdom,2020-09-27,estimate,0.063,0.064,0.01,0.06,0.065,0.055,0.067,0.048,0.08
United Kingdom,2020-09-28,estimate,0.059,0.06,0.009,0.056,0.06,0.053,0.065,0.045,0.076
United Kingdom,2020-09-29,estimate,0.056,0.056,0.009,0.051,0.055,0.05,0.061,0.042,0.072
United Kingdom,2020-09-30,estimate,0.052,0.052,0.009,0.049,0.053,0.047,0.058,0.038,0.067
United Kingdom,2020-10-01,estimate,0.048,0.048,0.009,0.045,0.049,0.043,0.054,0.033,0.062
United Kingdom,2020-10-02,estimate,0.043,0.043,0.009,0.042,0.046,0.039,0.05,0.03,0.058
United Kingdom,2020-10-03,estimate,0.039,0.039,0.009,0.038,0.042,0.035,0.046,0.025,0.054
United Kingdom,2020-10-04,estimate,0.035,0.035,0.009,0.035,0.039,0.03,0.042,0.02,0.05
United Kingdom,2020-10-05,estimate,0.031,0.031,0.009,0.03,0.034,0.026,0.038,0.015,0.046
United Kingdom,2020-10-06,estimate,0.028,0.027,0.01,0.026,0.03,0.022,0.034,0.012,0.043
United Kingdom,2020-10-07,estimate,0.024,0.024,0.01,0.023,0.028,0.019,0.031,0.009,0.04
United Kingdom,2020-10-08,estimate,0.022,0.021,0.01,0.022,0.027,0.016,0.029,0.006,0.037
United Kingdom,2020-10-09,estimate,0.019,0.019,0.01,0.019,0.024,0.013,0.026,0.003,0.035
United Kingdom,2020-10-10,estimate,0.017,0.016,0.01,0.016,0.021,0.01,0.023,0.001,0.033
United Kingdom,2020-10-11,estimate,0.015,0.015,0.01,0.012,0.017,0.011,0.023,-0.001,0.03
United Kingdom,2020-10-12,estimate,0.014,0.014,0.01,0.014,0.019,0.008,0.021,-0.002,0.029
United Kingdom,2020-10-13,estimate,0.013,0.013,0.01,0.01,0.014,0.006,0.018,-0.003,0.028
United Kingdom,2020-10-14,estimate,0.012,0.012,0.01,0.009,0.014,0.006,0.018,-0.004,0.027
United Kingdom,2020-10-15,estimate,0.011,0.011,0.01,0.007,0.012,0.006,0.019,-0.005,0.027
United Kingdom,2020-10-16,estimate,0.011,0.011,0.01,0.008,0.013,0.004,0.017,-0.005,0.028
United Kingdom,2020-10-17,estimate,0.011,0.011,0.011,0.01,0.016,0.005,0.019,-0.006,0.029
United Kingdom,2020-10-18,estimate,0.011,0.011,0.011,0.011,0.016,0.004,0.02,-0.007,0.03
United Kingdom,2020-10-19,estimate,0.011,0.011,0.012,0.009,0.015,0.003,0.02,-0.01,0.031
United Kingdom,2020-10-20,estimate based on partial data,0.011,0.011,0.014,0.01,0.017,0.002,0.021,-0.011,0.034
United Kingdom,2020-10-21,estimate based on partial data,0.01,0.01,0.015,0.008,0.015,0,0.021,-0.017,0.033
United Kingdom,2020-10-22,estimate based on partial data,0.01,0.01,0.017,0.007,0.015,0,0.023,-0.018,0.039
United Kingdom,2020-10-23,estimate based on partial data,0.009,0.009,0.019,0.006,0.015,-0.003,0.022,-0.022,0.04
United Kingdom,2020-10-24,estimate based on partial data,0.009,0.009,0.022,0.003,0.013,-0.005,0.022,-0.028,0.042
United Kingdom,2020-10-25,estimate based on partial data,0.009,0.008,0.024,0.002,0.013,-0.005,0.025,-0.028,0.05
United Kingdom,2020-10-26,estimate based on partial data,0.008,0.007,0.027,0.003,0.014,-0.005,0.027,-0.034,0.051
United Kingdom,2020-10-27,estimate based on partial data,0.007,0.006,0.029,0,0.012,-0.007,0.029,-0.037,0.056
United Kingdom,2020-10-28,estimate based on partial data,0.006,0.006,0.032,-0.003,0.011,-0.008,0.031,-0.042,0.06
United Kingdom,2020-10-29,estimate based on partial data,0.006,0.005,0.034,-0.006,0.009,-0.019,0.022,-0.049,0.061
United Kingdom,2020-10-30,estimate based on partial data,0.005,0.004,0.037,-0.001,0.014,-0.016,0.027,-0.054,0.064
United Kingdom,2020-10-31,forecast,0.005,0.004,0.037,-0.001,0.014,-0.016,0.027,-0.054,0.064
United Kingdom,2020-11-01,forecast,0.005,0.004,0.037,-0.001,0.014,-0.016,0.027,-0.054,0.064
United Kingdom,2020-11-02,forecast,0.005,0.004,0.037,-0.001,0.014,-0.016,0.027,-0.054,0.064
United Kingdom,2020-11-03,forecast,0.005,0.004,0.037,-0.001,0.014,-0.016,0.027,-0.054,0.064
United Kingdom,2020-11-04,forecast,0.005,0.004,0.037,-0.001,0.014,-0.016,0.027,-0.054,0.064
United Kingdom,2020-11-05,forecast,0.005,0.004,0.037,-0.001,0.014,-0.016,0.027,-0.054,0.064
United Kingdom,2020-11-06,forecast,0.005,0.004,0.037,-0.001,0.014,-0.016,0.027,-0.054,0.064
United Kingdom,2020-11-07,forecast,0.005,0.004,0.037,-0.001,0.014,-0.016,0.027,-0.054,0.064
United Kingdom,2020-11-08,forecast,0.005,0.004,0.037,-0.001,0.014,-0.016,0.027,-0.054,0.064
United Kingdom,2020-11-09,forecast,0.005,0.004,0.037,-0.001,0.014,-0.016,0.027,-0.054,0.064
United Kingdom,2020-11-10,forecast,0.005,0.004,0.037,-0.001,0.014,-0.016,0.027,-0.054,0.064
United Kingdom,2020-11-11,forecast,0.005,0.004,0.037,-0.001,0.014,-0.016,0.027,-0.054,0.064
United Kingdom,2020-11-12,forecast,0.005,0.004,0.037,-0.001,0.014,-0.016,0.027,-0.054,0.064
United Kingdom,2020-11-13,forecast,0.005,0.004,0.037,-0.001,0.014,-0.016,0.027,-0.054,0.064
Wales,2020-08-21,estimate,0.089,0.09,0.01,0.083,0.087,0.081,0.094,0.073,0.106
Wales,2020-08-22,estimate,0.091,0.092,0.011,0.084,0.089,0.082,0.095,0.076,0.111
Wales,2020-08-23,estimate,0.092,0.094,0.012,0.084,0.09,0.082,0.096,0.075,0.111
Wales,2020-08-24,estimate,0.093,0.095,0.012,0.086,0.091,0.084,0.098,0.076,0.113
Wales,2020-08-25,estimate,0.094,0.096,0.012,0.087,0.093,0.084,0.099,0.075,0.113
Wales,2020-08-26,estimate,0.094,0.096,0.012,0.088,0.093,0.083,0.098,0.077,0.114
Wales,2020-08-27,estimate,0.094,0.095,0.012,0.088,0.093,0.084,0.099,0.076,0.113
Wales,2020-08-28,estimate,0.093,0.095,0.012,0.087,0.092,0.084,0.098,0.076,0.113
Wales,2020-08-29,estimate,0.092,0.093,0.011,0.087,0.092,0.084,0.097,0.077,0.112
Wales,2020-08-30,estimate,0.091,0.092,0.011,0.084,0.089,0.083,0.096,0.076,0.11
Wales,2020-08-31,estimate,0.089,0.09,0.01,0.087,0.092,0.08,0.093,0.074,0.106
Wales,2020-09-01,estimate,0.087,0.087,0.009,0.084,0.089,0.08,0.092,0.072,0.103
Wales,2020-09-02,estimate,0.084,0.085,0.009,0.081,0.085,0.078,0.09,0.07,0.1
Wales,2020-09-03,estimate,0.082,0.082,0.009,0.08,0.084,0.076,0.087,0.068,0.097
Wales,2020-09-04,estimate,0.079,0.079,0.009,0.078,0.082,0.074,0.085,0.065,0.094
Wales,2020-09-05,estimate,0.077,0.077,0.009,0.074,0.078,0.071,0.082,0.062,0.091
Wales,2020-09-06,estimate,0.074,0.074,0.009,0.073,0.077,0.069,0.08,0.06,0.089
Wales,2020-09-07,estimate,0.072,0.071,0.009,0.07,0.074,0.066,0.078,0.057,0.086
Wales,2020-09-08,estimate,0.07,0.069,0.009,0.068,0.072,0.065,0.077,0.054,0.084
Wales,2020-09-09,estimate,0.068,0.067,0.009,0.066,0.07,0.062,0.074,0.052,0.082
Wales,2020-09-10,estimate,0.066,0.065,0.009,0.064,0.069,0.061,0.072,0.05,0.08
Wales,2020-09-11,estimate,0.064,0.064,0.009,0.063,0.067,0.06,0.072,0.049,0.079
Wales,2020-09-12,estimate,0.063,0.063,0.009,0.061,0.065,0.058,0.069,0.049,0.079
Wales,2020-09-13,estimate,0.062,0.062,0.009,0.06,0.064,0.057,0.068,0.047,0.076
Wales,2020-09-14,estimate,0.061,0.061,0.009,0.059,0.063,0.056,0.067,0.047,0.076
Wales,2020-09-15,estimate,0.06,0.06,0.008,0.059,0.063,0.056,0.066,0.046,0.074
Wales,2020-09-16,estimate,0.06,0.06,0.008,0.057,0.061,0.055,0.066,0.047,0.074
Wales,2020-09-17,estimate,0.059,0.059,0.008,0.058,0.062,0.055,0.065,0.045,0.072
Wales,2020-09-18,estimate,0.059,0.059,0.008,0.056,0.059,0.054,0.064,0.046,0.072
Wales,2020-09-19,estimate,0.059,0.059,0.008,0.055,0.059,0.054,0.064,0.046,0.072
Wales,2020-09-20,estimate,0.058,0.059,0.008,0.057,0.06,0.053,0.063,0.044,0.071
Wales,2020-09-21,estimate,0.058,0.058,0.009,0.056,0.06,0.052,0.062,0.044,0.072
Wales,2020-09-22,estimate,0.057,0.057,0.009,0.053,0.057,0.051,0.062,0.042,0.07
Wales,2020-09-23,estimate,0.056,0.057,0.009,0.054,0.058,0.05,0.06,0.042,0.07
Wales,2020-09-24,estimate,0.055,0.056,0.009,0.052,0.056,0.049,0.06,0.041,0.069
Wales,2020-09-25,estimate,0.054,0.054,0.009,0.052,0.056,0.047,0.058,0.04,0.069
Wales,2020-09-26,estimate,0.052,0.053,0.009,0.05,0.054,0.046,0.057,0.039,0.067
Wales,2020-09-27,estimate,0.051,0.051,0.009,0.048,0.052,0.044,0.055,0.037,0.065
Wales,2020-09-28,estimate,0.049,0.049,0.009,0.048,0.052,0.043,0.054,0.036,0.063
Wales,2020-09-29,estimate,0.047,0.048,0.008,0.046,0.05,0.04,0.051,0.034,0.061
Wales,2020-09-30,estimate,0.045,0.045,0.008,0.045,0.048,0.04,0.05,0.033,0.059
Wales,2020-10-01,estimate,0.043,0.043,0.008,0.043,0.047,0.039,0.049,0.03,0.056
Wales,2020-10-02,estimate,0.041,0.041,0.008,0.039,0.043,0.037,0.047,0.028,0.054
Wales,2020-10-03,estimate,0.039,0.039,0.008,0.037,0.041,0.036,0.046,0.026,0.052
Wales,2020-10-04,estimate,0.038,0.037,0.008,0.035,0.039,0.033,0.043,0.023,0.049
Wales,2020-10-05,estimate,0.036,0.036,0.008,0.034,0.038,0.033,0.043,0.022,0.049
Wales,2020-10-06,estimate,0.035,0.034,0.008,0.034,0.038,0.03,0.04,0.02,0.047
Wales,2020-10-07,estimate,0.033,0.032,0.009,0.033,0.037,0.029,0.04,0.019,0.046
Wales,2020-10-08,estimate,0.032,0.031,0.009,0.031,0.035,0.027,0.038,0.018,0.045
Wales,2020-10-09,estimate,0.031,0.03,0.009,0.031,0.035,0.027,0.037,0.016,0.044
Wales,2020-10-10,estimate,0.03,0.03,0.009,0.03,0.034,0.026,0.037,0.015,0.043
Wales,2020-10-11,estimate,0.03,0.029,0.009,0.029,0.033,0.024,0.035,0.015,0.043
Wales,2020-10-12,estimate,0.029,0.029,0.009,0.028,0.032,0.024,0.036,0.015,0.043
Wales,2020-10-13,estimate,0.029,0.029,0.009,0.028,0.032,0.024,0.035,0.016,0.043
Wales,2020-10-14,estimate,0.029,0.029,0.009,0.027,0.031,0.024,0.036,0.014,0.042
Wales,2020-10-15,estimate,0.029,0.029,0.009,0.026,0.031,0.023,0.035,0.014,0.043
Wales,2020-10-16,estimate,0.03,0.03,0.01,0.027,0.032,0.023,0.036,0.015,0.045
Wales,2020-10-17,estimate,0.03,0.03,0.01,0.027,0.032,0.022,0.035,0.014,0.047
Wales,2020-10-18,estimate,0.03,0.031,0.011,0.029,0.034,0.023,0.037,0.013,0.048
Wales,2020-10-19,estimate,0.031,0.031,0.012,0.026,0.032,0.023,0.038,0.011,0.05
Wales,2020-10-20,estimate based on partial data,0.031,0.031,0.013,0.027,0.033,0.022,0.038,0.009,0.052
Wales,2020-10-21,estimate based on partial data,0.031,0.032,0.015,0.028,0.034,0.023,0.04,0.009,0.056
Wales,2020-10-22,estimate based on partial data,0.032,0.032,0.016,0.031,0.038,0.019,0.038,0.007,0.059
Wales,2020-10-23,estimate based on partial data,0.032,0.032,0.018,0.031,0.039,0.019,0.04,0.006,0.063
Wales,2020-10-24,estimate based on partial data,0.032,0.032,0.019,0.03,0.038,0.018,0.04,0,0.063
Wales,2020-10-25,estimate based on partial data,0.032,0.032,0.021,0.029,0.037,0.018,0.042,-0.002,0.066
Wales,2020-10-26,estimate based on partial data,0.031,0.032,0.023,0.029,0.038,0.018,0.044,-0.006,0.069
Wales,2020-10-27,estimate based on partial data,0.031,0.031,0.025,0.026,0.036,0.016,0.044,-0.006,0.074
Wales,2020-10-28,estimate based on partial data,0.03,0.031,0.027,0.026,0.037,0.015,0.045,-0.012,0.074
Wales,2020-10-29,estimate based on partial data,0.03,0.03,0.029,0.025,0.037,0.014,0.045,-0.016,0.075
Wales,2020-10-30,estimate based on partial data,0.03,0.03,0.031,0.023,0.035,0.013,0.045,-0.019,0.079
Wales,2020-10-31,forecast,0.03,0.03,0.031,0.023,0.035,0.013,0.045,-0.019,0.079
Wales,2020-11-01,forecast,0.03,0.03,0.031,0.023,0.035,0.013,0.045,-0.019,0.079
Wales,2020-11-02,forecast,0.03,0.03,0.031,0.023,0.035,0.013,0.045,-0.019,0.079
Wales,2020-11-03,forecast,0.03,0.03,0.031,0.023,0.035,0.013,0.045,-0.019,0.079
Wales,2020-11-04,forecast,0.03,0.03,0.031,0.023,0.035,0.013,0.045,-0.019,0.079
Wales,2020-11-05,forecast,0.03,0.03,0.031,0.023,0.035,0.013,0.045,-0.019,0.079
Wales,2020-11-06,forecast,0.03,0.03,0.031,0.023,0.035,0.013,0.045,-0.019,0.079
Wales,2020-11-07,forecast,0.03,0.03,0.031,0.023,0.035,0.013,0.045,-0.019,0.079
Wales,2020-11-08,forecast,0.03,0.03,0.031,0.023,0.035,0.013,0.045,-0.019,0.079
Wales,2020-11-09,forecast,0.03,0.03,0.031,0.023,0.035,0.013,0.045,-0.019,0.079
Wales,2020-11-10,forecast,0.03,0.03,0.031,0.023,0.035,0.013,0.045,-0.019,0.079
Wales,2020-11-11,forecast,0.03,0.03,0.031,0.023,0.035,0.013,0.045,-0.019,0.079
Wales,2020-11-12,forecast,0.03,0.03,0.031,0.023,0.035,0.013,0.045,-0.019,0.079
Wales,2020-11-13,forecast,0.03,0.03,0.031,0.023,0.035,0.013,0.045,-0.019,0.079
