state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
New Jersey,2020-11-29,,forecast,0.038,0.034,0.022,-0.008,0.024,0.033,0.042,0.048,0.063
New Jersey,2020-11-30,,forecast,0.038,0.034,0.022,-0.008,0.024,0.033,0.042,0.048,0.063
New Jersey,2020-12-01,,forecast,0.038,0.034,0.022,-0.008,0.024,0.033,0.042,0.048,0.063
New Jersey,2020-12-02,,forecast,0.038,0.034,0.022,-0.008,0.024,0.033,0.042,0.048,0.063
New Jersey,2020-12-03,,forecast,0.038,0.034,0.022,-0.008,0.024,0.033,0.042,0.048,0.063
New Jersey,2020-12-04,,forecast,0.038,0.034,0.022,-0.008,0.024,0.033,0.042,0.048,0.063
New Jersey,2020-12-05,,forecast,0.038,0.034,0.022,-0.008,0.024,0.033,0.042,0.048,0.063
New Jersey,2020-12-06,,forecast,0.038,0.034,0.022,-0.008,0.024,0.033,0.042,0.048,0.063
New Jersey,2020-12-07,,forecast,0.038,0.034,0.022,-0.008,0.024,0.033,0.042,0.048,0.063
New Jersey,2020-11-22,,estimate based on partial data,0.038,0.035,0.021,-0.006,0.025,0.034,0.042,0.048,0.061
West Virginia,2020-11-21,,estimate based on partial data,0.038,0.035,0.023,-0.005,0.023,0.033,0.043,0.05,0.068
West Virginia,2020-11-22,,estimate based on partial data,0.038,0.035,0.024,-0.009,0.022,0.032,0.042,0.05,0.07
Maryland,2020-11-16,,estimate based on partial data,0.038,0.036,0.017,0.005,0.026,0.034,0.042,0.049,0.062
West Virginia,2020-11-20,,estimate based on partial data,0.038,0.036,0.021,-0.002,0.025,0.034,0.043,0.05,0.067
New Jersey,2020-10-14,,estimate,0.038,0.037,0.005,0.029,0.035,0.037,0.038,0.04,0.045
Ohio,2020-10-11,,estimate,0.038,0.037,0.006,0.027,0.034,0.036,0.039,0.041,0.046
Ohio,2020-10-12,,estimate,0.038,0.037,0.006,0.027,0.034,0.036,0.039,0.041,0.046
Ohio,2020-10-13,,estimate,0.038,0.037,0.006,0.027,0.034,0.036,0.039,0.041,0.046
Ohio,2020-10-09,,estimate,0.038,0.037,0.006,0.028,0.034,0.036,0.039,0.041,0.046
Ohio,2020-10-10,,estimate,0.038,0.037,0.006,0.028,0.034,0.036,0.039,0.041,0.046
Pennsylvania,2020-10-21,,estimate,0.038,0.037,0.006,0.028,0.034,0.036,0.039,0.041,0.047
West Virginia,2020-10-20,,estimate,0.038,0.037,0.006,0.028,0.034,0.036,0.039,0.041,0.047
New York,2020-10-22,,estimate,0.038,0.037,0.008,0.023,0.033,0.036,0.04,0.043,0.05
New Hampshire,2020-10-19,,estimate,0.038,0.037,0.01,0.019,0.031,0.036,0.04,0.043,0.051
Oregon,2020-11-10,,estimate,0.038,0.037,0.01,0.019,0.032,0.036,0.041,0.044,0.052
Oregon,2020-11-11,,estimate,0.038,0.037,0.01,0.02,0.031,0.036,0.04,0.044,0.052
New York,2020-09-18,,estimate,0.038,0.037,0.01,0.02,0.032,0.036,0.04,0.043,0.051
Ohio,2020-10-08,,estimate,0.038,0.038,0.005,0.028,0.034,0.037,0.039,0.041,0.046
Ohio,2020-10-05,,estimate,0.038,0.038,0.005,0.029,0.034,0.037,0.039,0.041,0.047
Ohio,2020-10-07,,estimate,0.038,0.038,0.005,0.029,0.034,0.037,0.039,0.041,0.047
Ohio,2020-10-06,,estimate,0.038,0.038,0.005,0.029,0.035,0.037,0.039,0.041,0.047
New Jersey,2020-10-15,,estimate,0.038,0.038,0.005,0.03,0.036,0.037,0.039,0.041,0.045
Ohio,2020-10-14,,estimate,0.038,0.038,0.006,0.027,0.034,0.037,0.04,0.042,0.047
Ohio,2020-10-04,,estimate,0.038,0.038,0.006,0.029,0.034,0.036,0.039,0.041,0.048
Indiana,2020-11-08,,estimate,0.038,0.038,0.007,0.026,0.033,0.036,0.039,0.042,0.05
Indiana,2020-10-20,,estimate,0.038,0.038,0.007,0.026,0.033,0.036,0.04,0.042,0.048
Massachusetts,2020-11-04,,estimate,0.038,0.038,0.007,0.027,0.033,0.036,0.039,0.042,0.05
Indiana,2020-10-05,,estimate,0.038,0.038,0.007,0.028,0.034,0.036,0.039,0.042,0.05
Massachusetts,2020-11-03,,estimate,0.038,0.038,0.007,0.028,0.034,0.036,0.04,0.043,0.051
Rhode Island,2020-10-07,,estimate,0.038,0.038,0.007,0.029,0.034,0.036,0.039,0.041,0.051
Connecticut,2020-10-03,,estimate,0.038,0.038,0.008,0.024,0.033,0.036,0.039,0.042,0.051
Michigan,2020-10-04,,estimate,0.038,0.038,0.008,0.024,0.033,0.036,0.04,0.043,0.05
Utah,2020-10-25,,estimate,0.038,0.038,0.008,0.026,0.033,0.036,0.04,0.043,0.051
Virginia,2020-11-09,,estimate,0.038,0.038,0.008,0.026,0.033,0.036,0.04,0.044,0.052
New Mexico,2020-10-31,,estimate,0.038,0.038,0.009,0.023,0.032,0.036,0.04,0.043,0.051
Arizona,2020-10-18,,estimate,0.038,0.038,0.009,0.025,0.033,0.036,0.039,0.043,0.052
Arizona,2020-10-19,,estimate,0.038,0.038,0.009,0.025,0.033,0.037,0.04,0.043,0.052
Oregon,2020-11-12,,estimate,0.038,0.038,0.01,0.021,0.032,0.036,0.041,0.044,0.054
Louisiana,2020-10-27,,estimate,0.038,0.038,0.012,0.019,0.031,0.035,0.041,0.045,0.057
Minnesota,2020-11-08,,estimate,0.038,0.038,0.014,0.015,0.029,0.035,0.041,0.048,0.063
District of Columbia,2020-10-30,,estimate,0.038,0.039,0.007,0.028,0.034,0.037,0.04,0.042,0.051
Indiana,2020-09-25,,estimate,0.038,0.039,0.007,0.028,0.034,0.037,0.04,0.043,0.051
Massachusetts,2020-11-02,,estimate,0.038,0.039,0.007,0.029,0.034,0.037,0.04,0.043,0.051
Nevada,2020-10-31,,estimate,0.038,0.039,0.007,0.029,0.034,0.037,0.04,0.043,0.051
Massachusetts,2020-11-01,,estimate,0.038,0.039,0.007,0.029,0.034,0.037,0.04,0.043,0.052
Rhode Island,2020-10-08,,estimate,0.038,0.039,0.007,0.029,0.035,0.037,0.039,0.042,0.052
Massachusetts,2020-10-22,,estimate,0.038,0.039,0.007,0.03,0.034,0.036,0.039,0.043,0.052
Massachusetts,2020-10-23,,estimate,0.038,0.039,0.007,0.03,0.034,0.037,0.04,0.043,0.053
Massachusetts,2020-10-24,,estimate,0.038,0.039,0.007,0.03,0.034,0.037,0.04,0.043,0.053
Rhode Island,2020-10-09,,estimate,0.038,0.039,0.007,0.03,0.035,0.037,0.039,0.042,0.052
Rhode Island,2020-10-10,,estimate,0.038,0.039,0.007,0.03,0.035,0.037,0.04,0.043,0.053
Alaska,2020-10-25,,estimate,0.038,0.039,0.008,0.027,0.033,0.036,0.04,0.044,0.053
Wisconsin,2020-09-14,,estimate,0.038,0.039,0.008,0.027,0.034,0.037,0.04,0.043,0.053
Utah,2020-09-16,,estimate,0.038,0.039,0.009,0.027,0.033,0.036,0.04,0.044,0.054
Utah,2020-11-05,,estimate,0.038,0.039,0.009,0.027,0.034,0.036,0.04,0.044,0.057
Delaware,2020-10-28,,estimate,0.038,0.039,0.009,0.028,0.034,0.037,0.04,0.044,0.055
Missouri,2020-10-26,,estimate,0.038,0.039,0.01,0.026,0.033,0.036,0.04,0.044,0.057
Missouri,2020-10-31,,estimate,0.038,0.039,0.01,0.026,0.033,0.036,0.04,0.044,0.057
Colorado,2020-09-15,,estimate,0.038,0.039,0.013,0.019,0.029,0.034,0.041,0.047,0.061
Kansas,2020-11-06,,estimate,0.038,0.039,0.017,0.016,0.027,0.034,0.042,0.05,0.07
Massachusetts,2020-10-25,,estimate,0.038,0.04,0.007,0.03,0.034,0.037,0.04,0.043,0.054
Missouri,2020-10-30,,estimate,0.038,0.04,0.01,0.026,0.033,0.036,0.04,0.045,0.059
Missouri,2020-10-27,,estimate,0.038,0.04,0.01,0.027,0.033,0.036,0.04,0.044,0.058
Missouri,2020-10-28,,estimate,0.038,0.04,0.01,0.027,0.033,0.036,0.041,0.045,0.059
Missouri,2020-10-29,,estimate,0.038,0.04,0.01,0.027,0.033,0.036,0.041,0.045,0.059
Alaska,2020-09-23,,estimate,0.038,0.04,0.01,0.027,0.033,0.036,0.041,0.046,0.06
New York,2020-09-27,,estimate,0.038,0.04,0.011,0.026,0.033,0.036,0.041,0.045,0.062
Kansas,2020-10-29,,estimate,0.038,0.041,0.017,0.019,0.029,0.034,0.042,0.05,0.072
Kansas,2020-10-30,,estimate,0.038,0.041,0.017,0.019,0.029,0.035,0.042,0.051,0.072
Vermont,2020-09-27,,estimate,0.038,0.042,0.017,0.021,0.031,0.035,0.042,0.048,0.074
Guam,2020-09-27,,estimate,0.038,0.049,0.037,0.01,0.02,0.028,0.049,0.07,0.121
Hawaii,2020-11-23,,estimate based on partial data,0.038,0.061,0.091,-0.032,0.008,0.025,0.052,0.09,0.235
Hawaii,2020-11-24,,forecast,0.038,0.061,0.091,-0.032,0.008,0.025,0.052,0.09,0.235
Hawaii,2020-11-25,,forecast,0.038,0.061,0.091,-0.032,0.008,0.025,0.052,0.09,0.235
Hawaii,2020-11-26,,forecast,0.038,0.061,0.091,-0.032,0.008,0.025,0.052,0.09,0.235
Hawaii,2020-11-27,,forecast,0.038,0.061,0.091,-0.032,0.008,0.025,0.052,0.09,0.235
Hawaii,2020-11-28,,forecast,0.038,0.061,0.091,-0.032,0.008,0.025,0.052,0.09,0.235
Hawaii,2020-11-29,,forecast,0.038,0.061,0.091,-0.032,0.008,0.025,0.052,0.09,0.235
Hawaii,2020-11-30,,forecast,0.038,0.061,0.091,-0.032,0.008,0.025,0.052,0.09,0.235
Hawaii,2020-12-01,,forecast,0.038,0.061,0.091,-0.032,0.008,0.025,0.052,0.09,0.235
Hawaii,2020-12-02,,forecast,0.038,0.061,0.091,-0.032,0.008,0.025,0.052,0.09,0.235
Hawaii,2020-12-03,,forecast,0.038,0.061,0.091,-0.032,0.008,0.025,0.052,0.09,0.235
Hawaii,2020-12-04,,forecast,0.038,0.061,0.091,-0.032,0.008,0.025,0.052,0.09,0.235
Hawaii,2020-12-05,,forecast,0.038,0.061,0.091,-0.032,0.008,0.025,0.052,0.09,0.235
Hawaii,2020-12-06,,forecast,0.038,0.061,0.091,-0.032,0.008,0.025,0.052,0.09,0.235
Hawaii,2020-12-07,,forecast,0.038,0.061,0.091,-0.032,0.008,0.025,0.052,0.09,0.235
Utah,2020-09-01,,estimate,0.039,0.034,0.027,-0.022,0.021,0.033,0.045,0.053,0.069
New Jersey,2020-11-21,,estimate based on partial data,0.039,0.035,0.02,-0.003,0.025,0.034,0.042,0.048,0.06
New Jersey,2020-11-19,,estimate based on partial data,0.039,0.036,0.017,0.004,0.027,0.036,0.043,0.048,0.058
New Jersey,2020-11-20,,estimate based on partial data,0.039,0.036,0.019,0,0.026,0.035,0.042,0.048,0.059
New York,2020-11-11,,estimate,0.039,0.037,0.012,0.014,0.032,0.036,0.042,0.045,0.053
West Virginia,2020-11-19,,estimate based on partial data,0.039,0.037,0.02,0.002,0.026,0.034,0.043,0.05,0.065
Ohio,2020-10-15,,estimate,0.039,0.038,0.006,0.027,0.034,0.037,0.04,0.042,0.047
Alaska,2020-10-06,,estimate,0.039,0.038,0.009,0.02,0.033,0.037,0.041,0.044,0.05
Alaska,2020-10-05,,estimate,0.039,0.038,0.009,0.021,0.033,0.037,0.041,0.044,0.05
Alaska,2020-10-07,,estimate,0.039,0.038,0.009,0.021,0.033,0.037,0.041,0.044,0.05
Alaska,2020-10-08,,estimate,0.039,0.038,0.009,0.021,0.033,0.037,0.041,0.044,0.05
Alaska,2020-10-09,,estimate,0.039,0.038,0.009,0.022,0.033,0.037,0.041,0.044,0.05
Alaska,2020-10-04,,estimate,0.039,0.038,0.009,0.022,0.034,0.037,0.041,0.044,0.051
Oregon,2020-11-09,,estimate,0.039,0.038,0.01,0.019,0.032,0.036,0.041,0.045,0.053
West Virginia,2020-11-18,,estimate based on partial data,0.039,0.038,0.018,0.006,0.028,0.035,0.043,0.05,0.064
New Jersey,2020-10-16,,estimate,0.039,0.039,0.005,0.031,0.036,0.038,0.04,0.042,0.047
Ohio,2020-10-16,,estimate,0.039,0.039,0.006,0.028,0.035,0.038,0.041,0.043,0.048
West Virginia,2020-10-21,,estimate,0.039,0.039,0.006,0.029,0.035,0.037,0.04,0.042,0.048
Pennsylvania,2020-10-22,,estimate,0.039,0.039,0.006,0.029,0.035,0.038,0.04,0.043,0.049
California,2020-10-29,,estimate,0.039,0.039,0.006,0.029,0.036,0.038,0.041,0.043,0.048
District of Columbia,2020-10-31,,estimate,0.039,0.039,0.007,0.029,0.034,0.037,0.04,0.043,0.051
Nevada,2020-11-01,,estimate,0.039,0.039,0.007,0.029,0.035,0.037,0.04,0.043,0.052
Washington,2020-10-24,,estimate,0.039,0.039,0.007,0.029,0.035,0.037,0.04,0.043,0.052
Massachusetts,2020-10-31,,estimate,0.039,0.039,0.007,0.03,0.034,0.037,0.04,0.043,0.052
New Mexico,2020-10-16,,estimate,0.039,0.039,0.008,0.025,0.034,0.037,0.041,0.044,0.052
Montana,2020-10-03,,estimate,0.039,0.039,0.008,0.026,0.034,0.037,0.041,0.044,0.051
Alaska,2020-10-03,,estimate,0.039,0.039,0.009,0.023,0.034,0.038,0.041,0.044,0.051
Connecticut,2020-10-04,,estimate,0.039,0.039,0.009,0.025,0.034,0.037,0.04,0.043,0.053
Arizona,2020-10-20,,estimate,0.039,0.039,0.009,0.025,0.034,0.037,0.041,0.044,0.053
Oregon,2020-11-13,,estimate based on partial data,0.039,0.039,0.01,0.022,0.032,0.037,0.042,0.046,0.055
Michigan,2020-11-09,,estimate,0.039,0.039,0.011,0.019,0.031,0.036,0.042,0.047,0.057
District of Columbia,2020-11-23,,estimate based on partial data,0.039,0.039,0.027,-0.006,0.025,0.034,0.045,0.054,0.079
District of Columbia,2020-11-24,,forecast,0.039,0.039,0.027,-0.006,0.025,0.034,0.045,0.054,0.079
District of Columbia,2020-11-25,,forecast,0.039,0.039,0.027,-0.006,0.025,0.034,0.045,0.054,0.079
District of Columbia,2020-11-26,,forecast,0.039,0.039,0.027,-0.006,0.025,0.034,0.045,0.054,0.079
District of Columbia,2020-11-27,,forecast,0.039,0.039,0.027,-0.006,0.025,0.034,0.045,0.054,0.079
District of Columbia,2020-11-28,,forecast,0.039,0.039,0.027,-0.006,0.025,0.034,0.045,0.054,0.079
District of Columbia,2020-11-29,,forecast,0.039,0.039,0.027,-0.006,0.025,0.034,0.045,0.054,0.079
District of Columbia,2020-11-30,,forecast,0.039,0.039,0.027,-0.006,0.025,0.034,0.045,0.054,0.079
District of Columbia,2020-12-01,,forecast,0.039,0.039,0.027,-0.006,0.025,0.034,0.045,0.054,0.079
District of Columbia,2020-12-02,,forecast,0.039,0.039,0.027,-0.006,0.025,0.034,0.045,0.054,0.079
District of Columbia,2020-12-03,,forecast,0.039,0.039,0.027,-0.006,0.025,0.034,0.045,0.054,0.079
District of Columbia,2020-12-04,,forecast,0.039,0.039,0.027,-0.006,0.025,0.034,0.045,0.054,0.079
District of Columbia,2020-12-05,,forecast,0.039,0.039,0.027,-0.006,0.025,0.034,0.045,0.054,0.079
District of Columbia,2020-12-06,,forecast,0.039,0.039,0.027,-0.006,0.025,0.034,0.045,0.054,0.079
District of Columbia,2020-12-07,,forecast,0.039,0.039,0.027,-0.006,0.025,0.034,0.045,0.054,0.079
Maryland,2020-10-24,,estimate,0.039,0.04,0.006,0.03,0.036,0.038,0.041,0.043,0.05
Indiana,2020-10-04,,estimate,0.039,0.04,0.007,0.029,0.035,0.037,0.041,0.044,0.051
District of Columbia,2020-11-01,,estimate,0.039,0.04,0.007,0.029,0.035,0.038,0.041,0.044,0.052
Massachusetts,2020-10-30,,estimate,0.039,0.04,0.007,0.03,0.035,0.037,0.04,0.043,0.053
Rhode Island,2020-10-11,,estimate,0.039,0.04,0.007,0.03,0.035,0.037,0.04,0.043,0.053
Massachusetts,2020-10-26,,estimate,0.039,0.04,0.007,0.03,0.035,0.037,0.04,0.043,0.054
Massachusetts,2020-10-29,,estimate,0.039,0.04,0.007,0.03,0.035,0.037,0.041,0.044,0.053
Massachusetts,2020-10-27,,estimate,0.039,0.04,0.007,0.03,0.035,0.037,0.041,0.044,0.054
Massachusetts,2020-10-28,,estimate,0.039,0.04,0.007,0.03,0.035,0.037,0.041,0.044,0.054
Rhode Island,2020-10-12,,estimate,0.039,0.04,0.007,0.03,0.035,0.038,0.04,0.043,0.054
Nevada,2020-11-02,,estimate,0.039,0.04,0.007,0.03,0.035,0.038,0.041,0.044,0.052
Rhode Island,2020-10-13,,estimate,0.039,0.04,0.007,0.03,0.036,0.038,0.04,0.043,0.053
Rhode Island,2020-10-14,,estimate,0.039,0.04,0.007,0.031,0.036,0.038,0.041,0.044,0.053
Rhode Island,2020-10-15,,estimate,0.039,0.04,0.007,0.031,0.036,0.038,0.041,0.044,0.053
Rhode Island,2020-10-16,,estimate,0.039,0.04,0.007,0.031,0.036,0.038,0.041,0.044,0.053
Alaska,2020-10-24,,estimate,0.039,0.04,0.008,0.028,0.034,0.037,0.041,0.044,0.054
Connecticut,2020-10-05,,estimate,0.039,0.04,0.009,0.026,0.035,0.038,0.041,0.044,0.054
Illinois,2020-10-03,,estimate,0.039,0.04,0.009,0.027,0.034,0.037,0.041,0.045,0.057
New Mexico,2020-09-14,,estimate,0.039,0.04,0.01,0.026,0.034,0.037,0.042,0.046,0.057
Illinois,2020-11-04,,estimate,0.039,0.04,0.011,0.025,0.033,0.037,0.042,0.047,0.059
Kansas,2020-11-05,,estimate,0.039,0.04,0.017,0.017,0.028,0.035,0.043,0.05,0.069
Oklahoma,2020-10-28,,estimate,0.039,0.041,0.01,0.028,0.034,0.037,0.041,0.045,0.06
Alaska,2020-09-24,,estimate,0.039,0.041,0.01,0.028,0.034,0.037,0.042,0.046,0.06
Kansas,2020-11-04,,estimate,0.039,0.041,0.016,0.017,0.029,0.036,0.043,0.05,0.069
Kansas,2020-11-01,,estimate,0.039,0.041,0.017,0.018,0.029,0.035,0.044,0.051,0.071
Kansas,2020-10-31,,estimate,0.039,0.041,0.017,0.019,0.029,0.035,0.043,0.051,0.072
Colorado,2020-10-02,,estimate,0.039,0.042,0.016,0.02,0.029,0.035,0.044,0.052,0.072
Vermont,2020-09-28,,estimate,0.039,0.043,0.017,0.022,0.032,0.036,0.043,0.049,0.074
Wyoming,2020-11-22,,estimate based on partial data,0.04,0.036,0.019,0,0.03,0.037,0.042,0.046,0.062
Wyoming,2020-11-23,,estimate based on partial data,0.04,0.036,0.02,-0.001,0.029,0.037,0.042,0.046,0.063
Wyoming,2020-11-24,,forecast,0.04,0.036,0.02,-0.001,0.029,0.037,0.042,0.046,0.063
Wyoming,2020-11-25,,forecast,0.04,0.036,0.02,-0.001,0.029,0.037,0.042,0.046,0.063
Wyoming,2020-11-26,,forecast,0.04,0.036,0.02,-0.001,0.029,0.037,0.042,0.046,0.063
Wyoming,2020-11-27,,forecast,0.04,0.036,0.02,-0.001,0.029,0.037,0.042,0.046,0.063
Wyoming,2020-11-28,,forecast,0.04,0.036,0.02,-0.001,0.029,0.037,0.042,0.046,0.063
Wyoming,2020-11-29,,forecast,0.04,0.036,0.02,-0.001,0.029,0.037,0.042,0.046,0.063
Wyoming,2020-11-30,,forecast,0.04,0.036,0.02,-0.001,0.029,0.037,0.042,0.046,0.063
Wyoming,2020-12-01,,forecast,0.04,0.036,0.02,-0.001,0.029,0.037,0.042,0.046,0.063
Wyoming,2020-12-02,,forecast,0.04,0.036,0.02,-0.001,0.029,0.037,0.042,0.046,0.063
Wyoming,2020-12-03,,forecast,0.04,0.036,0.02,-0.001,0.029,0.037,0.042,0.046,0.063
Wyoming,2020-12-04,,forecast,0.04,0.036,0.02,-0.001,0.029,0.037,0.042,0.046,0.063
Wyoming,2020-12-05,,forecast,0.04,0.036,0.02,-0.001,0.029,0.037,0.042,0.046,0.063
Wyoming,2020-12-06,,forecast,0.04,0.036,0.02,-0.001,0.029,0.037,0.042,0.046,0.063
Wyoming,2020-12-07,,forecast,0.04,0.036,0.02,-0.001,0.029,0.037,0.042,0.046,0.063
Wyoming,2020-11-17,,estimate based on partial data,0.04,0.037,0.015,0.01,0.031,0.037,0.042,0.045,0.057
New Jersey,2020-11-18,,estimate based on partial data,0.04,0.037,0.016,0.007,0.029,0.036,0.043,0.048,0.058
Wyoming,2020-11-18,,estimate based on partial data,0.04,0.037,0.016,0.008,0.031,0.037,0.042,0.045,0.058
Wyoming,2020-11-20,,estimate based on partial data,0.04,0.037,0.017,0.004,0.03,0.037,0.042,0.046,0.06
Wyoming,2020-11-19,,estimate based on partial data,0.04,0.037,0.017,0.006,0.03,0.037,0.042,0.045,0.059
Wyoming,2020-11-21,,estimate based on partial data,0.04,0.037,0.018,0.002,0.03,0.037,0.042,0.046,0.061
Alaska,2020-10-10,,estimate,0.04,0.038,0.008,0.023,0.034,0.037,0.041,0.044,0.05
Wyoming,2020-11-13,,estimate based on partial data,0.04,0.038,0.011,0.017,0.033,0.038,0.042,0.045,0.055
Wyoming,2020-11-14,,estimate based on partial data,0.04,0.038,0.012,0.015,0.033,0.038,0.042,0.045,0.055
Wyoming,2020-11-15,,estimate based on partial data,0.04,0.038,0.013,0.013,0.032,0.038,0.042,0.045,0.056
Wyoming,2020-11-16,,estimate based on partial data,0.04,0.038,0.014,0.011,0.031,0.038,0.042,0.045,0.056
New Jersey,2020-11-17,,estimate based on partial data,0.04,0.038,0.015,0.01,0.03,0.037,0.043,0.047,0.057
West Virginia,2020-11-17,,estimate based on partial data,0.04,0.038,0.017,0.009,0.029,0.036,0.044,0.05,0.063
Alaska,2020-10-02,,estimate,0.04,0.039,0.008,0.025,0.034,0.038,0.041,0.044,0.052
Alaska,2020-10-11,,estimate,0.04,0.039,0.008,0.025,0.034,0.038,0.042,0.044,0.05
New Hampshire,2020-10-20,,estimate,0.04,0.039,0.009,0.023,0.034,0.038,0.042,0.045,0.053
Oregon,2020-11-08,,estimate,0.04,0.039,0.01,0.02,0.033,0.037,0.042,0.046,0.053
Wyoming,2020-11-12,,estimate,0.04,0.039,0.011,0.019,0.033,0.038,0.042,0.045,0.054
Iowa,2020-10-16,,estimate,0.04,0.039,0.013,0.015,0.031,0.037,0.043,0.048,0.057
Maryland,2020-11-15,,estimate based on partial data,0.04,0.039,0.015,0.012,0.029,0.036,0.043,0.049,0.061
Minnesota,2020-09-18,,estimate,0.04,0.039,0.015,0.014,0.031,0.037,0.043,0.049,0.062
District of Columbia,2020-11-17,,estimate based on partial data,0.04,0.039,0.017,0.01,0.03,0.036,0.044,0.05,0.066
Nevada,2020-11-18,,estimate based on partial data,0.04,0.039,0.019,0.005,0.029,0.036,0.044,0.05,0.069
District of Columbia,2020-11-18,,estimate based on partial data,0.04,0.039,0.019,0.008,0.029,0.036,0.044,0.051,0.068
District of Columbia,2020-11-19,,estimate based on partial data,0.04,0.039,0.02,0.005,0.028,0.035,0.044,0.051,0.07
Nevada,2020-11-19,,estimate based on partial data,0.04,0.039,0.021,0.001,0.028,0.036,0.044,0.051,0.072
District of Columbia,2020-11-20,,estimate based on partial data,0.04,0.039,0.022,0.002,0.027,0.035,0.044,0.052,0.072
District of Columbia,2020-11-21,,estimate based on partial data,0.04,0.039,0.023,-0.001,0.026,0.035,0.045,0.052,0.075
Nevada,2020-11-20,,estimate based on partial data,0.04,0.039,0.023,-0.001,0.027,0.036,0.045,0.052,0.075
Nevada,2020-11-21,,estimate based on partial data,0.04,0.039,0.025,-0.005,0.026,0.036,0.045,0.052,0.077
District of Columbia,2020-11-22,,estimate based on partial data,0.04,0.039,0.025,-0.004,0.026,0.035,0.045,0.053,0.077
Nevada,2020-11-22,,estimate based on partial data,0.04,0.039,0.028,-0.008,0.025,0.035,0.045,0.053,0.08
Nevada,2020-11-23,,estimate based on partial data,0.04,0.039,0.03,-0.011,0.025,0.035,0.045,0.054,0.083
Nevada,2020-11-24,,forecast,0.04,0.039,0.03,-0.011,0.025,0.035,0.045,0.054,0.083
Nevada,2020-11-25,,forecast,0.04,0.039,0.03,-0.011,0.025,0.035,0.045,0.054,0.083
Nevada,2020-11-26,,forecast,0.04,0.039,0.03,-0.011,0.025,0.035,0.045,0.054,0.083
Nevada,2020-11-27,,forecast,0.04,0.039,0.03,-0.011,0.025,0.035,0.045,0.054,0.083
Nevada,2020-11-28,,forecast,0.04,0.039,0.03,-0.011,0.025,0.035,0.045,0.054,0.083
Nevada,2020-11-29,,forecast,0.04,0.039,0.03,-0.011,0.025,0.035,0.045,0.054,0.083
Nevada,2020-11-30,,forecast,0.04,0.039,0.03,-0.011,0.025,0.035,0.045,0.054,0.083
Nevada,2020-12-01,,forecast,0.04,0.039,0.03,-0.011,0.025,0.035,0.045,0.054,0.083
Nevada,2020-12-02,,forecast,0.04,0.039,0.03,-0.011,0.025,0.035,0.045,0.054,0.083
Nevada,2020-12-03,,forecast,0.04,0.039,0.03,-0.011,0.025,0.035,0.045,0.054,0.083
Nevada,2020-12-04,,forecast,0.04,0.039,0.03,-0.011,0.025,0.035,0.045,0.054,0.083
Nevada,2020-12-05,,forecast,0.04,0.039,0.03,-0.011,0.025,0.035,0.045,0.054,0.083
Nevada,2020-12-06,,forecast,0.04,0.039,0.03,-0.011,0.025,0.035,0.045,0.054,0.083
Nevada,2020-12-07,,forecast,0.04,0.039,0.03,-0.011,0.025,0.035,0.045,0.054,0.083
New Jersey,2020-10-17,,estimate,0.04,0.04,0.005,0.032,0.037,0.039,0.041,0.043,0.048
Ohio,2020-10-17,,estimate,0.04,0.04,0.006,0.029,0.036,0.038,0.042,0.044,0.048
West Virginia,2020-10-22,,estimate,0.04,0.04,0.006,0.03,0.036,0.038,0.041,0.043,0.049
District of Columbia,2020-11-02,,estimate,0.04,0.04,0.007,0.029,0.035,0.038,0.041,0.044,0.053
Indiana,2020-09-26,,estimate,0.04,0.04,0.007,0.029,0.036,0.038,0.042,0.045,0.053
Indiana,2020-10-21,,estimate,0.04,0.04,0.007,0.029,0.036,0.039,0.042,0.044,0.05
Nevada,2020-11-03,,estimate,0.04,0.04,0.007,0.03,0.036,0.038,0.041,0.045,0.053
Rhode Island,2020-10-17,,estimate,0.04,0.04,0.007,0.031,0.036,0.038,0.041,0.044,0.053
Rhode Island,2020-10-18,,estimate,0.04,0.04,0.007,0.031,0.036,0.038,0.041,0.044,0.053
Rhode Island,2020-10-19,,estimate,0.04,0.04,0.007,0.031,0.036,0.038,0.041,0.044,0.053
Michigan,2020-10-05,,estimate,0.04,0.04,0.008,0.026,0.034,0.038,0.042,0.045,0.052
Alaska,2020-10-12,,estimate,0.04,0.04,0.008,0.026,0.035,0.038,0.042,0.045,0.051
Alaska,2020-10-01,,estimate,0.04,0.04,0.008,0.026,0.035,0.038,0.042,0.045,0.052
Alaska,2020-09-30,,estimate,0.04,0.04,0.008,0.028,0.035,0.038,0.042,0.045,0.053
Utah,2020-10-26,,estimate,0.04,0.04,0.008,0.028,0.035,0.038,0.042,0.045,0.053
New Mexico,2020-11-01,,estimate,0.04,0.04,0.009,0.025,0.034,0.038,0.042,0.045,0.053
Arizona,2020-10-21,,estimate,0.04,0.04,0.009,0.025,0.035,0.038,0.041,0.045,0.053
Arizona,2020-10-22,,estimate,0.04,0.04,0.009,0.025,0.035,0.039,0.042,0.045,0.054
Maine,2020-11-06,,estimate,0.04,0.04,0.013,0.017,0.032,0.037,0.043,0.049,0.06
District of Columbia,2020-11-14,,estimate based on partial data,0.04,0.04,0.013,0.018,0.032,0.037,0.043,0.048,0.061
District of Columbia,2020-11-15,,estimate based on partial data,0.04,0.04,0.015,0.015,0.031,0.037,0.043,0.049,0.063
