state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Puerto Rico,2020-10-17,forecast,-0.018,-0.029,0.06,-0.005,0.012,-0.041,0.02,-0.14,0.049
Puerto Rico,2020-10-18,forecast,-0.018,-0.029,0.06,-0.005,0.012,-0.041,0.02,-0.14,0.049
Puerto Rico,2020-10-19,forecast,-0.018,-0.029,0.06,-0.005,0.012,-0.041,0.02,-0.14,0.049
Puerto Rico,2020-10-20,forecast,-0.018,-0.029,0.06,-0.005,0.012,-0.041,0.02,-0.14,0.049
Puerto Rico,2020-10-21,forecast,-0.018,-0.029,0.06,-0.005,0.012,-0.041,0.02,-0.14,0.049
Puerto Rico,2020-10-22,forecast,-0.018,-0.029,0.06,-0.005,0.012,-0.041,0.02,-0.14,0.049
Puerto Rico,2020-10-23,forecast,-0.018,-0.029,0.06,-0.005,0.012,-0.041,0.02,-0.14,0.049
Puerto Rico,2020-10-24,forecast,-0.018,-0.029,0.06,-0.005,0.012,-0.041,0.02,-0.14,0.049
Rhode Island,2020-08-03,estimate,0.001,0,0.01,0.002,0.005,-0.003,0.006,-0.015,0.014
Rhode Island,2020-08-04,estimate,0.001,-0.001,0.01,0,0.004,-0.003,0.006,-0.017,0.013
Rhode Island,2020-08-05,estimate,0,-0.001,0.01,0,0.004,-0.004,0.006,-0.017,0.014
Rhode Island,2020-08-06,estimate,0,-0.001,0.011,0.001,0.005,-0.003,0.007,-0.018,0.014
Rhode Island,2020-08-07,estimate,0,-0.002,0.011,0.002,0.005,-0.003,0.007,-0.018,0.015
Rhode Island,2020-08-08,estimate,0,-0.002,0.011,0.001,0.005,-0.004,0.006,-0.018,0.016
Rhode Island,2020-08-09,estimate,0,-0.002,0.011,0.002,0.005,-0.004,0.006,-0.021,0.014
Rhode Island,2020-08-10,estimate,0,-0.002,0.011,0.002,0.005,-0.004,0.006,-0.021,0.015
Rhode Island,2020-08-11,estimate,0,-0.002,0.011,0.001,0.005,-0.004,0.007,-0.021,0.015
Rhode Island,2020-08-12,estimate,0,-0.002,0.011,0.001,0.005,-0.003,0.007,-0.024,0.013
Rhode Island,2020-08-13,estimate,0.001,-0.002,0.011,0.002,0.005,-0.004,0.007,-0.022,0.014
Rhode Island,2020-08-14,estimate,0.001,-0.001,0.011,0.001,0.005,-0.003,0.007,-0.021,0.014
Rhode Island,2020-08-15,estimate,0.001,-0.001,0.011,0.002,0.005,-0.003,0.007,-0.02,0.015
Rhode Island,2020-08-16,estimate,0.001,-0.001,0.011,0.002,0.005,-0.004,0.007,-0.019,0.015
Rhode Island,2020-08-17,estimate,0.001,-0.001,0.011,0.003,0.006,-0.002,0.008,-0.019,0.016
Rhode Island,2020-08-18,estimate,0.002,0,0.011,0.002,0.006,-0.002,0.008,-0.02,0.016
Rhode Island,2020-08-19,estimate,0.002,0,0.011,0.002,0.005,-0.002,0.008,-0.021,0.014
Rhode Island,2020-08-20,estimate,0.002,0.001,0.011,0.002,0.005,-0.001,0.009,-0.018,0.017
Rhode Island,2020-08-21,estimate,0.003,0.001,0.011,0.002,0.005,-0.001,0.009,-0.019,0.017
Rhode Island,2020-08-22,estimate,0.003,0.001,0.011,0.003,0.006,-0.001,0.009,-0.017,0.018
Rhode Island,2020-08-23,estimate,0.003,0.002,0.011,0.003,0.006,0,0.01,-0.016,0.019
Rhode Island,2020-08-24,estimate,0.004,0.002,0.011,0.003,0.007,0,0.01,-0.017,0.018
Rhode Island,2020-08-25,estimate,0.004,0.003,0.011,0.003,0.006,0,0.01,-0.016,0.019
Rhode Island,2020-08-26,estimate,0.004,0.003,0.011,0.003,0.006,0,0.01,-0.014,0.021
Rhode Island,2020-08-27,estimate,0.004,0.004,0.011,0.003,0.006,0,0.01,-0.013,0.022
Rhode Island,2020-08-28,estimate,0.005,0.004,0.011,0.003,0.006,0,0.01,-0.014,0.021
Rhode Island,2020-08-29,estimate,0.005,0.005,0.011,0.004,0.007,0.001,0.011,-0.013,0.022
Rhode Island,2020-08-30,estimate,0.005,0.005,0.011,0.004,0.007,0.001,0.01,-0.012,0.022
Rhode Island,2020-08-31,estimate,0.006,0.006,0.011,0.005,0.008,0,0.01,-0.013,0.022
Rhode Island,2020-09-01,estimate,0.006,0.006,0.011,0.004,0.008,0.001,0.011,-0.01,0.025
Rhode Island,2020-09-02,estimate,0.006,0.007,0.011,0.005,0.008,0.001,0.011,-0.012,0.023
Rhode Island,2020-09-03,estimate,0.007,0.007,0.011,0.004,0.007,0.002,0.013,-0.009,0.026
Rhode Island,2020-09-04,estimate,0.007,0.008,0.011,0.004,0.007,0.001,0.012,-0.01,0.025
Rhode Island,2020-09-05,estimate,0.008,0.008,0.011,0.004,0.008,0.001,0.012,-0.008,0.027
Rhode Island,2020-09-06,estimate,0.008,0.009,0.011,0.004,0.008,0.002,0.013,-0.007,0.027
Rhode Island,2020-09-07,estimate,0.009,0.009,0.011,0.004,0.008,0.003,0.015,-0.007,0.028
Rhode Island,2020-09-08,estimate,0.009,0.01,0.011,0.005,0.009,0.002,0.014,-0.008,0.028
Rhode Island,2020-09-09,estimate,0.01,0.01,0.011,0.006,0.01,0.002,0.014,-0.007,0.029
Rhode Island,2020-09-10,estimate,0.01,0.011,0.012,0.005,0.009,0.002,0.014,-0.006,0.03
Rhode Island,2020-09-11,estimate,0.01,0.012,0.012,0.005,0.009,0.003,0.015,-0.005,0.031
Rhode Island,2020-09-12,estimate,0.011,0.012,0.012,0.005,0.009,0.003,0.015,-0.006,0.031
Rhode Island,2020-09-13,estimate,0.012,0.013,0.012,0.005,0.01,0.004,0.016,-0.006,0.031
Rhode Island,2020-09-14,estimate,0.012,0.013,0.012,0.004,0.009,0.004,0.017,-0.004,0.034
Rhode Island,2020-09-15,estimate,0.013,0.014,0.012,0.006,0.011,0.004,0.018,-0.004,0.033
Rhode Island,2020-09-16,estimate,0.014,0.015,0.012,0.006,0.011,0.004,0.018,-0.002,0.035
Rhode Island,2020-09-17,estimate,0.014,0.015,0.012,0.006,0.011,0.004,0.018,-0.002,0.036
Rhode Island,2020-09-18,estimate,0.015,0.016,0.013,0.006,0.012,0.004,0.019,-0.001,0.038
Rhode Island,2020-09-19,estimate,0.015,0.017,0.013,0.006,0.011,0.004,0.02,-0.002,0.038
Rhode Island,2020-09-20,estimate,0.016,0.018,0.013,0.006,0.012,0.005,0.021,-0.001,0.041
Rhode Island,2020-09-21,estimate,0.017,0.018,0.014,0.005,0.011,0.004,0.021,-0.001,0.042
Rhode Island,2020-09-22,estimate,0.017,0.019,0.015,0.005,0.012,0.004,0.022,-0.002,0.042
Rhode Island,2020-09-23,estimate,0.018,0.02,0.015,0.008,0.015,0.004,0.022,-0.003,0.044
Rhode Island,2020-09-24,estimate,0.018,0.021,0.016,0.004,0.011,0.004,0.023,-0.003,0.046
Rhode Island,2020-09-25,estimate,0.018,0.021,0.017,0.004,0.011,0.004,0.024,-0.001,0.05
Rhode Island,2020-09-26,estimate,0.019,0.022,0.018,0.003,0.011,0.003,0.024,-0.003,0.051
Rhode Island,2020-09-27,estimate,0.019,0.023,0.019,0.004,0.011,0.004,0.024,-0.003,0.053
Rhode Island,2020-09-28,estimate,0.02,0.023,0.02,0.004,0.011,0.002,0.024,-0.003,0.056
Rhode Island,2020-09-29,estimate,0.02,0.024,0.021,0.005,0.013,0.002,0.024,-0.004,0.059
Rhode Island,2020-09-30,estimate based on partial data,0.02,0.025,0.022,0.004,0.012,0.002,0.025,-0.004,0.061
Rhode Island,2020-10-01,estimate based on partial data,0.02,0.025,0.024,0.004,0.012,0.002,0.025,-0.004,0.064
Rhode Island,2020-10-02,estimate based on partial data,0.02,0.026,0.025,0.004,0.012,0.002,0.025,-0.005,0.066
Rhode Island,2020-10-03,estimate based on partial data,0.02,0.026,0.027,0.004,0.012,0.001,0.025,-0.011,0.065
Rhode Island,2020-10-04,estimate based on partial data,0.02,0.027,0.028,0.003,0.011,0.002,0.027,-0.012,0.068
Rhode Island,2020-10-05,estimate based on partial data,0.02,0.027,0.03,0.002,0.011,0.001,0.027,-0.013,0.07
Rhode Island,2020-10-06,estimate based on partial data,0.02,0.027,0.032,0.002,0.011,0.001,0.027,-0.012,0.075
Rhode Island,2020-10-07,estimate based on partial data,0.02,0.027,0.033,0.002,0.01,0.001,0.027,-0.012,0.078
Rhode Island,2020-10-08,estimate based on partial data,0.02,0.028,0.035,0.002,0.011,0,0.027,-0.015,0.078
Rhode Island,2020-10-09,estimate based on partial data,0.019,0.028,0.037,0.002,0.01,0,0.028,-0.016,0.08
Rhode Island,2020-10-10,estimate based on partial data,0.019,0.028,0.039,0.003,0.011,-0.001,0.028,-0.018,0.081
Rhode Island,2020-10-11,forecast,0.019,0.028,0.039,0.003,0.011,-0.001,0.028,-0.018,0.081
Rhode Island,2020-10-12,forecast,0.019,0.028,0.039,0.003,0.011,-0.001,0.028,-0.018,0.081
Rhode Island,2020-10-13,forecast,0.019,0.028,0.039,0.003,0.011,-0.001,0.028,-0.018,0.081
Rhode Island,2020-10-14,forecast,0.019,0.028,0.039,0.003,0.011,-0.001,0.028,-0.018,0.081
Rhode Island,2020-10-15,forecast,0.019,0.028,0.039,0.003,0.011,-0.001,0.028,-0.018,0.081
Rhode Island,2020-10-16,forecast,0.019,0.028,0.039,0.003,0.011,-0.001,0.028,-0.018,0.081
Rhode Island,2020-10-17,forecast,0.019,0.028,0.039,0.003,0.011,-0.001,0.028,-0.018,0.081
Rhode Island,2020-10-18,forecast,0.019,0.028,0.039,0.003,0.011,-0.001,0.028,-0.018,0.081
Rhode Island,2020-10-19,forecast,0.019,0.028,0.039,0.003,0.011,-0.001,0.028,-0.018,0.081
Rhode Island,2020-10-20,forecast,0.019,0.028,0.039,0.003,0.011,-0.001,0.028,-0.018,0.081
Rhode Island,2020-10-21,forecast,0.019,0.028,0.039,0.003,0.011,-0.001,0.028,-0.018,0.081
Rhode Island,2020-10-22,forecast,0.019,0.028,0.039,0.003,0.011,-0.001,0.028,-0.018,0.081
Rhode Island,2020-10-23,forecast,0.019,0.028,0.039,0.003,0.011,-0.001,0.028,-0.018,0.081
Rhode Island,2020-10-24,forecast,0.019,0.028,0.039,0.003,0.011,-0.001,0.028,-0.018,0.081
South Carolina,2020-08-01,estimate,-0.026,-0.029,0.014,-0.025,-0.02,-0.03,-0.015,-0.05,-0.009
South Carolina,2020-08-02,estimate,-0.026,-0.029,0.014,-0.026,-0.02,-0.031,-0.016,-0.051,-0.009
South Carolina,2020-08-03,estimate,-0.026,-0.029,0.014,-0.023,-0.017,-0.029,-0.013,-0.051,-0.008
South Carolina,2020-08-04,estimate,-0.026,-0.029,0.014,-0.021,-0.016,-0.029,-0.013,-0.051,-0.009
South Carolina,2020-08-05,estimate,-0.025,-0.028,0.014,-0.023,-0.017,-0.029,-0.013,-0.049,-0.008
South Carolina,2020-08-06,estimate,-0.025,-0.028,0.014,-0.023,-0.017,-0.027,-0.011,-0.048,-0.007
South Carolina,2020-08-07,estimate,-0.024,-0.026,0.013,-0.022,-0.016,-0.026,-0.01,-0.048,-0.008
South Carolina,2020-08-08,estimate,-0.022,-0.025,0.013,-0.021,-0.016,-0.026,-0.011,-0.045,-0.006
South Carolina,2020-08-09,estimate,-0.021,-0.023,0.012,-0.02,-0.015,-0.024,-0.01,-0.044,-0.006
South Carolina,2020-08-10,estimate,-0.019,-0.021,0.012,-0.019,-0.014,-0.023,-0.009,-0.04,-0.003
South Carolina,2020-08-11,estimate,-0.018,-0.019,0.011,-0.018,-0.013,-0.023,-0.01,-0.037,0
South Carolina,2020-08-12,estimate,-0.016,-0.017,0.011,-0.017,-0.012,-0.02,-0.008,-0.034,0.001
South Carolina,2020-08-13,estimate,-0.014,-0.015,0.011,-0.014,-0.009,-0.019,-0.007,-0.034,0.001
South Carolina,2020-08-14,estimate,-0.012,-0.012,0.011,-0.013,-0.009,-0.017,-0.005,-0.031,0.004
South Carolina,2020-08-15,estimate,-0.01,-0.01,0.011,-0.011,-0.007,-0.017,-0.006,-0.027,0.007
South Carolina,2020-08-16,estimate,-0.008,-0.008,0.011,-0.01,-0.006,-0.016,-0.004,-0.024,0.011
South Carolina,2020-08-17,estimate,-0.007,-0.005,0.011,-0.011,-0.007,-0.014,-0.002,-0.023,0.013
South Carolina,2020-08-18,estimate,-0.005,-0.003,0.011,-0.01,-0.006,-0.013,-0.001,-0.02,0.017
South Carolina,2020-08-19,estimate,-0.003,-0.001,0.012,-0.009,-0.004,-0.012,0.001,-0.019,0.018
South Carolina,2020-08-20,estimate,-0.001,0.001,0.012,-0.009,-0.004,-0.01,0.003,-0.018,0.02
South Carolina,2020-08-21,estimate,0,0.002,0.013,-0.008,-0.003,-0.01,0.004,-0.016,0.022
South Carolina,2020-08-22,estimate,0.001,0.004,0.013,-0.006,-0.001,-0.008,0.006,-0.016,0.023
South Carolina,2020-08-23,estimate,0.003,0.005,0.013,-0.005,0.001,-0.008,0.007,-0.014,0.025
South Carolina,2020-08-24,estimate,0.004,0.006,0.013,-0.004,0.001,-0.008,0.007,-0.013,0.026
South Carolina,2020-08-25,estimate,0.005,0.007,0.013,-0.004,0.002,-0.007,0.009,-0.012,0.028
South Carolina,2020-08-26,estimate,0.005,0.007,0.013,-0.004,0.002,-0.006,0.009,-0.012,0.028
South Carolina,2020-08-27,estimate,0.006,0.008,0.013,0.001,0.007,-0.004,0.012,-0.011,0.028
South Carolina,2020-08-28,estimate,0.006,0.008,0.013,0.002,0.008,-0.006,0.009,-0.01,0.029
South Carolina,2020-08-29,estimate,0.007,0.008,0.013,0.002,0.008,-0.005,0.011,-0.01,0.029
South Carolina,2020-08-30,estimate,0.007,0.008,0.012,0.002,0.007,-0.004,0.011,-0.011,0.028
South Carolina,2020-08-31,estimate,0.007,0.008,0.012,-0.001,0.005,-0.004,0.012,-0.01,0.027
South Carolina,2020-09-01,estimate,0.007,0.008,0.012,-0.001,0.005,-0.003,0.012,-0.01,0.028
South Carolina,2020-09-02,estimate,0.006,0.008,0.012,0,0.005,-0.003,0.012,-0.01,0.026
South Carolina,2020-09-03,estimate,0.006,0.007,0.012,0.002,0.007,-0.004,0.01,-0.01,0.026
South Carolina,2020-09-04,estimate,0.006,0.007,0.012,0.002,0.007,-0.003,0.011,-0.011,0.025
South Carolina,2020-09-05,estimate,0.005,0.006,0.011,0.002,0.007,-0.002,0.012,-0.011,0.025
South Carolina,2020-09-06,estimate,0.005,0.006,0.011,0.001,0.006,-0.003,0.01,-0.012,0.024
South Carolina,2020-09-07,estimate,0.004,0.005,0.011,0,0.005,-0.003,0.009,-0.012,0.024
South Carolina,2020-09-08,estimate,0.004,0.004,0.011,0.001,0.005,-0.003,0.009,-0.012,0.024
South Carolina,2020-09-09,estimate,0.003,0.003,0.011,-0.001,0.004,-0.004,0.009,-0.013,0.022
South Carolina,2020-09-10,estimate,0.002,0.003,0.011,0.001,0.005,-0.005,0.007,-0.016,0.019
South Carolina,2020-09-11,estimate,0.001,0.002,0.011,0.001,0.006,-0.005,0.007,-0.014,0.021
South Carolina,2020-09-12,estimate,0,0.001,0.011,0,0.004,-0.006,0.006,-0.018,0.017
South Carolina,2020-09-13,estimate,0,0,0.011,-0.003,0.002,-0.006,0.006,-0.018,0.016
South Carolina,2020-09-14,estimate,-0.001,-0.001,0.011,-0.003,0.001,-0.006,0.006,-0.018,0.016
South Carolina,2020-09-15,estimate,-0.002,-0.002,0.011,-0.003,0.001,-0.007,0.005,-0.02,0.015
South Carolina,2020-09-16,estimate,-0.003,-0.003,0.011,-0.002,0.002,-0.009,0.004,-0.021,0.015
South Carolina,2020-09-17,estimate,-0.004,-0.004,0.011,-0.003,0.001,-0.009,0.004,-0.023,0.013
South Carolina,2020-09-18,estimate,-0.004,-0.005,0.012,-0.005,0,-0.01,0.003,-0.025,0.013
South Carolina,2020-09-19,estimate,-0.005,-0.006,0.012,-0.005,0,-0.01,0.003,-0.026,0.012
South Carolina,2020-09-20,estimate,-0.006,-0.007,0.012,-0.01,-0.005,-0.011,0.002,-0.028,0.011
South Carolina,2020-09-21,estimate,-0.007,-0.008,0.012,-0.007,-0.001,-0.012,0.002,-0.028,0.012
South Carolina,2020-09-22,estimate,-0.007,-0.008,0.012,-0.009,-0.003,-0.013,0.001,-0.029,0.011
South Carolina,2020-09-23,estimate,-0.008,-0.009,0.013,-0.009,-0.003,-0.014,0.001,-0.03,0.011
South Carolina,2020-09-24,estimate,-0.008,-0.009,0.013,-0.011,-0.006,-0.016,0,-0.032,0.01
South Carolina,2020-09-25,estimate,-0.009,-0.01,0.013,-0.009,-0.003,-0.016,0.001,-0.034,0.009
South Carolina,2020-09-26,estimate,-0.009,-0.01,0.014,-0.009,-0.003,-0.017,0,-0.033,0.012
South Carolina,2020-09-27,estimate,-0.009,-0.01,0.014,-0.01,-0.004,-0.017,0.001,-0.035,0.012
South Carolina,2020-09-28,estimate,-0.009,-0.01,0.015,-0.011,-0.004,-0.018,0.001,-0.037,0.014
South Carolina,2020-09-29,estimate,-0.009,-0.01,0.017,-0.01,-0.004,-0.018,0.002,-0.038,0.016
South Carolina,2020-09-30,estimate based on partial data,-0.008,-0.01,0.018,-0.009,-0.002,-0.017,0.003,-0.039,0.019
South Carolina,2020-10-01,estimate based on partial data,-0.008,-0.009,0.019,-0.011,-0.003,-0.016,0.006,-0.041,0.02
South Carolina,2020-10-02,estimate based on partial data,-0.008,-0.009,0.021,-0.01,-0.002,-0.018,0.005,-0.041,0.026
South Carolina,2020-10-03,estimate based on partial data,-0.008,-0.008,0.023,-0.01,-0.001,-0.018,0.007,-0.044,0.027
South Carolina,2020-10-04,estimate based on partial data,-0.007,-0.008,0.024,-0.01,-0.001,-0.017,0.009,-0.047,0.03
South Carolina,2020-10-05,estimate based on partial data,-0.007,-0.007,0.026,-0.013,-0.004,-0.017,0.011,-0.054,0.029
South Carolina,2020-10-06,estimate based on partial data,-0.007,-0.007,0.028,-0.014,-0.004,-0.02,0.009,-0.05,0.039
South Carolina,2020-10-07,estimate based on partial data,-0.007,-0.006,0.03,-0.011,-0.001,-0.021,0.008,-0.056,0.038
South Carolina,2020-10-08,estimate based on partial data,-0.007,-0.006,0.032,-0.01,0,-0.022,0.009,-0.056,0.044
South Carolina,2020-10-09,estimate based on partial data,-0.006,-0.006,0.034,-0.011,0,-0.021,0.012,-0.058,0.048
South Carolina,2020-10-10,estimate based on partial data,-0.006,-0.005,0.036,-0.011,0,-0.022,0.012,-0.071,0.04
South Carolina,2020-10-11,forecast,-0.006,-0.005,0.036,-0.011,0,-0.022,0.012,-0.071,0.04
South Carolina,2020-10-12,forecast,-0.006,-0.005,0.036,-0.011,0,-0.022,0.012,-0.071,0.04
South Carolina,2020-10-13,forecast,-0.006,-0.005,0.036,-0.011,0,-0.022,0.012,-0.071,0.04
South Carolina,2020-10-14,forecast,-0.006,-0.005,0.036,-0.011,0,-0.022,0.012,-0.071,0.04
South Carolina,2020-10-15,forecast,-0.006,-0.005,0.036,-0.011,0,-0.022,0.012,-0.071,0.04
South Carolina,2020-10-16,forecast,-0.006,-0.005,0.036,-0.011,0,-0.022,0.012,-0.071,0.04
South Carolina,2020-10-17,forecast,-0.006,-0.005,0.036,-0.011,0,-0.022,0.012,-0.071,0.04
South Carolina,2020-10-18,forecast,-0.006,-0.005,0.036,-0.011,0,-0.022,0.012,-0.071,0.04
South Carolina,2020-10-19,forecast,-0.006,-0.005,0.036,-0.011,0,-0.022,0.012,-0.071,0.04
South Carolina,2020-10-20,forecast,-0.006,-0.005,0.036,-0.011,0,-0.022,0.012,-0.071,0.04
South Carolina,2020-10-21,forecast,-0.006,-0.005,0.036,-0.011,0,-0.022,0.012,-0.071,0.04
South Carolina,2020-10-22,forecast,-0.006,-0.005,0.036,-0.011,0,-0.022,0.012,-0.071,0.04
South Carolina,2020-10-23,forecast,-0.006,-0.005,0.036,-0.011,0,-0.022,0.012,-0.071,0.04
South Carolina,2020-10-24,forecast,-0.006,-0.005,0.036,-0.011,0,-0.022,0.012,-0.071,0.04
South Dakota,2020-08-01,estimate,0.015,0.012,0.02,0.027,0.036,0.011,0.037,-0.019,0.042
South Dakota,2020-08-02,estimate,0.017,0.014,0.02,0.029,0.037,0.013,0.038,-0.016,0.043
South Dakota,2020-08-03,estimate,0.02,0.017,0.019,0.029,0.036,0.014,0.038,-0.012,0.044
South Dakota,2020-08-04,estimate,0.024,0.02,0.017,0.029,0.035,0.018,0.039,-0.008,0.045
South Dakota,2020-08-05,estimate,0.028,0.025,0.016,0.03,0.036,0.023,0.041,-0.002,0.047
South Dakota,2020-08-06,estimate,0.031,0.029,0.014,0.03,0.035,0.027,0.043,0.006,0.052
South Dakota,2020-08-07,estimate,0.035,0.035,0.013,0.033,0.038,0.029,0.043,0.015,0.057
South Dakota,2020-08-08,estimate,0.04,0.04,0.012,0.032,0.038,0.031,0.046,0.02,0.06
South Dakota,2020-08-09,estimate,0.045,0.046,0.013,0.037,0.043,0.032,0.049,0.027,0.068
South Dakota,2020-08-10,estimate,0.05,0.051,0.015,0.043,0.05,0.036,0.056,0.028,0.074
South Dakota,2020-08-11,estimate,0.055,0.056,0.017,0.051,0.06,0.04,0.064,0.03,0.082
South Dakota,2020-08-12,estimate,0.059,0.061,0.019,0.055,0.065,0.045,0.073,0.029,0.088
South Dakota,2020-08-13,estimate,0.063,0.064,0.021,0.053,0.064,0.047,0.079,0.029,0.094
South Dakota,2020-08-14,estimate,0.065,0.066,0.023,0.054,0.067,0.049,0.083,0.029,0.099
South Dakota,2020-08-15,estimate,0.066,0.068,0.024,0.052,0.066,0.048,0.083,0.029,0.101
South Dakota,2020-08-16,estimate,0.066,0.067,0.024,0.051,0.065,0.045,0.082,0.029,0.102
South Dakota,2020-08-17,estimate,0.065,0.066,0.024,0.054,0.068,0.049,0.084,0.028,0.099
South Dakota,2020-08-18,estimate,0.062,0.063,0.022,0.05,0.062,0.046,0.079,0.029,0.096
South Dakota,2020-08-19,estimate,0.058,0.06,0.021,0.049,0.06,0.042,0.072,0.028,0.091
South Dakota,2020-08-20,estimate,0.053,0.055,0.018,0.046,0.056,0.031,0.058,0.027,0.083
South Dakota,2020-08-21,estimate,0.048,0.05,0.016,0.042,0.05,0.03,0.052,0.025,0.074
South Dakota,2020-08-22,estimate,0.042,0.043,0.014,0.03,0.037,0.028,0.046,0.022,0.066
South Dakota,2020-08-23,estimate,0.036,0.037,0.013,0.029,0.034,0.026,0.041,0.018,0.059
South Dakota,2020-08-24,estimate,0.03,0.031,0.012,0.027,0.032,0.023,0.037,0.012,0.052
South Dakota,2020-08-25,estimate,0.026,0.024,0.013,0.024,0.029,0.02,0.035,0.001,0.043
South Dakota,2020-08-26,estimate,0.021,0.019,0.014,0.025,0.03,0.016,0.032,-0.005,0.04
South Dakota,2020-08-27,estimate,0.016,0.013,0.016,0.018,0.025,0.011,0.03,-0.013,0.036
South Dakota,2020-08-28,estimate,0.011,0.008,0.017,0.015,0.023,0.005,0.028,-0.019,0.033
South Dakota,2020-08-29,estimate,0.007,0.004,0.018,0.007,0.016,0.001,0.026,-0.024,0.032
South Dakota,2020-08-30,estimate,0.003,0.001,0.019,0.004,0.014,-0.009,0.019,-0.027,0.031
South Dakota,2020-08-31,estimate,0,-0.001,0.019,0.002,0.013,-0.012,0.016,-0.03,0.031
South Dakota,2020-09-01,estimate,-0.001,-0.002,0.019,-0.003,0.008,-0.017,0.011,-0.031,0.03
South Dakota,2020-09-02,estimate,-0.002,-0.003,0.019,-0.003,0.008,-0.018,0.01,-0.03,0.031
South Dakota,2020-09-03,estimate,-0.002,-0.002,0.018,-0.005,0.006,-0.016,0.011,-0.029,0.03
South Dakota,2020-09-04,estimate,-0.001,-0.001,0.017,-0.002,0.007,-0.017,0.008,-0.026,0.029
South Dakota,2020-09-05,estimate,0.001,0.001,0.016,-0.001,0.007,-0.008,0.015,-0.024,0.028
South Dakota,2020-09-06,estimate,0.004,0.004,0.015,0,0.008,-0.004,0.018,-0.018,0.03
South Dakota,2020-09-07,estimate,0.007,0.007,0.014,0.004,0.011,-0.004,0.016,-0.013,0.031
South Dakota,2020-09-08,estimate,0.011,0.01,0.013,0.006,0.013,0.004,0.022,-0.01,0.031
South Dakota,2020-09-09,estimate,0.014,0.014,0.013,0.012,0.019,0.007,0.024,-0.008,0.032
South Dakota,2020-09-10,estimate,0.018,0.018,0.013,0.016,0.022,0.011,0.026,-0.003,0.038
South Dakota,2020-09-11,estimate,0.021,0.022,0.013,0.019,0.025,0.012,0.028,-0.001,0.042
South Dakota,2020-09-12,estimate,0.024,0.025,0.014,0.021,0.027,0.015,0.03,0.001,0.046
South Dakota,2020-09-13,estimate,0.026,0.028,0.015,0.022,0.028,0.016,0.032,0.005,0.052
South Dakota,2020-09-14,estimate,0.028,0.031,0.015,0.022,0.028,0.016,0.033,0.007,0.055
South Dakota,2020-09-15,estimate,0.03,0.033,0.016,0.024,0.03,0.017,0.035,0.008,0.057
South Dakota,2020-09-16,estimate,0.031,0.034,0.016,0.023,0.03,0.019,0.037,0.012,0.061
South Dakota,2020-09-17,estimate,0.033,0.035,0.016,0.024,0.03,0.019,0.037,0.012,0.061
South Dakota,2020-09-18,estimate,0.033,0.036,0.016,0.024,0.03,0.02,0.038,0.013,0.062
South Dakota,2020-09-19,estimate,0.033,0.036,0.015,0.025,0.031,0.022,0.04,0.013,0.06
South Dakota,2020-09-20,estimate,0.033,0.035,0.015,0.025,0.031,0.02,0.038,0.013,0.059
South Dakota,2020-09-21,estimate,0.033,0.034,0.014,0.027,0.034,0.021,0.039,0.013,0.059
South Dakota,2020-09-22,estimate,0.032,0.033,0.014,0.026,0.032,0.021,0.039,0.013,0.058
South Dakota,2020-09-23,estimate,0.031,0.032,0.014,0.027,0.034,0.02,0.037,0.01,0.056
South Dakota,2020-09-24,estimate,0.031,0.031,0.014,0.025,0.031,0.02,0.037,0.009,0.055
South Dakota,2020-09-25,estimate,0.03,0.03,0.014,0.027,0.033,0.021,0.038,0.007,0.053
South Dakota,2020-09-26,estimate,0.029,0.029,0.014,0.027,0.033,0.019,0.036,0.007,0.054
South Dakota,2020-09-27,estimate,0.029,0.029,0.015,0.023,0.03,0.019,0.037,0.006,0.056
South Dakota,2020-09-28,estimate,0.029,0.029,0.016,0.026,0.033,0.017,0.036,0.002,0.055
South Dakota,2020-09-29,estimate,0.029,0.029,0.017,0.025,0.033,0.019,0.04,0.003,0.059
South Dakota,2020-09-30,estimate based on partial data,0.029,0.03,0.019,0.026,0.034,0.016,0.039,0,0.062
South Dakota,2020-10-01,estimate based on partial data,0.03,0.031,0.021,0.023,0.031,0.015,0.041,-0.004,0.066
South Dakota,2020-10-02,estimate based on partial data,0.031,0.033,0.024,0.023,0.032,0.015,0.042,-0.006,0.074
South Dakota,2020-10-03,estimate based on partial data,0.032,0.035,0.027,0.022,0.032,0.015,0.046,-0.008,0.082
South Dakota,2020-10-04,estimate based on partial data,0.034,0.038,0.031,0.022,0.033,0.013,0.047,-0.007,0.097
South Dakota,2020-10-05,estimate based on partial data,0.035,0.041,0.036,0.022,0.034,0.014,0.052,-0.014,0.105
South Dakota,2020-10-06,estimate based on partial data,0.037,0.044,0.042,0.022,0.035,0.011,0.052,-0.015,0.119
South Dakota,2020-10-07,estimate based on partial data,0.038,0.047,0.048,0.02,0.034,0.009,0.054,-0.021,0.129
South Dakota,2020-10-08,estimate based on partial data,0.039,0.051,0.054,0.02,0.035,0.01,0.058,-0.032,0.135
South Dakota,2020-10-09,estimate based on partial data,0.04,0.054,0.06,0.021,0.037,0.008,0.059,-0.032,0.152
South Dakota,2020-10-10,estimate based on partial data,0.041,0.057,0.067,0.018,0.035,0.007,0.062,-0.037,0.161
