state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Tennessee,2020-09-05,estimate,-0.002,-0.003,0.007,-0.002,0.001,-0.005,0.004,-0.014,0.01
Tennessee,2020-09-06,estimate,-0.001,-0.002,0.008,-0.002,0.001,-0.005,0.004,-0.015,0.009
Tennessee,2020-09-07,estimate,-0.001,-0.002,0.008,-0.002,0.001,-0.005,0.003,-0.014,0.01
Tennessee,2020-09-08,estimate,-0.001,-0.001,0.008,0,0.003,-0.004,0.005,-0.014,0.011
Tennessee,2020-09-09,estimate,0,-0.001,0.008,-0.002,0.001,-0.003,0.006,-0.013,0.012
Tennessee,2020-09-10,estimate,0,0,0.008,-0.001,0.002,-0.003,0.005,-0.012,0.012
Tennessee,2020-09-11,estimate,0.001,0,0.008,0,0.003,-0.003,0.006,-0.011,0.013
Tennessee,2020-09-12,estimate,0.002,0.001,0.008,0.001,0.004,-0.002,0.007,-0.012,0.013
Tennessee,2020-09-13,estimate,0.002,0.002,0.008,0.002,0.006,-0.002,0.007,-0.01,0.014
Tennessee,2020-09-14,estimate,0.003,0.002,0.008,0.005,0.008,-0.001,0.008,-0.01,0.014
Tennessee,2020-09-15,estimate,0.004,0.003,0.008,0.003,0.006,0,0.009,-0.009,0.015
Tennessee,2020-09-16,estimate,0.005,0.004,0.008,0.005,0.008,0.001,0.009,-0.008,0.016
Tennessee,2020-09-17,estimate,0.006,0.005,0.007,0.005,0.008,0.002,0.011,-0.008,0.016
Tennessee,2020-09-18,estimate,0.007,0.006,0.007,0.005,0.008,0.003,0.012,-0.005,0.019
Tennessee,2020-09-19,estimate,0.007,0.007,0.007,0.006,0.009,0.004,0.012,-0.004,0.019
Tennessee,2020-09-20,estimate,0.008,0.008,0.007,0.007,0.01,0.005,0.013,-0.004,0.019
Tennessee,2020-09-21,estimate,0.01,0.009,0.007,0.008,0.011,0.006,0.014,-0.002,0.021
Tennessee,2020-09-22,estimate,0.011,0.011,0.007,0.009,0.012,0.007,0.015,-0.001,0.022
Tennessee,2020-09-23,estimate,0.012,0.012,0.007,0.01,0.013,0.008,0.016,0,0.023
Tennessee,2020-09-24,estimate,0.013,0.013,0.007,0.01,0.013,0.008,0.017,0.002,0.025
Tennessee,2020-09-25,estimate,0.014,0.014,0.007,0.012,0.015,0.009,0.018,0.004,0.027
Tennessee,2020-09-26,estimate,0.015,0.015,0.008,0.013,0.016,0.011,0.019,0.003,0.027
Tennessee,2020-09-27,estimate,0.016,0.017,0.008,0.012,0.016,0.011,0.02,0.004,0.028
Tennessee,2020-09-28,estimate,0.017,0.018,0.008,0.013,0.016,0.011,0.021,0.006,0.031
Tennessee,2020-09-29,estimate,0.018,0.019,0.008,0.016,0.019,0.011,0.021,0.007,0.032
Tennessee,2020-09-30,estimate,0.019,0.02,0.008,0.017,0.02,0.013,0.023,0.008,0.033
Tennessee,2020-10-01,estimate,0.02,0.021,0.008,0.017,0.02,0.014,0.024,0.008,0.034
Tennessee,2020-10-02,estimate,0.02,0.021,0.008,0.018,0.021,0.014,0.024,0.009,0.035
Tennessee,2020-10-03,estimate,0.021,0.022,0.008,0.018,0.022,0.015,0.025,0.009,0.036
Tennessee,2020-10-04,estimate,0.022,0.022,0.009,0.019,0.023,0.015,0.026,0.009,0.036
Tennessee,2020-10-05,estimate,0.022,0.023,0.009,0.02,0.024,0.016,0.026,0.01,0.037
Tennessee,2020-10-06,estimate,0.022,0.023,0.009,0.02,0.024,0.017,0.027,0.01,0.038
Tennessee,2020-10-07,estimate,0.023,0.023,0.009,0.02,0.024,0.015,0.026,0.009,0.037
Tennessee,2020-10-08,estimate,0.023,0.024,0.009,0.019,0.023,0.017,0.027,0.009,0.036
Tennessee,2020-10-09,estimate,0.023,0.024,0.009,0.018,0.022,0.018,0.028,0.009,0.037
Tennessee,2020-10-10,estimate,0.023,0.023,0.009,0.019,0.023,0.017,0.028,0.01,0.037
Tennessee,2020-10-11,estimate,0.023,0.023,0.009,0.019,0.023,0.017,0.028,0.009,0.037
Tennessee,2020-10-12,estimate,0.023,0.023,0.009,0.02,0.024,0.016,0.027,0.008,0.037
Tennessee,2020-10-13,estimate,0.022,0.023,0.009,0.021,0.025,0.016,0.028,0.01,0.039
Tennessee,2020-10-14,estimate,0.022,0.022,0.009,0.02,0.025,0.016,0.027,0.007,0.036
Tennessee,2020-10-15,estimate,0.022,0.022,0.01,0.021,0.025,0.015,0.027,0.007,0.037
Tennessee,2020-10-16,estimate,0.022,0.022,0.01,0.021,0.026,0.014,0.027,0.006,0.039
Tennessee,2020-10-17,estimate,0.021,0.021,0.011,0.021,0.025,0.014,0.027,0.005,0.04
Tennessee,2020-10-18,estimate,0.021,0.021,0.011,0.02,0.025,0.014,0.027,0.004,0.041
Tennessee,2020-10-19,estimate,0.021,0.021,0.012,0.017,0.022,0.012,0.027,0.002,0.041
Tennessee,2020-10-20,estimate based on partial data,0.02,0.02,0.013,0.017,0.023,0.012,0.027,0,0.042
Tennessee,2020-10-21,estimate based on partial data,0.02,0.02,0.014,0.016,0.022,0.011,0.028,-0.001,0.043
Tennessee,2020-10-22,estimate based on partial data,0.02,0.02,0.015,0.018,0.024,0.011,0.028,-0.002,0.045
Tennessee,2020-10-23,estimate based on partial data,0.02,0.02,0.016,0.017,0.023,0.011,0.029,-0.006,0.045
Tennessee,2020-10-24,estimate based on partial data,0.02,0.019,0.017,0.016,0.023,0.01,0.029,-0.006,0.049
Tennessee,2020-10-25,estimate based on partial data,0.02,0.019,0.019,0.018,0.025,0.01,0.03,-0.01,0.049
Tennessee,2020-10-26,estimate based on partial data,0.02,0.019,0.02,0.017,0.024,0.01,0.031,-0.011,0.052
Tennessee,2020-10-27,estimate based on partial data,0.02,0.019,0.021,0.016,0.024,0.009,0.03,-0.013,0.054
Tennessee,2020-10-28,estimate based on partial data,0.019,0.019,0.022,0.015,0.023,0.009,0.031,-0.015,0.055
Tennessee,2020-10-29,estimate based on partial data,0.019,0.019,0.023,0.014,0.023,0.008,0.032,-0.016,0.057
Tennessee,2020-10-30,estimate based on partial data,0.019,0.019,0.025,0.015,0.024,0.009,0.034,-0.021,0.056
Tennessee,2020-10-31,forecast,0.019,0.019,0.025,0.015,0.024,0.009,0.034,-0.021,0.056
Tennessee,2020-11-01,forecast,0.019,0.019,0.025,0.015,0.024,0.009,0.034,-0.021,0.056
Tennessee,2020-11-02,forecast,0.019,0.019,0.025,0.015,0.024,0.009,0.034,-0.021,0.056
Tennessee,2020-11-03,forecast,0.019,0.019,0.025,0.015,0.024,0.009,0.034,-0.021,0.056
Tennessee,2020-11-04,forecast,0.019,0.019,0.025,0.015,0.024,0.009,0.034,-0.021,0.056
Tennessee,2020-11-05,forecast,0.019,0.019,0.025,0.015,0.024,0.009,0.034,-0.021,0.056
Tennessee,2020-11-06,forecast,0.019,0.019,0.025,0.015,0.024,0.009,0.034,-0.021,0.056
Tennessee,2020-11-07,forecast,0.019,0.019,0.025,0.015,0.024,0.009,0.034,-0.021,0.056
Tennessee,2020-11-08,forecast,0.019,0.019,0.025,0.015,0.024,0.009,0.034,-0.021,0.056
Tennessee,2020-11-09,forecast,0.019,0.019,0.025,0.015,0.024,0.009,0.034,-0.021,0.056
Tennessee,2020-11-10,forecast,0.019,0.019,0.025,0.015,0.024,0.009,0.034,-0.021,0.056
Tennessee,2020-11-11,forecast,0.019,0.019,0.025,0.015,0.024,0.009,0.034,-0.021,0.056
Tennessee,2020-11-12,forecast,0.019,0.019,0.025,0.015,0.024,0.009,0.034,-0.021,0.056
Tennessee,2020-11-13,forecast,0.019,0.019,0.025,0.015,0.024,0.009,0.034,-0.021,0.056
Texas,2020-08-21,estimate,-0.031,-0.035,0.02,-0.022,-0.015,-0.037,-0.014,-0.065,-0.006
Texas,2020-08-22,estimate,-0.031,-0.035,0.02,-0.022,-0.014,-0.034,-0.011,-0.067,-0.007
Texas,2020-08-23,estimate,-0.03,-0.034,0.02,-0.022,-0.014,-0.033,-0.009,-0.065,-0.006
Texas,2020-08-24,estimate,-0.028,-0.032,0.019,-0.02,-0.013,-0.032,-0.008,-0.063,-0.005
Texas,2020-08-25,estimate,-0.026,-0.029,0.018,-0.02,-0.013,-0.03,-0.008,-0.059,-0.003
Texas,2020-08-26,estimate,-0.023,-0.026,0.017,-0.019,-0.012,-0.027,-0.007,-0.055,-0.003
Texas,2020-08-27,estimate,-0.019,-0.023,0.016,-0.017,-0.011,-0.024,-0.005,-0.05,0
Texas,2020-08-28,estimate,-0.015,-0.018,0.015,-0.013,-0.008,-0.021,-0.005,-0.043,0.003
Texas,2020-08-29,estimate,-0.012,-0.014,0.013,-0.012,-0.007,-0.018,-0.003,-0.036,0.007
Texas,2020-08-30,estimate,-0.008,-0.009,0.013,-0.011,-0.006,-0.016,-0.001,-0.03,0.012
Texas,2020-08-31,estimate,-0.005,-0.004,0.013,-0.009,-0.004,-0.013,0.002,-0.024,0.018
Texas,2020-09-01,estimate,0,0.001,0.014,-0.007,-0.001,-0.009,0.006,-0.019,0.025
Texas,2020-09-02,estimate,0.004,0.007,0.015,-0.006,0,-0.008,0.009,-0.015,0.031
Texas,2020-09-03,estimate,0.008,0.011,0.017,-0.004,0.003,-0.006,0.014,-0.012,0.039
Texas,2020-09-04,estimate,0.012,0.016,0.019,-0.002,0.007,-0.006,0.017,-0.01,0.046
Texas,2020-09-05,estimate,0.016,0.019,0.02,-0.002,0.007,-0.005,0.02,-0.01,0.05
Texas,2020-09-06,estimate,0.019,0.023,0.022,-0.003,0.006,-0.004,0.024,-0.009,0.055
Texas,2020-09-07,estimate,0.021,0.025,0.023,-0.002,0.008,-0.002,0.027,-0.006,0.06
Texas,2020-09-08,estimate,0.023,0.026,0.023,0,0.011,-0.003,0.027,-0.007,0.06
Texas,2020-09-09,estimate,0.023,0.027,0.023,0.002,0.012,-0.002,0.028,-0.005,0.063
Texas,2020-09-10,estimate,0.023,0.027,0.023,0.001,0.011,-0.002,0.027,-0.007,0.06
Texas,2020-09-11,estimate,0.022,0.025,0.022,0,0.01,-0.003,0.025,-0.007,0.058
Texas,2020-09-12,estimate,0.02,0.023,0.02,0.001,0.01,-0.001,0.025,-0.006,0.056
Texas,2020-09-13,estimate,0.017,0.021,0.019,0.002,0.01,-0.003,0.02,-0.006,0.05
Texas,2020-09-14,estimate,0.015,0.017,0.017,0.003,0.01,-0.001,0.02,-0.007,0.045
Texas,2020-09-15,estimate,0.011,0.014,0.015,0.001,0.007,-0.002,0.017,-0.008,0.04
Texas,2020-09-16,estimate,0.008,0.01,0.014,0.002,0.008,-0.002,0.015,-0.012,0.033
Texas,2020-09-17,estimate,0.005,0.006,0.013,0.002,0.008,-0.004,0.011,-0.014,0.029
Texas,2020-09-18,estimate,0.002,0.002,0.013,0,0.005,-0.005,0.01,-0.02,0.023
Texas,2020-09-19,estimate,0,-0.002,0.014,-0.001,0.005,-0.006,0.009,-0.023,0.021
Texas,2020-09-20,estimate,-0.003,-0.005,0.014,-0.001,0.004,-0.009,0.008,-0.028,0.018
Texas,2020-09-21,estimate,-0.005,-0.008,0.016,-0.003,0.003,-0.01,0.008,-0.035,0.014
Texas,2020-09-22,estimate,-0.008,-0.011,0.017,-0.001,0.006,-0.013,0.007,-0.037,0.014
Texas,2020-09-23,estimate,-0.01,-0.013,0.018,-0.004,0.004,-0.015,0.007,-0.039,0.014
Texas,2020-09-24,estimate,-0.011,-0.014,0.018,-0.002,0.005,-0.015,0.008,-0.043,0.012
Texas,2020-09-25,estimate,-0.012,-0.015,0.018,-0.004,0.004,-0.017,0.007,-0.043,0.013
Texas,2020-09-26,estimate,-0.012,-0.015,0.018,-0.005,0.004,-0.017,0.007,-0.043,0.013
Texas,2020-09-27,estimate,-0.011,-0.014,0.018,-0.004,0.004,-0.017,0.007,-0.043,0.013
Texas,2020-09-28,estimate,-0.01,-0.013,0.018,-0.003,0.005,-0.014,0.009,-0.041,0.013
Texas,2020-09-29,estimate,-0.009,-0.011,0.017,-0.002,0.006,-0.013,0.008,-0.037,0.015
Texas,2020-09-30,estimate,-0.007,-0.009,0.016,0,0.008,-0.012,0.008,-0.035,0.014
Texas,2020-10-01,estimate,-0.004,-0.006,0.015,0.001,0.007,-0.008,0.01,-0.031,0.015
Texas,2020-10-02,estimate,-0.002,-0.003,0.014,0.002,0.008,-0.007,0.01,-0.028,0.016
Texas,2020-10-03,estimate,0.001,0,0.013,0.003,0.009,-0.006,0.01,-0.022,0.021
Texas,2020-10-04,estimate,0.004,0.003,0.013,0.003,0.008,-0.003,0.012,-0.019,0.022
Texas,2020-10-05,estimate,0.007,0.007,0.013,0.004,0.01,-0.001,0.014,-0.015,0.027
Texas,2020-10-06,estimate,0.009,0.01,0.014,0.005,0.01,0.003,0.018,-0.011,0.033
Texas,2020-10-07,estimate,0.012,0.013,0.014,0.008,0.014,0.002,0.018,-0.009,0.038
Texas,2020-10-08,estimate,0.014,0.016,0.015,0.008,0.014,0.005,0.021,-0.006,0.043
Texas,2020-10-09,estimate,0.016,0.019,0.016,0.009,0.015,0.005,0.023,-0.005,0.044
Texas,2020-10-10,estimate,0.018,0.021,0.017,0.01,0.017,0.005,0.024,-0.005,0.047
Texas,2020-10-11,estimate,0.02,0.023,0.017,0.01,0.017,0.005,0.025,-0.004,0.049
Texas,2020-10-12,estimate,0.022,0.024,0.017,0.012,0.02,0.008,0.029,-0.001,0.052
Texas,2020-10-13,estimate,0.022,0.025,0.017,0.014,0.021,0.007,0.028,-0.001,0.052
Texas,2020-10-14,estimate,0.023,0.026,0.017,0.014,0.021,0.008,0.03,-0.002,0.051
Texas,2020-10-15,estimate,0.024,0.026,0.017,0.015,0.023,0.008,0.03,0,0.053
Texas,2020-10-16,estimate,0.023,0.025,0.017,0.015,0.023,0.009,0.031,-0.002,0.053
Texas,2020-10-17,estimate,0.023,0.025,0.017,0.011,0.019,0.01,0.032,-0.003,0.053
Texas,2020-10-18,estimate,0.022,0.024,0.018,0.013,0.021,0.008,0.032,-0.003,0.054
Texas,2020-10-19,estimate,0.021,0.023,0.02,0.013,0.022,0.009,0.034,-0.007,0.056
Texas,2020-10-20,estimate based on partial data,0.021,0.022,0.021,0.012,0.021,0.005,0.032,-0.011,0.059
Texas,2020-10-21,estimate based on partial data,0.02,0.022,0.024,0.01,0.02,0.004,0.033,-0.013,0.065
Texas,2020-10-22,estimate based on partial data,0.019,0.021,0.026,0.01,0.02,0.003,0.034,-0.024,0.063
Texas,2020-10-23,estimate based on partial data,0.018,0.02,0.029,0.01,0.021,0.002,0.034,-0.029,0.067
Texas,2020-10-24,estimate based on partial data,0.018,0.02,0.032,0.008,0.02,0.002,0.037,-0.035,0.07
Texas,2020-10-25,estimate based on partial data,0.018,0.02,0.035,0.008,0.021,0,0.038,-0.037,0.078
Texas,2020-10-26,estimate based on partial data,0.018,0.02,0.039,0.009,0.022,-0.001,0.038,-0.04,0.088
Texas,2020-10-27,estimate based on partial data,0.018,0.02,0.042,0.012,0.025,-0.005,0.037,-0.045,0.095
Texas,2020-10-28,estimate based on partial data,0.018,0.02,0.046,0.011,0.026,-0.005,0.039,-0.051,0.099
Texas,2020-10-29,estimate based on partial data,0.018,0.021,0.05,0.009,0.024,-0.007,0.039,-0.052,0.109
Texas,2020-10-30,estimate based on partial data,0.018,0.022,0.055,0.01,0.026,-0.007,0.04,-0.056,0.117
Texas,2020-10-31,forecast,0.018,0.022,0.055,0.01,0.026,-0.007,0.04,-0.056,0.117
Texas,2020-11-01,forecast,0.018,0.022,0.055,0.01,0.026,-0.007,0.04,-0.056,0.117
Texas,2020-11-02,forecast,0.018,0.022,0.055,0.01,0.026,-0.007,0.04,-0.056,0.117
Texas,2020-11-03,forecast,0.018,0.022,0.055,0.01,0.026,-0.007,0.04,-0.056,0.117
Texas,2020-11-04,forecast,0.018,0.022,0.055,0.01,0.026,-0.007,0.04,-0.056,0.117
Texas,2020-11-05,forecast,0.018,0.022,0.055,0.01,0.026,-0.007,0.04,-0.056,0.117
Texas,2020-11-06,forecast,0.018,0.022,0.055,0.01,0.026,-0.007,0.04,-0.056,0.117
Texas,2020-11-07,forecast,0.018,0.022,0.055,0.01,0.026,-0.007,0.04,-0.056,0.117
Texas,2020-11-08,forecast,0.018,0.022,0.055,0.01,0.026,-0.007,0.04,-0.056,0.117
Texas,2020-11-09,forecast,0.018,0.022,0.055,0.01,0.026,-0.007,0.04,-0.056,0.117
Texas,2020-11-10,forecast,0.018,0.022,0.055,0.01,0.026,-0.007,0.04,-0.056,0.117
Texas,2020-11-11,forecast,0.018,0.022,0.055,0.01,0.026,-0.007,0.04,-0.056,0.117
Texas,2020-11-12,forecast,0.018,0.022,0.055,0.01,0.026,-0.007,0.04,-0.056,0.117
Texas,2020-11-13,forecast,0.018,0.022,0.055,0.01,0.026,-0.007,0.04,-0.056,0.117
Utah,2020-08-21,estimate,0.005,0.003,0.011,0.004,0.009,0.001,0.014,-0.014,0.021
Utah,2020-08-22,estimate,0.005,0.004,0.011,0.007,0.012,0,0.014,-0.014,0.021
Utah,2020-08-23,estimate,0.007,0.005,0.011,0.008,0.013,0.001,0.015,-0.012,0.023
Utah,2020-08-24,estimate,0.009,0.007,0.011,0.009,0.014,0.004,0.018,-0.01,0.024
Utah,2020-08-25,estimate,0.01,0.009,0.011,0.011,0.016,0.005,0.019,-0.008,0.026
Utah,2020-08-26,estimate,0.013,0.011,0.01,0.015,0.02,0.009,0.022,-0.005,0.027
Utah,2020-08-27,estimate,0.015,0.014,0.01,0.015,0.019,0.01,0.022,-0.001,0.03
Utah,2020-08-28,estimate,0.018,0.017,0.009,0.017,0.021,0.013,0.025,0.003,0.032
Utah,2020-08-29,estimate,0.021,0.021,0.009,0.021,0.025,0.017,0.028,0.007,0.035
Utah,2020-08-30,estimate,0.025,0.024,0.009,0.025,0.028,0.02,0.03,0.011,0.038
Utah,2020-08-31,estimate,0.028,0.028,0.008,0.026,0.03,0.023,0.034,0.014,0.041
Utah,2020-09-01,estimate,0.031,0.032,0.009,0.03,0.034,0.026,0.037,0.018,0.045
Utah,2020-09-02,estimate,0.035,0.035,0.009,0.033,0.037,0.03,0.041,0.022,0.051
Utah,2020-09-03,estimate,0.038,0.039,0.009,0.035,0.039,0.033,0.045,0.023,0.054
Utah,2020-09-04,estimate,0.041,0.042,0.01,0.038,0.043,0.034,0.047,0.026,0.059
Utah,2020-09-05,estimate,0.044,0.045,0.011,0.039,0.044,0.035,0.049,0.028,0.062
Utah,2020-09-06,estimate,0.046,0.047,0.011,0.042,0.047,0.037,0.052,0.029,0.066
Utah,2020-09-07,estimate,0.048,0.049,0.012,0.043,0.049,0.038,0.054,0.03,0.068
Utah,2020-09-08,estimate,0.049,0.05,0.012,0.043,0.049,0.04,0.056,0.03,0.07
Utah,2020-09-09,estimate,0.05,0.051,0.012,0.044,0.05,0.04,0.056,0.032,0.072
Utah,2020-09-10,estimate,0.05,0.051,0.012,0.047,0.054,0.04,0.057,0.03,0.07
Utah,2020-09-11,estimate,0.05,0.051,0.012,0.048,0.054,0.04,0.056,0.03,0.069
Utah,2020-09-12,estimate,0.049,0.05,0.012,0.046,0.052,0.04,0.055,0.03,0.068
Utah,2020-09-13,estimate,0.047,0.048,0.011,0.042,0.048,0.037,0.052,0.03,0.066
Utah,2020-09-14,estimate,0.045,0.046,0.011,0.041,0.047,0.036,0.051,0.029,0.063
Utah,2020-09-15,estimate,0.043,0.044,0.01,0.04,0.045,0.036,0.05,0.027,0.059
Utah,2020-09-16,estimate,0.04,0.041,0.009,0.035,0.04,0.034,0.046,0.026,0.056
Utah,2020-09-17,estimate,0.037,0.038,0.009,0.033,0.038,0.031,0.042,0.024,0.052
Utah,2020-09-18,estimate,0.034,0.035,0.008,0.033,0.037,0.028,0.039,0.022,0.049
Utah,2020-09-19,estimate,0.031,0.031,0.008,0.03,0.033,0.026,0.036,0.017,0.044
Utah,2020-09-20,estimate,0.028,0.028,0.008,0.026,0.03,0.023,0.033,0.014,0.042
Utah,2020-09-21,estimate,0.026,0.025,0.008,0.025,0.028,0.021,0.032,0.012,0.039
Utah,2020-09-22,estimate,0.023,0.022,0.009,0.022,0.026,0.019,0.03,0.008,0.036
Utah,2020-09-23,estimate,0.02,0.02,0.009,0.022,0.026,0.016,0.028,0.005,0.034
Utah,2020-09-24,estimate,0.018,0.017,0.009,0.02,0.024,0.014,0.026,0.002,0.032
Utah,2020-09-25,estimate,0.016,0.015,0.01,0.017,0.021,0.011,0.024,-0.001,0.03
Utah,2020-09-26,estimate,0.014,0.014,0.01,0.013,0.018,0.008,0.022,-0.002,0.029
Utah,2020-09-27,estimate,0.013,0.012,0.01,0.012,0.017,0.007,0.02,-0.004,0.028
Utah,2020-09-28,estimate,0.012,0.011,0.01,0.01,0.015,0.008,0.021,-0.005,0.027
Utah,2020-09-29,estimate,0.011,0.01,0.01,0.009,0.014,0.005,0.019,-0.005,0.026
Utah,2020-09-30,estimate,0.011,0.01,0.01,0.01,0.015,0.006,0.019,-0.005,0.025
Utah,2020-10-01,estimate,0.011,0.01,0.009,0.012,0.017,0.006,0.018,-0.004,0.026
Utah,2020-10-02,estimate,0.011,0.01,0.009,0.012,0.017,0.005,0.017,-0.003,0.025
Utah,2020-10-03,estimate,0.011,0.011,0.009,0.012,0.016,0.005,0.017,-0.003,0.025
Utah,2020-10-04,estimate,0.012,0.011,0.008,0.012,0.016,0.007,0.018,-0.002,0.025
Utah,2020-10-05,estimate,0.012,0.012,0.008,0.011,0.015,0.008,0.019,-0.002,0.025
Utah,2020-10-06,estimate,0.013,0.013,0.008,0.012,0.016,0.009,0.019,-0.001,0.026
Utah,2020-10-07,estimate,0.014,0.014,0.008,0.012,0.016,0.01,0.021,0,0.027
Utah,2020-10-08,estimate,0.014,0.014,0.009,0.011,0.015,0.009,0.02,0.001,0.029
Utah,2020-10-09,estimate,0.015,0.015,0.009,0.014,0.018,0.009,0.02,0.002,0.03
Utah,2020-10-10,estimate,0.016,0.016,0.009,0.014,0.019,0.01,0.022,0.001,0.03
Utah,2020-10-11,estimate,0.017,0.017,0.009,0.016,0.021,0.011,0.022,0.002,0.031
Utah,2020-10-12,estimate,0.017,0.017,0.009,0.015,0.02,0.011,0.023,0.002,0.032
Utah,2020-10-13,estimate,0.018,0.018,0.009,0.014,0.018,0.012,0.023,0.002,0.033
Utah,2020-10-14,estimate,0.018,0.018,0.01,0.016,0.02,0.012,0.023,0.003,0.034
Utah,2020-10-15,estimate,0.019,0.019,0.01,0.016,0.021,0.012,0.024,0.003,0.035
Utah,2020-10-16,estimate,0.019,0.019,0.01,0.016,0.021,0.013,0.026,0.002,0.035
Utah,2020-10-17,estimate,0.019,0.019,0.011,0.017,0.022,0.012,0.026,0.002,0.036
Utah,2020-10-18,estimate,0.019,0.019,0.012,0.017,0.022,0.009,0.024,0.001,0.039
Utah,2020-10-19,estimate,0.019,0.019,0.013,0.017,0.023,0.011,0.027,0.001,0.041
Utah,2020-10-20,estimate based on partial data,0.019,0.02,0.014,0.016,0.022,0.009,0.027,-0.002,0.042
Utah,2020-10-21,estimate based on partial data,0.019,0.02,0.015,0.014,0.021,0.008,0.027,-0.003,0.046
Utah,2020-10-22,estimate based on partial data,0.019,0.02,0.017,0.014,0.021,0.009,0.03,-0.006,0.048
Utah,2020-10-23,estimate based on partial data,0.019,0.02,0.019,0.013,0.021,0.006,0.029,-0.011,0.05
Utah,2020-10-24,estimate based on partial data,0.019,0.02,0.021,0.011,0.02,0.006,0.031,-0.012,0.056
Utah,2020-10-25,estimate based on partial data,0.019,0.02,0.023,0.016,0.025,0.004,0.031,-0.017,0.057
Utah,2020-10-26,estimate based on partial data,0.019,0.02,0.025,0.009,0.02,0.004,0.033,-0.022,0.06
Utah,2020-10-27,estimate based on partial data,0.019,0.021,0.028,0.014,0.025,0.002,0.033,-0.024,0.066
Utah,2020-10-28,estimate based on partial data,0.019,0.021,0.03,0.009,0.022,0.002,0.036,-0.025,0.072
Utah,2020-10-29,estimate based on partial data,0.019,0.022,0.033,0.011,0.023,0,0.035,-0.03,0.076
Utah,2020-10-30,estimate based on partial data,0.02,0.022,0.035,0.014,0.027,-0.002,0.035,-0.034,0.079
Utah,2020-10-31,forecast,0.02,0.022,0.035,0.014,0.027,-0.002,0.035,-0.034,0.079
Utah,2020-11-01,forecast,0.02,0.022,0.035,0.014,0.027,-0.002,0.035,-0.034,0.079
Utah,2020-11-02,forecast,0.02,0.022,0.035,0.014,0.027,-0.002,0.035,-0.034,0.079
Utah,2020-11-03,forecast,0.02,0.022,0.035,0.014,0.027,-0.002,0.035,-0.034,0.079
Utah,2020-11-04,forecast,0.02,0.022,0.035,0.014,0.027,-0.002,0.035,-0.034,0.079
Utah,2020-11-05,forecast,0.02,0.022,0.035,0.014,0.027,-0.002,0.035,-0.034,0.079
Utah,2020-11-06,forecast,0.02,0.022,0.035,0.014,0.027,-0.002,0.035,-0.034,0.079
Utah,2020-11-07,forecast,0.02,0.022,0.035,0.014,0.027,-0.002,0.035,-0.034,0.079
Utah,2020-11-08,forecast,0.02,0.022,0.035,0.014,0.027,-0.002,0.035,-0.034,0.079
Utah,2020-11-09,forecast,0.02,0.022,0.035,0.014,0.027,-0.002,0.035,-0.034,0.079
Utah,2020-11-10,forecast,0.02,0.022,0.035,0.014,0.027,-0.002,0.035,-0.034,0.079
Utah,2020-11-11,forecast,0.02,0.022,0.035,0.014,0.027,-0.002,0.035,-0.034,0.079
Utah,2020-11-12,forecast,0.02,0.022,0.035,0.014,0.027,-0.002,0.035,-0.034,0.079
Utah,2020-11-13,forecast,0.02,0.022,0.035,0.014,0.027,-0.002,0.035,-0.034,0.079
Vermont,2020-08-21,estimate,-0.017,-0.017,0.015,-0.018,-0.012,-0.025,-0.008,-0.042,0.006
Vermont,2020-08-22,estimate,-0.018,-0.019,0.015,-0.018,-0.012,-0.026,-0.008,-0.044,0.005
Vermont,2020-08-23,estimate,-0.019,-0.02,0.016,-0.021,-0.014,-0.026,-0.008,-0.045,0.004
Vermont,2020-08-24,estimate,-0.02,-0.021,0.016,-0.021,-0.015,-0.028,-0.009,-0.047,0.003
Vermont,2020-08-25,estimate,-0.021,-0.023,0.016,-0.022,-0.015,-0.029,-0.01,-0.051,0.001
Vermont,2020-08-26,estimate,-0.022,-0.024,0.016,-0.023,-0.016,-0.028,-0.009,-0.05,0.002
Vermont,2020-08-27,estimate,-0.023,-0.025,0.017,-0.024,-0.017,-0.03,-0.009,-0.051,0.002
Vermont,2020-08-28,estimate,-0.023,-0.025,0.017,-0.024,-0.016,-0.031,-0.01,-0.054,0
Vermont,2020-08-29,estimate,-0.024,-0.026,0.017,-0.025,-0.017,-0.032,-0.011,-0.053,0.002
Vermont,2020-08-30,estimate,-0.024,-0.026,0.017,-0.025,-0.017,-0.032,-0.011,-0.053,0.003
Vermont,2020-08-31,estimate,-0.024,-0.026,0.018,-0.021,-0.013,-0.032,-0.01,-0.054,0.003
Vermont,2020-09-01,estimate,-0.023,-0.025,0.018,-0.024,-0.015,-0.03,-0.007,-0.055,0.002
Vermont,2020-09-02,estimate,-0.023,-0.025,0.018,-0.025,-0.016,-0.031,-0.009,-0.053,0.004
Vermont,2020-09-03,estimate,-0.022,-0.024,0.018,-0.022,-0.014,-0.029,-0.006,-0.052,0.006
Vermont,2020-09-04,estimate,-0.02,-0.022,0.018,-0.022,-0.014,-0.029,-0.006,-0.051,0.008
Vermont,2020-09-05,estimate,-0.018,-0.02,0.019,-0.024,-0.015,-0.026,-0.003,-0.049,0.01
Vermont,2020-09-06,estimate,-0.016,-0.018,0.018,-0.02,-0.012,-0.024,-0.002,-0.046,0.012
Vermont,2020-09-07,estimate,-0.014,-0.016,0.018,-0.014,-0.006,-0.022,0,-0.044,0.014
