state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
South Carolina,2020-10-09,estimate,0.005,0.006,0.007,0.004,0.006,0.001,0.008,-0.005,0.018
South Carolina,2020-10-10,estimate,0.006,0.006,0.007,0.004,0.006,0.002,0.009,-0.006,0.018
South Carolina,2020-10-11,estimate,0.006,0.007,0.007,0.004,0.006,0.002,0.009,-0.005,0.019
South Carolina,2020-10-12,estimate,0.006,0.007,0.007,0.004,0.006,0.002,0.009,-0.005,0.019
South Carolina,2020-10-13,estimate,0.006,0.008,0.007,0.004,0.007,0.002,0.009,-0.005,0.019
South Carolina,2020-10-14,estimate,0.007,0.008,0.007,0.004,0.007,0.002,0.01,-0.003,0.021
South Carolina,2020-10-15,estimate,0.007,0.008,0.007,0.004,0.006,0.002,0.01,-0.003,0.021
South Carolina,2020-10-16,estimate,0.007,0.009,0.007,0.004,0.007,0.002,0.01,-0.001,0.022
South Carolina,2020-10-17,estimate,0.008,0.009,0.007,0.004,0.007,0.003,0.011,-0.002,0.021
South Carolina,2020-10-18,estimate,0.008,0.009,0.008,0.005,0.007,0.003,0.011,-0.001,0.022
South Carolina,2020-10-19,estimate,0.008,0.01,0.008,0.005,0.008,0.003,0.011,-0.002,0.022
South Carolina,2020-10-20,estimate,0.009,0.01,0.008,0.004,0.007,0.003,0.011,-0.001,0.023
South Carolina,2020-10-21,estimate,0.009,0.01,0.008,0.005,0.008,0.003,0.012,0,0.024
South Carolina,2020-10-22,estimate,0.009,0.01,0.008,0.004,0.007,0.003,0.012,-0.001,0.024
South Carolina,2020-10-23,estimate,0.01,0.011,0.008,0.004,0.008,0.003,0.013,0,0.025
South Carolina,2020-10-24,estimate,0.01,0.011,0.008,0.005,0.008,0.003,0.013,-0.001,0.025
South Carolina,2020-10-25,estimate,0.011,0.012,0.008,0.005,0.008,0.004,0.014,-0.001,0.025
South Carolina,2020-10-26,estimate,0.011,0.012,0.009,0.005,0.009,0.004,0.014,-0.001,0.027
South Carolina,2020-10-27,estimate,0.011,0.012,0.009,0.004,0.008,0.004,0.015,0,0.028
South Carolina,2020-10-28,estimate,0.012,0.013,0.009,0.005,0.009,0.004,0.015,0,0.028
South Carolina,2020-10-29,estimate,0.012,0.013,0.009,0.005,0.009,0.004,0.015,-0.001,0.028
South Carolina,2020-10-30,estimate,0.012,0.014,0.01,0.004,0.008,0.004,0.015,-0.001,0.03
South Carolina,2020-10-31,estimate,0.013,0.014,0.01,0.005,0.009,0.003,0.016,0,0.032
South Carolina,2020-11-01,estimate,0.013,0.015,0.011,0.004,0.009,0.003,0.016,-0.001,0.033
South Carolina,2020-11-02,estimate,0.013,0.015,0.011,0.004,0.009,0.004,0.017,-0.001,0.034
South Carolina,2020-11-03,estimate,0.013,0.015,0.012,0.003,0.008,0.003,0.017,-0.002,0.036
South Carolina,2020-11-04,estimate,0.013,0.016,0.013,0.003,0.008,0.003,0.018,-0.002,0.039
South Carolina,2020-11-05,estimate based on partial data,0.013,0.016,0.014,0.003,0.008,0.003,0.018,-0.002,0.042
South Carolina,2020-11-06,estimate based on partial data,0.014,0.016,0.015,0.003,0.008,0.002,0.018,-0.005,0.041
South Carolina,2020-11-07,estimate based on partial data,0.014,0.017,0.016,0.002,0.008,0.002,0.018,-0.004,0.045
South Carolina,2020-11-08,estimate based on partial data,0.013,0.017,0.017,0.003,0.008,0.002,0.019,-0.008,0.044
South Carolina,2020-11-09,estimate based on partial data,0.013,0.017,0.018,0.003,0.008,0.002,0.019,-0.008,0.046
South Carolina,2020-11-10,estimate based on partial data,0.013,0.017,0.019,0.002,0.008,0.001,0.018,-0.007,0.049
South Carolina,2020-11-11,estimate based on partial data,0.013,0.017,0.02,0.003,0.008,0.001,0.019,-0.007,0.053
South Carolina,2020-11-12,estimate based on partial data,0.013,0.017,0.021,0.003,0.008,0.001,0.02,-0.01,0.053
South Carolina,2020-11-13,estimate based on partial data,0.013,0.018,0.022,0.003,0.009,0,0.019,-0.014,0.051
South Carolina,2020-11-14,estimate based on partial data,0.013,0.018,0.023,0.003,0.009,0,0.019,-0.015,0.054
South Carolina,2020-11-15,estimate based on partial data,0.013,0.018,0.024,0.003,0.008,0,0.021,-0.016,0.055
South Carolina,2020-11-16,forecast,0.013,0.018,0.024,0.003,0.008,0,0.021,-0.016,0.055
South Carolina,2020-11-17,forecast,0.013,0.018,0.024,0.003,0.008,0,0.021,-0.016,0.055
South Carolina,2020-11-18,forecast,0.013,0.018,0.024,0.003,0.008,0,0.021,-0.016,0.055
South Carolina,2020-11-19,forecast,0.013,0.018,0.024,0.003,0.008,0,0.021,-0.016,0.055
South Carolina,2020-11-20,forecast,0.013,0.018,0.024,0.003,0.008,0,0.021,-0.016,0.055
South Carolina,2020-11-21,forecast,0.013,0.018,0.024,0.003,0.008,0,0.021,-0.016,0.055
South Carolina,2020-11-22,forecast,0.013,0.018,0.024,0.003,0.008,0,0.021,-0.016,0.055
South Carolina,2020-11-23,forecast,0.013,0.018,0.024,0.003,0.008,0,0.021,-0.016,0.055
South Carolina,2020-11-24,forecast,0.013,0.018,0.024,0.003,0.008,0,0.021,-0.016,0.055
South Carolina,2020-11-25,forecast,0.013,0.018,0.024,0.003,0.008,0,0.021,-0.016,0.055
South Carolina,2020-11-26,forecast,0.013,0.018,0.024,0.003,0.008,0,0.021,-0.016,0.055
South Carolina,2020-11-27,forecast,0.013,0.018,0.024,0.003,0.008,0,0.021,-0.016,0.055
South Carolina,2020-11-28,forecast,0.013,0.018,0.024,0.003,0.008,0,0.021,-0.016,0.055
South Carolina,2020-11-29,forecast,0.013,0.018,0.024,0.003,0.008,0,0.021,-0.016,0.055
South Dakota,2020-09-06,estimate,0.008,0.008,0.007,0.008,0.011,0.005,0.014,-0.004,0.02
South Dakota,2020-09-07,estimate,0.01,0.01,0.007,0.009,0.012,0.006,0.015,-0.002,0.022
South Dakota,2020-09-08,estimate,0.012,0.012,0.007,0.011,0.014,0.009,0.017,0.001,0.024
South Dakota,2020-09-09,estimate,0.014,0.014,0.007,0.012,0.015,0.009,0.018,0.002,0.025
South Dakota,2020-09-10,estimate,0.016,0.016,0.008,0.014,0.018,0.011,0.02,0.005,0.029
South Dakota,2020-09-11,estimate,0.018,0.018,0.008,0.015,0.018,0.013,0.022,0.006,0.031
South Dakota,2020-09-12,estimate,0.02,0.02,0.008,0.017,0.02,0.015,0.024,0.008,0.033
South Dakota,2020-09-13,estimate,0.022,0.022,0.008,0.018,0.022,0.016,0.025,0.01,0.036
South Dakota,2020-09-14,estimate,0.023,0.024,0.008,0.019,0.023,0.017,0.027,0.01,0.037
South Dakota,2020-09-15,estimate,0.025,0.026,0.009,0.021,0.024,0.019,0.029,0.012,0.04
South Dakota,2020-09-16,estimate,0.026,0.027,0.009,0.023,0.027,0.019,0.03,0.014,0.041
South Dakota,2020-09-17,estimate,0.028,0.029,0.009,0.025,0.029,0.021,0.031,0.015,0.043
South Dakota,2020-09-18,estimate,0.029,0.03,0.009,0.026,0.03,0.022,0.033,0.016,0.044
South Dakota,2020-09-19,estimate,0.03,0.031,0.009,0.026,0.03,0.023,0.033,0.018,0.045
South Dakota,2020-09-20,estimate,0.031,0.032,0.009,0.028,0.031,0.024,0.034,0.019,0.046
South Dakota,2020-09-21,estimate,0.031,0.032,0.008,0.028,0.032,0.025,0.035,0.019,0.046
South Dakota,2020-09-22,estimate,0.032,0.033,0.008,0.03,0.034,0.026,0.036,0.02,0.046
South Dakota,2020-09-23,estimate,0.032,0.033,0.008,0.03,0.033,0.027,0.037,0.02,0.046
South Dakota,2020-09-24,estimate,0.032,0.033,0.008,0.03,0.034,0.027,0.037,0.02,0.046
South Dakota,2020-09-25,estimate,0.033,0.033,0.008,0.031,0.034,0.027,0.037,0.022,0.047
South Dakota,2020-09-26,estimate,0.033,0.033,0.008,0.031,0.035,0.028,0.037,0.021,0.046
South Dakota,2020-09-27,estimate,0.033,0.033,0.008,0.031,0.034,0.028,0.037,0.021,0.046
South Dakota,2020-09-28,estimate,0.033,0.033,0.008,0.031,0.035,0.027,0.037,0.021,0.046
South Dakota,2020-09-29,estimate,0.033,0.033,0.008,0.031,0.034,0.028,0.037,0.021,0.046
South Dakota,2020-09-30,estimate,0.033,0.033,0.008,0.031,0.035,0.028,0.038,0.021,0.046
South Dakota,2020-10-01,estimate,0.033,0.033,0.008,0.031,0.034,0.028,0.038,0.021,0.046
South Dakota,2020-10-02,estimate,0.033,0.033,0.008,0.032,0.035,0.029,0.038,0.021,0.047
South Dakota,2020-10-03,estimate,0.034,0.034,0.008,0.03,0.034,0.029,0.038,0.022,0.047
South Dakota,2020-10-04,estimate,0.034,0.034,0.008,0.032,0.035,0.029,0.038,0.021,0.046
South Dakota,2020-10-05,estimate,0.034,0.034,0.008,0.032,0.035,0.029,0.038,0.022,0.047
South Dakota,2020-10-06,estimate,0.034,0.034,0.008,0.032,0.035,0.029,0.039,0.022,0.048
South Dakota,2020-10-07,estimate,0.035,0.035,0.008,0.033,0.037,0.029,0.039,0.022,0.047
South Dakota,2020-10-08,estimate,0.035,0.035,0.008,0.033,0.036,0.029,0.039,0.022,0.048
South Dakota,2020-10-09,estimate,0.035,0.035,0.008,0.032,0.036,0.03,0.039,0.022,0.048
South Dakota,2020-10-10,estimate,0.035,0.035,0.008,0.033,0.037,0.03,0.04,0.022,0.048
South Dakota,2020-10-11,estimate,0.035,0.035,0.008,0.033,0.036,0.031,0.04,0.023,0.049
South Dakota,2020-10-12,estimate,0.035,0.035,0.008,0.033,0.036,0.03,0.04,0.022,0.048
South Dakota,2020-10-13,estimate,0.035,0.035,0.008,0.033,0.036,0.029,0.039,0.023,0.049
South Dakota,2020-10-14,estimate,0.035,0.035,0.008,0.033,0.036,0.029,0.039,0.022,0.049
South Dakota,2020-10-15,estimate,0.034,0.035,0.008,0.032,0.035,0.028,0.038,0.022,0.048
South Dakota,2020-10-16,estimate,0.034,0.034,0.008,0.032,0.036,0.028,0.038,0.021,0.048
South Dakota,2020-10-17,estimate,0.033,0.034,0.008,0.032,0.035,0.029,0.038,0.02,0.046
South Dakota,2020-10-18,estimate,0.033,0.033,0.008,0.032,0.035,0.028,0.038,0.019,0.045
South Dakota,2020-10-19,estimate,0.032,0.032,0.008,0.031,0.034,0.027,0.037,0.019,0.045
South Dakota,2020-10-20,estimate,0.031,0.031,0.008,0.03,0.033,0.026,0.035,0.019,0.044
South Dakota,2020-10-21,estimate,0.03,0.03,0.008,0.028,0.032,0.026,0.035,0.018,0.044
South Dakota,2020-10-22,estimate,0.029,0.029,0.008,0.027,0.03,0.024,0.034,0.016,0.042
South Dakota,2020-10-23,estimate,0.028,0.028,0.008,0.026,0.03,0.023,0.033,0.016,0.041
South Dakota,2020-10-24,estimate,0.027,0.027,0.008,0.025,0.028,0.022,0.032,0.014,0.04
South Dakota,2020-10-25,estimate,0.027,0.026,0.008,0.025,0.029,0.022,0.032,0.013,0.039
South Dakota,2020-10-26,estimate,0.026,0.025,0.008,0.024,0.028,0.021,0.031,0.013,0.038
South Dakota,2020-10-27,estimate,0.025,0.024,0.008,0.025,0.028,0.02,0.031,0.011,0.037
South Dakota,2020-10-28,estimate,0.024,0.024,0.008,0.024,0.028,0.02,0.031,0.01,0.036
South Dakota,2020-10-29,estimate,0.023,0.023,0.009,0.023,0.027,0.018,0.029,0.009,0.036
South Dakota,2020-10-30,estimate,0.023,0.022,0.009,0.022,0.026,0.018,0.029,0.007,0.036
South Dakota,2020-10-31,estimate,0.022,0.022,0.009,0.021,0.025,0.017,0.029,0.007,0.036
South Dakota,2020-11-01,estimate,0.021,0.021,0.01,0.019,0.024,0.016,0.028,0.005,0.036
South Dakota,2020-11-02,estimate,0.021,0.021,0.01,0.02,0.026,0.015,0.028,0.004,0.038
South Dakota,2020-11-03,estimate,0.021,0.02,0.011,0.019,0.024,0.014,0.028,0.003,0.039
South Dakota,2020-11-04,estimate,0.02,0.02,0.012,0.018,0.024,0.013,0.028,0.001,0.039
South Dakota,2020-11-05,estimate based on partial data,0.02,0.02,0.013,0.017,0.024,0.011,0.027,-0.001,0.041
South Dakota,2020-11-06,estimate based on partial data,0.02,0.02,0.014,0.02,0.026,0.011,0.029,-0.002,0.043
South Dakota,2020-11-07,estimate based on partial data,0.02,0.02,0.015,0.019,0.027,0.013,0.032,-0.004,0.044
South Dakota,2020-11-08,estimate based on partial data,0.02,0.02,0.016,0.016,0.024,0.01,0.03,-0.007,0.045
South Dakota,2020-11-09,estimate based on partial data,0.02,0.019,0.017,0.018,0.026,0.011,0.032,-0.009,0.048
South Dakota,2020-11-10,estimate based on partial data,0.02,0.019,0.019,0.017,0.025,0.009,0.031,-0.01,0.05
South Dakota,2020-11-11,estimate based on partial data,0.02,0.019,0.02,0.019,0.027,0.01,0.033,-0.016,0.049
South Dakota,2020-11-12,estimate based on partial data,0.02,0.019,0.021,0.018,0.027,0.009,0.034,-0.016,0.052
South Dakota,2020-11-13,estimate based on partial data,0.02,0.019,0.023,0.015,0.024,0.009,0.035,-0.017,0.054
South Dakota,2020-11-14,estimate based on partial data,0.02,0.019,0.024,0.017,0.027,0.006,0.033,-0.018,0.057
South Dakota,2020-11-15,estimate based on partial data,0.02,0.019,0.025,0.019,0.029,0.005,0.034,-0.022,0.058
South Dakota,2020-11-16,forecast,0.02,0.019,0.025,0.019,0.029,0.005,0.034,-0.022,0.058
South Dakota,2020-11-17,forecast,0.02,0.019,0.025,0.019,0.029,0.005,0.034,-0.022,0.058
South Dakota,2020-11-18,forecast,0.02,0.019,0.025,0.019,0.029,0.005,0.034,-0.022,0.058
South Dakota,2020-11-19,forecast,0.02,0.019,0.025,0.019,0.029,0.005,0.034,-0.022,0.058
South Dakota,2020-11-20,forecast,0.02,0.019,0.025,0.019,0.029,0.005,0.034,-0.022,0.058
South Dakota,2020-11-21,forecast,0.02,0.019,0.025,0.019,0.029,0.005,0.034,-0.022,0.058
South Dakota,2020-11-22,forecast,0.02,0.019,0.025,0.019,0.029,0.005,0.034,-0.022,0.058
South Dakota,2020-11-23,forecast,0.02,0.019,0.025,0.019,0.029,0.005,0.034,-0.022,0.058
South Dakota,2020-11-24,forecast,0.02,0.019,0.025,0.019,0.029,0.005,0.034,-0.022,0.058
South Dakota,2020-11-25,forecast,0.02,0.019,0.025,0.019,0.029,0.005,0.034,-0.022,0.058
South Dakota,2020-11-26,forecast,0.02,0.019,0.025,0.019,0.029,0.005,0.034,-0.022,0.058
South Dakota,2020-11-27,forecast,0.02,0.019,0.025,0.019,0.029,0.005,0.034,-0.022,0.058
South Dakota,2020-11-28,forecast,0.02,0.019,0.025,0.019,0.029,0.005,0.034,-0.022,0.058
South Dakota,2020-11-29,forecast,0.02,0.019,0.025,0.019,0.029,0.005,0.034,-0.022,0.058
Tennessee,2020-09-06,estimate,0.001,-0.001,0.008,0.001,0.004,-0.004,0.005,-0.013,0.012
Tennessee,2020-09-07,estimate,0.001,-0.001,0.008,0.001,0.004,-0.003,0.006,-0.014,0.012
Tennessee,2020-09-08,estimate,0.001,-0.001,0.009,0,0.004,-0.003,0.006,-0.015,0.012
Tennessee,2020-09-09,estimate,0.001,-0.001,0.009,0,0.004,-0.003,0.007,-0.015,0.012
Tennessee,2020-09-10,estimate,0.001,-0.001,0.009,0.002,0.005,-0.002,0.008,-0.016,0.011
Tennessee,2020-09-11,estimate,0.001,0,0.009,0.003,0.006,-0.002,0.007,-0.015,0.012
Tennessee,2020-09-12,estimate,0.002,0,0.009,0.003,0.006,-0.002,0.008,-0.015,0.013
Tennessee,2020-09-13,estimate,0.002,0,0.009,0.004,0.007,-0.002,0.008,-0.014,0.014
Tennessee,2020-09-14,estimate,0.003,0.001,0.009,0.004,0.007,-0.001,0.008,-0.013,0.015
Tennessee,2020-09-15,estimate,0.003,0.002,0.009,0.004,0.007,0.001,0.01,-0.013,0.014
Tennessee,2020-09-16,estimate,0.004,0.003,0.009,0.005,0.008,0.001,0.01,-0.012,0.015
Tennessee,2020-09-17,estimate,0.005,0.003,0.009,0.005,0.009,0.002,0.011,-0.009,0.018
Tennessee,2020-09-18,estimate,0.005,0.004,0.008,0.006,0.009,0.002,0.011,-0.009,0.017
Tennessee,2020-09-19,estimate,0.006,0.006,0.008,0.006,0.01,0.003,0.012,-0.007,0.018
Tennessee,2020-09-20,estimate,0.007,0.007,0.008,0.006,0.009,0.003,0.012,-0.006,0.02
Tennessee,2020-09-21,estimate,0.008,0.008,0.008,0.007,0.01,0.005,0.013,-0.006,0.02
Tennessee,2020-09-22,estimate,0.009,0.009,0.008,0.008,0.011,0.005,0.013,-0.004,0.021
Tennessee,2020-09-23,estimate,0.01,0.01,0.008,0.008,0.011,0.006,0.014,-0.002,0.023
Tennessee,2020-09-24,estimate,0.011,0.012,0.008,0.009,0.012,0.008,0.016,-0.001,0.024
Tennessee,2020-09-25,estimate,0.012,0.013,0.008,0.009,0.012,0.008,0.017,0.001,0.026
Tennessee,2020-09-26,estimate,0.013,0.014,0.008,0.01,0.013,0.009,0.017,0.001,0.026
Tennessee,2020-09-27,estimate,0.014,0.015,0.008,0.01,0.013,0.01,0.018,0.002,0.028
Tennessee,2020-09-28,estimate,0.015,0.016,0.008,0.012,0.015,0.01,0.019,0.003,0.03
Tennessee,2020-09-29,estimate,0.016,0.017,0.009,0.012,0.015,0.01,0.019,0.004,0.031
Tennessee,2020-09-30,estimate,0.017,0.018,0.009,0.013,0.016,0.01,0.019,0.005,0.033
Tennessee,2020-10-01,estimate,0.017,0.019,0.009,0.013,0.017,0.011,0.02,0.005,0.035
Tennessee,2020-10-02,estimate,0.018,0.02,0.009,0.014,0.017,0.01,0.02,0.005,0.035
Tennessee,2020-10-03,estimate,0.018,0.02,0.01,0.015,0.018,0.012,0.021,0.006,0.035
Tennessee,2020-10-04,estimate,0.019,0.02,0.01,0.014,0.018,0.012,0.022,0.007,0.036
Tennessee,2020-10-05,estimate,0.019,0.021,0.009,0.015,0.018,0.012,0.022,0.006,0.035
Tennessee,2020-10-06,estimate,0.019,0.021,0.009,0.014,0.018,0.013,0.023,0.007,0.035
Tennessee,2020-10-07,estimate,0.02,0.021,0.009,0.015,0.019,0.013,0.023,0.008,0.036
Tennessee,2020-10-08,estimate,0.02,0.021,0.009,0.016,0.019,0.013,0.023,0.007,0.034
Tennessee,2020-10-09,estimate,0.019,0.02,0.008,0.016,0.02,0.013,0.023,0.009,0.035
Tennessee,2020-10-10,estimate,0.019,0.02,0.008,0.016,0.019,0.014,0.023,0.008,0.034
Tennessee,2020-10-11,estimate,0.019,0.02,0.008,0.017,0.021,0.014,0.023,0.007,0.033
Tennessee,2020-10-12,estimate,0.019,0.019,0.008,0.018,0.021,0.014,0.024,0.007,0.032
Tennessee,2020-10-13,estimate,0.019,0.019,0.008,0.016,0.02,0.014,0.023,0.007,0.032
Tennessee,2020-10-14,estimate,0.019,0.019,0.008,0.016,0.02,0.014,0.023,0.006,0.032
Tennessee,2020-10-15,estimate,0.018,0.018,0.008,0.017,0.021,0.015,0.024,0.005,0.032
Tennessee,2020-10-16,estimate,0.018,0.018,0.009,0.018,0.021,0.014,0.024,0.003,0.031
Tennessee,2020-10-17,estimate,0.018,0.018,0.009,0.017,0.021,0.014,0.024,0.004,0.032
Tennessee,2020-10-18,estimate,0.018,0.017,0.009,0.018,0.021,0.014,0.024,0.004,0.033
Tennessee,2020-10-19,estimate,0.019,0.017,0.009,0.018,0.021,0.014,0.024,0.002,0.032
Tennessee,2020-10-20,estimate,0.019,0.017,0.01,0.019,0.022,0.014,0.024,0.002,0.032
Tennessee,2020-10-21,estimate,0.019,0.018,0.01,0.018,0.022,0.015,0.025,0.002,0.033
Tennessee,2020-10-22,estimate,0.019,0.018,0.01,0.019,0.022,0.014,0.025,0.003,0.034
Tennessee,2020-10-23,estimate,0.02,0.018,0.01,0.02,0.024,0.016,0.026,0.003,0.034
Tennessee,2020-10-24,estimate,0.02,0.019,0.01,0.02,0.023,0.016,0.027,0.005,0.035
Tennessee,2020-10-25,estimate,0.021,0.02,0.01,0.02,0.024,0.016,0.027,0.004,0.034
Tennessee,2020-10-26,estimate,0.021,0.021,0.009,0.019,0.023,0.016,0.027,0.006,0.036
Tennessee,2020-10-27,estimate,0.022,0.022,0.009,0.021,0.025,0.017,0.028,0.007,0.036
Tennessee,2020-10-28,estimate,0.023,0.023,0.009,0.021,0.025,0.017,0.028,0.009,0.037
Tennessee,2020-10-29,estimate,0.024,0.024,0.009,0.023,0.027,0.017,0.029,0.01,0.039
Tennessee,2020-10-30,estimate,0.025,0.025,0.009,0.021,0.025,0.018,0.03,0.011,0.041
Tennessee,2020-10-31,estimate,0.026,0.027,0.01,0.021,0.025,0.019,0.031,0.011,0.043
Tennessee,2020-11-01,estimate,0.027,0.028,0.011,0.02,0.025,0.019,0.033,0.01,0.045
Tennessee,2020-11-02,estimate,0.028,0.029,0.012,0.023,0.028,0.02,0.035,0.01,0.049
Tennessee,2020-11-03,estimate,0.029,0.03,0.014,0.024,0.029,0.019,0.035,0.009,0.052
Tennessee,2020-11-04,estimate,0.029,0.032,0.015,0.023,0.029,0.018,0.035,0.009,0.056
Tennessee,2020-11-05,estimate based on partial data,0.03,0.033,0.017,0.024,0.03,0.018,0.037,0.008,0.059
Tennessee,2020-11-06,estimate based on partial data,0.03,0.034,0.018,0.022,0.029,0.017,0.036,0.007,0.062
Tennessee,2020-11-07,estimate based on partial data,0.031,0.035,0.02,0.022,0.029,0.018,0.038,0.006,0.066
Tennessee,2020-11-08,estimate based on partial data,0.031,0.035,0.022,0.021,0.028,0.017,0.038,0.006,0.07
Tennessee,2020-11-09,estimate based on partial data,0.031,0.036,0.023,0.021,0.029,0.016,0.038,0.003,0.072
Tennessee,2020-11-10,estimate based on partial data,0.031,0.036,0.025,0.02,0.028,0.015,0.038,0.005,0.078
Tennessee,2020-11-11,estimate based on partial data,0.031,0.037,0.027,0.021,0.03,0.014,0.037,0.001,0.079
Tennessee,2020-11-12,estimate based on partial data,0.031,0.037,0.028,0.024,0.033,0.014,0.038,0,0.083
Tennessee,2020-11-13,estimate based on partial data,0.031,0.037,0.03,0.023,0.032,0.014,0.039,-0.008,0.079
Tennessee,2020-11-14,estimate based on partial data,0.031,0.037,0.032,0.023,0.033,0.015,0.041,-0.009,0.083
Tennessee,2020-11-15,estimate based on partial data,0.031,0.037,0.033,0.021,0.03,0.014,0.041,-0.007,0.087
Tennessee,2020-11-16,forecast,0.031,0.037,0.033,0.021,0.03,0.014,0.041,-0.007,0.087
Tennessee,2020-11-17,forecast,0.031,0.037,0.033,0.021,0.03,0.014,0.041,-0.007,0.087
Tennessee,2020-11-18,forecast,0.031,0.037,0.033,0.021,0.03,0.014,0.041,-0.007,0.087
Tennessee,2020-11-19,forecast,0.031,0.037,0.033,0.021,0.03,0.014,0.041,-0.007,0.087
Tennessee,2020-11-20,forecast,0.031,0.037,0.033,0.021,0.03,0.014,0.041,-0.007,0.087
Tennessee,2020-11-21,forecast,0.031,0.037,0.033,0.021,0.03,0.014,0.041,-0.007,0.087
Tennessee,2020-11-22,forecast,0.031,0.037,0.033,0.021,0.03,0.014,0.041,-0.007,0.087
Tennessee,2020-11-23,forecast,0.031,0.037,0.033,0.021,0.03,0.014,0.041,-0.007,0.087
Tennessee,2020-11-24,forecast,0.031,0.037,0.033,0.021,0.03,0.014,0.041,-0.007,0.087
Tennessee,2020-11-25,forecast,0.031,0.037,0.033,0.021,0.03,0.014,0.041,-0.007,0.087
Tennessee,2020-11-26,forecast,0.031,0.037,0.033,0.021,0.03,0.014,0.041,-0.007,0.087
Tennessee,2020-11-27,forecast,0.031,0.037,0.033,0.021,0.03,0.014,0.041,-0.007,0.087
Tennessee,2020-11-28,forecast,0.031,0.037,0.033,0.021,0.03,0.014,0.041,-0.007,0.087
Tennessee,2020-11-29,forecast,0.031,0.037,0.033,0.021,0.03,0.014,0.041,-0.007,0.087
Texas,2020-09-06,estimate,0.008,0.01,0.009,0.004,0.007,0.001,0.01,-0.004,0.025
Texas,2020-09-07,estimate,0.008,0.01,0.01,0.006,0.009,0.002,0.012,-0.004,0.025
Texas,2020-09-08,estimate,0.008,0.01,0.01,0.004,0.007,0.002,0.011,-0.005,0.026
Texas,2020-09-09,estimate,0.008,0.01,0.01,0.005,0.008,0.002,0.011,-0.005,0.026
Texas,2020-09-10,estimate,0.008,0.01,0.01,0.005,0.008,0.001,0.011,-0.005,0.026
Texas,2020-09-11,estimate,0.007,0.009,0.01,0.004,0.008,0.002,0.011,-0.005,0.026
Texas,2020-09-12,estimate,0.007,0.009,0.01,0.005,0.008,0.001,0.01,-0.006,0.025
Texas,2020-09-13,estimate,0.007,0.008,0.01,0.005,0.008,0.001,0.01,-0.007,0.023
Texas,2020-09-14,estimate,0.006,0.007,0.009,0.005,0.008,0.001,0.01,-0.008,0.022
Texas,2020-09-15,estimate,0.006,0.006,0.009,0.005,0.008,0.001,0.01,-0.01,0.019
Texas,2020-09-16,estimate,0.005,0.005,0.009,0.004,0.007,0.001,0.01,-0.01,0.019
Texas,2020-09-17,estimate,0.004,0.004,0.009,0.004,0.007,0,0.01,-0.011,0.017
Texas,2020-09-18,estimate,0.003,0.003,0.009,0.004,0.007,-0.002,0.008,-0.012,0.016
Texas,2020-09-19,estimate,0.003,0.002,0.009,0.004,0.007,-0.001,0.009,-0.013,0.015
Texas,2020-09-20,estimate,0.002,0.001,0.009,0.002,0.005,-0.001,0.009,-0.015,0.014
Texas,2020-09-21,estimate,0.001,0,0.01,0.003,0.006,-0.002,0.008,-0.017,0.014
Texas,2020-09-22,estimate,0.001,-0.001,0.01,0.002,0.006,-0.002,0.009,-0.017,0.014
Texas,2020-09-23,estimate,0,-0.001,0.011,0.002,0.007,-0.002,0.009,-0.018,0.014
Texas,2020-09-24,estimate,0,-0.002,0.011,0.002,0.006,-0.002,0.009,-0.019,0.014
Texas,2020-09-25,estimate,0,-0.002,0.011,0.002,0.006,-0.003,0.009,-0.019,0.014
Texas,2020-09-26,estimate,0,-0.002,0.011,0.003,0.007,-0.003,0.009,-0.019,0.015
Texas,2020-09-27,estimate,0.001,-0.002,0.011,0.002,0.007,-0.002,0.01,-0.019,0.015
Texas,2020-09-28,estimate,0.001,-0.001,0.011,0.003,0.007,-0.002,0.01,-0.018,0.016
Texas,2020-09-29,estimate,0.002,-0.001,0.011,0.004,0.008,-0.001,0.01,-0.018,0.015
Texas,2020-09-30,estimate,0.002,0,0.011,0.005,0.009,-0.001,0.011,-0.016,0.015
Texas,2020-10-01,estimate,0.003,0.001,0.01,0.006,0.01,0.001,0.012,-0.014,0.016
Texas,2020-10-02,estimate,0.005,0.003,0.01,0.006,0.01,0.002,0.012,-0.013,0.016
Texas,2020-10-03,estimate,0.006,0.004,0.009,0.007,0.01,0.003,0.013,-0.011,0.017
Texas,2020-10-04,estimate,0.007,0.006,0.009,0.007,0.011,0.003,0.013,-0.008,0.019
Texas,2020-10-05,estimate,0.008,0.007,0.009,0.008,0.012,0.005,0.014,-0.008,0.02
Texas,2020-10-06,estimate,0.009,0.009,0.008,0.009,0.012,0.005,0.014,-0.006,0.021
Texas,2020-10-07,estimate,0.011,0.01,0.008,0.009,0.012,0.006,0.015,-0.004,0.023
Texas,2020-10-08,estimate,0.012,0.012,0.009,0.01,0.013,0.007,0.017,-0.001,0.026
Texas,2020-10-09,estimate,0.013,0.014,0.009,0.011,0.014,0.008,0.018,-0.001,0.027
Texas,2020-10-10,estimate,0.014,0.015,0.009,0.011,0.015,0.009,0.018,0,0.029
Texas,2020-10-11,estimate,0.015,0.017,0.009,0.013,0.016,0.009,0.019,0.003,0.032
Texas,2020-10-12,estimate,0.016,0.018,0.01,0.014,0.017,0.01,0.02,0.003,0.033
