state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
South Carolina,2020-09-06,estimate,0.005,0.006,0.011,0,0.005,-0.002,0.011,-0.011,0.024
South Carolina,2020-09-07,estimate,0.004,0.005,0.011,-0.001,0.004,-0.004,0.009,-0.012,0.024
South Carolina,2020-09-08,estimate,0.004,0.005,0.011,0.001,0.006,-0.005,0.008,-0.013,0.022
South Carolina,2020-09-09,estimate,0.003,0.004,0.011,0.001,0.006,-0.003,0.01,-0.014,0.022
South Carolina,2020-09-10,estimate,0.002,0.003,0.011,-0.001,0.003,-0.005,0.008,-0.016,0.02
South Carolina,2020-09-11,estimate,0.002,0.002,0.011,-0.002,0.003,-0.004,0.008,-0.017,0.018
South Carolina,2020-09-12,estimate,0.001,0.001,0.011,-0.001,0.003,-0.005,0.007,-0.015,0.02
South Carolina,2020-09-13,estimate,0,0,0.011,-0.004,0.001,-0.006,0.006,-0.018,0.018
South Carolina,2020-09-14,estimate,-0.001,-0.001,0.011,-0.003,0.002,-0.007,0.005,-0.02,0.016
South Carolina,2020-09-15,estimate,-0.002,-0.002,0.011,-0.005,0,-0.007,0.006,-0.02,0.016
South Carolina,2020-09-16,estimate,-0.003,-0.003,0.012,-0.005,0,-0.007,0.006,-0.022,0.014
South Carolina,2020-09-17,estimate,-0.003,-0.004,0.012,-0.005,-0.001,-0.009,0.004,-0.023,0.015
South Carolina,2020-09-18,estimate,-0.004,-0.005,0.012,-0.006,-0.001,-0.01,0.004,-0.023,0.015
South Carolina,2020-09-19,estimate,-0.005,-0.006,0.012,-0.006,-0.001,-0.011,0.003,-0.024,0.015
South Carolina,2020-09-20,estimate,-0.005,-0.007,0.012,-0.006,-0.001,-0.013,0.002,-0.028,0.012
South Carolina,2020-09-21,estimate,-0.006,-0.007,0.013,-0.008,-0.002,-0.014,0.002,-0.03,0.011
South Carolina,2020-09-22,estimate,-0.007,-0.008,0.013,-0.008,-0.003,-0.014,0.002,-0.029,0.013
South Carolina,2020-09-23,estimate,-0.007,-0.008,0.013,-0.006,0,-0.015,0.002,-0.032,0.012
South Carolina,2020-09-24,estimate,-0.008,-0.009,0.014,-0.008,-0.002,-0.014,0.004,-0.032,0.014
South Carolina,2020-09-25,estimate,-0.008,-0.009,0.015,-0.006,0.001,-0.016,0.003,-0.033,0.015
South Carolina,2020-09-26,estimate,-0.008,-0.009,0.016,-0.005,0.002,-0.015,0.005,-0.035,0.017
South Carolina,2020-09-27,estimate,-0.008,-0.009,0.017,-0.007,0.001,-0.015,0.005,-0.038,0.018
South Carolina,2020-09-28,estimate based on partial data,-0.007,-0.009,0.018,-0.007,0.001,-0.015,0.007,-0.041,0.02
South Carolina,2020-09-29,estimate based on partial data,-0.007,-0.009,0.02,-0.007,0.001,-0.016,0.007,-0.041,0.025
South Carolina,2020-09-30,estimate based on partial data,-0.007,-0.008,0.022,-0.007,0.002,-0.018,0.006,-0.043,0.028
South Carolina,2020-10-01,estimate based on partial data,-0.007,-0.008,0.024,-0.01,-0.001,-0.019,0.007,-0.044,0.033
South Carolina,2020-10-02,estimate based on partial data,-0.006,-0.007,0.026,-0.011,-0.001,-0.02,0.007,-0.05,0.033
South Carolina,2020-10-03,estimate based on partial data,-0.006,-0.007,0.028,-0.008,0.002,-0.021,0.008,-0.049,0.04
South Carolina,2020-10-04,estimate based on partial data,-0.006,-0.006,0.03,-0.01,0,-0.019,0.01,-0.052,0.044
South Carolina,2020-10-05,estimate based on partial data,-0.006,-0.005,0.032,-0.012,-0.001,-0.023,0.009,-0.059,0.044
South Carolina,2020-10-06,estimate based on partial data,-0.006,-0.005,0.034,-0.012,-0.001,-0.022,0.011,-0.062,0.046
South Carolina,2020-10-07,estimate based on partial data,-0.005,-0.004,0.037,-0.011,0,-0.024,0.01,-0.064,0.049
South Carolina,2020-10-08,estimate based on partial data,-0.005,-0.004,0.039,-0.011,0.001,-0.022,0.013,-0.068,0.053
South Carolina,2020-10-09,forecast,-0.005,-0.004,0.039,-0.011,0.001,-0.022,0.013,-0.068,0.053
South Carolina,2020-10-10,forecast,-0.005,-0.004,0.039,-0.011,0.001,-0.022,0.013,-0.068,0.053
South Carolina,2020-10-11,forecast,-0.005,-0.004,0.039,-0.011,0.001,-0.022,0.013,-0.068,0.053
South Carolina,2020-10-12,forecast,-0.005,-0.004,0.039,-0.011,0.001,-0.022,0.013,-0.068,0.053
South Carolina,2020-10-13,forecast,-0.005,-0.004,0.039,-0.011,0.001,-0.022,0.013,-0.068,0.053
South Carolina,2020-10-14,forecast,-0.005,-0.004,0.039,-0.011,0.001,-0.022,0.013,-0.068,0.053
South Carolina,2020-10-15,forecast,-0.005,-0.004,0.039,-0.011,0.001,-0.022,0.013,-0.068,0.053
South Carolina,2020-10-16,forecast,-0.005,-0.004,0.039,-0.011,0.001,-0.022,0.013,-0.068,0.053
South Carolina,2020-10-17,forecast,-0.005,-0.004,0.039,-0.011,0.001,-0.022,0.013,-0.068,0.053
South Carolina,2020-10-18,forecast,-0.005,-0.004,0.039,-0.011,0.001,-0.022,0.013,-0.068,0.053
South Carolina,2020-10-19,forecast,-0.005,-0.004,0.039,-0.011,0.001,-0.022,0.013,-0.068,0.053
South Carolina,2020-10-20,forecast,-0.005,-0.004,0.039,-0.011,0.001,-0.022,0.013,-0.068,0.053
South Carolina,2020-10-21,forecast,-0.005,-0.004,0.039,-0.011,0.001,-0.022,0.013,-0.068,0.053
South Carolina,2020-10-22,forecast,-0.005,-0.004,0.039,-0.011,0.001,-0.022,0.013,-0.068,0.053
South Dakota,2020-07-30,estimate,0.01,0.009,0.019,0.025,0.036,0.007,0.036,-0.02,0.039
South Dakota,2020-07-31,estimate,0.011,0.009,0.019,0.023,0.034,0.006,0.035,-0.02,0.039
South Dakota,2020-08-01,estimate,0.012,0.011,0.019,0.026,0.036,0.007,0.035,-0.018,0.04
South Dakota,2020-08-02,estimate,0.015,0.013,0.018,0.026,0.036,0.01,0.035,-0.016,0.04
South Dakota,2020-08-03,estimate,0.018,0.016,0.017,0.027,0.035,0.013,0.037,-0.013,0.041
South Dakota,2020-08-04,estimate,0.022,0.02,0.016,0.027,0.034,0.014,0.035,-0.006,0.044
South Dakota,2020-08-05,estimate,0.026,0.024,0.014,0.029,0.035,0.021,0.039,0,0.046
South Dakota,2020-08-06,estimate,0.031,0.03,0.013,0.03,0.036,0.024,0.039,0.008,0.051
South Dakota,2020-08-07,estimate,0.035,0.035,0.012,0.032,0.037,0.028,0.043,0.016,0.057
South Dakota,2020-08-08,estimate,0.04,0.041,0.012,0.037,0.042,0.03,0.046,0.021,0.061
South Dakota,2020-08-09,estimate,0.046,0.047,0.013,0.039,0.045,0.034,0.052,0.026,0.069
South Dakota,2020-08-10,estimate,0.051,0.052,0.015,0.045,0.052,0.039,0.06,0.028,0.075
South Dakota,2020-08-11,estimate,0.056,0.057,0.017,0.05,0.058,0.042,0.067,0.029,0.082
South Dakota,2020-08-12,estimate,0.061,0.062,0.019,0.058,0.068,0.047,0.074,0.029,0.089
South Dakota,2020-08-13,estimate,0.065,0.066,0.021,0.06,0.071,0.054,0.084,0.031,0.096
South Dakota,2020-08-14,estimate,0.068,0.068,0.022,0.065,0.077,0.055,0.088,0.03,0.099
South Dakota,2020-08-15,estimate,0.07,0.069,0.023,0.065,0.078,0.057,0.091,0.03,0.101
South Dakota,2020-08-16,estimate,0.07,0.069,0.023,0.065,0.077,0.056,0.09,0.028,0.1
South Dakota,2020-08-17,estimate,0.068,0.068,0.023,0.066,0.079,0.051,0.085,0.029,0.1
South Dakota,2020-08-18,estimate,0.065,0.065,0.022,0.063,0.075,0.05,0.082,0.029,0.096
South Dakota,2020-08-19,estimate,0.061,0.061,0.02,0.054,0.065,0.047,0.076,0.027,0.089
South Dakota,2020-08-20,estimate,0.056,0.057,0.018,0.049,0.059,0.042,0.068,0.027,0.083
South Dakota,2020-08-21,estimate,0.05,0.051,0.016,0.042,0.051,0.035,0.058,0.026,0.076
South Dakota,2020-08-22,estimate,0.043,0.045,0.014,0.037,0.044,0.029,0.048,0.023,0.067
South Dakota,2020-08-23,estimate,0.037,0.038,0.013,0.028,0.034,0.027,0.043,0.018,0.059
South Dakota,2020-08-24,estimate,0.031,0.031,0.012,0.027,0.032,0.022,0.037,0.011,0.051
South Dakota,2020-08-25,estimate,0.026,0.025,0.013,0.026,0.031,0.021,0.036,0.003,0.045
South Dakota,2020-08-26,estimate,0.021,0.019,0.014,0.025,0.031,0.015,0.032,-0.005,0.039
South Dakota,2020-08-27,estimate,0.015,0.013,0.015,0.02,0.028,0.011,0.03,-0.012,0.035
South Dakota,2020-08-28,estimate,0.009,0.008,0.016,0.012,0.021,0.004,0.027,-0.018,0.032
South Dakota,2020-08-29,estimate,0.005,0.003,0.018,-0.001,0.009,-0.005,0.021,-0.022,0.031
South Dakota,2020-08-30,estimate,0.001,0,0.019,-0.006,0.005,-0.012,0.016,-0.027,0.031
South Dakota,2020-08-31,estimate,-0.002,-0.002,0.019,-0.01,0.001,-0.016,0.012,-0.03,0.029
South Dakota,2020-09-01,estimate,-0.004,-0.004,0.019,-0.012,-0.002,-0.022,0.007,-0.032,0.028
South Dakota,2020-09-02,estimate,-0.005,-0.004,0.019,-0.014,-0.004,-0.023,0.005,-0.032,0.028
South Dakota,2020-09-03,estimate,-0.005,-0.004,0.018,-0.013,-0.004,-0.02,0.006,-0.03,0.028
South Dakota,2020-09-04,estimate,-0.003,-0.003,0.017,-0.011,-0.002,-0.02,0.004,-0.027,0.029
South Dakota,2020-09-05,estimate,-0.001,-0.001,0.016,-0.004,0.004,-0.016,0.007,-0.024,0.028
South Dakota,2020-09-06,estimate,0.002,0.002,0.015,0.001,0.009,-0.008,0.013,-0.02,0.028
South Dakota,2020-09-07,estimate,0.006,0.005,0.014,0.007,0.014,-0.002,0.017,-0.016,0.028
South Dakota,2020-09-08,estimate,0.01,0.009,0.013,0.012,0.018,0.003,0.02,-0.011,0.03
South Dakota,2020-09-09,estimate,0.014,0.013,0.012,0.015,0.021,0.008,0.024,-0.007,0.032
South Dakota,2020-09-10,estimate,0.018,0.017,0.012,0.016,0.021,0.011,0.026,-0.003,0.038
South Dakota,2020-09-11,estimate,0.021,0.021,0.013,0.018,0.024,0.013,0.028,0,0.042
South Dakota,2020-09-12,estimate,0.024,0.025,0.014,0.02,0.026,0.014,0.03,0.003,0.047
South Dakota,2020-09-13,estimate,0.027,0.029,0.015,0.023,0.028,0.016,0.033,0.006,0.052
South Dakota,2020-09-14,estimate,0.029,0.032,0.015,0.023,0.029,0.016,0.034,0.007,0.056
South Dakota,2020-09-15,estimate,0.031,0.034,0.016,0.023,0.029,0.017,0.036,0.009,0.059
South Dakota,2020-09-16,estimate,0.033,0.036,0.016,0.023,0.03,0.019,0.038,0.012,0.063
South Dakota,2020-09-17,estimate,0.034,0.037,0.016,0.024,0.031,0.021,0.04,0.012,0.063
South Dakota,2020-09-18,estimate,0.035,0.037,0.016,0.025,0.032,0.02,0.039,0.014,0.064
South Dakota,2020-09-19,estimate,0.035,0.037,0.016,0.026,0.033,0.02,0.039,0.015,0.064
South Dakota,2020-09-20,estimate,0.034,0.036,0.015,0.025,0.031,0.023,0.041,0.015,0.062
South Dakota,2020-09-21,estimate,0.034,0.035,0.014,0.025,0.032,0.022,0.04,0.013,0.059
South Dakota,2020-09-22,estimate,0.032,0.033,0.014,0.026,0.032,0.021,0.038,0.012,0.058
South Dakota,2020-09-23,estimate,0.031,0.032,0.014,0.025,0.031,0.021,0.038,0.01,0.055
South Dakota,2020-09-24,estimate,0.029,0.03,0.014,0.025,0.032,0.02,0.037,0.007,0.052
South Dakota,2020-09-25,estimate,0.028,0.028,0.015,0.024,0.03,0.018,0.036,0.005,0.053
South Dakota,2020-09-26,estimate,0.026,0.027,0.016,0.022,0.029,0.017,0.036,0.002,0.053
South Dakota,2020-09-27,estimate,0.025,0.025,0.017,0.023,0.03,0.016,0.036,-0.001,0.055
South Dakota,2020-09-28,estimate based on partial data,0.025,0.024,0.019,0.023,0.03,0.014,0.035,-0.005,0.057
South Dakota,2020-09-29,estimate based on partial data,0.025,0.024,0.021,0.021,0.029,0.012,0.036,-0.011,0.057
South Dakota,2020-09-30,estimate based on partial data,0.025,0.024,0.023,0.021,0.03,0.011,0.038,-0.015,0.062
South Dakota,2020-10-01,estimate based on partial data,0.025,0.025,0.026,0.019,0.029,0.01,0.04,-0.02,0.067
South Dakota,2020-10-02,estimate based on partial data,0.026,0.026,0.03,0.019,0.029,0.009,0.043,-0.027,0.072
South Dakota,2020-10-03,estimate based on partial data,0.027,0.028,0.034,0.018,0.03,0.008,0.044,-0.024,0.087
South Dakota,2020-10-04,estimate based on partial data,0.028,0.03,0.039,0.019,0.032,0.009,0.049,-0.031,0.095
South Dakota,2020-10-05,estimate based on partial data,0.028,0.032,0.044,0.015,0.03,0.007,0.051,-0.038,0.104
South Dakota,2020-10-06,estimate based on partial data,0.03,0.035,0.051,0.015,0.031,0.003,0.05,-0.041,0.117
South Dakota,2020-10-07,estimate based on partial data,0.031,0.039,0.057,0.014,0.031,0.006,0.056,-0.054,0.122
South Dakota,2020-10-08,estimate based on partial data,0.032,0.042,0.065,0.014,0.031,0.005,0.059,-0.057,0.135
South Dakota,2020-10-09,forecast,0.032,0.042,0.065,0.014,0.031,0.005,0.059,-0.057,0.135
South Dakota,2020-10-10,forecast,0.032,0.042,0.065,0.014,0.031,0.005,0.059,-0.057,0.135
South Dakota,2020-10-11,forecast,0.032,0.042,0.065,0.014,0.031,0.005,0.059,-0.057,0.135
South Dakota,2020-10-12,forecast,0.032,0.042,0.065,0.014,0.031,0.005,0.059,-0.057,0.135
South Dakota,2020-10-13,forecast,0.032,0.042,0.065,0.014,0.031,0.005,0.059,-0.057,0.135
South Dakota,2020-10-14,forecast,0.032,0.042,0.065,0.014,0.031,0.005,0.059,-0.057,0.135
South Dakota,2020-10-15,forecast,0.032,0.042,0.065,0.014,0.031,0.005,0.059,-0.057,0.135
South Dakota,2020-10-16,forecast,0.032,0.042,0.065,0.014,0.031,0.005,0.059,-0.057,0.135
South Dakota,2020-10-17,forecast,0.032,0.042,0.065,0.014,0.031,0.005,0.059,-0.057,0.135
South Dakota,2020-10-18,forecast,0.032,0.042,0.065,0.014,0.031,0.005,0.059,-0.057,0.135
South Dakota,2020-10-19,forecast,0.032,0.042,0.065,0.014,0.031,0.005,0.059,-0.057,0.135
South Dakota,2020-10-20,forecast,0.032,0.042,0.065,0.014,0.031,0.005,0.059,-0.057,0.135
South Dakota,2020-10-21,forecast,0.032,0.042,0.065,0.014,0.031,0.005,0.059,-0.057,0.135
South Dakota,2020-10-22,forecast,0.032,0.042,0.065,0.014,0.031,0.005,0.059,-0.057,0.135
Tennessee,2020-07-30,estimate,-0.014,-0.017,0.012,-0.013,-0.009,-0.016,-0.006,-0.036,-0.001
Tennessee,2020-07-31,estimate,-0.015,-0.018,0.012,-0.013,-0.009,-0.017,-0.006,-0.039,-0.003
Tennessee,2020-08-01,estimate,-0.015,-0.019,0.012,-0.014,-0.01,-0.018,-0.007,-0.039,-0.003
Tennessee,2020-08-02,estimate,-0.016,-0.019,0.012,-0.015,-0.011,-0.018,-0.006,-0.04,-0.003
Tennessee,2020-08-03,estimate,-0.017,-0.02,0.012,-0.015,-0.01,-0.019,-0.006,-0.039,-0.004
Tennessee,2020-08-04,estimate,-0.017,-0.019,0.011,-0.015,-0.01,-0.02,-0.007,-0.038,-0.003
Tennessee,2020-08-05,estimate,-0.017,-0.019,0.011,-0.014,-0.01,-0.02,-0.007,-0.037,-0.004
Tennessee,2020-08-06,estimate,-0.017,-0.019,0.01,-0.016,-0.011,-0.019,-0.007,-0.036,-0.004
Tennessee,2020-08-07,estimate,-0.016,-0.018,0.01,-0.018,-0.013,-0.019,-0.007,-0.034,-0.003
Tennessee,2020-08-08,estimate,-0.016,-0.017,0.01,-0.017,-0.012,-0.019,-0.007,-0.033,-0.003
Tennessee,2020-08-09,estimate,-0.015,-0.016,0.009,-0.016,-0.012,-0.018,-0.007,-0.032,-0.002
Tennessee,2020-08-10,estimate,-0.014,-0.015,0.009,-0.015,-0.011,-0.018,-0.007,-0.031,-0.002
Tennessee,2020-08-11,estimate,-0.013,-0.014,0.009,-0.014,-0.01,-0.017,-0.007,-0.03,-0.001
Tennessee,2020-08-12,estimate,-0.012,-0.013,0.009,-0.012,-0.008,-0.016,-0.005,-0.029,0.001
Tennessee,2020-08-13,estimate,-0.011,-0.012,0.009,-0.012,-0.009,-0.016,-0.006,-0.027,0.003
Tennessee,2020-08-14,estimate,-0.01,-0.01,0.009,-0.011,-0.007,-0.015,-0.006,-0.026,0.003
Tennessee,2020-08-15,estimate,-0.01,-0.009,0.009,-0.01,-0.007,-0.014,-0.004,-0.026,0.004
Tennessee,2020-08-16,estimate,-0.009,-0.008,0.009,-0.01,-0.006,-0.014,-0.004,-0.024,0.005
Tennessee,2020-08-17,estimate,-0.008,-0.008,0.009,-0.009,-0.006,-0.013,-0.003,-0.022,0.007
Tennessee,2020-08-18,estimate,-0.007,-0.007,0.009,-0.009,-0.005,-0.014,-0.004,-0.022,0.008
Tennessee,2020-08-19,estimate,-0.007,-0.006,0.009,-0.009,-0.005,-0.013,-0.003,-0.02,0.009
Tennessee,2020-08-20,estimate,-0.006,-0.005,0.009,-0.008,-0.005,-0.012,-0.002,-0.021,0.009
Tennessee,2020-08-21,estimate,-0.006,-0.005,0.009,-0.009,-0.005,-0.011,-0.002,-0.019,0.011
Tennessee,2020-08-22,estimate,-0.005,-0.004,0.009,-0.008,-0.005,-0.011,-0.001,-0.019,0.01
Tennessee,2020-08-23,estimate,-0.005,-0.004,0.009,-0.008,-0.004,-0.011,-0.001,-0.019,0.011
Tennessee,2020-08-24,estimate,-0.004,-0.004,0.009,-0.007,-0.004,-0.011,-0.001,-0.018,0.012
Tennessee,2020-08-25,estimate,-0.004,-0.003,0.009,-0.006,-0.002,-0.01,0,-0.018,0.011
Tennessee,2020-08-26,estimate,-0.004,-0.003,0.009,-0.005,-0.002,-0.01,0,-0.017,0.012
Tennessee,2020-08-27,estimate,-0.004,-0.003,0.009,-0.006,-0.002,-0.01,0,-0.017,0.012
Tennessee,2020-08-28,estimate,-0.003,-0.003,0.009,-0.005,-0.002,-0.01,0,-0.017,0.012
Tennessee,2020-08-29,estimate,-0.003,-0.003,0.009,-0.004,-0.001,-0.009,0.001,-0.017,0.011
Tennessee,2020-08-30,estimate,-0.003,-0.002,0.009,-0.005,-0.001,-0.009,0.001,-0.016,0.012
Tennessee,2020-08-31,estimate,-0.003,-0.002,0.008,-0.004,-0.001,-0.008,0.001,-0.016,0.011
Tennessee,2020-09-01,estimate,-0.003,-0.002,0.008,-0.004,-0.001,-0.008,0.001,-0.016,0.012
Tennessee,2020-09-02,estimate,-0.002,-0.002,0.008,-0.004,-0.001,-0.007,0.002,-0.016,0.011
Tennessee,2020-09-03,estimate,-0.002,-0.002,0.008,-0.004,0,-0.007,0.002,-0.015,0.012
Tennessee,2020-09-04,estimate,-0.002,-0.002,0.008,-0.004,0,-0.007,0.002,-0.016,0.011
Tennessee,2020-09-05,estimate,-0.002,-0.002,0.008,-0.003,0,-0.006,0.003,-0.016,0.012
Tennessee,2020-09-06,estimate,-0.002,-0.002,0.009,-0.004,-0.001,-0.006,0.003,-0.015,0.012
Tennessee,2020-09-07,estimate,-0.002,-0.002,0.009,-0.005,-0.001,-0.006,0.004,-0.015,0.013
Tennessee,2020-09-08,estimate,-0.001,-0.002,0.009,-0.003,0,-0.005,0.004,-0.016,0.013
Tennessee,2020-09-09,estimate,-0.001,-0.001,0.009,-0.002,0.001,-0.006,0.004,-0.016,0.012
Tennessee,2020-09-10,estimate,-0.001,-0.001,0.009,-0.003,0.001,-0.004,0.005,-0.015,0.013
Tennessee,2020-09-11,estimate,0,-0.001,0.009,-0.002,0.001,-0.004,0.005,-0.016,0.013
Tennessee,2020-09-12,estimate,0,-0.001,0.009,-0.001,0.003,-0.004,0.006,-0.016,0.013
Tennessee,2020-09-13,estimate,0.001,0,0.009,0,0.003,-0.004,0.006,-0.015,0.014
Tennessee,2020-09-14,estimate,0.001,0,0.01,0,0.004,-0.004,0.006,-0.016,0.015
Tennessee,2020-09-15,estimate,0.002,0.001,0.01,0.001,0.004,-0.004,0.007,-0.015,0.016
Tennessee,2020-09-16,estimate,0.002,0.002,0.01,0.001,0.004,-0.003,0.008,-0.014,0.017
Tennessee,2020-09-17,estimate,0.003,0.002,0.01,0.001,0.005,-0.002,0.009,-0.012,0.018
Tennessee,2020-09-18,estimate,0.004,0.003,0.01,0,0.005,-0.001,0.01,-0.012,0.019
Tennessee,2020-09-19,estimate,0.005,0.004,0.01,0.003,0.007,-0.001,0.01,-0.01,0.022
Tennessee,2020-09-20,estimate,0.006,0.006,0.01,0.004,0.008,0,0.011,-0.01,0.022
Tennessee,2020-09-21,estimate,0.007,0.007,0.01,0.004,0.008,0,0.012,-0.008,0.023
Tennessee,2020-09-22,estimate,0.008,0.008,0.01,0.005,0.01,0,0.013,-0.007,0.025
Tennessee,2020-09-23,estimate,0.009,0.01,0.011,0.006,0.011,0.001,0.014,-0.006,0.028
Tennessee,2020-09-24,estimate,0.011,0.012,0.011,0.006,0.011,0,0.015,-0.006,0.03
Tennessee,2020-09-25,estimate,0.012,0.013,0.012,0.006,0.012,0,0.016,-0.008,0.032
Tennessee,2020-09-26,estimate,0.013,0.015,0.014,0.008,0.015,0.003,0.02,-0.007,0.036
Tennessee,2020-09-27,estimate,0.015,0.017,0.016,0.007,0.013,0.003,0.022,-0.007,0.042
Tennessee,2020-09-28,estimate based on partial data,0.015,0.018,0.018,0.008,0.015,0.001,0.022,-0.009,0.045
Tennessee,2020-09-29,estimate based on partial data,0.016,0.02,0.02,0.008,0.016,0.001,0.024,-0.008,0.052
Tennessee,2020-09-30,estimate based on partial data,0.017,0.021,0.022,0.007,0.016,-0.002,0.023,-0.009,0.057
Tennessee,2020-10-01,estimate based on partial data,0.018,0.023,0.024,0.005,0.014,-0.004,0.022,-0.009,0.063
Tennessee,2020-10-02,estimate based on partial data,0.018,0.024,0.027,0.005,0.015,-0.005,0.022,-0.01,0.069
Tennessee,2020-10-03,estimate based on partial data,0.019,0.025,0.03,0.004,0.014,-0.005,0.024,-0.014,0.071
Tennessee,2020-10-04,estimate based on partial data,0.019,0.026,0.032,0.003,0.014,-0.005,0.025,-0.016,0.075
Tennessee,2020-10-05,estimate based on partial data,0.019,0.027,0.035,0.002,0.013,-0.004,0.027,-0.021,0.076
Tennessee,2020-10-06,estimate based on partial data,0.019,0.028,0.038,0.002,0.013,-0.002,0.029,-0.017,0.084
Tennessee,2020-10-07,estimate based on partial data,0.019,0.028,0.04,0.002,0.013,-0.004,0.029,-0.02,0.086
Tennessee,2020-10-08,estimate based on partial data,0.019,0.029,0.043,0.002,0.014,-0.005,0.029,-0.025,0.088
Tennessee,2020-10-09,forecast,0.019,0.029,0.043,0.002,0.014,-0.005,0.029,-0.025,0.088
Tennessee,2020-10-10,forecast,0.019,0.029,0.043,0.002,0.014,-0.005,0.029,-0.025,0.088
Tennessee,2020-10-11,forecast,0.019,0.029,0.043,0.002,0.014,-0.005,0.029,-0.025,0.088
Tennessee,2020-10-12,forecast,0.019,0.029,0.043,0.002,0.014,-0.005,0.029,-0.025,0.088
Tennessee,2020-10-13,forecast,0.019,0.029,0.043,0.002,0.014,-0.005,0.029,-0.025,0.088
Tennessee,2020-10-14,forecast,0.019,0.029,0.043,0.002,0.014,-0.005,0.029,-0.025,0.088
Tennessee,2020-10-15,forecast,0.019,0.029,0.043,0.002,0.014,-0.005,0.029,-0.025,0.088
Tennessee,2020-10-16,forecast,0.019,0.029,0.043,0.002,0.014,-0.005,0.029,-0.025,0.088
Tennessee,2020-10-17,forecast,0.019,0.029,0.043,0.002,0.014,-0.005,0.029,-0.025,0.088
Tennessee,2020-10-18,forecast,0.019,0.029,0.043,0.002,0.014,-0.005,0.029,-0.025,0.088
Tennessee,2020-10-19,forecast,0.019,0.029,0.043,0.002,0.014,-0.005,0.029,-0.025,0.088
Tennessee,2020-10-20,forecast,0.019,0.029,0.043,0.002,0.014,-0.005,0.029,-0.025,0.088
Tennessee,2020-10-21,forecast,0.019,0.029,0.043,0.002,0.014,-0.005,0.029,-0.025,0.088
Tennessee,2020-10-22,forecast,0.019,0.029,0.043,0.002,0.014,-0.005,0.029,-0.025,0.088
Texas,2020-07-30,estimate,-0.012,-0.012,0.012,-0.013,-0.008,-0.019,-0.007,-0.031,0.007
Texas,2020-07-31,estimate,-0.013,-0.014,0.012,-0.013,-0.009,-0.02,-0.007,-0.033,0.005
Texas,2020-08-01,estimate,-0.014,-0.015,0.012,-0.015,-0.01,-0.021,-0.008,-0.033,0.004
Texas,2020-08-02,estimate,-0.016,-0.016,0.012,-0.017,-0.012,-0.022,-0.009,-0.035,0.003
Texas,2020-08-03,estimate,-0.017,-0.017,0.012,-0.016,-0.011,-0.023,-0.01,-0.038,0
Texas,2020-08-04,estimate,-0.018,-0.018,0.012,-0.016,-0.01,-0.023,-0.009,-0.039,0
Texas,2020-08-05,estimate,-0.019,-0.019,0.012,-0.021,-0.015,-0.025,-0.01,-0.039,0
Texas,2020-08-06,estimate,-0.02,-0.02,0.012,-0.022,-0.017,-0.027,-0.012,-0.042,-0.003
Texas,2020-08-07,estimate,-0.021,-0.021,0.012,-0.023,-0.018,-0.029,-0.013,-0.041,-0.002
Texas,2020-08-08,estimate,-0.022,-0.023,0.013,-0.024,-0.018,-0.03,-0.014,-0.044,-0.005
Texas,2020-08-09,estimate,-0.023,-0.024,0.013,-0.025,-0.019,-0.03,-0.013,-0.045,-0.005
Texas,2020-08-10,estimate,-0.024,-0.025,0.013,-0.026,-0.02,-0.032,-0.015,-0.046,-0.006
Texas,2020-08-11,estimate,-0.026,-0.026,0.013,-0.027,-0.021,-0.034,-0.016,-0.047,-0.007
Texas,2020-08-12,estimate,-0.026,-0.027,0.013,-0.028,-0.022,-0.034,-0.017,-0.048,-0.007
Texas,2020-08-13,estimate,-0.027,-0.028,0.013,-0.028,-0.022,-0.036,-0.019,-0.05,-0.008
Texas,2020-08-14,estimate,-0.028,-0.029,0.014,-0.032,-0.025,-0.037,-0.019,-0.051,-0.008
Texas,2020-08-15,estimate,-0.029,-0.03,0.014,-0.033,-0.026,-0.037,-0.018,-0.051,-0.008
Texas,2020-08-16,estimate,-0.029,-0.031,0.014,-0.033,-0.026,-0.037,-0.018,-0.052,-0.007
Texas,2020-08-17,estimate,-0.03,-0.031,0.015,-0.032,-0.025,-0.037,-0.018,-0.053,-0.007
Texas,2020-08-18,estimate,-0.03,-0.031,0.015,-0.03,-0.022,-0.037,-0.017,-0.053,-0.007
Texas,2020-08-19,estimate,-0.029,-0.031,0.015,-0.032,-0.025,-0.037,-0.017,-0.054,-0.007
Texas,2020-08-20,estimate,-0.028,-0.03,0.016,-0.028,-0.021,-0.038,-0.016,-0.055,-0.006
Texas,2020-08-21,estimate,-0.027,-0.029,0.016,-0.028,-0.021,-0.03,-0.01,-0.055,-0.006
Texas,2020-08-22,estimate,-0.025,-0.028,0.016,-0.025,-0.018,-0.03,-0.01,-0.053,-0.005
Texas,2020-08-23,estimate,-0.024,-0.026,0.015,-0.021,-0.013,-0.028,-0.009,-0.052,-0.004
Texas,2020-08-24,estimate,-0.022,-0.024,0.015,-0.016,-0.009,-0.026,-0.008,-0.051,-0.004
Texas,2020-08-25,estimate,-0.019,-0.021,0.015,-0.014,-0.008,-0.023,-0.006,-0.046,0
Texas,2020-08-26,estimate,-0.016,-0.018,0.014,-0.013,-0.008,-0.021,-0.005,-0.042,0.003
