state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Texas,2020-10-13,,estimate,0.017,0.018,0.009,0.006,0.013,0.015,0.019,0.023,0.034
Texas,2020-10-14,,estimate,0.018,0.02,0.009,0.008,0.014,0.016,0.02,0.024,0.036
Texas,2020-10-15,,estimate,0.019,0.021,0.009,0.009,0.015,0.017,0.021,0.026,0.038
Texas,2020-10-16,,estimate,0.02,0.022,0.009,0.01,0.015,0.018,0.022,0.027,0.039
Texas,2020-10-17,,estimate,0.021,0.023,0.009,0.011,0.016,0.019,0.023,0.028,0.04
Texas,2020-10-18,,estimate,0.022,0.024,0.009,0.012,0.017,0.02,0.024,0.029,0.041
Texas,2020-10-19,,estimate,0.023,0.024,0.009,0.012,0.018,0.021,0.025,0.03,0.042
Texas,2020-10-20,,estimate,0.024,0.025,0.009,0.013,0.018,0.021,0.026,0.03,0.042
Texas,2020-10-21,,estimate,0.024,0.026,0.009,0.013,0.019,0.022,0.027,0.031,0.043
Texas,2020-10-22,,estimate,0.025,0.026,0.009,0.013,0.019,0.023,0.027,0.031,0.043
Texas,2020-10-23,,estimate,0.025,0.026,0.009,0.014,0.02,0.023,0.028,0.032,0.043
Texas,2020-10-24,,estimate,0.026,0.026,0.009,0.014,0.02,0.023,0.028,0.032,0.043
Texas,2020-10-25,,estimate,0.026,0.027,0.009,0.014,0.02,0.024,0.028,0.032,0.042
Texas,2020-10-26,,estimate,0.026,0.027,0.009,0.014,0.02,0.024,0.028,0.032,0.042
Texas,2020-10-27,,estimate,0.026,0.027,0.009,0.014,0.02,0.024,0.028,0.032,0.042
Texas,2020-10-28,,estimate,0.026,0.026,0.009,0.014,0.02,0.024,0.028,0.032,0.041
Texas,2020-10-29,,estimate,0.026,0.026,0.008,0.014,0.02,0.024,0.028,0.031,0.041
Texas,2020-10-30,,estimate,0.026,0.026,0.008,0.014,0.02,0.024,0.028,0.031,0.04
Texas,2020-10-31,,estimate,0.025,0.026,0.008,0.013,0.02,0.023,0.027,0.031,0.04
Texas,2020-11-01,,estimate,0.025,0.025,0.008,0.013,0.02,0.023,0.027,0.03,0.039
Texas,2020-11-02,,estimate,0.025,0.025,0.008,0.013,0.019,0.023,0.027,0.03,0.039
Texas,2020-11-03,,estimate,0.024,0.024,0.008,0.012,0.019,0.022,0.026,0.029,0.038
Texas,2020-11-04,,estimate,0.024,0.024,0.008,0.012,0.019,0.022,0.026,0.029,0.037
Texas,2020-11-05,,estimate,0.023,0.023,0.008,0.011,0.018,0.021,0.025,0.028,0.037
Texas,2020-11-06,,estimate,0.023,0.023,0.008,0.01,0.018,0.021,0.025,0.028,0.036
Texas,2020-11-07,,estimate,0.022,0.022,0.008,0.009,0.017,0.02,0.024,0.027,0.035
Texas,2020-11-08,,estimate,0.022,0.022,0.008,0.009,0.017,0.02,0.023,0.026,0.034
Texas,2020-11-09,,estimate,0.021,0.021,0.008,0.008,0.016,0.019,0.023,0.026,0.034
Texas,2020-11-10,,estimate,0.021,0.02,0.008,0.008,0.016,0.019,0.022,0.025,0.033
Texas,2020-11-11,,estimate,0.02,0.02,0.008,0.007,0.016,0.018,0.022,0.025,0.032
Texas,2020-11-12,,estimate,0.02,0.019,0.008,0.007,0.015,0.018,0.021,0.024,0.031
Texas,2020-11-13,,estimate,0.019,0.019,0.007,0.007,0.015,0.017,0.021,0.023,0.031
Texas,2020-11-14,,estimate,0.019,0.019,0.007,0.006,0.015,0.017,0.02,0.023,0.03
Texas,2020-11-15,,estimate,0.018,0.018,0.007,0.006,0.014,0.017,0.02,0.023,0.03
Texas,2020-11-16,,estimate,0.018,0.018,0.007,0.005,0.014,0.016,0.019,0.022,0.029
Texas,2020-11-17,,estimate,0.017,0.017,0.007,0.005,0.014,0.016,0.019,0.022,0.029
Texas,2020-11-18,,estimate,0.017,0.017,0.007,0.005,0.013,0.016,0.019,0.021,0.029
Texas,2020-11-19,,estimate,0.017,0.017,0.007,0.005,0.013,0.015,0.018,0.021,0.029
Texas,2020-11-20,,estimate,0.016,0.017,0.007,0.004,0.013,0.015,0.018,0.021,0.028
Texas,2020-11-21,,estimate,0.016,0.016,0.007,0.004,0.012,0.015,0.018,0.02,0.028
Texas,2020-11-22,,estimate,0.016,0.016,0.007,0.004,0.012,0.014,0.017,0.02,0.028
Texas,2020-11-23,,estimate,0.016,0.016,0.007,0.004,0.011,0.014,0.017,0.02,0.028
Texas,2020-11-24,,estimate,0.015,0.015,0.008,0.004,0.011,0.014,0.017,0.019,0.028
Texas,2020-11-25,,estimate,0.015,0.015,0.008,0.003,0.011,0.014,0.017,0.019,0.028
Texas,2020-11-26,,estimate,0.015,0.015,0.008,0.003,0.01,0.013,0.016,0.019,0.028
Texas,2020-11-27,,estimate,0.014,0.014,0.008,0.003,0.01,0.013,0.016,0.018,0.027
Texas,2020-11-28,,estimate,0.014,0.014,0.008,0.002,0.009,0.012,0.015,0.018,0.027
Texas,2020-11-29,,estimate,0.013,0.014,0.008,0.002,0.009,0.012,0.015,0.018,0.026
Texas,2020-11-30,,estimate,0.013,0.013,0.008,0.001,0.008,0.011,0.015,0.017,0.026
Texas,2020-12-01,,estimate,0.012,0.012,0.008,0,0.008,0.011,0.014,0.017,0.025
Texas,2020-12-02,,estimate,0.012,0.012,0.008,0,0.007,0.01,0.014,0.016,0.024
Texas,2020-12-03,,estimate,0.011,0.011,0.008,-0.001,0.006,0.01,0.013,0.016,0.023
Texas,2020-12-04,,estimate,0.011,0.011,0.008,-0.002,0.006,0.009,0.013,0.015,0.022
Texas,2020-12-05,,estimate,0.01,0.01,0.008,-0.003,0.005,0.009,0.012,0.015,0.021
Texas,2020-12-06,,estimate,0.01,0.009,0.008,-0.004,0.005,0.008,0.012,0.014,0.021
Texas,2020-12-07,,estimate,0.009,0.009,0.008,-0.005,0.004,0.008,0.011,0.014,0.02
Texas,2020-12-08,,estimate,0.009,0.008,0.008,-0.006,0.004,0.007,0.011,0.014,0.02
Texas,2020-12-09,,estimate,0.009,0.008,0.008,-0.007,0.003,0.007,0.011,0.013,0.019
Texas,2020-12-10,,estimate,0.008,0.007,0.009,-0.008,0.003,0.006,0.01,0.013,0.019
Texas,2020-12-11,,estimate,0.008,0.007,0.009,-0.009,0.002,0.006,0.01,0.013,0.018
Texas,2020-12-12,,estimate,0.008,0.007,0.009,-0.009,0.002,0.006,0.01,0.013,0.019
Texas,2020-12-13,,estimate,0.008,0.007,0.009,-0.01,0.002,0.006,0.01,0.013,0.019
Texas,2020-12-14,,estimate,0.008,0.007,0.009,-0.009,0.002,0.006,0.01,0.013,0.019
Texas,2020-12-15,,estimate,0.008,0.007,0.009,-0.009,0.002,0.006,0.01,0.013,0.019
Texas,2020-12-16,,estimate,0.008,0.007,0.009,-0.008,0.002,0.006,0.01,0.013,0.019
Texas,2020-12-17,,estimate,0.009,0.008,0.009,-0.008,0.003,0.007,0.01,0.013,0.019
Texas,2020-12-18,,estimate,0.009,0.008,0.009,-0.007,0.003,0.007,0.011,0.014,0.02
Texas,2020-12-19,,estimate,0.009,0.009,0.008,-0.006,0.004,0.007,0.011,0.014,0.021
Texas,2020-12-20,,estimate,0.01,0.009,0.008,-0.005,0.004,0.008,0.012,0.015,0.022
Texas,2020-12-21,,estimate,0.01,0.01,0.009,-0.004,0.005,0.008,0.012,0.016,0.023
Texas,2020-12-22,,estimate,0.011,0.011,0.009,-0.003,0.006,0.009,0.013,0.016,0.025
Texas,2020-12-23,,estimate,0.012,0.012,0.009,-0.003,0.006,0.01,0.014,0.017,0.028
Texas,2020-12-24,,estimate,0.013,0.013,0.01,-0.003,0.007,0.01,0.015,0.019,0.03
Texas,2020-12-25,,estimate,0.013,0.014,0.011,-0.003,0.007,0.011,0.016,0.02,0.032
Texas,2020-12-26,,estimate,0.014,0.015,0.011,-0.003,0.007,0.011,0.016,0.021,0.035
Texas,2020-12-27,,estimate,0.015,0.016,0.012,-0.003,0.008,0.012,0.017,0.023,0.037
Texas,2020-12-28,,estimate,0.015,0.017,0.014,-0.004,0.008,0.012,0.018,0.024,0.041
Texas,2020-12-29,,estimate,0.016,0.018,0.015,-0.004,0.008,0.013,0.019,0.025,0.045
Texas,2020-12-30,,estimate based on partial data,0.016,0.018,0.016,-0.005,0.008,0.013,0.02,0.027,0.048
Texas,2020-12-31,,estimate based on partial data,0.017,0.019,0.018,-0.006,0.008,0.013,0.021,0.029,0.052
Texas,2021-01-01,,estimate based on partial data,0.017,0.02,0.02,-0.007,0.008,0.013,0.021,0.03,0.056
Texas,2021-01-02,,estimate based on partial data,0.017,0.021,0.021,-0.008,0.008,0.014,0.022,0.031,0.059
Texas,2021-01-03,,estimate based on partial data,0.017,0.022,0.023,-0.009,0.008,0.014,0.022,0.033,0.063
Texas,2021-01-04,,estimate based on partial data,0.018,0.022,0.025,-0.011,0.007,0.014,0.023,0.034,0.068
Texas,2021-01-05,,estimate based on partial data,0.018,0.023,0.027,-0.012,0.007,0.014,0.024,0.035,0.072
Texas,2021-01-06,,estimate based on partial data,0.018,0.024,0.029,-0.013,0.007,0.014,0.024,0.036,0.075
Texas,2021-01-07,,estimate based on partial data,0.018,0.024,0.03,-0.015,0.006,0.014,0.024,0.037,0.079
Texas,2021-01-08,,estimate based on partial data,0.019,0.025,0.032,-0.016,0.006,0.014,0.025,0.038,0.083
Texas,2021-01-09,,estimate based on partial data,0.019,0.025,0.034,-0.017,0.006,0.014,0.025,0.039,0.087
Texas,2021-01-10,,forecast,0.019,0.025,0.034,-0.017,0.006,0.014,0.025,0.039,0.087
Texas,2021-01-11,,forecast,0.019,0.025,0.034,-0.017,0.006,0.014,0.025,0.039,0.087
Texas,2021-01-12,,forecast,0.019,0.025,0.034,-0.017,0.006,0.014,0.025,0.039,0.087
Texas,2021-01-13,,forecast,0.019,0.025,0.034,-0.017,0.006,0.014,0.025,0.039,0.087
Texas,2021-01-14,,forecast,0.019,0.025,0.034,-0.017,0.006,0.014,0.025,0.039,0.087
Texas,2021-01-15,,forecast,0.019,0.025,0.034,-0.017,0.006,0.014,0.025,0.039,0.087
Texas,2021-01-16,,forecast,0.019,0.025,0.034,-0.017,0.006,0.014,0.025,0.039,0.087
Texas,2021-01-17,,forecast,0.019,0.025,0.034,-0.017,0.006,0.014,0.025,0.039,0.087
Texas,2021-01-18,,forecast,0.019,0.025,0.034,-0.017,0.006,0.014,0.025,0.039,0.087
Texas,2021-01-19,,forecast,0.019,0.025,0.034,-0.017,0.006,0.014,0.025,0.039,0.087
Texas,2021-01-20,,forecast,0.019,0.025,0.034,-0.017,0.006,0.014,0.025,0.039,0.087
Texas,2021-01-21,,forecast,0.019,0.025,0.034,-0.017,0.006,0.014,0.025,0.039,0.087
Texas,2021-01-22,,forecast,0.019,0.025,0.034,-0.017,0.006,0.014,0.025,0.039,0.087
Texas,2021-01-23,,forecast,0.019,0.025,0.034,-0.017,0.006,0.014,0.025,0.039,0.087
Utah,2020-09-19,,estimate,0.001,0.002,0.018,-0.028,-0.01,-0.003,0.006,0.013,0.031
Utah,2020-09-20,,estimate,0.002,0.002,0.017,-0.025,-0.009,-0.002,0.006,0.012,0.029
Utah,2020-09-21,,estimate,0.002,0.002,0.015,-0.022,-0.008,-0.002,0.006,0.012,0.027
Utah,2020-09-22,,estimate,0.002,0.003,0.014,-0.02,-0.007,-0.001,0.006,0.012,0.026
Utah,2020-09-23,,estimate,0.003,0.003,0.013,-0.018,-0.005,0,0.006,0.012,0.024
Utah,2020-09-24,,estimate,0.003,0.004,0.012,-0.016,-0.004,0.001,0.007,0.012,0.023
Utah,2020-09-25,,estimate,0.004,0.004,0.011,-0.014,-0.003,0.002,0.007,0.012,0.022
Utah,2020-09-26,,estimate,0.005,0.005,0.01,-0.012,-0.002,0.002,0.007,0.012,0.022
Utah,2020-09-27,,estimate,0.005,0.006,0.01,-0.01,-0.001,0.003,0.008,0.012,0.021
Utah,2020-09-28,,estimate,0.006,0.006,0.009,-0.008,0,0.004,0.008,0.012,0.021
Utah,2020-09-29,,estimate,0.007,0.007,0.009,-0.007,0.001,0.005,0.009,0.013,0.021
Utah,2020-09-30,,estimate,0.008,0.008,0.008,-0.005,0.002,0.006,0.01,0.013,0.021
Utah,2020-10-01,,estimate,0.008,0.009,0.008,-0.004,0.003,0.007,0.01,0.014,0.021
Utah,2020-10-02,,estimate,0.009,0.009,0.008,-0.003,0.004,0.007,0.011,0.014,0.022
Utah,2020-10-03,,estimate,0.01,0.01,0.008,-0.002,0.005,0.008,0.012,0.015,0.022
Utah,2020-10-04,,estimate,0.011,0.011,0.007,-0.001,0.007,0.009,0.013,0.016,0.023
Utah,2020-10-05,,estimate,0.012,0.012,0.007,0,0.008,0.01,0.014,0.017,0.024
Utah,2020-10-06,,estimate,0.013,0.013,0.007,0,0.009,0.012,0.015,0.018,0.025
Utah,2020-10-07,,estimate,0.014,0.014,0.007,0.001,0.01,0.013,0.016,0.019,0.026
Utah,2020-10-08,,estimate,0.016,0.015,0.007,0.002,0.011,0.014,0.017,0.02,0.027
Utah,2020-10-09,,estimate,0.017,0.016,0.007,0.004,0.012,0.015,0.019,0.021,0.028
Utah,2020-10-10,,estimate,0.018,0.018,0.007,0.005,0.013,0.016,0.02,0.023,0.029
Utah,2020-10-11,,estimate,0.019,0.019,0.007,0.006,0.015,0.018,0.021,0.024,0.03
Utah,2020-10-12,,estimate,0.021,0.02,0.007,0.007,0.016,0.019,0.023,0.025,0.031
Utah,2020-10-13,,estimate,0.022,0.022,0.007,0.009,0.017,0.02,0.024,0.027,0.033
Utah,2020-10-14,,estimate,0.024,0.023,0.007,0.01,0.019,0.022,0.025,0.028,0.034
Utah,2020-10-15,,estimate,0.025,0.025,0.007,0.012,0.02,0.023,0.027,0.029,0.036
Utah,2020-10-16,,estimate,0.026,0.026,0.007,0.014,0.022,0.025,0.028,0.031,0.037
Utah,2020-10-17,,estimate,0.027,0.027,0.007,0.015,0.023,0.026,0.029,0.032,0.039
Utah,2020-10-18,,estimate,0.029,0.029,0.007,0.017,0.024,0.027,0.03,0.033,0.04
Utah,2020-10-19,,estimate,0.03,0.03,0.007,0.019,0.026,0.028,0.032,0.035,0.041
Utah,2020-10-20,,estimate,0.031,0.031,0.007,0.02,0.027,0.03,0.033,0.036,0.043
Utah,2020-10-21,,estimate,0.032,0.033,0.007,0.021,0.028,0.031,0.034,0.037,0.044
Utah,2020-10-22,,estimate,0.034,0.034,0.007,0.022,0.029,0.032,0.035,0.038,0.046
Utah,2020-10-23,,estimate,0.035,0.035,0.007,0.023,0.03,0.033,0.036,0.039,0.047
Utah,2020-10-24,,estimate,0.035,0.035,0.007,0.024,0.031,0.034,0.037,0.04,0.048
Utah,2020-10-25,,estimate,0.036,0.036,0.008,0.024,0.031,0.034,0.038,0.041,0.049
Utah,2020-10-26,,estimate,0.036,0.037,0.008,0.024,0.031,0.034,0.038,0.041,0.05
Utah,2020-10-27,,estimate,0.036,0.037,0.008,0.025,0.031,0.034,0.038,0.042,0.051
Utah,2020-10-28,,estimate,0.036,0.037,0.008,0.024,0.031,0.034,0.038,0.042,0.051
Utah,2020-10-29,,estimate,0.036,0.036,0.008,0.024,0.031,0.034,0.038,0.041,0.051
Utah,2020-10-30,,estimate,0.035,0.036,0.008,0.023,0.03,0.033,0.037,0.041,0.05
Utah,2020-10-31,,estimate,0.034,0.035,0.008,0.023,0.029,0.032,0.036,0.04,0.049
Utah,2020-11-01,,estimate,0.033,0.034,0.008,0.022,0.028,0.031,0.035,0.039,0.048
Utah,2020-11-02,,estimate,0.032,0.032,0.008,0.02,0.027,0.03,0.034,0.037,0.046
Utah,2020-11-03,,estimate,0.03,0.031,0.008,0.019,0.025,0.028,0.032,0.036,0.044
Utah,2020-11-04,,estimate,0.028,0.029,0.008,0.017,0.024,0.027,0.03,0.034,0.042
Utah,2020-11-05,,estimate,0.026,0.027,0.008,0.016,0.022,0.025,0.028,0.031,0.04
Utah,2020-11-06,,estimate,0.024,0.025,0.007,0.014,0.02,0.023,0.026,0.029,0.037
Utah,2020-11-07,,estimate,0.022,0.022,0.007,0.011,0.018,0.02,0.024,0.027,0.034
Utah,2020-11-08,,estimate,0.02,0.02,0.007,0.009,0.015,0.018,0.021,0.024,0.032
Utah,2020-11-09,,estimate,0.017,0.017,0.007,0.006,0.013,0.015,0.019,0.022,0.029
Utah,2020-11-10,,estimate,0.015,0.015,0.007,0.003,0.01,0.013,0.016,0.019,0.026
Utah,2020-11-11,,estimate,0.012,0.012,0.007,0.001,0.008,0.01,0.014,0.017,0.023
Utah,2020-11-12,,estimate,0.01,0.01,0.007,-0.002,0.005,0.008,0.012,0.014,0.02
Utah,2020-11-13,,estimate,0.007,0.007,0.007,-0.005,0.003,0.006,0.009,0.012,0.018
Utah,2020-11-14,,estimate,0.005,0.005,0.007,-0.007,0,0.003,0.007,0.009,0.015
Utah,2020-11-15,,estimate,0.003,0.002,0.007,-0.01,-0.002,0.001,0.004,0.007,0.013
Utah,2020-11-16,,estimate,0.001,0,0.007,-0.012,-0.004,-0.001,0.002,0.005,0.011
Utah,2020-11-17,,estimate,-0.001,-0.002,0.007,-0.014,-0.006,-0.003,0,0.003,0.009
Utah,2020-11-18,,estimate,-0.003,-0.003,0.007,-0.016,-0.008,-0.005,-0.001,0.001,0.007
Utah,2020-11-19,,estimate,-0.005,-0.005,0.007,-0.017,-0.01,-0.006,-0.003,0,0.006
Utah,2020-11-20,,estimate,-0.006,-0.007,0.007,-0.019,-0.011,-0.008,-0.004,-0.002,0.004
Utah,2020-11-21,,estimate,-0.008,-0.008,0.007,-0.02,-0.012,-0.009,-0.006,-0.003,0.003
Utah,2020-11-22,,estimate,-0.009,-0.009,0.007,-0.021,-0.013,-0.01,-0.007,-0.004,0.002
Utah,2020-11-23,,estimate,-0.01,-0.01,0.007,-0.021,-0.014,-0.011,-0.008,-0.005,0.001
Utah,2020-11-24,,estimate,-0.011,-0.011,0.007,-0.022,-0.015,-0.012,-0.009,-0.006,0.001
Utah,2020-11-25,,estimate,-0.011,-0.011,0.007,-0.023,-0.016,-0.013,-0.009,-0.006,0
Utah,2020-11-26,,estimate,-0.012,-0.012,0.007,-0.023,-0.016,-0.013,-0.01,-0.007,0
Utah,2020-11-27,,estimate,-0.012,-0.012,0.007,-0.024,-0.017,-0.014,-0.01,-0.007,-0.001
Utah,2020-11-28,,estimate,-0.012,-0.012,0.007,-0.024,-0.017,-0.014,-0.011,-0.008,-0.001
Utah,2020-11-29,,estimate,-0.012,-0.012,0.007,-0.024,-0.017,-0.014,-0.011,-0.008,-0.001
Utah,2020-11-30,,estimate,-0.012,-0.012,0.007,-0.024,-0.017,-0.014,-0.011,-0.008,-0.001
Utah,2020-12-01,,estimate,-0.012,-0.012,0.007,-0.024,-0.017,-0.014,-0.01,-0.008,-0.001
Utah,2020-12-02,,estimate,-0.012,-0.012,0.007,-0.024,-0.017,-0.014,-0.01,-0.007,0
Utah,2020-12-03,,estimate,-0.012,-0.012,0.007,-0.024,-0.016,-0.013,-0.01,-0.007,0
Utah,2020-12-04,,estimate,-0.011,-0.011,0.007,-0.023,-0.016,-0.013,-0.009,-0.007,0
Utah,2020-12-05,,estimate,-0.01,-0.011,0.007,-0.023,-0.015,-0.012,-0.009,-0.006,0.001
Utah,2020-12-06,,estimate,-0.01,-0.01,0.007,-0.022,-0.015,-0.012,-0.008,-0.005,0.002
Utah,2020-12-07,,estimate,-0.009,-0.009,0.007,-0.022,-0.014,-0.011,-0.007,-0.005,0.002
Utah,2020-12-08,,estimate,-0.008,-0.008,0.007,-0.021,-0.013,-0.01,-0.006,-0.004,0.003
Utah,2020-12-09,,estimate,-0.007,-0.007,0.007,-0.019,-0.012,-0.009,-0.005,-0.003,0.004
Utah,2020-12-10,,estimate,-0.006,-0.006,0.007,-0.018,-0.011,-0.008,-0.004,-0.001,0.005
Utah,2020-12-11,,estimate,-0.005,-0.005,0.007,-0.017,-0.009,-0.006,-0.003,0,0.007
Utah,2020-12-12,,estimate,-0.003,-0.003,0.007,-0.015,-0.008,-0.005,-0.002,0.001,0.008
Utah,2020-12-13,,estimate,-0.002,-0.002,0.007,-0.014,-0.007,-0.004,0,0.003,0.009
Utah,2020-12-14,,estimate,0,0,0.007,-0.012,-0.005,-0.002,0.001,0.004,0.011
Utah,2020-12-15,,estimate,0.001,0.001,0.007,-0.01,-0.003,-0.001,0.003,0.006,0.013
Utah,2020-12-16,,estimate,0.003,0.003,0.007,-0.008,-0.002,0.001,0.004,0.007,0.015
Utah,2020-12-17,,estimate,0.005,0.005,0.007,-0.006,0,0.003,0.006,0.009,0.017
Utah,2020-12-18,,estimate,0.006,0.006,0.007,-0.005,0.001,0.004,0.008,0.011,0.019
Utah,2020-12-19,,estimate,0.008,0.008,0.008,-0.004,0.003,0.006,0.01,0.013,0.021
Utah,2020-12-20,,estimate,0.01,0.01,0.008,-0.003,0.005,0.008,0.011,0.014,0.023
Utah,2020-12-21,,estimate,0.011,0.011,0.008,-0.001,0.006,0.009,0.013,0.016,0.025
Utah,2020-12-22,,estimate,0.013,0.013,0.008,0,0.008,0.011,0.015,0.018,0.027
Utah,2020-12-23,,estimate,0.014,0.015,0.009,0.001,0.009,0.012,0.017,0.02,0.03
Utah,2020-12-24,,estimate,0.016,0.016,0.009,0.001,0.01,0.013,0.018,0.022,0.032
Utah,2020-12-25,,estimate,0.017,0.018,0.01,0.002,0.011,0.015,0.02,0.024,0.034
Utah,2020-12-26,,estimate,0.018,0.019,0.011,0.002,0.011,0.016,0.021,0.026,0.037
Utah,2020-12-27,,estimate,0.019,0.02,0.011,0.002,0.012,0.017,0.022,0.027,0.039
Utah,2020-12-28,,estimate,0.02,0.021,0.012,0.001,0.013,0.018,0.023,0.029,0.042
Utah,2020-12-29,,estimate,0.021,0.022,0.013,0,0.013,0.018,0.024,0.031,0.044
Utah,2020-12-30,,estimate based on partial data,0.022,0.023,0.015,0,0.013,0.018,0.026,0.032,0.048
Utah,2020-12-31,,estimate based on partial data,0.023,0.023,0.016,-0.001,0.013,0.019,0.026,0.034,0.05
Utah,2021-01-01,,estimate based on partial data,0.023,0.024,0.017,-0.003,0.012,0.019,0.027,0.035,0.053
Utah,2021-01-02,,estimate based on partial data,0.024,0.024,0.019,-0.005,0.012,0.019,0.028,0.036,0.056
Utah,2021-01-03,,estimate based on partial data,0.024,0.025,0.02,-0.006,0.011,0.019,0.029,0.038,0.059
Utah,2021-01-04,,estimate based on partial data,0.024,0.025,0.022,-0.008,0.011,0.019,0.03,0.039,0.062
Utah,2021-01-05,,estimate based on partial data,0.024,0.025,0.024,-0.011,0.01,0.018,0.03,0.041,0.065
Utah,2021-01-06,,estimate based on partial data,0.024,0.026,0.026,-0.013,0.009,0.018,0.031,0.042,0.068
Utah,2021-01-07,,estimate based on partial data,0.024,0.026,0.027,-0.015,0.008,0.018,0.031,0.043,0.072
Utah,2021-01-08,,estimate based on partial data,0.024,0.026,0.029,-0.018,0.007,0.017,0.032,0.044,0.075
Utah,2021-01-09,,estimate based on partial data,0.024,0.026,0.031,-0.021,0.007,0.017,0.032,0.045,0.079
Utah,2021-01-10,,forecast,0.024,0.026,0.031,-0.021,0.007,0.017,0.032,0.045,0.079
Utah,2021-01-11,,forecast,0.024,0.026,0.031,-0.021,0.007,0.017,0.032,0.045,0.079
Utah,2021-01-12,,forecast,0.024,0.026,0.031,-0.021,0.007,0.017,0.032,0.045,0.079
Utah,2021-01-13,,forecast,0.024,0.026,0.031,-0.021,0.007,0.017,0.032,0.045,0.079
Utah,2021-01-14,,forecast,0.024,0.026,0.031,-0.021,0.007,0.017,0.032,0.045,0.079
Utah,2021-01-15,,forecast,0.024,0.026,0.031,-0.021,0.007,0.017,0.032,0.045,0.079
Utah,2021-01-16,,forecast,0.024,0.026,0.031,-0.021,0.007,0.017,0.032,0.045,0.079
Utah,2021-01-17,,forecast,0.024,0.026,0.031,-0.021,0.007,0.017,0.032,0.045,0.079
Utah,2021-01-18,,forecast,0.024,0.026,0.031,-0.021,0.007,0.017,0.032,0.045,0.079
Utah,2021-01-19,,forecast,0.024,0.026,0.031,-0.021,0.007,0.017,0.032,0.045,0.079
Utah,2021-01-20,,forecast,0.024,0.026,0.031,-0.021,0.007,0.017,0.032,0.045,0.079
Utah,2021-01-21,,forecast,0.024,0.026,0.031,-0.021,0.007,0.017,0.032,0.045,0.079
Utah,2021-01-22,,forecast,0.024,0.026,0.031,-0.021,0.007,0.017,0.032,0.045,0.079
Utah,2021-01-23,,forecast,0.024,0.026,0.031,-0.021,0.007,0.017,0.032,0.045,0.079
Vermont,2020-09-19,,estimate,0.049,0.05,0.033,-0.001,0.028,0.041,0.058,0.07,0.108
Vermont,2020-09-20,,estimate,0.05,0.051,0.031,0.003,0.03,0.042,0.057,0.069,0.104
Vermont,2020-09-21,,estimate,0.05,0.051,0.029,0.007,0.032,0.043,0.057,0.068,0.101
Vermont,2020-09-22,,estimate,0.05,0.051,0.027,0.01,0.033,0.044,0.057,0.068,0.098
Vermont,2020-09-23,,estimate,0.05,0.051,0.025,0.013,0.034,0.044,0.057,0.067,0.094
Vermont,2020-09-24,,estimate,0.05,0.051,0.023,0.015,0.035,0.044,0.056,0.066,0.091
Vermont,2020-09-25,,estimate,0.05,0.051,0.022,0.017,0.035,0.044,0.055,0.064,0.089
Vermont,2020-09-26,,estimate,0.049,0.05,0.021,0.019,0.036,0.044,0.054,0.063,0.087
Vermont,2020-09-27,,estimate,0.048,0.049,0.02,0.019,0.036,0.044,0.053,0.061,0.083
Vermont,2020-09-28,,estimate,0.047,0.048,0.019,0.021,0.036,0.043,0.052,0.06,0.08
Vermont,2020-09-29,,estimate,0.046,0.047,0.017,0.021,0.035,0.042,0.05,0.057,0.078
Vermont,2020-09-30,,estimate,0.045,0.046,0.016,0.021,0.035,0.041,0.049,0.056,0.075
Vermont,2020-10-01,,estimate,0.044,0.045,0.016,0.021,0.034,0.04,0.048,0.054,0.071
Vermont,2020-10-02,,estimate,0.042,0.043,0.015,0.02,0.034,0.039,0.046,0.053,0.068
Vermont,2020-10-03,,estimate,0.041,0.042,0.014,0.02,0.033,0.038,0.045,0.051,0.066
Vermont,2020-10-04,,estimate,0.04,0.041,0.014,0.018,0.032,0.037,0.044,0.049,0.063
Vermont,2020-10-05,,estimate,0.04,0.04,0.014,0.018,0.031,0.036,0.043,0.048,0.061
Vermont,2020-10-06,,estimate,0.039,0.039,0.013,0.017,0.03,0.036,0.042,0.047,0.06
Vermont,2020-10-07,,estimate,0.038,0.038,0.013,0.016,0.03,0.035,0.042,0.047,0.059
Vermont,2020-10-08,,estimate,0.038,0.038,0.013,0.015,0.03,0.035,0.041,0.046,0.059
Vermont,2020-10-09,,estimate,0.038,0.037,0.013,0.014,0.029,0.035,0.041,0.046,0.058
Vermont,2020-10-10,,estimate,0.038,0.037,0.013,0.014,0.029,0.035,0.041,0.047,0.058
Vermont,2020-10-11,,estimate,0.038,0.038,0.013,0.015,0.03,0.035,0.042,0.047,0.058
Vermont,2020-10-12,,estimate,0.039,0.038,0.013,0.015,0.03,0.036,0.042,0.048,0.059
Vermont,2020-10-13,,estimate,0.04,0.039,0.014,0.016,0.031,0.037,0.043,0.048,0.06
Vermont,2020-10-14,,estimate,0.041,0.04,0.014,0.017,0.031,0.038,0.044,0.049,0.061
Vermont,2020-10-15,,estimate,0.042,0.041,0.014,0.018,0.033,0.039,0.045,0.051,0.062
Vermont,2020-10-16,,estimate,0.044,0.043,0.014,0.019,0.034,0.04,0.047,0.052,0.064
Vermont,2020-10-17,,estimate,0.045,0.044,0.014,0.019,0.036,0.042,0.049,0.054,0.065
Vermont,2020-10-18,,estimate,0.047,0.046,0.014,0.022,0.038,0.044,0.051,0.056,0.067
