state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Oregon,2020-10-26,forecast,0.017,0.018,0.029,0.008,0.019,0.003,0.033,-0.026,0.063
Oregon,2020-10-27,forecast,0.017,0.018,0.029,0.008,0.019,0.003,0.033,-0.026,0.063
Oregon,2020-10-28,forecast,0.017,0.018,0.029,0.008,0.019,0.003,0.033,-0.026,0.063
Oregon,2020-10-29,forecast,0.017,0.018,0.029,0.008,0.019,0.003,0.033,-0.026,0.063
Pennsylvania,2020-08-06,estimate,-0.006,-0.007,0.009,-0.009,-0.005,-0.01,0,-0.019,0.006
Pennsylvania,2020-08-07,estimate,-0.006,-0.007,0.009,-0.007,-0.003,-0.009,0,-0.02,0.007
Pennsylvania,2020-08-08,estimate,-0.006,-0.006,0.009,-0.007,-0.003,-0.01,0,-0.021,0.007
Pennsylvania,2020-08-09,estimate,-0.005,-0.006,0.009,-0.006,-0.003,-0.009,0.001,-0.02,0.008
Pennsylvania,2020-08-10,estimate,-0.005,-0.006,0.009,-0.005,-0.002,-0.008,0.002,-0.021,0.008
Pennsylvania,2020-08-11,estimate,-0.005,-0.005,0.009,-0.005,-0.002,-0.009,0.001,-0.022,0.007
Pennsylvania,2020-08-12,estimate,-0.004,-0.005,0.009,-0.005,-0.001,-0.007,0.003,-0.02,0.009
Pennsylvania,2020-08-13,estimate,-0.004,-0.004,0.009,-0.004,-0.001,-0.007,0.003,-0.019,0.011
Pennsylvania,2020-08-14,estimate,-0.003,-0.004,0.009,-0.004,0,-0.006,0.003,-0.02,0.01
Pennsylvania,2020-08-15,estimate,-0.003,-0.003,0.009,-0.004,-0.001,-0.007,0.003,-0.018,0.011
Pennsylvania,2020-08-16,estimate,-0.002,-0.003,0.009,-0.003,0,-0.006,0.003,-0.018,0.012
Pennsylvania,2020-08-17,estimate,-0.001,-0.002,0.009,-0.003,0.001,-0.005,0.004,-0.017,0.012
Pennsylvania,2020-08-18,estimate,-0.001,-0.001,0.009,-0.003,0,-0.004,0.005,-0.016,0.013
Pennsylvania,2020-08-19,estimate,0,0,0.009,-0.003,0.001,-0.005,0.005,-0.014,0.015
Pennsylvania,2020-08-20,estimate,0,0,0.009,-0.002,0.001,-0.004,0.005,-0.014,0.014
Pennsylvania,2020-08-21,estimate,0.001,0.001,0.009,-0.001,0.002,-0.003,0.006,-0.013,0.015
Pennsylvania,2020-08-22,estimate,0.002,0.002,0.009,0,0.003,-0.004,0.006,-0.013,0.016
Pennsylvania,2020-08-23,estimate,0.002,0.002,0.009,0,0.003,-0.003,0.007,-0.013,0.016
Pennsylvania,2020-08-24,estimate,0.003,0.003,0.009,0.001,0.004,-0.002,0.007,-0.012,0.017
Pennsylvania,2020-08-25,estimate,0.003,0.004,0.009,0.001,0.004,-0.002,0.008,-0.012,0.017
Pennsylvania,2020-08-26,estimate,0.004,0.004,0.01,0.001,0.004,-0.001,0.008,-0.011,0.018
Pennsylvania,2020-08-27,estimate,0.004,0.005,0.01,0.001,0.005,-0.001,0.009,-0.011,0.018
Pennsylvania,2020-08-28,estimate,0.005,0.005,0.01,0.002,0.005,-0.001,0.009,-0.009,0.021
Pennsylvania,2020-08-29,estimate,0.005,0.006,0.01,0.003,0.006,-0.001,0.009,-0.009,0.021
Pennsylvania,2020-08-30,estimate,0.006,0.006,0.009,0.002,0.006,0,0.01,-0.008,0.022
Pennsylvania,2020-08-31,estimate,0.006,0.007,0.009,0.002,0.006,0,0.01,-0.007,0.022
Pennsylvania,2020-09-01,estimate,0.007,0.007,0.009,0.002,0.006,0.001,0.011,-0.008,0.022
Pennsylvania,2020-09-02,estimate,0.007,0.007,0.009,0.003,0.007,0.002,0.012,-0.008,0.022
Pennsylvania,2020-09-03,estimate,0.007,0.008,0.009,0.003,0.007,0.002,0.012,-0.008,0.022
Pennsylvania,2020-09-04,estimate,0.008,0.008,0.009,0.004,0.007,0.002,0.013,-0.007,0.023
Pennsylvania,2020-09-05,estimate,0.008,0.008,0.009,0.005,0.009,0.003,0.013,-0.005,0.025
Pennsylvania,2020-09-06,estimate,0.009,0.009,0.01,0.008,0.011,0.002,0.013,-0.007,0.023
Pennsylvania,2020-09-07,estimate,0.009,0.009,0.01,0.006,0.01,0.003,0.014,-0.006,0.024
Pennsylvania,2020-09-08,estimate,0.01,0.01,0.01,0.006,0.01,0.004,0.015,-0.005,0.026
Pennsylvania,2020-09-09,estimate,0.01,0.01,0.01,0.008,0.012,0.005,0.016,-0.004,0.027
Pennsylvania,2020-09-10,estimate,0.011,0.011,0.01,0.008,0.012,0.003,0.015,-0.005,0.026
Pennsylvania,2020-09-11,estimate,0.011,0.011,0.01,0.008,0.013,0.005,0.016,-0.003,0.028
Pennsylvania,2020-09-12,estimate,0.012,0.012,0.01,0.009,0.013,0.005,0.016,-0.003,0.028
Pennsylvania,2020-09-13,estimate,0.012,0.012,0.01,0.009,0.013,0.005,0.017,-0.004,0.027
Pennsylvania,2020-09-14,estimate,0.013,0.013,0.01,0.01,0.014,0.007,0.019,-0.002,0.028
Pennsylvania,2020-09-15,estimate,0.013,0.014,0.01,0.01,0.015,0.008,0.02,-0.001,0.029
Pennsylvania,2020-09-16,estimate,0.014,0.014,0.01,0.01,0.014,0.008,0.019,0,0.03
Pennsylvania,2020-09-17,estimate,0.014,0.015,0.01,0.011,0.015,0.008,0.02,0,0.031
Pennsylvania,2020-09-18,estimate,0.015,0.016,0.01,0.01,0.015,0.01,0.022,0,0.031
Pennsylvania,2020-09-19,estimate,0.016,0.016,0.01,0.01,0.015,0.01,0.022,0.001,0.033
Pennsylvania,2020-09-20,estimate,0.016,0.017,0.01,0.01,0.015,0.009,0.022,0.001,0.033
Pennsylvania,2020-09-21,estimate,0.017,0.017,0.011,0.014,0.018,0.01,0.022,0.001,0.033
Pennsylvania,2020-09-22,estimate,0.017,0.018,0.011,0.013,0.018,0.01,0.023,0.001,0.035
Pennsylvania,2020-09-23,estimate,0.018,0.019,0.011,0.014,0.019,0.01,0.023,0.002,0.036
Pennsylvania,2020-09-24,estimate,0.018,0.019,0.012,0.014,0.02,0.009,0.023,0.001,0.037
Pennsylvania,2020-09-25,estimate,0.019,0.02,0.012,0.015,0.02,0.009,0.023,0.001,0.038
Pennsylvania,2020-09-26,estimate,0.019,0.02,0.012,0.016,0.021,0.009,0.024,0.001,0.04
Pennsylvania,2020-09-27,estimate,0.019,0.02,0.013,0.014,0.019,0.009,0.024,0.001,0.04
Pennsylvania,2020-09-28,estimate,0.019,0.021,0.013,0.014,0.02,0.009,0.025,0.001,0.041
Pennsylvania,2020-09-29,estimate,0.019,0.021,0.013,0.014,0.02,0.009,0.025,0.001,0.042
Pennsylvania,2020-09-30,estimate,0.02,0.021,0.014,0.013,0.019,0.009,0.026,0.001,0.043
Pennsylvania,2020-10-01,estimate,0.02,0.021,0.014,0.015,0.022,0.007,0.025,-0.001,0.044
Pennsylvania,2020-10-02,estimate,0.02,0.021,0.015,0.012,0.019,0.007,0.025,-0.003,0.043
Pennsylvania,2020-10-03,estimate,0.02,0.021,0.016,0.015,0.022,0.007,0.026,-0.004,0.045
Pennsylvania,2020-10-04,estimate,0.02,0.021,0.017,0.012,0.019,0.005,0.025,-0.004,0.048
Pennsylvania,2020-10-05,estimate based on partial data,0.02,0.021,0.018,0.01,0.018,0.008,0.029,-0.005,0.05
Pennsylvania,2020-10-06,estimate based on partial data,0.02,0.021,0.019,0.01,0.018,0.008,0.03,-0.005,0.053
Pennsylvania,2020-10-07,estimate based on partial data,0.019,0.021,0.02,0.011,0.019,0.007,0.029,-0.008,0.053
Pennsylvania,2020-10-08,estimate based on partial data,0.019,0.021,0.021,0.009,0.017,0.004,0.027,-0.009,0.055
Pennsylvania,2020-10-09,estimate based on partial data,0.019,0.021,0.022,0.01,0.018,0.004,0.027,-0.012,0.055
Pennsylvania,2020-10-10,estimate based on partial data,0.019,0.021,0.023,0.008,0.017,0.004,0.028,-0.013,0.057
Pennsylvania,2020-10-11,estimate based on partial data,0.019,0.021,0.025,0.008,0.017,0.003,0.028,-0.014,0.06
Pennsylvania,2020-10-12,estimate based on partial data,0.019,0.022,0.026,0.007,0.016,0.003,0.028,-0.015,0.061
Pennsylvania,2020-10-13,estimate based on partial data,0.019,0.022,0.027,0.006,0.016,0.003,0.029,-0.018,0.062
Pennsylvania,2020-10-14,estimate based on partial data,0.019,0.022,0.028,0.005,0.015,0.003,0.03,-0.02,0.063
Pennsylvania,2020-10-15,estimate based on partial data,0.019,0.022,0.029,0.005,0.015,0.002,0.029,-0.022,0.064
Pennsylvania,2020-10-16,forecast,0.019,0.022,0.029,0.005,0.015,0.002,0.029,-0.022,0.064
Pennsylvania,2020-10-17,forecast,0.019,0.022,0.029,0.005,0.015,0.002,0.029,-0.022,0.064
Pennsylvania,2020-10-18,forecast,0.019,0.022,0.029,0.005,0.015,0.002,0.029,-0.022,0.064
Pennsylvania,2020-10-19,forecast,0.019,0.022,0.029,0.005,0.015,0.002,0.029,-0.022,0.064
Pennsylvania,2020-10-20,forecast,0.019,0.022,0.029,0.005,0.015,0.002,0.029,-0.022,0.064
Pennsylvania,2020-10-21,forecast,0.019,0.022,0.029,0.005,0.015,0.002,0.029,-0.022,0.064
Pennsylvania,2020-10-22,forecast,0.019,0.022,0.029,0.005,0.015,0.002,0.029,-0.022,0.064
Pennsylvania,2020-10-23,forecast,0.019,0.022,0.029,0.005,0.015,0.002,0.029,-0.022,0.064
Pennsylvania,2020-10-24,forecast,0.019,0.022,0.029,0.005,0.015,0.002,0.029,-0.022,0.064
Pennsylvania,2020-10-25,forecast,0.019,0.022,0.029,0.005,0.015,0.002,0.029,-0.022,0.064
Pennsylvania,2020-10-26,forecast,0.019,0.022,0.029,0.005,0.015,0.002,0.029,-0.022,0.064
Pennsylvania,2020-10-27,forecast,0.019,0.022,0.029,0.005,0.015,0.002,0.029,-0.022,0.064
Pennsylvania,2020-10-28,forecast,0.019,0.022,0.029,0.005,0.015,0.002,0.029,-0.022,0.064
Pennsylvania,2020-10-29,forecast,0.019,0.022,0.029,0.005,0.015,0.002,0.029,-0.022,0.064
Puerto Rico,2020-08-06,estimate,0.003,0.002,0.015,0.003,0.007,-0.003,0.01,-0.023,0.027
Puerto Rico,2020-08-07,estimate,0.002,-0.001,0.016,0.001,0.005,-0.004,0.009,-0.029,0.022
Puerto Rico,2020-08-08,estimate,0,-0.004,0.017,0.002,0.006,-0.006,0.009,-0.033,0.019
Puerto Rico,2020-08-09,estimate,-0.002,-0.006,0.017,0.002,0.006,-0.006,0.01,-0.037,0.017
Puerto Rico,2020-08-10,estimate,-0.004,-0.009,0.018,0.001,0.006,-0.008,0.009,-0.041,0.014
Puerto Rico,2020-08-11,estimate,-0.006,-0.011,0.019,0.002,0.007,-0.01,0.009,-0.043,0.014
Puerto Rico,2020-08-12,estimate,-0.008,-0.013,0.02,0.001,0.007,-0.012,0.008,-0.045,0.014
Puerto Rico,2020-08-13,estimate,-0.01,-0.015,0.021,0.001,0.007,-0.013,0.008,-0.048,0.012
Puerto Rico,2020-08-14,estimate,-0.012,-0.017,0.022,0,0.006,-0.014,0.009,-0.051,0.012
Puerto Rico,2020-08-15,estimate,-0.013,-0.018,0.023,0.001,0.007,-0.016,0.008,-0.054,0.011
Puerto Rico,2020-08-16,estimate,-0.014,-0.019,0.024,0,0.007,-0.018,0.008,-0.056,0.011
Puerto Rico,2020-08-17,estimate,-0.015,-0.02,0.024,0,0.007,-0.018,0.009,-0.056,0.012
Puerto Rico,2020-08-18,estimate,-0.016,-0.02,0.025,0,0.007,-0.018,0.009,-0.058,0.012
Puerto Rico,2020-08-19,estimate,-0.016,-0.021,0.025,0.001,0.008,-0.019,0.009,-0.058,0.012
Puerto Rico,2020-08-20,estimate,-0.016,-0.021,0.025,0,0.007,-0.019,0.009,-0.058,0.012
Puerto Rico,2020-08-21,estimate,-0.015,-0.02,0.025,0,0.007,-0.018,0.009,-0.059,0.01
Puerto Rico,2020-08-22,estimate,-0.014,-0.019,0.024,0,0.007,-0.018,0.008,-0.058,0.011
Puerto Rico,2020-08-23,estimate,-0.013,-0.018,0.023,0.001,0.007,-0.016,0.009,-0.055,0.012
Puerto Rico,2020-08-24,estimate,-0.011,-0.016,0.023,0.001,0.007,-0.014,0.009,-0.053,0.012
Puerto Rico,2020-08-25,estimate,-0.009,-0.014,0.022,0.001,0.007,-0.013,0.009,-0.049,0.014
Puerto Rico,2020-08-26,estimate,-0.007,-0.012,0.021,0.001,0.006,-0.011,0.008,-0.047,0.015
Puerto Rico,2020-08-27,estimate,-0.005,-0.009,0.019,0.001,0.006,-0.01,0.008,-0.042,0.017
Puerto Rico,2020-08-28,estimate,-0.002,-0.007,0.018,0.001,0.006,-0.009,0.008,-0.038,0.02
Puerto Rico,2020-08-29,estimate,0,-0.003,0.017,0.001,0.006,-0.006,0.01,-0.035,0.022
Puerto Rico,2020-08-30,estimate,0.002,0,0.017,0.003,0.007,-0.004,0.011,-0.03,0.026
Puerto Rico,2020-08-31,estimate,0.004,0.003,0.017,0.002,0.007,-0.005,0.01,-0.026,0.029
Puerto Rico,2020-09-01,estimate,0.005,0.007,0.017,0.003,0.007,-0.003,0.012,-0.019,0.036
Puerto Rico,2020-09-02,estimate,0.007,0.01,0.018,0.002,0.007,-0.003,0.013,-0.017,0.041
Puerto Rico,2020-09-03,estimate,0.008,0.014,0.02,0.002,0.007,-0.001,0.016,-0.015,0.045
Puerto Rico,2020-09-04,estimate,0.01,0.017,0.021,0.002,0.007,-0.002,0.017,-0.011,0.053
Puerto Rico,2020-09-05,estimate,0.012,0.02,0.023,0.002,0.007,-0.002,0.018,-0.009,0.06
Puerto Rico,2020-09-06,estimate,0.014,0.023,0.025,0.002,0.007,-0.001,0.02,-0.012,0.061
Puerto Rico,2020-09-07,estimate,0.016,0.025,0.026,0.003,0.008,-0.001,0.022,-0.009,0.067
Puerto Rico,2020-09-08,estimate,0.018,0.026,0.027,0.002,0.008,-0.001,0.023,-0.01,0.068
Puerto Rico,2020-09-09,estimate,0.019,0.028,0.028,0.003,0.009,0,0.024,-0.009,0.071
Puerto Rico,2020-09-10,estimate,0.019,0.028,0.029,0.002,0.009,0,0.025,-0.008,0.074
Puerto Rico,2020-09-11,estimate,0.02,0.028,0.028,0.001,0.008,0.001,0.025,-0.008,0.072
Puerto Rico,2020-09-12,estimate,0.019,0.028,0.028,0.003,0.01,-0.001,0.023,-0.006,0.071
Puerto Rico,2020-09-13,estimate,0.019,0.027,0.026,0.003,0.01,-0.001,0.023,-0.006,0.069
Puerto Rico,2020-09-14,estimate,0.018,0.025,0.025,0.003,0.009,0.001,0.023,-0.006,0.065
Puerto Rico,2020-09-15,estimate,0.017,0.023,0.023,0.003,0.01,0,0.021,-0.007,0.06
Puerto Rico,2020-09-16,estimate,0.015,0.021,0.021,0.003,0.01,0,0.02,-0.008,0.056
Puerto Rico,2020-09-17,estimate,0.014,0.018,0.02,0.003,0.009,0,0.02,-0.008,0.052
Puerto Rico,2020-09-18,estimate,0.012,0.016,0.019,0.004,0.01,-0.001,0.018,-0.01,0.048
Puerto Rico,2020-09-19,estimate,0.01,0.013,0.018,0.003,0.009,0,0.018,-0.013,0.045
Puerto Rico,2020-09-20,estimate,0.009,0.01,0.018,0.002,0.008,-0.002,0.017,-0.014,0.043
Puerto Rico,2020-09-21,estimate,0.007,0.008,0.018,0.002,0.008,-0.002,0.017,-0.023,0.037
Puerto Rico,2020-09-22,estimate,0.006,0.005,0.019,0.002,0.008,-0.002,0.016,-0.025,0.036
Puerto Rico,2020-09-23,estimate,0.005,0.003,0.02,0.002,0.007,-0.002,0.016,-0.03,0.035
Puerto Rico,2020-09-24,estimate,0.004,0.001,0.021,0.001,0.007,-0.003,0.016,-0.031,0.037
Puerto Rico,2020-09-25,estimate,0.003,0,0.022,0.001,0.007,-0.006,0.014,-0.035,0.034
Puerto Rico,2020-09-26,estimate,0.003,-0.002,0.022,0.001,0.008,-0.006,0.015,-0.041,0.03
Puerto Rico,2020-09-27,estimate,0.002,-0.002,0.022,0.001,0.008,-0.006,0.016,-0.042,0.03
Puerto Rico,2020-09-28,estimate,0.002,-0.003,0.022,0.002,0.009,-0.008,0.014,-0.041,0.031
Puerto Rico,2020-09-29,estimate,0.001,-0.003,0.022,0.002,0.009,-0.009,0.015,-0.041,0.031
Puerto Rico,2020-09-30,estimate,0.001,-0.003,0.022,0.001,0.008,-0.01,0.014,-0.042,0.031
Puerto Rico,2020-10-01,estimate,0.002,-0.002,0.023,0.001,0.008,-0.009,0.015,-0.043,0.032
Puerto Rico,2020-10-02,estimate,0.003,-0.001,0.023,0.001,0.008,-0.009,0.015,-0.039,0.036
Puerto Rico,2020-10-03,estimate,0.003,0.001,0.024,0.001,0.008,-0.006,0.018,-0.041,0.038
Puerto Rico,2020-10-04,estimate,0.004,0.002,0.026,0.001,0.009,-0.009,0.017,-0.04,0.045
Puerto Rico,2020-10-05,estimate based on partial data,0.005,0.004,0.028,0,0.008,-0.008,0.019,-0.043,0.05
Puerto Rico,2020-10-06,estimate based on partial data,0.005,0.006,0.031,0.001,0.009,-0.009,0.02,-0.042,0.06
Puerto Rico,2020-10-07,estimate based on partial data,0.006,0.008,0.034,0.001,0.009,-0.009,0.021,-0.048,0.063
Puerto Rico,2020-10-08,estimate based on partial data,0.006,0.011,0.039,0,0.009,-0.009,0.023,-0.051,0.071
Puerto Rico,2020-10-09,estimate based on partial data,0.007,0.013,0.043,0.001,0.009,-0.01,0.022,-0.054,0.078
Puerto Rico,2020-10-10,estimate based on partial data,0.007,0.015,0.048,0,0.009,-0.01,0.024,-0.06,0.084
Puerto Rico,2020-10-11,estimate based on partial data,0.008,0.017,0.054,0.001,0.01,-0.011,0.025,-0.062,0.092
Puerto Rico,2020-10-12,estimate based on partial data,0.008,0.019,0.059,0,0.01,-0.012,0.025,-0.071,0.093
Puerto Rico,2020-10-13,estimate based on partial data,0.008,0.021,0.065,0.001,0.01,-0.012,0.028,-0.076,0.099
Puerto Rico,2020-10-14,estimate based on partial data,0.008,0.022,0.071,0.001,0.011,-0.014,0.027,-0.076,0.108
Puerto Rico,2020-10-15,estimate based on partial data,0.008,0.024,0.077,0,0.01,-0.014,0.029,-0.077,0.115
Puerto Rico,2020-10-16,forecast,0.008,0.024,0.077,0,0.01,-0.014,0.029,-0.077,0.115
Puerto Rico,2020-10-17,forecast,0.008,0.024,0.077,0,0.01,-0.014,0.029,-0.077,0.115
Puerto Rico,2020-10-18,forecast,0.008,0.024,0.077,0,0.01,-0.014,0.029,-0.077,0.115
Puerto Rico,2020-10-19,forecast,0.008,0.024,0.077,0,0.01,-0.014,0.029,-0.077,0.115
Puerto Rico,2020-10-20,forecast,0.008,0.024,0.077,0,0.01,-0.014,0.029,-0.077,0.115
Puerto Rico,2020-10-21,forecast,0.008,0.024,0.077,0,0.01,-0.014,0.029,-0.077,0.115
Puerto Rico,2020-10-22,forecast,0.008,0.024,0.077,0,0.01,-0.014,0.029,-0.077,0.115
Puerto Rico,2020-10-23,forecast,0.008,0.024,0.077,0,0.01,-0.014,0.029,-0.077,0.115
Puerto Rico,2020-10-24,forecast,0.008,0.024,0.077,0,0.01,-0.014,0.029,-0.077,0.115
Puerto Rico,2020-10-25,forecast,0.008,0.024,0.077,0,0.01,-0.014,0.029,-0.077,0.115
Puerto Rico,2020-10-26,forecast,0.008,0.024,0.077,0,0.01,-0.014,0.029,-0.077,0.115
Puerto Rico,2020-10-27,forecast,0.008,0.024,0.077,0,0.01,-0.014,0.029,-0.077,0.115
Puerto Rico,2020-10-28,forecast,0.008,0.024,0.077,0,0.01,-0.014,0.029,-0.077,0.115
Puerto Rico,2020-10-29,forecast,0.008,0.024,0.077,0,0.01,-0.014,0.029,-0.077,0.115
Rhode Island,2020-08-06,estimate,-0.003,-0.003,0.011,-0.003,0.001,-0.008,0.004,-0.021,0.013
Rhode Island,2020-08-07,estimate,-0.003,-0.003,0.011,-0.002,0.002,-0.008,0.004,-0.023,0.013
Rhode Island,2020-08-08,estimate,-0.003,-0.003,0.011,-0.003,0.001,-0.008,0.004,-0.022,0.013
Rhode Island,2020-08-09,estimate,-0.002,-0.003,0.012,-0.003,0.002,-0.008,0.004,-0.022,0.014
Rhode Island,2020-08-10,estimate,-0.002,-0.003,0.012,-0.005,0,-0.007,0.005,-0.024,0.013
Rhode Island,2020-08-11,estimate,-0.002,-0.003,0.012,-0.001,0.003,-0.008,0.004,-0.023,0.014
Rhode Island,2020-08-12,estimate,-0.002,-0.003,0.012,-0.001,0.004,-0.007,0.006,-0.025,0.014
Rhode Island,2020-08-13,estimate,-0.002,-0.003,0.012,0,0.004,-0.007,0.006,-0.023,0.016
Rhode Island,2020-08-14,estimate,-0.002,-0.003,0.013,0,0.004,-0.006,0.007,-0.026,0.014
Rhode Island,2020-08-15,estimate,-0.001,-0.003,0.013,0,0.004,-0.006,0.007,-0.026,0.015
Rhode Island,2020-08-16,estimate,-0.001,-0.002,0.013,-0.001,0.003,-0.007,0.006,-0.026,0.015
Rhode Island,2020-08-17,estimate,-0.001,-0.002,0.013,-0.001,0.003,-0.007,0.006,-0.025,0.017
Rhode Island,2020-08-18,estimate,0,-0.002,0.013,0,0.004,-0.005,0.007,-0.024,0.017
Rhode Island,2020-08-19,estimate,0,-0.001,0.013,0.002,0.006,-0.005,0.008,-0.023,0.018
Rhode Island,2020-08-20,estimate,0.001,-0.001,0.013,0.002,0.006,-0.005,0.008,-0.023,0.019
Rhode Island,2020-08-21,estimate,0.001,0,0.013,0.002,0.006,-0.004,0.009,-0.023,0.019
Rhode Island,2020-08-22,estimate,0.002,0,0.013,0.001,0.005,-0.003,0.01,-0.022,0.019
Rhode Island,2020-08-23,estimate,0.002,0.001,0.013,0.002,0.006,-0.004,0.009,-0.02,0.022
Rhode Island,2020-08-24,estimate,0.002,0.001,0.013,0.002,0.006,-0.003,0.01,-0.019,0.021
Rhode Island,2020-08-25,estimate,0.003,0.002,0.013,0.002,0.007,-0.003,0.01,-0.019,0.022
Rhode Island,2020-08-26,estimate,0.004,0.003,0.013,0.002,0.007,-0.002,0.011,-0.019,0.022
Rhode Island,2020-08-27,estimate,0.004,0.003,0.013,0.004,0.008,-0.002,0.01,-0.018,0.023
Rhode Island,2020-08-28,estimate,0.005,0.004,0.013,0.003,0.008,-0.001,0.011,-0.017,0.023
Rhode Island,2020-08-29,estimate,0.005,0.005,0.013,0.004,0.008,-0.001,0.012,-0.017,0.024
Rhode Island,2020-08-30,estimate,0.006,0.006,0.013,0.004,0.009,0,0.013,-0.015,0.026
Rhode Island,2020-08-31,estimate,0.006,0.006,0.013,0.004,0.009,-0.001,0.012,-0.015,0.026
Rhode Island,2020-09-01,estimate,0.007,0.007,0.013,0.005,0.009,0,0.013,-0.013,0.028
Rhode Island,2020-09-02,estimate,0.007,0.008,0.013,0.005,0.009,0.001,0.014,-0.014,0.028
Rhode Island,2020-09-03,estimate,0.008,0.008,0.014,0.005,0.009,0.001,0.015,-0.014,0.029
Rhode Island,2020-09-04,estimate,0.009,0.009,0.014,0.005,0.009,0.002,0.015,-0.013,0.03
Rhode Island,2020-09-05,estimate,0.009,0.01,0.014,0.005,0.01,0.002,0.015,-0.011,0.032
Rhode Island,2020-09-06,estimate,0.01,0.01,0.014,0.005,0.01,0.003,0.017,-0.01,0.034
Rhode Island,2020-09-07,estimate,0.01,0.011,0.014,0.005,0.01,0.001,0.015,-0.008,0.035
Rhode Island,2020-09-08,estimate,0.011,0.012,0.014,0.006,0.011,0.003,0.016,-0.009,0.034
Rhode Island,2020-09-09,estimate,0.011,0.012,0.014,0.005,0.01,0.003,0.017,-0.009,0.034
Rhode Island,2020-09-10,estimate,0.012,0.013,0.014,0.007,0.012,0.004,0.018,-0.008,0.034
Rhode Island,2020-09-11,estimate,0.013,0.014,0.014,0.009,0.014,0.005,0.019,-0.007,0.035
Rhode Island,2020-09-12,estimate,0.013,0.014,0.014,0.009,0.014,0.005,0.019,-0.006,0.036
Rhode Island,2020-09-13,estimate,0.014,0.015,0.013,0.009,0.014,0.006,0.02,-0.005,0.037
Rhode Island,2020-09-14,estimate,0.015,0.015,0.013,0.007,0.013,0.006,0.021,-0.005,0.037
Rhode Island,2020-09-15,estimate,0.015,0.016,0.013,0.01,0.016,0.006,0.021,-0.004,0.038
Rhode Island,2020-09-16,estimate,0.016,0.017,0.013,0.011,0.016,0.006,0.021,-0.004,0.039
Rhode Island,2020-09-17,estimate,0.016,0.018,0.014,0.012,0.017,0.007,0.023,-0.003,0.04
Rhode Island,2020-09-18,estimate,0.017,0.018,0.014,0.013,0.019,0.007,0.023,-0.001,0.043
Rhode Island,2020-09-19,estimate,0.018,0.019,0.014,0.013,0.019,0.007,0.023,-0.003,0.041
Rhode Island,2020-09-20,estimate,0.019,0.02,0.015,0.014,0.02,0.008,0.024,-0.002,0.043
Rhode Island,2020-09-21,estimate,0.019,0.021,0.015,0.013,0.019,0.008,0.025,-0.001,0.045
Rhode Island,2020-09-22,estimate,0.02,0.021,0.016,0.016,0.022,0.009,0.027,-0.002,0.045
Rhode Island,2020-09-23,estimate,0.021,0.022,0.016,0.014,0.021,0.01,0.028,-0.002,0.047
Rhode Island,2020-09-24,estimate,0.022,0.023,0.016,0.014,0.021,0.009,0.028,-0.002,0.047
Rhode Island,2020-09-25,estimate,0.022,0.024,0.017,0.014,0.021,0.01,0.03,-0.002,0.049
Rhode Island,2020-09-26,estimate,0.023,0.025,0.017,0.015,0.022,0.009,0.03,-0.002,0.051
Rhode Island,2020-09-27,estimate,0.023,0.025,0.017,0.015,0.022,0.01,0.031,-0.001,0.052
Rhode Island,2020-09-28,estimate,0.024,0.026,0.018,0.014,0.022,0.01,0.032,-0.002,0.053
Rhode Island,2020-09-29,estimate,0.024,0.027,0.019,0.016,0.024,0.01,0.033,-0.001,0.055
Rhode Island,2020-09-30,estimate,0.025,0.027,0.019,0.015,0.024,0.009,0.032,-0.002,0.056
Rhode Island,2020-10-01,estimate,0.025,0.028,0.02,0.013,0.022,0.011,0.035,-0.002,0.06
Rhode Island,2020-10-02,estimate,0.025,0.028,0.021,0.016,0.025,0.007,0.032,-0.004,0.061
Rhode Island,2020-10-03,estimate,0.025,0.029,0.022,0.019,0.028,0.006,0.032,-0.003,0.064
Rhode Island,2020-10-04,estimate,0.026,0.029,0.023,0.016,0.026,0.004,0.031,-0.004,0.066
Rhode Island,2020-10-05,estimate based on partial data,0.026,0.029,0.025,0.016,0.026,0.004,0.032,-0.004,0.069
Rhode Island,2020-10-06,estimate based on partial data,0.026,0.03,0.026,0.013,0.024,0.005,0.033,-0.005,0.072
Rhode Island,2020-10-07,estimate based on partial data,0.025,0.03,0.027,0.014,0.024,0.005,0.033,-0.005,0.077
Rhode Island,2020-10-08,estimate based on partial data,0.025,0.03,0.028,0.014,0.025,0.007,0.036,-0.008,0.079
Rhode Island,2020-10-09,estimate based on partial data,0.026,0.03,0.03,0.011,0.022,0.006,0.037,-0.009,0.081
Rhode Island,2020-10-10,estimate based on partial data,0.026,0.03,0.031,0.01,0.021,0.005,0.036,-0.012,0.083
Rhode Island,2020-10-11,estimate based on partial data,0.026,0.03,0.032,0.006,0.018,0.005,0.037,-0.015,0.083
Rhode Island,2020-10-12,estimate based on partial data,0.025,0.03,0.034,0.009,0.021,0.005,0.038,-0.017,0.085
Rhode Island,2020-10-13,estimate based on partial data,0.025,0.03,0.035,0.01,0.022,0.003,0.037,-0.02,0.085
Rhode Island,2020-10-14,estimate based on partial data,0.025,0.03,0.037,0.01,0.022,0.003,0.036,-0.024,0.086
Rhode Island,2020-10-15,estimate based on partial data,0.025,0.03,0.039,0.006,0.018,0.002,0.037,-0.025,0.089
