state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Oregon,2020-08-13,estimate,-0.019,-0.019,0.008,-0.02,-0.016,-0.023,-0.013,-0.032,-0.007
Oregon,2020-08-14,estimate,-0.019,-0.019,0.008,-0.019,-0.016,-0.024,-0.014,-0.033,-0.007
Oregon,2020-08-15,estimate,-0.019,-0.019,0.008,-0.02,-0.017,-0.023,-0.013,-0.033,-0.007
Oregon,2020-08-16,estimate,-0.019,-0.019,0.008,-0.02,-0.016,-0.023,-0.013,-0.033,-0.007
Oregon,2020-08-17,estimate,-0.019,-0.019,0.008,-0.018,-0.014,-0.023,-0.013,-0.033,-0.006
Oregon,2020-08-18,estimate,-0.018,-0.019,0.008,-0.018,-0.015,-0.023,-0.013,-0.032,-0.006
Oregon,2020-08-19,estimate,-0.018,-0.018,0.008,-0.018,-0.015,-0.022,-0.012,-0.032,-0.006
Oregon,2020-08-20,estimate,-0.018,-0.018,0.008,-0.018,-0.014,-0.022,-0.011,-0.032,-0.006
Oregon,2020-08-21,estimate,-0.017,-0.017,0.008,-0.017,-0.013,-0.021,-0.011,-0.031,-0.004
Oregon,2020-08-22,estimate,-0.016,-0.017,0.008,-0.016,-0.012,-0.02,-0.009,-0.03,-0.003
Oregon,2020-08-23,estimate,-0.015,-0.016,0.008,-0.015,-0.011,-0.02,-0.01,-0.03,-0.004
Oregon,2020-08-24,estimate,-0.015,-0.015,0.008,-0.015,-0.012,-0.019,-0.009,-0.028,-0.002
Oregon,2020-08-25,estimate,-0.014,-0.014,0.008,-0.013,-0.009,-0.018,-0.008,-0.027,-0.001
Oregon,2020-08-26,estimate,-0.012,-0.013,0.008,-0.013,-0.009,-0.017,-0.007,-0.025,0.001
Oregon,2020-08-27,estimate,-0.011,-0.012,0.008,-0.01,-0.006,-0.015,-0.005,-0.025,0.001
Oregon,2020-08-28,estimate,-0.01,-0.01,0.008,-0.01,-0.006,-0.014,-0.004,-0.024,0.002
Oregon,2020-08-29,estimate,-0.008,-0.009,0.008,-0.009,-0.006,-0.013,-0.003,-0.022,0.004
Oregon,2020-08-30,estimate,-0.006,-0.007,0.008,-0.007,-0.003,-0.011,-0.001,-0.02,0.007
Oregon,2020-08-31,estimate,-0.005,-0.005,0.008,-0.006,-0.002,-0.009,0.001,-0.018,0.008
Oregon,2020-09-01,estimate,-0.003,-0.003,0.008,-0.005,-0.002,-0.007,0.003,-0.017,0.01
Oregon,2020-09-02,estimate,-0.001,-0.001,0.008,-0.002,0.002,-0.005,0.005,-0.014,0.012
Oregon,2020-09-03,estimate,0.001,0.001,0.008,0.001,0.005,-0.003,0.007,-0.012,0.014
Oregon,2020-09-04,estimate,0.004,0.004,0.008,0.003,0.007,-0.002,0.008,-0.008,0.018
Oregon,2020-09-05,estimate,0.006,0.006,0.008,0.005,0.008,0,0.01,-0.006,0.019
Oregon,2020-09-06,estimate,0.008,0.008,0.008,0.006,0.009,0.002,0.012,-0.005,0.02
Oregon,2020-09-07,estimate,0.01,0.011,0.008,0.008,0.012,0.005,0.015,-0.002,0.024
Oregon,2020-09-08,estimate,0.012,0.013,0.008,0.009,0.012,0.006,0.016,0,0.026
Oregon,2020-09-09,estimate,0.015,0.015,0.008,0.01,0.013,0.009,0.019,0.001,0.028
Oregon,2020-09-10,estimate,0.016,0.017,0.008,0.014,0.018,0.011,0.022,0.005,0.032
Oregon,2020-09-11,estimate,0.018,0.019,0.009,0.016,0.02,0.012,0.023,0.005,0.033
Oregon,2020-09-12,estimate,0.02,0.021,0.009,0.017,0.021,0.013,0.024,0.007,0.035
Oregon,2020-09-13,estimate,0.021,0.022,0.009,0.017,0.022,0.013,0.025,0.009,0.037
Oregon,2020-09-14,estimate,0.023,0.024,0.009,0.018,0.022,0.013,0.025,0.01,0.04
Oregon,2020-09-15,estimate,0.024,0.025,0.009,0.019,0.024,0.015,0.027,0.01,0.04
Oregon,2020-09-16,estimate,0.024,0.025,0.009,0.021,0.025,0.016,0.029,0.01,0.039
Oregon,2020-09-17,estimate,0.025,0.026,0.009,0.02,0.024,0.017,0.029,0.011,0.04
Oregon,2020-09-18,estimate,0.025,0.026,0.009,0.021,0.025,0.017,0.028,0.011,0.04
Oregon,2020-09-19,estimate,0.025,0.026,0.009,0.021,0.025,0.018,0.03,0.011,0.04
Oregon,2020-09-20,estimate,0.025,0.025,0.009,0.022,0.026,0.018,0.03,0.011,0.039
Oregon,2020-09-21,estimate,0.024,0.025,0.009,0.022,0.026,0.017,0.028,0.012,0.039
Oregon,2020-09-22,estimate,0.024,0.024,0.008,0.021,0.025,0.017,0.028,0.011,0.038
Oregon,2020-09-23,estimate,0.023,0.023,0.008,0.02,0.024,0.017,0.027,0.009,0.036
Oregon,2020-09-24,estimate,0.022,0.022,0.008,0.02,0.024,0.016,0.026,0.009,0.036
Oregon,2020-09-25,estimate,0.021,0.021,0.008,0.02,0.024,0.016,0.026,0.008,0.035
Oregon,2020-09-26,estimate,0.02,0.02,0.008,0.018,0.022,0.015,0.025,0.007,0.034
Oregon,2020-09-27,estimate,0.019,0.019,0.008,0.017,0.02,0.014,0.024,0.006,0.033
Oregon,2020-09-28,estimate,0.018,0.018,0.008,0.018,0.021,0.012,0.022,0.005,0.032
Oregon,2020-09-29,estimate,0.017,0.017,0.009,0.014,0.018,0.012,0.022,0.003,0.031
Oregon,2020-09-30,estimate,0.016,0.016,0.009,0.013,0.017,0.011,0.022,0.002,0.03
Oregon,2020-10-01,estimate,0.015,0.015,0.009,0.013,0.018,0.011,0.022,0,0.029
Oregon,2020-10-02,estimate,0.014,0.014,0.01,0.013,0.018,0.009,0.022,0,0.03
Oregon,2020-10-03,estimate,0.014,0.013,0.01,0.012,0.017,0.009,0.023,-0.002,0.031
Oregon,2020-10-04,estimate,0.013,0.013,0.011,0.011,0.016,0.007,0.022,-0.005,0.03
Oregon,2020-10-05,estimate,0.013,0.012,0.012,0.01,0.015,0.006,0.021,-0.006,0.032
Oregon,2020-10-06,estimate,0.012,0.012,0.012,0.008,0.014,0.006,0.022,-0.008,0.033
Oregon,2020-10-07,estimate based on partial data,0.012,0.012,0.013,0.011,0.017,0.006,0.023,-0.009,0.036
Oregon,2020-10-08,estimate based on partial data,0.012,0.011,0.015,0.008,0.015,0.004,0.022,-0.012,0.036
Oregon,2020-10-09,estimate based on partial data,0.012,0.011,0.016,0.008,0.015,0.002,0.022,-0.014,0.038
Oregon,2020-10-10,estimate based on partial data,0.012,0.011,0.017,0.008,0.016,0.004,0.025,-0.015,0.04
Oregon,2020-10-11,estimate based on partial data,0.012,0.011,0.019,0.007,0.015,0.002,0.025,-0.017,0.043
Oregon,2020-10-12,estimate based on partial data,0.012,0.011,0.02,0.009,0.017,-0.001,0.024,-0.019,0.045
Oregon,2020-10-13,estimate based on partial data,0.012,0.011,0.022,0.007,0.017,-0.001,0.025,-0.024,0.047
Oregon,2020-10-14,estimate based on partial data,0.012,0.011,0.023,0.009,0.019,-0.002,0.025,-0.026,0.049
Oregon,2020-10-15,estimate based on partial data,0.012,0.011,0.025,0.009,0.019,-0.003,0.026,-0.029,0.051
Oregon,2020-10-16,estimate based on partial data,0.012,0.011,0.027,0.01,0.021,-0.002,0.028,-0.031,0.055
Oregon,2020-10-17,estimate based on partial data,0.012,0.011,0.029,0.009,0.02,-0.002,0.029,-0.032,0.059
Oregon,2020-10-18,forecast,0.012,0.011,0.029,0.009,0.02,-0.002,0.029,-0.032,0.059
Oregon,2020-10-19,forecast,0.012,0.011,0.029,0.009,0.02,-0.002,0.029,-0.032,0.059
Oregon,2020-10-20,forecast,0.012,0.011,0.029,0.009,0.02,-0.002,0.029,-0.032,0.059
Oregon,2020-10-21,forecast,0.012,0.011,0.029,0.009,0.02,-0.002,0.029,-0.032,0.059
Oregon,2020-10-22,forecast,0.012,0.011,0.029,0.009,0.02,-0.002,0.029,-0.032,0.059
Oregon,2020-10-23,forecast,0.012,0.011,0.029,0.009,0.02,-0.002,0.029,-0.032,0.059
Oregon,2020-10-24,forecast,0.012,0.011,0.029,0.009,0.02,-0.002,0.029,-0.032,0.059
Oregon,2020-10-25,forecast,0.012,0.011,0.029,0.009,0.02,-0.002,0.029,-0.032,0.059
Oregon,2020-10-26,forecast,0.012,0.011,0.029,0.009,0.02,-0.002,0.029,-0.032,0.059
Oregon,2020-10-27,forecast,0.012,0.011,0.029,0.009,0.02,-0.002,0.029,-0.032,0.059
Oregon,2020-10-28,forecast,0.012,0.011,0.029,0.009,0.02,-0.002,0.029,-0.032,0.059
Oregon,2020-10-29,forecast,0.012,0.011,0.029,0.009,0.02,-0.002,0.029,-0.032,0.059
Oregon,2020-10-30,forecast,0.012,0.011,0.029,0.009,0.02,-0.002,0.029,-0.032,0.059
Oregon,2020-10-31,forecast,0.012,0.011,0.029,0.009,0.02,-0.002,0.029,-0.032,0.059
Pennsylvania,2020-08-08,estimate,-0.003,-0.004,0.008,-0.004,0,-0.007,0.003,-0.017,0.009
Pennsylvania,2020-08-09,estimate,-0.003,-0.004,0.009,-0.004,0,-0.007,0.003,-0.017,0.009
Pennsylvania,2020-08-10,estimate,-0.003,-0.004,0.009,-0.003,0.001,-0.006,0.003,-0.018,0.009
Pennsylvania,2020-08-11,estimate,-0.003,-0.004,0.009,-0.002,0.001,-0.007,0.003,-0.017,0.009
Pennsylvania,2020-08-12,estimate,-0.002,-0.003,0.008,-0.002,0.001,-0.005,0.004,-0.016,0.01
Pennsylvania,2020-08-13,estimate,-0.002,-0.003,0.008,-0.001,0.002,-0.005,0.004,-0.016,0.011
Pennsylvania,2020-08-14,estimate,-0.002,-0.003,0.008,-0.002,0.002,-0.005,0.004,-0.017,0.01
Pennsylvania,2020-08-15,estimate,-0.001,-0.002,0.008,-0.001,0.002,-0.004,0.005,-0.016,0.011
Pennsylvania,2020-08-16,estimate,-0.001,-0.002,0.008,0.001,0.004,-0.004,0.005,-0.016,0.011
Pennsylvania,2020-08-17,estimate,0,-0.001,0.009,0.001,0.004,-0.004,0.005,-0.016,0.011
Pennsylvania,2020-08-18,estimate,0,-0.001,0.009,0,0.003,-0.004,0.005,-0.014,0.013
Pennsylvania,2020-08-19,estimate,0.001,0,0.009,0.001,0.004,-0.003,0.006,-0.015,0.013
Pennsylvania,2020-08-20,estimate,0.001,0.001,0.009,0,0.003,-0.003,0.006,-0.013,0.014
Pennsylvania,2020-08-21,estimate,0.002,0.001,0.009,0.001,0.005,-0.002,0.007,-0.014,0.014
Pennsylvania,2020-08-22,estimate,0.002,0.002,0.009,0.002,0.005,-0.002,0.007,-0.012,0.016
Pennsylvania,2020-08-23,estimate,0.003,0.003,0.009,0.002,0.005,-0.002,0.007,-0.011,0.017
Pennsylvania,2020-08-24,estimate,0.003,0.003,0.009,0.002,0.005,-0.002,0.008,-0.011,0.017
Pennsylvania,2020-08-25,estimate,0.004,0.004,0.009,0.002,0.005,0,0.009,-0.011,0.018
Pennsylvania,2020-08-26,estimate,0.004,0.004,0.009,0.003,0.006,-0.001,0.009,-0.011,0.018
Pennsylvania,2020-08-27,estimate,0.005,0.005,0.009,0.003,0.006,0,0.01,-0.011,0.019
Pennsylvania,2020-08-28,estimate,0.005,0.005,0.009,0.004,0.007,0.001,0.01,-0.01,0.02
Pennsylvania,2020-08-29,estimate,0.005,0.006,0.009,0.003,0.006,0.001,0.01,-0.008,0.022
Pennsylvania,2020-08-30,estimate,0.006,0.006,0.009,0.004,0.007,0.001,0.01,-0.008,0.022
Pennsylvania,2020-08-31,estimate,0.006,0.006,0.009,0.004,0.008,0.001,0.011,-0.009,0.021
Pennsylvania,2020-09-01,estimate,0.007,0.007,0.009,0.005,0.008,0.001,0.011,-0.008,0.021
Pennsylvania,2020-09-02,estimate,0.007,0.007,0.009,0.005,0.008,0.002,0.012,-0.007,0.022
Pennsylvania,2020-09-03,estimate,0.007,0.007,0.009,0.005,0.009,0.003,0.012,-0.007,0.023
Pennsylvania,2020-09-04,estimate,0.008,0.008,0.009,0.005,0.009,0.003,0.012,-0.006,0.023
Pennsylvania,2020-09-05,estimate,0.008,0.008,0.009,0.006,0.009,0.003,0.013,-0.006,0.023
Pennsylvania,2020-09-06,estimate,0.009,0.008,0.009,0.007,0.01,0.003,0.012,-0.005,0.023
Pennsylvania,2020-09-07,estimate,0.009,0.009,0.009,0.008,0.012,0.003,0.013,-0.005,0.023
Pennsylvania,2020-09-08,estimate,0.009,0.009,0.009,0.007,0.01,0.004,0.014,-0.005,0.023
Pennsylvania,2020-09-09,estimate,0.01,0.01,0.009,0.008,0.012,0.004,0.014,-0.004,0.025
Pennsylvania,2020-09-10,estimate,0.01,0.01,0.009,0.009,0.012,0.004,0.014,-0.004,0.025
Pennsylvania,2020-09-11,estimate,0.011,0.011,0.009,0.01,0.013,0.005,0.015,-0.002,0.028
Pennsylvania,2020-09-12,estimate,0.011,0.011,0.009,0.009,0.012,0.005,0.015,-0.001,0.028
Pennsylvania,2020-09-13,estimate,0.012,0.012,0.009,0.009,0.013,0.006,0.017,-0.001,0.028
Pennsylvania,2020-09-14,estimate,0.012,0.013,0.009,0.008,0.012,0.006,0.017,-0.001,0.028
Pennsylvania,2020-09-15,estimate,0.013,0.013,0.009,0.011,0.015,0.007,0.018,0,0.029
Pennsylvania,2020-09-16,estimate,0.014,0.014,0.01,0.011,0.015,0.007,0.018,0,0.03
Pennsylvania,2020-09-17,estimate,0.014,0.015,0.01,0.012,0.017,0.008,0.019,0.001,0.031
Pennsylvania,2020-09-18,estimate,0.015,0.015,0.01,0.012,0.016,0.008,0.02,0,0.03
Pennsylvania,2020-09-19,estimate,0.015,0.016,0.01,0.011,0.015,0.009,0.021,0.002,0.032
Pennsylvania,2020-09-20,estimate,0.016,0.017,0.01,0.012,0.016,0.009,0.021,0.002,0.033
Pennsylvania,2020-09-21,estimate,0.016,0.017,0.01,0.013,0.017,0.008,0.021,0.002,0.034
Pennsylvania,2020-09-22,estimate,0.017,0.018,0.011,0.013,0.017,0.01,0.022,0.003,0.035
Pennsylvania,2020-09-23,estimate,0.018,0.019,0.011,0.014,0.019,0.01,0.023,0.002,0.035
Pennsylvania,2020-09-24,estimate,0.018,0.019,0.011,0.014,0.019,0.011,0.024,0.002,0.036
Pennsylvania,2020-09-25,estimate,0.019,0.02,0.011,0.015,0.02,0.011,0.025,0.002,0.036
Pennsylvania,2020-09-26,estimate,0.019,0.02,0.012,0.014,0.019,0.011,0.025,0.002,0.038
Pennsylvania,2020-09-27,estimate,0.019,0.02,0.012,0.014,0.019,0.011,0.026,0.002,0.039
Pennsylvania,2020-09-28,estimate,0.019,0.021,0.012,0.014,0.02,0.012,0.026,0.002,0.039
Pennsylvania,2020-09-29,estimate,0.02,0.021,0.012,0.015,0.02,0.01,0.026,0.001,0.04
Pennsylvania,2020-09-30,estimate,0.02,0.021,0.013,0.016,0.022,0.01,0.026,0,0.04
Pennsylvania,2020-10-01,estimate,0.02,0.021,0.013,0.015,0.021,0.01,0.026,0.001,0.042
Pennsylvania,2020-10-02,estimate,0.02,0.021,0.014,0.014,0.02,0.011,0.027,0,0.043
Pennsylvania,2020-10-03,estimate,0.02,0.022,0.014,0.014,0.02,0.009,0.027,0,0.044
Pennsylvania,2020-10-04,estimate,0.02,0.022,0.015,0.013,0.019,0.008,0.026,-0.002,0.045
Pennsylvania,2020-10-05,estimate,0.02,0.022,0.015,0.015,0.021,0.007,0.025,-0.003,0.046
Pennsylvania,2020-10-06,estimate,0.02,0.022,0.016,0.015,0.022,0.007,0.026,-0.004,0.047
Pennsylvania,2020-10-07,estimate based on partial data,0.02,0.022,0.017,0.014,0.021,0.005,0.024,-0.004,0.05
Pennsylvania,2020-10-08,estimate based on partial data,0.02,0.022,0.018,0.014,0.021,0.006,0.025,-0.006,0.05
Pennsylvania,2020-10-09,estimate based on partial data,0.02,0.022,0.019,0.015,0.022,0.005,0.025,-0.005,0.054
Pennsylvania,2020-10-10,estimate based on partial data,0.02,0.022,0.02,0.016,0.023,0.005,0.026,-0.007,0.055
Pennsylvania,2020-10-11,estimate based on partial data,0.02,0.022,0.021,0.015,0.023,0.005,0.027,-0.009,0.056
Pennsylvania,2020-10-12,estimate based on partial data,0.019,0.022,0.022,0.016,0.024,0.003,0.026,-0.009,0.059
Pennsylvania,2020-10-13,estimate based on partial data,0.019,0.022,0.024,0.009,0.018,0.003,0.026,-0.01,0.062
Pennsylvania,2020-10-14,estimate based on partial data,0.019,0.022,0.025,0.01,0.018,0.004,0.028,-0.014,0.061
Pennsylvania,2020-10-15,estimate based on partial data,0.019,0.022,0.026,0.009,0.018,0.003,0.027,-0.016,0.062
Pennsylvania,2020-10-16,estimate based on partial data,0.019,0.022,0.027,0.009,0.018,0.003,0.028,-0.015,0.066
Pennsylvania,2020-10-17,estimate based on partial data,0.019,0.022,0.029,0.008,0.017,0.002,0.027,-0.015,0.069
Pennsylvania,2020-10-18,forecast,0.019,0.022,0.029,0.008,0.017,0.002,0.027,-0.015,0.069
Pennsylvania,2020-10-19,forecast,0.019,0.022,0.029,0.008,0.017,0.002,0.027,-0.015,0.069
Pennsylvania,2020-10-20,forecast,0.019,0.022,0.029,0.008,0.017,0.002,0.027,-0.015,0.069
Pennsylvania,2020-10-21,forecast,0.019,0.022,0.029,0.008,0.017,0.002,0.027,-0.015,0.069
Pennsylvania,2020-10-22,forecast,0.019,0.022,0.029,0.008,0.017,0.002,0.027,-0.015,0.069
Pennsylvania,2020-10-23,forecast,0.019,0.022,0.029,0.008,0.017,0.002,0.027,-0.015,0.069
Pennsylvania,2020-10-24,forecast,0.019,0.022,0.029,0.008,0.017,0.002,0.027,-0.015,0.069
Pennsylvania,2020-10-25,forecast,0.019,0.022,0.029,0.008,0.017,0.002,0.027,-0.015,0.069
Pennsylvania,2020-10-26,forecast,0.019,0.022,0.029,0.008,0.017,0.002,0.027,-0.015,0.069
Pennsylvania,2020-10-27,forecast,0.019,0.022,0.029,0.008,0.017,0.002,0.027,-0.015,0.069
Pennsylvania,2020-10-28,forecast,0.019,0.022,0.029,0.008,0.017,0.002,0.027,-0.015,0.069
Pennsylvania,2020-10-29,forecast,0.019,0.022,0.029,0.008,0.017,0.002,0.027,-0.015,0.069
Pennsylvania,2020-10-30,forecast,0.019,0.022,0.029,0.008,0.017,0.002,0.027,-0.015,0.069
Pennsylvania,2020-10-31,forecast,0.019,0.022,0.029,0.008,0.017,0.002,0.027,-0.015,0.069
Puerto Rico,2020-08-08,estimate,0,-0.003,0.016,0.002,0.007,-0.005,0.009,-0.032,0.02
Puerto Rico,2020-08-09,estimate,-0.001,-0.005,0.017,0.001,0.005,-0.006,0.009,-0.036,0.018
Puerto Rico,2020-08-10,estimate,-0.003,-0.008,0.018,0,0.005,-0.008,0.008,-0.04,0.016
Puerto Rico,2020-08-11,estimate,-0.005,-0.01,0.019,0.001,0.006,-0.009,0.008,-0.042,0.016
Puerto Rico,2020-08-12,estimate,-0.006,-0.012,0.021,0.001,0.006,-0.012,0.007,-0.048,0.013
Puerto Rico,2020-08-13,estimate,-0.008,-0.014,0.022,0.001,0.006,-0.012,0.009,-0.05,0.013
Puerto Rico,2020-08-14,estimate,-0.01,-0.016,0.023,-0.001,0.005,-0.014,0.009,-0.053,0.012
Puerto Rico,2020-08-15,estimate,-0.011,-0.017,0.024,0,0.005,-0.014,0.009,-0.056,0.011
Puerto Rico,2020-08-16,estimate,-0.012,-0.019,0.024,0,0.005,-0.015,0.01,-0.059,0.011
Puerto Rico,2020-08-17,estimate,-0.013,-0.019,0.025,0,0.005,-0.016,0.009,-0.058,0.013
Puerto Rico,2020-08-18,estimate,-0.014,-0.02,0.025,0,0.006,-0.017,0.009,-0.06,0.011
Puerto Rico,2020-08-19,estimate,-0.014,-0.02,0.025,0,0.006,-0.017,0.009,-0.06,0.012
Puerto Rico,2020-08-20,estimate,-0.013,-0.02,0.025,0,0.006,-0.017,0.008,-0.06,0.011
Puerto Rico,2020-08-21,estimate,-0.012,-0.019,0.025,0,0.006,-0.016,0.008,-0.061,0.01
Puerto Rico,2020-08-22,estimate,-0.011,-0.018,0.024,0,0.006,-0.014,0.009,-0.058,0.012
Puerto Rico,2020-08-23,estimate,-0.01,-0.017,0.024,0.001,0.006,-0.013,0.009,-0.055,0.013
Puerto Rico,2020-08-24,estimate,-0.008,-0.015,0.023,0.001,0.006,-0.012,0.009,-0.053,0.013
Puerto Rico,2020-08-25,estimate,-0.006,-0.013,0.022,0.001,0.006,-0.01,0.009,-0.051,0.013
Puerto Rico,2020-08-26,estimate,-0.004,-0.011,0.02,0.001,0.006,-0.009,0.009,-0.044,0.017
Puerto Rico,2020-08-27,estimate,-0.002,-0.008,0.019,0.001,0.005,-0.008,0.008,-0.04,0.018
Puerto Rico,2020-08-28,estimate,-0.001,-0.005,0.018,0.001,0.005,-0.007,0.009,-0.037,0.02
Puerto Rico,2020-08-29,estimate,0.001,-0.002,0.017,0.002,0.006,-0.005,0.009,-0.031,0.024
Puerto Rico,2020-08-30,estimate,0.002,0.001,0.017,0.002,0.006,-0.004,0.01,-0.026,0.029
Puerto Rico,2020-08-31,estimate,0.004,0.004,0.017,0.001,0.006,-0.004,0.011,-0.027,0.029
Puerto Rico,2020-09-01,estimate,0.005,0.007,0.017,0.002,0.006,-0.004,0.011,-0.022,0.035
Puerto Rico,2020-09-02,estimate,0.006,0.011,0.018,0.002,0.006,-0.003,0.013,-0.015,0.042
Puerto Rico,2020-09-03,estimate,0.008,0.014,0.02,0.002,0.007,-0.003,0.013,-0.014,0.047
Puerto Rico,2020-09-04,estimate,0.01,0.017,0.021,0.002,0.007,-0.002,0.015,-0.012,0.053
Puerto Rico,2020-09-05,estimate,0.012,0.019,0.023,0.002,0.007,-0.002,0.017,-0.009,0.059
Puerto Rico,2020-09-06,estimate,0.014,0.022,0.024,0.002,0.007,-0.002,0.018,-0.011,0.06
Puerto Rico,2020-09-07,estimate,0.015,0.024,0.026,0.002,0.008,-0.002,0.019,-0.007,0.067
Puerto Rico,2020-09-08,estimate,0.016,0.025,0.027,0.001,0.007,-0.002,0.02,-0.008,0.068
Puerto Rico,2020-09-09,estimate,0.017,0.026,0.028,0.002,0.008,-0.002,0.022,-0.007,0.071
Puerto Rico,2020-09-10,estimate,0.018,0.027,0.028,0.002,0.008,-0.002,0.022,-0.006,0.073
Puerto Rico,2020-09-11,estimate,0.018,0.027,0.028,0.002,0.007,-0.002,0.022,-0.006,0.073
Puerto Rico,2020-09-12,estimate,0.018,0.026,0.028,0.001,0.007,-0.003,0.022,-0.007,0.071
Puerto Rico,2020-09-13,estimate,0.017,0.025,0.027,0.001,0.007,-0.002,0.021,-0.008,0.068
Puerto Rico,2020-09-14,estimate,0.016,0.024,0.026,0.001,0.007,-0.002,0.021,-0.009,0.064
Puerto Rico,2020-09-15,estimate,0.015,0.022,0.024,0.002,0.008,-0.001,0.021,-0.008,0.062
Puerto Rico,2020-09-16,estimate,0.013,0.02,0.023,0.001,0.007,-0.003,0.018,-0.009,0.057
Puerto Rico,2020-09-17,estimate,0.012,0.018,0.021,0.001,0.007,-0.002,0.018,-0.01,0.054
Puerto Rico,2020-09-18,estimate,0.01,0.015,0.02,0.001,0.007,-0.002,0.016,-0.012,0.049
Puerto Rico,2020-09-19,estimate,0.008,0.012,0.018,0.001,0.007,-0.002,0.015,-0.017,0.043
Puerto Rico,2020-09-20,estimate,0.007,0.009,0.018,0.002,0.007,-0.002,0.014,-0.019,0.04
Puerto Rico,2020-09-21,estimate,0.005,0.007,0.017,0.002,0.007,-0.003,0.013,-0.02,0.038
Puerto Rico,2020-09-22,estimate,0.004,0.004,0.018,0.002,0.007,-0.003,0.013,-0.025,0.033
Puerto Rico,2020-09-23,estimate,0.003,0.001,0.018,0.001,0.006,-0.004,0.012,-0.03,0.029
Puerto Rico,2020-09-24,estimate,0.002,-0.001,0.019,0.001,0.007,-0.006,0.011,-0.035,0.027
Puerto Rico,2020-09-25,estimate,0.001,-0.003,0.02,0.001,0.006,-0.007,0.011,-0.04,0.024
Puerto Rico,2020-09-26,estimate,-0.001,-0.005,0.021,0,0.006,-0.007,0.012,-0.042,0.024
Puerto Rico,2020-09-27,estimate,-0.002,-0.007,0.021,0,0.007,-0.008,0.012,-0.043,0.024
Puerto Rico,2020-09-28,estimate,-0.003,-0.008,0.022,0.001,0.007,-0.01,0.011,-0.044,0.025
Puerto Rico,2020-09-29,estimate,-0.004,-0.009,0.022,-0.001,0.005,-0.01,0.012,-0.051,0.02
Puerto Rico,2020-09-30,estimate,-0.004,-0.01,0.023,0,0.007,-0.011,0.012,-0.048,0.024
Puerto Rico,2020-10-01,estimate,-0.005,-0.01,0.023,-0.001,0.005,-0.013,0.012,-0.05,0.023
Puerto Rico,2020-10-02,estimate,-0.005,-0.011,0.024,-0.001,0.006,-0.011,0.014,-0.052,0.023
Puerto Rico,2020-10-03,estimate,-0.005,-0.011,0.025,-0.001,0.006,-0.014,0.012,-0.051,0.026
Puerto Rico,2020-10-04,estimate,-0.005,-0.01,0.026,-0.001,0.006,-0.015,0.011,-0.051,0.03
Puerto Rico,2020-10-05,estimate,-0.004,-0.01,0.027,-0.003,0.005,-0.017,0.01,-0.053,0.033
Puerto Rico,2020-10-06,estimate,-0.003,-0.009,0.029,-0.003,0.005,-0.016,0.012,-0.057,0.036
Puerto Rico,2020-10-07,estimate based on partial data,-0.003,-0.009,0.031,0,0.008,-0.017,0.013,-0.062,0.038
Puerto Rico,2020-10-08,estimate based on partial data,-0.002,-0.008,0.033,0,0.008,-0.015,0.016,-0.067,0.041
Puerto Rico,2020-10-09,estimate based on partial data,-0.002,-0.007,0.035,0,0.008,-0.018,0.013,-0.069,0.048
Puerto Rico,2020-10-10,estimate based on partial data,-0.001,-0.006,0.038,-0.001,0.007,-0.018,0.014,-0.078,0.046
Puerto Rico,2020-10-11,estimate based on partial data,0,-0.005,0.041,0,0.008,-0.017,0.017,-0.079,0.052
Puerto Rico,2020-10-12,estimate based on partial data,0,-0.005,0.044,0,0.008,-0.02,0.016,-0.085,0.054
Puerto Rico,2020-10-13,estimate based on partial data,0,-0.004,0.047,-0.001,0.008,-0.02,0.017,-0.088,0.059
Puerto Rico,2020-10-14,estimate based on partial data,0,-0.003,0.051,0.001,0.01,-0.019,0.018,-0.095,0.061
Puerto Rico,2020-10-15,estimate based on partial data,0.001,-0.003,0.054,-0.002,0.007,-0.017,0.022,-0.103,0.064
Puerto Rico,2020-10-16,estimate based on partial data,0,-0.003,0.058,-0.002,0.007,-0.017,0.022,-0.106,0.069
Puerto Rico,2020-10-17,estimate based on partial data,0,-0.002,0.061,-0.002,0.008,-0.019,0.022,-0.107,0.074
Puerto Rico,2020-10-18,forecast,0,-0.002,0.061,-0.002,0.008,-0.019,0.022,-0.107,0.074
Puerto Rico,2020-10-19,forecast,0,-0.002,0.061,-0.002,0.008,-0.019,0.022,-0.107,0.074
Puerto Rico,2020-10-20,forecast,0,-0.002,0.061,-0.002,0.008,-0.019,0.022,-0.107,0.074
Puerto Rico,2020-10-21,forecast,0,-0.002,0.061,-0.002,0.008,-0.019,0.022,-0.107,0.074
Puerto Rico,2020-10-22,forecast,0,-0.002,0.061,-0.002,0.008,-0.019,0.022,-0.107,0.074
Puerto Rico,2020-10-23,forecast,0,-0.002,0.061,-0.002,0.008,-0.019,0.022,-0.107,0.074
Puerto Rico,2020-10-24,forecast,0,-0.002,0.061,-0.002,0.008,-0.019,0.022,-0.107,0.074
Puerto Rico,2020-10-25,forecast,0,-0.002,0.061,-0.002,0.008,-0.019,0.022,-0.107,0.074
Puerto Rico,2020-10-26,forecast,0,-0.002,0.061,-0.002,0.008,-0.019,0.022,-0.107,0.074
Puerto Rico,2020-10-27,forecast,0,-0.002,0.061,-0.002,0.008,-0.019,0.022,-0.107,0.074
