state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
South Carolina,2020-08-15,estimate,-0.007,-0.008,0.007,-0.006,-0.004,-0.009,-0.002,-0.018,0.001
South Carolina,2020-08-16,estimate,-0.006,-0.007,0.006,-0.006,-0.003,-0.009,-0.003,-0.016,0.004
South Carolina,2020-08-17,estimate,-0.006,-0.006,0.006,-0.005,-0.003,-0.008,-0.002,-0.016,0.005
South Carolina,2020-08-18,estimate,-0.005,-0.005,0.007,-0.005,-0.003,-0.008,-0.002,-0.015,0.005
South Carolina,2020-08-19,estimate,-0.005,-0.004,0.007,-0.006,-0.003,-0.008,-0.002,-0.014,0.007
South Carolina,2020-08-20,estimate,-0.004,-0.004,0.007,-0.005,-0.003,-0.007,-0.001,-0.013,0.009
South Carolina,2020-08-21,estimate,-0.004,-0.003,0.007,-0.005,-0.003,-0.007,-0.001,-0.013,0.009
South Carolina,2020-08-22,estimate,-0.003,-0.002,0.007,-0.005,-0.003,-0.007,-0.001,-0.013,0.01
South Carolina,2020-08-23,estimate,-0.003,-0.001,0.007,-0.005,-0.003,-0.007,0,-0.012,0.011
South Carolina,2020-08-24,estimate,-0.002,-0.001,0.008,-0.005,-0.003,-0.007,0,-0.012,0.012
South Carolina,2020-08-25,estimate,-0.002,0,0.008,-0.005,-0.003,-0.007,0,-0.011,0.013
South Carolina,2020-08-26,estimate,-0.002,0.001,0.008,-0.004,-0.002,-0.006,0,-0.01,0.014
South Carolina,2020-08-27,estimate,-0.001,0.001,0.008,-0.004,-0.002,-0.006,0.001,-0.01,0.014
South Carolina,2020-08-28,estimate,-0.001,0.001,0.008,-0.004,-0.002,-0.006,0.001,-0.01,0.015
South Carolina,2020-08-29,estimate,0,0.002,0.008,-0.004,-0.002,-0.006,0.001,-0.008,0.017
South Carolina,2020-08-30,estimate,0,0.002,0.008,-0.004,-0.002,-0.006,0.002,-0.009,0.016
South Carolina,2020-08-31,estimate,0,0.002,0.008,-0.004,-0.002,-0.006,0.002,-0.009,0.016
South Carolina,2020-09-01,estimate,0,0.002,0.008,-0.004,-0.002,-0.005,0.002,-0.009,0.016
South Carolina,2020-09-02,estimate,0,0.003,0.008,-0.004,-0.002,-0.006,0.002,-0.009,0.016
South Carolina,2020-09-03,estimate,0,0.002,0.008,-0.004,-0.002,-0.006,0.002,-0.008,0.016
South Carolina,2020-09-04,estimate,0,0.002,0.008,-0.004,-0.002,-0.006,0.002,-0.008,0.016
South Carolina,2020-09-05,estimate,0,0.002,0.008,-0.004,-0.002,-0.005,0.003,-0.009,0.016
South Carolina,2020-09-06,estimate,0,0.002,0.008,-0.004,-0.002,-0.005,0.002,-0.008,0.016
South Carolina,2020-09-07,estimate,0,0.002,0.008,-0.004,-0.002,-0.005,0.002,-0.009,0.015
South Carolina,2020-09-08,estimate,0,0.001,0.008,-0.004,-0.002,-0.005,0.003,-0.01,0.013
South Carolina,2020-09-09,estimate,0,0.001,0.008,-0.004,-0.002,-0.005,0.002,-0.009,0.014
South Carolina,2020-09-10,estimate,-0.001,0.001,0.007,-0.004,-0.002,-0.005,0.002,-0.01,0.013
South Carolina,2020-09-11,estimate,-0.001,0,0.007,-0.004,-0.002,-0.005,0.002,-0.01,0.013
South Carolina,2020-09-12,estimate,-0.001,0,0.007,-0.004,-0.002,-0.005,0.001,-0.01,0.013
South Carolina,2020-09-13,estimate,-0.001,-0.001,0.007,-0.004,-0.002,-0.005,0.002,-0.011,0.012
South Carolina,2020-09-14,estimate,-0.002,-0.001,0.007,-0.004,-0.002,-0.005,0.001,-0.012,0.011
South Carolina,2020-09-15,estimate,-0.002,-0.002,0.007,-0.004,-0.002,-0.005,0.001,-0.014,0.009
South Carolina,2020-09-16,estimate,-0.002,-0.002,0.007,-0.004,-0.002,-0.005,0.001,-0.014,0.009
South Carolina,2020-09-17,estimate,-0.002,-0.002,0.007,-0.004,-0.002,-0.005,0.001,-0.013,0.01
South Carolina,2020-09-18,estimate,-0.002,-0.003,0.007,-0.004,-0.002,-0.005,0.001,-0.012,0.011
South Carolina,2020-09-19,estimate,-0.002,-0.003,0.007,-0.004,-0.002,-0.005,0.001,-0.015,0.009
South Carolina,2020-09-20,estimate,-0.003,-0.003,0.007,-0.004,-0.002,-0.006,0.001,-0.015,0.009
South Carolina,2020-09-21,estimate,-0.003,-0.003,0.007,-0.004,-0.002,-0.005,0.001,-0.015,0.009
South Carolina,2020-09-22,estimate,-0.003,-0.003,0.007,-0.004,-0.002,-0.005,0.002,-0.014,0.01
South Carolina,2020-09-23,estimate,-0.003,-0.003,0.007,-0.004,-0.002,-0.005,0.002,-0.014,0.01
South Carolina,2020-09-24,estimate,-0.003,-0.003,0.007,-0.004,-0.001,-0.005,0.002,-0.014,0.009
South Carolina,2020-09-25,estimate,-0.003,-0.003,0.007,-0.004,-0.001,-0.006,0.001,-0.015,0.008
South Carolina,2020-09-26,estimate,-0.002,-0.003,0.007,-0.003,-0.001,-0.006,0.001,-0.015,0.009
South Carolina,2020-09-27,estimate,-0.002,-0.003,0.007,-0.004,-0.002,-0.006,0.001,-0.015,0.009
South Carolina,2020-09-28,estimate,-0.002,-0.002,0.007,-0.004,-0.002,-0.006,0.001,-0.014,0.01
South Carolina,2020-09-29,estimate,-0.002,-0.002,0.007,-0.004,-0.002,-0.006,0.001,-0.015,0.009
South Carolina,2020-09-30,estimate,-0.002,-0.002,0.007,-0.004,-0.001,-0.005,0.002,-0.014,0.01
South Carolina,2020-10-01,estimate,-0.002,-0.002,0.007,-0.004,-0.002,-0.006,0.002,-0.013,0.011
South Carolina,2020-10-02,estimate,-0.002,-0.001,0.008,-0.005,-0.002,-0.006,0.002,-0.014,0.01
South Carolina,2020-10-03,estimate,-0.002,-0.001,0.008,-0.004,-0.002,-0.006,0.002,-0.013,0.012
South Carolina,2020-10-04,estimate,-0.001,-0.001,0.008,-0.005,-0.002,-0.006,0.003,-0.015,0.011
South Carolina,2020-10-05,estimate,-0.001,-0.001,0.008,-0.005,-0.002,-0.006,0.003,-0.014,0.012
South Carolina,2020-10-06,estimate,-0.001,-0.001,0.008,-0.005,-0.002,-0.007,0.002,-0.015,0.012
South Carolina,2020-10-07,estimate,-0.001,0,0.009,-0.005,-0.002,-0.006,0.003,-0.014,0.014
South Carolina,2020-10-08,estimate,-0.001,0,0.009,-0.005,-0.001,-0.006,0.003,-0.015,0.014
South Carolina,2020-10-09,estimate,-0.001,0,0.009,-0.005,-0.002,-0.006,0.004,-0.016,0.015
South Carolina,2020-10-10,estimate,-0.001,0,0.01,-0.005,-0.001,-0.007,0.003,-0.016,0.016
South Carolina,2020-10-11,estimate,-0.001,0,0.01,-0.005,-0.001,-0.007,0.004,-0.017,0.017
South Carolina,2020-10-12,estimate,-0.001,0,0.011,-0.005,-0.001,-0.007,0.004,-0.018,0.018
South Carolina,2020-10-13,estimate,-0.001,0,0.012,-0.005,-0.001,-0.007,0.004,-0.02,0.018
South Carolina,2020-10-14,estimate based on partial data,-0.001,0,0.012,-0.004,-0.001,-0.007,0.004,-0.021,0.02
South Carolina,2020-10-15,estimate based on partial data,-0.001,0,0.013,-0.005,-0.001,-0.008,0.004,-0.022,0.02
South Carolina,2020-10-16,estimate based on partial data,-0.001,0,0.014,-0.005,-0.001,-0.008,0.005,-0.024,0.021
South Carolina,2020-10-17,estimate based on partial data,-0.001,0,0.015,-0.005,-0.001,-0.008,0.005,-0.023,0.024
South Carolina,2020-10-18,estimate based on partial data,-0.001,0,0.016,-0.005,-0.001,-0.008,0.005,-0.023,0.026
South Carolina,2020-10-19,estimate based on partial data,-0.002,-0.001,0.017,-0.005,-0.001,-0.008,0.005,-0.027,0.025
South Carolina,2020-10-20,estimate based on partial data,-0.002,-0.001,0.017,-0.005,0,-0.009,0.005,-0.028,0.027
South Carolina,2020-10-21,estimate based on partial data,-0.002,-0.001,0.018,-0.005,-0.001,-0.009,0.005,-0.031,0.027
South Carolina,2020-10-22,estimate based on partial data,-0.002,-0.001,0.019,-0.005,-0.001,-0.01,0.005,-0.032,0.027
South Carolina,2020-10-23,estimate based on partial data,-0.002,-0.001,0.02,-0.005,0,-0.009,0.006,-0.032,0.03
South Carolina,2020-10-24,estimate based on partial data,-0.002,-0.001,0.021,-0.006,-0.001,-0.009,0.007,-0.032,0.032
South Carolina,2020-10-25,forecast,-0.002,-0.001,0.021,-0.006,-0.001,-0.009,0.007,-0.032,0.032
South Carolina,2020-10-26,forecast,-0.002,-0.001,0.021,-0.006,-0.001,-0.009,0.007,-0.032,0.032
South Carolina,2020-10-27,forecast,-0.002,-0.001,0.021,-0.006,-0.001,-0.009,0.007,-0.032,0.032
South Carolina,2020-10-28,forecast,-0.002,-0.001,0.021,-0.006,-0.001,-0.009,0.007,-0.032,0.032
South Carolina,2020-10-29,forecast,-0.002,-0.001,0.021,-0.006,-0.001,-0.009,0.007,-0.032,0.032
South Carolina,2020-10-30,forecast,-0.002,-0.001,0.021,-0.006,-0.001,-0.009,0.007,-0.032,0.032
South Carolina,2020-10-31,forecast,-0.002,-0.001,0.021,-0.006,-0.001,-0.009,0.007,-0.032,0.032
South Carolina,2020-11-01,forecast,-0.002,-0.001,0.021,-0.006,-0.001,-0.009,0.007,-0.032,0.032
South Carolina,2020-11-02,forecast,-0.002,-0.001,0.021,-0.006,-0.001,-0.009,0.007,-0.032,0.032
South Carolina,2020-11-03,forecast,-0.002,-0.001,0.021,-0.006,-0.001,-0.009,0.007,-0.032,0.032
South Carolina,2020-11-04,forecast,-0.002,-0.001,0.021,-0.006,-0.001,-0.009,0.007,-0.032,0.032
South Carolina,2020-11-05,forecast,-0.002,-0.001,0.021,-0.006,-0.001,-0.009,0.007,-0.032,0.032
South Carolina,2020-11-06,forecast,-0.002,-0.001,0.021,-0.006,-0.001,-0.009,0.007,-0.032,0.032
South Carolina,2020-11-07,forecast,-0.002,-0.001,0.021,-0.006,-0.001,-0.009,0.007,-0.032,0.032
South Dakota,2020-08-15,estimate,0.059,0.062,0.018,0.044,0.052,0.043,0.065,0.035,0.089
South Dakota,2020-08-16,estimate,0.058,0.061,0.018,0.046,0.054,0.04,0.062,0.036,0.09
South Dakota,2020-08-17,estimate,0.056,0.059,0.017,0.044,0.052,0.039,0.061,0.034,0.087
South Dakota,2020-08-18,estimate,0.054,0.057,0.017,0.044,0.052,0.038,0.059,0.032,0.083
South Dakota,2020-08-19,estimate,0.051,0.053,0.015,0.044,0.051,0.035,0.054,0.031,0.079
South Dakota,2020-08-20,estimate,0.047,0.049,0.014,0.041,0.048,0.033,0.051,0.028,0.072
South Dakota,2020-08-21,estimate,0.043,0.045,0.013,0.036,0.042,0.032,0.048,0.025,0.065
South Dakota,2020-08-22,estimate,0.039,0.04,0.012,0.034,0.039,0.029,0.043,0.022,0.058
South Dakota,2020-08-23,estimate,0.034,0.034,0.011,0.028,0.033,0.026,0.039,0.017,0.052
South Dakota,2020-08-24,estimate,0.029,0.029,0.011,0.028,0.033,0.023,0.036,0.011,0.046
South Dakota,2020-08-25,estimate,0.025,0.024,0.011,0.025,0.03,0.021,0.034,0.004,0.04
South Dakota,2020-08-26,estimate,0.021,0.019,0.012,0.02,0.025,0.015,0.03,-0.001,0.038
South Dakota,2020-08-27,estimate,0.016,0.015,0.013,0.017,0.022,0.011,0.028,-0.007,0.035
South Dakota,2020-08-28,estimate,0.013,0.011,0.014,0.013,0.019,0.007,0.025,-0.011,0.033
South Dakota,2020-08-29,estimate,0.009,0.007,0.015,0.007,0.014,0.002,0.021,-0.016,0.031
South Dakota,2020-08-30,estimate,0.006,0.005,0.015,0.007,0.015,-0.001,0.02,-0.02,0.029
South Dakota,2020-08-31,estimate,0.004,0.003,0.016,0.002,0.01,-0.003,0.018,-0.023,0.027
South Dakota,2020-09-01,estimate,0.003,0.001,0.016,0.002,0.009,-0.005,0.016,-0.023,0.027
South Dakota,2020-09-02,estimate,0.002,0.001,0.015,0,0.008,-0.007,0.014,-0.023,0.026
South Dakota,2020-09-03,estimate,0.001,0.001,0.015,-0.002,0.006,-0.009,0.011,-0.022,0.025
South Dakota,2020-09-04,estimate,0.002,0.001,0.014,0,0.007,-0.008,0.011,-0.02,0.025
South Dakota,2020-09-05,estimate,0.003,0.003,0.013,0.001,0.007,-0.006,0.011,-0.019,0.024
South Dakota,2020-09-06,estimate,0.005,0.005,0.012,0.004,0.01,-0.002,0.015,-0.015,0.025
South Dakota,2020-09-07,estimate,0.007,0.007,0.011,0.004,0.01,0,0.015,-0.012,0.025
South Dakota,2020-09-08,estimate,0.01,0.01,0.011,0.007,0.012,0.004,0.018,-0.007,0.028
South Dakota,2020-09-09,estimate,0.013,0.013,0.01,0.009,0.014,0.007,0.021,-0.006,0.028
South Dakota,2020-09-10,estimate,0.016,0.016,0.011,0.013,0.017,0.009,0.022,-0.002,0.032
South Dakota,2020-09-11,estimate,0.018,0.019,0.011,0.017,0.022,0.01,0.023,0.001,0.036
South Dakota,2020-09-12,estimate,0.021,0.022,0.011,0.018,0.022,0.013,0.027,0.004,0.041
South Dakota,2020-09-13,estimate,0.023,0.025,0.012,0.018,0.023,0.015,0.028,0.006,0.045
South Dakota,2020-09-14,estimate,0.026,0.027,0.012,0.02,0.025,0.016,0.03,0.008,0.048
South Dakota,2020-09-15,estimate,0.027,0.03,0.013,0.023,0.028,0.017,0.032,0.011,0.051
South Dakota,2020-09-16,estimate,0.029,0.032,0.013,0.024,0.029,0.02,0.035,0.011,0.052
South Dakota,2020-09-17,estimate,0.031,0.033,0.013,0.025,0.03,0.02,0.035,0.013,0.054
South Dakota,2020-09-18,estimate,0.032,0.034,0.013,0.025,0.031,0.021,0.036,0.015,0.055
South Dakota,2020-09-19,estimate,0.033,0.035,0.013,0.027,0.032,0.021,0.036,0.017,0.056
South Dakota,2020-09-20,estimate,0.034,0.035,0.012,0.027,0.032,0.023,0.038,0.016,0.055
South Dakota,2020-09-21,estimate,0.034,0.035,0.012,0.026,0.032,0.024,0.039,0.017,0.054
South Dakota,2020-09-22,estimate,0.034,0.035,0.011,0.027,0.033,0.024,0.039,0.018,0.054
South Dakota,2020-09-23,estimate,0.034,0.034,0.011,0.026,0.032,0.026,0.04,0.017,0.053
South Dakota,2020-09-24,estimate,0.033,0.034,0.011,0.029,0.034,0.026,0.039,0.017,0.051
South Dakota,2020-09-25,estimate,0.033,0.033,0.011,0.03,0.035,0.025,0.039,0.016,0.05
South Dakota,2020-09-26,estimate,0.032,0.032,0.01,0.028,0.033,0.025,0.038,0.016,0.051
South Dakota,2020-09-27,estimate,0.032,0.032,0.01,0.029,0.034,0.025,0.037,0.015,0.049
South Dakota,2020-09-28,estimate,0.031,0.031,0.011,0.028,0.033,0.024,0.037,0.015,0.049
South Dakota,2020-09-29,estimate,0.031,0.031,0.011,0.028,0.033,0.024,0.037,0.015,0.049
South Dakota,2020-09-30,estimate,0.031,0.03,0.011,0.029,0.033,0.024,0.037,0.014,0.049
South Dakota,2020-10-01,estimate,0.03,0.03,0.011,0.027,0.032,0.025,0.038,0.012,0.047
South Dakota,2020-10-02,estimate,0.03,0.03,0.011,0.027,0.031,0.024,0.038,0.013,0.048
South Dakota,2020-10-03,estimate,0.031,0.03,0.011,0.028,0.033,0.024,0.037,0.011,0.047
South Dakota,2020-10-04,estimate,0.031,0.031,0.011,0.028,0.033,0.024,0.038,0.012,0.049
South Dakota,2020-10-05,estimate,0.031,0.031,0.011,0.029,0.034,0.023,0.037,0.012,0.049
South Dakota,2020-10-06,estimate,0.031,0.032,0.011,0.03,0.036,0.023,0.037,0.014,0.051
South Dakota,2020-10-07,estimate,0.032,0.032,0.012,0.03,0.035,0.024,0.038,0.012,0.05
South Dakota,2020-10-08,estimate,0.032,0.032,0.012,0.027,0.032,0.024,0.039,0.014,0.052
South Dakota,2020-10-09,estimate,0.032,0.033,0.012,0.028,0.034,0.025,0.04,0.012,0.051
South Dakota,2020-10-10,estimate,0.032,0.033,0.012,0.028,0.034,0.023,0.038,0.013,0.053
South Dakota,2020-10-11,estimate,0.032,0.033,0.013,0.029,0.035,0.022,0.039,0.012,0.054
South Dakota,2020-10-12,estimate,0.032,0.032,0.014,0.027,0.034,0.023,0.04,0.009,0.055
South Dakota,2020-10-13,estimate,0.032,0.032,0.015,0.028,0.035,0.021,0.04,0.008,0.057
South Dakota,2020-10-14,estimate based on partial data,0.031,0.032,0.016,0.029,0.037,0.02,0.041,0.004,0.057
South Dakota,2020-10-15,estimate based on partial data,0.031,0.031,0.018,0.029,0.037,0.02,0.043,0.002,0.062
South Dakota,2020-10-16,estimate based on partial data,0.03,0.03,0.021,0.027,0.036,0.016,0.041,-0.002,0.065
South Dakota,2020-10-17,estimate based on partial data,0.03,0.029,0.023,0.026,0.035,0.016,0.044,-0.008,0.068
South Dakota,2020-10-18,estimate based on partial data,0.029,0.028,0.026,0.025,0.036,0.013,0.044,-0.014,0.071
South Dakota,2020-10-19,estimate based on partial data,0.028,0.027,0.029,0.023,0.034,0.012,0.045,-0.019,0.075
South Dakota,2020-10-20,estimate based on partial data,0.028,0.026,0.032,0.021,0.034,0.009,0.045,-0.028,0.076
South Dakota,2020-10-21,estimate based on partial data,0.027,0.026,0.035,0.02,0.034,0.009,0.048,-0.034,0.08
South Dakota,2020-10-22,estimate based on partial data,0.026,0.025,0.039,0.021,0.035,0.006,0.047,-0.036,0.089
South Dakota,2020-10-23,estimate based on partial data,0.026,0.024,0.042,0.022,0.037,0.005,0.049,-0.048,0.087
South Dakota,2020-10-24,estimate based on partial data,0.026,0.024,0.045,0.019,0.035,0.005,0.051,-0.052,0.093
South Dakota,2020-10-25,forecast,0.026,0.024,0.045,0.019,0.035,0.005,0.051,-0.052,0.093
South Dakota,2020-10-26,forecast,0.026,0.024,0.045,0.019,0.035,0.005,0.051,-0.052,0.093
South Dakota,2020-10-27,forecast,0.026,0.024,0.045,0.019,0.035,0.005,0.051,-0.052,0.093
South Dakota,2020-10-28,forecast,0.026,0.024,0.045,0.019,0.035,0.005,0.051,-0.052,0.093
South Dakota,2020-10-29,forecast,0.026,0.024,0.045,0.019,0.035,0.005,0.051,-0.052,0.093
South Dakota,2020-10-30,forecast,0.026,0.024,0.045,0.019,0.035,0.005,0.051,-0.052,0.093
South Dakota,2020-10-31,forecast,0.026,0.024,0.045,0.019,0.035,0.005,0.051,-0.052,0.093
South Dakota,2020-11-01,forecast,0.026,0.024,0.045,0.019,0.035,0.005,0.051,-0.052,0.093
South Dakota,2020-11-02,forecast,0.026,0.024,0.045,0.019,0.035,0.005,0.051,-0.052,0.093
South Dakota,2020-11-03,forecast,0.026,0.024,0.045,0.019,0.035,0.005,0.051,-0.052,0.093
South Dakota,2020-11-04,forecast,0.026,0.024,0.045,0.019,0.035,0.005,0.051,-0.052,0.093
South Dakota,2020-11-05,forecast,0.026,0.024,0.045,0.019,0.035,0.005,0.051,-0.052,0.093
South Dakota,2020-11-06,forecast,0.026,0.024,0.045,0.019,0.035,0.005,0.051,-0.052,0.093
South Dakota,2020-11-07,forecast,0.026,0.024,0.045,0.019,0.035,0.005,0.051,-0.052,0.093
Tennessee,2020-08-15,estimate,-0.008,-0.009,0.007,-0.009,-0.006,-0.011,-0.004,-0.021,0.001
Tennessee,2020-08-16,estimate,-0.008,-0.009,0.007,-0.01,-0.007,-0.012,-0.004,-0.021,0.001
Tennessee,2020-08-17,estimate,-0.008,-0.009,0.007,-0.009,-0.006,-0.011,-0.004,-0.02,0.002
Tennessee,2020-08-18,estimate,-0.008,-0.009,0.007,-0.007,-0.004,-0.011,-0.003,-0.02,0.003
Tennessee,2020-08-19,estimate,-0.008,-0.008,0.007,-0.007,-0.004,-0.012,-0.003,-0.02,0.003
Tennessee,2020-08-20,estimate,-0.008,-0.008,0.007,-0.007,-0.004,-0.012,-0.004,-0.019,0.004
Tennessee,2020-08-21,estimate,-0.007,-0.008,0.007,-0.008,-0.005,-0.011,-0.003,-0.02,0.003
Tennessee,2020-08-22,estimate,-0.007,-0.007,0.007,-0.01,-0.007,-0.011,-0.002,-0.019,0.004
Tennessee,2020-08-23,estimate,-0.007,-0.007,0.007,-0.007,-0.004,-0.011,-0.002,-0.019,0.004
Tennessee,2020-08-24,estimate,-0.007,-0.007,0.007,-0.008,-0.005,-0.011,-0.002,-0.019,0.005
Tennessee,2020-08-25,estimate,-0.006,-0.006,0.007,-0.008,-0.004,-0.01,-0.002,-0.018,0.005
Tennessee,2020-08-26,estimate,-0.006,-0.006,0.007,-0.007,-0.004,-0.01,-0.001,-0.018,0.006
Tennessee,2020-08-27,estimate,-0.005,-0.005,0.007,-0.006,-0.002,-0.01,-0.002,-0.018,0.006
Tennessee,2020-08-28,estimate,-0.005,-0.005,0.007,-0.005,-0.002,-0.01,-0.001,-0.018,0.006
Tennessee,2020-08-29,estimate,-0.005,-0.005,0.007,-0.005,-0.002,-0.009,0,-0.018,0.006
Tennessee,2020-08-30,estimate,-0.004,-0.004,0.007,-0.006,-0.003,-0.008,0,-0.016,0.007
Tennessee,2020-08-31,estimate,-0.004,-0.004,0.007,-0.004,-0.001,-0.009,0,-0.016,0.008
Tennessee,2020-09-01,estimate,-0.003,-0.003,0.007,-0.004,-0.001,-0.008,0.001,-0.015,0.008
Tennessee,2020-09-02,estimate,-0.003,-0.003,0.007,-0.004,-0.001,-0.007,0.002,-0.015,0.008
Tennessee,2020-09-03,estimate,-0.003,-0.003,0.007,-0.004,-0.001,-0.006,0.002,-0.015,0.008
Tennessee,2020-09-04,estimate,-0.002,-0.002,0.007,-0.003,0,-0.006,0.003,-0.014,0.009
Tennessee,2020-09-05,estimate,-0.002,-0.002,0.007,-0.003,0,-0.005,0.003,-0.014,0.01
Tennessee,2020-09-06,estimate,-0.001,-0.002,0.007,-0.003,0,-0.006,0.003,-0.014,0.01
Tennessee,2020-09-07,estimate,-0.001,-0.001,0.007,-0.002,0.002,-0.005,0.004,-0.013,0.011
Tennessee,2020-09-08,estimate,-0.001,-0.001,0.007,-0.001,0.002,-0.004,0.005,-0.013,0.011
Tennessee,2020-09-09,estimate,0,0,0.008,-0.001,0.002,-0.004,0.005,-0.013,0.011
Tennessee,2020-09-10,estimate,0,0,0.008,0,0.003,-0.004,0.005,-0.013,0.011
Tennessee,2020-09-11,estimate,0.001,0.001,0.008,-0.002,0.002,-0.003,0.006,-0.012,0.012
Tennessee,2020-09-12,estimate,0.002,0.001,0.008,0,0.003,-0.002,0.007,-0.011,0.014
Tennessee,2020-09-13,estimate,0.002,0.002,0.008,0.001,0.004,-0.001,0.008,-0.01,0.015
Tennessee,2020-09-14,estimate,0.003,0.003,0.008,0.002,0.005,-0.001,0.008,-0.01,0.014
Tennessee,2020-09-15,estimate,0.004,0.003,0.008,0.001,0.004,0,0.009,-0.009,0.016
Tennessee,2020-09-16,estimate,0.005,0.004,0.008,0.002,0.005,0.001,0.01,-0.009,0.016
Tennessee,2020-09-17,estimate,0.006,0.005,0.007,0.004,0.007,0.001,0.01,-0.007,0.017
Tennessee,2020-09-18,estimate,0.006,0.006,0.007,0.005,0.008,0.002,0.011,-0.007,0.017
Tennessee,2020-09-19,estimate,0.007,0.007,0.007,0.005,0.009,0.003,0.012,-0.005,0.019
Tennessee,2020-09-20,estimate,0.008,0.008,0.007,0.007,0.01,0.004,0.013,-0.003,0.021
Tennessee,2020-09-21,estimate,0.01,0.009,0.007,0.008,0.011,0.006,0.014,-0.003,0.021
Tennessee,2020-09-22,estimate,0.011,0.011,0.007,0.01,0.013,0.006,0.015,-0.001,0.022
Tennessee,2020-09-23,estimate,0.012,0.012,0.007,0.009,0.012,0.007,0.016,0,0.024
Tennessee,2020-09-24,estimate,0.013,0.013,0.007,0.01,0.013,0.008,0.017,0.001,0.025
Tennessee,2020-09-25,estimate,0.014,0.014,0.007,0.011,0.014,0.009,0.018,0.002,0.026
Tennessee,2020-09-26,estimate,0.015,0.015,0.008,0.012,0.016,0.01,0.019,0.003,0.027
Tennessee,2020-09-27,estimate,0.016,0.016,0.008,0.014,0.017,0.011,0.021,0.005,0.029
Tennessee,2020-09-28,estimate,0.017,0.018,0.008,0.015,0.018,0.011,0.021,0.005,0.029
Tennessee,2020-09-29,estimate,0.018,0.019,0.008,0.014,0.018,0.013,0.022,0.007,0.032
Tennessee,2020-09-30,estimate,0.019,0.02,0.008,0.016,0.019,0.013,0.023,0.007,0.032
Tennessee,2020-10-01,estimate,0.02,0.02,0.008,0.016,0.02,0.014,0.024,0.008,0.034
Tennessee,2020-10-02,estimate,0.021,0.021,0.008,0.017,0.021,0.015,0.025,0.008,0.035
Tennessee,2020-10-03,estimate,0.021,0.022,0.009,0.018,0.022,0.016,0.027,0.008,0.035
Tennessee,2020-10-04,estimate,0.022,0.023,0.009,0.018,0.022,0.016,0.026,0.008,0.037
Tennessee,2020-10-05,estimate,0.023,0.023,0.009,0.019,0.024,0.014,0.026,0.009,0.038
Tennessee,2020-10-06,estimate,0.023,0.024,0.009,0.02,0.024,0.015,0.027,0.009,0.038
Tennessee,2020-10-07,estimate,0.024,0.024,0.009,0.02,0.024,0.017,0.028,0.009,0.04
Tennessee,2020-10-08,estimate,0.024,0.025,0.01,0.02,0.024,0.016,0.029,0.009,0.04
Tennessee,2020-10-09,estimate,0.024,0.025,0.01,0.02,0.024,0.017,0.03,0.009,0.041
Tennessee,2020-10-10,estimate,0.025,0.025,0.011,0.02,0.025,0.017,0.03,0.008,0.042
Tennessee,2020-10-11,estimate,0.025,0.026,0.011,0.018,0.024,0.016,0.03,0.008,0.044
Tennessee,2020-10-12,estimate,0.025,0.026,0.012,0.022,0.028,0.016,0.031,0.008,0.046
Tennessee,2020-10-13,estimate,0.025,0.026,0.012,0.023,0.029,0.015,0.03,0.007,0.047
Tennessee,2020-10-14,estimate based on partial data,0.025,0.026,0.013,0.022,0.028,0.015,0.031,0.004,0.047
Tennessee,2020-10-15,estimate based on partial data,0.025,0.026,0.014,0.023,0.03,0.014,0.031,0.005,0.051
Tennessee,2020-10-16,estimate based on partial data,0.025,0.026,0.015,0.021,0.028,0.014,0.032,0.003,0.052
Tennessee,2020-10-17,estimate based on partial data,0.026,0.027,0.016,0.02,0.027,0.013,0.032,0,0.052
Tennessee,2020-10-18,estimate based on partial data,0.025,0.027,0.018,0.021,0.028,0.012,0.033,-0.001,0.055
Tennessee,2020-10-19,estimate based on partial data,0.025,0.027,0.019,0.02,0.028,0.011,0.033,-0.002,0.057
Tennessee,2020-10-20,estimate based on partial data,0.025,0.027,0.02,0.021,0.029,0.011,0.034,-0.005,0.058
Tennessee,2020-10-21,estimate based on partial data,0.025,0.027,0.021,0.021,0.029,0.01,0.033,-0.006,0.06
Tennessee,2020-10-22,estimate based on partial data,0.025,0.027,0.022,0.015,0.024,0.011,0.035,-0.006,0.063
Tennessee,2020-10-23,estimate based on partial data,0.025,0.027,0.024,0.019,0.028,0.012,0.036,-0.007,0.065
Tennessee,2020-10-24,estimate based on partial data,0.025,0.027,0.025,0.016,0.025,0.011,0.036,-0.008,0.067
Tennessee,2020-10-25,forecast,0.025,0.027,0.025,0.016,0.025,0.011,0.036,-0.008,0.067
Tennessee,2020-10-26,forecast,0.025,0.027,0.025,0.016,0.025,0.011,0.036,-0.008,0.067
Tennessee,2020-10-27,forecast,0.025,0.027,0.025,0.016,0.025,0.011,0.036,-0.008,0.067
Tennessee,2020-10-28,forecast,0.025,0.027,0.025,0.016,0.025,0.011,0.036,-0.008,0.067
Tennessee,2020-10-29,forecast,0.025,0.027,0.025,0.016,0.025,0.011,0.036,-0.008,0.067
Tennessee,2020-10-30,forecast,0.025,0.027,0.025,0.016,0.025,0.011,0.036,-0.008,0.067
Tennessee,2020-10-31,forecast,0.025,0.027,0.025,0.016,0.025,0.011,0.036,-0.008,0.067
