state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
South Carolina,2020-11-08,forecast,934,1022,500,715,911,626,1170,323,1698
South Carolina,2020-11-09,forecast,675,749,387,480,627,347,752,201,1262
South Carolina,2020-11-10,forecast,1036,1151,594,798,1020,606,1214,334,1932
South Carolina,2020-11-11,forecast,752,831,431,580,743,445,887,226,1383
South Carolina,2020-11-12,forecast,972,1095,632,698,899,513,1095,269,1822
South Carolina,2020-11-13,forecast,1340,1493,897,885,1167,767,1560,449,2507
South Dakota,2020-08-21,estimate,199,207,68,165,196,135,222,101,314
South Dakota,2020-08-22,estimate,218,226,74,187,219,157,249,98,334
South Dakota,2020-08-23,estimate,191,199,65,155,184,136,217,99,301
South Dakota,2020-08-24,estimate,121,126,41,103,121,89,141,61,190
South Dakota,2020-08-25,estimate,142,149,50,108,130,104,164,68,226
South Dakota,2020-08-26,estimate,237,245,81,190,228,173,277,108,363
South Dakota,2020-08-27,estimate,254,264,87,201,240,183,292,129,399
South Dakota,2020-08-28,estimate,280,289,92,250,293,221,337,131,429
South Dakota,2020-08-29,estimate,292,302,97,253,297,216,337,141,451
South Dakota,2020-08-30,estimate,253,262,85,211,251,180,287,129,392
South Dakota,2020-08-31,estimate,152,158,52,113,137,102,167,80,241
South Dakota,2020-09-01,estimate,175,182,60,143,170,119,194,89,278
South Dakota,2020-09-02,estimate,278,288,94,244,287,211,332,139,433
South Dakota,2020-09-03,estimate,292,302,98,255,300,208,332,144,453
South Dakota,2020-09-04,estimate,311,320,104,282,332,224,358,153,476
South Dakota,2020-09-05,estimate,313,325,105,280,328,225,354,167,490
South Dakota,2020-09-06,estimate,269,277,90,203,247,192,307,130,411
South Dakota,2020-09-07,estimate,158,164,54,131,155,110,177,76,243
South Dakota,2020-09-08,estimate,177,184,60,149,176,125,200,82,272
South Dakota,2020-09-09,estimate,284,293,92,257,301,196,313,135,426
South Dakota,2020-09-10,estimate,294,306,100,242,288,210,333,150,458
South Dakota,2020-09-11,estimate,315,328,108,273,323,238,370,153,477
South Dakota,2020-09-12,estimate,320,333,109,268,316,231,364,152,493
South Dakota,2020-09-13,estimate,275,285,93,230,273,182,300,144,434
South Dakota,2020-09-14,estimate,162,170,57,128,153,115,184,76,255
South Dakota,2020-09-15,estimate,189,196,66,165,195,138,219,87,291
South Dakota,2020-09-16,estimate,306,318,104,260,307,220,348,151,473
South Dakota,2020-09-17,estimate,322,335,111,270,320,218,358,155,505
South Dakota,2020-09-18,estimate,347,361,117,304,356,253,395,181,545
South Dakota,2020-09-19,estimate,360,377,125,291,346,253,411,171,563
South Dakota,2020-09-20,estimate,316,328,106,251,301,228,363,159,490
South Dakota,2020-09-21,estimate,194,202,65,161,190,140,222,97,299
South Dakota,2020-09-22,estimate,223,233,77,187,221,164,258,109,349
South Dakota,2020-09-23,estimate,367,379,122,315,372,255,411,192,572
South Dakota,2020-09-24,estimate,394,407,129,341,404,285,448,204,609
South Dakota,2020-09-25,estimate,433,447,141,379,445,313,494,229,669
South Dakota,2020-09-26,estimate,455,471,150,413,482,341,531,233,706
South Dakota,2020-09-27,estimate,393,408,128,344,401,293,453,198,599
South Dakota,2020-09-28,estimate,242,252,82,217,254,162,267,125,384
South Dakota,2020-09-29,estimate,283,294,95,241,284,196,318,134,432
South Dakota,2020-09-30,estimate,462,473,151,411,483,348,541,243,723
South Dakota,2020-10-01,estimate,487,506,165,442,518,355,559,238,748
South Dakota,2020-10-02,estimate,543,561,182,467,552,387,612,249,826
South Dakota,2020-10-03,estimate,562,582,186,496,584,407,645,266,856
South Dakota,2020-10-04,estimate,484,505,165,442,514,355,554,251,769
South Dakota,2020-10-05,estimate,295,308,100,238,282,206,330,144,460
South Dakota,2020-10-06,estimate,342,355,112,289,341,236,378,170,529
South Dakota,2020-10-07,estimate,557,580,188,452,538,384,625,274,860
South Dakota,2020-10-08,estimate,601,625,198,486,577,448,698,313,927
South Dakota,2020-10-09,estimate,649,677,214,523,618,470,733,334,1008
South Dakota,2020-10-10,estimate,681,708,229,573,678,501,789,356,1068
South Dakota,2020-10-11,estimate,595,615,193,510,597,429,672,309,917
South Dakota,2020-10-12,estimate,364,378,124,326,381,256,409,180,567
South Dakota,2020-10-13,estimate,425,443,142,358,422,316,495,226,667
South Dakota,2020-10-14,estimate,686,716,232,563,663,490,775,343,1060
South Dakota,2020-10-15,estimate,744,777,251,632,747,533,846,385,1164
South Dakota,2020-10-16,estimate,824,851,270,675,803,597,938,419,1260
South Dakota,2020-10-17,estimate,861,897,286,673,804,626,985,452,1332
South Dakota,2020-10-18,estimate,762,789,254,632,751,555,873,369,1172
South Dakota,2020-10-19,estimate,470,486,157,377,451,341,537,253,745
South Dakota,2020-10-20,estimate based on partial data,547,567,188,448,537,364,605,271,853
South Dakota,2020-10-21,estimate based on partial data,888,921,292,728,866,644,1013,458,1374
South Dakota,2020-10-22,estimate based on partial data,966,1003,324,792,940,710,1121,506,1521
South Dakota,2020-10-23,estimate based on partial data,1072,1111,357,951,1117,756,1206,536,1651
South Dakota,2020-10-24,estimate based on partial data,1117,1162,373,926,1098,817,1293,558,1719
South Dakota,2020-10-25,estimate based on partial data,985,1024,338,818,976,715,1137,485,1534
South Dakota,2020-10-26,estimate based on partial data,608,631,209,514,609,414,682,310,955
South Dakota,2020-10-27,estimate based on partial data,706,734,246,577,688,516,823,352,1110
South Dakota,2020-10-28,estimate based on partial data,1150,1194,397,1003,1188,884,1382,539,1765
South Dakota,2020-10-29,estimate based on partial data,1251,1308,443,1043,1239,899,1453,654,2023
South Dakota,2020-10-30,estimate based on partial data,1390,1441,486,1160,1393,941,1554,669,2198
South Dakota,2020-10-31,forecast,1466,1549,577,1219,1473,987,1664,649,2360
South Dakota,2020-11-01,forecast,1277,1355,510,1087,1302,868,1466,622,2148
South Dakota,2020-11-02,forecast,784,838,334,586,728,532,922,346,1339
South Dakota,2020-11-03,forecast,917,990,431,724,894,567,1032,404,1624
South Dakota,2020-11-04,forecast,1518,1665,775,1274,1570,981,1780,570,2711
South Dakota,2020-11-05,forecast,1635,1813,931,1247,1570,980,1864,581,2948
South Dakota,2020-11-06,forecast,1812,2058,1247,1436,1816,985,2020,678,3500
South Dakota,2020-11-07,forecast,1911,2236,1524,1307,1710,1053,2195,630,3902
South Dakota,2020-11-08,forecast,1670,1997,1534,1105,1493,753,1826,436,3406
South Dakota,2020-11-09,forecast,1018,1268,1225,604,838,509,1158,252,2225
South Dakota,2020-11-10,forecast,1201,1535,1851,678,961,534,1335,267,2698
South Dakota,2020-11-11,forecast,1936,2586,4001,1314,1796,901,2268,400,4489
South Dakota,2020-11-12,forecast,2100,2956,6066,1257,1774,820,2296,375,5156
South Dakota,2020-11-13,forecast,2304,3491,8454,1182,1813,889,2593,420,5984
Tennessee,2020-08-21,estimate,1526,1597,569,1224,1489,1065,1768,660,2440
Tennessee,2020-08-22,estimate,1406,1482,538,1227,1465,952,1619,654,2308
Tennessee,2020-08-23,estimate,1482,1555,563,1249,1500,1024,1703,708,2441
Tennessee,2020-08-24,estimate,1401,1459,521,1083,1329,990,1646,616,2227
Tennessee,2020-08-25,estimate,977,1020,375,774,943,662,1133,422,1587
Tennessee,2020-08-26,estimate,1459,1522,551,1234,1482,962,1660,671,2368
Tennessee,2020-08-27,estimate,1487,1551,555,1293,1549,1004,1691,660,2378
Tennessee,2020-08-28,estimate,1538,1603,568,1110,1377,1107,1809,719,2517
Tennessee,2020-08-29,estimate,1424,1492,535,1142,1384,993,1646,597,2290
Tennessee,2020-08-30,estimate,1485,1559,544,1238,1478,1086,1775,701,2387
Tennessee,2020-08-31,estimate,1394,1450,532,1270,1513,921,1576,656,2296
Tennessee,2020-09-01,estimate,959,1000,360,829,992,658,1116,404,1533
Tennessee,2020-09-02,estimate,1436,1492,538,1219,1468,992,1665,647,2324
Tennessee,2020-09-03,estimate,1439,1505,534,1174,1419,1103,1759,654,2310
Tennessee,2020-09-04,estimate,1501,1577,570,1280,1526,1054,1766,613,2402
Tennessee,2020-09-05,estimate,1389,1454,521,1145,1390,976,1616,591,2214
Tennessee,2020-09-06,estimate,1478,1536,554,1431,1694,1002,1694,688,2401
Tennessee,2020-09-07,estimate,1358,1419,510,995,1241,910,1549,564,2142
Tennessee,2020-09-08,estimate,944,986,357,818,983,638,1076,436,1524
Tennessee,2020-09-09,estimate,1388,1466,535,1145,1383,1008,1668,632,2279
Tennessee,2020-09-10,estimate,1434,1503,543,1262,1511,984,1653,657,2323
Tennessee,2020-09-11,estimate,1470,1539,552,1215,1471,972,1660,702,2400
Tennessee,2020-09-12,estimate,1354,1419,516,1007,1248,971,1604,609,2197
Tennessee,2020-09-13,estimate,1421,1497,542,1170,1420,976,1648,636,2304
Tennessee,2020-09-14,estimate,1338,1397,496,1119,1346,966,1575,613,2144
Tennessee,2020-09-15,estimate,924,972,351,709,868,639,1069,450,1534
Tennessee,2020-09-16,estimate,1374,1453,532,1105,1345,922,1581,631,2263
Tennessee,2020-09-17,estimate,1402,1468,530,1167,1406,917,1575,650,2301
Tennessee,2020-09-18,estimate,1462,1541,555,1231,1474,1044,1723,673,2398
Tennessee,2020-09-19,estimate,1352,1415,521,1071,1306,957,1586,636,2198
Tennessee,2020-09-20,estimate,1448,1517,555,1218,1469,1052,1733,631,2347
Tennessee,2020-09-21,estimate,1316,1390,514,1095,1320,872,1503,567,2122
Tennessee,2020-09-22,estimate,952,991,353,722,885,712,1150,406,1515
Tennessee,2020-09-23,estimate,1425,1488,537,1196,1445,1013,1666,628,2274
Tennessee,2020-09-24,estimate,1447,1524,553,1086,1333,1021,1685,651,2330
Tennessee,2020-09-25,estimate,1524,1600,586,1218,1483,1026,1747,674,2483
Tennessee,2020-09-26,estimate,1415,1484,528,1149,1388,1007,1660,676,2286
Tennessee,2020-09-27,estimate,1514,1577,562,1301,1567,1016,1717,729,2478
Tennessee,2020-09-28,estimate,1420,1490,536,1069,1311,948,1598,620,2276
Tennessee,2020-09-29,estimate,994,1038,372,897,1065,672,1129,481,1621
Tennessee,2020-09-30,estimate,1502,1582,582,1291,1547,1030,1748,690,2497
Tennessee,2020-10-01,estimate,1566,1646,598,1261,1536,1076,1808,688,2536
Tennessee,2020-10-02,estimate,1636,1716,617,1294,1571,1116,1875,731,2655
Tennessee,2020-10-03,estimate,1540,1620,578,1317,1579,1084,1791,705,2520
Tennessee,2020-10-04,estimate,1676,1755,638,1365,1665,1127,1929,752,2717
Tennessee,2020-10-05,estimate,1584,1655,599,1128,1412,1052,1804,707,2534
Tennessee,2020-10-06,estimate,1112,1159,414,861,1056,714,1244,511,1792
Tennessee,2020-10-07,estimate,1702,1788,647,1481,1770,1208,2010,763,2801
Tennessee,2020-10-08,estimate,1769,1852,681,1385,1704,1254,2126,794,2857
Tennessee,2020-10-09,estimate,1856,1953,706,1562,1865,1255,2124,848,3019
Tennessee,2020-10-10,estimate,1771,1855,689,1325,1640,1184,2022,765,2880
Tennessee,2020-10-11,estimate,1904,1992,707,1463,1787,1368,2244,870,3076
Tennessee,2020-10-12,estimate,1810,1899,693,1477,1792,1213,2082,778,2883
Tennessee,2020-10-13,estimate,1282,1348,485,1091,1310,879,1476,572,2053
Tennessee,2020-10-14,estimate,1961,2058,739,1506,1840,1365,2283,839,3136
Tennessee,2020-10-15,estimate,2031,2138,769,1603,1945,1374,2335,953,3333
Tennessee,2020-10-16,estimate,2170,2278,806,1716,2078,1585,2587,937,3442
Tennessee,2020-10-17,estimate,2041,2144,783,1771,2127,1450,2395,960,3392
Tennessee,2020-10-18,estimate,2196,2296,821,1917,2289,1523,2544,1062,3634
Tennessee,2020-10-19,estimate,2105,2206,791,1726,2081,1507,2491,969,3460
Tennessee,2020-10-20,estimate based on partial data,1492,1564,563,1223,1490,996,1709,691,2426
Tennessee,2020-10-21,estimate based on partial data,2266,2369,844,1882,2274,1551,2604,936,3619
Tennessee,2020-10-22,estimate based on partial data,2352,2472,891,1933,2332,1612,2750,1070,3808
Tennessee,2020-10-23,estimate based on partial data,2480,2607,958,2064,2493,1652,2817,1100,4057
Tennessee,2020-10-24,estimate based on partial data,2390,2495,894,1924,2341,1716,2853,1033,3881
Tennessee,2020-10-25,estimate based on partial data,2555,2686,987,2064,2511,1794,3009,1130,4145
Tennessee,2020-10-26,estimate based on partial data,2433,2545,924,2025,2462,1683,2866,1093,3961
Tennessee,2020-10-27,estimate based on partial data,1706,1801,666,1300,1590,1213,2031,743,2798
Tennessee,2020-10-28,estimate based on partial data,2641,2780,1032,2000,2470,1689,2961,1156,4308
Tennessee,2020-10-29,estimate based on partial data,2720,2871,1121,2373,2890,1697,3074,1077,4513
Tennessee,2020-10-30,estimate based on partial data,2841,3019,1150,2346,2854,1882,3282,1190,4701
Tennessee,2020-10-31,forecast,2700,2853,1121,1939,2444,1889,3267,1218,4601
Tennessee,2020-11-01,forecast,2904,3084,1228,2059,2589,2021,3453,1281,4944
Tennessee,2020-11-02,forecast,2712,2897,1142,2197,2691,1792,3128,1079,4543
Tennessee,2020-11-03,forecast,1950,2094,864,1645,2008,1394,2404,793,3358
Tennessee,2020-11-04,forecast,2951,3187,1409,2263,2820,1763,3312,1138,5171
Tennessee,2020-11-05,forecast,3094,3317,1439,2190,2808,1991,3615,1272,5489
Tennessee,2020-11-06,forecast,3230,3500,1582,2443,3071,2025,3793,1171,5673
Tennessee,2020-11-07,forecast,3018,3304,1552,2272,2868,2008,3631,1253,5489
Tennessee,2020-11-08,forecast,3296,3610,1736,2220,2900,1919,3737,1106,5910
Tennessee,2020-11-09,forecast,3122,3429,1800,2639,3290,1829,3616,998,5652
Tennessee,2020-11-10,forecast,2220,2453,1293,1546,2021,1278,2556,634,4071
Tennessee,2020-11-11,forecast,3360,3785,2345,2425,3156,1878,3908,1043,6577
Tennessee,2020-11-12,forecast,3472,3926,2292,2339,3099,1950,4026,1041,6792
Tennessee,2020-11-13,forecast,3720,4256,2898,2733,3612,2082,4421,1017,7259
Texas,2020-08-21,estimate,5772,6175,2574,4340,5462,3657,6726,2222,10035
Texas,2020-08-22,estimate,4906,5239,2229,3538,4512,3150,5872,1708,8453
Texas,2020-08-23,estimate,4278,4555,1929,3284,4144,2673,5000,1722,7534
Texas,2020-08-24,estimate,5616,5958,2547,3950,5080,3342,6352,2098,9740
Texas,2020-08-25,estimate,5548,5928,2587,4522,5668,3418,6459,2178,9761
Texas,2020-08-26,estimate,4909,5222,2183,3723,4710,3285,5929,1740,8391
Texas,2020-08-27,estimate,4170,4432,1890,3655,4478,2875,5097,1470,7104
Texas,2020-08-28,estimate,4952,5321,2261,3710,4676,3001,5613,1791,8637
Texas,2020-08-29,estimate,4192,4431,1884,3045,3867,2925,5122,1545,7083
Texas,2020-08-30,estimate,3637,3852,1605,2699,3404,2285,4178,1238,6083
Texas,2020-08-31,estimate,4598,4970,2153,3749,4642,2806,5298,1845,8337
Texas,2020-09-01,estimate,4700,5054,2133,3256,4179,2853,5444,1742,8275
Texas,2020-09-02,estimate,4188,4511,1945,3410,4215,2658,4947,1591,7457
Texas,2020-09-03,estimate,3700,3932,1659,3194,3923,2448,4404,1354,6448
Texas,2020-09-04,estimate,4447,4718,2034,2849,3776,2843,5262,1470,7637
Texas,2020-09-05,estimate,3738,4023,1740,2882,3626,2382,4422,1257,6477
Texas,2020-09-06,estimate,3282,3554,1552,2490,3110,2090,3853,1208,5828
Texas,2020-09-07,estimate,4469,4776,2056,3127,4048,2803,5262,1657,7778
Texas,2020-09-08,estimate,4552,4850,2074,3481,4404,2905,5333,1721,7886
Texas,2020-09-09,estimate,4117,4417,1876,3318,4121,2703,4914,1580,7261
Texas,2020-09-10,estimate,3750,4008,1697,2840,3603,2238,4301,1273,6434
Texas,2020-09-11,estimate,4651,4951,2063,3738,4676,2791,5286,1891,8134
Texas,2020-09-12,estimate,4016,4290,1823,3118,3932,2606,4823,1388,6922
Texas,2020-09-13,estimate,3599,3847,1618,3124,3824,2166,4088,1321,6251
Texas,2020-09-14,estimate,4868,5160,2192,3776,4761,3037,5716,1908,8526
Texas,2020-09-15,estimate,5036,5372,2305,3899,4922,3170,5893,1856,8828
Texas,2020-09-16,estimate,4684,4995,2090,3672,4590,3273,5785,1796,8151
Texas,2020-09-17,estimate,4186,4472,1874,3373,4196,2877,5133,1523,7182
Texas,2020-09-18,estimate,5252,5590,2328,3756,4822,3276,6118,1867,8951
Texas,2020-09-19,estimate,4564,4868,2068,3386,4319,2779,5306,1721,8126
Texas,2020-09-20,estimate,4012,4299,1817,3253,4017,2541,4685,1578,7059
Texas,2020-09-21,estimate,5428,5796,2459,4078,5176,3421,6349,1895,9293
Texas,2020-09-22,estimate,5570,5904,2476,4708,5791,3503,6482,2300,9815
Texas,2020-09-23,estimate,5026,5379,2299,3673,4680,2962,5712,1844,8822
Texas,2020-09-24,estimate,4436,4716,2014,3516,4441,2667,5145,1597,7617
Texas,2020-09-25,estimate,5320,5722,2445,4001,5040,3216,6136,1875,9310
Texas,2020-09-26,estimate,4564,4893,2138,3869,4782,2858,5321,1670,8097
Texas,2020-09-27,estimate,4036,4276,1822,3288,4113,2608,4818,1430,6889
Texas,2020-09-28,estimate,5362,5682,2377,4591,5645,3299,6185,2096,9402
Texas,2020-09-29,estimate,5338,5659,2365,4364,5451,3602,6467,2104,9281
Texas,2020-09-30,estimate,4810,5096,2115,3910,4884,2847,5447,1754,8174
Texas,2020-10-01,estimate,4173,4417,1858,3503,4313,2769,4982,1558,7144
Texas,2020-10-02,estimate,5082,5404,2261,4058,5034,3322,5985,1964,8856
Texas,2020-10-03,estimate,4324,4622,1910,3241,4073,2928,5207,1693,7486
Texas,2020-10-04,estimate,3790,4015,1680,2895,3652,2661,4672,1354,6461
Texas,2020-10-05,estimate,4943,5307,2307,3321,4320,3014,5616,1775,8518
Texas,2020-10-06,estimate,5170,5453,2215,3792,4814,3385,6087,1928,8758
Texas,2020-10-07,estimate,4614,4873,2025,3206,4128,3054,5446,1573,7759
Texas,2020-10-08,estimate,3996,4350,1841,3204,3917,2492,4603,1812,7498
Texas,2020-10-09,estimate,4948,5262,2230,3651,4644,3310,5945,1961,8733
Texas,2020-10-10,estimate,4299,4596,1976,3554,4430,2725,5065,1812,7754
Texas,2020-10-11,estimate,3825,4054,1720,3012,3788,2585,4635,1425,6650
Texas,2020-10-12,estimate,5146,5483,2349,3664,4666,3400,6233,1795,8881
Texas,2020-10-13,estimate,5218,5634,2406,3828,4835,3218,6061,1904,9227
Texas,2020-10-14,estimate,4828,5172,2216,3739,4730,2892,5614,1753,8501
Texas,2020-10-15,estimate,4392,4708,2022,3779,4669,2820,5215,1587,7653
Texas,2020-10-16,estimate,5422,5765,2390,4371,5468,3560,6510,2034,9249
Texas,2020-10-17,estimate,4726,5046,2163,3596,4565,3011,5620,1854,8322
Texas,2020-10-18,estimate,4283,4543,1905,3005,3880,2846,5148,1697,7550
Texas,2020-10-19,estimate,5824,6225,2659,3862,5058,3567,6772,2013,10048
Texas,2020-10-20,estimate based on partial data,6077,6486,2712,5190,6456,3977,7258,2387,10530
Texas,2020-10-21,estimate based on partial data,5626,5956,2470,4561,5717,3552,6679,2078,9602
Texas,2020-10-22,estimate based on partial data,5051,5334,2215,3435,4439,3314,5997,1948,8666
Texas,2020-10-23,estimate based on partial data,6252,6620,2745,4425,5689,3778,7110,2306,10616
Texas,2020-10-24,estimate based on partial data,5581,5895,2545,4001,5161,3344,6433,1915,9668
Texas,2020-10-25,estimate based on partial data,4886,5251,2270,4025,5008,2939,5615,1866,8697
Texas,2020-10-26,estimate based on partial data,6760,7200,3012,5363,6704,4342,8056,2478,11729
Texas,2020-10-27,estimate based on partial data,6936,7459,3248,5281,6672,4134,7945,2358,12137
Texas,2020-10-28,estimate based on partial data,6413,6891,3027,5504,6852,3886,7468,2423,11468
Texas,2020-10-29,estimate based on partial data,5747,6197,2775,4758,5962,3406,6588,1905,10074
Texas,2020-10-30,estimate based on partial data,7127,7787,3549,5208,6650,4345,8371,2298,12739
Texas,2020-10-31,forecast,6250,6838,3255,4469,5778,3712,7373,1958,11341
Texas,2020-11-01,forecast,5577,6221,3189,4195,5412,3248,6688,1723,10454
Texas,2020-11-02,forecast,7609,8532,4531,4909,6574,4365,8895,2562,14672
Texas,2020-11-03,forecast,7906,9042,5058,4902,6678,4235,9127,2669,16124
Texas,2020-11-04,forecast,7424,8610,6127,4639,6317,4022,8706,1709,14770
Texas,2020-11-05,forecast,6619,7858,7011,3872,5507,3385,7731,1642,13839
Texas,2020-11-06,forecast,8218,9949,9069,5418,7380,4378,9835,1968,17540
Texas,2020-11-07,forecast,7002,8979,10371,4647,6360,2833,7726,1306,16253
Texas,2020-11-08,forecast,6374,8486,15069,4768,6491,2586,7218,876,15031
Texas,2020-11-09,forecast,8693,12121,29514,4418,6661,3771,10255,1358,21161
Texas,2020-11-10,forecast,8906,13481,46410,4634,6948,3289,9919,880,22551
Texas,2020-11-11,forecast,8194,13170,45766,4795,7039,3084,9487,1004,22011
Texas,2020-11-12,forecast,7273,13777,107718,4579,6713,1976,7818,583,20904
Texas,2020-11-13,forecast,8944,21653,328806,4743,7246,2403,9620,725,27500
Utah,2020-08-21,estimate,465,479,129,403,461,366,527,273,676
Utah,2020-08-22,estimate,374,382,105,348,395,293,427,201,535
Utah,2020-08-23,estimate,331,341,93,281,326,253,372,186,476
Utah,2020-08-24,estimate,311,319,89,267,308,236,350,175,453
Utah,2020-08-25,estimate,302,310,85,267,308,223,332,172,437
Utah,2020-08-26,estimate,357,365,97,283,331,262,390,215,521
Utah,2020-08-27,estimate,405,416,116,351,405,319,468,225,588
Utah,2020-08-28,estimate,488,500,139,419,485,367,545,274,716
Utah,2020-08-29,estimate,393,403,110,333,384,312,450,220,567
Utah,2020-08-30,estimate,358,367,99,330,376,276,403,215,533
Utah,2020-08-31,estimate,330,341,94,268,312,266,386,183,480
Utah,2020-09-01,estimate,322,332,92,285,326,252,369,191,478
Utah,2020-09-02,estimate,386,396,109,358,406,305,443,205,548
Utah,2020-09-03,estimate,449,463,130,379,436,355,510,260,674
Utah,2020-09-04,estimate,544,561,156,477,550,417,618,308,806
Utah,2020-09-05,estimate,447,461,129,359,418,351,510,249,658
Utah,2020-09-06,estimate,412,425,117,339,393,324,471,237,604
Utah,2020-09-07,estimate,389,401,111,323,376,298,441,225,577
Utah,2020-09-08,estimate,388,401,114,327,380,290,431,220,578
Utah,2020-09-09,estimate,473,488,136,437,499,370,540,258,689
Utah,2020-09-10,estimate,558,575,158,486,558,423,627,317,817
Utah,2020-09-11,estimate,696,719,197,614,703,555,807,388,1003
Utah,2020-09-12,estimate,586,599,163,535,611,455,668,324,840
Utah,2020-09-13,estimate,544,560,153,471,540,416,606,325,800
Utah,2020-09-14,estimate,524,538,146,455,524,396,582,291,754
Utah,2020-09-15,estimate,528,542,150,457,529,385,581,306,778
Utah,2020-09-16,estimate,646,665,182,549,638,488,721,369,934
Utah,2020-09-17,estimate,772,790,208,652,750,611,879,454,1123
Utah,2020-09-18,estimate,967,988,270,879,1010,762,1104,531,1402
Utah,2020-09-19,estimate,793,812,223,664,770,631,920,444,1149
Utah,2020-09-20,estimate,736,757,205,674,768,556,814,414,1061
Utah,2020-09-21,estimate,695,715,197,606,697,533,787,411,1033
Utah,2020-09-22,estimate,699,720,203,542,643,532,792,386,1018
Utah,2020-09-23,estimate,842,867,238,748,857,649,946,481,1239
Utah,2020-09-24,estimate,983,1012,276,857,985,795,1145,585,1468
Utah,2020-09-25,estimate,1209,1241,330,1083,1237,930,1346,698,1739
Utah,2020-09-26,estimate,984,1010,273,836,965,793,1139,543,1405
Utah,2020-09-27,estimate,904,926,248,832,949,692,1007,546,1317
Utah,2020-09-28,estimate,852,868,231,783,895,687,985,514,1264
Utah,2020-09-29,estimate,834,856,234,695,808,649,951,476,1197
Utah,2020-09-30,estimate,986,1013,274,829,954,787,1124,589,1446
Utah,2020-10-01,estimate,1141,1168,308,1026,1162,910,1306,660,1654
Utah,2020-10-02,estimate,1385,1426,392,1197,1380,1087,1577,822,2056
Utah,2020-10-03,estimate,1120,1141,301,1034,1179,890,1277,673,1631
Utah,2020-10-04,estimate,1005,1034,277,846,974,771,1121,599,1487
Utah,2020-10-05,estimate,929,955,257,811,929,721,1042,562,1381
Utah,2020-10-06,estimate,917,938,256,848,972,708,1039,508,1316
Utah,2020-10-07,estimate,1086,1117,299,974,1108,839,1219,622,1559
Utah,2020-10-08,estimate,1246,1279,350,1169,1332,905,1356,688,1804
Utah,2020-10-09,estimate,1498,1539,414,1254,1456,1191,1735,892,2196
Utah,2020-10-10,estimate,1214,1246,335,1030,1185,939,1361,696,1776
Utah,2020-10-11,estimate,1106,1136,304,974,1117,845,1243,640,1606
Utah,2020-10-12,estimate,1017,1042,280,917,1047,810,1169,566,1472
Utah,2020-10-13,estimate,1001,1027,276,864,994,838,1193,598,1478
Utah,2020-10-14,estimate,1192,1223,335,1055,1212,924,1354,671,1723
Utah,2020-10-15,estimate,1370,1407,386,1267,1445,1055,1550,817,2027
Utah,2020-10-16,estimate,1652,1700,465,1364,1574,1261,1832,937,2404
Utah,2020-10-17,estimate,1342,1385,388,1119,1293,1016,1509,742,1962
Utah,2020-10-18,estimate,1232,1266,337,1045,1205,957,1389,739,1807
Utah,2020-10-19,estimate,1142,1175,321,1026,1173,851,1249,660,1678
Utah,2020-10-20,estimate based on partial data,1129,1156,309,1027,1176,879,1276,640,1628
Utah,2020-10-21,estimate based on partial data,1336,1365,370,1227,1398,1065,1526,728,1913
Utah,2020-10-22,estimate based on partial data,1551,1587,429,1355,1562,1181,1742,896,2250
Utah,2020-10-23,estimate based on partial data,1883,1929,514,1649,1893,1441,2118,1119,2736
Utah,2020-10-24,estimate based on partial data,1524,1572,435,1350,1549,1147,1698,920,2294
Utah,2020-10-25,estimate based on partial data,1390,1432,396,1157,1341,1049,1545,777,2014
Utah,2020-10-26,estimate based on partial data,1297,1331,365,1140,1311,1016,1481,738,1883
Utah,2020-10-27,estimate based on partial data,1272,1309,369,1122,1293,1025,1500,708,1869
Utah,2020-10-28,estimate based on partial data,1521,1565,435,1375,1565,1236,1780,884,2228
Utah,2020-10-29,estimate based on partial data,1742,1796,509,1455,1700,1348,1985,967,2575
Utah,2020-10-30,estimate based on partial data,2146,2207,645,1916,2215,1704,2515,1225,3204
Utah,2020-10-31,forecast,1725,1793,543,1450,1689,1316,1967,899,2594
Utah,2020-11-01,forecast,1568,1637,507,1338,1569,1216,1834,840,2404
Utah,2020-11-02,forecast,1472,1536,510,1267,1488,1097,1692,710,2258
Utah,2020-11-03,forecast,1458,1537,529,1192,1413,1031,1636,707,2315
Utah,2020-11-04,forecast,1728,1846,678,1373,1647,1204,1976,876,2855
Utah,2020-11-05,forecast,2012,2155,832,1621,1955,1331,2254,888,3283
Utah,2020-11-06,forecast,2437,2663,1127,2168,2564,1634,2773,1092,4148
Utah,2020-11-07,forecast,1968,2177,998,1418,1762,1282,2268,883,3546
Utah,2020-11-08,forecast,1810,2017,1050,1512,1854,1143,2096,737,3288
Utah,2020-11-09,forecast,1672,1907,1076,1306,1622,990,1872,611,3209
Utah,2020-11-10,forecast,1646,1909,1179,1232,1567,950,1864,530,3192
Utah,2020-11-11,forecast,1962,2308,1556,1458,1867,1090,2216,611,3854
Utah,2020-11-12,forecast,2252,2726,2016,1704,2172,1341,2684,735,4718
Utah,2020-11-13,forecast,2755,3387,2736,1662,2259,1555,3229,830,6009
Vermont,2020-08-21,estimate,7,8,5,2,4,2,7,0,14
Vermont,2020-08-22,estimate,8,9,6,3,5,3,9,1,17
Vermont,2020-08-23,estimate,6,7,4,3,4,3,7,0,12
Vermont,2020-08-24,estimate,7,8,5,2,4,1,7,1,15
