state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Tennessee,2020-08-27,estimate,1552,1623,595,1200,1473,1029,1769,692,2531
Tennessee,2020-08-28,estimate,1477,1549,563,1075,1338,1009,1707,677,2405
Tennessee,2020-08-29,estimate,1371,1438,512,1117,1359,948,1588,611,2221
Tennessee,2020-08-30,estimate,1428,1488,541,1299,1544,1017,1687,635,2309
Tennessee,2020-08-31,estimate,1323,1390,505,1060,1297,873,1502,589,2150
Tennessee,2020-09-01,estimate,1053,1094,394,824,1012,703,1201,471,1673
Tennessee,2020-09-02,estimate,1392,1465,540,1112,1347,982,1629,641,2314
Tennessee,2020-09-03,estimate,1488,1574,568,1188,1438,993,1690,688,2447
Tennessee,2020-09-04,estimate,1451,1516,559,1156,1412,1021,1714,607,2319
Tennessee,2020-09-05,estimate,1328,1405,512,1064,1288,883,1504,651,2227
Tennessee,2020-09-06,estimate,1384,1448,522,1057,1298,946,1588,661,2296
Tennessee,2020-09-07,estimate,1317,1379,510,902,1139,862,1484,611,2168
Tennessee,2020-09-08,estimate,1013,1058,386,836,1012,699,1187,473,1653
Tennessee,2020-09-09,estimate,1353,1430,525,1148,1375,935,1576,577,2211
Tennessee,2020-09-10,estimate,1470,1538,563,1116,1383,980,1684,646,2377
Tennessee,2020-09-11,estimate,1413,1483,540,1242,1484,956,1614,601,2283
Tennessee,2020-09-12,estimate,1310,1380,492,1102,1330,931,1554,643,2169
Tennessee,2020-09-13,estimate,1382,1445,532,1174,1414,935,1589,617,2250
Tennessee,2020-09-14,estimate,1310,1367,488,1115,1342,879,1484,578,2112
Tennessee,2020-09-15,estimate,1001,1050,381,760,933,669,1134,470,1634
Tennessee,2020-09-16,estimate,1363,1444,533,1172,1409,932,1576,632,2256
Tennessee,2020-09-17,estimate,1460,1542,581,1324,1582,968,1670,612,2411
Tennessee,2020-09-18,estimate,1435,1500,533,1226,1471,988,1644,646,2301
Tennessee,2020-09-19,estimate,1325,1402,519,1084,1316,899,1546,558,2171
Tennessee,2020-09-20,estimate,1392,1452,521,1256,1495,968,1603,613,2222
Tennessee,2020-09-21,estimate,1344,1402,508,1058,1300,912,1552,625,2178
Tennessee,2020-09-22,estimate,1013,1076,401,747,923,676,1164,454,1683
Tennessee,2020-09-23,estimate,1410,1481,536,997,1243,911,1584,632,2273
Tennessee,2020-09-24,estimate,1508,1586,567,1197,1451,1048,1761,733,2493
Tennessee,2020-09-25,estimate,1466,1539,562,1275,1523,958,1650,668,2410
Tennessee,2020-09-26,estimate,1380,1435,521,1059,1308,935,1599,592,2223
Tennessee,2020-09-27,estimate,1418,1497,541,1098,1342,932,1596,692,2351
Tennessee,2020-09-28,estimate,1386,1454,524,1141,1383,967,1621,640,2241
Tennessee,2020-09-29,estimate,1077,1133,421,822,1007,769,1283,478,1805
Tennessee,2020-09-30,estimate,1463,1555,587,1076,1327,1056,1763,633,2409
Tennessee,2020-10-01,estimate,1586,1665,607,1218,1490,1121,1869,668,2564
Tennessee,2020-10-02,estimate,1553,1632,598,1267,1540,992,1734,675,2515
Tennessee,2020-10-03,estimate,1462,1531,561,1043,1307,1031,1732,678,2407
Tennessee,2020-10-04,estimate,1570,1623,588,1241,1519,1169,1906,641,2481
Tennessee,2020-10-05,estimate,1472,1547,562,1227,1483,975,1675,679,2416
Tennessee,2020-10-06,estimate based on partial data,1154,1218,448,931,1136,796,1340,571,1966
Tennessee,2020-10-07,estimate based on partial data,1581,1665,601,1272,1539,1108,1856,734,2582
Tennessee,2020-10-08,estimate based on partial data,1739,1832,668,1520,1813,1176,1983,774,2847
Tennessee,2020-10-09,estimate based on partial data,1684,1763,642,1326,1623,1127,1920,741,2718
Tennessee,2020-10-10,estimate based on partial data,1584,1655,591,1310,1573,1089,1841,718,2545
Tennessee,2020-10-11,estimate based on partial data,1658,1737,641,1521,1805,1195,1994,765,2737
Tennessee,2020-10-12,estimate based on partial data,1598,1669,607,1215,1497,1130,1890,760,2645
Tennessee,2020-10-13,estimate based on partial data,1249,1315,495,1056,1274,840,1443,521,2032
Tennessee,2020-10-14,estimate based on partial data,1704,1796,674,1349,1644,1150,1964,737,2773
Tennessee,2020-10-15,estimate based on partial data,1833,1933,749,1461,1792,1240,2136,828,3092
Tennessee,2020-10-16,estimate based on partial data,1813,1918,744,1394,1732,1222,2134,759,3031
Tennessee,2020-10-17,forecast,1694,1791,696,1233,1542,1103,1946,776,2874
Tennessee,2020-10-18,forecast,1792,1888,752,1286,1624,1190,2090,705,2947
Tennessee,2020-10-19,forecast,1694,1805,740,1352,1667,1126,1995,659,2883
Tennessee,2020-10-20,forecast,1328,1422,581,1037,1286,792,1465,540,2241
Tennessee,2020-10-21,forecast,1804,1949,853,1385,1732,1126,2068,691,3145
Tennessee,2020-10-22,forecast,1958,2113,920,1537,1907,1136,2146,811,3440
Tennessee,2020-10-23,forecast,1909,2072,928,1546,1923,1286,2345,704,3435
Tennessee,2020-10-24,forecast,1774,1940,901,1213,1566,1006,1998,653,3210
Tennessee,2020-10-25,forecast,1844,2033,970,1484,1850,1118,2155,668,3403
Tennessee,2020-10-26,forecast,1779,1960,970,1417,1789,1061,2065,580,3196
Tennessee,2020-10-27,forecast,1411,1569,894,1085,1386,830,1625,463,2641
Tennessee,2020-10-28,forecast,1915,2138,1324,1239,1639,1094,2227,556,3539
Tennessee,2020-10-29,forecast,2080,2336,1420,1515,1961,1095,2356,652,3927
Tennessee,2020-10-30,forecast,2022,2325,2015,1335,1777,1049,2273,596,3974
Texas,2020-08-07,estimate,7928,8448,3544,6386,7995,4848,9161,3053,13822
Texas,2020-08-08,estimate,6516,6955,2966,4930,6214,4097,7672,2140,11019
Texas,2020-08-09,estimate,5578,6000,2552,4920,6024,3628,6683,2021,9685
Texas,2020-08-10,estimate,7888,8424,3542,6644,8214,5015,9344,3411,14212
Texas,2020-08-11,estimate,8110,8685,3664,6170,7746,5391,9715,2575,13709
Texas,2020-08-12,estimate,7198,7702,3275,5874,7289,4839,8798,2676,12590
Texas,2020-08-13,estimate,6230,6684,2827,4857,6094,4011,7439,2357,10901
Texas,2020-08-14,estimate,7236,7714,3289,6473,7879,4773,8576,2648,12620
Texas,2020-08-15,estimate,5816,6240,2603,4444,5594,3708,6886,1973,9973
Texas,2020-08-16,estimate,5006,5390,2305,3415,4411,2965,5709,2071,8892
Texas,2020-08-17,estimate,6704,7225,3082,4809,6062,4291,7788,2531,11833
Texas,2020-08-18,estimate,6988,7377,3017,5636,6995,4663,8384,2621,11745
Texas,2020-08-19,estimate,5988,6429,2743,5006,6164,3715,6986,2428,10669
Texas,2020-08-20,estimate,5256,5588,2388,4488,5554,3000,5905,1856,8973
Texas,2020-08-21,estimate,5995,6388,2675,4728,5926,4122,7431,1994,10007
Texas,2020-08-22,estimate,4778,5089,2094,3699,4603,3194,5705,1933,8335
Texas,2020-08-23,estimate,4080,4349,1801,3301,4095,2717,4908,1665,7143
Texas,2020-08-24,estimate,5474,5877,2450,4236,5271,3362,6289,1975,9390
Texas,2020-08-25,estimate,5614,6000,2488,4596,5684,3444,6488,2121,9643
Texas,2020-08-26,estimate,4908,5213,2131,4267,5196,3093,5656,1674,8197
Texas,2020-08-27,estimate,4248,4531,1850,3424,4223,2800,5053,1530,7194
Texas,2020-08-28,estimate,4850,5197,2154,3669,4609,3260,5915,1767,8244
Texas,2020-08-29,estimate,3954,4209,1774,3424,4167,2217,4315,1521,6947
Texas,2020-08-30,estimate,3344,3576,1510,2736,3385,2069,3874,1311,5820
Texas,2020-08-31,estimate,4552,4882,2114,3752,4648,2937,5404,1706,8035
Texas,2020-09-01,estimate,4734,5075,2177,4019,4940,3122,5679,1635,8343
Texas,2020-09-02,estimate,4170,4455,1911,3311,4114,2682,4939,1491,7238
Texas,2020-09-03,estimate,3685,3972,1750,2957,3693,2211,4255,1238,6460
Texas,2020-09-04,estimate,4299,4617,1959,3456,4288,2848,5192,1720,7684
Texas,2020-09-05,estimate,3557,3798,1598,2743,3443,2357,4237,1350,6138
Texas,2020-09-06,estimate,3074,3309,1428,2494,3093,1822,3487,987,5281
Texas,2020-09-07,estimate,4314,4653,2082,3041,3912,2708,5037,1549,7586
Texas,2020-09-08,estimate,4621,4955,2152,3638,4550,3018,5493,1668,8005
Texas,2020-09-09,estimate,4212,4478,1866,3263,4090,2781,5019,1633,7258
Texas,2020-09-10,estimate,3835,4093,1763,3247,4005,2515,4556,1334,6632
Texas,2020-09-11,estimate,4598,4896,2024,3638,4550,2881,5347,1770,7913
Texas,2020-09-12,estimate,3836,4090,1743,2729,3499,2418,4488,1491,6745
Texas,2020-09-13,estimate,3445,3707,1567,2780,3445,2069,3949,1269,5992
Texas,2020-09-14,estimate,4958,5245,2171,4092,5080,3254,5889,1737,8399
Texas,2020-09-15,estimate,5280,5636,2344,3982,5016,3316,6092,1998,9167
Texas,2020-09-16,estimate,4806,5086,2144,3490,4476,2921,5514,1768,8164
Texas,2020-09-17,estimate,4378,4671,1949,3688,4555,2917,5354,1450,7399
Texas,2020-09-18,estimate,5298,5558,2284,4515,5549,3201,6042,1972,8907
Texas,2020-09-19,estimate,4394,4688,1961,3114,3981,2748,5125,1653,7650
Texas,2020-09-20,estimate,3874,4138,1752,2446,3255,2444,4561,1445,6756
Texas,2020-09-21,estimate,5458,5849,2415,4351,5419,3608,6493,2212,9581
Texas,2020-09-22,estimate,5814,6179,2625,4742,5939,3833,7001,2054,9908
Texas,2020-09-23,estimate,5142,5512,2335,4056,5052,3304,6024,1772,8772
Texas,2020-09-24,estimate,4610,4938,2091,3717,4624,2939,5412,1791,8200
Texas,2020-09-25,estimate,5453,5829,2483,4430,5540,3312,6240,2018,9506
Texas,2020-09-26,estimate,4462,4739,1952,3687,4562,2854,5211,1902,7901
Texas,2020-09-27,estimate,3845,4085,1721,3137,3920,2326,4398,1531,6683
Texas,2020-09-28,estimate,5346,5693,2351,4214,5263,3514,6363,2070,9278
Texas,2020-09-29,estimate,5518,5953,2580,4418,5501,3596,6666,1717,9658
Texas,2020-09-30,estimate,4937,5267,2178,3857,4833,3054,5686,1877,8571
Texas,2020-10-01,estimate,4396,4689,1959,3408,4251,2793,5164,1619,7585
Texas,2020-10-02,estimate,5072,5380,2235,4384,5381,3449,6167,1979,8809
Texas,2020-10-03,estimate,4108,4357,1813,3529,4332,2616,4775,1576,7050
Texas,2020-10-04,estimate,3612,3844,1616,2729,3419,2522,4426,1449,6397
Texas,2020-10-05,estimate,4958,5273,2211,3537,4538,3357,6038,1968,8677
Texas,2020-10-06,estimate based on partial data,5172,5480,2295,3675,4690,3302,6076,1828,8730
Texas,2020-10-07,estimate based on partial data,4543,4867,2044,3796,4707,2702,5210,1730,7959
Texas,2020-10-08,estimate based on partial data,4058,4382,1889,3332,4119,2741,4901,1624,7270
Texas,2020-10-09,estimate based on partial data,4768,5119,2204,3802,4739,3051,5630,1745,8411
Texas,2020-10-10,estimate based on partial data,4017,4279,1795,3369,4155,2456,4630,1508,6952
Texas,2020-10-11,estimate based on partial data,3464,3705,1590,2651,3349,2208,4125,1275,6060
Texas,2020-10-12,estimate based on partial data,4898,5277,2266,3567,4538,2923,5592,1979,8734
Texas,2020-10-13,estimate based on partial data,5193,5578,2382,3898,4922,3179,6048,2015,9132
Texas,2020-10-14,estimate based on partial data,4625,5028,2235,3477,4408,2571,5152,1705,8278
Texas,2020-10-15,estimate based on partial data,4259,4585,2045,3312,4216,2523,4943,1475,7518
Texas,2020-10-16,estimate based on partial data,5070,5528,2543,4181,5205,3110,5922,1806,9094
Texas,2020-10-17,forecast,4256,4680,2295,2801,3729,2499,4947,1592,8169
Texas,2020-10-18,forecast,3793,4208,2139,2612,3424,2156,4387,1243,7242
Texas,2020-10-19,forecast,5392,6127,3323,3518,4692,3228,6498,1529,10569
Texas,2020-10-20,forecast,5775,6656,4162,3496,4863,2844,6451,1640,11597
Texas,2020-10-21,forecast,5242,6296,4552,3894,5175,2224,5718,1316,11395
Texas,2020-10-22,forecast,4646,5826,4608,2895,3988,2168,5263,1037,10699
Texas,2020-10-23,forecast,5608,7321,6614,3141,4448,2291,6188,1105,13288
Texas,2020-10-24,forecast,4749,6614,9007,2736,3969,2100,5487,749,12129
Texas,2020-10-25,forecast,4170,6200,10593,2261,3375,1655,4699,636,11218
Texas,2020-10-26,forecast,5873,9142,15118,3272,4807,1943,6357,807,17007
Texas,2020-10-27,forecast,6262,11040,39381,3287,4931,2085,6891,804,19455
Texas,2020-10-28,forecast,5635,10614,33361,2570,4067,1622,5976,605,18908
Texas,2020-10-29,forecast,5039,10223,29471,2151,3546,1639,5578,473,18263
Texas,2020-10-30,forecast,6183,13670,45636,2724,4519,1681,6650,451,23162
Utah,2020-08-07,estimate,512,529,156,457,526,384,578,288,771
Utah,2020-08-08,estimate,406,420,125,340,396,309,464,225,621
Utah,2020-08-09,estimate,342,352,102,309,357,266,394,189,512
Utah,2020-08-10,estimate,329,340,99,283,329,253,379,184,501
Utah,2020-08-11,estimate,321,333,100,266,311,234,359,176,495
Utah,2020-08-12,estimate,361,373,111,302,354,278,417,197,543
Utah,2020-08-13,estimate,403,414,121,371,427,296,446,222,605
Utah,2020-08-14,estimate,487,501,146,429,498,365,548,262,730
Utah,2020-08-15,estimate,384,396,115,324,380,284,433,209,570
Utah,2020-08-16,estimate,322,332,98,291,335,249,373,164,472
Utah,2020-08-17,estimate,318,328,96,278,322,229,351,174,478
Utah,2020-08-18,estimate,308,317,93,244,287,228,348,164,457
Utah,2020-08-19,estimate,341,352,102,299,345,245,376,185,508
Utah,2020-08-20,estimate,382,395,116,331,385,291,436,210,577
Utah,2020-08-21,estimate,467,482,139,407,471,357,534,270,695
Utah,2020-08-22,estimate,370,382,112,298,353,283,427,219,572
Utah,2020-08-23,estimate,310,321,93,267,309,228,346,169,459
Utah,2020-08-24,estimate,306,315,93,254,298,228,341,165,460
Utah,2020-08-25,estimate,304,313,92,265,307,228,341,161,457
Utah,2020-08-26,estimate,341,353,106,287,335,259,391,183,518
Utah,2020-08-27,estimate,389,399,115,320,375,291,440,222,583
Utah,2020-08-28,estimate,472,487,142,394,459,345,523,250,697
Utah,2020-08-29,estimate,385,395,115,356,409,296,442,209,575
Utah,2020-08-30,estimate,326,337,99,272,319,231,357,177,494
Utah,2020-08-31,estimate,324,336,100,298,343,239,367,175,488
Utah,2020-09-01,estimate,322,332,99,269,315,244,371,170,484
Utah,2020-09-02,estimate,379,391,117,356,409,269,416,202,569
Utah,2020-09-03,estimate,431,447,134,346,407,335,500,227,644
Utah,2020-09-04,estimate,539,556,163,483,559,405,613,296,808
Utah,2020-09-05,estimate,446,459,136,360,425,331,504,241,665
Utah,2020-09-06,estimate,385,398,118,320,376,276,429,199,572
Utah,2020-09-07,estimate,390,403,118,335,390,289,441,213,584
Utah,2020-09-08,estimate,398,409,120,342,399,302,460,205,583
Utah,2020-09-09,estimate,472,485,142,431,498,342,526,256,699
Utah,2020-09-10,estimate,549,565,165,462,540,418,630,289,810
Utah,2020-09-11,estimate,700,720,207,635,734,507,770,405,1048
Utah,2020-09-12,estimate,578,597,173,484,562,440,661,317,873
Utah,2020-09-13,estimate,514,529,157,442,514,397,588,268,761
Utah,2020-09-14,estimate,526,544,158,475,546,370,573,306,806
Utah,2020-09-15,estimate,544,560,164,447,524,399,610,285,802
Utah,2020-09-16,estimate,643,662,196,571,664,460,712,365,985
Utah,2020-09-17,estimate,757,782,225,643,745,586,869,419,1135
Utah,2020-09-18,estimate,952,984,285,848,973,739,1080,492,1405
Utah,2020-09-19,estimate,796,820,240,708,820,596,903,417,1173
Utah,2020-09-20,estimate,696,718,207,587,685,546,816,378,1022
Utah,2020-09-21,estimate,717,738,217,560,665,528,806,405,1082
Utah,2020-09-22,estimate,732,752,219,595,697,540,819,415,1092
Utah,2020-09-23,estimate,852,881,253,705,821,665,988,460,1262
Utah,2020-09-24,estimate,984,1014,292,920,1055,731,1102,546,1476
Utah,2020-09-25,estimate,1229,1269,367,1044,1216,925,1387,680,1833
Utah,2020-09-26,estimate,1021,1052,312,932,1074,743,1135,531,1509
Utah,2020-09-27,estimate,862,892,262,766,879,641,964,466,1293
Utah,2020-09-28,estimate,877,908,265,778,899,673,1010,489,1328
Utah,2020-09-29,estimate,872,899,258,739,863,660,999,478,1293
Utah,2020-09-30,estimate,994,1024,297,841,982,718,1095,543,1469
Utah,2020-10-01,estimate,1132,1166,333,971,1127,831,1259,656,1708
Utah,2020-10-02,estimate,1403,1446,419,1177,1384,1038,1573,776,2091
Utah,2020-10-03,estimate,1125,1168,342,996,1146,832,1250,648,1735
Utah,2020-10-04,estimate,968,1001,294,833,968,770,1137,530,1463
Utah,2020-10-05,estimate,969,993,288,896,1027,748,1116,539,1459
Utah,2020-10-06,estimate based on partial data,947,985,290,799,927,688,1038,525,1442
Utah,2020-10-07,estimate based on partial data,1086,1123,328,910,1057,845,1259,590,1625
Utah,2020-10-08,estimate based on partial data,1223,1258,365,1145,1313,907,1364,644,1801
Utah,2020-10-09,estimate based on partial data,1510,1562,456,1358,1569,1117,1704,830,2243
Utah,2020-10-10,estimate based on partial data,1222,1258,363,1038,1212,933,1405,679,1807
Utah,2020-10-11,estimate based on partial data,1042,1072,315,929,1070,791,1182,534,1531
Utah,2020-10-12,estimate based on partial data,1034,1068,312,908,1051,795,1182,595,1574
Utah,2020-10-13,estimate based on partial data,1032,1063,316,953,1103,757,1162,574,1559
Utah,2020-10-14,estimate based on partial data,1164,1203,360,934,1102,880,1338,633,1758
Utah,2020-10-15,estimate based on partial data,1335,1374,417,1230,1420,996,1511,691,2025
Utah,2020-10-16,estimate based on partial data,1632,1698,544,1382,1632,1217,1883,787,2468
Utah,2020-10-17,forecast,1318,1375,438,1135,1329,957,1487,690,2067
Utah,2020-10-18,forecast,1127,1183,406,907,1084,799,1290,569,1798
Utah,2020-10-19,forecast,1116,1174,409,866,1045,780,1271,556,1805
Utah,2020-10-20,forecast,1114,1170,431,975,1170,784,1298,482,1767
Utah,2020-10-21,forecast,1262,1350,539,924,1149,872,1471,576,2143
Utah,2020-10-22,forecast,1425,1533,636,1189,1453,895,1597,610,2384
Utah,2020-10-23,forecast,1766,1910,845,1293,1620,1153,2021,717,3079
Utah,2020-10-24,forecast,1414,1557,755,1176,1455,853,1600,555,2560
Utah,2020-10-25,forecast,1220,1356,714,995,1248,716,1392,424,2220
Utah,2020-10-26,forecast,1187,1352,777,876,1117,673,1334,429,2307
Utah,2020-10-27,forecast,1184,1359,850,793,1053,631,1339,384,2282
Utah,2020-10-28,forecast,1351,1589,1085,764,1078,711,1565,380,2728
Utah,2020-10-29,forecast,1504,1822,1459,1065,1399,793,1756,381,3103
Utah,2020-10-30,forecast,1857,2279,1802,1260,1701,887,2117,413,3981
Vermont,2020-08-07,estimate,6,7,5,3,4,1,6,0,13
Vermont,2020-08-08,estimate,8,9,6,3,5,3,9,0,17
Vermont,2020-08-09,estimate,5,6,4,2,3,1,5,0,11
Vermont,2020-08-10,estimate,7,8,5,2,4,3,8,1,15
Vermont,2020-08-11,estimate,5,6,4,2,3,1,5,0,11
Vermont,2020-08-12,estimate,3,3,3,0,1,1,3,0,7
Vermont,2020-08-13,estimate,5,6,4,2,3,1,5,0,11
Vermont,2020-08-14,estimate,7,8,5,2,4,2,8,0,15
Vermont,2020-08-15,estimate,9,11,7,5,7,3,10,0,20
Vermont,2020-08-16,estimate,6,7,5,4,5,1,6,0,13
Vermont,2020-08-17,estimate,8,9,6,3,5,3,9,0,16
Vermont,2020-08-18,estimate,6,6,4,3,4,2,6,0,12
Vermont,2020-08-19,estimate,3,4,3,0,1,0,3,0,7
Vermont,2020-08-20,estimate,5,6,4,2,3,1,5,0,11
Vermont,2020-08-21,estimate,7,9,6,3,5,2,8,0,16
Vermont,2020-08-22,estimate,10,11,7,7,9,3,10,1,20
Vermont,2020-08-23,estimate,6,7,5,3,4,1,6,0,13
Vermont,2020-08-24,estimate,8,9,6,3,5,2,8,1,17
Vermont,2020-08-25,estimate,5,6,4,2,3,2,6,0,12
Vermont,2020-08-26,estimate,3,3,3,0,1,1,3,0,7
Vermont,2020-08-27,estimate,5,6,4,2,3,1,5,0,11
Vermont,2020-08-28,estimate,7,8,5,2,4,3,8,1,15
Vermont,2020-08-29,estimate,9,10,6,4,6,2,9,0,18
Vermont,2020-08-30,estimate,5,6,4,2,3,1,5,0,12
Vermont,2020-08-31,estimate,7,8,5,2,4,2,7,1,15
Vermont,2020-09-01,estimate,5,5,4,2,3,1,5,0,10
Vermont,2020-09-02,estimate,2,3,2,2,2,0,2,0,6
Vermont,2020-09-03,estimate,4,5,3,1,2,2,5,0,9
Vermont,2020-09-04,estimate,6,7,5,3,4,1,6,0,13
Vermont,2020-09-05,estimate,7,8,5,2,4,2,8,1,16
Vermont,2020-09-06,estimate,4,5,4,1,2,0,4,0,10
Vermont,2020-09-07,estimate,6,7,4,3,4,1,6,0,12
Vermont,2020-09-08,estimate,4,5,3,1,2,1,4,0,9
Vermont,2020-09-09,estimate,2,3,2,1,1,0,2,0,5
Vermont,2020-09-10,estimate,3,4,3,0,1,0,3,0,8
Vermont,2020-09-11,estimate,5,6,4,2,3,1,5,0,11
Vermont,2020-09-12,estimate,6,7,5,4,5,1,6,0,13
Vermont,2020-09-13,estimate,4,4,3,1,2,1,4,0,9
Vermont,2020-09-14,estimate,5,6,4,2,3,1,5,0,11
Vermont,2020-09-15,estimate,3,4,3,0,1,0,3,0,8
Vermont,2020-09-16,estimate,2,2,2,1,1,0,2,0,5
Vermont,2020-09-17,estimate,3,4,3,0,1,0,3,0,7
Vermont,2020-09-18,estimate,5,5,4,1,2,1,5,0,10
Vermont,2020-09-19,estimate,6,7,5,3,4,1,6,0,13
Vermont,2020-09-20,estimate,3,4,3,1,2,0,3,0,9
Vermont,2020-09-21,estimate,5,6,4,2,3,1,5,0,11
Vermont,2020-09-22,estimate,3,4,3,0,1,0,3,0,9
Vermont,2020-09-23,estimate,2,2,2,1,1,0,2,0,5
Vermont,2020-09-24,estimate,3,4,3,1,2,0,3,0,8
Vermont,2020-09-25,estimate,5,6,4,2,3,1,5,0,12
Vermont,2020-09-26,estimate,7,8,5,2,4,1,7,0,15
Vermont,2020-09-27,estimate,4,5,4,1,2,0,4,0,10
Vermont,2020-09-28,estimate,6,7,5,4,5,1,6,1,14
Vermont,2020-09-29,estimate,5,5,4,2,3,1,5,0,10
Vermont,2020-09-30,estimate,3,3,2,0,1,1,3,0,7
Vermont,2020-10-01,estimate,5,6,4,2,3,1,5,0,11
Vermont,2020-10-02,estimate,7,8,6,2,4,1,7,0,15
Vermont,2020-10-03,estimate,10,11,7,6,8,2,10,0,21
Vermont,2020-10-04,estimate,7,8,5,1,3,2,7,0,14
Vermont,2020-10-05,estimate,9,10,6,4,6,2,9,1,19
Vermont,2020-10-06,estimate based on partial data,7,8,5,2,4,2,7,0,14
Vermont,2020-10-07,estimate based on partial data,4,4,3,1,2,1,4,0,9
Vermont,2020-10-08,estimate based on partial data,7,8,5,4,5,2,7,0,14
Vermont,2020-10-09,estimate based on partial data,11,12,8,3,6,3,11,0,21
Vermont,2020-10-10,estimate based on partial data,14,16,10,5,9,6,16,1,28
Vermont,2020-10-11,estimate based on partial data,9,10,7,4,6,2,9,1,19
Vermont,2020-10-12,estimate based on partial data,12,14,9,5,8,4,13,1,25
Vermont,2020-10-13,estimate based on partial data,9,10,7,4,6,2,9,0,19
Vermont,2020-10-14,estimate based on partial data,5,6,4,2,3,1,5,0,11
Vermont,2020-10-15,estimate based on partial data,9,10,7,4,6,2,9,1,20
Vermont,2020-10-16,estimate based on partial data,13,15,10,7,10,4,14,1,28
Vermont,2020-10-17,forecast,18,20,14,6,11,4,18,1,38
Vermont,2020-10-18,forecast,11,14,11,4,7,3,12,0,26
Vermont,2020-10-19,forecast,15,18,14,6,10,3,15,1,35
Vermont,2020-10-20,forecast,11,14,12,3,6,3,12,0,27
Vermont,2020-10-21,forecast,6,8,8,1,3,2,7,0,17
Vermont,2020-10-22,forecast,11,14,14,4,7,1,11,0,29
Vermont,2020-10-23,forecast,16,22,22,4,9,3,17,0,43
Vermont,2020-10-24,forecast,21,31,40,4,11,3,22,0,62
Vermont,2020-10-25,forecast,13,20,26,3,7,2,14,0,41
Vermont,2020-10-26,forecast,19,29,39,3,9,3,20,0,60
Vermont,2020-10-27,forecast,13,23,54,2,6,0,13,0,46
Vermont,2020-10-28,forecast,8,14,26,1,3,0,8,0,28
Vermont,2020-10-29,forecast,13,23,46,1,5,0,13,0,49
Vermont,2020-10-30,forecast,19,40,162,2,8,0,19,0,78
Virgin Islands,2020-08-07,estimate,10,24,41,0,1,0,10,0,63
Virgin Islands,2020-08-08,estimate,11,30,54,0,1,0,11,0,80
Virgin Islands,2020-08-09,estimate,6,19,34,0,1,0,6,0,50
Virgin Islands,2020-08-10,estimate,7,20,35,0,1,0,7,0,53
Virgin Islands,2020-08-11,estimate,12,34,92,0,1,0,12,0,87
Virgin Islands,2020-08-12,estimate,9,24,41,0,1,0,9,0,65
Virgin Islands,2020-08-13,estimate,14,38,70,0,2,0,14,0,106
Virgin Islands,2020-08-14,estimate,13,33,58,0,1,0,13,0,88
Virgin Islands,2020-08-15,estimate,14,38,69,0,1,0,14,0,98
Virgin Islands,2020-08-16,estimate,8,22,39,0,1,0,8,0,60
Virgin Islands,2020-08-17,estimate,9,24,43,0,1,0,9,0,65
Virgin Islands,2020-08-18,estimate,13,36,67,0,1,0,13,0,95
Virgin Islands,2020-08-19,estimate,8,24,44,0,1,0,8,0,65
Virgin Islands,2020-08-20,estimate,14,38,65,0,1,0,14,0,104
Virgin Islands,2020-08-21,estimate,12,31,53,0,1,0,12,0,85
Virgin Islands,2020-08-22,estimate,12,33,63,0,1,0,12,0,89
Virgin Islands,2020-08-23,estimate,6,19,35,0,1,0,6,0,51
Virgin Islands,2020-08-24,estimate,7,20,36,0,1,0,7,0,53
Virgin Islands,2020-08-25,estimate,10,29,51,0,1,0,10,0,76
Virgin Islands,2020-08-26,estimate,7,20,35,0,1,0,7,0,55
Virgin Islands,2020-08-27,estimate,11,28,49,0,1,0,11,0,75
Virgin Islands,2020-08-28,estimate,9,26,45,0,1,0,9,0,71
Virgin Islands,2020-08-29,estimate,10,25,42,0,1,0,10,0,68
Virgin Islands,2020-08-30,estimate,5,14,27,0,0,0,5,0,39
Virgin Islands,2020-08-31,estimate,5,15,27,0,0,0,5,0,39
Virgin Islands,2020-09-01,estimate,8,21,39,0,1,0,8,0,55
Virgin Islands,2020-09-02,estimate,5,14,26,0,0,0,5,0,40
Virgin Islands,2020-09-03,estimate,7,21,37,0,1,0,7,0,56
Virgin Islands,2020-09-04,estimate,7,18,33,0,1,0,7,0,45
Virgin Islands,2020-09-05,estimate,6,18,31,0,1,0,6,0,48
Virgin Islands,2020-09-06,estimate,3,10,19,0,0,0,3,0,27
Virgin Islands,2020-09-07,estimate,3,10,19,0,0,0,3,0,27
Virgin Islands,2020-09-08,estimate,5,14,26,0,0,0,5,0,38
Virgin Islands,2020-09-09,estimate,4,10,19,0,0,0,4,0,27
Virgin Islands,2020-09-10,estimate,5,14,25,0,0,0,5,0,40
Virgin Islands,2020-09-11,estimate,5,13,25,0,0,0,5,0,35
Virgin Islands,2020-09-12,estimate,4,12,20,0,0,0,4,0,31
Virgin Islands,2020-09-13,estimate,2,7,13,0,0,0,2,0,19
Virgin Islands,2020-09-14,estimate,2,7,12,0,0,0,2,0,18
Virgin Islands,2020-09-15,estimate,4,11,20,0,0,0,4,0,29
Virgin Islands,2020-09-16,estimate,2,7,12,0,0,0,2,0,18
Virgin Islands,2020-09-17,estimate,3,10,19,0,0,0,3,0,27
Virgin Islands,2020-09-18,estimate,3,8,14,0,0,0,3,0,22
