state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Puerto Rico,2020-10-21,forecast,258,355,351,72,156,29,270,4,734
Puerto Rico,2020-10-22,forecast,441,609,667,104,245,70,483,11,1244
Puerto Rico,2020-10-23,forecast,452,680,959,92,248,60,488,4,1420
Puerto Rico,2020-10-24,forecast,534,874,2882,164,336,68,573,4,1686
Puerto Rico,2020-10-25,forecast,390,641,1208,61,189,68,436,6,1256
Puerto Rico,2020-10-26,forecast,494,858,3169,96,262,51,521,11,1578
Puerto Rico,2020-10-27,forecast,353,663,1895,55,173,31,371,5,1240
Puerto Rico,2020-10-28,forecast,254,538,3436,51,131,18,264,1,829
Puerto Rico,2020-10-29,forecast,410,1010,5837,74,201,26,422,3,1568
Puerto Rico,2020-10-30,forecast,442,1081,6656,67,216,17,451,2,1617
Puerto Rico,2020-10-31,forecast,526,1922,24664,71,235,20,537,5,2069
Rhode Island,2020-08-10,estimate,155,194,154,62,115,24,166,0,393
Rhode Island,2020-08-11,estimate,120,148,117,28,69,19,130,1,305
Rhode Island,2020-08-12,estimate,77,99,81,22,48,13,85,1,204
Rhode Island,2020-08-13,estimate,95,121,98,23,55,11,99,5,247
Rhode Island,2020-08-14,estimate,83,105,85,20,48,14,91,0,213
Rhode Island,2020-08-15,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-08-16,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-08-17,estimate,157,195,157,51,107,24,173,0,391
Rhode Island,2020-08-18,estimate,122,152,124,44,83,17,131,2,307
Rhode Island,2020-08-19,estimate,77,97,78,27,52,8,80,0,195
Rhode Island,2020-08-20,estimate,95,119,98,21,54,9,99,0,243
Rhode Island,2020-08-21,estimate,84,105,85,19,48,13,92,0,215
Rhode Island,2020-08-22,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-08-23,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-08-24,estimate,152,193,162,46,98,27,168,4,400
Rhode Island,2020-08-25,estimate,120,153,128,34,75,22,134,0,307
Rhode Island,2020-08-26,estimate,78,100,85,24,50,15,88,0,205
Rhode Island,2020-08-27,estimate,97,123,102,27,58,17,108,1,251
Rhode Island,2020-08-28,estimate,82,105,89,26,53,17,92,0,214
Rhode Island,2020-08-29,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-08-30,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-08-31,estimate,160,199,163,56,111,15,166,0,398
Rhode Island,2020-09-01,estimate,118,150,120,25,66,13,124,1,306
Rhode Island,2020-09-02,estimate,78,99,82,20,46,15,87,0,200
Rhode Island,2020-09-03,estimate,95,120,97,32,63,19,105,0,243
Rhode Island,2020-09-04,estimate,87,110,92,31,60,12,94,1,222
Rhode Island,2020-09-05,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-09-06,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-09-07,estimate,165,207,165,49,105,25,176,2,418
Rhode Island,2020-09-08,estimate,124,155,126,41,82,17,133,0,318
Rhode Island,2020-09-09,estimate,83,106,89,30,57,18,95,1,219
Rhode Island,2020-09-10,estimate,98,129,109,30,63,10,102,1,272
Rhode Island,2020-09-11,estimate,90,114,93,31,61,11,95,1,234
Rhode Island,2020-09-12,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-09-13,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-09-14,estimate,171,214,171,55,111,34,191,4,446
Rhode Island,2020-09-15,estimate,136,172,144,41,88,19,145,1,348
Rhode Island,2020-09-16,estimate,88,112,90,32,61,12,94,0,227
Rhode Island,2020-09-17,estimate,109,138,115,26,64,13,115,1,278
Rhode Island,2020-09-18,estimate,99,125,101,20,53,18,109,2,259
Rhode Island,2020-09-19,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-09-20,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-09-21,estimate,192,233,182,79,142,37,215,0,465
Rhode Island,2020-09-22,estimate,149,187,151,63,111,19,158,0,380
Rhode Island,2020-09-23,estimate,99,125,102,59,91,15,107,1,253
Rhode Island,2020-09-24,estimate,119,152,125,50,90,18,130,0,312
Rhode Island,2020-09-25,estimate,111,142,120,43,80,15,119,0,289
Rhode Island,2020-09-26,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-09-27,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-09-28,estimate,221,279,226,66,142,48,253,0,563
Rhode Island,2020-09-29,estimate,170,218,183,79,137,18,177,0,443
Rhode Island,2020-09-30,estimate,114,141,112,31,69,19,122,2,287
Rhode Island,2020-10-01,estimate,140,179,148,74,121,12,146,0,364
Rhode Island,2020-10-02,estimate,131,163,133,55,98,23,146,3,329
Rhode Island,2020-10-03,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-10-04,estimate,0,0,0,0,0,0,0,0,1
Rhode Island,2020-10-05,estimate,257,322,259,76,158,32,274,5,665
Rhode Island,2020-10-06,estimate,200,252,205,83,150,47,235,8,514
Rhode Island,2020-10-07,estimate based on partial data,133,168,143,46,90,33,156,1,341
Rhode Island,2020-10-08,estimate based on partial data,168,215,178,47,104,21,179,1,439
Rhode Island,2020-10-09,estimate based on partial data,153,194,156,45,96,22,165,2,404
Rhode Island,2020-10-10,estimate based on partial data,0,0,0,0,0,0,0,0,1
Rhode Island,2020-10-11,estimate based on partial data,0,0,0,0,0,0,0,0,1
Rhode Island,2020-10-12,estimate based on partial data,298,395,342,97,198,29,310,1,816
Rhode Island,2020-10-13,estimate based on partial data,241,310,260,74,155,32,258,1,646
Rhode Island,2020-10-14,estimate based on partial data,160,208,176,53,106,22,171,3,426
Rhode Island,2020-10-15,estimate based on partial data,201,261,239,73,141,40,228,0,541
Rhode Island,2020-10-16,estimate based on partial data,189,244,214,55,115,31,204,0,510
Rhode Island,2020-10-17,estimate based on partial data,0,0,0,0,0,0,0,0,1
Rhode Island,2020-10-18,forecast,0,0,1,0,0,0,0,0,1
Rhode Island,2020-10-19,forecast,377,520,552,105,230,32,393,0,1083
Rhode Island,2020-10-20,forecast,296,403,402,61,161,46,325,4,839
Rhode Island,2020-10-21,forecast,194,277,282,44,109,20,206,0,588
Rhode Island,2020-10-22,forecast,250,346,352,51,138,23,261,0,733
Rhode Island,2020-10-23,forecast,216,318,350,52,123,26,232,3,680
Rhode Island,2020-10-24,forecast,0,0,1,0,0,0,0,0,1
Rhode Island,2020-10-25,forecast,0,0,1,0,0,0,0,0,1
Rhode Island,2020-10-26,forecast,439,701,1213,110,250,28,452,1,1446
Rhode Island,2020-10-27,forecast,357,586,1064,106,223,28,369,3,1187
Rhode Island,2020-10-28,forecast,229,407,997,33,109,25,248,1,805
Rhode Island,2020-10-29,forecast,281,559,3049,43,140,13,287,1,1011
Rhode Island,2020-10-30,forecast,256,546,2863,57,142,18,267,0,959
Rhode Island,2020-10-31,forecast,0,0,2,0,0,0,0,0,1
South Carolina,2020-08-08,estimate,1224,1309,573,912,1164,762,1430,445,2148
South Carolina,2020-08-09,estimate,931,1003,435,720,903,577,1103,313,1611
South Carolina,2020-08-10,estimate,704,760,329,507,642,421,807,251,1255
South Carolina,2020-08-11,estimate,1064,1140,497,705,924,655,1246,404,1913
South Carolina,2020-08-12,estimate,778,836,367,610,773,483,916,263,1368
South Carolina,2020-08-13,estimate,940,1015,440,737,926,529,1058,310,1633
South Carolina,2020-08-14,estimate,1208,1299,572,914,1150,687,1358,471,2182
South Carolina,2020-08-15,estimate,1104,1185,514,921,1144,674,1296,397,1957
South Carolina,2020-08-16,estimate,832,895,395,596,761,541,1007,264,1473
South Carolina,2020-08-17,estimate,639,684,299,469,599,383,743,205,1099
South Carolina,2020-08-18,estimate,963,1028,443,831,1023,533,1070,342,1670
South Carolina,2020-08-19,estimate,699,754,332,470,609,447,836,263,1262
South Carolina,2020-08-20,estimate,868,939,407,680,859,509,987,326,1552
South Carolina,2020-08-21,estimate,1106,1173,517,752,981,712,1329,342,1897
South Carolina,2020-08-22,estimate,1031,1102,489,856,1068,611,1193,410,1854
South Carolina,2020-08-23,estimate,786,836,363,528,694,480,921,280,1390
South Carolina,2020-08-24,estimate,606,652,283,474,603,360,705,206,1046
South Carolina,2020-08-25,estimate,904,971,436,637,824,565,1066,302,1591
South Carolina,2020-08-26,estimate,665,722,327,571,702,369,740,208,1189
South Carolina,2020-08-27,estimate,841,898,393,649,827,528,1006,291,1474
South Carolina,2020-08-28,estimate,1072,1139,499,922,1132,667,1251,359,1859
South Carolina,2020-08-29,estimate,1002,1080,477,762,963,651,1203,359,1820
South Carolina,2020-08-30,estimate,773,830,362,532,692,441,881,235,1328
South Carolina,2020-08-31,estimate,602,646,284,468,592,379,715,191,1053
South Carolina,2020-09-01,estimate,919,981,422,735,921,580,1089,339,1616
South Carolina,2020-09-02,estimate,681,732,317,543,684,400,773,256,1223
South Carolina,2020-09-03,estimate,853,912,399,650,829,470,948,317,1499
South Carolina,2020-09-04,estimate,1104,1178,510,709,943,634,1247,368,1900
South Carolina,2020-09-05,estimate,1044,1109,469,847,1059,662,1244,352,1799
South Carolina,2020-09-06,estimate,797,851,369,578,744,470,907,243,1381
South Carolina,2020-09-07,estimate,618,666,286,472,592,399,735,230,1099
South Carolina,2020-09-08,estimate,952,1018,436,815,1008,538,1073,375,1694
South Carolina,2020-09-09,estimate,692,750,333,527,670,409,807,221,1221
South Carolina,2020-09-10,estimate,889,947,409,772,953,546,1054,346,1575
South Carolina,2020-09-11,estimate,1158,1224,522,755,1002,703,1341,352,1948
South Carolina,2020-09-12,estimate,1074,1140,490,797,1022,659,1261,341,1836
South Carolina,2020-09-13,estimate,831,884,391,675,859,487,970,300,1466
South Carolina,2020-09-14,estimate,634,685,297,475,599,397,746,230,1144
South Carolina,2020-09-15,estimate,959,1019,440,701,897,619,1140,334,1650
South Carolina,2020-09-16,estimate,721,776,346,545,694,458,869,263,1287
South Carolina,2020-09-17,estimate,892,957,419,714,894,556,1058,311,1560
South Carolina,2020-09-18,estimate,1137,1219,529,809,1051,640,1289,413,2026
South Carolina,2020-09-19,estimate,1070,1154,498,840,1050,682,1267,350,1864
South Carolina,2020-09-20,estimate,828,881,365,713,875,505,953,270,1394
South Carolina,2020-09-21,estimate,636,682,296,516,642,386,744,221,1127
South Carolina,2020-09-22,estimate,962,1030,450,778,973,595,1122,324,1662
South Carolina,2020-09-23,estimate,716,771,338,529,667,431,821,264,1279
South Carolina,2020-09-24,estimate,890,951,412,596,770,529,1012,355,1603
South Carolina,2020-09-25,estimate,1131,1212,514,909,1136,696,1327,438,1991
South Carolina,2020-09-26,estimate,1055,1126,485,794,1012,632,1221,406,1890
South Carolina,2020-09-27,estimate,796,856,376,587,751,461,909,264,1409
South Carolina,2020-09-28,estimate,623,669,291,460,580,406,757,194,1074
South Carolina,2020-09-29,estimate,929,997,431,750,937,605,1110,294,1582
South Carolina,2020-09-30,estimate,698,747,330,458,604,384,776,251,1218
South Carolina,2020-10-01,estimate,870,926,394,659,829,566,1050,312,1500
South Carolina,2020-10-02,estimate,1100,1169,496,811,1030,679,1263,415,1917
South Carolina,2020-10-03,estimate,1033,1092,457,765,973,654,1216,368,1767
South Carolina,2020-10-04,estimate,788,840,367,665,823,499,936,260,1379
South Carolina,2020-10-05,estimate,610,648,278,440,567,396,740,193,1047
South Carolina,2020-10-06,estimate,926,979,416,738,927,544,1054,366,1636
South Carolina,2020-10-07,estimate based on partial data,680,733,322,530,666,405,782,251,1233
South Carolina,2020-10-08,estimate based on partial data,850,910,398,733,906,490,968,286,1499
South Carolina,2020-10-09,estimate based on partial data,1094,1165,507,814,1034,729,1332,377,1896
South Carolina,2020-10-10,estimate based on partial data,1033,1101,476,790,1008,652,1238,381,1830
South Carolina,2020-10-11,estimate based on partial data,772,832,367,637,792,471,911,246,1351
South Carolina,2020-10-12,estimate based on partial data,605,656,291,474,597,375,713,232,1094
South Carolina,2020-10-13,estimate based on partial data,929,989,436,704,898,628,1155,307,1614
South Carolina,2020-10-14,estimate based on partial data,692,742,328,515,659,391,781,237,1228
South Carolina,2020-10-15,estimate based on partial data,862,935,419,683,860,531,1022,297,1548
South Carolina,2020-10-16,estimate based on partial data,1107,1190,534,759,1000,664,1314,405,1974
South Carolina,2020-10-17,estimate based on partial data,1050,1124,496,832,1047,653,1231,347,1850
South Carolina,2020-10-18,forecast,803,873,414,536,704,457,925,258,1485
South Carolina,2020-10-19,forecast,627,695,350,438,569,348,715,176,1154
South Carolina,2020-10-20,forecast,948,1035,501,630,835,552,1109,302,1771
South Carolina,2020-10-21,forecast,724,794,407,568,728,391,825,213,1350
South Carolina,2020-10-22,forecast,900,993,517,590,790,519,1078,268,1679
South Carolina,2020-10-23,forecast,1144,1288,703,704,964,636,1356,318,2207
South Carolina,2020-10-24,forecast,1088,1235,724,862,1119,572,1258,312,2120
South Carolina,2020-10-25,forecast,832,961,608,510,711,371,925,173,1636
South Carolina,2020-10-26,forecast,642,755,524,376,531,302,712,166,1337
South Carolina,2020-10-27,forecast,986,1181,871,605,840,439,1089,205,2054
South Carolina,2020-10-28,forecast,720,889,757,483,657,299,782,177,1596
South Carolina,2020-10-29,forecast,902,1121,927,556,770,412,1024,152,1953
South Carolina,2020-10-30,forecast,1173,1466,1402,773,1061,517,1324,211,2628
South Carolina,2020-10-31,forecast,1076,1412,1653,669,941,419,1177,214,2533
South Dakota,2020-08-08,estimate,113,118,41,80,99,75,126,51,180
South Dakota,2020-08-09,estimate,97,101,35,75,91,64,108,41,151
South Dakota,2020-08-10,estimate,59,62,22,44,54,38,66,25,94
South Dakota,2020-08-11,estimate,64,67,25,45,56,44,73,25,102
South Dakota,2020-08-12,estimate,120,126,46,94,114,86,140,57,197
South Dakota,2020-08-13,estimate,118,124,43,91,110,80,133,52,189
South Dakota,2020-08-14,estimate,123,130,47,86,107,83,138,54,196
South Dakota,2020-08-15,estimate,146,154,54,118,141,106,171,68,232
South Dakota,2020-08-16,estimate,131,137,48,113,134,87,147,66,215
South Dakota,2020-08-17,estimate,82,86,31,60,74,54,91,37,134
South Dakota,2020-08-18,estimate,91,95,33,66,81,62,103,40,143
South Dakota,2020-08-19,estimate,170,177,60,129,157,115,191,77,265
South Dakota,2020-08-20,estimate,173,180,62,147,176,115,193,83,273
South Dakota,2020-08-21,estimate,182,190,66,152,182,127,208,91,294
South Dakota,2020-08-22,estimate,216,225,77,197,232,139,234,102,339
South Dakota,2020-08-23,estimate,189,198,68,150,180,127,211,88,300
South Dakota,2020-08-24,estimate,119,124,44,95,115,84,138,50,188
South Dakota,2020-08-25,estimate,130,135,47,95,117,89,146,56,203
South Dakota,2020-08-26,estimate,244,253,87,204,244,169,276,108,381
South Dakota,2020-08-27,estimate,241,250,88,169,211,170,277,105,381
South Dakota,2020-08-28,estimate,250,261,91,193,235,174,285,117,401
South Dakota,2020-08-29,estimate,292,304,104,257,304,207,335,139,466
South Dakota,2020-08-30,estimate,248,260,91,227,266,170,278,116,399
South Dakota,2020-08-31,estimate,150,158,56,113,139,107,175,73,244
South Dakota,2020-09-01,estimate,159,166,59,138,164,105,178,68,252
South Dakota,2020-09-02,estimate,291,302,105,221,271,201,331,131,458
South Dakota,2020-09-03,estimate,280,291,97,235,282,192,319,149,453
South Dakota,2020-09-04,estimate,282,295,101,226,271,189,314,134,453
South Dakota,2020-09-05,estimate,320,334,112,270,320,226,361,148,498
South Dakota,2020-09-06,estimate,268,279,95,207,249,199,313,126,416
South Dakota,2020-09-07,estimate,160,168,59,133,159,119,191,76,259
South Dakota,2020-09-08,estimate,170,176,60,128,156,126,201,70,259
South Dakota,2020-09-09,estimate,302,315,109,242,289,203,336,147,479
South Dakota,2020-09-10,estimate,285,297,101,226,273,201,330,136,448
South Dakota,2020-09-11,estimate,293,305,103,229,277,200,329,141,463
South Dakota,2020-09-12,estimate,332,347,117,275,328,227,374,150,522
South Dakota,2020-09-13,estimate,280,293,102,236,282,197,321,129,446
South Dakota,2020-09-14,estimate,169,176,61,137,165,119,194,75,261
South Dakota,2020-09-15,estimate,179,188,64,149,175,126,204,85,287
South Dakota,2020-09-16,estimate,329,344,117,274,327,229,374,145,510
South Dakota,2020-09-17,estimate,323,334,115,252,305,238,382,139,494
South Dakota,2020-09-18,estimate,330,344,120,300,354,215,362,143,518
South Dakota,2020-09-19,estimate,379,399,137,316,377,273,444,186,612
South Dakota,2020-09-20,estimate,326,339,114,268,319,228,372,154,507
South Dakota,2020-09-21,estimate,198,207,72,153,186,134,223,98,316
South Dakota,2020-09-22,estimate,217,225,78,179,214,147,244,101,340
South Dakota,2020-09-23,estimate,396,414,141,314,379,287,460,186,623
South Dakota,2020-09-24,estimate,392,406,136,338,401,292,459,191,616
South Dakota,2020-09-25,estimate,406,424,144,312,379,295,473,198,646
South Dakota,2020-09-26,estimate,475,495,168,409,483,355,564,225,751
South Dakota,2020-09-27,estimate,402,419,143,341,403,300,476,200,639
South Dakota,2020-09-28,estimate,246,257,88,196,235,174,283,106,385
South Dakota,2020-09-29,estimate,266,280,96,219,260,179,297,125,421
South Dakota,2020-09-30,estimate,494,516,176,390,471,349,565,243,780
South Dakota,2020-10-01,estimate,484,503,167,406,482,349,560,223,742
South Dakota,2020-10-02,estimate,498,519,174,385,465,353,570,237,781
South Dakota,2020-10-03,estimate,578,604,205,486,581,377,637,288,921
South Dakota,2020-10-04,estimate,496,518,180,395,476,358,577,228,789
South Dakota,2020-10-05,estimate,304,315,106,262,310,203,336,147,475
South Dakota,2020-10-06,estimate,326,341,118,264,319,220,366,159,521
South Dakota,2020-10-07,estimate based on partial data,602,626,211,544,641,398,667,300,953
South Dakota,2020-10-08,estimate based on partial data,588,609,203,514,608,420,673,303,941
South Dakota,2020-10-09,estimate based on partial data,607,631,213,518,615,433,700,293,958
South Dakota,2020-10-10,estimate based on partial data,713,744,251,606,716,484,794,330,1128
South Dakota,2020-10-11,estimate based on partial data,600,629,214,500,597,421,690,304,969
South Dakota,2020-10-12,estimate based on partial data,369,386,133,339,398,263,427,176,592
South Dakota,2020-10-13,estimate based on partial data,404,419,143,349,415,292,472,193,633
South Dakota,2020-10-14,estimate based on partial data,750,785,266,605,724,549,871,360,1191
South Dakota,2020-10-15,estimate based on partial data,731,764,266,593,719,513,845,332,1158
South Dakota,2020-10-16,estimate based on partial data,761,798,285,581,708,555,904,331,1204
South Dakota,2020-10-17,estimate based on partial data,894,947,336,744,886,616,1016,404,1442
South Dakota,2020-10-18,forecast,770,811,303,582,711,489,853,311,1226
South Dakota,2020-10-19,forecast,474,502,203,344,435,308,547,180,780
South Dakota,2020-10-20,forecast,514,557,235,403,496,321,576,200,890
South Dakota,2020-10-21,forecast,952,1030,461,764,948,613,1120,380,1669
South Dakota,2020-10-22,forecast,930,1016,480,663,841,561,1051,365,1679
South Dakota,2020-10-23,forecast,956,1082,610,750,943,553,1093,328,1811
South Dakota,2020-10-24,forecast,1116,1275,727,812,1049,636,1285,373,2151
South Dakota,2020-10-25,forecast,956,1113,737,748,957,470,1054,286,1911
South Dakota,2020-10-26,forecast,594,710,536,356,494,323,704,143,1229
South Dakota,2020-10-27,forecast,643,789,726,451,602,315,737,147,1373
South Dakota,2020-10-28,forecast,1181,1511,1546,938,1228,527,1315,273,2730
South Dakota,2020-10-29,forecast,1150,1506,1771,813,1102,486,1297,201,2636
South Dakota,2020-10-30,forecast,1202,1623,2299,772,1091,570,1443,159,2904
South Dakota,2020-10-31,forecast,1410,1966,3262,809,1191,599,1639,174,3433
Tennessee,2020-08-08,estimate,1700,1795,664,1311,1593,1142,1939,767,2797
Tennessee,2020-08-09,estimate,1698,1786,657,1394,1688,1105,1928,735,2749
Tennessee,2020-08-10,estimate,1588,1670,594,1374,1636,1121,1869,753,2595
Tennessee,2020-08-11,estimate,1242,1286,462,1124,1347,845,1435,523,1960
Tennessee,2020-08-12,estimate,1632,1718,634,1258,1536,1064,1838,745,2692
Tennessee,2020-08-13,estimate,1722,1814,662,1440,1728,1185,1992,809,2871
Tennessee,2020-08-14,estimate,1636,1727,635,1238,1522,1131,1892,749,2711
Tennessee,2020-08-15,estimate,1604,1685,622,1240,1525,1099,1862,693,2620
Tennessee,2020-08-16,estimate,1606,1682,620,1341,1622,1142,1889,735,2637
Tennessee,2020-08-17,estimate,1495,1556,572,1274,1543,1065,1773,618,2417
Tennessee,2020-08-18,estimate,1156,1218,453,884,1090,792,1351,538,1930
Tennessee,2020-08-19,estimate,1547,1630,613,1325,1603,1007,1769,641,2540
Tennessee,2020-08-20,estimate,1617,1700,612,1285,1560,1184,1930,787,2681
Tennessee,2020-08-21,estimate,1546,1610,589,1332,1600,1154,1888,680,2503
Tennessee,2020-08-22,estimate,1498,1582,588,1197,1437,1022,1737,609,2418
Tennessee,2020-08-23,estimate,1504,1576,573,1189,1451,1022,1739,655,2397
Tennessee,2020-08-24,estimate,1406,1474,551,1071,1321,929,1604,542,2263
Tennessee,2020-08-25,estimate,1088,1137,414,851,1046,796,1317,469,1752
Tennessee,2020-08-26,estimate,1458,1536,569,1078,1342,950,1651,612,2367
Tennessee,2020-08-27,estimate,1557,1621,588,1203,1480,1123,1876,697,2526
Tennessee,2020-08-28,estimate,1457,1529,566,1148,1404,933,1641,659,2407
Tennessee,2020-08-29,estimate,1419,1493,556,1069,1322,1016,1702,598,2274
Tennessee,2020-08-30,estimate,1430,1505,559,1158,1404,1013,1691,597,2328
Tennessee,2020-08-31,estimate,1314,1379,503,1031,1254,893,1507,563,2117
Tennessee,2020-09-01,estimate,1050,1091,395,929,1114,731,1218,463,1697
Tennessee,2020-09-02,estimate,1384,1461,531,1136,1375,879,1525,659,2293
Tennessee,2020-09-03,estimate,1491,1564,585,1298,1562,975,1694,645,2418
Tennessee,2020-09-04,estimate,1416,1487,551,1186,1423,1041,1709,669,2381
Tennessee,2020-09-05,estimate,1396,1460,536,1135,1391,924,1600,591,2260
Tennessee,2020-09-06,estimate,1406,1467,534,1075,1326,930,1607,609,2252
Tennessee,2020-09-07,estimate,1296,1360,496,1056,1286,907,1526,573,2091
Tennessee,2020-09-08,estimate,1009,1067,401,867,1042,713,1205,448,1684
Tennessee,2020-09-09,estimate,1366,1431,529,1115,1351,887,1535,593,2227
Tennessee,2020-09-10,estimate,1441,1520,566,1246,1499,1002,1696,643,2380
Tennessee,2020-09-11,estimate,1366,1431,531,1011,1255,886,1538,564,2213
Tennessee,2020-09-12,estimate,1361,1432,518,1050,1292,902,1535,623,2213
Tennessee,2020-09-13,estimate,1368,1439,530,1047,1276,922,1575,581,2193
Tennessee,2020-09-14,estimate,1293,1359,499,1037,1257,856,1465,557,2114
Tennessee,2020-09-15,estimate,1000,1051,386,816,992,709,1183,464,1622
Tennessee,2020-09-16,estimate,1350,1429,540,1044,1285,868,1535,568,2206
Tennessee,2020-09-17,estimate,1443,1522,570,1114,1362,970,1662,605,2371
Tennessee,2020-09-18,estimate,1375,1452,548,993,1240,945,1616,574,2247
Tennessee,2020-09-19,estimate,1368,1436,524,1070,1308,903,1555,580,2206
Tennessee,2020-09-20,estimate,1392,1452,533,1193,1435,953,1615,611,2229
Tennessee,2020-09-21,estimate,1313,1370,501,1130,1366,938,1569,560,2126
Tennessee,2020-09-22,estimate,1030,1080,391,867,1046,742,1218,468,1679
Tennessee,2020-09-23,estimate,1374,1459,546,1127,1350,957,1597,556,2271
Tennessee,2020-09-24,estimate,1502,1577,578,1290,1554,969,1701,692,2502
Tennessee,2020-09-25,estimate,1429,1499,552,1173,1417,962,1634,631,2348
Tennessee,2020-09-26,estimate,1424,1498,555,1166,1413,1003,1680,648,2375
Tennessee,2020-09-27,estimate,1442,1515,558,1245,1494,1008,1698,696,2437
Tennessee,2020-09-28,estimate,1387,1454,541,1089,1338,1000,1662,604,2235
Tennessee,2020-09-29,estimate,1089,1145,431,921,1116,735,1259,492,1831
Tennessee,2020-09-30,estimate,1480,1552,569,1161,1425,979,1700,670,2452
Tennessee,2020-10-01,estimate,1581,1677,624,1293,1565,1059,1840,686,2624
Tennessee,2020-10-02,estimate,1534,1621,598,1227,1488,1015,1755,734,2567
Tennessee,2020-10-03,estimate,1526,1596,591,1208,1488,996,1736,676,2502
Tennessee,2020-10-04,estimate,1568,1646,603,1287,1546,1162,1879,627,2497
Tennessee,2020-10-05,estimate,1486,1566,583,1153,1415,1009,1725,659,2489
Tennessee,2020-10-06,estimate,1182,1246,466,1000,1211,752,1333,510,1945
Tennessee,2020-10-07,estimate based on partial data,1612,1696,631,1387,1659,1088,1850,679,2603
Tennessee,2020-10-08,estimate based on partial data,1726,1820,679,1492,1794,1196,1996,768,2859
Tennessee,2020-10-09,estimate based on partial data,1679,1761,655,1456,1753,1085,1895,765,2752
Tennessee,2020-10-10,estimate based on partial data,1687,1767,657,1303,1609,1167,1989,747,2777
Tennessee,2020-10-11,estimate based on partial data,1724,1815,687,1455,1764,1209,2045,665,2759
Tennessee,2020-10-12,estimate based on partial data,1646,1741,661,1370,1665,1136,1931,672,2712
Tennessee,2020-10-13,estimate based on partial data,1298,1371,518,1102,1331,844,1479,528,2111
Tennessee,2020-10-14,estimate based on partial data,1786,1890,721,1297,1616,1199,2052,806,3002
Tennessee,2020-10-15,estimate based on partial data,1919,2019,783,1630,1994,1224,2174,820,3229
Tennessee,2020-10-16,estimate based on partial data,1852,1948,742,1535,1873,1177,2092,765,3070
Tennessee,2020-10-17,estimate based on partial data,1865,1955,765,1315,1681,1295,2252,785,3102
Tennessee,2020-10-18,forecast,1905,2022,800,1665,2026,1177,2155,709,3126
Tennessee,2020-10-19,forecast,1808,1920,767,1379,1721,1136,2041,771,3037
Tennessee,2020-10-20,forecast,1430,1533,631,1180,1440,914,1648,597,2522
Tennessee,2020-10-21,forecast,1941,2082,867,1683,2044,1181,2173,798,3385
Tennessee,2020-10-22,forecast,2116,2291,992,1639,2043,1264,2391,838,3760
Tennessee,2020-10-23,forecast,2016,2184,947,1577,1968,1226,2300,752,3488
Tennessee,2020-10-24,forecast,2034,2189,969,1481,1884,1202,2284,670,3540
Tennessee,2020-10-25,forecast,2070,2274,1094,1521,1940,1278,2427,721,3778
Tennessee,2020-10-26,forecast,1959,2166,1042,1560,1966,1166,2239,712,3616
Tennessee,2020-10-27,forecast,1566,1746,868,1210,1515,954,1844,579,2983
Tennessee,2020-10-28,forecast,2126,2370,1244,1418,1881,1214,2447,707,4026
Tennessee,2020-10-29,forecast,2302,2566,1432,1640,2143,1214,2579,675,4347
Tennessee,2020-10-30,forecast,2210,2506,1422,1532,2023,1191,2517,694,4286
Tennessee,2020-10-31,forecast,2200,2490,1430,1624,2099,1325,2649,601,4216
Texas,2020-08-08,estimate,6606,7029,2975,5084,6461,4476,8104,2429,11446
Texas,2020-08-09,estimate,5584,5976,2528,4417,5525,3841,6906,1996,9684
Texas,2020-08-10,estimate,7741,8241,3493,5904,7428,5397,9546,2764,13315
Texas,2020-08-11,estimate,8024,8626,3783,6472,8057,5056,9495,2891,13944
Texas,2020-08-12,estimate,7118,7553,3074,5958,7374,4542,8297,2562,12062
Texas,2020-08-13,estimate,6134,6532,2764,4735,5958,4068,7368,2587,10900
Texas,2020-08-14,estimate,6891,7360,3059,5230,6608,4642,8384,2456,11816
Texas,2020-08-15,estimate,5816,6238,2623,4638,5783,3665,6827,2178,10238
Texas,2020-08-16,estimate,4978,5276,2191,4138,5120,3024,5663,1988,8698
Texas,2020-08-17,estimate,6761,7227,3056,5053,6405,4251,7864,2364,11537
Texas,2020-08-18,estimate,7012,7475,3102,5234,6626,4284,8076,2503,11932
Texas,2020-08-19,estimate,5988,6397,2608,4378,5568,3643,6867,2296,10300
Texas,2020-08-20,estimate,5239,5617,2336,3957,4953,3281,6068,2048,9169
