state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
South Carolina,2020-11-18,,estimate,1302,1332,340,828,1101,1226,1381,1529,1939
South Carolina,2020-11-19,,estimate,1521,1555,396,980,1273,1426,1617,1793,2253
South Carolina,2020-11-20,,estimate,1763,1806,441,1165,1498,1662,1874,2086,2585
South Carolina,2020-11-21,,estimate,1979,2027,509,1287,1669,1854,2112,2320,2909
South Carolina,2020-11-22,,estimate,1532,1564,388,994,1290,1442,1630,1807,2235
South Carolina,2020-11-23,,estimate,1219,1245,312,783,1026,1143,1300,1441,1786
South Carolina,2020-11-24,,estimate,1605,1640,416,1028,1349,1500,1703,1890,2383
South Carolina,2020-11-25,,estimate,1545,1574,396,996,1286,1443,1642,1819,2273
South Carolina,2020-11-26,,estimate,1800,1846,470,1170,1515,1689,1908,2116,2692
South Carolina,2020-11-27,,estimate,2129,2186,558,1388,1784,1994,2277,2533,3185
South Carolina,2020-11-28,,estimate,2360,2413,596,1528,1990,2224,2509,2777,3470
South Carolina,2020-11-29,,estimate,1818,1859,470,1166,1526,1702,1937,2139,2687
South Carolina,2020-11-30,,estimate,1469,1512,387,943,1247,1382,1567,1746,2208
South Carolina,2020-12-01,,estimate,1936,1991,510,1235,1629,1819,2070,2302,2900
South Carolina,2020-12-02,,estimate,1863,1908,479,1198,1569,1745,1979,2213,2770
South Carolina,2020-12-03,,estimate,2182,2238,570,1418,1837,2042,2310,2570,3280
South Carolina,2020-12-04,,estimate,2591,2660,660,1674,2214,2440,2758,3044,3862
South Carolina,2020-12-05,,estimate,2882,2948,735,1880,2428,2705,3055,3389,4248
South Carolina,2020-12-06,,estimate based on partial data,2264,2314,579,1465,1897,2116,2407,2666,3348
South Carolina,2020-12-07,,estimate based on partial data,1828,1881,470,1198,1554,1719,1949,2170,2722
South Carolina,2020-12-08,,estimate based on partial data,2382,2452,629,1539,2013,2238,2546,2848,3563
South Carolina,2020-12-09,,estimate based on partial data,2310,2372,610,1479,1940,2166,2471,2732,3463
South Carolina,2020-12-10,,estimate based on partial data,2731,2790,708,1769,2291,2561,2892,3218,4040
South Carolina,2020-12-11,,estimate based on partial data,3262,3334,867,2052,2731,3058,3483,3848,4843
South Carolina,2020-12-12,,estimate based on partial data,3586,3677,961,2259,2981,3350,3826,4265,5441
South Carolina,2020-12-13,,estimate based on partial data,2841,2910,752,1790,2391,2662,3028,3352,4280
South Carolina,2020-12-14,,estimate based on partial data,2313,2361,604,1474,1946,2166,2457,2719,3456
South Carolina,2020-12-15,,estimate based on partial data,3032,3099,804,1918,2536,2840,3229,3565,4542
South Carolina,2020-12-16,,estimate based on partial data,2906,2996,818,1822,2428,2713,3108,3472,4464
South Carolina,2020-12-17,,forecast,3454,3559,981,2150,2863,3220,3709,4132,5324
South Carolina,2020-12-18,,forecast,4095,4208,1173,2533,3367,3799,4385,4879,6208
South Carolina,2020-12-19,,forecast,4538,4705,1363,2800,3752,4211,4861,5445,7186
South Carolina,2020-12-20,,forecast,3558,3674,1057,2201,2921,3303,3815,4289,5602
South Carolina,2020-12-21,,forecast,2898,3000,900,1754,2356,2676,3110,3507,4643
South Carolina,2020-12-22,,forecast,3771,3957,1265,2250,3064,3477,4060,4653,6249
South Carolina,2020-12-23,,forecast,3636,3822,1234,2180,2946,3371,3949,4488,6024
South Carolina,2020-12-24,,forecast,4308,4540,1556,2470,3476,3966,4669,5343,7368
South Carolina,2020-12-25,,forecast,5122,5422,1940,2917,4115,4711,5590,6385,8897
South Carolina,2020-12-26,,forecast,5754,6098,2220,3184,4569,5277,6273,7216,10132
South Carolina,2020-12-27,,forecast,4438,4768,1819,2488,3510,4070,4850,5652,8110
South Carolina,2020-12-28,,forecast,3606,3891,1552,1951,2856,3309,3961,4613,6603
South Carolina,2020-12-29,,forecast,4734,5139,2172,2569,3693,4341,5183,6088,9088
South Carolina,2020-12-30,,forecast,4614,4989,2196,2401,3578,4230,5011,5872,8807
South Dakota,2020-09-23,,estimate,409,417,101,270,347,384,432,474,602
South Dakota,2020-09-24,,estimate,404,415,104,266,342,381,432,478,609
South Dakota,2020-09-25,,estimate,467,479,116,308,398,440,496,550,684
South Dakota,2020-09-26,,estimate,428,436,107,275,362,404,452,499,624
South Dakota,2020-09-27,,estimate,371,379,93,241,314,348,394,437,547
South Dakota,2020-09-28,,estimate,232,237,60,149,195,216,247,274,343
South Dakota,2020-09-29,,estimate,295,302,74,192,250,279,314,347,431
South Dakota,2020-09-30,,estimate,512,522,125,338,435,482,543,597,744
South Dakota,2020-10-01,,estimate,504,514,121,336,430,475,533,587,727
South Dakota,2020-10-02,,estimate,574,585,141,377,485,539,611,671,831
South Dakota,2020-10-03,,estimate,513,525,128,340,435,482,545,603,752
South Dakota,2020-10-04,,estimate,449,460,110,298,383,424,476,528,655
South Dakota,2020-10-05,,estimate,282,289,70,186,239,265,299,331,414
South Dakota,2020-10-06,,estimate,356,365,89,234,302,336,378,420,523
South Dakota,2020-10-07,,estimate,623,638,150,421,533,588,661,729,908
South Dakota,2020-10-08,,estimate,614,628,153,400,524,577,651,720,900
South Dakota,2020-10-09,,estimate,707,723,175,467,601,666,752,830,1040
South Dakota,2020-10-10,,estimate,636,650,153,424,540,599,675,746,915
South Dakota,2020-10-11,,estimate,561,572,137,371,476,528,595,653,815
South Dakota,2020-10-12,,estimate,352,360,88,230,297,332,376,415,512
South Dakota,2020-10-13,,estimate,451,461,111,293,384,424,480,528,657
South Dakota,2020-10-14,,estimate,797,808,190,525,671,748,844,922,1132
South Dakota,2020-10-15,,estimate,779,798,190,516,664,733,825,911,1135
South Dakota,2020-10-16,,estimate,898,917,215,598,766,848,952,1048,1296
South Dakota,2020-10-17,,estimate,810,826,196,531,689,762,858,944,1174
South Dakota,2020-10-18,,estimate,712,730,176,464,607,671,758,837,1044
South Dakota,2020-10-19,,estimate,451,460,109,303,382,424,477,527,654
South Dakota,2020-10-20,,estimate,576,587,141,378,487,540,611,674,838
South Dakota,2020-10-21,,estimate,1006,1027,246,657,852,943,1072,1185,1456
South Dakota,2020-10-22,,estimate,1003,1022,242,657,853,942,1067,1171,1437
South Dakota,2020-10-23,,estimate,1141,1158,276,741,962,1072,1207,1326,1647
South Dakota,2020-10-24,,estimate,1041,1057,249,685,881,982,1096,1204,1494
South Dakota,2020-10-25,,estimate,908,925,219,594,771,855,963,1061,1305
South Dakota,2020-10-26,,estimate,568,580,138,372,481,537,604,664,822
South Dakota,2020-10-27,,estimate,720,739,177,482,614,677,767,850,1056
South Dakota,2020-10-28,,estimate,1254,1283,305,823,1070,1184,1331,1465,1825
South Dakota,2020-10-29,,estimate,1239,1261,292,829,1057,1166,1314,1448,1783
South Dakota,2020-10-30,,estimate,1408,1437,345,922,1192,1324,1495,1646,2049
South Dakota,2020-10-31,,estimate,1260,1286,303,834,1071,1186,1334,1474,1818
South Dakota,2020-11-01,,estimate,1112,1127,261,734,941,1043,1177,1287,1577
South Dakota,2020-11-02,,estimate,684,699,164,453,582,644,728,800,988
South Dakota,2020-11-03,,estimate,856,876,210,569,729,806,907,1005,1246
South Dakota,2020-11-04,,estimate,1489,1516,348,1009,1268,1410,1572,1721,2149
South Dakota,2020-11-05,,estimate,1430,1458,343,949,1217,1353,1515,1656,2061
South Dakota,2020-11-06,,estimate,1614,1654,393,1072,1380,1522,1709,1891,2369
South Dakota,2020-11-07,,estimate,1426,1454,343,935,1220,1348,1515,1667,2081
South Dakota,2020-11-08,,estimate,1227,1249,292,816,1037,1157,1300,1431,1754
South Dakota,2020-11-09,,estimate,752,766,181,497,640,707,799,878,1075
South Dakota,2020-11-10,,estimate,936,954,225,619,799,883,990,1093,1353
South Dakota,2020-11-11,,estimate,1577,1610,379,1048,1348,1483,1674,1840,2292
South Dakota,2020-11-12,,estimate,1512,1542,357,1011,1292,1425,1600,1768,2172
South Dakota,2020-11-13,,estimate,1667,1696,400,1100,1415,1569,1759,1933,2406
South Dakota,2020-11-14,,estimate,1458,1480,350,961,1233,1373,1544,1689,2106
South Dakota,2020-11-15,,estimate,1218,1244,296,809,1040,1144,1292,1421,1756
South Dakota,2020-11-16,,estimate,738,755,182,488,629,693,783,865,1081
South Dakota,2020-11-17,,estimate,900,916,215,595,765,846,955,1053,1288
South Dakota,2020-11-18,,estimate,1500,1531,364,982,1281,1418,1592,1755,2163
South Dakota,2020-11-19,,estimate,1424,1442,336,937,1203,1337,1503,1644,2029
South Dakota,2020-11-20,,estimate,1551,1580,373,1016,1321,1460,1646,1814,2234
South Dakota,2020-11-21,,estimate,1329,1350,312,886,1131,1252,1401,1539,1906
South Dakota,2020-11-22,,estimate,1106,1131,265,738,944,1045,1173,1296,1605
South Dakota,2020-11-23,,estimate,661,674,158,441,563,625,702,774,953
South Dakota,2020-11-24,,estimate,794,813,195,527,676,748,842,930,1154
South Dakota,2020-11-25,,estimate,1311,1336,318,878,1109,1231,1392,1534,1884
South Dakota,2020-11-26,,estimate,1228,1256,288,835,1053,1159,1299,1433,1762
South Dakota,2020-11-27,,estimate,1320,1352,321,869,1134,1251,1409,1546,1919
South Dakota,2020-11-28,,estimate,1127,1156,276,766,956,1062,1199,1325,1646
South Dakota,2020-11-29,,estimate,926,952,229,619,789,870,984,1092,1367
South Dakota,2020-11-30,,estimate,551,562,135,362,468,519,585,643,802
South Dakota,2020-12-01,,estimate,661,674,160,433,562,624,701,773,956
South Dakota,2020-12-02,,estimate,1092,1114,262,728,935,1028,1155,1269,1591
South Dakota,2020-12-03,,estimate,1011,1031,243,674,854,950,1072,1178,1463
South Dakota,2020-12-04,,estimate,1082,1112,267,725,925,1023,1154,1268,1575
South Dakota,2020-12-05,,estimate,911,933,224,603,775,859,972,1074,1327
South Dakota,2020-12-06,,estimate based on partial data,757,773,183,502,644,711,803,880,1106
South Dakota,2020-12-07,,estimate based on partial data,452,460,111,295,378,424,479,529,653
South Dakota,2020-12-08,,estimate based on partial data,530,542,130,354,449,498,562,619,773
South Dakota,2020-12-09,,estimate based on partial data,875,889,212,563,738,821,929,1026,1254
South Dakota,2020-12-10,,estimate based on partial data,813,829,200,536,682,762,863,957,1180
South Dakota,2020-12-11,,estimate based on partial data,871,887,210,575,738,819,924,1013,1255
South Dakota,2020-12-12,,estimate based on partial data,733,749,180,479,624,689,779,862,1070
South Dakota,2020-12-13,,estimate based on partial data,610,623,149,402,516,572,649,717,889
South Dakota,2020-12-14,,estimate based on partial data,358,366,91,233,302,337,378,421,527
South Dakota,2020-12-15,,estimate based on partial data,427,439,112,275,359,400,456,505,638
South Dakota,2020-12-16,,estimate based on partial data,699,715,177,456,589,654,743,825,1032
South Dakota,2020-12-17,,forecast,653,670,178,416,542,609,697,776,992
South Dakota,2020-12-18,,forecast,694,715,197,437,577,646,740,833,1070
South Dakota,2020-12-19,,forecast,590,610,169,370,490,550,631,712,906
South Dakota,2020-12-20,,forecast,484,506,152,293,403,451,522,590,788
South Dakota,2020-12-21,,forecast,286,299,93,172,235,266,308,348,466
South Dakota,2020-12-22,,forecast,341,360,119,202,280,316,371,423,578
South Dakota,2020-12-23,,forecast,560,589,201,327,450,513,609,687,958
South Dakota,2020-12-24,,forecast,520,556,208,296,416,478,569,656,921
South Dakota,2020-12-25,,forecast,557,598,241,311,440,508,608,708,1009
South Dakota,2020-12-26,,forecast,470,512,226,260,369,430,513,601,900
South Dakota,2020-12-27,,forecast,385,423,194,203,298,351,426,502,752
South Dakota,2020-12-28,,forecast,226,250,127,115,173,204,249,298,459
South Dakota,2020-12-29,,forecast,274,306,176,134,202,244,306,364,575
South Dakota,2020-12-30,,forecast,441,503,286,216,332,398,493,598,981
Tennessee,2020-09-23,,estimate,1204,1252,445,627,932,1095,1310,1513,2058
Tennessee,2020-09-24,,estimate,1040,1093,388,544,817,954,1143,1326,1799
Tennessee,2020-09-25,,estimate,1134,1185,426,592,881,1034,1233,1430,1959
Tennessee,2020-09-26,,estimate,1358,1405,499,711,1043,1225,1471,1694,2300
Tennessee,2020-09-27,,estimate,1346,1409,501,705,1048,1233,1474,1688,2321
Tennessee,2020-09-28,,estimate,1778,1868,680,931,1381,1629,1949,2245,3118
Tennessee,2020-09-29,,estimate,1017,1063,387,532,783,925,1116,1293,1745
Tennessee,2020-09-30,,estimate,1494,1574,562,789,1181,1378,1634,1886,2597
Tennessee,2020-10-01,,estimate,1288,1351,496,668,997,1178,1410,1633,2231
Tennessee,2020-10-02,,estimate,1376,1436,499,736,1077,1257,1500,1734,2333
Tennessee,2020-10-03,,estimate,1595,1659,590,821,1242,1457,1740,1980,2736
Tennessee,2020-10-04,,estimate,1553,1640,589,839,1217,1419,1698,1981,2761
Tennessee,2020-10-05,,estimate,2062,2156,775,1090,1603,1885,2249,2587,3590
Tennessee,2020-10-06,,estimate,1182,1237,432,633,934,1089,1290,1479,2057
Tennessee,2020-10-07,,estimate,1726,1809,629,922,1359,1578,1883,2192,2969
Tennessee,2020-10-08,,estimate,1500,1554,546,781,1156,1368,1639,1870,2537
Tennessee,2020-10-09,,estimate,1594,1656,571,844,1245,1447,1728,2003,2664
Tennessee,2020-10-10,,estimate,1830,1922,685,964,1428,1676,1996,2318,3179
Tennessee,2020-10-11,,estimate,1839,1927,692,961,1439,1685,2008,2314,3187
Tennessee,2020-10-12,,estimate,2399,2509,868,1304,1872,2192,2622,3012,4088
Tennessee,2020-10-13,,estimate,1379,1440,509,726,1076,1259,1498,1737,2365
Tennessee,2020-10-14,,estimate,1998,2085,739,1049,1561,1823,2179,2511,3428
Tennessee,2020-10-15,,estimate,1716,1791,641,908,1335,1564,1876,2150,2976
Tennessee,2020-10-16,,estimate,1783,1870,659,955,1397,1631,1949,2270,3031
Tennessee,2020-10-17,,estimate,2106,2209,781,1101,1652,1932,2314,2651,3638
Tennessee,2020-10-18,,estimate,2106,2193,771,1114,1639,1924,2301,2630,3585
Tennessee,2020-10-19,,estimate,2718,2847,1018,1450,2115,2474,2973,3447,4697
Tennessee,2020-10-20,,estimate,1546,1621,573,815,1216,1412,1687,1960,2666
Tennessee,2020-10-21,,estimate,2305,2405,851,1204,1793,2120,2513,2890,3928
Tennessee,2020-10-22,,estimate,1934,2012,704,1011,1513,1755,2107,2398,3305
Tennessee,2020-10-23,,estimate,2054,2141,739,1104,1609,1891,2230,2570,3512
Tennessee,2020-10-24,,estimate,2394,2506,889,1252,1875,2176,2622,3005,4174
Tennessee,2020-10-25,,estimate,2352,2460,856,1255,1854,2144,2578,2961,4009
Tennessee,2020-10-26,,estimate,3050,3187,1117,1629,2394,2794,3322,3840,5241
Tennessee,2020-10-27,,estimate,1724,1816,647,932,1348,1565,1902,2191,3011
Tennessee,2020-10-28,,estimate,2566,2670,921,1337,2013,2344,2794,3217,4328
Tennessee,2020-10-29,,estimate,2194,2292,790,1166,1740,2023,2396,2728,3702
Tennessee,2020-10-30,,estimate,2314,2398,850,1186,1788,2095,2511,2869,4034
Tennessee,2020-10-31,,estimate,2678,2795,985,1417,2115,2448,2913,3318,4621
Tennessee,2020-11-01,,estimate,2648,2785,984,1409,2091,2431,2892,3344,4611
Tennessee,2020-11-02,,estimate,3508,3674,1291,1859,2754,3217,3837,4418,6008
Tennessee,2020-11-03,,estimate,1996,2073,739,1020,1539,1818,2179,2486,3446
Tennessee,2020-11-04,,estimate,2931,3054,1067,1545,2290,2690,3182,3681,4956
Tennessee,2020-11-05,,estimate,2507,2618,945,1299,1937,2285,2724,3161,4344
Tennessee,2020-11-06,,estimate,2612,2723,972,1361,2033,2379,2854,3281,4468
Tennessee,2020-11-07,,estimate,3050,3178,1101,1616,2381,2799,3351,3825,5129
Tennessee,2020-11-08,,estimate,3090,3217,1138,1610,2411,2812,3367,3872,5285
Tennessee,2020-11-09,,estimate,3955,4133,1440,2068,3139,3623,4297,4960,6737
Tennessee,2020-11-10,,estimate,2252,2353,830,1190,1755,2058,2468,2831,3891
Tennessee,2020-11-11,,estimate,3368,3501,1225,1785,2618,3089,3649,4197,5777
Tennessee,2020-11-12,,estimate,2898,3005,1048,1522,2241,2648,3149,3646,4844
Tennessee,2020-11-13,,estimate,3002,3143,1128,1587,2332,2739,3293,3813,5197
Tennessee,2020-11-14,,estimate,3499,3664,1308,1833,2743,3191,3818,4410,6113
Tennessee,2020-11-15,,estimate,3512,3672,1270,1919,2776,3244,3816,4358,6084
Tennessee,2020-11-16,,estimate,4598,4782,1650,2414,3612,4174,5002,5736,7771
Tennessee,2020-11-17,,estimate,2596,2696,932,1354,2029,2371,2829,3239,4383
Tennessee,2020-11-18,,estimate,3830,4010,1432,2018,2970,3473,4190,4862,6608
Tennessee,2020-11-19,,estimate,3266,3420,1211,1776,2560,2976,3566,4081,5671
Tennessee,2020-11-20,,estimate,3457,3617,1269,1873,2722,3137,3756,4330,5962
Tennessee,2020-11-21,,estimate,4000,4204,1464,2125,3159,3676,4383,5026,6902
Tennessee,2020-11-22,,estimate,4028,4208,1476,2113,3152,3692,4397,5070,6823
Tennessee,2020-11-23,,estimate,5284,5518,1977,2741,4094,4782,5768,6633,9139
Tennessee,2020-11-24,,estimate,2992,3132,1110,1609,2345,2722,3274,3776,5148
Tennessee,2020-11-25,,estimate,4441,4656,1654,2382,3448,4065,4825,5558,7721
Tennessee,2020-11-26,,estimate,3802,3975,1400,2006,2992,3471,4145,4797,6495
Tennessee,2020-11-27,,estimate,3994,4185,1508,2090,3121,3658,4353,5030,6989
Tennessee,2020-11-28,,estimate,4691,4921,1689,2557,3705,4303,5128,5963,7921
Tennessee,2020-11-29,,estimate,4740,4954,1781,2502,3716,4321,5128,5911,8191
Tennessee,2020-11-30,,estimate,6211,6507,2278,3253,4889,5667,6778,7869,10617
Tennessee,2020-12-01,,estimate,3558,3724,1341,1876,2776,3243,3906,4487,6102
Tennessee,2020-12-02,,estimate,5311,5528,1917,2788,4148,4860,5801,6692,8992
Tennessee,2020-12-03,,estimate,4566,4783,1685,2431,3581,4217,4992,5736,7869
Tennessee,2020-12-04,,estimate,4860,5099,1801,2613,3804,4435,5304,6132,8442
Tennessee,2020-12-05,,estimate,5718,5980,2103,3051,4490,5199,6235,7194,9836
Tennessee,2020-12-06,,estimate based on partial data,5786,6077,2142,3105,4552,5291,6296,7324,10025
Tennessee,2020-12-07,,estimate based on partial data,7685,8027,2869,3934,5960,7050,8424,9706,13173
Tennessee,2020-12-08,,estimate based on partial data,4476,4656,1635,2312,3488,4056,4852,5630,7623
Tennessee,2020-12-09,,estimate based on partial data,6668,6986,2457,3535,5279,6111,7288,8421,11371
Tennessee,2020-12-10,,estimate based on partial data,5792,6076,2209,2996,4494,5267,6349,7326,10142
Tennessee,2020-12-11,,estimate based on partial data,6158,6500,2335,3237,4836,5656,6795,7832,10609
Tennessee,2020-12-12,,estimate based on partial data,7334,7687,2754,3896,5743,6672,8031,9188,12869
Tennessee,2020-12-13,,estimate based on partial data,7600,7935,2885,3852,5890,6917,8235,9510,13382
Tennessee,2020-12-14,,estimate based on partial data,10075,10592,3919,5130,7805,9156,11007,12780,17906
Tennessee,2020-12-15,,estimate based on partial data,5850,6174,2268,3046,4573,5339,6434,7463,10228
Tennessee,2020-12-16,,estimate based on partial data,8704,9223,3482,4453,6745,7893,9633,11140,15564
Tennessee,2020-12-17,,forecast,7662,8126,3217,3798,5826,6948,8474,9852,14111
Tennessee,2020-12-18,,forecast,8284,8897,3704,4159,6264,7472,9142,10752,15803
Tennessee,2020-12-19,,forecast,9860,10703,4638,4833,7488,8937,10978,12984,19098
Tennessee,2020-12-20,,forecast,10051,10898,4774,4912,7583,9023,11150,13270,19797
Tennessee,2020-12-21,,forecast,13362,14651,7076,6458,9952,11923,14941,17714,26595
Tennessee,2020-12-22,,forecast,7730,8635,4415,3801,5764,6939,8603,10471,16317
Tennessee,2020-12-23,,forecast,11540,13188,8719,5505,8512,10306,12985,15934,25621
Tennessee,2020-12-24,,forecast,10116,11610,7069,4725,7369,8956,11440,13937,23182
Tennessee,2020-12-25,,forecast,10702,12600,9859,4981,7803,9426,12093,15102,25722
Tennessee,2020-12-26,,forecast,12938,15521,14406,5999,9344,11446,14621,18465,32707
Tennessee,2020-12-27,,forecast,13154,15929,13641,5806,9456,11568,14865,18468,35043
Tennessee,2020-12-28,,forecast,17342,21975,33957,7749,12462,15108,19787,24949,49342
Tennessee,2020-12-29,,forecast,10060,12885,14067,4502,7101,8811,11556,14754,28927
Tennessee,2020-12-30,,forecast,14979,19570,20577,6597,10618,13133,17252,22520,46257
Texas,2020-09-23,,estimate,4146,4311,1426,2318,3301,3809,4488,5120,6906
Texas,2020-09-24,,estimate,3693,3857,1327,2003,2909,3377,4025,4600,6332
Texas,2020-09-25,,estimate,4760,4991,1708,2627,3764,4375,5194,5998,8122
Texas,2020-09-26,,estimate,3349,3487,1166,1849,2625,3051,3653,4172,5630
Texas,2020-09-27,,estimate,3105,3223,1100,1663,2446,2861,3346,3844,5221
Texas,2020-09-28,,estimate,3895,4074,1390,2101,3082,3579,4250,4909,6630
Texas,2020-09-29,,estimate,4820,5015,1685,2658,3777,4395,5272,6032,8136
Texas,2020-09-30,,estimate,4986,5161,1707,2709,3936,4573,5414,6152,8184
Texas,2020-10-01,,estimate,4250,4436,1493,2365,3347,3902,4619,5303,7106
Texas,2020-10-02,,estimate,5356,5578,1877,2905,4273,4912,5841,6659,8892
Texas,2020-10-03,,estimate,3712,3865,1284,2025,2950,3420,4041,4634,6216
Texas,2020-10-04,,estimate,3355,3498,1155,1880,2669,3090,3659,4156,5609
Texas,2020-10-05,,estimate,4214,4409,1484,2330,3354,3898,4613,5256,7117
Texas,2020-10-06,,estimate,5228,5457,1802,2939,4157,4786,5684,6518,8812
Texas,2020-10-07,,estimate,5416,5622,1818,3053,4335,4978,5885,6703,9016
Texas,2020-10-08,,estimate,4672,4823,1575,2574,3681,4297,5057,5766,7657
Texas,2020-10-09,,estimate,5824,6060,2006,3234,4641,5369,6327,7180,9741
Texas,2020-10-10,,estimate,4051,4212,1376,2286,3232,3717,4405,5002,6674
Texas,2020-10-11,,estimate,3685,3815,1248,2071,2916,3370,3974,4564,6094
Texas,2020-10-12,,estimate,4656,4844,1615,2557,3711,4306,5035,5758,7859
Texas,2020-10-13,,estimate,5752,5989,1991,3156,4568,5281,6209,7168,9651
Texas,2020-10-14,,estimate,5911,6196,2028,3327,4766,5472,6450,7367,9940
Texas,2020-10-15,,estimate,5118,5323,1765,2789,4083,4710,5546,6366,8539
Texas,2020-10-16,,estimate,6530,6818,2249,3633,5210,6011,7056,8196,10864
Texas,2020-10-17,,estimate,4552,4719,1552,2482,3607,4172,4913,5652,7516
Texas,2020-10-18,,estimate,4150,4292,1417,2246,3283,3788,4516,5132,6865
Texas,2020-10-19,,estimate,5242,5466,1818,2863,4174,4815,5690,6531,8785
Texas,2020-10-20,,estimate,6454,6753,2247,3611,5134,5913,7047,8094,10832
Texas,2020-10-21,,estimate,6728,6973,2292,3698,5321,6160,7289,8280,11199
Texas,2020-10-22,,estimate,5860,6091,1983,3269,4671,5386,6377,7191,9620
Texas,2020-10-23,,estimate,7434,7744,2575,4081,5983,6834,8058,9236,12494
Texas,2020-10-24,,estimate,5178,5385,1813,2850,4056,4699,5648,6432,8688
Texas,2020-10-25,,estimate,4734,4937,1648,2571,3803,4359,5150,5884,7876
Texas,2020-10-26,,estimate,6038,6250,2027,3385,4764,5496,6550,7386,9948
Texas,2020-10-27,,estimate,7570,7870,2608,4151,5994,6980,8194,9395,12788
Texas,2020-10-28,,estimate,7840,8127,2669,4336,6217,7207,8491,9690,12963
Texas,2020-10-29,,estimate,6845,7081,2325,3736,5436,6296,7393,8407,11222
Texas,2020-10-30,,estimate,8612,8978,2946,4798,6877,7916,9387,10733,14402
Texas,2020-10-31,,estimate,6106,6316,2075,3342,4823,5606,6613,7545,10058
Texas,2020-11-01,,estimate,5562,5795,1939,3073,4416,5123,6047,6921,9304
Texas,2020-11-02,,estimate,7111,7383,2415,3927,5649,6560,7714,8752,11759
Texas,2020-11-03,,estimate,8846,9177,2994,5019,7054,8127,9573,10874,14670
Texas,2020-11-04,,estimate,9138,9474,3153,5059,7226,8395,9924,11274,15097
Texas,2020-11-05,,estimate,7948,8187,2680,4350,6241,7291,8586,9750,13023
Texas,2020-11-06,,estimate,10164,10506,3447,5576,8105,9375,10948,12397,16532
Texas,2020-11-07,,estimate,7000,7336,2445,3920,5602,6472,7662,8770,11786
Texas,2020-11-08,,estimate,6484,6748,2200,3587,5168,5931,7067,8058,10792
Texas,2020-11-09,,estimate,8295,8603,2842,4587,6582,7610,8952,10255,13758
Texas,2020-11-10,,estimate,10295,10731,3521,5796,8244,9510,11127,12732,17203
Texas,2020-11-11,,estimate,10676,11178,3700,5970,8562,9811,11618,13372,17849
Texas,2020-11-12,,estimate,9202,9550,3171,4996,7301,8492,9939,11332,15247
Texas,2020-11-13,,estimate,11592,12143,4029,6495,9284,10711,12603,14516,19450
Texas,2020-11-14,,estimate,8146,8492,2812,4558,6514,7487,8875,10103,13497
Texas,2020-11-15,,estimate,7521,7786,2547,4189,5962,6891,8150,9309,12372
Texas,2020-11-16,,estimate,9462,9803,3276,5122,7497,8685,10300,11690,15565
Texas,2020-11-17,,estimate,11759,12194,4038,6478,9280,10768,12768,14581,19430
Texas,2020-11-18,,estimate,12352,12764,4169,6791,9738,11306,13392,15248,20230
Texas,2020-11-19,,estimate,10532,10964,3614,5777,8406,9689,11433,13029,17450
Texas,2020-11-20,,estimate,13452,13920,4608,7323,10612,12347,14518,16555,22461
Texas,2020-11-21,,estimate,9180,9579,3257,5070,7252,8409,10020,11467,15184
Texas,2020-11-22,,estimate,8473,8830,2986,4754,6664,7773,9230,10436,14262
Texas,2020-11-23,,estimate,10728,11176,3640,6008,8567,9862,11622,13312,17787
Texas,2020-11-24,,estimate,13208,13731,4496,7454,10441,12135,14374,16290,21965
Texas,2020-11-25,,estimate,13852,14427,4731,7826,11050,12764,14996,17068,23099
Texas,2020-11-26,,estimate,11874,12395,4134,6542,9475,10918,12855,14874,20102
Texas,2020-11-27,,estimate,15182,15779,5284,8348,12053,13913,16486,18767,25340
Texas,2020-11-28,,estimate,10500,10947,3615,5787,8376,9713,11376,13092,17617
Texas,2020-11-29,,estimate,9584,9995,3362,5307,7610,8838,10394,11936,16102
Texas,2020-11-30,,estimate,12212,12603,4193,6555,9569,11228,13195,15098,20108
Texas,2020-12-01,,estimate,15085,15671,5161,8399,12056,13906,16273,18616,25075
Texas,2020-12-02,,estimate,15653,16337,5608,8464,12283,14326,17078,19484,26319
Texas,2020-12-03,,estimate,13588,14099,4685,7311,10788,12530,14704,16839,22610
Texas,2020-12-04,,estimate,17235,18023,6042,9579,13724,15779,18711,21483,28826
Texas,2020-12-05,,estimate,12046,12538,4159,6634,9615,11079,13097,14982,20151
Texas,2020-12-06,,estimate based on partial data,11005,11446,3811,6010,8754,10103,11973,13654,18228
Texas,2020-12-07,,estimate based on partial data,14085,14612,4841,7802,11032,12938,15267,17473,23361
Texas,2020-12-08,,estimate based on partial data,17354,18002,5881,9689,13773,15910,18837,21462,28701
Texas,2020-12-09,,estimate based on partial data,17930,18624,6189,9867,14263,16439,19322,22177,29760
Texas,2020-12-10,,estimate based on partial data,15567,16178,5396,8461,12300,14382,16918,19414,26103
Texas,2020-12-11,,estimate based on partial data,19766,20622,6878,10998,15645,18154,21477,24612,33022
Texas,2020-12-12,,estimate based on partial data,13780,14400,4837,7584,10873,12619,15132,17249,23374
Texas,2020-12-13,,estimate based on partial data,12796,13378,4610,7022,10062,11650,13895,16013,22053
Texas,2020-12-14,,estimate based on partial data,16296,17009,5870,8838,12852,14878,17701,20366,27436
Texas,2020-12-15,,estimate based on partial data,20144,21040,7210,10787,15922,18458,21998,25248,34291
