state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Puerto Rico,2020-10-11,estimate,416,528,427,163,300,69,451,15,1085
Puerto Rico,2020-10-12,estimate,576,712,565,306,504,108,638,16,1442
Puerto Rico,2020-10-13,estimate,404,516,420,83,221,83,456,11,1063
Puerto Rico,2020-10-14,estimate based on partial data,266,340,279,88,176,44,290,12,710
Puerto Rico,2020-10-15,estimate based on partial data,447,559,446,178,322,74,494,4,1114
Puerto Rico,2020-10-16,estimate based on partial data,622,771,607,231,434,138,707,25,1552
Puerto Rico,2020-10-17,estimate based on partial data,601,748,595,186,387,136,690,2,1528
Puerto Rico,2020-10-18,estimate based on partial data,432,550,457,196,340,62,459,15,1121
Puerto Rico,2020-10-19,estimate based on partial data,586,738,602,206,400,72,618,14,1500
Puerto Rico,2020-10-20,estimate based on partial data,428,545,450,146,290,101,494,16,1121
Puerto Rico,2020-10-21,estimate based on partial data,291,366,301,98,195,47,315,2,733
Puerto Rico,2020-10-22,estimate based on partial data,453,587,493,184,330,86,507,1,1216
Puerto Rico,2020-10-23,estimate based on partial data,634,799,646,207,425,141,726,9,1651
Puerto Rico,2020-10-24,estimate based on partial data,614,783,664,213,418,78,653,16,1607
Puerto Rico,2020-10-25,forecast,445,581,526,171,319,71,483,11,1189
Puerto Rico,2020-10-26,forecast,604,796,733,202,395,142,699,3,1618
Puerto Rico,2020-10-27,forecast,451,597,558,138,293,61,482,7,1241
Puerto Rico,2020-10-28,forecast,291,396,410,63,161,35,306,7,813
Puerto Rico,2020-10-29,forecast,482,670,795,131,290,75,531,4,1339
Puerto Rico,2020-10-30,forecast,656,925,1105,229,436,135,743,7,1893
Puerto Rico,2020-10-31,forecast,616,979,2800,174,376,116,700,10,1913
Puerto Rico,2020-11-01,forecast,466,757,2583,110,263,34,484,5,1409
Puerto Rico,2020-11-02,forecast,619,1110,4082,199,399,63,644,3,1964
Puerto Rico,2020-11-03,forecast,450,817,3429,134,290,32,467,8,1470
Puerto Rico,2020-11-04,forecast,304,692,4605,81,180,23,314,2,957
Puerto Rico,2020-11-05,forecast,475,1306,17196,171,329,51,509,5,1593
Puerto Rico,2020-11-06,forecast,680,1788,15299,142,378,50,703,4,2224
Puerto Rico,2020-11-07,forecast,637,2290,28697,223,447,43,655,1,2181
Rhode Island,2020-08-17,estimate,146,183,144,52,101,33,168,0,370
Rhode Island,2020-08-18,estimate,107,134,106,28,64,18,117,1,272
Rhode Island,2020-08-19,estimate,79,99,82,19,45,8,82,1,200
Rhode Island,2020-08-20,estimate,89,114,94,27,58,11,95,0,229
Rhode Island,2020-08-21,estimate,86,108,88,35,64,21,101,0,214
Rhode Island,2020-08-22,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-08-23,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-08-24,estimate,148,184,145,46,94,17,158,1,374
Rhode Island,2020-08-25,estimate,105,136,110,52,88,11,108,0,277
Rhode Island,2020-08-26,estimate,82,102,81,25,52,11,87,1,207
Rhode Island,2020-08-27,estimate,88,115,97,46,75,10,93,0,231
Rhode Island,2020-08-28,estimate,87,108,89,28,56,13,93,0,217
Rhode Island,2020-08-29,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-08-30,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-08-31,estimate,154,191,155,26,79,25,167,2,387
Rhode Island,2020-09-01,estimate,111,140,115,34,70,22,123,1,290
Rhode Island,2020-09-02,estimate,81,102,82,30,56,14,87,1,209
Rhode Island,2020-09-03,estimate,93,117,96,33,64,11,99,1,235
Rhode Island,2020-09-04,estimate,89,113,95,35,63,11,94,1,228
Rhode Island,2020-09-05,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-09-06,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-09-07,estimate,157,196,156,53,105,22,170,2,400
Rhode Island,2020-09-08,estimate,113,142,115,35,72,19,122,1,291
Rhode Island,2020-09-09,estimate,85,107,88,23,52,14,94,2,220
Rhode Island,2020-09-10,estimate,95,121,101,37,70,15,103,1,247
Rhode Island,2020-09-11,estimate,94,118,95,43,74,20,108,1,237
Rhode Island,2020-09-12,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-09-13,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-09-14,estimate,170,215,174,81,136,33,187,3,441
Rhode Island,2020-09-15,estimate,124,157,131,46,86,25,138,1,314
Rhode Island,2020-09-16,estimate,92,114,92,31,61,17,101,1,233
Rhode Island,2020-09-17,estimate,105,133,109,31,66,18,116,0,275
Rhode Island,2020-09-18,estimate,101,128,109,27,61,14,108,0,260
Rhode Island,2020-09-19,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-09-20,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-09-21,estimate,186,236,191,64,125,38,207,0,481
Rhode Island,2020-09-22,estimate,138,173,142,59,106,17,145,1,347
Rhode Island,2020-09-23,estimate,102,130,106,33,67,16,110,1,267
Rhode Island,2020-09-24,estimate,115,145,122,38,77,16,123,0,294
Rhode Island,2020-09-25,estimate,115,146,119,60,98,21,126,0,292
Rhode Island,2020-09-26,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-09-27,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-09-28,estimate,209,267,221,61,130,40,230,5,548
Rhode Island,2020-09-29,estimate,163,204,169,63,118,35,185,2,414
Rhode Island,2020-09-30,estimate,121,154,125,43,84,20,131,1,314
Rhode Island,2020-10-01,estimate,138,177,149,48,93,17,145,2,366
Rhode Island,2020-10-02,estimate,140,179,147,66,114,29,157,2,368
Rhode Island,2020-10-03,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-10-04,estimate,0,0,0,0,0,0,0,0,1
Rhode Island,2020-10-05,estimate,263,332,269,87,173,60,305,6,680
Rhode Island,2020-10-06,estimate,199,256,215,75,141,39,218,3,525
Rhode Island,2020-10-07,estimate,155,193,154,47,98,24,168,1,392
Rhode Island,2020-10-08,estimate,182,229,184,65,124,38,205,7,470
Rhode Island,2020-10-09,estimate,173,223,186,44,103,38,199,3,469
Rhode Island,2020-10-10,estimate,0,0,0,0,0,0,0,0,1
Rhode Island,2020-10-11,estimate,0,0,0,0,0,0,0,0,1
Rhode Island,2020-10-12,estimate,339,432,362,120,231,70,381,7,895
Rhode Island,2020-10-13,estimate,269,337,278,78,169,37,290,5,693
Rhode Island,2020-10-14,estimate based on partial data,197,255,212,63,127,38,224,5,525
Rhode Island,2020-10-15,estimate based on partial data,243,306,254,70,151,40,264,3,626
Rhode Island,2020-10-16,estimate based on partial data,234,299,245,119,196,51,269,1,616
Rhode Island,2020-10-17,estimate based on partial data,0,0,0,0,0,0,0,0,1
Rhode Island,2020-10-18,estimate based on partial data,0,0,1,0,0,0,0,0,1
Rhode Island,2020-10-19,estimate based on partial data,459,597,515,195,347,70,496,15,1225
Rhode Island,2020-10-20,estimate based on partial data,360,458,381,142,266,41,385,1,931
Rhode Island,2020-10-21,estimate based on partial data,275,351,283,70,165,39,295,6,723
Rhode Island,2020-10-22,estimate based on partial data,322,422,375,119,229,47,350,3,862
Rhode Island,2020-10-23,estimate based on partial data,303,404,350,116,217,42,322,1,850
Rhode Island,2020-10-24,estimate based on partial data,0,0,1,0,0,0,0,0,1
Rhode Island,2020-10-25,forecast,0,0,1,0,0,0,0,0,1
Rhode Island,2020-10-26,forecast,628,853,811,211,423,79,667,6,1771
Rhode Island,2020-10-27,forecast,491,672,722,112,280,54,517,3,1391
Rhode Island,2020-10-28,forecast,362,531,566,144,268,39,385,3,1116
Rhode Island,2020-10-29,forecast,423,638,800,124,262,45,450,5,1394
Rhode Island,2020-10-30,forecast,423,635,725,148,291,31,438,2,1365
Rhode Island,2020-10-31,forecast,0,0,1,0,0,0,0,0,1
Rhode Island,2020-11-01,forecast,0,1,1,0,0,0,0,0,2
Rhode Island,2020-11-02,forecast,814,1482,4540,222,507,46,833,4,3010
Rhode Island,2020-11-03,forecast,624,1143,2313,162,371,69,673,4,2389
Rhode Island,2020-11-04,forecast,501,978,4580,117,272,48,531,1,1901
Rhode Island,2020-11-05,forecast,560,1143,3579,81,270,43,590,4,2289
Rhode Island,2020-11-06,forecast,564,1399,11164,119,307,40,588,0,2381
Rhode Island,2020-11-07,forecast,0,1,5,0,0,0,0,0,2
South Carolina,2020-08-15,estimate,1104,1176,498,880,1099,769,1378,386,1900
South Carolina,2020-08-16,estimate,838,897,393,619,787,567,1033,290,1453
South Carolina,2020-08-17,estimate,640,682,295,524,657,397,756,231,1120
South Carolina,2020-08-18,estimate,958,1027,448,768,963,555,1083,346,1693
South Carolina,2020-08-19,estimate,702,746,318,581,725,446,830,259,1212
South Carolina,2020-08-20,estimate,900,960,414,674,854,578,1071,323,1572
South Carolina,2020-08-21,estimate,1166,1247,536,904,1131,737,1382,451,2092
South Carolina,2020-08-22,estimate,1070,1151,499,756,965,719,1309,349,1853
South Carolina,2020-08-23,estimate,826,890,397,552,731,460,942,303,1482
South Carolina,2020-08-24,estimate,622,667,287,474,595,417,761,228,1103
South Carolina,2020-08-25,estimate,936,1002,442,704,893,587,1122,313,1630
South Carolina,2020-08-26,estimate,678,728,321,453,597,396,779,271,1240
South Carolina,2020-08-27,estimate,885,942,405,724,905,534,1027,298,1510
South Carolina,2020-08-28,estimate,1132,1207,525,817,1051,691,1327,422,2032
South Carolina,2020-08-29,estimate,1058,1133,486,757,972,659,1255,384,1852
South Carolina,2020-08-30,estimate,816,872,383,606,770,562,1018,288,1459
South Carolina,2020-08-31,estimate,608,653,282,442,564,361,692,216,1079
South Carolina,2020-09-01,estimate,938,997,434,746,941,634,1152,323,1614
South Carolina,2020-09-02,estimate,692,736,317,501,644,426,811,227,1205
South Carolina,2020-09-03,estimate,876,942,416,605,790,555,1047,320,1569
South Carolina,2020-09-04,estimate,1136,1215,524,846,1079,649,1299,426,1995
South Carolina,2020-09-05,estimate,1064,1134,482,867,1084,657,1240,354,1833
South Carolina,2020-09-06,estimate,817,873,374,632,799,523,972,300,1439
South Carolina,2020-09-07,estimate,612,660,288,456,577,344,683,233,1090
South Carolina,2020-09-08,estimate,943,1012,440,800,986,582,1114,304,1638
South Carolina,2020-09-09,estimate,686,732,320,462,603,421,799,225,1177
South Carolina,2020-09-10,estimate,888,954,422,614,798,573,1069,302,1569
South Carolina,2020-09-11,estimate,1136,1214,521,857,1085,693,1332,407,1998
South Carolina,2020-09-12,estimate,1074,1155,492,847,1052,705,1297,356,1878
South Carolina,2020-09-13,estimate,830,894,387,681,842,568,1021,282,1446
South Carolina,2020-09-14,estimate,625,669,289,451,578,409,750,230,1112
South Carolina,2020-09-15,estimate,969,1029,449,790,993,621,1157,342,1697
South Carolina,2020-09-16,estimate,693,740,326,494,631,464,845,233,1210
South Carolina,2020-09-17,estimate,902,960,410,738,913,604,1104,308,1563
South Carolina,2020-09-18,estimate,1145,1226,533,779,1017,672,1296,401,2047
South Carolina,2020-09-19,estimate,1074,1151,497,693,912,671,1267,355,1868
South Carolina,2020-09-20,estimate,824,878,374,667,834,552,1002,309,1442
South Carolina,2020-09-21,estimate,626,673,294,437,565,360,724,230,1114
South Carolina,2020-09-22,estimate,948,1017,444,783,958,600,1119,353,1679
South Carolina,2020-09-23,estimate,692,739,314,537,672,428,808,256,1218
South Carolina,2020-09-24,estimate,903,958,414,565,757,575,1086,313,1553
South Carolina,2020-09-25,estimate,1142,1226,536,778,1024,653,1302,406,2022
South Carolina,2020-09-26,estimate,1060,1124,477,879,1097,634,1225,395,1836
South Carolina,2020-09-27,estimate,800,857,368,609,769,536,981,295,1415
South Carolina,2020-09-28,estimate,608,652,283,460,583,382,711,238,1092
South Carolina,2020-09-29,estimate,930,994,433,717,911,580,1091,320,1601
South Carolina,2020-09-30,estimate,670,717,316,467,606,427,801,213,1168
South Carolina,2020-10-01,estimate,874,929,409,699,879,541,1028,281,1519
South Carolina,2020-10-02,estimate,1125,1206,520,901,1128,730,1347,392,1966
South Carolina,2020-10-03,estimate,1062,1128,484,847,1069,654,1243,377,1848
South Carolina,2020-10-04,estimate,786,844,371,560,723,469,930,272,1383
South Carolina,2020-10-05,estimate,594,638,284,445,569,378,708,196,1040
South Carolina,2020-10-06,estimate,930,986,429,822,1014,585,1099,326,1594
South Carolina,2020-10-07,estimate,669,712,306,484,623,426,794,225,1146
South Carolina,2020-10-08,estimate,861,925,405,710,882,521,1000,298,1502
South Carolina,2020-10-09,estimate,1115,1178,503,797,1036,670,1282,411,1941
South Carolina,2020-10-10,estimate,1039,1107,476,731,948,630,1218,373,1836
South Carolina,2020-10-11,estimate,800,847,365,694,855,543,980,267,1364
South Carolina,2020-10-12,estimate,605,651,279,482,603,350,693,197,1060
South Carolina,2020-10-13,estimate,906,970,414,697,884,571,1078,323,1575
South Carolina,2020-10-14,estimate based on partial data,662,712,304,492,617,425,787,248,1159
South Carolina,2020-10-15,estimate based on partial data,848,915,396,643,814,518,991,302,1506
South Carolina,2020-10-16,estimate based on partial data,1088,1169,504,927,1146,681,1287,417,1950
South Carolina,2020-10-17,estimate based on partial data,1040,1106,471,826,1032,657,1238,345,1781
South Carolina,2020-10-18,estimate based on partial data,788,843,366,619,777,480,918,292,1416
South Carolina,2020-10-19,estimate based on partial data,602,639,275,439,563,369,708,228,1054
South Carolina,2020-10-20,estimate based on partial data,908,978,432,669,852,576,1078,331,1599
South Carolina,2020-10-21,estimate based on partial data,655,708,316,452,590,403,774,224,1168
South Carolina,2020-10-22,estimate based on partial data,856,924,407,668,843,540,1023,289,1508
South Carolina,2020-10-23,estimate based on partial data,1104,1184,538,929,1159,689,1304,361,1955
South Carolina,2020-10-24,estimate based on partial data,1029,1110,494,791,999,697,1279,325,1824
South Carolina,2020-10-25,forecast,780,850,398,593,758,465,920,260,1410
South Carolina,2020-10-26,forecast,598,653,304,463,591,364,708,205,1083
South Carolina,2020-10-27,forecast,895,978,466,629,825,485,1016,283,1637
South Carolina,2020-10-28,forecast,657,713,339,466,608,377,768,191,1190
South Carolina,2020-10-29,forecast,858,933,445,511,703,509,1012,285,1608
South Carolina,2020-10-30,forecast,1089,1203,591,842,1061,578,1213,369,2032
South Carolina,2020-10-31,forecast,1016,1124,565,698,924,559,1173,316,1887
South Carolina,2020-11-01,forecast,781,874,466,622,794,412,884,244,1504
South Carolina,2020-11-02,forecast,600,662,356,524,663,303,668,157,1129
South Carolina,2020-11-03,forecast,892,997,548,531,739,471,1028,270,1747
South Carolina,2020-11-04,forecast,644,735,435,460,608,322,732,151,1260
South Carolina,2020-11-05,forecast,848,960,565,543,740,471,1008,202,1687
South Carolina,2020-11-06,forecast,1080,1244,800,698,955,535,1234,261,2153
South Carolina,2020-11-07,forecast,997,1159,735,607,838,549,1189,248,2039
South Dakota,2020-08-15,estimate,146,151,49,127,150,104,166,73,226
South Dakota,2020-08-16,estimate,127,132,45,100,120,93,148,59,199
South Dakota,2020-08-17,estimate,84,88,31,68,81,58,96,37,132
South Dakota,2020-08-18,estimate,93,97,33,73,88,62,102,44,147
South Dakota,2020-08-19,estimate,159,165,55,124,149,112,180,74,244
South Dakota,2020-08-20,estimate,182,189,62,151,180,124,203,90,282
South Dakota,2020-08-21,estimate,191,198,65,157,187,138,220,100,300
South Dakota,2020-08-22,estimate,216,225,74,179,213,162,254,114,346
South Dakota,2020-08-23,estimate,186,193,63,142,172,126,207,89,288
South Dakota,2020-08-24,estimate,122,127,42,93,112,85,137,62,191
South Dakota,2020-08-25,estimate,134,140,48,101,123,93,153,67,217
South Dakota,2020-08-26,estimate,225,235,78,179,214,158,254,97,345
South Dakota,2020-08-27,estimate,254,262,87,199,239,179,289,118,385
South Dakota,2020-08-28,estimate,259,268,90,190,233,177,290,116,396
South Dakota,2020-08-29,estimate,283,295,98,232,275,198,320,142,449
South Dakota,2020-08-30,estimate,241,253,87,201,239,166,274,108,383
South Dakota,2020-08-31,estimate,154,159,52,120,145,111,177,75,239
South Dakota,2020-09-01,estimate,163,171,57,128,154,128,199,79,257
South Dakota,2020-09-02,estimate,267,277,91,240,281,191,305,138,423
South Dakota,2020-09-03,estimate,292,303,98,240,285,216,339,152,462
South Dakota,2020-09-04,estimate,292,303,99,235,279,217,337,144,452
South Dakota,2020-09-05,estimate,315,325,107,305,353,223,355,149,484
South Dakota,2020-09-06,estimate,263,272,88,202,244,190,302,131,405
South Dakota,2020-09-07,estimate,163,169,57,126,152,121,190,75,253
South Dakota,2020-09-08,estimate,172,180,60,145,171,116,190,79,266
South Dakota,2020-09-09,estimate,279,290,96,227,270,194,315,131,433
South Dakota,2020-09-10,estimate,302,315,102,252,297,225,351,155,480
South Dakota,2020-09-11,estimate,304,315,104,255,302,221,352,150,471
South Dakota,2020-09-12,estimate,331,344,115,282,335,232,377,159,518
South Dakota,2020-09-13,estimate,273,285,96,233,275,203,319,128,428
South Dakota,2020-09-14,estimate,173,180,60,130,158,124,200,80,269
South Dakota,2020-09-15,estimate,186,194,65,152,180,135,215,89,291
South Dakota,2020-09-16,estimate,305,318,103,253,299,224,350,146,469
South Dakota,2020-09-17,estimate,339,352,116,291,343,228,371,170,536
South Dakota,2020-09-18,estimate,339,353,115,262,316,240,385,166,525
South Dakota,2020-09-19,estimate,378,394,130,296,356,267,430,192,594
South Dakota,2020-09-20,estimate,320,330,107,290,342,218,355,155,494
South Dakota,2020-09-21,estimate,201,210,70,171,200,143,227,109,325
South Dakota,2020-09-22,estimate,222,229,74,168,205,157,253,105,334
South Dakota,2020-09-23,estimate,368,384,128,311,367,256,417,176,576
South Dakota,2020-09-24,estimate,406,422,139,375,439,292,462,204,633
South Dakota,2020-09-25,estimate,417,433,140,357,418,298,471,193,632
South Dakota,2020-09-26,estimate,461,478,156,398,469,344,540,234,725
South Dakota,2020-09-27,estimate,393,406,132,292,355,273,440,194,611
South Dakota,2020-09-28,estimate,250,262,90,204,244,178,288,126,397
South Dakota,2020-09-29,estimate,276,286,94,227,271,199,318,135,426
South Dakota,2020-09-30,estimate,454,472,151,397,465,323,510,242,716
South Dakota,2020-10-01,estimate,508,528,172,429,508,368,583,256,796
South Dakota,2020-10-02,estimate,511,533,173,391,470,377,588,259,798
South Dakota,2020-10-03,estimate,566,593,193,452,536,401,636,292,891
South Dakota,2020-10-04,estimate,488,506,163,444,517,358,561,254,766
South Dakota,2020-10-05,estimate,309,322,108,270,318,228,363,138,474
South Dakota,2020-10-06,estimate,335,347,111,282,334,241,380,169,526
South Dakota,2020-10-07,estimate,552,574,186,478,563,386,617,276,861
South Dakota,2020-10-08,estimate,616,639,207,527,622,451,712,304,949
South Dakota,2020-10-09,estimate,632,659,214,555,651,457,727,326,998
South Dakota,2020-10-10,estimate,706,732,236,626,731,503,797,345,1087
South Dakota,2020-10-11,estimate,602,621,199,527,621,431,685,309,940
South Dakota,2020-10-12,estimate,385,399,129,348,407,284,445,192,602
South Dakota,2020-10-13,estimate,418,432,139,354,419,309,483,212,648
South Dakota,2020-10-14,estimate based on partial data,688,714,230,519,625,486,773,337,1077
South Dakota,2020-10-15,estimate based on partial data,774,801,258,590,714,569,898,399,1200
South Dakota,2020-10-16,estimate based on partial data,786,815,264,673,791,602,926,370,1202
South Dakota,2020-10-17,estimate based on partial data,877,906,300,703,847,635,1012,420,1350
South Dakota,2020-10-18,estimate based on partial data,741,770,255,655,775,530,843,382,1180
South Dakota,2020-10-19,estimate based on partial data,471,490,163,397,470,325,527,227,737
South Dakota,2020-10-20,estimate based on partial data,518,537,177,460,545,360,589,249,798
South Dakota,2020-10-21,estimate based on partial data,856,888,296,695,837,608,993,420,1341
South Dakota,2020-10-22,estimate based on partial data,944,987,337,737,886,677,1092,458,1505
South Dakota,2020-10-23,estimate based on partial data,956,1000,338,799,951,712,1124,454,1497
South Dakota,2020-10-24,estimate based on partial data,1058,1110,389,902,1074,719,1190,476,1664
South Dakota,2020-10-25,forecast,898,948,347,713,860,634,1051,420,1463
South Dakota,2020-10-26,forecast,570,602,225,435,534,399,670,261,945
South Dakota,2020-10-27,forecast,617,656,260,511,623,366,675,247,1018
South Dakota,2020-10-28,forecast,1013,1097,467,738,926,709,1221,426,1781
South Dakota,2020-10-29,forecast,1112,1204,544,884,1099,701,1279,436,1954
South Dakota,2020-10-30,forecast,1132,1244,599,842,1074,733,1347,412,2013
South Dakota,2020-10-31,forecast,1256,1397,732,828,1105,711,1442,385,2303
South Dakota,2020-11-01,forecast,1042,1195,683,765,979,631,1261,313,2050
South Dakota,2020-11-02,forecast,674,773,469,457,605,353,775,182,1333
South Dakota,2020-11-03,forecast,725,849,572,514,689,368,847,193,1515
South Dakota,2020-11-04,forecast,1192,1432,1124,823,1110,647,1442,262,2526
South Dakota,2020-11-05,forecast,1306,1613,1349,917,1242,531,1428,215,2816
South Dakota,2020-11-06,forecast,1350,1708,1998,850,1200,530,1505,226,3085
South Dakota,2020-11-07,forecast,1502,1923,2165,752,1173,507,1645,223,3430
Tennessee,2020-08-15,estimate,1584,1666,607,1277,1547,1160,1907,692,2582
Tennessee,2020-08-16,estimate,1522,1589,569,1217,1478,1027,1748,695,2467
Tennessee,2020-08-17,estimate,1461,1529,565,1235,1489,979,1667,602,2363
Tennessee,2020-08-18,estimate,1067,1119,403,899,1085,753,1266,449,1690
Tennessee,2020-08-19,estimate,1520,1590,578,1268,1532,1029,1724,706,2502
Tennessee,2020-08-20,estimate,1590,1672,596,1357,1629,1071,1823,755,2611
Tennessee,2020-08-21,estimate,1520,1587,567,1083,1351,1085,1797,639,2427
Tennessee,2020-08-22,estimate,1538,1608,591,1362,1618,1070,1783,640,2460
Tennessee,2020-08-23,estimate,1495,1554,576,1246,1520,999,1715,647,2415
Tennessee,2020-08-24,estimate,1412,1488,549,1172,1416,990,1656,622,2305
Tennessee,2020-08-25,estimate,1026,1080,392,808,981,693,1179,459,1671
Tennessee,2020-08-26,estimate,1490,1555,564,1333,1594,1020,1719,658,2436
Tennessee,2020-08-27,estimate,1572,1636,602,1136,1428,1127,1889,665,2551
Tennessee,2020-08-28,estimate,1474,1550,566,1138,1392,953,1644,670,2405
Tennessee,2020-08-29,estimate,1487,1564,575,1196,1457,980,1683,659,2413
Tennessee,2020-08-30,estimate,1424,1504,548,1179,1421,978,1663,620,2315
Tennessee,2020-08-31,estimate,1354,1422,523,1099,1341,932,1581,562,2187
Tennessee,2020-09-01,estimate,987,1042,383,808,977,676,1147,476,1643
Tennessee,2020-09-02,estimate,1421,1488,537,1157,1395,1007,1659,658,2362
Tennessee,2020-09-03,estimate,1471,1550,577,1186,1443,947,1655,628,2403
Tennessee,2020-09-04,estimate,1403,1467,542,1097,1344,964,1631,601,2251
Tennessee,2020-09-05,estimate,1455,1517,549,1205,1458,997,1687,598,2318
Tennessee,2020-09-06,estimate,1372,1441,525,1010,1252,936,1601,647,2276
Tennessee,2020-09-07,estimate,1324,1389,503,1113,1338,903,1541,578,2138
Tennessee,2020-09-08,estimate,972,1019,375,817,989,653,1133,433,1586
Tennessee,2020-09-09,estimate,1373,1451,526,1135,1355,935,1575,564,2183
Tennessee,2020-09-10,estimate,1443,1507,550,1234,1486,1020,1703,656,2337
Tennessee,2020-09-11,estimate,1380,1448,512,1181,1407,986,1623,636,2221
Tennessee,2020-09-12,estimate,1400,1471,532,1177,1413,1038,1699,567,2217
Tennessee,2020-09-13,estimate,1330,1408,513,1072,1300,868,1503,556,2159
Tennessee,2020-09-14,estimate,1305,1369,505,1018,1239,913,1538,597,2138
Tennessee,2020-09-15,estimate,955,1004,369,833,1001,603,1061,415,1536
Tennessee,2020-09-16,estimate,1382,1450,516,1139,1377,957,1602,640,2239
Tennessee,2020-09-17,estimate,1450,1523,566,1084,1343,1012,1710,625,2376
Tennessee,2020-09-18,estimate,1379,1438,523,1075,1323,974,1628,608,2208
Tennessee,2020-09-19,estimate,1423,1483,535,1085,1340,1024,1693,609,2288
Tennessee,2020-09-20,estimate,1359,1430,528,1101,1332,923,1561,616,2243
Tennessee,2020-09-21,estimate,1319,1379,495,1043,1265,935,1546,584,2113
Tennessee,2020-09-22,estimate,972,1022,376,717,887,647,1114,412,1600
Tennessee,2020-09-23,estimate,1414,1475,527,1093,1338,965,1621,645,2316
Tennessee,2020-09-24,estimate,1477,1548,570,1122,1382,977,1681,639,2382
Tennessee,2020-09-25,estimate,1434,1497,538,1161,1417,972,1657,635,2316
Tennessee,2020-09-26,estimate,1455,1527,541,1255,1493,1009,1661,680,2353
Tennessee,2020-09-27,estimate,1437,1499,536,1107,1361,993,1667,579,2264
Tennessee,2020-09-28,estimate,1382,1452,534,1071,1311,960,1609,600,2255
Tennessee,2020-09-29,estimate,1030,1083,404,777,963,695,1194,438,1677
Tennessee,2020-09-30,estimate,1508,1573,562,1159,1426,998,1707,693,2441
Tennessee,2020-10-01,estimate,1592,1664,603,1196,1478,1069,1829,703,2602
Tennessee,2020-10-02,estimate,1540,1609,571,1299,1554,1047,1759,693,2484
Tennessee,2020-10-03,estimate,1606,1678,605,1072,1361,1068,1817,716,2595
Tennessee,2020-10-04,estimate,1560,1637,599,1247,1517,1083,1821,711,2557
Tennessee,2020-10-05,estimate,1533,1595,566,1231,1497,1057,1766,697,2465
Tennessee,2020-10-06,estimate,1142,1202,443,946,1147,736,1290,519,1883
Tennessee,2020-10-07,estimate,1689,1773,644,1471,1762,1177,1984,715,2745
Tennessee,2020-10-08,estimate,1784,1884,710,1376,1686,1206,2062,780,2952
Tennessee,2020-10-09,estimate,1780,1861,676,1458,1782,1162,2010,830,2917
Tennessee,2020-10-10,estimate,1826,1920,699,1513,1828,1341,2196,877,3039
Tennessee,2020-10-11,estimate,1813,1889,691,1634,1950,1299,2150,776,2884
Tennessee,2020-10-12,estimate,1772,1857,675,1585,1899,1132,1974,772,2861
Tennessee,2020-10-13,estimate,1345,1411,512,1166,1399,874,1504,618,2217
Tennessee,2020-10-14,estimate based on partial data,1957,2048,743,1648,1998,1376,2298,923,3244
Tennessee,2020-10-15,estimate based on partial data,2128,2226,803,1599,1960,1479,2465,906,3398
Tennessee,2020-10-16,estimate based on partial data,2066,2172,800,1644,2015,1425,2415,906,3427
Tennessee,2020-10-17,estimate based on partial data,2162,2281,845,1792,2167,1535,2552,993,3570
Tennessee,2020-10-18,estimate based on partial data,2123,2242,842,1718,2084,1506,2539,871,3466
Tennessee,2020-10-19,estimate based on partial data,2088,2183,804,1815,2178,1470,2445,914,3390
Tennessee,2020-10-20,estimate based on partial data,1562,1646,616,1362,1628,1025,1783,712,2591
Tennessee,2020-10-21,estimate based on partial data,2307,2418,905,1809,2222,1568,2669,1063,3820
Tennessee,2020-10-22,estimate based on partial data,2484,2638,1000,2007,2452,1647,2869,1110,4163
Tennessee,2020-10-23,estimate based on partial data,2446,2578,980,2133,2583,1671,2888,1088,4115
Tennessee,2020-10-24,estimate based on partial data,2579,2728,1032,2008,2460,1702,2965,1108,4241
Tennessee,2020-10-25,forecast,2528,2691,1055,2067,2513,1716,2953,1140,4340
Tennessee,2020-10-26,forecast,2485,2653,1081,1784,2251,1690,2962,954,4212
Tennessee,2020-10-27,forecast,1880,2008,832,1581,1920,1215,2158,662,3189
Tennessee,2020-10-28,forecast,2740,2979,1283,2249,2754,1750,3156,1040,4757
Tennessee,2020-10-29,forecast,2941,3208,1408,2310,2865,1966,3487,1121,5224
Tennessee,2020-10-30,forecast,2886,3140,1433,2174,2735,1787,3330,1149,5274
Tennessee,2020-10-31,forecast,3016,3322,1600,2263,2861,1752,3420,1159,5533
Tennessee,2020-11-01,forecast,3019,3327,1623,2335,2949,1723,3423,1138,5614
Tennessee,2020-11-02,forecast,2922,3253,1714,2355,2961,1745,3376,978,5379
Tennessee,2020-11-03,forecast,2212,2529,1443,1566,2013,1189,2453,707,4267
