state,date,strat,type,bottom,top,lower,upper,central_lower,central_upper,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Massachusetts,2020-11-28,,forecast,890,11760,2080,5689,3290,4608,5094,6508,6858,,,,,,
Alabama,2020-11-07,,estimate based on partial data,891,3361,1380,2352,1612,1976,1994,2105,804,,,,,,
Virginia,2020-11-07,,estimate based on partial data,894,2301,1189,1763,1380,1592,1560,1605,445,,,,,,
Indiana,2020-10-20,,estimate,894,2319,1194,1756,1390,1591,1561,1609,448,,,,,,
Utah,2020-10-24,,estimate,894,2365,1306,1877,1437,1647,1640,1688,470,,,,,,
Illinois,2020-09-13,,estimate,896,2442,1337,1962,1455,1675,1662,1712,480,,,,,,
Florida,2020-10-31,,estimate,896,7349,1979,4459,3245,4132,3846,4243,2200,,,,,,
Massachusetts,2020-11-21,,forecast,897,7360,2076,4512,2202,3088,3805,4323,2621,,,,,,
Alabama,2020-11-06,,estimate based on partial data,899,3503,1452,2506,1720,2103,2178,2285,837,,,,,,
Illinois,2020-09-06,,estimate,901,2446,1265,1911,1421,1661,1674,1720,488,,,,,,
Washington,2020-11-17,,forecast,902,3515,1387,2429,1578,1942,2120,2258,875,,,,,,
Kentucky,2020-10-31,,estimate,905,2756,1385,2116,1477,1736,1811,1881,583,,,,,,
Nebraska,2020-11-12,,estimate based on partial data,905,3995,1577,2850,1925,2390,2387,2535,1025,,,,,,
North Carolina,2020-10-20,,estimate,907,2796,1261,2009,1395,1677,1756,1827,605,,,,,,
Utah,2020-11-02,,estimate,908,2396,1282,1870,1415,1631,1646,1694,465,,,,,,
South Dakota,2020-11-14,,estimate based on partial data,908,2654,1308,2028,1440,1691,1748,1817,571,,,,,,
Illinois,2020-09-08,,estimate,909,2400,1187,1785,1324,1535,1584,1639,469,,,,,,
Colorado,2020-10-27,,estimate,911,2772,1278,2045,1546,1835,1791,1857,604,,,,,,
Washington,2020-11-13,,estimate based on partial data,911,3380,1443,2410,1735,2090,2124,2222,800,,,,,,
Virginia,2020-11-14,,estimate based on partial data,912,2467,1264,1875,1353,1572,1622,1683,493,,,,,,
New York,2020-10-09,,estimate,914,2085,1138,1610,1304,1473,1466,1503,371,,,,,,
Nebraska,2020-11-13,,estimate based on partial data,917,3964,1516,2714,1746,2198,2290,2441,1016,,,,,,
Minnesota,2020-10-27,,estimate,919,2548,1217,1869,1472,1706,1656,1718,522,,,,,,
New York,2020-10-10,,estimate,920,2130,1200,1681,1404,1580,1510,1535,377,,,,,,
Virginia,2020-11-12,,estimate based on partial data,920,2430,1239,1826,1492,1709,1615,1668,475,,,,,,
Florida,2020-10-25,,estimate,920,7091,1828,4201,2358,3218,3638,4034,2088,,,,,,
Illinois,2020-09-20,,estimate,923,2427,1273,1877,1402,1627,1645,1694,474,,,,,,
Missouri,2020-10-09,,estimate,923,3327,1415,2360,1494,1837,1994,2107,788,,,,,,
New York,2020-10-21,,estimate,924,2105,1197,1673,1262,1436,1478,1514,372,,,,,,
Tennessee,2020-10-19,,estimate,925,3717,1595,2723,2017,2428,2286,2387,921,,,,,,
North Dakota,2020-11-13,,estimate based on partial data,926,2567,1285,1942,1408,1639,1668,1733,527,,,,,,
North Carolina,2020-10-10,,estimate,926,3050,1361,2219,1496,1826,1965,2036,674,,,,,,
Iowa,2020-11-02,,estimate,927,2591,1241,1916,1579,1811,1734,1776,523,,,,,,
Wisconsin,2020-11-20,,forecast,927,22103,2730,10225,4351,7087,9014,11110,8490,,,,,,
Indiana,2020-10-09,,estimate,928,2353,1255,1819,1374,1578,1596,1646,453,,,,,,
Florida,2020-11-04,,estimate,929,7770,2293,4968,2919,3872,4023,4452,2390,,,,,,
New York,2020-10-08,,estimate,930,2101,1239,1716,1389,1568,1508,1524,368,,,,,,
New York,2020-10-18,,estimate,931,2087,1143,1589,1222,1388,1446,1480,358,,,,,,
Illinois,2020-09-29,,estimate,933,2473,1253,1870,1521,1746,1672,1728,495,,,,,,
Washington,2020-11-12,,estimate based on partial data,933,3163,1427,2309,1655,1973,1989,2080,705,,,,,,
South Dakota,2020-11-13,,estimate based on partial data,934,2614,1208,1875,1426,1673,1670,1732,534,,,,,,
Florida,2020-10-15,,estimate,934,6052,1496,3495,2180,2877,3050,3392,1758,,,,,,
New Jersey,2020-11-02,,estimate,935,2379,1241,1822,1483,1701,1630,1672,455,,,,,,
Nebraska,2020-11-28,,forecast,936,6613,1902,4013,2717,3488,3324,3776,2187,,,,,,
New York,2020-10-16,,estimate,938,2181,1250,1744,1394,1578,1564,1601,385,,,,,,
North Carolina,2020-11-02,,estimate,938,3129,1463,2333,1652,1970,1994,2090,711,,,,,,
Utah,2020-10-28,,estimate,939,2350,1251,1815,1503,1710,1613,1652,443,,,,,,
Minnesota,2020-10-17,,estimate,939,2687,1306,2016,1506,1771,1763,1818,554,,,,,,
Washington,2020-11-24,,forecast,940,5863,1607,3439,2085,2766,3092,3523,2038,,,,,,
Illinois,2020-09-07,,estimate,941,2525,1282,1923,1528,1765,1721,1762,496,,,,,,
Nevada,2020-11-13,,estimate based on partial data,942,2972,1321,2127,1578,1871,1899,1986,659,,,,,,
Nebraska,2020-11-20,,forecast,942,5228,1771,3454,2346,2954,2965,3231,1540,,,,,,
Florida,2020-10-28,,estimate,942,6587,1761,3972,2545,3356,3339,3691,1954,,,,,,
North Carolina,2020-09-25,,estimate,944,3062,1449,2260,1508,1812,1935,2017,673,,,,,,
Colorado,2020-10-28,,estimate,947,2770,1339,2065,1444,1712,1782,1849,592,,,,,,
Tennessee,2020-10-21,,estimate,950,3769,1508,2610,1739,2143,2238,2357,912,,,,,,
North Dakota,2020-11-20,,forecast,952,3046,1454,2261,1644,1934,1935,2029,669,,,,,,
Tennessee,2020-10-24,,estimate,952,3739,1421,2577,1876,2305,2262,2384,918,,,,,,
Florida,2020-10-20,,estimate,953,6744,1588,3863,1960,2796,3482,3794,1964,,,,,,
South Dakota,2020-11-21,,forecast,955,3274,1350,2259,1527,1875,1990,2092,761,,,,,,
Tennessee,2020-11-10,,estimate based on partial data,956,3940,1547,2681,2030,2459,2286,2426,969,,,,,,
Utah,2020-10-23,,estimate,957,2486,1365,1958,1438,1655,1709,1759,477,,,,,,
North Dakota,2020-11-19,,forecast,957,2946,1376,2166,1574,1860,1875,1962,643,,,,,,
North Carolina,2020-10-21,,estimate,957,3018,1396,2198,1444,1745,1898,1980,659,,,,,,
Illinois,2020-09-21,,estimate,958,2520,1261,1892,1424,1655,1678,1733,499,,,,,,
Missouri,2020-10-26,,estimate,959,3699,1617,2705,1934,2336,2260,2377,880,,,,,,
North Dakota,2020-11-27,,forecast,959,3745,1531,2635,1939,2346,2276,2411,922,,,,,,
North Dakota,2020-11-14,,estimate based on partial data,960,2727,1341,2042,1559,1815,1790,1846,558,,,,,,
Illinois,2020-09-27,,estimate,963,2586,1324,1975,1436,1676,1713,1769,513,,,,,,
Kentucky,2020-11-03,,estimate,963,2815,1358,2094,1686,1961,1861,1927,597,,,,,,
Nebraska,2020-11-18,,forecast,963,5034,1677,3277,2238,2834,2806,3013,1363,,,,,,
North Carolina,2020-11-03,,estimate,965,3226,1602,2496,1626,1952,2088,2156,719,,,,,,
North Dakota,2020-11-26,,forecast,965,3654,1616,2668,1841,2217,2198,2325,901,,,,,,
New York,2020-10-15,,estimate,967,2230,1307,1813,1439,1623,1610,1647,398,,,,,,
Minnesota,2020-10-28,,estimate,967,2782,1369,2070,1613,1870,1820,1890,582,,,,,,
Tennessee,2020-10-22,,estimate,967,3661,1540,2648,1675,2075,2200,2319,877,,,,,,
Illinois,2020-09-14,,estimate,968,2513,1258,1898,1445,1670,1680,1733,489,,,,,,
Kentucky,2020-10-29,,estimate,968,2818,1273,2010,1482,1743,1768,1843,582,,,,,,
Utah,2020-11-03,,estimate,969,2438,1309,1895,1400,1612,1662,1718,471,,,,,,
Maryland,2020-11-18,,forecast,971,2966,1334,2120,1714,2000,1903,1991,666,,,,,,
Nebraska,2020-11-27,,forecast,971,7251,2097,4386,2251,3071,3720,4230,2460,,,,,,
Ohio,2020-10-08,,estimate,972,2103,1262,1727,1393,1562,1538,1566,353,,,,,,
Missouri,2020-10-16,,estimate,974,3584,1455,2535,1560,1965,2205,2311,865,,,,,,
North Carolina,2020-10-27,,estimate,975,3041,1381,2205,1758,2049,1914,1992,658,,,,,,
North Carolina,2020-11-22,,forecast,975,4002,1700,2892,1690,2147,2449,2596,1053,,,,,,
North Carolina,2020-10-28,,estimate,978,3199,1501,2392,1683,2014,2034,2118,715,,,,,,
New Jersey,2020-10-30,,estimate,979,2517,1323,1926,1459,1679,1719,1770,481,,,,,,
Nevada,2020-11-21,,forecast,980,4143,1477,2704,1740,2178,2380,2582,1109,,,,,,
Massachusetts,2020-11-26,,forecast,980,9410,2106,5154,2799,3859,4328,5264,4637,,,,,,
Indiana,2020-10-10,,estimate,982,2557,1371,1996,1609,1842,1751,1791,493,,,,,,
Tennessee,2020-10-30,,estimate,982,3924,1668,2836,1925,2358,2378,2501,941,,,,,,
Tennessee,2020-10-29,,estimate,982,4097,1600,2783,2281,2736,2464,2592,1005,,,,,,
New York,2020-10-20,,estimate,983,2155,1190,1661,1393,1567,1506,1536,368,,,,,,
Maryland,2020-11-12,,estimate based on partial data,984,2533,1318,1926,1604,1827,1746,1794,483,,,,,,
Florida,2020-10-23,,estimate,985,7219,1789,4250,3129,4079,3744,4073,2106,,,,,,
North Carolina,2020-11-04,,estimate,988,3411,1500,2477,1831,2179,2200,2293,765,,,,,,
Minnesota,2020-10-22,,estimate,991,2849,1462,2198,1671,1954,1888,1941,590,,,,,,
Illinois,2020-09-09,,estimate,992,2697,1396,2081,1526,1783,1830,1885,541,,,,,,
North Carolina,2020-11-08,,estimate based on partial data,993,3186,1386,2259,1639,1966,2020,2091,698,,,,,,
New York,2020-10-17,,estimate,995,2282,1339,1854,1505,1695,1634,1666,400,,,,,,
North Carolina,2020-10-17,,estimate,995,3261,1559,2488,1804,2155,2120,2190,734,,,,,,
Tennessee,2020-11-24,,forecast,996,7314,1817,3965,2490,3280,3498,4227,4020,,,,,,
Alabama,2020-11-14,,estimate based on partial data,997,3968,1584,2761,1934,2366,2376,2503,970,,,,,,
Ohio,2020-10-13,,estimate,999,2167,1322,1788,1472,1642,1571,1601,365,,,,,,
Illinois,2020-09-16,,estimate,999,2670,1395,2076,1593,1853,1818,1869,528,,,,,,
Missouri,2020-11-01,,estimate,999,3383,1319,2287,1630,1966,2012,2129,780,,,,,,
North Carolina,2020-11-10,,estimate based on partial data,1003,3466,1596,2566,1692,2057,2201,2300,787,,,,,,
North Dakota,2020-11-28,,forecast,1004,4061,1697,2887,2204,2642,2477,2600,998,,,,,,
Iowa,2020-11-01,,estimate,1005,2849,1396,2143,1672,1950,1874,1934,587,,,,,,
Florida,2020-11-03,,estimate,1005,9292,2578,5836,3092,4288,4897,5390,2796,,,,,,
North Carolina,2020-10-02,,estimate,1006,3298,1466,2383,1803,2129,2104,2202,731,,,,,,
Missouri,2020-10-24,,estimate,1007,3747,1568,2683,1835,2262,2286,2400,896,,,,,,
North Carolina,2020-11-23,,forecast,1007,4418,1731,3037,1979,2439,2599,2814,1235,,,,,,
South Dakota,2020-11-19,,forecast,1009,3103,1427,2277,1618,1936,1940,2023,676,,,,,,
Missouri,2020-10-23,,estimate,1011,4089,1830,3048,2087,2536,2576,2691,987,,,,,,
North Dakota,2020-11-21,,forecast,1012,3278,1550,2429,1659,1988,2083,2167,718,,,,,,
Ohio,2020-10-18,,estimate,1015,2221,1417,1896,1507,1685,1643,1670,378,,,,,,
Missouri,2020-10-29,,estimate,1015,4050,1754,2919,1904,2331,2491,2638,975,,,,,,
Illinois,2020-09-28,,estimate,1016,2667,1290,1961,1448,1693,1772,1838,527,,,,,,
Alabama,2020-11-21,,forecast,1016,5099,1649,3185,2199,2787,2816,3098,1536,,,,,,
Tennessee,2020-10-31,,estimate,1018,4267,1637,2916,2084,2545,2560,2719,1061,,,,,,
Kentucky,2020-10-30,,estimate,1019,3007,1370,2176,1751,2034,1952,2026,636,,,,,,
Illinois,2020-09-19,,estimate,1021,2845,1476,2193,1755,2014,1944,1994,581,,,,,,
Maryland,2020-11-24,,forecast,1024,4732,1649,3034,2084,2589,2618,2904,1435,,,,,,
Florida,2020-11-28,,forecast,1024,20604,2800,9327,4530,6898,8206,10726,10787,,,,,,
Maryland,2020-11-14,,estimate based on partial data,1025,2691,1411,2084,1543,1779,1788,1853,532,,,,,,
Illinois,2020-09-23,,estimate,1025,2719,1405,2103,1625,1883,1826,1872,533,,,,,,
Maryland,2020-11-16,,forecast,1027,2860,1393,2115,1602,1866,1866,1942,583,,,,,,
Ohio,2020-10-10,,estimate,1029,2200,1298,1761,1461,1629,1566,1599,367,,,,,,
Maryland,2020-11-17,,forecast,1029,2822,1363,2073,1551,1809,1798,1874,576,,,,,,
Missouri,2020-11-03,,estimate,1029,4036,1661,2856,1948,2393,2486,2613,977,,,,,,
North Carolina,2020-11-15,,estimate based on partial data,1031,3481,1507,2470,1786,2144,2171,2283,794,,,,,,
Iowa,2020-11-23,,forecast,1033,7687,1817,4444,2584,3560,3879,4360,2441,,,,,,
Florida,2020-10-27,,estimate,1034,7756,1839,4458,3058,4004,3972,4391,2278,,,,,,
New Jersey,2020-10-29,,estimate,1035,2512,1262,1868,1433,1648,1703,1756,470,,,,,,
Indiana,2020-10-21,,estimate,1035,2653,1455,2118,1651,1896,1837,1883,520,,,,,,
Alabama,2020-11-13,,estimate based on partial data,1039,4067,1611,2862,1839,2301,2518,2655,1011,,,,,,
Utah,2020-11-01,,estimate,1043,2628,1451,2080,1581,1805,1808,1865,500,,,,,,
New Jersey,2020-11-01,,estimate,1044,2468,1319,1909,1446,1662,1696,1746,462,,,,,,
Illinois,2020-09-10,,estimate,1045,2812,1449,2170,1696,1954,1931,1991,564,,,,,,
North Carolina,2020-10-08,,estimate,1045,3300,1421,2331,1738,2077,2074,2161,727,,,,,,
Tennessee,2020-10-25,,estimate,1045,4021,1596,2785,1845,2282,2378,2498,966,,,,,,
Minnesota,2020-10-26,,estimate,1051,2983,1519,2295,1675,1956,1970,2041,613,,,,,,
Florida,2020-10-29,,estimate,1052,8278,2024,4835,3279,4311,4252,4744,2548,,,,,,
Indiana,2020-10-18,,estimate,1055,2674,1401,2059,1627,1876,1804,1851,512,,,,,,
Illinois,2020-09-17,,estimate,1055,2824,1488,2200,1698,1957,1922,1973,563,,,,,,
Utah,2020-10-29,,estimate,1057,2822,1521,2217,1683,1939,1944,1990,543,,,,,,
Iowa,2020-10-22,,estimate,1057,2906,1438,2178,1623,1906,1912,1973,584,,,,,,
Indiana,2020-10-19,,estimate,1059,2607,1419,2051,1556,1787,1775,1821,491,,,,,,
Utah,2020-10-31,,estimate,1060,2878,1566,2259,1781,2027,1994,2054,568,,,,,,
Maryland,2020-11-28,,forecast,1061,7944,2370,4686,2889,3712,3827,4582,3291,,,,,,
New York,2020-10-25,,estimate,1064,2366,1330,1850,1556,1757,1676,1716,414,,,,,,
Minnesota,2020-10-23,,estimate,1065,3061,1482,2305,1819,2112,2056,2126,651,,,,,,
Pennsylvania,2020-11-20,,forecast,1065,14739,1566,6536,3490,5173,6118,7613,5702,,,,,,
Kentucky,2020-11-16,,forecast,1070,3354,1581,2499,1818,2150,2170,2263,743,,,,,,
Colorado,2020-10-29,,estimate,1071,3340,1588,2482,1801,2131,2149,2235,715,,,,,,
Ohio,2020-10-09,,estimate,1072,2276,1371,1855,1431,1605,1634,1674,380,,,,,,
North Carolina,2020-11-09,,estimate based on partial data,1072,3485,1510,2494,1719,2082,2168,2264,776,,,,,,
Illinois,2020-09-26,,estimate,1077,2959,1537,2294,1805,2087,2020,2075,599,,,,,,
Tennessee,2020-10-26,,estimate,1078,4229,1639,2916,2035,2500,2530,2676,1045,,,,,,
Indiana,2020-10-15,,estimate,1079,2733,1414,2091,1551,1796,1848,1899,524,,,,,,
Florida,2020-11-14,,estimate based on partial data,1079,11096,2451,6303,3088,4534,5626,6305,3477,,,,,,
Maryland,2020-11-23,,forecast,1082,4782,1715,3088,2121,2609,2708,2995,1417,,,,,,
Kentucky,2020-11-04,,estimate,1090,3261,1606,2506,1763,2084,2152,2228,702,,,,,,
Illinois,2020-10-04,,estimate,1092,2908,1599,2336,1716,1990,1991,2049,576,,,,,,
North Carolina,2020-10-09,,estimate,1094,3567,1632,2604,2167,2536,2290,2381,791,,,,,,
Illinois,2020-10-06,,estimate,1096,2979,1545,2297,1816,2096,2015,2077,595,,,,,,
Florida,2020-11-29,,forecast,1098,23845,3548,10709,3989,6577,9270,12704,27357,,,,,,
Kentucky,2020-11-05,,estimate based on partial data,1100,3289,1562,2406,1826,2137,2159,2244,690,,,,,,
North Carolina,2020-10-15,,estimate,1100,3580,1602,2589,1849,2192,2241,2345,786,,,,,,
Colorado,2020-11-01,,estimate,1101,3550,1785,2762,2119,2476,2318,2397,775,,,,,,
Maryland,2020-11-26,,forecast,1103,7075,2313,4401,2785,3526,3717,4262,2494,,,,,,
New York,2020-10-22,,estimate,1104,2531,1450,2035,1590,1797,1786,1831,444,,,,,,
North Carolina,2020-11-17,,forecast,1104,3909,1598,2739,2246,2655,2431,2554,920,,,,,,
Florida,2020-11-18,,forecast,1104,12201,3160,7375,4011,5469,5906,6771,4010,,,,,,
Florida,2020-11-01,,estimate,1105,8435,2273,5129,2780,3811,4379,4829,2494,,,,,,
North Carolina,2020-11-24,,forecast,1106,4630,1565,2928,2016,2504,2638,2857,1241,,,,,,
Colorado,2020-11-02,,estimate,1107,3574,1770,2785,2160,2547,2344,2421,787,,,,,,
Maryland,2020-11-13,,estimate based on partial data,1108,2811,1479,2177,1660,1920,1941,1998,548,,,,,,
Illinois,2020-09-24,,estimate,1108,2871,1509,2223,1715,1987,1951,2008,565,,,,,,
Washington,2020-11-25,,forecast,1113,7979,2241,4674,2987,3871,4088,4728,2989,,,,,,
Florida,2020-10-30,,estimate,1113,8637,2342,5303,3000,4085,4416,4905,2627,,,,,,
Illinois,2020-09-12,,estimate,1117,2943,1463,2188,1777,2039,1972,2034,577,,,,,,
Nebraska,2020-11-19,,forecast,1117,5561,1893,3651,2055,2697,3100,3356,1521,,,,,,
Alabama,2020-11-20,,forecast,1120,5380,1759,3425,2251,2854,3008,3289,1575,,,,,,
New Jersey,2020-10-31,,estimate,1121,2817,1533,2206,1776,2028,1944,1985,520,,,,,,
Utah,2020-11-04,,estimate,1125,2947,1576,2291,1780,2047,2033,2087,571,,,,,,
Maryland,2020-11-15,,estimate based on partial data,1125,3080,1566,2326,1791,2072,2066,2146,632,,,,,,
Kentucky,2020-11-07,,estimate based on partial data,1125,3310,1632,2500,1856,2163,2200,2287,697,,,,,,
Kentucky,2020-11-10,,estimate based on partial data,1130,3443,1522,2449,1829,2161,2217,2316,742,,,,,,
Washington,2020-11-18,,forecast,1133,4681,1888,3249,2165,2652,2768,2968,1190,,,,,,
New York,2020-10-27,,estimate,1135,2569,1428,2005,1715,1932,1812,1851,446,,,,,,
Tennessee,2020-11-17,,forecast,1135,5214,1890,3435,2081,2648,2910,3150,1416,,,,,,
Ohio,2020-10-19,,estimate,1136,2446,1472,1992,1624,1810,1765,1798,406,,,,,,
Indiana,2020-10-27,,estimate,1137,2942,1522,2245,1655,1924,1969,2036,576,,,,,,
Colorado,2020-10-31,,estimate,1137,3400,1544,2464,1794,2124,2153,2246,726,,,,,,
New York,2020-10-28,,estimate,1139,2566,1405,1991,1678,1895,1806,1850,456,,,,,,
Florida,2020-11-25,,forecast,1139,16870,2776,8242,3935,5886,7222,8947,8147,,,,,,
Kentucky,2020-11-23,,forecast,1140,4521,1851,3172,2057,2535,2682,2884,1215,,,,,,
North Carolina,2020-11-11,,estimate based on partial data,1142,3804,1660,2720,2035,2410,2379,2505,858,,,,,,
Tennessee,2020-10-28,,estimate,1143,4211,1538,2786,1936,2382,2481,2639,1013,,,,,,
New York,2020-10-23,,estimate,1144,2563,1425,1988,1634,1834,1778,1827,445,,,,,,
New York,2020-10-24,,estimate,1145,2604,1478,2067,1682,1896,1857,1898,456,,,,,,
Washington,2020-11-19,,forecast,1145,5108,1888,3416,2504,3035,2975,3200,1312,,,,,,
Illinois,2020-09-30,,estimate,1153,2992,1536,2284,1623,1903,1981,2042,592,,,,,,
Ohio,2020-10-14,,estimate,1154,2400,1465,1956,1515,1686,1696,1734,388,,,,,,
Iowa,2020-10-28,,estimate,1155,3133,1607,2415,1765,2063,2064,2138,637,,,,,,
Nebraska,2020-11-25,,forecast,1155,6832,1801,3985,2317,3111,3549,3998,2195,,,,,,
Missouri,2020-11-29,,forecast,1158,12041,2973,6843,3570,4918,5644,6770,4937,,,,,,
North Carolina,2020-11-25,,forecast,1164,5041,1633,3153,2132,2677,2851,3118,1459,,,,,,
New York,2020-11-02,,estimate,1165,2580,1504,2077,1651,1853,1819,1856,445,,,,,,
North Carolina,2020-11-16,,forecast,1167,3905,1676,2753,1873,2280,2411,2517,896,,,,,,
Florida,2020-11-24,,forecast,1169,19525,3156,9504,5148,7334,8367,10457,8451,,,,,,
Washington,2020-11-27,,forecast,1170,9505,2413,5213,3201,4168,4572,5514,4336,,,,,,
Iowa,2020-11-27,,forecast,1170,18426,3031,9390,4158,6399,7847,9478,6991,,,,,,
Colorado,2020-10-30,,estimate,1174,3760,1827,2858,2040,2415,2441,2550,825,,,,,,
Tennessee,2020-11-06,,estimate based on partial data,1176,4684,1939,3345,2150,2668,2792,2944,1150,,,,,,
New Jersey,2020-11-04,,estimate,1177,2820,1613,2268,1639,1877,1965,2014,517,,,,,,
Indiana,2020-10-16,,estimate,1179,3055,1617,2385,1801,2091,2080,2130,590,,,,,,
Iowa,2020-11-26,,forecast,1179,20401,4050,11225,4132,6757,9280,11020,7477,,,,,,
Maryland,2020-11-29,,forecast,1181,9512,2251,5017,2909,3838,4326,5321,4246,,,,,,
Florida,2020-11-21,,forecast,1184,14323,2954,7915,4832,6656,6724,7821,5048,,,,,,
Tennessee,2020-11-05,,estimate based on partial data,1185,4809,1995,3437,2332,2877,2914,3078,1198,,,,,,
New Jersey,2020-11-03,,estimate,1186,2918,1508,2200,1695,1959,1966,2010,542,,,,,,
Florida,2020-11-27,,forecast,1186,22575,3505,10628,4220,6859,9222,11989,13530,,,,,,
Maryland,2020-11-21,,forecast,1187,4415,1715,2918,2037,2467,2622,2831,1141,,,,,,
Missouri,2020-10-28,,estimate,1188,4290,1664,2965,2342,2797,2667,2796,1012,,,,,,
Washington,2020-11-16,,forecast,1191,4568,1917,3260,2209,2712,2798,2952,1133,,,,,,
North Carolina,2020-10-16,,estimate,1197,3860,1783,2855,2303,2708,2511,2594,854,,,,,,
Tennessee,2020-11-02,,estimate,1198,4892,2029,3514,2283,2830,2956,3108,1213,,,,,,
Nebraska,2020-11-26,,forecast,1201,7550,2257,4668,2711,3611,3958,4422,2430,,,,,,
Minnesota,2020-10-25,,estimate,1203,3356,1680,2567,1866,2203,2238,2304,694,,,,,,
Illinois,2020-10-05,,estimate,1208,3120,1634,2427,1777,2074,2111,2168,610,,,,,,
Florida,2020-11-06,,estimate based on partial data,1209,10176,2753,6258,3474,4760,5243,5775,3048,,,,,,
North Carolina,2020-10-31,,estimate,1211,3895,1697,2793,2213,2612,2454,2552,863,,,,,,
Missouri,2020-11-08,,estimate based on partial data,1212,4421,1793,3028,2284,2740,2626,2782,1050,,,,,,
Texas,2020-09-13,,estimate,1213,5800,2177,4015,2707,3342,3382,3624,1498,,,,,,
Utah,2020-10-30,,estimate,1217,3024,1633,2372,1737,2010,2072,2138,575,,,,,,
Florida,2020-11-26,,forecast,1218,21395,3489,10502,4753,7277,9180,11596,13007,,,,,,
Iowa,2020-10-31,,estimate,1220,3570,1749,2694,2063,2400,2402,2483,746,,,,,,
North Carolina,2020-10-24,,estimate,1221,3628,1758,2739,1866,2213,2287,2380,782,,,,,,
Maryland,2020-11-19,,forecast,1222,3971,1745,2846,2101,2502,2574,2699,924,,,,,,
Minnesota,2020-10-24,,estimate,1223,3538,1741,2658,1874,2219,2326,2398,745,,,,,,
North Carolina,2020-11-28,,forecast,1223,6274,2108,4013,2835,3548,3436,3837,2233,,,,,,
Tennessee,2020-11-27,,forecast,1230,11713,2947,6413,3529,4761,5348,7067,13233,,,,,,
Texas,2020-09-06,,estimate,1235,5406,2013,3683,2326,2950,3179,3369,1366,,,,,,
Ohio,2020-10-17,,estimate,1236,2706,1637,2227,1897,2111,1997,2029,460,,,,,,
Utah,2020-11-09,,estimate based on partial data,1236,3135,1636,2396,1921,2195,2139,2205,604,,,,,,
Indiana,2020-10-25,,estimate,1237,3364,1683,2514,1970,2279,2250,2319,672,,,,,,
North Carolina,2020-10-22,,estimate,1237,3878,1713,2797,1873,2273,2452,2556,863,,,,,,
Tennessee,2020-11-01,,estimate,1239,4569,1813,3173,2119,2600,2703,2862,1098,,,,,,
Indiana,2020-10-17,,estimate,1241,3247,1743,2571,1984,2287,2230,2287,634,,,,,,
Illinois,2020-10-01,,estimate,1245,3227,1704,2515,1999,2289,2162,2225,632,,,,,,
Iowa,2020-11-24,,forecast,1255,10825,2239,5844,3482,4814,5142,5851,3415,,,,,,
Iowa,2020-11-25,,forecast,1261,14708,3125,8280,3671,5598,6938,8067,5099,,,,,,
Tennessee,2020-11-04,,estimate,1264,4960,2020,3482,2456,2995,2914,3091,1210,,,,,,
Indiana,2020-10-26,,estimate,1265,3304,1741,2560,1873,2178,2216,2287,650,,,,,,
Tennessee,2020-11-07,,estimate based on partial data,1265,5066,1942,3470,2737,3291,3018,3194,1252,,,,,,
Illinois,2020-10-03,,estimate,1266,3474,1708,2569,1877,2196,2314,2381,689,,,,,,
North Carolina,2020-11-07,,estimate based on partial data,1267,4219,1752,2912,2184,2617,2620,2733,925,,,,,,
North Carolina,2020-11-18,,forecast,1268,4340,1876,3061,2146,2579,2582,2745,1013,,,,,,
Missouri,2020-10-31,,estimate,1272,4707,1950,3316,2163,2676,2848,3000,1101,,,,,,
Maryland,2020-11-27,,forecast,1274,8104,2418,4848,2790,3672,4086,4789,3099,,,,,,
Ohio,2020-10-20,,estimate,1278,2751,1694,2300,1913,2132,2004,2036,464,,,,,,
Utah,2020-11-10,,estimate based on partial data,1281,3232,1655,2443,1923,2219,2184,2253,625,,,,,,
Iowa,2020-11-03,,estimate,1281,3608,1764,2710,2154,2506,2375,2448,741,,,,,,
Washington,2020-11-20,,forecast,1282,5482,2014,3619,2409,2999,3132,3405,1508,,,,,,
Ohio,2020-10-15,,estimate,1285,2724,1634,2214,1779,1989,1952,1990,452,,,,,,
Iowa,2020-11-22,,forecast,1288,8362,2186,5025,2907,3937,4472,4913,2466,,,,,,
Florida,2020-11-17,,forecast,1292,14421,3133,8080,3956,5790,7102,8033,4740,,,,,,
Illinois,2020-09-18,,estimate,1297,3608,1907,2803,2425,2759,2456,2505,720,,,,,,
Texas,2020-09-27,,estimate,1303,6122,2274,4178,2914,3617,3617,3868,1589,,,,,,
North Carolina,2020-10-29,,estimate,1304,4181,1933,3071,2125,2545,2607,2710,917,,,,,,
Tennessee,2020-11-08,,estimate based on partial data,1313,5358,2072,3688,2589,3166,3170,3389,1337,,,,,,
New Jersey,2020-11-09,,estimate based on partial data,1318,3369,1852,2658,2033,2317,2314,2394,647,,,,,,
Indiana,2020-10-22,,estimate,1319,3449,1790,2629,2039,2349,2298,2370,666,,,,,,
Utah,2020-11-08,,estimate based on partial data,1324,3441,1845,2647,2291,2597,2366,2433,664,,,,,,
Kentucky,2020-11-17,,forecast,1327,4242,2036,3239,2194,2630,2756,2865,976,,,,,,
Maryland,2020-11-22,,forecast,1332,5144,2077,3545,2389,2931,3029,3253,1361,,,,,,
