state,date,type,median,lower_90,upper_90,lower_50,upper_50
Pennsylvania,2020-07-25,estimate,784,413,1198,568,878
Pennsylvania,2020-07-26,estimate,651,355,1008,469,730
Pennsylvania,2020-07-27,estimate,905,498,1384,692,1044
Pennsylvania,2020-07-28,estimate,884,480,1325,679,1017
Pennsylvania,2020-07-29,estimate,795,395,1226,601,923
Pennsylvania,2020-07-30,estimate,860,430,1315,678,1022
Pennsylvania,2020-07-31,estimate,996,499,1476,762,1156
Pennsylvania,2020-08-01,estimate,767,382,1126,580,891
Pennsylvania,2020-08-02,estimate,639,315,947,460,725
Pennsylvania,2020-08-03,estimate,870,484,1317,635,977
Pennsylvania,2020-08-04,estimate,860,421,1289,624,974
Pennsylvania,2020-08-05,estimate,770,424,1167,618,913
Pennsylvania,2020-08-06,estimate,814,456,1260,619,937
Pennsylvania,2020-08-07,estimate,941,495,1391,671,1042
Pennsylvania,2020-08-08,estimate,715,363,1076,540,812
Pennsylvania,2020-08-09,estimate,594,322,895,432,667
Pennsylvania,2020-08-10,estimate,814,410,1208,556,883
Pennsylvania,2020-08-11,estimate,806,397,1182,602,915
Pennsylvania,2020-08-12,estimate,710,347,1045,524,811
Pennsylvania,2020-08-13,estimate,756,386,1132,606,895
Pennsylvania,2020-08-14,estimate,860,477,1331,641,965
Pennsylvania,2020-08-15,estimate,656,365,1021,461,721
Pennsylvania,2020-08-16,estimate based on partial data,536,311,842,387,604
Pennsylvania,2020-08-17,estimate based on partial data,746,408,1119,586,875
Pennsylvania,2020-08-18,estimate based on partial data,718,364,1100,541,834
Pennsylvania,2020-08-19,estimate based on partial data,644,343,972,494,747
Pennsylvania,2020-08-20,estimate based on partial data,686,338,1028,550,834
Pennsylvania,2020-08-21,estimate based on partial data,778,401,1178,603,920
Pennsylvania,2020-08-22,estimate based on partial data,596,338,924,444,678
Pennsylvania,2020-08-23,estimate based on partial data,493,284,761,350,544
Pennsylvania,2020-08-24,estimate based on partial data,666,345,1014,520,782
Pennsylvania,2020-08-25,estimate based on partial data,638,342,988,466,720
Pennsylvania,2020-08-26,estimate based on partial data,585,299,883,427,661
Pennsylvania,2020-08-27,estimate based on partial data,614,321,948,444,688
Pennsylvania,2020-08-28,estimate based on partial data,704,355,1090,551,824
Pennsylvania,2020-08-29,forecast,540,264,824,380,607
Pennsylvania,2020-08-30,forecast,437,209,683,319,508
Pennsylvania,2020-08-31,forecast,596,296,963,426,692
Pennsylvania,2020-09-01,forecast,584,272,918,412,680
Pennsylvania,2020-09-02,forecast,521,245,855,379,608
Pennsylvania,2020-09-03,forecast,548,241,885,386,634
Pennsylvania,2020-09-04,forecast,637,254,1021,432,720
Pennsylvania,2020-09-05,forecast,477,216,823,318,546
Pennsylvania,2020-09-06,forecast,398,150,675,278,476
Pennsylvania,2020-09-07,forecast,537,232,969,362,631
Pennsylvania,2020-09-08,forecast,524,220,951,334,610
Pennsylvania,2020-09-09,forecast,480,171,817,301,556
Pennsylvania,2020-09-10,forecast,502,175,902,294,566
Pennsylvania,2020-09-11,forecast,568,201,1058,317,621
Puerto Rico,2020-06-19,estimate,102,7,221,29,110
Puerto Rico,2020-06-20,estimate,143,12,292,55,165
Puerto Rico,2020-06-21,estimate,95,14,213,23,101
Puerto Rico,2020-06-22,estimate,112,12,245,34,124
Puerto Rico,2020-06-23,estimate,100,12,216,35,113
Puerto Rico,2020-06-24,estimate,68,9,153,23,76
Puerto Rico,2020-06-25,estimate,74,8,162,26,86
Puerto Rico,2020-06-26,estimate,129,13,276,39,142
Puerto Rico,2020-06-27,estimate,171,23,374,64,197
Puerto Rico,2020-06-28,estimate,116,11,259,38,131
Puerto Rico,2020-06-29,estimate,137,13,294,56,165
Puerto Rico,2020-06-30,estimate,127,16,268,52,151
Puerto Rico,2020-07-01,estimate,89,9,189,33,102
Puerto Rico,2020-07-02,estimate,94,14,207,40,115
Puerto Rico,2020-07-03,estimate,164,17,352,52,182
Puerto Rico,2020-07-04,estimate,228,26,503,81,258
Puerto Rico,2020-07-05,estimate,152,12,335,50,172
Puerto Rico,2020-07-06,estimate,183,25,401,79,224
Puerto Rico,2020-07-07,estimate,172,29,385,67,201
Puerto Rico,2020-07-08,estimate,121,17,270,50,146
Puerto Rico,2020-07-09,estimate,134,11,290,39,146
Puerto Rico,2020-07-10,estimate,228,42,497,85,262
Puerto Rico,2020-07-11,estimate,322,33,669,110,363
Puerto Rico,2020-07-12,estimate,217,26,482,103,276
Puerto Rico,2020-07-13,estimate,254,31,561,106,302
Puerto Rico,2020-07-14,estimate,238,26,520,89,277
Puerto Rico,2020-07-15,estimate,163,18,371,62,189
Puerto Rico,2020-07-16,estimate,190,21,400,68,213
Puerto Rico,2020-07-17,estimate,311,39,657,134,366
Puerto Rico,2020-07-18,estimate,438,28,945,185,535
Puerto Rico,2020-07-19,estimate,305,33,663,111,346
Puerto Rico,2020-07-20,estimate,341,45,759,106,376
Puerto Rico,2020-07-21,estimate,331,48,711,105,361
Puerto Rico,2020-07-22,estimate,225,18,488,89,264
Puerto Rico,2020-07-23,estimate,247,24,533,103,300
Puerto Rico,2020-07-24,estimate,410,30,854,168,482
Puerto Rico,2020-07-25,estimate,551,100,1240,210,642
Puerto Rico,2020-07-26,estimate,390,37,818,180,486
Puerto Rico,2020-07-27,estimate,426,43,925,181,510
Puerto Rico,2020-07-28,estimate,393,41,874,152,456
Puerto Rico,2020-07-29,estimate,270,32,603,94,305
Puerto Rico,2020-07-30,estimate,291,31,646,96,324
Puerto Rico,2020-07-31,estimate,490,53,1073,155,549
Puerto Rico,2020-08-01,estimate,670,117,1474,269,792
Puerto Rico,2020-08-02,estimate,450,49,945,194,535
Puerto Rico,2020-08-03,estimate,499,88,1137,204,594
Puerto Rico,2020-08-04,estimate,459,87,1029,135,505
Puerto Rico,2020-08-05,estimate,300,32,666,124,349
Puerto Rico,2020-08-06,estimate,329,31,694,118,378
Puerto Rico,2020-08-07,estimate,524,60,1145,226,627
Puerto Rico,2020-08-08,estimate,726,73,1604,209,787
Puerto Rico,2020-08-09,estimate,493,67,1103,136,526
Puerto Rico,2020-08-10,estimate,546,47,1165,208,643
Puerto Rico,2020-08-11,estimate,491,35,1077,153,544
Puerto Rico,2020-08-12,estimate,332,31,701,158,422
Puerto Rico,2020-08-13,estimate,346,30,751,158,441
Puerto Rico,2020-08-14,estimate,566,72,1217,182,625
Puerto Rico,2020-08-15,estimate,728,117,1622,263,841
Puerto Rico,2020-08-16,estimate based on partial data,488,42,1050,192,581
Puerto Rico,2020-08-17,estimate based on partial data,541,64,1211,190,620
Puerto Rico,2020-08-18,estimate based on partial data,482,48,1085,152,531
Puerto Rico,2020-08-19,estimate based on partial data,322,37,684,99,352
Puerto Rico,2020-08-20,estimate based on partial data,338,48,735,131,395
Puerto Rico,2020-08-21,estimate based on partial data,536,66,1197,184,602
Puerto Rico,2020-08-22,estimate based on partial data,702,95,1549,288,829
Puerto Rico,2020-08-23,estimate based on partial data,472,54,1048,172,544
Puerto Rico,2020-08-24,estimate based on partial data,514,61,1122,185,598
Puerto Rico,2020-08-25,estimate based on partial data,443,45,1005,131,480
Puerto Rico,2020-08-26,estimate based on partial data,288,37,708,92,323
Puerto Rico,2020-08-27,estimate based on partial data,314,22,748,107,359
Puerto Rico,2020-08-28,estimate based on partial data,510,58,1115,148,562
Puerto Rico,2020-08-29,forecast,650,42,1588,206,744
Puerto Rico,2020-08-30,forecast,434,33,1064,139,489
Puerto Rico,2020-08-31,forecast,456,42,1141,150,532
Puerto Rico,2020-09-01,forecast,425,19,1089,128,497
Puerto Rico,2020-09-02,forecast,284,30,721,73,304
Puerto Rico,2020-09-03,forecast,296,29,767,74,322
Puerto Rico,2020-09-04,forecast,468,35,1256,128,538
Puerto Rico,2020-09-05,forecast,601,27,1725,141,661
Puerto Rico,2020-09-06,forecast,408,23,1189,62,429
Puerto Rico,2020-09-07,forecast,426,4,1227,73,447
Puerto Rico,2020-09-08,forecast,393,8,1175,74,438
Puerto Rico,2020-09-09,forecast,262,13,812,47,285
Puerto Rico,2020-09-10,forecast,285,7,839,52,306
Puerto Rico,2020-09-11,forecast,430,9,1405,82,480
Rhode Island,2020-06-19,estimate,57,10,117,22,64
Rhode Island,2020-06-20,estimate,0,0,0,0,0
Rhode Island,2020-06-21,estimate,0,0,0,0,0
Rhode Island,2020-06-22,estimate,106,22,213,48,121
Rhode Island,2020-06-23,estimate,66,6,129,30,77
Rhode Island,2020-06-24,estimate,46,8,95,21,53
Rhode Island,2020-06-25,estimate,57,8,116,21,62
Rhode Island,2020-06-26,estimate,57,10,117,21,62
Rhode Island,2020-06-27,estimate,0,0,0,0,0
Rhode Island,2020-06-28,estimate,0,0,0,0,0
Rhode Island,2020-06-29,estimate,108,16,218,48,123
Rhode Island,2020-06-30,estimate,71,12,141,33,81
Rhode Island,2020-07-01,estimate,47,7,91,23,55
Rhode Island,2020-07-02,estimate,62,8,121,25,70
Rhode Island,2020-07-03,estimate,63,10,129,34,79
Rhode Island,2020-07-04,estimate,0,0,0,0,0
Rhode Island,2020-07-05,estimate,0,0,0,0,0
Rhode Island,2020-07-06,estimate,118,25,237,44,129
Rhode Island,2020-07-07,estimate,76,12,147,31,84
Rhode Island,2020-07-08,estimate,52,11,108,19,57
Rhode Island,2020-07-09,estimate,68,15,138,29,77
Rhode Island,2020-07-10,estimate,68,10,137,34,82
Rhode Island,2020-07-11,estimate,0,0,0,0,0
Rhode Island,2020-07-12,estimate,0,0,0,0,0
Rhode Island,2020-07-13,estimate,131,26,264,65,158
Rhode Island,2020-07-14,estimate,84,13,160,40,96
Rhode Island,2020-07-15,estimate,57,10,116,20,62
Rhode Island,2020-07-16,estimate,75,13,153,33,86
Rhode Island,2020-07-17,estimate,76,14,151,31,85
Rhode Island,2020-07-18,estimate,0,0,0,0,0
Rhode Island,2020-07-19,estimate,0,0,0,0,0
Rhode Island,2020-07-20,estimate,148,21,289,55,160
Rhode Island,2020-07-21,estimate,95,17,191,46,114
Rhode Island,2020-07-22,estimate,65,10,129,26,71
Rhode Island,2020-07-23,estimate,80,16,164,35,91
Rhode Island,2020-07-24,estimate,86,13,169,45,104
Rhode Island,2020-07-25,estimate,0,0,0,0,0
Rhode Island,2020-07-26,estimate,0,0,0,0,0
Rhode Island,2020-07-27,estimate,164,31,322,77,193
Rhode Island,2020-07-28,estimate,105,24,209,50,123
Rhode Island,2020-07-29,estimate,74,15,148,33,84
Rhode Island,2020-07-30,estimate,92,14,183,40,104
Rhode Island,2020-07-31,estimate,95,13,193,42,109
Rhode Island,2020-08-01,estimate,0,0,1,0,0
Rhode Island,2020-08-02,estimate,0,0,0,0,0
Rhode Island,2020-08-03,estimate,176,33,346,77,199
Rhode Island,2020-08-04,estimate,114,28,234,49,129
Rhode Island,2020-08-05,estimate,77,14,156,32,88
Rhode Island,2020-08-06,estimate,100,20,198,38,109
Rhode Island,2020-08-07,estimate,104,17,201,50,121
Rhode Island,2020-08-08,estimate,0,0,1,0,0
Rhode Island,2020-08-09,estimate,0,0,1,0,0
Rhode Island,2020-08-10,estimate,193,38,378,90,223
Rhode Island,2020-08-11,estimate,118,20,237,56,139
Rhode Island,2020-08-12,estimate,82,16,160,38,95
Rhode Island,2020-08-13,estimate,102,19,203,47,120
Rhode Island,2020-08-14,estimate,105,14,206,54,126
Rhode Island,2020-08-15,estimate,0,0,1,0,0
Rhode Island,2020-08-16,estimate based on partial data,0,0,1,0,0
Rhode Island,2020-08-17,estimate based on partial data,201,41,392,87,227
Rhode Island,2020-08-18,estimate based on partial data,118,22,243,55,138
Rhode Island,2020-08-19,estimate based on partial data,83,11,161,37,95
Rhode Island,2020-08-20,estimate based on partial data,104,11,204,46,120
Rhode Island,2020-08-21,estimate based on partial data,109,18,218,49,126
Rhode Island,2020-08-22,estimate based on partial data,0,0,0,0,0
Rhode Island,2020-08-23,estimate based on partial data,0,0,0,0,0
Rhode Island,2020-08-24,estimate based on partial data,196,41,388,87,225
Rhode Island,2020-08-25,estimate based on partial data,125,22,257,61,147
Rhode Island,2020-08-26,estimate based on partial data,84,14,176,30,93
Rhode Island,2020-08-27,estimate based on partial data,108,26,227,43,117
Rhode Island,2020-08-28,estimate based on partial data,110,18,232,51,130
Rhode Island,2020-08-29,forecast,0,0,1,0,0
Rhode Island,2020-08-30,forecast,0,0,1,0,0
Rhode Island,2020-08-31,forecast,202,30,415,79,224
Rhode Island,2020-09-01,forecast,126,23,278,50,145
Rhode Island,2020-09-02,forecast,86,10,190,34,98
Rhode Island,2020-09-03,forecast,113,16,240,46,132
Rhode Island,2020-09-04,forecast,113,22,251,41,129
Rhode Island,2020-09-05,forecast,0,0,1,0,0
Rhode Island,2020-09-06,forecast,0,0,1,0,0
Rhode Island,2020-09-07,forecast,210,23,461,68,237
Rhode Island,2020-09-08,forecast,132,15,300,48,154
Rhode Island,2020-09-09,forecast,90,11,203,28,100
Rhode Island,2020-09-10,forecast,112,8,260,33,122
Rhode Island,2020-09-11,forecast,117,8,278,36,133
South Carolina,2020-06-19,estimate,1094,627,1572,858,1230
South Carolina,2020-06-20,estimate,1086,610,1553,867,1243
South Carolina,2020-06-21,estimate,972,570,1394,771,1092
South Carolina,2020-06-22,estimate,909,522,1271,716,1019
South Carolina,2020-06-23,estimate,1095,623,1529,873,1244
South Carolina,2020-06-24,estimate,1126,671,1643,855,1251
South Carolina,2020-06-25,estimate,1256,746,1840,948,1397
South Carolina,2020-06-26,estimate,1533,948,2236,1198,1724
South Carolina,2020-06-27,estimate,1487,916,2173,1110,1637
South Carolina,2020-06-28,estimate,1307,810,1940,1091,1542
South Carolina,2020-06-29,estimate,1177,653,1695,926,1334
South Carolina,2020-06-30,estimate,1412,805,2049,1095,1591
South Carolina,2020-07-01,estimate,1442,848,2101,1186,1675
South Carolina,2020-07-02,estimate,1580,963,2272,1307,1838
South Carolina,2020-07-03,estimate,1877,1162,2781,1500,2128
South Carolina,2020-07-04,estimate,1802,1027,2593,1364,2000
South Carolina,2020-07-05,estimate,1560,911,2236,1236,1768
South Carolina,2020-07-06,estimate,1412,837,2015,1122,1600
South Carolina,2020-07-07,estimate,1632,969,2403,1238,1802
South Carolina,2020-07-08,estimate,1630,928,2331,1308,1871
South Carolina,2020-07-09,estimate,1785,1071,2604,1452,2040
South Carolina,2020-07-10,estimate,2112,1290,3050,1651,2365
South Carolina,2020-07-11,estimate,2025,1213,2993,1626,2322
South Carolina,2020-07-12,estimate,1706,1012,2440,1344,1918
South Carolina,2020-07-13,estimate,1491,895,2189,1147,1660
South Carolina,2020-07-14,estimate,1756,1000,2451,1362,1958
South Carolina,2020-07-15,estimate,1717,984,2440,1388,1959
South Carolina,2020-07-16,estimate,1842,1100,2662,1444,2083
South Carolina,2020-07-17,estimate,2126,1303,3048,1552,2282
South Carolina,2020-07-18,estimate,1988,1193,2960,1608,2296
South Carolina,2020-07-19,estimate,1682,1002,2401,1304,1876
South Carolina,2020-07-20,estimate,1460,842,2111,1157,1665
South Carolina,2020-07-21,estimate,1672,1012,2410,1315,1884
South Carolina,2020-07-22,estimate,1614,932,2293,1318,1864
South Carolina,2020-07-23,estimate,1708,960,2446,1393,1986
South Carolina,2020-07-24,estimate,1951,1160,2806,1517,2196
South Carolina,2020-07-25,estimate,1817,1135,2649,1447,2057
South Carolina,2020-07-26,estimate,1482,904,2211,1121,1629
South Carolina,2020-07-27,estimate,1299,743,1850,1048,1492
South Carolina,2020-07-28,estimate,1463,875,2142,1164,1674
South Carolina,2020-07-29,estimate,1392,799,1953,1118,1584
South Carolina,2020-07-30,estimate,1463,905,2137,1144,1643
South Carolina,2020-07-31,estimate,1636,937,2365,1268,1832
South Carolina,2020-08-01,estimate,1523,882,2167,1248,1764
South Carolina,2020-08-02,estimate,1242,732,1812,964,1394
South Carolina,2020-08-03,estimate,1053,647,1520,836,1193
South Carolina,2020-08-04,estimate,1174,694,1683,936,1327
South Carolina,2020-08-05,estimate,1110,647,1590,880,1247
South Carolina,2020-08-06,estimate,1180,696,1723,945,1355
South Carolina,2020-08-07,estimate,1311,838,1959,1036,1502
South Carolina,2020-08-08,estimate,1192,731,1715,955,1359
South Carolina,2020-08-09,estimate,961,593,1410,717,1055
South Carolina,2020-08-10,estimate,828,492,1236,649,944
South Carolina,2020-08-11,estimate,928,539,1325,736,1054
South Carolina,2020-08-12,estimate,878,542,1302,717,1017
South Carolina,2020-08-13,estimate,928,540,1351,717,1038
South Carolina,2020-08-14,estimate,1050,622,1501,835,1188
South Carolina,2020-08-15,estimate,971,551,1403,801,1131
South Carolina,2020-08-16,estimate based on partial data,793,440,1121,630,907
South Carolina,2020-08-17,estimate based on partial data,675,405,1011,522,763
South Carolina,2020-08-18,estimate based on partial data,772,461,1129,615,876
South Carolina,2020-08-19,estimate based on partial data,740,444,1085,556,817
South Carolina,2020-08-20,estimate based on partial data,794,456,1135,617,904
South Carolina,2020-08-21,estimate based on partial data,912,519,1314,708,1011
South Carolina,2020-08-22,estimate based on partial data,850,473,1242,665,965
South Carolina,2020-08-23,estimate based on partial data,720,434,1052,565,815
South Carolina,2020-08-24,estimate based on partial data,630,363,920,466,694
South Carolina,2020-08-25,estimate based on partial data,724,427,1048,572,828
South Carolina,2020-08-26,estimate based on partial data,711,390,1020,545,799
South Carolina,2020-08-27,estimate based on partial data,768,416,1122,580,849
South Carolina,2020-08-28,estimate based on partial data,899,451,1289,663,1004
South Carolina,2020-08-29,forecast,847,447,1293,645,973
South Carolina,2020-08-30,forecast,724,391,1171,533,823
South Carolina,2020-08-31,forecast,641,294,1020,460,727
South Carolina,2020-09-01,forecast,740,338,1200,500,830
South Carolina,2020-09-02,forecast,756,319,1270,459,812
South Carolina,2020-09-03,forecast,796,359,1451,500,880
South Carolina,2020-09-04,forecast,943,365,1754,640,1104
South Carolina,2020-09-05,forecast,906,306,1775,545,1040
South Carolina,2020-09-06,forecast,770,254,1552,448,877
South Carolina,2020-09-07,forecast,675,169,1479,330,749
South Carolina,2020-09-08,forecast,800,240,1789,395,892
South Carolina,2020-09-09,forecast,782,210,1858,395,888
South Carolina,2020-09-10,forecast,859,194,2145,414,980
South Carolina,2020-09-11,forecast,1013,223,2562,459,1121
South Dakota,2020-06-19,estimate,61,25,95,38,67
South Dakota,2020-06-20,estimate,72,30,114,44,79
South Dakota,2020-06-21,estimate,59,23,94,36,64
South Dakota,2020-06-22,estimate,35,14,58,23,40
South Dakota,2020-06-23,estimate,41,18,68,26,46
South Dakota,2020-06-24,estimate,68,25,109,43,76
South Dakota,2020-06-25,estimate,58,26,93,36,63
South Dakota,2020-06-26,estimate,63,24,100,40,70
South Dakota,2020-06-27,estimate,73,35,121,52,86
South Dakota,2020-06-28,estimate,59,26,96,42,69
South Dakota,2020-06-29,estimate,36,16,59,24,41
South Dakota,2020-06-30,estimate,42,16,67,27,47
South Dakota,2020-07-01,estimate,69,32,110,43,76
South Dakota,2020-07-02,estimate,57,25,93,36,63
South Dakota,2020-07-03,estimate,62,27,101,40,69
South Dakota,2020-07-04,estimate,73,32,117,45,78
South Dakota,2020-07-05,estimate,60,26,96,41,68
South Dakota,2020-07-06,estimate,37,13,58,23,41
South Dakota,2020-07-07,estimate,42,17,68,27,46
South Dakota,2020-07-08,estimate,68,29,109,45,77
South Dakota,2020-07-09,estimate,57,25,93,40,67
South Dakota,2020-07-10,estimate,63,28,102,42,71
South Dakota,2020-07-11,estimate,73,34,117,50,84
South Dakota,2020-07-12,estimate,60,23,97,34,64
South Dakota,2020-07-13,estimate,37,15,60,22,40
South Dakota,2020-07-14,estimate,44,19,73,26,47
South Dakota,2020-07-15,estimate,71,35,117,48,81
South Dakota,2020-07-16,estimate,60,25,97,36,65
South Dakota,2020-07-17,estimate,67,27,105,43,75
South Dakota,2020-07-18,estimate,79,34,126,51,88
South Dakota,2020-07-19,estimate,66,25,101,42,73
South Dakota,2020-07-20,estimate,39,19,66,25,44
South Dakota,2020-07-21,estimate,47,19,75,29,51
South Dakota,2020-07-22,estimate,78,33,126,53,90
South Dakota,2020-07-23,estimate,67,26,104,44,75
South Dakota,2020-07-24,estimate,74,34,121,49,83
South Dakota,2020-07-25,estimate,84,39,137,55,93
South Dakota,2020-07-26,estimate,72,31,116,50,82
South Dakota,2020-07-27,estimate,44,18,71,28,49
South Dakota,2020-07-28,estimate,52,21,85,34,59
South Dakota,2020-07-29,estimate,86,41,141,56,96
South Dakota,2020-07-30,estimate,73,34,120,46,80
South Dakota,2020-07-31,estimate,83,36,129,55,92
South Dakota,2020-08-01,estimate,96,42,156,65,108
South Dakota,2020-08-02,estimate,81,37,131,58,95
South Dakota,2020-08-03,estimate,49,21,81,34,57
South Dakota,2020-08-04,estimate,60,27,97,37,65
South Dakota,2020-08-05,estimate,99,48,162,74,120
South Dakota,2020-08-06,estimate,84,42,137,55,93
South Dakota,2020-08-07,estimate,95,41,149,65,108
South Dakota,2020-08-08,estimate,111,53,177,80,128
South Dakota,2020-08-09,estimate,95,42,152,61,105
South Dakota,2020-08-10,estimate,58,27,95,39,67
South Dakota,2020-08-11,estimate,70,32,112,46,79
South Dakota,2020-08-12,estimate,117,56,191,78,129
South Dakota,2020-08-13,estimate,101,43,159,63,111
South Dakota,2020-08-14,estimate,117,47,184,72,128
South Dakota,2020-08-15,estimate,140,56,220,95,158
South Dakota,2020-08-16,estimate based on partial data,119,57,191,77,132
South Dakota,2020-08-17,estimate based on partial data,75,33,124,55,91
South Dakota,2020-08-18,estimate based on partial data,94,45,156,61,104
South Dakota,2020-08-19,estimate based on partial data,162,66,253,106,180
South Dakota,2020-08-20,estimate based on partial data,143,61,227,105,169
South Dakota,2020-08-21,estimate based on partial data,169,74,266,124,199
South Dakota,2020-08-22,estimate based on partial data,210,99,340,146,240
South Dakota,2020-08-23,estimate based on partial data,184,88,305,125,208
South Dakota,2020-08-24,estimate based on partial data,121,56,195,86,140
South Dakota,2020-08-25,estimate based on partial data,155,67,246,104,176
South Dakota,2020-08-26,estimate based on partial data,271,118,445,192,320
South Dakota,2020-08-27,estimate based on partial data,239,106,400,157,275
South Dakota,2020-08-28,estimate based on partial data,299,140,499,212,352
South Dakota,2020-08-29,forecast,374,148,631,248,430
South Dakota,2020-08-30,forecast,327,123,586,171,356
South Dakota,2020-08-31,forecast,217,84,404,131,247
South Dakota,2020-09-01,forecast,283,85,530,166,333
South Dakota,2020-09-02,forecast,492,133,966,245,532
South Dakota,2020-09-03,forecast,448,126,929,240,514
South Dakota,2020-09-04,forecast,534,128,1185,271,600
South Dakota,2020-09-05,forecast,670,176,1541,311,749
South Dakota,2020-09-06,forecast,590,105,1436,235,644
South Dakota,2020-09-07,forecast,399,64,1071,158,445
South Dakota,2020-09-08,forecast,513,77,1458,218,598
South Dakota,2020-09-09,forecast,905,83,2772,291,966
South Dakota,2020-09-10,forecast,796,138,2516,276,898
South Dakota,2020-09-11,forecast,952,145,3244,291,1029
Tennessee,2020-06-19,estimate,755,320,1223,473,847
Tennessee,2020-06-20,estimate,700,305,1185,476,827
Tennessee,2020-06-21,estimate,650,284,1089,412,743
Tennessee,2020-06-22,estimate,699,317,1197,507,845
Tennessee,2020-06-23,estimate,762,284,1222,479,855
Tennessee,2020-06-24,estimate,886,351,1452,624,1065
Tennessee,2020-06-25,estimate,922,405,1563,619,1069
Tennessee,2020-06-26,estimate,1077,475,1805,698,1226
Tennessee,2020-06-27,estimate,974,412,1665,658,1142
Tennessee,2020-06-28,estimate,922,406,1556,642,1094
Tennessee,2020-06-29,estimate,968,409,1565,742,1223
Tennessee,2020-06-30,estimate,1066,406,1713,747,1274
Tennessee,2020-07-01,estimate,1229,504,1996,866,1463
Tennessee,2020-07-02,estimate,1306,561,2146,803,1459
Tennessee,2020-07-03,estimate,1517,625,2499,1082,1834
Tennessee,2020-07-04,estimate,1362,572,2254,926,1574
Tennessee,2020-07-05,estimate,1242,533,2053,914,1506
Tennessee,2020-07-06,estimate,1307,653,2187,804,1449
Tennessee,2020-07-07,estimate,1424,587,2328,998,1676
Tennessee,2020-07-08,estimate,1596,701,2686,1026,1794
Tennessee,2020-07-09,estimate,1668,674,2773,1107,1936
Tennessee,2020-07-10,estimate,1924,858,3225,1303,2230
Tennessee,2020-07-11,estimate,1740,701,2867,1191,2018
Tennessee,2020-07-12,estimate,1568,646,2586,975,1747
Tennessee,2020-07-13,estimate,1668,715,2656,1160,1991
Tennessee,2020-07-14,estimate,1772,774,2988,1215,2127
Tennessee,2020-07-15,estimate,1989,914,3391,1375,2368
Tennessee,2020-07-16,estimate,2016,884,3276,1254,2265
Tennessee,2020-07-17,estimate,2276,1032,3842,1571,2628
Tennessee,2020-07-18,estimate,2015,816,3184,1448,2391
Tennessee,2020-07-19,estimate,1823,793,2954,1245,2145
Tennessee,2020-07-20,estimate,1830,783,3065,1279,2190
Tennessee,2020-07-21,estimate,1942,867,3162,1362,2247
Tennessee,2020-07-22,estimate,2150,865,3507,1369,2412
Tennessee,2020-07-23,estimate,2151,981,3576,1515,2560
Tennessee,2020-07-24,estimate,2412,1098,4035,1701,2855
Tennessee,2020-07-25,estimate,2074,930,3432,1386,2402
Tennessee,2020-07-26,estimate,1830,845,3079,1307,2173
Tennessee,2020-07-27,estimate,1856,766,3034,1201,2128
Tennessee,2020-07-28,estimate,1910,788,3180,1232,2155
Tennessee,2020-07-29,estimate,2085,831,3439,1291,2328
Tennessee,2020-07-30,estimate,2102,863,3466,1370,2422
Tennessee,2020-07-31,estimate,2287,903,3854,1575,2688
Tennessee,2020-08-01,estimate,1971,754,3167,1398,2402
Tennessee,2020-08-02,estimate,1724,652,2822,1043,1895
Tennessee,2020-08-03,estimate,1677,760,2822,1025,1846
Tennessee,2020-08-04,estimate,1734,723,2904,1143,2022
Tennessee,2020-08-05,estimate,1908,853,3172,1297,2229
Tennessee,2020-08-06,estimate,1885,785,3072,1186,2136
Tennessee,2020-08-07,estimate,2030,879,3461,1317,2326
Tennessee,2020-08-08,estimate,1724,804,2942,1145,1959
Tennessee,2020-08-09,estimate,1538,606,2476,1040,1794
Tennessee,2020-08-10,estimate,1502,619,2525,997,1740
Tennessee,2020-08-11,estimate,1528,631,2543,929,1702
Tennessee,2020-08-12,estimate,1668,829,2843,1088,1877
Tennessee,2020-08-13,estimate,1690,777,2796,1191,2013
Tennessee,2020-08-14,estimate,1823,808,3087,1271,2146
Tennessee,2020-08-15,estimate,1570,611,2507,1002,1795
Tennessee,2020-08-16,estimate based on partial data,1344,602,2307,849,1528
Tennessee,2020-08-17,estimate based on partial data,1356,552,2297,895,1584
Tennessee,2020-08-18,estimate based on partial data,1362,619,2325,900,1567
Tennessee,2020-08-19,estimate based on partial data,1522,655,2457,1023,1764
Tennessee,2020-08-20,estimate based on partial data,1497,603,2480,992,1748
Tennessee,2020-08-21,estimate based on partial data,1656,648,2725,1077,1890
Tennessee,2020-08-22,estimate based on partial data,1408,535,2326,989,1690
Tennessee,2020-08-23,estimate based on partial data,1216,518,2010,855,1443
Tennessee,2020-08-24,estimate based on partial data,1228,509,2026,770,1392
Tennessee,2020-08-25,estimate based on partial data,1266,527,2164,801,1422
Tennessee,2020-08-26,estimate based on partial data,1379,612,2329,906,1587
Tennessee,2020-08-27,estimate based on partial data,1356,498,2292,874,1554
Tennessee,2020-08-28,estimate based on partial data,1489,661,2610,1087,1848
Tennessee,2020-08-29,forecast,1295,492,2177,821,1464
Tennessee,2020-08-30,forecast,1132,456,2022,698,1303
Tennessee,2020-08-31,forecast,1132,416,1976,677,1301
Tennessee,2020-09-01,forecast,1158,388,2091,723,1366
Tennessee,2020-09-02,forecast,1274,439,2322,792,1501
Tennessee,2020-09-03,forecast,1290,466,2465,760,1492
Tennessee,2020-09-04,forecast,1398,428,2737,789,1620
Tennessee,2020-09-05,forecast,1212,336,2358,651,1380
