state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
South Carolina,2020-10-13,forecast,844,954,524,544,738,457,980,231,1636
South Carolina,2020-10-14,forecast,614,703,391,422,560,315,708,163,1223
South Carolina,2020-10-15,forecast,790,906,539,475,660,379,888,232,1601
South Carolina,2020-10-16,forecast,1024,1213,833,741,978,493,1178,223,2143
South Carolina,2020-10-17,forecast,906,1078,775,584,804,431,1057,160,1884
South Carolina,2020-10-18,forecast,726,884,787,460,638,352,861,127,1559
South Carolina,2020-10-19,forecast,540,680,662,331,468,234,618,86,1204
South Carolina,2020-10-20,forecast,813,1057,1102,504,706,319,903,105,1896
South Carolina,2020-10-21,forecast,595,791,1050,323,475,225,667,92,1372
South Carolina,2020-10-22,forecast,746,1050,1861,445,649,301,860,105,1837
South Dakota,2020-07-30,estimate,86,90,32,70,84,58,98,37,138
South Dakota,2020-07-31,estimate,91,95,34,79,94,62,104,38,143
South Dakota,2020-08-01,estimate,100,104,36,86,102,67,112,46,161
South Dakota,2020-08-02,estimate,82,86,31,71,85,55,93,32,130
South Dakota,2020-08-03,estimate,51,54,20,40,49,30,56,19,83
South Dakota,2020-08-04,estimate,59,61,22,47,57,40,67,25,95
South Dakota,2020-08-05,estimate,96,101,38,75,91,61,107,44,161
South Dakota,2020-08-06,estimate,97,101,36,84,100,71,115,40,152
South Dakota,2020-08-07,estimate,100,105,38,81,97,69,115,48,166
South Dakota,2020-08-08,estimate,112,117,43,85,104,79,130,50,181
South Dakota,2020-08-09,estimate,91,97,37,70,85,60,103,40,152
South Dakota,2020-08-10,estimate,58,61,24,41,51,37,65,23,96
South Dakota,2020-08-11,estimate,67,71,27,46,58,43,76,26,110
South Dakota,2020-08-12,estimate,114,120,45,82,102,73,128,51,189
South Dakota,2020-08-13,estimate,115,121,44,92,111,74,128,51,187
South Dakota,2020-08-14,estimate,125,132,49,108,128,85,143,54,201
South Dakota,2020-08-15,estimate,145,152,56,122,146,100,166,63,234
South Dakota,2020-08-16,estimate,121,127,46,104,124,83,139,54,196
South Dakota,2020-08-17,estimate,79,83,30,64,77,56,93,37,131
South Dakota,2020-08-18,estimate,95,100,37,81,97,62,107,37,152
South Dakota,2020-08-19,estimate,163,171,60,140,167,113,187,76,261
South Dakota,2020-08-20,estimate,170,179,64,132,160,112,190,78,278
South Dakota,2020-08-21,estimate,187,195,69,148,179,134,219,82,297
South Dakota,2020-08-22,estimate,218,226,80,197,234,148,247,99,346
South Dakota,2020-08-23,estimate,185,192,67,142,174,134,219,76,286
South Dakota,2020-08-24,estimate,120,126,46,92,113,78,134,52,195
South Dakota,2020-08-25,estimate,141,147,52,103,127,97,162,65,225
South Dakota,2020-08-26,estimate,241,251,87,186,225,170,278,120,387
South Dakota,2020-08-27,estimate,241,252,88,192,231,172,278,115,386
South Dakota,2020-08-28,estimate,259,271,98,215,259,174,294,108,414
South Dakota,2020-08-29,estimate,294,307,109,249,298,214,348,124,466
South Dakota,2020-08-30,estimate,241,252,91,187,229,167,279,104,389
South Dakota,2020-08-31,estimate,150,158,57,127,152,94,166,60,236
South Dakota,2020-09-01,estimate,172,179,65,138,167,127,207,78,282
South Dakota,2020-09-02,estimate,281,293,102,220,267,200,328,128,445
South Dakota,2020-09-03,estimate,277,290,101,230,275,213,336,122,439
South Dakota,2020-09-04,estimate,295,306,105,231,280,214,349,133,462
South Dakota,2020-09-05,estimate,319,330,116,269,324,216,359,141,498
South Dakota,2020-09-06,estimate,255,267,94,208,251,184,301,118,414
South Dakota,2020-09-07,estimate,158,166,59,122,148,110,181,72,258
South Dakota,2020-09-08,estimate,178,185,66,158,187,115,198,79,286
South Dakota,2020-09-09,estimate,289,303,108,252,299,202,331,128,458
South Dakota,2020-09-10,estimate,283,295,103,217,264,186,316,139,464
South Dakota,2020-09-11,estimate,297,311,109,249,298,212,347,134,475
South Dakota,2020-09-12,estimate,328,342,121,295,351,220,371,135,511
South Dakota,2020-09-13,estimate,267,278,98,216,262,195,316,119,420
South Dakota,2020-09-14,estimate,164,173,62,130,157,114,189,71,266
South Dakota,2020-09-15,estimate,188,198,72,157,188,128,215,80,303
South Dakota,2020-09-16,estimate,311,329,120,263,313,212,356,141,511
South Dakota,2020-09-17,estimate,314,327,116,241,294,219,360,152,509
South Dakota,2020-09-18,estimate,337,350,122,257,314,245,396,149,528
South Dakota,2020-09-19,estimate,376,392,138,295,356,263,438,172,597
South Dakota,2020-09-20,estimate,310,325,116,255,306,221,361,145,500
South Dakota,2020-09-21,estimate,199,208,73,157,191,136,228,93,322
South Dakota,2020-09-22,estimate,232,242,86,180,219,156,262,100,367
South Dakota,2020-09-23,estimate,388,404,138,322,385,277,454,176,609
South Dakota,2020-09-24,estimate,387,404,143,338,403,287,465,183,624
South Dakota,2020-09-25,estimate,415,433,153,352,422,307,499,184,666
South Dakota,2020-09-26,estimate,465,486,172,369,450,298,512,232,757
South Dakota,2020-09-27,estimate,382,401,142,302,366,256,428,175,607
South Dakota,2020-09-28,estimate based on partial data,243,254,90,221,261,174,284,121,399
South Dakota,2020-09-29,estimate based on partial data,283,296,103,234,281,195,324,130,449
South Dakota,2020-09-30,estimate based on partial data,468,489,168,385,462,332,541,224,752
South Dakota,2020-10-01,estimate based on partial data,469,492,175,392,470,342,559,218,764
South Dakota,2020-10-02,estimate based on partial data,503,526,186,430,514,345,571,227,794
South Dakota,2020-10-03,estimate based on partial data,566,588,208,497,593,385,647,267,908
South Dakota,2020-10-04,estimate based on partial data,463,482,169,387,466,322,531,212,737
South Dakota,2020-10-05,estimate based on partial data,293,307,109,246,296,197,328,136,465
South Dakota,2020-10-06,estimate based on partial data,337,354,127,273,330,223,379,156,546
South Dakota,2020-10-07,estimate based on partial data,563,591,211,457,553,365,626,245,898
South Dakota,2020-10-08,estimate based on partial data,559,593,224,434,530,348,618,235,930
South Dakota,2020-10-09,forecast,606,646,257,473,581,409,701,250,1019
South Dakota,2020-10-10,forecast,678,734,317,519,641,415,752,271,1178
South Dakota,2020-10-11,forecast,552,609,284,440,541,343,630,202,975
South Dakota,2020-10-12,forecast,353,401,218,292,358,207,397,120,653
South Dakota,2020-10-13,forecast,414,475,328,289,375,232,469,130,777
South Dakota,2020-10-14,forecast,703,837,739,520,665,436,851,209,1407
South Dakota,2020-10-15,forecast,704,879,1148,528,679,378,822,179,1480
South Dakota,2020-10-16,forecast,751,1031,3164,438,612,399,883,177,1649
South Dakota,2020-10-17,forecast,848,1263,4708,556,766,401,981,161,1992
South Dakota,2020-10-18,forecast,701,1147,5506,353,539,309,809,101,1721
South Dakota,2020-10-19,forecast,442,864,7873,238,353,187,506,73,1172
South Dakota,2020-10-20,forecast,519,1201,12655,248,391,168,557,70,1452
South Dakota,2020-10-21,forecast,864,2833,56434,434,672,268,943,87,2465
South Dakota,2020-10-22,forecast,867,3326,53090,477,712,277,957,71,2836
Tennessee,2020-07-30,estimate,2139,2235,793,1730,2088,1508,2485,953,3386
Tennessee,2020-07-31,estimate,2098,2193,778,1889,2232,1573,2518,1041,3430
Tennessee,2020-08-01,estimate,1883,1946,665,1703,2024,1320,2174,920,2968
Tennessee,2020-08-02,estimate,1856,1931,658,1649,1957,1285,2110,878,2901
Tennessee,2020-08-03,estimate,1665,1739,617,1460,1745,1198,1963,724,2600
Tennessee,2020-08-04,estimate,1435,1498,513,1130,1359,1039,1661,684,2284
Tennessee,2020-08-05,estimate,1854,1927,664,1649,1953,1326,2142,837,2910
Tennessee,2020-08-06,estimate,2018,2097,708,1685,2025,1387,2292,971,3192
Tennessee,2020-08-07,estimate,1960,2035,703,1862,2184,1321,2202,959,3148
Tennessee,2020-08-08,estimate,1711,1793,624,1453,1741,1201,1973,791,2717
Tennessee,2020-08-09,estimate,1692,1764,604,1315,1587,1237,1993,800,2698
Tennessee,2020-08-10,estimate,1522,1590,547,1175,1422,1099,1774,691,2398
Tennessee,2020-08-11,estimate,1300,1358,489,1201,1418,903,1501,562,2075
Tennessee,2020-08-12,estimate,1682,1759,611,1509,1794,1158,1907,766,2652
Tennessee,2020-08-13,estimate,1850,1917,662,1489,1804,1347,2182,866,2910
Tennessee,2020-08-14,estimate,1763,1847,636,1558,1836,1195,1975,867,2846
Tennessee,2020-08-15,estimate,1574,1635,562,1502,1774,1094,1802,721,2457
Tennessee,2020-08-16,estimate,1537,1598,547,1230,1488,1062,1740,731,2438
Tennessee,2020-08-17,estimate,1384,1446,499,1155,1387,986,1610,627,2180
Tennessee,2020-08-18,estimate,1193,1246,436,940,1148,822,1367,565,1909
Tennessee,2020-08-19,estimate,1516,1593,568,1335,1594,1051,1750,695,2448
Tennessee,2020-08-20,estimate,1710,1776,610,1419,1714,1222,2001,862,2771
Tennessee,2020-08-21,estimate,1631,1702,594,1328,1597,1190,1929,742,2589
Tennessee,2020-08-22,estimate,1449,1513,533,1265,1505,977,1619,688,2324
Tennessee,2020-08-23,estimate,1435,1508,533,1192,1430,990,1634,651,2305
Tennessee,2020-08-24,estimate,1281,1343,468,1044,1249,943,1512,617,2062
Tennessee,2020-08-25,estimate,1100,1163,415,877,1063,762,1280,512,1783
Tennessee,2020-08-26,estimate,1456,1521,527,1095,1344,974,1638,748,2362
Tennessee,2020-08-27,estimate,1590,1670,578,1271,1522,1090,1803,741,2524
Tennessee,2020-08-28,estimate,1559,1627,578,1359,1627,1123,1821,751,2496
Tennessee,2020-08-29,estimate,1390,1448,508,1082,1323,965,1599,669,2257
Tennessee,2020-08-30,estimate,1370,1437,504,1100,1326,969,1585,616,2167
Tennessee,2020-08-31,estimate,1236,1302,455,995,1193,835,1381,598,2013
Tennessee,2020-09-01,estimate,1068,1125,393,951,1115,738,1210,511,1725
Tennessee,2020-09-02,estimate,1388,1463,517,1139,1372,1006,1646,685,2308
Tennessee,2020-09-03,estimate,1542,1612,566,1332,1582,1140,1818,715,2459
Tennessee,2020-09-04,estimate,1524,1601,562,1312,1563,996,1697,637,2394
Tennessee,2020-09-05,estimate,1361,1418,474,1155,1372,958,1548,649,2128
Tennessee,2020-09-06,estimate,1350,1416,495,1151,1365,992,1588,640,2166
Tennessee,2020-09-07,estimate,1218,1273,437,1006,1200,852,1386,556,1916
Tennessee,2020-09-08,estimate,1044,1101,387,849,1016,730,1214,450,1660
Tennessee,2020-09-09,estimate,1372,1434,494,1062,1286,943,1553,655,2193
Tennessee,2020-09-10,estimate,1517,1582,550,1160,1423,1039,1721,707,2412
Tennessee,2020-09-11,estimate,1487,1549,533,1223,1463,1020,1685,679,2346
Tennessee,2020-09-12,estimate,1334,1397,486,1196,1416,934,1528,645,2126
Tennessee,2020-09-13,estimate,1334,1384,480,1041,1271,908,1526,642,2143
Tennessee,2020-09-14,estimate,1204,1251,437,979,1189,830,1375,590,1955
Tennessee,2020-09-15,estimate,1035,1090,382,806,972,736,1191,451,1649
Tennessee,2020-09-16,estimate,1349,1414,494,1057,1280,1001,1621,625,2163
Tennessee,2020-09-17,estimate,1510,1571,548,1350,1603,1065,1750,702,2412
Tennessee,2020-09-18,estimate,1491,1550,533,1308,1561,1033,1702,671,2348
Tennessee,2020-09-19,estimate,1324,1389,489,1074,1300,877,1489,623,2148
Tennessee,2020-09-20,estimate,1323,1382,476,997,1220,886,1470,627,2081
Tennessee,2020-09-21,estimate,1212,1257,434,1009,1215,880,1419,557,1916
Tennessee,2020-09-22,estimate,1050,1097,388,826,1006,757,1244,485,1687
Tennessee,2020-09-23,estimate,1380,1441,503,1190,1422,966,1603,633,2195
Tennessee,2020-09-24,estimate,1554,1614,547,1389,1645,1123,1803,708,2411
Tennessee,2020-09-25,estimate,1526,1595,562,1219,1486,1080,1796,716,2464
Tennessee,2020-09-26,estimate,1356,1423,495,1059,1287,964,1573,646,2158
Tennessee,2020-09-27,estimate,1353,1419,495,1118,1351,892,1517,626,2162
Tennessee,2020-09-28,estimate based on partial data,1253,1309,458,1063,1272,846,1420,568,2019
Tennessee,2020-09-29,estimate based on partial data,1071,1128,399,906,1083,709,1195,503,1745
Tennessee,2020-09-30,estimate based on partial data,1444,1503,527,1303,1545,925,1597,725,2400
Tennessee,2020-10-01,estimate based on partial data,1628,1700,590,1369,1640,1163,1906,698,2534
Tennessee,2020-10-02,estimate based on partial data,1610,1695,596,1379,1638,1177,1920,745,2618
Tennessee,2020-10-03,estimate based on partial data,1476,1548,548,1322,1563,1077,1753,706,2395
Tennessee,2020-10-04,estimate based on partial data,1510,1578,562,1269,1522,1061,1756,675,2407
Tennessee,2020-10-05,estimate based on partial data,1394,1460,522,1152,1381,919,1564,670,2263
Tennessee,2020-10-06,estimate based on partial data,1222,1285,466,940,1146,825,1396,528,1951
Tennessee,2020-10-07,estimate based on partial data,1650,1739,651,1346,1651,1107,1906,717,2716
Tennessee,2020-10-08,estimate based on partial data,1851,1955,731,1507,1837,1225,2117,813,3016
Tennessee,2020-10-09,forecast,1863,1991,785,1415,1743,1291,2174,722,3068
Tennessee,2020-10-10,forecast,1712,1837,780,1178,1499,1132,2006,747,2993
Tennessee,2020-10-11,forecast,1728,1889,883,1525,1852,1068,1956,668,3077
Tennessee,2020-10-12,forecast,1600,1776,864,1233,1536,936,1780,562,2862
Tennessee,2020-10-13,forecast,1433,1602,835,1250,1526,930,1675,559,2701
Tennessee,2020-10-14,forecast,1919,2206,1375,1643,2032,1119,2169,695,3633
Tennessee,2020-10-15,forecast,2145,2551,1835,1454,1871,1322,2497,687,4299
Tennessee,2020-10-16,forecast,2136,2635,2135,1465,1894,1196,2455,674,4406
Tennessee,2020-10-17,forecast,1947,2490,3095,1436,1855,992,2151,576,4161
Tennessee,2020-10-18,forecast,1975,2679,4653,1355,1785,965,2190,628,4436
Tennessee,2020-10-19,forecast,1861,2564,3973,1127,1545,928,2099,436,4229
Tennessee,2020-10-20,forecast,1618,2337,4484,996,1353,712,1746,405,3773
Tennessee,2020-10-21,forecast,2193,3400,8584,1285,1787,1008,2431,479,5280
Tennessee,2020-10-22,forecast,2425,4132,16409,1385,1959,1045,2647,590,6535
Texas,2020-07-30,estimate,7726,8333,3718,5443,7075,4484,8873,2859,14075
Texas,2020-07-31,estimate,7965,8592,3762,6108,7751,4687,9243,2650,14081
Texas,2020-08-01,estimate,6742,7244,3171,5433,6783,4056,7776,2266,11799
Texas,2020-08-02,estimate,5911,6354,2819,4841,6074,3501,6795,1873,10385
Texas,2020-08-03,estimate,8273,8844,3834,7065,8750,5328,9977,2891,14380
Texas,2020-08-04,estimate,8440,9053,3983,6701,8452,5102,9866,2636,14668
Texas,2020-08-05,estimate,7519,8060,3487,5556,7059,5239,9441,2405,13225
Texas,2020-08-06,estimate,7585,8091,3519,6471,8066,4348,8651,2744,13421
Texas,2020-08-07,estimate,7684,8185,3536,6507,8082,4931,9198,2926,13748
Texas,2020-08-08,estimate,6395,6796,2945,5381,6661,4202,7756,2296,11219
Texas,2020-08-09,estimate,5558,5981,2655,4142,5315,3641,6774,1788,9784
Texas,2020-08-10,estimate,7566,8084,3429,6063,7576,4834,8980,2835,13275
Texas,2020-08-11,estimate,7683,8281,3664,5913,7568,4762,9206,2677,13790
Texas,2020-08-12,estimate,6842,7282,3156,5316,6727,4333,8202,2410,11971
Texas,2020-08-13,estimate,6560,7109,3202,5042,6401,3820,7559,2059,11619
Texas,2020-08-14,estimate,6800,7269,3159,5604,7034,3685,7571,2446,12030
Texas,2020-08-15,estimate,5639,6042,2655,4415,5597,3121,6266,1956,9878
Texas,2020-08-16,estimate,4882,5223,2255,3739,4734,2976,5724,1819,8711
Texas,2020-08-17,estimate,6605,7084,3127,4548,5923,3863,7617,2203,11702
Texas,2020-08-18,estimate,6650,7140,3122,4968,6293,4346,8058,2522,12108
Texas,2020-08-19,estimate,5734,6163,2698,4654,5819,3644,6862,2019,10260
Texas,2020-08-20,estimate,5676,6078,2686,4430,5558,3737,6902,2147,10194
Texas,2020-08-21,estimate,5720,6139,2713,4291,5441,3485,6651,1964,10096
Texas,2020-08-22,estimate,4704,5056,2217,3179,4136,3121,5694,1522,8133
Texas,2020-08-23,estimate,4060,4364,1959,2970,3817,2481,4755,1469,7318
Texas,2020-08-24,estimate,5507,5896,2591,4428,5556,3537,6565,1980,9788
Texas,2020-08-25,estimate,5529,5956,2630,4316,5407,3438,6542,1936,9858
Texas,2020-08-26,estimate,4736,5099,2231,3491,4469,2859,5520,1629,8356
Texas,2020-08-27,estimate,4714,5087,2253,3651,4622,3012,5604,1735,8488
Texas,2020-08-28,estimate,4734,5045,2208,3503,4477,3132,5696,1675,8370
Texas,2020-08-29,estimate,3957,4230,1844,3443,4253,2479,4651,1445,6948
Texas,2020-08-30,estimate,3431,3669,1641,2720,3466,2084,4052,1174,6115
Texas,2020-08-31,estimate,4722,5090,2251,3535,4485,2881,5569,1620,8308
Texas,2020-09-01,estimate,4806,5170,2289,3859,4878,2949,5682,1577,8408
Texas,2020-09-02,estimate,4204,4561,2083,2935,3810,2599,5014,1261,7404
Texas,2020-09-03,estimate,4216,4543,2035,2991,3862,2786,5136,1478,7452
Texas,2020-09-04,estimate,4303,4645,2127,3153,4047,2489,4895,1414,7659
Texas,2020-09-05,estimate,3650,3911,1758,2552,3331,2127,4231,1171,6462
Texas,2020-09-06,estimate,3226,3477,1580,2277,2944,1930,3772,1076,5737
Texas,2020-09-07,estimate,4446,4789,2183,3120,4048,2688,5228,1512,7881
Texas,2020-09-08,estimate,4700,5056,2211,3667,4641,2934,5582,1673,8310
Texas,2020-09-09,estimate,4186,4525,2016,3270,4146,2445,4806,1569,7579
Texas,2020-09-10,estimate,4288,4608,2023,3200,4086,2441,4905,1542,7753
Texas,2020-09-11,estimate,4437,4755,2062,3820,4695,2615,5054,1635,7867
Texas,2020-09-12,estimate,3804,4106,1852,2892,3692,2157,4362,1318,6872
Texas,2020-09-13,estimate,3410,3695,1630,2696,3402,2162,4068,1163,6091
Texas,2020-09-14,estimate,4898,5265,2290,3833,4848,2825,5608,1754,8681
Texas,2020-09-15,estimate,5151,5556,2411,4199,5228,3149,6005,1758,8884
Texas,2020-09-16,estimate,4679,5016,2175,3228,4187,2971,5612,1787,8324
Texas,2020-09-17,estimate,4830,5145,2214,4038,4992,3054,5793,1819,8524
Texas,2020-09-18,estimate,5019,5326,2318,4459,5507,3282,6073,1689,8672
Texas,2020-09-19,estimate,4206,4538,2004,3364,4207,2521,4921,1212,7299
Texas,2020-09-20,estimate,3796,4097,1792,3048,3807,2514,4629,1281,6673
Texas,2020-09-21,estimate,5386,5823,2553,4167,5241,3413,6461,2033,9717
Texas,2020-09-22,estimate,5470,5937,2604,4378,5446,3641,6619,1786,9801
Texas,2020-09-23,estimate,4980,5336,2368,3797,4854,3309,6237,1656,8764
Texas,2020-09-24,estimate,5030,5364,2396,4414,5477,3241,6053,1575,8704
Texas,2020-09-25,estimate,5208,5546,2439,4626,5750,3253,6217,1895,9256
Texas,2020-09-26,estimate,4386,4711,2087,2810,3742,2701,5210,1628,7821
Texas,2020-09-27,estimate,3788,4108,1834,2794,3557,2182,4345,1310,6812
Texas,2020-09-28,estimate based on partial data,5319,5723,2508,3943,5013,3349,6339,1736,9232
Texas,2020-09-29,estimate based on partial data,5438,5858,2599,4139,5289,3343,6369,1805,9675
Texas,2020-09-30,estimate based on partial data,4817,5146,2255,3693,4719,2803,5509,1687,8539
Texas,2020-10-01,estimate based on partial data,4752,5082,2238,3658,4646,2855,5537,1512,8253
Texas,2020-10-02,estimate based on partial data,4831,5182,2288,3852,4846,2655,5468,1570,8495
Texas,2020-10-03,estimate based on partial data,3982,4303,1922,3106,3955,2325,4666,1356,7264
Texas,2020-10-04,estimate based on partial data,3529,3805,1714,2607,3339,2053,4032,1231,6356
Texas,2020-10-05,estimate based on partial data,4834,5214,2347,3204,4224,2842,5564,1950,9028
Texas,2020-10-06,estimate based on partial data,4964,5329,2440,4067,5158,2967,5882,1513,8707
Texas,2020-10-07,estimate based on partial data,4299,4697,2183,3392,4301,2510,5015,1290,7718
Texas,2020-10-08,estimate based on partial data,4318,4664,2170,3000,3924,2507,5011,1473,7976
Texas,2020-10-09,forecast,4324,4762,2370,3074,4000,2293,4844,1413,8045
Texas,2020-10-10,forecast,3652,4011,1989,2700,3516,1927,4078,1118,6718
Texas,2020-10-11,forecast,3146,3535,1891,2301,3019,1660,3703,938,6229
Texas,2020-10-12,forecast,4346,4867,2630,3176,4176,2196,4964,1112,8228
Texas,2020-10-13,forecast,4446,5044,2854,2895,3956,2293,5187,1287,8990
Texas,2020-10-14,forecast,3936,4516,2661,2834,3822,1878,4472,918,7921
Texas,2020-10-15,forecast,3895,4514,2778,2897,3865,1846,4489,888,8024
Texas,2020-10-16,forecast,3988,4753,3242,2567,3552,1683,4469,830,8507
Texas,2020-10-17,forecast,3330,3982,2904,1917,2805,1466,3806,609,6972
Texas,2020-10-18,forecast,2868,3608,2972,1874,2652,1238,3390,448,6619
Texas,2020-10-19,forecast,4006,5050,4282,2296,3380,1681,4643,557,9371
Texas,2020-10-20,forecast,4031,5220,5406,2211,3350,1531,4641,650,9718
Texas,2020-10-21,forecast,3582,4773,6293,2073,3090,1292,4127,521,8991
Texas,2020-10-22,forecast,3599,4866,7480,1835,2821,1313,4217,407,8953
Utah,2020-07-30,estimate,510,523,149,431,502,390,577,290,767
Utah,2020-07-31,estimate,578,596,170,515,591,431,641,317,861
Utah,2020-08-01,estimate,468,483,140,395,459,356,533,253,694
Utah,2020-08-02,estimate,395,407,120,344,399,304,454,222,594
Utah,2020-08-03,estimate,364,376,107,303,353,286,420,209,539
Utah,2020-08-04,estimate,366,376,109,311,363,269,410,192,543
Utah,2020-08-05,estimate,405,417,121,328,385,302,453,221,601
Utah,2020-08-06,estimate,448,463,131,399,458,350,512,247,666
Utah,2020-08-07,estimate,507,526,152,433,503,374,564,273,753
Utah,2020-08-08,estimate,415,427,123,380,436,313,469,229,621
Utah,2020-08-09,estimate,353,364,104,290,339,273,405,202,529
Utah,2020-08-10,estimate,327,334,95,266,312,247,370,174,478
Utah,2020-08-11,estimate,325,334,96,284,330,234,359,182,484
Utah,2020-08-12,estimate,360,370,107,336,386,275,411,193,534
Utah,2020-08-13,estimate,413,422,122,342,401,305,462,223,606
Utah,2020-08-14,estimate,460,476,142,407,472,337,514,255,701
Utah,2020-08-15,estimate,378,390,111,327,377,283,423,214,565
Utah,2020-08-16,estimate,320,332,97,281,324,233,355,174,481
Utah,2020-08-17,estimate,301,308,90,270,312,220,336,161,447
Utah,2020-08-18,estimate,304,313,89,267,308,223,337,164,448
Utah,2020-08-19,estimate,336,347,100,297,343,259,384,181,504
Utah,2020-08-20,estimate,390,401,116,350,404,285,437,218,582
Utah,2020-08-21,estimate,448,458,129,383,447,329,499,255,658
Utah,2020-08-22,estimate,370,381,111,313,365,277,418,187,540
Utah,2020-08-23,estimate,314,324,95,258,301,237,355,179,476
Utah,2020-08-24,estimate,298,305,87,238,280,223,335,162,438
Utah,2020-08-25,estimate,306,315,91,256,298,230,346,163,452
Utah,2020-08-26,estimate,341,351,103,285,333,257,386,190,514
Utah,2020-08-27,estimate,391,404,118,302,359,301,449,209,575
Utah,2020-08-28,estimate,454,470,137,392,455,344,518,251,678
Utah,2020-08-29,estimate,385,396,116,330,385,283,432,210,569
Utah,2020-08-30,estimate,329,340,100,290,335,248,374,184,497
Utah,2020-08-31,estimate,314,325,95,262,305,227,347,175,474
Utah,2020-09-01,estimate,329,339,100,269,316,241,369,173,490
Utah,2020-09-02,estimate,373,388,114,316,367,283,425,207,563
Utah,2020-09-03,estimate,439,453,132,376,437,350,516,242,662
Utah,2020-09-04,estimate,515,533,152,443,514,386,578,294,777
Utah,2020-09-05,estimate,445,459,134,417,477,325,491,241,659
Utah,2020-09-06,estimate,392,403,117,339,395,285,435,205,575
Utah,2020-09-07,estimate,381,394,116,300,354,285,429,212,577
Utah,2020-09-08,estimate,402,416,121,347,401,318,471,212,598
Utah,2020-09-09,estimate,471,486,141,378,442,369,546,265,705
Utah,2020-09-10,estimate,559,575,163,475,549,443,655,301,817
Utah,2020-09-11,estimate,669,692,203,575,666,505,758,371,1013
Utah,2020-09-12,estimate,586,604,173,497,578,453,666,329,864
Utah,2020-09-13,estimate,523,539,157,455,528,416,617,286,786
Utah,2020-09-14,estimate,517,533,154,425,497,379,575,278,764
Utah,2020-09-15,estimate,561,573,162,511,588,445,650,294,809
Utah,2020-09-16,estimate,652,669,193,582,677,480,730,361,972
Utah,2020-09-17,estimate,766,793,233,666,773,578,871,426,1163
Utah,2020-09-18,estimate,937,964,270,825,949,717,1062,527,1386
Utah,2020-09-19,estimate,810,837,239,690,797,608,905,454,1220
Utah,2020-09-20,estimate,714,732,211,640,740,552,819,374,1037
Utah,2020-09-21,estimate,696,718,206,624,717,539,795,408,1050
Utah,2020-09-22,estimate,745,763,222,673,776,601,880,410,1111
Utah,2020-09-23,estimate,852,878,250,741,855,663,980,477,1277
Utah,2020-09-24,estimate,1007,1035,295,840,980,731,1112,587,1525
Utah,2020-09-25,estimate,1186,1223,358,1014,1186,881,1339,620,1751
Utah,2020-09-26,estimate,1018,1048,306,909,1055,734,1119,595,1542
Utah,2020-09-27,estimate,896,915,261,792,916,710,1042,469,1291
Utah,2020-09-28,estimate based on partial data,850,872,245,773,890,655,970,498,1275
Utah,2020-09-29,estimate based on partial data,881,910,257,793,913,627,960,530,1343
Utah,2020-09-30,estimate based on partial data,997,1031,292,865,998,768,1135,585,1515
Utah,2020-10-01,estimate based on partial data,1162,1202,343,999,1151,877,1312,650,1746
Utah,2020-10-02,estimate based on partial data,1360,1404,409,1142,1331,1054,1568,730,2014
Utah,2020-10-03,estimate based on partial data,1155,1190,344,1011,1171,896,1328,650,1741
Utah,2020-10-04,estimate based on partial data,998,1024,299,906,1054,709,1097,557,1490
Utah,2020-10-05,estimate based on partial data,950,980,291,761,896,718,1081,486,1412
Utah,2020-10-06,estimate based on partial data,984,1017,305,792,931,795,1168,490,1460
Utah,2020-10-07,estimate based on partial data,1120,1156,346,999,1159,873,1306,584,1670
Utah,2020-10-08,estimate based on partial data,1302,1358,428,1080,1272,976,1500,657,1965
Utah,2020-10-09,forecast,1524,1587,508,1241,1477,1108,1738,772,2353
Utah,2020-10-10,forecast,1291,1342,445,1075,1272,953,1490,627,1997
Utah,2020-10-11,forecast,1117,1174,412,972,1154,804,1307,519,1775
Utah,2020-10-12,forecast,1069,1125,406,896,1073,745,1227,526,1730
Utah,2020-10-13,forecast,1107,1195,500,901,1090,766,1303,505,1857
Utah,2020-10-14,forecast,1260,1365,595,1085,1312,770,1387,535,2172
Utah,2020-10-15,forecast,1462,1604,815,1159,1430,1043,1789,507,2486
Utah,2020-10-16,forecast,1719,1917,1128,1349,1679,1053,1971,637,3129
Utah,2020-10-17,forecast,1460,1655,955,1058,1362,851,1678,497,2730
Utah,2020-10-18,forecast,1254,1450,1708,871,1131,721,1437,433,2410
Utah,2020-10-19,forecast,1188,1433,1834,851,1101,591,1311,351,2374
Utah,2020-10-20,forecast,1246,1519,1885,797,1073,675,1458,363,2592
Utah,2020-10-21,forecast,1414,1769,3379,912,1246,673,1589,323,2950
Utah,2020-10-22,forecast,1666,2133,3466,914,1338,806,1938,362,3655
Vermont,2020-07-30,estimate,4,5,4,1,2,1,4,0,10
Vermont,2020-07-31,estimate,6,7,5,4,5,1,6,0,13
Vermont,2020-08-01,estimate,7,8,6,2,4,2,7,0,15
Vermont,2020-08-02,estimate,5,6,4,2,3,1,5,0,11
Vermont,2020-08-03,estimate,6,7,5,1,3,2,7,0,14
Vermont,2020-08-04,estimate,4,5,4,1,2,0,4,0,10
Vermont,2020-08-05,estimate,2,3,2,1,1,0,2,0,6
Vermont,2020-08-06,estimate,5,5,4,2,3,1,5,0,10
Vermont,2020-08-07,estimate,6,7,5,1,3,2,7,0,14
