state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
South Dakota,2020-10-20,forecast,586,1605,28017,335,478,255,675,89,1659
South Dakota,2020-10-21,forecast,987,3416,83041,582,833,399,1122,140,3150
South Dakota,2020-10-22,forecast,995,5187,169714,473,746,357,1110,122,3487
South Dakota,2020-10-23,forecast,1108,4643,74709,604,904,396,1267,121,4008
Tennessee,2020-07-31,estimate,2096,2179,777,1632,1988,1499,2473,905,3314
Tennessee,2020-08-01,estimate,1866,1950,691,1494,1808,1217,2070,819,2936
Tennessee,2020-08-02,estimate,1840,1918,682,1631,1944,1329,2169,806,2905
Tennessee,2020-08-03,estimate,1649,1725,609,1330,1612,1137,1901,768,2644
Tennessee,2020-08-04,estimate,1412,1476,522,1280,1515,998,1642,623,2229
Tennessee,2020-08-05,estimate,1848,1923,680,1336,1667,1283,2135,843,2950
Tennessee,2020-08-06,estimate,1931,2029,723,1561,1889,1327,2206,926,3161
Tennessee,2020-08-07,estimate,1966,2046,706,1815,2134,1381,2256,926,3121
Tennessee,2020-08-08,estimate,1733,1816,632,1412,1704,1266,2060,840,2828
Tennessee,2020-08-09,estimate,1706,1768,619,1558,1849,1118,1889,784,2732
Tennessee,2020-08-10,estimate,1510,1587,552,1263,1502,1108,1801,728,2445
Tennessee,2020-08-11,estimate,1316,1368,473,1039,1261,906,1506,618,2086
Tennessee,2020-08-12,estimate,1674,1744,605,1374,1654,1178,1915,796,2694
Tennessee,2020-08-13,estimate,1775,1854,650,1643,1938,1241,2042,827,2818
Tennessee,2020-08-14,estimate,1792,1876,646,1406,1701,1247,2050,819,2849
Tennessee,2020-08-15,estimate,1596,1667,575,1347,1611,1082,1798,706,2506
Tennessee,2020-08-16,estimate,1568,1638,566,1337,1591,1069,1760,724,2482
Tennessee,2020-08-17,estimate,1386,1454,514,1042,1272,959,1598,646,2236
Tennessee,2020-08-18,estimate,1183,1240,435,1023,1214,811,1331,567,1921
Tennessee,2020-08-19,estimate,1543,1616,569,1321,1581,1028,1734,744,2517
Tennessee,2020-08-20,estimate,1608,1690,601,1311,1572,1181,1919,733,2578
Tennessee,2020-08-21,estimate,1646,1724,594,1231,1498,1187,1931,746,2597
Tennessee,2020-08-22,estimate,1499,1559,542,1162,1417,1079,1755,653,2338
Tennessee,2020-08-23,estimate,1464,1528,544,1347,1601,987,1655,684,2365
Tennessee,2020-08-24,estimate,1299,1369,484,1124,1337,893,1479,634,2121
Tennessee,2020-08-25,estimate,1120,1180,418,961,1139,773,1283,510,1812
Tennessee,2020-08-26,estimate,1450,1522,540,1229,1472,1049,1707,619,2313
Tennessee,2020-08-27,estimate,1534,1600,563,1197,1455,1110,1811,706,2428
Tennessee,2020-08-28,estimate,1580,1652,582,1247,1516,1094,1827,713,2497
Tennessee,2020-08-29,estimate,1414,1474,517,1265,1495,988,1631,693,2293
Tennessee,2020-08-30,estimate,1391,1460,508,1196,1431,913,1538,689,2252
Tennessee,2020-08-31,estimate,1265,1325,472,1108,1312,899,1480,562,2004
Tennessee,2020-09-01,estimate,1086,1140,398,904,1083,771,1266,529,1774
Tennessee,2020-09-02,estimate,1405,1471,518,1148,1384,989,1636,689,2324
Tennessee,2020-09-03,estimate,1485,1555,548,1235,1487,980,1659,673,2362
Tennessee,2020-09-04,estimate,1549,1616,565,1224,1484,1116,1826,744,2526
Tennessee,2020-09-05,estimate,1375,1443,509,1147,1381,923,1556,678,2263
Tennessee,2020-09-06,estimate,1355,1419,490,1146,1375,925,1532,655,2164
Tennessee,2020-09-07,estimate,1240,1285,449,1094,1298,883,1442,542,1938
Tennessee,2020-09-08,estimate,1049,1105,384,890,1053,733,1202,467,1663
Tennessee,2020-09-09,estimate,1367,1428,509,1028,1262,894,1513,655,2222
Tennessee,2020-09-10,estimate,1477,1539,538,1229,1477,1074,1747,682,2353
Tennessee,2020-09-11,estimate,1512,1589,570,1335,1592,1026,1706,655,2408
Tennessee,2020-09-12,estimate,1352,1411,498,1075,1304,942,1555,597,2131
Tennessee,2020-09-13,estimate,1338,1404,496,1154,1375,948,1548,585,2123
Tennessee,2020-09-14,estimate,1220,1272,438,915,1122,911,1462,592,1941
Tennessee,2020-09-15,estimate,1047,1097,387,922,1094,702,1180,500,1684
Tennessee,2020-09-16,estimate,1364,1428,504,1066,1288,953,1567,651,2208
Tennessee,2020-09-17,estimate,1452,1516,532,1237,1478,1000,1659,702,2363
Tennessee,2020-09-18,estimate,1509,1578,555,1338,1597,1015,1710,629,2386
Tennessee,2020-09-19,estimate,1346,1420,507,1159,1383,937,1561,601,2161
Tennessee,2020-09-20,estimate,1341,1399,494,1149,1367,917,1529,640,2137
Tennessee,2020-09-21,estimate,1233,1289,449,972,1173,833,1384,566,1948
Tennessee,2020-09-22,estimate,1048,1096,384,954,1127,755,1223,459,1662
Tennessee,2020-09-23,estimate,1380,1453,520,1003,1243,943,1580,625,2230
Tennessee,2020-09-24,estimate,1483,1556,564,1216,1463,1045,1735,696,2448
Tennessee,2020-09-25,estimate,1544,1612,566,1240,1492,1112,1798,759,2517
Tennessee,2020-09-26,estimate,1370,1440,514,1102,1321,985,1616,591,2207
Tennessee,2020-09-27,estimate,1373,1442,520,1167,1393,1007,1642,643,2216
Tennessee,2020-09-28,estimate,1278,1329,475,1048,1270,925,1525,541,1998
Tennessee,2020-09-29,estimate based on partial data,1104,1157,414,851,1038,776,1270,503,1775
Tennessee,2020-09-30,estimate based on partial data,1447,1511,535,1184,1432,1006,1679,608,2279
Tennessee,2020-10-01,estimate based on partial data,1552,1633,576,1312,1566,1043,1777,722,2521
Tennessee,2020-10-02,estimate based on partial data,1629,1697,597,1414,1685,1150,1906,768,2636
Tennessee,2020-10-03,estimate based on partial data,1470,1543,553,1287,1529,1097,1765,643,2347
Tennessee,2020-10-04,estimate based on partial data,1474,1550,557,1245,1494,1003,1680,674,2391
Tennessee,2020-10-05,estimate based on partial data,1379,1444,530,1173,1408,872,1520,614,2242
Tennessee,2020-10-06,estimate based on partial data,1187,1250,445,916,1115,817,1368,549,1939
Tennessee,2020-10-07,estimate based on partial data,1574,1661,609,1284,1552,1128,1884,708,2582
Tennessee,2020-10-08,estimate based on partial data,1704,1788,658,1429,1719,1102,1904,733,2756
Tennessee,2020-10-09,estimate based on partial data,1783,1884,711,1487,1796,1289,2129,843,2983
Tennessee,2020-10-10,forecast,1625,1726,678,1310,1598,1057,1847,659,2720
Tennessee,2020-10-11,forecast,1620,1737,715,1237,1522,1130,1946,698,2781
Tennessee,2020-10-12,forecast,1507,1621,690,1136,1411,981,1730,541,2551
Tennessee,2020-10-13,forecast,1316,1437,647,974,1228,816,1517,490,2317
Tennessee,2020-10-14,forecast,1752,1922,932,1409,1756,1104,2024,653,3101
Tennessee,2020-10-15,forecast,1858,2104,1120,1448,1796,1177,2177,694,3443
Tennessee,2020-10-16,forecast,1968,2231,1254,1518,1905,1213,2315,689,3707
Tennessee,2020-10-17,forecast,1800,2081,1343,1508,1883,981,2000,574,3432
Tennessee,2020-10-18,forecast,1788,2137,1757,1295,1654,1001,2027,560,3507
Tennessee,2020-10-19,forecast,1662,2010,1733,1165,1518,888,1854,574,3413
Tennessee,2020-10-20,forecast,1448,1767,1564,1146,1463,726,1573,433,2945
Tennessee,2020-10-21,forecast,1873,2409,2665,1269,1669,983,2105,456,3938
Tennessee,2020-10-22,forecast,2054,2656,2789,1229,1683,993,2242,588,4407
Tennessee,2020-10-23,forecast,2117,2845,3371,1326,1788,1224,2570,429,4808
Texas,2020-07-31,estimate,8388,8820,3729,5396,7181,5196,9832,2949,14220
Texas,2020-08-01,estimate,7012,7503,3161,5433,6830,4144,7937,2534,12131
Texas,2020-08-02,estimate,6228,6641,2831,4534,5775,4020,7364,2470,10891
Texas,2020-08-03,estimate,8410,9006,3829,6438,8131,5798,10392,3107,14495
Texas,2020-08-04,estimate,8634,9185,3883,6859,8546,5595,10179,2847,14797
Texas,2020-08-05,estimate,7754,8294,3529,5577,7136,5131,9309,3083,13667
Texas,2020-08-06,estimate,6731,7191,3002,5805,7132,4203,7849,2406,11670
Texas,2020-08-07,estimate,7963,8559,3650,6415,7998,5292,9626,2960,13949
Texas,2020-08-08,estimate,6665,7081,2977,5125,6447,4432,8109,2297,11428
Texas,2020-08-09,estimate,5836,6220,2582,4621,5738,3763,6828,2279,10183
Texas,2020-08-10,estimate,7800,8295,3481,5672,7223,5205,9516,2589,13298
Texas,2020-08-11,estimate,8018,8515,3541,6781,8342,4977,9291,3140,14065
Texas,2020-08-12,estimate,6962,7501,3255,5589,6976,4641,8470,2355,12213
Texas,2020-08-13,estimate,6201,6604,2785,4641,5863,4080,7398,2200,10578
Texas,2020-08-14,estimate,6989,7506,3240,5459,6838,4332,8218,2580,12282
Texas,2020-08-15,estimate,5911,6281,2653,4912,6116,3745,7000,2094,10012
Texas,2020-08-16,estimate,5102,5429,2264,4024,5066,3277,6021,1829,8736
Texas,2020-08-17,estimate,6768,7227,3077,5562,6894,4219,7822,2434,11650
Texas,2020-08-18,estimate,6836,7262,3074,5256,6621,4464,8111,2512,11705
Texas,2020-08-19,estimate,5957,6385,2677,4605,5745,4070,7277,2414,10408
Texas,2020-08-20,estimate,5100,5477,2370,3956,4959,3378,6179,1745,8767
Texas,2020-08-21,estimate,5940,6336,2721,5258,6487,3546,6765,2026,10245
Texas,2020-08-22,estimate,4887,5222,2194,3892,4846,2988,5663,1952,8650
Texas,2020-08-23,estimate,4226,4488,1905,3059,3897,2648,4949,1462,7171
Texas,2020-08-24,estimate,5424,5799,2464,4447,5540,3373,6349,2038,9388
Texas,2020-08-25,estimate,5505,5890,2431,4331,5371,3666,6619,2210,9516
Texas,2020-08-26,estimate,4850,5207,2173,4000,4921,3197,5759,1913,8568
Texas,2020-08-27,estimate,4160,4430,1886,2805,3657,2653,4985,1545,7153
Texas,2020-08-28,estimate,4771,5129,2180,3793,4742,2943,5561,1663,8263
Texas,2020-08-29,estimate,3962,4267,1828,3159,3931,2431,4563,1558,7080
Texas,2020-08-30,estimate,3452,3708,1624,2731,3411,2334,4184,1357,6192
Texas,2020-08-31,estimate,4583,4922,2139,3496,4437,2784,5296,1666,8131
Texas,2020-09-01,estimate,4742,5091,2212,3881,4852,2820,5401,1715,8402
Texas,2020-09-02,estimate,4186,4515,1989,3400,4227,2700,4977,1607,7491
Texas,2020-09-03,estimate,3731,3973,1709,2639,3386,2323,4392,1329,6444
Texas,2020-09-04,estimate,4314,4629,1999,3013,3878,2765,5141,1627,7553
Texas,2020-09-05,estimate,3668,3923,1734,2852,3616,2444,4434,1357,6461
Texas,2020-09-06,estimate,3221,3485,1558,2404,3058,2126,3915,1138,5807
Texas,2020-09-07,estimate,4414,4705,2029,3190,4085,2777,5146,1480,7638
Texas,2020-09-08,estimate,4648,4980,2133,3476,4418,2920,5564,1640,8150
Texas,2020-09-09,estimate,4176,4501,1996,2695,3552,2523,4811,1592,7585
Texas,2020-09-10,estimate,3757,4004,1708,2670,3441,2279,4367,1342,6531
Texas,2020-09-11,estimate,4508,4799,2031,3197,4098,2680,5148,1678,7963
Texas,2020-09-12,estimate,3903,4206,1805,2976,3743,2414,4456,1525,6967
Texas,2020-09-13,estimate,3492,3756,1582,2725,3388,2269,4179,1390,6218
Texas,2020-09-14,estimate,4862,5200,2188,3792,4742,3032,5660,1878,8525
Texas,2020-09-15,estimate,5188,5542,2366,3867,4913,3168,5977,1999,9315
Texas,2020-09-16,estimate,4816,5140,2163,3636,4574,2883,5481,1887,8350
Texas,2020-09-17,estimate,4294,4606,1986,3750,4606,2700,5090,1416,7482
Texas,2020-09-18,estimate,5181,5488,2322,3762,4818,3346,6165,1869,8887
Texas,2020-09-19,estimate,4415,4735,1989,3555,4417,2800,5216,1563,7649
Texas,2020-09-20,estimate,3988,4270,1815,2972,3747,2566,4684,1486,6886
Texas,2020-09-21,estimate,5450,5794,2421,4121,5232,3637,6598,1956,9420
Texas,2020-09-22,estimate,5700,6061,2594,4592,5775,3703,6876,2116,10011
Texas,2020-09-23,estimate,5146,5548,2410,3998,5029,3269,6106,2003,9217
Texas,2020-09-24,estimate,4560,4863,2043,3568,4506,2781,5286,1888,8059
Texas,2020-09-25,estimate,5338,5731,2463,4190,5253,3419,6355,2023,9505
Texas,2020-09-26,estimate,4508,4843,2084,3494,4372,2941,5457,1592,7873
Texas,2020-09-27,estimate,4028,4292,1840,2914,3704,2580,4751,1525,7016
Texas,2020-09-28,estimate,5342,5714,2373,3853,4923,3070,5928,2262,9524
Texas,2020-09-29,estimate based on partial data,5469,5839,2437,4127,5170,3716,6641,1954,9538
Texas,2020-09-30,estimate based on partial data,4985,5304,2234,3553,4554,3279,5923,1943,8641
Texas,2020-10-01,estimate based on partial data,4362,4646,1958,3143,4037,2809,5194,1505,7575
Texas,2020-10-02,estimate based on partial data,5067,5368,2231,3744,4762,3162,5927,1889,8780
Texas,2020-10-03,estimate based on partial data,4224,4543,1956,3159,4002,2839,5172,1580,7478
Texas,2020-10-04,estimate based on partial data,3768,3991,1701,2347,3136,2259,4294,1330,6535
Texas,2020-10-05,estimate based on partial data,5008,5341,2287,3792,4776,2931,5702,1759,8651
Texas,2020-10-06,estimate based on partial data,5102,5427,2300,4149,5182,3161,5882,1838,8785
Texas,2020-10-07,estimate based on partial data,4546,4908,2208,3717,4636,2447,5052,1530,8019
Texas,2020-10-08,estimate based on partial data,4072,4382,1961,2923,3751,2356,4633,1467,7244
Texas,2020-10-09,estimate based on partial data,4666,5009,2259,3112,4104,2652,5296,1751,8408
Texas,2020-10-10,forecast,3923,4277,2059,3524,4348,2212,4425,1214,7112
Texas,2020-10-11,forecast,3392,3747,1878,2423,3158,1943,3921,1084,6213
Texas,2020-10-12,forecast,4613,5125,2729,3333,4404,2334,5237,1342,8799
Texas,2020-10-13,forecast,4715,5359,3066,3190,4261,2409,5426,1410,9351
Texas,2020-10-14,forecast,4195,4793,2892,2722,3676,2097,4788,1010,8163
Texas,2020-10-15,forecast,3707,4283,2886,2943,3839,1756,4223,853,7399
Texas,2020-10-16,forecast,4331,5131,4067,2572,3641,2207,5051,1132,8982
Texas,2020-10-17,forecast,3581,4459,4858,2206,3092,1387,3895,775,7713
Texas,2020-10-18,forecast,3176,4019,4527,1952,2754,1331,3565,564,7099
Texas,2020-10-19,forecast,4256,5562,7885,2081,3240,1781,4916,814,9892
Texas,2020-10-20,forecast,4426,5953,9413,2098,3272,1768,5091,692,10580
Texas,2020-10-21,forecast,3932,5673,15153,1993,3113,1390,4445,435,9722
Texas,2020-10-22,forecast,3400,5166,14955,1447,2393,1257,3984,341,8835
Texas,2020-10-23,forecast,4016,6575,27508,2128,3241,1178,4380,454,10093
Utah,2020-07-31,estimate,575,592,171,514,591,435,653,308,857
Utah,2020-08-01,estimate,476,493,143,395,460,367,547,280,733
Utah,2020-08-02,estimate,397,409,118,333,387,302,450,214,584
Utah,2020-08-03,estimate,364,375,108,293,345,272,411,194,536
Utah,2020-08-04,estimate,366,378,111,312,363,281,420,194,548
Utah,2020-08-05,estimate,406,417,121,376,431,313,464,223,602
Utah,2020-08-06,estimate,432,445,129,375,434,338,502,226,630
Utah,2020-08-07,estimate,513,527,153,413,488,381,579,273,763
Utah,2020-08-08,estimate,425,437,129,397,457,323,483,234,643
Utah,2020-08-09,estimate,354,365,107,290,342,256,393,190,531
Utah,2020-08-10,estimate,324,336,98,287,330,234,358,177,487
Utah,2020-08-11,estimate,326,336,95,265,309,253,374,181,485
Utah,2020-08-12,estimate,363,374,108,313,364,276,414,208,545
Utah,2020-08-13,estimate,392,406,118,335,387,307,453,212,581
Utah,2020-08-14,estimate,466,479,138,380,444,363,535,249,686
Utah,2020-08-15,estimate,385,397,114,316,369,286,432,218,577
Utah,2020-08-16,estimate,328,338,99,286,334,250,376,172,484
Utah,2020-08-17,estimate,305,314,89,265,306,231,345,175,456
Utah,2020-08-18,estimate,306,314,92,248,291,238,355,159,448
Utah,2020-08-19,estimate,342,352,101,276,324,250,381,184,504
Utah,2020-08-20,estimate,376,387,112,336,388,271,416,203,560
Utah,2020-08-21,estimate,445,459,132,387,448,360,527,259,673
Utah,2020-08-22,estimate,378,388,111,340,393,281,423,206,556
Utah,2020-08-23,estimate,317,328,96,269,313,236,357,164,467
Utah,2020-08-24,estimate,298,305,91,261,304,223,337,148,435
Utah,2020-08-25,estimate,302,312,92,245,289,210,330,167,459
Utah,2020-08-26,estimate,340,353,105,308,354,249,376,192,518
Utah,2020-08-27,estimate,383,393,115,333,387,291,439,194,559
Utah,2020-08-28,estimate,455,472,136,395,457,337,510,246,674
Utah,2020-08-29,estimate,389,400,116,359,413,282,432,214,582
Utah,2020-08-30,estimate,337,347,100,295,341,249,375,193,504
Utah,2020-08-31,estimate,318,328,97,290,334,252,375,165,475
Utah,2020-09-01,estimate,333,342,101,296,342,246,375,178,494
Utah,2020-09-02,estimate,378,388,111,324,378,289,432,212,563
Utah,2020-09-03,estimate,422,437,127,371,429,318,474,235,637
Utah,2020-09-04,estimate,521,536,158,474,544,406,603,263,760
Utah,2020-09-05,estimate,448,466,139,389,450,327,498,238,670
Utah,2020-09-06,estimate,389,403,118,332,384,297,445,219,587
Utah,2020-09-07,estimate,378,392,119,319,373,286,435,201,578
Utah,2020-09-08,estimate,403,417,121,333,388,312,464,220,601
Utah,2020-09-09,estimate,473,486,143,415,481,362,538,254,706
Utah,2020-09-10,estimate,541,556,159,475,549,430,635,301,800
Utah,2020-09-11,estimate,681,699,199,626,716,535,783,372,1003
Utah,2020-09-12,estimate,598,614,176,500,586,450,678,325,877
Utah,2020-09-13,estimate,528,544,157,484,554,418,613,287,783
Utah,2020-09-14,estimate,520,534,155,481,555,412,612,275,764
Utah,2020-09-15,estimate,559,575,166,485,562,445,662,305,829
Utah,2020-09-16,estimate,652,671,195,581,667,496,741,362,987
Utah,2020-09-17,estimate,750,771,224,685,789,553,843,416,1129
Utah,2020-09-18,estimate,940,961,271,798,925,724,1065,508,1372
Utah,2020-09-19,estimate,815,844,244,728,840,579,887,460,1217
Utah,2020-09-20,estimate,716,739,214,612,708,542,806,398,1069
Utah,2020-09-21,estimate,691,716,207,605,699,529,792,365,1025
Utah,2020-09-22,estimate,739,760,218,669,775,564,847,416,1102
Utah,2020-09-23,estimate,857,878,253,764,882,654,967,481,1299
Utah,2020-09-24,estimate,954,987,295,829,967,730,1104,521,1438
Utah,2020-09-25,estimate,1191,1225,358,996,1165,890,1351,644,1769
Utah,2020-09-26,estimate,1028,1059,308,884,1027,809,1197,541,1515
Utah,2020-09-27,estimate,894,915,262,726,853,675,1008,505,1344
Utah,2020-09-28,estimate,849,869,245,758,874,650,969,494,1260
Utah,2020-09-29,estimate based on partial data,880,909,265,765,886,674,1022,472,1301
Utah,2020-09-30,estimate based on partial data,996,1031,292,871,1002,773,1139,591,1516
Utah,2020-10-01,estimate based on partial data,1097,1136,325,1032,1183,814,1222,617,1638
Utah,2020-10-02,estimate based on partial data,1361,1405,406,1148,1342,1042,1569,701,1993
Utah,2020-10-03,estimate based on partial data,1163,1198,353,1060,1221,870,1313,611,1734
Utah,2020-10-04,estimate based on partial data,996,1026,296,889,1020,731,1104,535,1480
Utah,2020-10-05,estimate based on partial data,934,967,286,814,943,687,1051,523,1406
Utah,2020-10-06,estimate based on partial data,974,1008,301,761,901,761,1137,533,1465
Utah,2020-10-07,estimate based on partial data,1084,1126,335,889,1040,815,1232,588,1649
Utah,2020-10-08,estimate based on partial data,1212,1264,390,1016,1197,911,1405,665,1877
Utah,2020-10-09,estimate based on partial data,1480,1542,483,1347,1565,1048,1644,816,2322
Utah,2020-10-10,forecast,1265,1322,431,966,1156,919,1443,693,1994
Utah,2020-10-11,forecast,1078,1134,386,842,1014,744,1211,572,1745
Utah,2020-10-12,forecast,1024,1080,382,803,970,713,1154,493,1649
Utah,2020-10-13,forecast,1061,1128,426,785,967,690,1188,467,1735
Utah,2020-10-14,forecast,1210,1290,503,959,1168,820,1394,558,2030
Utah,2020-10-15,forecast,1356,1466,675,1077,1324,889,1568,608,2321
Utah,2020-10-16,forecast,1630,1782,806,1241,1541,1079,1906,631,2788
Utah,2020-10-17,forecast,1394,1553,801,1073,1346,785,1532,486,2542
Utah,2020-10-18,forecast,1193,1353,834,796,1052,659,1345,421,2248
Utah,2020-10-19,forecast,1122,1307,848,769,1006,633,1280,311,2171
Utah,2020-10-20,forecast,1195,1398,1058,756,1021,649,1381,283,2342
Utah,2020-10-21,forecast,1330,1586,1283,763,1076,665,1519,360,2754
Utah,2020-10-22,forecast,1507,1838,1816,904,1254,710,1701,327,3105
Utah,2020-10-23,forecast,1787,2292,3298,1043,1484,745,1963,428,4035
Vermont,2020-07-31,estimate,6,7,5,3,4,1,6,0,13
Vermont,2020-08-01,estimate,7,8,5,2,4,1,7,0,15
Vermont,2020-08-02,estimate,5,6,4,2,3,2,6,0,11
Vermont,2020-08-03,estimate,7,8,5,2,4,2,7,0,14
Vermont,2020-08-04,estimate,4,5,4,1,2,0,4,0,10
Vermont,2020-08-05,estimate,2,3,2,0,1,0,2,0,6
Vermont,2020-08-06,estimate,4,5,4,1,2,0,4,0,10
Vermont,2020-08-07,estimate,6,7,5,1,3,1,6,0,14
Vermont,2020-08-08,estimate,8,9,6,2,4,2,8,0,17
Vermont,2020-08-09,estimate,5,6,5,3,4,0,5,0,13
Vermont,2020-08-10,estimate,7,8,6,2,4,1,7,1,16
Vermont,2020-08-11,estimate,5,6,4,2,3,1,5,0,11
Vermont,2020-08-12,estimate,3,3,3,0,1,1,3,0,7
Vermont,2020-08-13,estimate,5,6,4,2,3,1,5,0,11
Vermont,2020-08-14,estimate,7,8,6,2,4,1,7,0,15
Vermont,2020-08-15,estimate,8,10,7,3,5,2,9,1,19
Vermont,2020-08-16,estimate,6,7,5,4,5,1,6,0,13
Vermont,2020-08-17,estimate,8,9,6,3,5,3,9,0,17
Vermont,2020-08-18,estimate,5,6,4,2,3,2,6,0,12
Vermont,2020-08-19,estimate,3,3,3,0,1,1,3,0,7
Vermont,2020-08-20,estimate,5,6,4,2,3,2,6,0,12
Vermont,2020-08-21,estimate,7,8,6,2,4,2,8,0,16
Vermont,2020-08-22,estimate,9,10,7,4,6,2,9,0,18
Vermont,2020-08-23,estimate,6,7,5,1,3,1,6,0,13
Vermont,2020-08-24,estimate,8,9,6,3,5,3,9,0,17
Vermont,2020-08-25,estimate,5,6,4,2,3,1,5,0,12
Vermont,2020-08-26,estimate,3,3,3,0,1,1,3,0,7
Vermont,2020-08-27,estimate,5,6,4,2,3,1,5,0,11
Vermont,2020-08-28,estimate,7,8,5,1,3,2,7,0,14
Vermont,2020-08-29,estimate,8,9,6,3,5,2,8,1,17
Vermont,2020-08-30,estimate,5,6,4,2,3,2,6,0,12
Vermont,2020-08-31,estimate,7,8,6,2,4,3,8,0,15
Vermont,2020-09-01,estimate,5,5,4,1,2,1,5,0,11
Vermont,2020-09-02,estimate,2,3,2,1,1,0,2,0,6
Vermont,2020-09-03,estimate,4,5,4,1,2,0,4,0,10
Vermont,2020-09-04,estimate,6,7,5,3,4,1,6,0,13
Vermont,2020-09-05,estimate,7,8,5,1,3,2,7,0,14
Vermont,2020-09-06,estimate,5,6,4,1,2,1,5,0,11
Vermont,2020-09-07,estimate,6,7,5,1,3,1,6,0,13
Vermont,2020-09-08,estimate,4,5,3,1,2,1,4,0,9
Vermont,2020-09-09,estimate,2,2,2,1,1,0,2,0,5
Vermont,2020-09-10,estimate,4,4,3,1,2,1,4,0,9
Vermont,2020-09-11,estimate,5,6,4,2,3,1,5,0,11
Vermont,2020-09-12,estimate,6,7,5,3,4,1,6,0,13
Vermont,2020-09-13,estimate,4,5,4,1,2,2,5,0,10
Vermont,2020-09-14,estimate,5,6,4,2,3,2,6,0,12
Vermont,2020-09-15,estimate,3,4,3,0,1,0,3,0,8
Vermont,2020-09-16,estimate,2,2,2,0,0,0,2,0,5
Vermont,2020-09-17,estimate,3,4,3,0,1,0,3,0,8
Vermont,2020-09-18,estimate,4,5,4,1,2,1,5,0,10
Vermont,2020-09-19,estimate,5,6,5,2,3,0,5,0,12
Vermont,2020-09-20,estimate,4,5,4,1,2,1,4,0,9
Vermont,2020-09-21,estimate,5,6,4,2,3,1,5,0,12
Vermont,2020-09-22,estimate,3,4,3,0,1,0,3,0,8
Vermont,2020-09-23,estimate,2,2,2,1,1,0,2,0,5
Vermont,2020-09-24,estimate,4,4,3,1,2,1,4,0,8
Vermont,2020-09-25,estimate,5,6,4,2,3,1,5,0,11
Vermont,2020-09-26,estimate,6,7,5,1,3,2,7,0,14
Vermont,2020-09-27,estimate,5,5,4,2,3,1,5,0,11
Vermont,2020-09-28,estimate,7,8,5,1,3,1,7,0,15
Vermont,2020-09-29,estimate based on partial data,4,5,4,1,2,0,4,0,11
Vermont,2020-09-30,estimate based on partial data,2,3,3,1,1,0,2,0,6
Vermont,2020-10-01,estimate based on partial data,5,6,4,2,3,1,5,0,11
Vermont,2020-10-02,estimate based on partial data,7,9,6,2,4,2,8,0,16
Vermont,2020-10-03,estimate based on partial data,9,11,7,4,6,4,11,1,21
Vermont,2020-10-04,estimate based on partial data,7,8,6,2,4,1,7,0,16
Vermont,2020-10-05,estimate based on partial data,10,12,8,3,6,3,11,0,22
Vermont,2020-10-06,estimate based on partial data,7,9,6,2,4,1,7,0,16
Vermont,2020-10-07,estimate based on partial data,4,5,4,1,2,0,4,0,10
Vermont,2020-10-08,estimate based on partial data,8,10,7,3,5,1,8,0,19
Vermont,2020-10-09,estimate based on partial data,12,15,11,6,9,3,13,0,28
Vermont,2020-10-10,forecast,15,19,16,6,10,3,16,0,38
Vermont,2020-10-11,forecast,12,15,14,6,9,3,13,0,31
Vermont,2020-10-12,forecast,17,22,21,5,10,4,18,0,44
Vermont,2020-10-13,forecast,12,16,17,2,6,1,12,0,34
Vermont,2020-10-14,forecast,7,10,12,1,3,1,7,0,20
Vermont,2020-10-15,forecast,13,20,32,3,7,1,13,0,41
Vermont,2020-10-16,forecast,19,31,47,3,9,2,19,0,67
Vermont,2020-10-17,forecast,24,45,83,6,13,1,24,0,96
Vermont,2020-10-18,forecast,18,38,155,2,8,2,19,0,78
Vermont,2020-10-19,forecast,25,58,227,3,11,2,26,0,112
Vermont,2020-10-20,forecast,18,44,161,4,9,1,18,0,85
Vermont,2020-10-21,forecast,10,29,222,1,4,0,10,0,57
Vermont,2020-10-22,forecast,20,71,753,1,7,1,20,0,113
Vermont,2020-10-23,forecast,29,113,1117,3,11,0,29,0,181
Virgin Islands,2020-07-31,estimate,7,20,33,0,1,0,7,0,52
Virgin Islands,2020-08-01,estimate,8,23,40,0,1,0,8,0,62
Virgin Islands,2020-08-02,estimate,4,13,25,0,0,0,4,0,36
Virgin Islands,2020-08-03,estimate,5,14,24,0,0,0,5,0,39
Virgin Islands,2020-08-04,estimate,7,19,36,0,1,0,7,0,52
Virgin Islands,2020-08-05,estimate,8,23,42,0,1,0,8,0,60
Virgin Islands,2020-08-06,estimate,11,27,47,0,1,0,11,0,75
Virgin Islands,2020-08-07,estimate,12,30,49,0,1,0,12,0,82
Virgin Islands,2020-08-08,estimate,11,32,59,0,1,0,11,0,87
Virgin Islands,2020-08-09,estimate,6,17,29,0,0,0,6,0,47
Virgin Islands,2020-08-10,estimate,7,21,37,0,1,0,7,0,55
Virgin Islands,2020-08-11,estimate,9,25,40,0,1,0,9,0,70
Virgin Islands,2020-08-12,estimate,10,29,53,0,1,0,10,0,80
Virgin Islands,2020-08-13,estimate,13,36,61,0,1,0,13,0,96
Virgin Islands,2020-08-14,estimate,13,36,63,0,1,0,13,0,99
Virgin Islands,2020-08-15,estimate,14,40,75,0,1,0,14,0,105
Virgin Islands,2020-08-16,estimate,7,19,34,0,1,0,7,0,53
