state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
South Dakota,2020-09-01,estimate,163,170,58,137,163,110,183,74,256
South Dakota,2020-09-02,estimate,297,309,102,226,273,226,351,145,463
South Dakota,2020-09-03,estimate,287,298,99,248,291,208,330,140,451
South Dakota,2020-09-04,estimate,286,296,98,239,286,217,343,134,439
South Dakota,2020-09-05,estimate,319,332,110,266,314,229,367,155,500
South Dakota,2020-09-06,estimate,265,274,91,247,290,179,294,124,413
South Dakota,2020-09-07,estimate,159,164,54,121,146,112,180,79,250
South Dakota,2020-09-08,estimate,166,173,59,122,149,124,197,81,261
South Dakota,2020-09-09,estimate,301,313,105,240,288,215,344,138,466
South Dakota,2020-09-10,estimate,289,300,99,233,279,200,322,142,453
South Dakota,2020-09-11,estimate,287,298,98,237,281,207,331,134,440
South Dakota,2020-09-12,estimate,324,339,114,268,317,229,367,154,508
South Dakota,2020-09-13,estimate,271,284,95,224,267,195,313,130,426
South Dakota,2020-09-14,estimate,164,171,59,127,154,114,187,71,255
South Dakota,2020-09-15,estimate,177,185,64,137,166,122,200,82,278
South Dakota,2020-09-16,estimate,325,340,111,275,325,224,362,166,514
South Dakota,2020-09-17,estimate,322,335,112,274,326,217,359,153,498
South Dakota,2020-09-18,estimate,327,339,112,256,307,229,369,154,502
South Dakota,2020-09-19,estimate,382,394,130,345,407,267,428,177,579
South Dakota,2020-09-20,estimate,321,335,109,266,314,231,364,160,502
South Dakota,2020-09-21,estimate,197,207,70,166,197,134,220,89,308
South Dakota,2020-09-22,estimate,215,224,76,184,218,149,243,104,345
South Dakota,2020-09-23,estimate,402,417,137,326,387,292,460,199,630
South Dakota,2020-09-24,estimate,394,413,138,328,388,290,457,202,629
South Dakota,2020-09-25,estimate,411,422,139,319,386,307,481,202,633
South Dakota,2020-09-26,estimate,472,491,159,404,475,352,550,236,732
South Dakota,2020-09-27,estimate,404,420,139,349,411,277,450,192,620
South Dakota,2020-09-28,estimate,248,257,86,205,245,166,276,113,377
South Dakota,2020-09-29,estimate,267,278,92,200,242,192,306,129,415
South Dakota,2020-09-30,estimate,498,521,175,434,509,339,552,237,777
South Dakota,2020-10-01,estimate,489,508,166,426,502,339,546,242,762
South Dakota,2020-10-02,estimate,494,514,166,406,482,372,575,254,777
South Dakota,2020-10-03,estimate,571,593,196,466,555,407,653,282,893
South Dakota,2020-10-04,estimate based on partial data,480,499,163,395,468,359,561,232,736
South Dakota,2020-10-05,estimate based on partial data,297,310,102,233,280,215,342,152,466
South Dakota,2020-10-06,estimate based on partial data,325,337,111,284,334,242,378,155,498
South Dakota,2020-10-07,estimate based on partial data,605,627,206,505,602,427,688,291,920
South Dakota,2020-10-08,estimate based on partial data,599,621,206,560,656,421,675,277,920
South Dakota,2020-10-09,estimate based on partial data,610,633,205,495,591,445,699,313,949
South Dakota,2020-10-10,estimate based on partial data,723,748,245,632,749,515,824,348,1123
South Dakota,2020-10-11,estimate based on partial data,613,640,219,480,583,429,703,292,961
South Dakota,2020-10-12,estimate based on partial data,382,397,131,311,373,280,446,181,593
South Dakota,2020-10-13,estimate based on partial data,424,441,150,332,401,306,498,196,661
South Dakota,2020-10-14,estimate based on partial data,796,838,298,674,806,537,898,378,1291
South Dakota,2020-10-15,forecast,796,851,329,613,750,560,939,359,1339
South Dakota,2020-10-16,forecast,817,877,361,667,814,530,929,337,1365
South Dakota,2020-10-17,forecast,988,1071,479,778,969,627,1131,412,1748
South Dakota,2020-10-18,forecast,848,940,463,661,826,529,980,300,1535
South Dakota,2020-10-19,forecast,530,604,343,358,465,305,599,186,1021
South Dakota,2020-10-20,forecast,581,687,459,378,505,298,647,155,1165
South Dakota,2020-10-21,forecast,1108,1365,1277,736,977,605,1270,313,2334
South Dakota,2020-10-22,forecast,1092,1434,1447,643,894,447,1157,272,2598
South Dakota,2020-10-23,forecast,1158,1574,2089,591,875,518,1294,250,2786
South Dakota,2020-10-24,forecast,1339,1965,3120,826,1147,547,1487,310,3587
South Dakota,2020-10-25,forecast,1144,1795,3380,656,942,471,1296,175,3186
South Dakota,2020-10-26,forecast,714,1230,3352,344,529,297,842,75,2159
South Dakota,2020-10-27,forecast,798,1491,5231,341,552,296,916,114,2556
South Dakota,2020-10-28,forecast,1490,3203,13516,675,1074,560,1750,123,5399
Tennessee,2020-08-05,estimate,1868,1940,652,1618,1918,1365,2195,882,2932
Tennessee,2020-08-06,estimate,1972,2057,712,1544,1875,1328,2212,944,3146
Tennessee,2020-08-07,estimate,1874,1973,685,1545,1844,1240,2075,916,3063
Tennessee,2020-08-08,estimate,1664,1739,604,1399,1679,1147,1893,791,2621
Tennessee,2020-08-09,estimate,1700,1791,626,1409,1684,1101,1878,835,2769
Tennessee,2020-08-10,estimate,1601,1673,572,1302,1561,1151,1867,758,2568
Tennessee,2020-08-11,estimate,1249,1299,439,1072,1278,865,1422,578,1957
Tennessee,2020-08-12,estimate,1720,1788,605,1445,1727,1225,1978,798,2695
Tennessee,2020-08-13,estimate,1820,1894,650,1472,1769,1327,2142,813,2834
Tennessee,2020-08-14,estimate,1734,1816,627,1482,1768,1170,1953,834,2784
Tennessee,2020-08-15,estimate,1537,1606,557,1390,1648,1097,1790,757,2474
Tennessee,2020-08-16,estimate,1568,1658,588,1313,1563,1150,1875,765,2604
Tennessee,2020-08-17,estimate,1476,1529,525,1315,1555,1070,1711,730,2381
Tennessee,2020-08-18,estimate,1132,1187,411,940,1126,795,1305,487,1787
Tennessee,2020-08-19,estimate,1591,1667,587,1377,1629,1121,1837,783,2575
Tennessee,2020-08-20,estimate,1672,1739,597,1532,1802,1221,1950,817,2695
Tennessee,2020-08-21,estimate,1591,1669,584,1330,1593,1094,1835,708,2508
Tennessee,2020-08-22,estimate,1409,1467,495,1214,1439,1053,1669,679,2237
Tennessee,2020-08-23,estimate,1448,1520,537,1201,1444,1034,1697,694,2348
Tennessee,2020-08-24,estimate,1364,1425,495,1048,1280,919,1538,609,2139
Tennessee,2020-08-25,estimate,1063,1108,393,836,1016,749,1236,478,1698
Tennessee,2020-08-26,estimate,1476,1541,528,1237,1488,997,1677,742,2361
Tennessee,2020-08-27,estimate,1562,1631,553,1242,1492,1094,1769,750,2488
Tennessee,2020-08-28,estimate,1512,1581,547,1221,1467,1115,1786,718,2409
Tennessee,2020-08-29,estimate,1345,1400,494,1127,1358,946,1570,635,2151
Tennessee,2020-08-30,estimate,1397,1449,497,1273,1512,995,1620,680,2218
Tennessee,2020-08-31,estimate,1311,1363,470,1127,1345,875,1482,575,2049
Tennessee,2020-09-01,estimate,1013,1057,364,820,988,738,1190,489,1620
Tennessee,2020-09-02,estimate,1437,1492,512,1160,1399,1080,1715,641,2259
Tennessee,2020-09-03,estimate,1499,1568,546,1223,1479,1084,1777,680,2384
Tennessee,2020-09-04,estimate,1462,1533,531,1311,1541,1068,1709,718,2359
Tennessee,2020-09-05,estimate,1298,1362,463,1117,1327,872,1448,611,2069
Tennessee,2020-09-06,estimate,1348,1406,483,1114,1347,984,1601,684,2170
Tennessee,2020-09-07,estimate,1262,1322,453,1039,1242,882,1450,586,2014
Tennessee,2020-09-08,estimate,1001,1045,358,790,952,706,1150,464,1597
Tennessee,2020-09-09,estimate,1386,1455,498,1190,1406,1003,1611,594,2168
Tennessee,2020-09-10,estimate,1486,1556,543,1153,1395,1062,1701,739,2447
Tennessee,2020-09-11,estimate,1458,1507,508,1231,1476,1028,1676,724,2297
Tennessee,2020-09-12,estimate,1276,1338,465,1037,1242,920,1496,549,1999
Tennessee,2020-09-13,estimate,1346,1402,483,1202,1425,937,1549,612,2118
Tennessee,2020-09-14,estimate,1249,1314,462,932,1139,862,1413,578,2010
Tennessee,2020-09-15,estimate,990,1035,359,778,943,695,1149,428,1556
Tennessee,2020-09-16,estimate,1381,1442,494,1166,1391,940,1572,680,2222
Tennessee,2020-09-17,estimate,1490,1549,527,1216,1465,1019,1693,683,2333
Tennessee,2020-09-18,estimate,1463,1516,521,1305,1545,981,1652,697,2310
Tennessee,2020-09-19,estimate,1296,1350,456,1128,1338,907,1476,628,2070
Tennessee,2020-09-20,estimate,1349,1410,496,1065,1289,982,1582,589,2123
Tennessee,2020-09-21,estimate,1263,1322,465,1076,1289,855,1441,586,2042
Tennessee,2020-09-22,estimate,1002,1049,366,835,999,707,1148,487,1611
Tennessee,2020-09-23,estimate,1421,1485,522,1027,1273,976,1624,659,2264
Tennessee,2020-09-24,estimate,1518,1580,542,1096,1353,1085,1763,700,2389
Tennessee,2020-09-25,estimate,1503,1555,532,1222,1471,1075,1750,704,2391
Tennessee,2020-09-26,estimate,1349,1398,486,1196,1422,900,1510,620,2136
Tennessee,2020-09-27,estimate,1407,1470,512,1107,1336,1052,1677,664,2234
Tennessee,2020-09-28,estimate,1346,1418,495,1141,1357,939,1553,692,2205
Tennessee,2020-09-29,estimate,1082,1126,390,882,1061,766,1258,512,1723
Tennessee,2020-09-30,estimate,1531,1597,550,1239,1486,1161,1838,707,2437
Tennessee,2020-10-01,estimate,1644,1721,599,1282,1556,1138,1888,718,2607
Tennessee,2020-10-02,estimate,1623,1706,593,1425,1690,1185,1928,783,2601
Tennessee,2020-10-03,estimate,1478,1537,531,1158,1400,1097,1759,660,2338
Tennessee,2020-10-04,estimate based on partial data,1550,1613,563,1355,1610,1088,1785,665,2431
Tennessee,2020-10-05,estimate based on partial data,1493,1551,531,1229,1475,1122,1785,731,2393
Tennessee,2020-10-06,estimate based on partial data,1200,1248,441,1077,1276,834,1375,511,1875
Tennessee,2020-10-07,estimate based on partial data,1714,1782,612,1495,1784,1246,2015,824,2733
Tennessee,2020-10-08,estimate based on partial data,1830,1917,679,1462,1756,1318,2135,832,2926
Tennessee,2020-10-09,estimate based on partial data,1858,1933,683,1458,1769,1359,2189,837,2979
Tennessee,2020-10-10,estimate based on partial data,1656,1746,615,1384,1651,1181,1945,790,2705
Tennessee,2020-10-11,estimate based on partial data,1758,1852,653,1467,1749,1231,2035,892,2908
Tennessee,2020-10-12,estimate based on partial data,1683,1770,621,1388,1668,1183,1947,775,2699
Tennessee,2020-10-13,estimate based on partial data,1344,1412,515,1162,1400,883,1509,611,2184
Tennessee,2020-10-14,estimate based on partial data,1967,2068,758,1737,2087,1353,2289,905,3195
Tennessee,2020-10-15,forecast,2136,2243,834,1854,2225,1436,2432,865,3391
Tennessee,2020-10-16,forecast,2102,2228,881,1672,2062,1349,2403,892,3520
Tennessee,2020-10-17,forecast,1913,2026,795,1692,2033,1277,2219,806,3164
Tennessee,2020-10-18,forecast,2018,2171,908,1669,2041,1240,2240,828,3421
Tennessee,2020-10-19,forecast,1929,2083,860,1376,1728,1259,2211,745,3305
Tennessee,2020-10-20,forecast,1546,1678,742,1213,1511,966,1771,597,2765
Tennessee,2020-10-21,forecast,2199,2415,1108,1579,1997,1370,2493,889,3917
Tennessee,2020-10-22,forecast,2363,2641,1303,1770,2242,1480,2759,921,4510
Tennessee,2020-10-23,forecast,2410,2703,1419,1670,2163,1518,2858,822,4468
Tennessee,2020-10-24,forecast,2186,2455,1334,1616,2064,1332,2534,703,4075
Tennessee,2020-10-25,forecast,2304,2606,1450,1709,2193,1367,2675,724,4362
Tennessee,2020-10-26,forecast,2198,2531,1513,1788,2246,1232,2482,761,4286
Tennessee,2020-10-27,forecast,1750,2051,1310,1304,1678,949,2007,535,3530
Tennessee,2020-10-28,forecast,2526,2997,2001,1728,2275,1387,2913,657,5173
Texas,2020-08-05,estimate,8164,8779,3791,6746,8405,5184,9743,3001,14378
Texas,2020-08-06,estimate,7047,7501,3184,5006,6468,3933,7870,2459,12222
Texas,2020-08-07,estimate,7721,8131,3427,6666,8332,4901,9162,2747,13029
Texas,2020-08-08,estimate,6390,6806,2870,5208,6469,3932,7441,2234,10892
Texas,2020-08-09,estimate,5606,5973,2517,4046,5175,3446,6489,2165,9857
Texas,2020-08-10,estimate,7686,8230,3486,6122,7639,4870,9012,2847,13537
Texas,2020-08-11,estimate,8058,8540,3633,5915,7541,4772,9151,2987,13853
Texas,2020-08-12,estimate,7684,8218,3514,5980,7531,4470,8746,2562,13204
Texas,2020-08-13,estimate,6464,6885,2942,4901,6188,4068,7587,2086,11148
Texas,2020-08-14,estimate,6852,7362,3150,5278,6669,4134,7988,2667,12326
Texas,2020-08-15,estimate,5682,6081,2596,4379,5539,3835,6982,2137,9997
Texas,2020-08-16,estimate,4890,5184,2187,3592,4592,2868,5585,1675,8318
Texas,2020-08-17,estimate,6768,7256,3138,4644,5979,4442,8144,2151,11516
Texas,2020-08-18,estimate,6932,7403,3110,5193,6569,4235,8059,2858,12281
Texas,2020-08-19,estimate,6433,6847,2981,4871,6174,4028,7506,2426,11243
Texas,2020-08-20,estimate,5384,5722,2444,4427,5499,3349,6279,1849,9349
Texas,2020-08-21,estimate,5736,6097,2590,4004,5176,3496,6597,2092,9857
Texas,2020-08-22,estimate,4729,5036,2122,3618,4543,3116,5733,1520,8055
Texas,2020-08-23,estimate,3974,4231,1800,2696,3499,2584,4745,1206,6645
Texas,2020-08-24,estimate,5482,5912,2553,4228,5287,3571,6676,2193,9920
Texas,2020-08-25,estimate,5482,5950,2582,3589,4674,3517,6435,2053,9650
Texas,2020-08-26,estimate,5168,5562,2396,3869,4895,3241,6088,1933,9099
Texas,2020-08-27,estimate,4352,4666,2009,2975,3828,2754,5115,1658,7839
Texas,2020-08-28,estimate,4774,5023,2145,4302,5306,3015,5632,1750,8183
Texas,2020-08-29,estimate,3862,4101,1732,2949,3711,2424,4462,1304,6557
Texas,2020-08-30,estimate,3256,3504,1519,2614,3272,2016,3808,1147,5746
Texas,2020-08-31,estimate,4516,4839,2120,3569,4519,2807,5349,1707,8086
Texas,2020-09-01,estimate,4649,5032,2180,3193,4121,3060,5594,1628,8140
Texas,2020-09-02,estimate,4480,4827,2126,3416,4333,2871,5399,1485,7850
Texas,2020-09-03,estimate,3889,4113,1745,3225,4016,2425,4551,1327,6647
Texas,2020-09-04,estimate,4178,4474,1941,2921,3788,2549,4848,1428,7204
Texas,2020-09-05,estimate,3476,3750,1662,2322,3048,2027,3962,1173,6139
Texas,2020-09-06,estimate,3064,3294,1465,2582,3224,1799,3543,1011,5357
Texas,2020-09-07,estimate,4294,4593,2002,3017,3907,2598,4941,1537,7644
Texas,2020-09-08,estimate,4595,4952,2197,3476,4379,2817,5387,1585,8060
Texas,2020-09-09,estimate,4530,4838,2089,3473,4387,2713,5234,1488,7761
Texas,2020-09-10,estimate,3908,4208,1825,2904,3691,2559,4705,1422,6866
Texas,2020-09-11,estimate,4305,4621,1982,3337,4189,2836,5167,1355,7401
Texas,2020-09-12,estimate,3702,3981,1729,2703,3423,2122,4124,1447,6648
Texas,2020-09-13,estimate,3350,3583,1553,2661,3350,2177,4004,1221,5864
Texas,2020-09-14,estimate,4820,5174,2199,3707,4670,2976,5621,2016,8731
Texas,2020-09-15,estimate,5210,5587,2344,3663,4715,3340,6200,1996,9120
Texas,2020-09-16,estimate,5088,5460,2321,3537,4527,3402,6195,1914,9027
Texas,2020-09-17,estimate,4479,4806,2101,3860,4743,2891,5338,1573,7862
Texas,2020-09-18,estimate,5025,5383,2360,3629,4633,3168,5898,1767,8796
Texas,2020-09-19,estimate,4293,4596,1973,3488,4337,2731,5121,1627,7681
Texas,2020-09-20,estimate,3857,4082,1702,2733,3517,2460,4547,1375,6610
Texas,2020-09-21,estimate,5402,5772,2484,3986,5087,3426,6378,1748,9265
Texas,2020-09-22,estimate,5782,6140,2619,5046,6192,3281,6464,1996,10018
Texas,2020-09-23,estimate,5551,5954,2513,4148,5248,3312,6343,2158,9982
Texas,2020-09-24,estimate,4732,5108,2255,3623,4584,3006,5601,1714,8457
Texas,2020-09-25,estimate,5218,5562,2426,3775,4812,3357,6283,1917,9183
Texas,2020-09-26,estimate,4406,4698,2004,3158,4012,2744,5144,1539,7727
Texas,2020-09-27,estimate,3864,4125,1758,2968,3755,2248,4394,1468,6800
Texas,2020-09-28,estimate,5324,5656,2420,3751,4802,3418,6213,2065,9223
Texas,2020-09-29,estimate,5566,5923,2541,4812,5947,3598,6625,2056,9565
Texas,2020-09-30,estimate,5264,5641,2405,4074,5144,3468,6317,2035,9293
Texas,2020-10-01,estimate,4532,4874,2142,3397,4304,2765,5215,1597,8076
Texas,2020-10-02,estimate,4909,5233,2202,3794,4761,3251,5887,1911,8548
Texas,2020-10-03,estimate,4050,4314,1827,2975,3778,2544,4706,1463,7041
Texas,2020-10-04,estimate based on partial data,3491,3727,1609,2459,3148,2214,4086,1366,6194
Texas,2020-10-05,estimate based on partial data,4812,5170,2221,3857,4805,3314,6035,1686,8398
Texas,2020-10-06,estimate based on partial data,5092,5447,2335,4029,5023,3240,6052,1981,8957
Texas,2020-10-07,estimate based on partial data,4800,5155,2217,3342,4326,2584,5307,1837,8446
Texas,2020-10-08,estimate based on partial data,4068,4381,1861,3191,4003,2528,4786,1487,7161
Texas,2020-10-09,estimate based on partial data,4391,4718,2003,3417,4263,2913,5299,1575,7660
Texas,2020-10-10,estimate based on partial data,3675,3956,1715,2813,3561,2435,4488,1381,6548
Texas,2020-10-11,estimate based on partial data,3244,3497,1550,2564,3220,2070,3897,1026,5643
Texas,2020-10-12,estimate based on partial data,4514,4895,2187,3726,4672,2762,5272,1422,8004
Texas,2020-10-13,estimate based on partial data,4777,5189,2363,3842,4820,2782,5566,1341,8340
Texas,2020-10-14,estimate based on partial data,4598,5005,2284,3694,4609,2855,5442,1611,8411
Texas,2020-10-15,forecast,3925,4320,2103,2922,3773,2231,4542,1147,7225
Texas,2020-10-16,forecast,4308,4744,2368,3096,4031,2302,4848,1235,8096
Texas,2020-10-17,forecast,3590,3992,2049,2828,3641,1799,3996,1001,6674
Texas,2020-10-18,forecast,3131,3550,1966,2128,2823,1618,3558,925,6117
Texas,2020-10-19,forecast,4446,5096,3045,2841,3890,2111,5019,984,8866
Texas,2020-10-20,forecast,4658,5487,4040,3026,4138,2359,5380,1011,9684
Texas,2020-10-21,forecast,4498,5423,4625,2961,4046,2191,5293,943,9531
Texas,2020-10-22,forecast,3858,4864,5677,2188,3126,1786,4473,665,8284
Texas,2020-10-23,forecast,4108,5507,7900,2296,3345,1590,4559,578,9887
Texas,2020-10-24,forecast,3526,4823,8278,1806,2755,1478,4068,544,8527
Texas,2020-10-25,forecast,3108,4474,13817,1579,2443,997,3417,358,7750
Texas,2020-10-26,forecast,4357,6634,24555,2153,3366,1439,4875,552,11393
Texas,2020-10-27,forecast,4493,8090,55658,1918,3194,1194,4797,571,12868
Texas,2020-10-28,forecast,4352,8454,75828,1759,3010,1367,4794,414,12448
Utah,2020-08-05,estimate,414,425,120,366,421,325,476,224,599
Utah,2020-08-06,estimate,440,454,131,351,412,334,498,251,665
Utah,2020-08-07,estimate,513,529,155,433,506,390,586,268,760
Utah,2020-08-08,estimate,402,414,120,366,420,307,456,221,595
Utah,2020-08-09,estimate,340,350,101,278,326,267,393,183,501
Utah,2020-08-10,estimate,331,340,97,290,334,243,365,186,496
Utah,2020-08-11,estimate,321,330,96,266,311,237,358,183,481
Utah,2020-08-12,estimate,386,397,111,351,402,299,439,227,578
Utah,2020-08-13,estimate,407,419,121,351,408,304,456,226,605
Utah,2020-08-14,estimate,472,488,140,388,450,363,538,255,703
Utah,2020-08-15,estimate,377,388,111,346,396,281,424,216,568
Utah,2020-08-16,estimate,318,327,93,258,303,251,370,176,472
Utah,2020-08-17,estimate,309,318,92,263,305,241,354,170,463
Utah,2020-08-18,estimate,303,310,89,246,288,229,342,165,449
Utah,2020-08-19,estimate,364,374,107,333,385,272,409,206,537
Utah,2020-08-20,estimate,388,399,116,297,354,294,441,210,572
Utah,2020-08-21,estimate,454,468,133,404,465,348,518,249,667
Utah,2020-08-22,estimate,360,369,105,318,366,282,416,195,531
Utah,2020-08-23,estimate,309,318,91,277,320,225,341,168,452
Utah,2020-08-24,estimate,303,311,88,253,295,232,343,168,445
Utah,2020-08-25,estimate,302,309,88,269,312,227,340,163,439
Utah,2020-08-26,estimate,362,371,104,322,371,272,405,189,522
Utah,2020-08-27,estimate,387,401,114,347,398,295,441,223,589
Utah,2020-08-28,estimate,456,475,137,389,448,326,498,262,697
Utah,2020-08-29,estimate,373,385,109,301,353,286,425,214,556
Utah,2020-08-30,estimate,322,333,98,270,313,252,370,174,478
Utah,2020-08-31,estimate,324,334,96,292,336,246,369,189,489
Utah,2020-09-01,estimate,324,335,96,263,308,241,363,175,483
Utah,2020-09-02,estimate,397,408,118,341,396,299,447,223,597
Utah,2020-09-03,estimate,436,451,128,364,421,341,502,244,654
Utah,2020-09-04,estimate,528,544,154,474,546,406,605,298,782
Utah,2020-09-05,estimate,432,446,131,370,431,328,495,229,636
Utah,2020-09-06,estimate,379,393,113,334,385,274,415,220,578
Utah,2020-09-07,estimate,387,400,116,319,371,294,439,216,583
Utah,2020-09-08,estimate,395,405,118,327,384,295,445,213,582
Utah,2020-09-09,estimate,493,508,142,421,486,365,546,280,731
Utah,2020-09-10,estimate,552,569,160,467,540,413,617,311,817
Utah,2020-09-11,estimate,685,700,197,646,738,538,788,386,1010
Utah,2020-09-12,estimate,571,583,166,523,601,437,650,321,838
Utah,2020-09-13,estimate,508,524,151,434,504,376,564,277,751
Utah,2020-09-14,estimate,525,544,158,470,540,409,600,294,784
Utah,2020-09-15,estimate,538,555,159,483,556,391,592,288,789
Utah,2020-09-16,estimate,672,694,199,593,682,500,746,375,1007
Utah,2020-09-17,estimate,766,789,220,704,805,571,853,426,1125
Utah,2020-09-18,estimate,946,971,271,843,969,744,1092,505,1370
Utah,2020-09-19,estimate,784,810,235,723,828,588,880,443,1185
Utah,2020-09-20,estimate,703,723,202,662,753,526,782,389,1037
Utah,2020-09-21,estimate,714,732,208,608,708,574,840,396,1045
Utah,2020-09-22,estimate,730,750,213,625,726,551,822,392,1064
Utah,2020-09-23,estimate,898,926,263,770,893,692,1023,491,1315
Utah,2020-09-24,estimate,1002,1029,289,926,1057,781,1153,544,1459
Utah,2020-09-25,estimate,1207,1239,347,975,1142,959,1403,668,1779
Utah,2020-09-26,estimate,998,1026,295,935,1070,749,1123,574,1500
Utah,2020-09-27,estimate,862,889,249,809,929,649,973,497,1277
Utah,2020-09-28,estimate,871,896,262,787,912,659,992,492,1302
Utah,2020-09-29,estimate,863,887,250,723,839,628,942,454,1265
Utah,2020-09-30,estimate,1060,1092,317,921,1072,830,1235,585,1593
Utah,2020-10-01,estimate,1157,1191,334,1077,1236,886,1308,669,1719
Utah,2020-10-02,estimate,1390,1419,390,1273,1454,1065,1566,829,2095
Utah,2020-10-03,estimate,1110,1144,324,955,1104,842,1257,607,1627
Utah,2020-10-04,estimate based on partial data,962,981,271,905,1032,733,1079,545,1412
Utah,2020-10-05,estimate based on partial data,944,973,276,800,927,736,1078,535,1412
Utah,2020-10-06,estimate based on partial data,943,971,278,889,1015,704,1051,521,1381
Utah,2020-10-07,estimate based on partial data,1146,1178,334,1029,1188,852,1279,619,1672
Utah,2020-10-08,estimate based on partial data,1248,1288,372,1042,1216,942,1415,662,1832
Utah,2020-10-09,estimate based on partial data,1498,1540,445,1285,1490,1186,1748,847,2223
Utah,2020-10-10,estimate based on partial data,1191,1231,354,1120,1278,897,1342,641,1782
Utah,2020-10-11,estimate based on partial data,1037,1066,310,846,998,807,1211,569,1550
Utah,2020-10-12,estimate based on partial data,1028,1058,309,930,1078,736,1134,573,1531
Utah,2020-10-13,estimate based on partial data,1018,1051,306,893,1033,757,1145,544,1522
Utah,2020-10-14,estimate based on partial data,1236,1279,385,1077,1249,950,1425,699,1915
Utah,2020-10-15,forecast,1346,1410,444,1091,1286,989,1521,693,2090
Utah,2020-10-16,forecast,1610,1682,546,1384,1629,1138,1809,851,2545
Utah,2020-10-17,forecast,1299,1366,480,1003,1214,954,1508,648,2098
Utah,2020-10-18,forecast,1121,1182,420,829,1012,806,1306,528,1806
Utah,2020-10-19,forecast,1122,1191,452,992,1177,749,1258,507,1850
Utah,2020-10-20,forecast,1108,1189,493,914,1112,785,1310,482,1857
Utah,2020-10-21,forecast,1330,1449,620,1097,1329,932,1605,529,2305
Utah,2020-10-22,forecast,1460,1603,752,1007,1281,921,1677,510,2550
Utah,2020-10-23,forecast,1732,1929,1003,1265,1610,1026,1963,645,3156
Utah,2020-10-24,forecast,1396,1578,874,1068,1347,891,1678,512,2655
Utah,2020-10-25,forecast,1214,1392,890,851,1114,616,1333,424,2377
Utah,2020-10-26,forecast,1210,1408,936,756,1023,610,1351,330,2366
Utah,2020-10-27,forecast,1194,1405,956,815,1084,642,1395,335,2429
Utah,2020-10-28,forecast,1460,1753,1372,951,1298,731,1682,344,3083
Vermont,2020-08-06,estimate,4,5,4,1,2,0,4,0,10
Vermont,2020-08-07,estimate,6,7,5,5,6,1,6,0,13
Vermont,2020-08-08,estimate,8,9,6,3,5,2,8,0,17
Vermont,2020-08-09,estimate,5,6,4,2,3,1,5,0,11
Vermont,2020-08-10,estimate,7,8,5,2,4,3,8,0,15
Vermont,2020-08-11,estimate,5,6,4,2,3,1,5,0,11
Vermont,2020-08-12,estimate,3,3,3,0,1,1,3,0,7
Vermont,2020-08-13,estimate,5,6,4,3,4,2,6,0,12
Vermont,2020-08-14,estimate,7,8,5,2,4,1,7,0,15
Vermont,2020-08-15,estimate,9,10,7,4,6,3,10,0,19
Vermont,2020-08-16,estimate,6,7,5,3,4,1,6,0,13
Vermont,2020-08-17,estimate,8,9,6,3,5,2,8,0,16
Vermont,2020-08-18,estimate,5,6,5,2,3,2,6,0,12
Vermont,2020-08-19,estimate,3,4,3,0,1,0,3,0,7
Vermont,2020-08-20,estimate,6,7,5,1,3,1,6,0,13
Vermont,2020-08-21,estimate,7,8,6,2,4,1,7,0,15
Vermont,2020-08-22,estimate,9,10,7,4,6,3,10,0,19
Vermont,2020-08-23,estimate,6,7,5,3,4,1,6,0,13
Vermont,2020-08-24,estimate,7,9,6,2,4,2,8,0,16
Vermont,2020-08-25,estimate,5,6,4,2,3,2,6,0,12
Vermont,2020-08-26,estimate,3,3,3,0,1,1,3,0,7
Vermont,2020-08-27,estimate,5,6,4,2,3,2,6,0,12
Vermont,2020-08-28,estimate,7,8,5,1,3,2,7,0,15
Vermont,2020-08-29,estimate,8,9,6,3,5,3,9,0,17
Vermont,2020-08-30,estimate,5,6,4,2,3,1,5,0,11
Vermont,2020-08-31,estimate,7,8,5,1,3,2,7,0,14
Vermont,2020-09-01,estimate,4,5,4,1,2,0,4,0,10
Vermont,2020-09-02,estimate,2,3,2,0,1,0,2,0,6
Vermont,2020-09-03,estimate,5,5,4,1,2,1,5,0,10
Vermont,2020-09-04,estimate,6,7,5,3,4,1,6,0,13
Vermont,2020-09-05,estimate,7,8,6,2,4,1,7,0,15
Vermont,2020-09-06,estimate,4,5,4,1,2,2,5,0,10
Vermont,2020-09-07,estimate,6,7,5,4,5,1,6,0,13
Vermont,2020-09-08,estimate,4,4,3,1,2,1,4,0,9
Vermont,2020-09-09,estimate,2,3,2,1,1,0,2,0,5
Vermont,2020-09-10,estimate,4,5,4,1,2,1,4,0,9
Vermont,2020-09-11,estimate,5,6,4,2,3,1,5,0,11
Vermont,2020-09-12,estimate,6,7,5,1,3,1,6,0,13
Vermont,2020-09-13,estimate,4,4,3,1,2,1,4,0,9
Vermont,2020-09-14,estimate,5,6,4,2,3,1,5,0,11
Vermont,2020-09-15,estimate,3,4,3,0,1,0,3,0,8
Vermont,2020-09-16,estimate,2,2,2,1,1,0,2,0,5
Vermont,2020-09-17,estimate,4,4,3,0,1,1,4,0,8
Vermont,2020-09-18,estimate,5,5,4,1,2,1,5,0,11
Vermont,2020-09-19,estimate,6,7,5,3,4,1,6,0,13
Vermont,2020-09-20,estimate,4,4,3,1,2,1,4,0,9
