state,date,type,median,lower_90,upper_90,lower_50,upper_50
Puerto Rico,2020-06-26,estimate,110,13,249,37,124
Puerto Rico,2020-06-27,estimate,148,17,318,53,169
Puerto Rico,2020-06-28,estimate,116,10,250,33,126
Puerto Rico,2020-06-29,estimate,130,12,289,45,150
Puerto Rico,2020-06-30,estimate,111,13,258,44,131
Puerto Rico,2020-07-01,estimate,83,7,187,31,97
Puerto Rico,2020-07-02,estimate,103,8,226,29,114
Puerto Rico,2020-07-03,estimate,154,20,354,53,177
Puerto Rico,2020-07-04,estimate,211,21,466,72,240
Puerto Rico,2020-07-05,estimate,164,11,351,51,181
Puerto Rico,2020-07-06,estimate,186,14,406,59,209
Puerto Rico,2020-07-07,estimate,157,15,340,47,172
Puerto Rico,2020-07-08,estimate,121,12,263,36,133
Puerto Rico,2020-07-09,estimate,148,17,324,61,177
Puerto Rico,2020-07-10,estimate,224,27,486,96,272
Puerto Rico,2020-07-11,estimate,303,31,657,116,351
Puerto Rico,2020-07-12,estimate,227,30,509,66,249
Puerto Rico,2020-07-13,estimate,272,21,565,109,322
Puerto Rico,2020-07-14,estimate,226,19,502,71,258
Puerto Rico,2020-07-15,estimate,171,16,375,70,205
Puerto Rico,2020-07-16,estimate,201,17,444,51,218
Puerto Rico,2020-07-17,estimate,314,24,680,118,361
Puerto Rico,2020-07-18,estimate,425,43,895,155,486
Puerto Rico,2020-07-19,estimate,314,26,686,129,383
Puerto Rico,2020-07-20,estimate,370,47,824,110,407
Puerto Rico,2020-07-21,estimate,302,48,694,104,343
Puerto Rico,2020-07-22,estimate,229,15,497,92,282
Puerto Rico,2020-07-23,estimate,263,28,604,100,309
Puerto Rico,2020-07-24,estimate,412,29,910,154,481
Puerto Rico,2020-07-25,estimate,543,71,1206,212,646
Puerto Rico,2020-07-26,estimate,405,64,899,151,471
Puerto Rico,2020-07-27,estimate,464,57,1019,170,543
Puerto Rico,2020-07-28,estimate,390,29,848,101,419
Puerto Rico,2020-07-29,estimate,290,26,608,126,352
Puerto Rico,2020-07-30,estimate,329,32,727,135,397
Puerto Rico,2020-07-31,estimate,500,67,1113,164,566
Puerto Rico,2020-08-01,estimate,636,43,1377,233,737
Puerto Rico,2020-08-02,estimate,484,61,1042,184,579
Puerto Rico,2020-08-03,estimate,517,84,1160,199,603
Puerto Rico,2020-08-04,estimate,436,54,946,186,520
Puerto Rico,2020-08-05,estimate,312,31,697,122,374
Puerto Rico,2020-08-06,estimate,362,58,807,100,393
Puerto Rico,2020-08-07,estimate,540,80,1196,217,628
Puerto Rico,2020-08-08,estimate,719,91,1593,287,843
Puerto Rico,2020-08-09,estimate,523,48,1124,209,619
Puerto Rico,2020-08-10,estimate,564,47,1218,202,650
Puerto Rico,2020-08-11,estimate,448,58,1022,124,484
Puerto Rico,2020-08-12,estimate,328,35,746,107,378
Puerto Rico,2020-08-13,estimate,351,43,795,139,409
Puerto Rico,2020-08-14,estimate,534,52,1183,240,658
Puerto Rico,2020-08-15,estimate,686,70,1473,246,794
Puerto Rico,2020-08-16,estimate,502,70,1089,193,592
Puerto Rico,2020-08-17,estimate,548,70,1223,204,639
Puerto Rico,2020-08-18,estimate,416,54,937,122,455
Puerto Rico,2020-08-19,estimate,309,24,682,108,358
Puerto Rico,2020-08-20,estimate,342,45,757,124,400
Puerto Rico,2020-08-21,estimate,492,58,1020,187,570
Puerto Rico,2020-08-22,estimate,612,71,1292,241,719
Puerto Rico,2020-08-23,estimate based on partial data,437,56,970,138,493
Puerto Rico,2020-08-24,estimate based on partial data,468,39,1037,144,512
Puerto Rico,2020-08-25,estimate based on partial data,361,54,850,112,409
Puerto Rico,2020-08-26,estimate based on partial data,263,31,547,93,306
Puerto Rico,2020-08-27,estimate based on partial data,291,39,637,97,327
Puerto Rico,2020-08-28,estimate based on partial data,406,54,901,190,517
Puerto Rico,2020-08-29,estimate based on partial data,514,68,1163,167,584
Puerto Rico,2020-08-30,estimate based on partial data,364,39,813,104,395
Puerto Rico,2020-08-31,estimate based on partial data,391,37,894,114,437
Puerto Rico,2020-09-01,estimate based on partial data,313,29,717,111,357
Puerto Rico,2020-09-02,estimate based on partial data,214,20,507,59,236
Puerto Rico,2020-09-03,estimate based on partial data,246,31,574,70,272
Puerto Rico,2020-09-04,estimate based on partial data,333,29,792,89,369
Puerto Rico,2020-09-05,forecast,416,43,962,119,468
Puerto Rico,2020-09-06,forecast,292,12,682,92,339
Puerto Rico,2020-09-07,forecast,318,38,818,60,330
Puerto Rico,2020-09-08,forecast,244,12,625,68,274
Puerto Rico,2020-09-09,forecast,171,5,444,43,187
Puerto Rico,2020-09-10,forecast,199,14,502,59,227
Puerto Rico,2020-09-11,forecast,272,20,747,72,300
Puerto Rico,2020-09-12,forecast,339,21,920,106,391
Puerto Rico,2020-09-13,forecast,234,9,670,48,260
Puerto Rico,2020-09-14,forecast,262,15,730,52,282
Puerto Rico,2020-09-15,forecast,202,6,597,26,209
Puerto Rico,2020-09-16,forecast,143,4,432,18,150
Puerto Rico,2020-09-17,forecast,149,4,484,23,159
Puerto Rico,2020-09-18,forecast,216,4,699,26,229
Rhode Island,2020-06-26,estimate,51,9,100,23,58
Rhode Island,2020-06-27,estimate,0,0,0,0,0
Rhode Island,2020-06-28,estimate,0,0,0,0,0
Rhode Island,2020-06-29,estimate,102,23,202,60,133
Rhode Island,2020-06-30,estimate,67,10,130,31,76
Rhode Island,2020-07-01,estimate,45,10,89,16,48
Rhode Island,2020-07-02,estimate,53,9,103,24,61
Rhode Island,2020-07-03,estimate,59,10,115,32,71
Rhode Island,2020-07-04,estimate,0,0,0,0,0
Rhode Island,2020-07-05,estimate,0,0,0,0,0
Rhode Island,2020-07-06,estimate,116,27,229,45,126
Rhode Island,2020-07-07,estimate,75,18,147,36,88
Rhode Island,2020-07-08,estimate,51,7,99,23,59
Rhode Island,2020-07-09,estimate,62,14,123,28,70
Rhode Island,2020-07-10,estimate,66,12,131,34,81
Rhode Island,2020-07-11,estimate,0,0,0,0,0
Rhode Island,2020-07-12,estimate,0,0,0,0,0
Rhode Island,2020-07-13,estimate,130,26,259,63,155
Rhode Island,2020-07-14,estimate,82,17,172,33,92
Rhode Island,2020-07-15,estimate,58,8,114,23,65
Rhode Island,2020-07-16,estimate,70,13,137,26,76
Rhode Island,2020-07-17,estimate,76,12,148,38,91
Rhode Island,2020-07-18,estimate,0,0,0,0,0
Rhode Island,2020-07-19,estimate,0,0,0,0,0
Rhode Island,2020-07-20,estimate,152,28,303,85,186
Rhode Island,2020-07-21,estimate,98,16,190,48,117
Rhode Island,2020-07-22,estimate,67,12,130,33,80
Rhode Island,2020-07-23,estimate,80,14,157,40,97
Rhode Island,2020-07-24,estimate,87,10,171,38,99
Rhode Island,2020-07-25,estimate,0,0,0,0,0
Rhode Island,2020-07-26,estimate,0,0,0,0,0
Rhode Island,2020-07-27,estimate,169,32,338,87,202
Rhode Island,2020-07-28,estimate,114,26,226,61,139
Rhode Island,2020-07-29,estimate,75,16,151,31,83
Rhode Island,2020-07-30,estimate,88,15,178,34,97
Rhode Island,2020-07-31,estimate,96,25,195,41,110
Rhode Island,2020-08-01,estimate,0,0,1,0,0
Rhode Island,2020-08-02,estimate,0,0,1,0,0
Rhode Island,2020-08-03,estimate,190,45,379,97,221
Rhode Island,2020-08-04,estimate,118,26,240,50,131
Rhode Island,2020-08-05,estimate,83,14,166,40,97
Rhode Island,2020-08-06,estimate,94,17,193,53,117
Rhode Island,2020-08-07,estimate,104,26,213,51,122
Rhode Island,2020-08-08,estimate,0,0,1,0,0
Rhode Island,2020-08-09,estimate,0,0,0,0,0
Rhode Island,2020-08-10,estimate,189,34,371,82,213
Rhode Island,2020-08-11,estimate,118,22,236,47,131
Rhode Island,2020-08-12,estimate,84,11,165,40,101
Rhode Island,2020-08-13,estimate,99,17,191,45,113
Rhode Island,2020-08-14,estimate,104,26,211,45,117
Rhode Island,2020-08-15,estimate,0,0,0,0,0
Rhode Island,2020-08-16,estimate,0,0,1,0,0
Rhode Island,2020-08-17,estimate,191,53,394,95,226
Rhode Island,2020-08-18,estimate,122,25,240,55,141
Rhode Island,2020-08-19,estimate,83,15,158,45,100
Rhode Island,2020-08-20,estimate,96,17,191,52,120
Rhode Island,2020-08-21,estimate,101,20,197,48,120
Rhode Island,2020-08-22,estimate,0,0,1,0,0
Rhode Island,2020-08-23,estimate based on partial data,0,0,0,0,0
Rhode Island,2020-08-24,estimate based on partial data,188,39,378,97,225
Rhode Island,2020-08-25,estimate based on partial data,118,18,235,50,131
Rhode Island,2020-08-26,estimate based on partial data,79,14,160,35,89
Rhode Island,2020-08-27,estimate based on partial data,94,14,178,47,112
Rhode Island,2020-08-28,estimate based on partial data,99,14,201,37,109
Rhode Island,2020-08-29,estimate based on partial data,0,0,1,0,0
Rhode Island,2020-08-30,estimate based on partial data,0,0,0,0,0
Rhode Island,2020-08-31,estimate based on partial data,178,36,372,79,205
Rhode Island,2020-09-01,estimate based on partial data,112,19,235,49,129
Rhode Island,2020-09-02,estimate based on partial data,76,15,162,32,87
Rhode Island,2020-09-03,estimate based on partial data,84,9,179,28,91
Rhode Island,2020-09-04,estimate based on partial data,92,20,187,38,103
Rhode Island,2020-09-05,forecast,0,0,0,0,0
Rhode Island,2020-09-06,forecast,0,0,0,0,0
Rhode Island,2020-09-07,forecast,167,25,361,72,191
Rhode Island,2020-09-08,forecast,103,16,236,39,116
Rhode Island,2020-09-09,forecast,72,10,156,27,82
Rhode Island,2020-09-10,forecast,82,12,188,29,91
Rhode Island,2020-09-11,forecast,86,5,191,23,92
Rhode Island,2020-09-12,forecast,0,0,0,0,0
Rhode Island,2020-09-13,forecast,0,0,1,0,0
Rhode Island,2020-09-14,forecast,153,14,383,38,164
Rhode Island,2020-09-15,forecast,100,7,245,32,114
Rhode Island,2020-09-16,forecast,66,5,165,17,71
Rhode Island,2020-09-17,forecast,78,3,196,16,82
Rhode Island,2020-09-18,forecast,78,4,203,15,83
South Carolina,2020-06-26,estimate,1546,916,2289,1213,1755
South Carolina,2020-06-27,estimate,1551,885,2255,1175,1728
South Carolina,2020-06-28,estimate,1389,802,2037,1064,1576
South Carolina,2020-06-29,estimate,1154,682,1699,903,1317
South Carolina,2020-06-30,estimate,1452,821,2088,1188,1688
South Carolina,2020-07-01,estimate,1403,833,2079,1049,1564
South Carolina,2020-07-02,estimate,1632,936,2394,1316,1889
South Carolina,2020-07-03,estimate,1956,1144,2906,1493,2190
South Carolina,2020-07-04,estimate,1934,1115,2839,1554,2258
South Carolina,2020-07-05,estimate,1632,947,2414,1231,1816
South Carolina,2020-07-06,estimate,1354,808,2002,1077,1562
South Carolina,2020-07-07,estimate,1634,945,2419,1243,1833
South Carolina,2020-07-08,estimate,1576,901,2330,1231,1785
South Carolina,2020-07-09,estimate,1782,1032,2603,1467,2104
South Carolina,2020-07-10,estimate,2153,1262,3129,1741,2478
South Carolina,2020-07-11,estimate,2077,1186,3059,1650,2384
South Carolina,2020-07-12,estimate,1767,967,2553,1414,2032
South Carolina,2020-07-13,estimate,1436,807,2056,1166,1665
South Carolina,2020-07-14,estimate,1704,957,2531,1339,1956
South Carolina,2020-07-15,estimate,1642,945,2408,1291,1868
South Carolina,2020-07-16,estimate,1811,1075,2641,1444,2072
South Carolina,2020-07-17,estimate,2172,1198,3120,1643,2410
South Carolina,2020-07-18,estimate,2102,1207,3014,1669,2392
South Carolina,2020-07-19,estimate,1739,938,2483,1354,1988
South Carolina,2020-07-20,estimate,1404,789,2044,1126,1625
South Carolina,2020-07-21,estimate,1652,905,2401,1267,1852
South Carolina,2020-07-22,estimate,1573,836,2237,1213,1760
South Carolina,2020-07-23,estimate,1714,932,2500,1390,2013
South Carolina,2020-07-24,estimate,1980,1137,2905,1484,2196
South Carolina,2020-07-25,estimate,1914,1126,2839,1449,2131
South Carolina,2020-07-26,estimate,1564,932,2312,1207,1754
South Carolina,2020-07-27,estimate,1240,657,1785,946,1393
South Carolina,2020-07-28,estimate,1477,845,2129,1129,1654
South Carolina,2020-07-29,estimate,1353,799,2012,1055,1539
South Carolina,2020-07-30,estimate,1451,828,2147,1148,1656
South Carolina,2020-07-31,estimate,1684,959,2402,1293,1877
South Carolina,2020-08-01,estimate,1566,897,2295,1246,1814
South Carolina,2020-08-02,estimate,1282,719,1859,1032,1486
South Carolina,2020-08-03,estimate,1008,587,1469,761,1116
South Carolina,2020-08-04,estimate,1164,659,1676,949,1356
South Carolina,2020-08-05,estimate,1069,579,1512,848,1227
South Carolina,2020-08-06,estimate,1151,676,1689,897,1306
South Carolina,2020-08-07,estimate,1325,748,1872,1021,1470
South Carolina,2020-08-08,estimate,1231,703,1753,925,1367
South Carolina,2020-08-09,estimate,982,547,1415,798,1142
South Carolina,2020-08-10,estimate,775,472,1155,598,866
South Carolina,2020-08-11,estimate,902,527,1335,711,1034
South Carolina,2020-08-12,estimate,828,476,1211,653,935
South Carolina,2020-08-13,estimate,893,520,1312,683,998
South Carolina,2020-08-14,estimate,1040,585,1494,814,1181
South Carolina,2020-08-15,estimate,983,589,1445,787,1138
South Carolina,2020-08-16,estimate,802,434,1148,650,943
South Carolina,2020-08-17,estimate,629,369,931,508,735
South Carolina,2020-08-18,estimate,760,398,1089,574,844
South Carolina,2020-08-19,estimate,713,410,1062,534,801
South Carolina,2020-08-20,estimate,784,443,1161,622,907
South Carolina,2020-08-21,estimate,920,516,1335,709,1031
South Carolina,2020-08-22,estimate,886,531,1311,694,1011
South Carolina,2020-08-23,estimate based on partial data,755,434,1124,569,851
South Carolina,2020-08-24,estimate based on partial data,620,354,921,490,711
South Carolina,2020-08-25,estimate based on partial data,763,431,1109,609,870
South Carolina,2020-08-26,estimate based on partial data,736,393,1073,560,822
South Carolina,2020-08-27,estimate based on partial data,824,473,1185,670,965
South Carolina,2020-08-28,estimate based on partial data,1014,596,1509,814,1173
South Carolina,2020-08-29,estimate based on partial data,1016,588,1453,798,1164
South Carolina,2020-08-30,estimate based on partial data,877,503,1279,702,1015
South Carolina,2020-08-31,estimate based on partial data,737,421,1098,572,837
South Carolina,2020-09-01,estimate based on partial data,938,541,1380,739,1063
South Carolina,2020-09-02,estimate based on partial data,905,502,1347,713,1045
South Carolina,2020-09-03,estimate based on partial data,1064,593,1632,809,1199
South Carolina,2020-09-04,estimate based on partial data,1322,707,1942,1006,1490
South Carolina,2020-09-05,forecast,1314,710,2071,901,1434
South Carolina,2020-09-06,forecast,1179,572,1842,819,1318
South Carolina,2020-09-07,forecast,1007,502,1653,703,1139
South Carolina,2020-09-08,forecast,1275,591,2128,890,1491
South Carolina,2020-09-09,forecast,1262,533,2157,848,1475
South Carolina,2020-09-10,forecast,1455,505,2652,903,1644
South Carolina,2020-09-11,forecast,1838,725,3429,1088,2098
South Carolina,2020-09-12,forecast,1804,561,3559,962,2001
South Carolina,2020-09-13,forecast,1634,494,3370,852,1849
South Carolina,2020-09-14,forecast,1403,352,3006,621,1558
South Carolina,2020-09-15,forecast,1740,399,3801,825,1986
South Carolina,2020-09-16,forecast,1710,414,4368,730,1903
South Carolina,2020-09-17,forecast,2014,430,5289,849,2289
South Carolina,2020-09-18,forecast,2498,391,6711,832,2693
South Dakota,2020-06-26,estimate,60,25,98,36,66
South Dakota,2020-06-27,estimate,70,26,112,48,82
South Dakota,2020-06-28,estimate,59,27,97,38,67
South Dakota,2020-06-29,estimate,35,15,60,24,42
South Dakota,2020-06-30,estimate,41,16,69,25,46
South Dakota,2020-07-01,estimate,65,26,107,44,76
South Dakota,2020-07-02,estimate,57,23,94,35,63
South Dakota,2020-07-03,estimate,66,25,106,41,72
South Dakota,2020-07-04,estimate,73,30,119,50,84
South Dakota,2020-07-05,estimate,60,28,103,38,68
South Dakota,2020-07-06,estimate,36,12,59,23,42
South Dakota,2020-07-07,estimate,43,16,69,27,48
South Dakota,2020-07-08,estimate,67,24,108,43,76
South Dakota,2020-07-09,estimate,58,22,94,35,64
South Dakota,2020-07-10,estimate,66,28,109,49,82
South Dakota,2020-07-11,estimate,73,26,119,48,83
South Dakota,2020-07-12,estimate,62,25,103,39,69
South Dakota,2020-07-13,estimate,37,14,62,21,41
South Dakota,2020-07-14,estimate,43,16,73,25,47
South Dakota,2020-07-15,estimate,68,27,111,43,76
South Dakota,2020-07-16,estimate,60,23,96,40,70
South Dakota,2020-07-17,estimate,69,30,113,46,79
South Dakota,2020-07-18,estimate,79,36,131,51,88
South Dakota,2020-07-19,estimate,65,22,105,41,74
South Dakota,2020-07-20,estimate,40,14,65,25,45
South Dakota,2020-07-21,estimate,46,18,76,29,52
South Dakota,2020-07-22,estimate,75,30,121,54,88
South Dakota,2020-07-23,estimate,66,30,112,41,73
South Dakota,2020-07-24,estimate,77,32,122,50,87
South Dakota,2020-07-25,estimate,87,35,144,64,106
South Dakota,2020-07-26,estimate,73,31,122,44,80
South Dakota,2020-07-27,estimate,44,18,74,30,51
South Dakota,2020-07-28,estimate,51,19,86,31,57
South Dakota,2020-07-29,estimate,84,38,139,56,96
South Dakota,2020-07-30,estimate,74,31,124,50,85
South Dakota,2020-07-31,estimate,86,30,137,55,98
South Dakota,2020-08-01,estimate,96,38,153,70,115
South Dakota,2020-08-02,estimate,82,32,133,56,95
South Dakota,2020-08-03,estimate,50,19,82,32,56
South Dakota,2020-08-04,estimate,59,25,98,41,70
South Dakota,2020-08-05,estimate,95,40,155,59,105
South Dakota,2020-08-06,estimate,82,33,139,59,99
South Dakota,2020-08-07,estimate,97,41,162,60,108
South Dakota,2020-08-08,estimate,111,47,177,72,126
South Dakota,2020-08-09,estimate,96,42,156,65,110
South Dakota,2020-08-10,estimate,59,23,97,42,70
South Dakota,2020-08-11,estimate,69,25,112,43,78
South Dakota,2020-08-12,estimate,114,43,183,72,127
South Dakota,2020-08-13,estimate,103,39,164,72,121
South Dakota,2020-08-14,estimate,124,50,199,90,149
South Dakota,2020-08-15,estimate,147,60,231,101,168
South Dakota,2020-08-16,estimate,127,52,198,86,143
South Dakota,2020-08-17,estimate,78,35,129,55,92
South Dakota,2020-08-18,estimate,96,40,157,61,109
South Dakota,2020-08-19,estimate,160,65,255,118,193
South Dakota,2020-08-20,estimate,148,64,240,102,170
South Dakota,2020-08-21,estimate,180,70,285,124,208
South Dakota,2020-08-22,estimate,217,96,353,156,257
South Dakota,2020-08-23,estimate based on partial data,188,87,313,117,208
South Dakota,2020-08-24,estimate based on partial data,119,48,193,84,140
South Dakota,2020-08-25,estimate based on partial data,148,63,233,94,164
South Dakota,2020-08-26,estimate based on partial data,246,99,396,177,293
South Dakota,2020-08-27,estimate based on partial data,228,102,373,160,267
South Dakota,2020-08-28,estimate based on partial data,273,119,434,192,322
South Dakota,2020-08-29,estimate based on partial data,321,129,535,224,378
South Dakota,2020-08-30,estimate based on partial data,282,127,462,188,319
South Dakota,2020-08-31,estimate based on partial data,174,76,288,116,198
South Dakota,2020-09-01,estimate based on partial data,214,89,356,139,239
South Dakota,2020-09-02,estimate based on partial data,356,156,583,238,406
South Dakota,2020-09-03,estimate based on partial data,320,140,534,212,372
South Dakota,2020-09-04,estimate based on partial data,382,164,656,235,426
South Dakota,2020-09-05,forecast,458,178,764,291,523
South Dakota,2020-09-06,forecast,398,150,671,231,445
South Dakota,2020-09-07,forecast,244,86,433,134,271
South Dakota,2020-09-08,forecast,292,94,520,156,323
South Dakota,2020-09-09,forecast,482,160,899,287,562
South Dakota,2020-09-10,forecast,436,121,806,257,520
South Dakota,2020-09-11,forecast,524,157,1045,262,600
South Dakota,2020-09-12,forecast,604,142,1246,283,683
South Dakota,2020-09-13,forecast,525,108,1080,231,594
South Dakota,2020-09-14,forecast,334,68,697,136,379
South Dakota,2020-09-15,forecast,388,63,872,169,454
South Dakota,2020-09-16,forecast,646,83,1484,235,736
South Dakota,2020-09-17,forecast,582,78,1342,216,679
South Dakota,2020-09-18,forecast,694,69,1685,218,782
Tennessee,2020-06-26,estimate,1030,454,1713,732,1235
Tennessee,2020-06-27,estimate,924,423,1492,603,1044
Tennessee,2020-06-28,estimate,864,393,1426,597,1031
Tennessee,2020-06-29,estimate,998,503,1680,681,1154
Tennessee,2020-06-30,estimate,1024,448,1694,718,1203
Tennessee,2020-07-01,estimate,1241,555,2045,823,1411
Tennessee,2020-07-02,estimate,1399,575,2274,972,1651
Tennessee,2020-07-03,estimate,1504,632,2534,989,1720
Tennessee,2020-07-04,estimate,1339,650,2281,971,1589
Tennessee,2020-07-05,estimate,1236,557,2041,847,1438
Tennessee,2020-07-06,estimate,1375,576,2284,921,1571
Tennessee,2020-07-07,estimate,1380,573,2285,953,1611
Tennessee,2020-07-08,estimate,1670,698,2721,1075,1898
Tennessee,2020-07-09,estimate,1845,741,2975,1416,2289
Tennessee,2020-07-10,estimate,1958,839,3209,1410,2380
Tennessee,2020-07-11,estimate,1696,776,2900,1166,1982
Tennessee,2020-07-12,estimate,1558,730,2550,1055,1795
Tennessee,2020-07-13,estimate,1720,809,2829,1111,1941
Tennessee,2020-07-14,estimate,1704,834,2806,1172,1961
Tennessee,2020-07-15,estimate,1980,867,3189,1402,2345
Tennessee,2020-07-16,estimate,2185,944,3638,1411,2477
Tennessee,2020-07-17,estimate,2290,1018,3789,1457,2551
Tennessee,2020-07-18,estimate,1956,797,3118,1360,2345
Tennessee,2020-07-19,estimate,1730,842,3000,1137,1945
Tennessee,2020-07-20,estimate,1946,800,3143,1481,2404
Tennessee,2020-07-21,estimate,1890,803,3094,1378,2284
Tennessee,2020-07-22,estimate,2177,999,3587,1503,2562
Tennessee,2020-07-23,estimate,2346,1035,3820,1548,2732
Tennessee,2020-07-24,estimate,2464,1015,4014,1812,2987
Tennessee,2020-07-25,estimate,2030,756,3206,1479,2447
Tennessee,2020-07-26,estimate,1784,846,2958,1278,2134
Tennessee,2020-07-27,estimate,1979,818,3173,1410,2337
Tennessee,2020-07-28,estimate,1858,832,3038,1246,2108
Tennessee,2020-07-29,estimate,2110,896,3424,1448,2463
Tennessee,2020-07-30,estimate,2188,849,3535,1444,2516
Tennessee,2020-07-31,estimate,2252,1035,3690,1705,2772
Tennessee,2020-08-01,estimate,1875,873,3099,1324,2227
Tennessee,2020-08-02,estimate,1656,778,2804,1158,1945
Tennessee,2020-08-03,estimate,1796,786,2893,1177,2012
Tennessee,2020-08-04,estimate,1668,770,2766,1089,1927
Tennessee,2020-08-05,estimate,1882,835,3143,1292,2184
Tennessee,2020-08-06,estimate,1980,928,3326,1348,2299
Tennessee,2020-08-07,estimate,2032,855,3284,1463,2457
Tennessee,2020-08-08,estimate,1696,768,2792,1305,2099
Tennessee,2020-08-09,estimate,1475,644,2410,1093,1802
Tennessee,2020-08-10,estimate,1555,704,2556,1071,1805
Tennessee,2020-08-11,estimate,1477,662,2514,1036,1747
Tennessee,2020-08-12,estimate,1686,690,2746,1174,1984
Tennessee,2020-08-13,estimate,1756,724,2870,1116,1974
Tennessee,2020-08-14,estimate,1798,866,2931,1321,2162
Tennessee,2020-08-15,estimate,1486,593,2502,1065,1801
Tennessee,2020-08-16,estimate,1310,560,2172,817,1447
Tennessee,2020-08-17,estimate,1413,631,2325,856,1540
Tennessee,2020-08-18,estimate,1328,569,2203,868,1508
Tennessee,2020-08-19,estimate,1508,663,2517,1075,1817
Tennessee,2020-08-20,estimate,1603,680,2605,1117,1874
Tennessee,2020-08-21,estimate,1672,708,2709,1102,1905
Tennessee,2020-08-22,estimate,1390,559,2233,1015,1665
Tennessee,2020-08-23,estimate based on partial data,1215,531,2013,879,1451
Tennessee,2020-08-24,estimate based on partial data,1301,608,2206,882,1494
Tennessee,2020-08-25,estimate based on partial data,1250,561,2124,884,1487
Tennessee,2020-08-26,estimate based on partial data,1446,673,2390,958,1649
Tennessee,2020-08-27,estimate based on partial data,1542,673,2570,958,1712
Tennessee,2020-08-28,estimate based on partial data,1590,654,2636,1016,1789
Tennessee,2020-08-29,estimate based on partial data,1328,615,2266,874,1517
Tennessee,2020-08-30,estimate based on partial data,1194,510,1957,785,1369
Tennessee,2020-08-31,estimate based on partial data,1321,612,2177,965,1597
Tennessee,2020-09-01,estimate based on partial data,1236,554,2026,818,1416
Tennessee,2020-09-02,estimate based on partial data,1424,683,2419,970,1655
Tennessee,2020-09-03,estimate based on partial data,1515,624,2548,1001,1779
Tennessee,2020-09-04,estimate based on partial data,1594,642,2639,1009,1802
Tennessee,2020-09-05,forecast,1324,513,2270,831,1543
Tennessee,2020-09-06,forecast,1176,400,2073,716,1343
Tennessee,2020-09-07,forecast,1276,472,2316,900,1606
Tennessee,2020-09-08,forecast,1252,424,2234,659,1365
Tennessee,2020-09-09,forecast,1412,515,2627,775,1587
Tennessee,2020-09-10,forecast,1524,438,2847,928,1768
Tennessee,2020-09-11,forecast,1570,468,3088,800,1736
Tennessee,2020-09-12,forecast,1312,341,2662,642,1487
Tennessee,2020-09-13,forecast,1196,328,2495,594,1344
Tennessee,2020-09-14,forecast,1288,307,2828,657,1538
Tennessee,2020-09-15,forecast,1222,280,2721,454,1290
Tennessee,2020-09-16,forecast,1428,281,3257,612,1643
Tennessee,2020-09-17,forecast,1533,195,3686,698,1794
Tennessee,2020-09-18,forecast,1555,261,3822,679,1825
Texas,2020-06-26,estimate,6254,3689,9015,4943,7044
Texas,2020-06-27,estimate,5590,3407,7993,4385,6230
Texas,2020-06-28,estimate,4398,2675,6311,3593,5004
Texas,2020-06-29,estimate,6050,3497,8519,4628,6634
Texas,2020-06-30,estimate,7908,4788,11231,6400,9075
Texas,2020-07-01,estimate,7739,4647,10794,6407,8920
Texas,2020-07-02,estimate,7466,4555,10607,6017,8391
Texas,2020-07-03,estimate,8362,5292,12252,6517,9356
Texas,2020-07-04,estimate,7259,4552,10583,5694,8123
Texas,2020-07-05,estimate,5709,3499,8338,4628,6577
Texas,2020-07-06,estimate,7666,5083,11414,6329,8810
Texas,2020-07-07,estimate,9959,6185,14424,8039,11240
Texas,2020-07-08,estimate,9612,5931,13806,8088,11246
Texas,2020-07-09,estimate,9019,5378,12916,7275,10357
Texas,2020-07-10,estimate,10016,6099,14445,7762,11058
Texas,2020-07-11,estimate,8662,5121,12377,7143,10057
Texas,2020-07-12,estimate,6590,3837,9052,5164,7309
Texas,2020-07-13,estimate,8496,5173,12421,6876,9651
Texas,2020-07-14,estimate,11014,6627,15819,8588,12238
Texas,2020-07-15,estimate,10364,6005,15030,7833,11279
Texas,2020-07-16,estimate,9478,6031,13934,7619,10741
Texas,2020-07-17,estimate,10414,6051,14879,7857,11401
Texas,2020-07-18,estimate,8792,4970,12326,6670,9619
Texas,2020-07-19,estimate,6580,4112,9498,5333,7524
Texas,2020-07-20,estimate,8586,5146,12139,6933,9733
Texas,2020-07-21,estimate,10728,6478,15336,8754,12290
Texas,2020-07-22,estimate,9912,6015,14308,8030,11350
Texas,2020-07-23,estimate,9316,5274,12937,7396,10438
Texas,2020-07-24,estimate,9844,5795,14195,7692,10941
Texas,2020-07-25,estimate,8322,5013,12124,6620,9411
Texas,2020-07-26,estimate,6085,3521,8681,4747,6846
Texas,2020-07-27,estimate,7896,4742,11306,6239,8957
Texas,2020-07-28,estimate,9929,6097,14410,7925,11174
Texas,2020-07-29,estimate,9254,5374,13129,7515,10604
Texas,2020-07-30,estimate,8493,5230,12341,6634,9444
Texas,2020-07-31,estimate,9082,5306,12661,7490,10407
Texas,2020-08-01,estimate,7638,4607,11137,6024,8553
Texas,2020-08-02,estimate,5666,3621,8407,4498,6289
Texas,2020-08-03,estimate,7333,4728,10695,5721,8257
Texas,2020-08-04,estimate,9175,5531,13084,7517,10514
Texas,2020-08-05,estimate,8690,5434,12478,6911,9859
Texas,2020-08-06,estimate,8035,5090,11960,6635,9221
Texas,2020-08-07,estimate,8445,5538,12112,6961,9536
Texas,2020-08-08,estimate,7060,4383,10311,5602,7961
