state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Texas,2020-08-21,estimate,5758,6190,2629,4202,5331,3501,6726,2109,10069
Texas,2020-08-22,estimate,4734,5030,2126,3453,4364,2985,5542,1704,8174
Texas,2020-08-23,estimate,4026,4338,1872,3130,3948,2440,4662,1588,7252
Texas,2020-08-24,estimate,5514,5884,2478,4477,5560,3651,6664,2157,9609
Texas,2020-08-25,estimate,5611,5985,2549,4358,5481,3513,6591,1894,9743
Texas,2020-08-26,estimate,4810,5163,2192,3613,4567,3187,5807,1919,8522
Texas,2020-08-27,estimate,4620,4981,2130,3874,4780,2615,5172,1724,8089
Texas,2020-08-28,estimate,4674,5048,2178,3823,4724,3024,5495,1650,8342
Texas,2020-08-29,estimate,3874,4137,1748,2719,3509,2227,4373,1393,6677
Texas,2020-08-30,estimate,3328,3569,1570,2595,3290,1972,3827,1158,5822
Texas,2020-08-31,estimate,4675,4982,2142,4305,5280,2700,5269,1870,8452
Texas,2020-09-01,estimate,4734,5093,2249,3696,4637,2720,5296,1654,8378
Texas,2020-09-02,estimate,4098,4449,1973,3282,4096,2545,4833,1485,7315
Texas,2020-09-03,estimate,4042,4348,1940,3195,4004,2249,4507,1532,7180
Texas,2020-09-04,estimate,4228,4510,1964,3113,3965,2860,5153,1489,7317
Texas,2020-09-05,estimate,3514,3769,1636,2333,3044,2305,4249,1335,6217
Texas,2020-09-06,estimate,3109,3350,1466,2537,3148,2001,3676,1179,5554
Texas,2020-09-07,estimate,4426,4780,2136,3311,4211,2760,5217,1513,7826
Texas,2020-09-08,estimate,4702,4979,2125,3178,4153,2904,5469,1630,8142
Texas,2020-09-09,estimate,4154,4459,1911,2971,3771,2657,4896,1549,7231
Texas,2020-09-10,estimate,4168,4461,1927,2934,3796,2523,4835,1543,7301
Texas,2020-09-11,estimate,4406,4739,2021,3270,4140,2804,5196,1508,7626
Texas,2020-09-12,estimate,3816,4083,1773,2579,3348,2491,4567,1281,6673
Texas,2020-09-13,estimate,3447,3690,1563,2769,3449,2152,4033,1172,5913
Texas,2020-09-14,estimate,4876,5230,2211,3694,4622,3236,5829,1885,8627
Texas,2020-09-15,estimate,5264,5640,2429,4026,5101,2930,5814,2127,9320
Texas,2020-09-16,estimate,4718,5009,2163,4068,5035,3037,5647,1612,8183
Texas,2020-09-17,estimate,4674,4996,2110,3762,4684,2731,5259,1770,8218
Texas,2020-09-18,estimate,5029,5397,2274,4094,5081,3153,5825,2084,9003
Texas,2020-09-19,estimate,4280,4607,2019,3529,4373,2531,4939,1473,7524
Texas,2020-09-20,estimate,3817,4063,1746,2634,3403,2455,4521,1362,6564
Texas,2020-09-21,estimate,5460,5808,2459,4710,5779,3516,6497,1990,9427
Texas,2020-09-22,estimate,5715,6126,2642,4570,5723,3646,6704,2209,10140
Texas,2020-09-23,estimate,5136,5469,2377,3378,4465,2928,5792,1974,9247
Texas,2020-09-24,estimate,5004,5339,2322,3642,4679,3277,6156,1667,8749
Texas,2020-09-25,estimate,5299,5668,2448,3981,5050,3573,6537,2031,9458
Texas,2020-09-26,estimate,4400,4707,1971,3214,4094,2758,5148,1681,7763
Texas,2020-09-27,estimate,3817,4043,1701,3162,3929,2370,4463,1285,6473
Texas,2020-09-28,estimate,5322,5674,2441,3962,5064,3182,6111,1954,9339
Texas,2020-09-29,estimate,5519,5932,2587,4145,5243,3229,6337,1956,9759
Texas,2020-09-30,estimate,4866,5196,2221,4139,5143,2798,5518,1770,8472
Texas,2020-10-01,estimate,4742,5033,2144,3956,4908,3096,5637,1748,8234
Texas,2020-10-02,estimate,4828,5181,2198,3643,4574,3023,5630,1695,8423
Texas,2020-10-03,estimate,4066,4336,1895,2504,3351,2366,4567,1471,7127
Texas,2020-10-04,estimate,3482,3772,1656,2572,3266,2204,4085,1256,6225
Texas,2020-10-05,estimate based on partial data,4902,5254,2273,3877,4857,3136,5860,1882,8608
Texas,2020-10-06,estimate based on partial data,5152,5494,2343,3797,4844,3449,6280,1801,8889
Texas,2020-10-07,estimate based on partial data,4461,4806,2083,3541,4434,2859,5305,1775,7975
Texas,2020-10-08,estimate based on partial data,4394,4735,2061,3390,4238,2826,5207,1640,7865
Texas,2020-10-09,estimate based on partial data,4580,4938,2130,3603,4491,2829,5343,1820,8180
Texas,2020-10-10,estimate based on partial data,3914,4181,1796,2854,3669,2660,4864,1430,6945
Texas,2020-10-11,estimate based on partial data,3431,3689,1599,2454,3134,2130,3974,1290,6075
Texas,2020-10-12,estimate based on partial data,4865,5186,2244,3995,5009,3183,5867,1972,8715
Texas,2020-10-13,estimate based on partial data,5067,5409,2404,3701,4785,3078,5955,1907,9026
Texas,2020-10-14,estimate based on partial data,4493,4826,2107,3450,4343,2853,5301,1576,8005
Texas,2020-10-15,estimate based on partial data,4461,4834,2220,3695,4652,2550,5097,1495,8048
Texas,2020-10-16,forecast,4778,5253,2610,3190,4215,2610,5434,1602,9118
Texas,2020-10-17,forecast,3986,4445,2369,2643,3494,2056,4459,1196,7501
Texas,2020-10-18,forecast,3509,4023,2276,2364,3104,2009,4112,1180,7040
Texas,2020-10-19,forecast,5058,5839,3640,3480,4671,2819,6028,1400,10140
Texas,2020-10-20,forecast,5245,6267,4525,4243,5496,2583,5926,1374,10928
Texas,2020-10-21,forecast,4758,5844,5150,3177,4259,2334,5495,1155,10172
Texas,2020-10-22,forecast,4624,5934,6459,2936,4042,2232,5336,1145,10313
Texas,2020-10-23,forecast,4937,6758,10508,2681,3889,2129,5515,800,11698
Texas,2020-10-24,forecast,4066,6020,11526,2558,3599,1512,4435,682,10478
Texas,2020-10-25,forecast,3645,5498,10197,2012,2963,1552,4243,583,9670
Texas,2020-10-26,forecast,5202,8837,29555,2603,3966,2211,5990,891,14527
Texas,2020-10-27,forecast,5538,10115,33944,3039,4490,2012,6252,862,16860
Texas,2020-10-28,forecast,4847,10264,51022,2336,3648,1635,5411,424,14816
Texas,2020-10-29,forecast,4848,12298,136019,2317,3603,1405,5352,467,15661
Utah,2020-08-06,estimate,443,456,128,395,457,332,496,237,641
Utah,2020-08-07,estimate,519,534,153,427,498,398,589,286,775
Utah,2020-08-08,estimate,410,421,123,326,386,313,469,218,602
Utah,2020-08-09,estimate,341,351,102,288,335,271,399,187,509
Utah,2020-08-10,estimate,332,341,96,292,337,251,377,194,495
Utah,2020-08-11,estimate,323,333,96,291,333,237,357,177,479
Utah,2020-08-12,estimate,363,374,106,314,364,280,415,200,532
Utah,2020-08-13,estimate,416,429,121,365,420,333,487,233,617
Utah,2020-08-14,estimate,480,494,140,405,471,352,532,268,711
Utah,2020-08-15,estimate,376,390,112,320,370,281,422,202,559
Utah,2020-08-16,estimate,318,327,94,271,314,233,353,168,465
Utah,2020-08-17,estimate,311,322,92,260,303,230,346,169,456
Utah,2020-08-18,estimate,306,313,89,293,335,233,347,163,446
Utah,2020-08-19,estimate,340,351,99,293,340,242,372,196,509
Utah,2020-08-20,estimate,397,408,115,332,385,312,455,226,592
Utah,2020-08-21,estimate,464,475,132,397,460,369,539,257,678
Utah,2020-08-22,estimate,366,375,106,292,344,270,406,207,545
Utah,2020-08-23,estimate,310,318,90,263,306,225,343,165,455
Utah,2020-08-24,estimate,308,315,91,276,319,241,355,167,453
Utah,2020-08-25,estimate,301,309,87,261,302,229,340,171,451
Utah,2020-08-26,estimate,345,353,99,319,366,262,390,190,506
Utah,2020-08-27,estimate,398,412,119,339,392,326,470,236,608
Utah,2020-08-28,estimate,472,486,136,419,481,348,520,264,693
Utah,2020-08-29,estimate,378,388,109,300,352,285,421,206,551
Utah,2020-08-30,estimate,324,333,95,281,324,243,364,179,481
Utah,2020-08-31,estimate,322,332,95,287,330,238,361,173,476
Utah,2020-09-01,estimate,325,334,97,291,336,251,374,178,483
Utah,2020-09-02,estimate,374,385,110,328,380,277,419,206,553
Utah,2020-09-03,estimate,446,458,130,389,450,339,504,254,666
Utah,2020-09-04,estimate,531,547,155,453,527,404,601,310,791
Utah,2020-09-05,estimate,442,452,129,417,477,350,512,244,651
Utah,2020-09-06,estimate,384,395,111,327,380,296,438,213,563
Utah,2020-09-07,estimate,391,403,117,327,382,294,442,218,587
Utah,2020-09-08,estimate,402,409,115,377,432,305,455,230,592
Utah,2020-09-09,estimate,469,485,144,388,456,352,531,244,697
Utah,2020-09-10,estimate,566,584,168,452,534,417,632,320,849
Utah,2020-09-11,estimate,695,714,203,567,665,518,781,387,1035
Utah,2020-09-12,estimate,574,591,168,476,555,452,662,310,845
Utah,2020-09-13,estimate,512,526,151,438,510,387,579,274,754
Utah,2020-09-14,estimate,532,547,156,493,562,402,597,292,781
Utah,2020-09-15,estimate,548,563,159,485,558,436,637,323,826
Utah,2020-09-16,estimate,642,665,186,550,633,513,749,356,945
Utah,2020-09-17,estimate,771,795,223,663,766,601,882,436,1135
Utah,2020-09-18,estimate,957,987,284,838,967,751,1109,523,1431
Utah,2020-09-19,estimate,792,815,228,719,823,612,898,429,1152
Utah,2020-09-20,estimate,704,724,206,603,699,548,807,395,1026
Utah,2020-09-21,estimate,719,735,208,682,778,571,834,402,1057
Utah,2020-09-22,estimate,733,751,211,645,744,579,849,422,1084
Utah,2020-09-23,estimate,856,884,252,714,828,670,982,477,1272
Utah,2020-09-24,estimate,1019,1047,292,891,1029,768,1143,604,1533
Utah,2020-09-25,estimate,1247,1280,369,1065,1233,983,1451,686,1842
Utah,2020-09-26,estimate,999,1033,295,893,1026,769,1137,565,1498
Utah,2020-09-27,estimate,868,899,254,738,852,684,1003,473,1285
Utah,2020-09-28,estimate,870,896,255,786,907,703,1031,491,1283
Utah,2020-09-29,estimate,864,892,254,765,881,645,966,464,1282
Utah,2020-09-30,estimate,1001,1027,294,874,1015,771,1146,567,1497
Utah,2020-10-01,estimate,1172,1213,339,998,1149,893,1316,673,1753
Utah,2020-10-02,estimate,1397,1443,410,1229,1413,1053,1563,775,2070
Utah,2020-10-03,estimate,1124,1156,331,1011,1164,876,1293,620,1669
Utah,2020-10-04,estimate,959,989,280,829,961,734,1095,548,1423
Utah,2020-10-05,estimate based on partial data,966,992,272,771,904,737,1090,554,1423
Utah,2020-10-06,estimate based on partial data,956,987,277,822,948,701,1049,522,1408
Utah,2020-10-07,estimate based on partial data,1086,1119,313,1001,1147,815,1209,628,1602
Utah,2020-10-08,estimate based on partial data,1273,1308,363,1121,1291,942,1419,720,1867
Utah,2020-10-09,estimate based on partial data,1522,1571,450,1417,1621,1156,1714,840,2244
Utah,2020-10-10,estimate based on partial data,1209,1246,357,1022,1191,963,1411,664,1795
Utah,2020-10-11,estimate based on partial data,1052,1081,310,872,1019,815,1201,590,1559
Utah,2020-10-12,estimate based on partial data,1032,1068,309,893,1039,750,1147,592,1560
Utah,2020-10-13,estimate based on partial data,1040,1074,313,910,1052,751,1145,546,1536
Utah,2020-10-14,estimate based on partial data,1182,1228,360,1055,1213,879,1341,631,1768
Utah,2020-10-15,estimate based on partial data,1395,1448,434,1208,1401,1010,1563,733,2066
Utah,2020-10-16,forecast,1658,1725,546,1387,1629,1228,1870,872,2544
Utah,2020-10-17,forecast,1342,1405,462,1106,1310,990,1544,704,2126
Utah,2020-10-18,forecast,1146,1213,433,1051,1227,779,1268,517,1789
Utah,2020-10-19,forecast,1145,1220,450,873,1059,770,1288,551,1871
Utah,2020-10-20,forecast,1146,1218,475,881,1073,828,1355,468,1822
Utah,2020-10-21,forecast,1310,1415,616,1105,1336,870,1488,488,2154
Utah,2020-10-22,forecast,1529,1688,814,1276,1556,1028,1787,594,2697
Utah,2020-10-23,forecast,1836,2023,1009,1253,1617,1132,2088,789,3363
Utah,2020-10-24,forecast,1467,1675,987,1128,1410,859,1661,476,2724
Utah,2020-10-25,forecast,1264,1460,993,886,1152,686,1405,380,2389
Utah,2020-10-26,forecast,1250,1476,1084,950,1222,709,1459,389,2485
Utah,2020-10-27,forecast,1267,1499,1133,938,1225,688,1478,339,2515
Utah,2020-10-28,forecast,1430,1757,1785,966,1296,723,1619,386,3055
Utah,2020-10-29,forecast,1693,2099,2005,1247,1655,780,1914,373,3624
Vermont,2020-08-06,estimate,5,5,4,1,2,1,5,0,11
Vermont,2020-08-07,estimate,6,7,5,4,5,1,6,0,13
Vermont,2020-08-08,estimate,8,9,6,3,5,2,8,0,16
Vermont,2020-08-09,estimate,5,6,4,2,3,1,5,0,11
Vermont,2020-08-10,estimate,7,8,5,2,4,1,7,0,15
Vermont,2020-08-11,estimate,5,6,4,2,3,1,5,0,11
Vermont,2020-08-12,estimate,3,3,3,0,1,1,3,0,7
Vermont,2020-08-13,estimate,6,6,4,3,4,1,6,0,12
Vermont,2020-08-14,estimate,7,8,5,2,4,1,7,0,15
Vermont,2020-08-15,estimate,9,10,7,4,6,2,9,0,19
Vermont,2020-08-16,estimate,6,7,5,4,5,1,6,0,13
Vermont,2020-08-17,estimate,8,9,6,2,4,2,8,1,17
Vermont,2020-08-18,estimate,5,6,5,2,3,2,6,0,12
Vermont,2020-08-19,estimate,3,3,3,0,1,0,3,0,7
Vermont,2020-08-20,estimate,6,7,5,3,4,1,6,0,13
Vermont,2020-08-21,estimate,7,8,6,2,4,1,7,0,15
Vermont,2020-08-22,estimate,9,10,7,5,7,2,9,0,19
Vermont,2020-08-23,estimate,6,6,4,3,4,1,6,0,12
Vermont,2020-08-24,estimate,7,8,6,2,4,2,8,1,16
Vermont,2020-08-25,estimate,5,6,4,2,3,2,6,0,12
Vermont,2020-08-26,estimate,3,3,3,0,1,1,3,0,7
Vermont,2020-08-27,estimate,6,6,4,3,4,1,6,0,12
Vermont,2020-08-28,estimate,7,8,5,1,3,2,7,0,14
Vermont,2020-08-29,estimate,8,9,6,3,5,3,9,0,17
Vermont,2020-08-30,estimate,5,6,4,2,3,1,5,0,11
Vermont,2020-08-31,estimate,7,8,5,2,4,2,7,1,15
Vermont,2020-09-01,estimate,4,5,4,1,2,0,4,0,10
Vermont,2020-09-02,estimate,2,3,2,1,1,0,2,0,6
Vermont,2020-09-03,estimate,5,5,4,2,3,1,5,0,11
Vermont,2020-09-04,estimate,6,6,5,3,4,1,6,0,12
Vermont,2020-09-05,estimate,7,8,6,2,4,1,7,0,15
Vermont,2020-09-06,estimate,4,5,4,1,2,0,4,0,10
Vermont,2020-09-07,estimate,6,6,4,3,4,1,6,0,12
Vermont,2020-09-08,estimate,4,4,3,1,2,1,4,0,9
Vermont,2020-09-09,estimate,2,2,2,1,1,0,2,0,5
Vermont,2020-09-10,estimate,4,5,3,1,2,1,4,0,9
Vermont,2020-09-11,estimate,5,6,4,2,3,1,5,0,11
Vermont,2020-09-12,estimate,6,7,5,1,3,1,6,0,13
Vermont,2020-09-13,estimate,4,4,3,1,2,1,4,0,9
Vermont,2020-09-14,estimate,5,6,4,2,3,1,5,0,11
Vermont,2020-09-15,estimate,3,4,3,0,1,0,3,0,8
Vermont,2020-09-16,estimate,2,2,2,1,1,0,2,0,5
Vermont,2020-09-17,estimate,4,4,3,1,2,1,4,0,8
Vermont,2020-09-18,estimate,4,5,4,1,2,0,4,0,10
Vermont,2020-09-19,estimate,6,7,5,3,4,1,6,0,13
Vermont,2020-09-20,estimate,4,4,3,1,2,1,4,0,9
Vermont,2020-09-21,estimate,5,6,4,2,3,1,5,0,11
Vermont,2020-09-22,estimate,3,4,3,0,1,0,3,0,8
Vermont,2020-09-23,estimate,2,2,2,1,1,0,2,0,5
Vermont,2020-09-24,estimate,4,5,4,1,2,1,4,0,9
Vermont,2020-09-25,estimate,5,6,4,2,3,1,5,0,12
Vermont,2020-09-26,estimate,7,8,5,2,4,3,8,0,15
Vermont,2020-09-27,estimate,4,5,4,1,2,0,4,0,10
Vermont,2020-09-28,estimate,6,7,5,4,5,1,6,0,13
Vermont,2020-09-29,estimate,4,5,4,1,2,2,5,0,10
Vermont,2020-09-30,estimate,3,3,3,0,1,1,3,0,6
Vermont,2020-10-01,estimate,5,6,4,2,3,2,6,0,12
Vermont,2020-10-02,estimate,7,8,6,2,4,1,7,0,16
Vermont,2020-10-03,estimate,9,11,7,5,7,3,10,0,20
Vermont,2020-10-04,estimate,6,7,5,1,3,2,7,0,14
Vermont,2020-10-05,estimate based on partial data,9,10,6,4,6,2,9,0,18
Vermont,2020-10-06,estimate based on partial data,7,8,5,1,3,2,7,0,14
Vermont,2020-10-07,estimate based on partial data,4,4,3,1,2,1,4,0,9
Vermont,2020-10-08,estimate based on partial data,8,9,6,3,5,2,8,1,17
Vermont,2020-10-09,estimate based on partial data,10,12,8,3,6,2,10,1,21
Vermont,2020-10-10,estimate based on partial data,14,15,10,4,8,3,14,1,28
Vermont,2020-10-11,estimate based on partial data,9,10,7,5,7,2,9,0,19
Vermont,2020-10-12,estimate based on partial data,12,14,9,5,8,5,14,1,25
Vermont,2020-10-13,estimate based on partial data,9,10,7,4,6,2,9,0,19
Vermont,2020-10-14,estimate based on partial data,5,6,4,2,3,1,5,0,12
Vermont,2020-10-15,estimate based on partial data,10,12,8,3,6,3,11,0,23
Vermont,2020-10-16,forecast,13,15,11,4,8,2,13,0,30
Vermont,2020-10-17,forecast,17,21,15,6,11,4,18,0,39
Vermont,2020-10-18,forecast,11,14,11,4,7,3,12,0,27
Vermont,2020-10-19,forecast,15,19,15,6,10,3,16,1,38
Vermont,2020-10-20,forecast,11,14,12,4,7,1,11,0,29
Vermont,2020-10-21,forecast,6,9,8,1,3,0,6,0,17
Vermont,2020-10-22,forecast,12,17,21,2,6,2,13,0,35
Vermont,2020-10-23,forecast,16,24,40,3,8,2,17,0,49
Vermont,2020-10-24,forecast,21,32,42,3,10,1,21,0,66
Vermont,2020-10-25,forecast,14,22,32,3,7,2,15,0,47
Vermont,2020-10-26,forecast,19,32,99,4,10,2,20,0,64
Vermont,2020-10-27,forecast,14,24,53,1,6,1,14,0,49
Vermont,2020-10-28,forecast,8,16,83,1,3,0,8,0,31
Vermont,2020-10-29,forecast,16,35,295,2,7,1,16,0,68
Virgin Islands,2020-08-06,estimate,11,28,51,0,1,0,11,0,75
Virgin Islands,2020-08-07,estimate,10,26,46,0,1,0,10,0,70
Virgin Islands,2020-08-08,estimate,12,31,56,0,1,0,12,0,78
Virgin Islands,2020-08-09,estimate,7,18,32,0,1,0,7,0,48
Virgin Islands,2020-08-10,estimate,7,20,33,0,1,0,7,0,53
Virgin Islands,2020-08-11,estimate,12,33,58,0,1,0,12,0,83
Virgin Islands,2020-08-12,estimate,8,23,40,0,1,0,8,0,62
Virgin Islands,2020-08-13,estimate,15,37,63,0,2,0,15,0,98
Virgin Islands,2020-08-14,estimate,14,35,58,0,1,0,14,0,92
Virgin Islands,2020-08-15,estimate,14,37,63,0,1,0,14,0,101
Virgin Islands,2020-08-16,estimate,8,22,40,0,1,0,8,0,59
Virgin Islands,2020-08-17,estimate,9,22,38,0,1,0,9,0,60
Virgin Islands,2020-08-18,estimate,13,34,63,0,1,0,13,0,90
Virgin Islands,2020-08-19,estimate,8,23,39,0,1,0,8,0,63
Virgin Islands,2020-08-20,estimate,14,39,69,0,2,0,14,0,101
Virgin Islands,2020-08-21,estimate,12,32,52,0,1,0,12,0,85
Virgin Islands,2020-08-22,estimate,14,34,59,0,1,0,14,0,90
Virgin Islands,2020-08-23,estimate,7,19,36,0,1,0,7,0,49
Virgin Islands,2020-08-24,estimate,7,18,31,0,1,0,7,0,50
Virgin Islands,2020-08-25,estimate,11,28,48,0,1,0,11,0,77
Virgin Islands,2020-08-26,estimate,7,19,34,0,1,0,7,0,51
Virgin Islands,2020-08-27,estimate,10,29,54,0,1,0,10,0,76
Virgin Islands,2020-08-28,estimate,10,26,44,0,1,0,10,0,69
Virgin Islands,2020-08-29,estimate,9,25,44,0,1,0,9,0,65
Virgin Islands,2020-08-30,estimate,5,14,28,0,0,0,5,0,36
Virgin Islands,2020-08-31,estimate,5,14,26,0,0,0,5,0,37
Virgin Islands,2020-09-01,estimate,8,21,40,0,1,0,8,0,55
Virgin Islands,2020-09-02,estimate,5,14,25,0,0,0,5,0,35
Virgin Islands,2020-09-03,estimate,8,21,36,0,1,0,8,0,55
Virgin Islands,2020-09-04,estimate,7,19,34,0,1,0,7,0,49
Virgin Islands,2020-09-05,estimate,7,17,27,0,1,0,7,0,47
Virgin Islands,2020-09-06,estimate,4,9,16,0,0,0,4,0,26
Virgin Islands,2020-09-07,estimate,3,10,20,0,0,0,3,0,25
Virgin Islands,2020-09-08,estimate,5,14,24,0,0,0,5,0,39
Virgin Islands,2020-09-09,estimate,4,10,17,0,0,0,4,0,25
Virgin Islands,2020-09-10,estimate,5,14,27,0,0,0,5,0,37
Virgin Islands,2020-09-11,estimate,5,12,23,0,0,0,5,0,32
Virgin Islands,2020-09-12,estimate,5,12,19,0,0,0,5,0,32
Virgin Islands,2020-09-13,estimate,3,7,12,0,0,0,3,0,18
Virgin Islands,2020-09-14,estimate,2,7,11,0,0,0,2,0,18
Virgin Islands,2020-09-15,estimate,4,10,17,0,0,0,4,0,26
Virgin Islands,2020-09-16,estimate,2,7,12,0,0,0,2,0,18
Virgin Islands,2020-09-17,estimate,4,10,18,0,0,0,4,0,27
Virgin Islands,2020-09-18,estimate,3,8,18,0,0,0,3,0,22
Virgin Islands,2020-09-19,estimate,3,8,12,0,0,0,3,0,21
Virgin Islands,2020-09-20,estimate,2,4,8,0,0,0,2,0,12
Virgin Islands,2020-09-21,estimate,1,5,9,0,0,0,1,0,12
Virgin Islands,2020-09-22,estimate,2,6,12,0,0,0,2,0,16
Virgin Islands,2020-09-23,estimate,1,4,7,0,0,0,1,0,11
Virgin Islands,2020-09-24,estimate,2,6,10,0,0,0,2,0,16
Virgin Islands,2020-09-25,estimate,2,5,8,0,0,0,2,0,13
Virgin Islands,2020-09-26,estimate,2,5,8,0,0,0,2,0,13
Virgin Islands,2020-09-27,estimate,1,3,5,0,0,0,1,0,7
Virgin Islands,2020-09-28,estimate,1,3,5,0,0,0,1,0,7
Virgin Islands,2020-09-29,estimate,1,3,6,0,0,0,1,0,9
Virgin Islands,2020-09-30,estimate,1,2,4,0,0,0,1,0,6
Virgin Islands,2020-10-01,estimate,1,3,6,0,0,0,1,0,8
Virgin Islands,2020-10-02,estimate,1,3,5,0,0,0,1,0,7
Virgin Islands,2020-10-03,estimate,1,2,4,0,0,0,1,0,7
Virgin Islands,2020-10-04,estimate,0,1,3,0,0,0,0,0,4
Virgin Islands,2020-10-05,estimate based on partial data,0,1,3,0,0,0,0,0,4
Virgin Islands,2020-10-06,estimate based on partial data,1,2,4,0,0,0,1,0,5
Virgin Islands,2020-10-07,estimate based on partial data,0,1,2,0,0,0,0,0,3
Virgin Islands,2020-10-08,estimate based on partial data,0,2,3,0,0,0,0,0,4
Virgin Islands,2020-10-09,estimate based on partial data,0,1,3,0,0,0,0,0,4
Virgin Islands,2020-10-10,estimate based on partial data,0,1,2,0,0,0,0,0,3
Virgin Islands,2020-10-11,estimate based on partial data,0,1,2,0,0,0,0,0,2
Virgin Islands,2020-10-12,estimate based on partial data,0,1,2,0,0,0,0,0,2
Virgin Islands,2020-10-13,estimate based on partial data,0,1,2,0,0,0,0,0,3
Virgin Islands,2020-10-14,estimate based on partial data,0,1,2,0,0,0,0,0,2
Virgin Islands,2020-10-15,estimate based on partial data,0,1,2,0,0,0,0,0,3
Virgin Islands,2020-10-16,forecast,0,1,3,0,0,0,0,0,2
Virgin Islands,2020-10-17,forecast,0,1,3,0,0,0,0,0,2
Virgin Islands,2020-10-18,forecast,0,1,2,0,0,0,0,0,1
Virgin Islands,2020-10-19,forecast,0,1,8,0,0,0,0,0,1
Virgin Islands,2020-10-20,forecast,0,1,4,0,0,0,0,0,2
Virgin Islands,2020-10-21,forecast,0,2,49,0,0,0,0,0,1
Virgin Islands,2020-10-22,forecast,0,2,53,0,0,0,0,0,2
Virgin Islands,2020-10-23,forecast,0,10,306,0,0,0,0,0,2
Virgin Islands,2020-10-24,forecast,0,12,379,0,0,0,0,0,2
Virgin Islands,2020-10-25,forecast,0,17,593,0,0,0,0,0,1
Virgin Islands,2020-10-26,forecast,0,78,3701,0,0,0,0,0,1
Virgin Islands,2020-10-27,forecast,0,34,870,0,0,0,0,0,1
Virgin Islands,2020-10-28,forecast,0,329,18130,0,0,0,0,0,1
Virgin Islands,2020-10-29,forecast,0,439,15252,0,0,0,0,0,2
Virginia,2020-08-06,estimate,1075,1109,328,911,1064,825,1240,600,1627
Virginia,2020-08-07,estimate,1172,1209,361,981,1153,840,1309,643,1800
Virginia,2020-08-08,estimate,1128,1161,349,993,1157,866,1310,614,1708
Virginia,2020-08-09,estimate,946,976,287,803,935,747,1111,515,1424
Virginia,2020-08-10,estimate,819,845,251,720,837,588,914,435,1220
Virginia,2020-08-11,estimate,949,983,296,777,916,699,1082,529,1458
Virginia,2020-08-12,estimate,791,816,240,682,795,613,917,412,1170
Virginia,2020-08-13,estimate,1076,1106,329,913,1077,769,1199,567,1608
Virginia,2020-08-14,estimate,1155,1186,350,1011,1180,892,1350,610,1720
Virginia,2020-08-15,estimate,1106,1143,344,999,1161,863,1313,600,1690
Virginia,2020-08-16,estimate,926,962,290,780,914,660,1018,516,1436
Virginia,2020-08-17,estimate,814,838,251,729,847,624,938,426,1210
Virginia,2020-08-18,estimate,928,955,286,803,939,653,1022,467,1352
Virginia,2020-08-19,estimate,774,800,238,709,822,547,853,407,1161
Virginia,2020-08-20,estimate,1055,1085,326,942,1095,753,1174,566,1594
Virginia,2020-08-21,estimate,1126,1162,340,937,1095,863,1296,653,1734
Virginia,2020-08-22,estimate,1094,1124,330,953,1112,847,1274,562,1627
Virginia,2020-08-23,estimate,906,935,278,787,918,707,1069,512,1377
Virginia,2020-08-24,estimate,800,822,243,736,853,604,911,447,1203
Virginia,2020-08-25,estimate,912,941,281,799,929,659,1022,501,1404
Virginia,2020-08-26,estimate,763,783,230,664,774,565,863,401,1126
Virginia,2020-08-27,estimate,1042,1079,318,852,995,822,1216,578,1603
Virginia,2020-08-28,estimate,1129,1163,353,1016,1184,812,1260,621,1718
Virginia,2020-08-29,estimate,1086,1129,340,914,1064,846,1275,588,1649
Virginia,2020-08-30,estimate,907,934,274,801,929,680,1027,466,1348
Virginia,2020-08-31,estimate,797,824,240,690,800,626,933,451,1211
Virginia,2020-09-01,estimate,906,945,283,751,874,669,1019,485,1382
Virginia,2020-09-02,estimate,763,788,235,689,793,567,863,404,1147
Virginia,2020-09-03,estimate,1063,1096,322,976,1123,775,1179,547,1570
Virginia,2020-09-04,estimate,1128,1162,345,918,1082,868,1300,605,1693
Virginia,2020-09-05,estimate,1083,1124,339,922,1073,841,1274,578,1630
Virginia,2020-09-06,estimate,908,936,277,820,949,674,1024,503,1380
Virginia,2020-09-07,estimate,802,825,243,702,816,604,909,438,1202
Virginia,2020-09-08,estimate,912,941,278,816,949,720,1074,503,1385
Virginia,2020-09-09,estimate,754,781,231,638,745,579,873,413,1135
Virginia,2020-09-10,estimate,1018,1056,322,908,1048,786,1185,561,1575
Virginia,2020-09-11,estimate,1101,1139,340,914,1067,835,1270,590,1650
Virginia,2020-09-12,estimate,1054,1089,325,904,1054,800,1212,531,1573
Virginia,2020-09-13,estimate,878,910,274,730,858,690,1040,470,1337
Virginia,2020-09-14,estimate,760,787,235,649,752,575,861,428,1178
Virginia,2020-09-15,estimate,879,907,271,805,931,669,1006,464,1325
Virginia,2020-09-16,estimate,723,748,224,615,720,556,845,371,1085
Virginia,2020-09-17,estimate,979,1014,302,870,1008,734,1110,536,1474
Virginia,2020-09-18,estimate,1053,1085,321,923,1068,833,1241,547,1567
Virginia,2020-09-19,estimate,1008,1043,311,871,1017,764,1160,548,1536
Virginia,2020-09-20,estimate,832,859,256,750,866,606,924,439,1248
Virginia,2020-09-21,estimate,731,757,225,607,713,546,838,409,1122
