state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Oregon,2020-09-21,estimate,186,191,53,154,178,144,209,97,267
Oregon,2020-09-22,estimate,239,246,68,194,226,186,271,138,350
Oregon,2020-09-23,estimate,209,214,58,180,208,162,237,119,300
Oregon,2020-09-24,estimate,278,286,80,235,273,211,312,165,413
Oregon,2020-09-25,estimate,316,324,90,272,315,242,358,175,460
Oregon,2020-09-26,estimate,296,303,83,267,306,232,338,164,429
Oregon,2020-09-27,estimate,242,247,68,198,231,194,281,129,343
Oregon,2020-09-28,estimate,215,223,63,182,210,172,250,122,321
Oregon,2020-09-29,estimate,277,284,79,230,267,212,312,154,404
Oregon,2020-09-30,estimate,241,247,69,197,230,188,278,134,353
Oregon,2020-10-01,estimate,321,331,91,284,327,254,371,182,469
Oregon,2020-10-02,estimate,356,367,102,304,350,270,399,205,531
Oregon,2020-10-03,estimate,335,341,92,308,353,260,379,193,475
Oregon,2020-10-04,estimate,271,277,77,243,279,201,299,149,392
Oregon,2020-10-05,estimate,241,248,69,206,239,179,267,134,352
Oregon,2020-10-06,estimate,306,316,86,254,292,233,339,182,453
Oregon,2020-10-07,estimate,263,271,75,237,271,193,288,154,389
Oregon,2020-10-08,estimate,351,361,96,307,350,280,400,211,517
Oregon,2020-10-09,estimate,386,398,110,319,369,302,438,207,558
Oregon,2020-10-10,estimate,360,371,99,316,361,284,408,203,523
Oregon,2020-10-11,estimate,290,299,84,247,285,218,323,162,424
Oregon,2020-10-12,estimate,260,267,73,206,241,204,296,148,374
Oregon,2020-10-13,estimate,328,339,96,279,323,253,374,190,490
Oregon,2020-10-14,estimate,284,290,79,248,285,213,315,158,408
Oregon,2020-10-15,estimate,378,388,106,312,361,302,435,223,553
Oregon,2020-10-16,estimate,417,429,115,359,412,327,474,258,625
Oregon,2020-10-17,estimate,384,397,108,336,384,304,441,222,566
Oregon,2020-10-18,estimate,316,326,90,279,318,248,358,182,468
Oregon,2020-10-19,estimate,281,289,80,243,279,213,314,153,405
Oregon,2020-10-20,estimate,361,370,101,319,366,287,415,212,530
Oregon,2020-10-21,estimate,316,326,91,283,324,251,364,185,474
Oregon,2020-10-22,estimate,426,436,121,388,444,331,483,247,635
Oregon,2020-10-23,estimate,474,488,132,387,451,386,559,268,692
Oregon,2020-10-24,estimate based on partial data,442,456,127,370,429,349,509,245,646
Oregon,2020-10-25,estimate based on partial data,368,376,102,324,371,281,416,208,533
Oregon,2020-10-26,estimate based on partial data,332,339,93,274,317,258,373,180,480
Oregon,2020-10-27,estimate based on partial data,430,440,118,392,448,339,489,236,612
Oregon,2020-10-28,estimate based on partial data,377,387,105,304,355,304,437,217,548
Oregon,2020-10-29,estimate based on partial data,507,521,144,435,504,390,574,284,741
Oregon,2020-10-30,estimate based on partial data,571,592,166,492,566,436,640,323,842
Oregon,2020-10-31,estimate based on partial data,547,561,159,483,558,408,613,306,807
Oregon,2020-11-01,estimate based on partial data,454,469,134,417,476,333,498,249,675
Oregon,2020-11-02,estimate based on partial data,416,429,125,361,416,323,473,236,622
Oregon,2020-11-03,estimate based on partial data,540,560,163,413,488,402,602,306,812
Oregon,2020-11-04,forecast,474,494,150,395,463,348,535,247,722
Oregon,2020-11-05,forecast,652,684,219,560,654,466,724,352,1010
Oregon,2020-11-06,forecast,737,779,267,609,720,532,842,371,1174
Oregon,2020-11-07,forecast,699,744,270,576,684,479,780,326,1106
Oregon,2020-11-08,forecast,582,629,257,453,548,412,670,284,989
Oregon,2020-11-09,forecast,532,576,243,437,525,363,606,234,890
Oregon,2020-11-10,forecast,697,767,365,535,655,443,784,301,1218
Oregon,2020-11-11,forecast,612,682,369,439,552,370,676,263,1115
Oregon,2020-11-12,forecast,836,953,569,542,702,529,959,308,1521
Oregon,2020-11-13,forecast,943,1094,708,731,918,550,1066,340,1787
Oregon,2020-11-14,forecast,890,1069,831,611,790,505,1012,287,1785
Oregon,2020-11-15,forecast,735,912,769,475,621,407,824,223,1525
Oregon,2020-11-16,forecast,667,843,785,446,584,344,745,182,1423
Oregon,2020-11-17,forecast,884,1133,1218,564,753,474,1014,257,1969
Pennsylvania,2020-08-25,estimate,642,726,424,406,573,322,794,115,1303
Pennsylvania,2020-08-26,estimate,637,719,424,375,550,269,747,112,1304
Pennsylvania,2020-08-27,estimate,692,787,458,491,672,303,814,99,1409
Pennsylvania,2020-08-28,estimate,706,795,466,476,662,342,864,171,1479
Pennsylvania,2020-08-29,estimate,600,680,405,378,537,233,668,125,1255
Pennsylvania,2020-08-30,estimate,505,576,339,302,441,211,599,83,1065
Pennsylvania,2020-08-31,estimate,657,744,446,345,531,245,739,115,1344
Pennsylvania,2020-09-01,estimate,704,799,474,487,673,302,831,113,1427
Pennsylvania,2020-09-02,estimate,692,781,463,392,577,268,773,113,1422
Pennsylvania,2020-09-03,estimate,759,850,503,499,704,334,893,174,1586
Pennsylvania,2020-09-04,estimate,761,871,526,458,655,329,871,139,1616
Pennsylvania,2020-09-05,estimate,633,722,429,490,657,273,728,116,1304
Pennsylvania,2020-09-06,estimate,544,617,364,301,447,219,622,79,1112
Pennsylvania,2020-09-07,estimate,708,799,461,487,667,321,826,141,1470
Pennsylvania,2020-09-08,estimate,766,858,487,493,700,310,863,130,1536
Pennsylvania,2020-09-09,estimate,751,838,488,503,704,339,871,108,1480
Pennsylvania,2020-09-10,estimate,783,893,532,609,826,301,875,145,1650
Pennsylvania,2020-09-11,estimate,830,932,549,487,705,374,968,173,1726
Pennsylvania,2020-09-12,estimate,676,771,452,448,622,295,785,110,1402
Pennsylvania,2020-09-13,estimate,576,656,385,384,538,230,651,103,1213
Pennsylvania,2020-09-14,estimate,750,847,503,505,716,328,887,124,1540
Pennsylvania,2020-09-15,estimate,818,922,541,493,720,403,1004,113,1661
Pennsylvania,2020-09-16,estimate,786,889,528,456,660,345,913,125,1614
Pennsylvania,2020-09-17,estimate,850,963,572,581,808,320,940,119,1709
Pennsylvania,2020-09-18,estimate,881,1000,597,531,765,337,990,148,1845
Pennsylvania,2020-09-19,estimate,746,844,498,524,728,300,857,127,1531
Pennsylvania,2020-09-20,estimate,633,716,418,366,534,261,717,138,1334
Pennsylvania,2020-09-21,estimate,812,919,527,589,803,364,966,144,1672
Pennsylvania,2020-09-22,estimate,896,1006,584,597,833,406,1060,175,1840
Pennsylvania,2020-09-23,estimate,855,975,572,453,680,422,1045,137,1743
Pennsylvania,2020-09-24,estimate,935,1061,628,570,823,457,1139,140,1925
Pennsylvania,2020-09-25,estimate,974,1109,666,788,1045,388,1092,190,2017
Pennsylvania,2020-09-26,estimate,804,914,531,459,669,357,937,148,1685
Pennsylvania,2020-09-27,estimate,702,791,461,431,617,343,838,126,1445
Pennsylvania,2020-09-28,estimate,926,1040,602,678,928,440,1090,176,1915
Pennsylvania,2020-09-29,estimate,1000,1131,659,627,888,439,1173,170,2045
Pennsylvania,2020-09-30,estimate,983,1111,646,542,800,412,1119,160,1997
Pennsylvania,2020-10-01,estimate,1062,1199,697,775,1054,499,1278,199,2156
Pennsylvania,2020-10-02,estimate,1109,1267,758,572,870,442,1245,162,2286
Pennsylvania,2020-10-03,estimate,942,1055,615,692,951,434,1136,184,1960
Pennsylvania,2020-10-04,estimate,829,923,525,456,681,360,955,177,1681
Pennsylvania,2020-10-05,estimate,1043,1175,689,677,955,472,1237,184,2160
Pennsylvania,2020-10-06,estimate,1158,1306,756,832,1137,510,1374,179,2336
Pennsylvania,2020-10-07,estimate,1123,1287,764,657,953,513,1361,161,2366
Pennsylvania,2020-10-08,estimate,1252,1411,826,698,1027,550,1474,236,2589
Pennsylvania,2020-10-09,estimate,1278,1449,852,871,1221,577,1527,192,2659
Pennsylvania,2020-10-10,estimate,1066,1238,756,650,928,491,1298,203,2323
Pennsylvania,2020-10-11,estimate,946,1054,610,608,862,451,1132,182,1890
Pennsylvania,2020-10-12,estimate,1229,1388,805,652,986,597,1487,167,2478
Pennsylvania,2020-10-13,estimate,1375,1548,884,856,1212,561,1566,260,2797
Pennsylvania,2020-10-14,estimate,1328,1526,912,891,1211,685,1658,177,2723
Pennsylvania,2020-10-15,estimate,1472,1649,946,901,1292,750,1814,265,2960
Pennsylvania,2020-10-16,estimate,1521,1726,1034,724,1137,694,1808,234,3117
Pennsylvania,2020-10-17,estimate,1296,1463,867,839,1170,611,1565,206,2630
Pennsylvania,2020-10-18,estimate,1128,1278,768,560,869,521,1351,171,2292
Pennsylvania,2020-10-19,estimate,1451,1632,958,986,1375,719,1796,227,2941
Pennsylvania,2020-10-20,estimate,1608,1806,1054,1013,1432,802,1952,233,3277
Pennsylvania,2020-10-21,estimate,1575,1792,1057,1013,1417,722,1894,233,3200
Pennsylvania,2020-10-22,estimate,1752,1974,1154,1229,1699,848,2149,274,3602
Pennsylvania,2020-10-23,estimate,1838,2069,1213,1189,1691,801,2157,288,3770
Pennsylvania,2020-10-24,estimate based on partial data,1606,1795,1056,1003,1444,657,1830,259,3271
Pennsylvania,2020-10-25,estimate based on partial data,1346,1524,899,711,1065,626,1599,260,2797
Pennsylvania,2020-10-26,estimate based on partial data,1782,2003,1165,1132,1609,823,2124,275,3576
Pennsylvania,2020-10-27,estimate based on partial data,1943,2219,1338,1146,1650,871,2295,373,4153
Pennsylvania,2020-10-28,estimate based on partial data,1920,2167,1293,1117,1646,772,2211,242,3899
Pennsylvania,2020-10-29,estimate based on partial data,2077,2383,1460,1080,1651,829,2341,287,4266
Pennsylvania,2020-10-30,estimate based on partial data,2210,2542,1569,1595,2188,977,2619,332,4583
Pennsylvania,2020-10-31,estimate based on partial data,1880,2167,1324,1302,1806,774,2154,311,3965
Pennsylvania,2020-11-01,estimate based on partial data,1621,1854,1154,876,1315,690,1878,241,3379
Pennsylvania,2020-11-02,estimate based on partial data,2138,2477,1558,1281,1840,879,2436,367,4587
Pennsylvania,2020-11-03,estimate based on partial data,2360,2708,1671,1446,2089,981,2750,263,4949
Pennsylvania,2020-11-04,forecast,2334,2685,1718,1199,1831,918,2699,371,4944
Pennsylvania,2020-11-05,forecast,2538,2950,1866,1189,1883,1064,2921,319,5488
Pennsylvania,2020-11-06,forecast,2644,3098,2009,1683,2426,1165,3158,289,5751
Pennsylvania,2020-11-07,forecast,2259,2664,1806,1145,1777,808,2552,271,4978
Pennsylvania,2020-11-08,forecast,1950,2304,1569,1115,1670,688,2200,205,4270
Pennsylvania,2020-11-09,forecast,2578,3096,2122,1644,2349,998,2960,406,5846
Pennsylvania,2020-11-10,forecast,2798,3338,2327,1568,2358,906,3075,412,6323
Pennsylvania,2020-11-11,forecast,2805,3418,2553,2012,2844,1010,3199,214,6315
Pennsylvania,2020-11-12,forecast,3105,3809,2910,1867,2739,1132,3576,252,7121
Pennsylvania,2020-11-13,forecast,3233,3997,3167,1386,2332,1134,3669,432,7657
Pennsylvania,2020-11-14,forecast,2702,3441,2797,1621,2389,910,3082,291,6649
Pennsylvania,2020-11-15,forecast,2351,3046,2790,946,1641,720,2662,157,5798
Pennsylvania,2020-11-16,forecast,3121,4043,3858,1594,2505,1199,3743,218,7703
Pennsylvania,2020-11-17,forecast,3342,4365,4132,1975,2932,1067,3876,321,8427
Puerto Rico,2020-08-25,estimate,340,427,337,124,238,56,370,3,880
Puerto Rico,2020-08-26,estimate,201,256,210,96,162,29,216,3,528
Puerto Rico,2020-08-27,estimate,379,480,393,133,265,46,400,3,966
Puerto Rico,2020-08-28,estimate,458,583,472,158,308,113,538,2,1185
Puerto Rico,2020-08-29,estimate,380,474,383,149,274,55,407,6,950
Puerto Rico,2020-08-30,estimate,319,405,334,73,178,40,341,3,851
Puerto Rico,2020-08-31,estimate,476,601,484,153,312,84,520,8,1226
Puerto Rico,2020-09-01,estimate,326,413,333,155,266,71,375,2,835
Puerto Rico,2020-09-02,estimate,206,262,228,42,114,22,216,2,534
Puerto Rico,2020-09-03,estimate,383,490,402,147,271,49,411,3,1011
Puerto Rico,2020-09-04,estimate,454,590,508,170,325,67,496,4,1221
Puerto Rico,2020-09-05,estimate,381,474,386,109,240,54,411,7,952
Puerto Rico,2020-09-06,estimate,329,417,344,76,186,57,360,5,865
Puerto Rico,2020-09-07,estimate,474,605,486,185,343,76,514,7,1245
Puerto Rico,2020-09-08,estimate,337,439,366,112,223,60,376,2,901
Puerto Rico,2020-09-09,estimate,213,269,224,38,112,38,241,5,539
Puerto Rico,2020-09-10,estimate,407,507,403,175,309,64,436,17,1035
Puerto Rico,2020-09-11,estimate,500,648,537,188,358,81,546,18,1362
Puerto Rico,2020-09-12,estimate,392,497,403,153,282,75,437,4,1027
Puerto Rico,2020-09-13,estimate,350,447,367,81,201,75,398,10,940
Puerto Rico,2020-09-14,estimate,506,647,544,81,255,67,535,21,1349
Puerto Rico,2020-09-15,estimate,360,456,380,96,220,51,384,6,934
Puerto Rico,2020-09-16,estimate,226,288,231,63,140,20,236,1,594
Puerto Rico,2020-09-17,estimate,436,546,441,142,291,78,480,1,1093
Puerto Rico,2020-09-18,estimate,551,686,545,160,344,98,607,17,1418
Puerto Rico,2020-09-19,estimate,430,555,459,203,345,72,475,9,1129
Puerto Rico,2020-09-20,estimate,385,489,403,152,272,83,442,5,1003
Puerto Rico,2020-09-21,estimate,560,696,571,176,364,96,617,14,1425
Puerto Rico,2020-09-22,estimate,393,504,434,171,300,75,442,3,1013
Puerto Rico,2020-09-23,estimate,249,319,277,104,186,42,271,3,645
Puerto Rico,2020-09-24,estimate,469,586,468,179,339,88,522,6,1205
Puerto Rico,2020-09-25,estimate,573,725,574,244,438,66,605,6,1467
Puerto Rico,2020-09-26,estimate,459,581,477,126,283,78,506,6,1199
Puerto Rico,2020-09-27,estimate,404,510,423,129,267,56,435,7,1049
Puerto Rico,2020-09-28,estimate,610,764,616,192,396,106,660,2,1533
Puerto Rico,2020-09-29,estimate,411,516,428,131,270,78,469,1,1051
Puerto Rico,2020-09-30,estimate,266,335,271,60,150,29,279,3,690
Puerto Rico,2020-10-01,estimate,487,610,499,247,407,79,534,5,1234
Puerto Rico,2020-10-02,estimate,585,755,614,156,357,81,627,3,1587
Puerto Rico,2020-10-03,estimate,482,605,488,179,340,65,513,10,1241
Puerto Rico,2020-10-04,estimate,422,529,433,179,317,55,450,0,1054
Puerto Rico,2020-10-05,estimate,620,779,637,223,434,128,702,2,1559
Puerto Rico,2020-10-06,estimate,436,542,439,160,298,70,466,12,1092
Puerto Rico,2020-10-07,estimate,267,337,272,109,196,56,303,0,693
Puerto Rico,2020-10-08,estimate,492,628,527,236,400,79,543,8,1280
Puerto Rico,2020-10-09,estimate,594,778,652,241,443,130,679,0,1611
Puerto Rico,2020-10-10,estimate,489,621,513,150,311,83,536,12,1283
Puerto Rico,2020-10-11,estimate,412,531,433,212,348,74,462,8,1095
Puerto Rico,2020-10-12,estimate,613,776,636,233,430,96,666,5,1606
Puerto Rico,2020-10-13,estimate,449,567,455,105,259,83,503,5,1179
Puerto Rico,2020-10-14,estimate,274,349,294,99,190,39,297,8,729
Puerto Rico,2020-10-15,estimate,502,643,521,207,375,79,540,4,1341
Puerto Rico,2020-10-16,estimate,622,798,657,255,461,137,713,12,1633
Puerto Rico,2020-10-17,estimate,516,648,538,157,331,59,545,17,1330
Puerto Rico,2020-10-18,estimate,454,576,470,188,337,71,491,6,1178
Puerto Rico,2020-10-19,estimate,648,832,685,307,528,117,723,8,1771
Puerto Rico,2020-10-20,estimate,472,608,508,304,472,77,516,6,1246
Puerto Rico,2020-10-21,estimate,282,369,312,106,202,40,302,1,763
Puerto Rico,2020-10-22,estimate,540,697,567,124,308,93,596,3,1453
Puerto Rico,2020-10-23,estimate,676,870,731,174,396,120,744,18,1767
Puerto Rico,2020-10-24,estimate based on partial data,550,705,590,184,372,87,605,3,1437
Puerto Rico,2020-10-25,estimate based on partial data,490,623,517,214,376,89,545,10,1246
Puerto Rico,2020-10-26,estimate based on partial data,694,900,745,205,444,81,730,10,1845
Puerto Rico,2020-10-27,estimate based on partial data,502,640,539,201,365,81,545,6,1307
Puerto Rico,2020-10-28,estimate based on partial data,314,410,351,92,196,52,345,3,859
Puerto Rico,2020-10-29,estimate based on partial data,601,762,650,153,350,157,715,16,1562
Puerto Rico,2020-10-30,estimate based on partial data,717,940,816,194,431,94,767,23,1968
Puerto Rico,2020-10-31,estimate based on partial data,589,768,655,201,400,88,644,7,1590
Puerto Rico,2020-11-01,estimate based on partial data,538,681,568,112,297,114,606,7,1368
Puerto Rico,2020-11-02,estimate based on partial data,777,1002,857,228,480,137,864,11,2073
Puerto Rico,2020-11-03,estimate based on partial data,544,718,628,253,438,92,599,14,1473
Puerto Rico,2020-11-04,forecast,355,470,434,100,219,70,399,4,952
Puerto Rico,2020-11-05,forecast,647,880,797,212,431,68,679,4,1861
Puerto Rico,2020-11-06,forecast,810,1116,1092,176,457,107,874,8,2281
Puerto Rico,2020-11-07,forecast,652,926,967,178,403,59,680,6,1929
Puerto Rico,2020-11-08,forecast,557,789,913,200,385,76,599,2,1602
Puerto Rico,2020-11-09,forecast,806,1176,1419,415,696,75,848,26,2428
Puerto Rico,2020-11-10,forecast,591,866,1130,175,367,77,641,12,1733
Puerto Rico,2020-11-11,forecast,380,592,1043,59,186,42,405,2,1192
Puerto Rico,2020-11-12,forecast,684,1132,2360,264,499,69,729,1,2257
Puerto Rico,2020-11-13,forecast,870,1380,2501,201,487,105,936,6,2737
Puerto Rico,2020-11-14,forecast,672,1204,2730,106,340,106,753,5,2376
Puerto Rico,2020-11-15,forecast,617,1127,3944,168,378,44,640,6,2048
Puerto Rico,2020-11-16,forecast,888,2100,22445,241,531,53,919,4,3206
Puerto Rico,2020-11-17,forecast,614,1514,10908,166,379,57,649,2,2273
Rhode Island,2020-08-25,estimate,97,123,101,21,54,13,104,0,249
Rhode Island,2020-08-26,estimate,79,98,78,25,52,10,84,1,198
Rhode Island,2020-08-27,estimate,86,106,85,20,49,16,95,1,213
Rhode Island,2020-08-28,estimate,85,107,88,35,62,13,92,0,218
Rhode Island,2020-08-29,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-08-30,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-08-31,estimate,151,190,158,42,93,21,159,3,385
Rhode Island,2020-09-01,estimate,108,135,108,51,88,19,119,0,274
Rhode Island,2020-09-02,estimate,85,106,87,23,51,10,89,1,215
Rhode Island,2020-09-03,estimate,92,116,95,23,52,7,95,1,240
Rhode Island,2020-09-04,estimate,89,115,96,36,65,13,95,0,236
Rhode Island,2020-09-05,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-09-06,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-09-07,estimate,159,204,167,71,126,18,166,3,419
Rhode Island,2020-09-08,estimate,113,142,114,34,72,16,120,2,286
Rhode Island,2020-09-09,estimate,87,114,97,37,66,13,96,0,236
Rhode Island,2020-09-10,estimate,95,121,103,33,64,18,104,4,246
Rhode Island,2020-09-11,estimate,97,122,102,27,57,18,107,1,245
Rhode Island,2020-09-12,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-09-13,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-09-14,estimate,169,213,173,51,107,31,189,0,437
Rhode Island,2020-09-15,estimate,122,152,123,29,70,27,139,0,306
Rhode Island,2020-09-16,estimate,98,122,103,37,70,12,103,0,246
Rhode Island,2020-09-17,estimate,108,136,113,34,69,13,113,0,274
Rhode Island,2020-09-18,estimate,105,134,110,35,71,25,122,1,274
Rhode Island,2020-09-19,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-09-20,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-09-21,estimate,192,239,191,54,120,23,202,1,484
Rhode Island,2020-09-22,estimate,136,170,135,56,99,41,168,3,354
Rhode Island,2020-09-23,estimate,109,138,114,47,83,18,119,0,284
Rhode Island,2020-09-24,estimate,121,152,126,20,62,18,132,1,313
Rhode Island,2020-09-25,estimate,120,155,131,38,77,21,133,1,317
Rhode Island,2020-09-26,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-09-27,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-09-28,estimate,219,280,231,72,144,37,239,8,584
Rhode Island,2020-09-29,estimate,158,200,159,54,107,28,170,2,409
Rhode Island,2020-09-30,estimate,131,165,135,36,78,14,136,0,338
Rhode Island,2020-10-01,estimate,150,186,149,54,105,23,162,3,380
Rhode Island,2020-10-02,estimate,144,184,151,38,87,19,151,4,378
Rhode Island,2020-10-03,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-10-04,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-10-05,estimate,273,346,292,92,182,39,296,6,723
Rhode Island,2020-10-06,estimate,201,256,211,69,137,26,213,3,523
Rhode Island,2020-10-07,estimate,164,204,161,45,99,27,178,5,414
Rhode Island,2020-10-08,estimate,176,227,184,70,129,40,205,0,468
Rhode Island,2020-10-09,estimate,183,233,188,44,108,27,196,3,482
Rhode Island,2020-10-10,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-10-11,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-10-12,estimate,356,445,366,146,264,53,389,0,884
Rhode Island,2020-10-13,estimate,255,320,259,113,197,53,288,3,648
Rhode Island,2020-10-14,estimate,214,266,210,59,132,38,234,2,539
Rhode Island,2020-10-15,estimate,231,290,238,76,154,42,260,0,583
Rhode Island,2020-10-16,estimate,242,305,255,74,152,38,262,5,629
Rhode Island,2020-10-17,estimate,0,0,0,0,0,0,0,0,1
Rhode Island,2020-10-18,estimate,0,0,0,0,0,0,0,0,1
Rhode Island,2020-10-19,estimate,466,583,474,116,273,86,522,0,1194
Rhode Island,2020-10-20,estimate,327,420,346,124,233,53,355,1,842
Rhode Island,2020-10-21,estimate,276,343,276,93,188,53,310,9,694
Rhode Island,2020-10-22,estimate,298,379,314,117,215,50,330,7,766
Rhode Island,2020-10-23,estimate,308,395,325,193,297,62,343,6,799
Rhode Island,2020-10-24,estimate based on partial data,0,0,1,0,0,0,0,0,1
Rhode Island,2020-10-25,estimate based on partial data,0,0,0,0,0,0,0,0,1
Rhode Island,2020-10-26,estimate based on partial data,581,735,607,201,388,88,634,9,1485
Rhode Island,2020-10-27,estimate based on partial data,430,547,453,149,289,102,501,15,1128
Rhode Island,2020-10-28,estimate based on partial data,368,456,369,110,234,71,405,11,938
Rhode Island,2020-10-29,estimate based on partial data,398,506,423,169,301,64,433,8,1012
Rhode Island,2020-10-30,estimate based on partial data,396,509,420,156,288,73,436,8,1042
Rhode Island,2020-10-31,estimate based on partial data,0,0,1,0,0,0,0,0,1
Rhode Island,2020-11-01,estimate based on partial data,0,0,1,0,0,0,0,0,1
Rhode Island,2020-11-02,estimate based on partial data,737,965,820,278,520,157,845,15,1998
Rhode Island,2020-11-03,estimate based on partial data,548,728,654,156,343,84,596,10,1524
Rhode Island,2020-11-04,forecast,448,600,575,172,324,39,469,6,1242
Rhode Island,2020-11-05,forecast,498,689,690,153,319,92,564,1,1442
Rhode Island,2020-11-06,forecast,502,696,668,171,336,67,543,1,1454
Rhode Island,2020-11-07,forecast,0,0,1,0,0,0,0,0,1
Rhode Island,2020-11-08,forecast,0,0,1,0,0,0,0,0,1
Rhode Island,2020-11-09,forecast,950,1353,1429,283,598,147,1043,22,2871
Rhode Island,2020-11-10,forecast,688,1030,1232,161,383,80,730,5,2220
Rhode Island,2020-11-11,forecast,572,873,1168,113,295,83,631,1,1859
Rhode Island,2020-11-12,forecast,636,1032,1752,197,411,28,642,2,2133
Rhode Island,2020-11-13,forecast,637,1016,1513,134,342,35,654,5,2069
Rhode Island,2020-11-14,forecast,0,1,1,0,0,0,0,0,1
Rhode Island,2020-11-15,forecast,0,1,3,0,0,0,0,0,1
Rhode Island,2020-11-16,forecast,1200,2148,4752,284,685,84,1256,6,4367
Rhode Island,2020-11-17,forecast,890,1707,4613,150,451,40,911,1,3366
South Carolina,2020-08-21,estimate,1080,1148,470,834,1040,713,1278,424,1849
South Carolina,2020-08-22,estimate,961,1024,433,640,835,603,1116,355,1665
South Carolina,2020-08-23,estimate,781,829,346,663,816,502,918,291,1336
South Carolina,2020-08-24,estimate,564,601,256,446,563,326,640,187,976
South Carolina,2020-08-25,estimate,865,932,405,612,786,563,1035,302,1532
South Carolina,2020-08-26,estimate,627,671,283,524,650,397,741,266,1122
South Carolina,2020-08-27,estimate,831,875,364,703,869,560,1002,290,1405
South Carolina,2020-08-28,estimate,1110,1187,497,841,1063,708,1303,406,1914
South Carolina,2020-08-29,estimate,1010,1069,451,774,978,645,1205,372,1744
South Carolina,2020-08-30,estimate,814,864,360,611,766,534,966,283,1391
South Carolina,2020-08-31,estimate,583,624,266,413,530,350,671,224,1013
South Carolina,2020-09-01,estimate,898,966,411,737,909,540,1023,320,1547
South Carolina,2020-09-02,estimate,652,696,293,429,563,423,779,215,1110
South Carolina,2020-09-03,estimate,847,902,379,716,879,533,989,299,1445
South Carolina,2020-09-04,estimate,1154,1222,511,870,1101,704,1329,456,2007
South Carolina,2020-09-05,estimate,1042,1108,465,782,981,704,1255,374,1792
South Carolina,2020-09-06,estimate,829,883,367,644,809,521,964,309,1438
South Carolina,2020-09-07,estimate,595,629,266,508,631,364,693,226,1035
South Carolina,2020-09-08,estimate,920,985,420,705,883,599,1098,341,1616
South Carolina,2020-09-09,estimate,664,713,301,512,640,418,775,275,1184
South Carolina,2020-09-10,estimate,854,917,394,640,811,555,1023,331,1504
South Carolina,2020-09-11,estimate,1170,1248,522,830,1058,713,1334,438,2035
South Carolina,2020-09-12,estimate,1057,1113,467,891,1108,690,1261,400,1834
South Carolina,2020-09-13,estimate,843,894,381,637,810,533,985,303,1473
South Carolina,2020-09-14,estimate,603,647,276,504,619,419,741,221,1052
South Carolina,2020-09-15,estimate,932,1000,420,718,904,576,1084,354,1630
South Carolina,2020-09-16,estimate,669,718,302,519,651,409,774,254,1183
South Carolina,2020-09-17,estimate,866,922,375,664,830,552,1010,339,1490
South Carolina,2020-09-18,estimate,1181,1268,538,988,1210,716,1337,510,2165
South Carolina,2020-09-19,estimate,1043,1113,472,804,1012,661,1239,354,1798
South Carolina,2020-09-20,estimate,846,902,381,717,882,545,994,299,1466
South Carolina,2020-09-21,estimate,624,660,274,453,574,435,763,227,1059
South Carolina,2020-09-22,estimate,960,1012,417,733,922,599,1110,356,1629
South Carolina,2020-09-23,estimate,681,716,302,523,660,428,800,250,1178
South Carolina,2020-09-24,estimate,873,931,392,602,773,551,1025,304,1490
South Carolina,2020-09-25,estimate,1191,1263,530,849,1090,763,1409,449,2071
South Carolina,2020-09-26,estimate,1065,1124,477,910,1130,661,1239,380,1825
South Carolina,2020-09-27,estimate,850,902,379,682,854,569,1029,307,1469
South Carolina,2020-09-28,estimate,608,646,279,401,527,379,711,229,1078
South Carolina,2020-09-29,estimate,946,1013,419,766,947,590,1096,401,1707
South Carolina,2020-09-30,estimate,680,728,307,491,625,422,783,238,1167
South Carolina,2020-10-01,estimate,881,934,387,666,838,541,1018,319,1492
South Carolina,2020-10-02,estimate,1175,1256,529,861,1089,763,1388,471,2057
South Carolina,2020-10-03,estimate,1068,1134,476,777,993,683,1267,411,1871
South Carolina,2020-10-04,estimate,855,911,388,615,789,514,984,313,1488
South Carolina,2020-10-05,estimate,604,646,274,480,601,373,699,215,1045
South Carolina,2020-10-06,estimate,954,1019,426,714,904,602,1118,380,1668
South Carolina,2020-10-07,estimate,674,716,299,491,628,410,777,227,1142
South Carolina,2020-10-08,estimate,875,931,395,680,857,561,1039,288,1483
South Carolina,2020-10-09,estimate,1174,1251,528,945,1175,755,1393,417,2037
South Carolina,2020-10-10,estimate,1054,1133,481,803,1011,658,1230,376,1852
