state,date,type,median,lower_90,upper_90,lower_50,upper_50
Pennsylvania,2020-07-24,estimate,952,498,1407,724,1095
Pennsylvania,2020-07-25,estimate,744,414,1123,544,841
Pennsylvania,2020-07-26,estimate,627,310,936,507,758
Pennsylvania,2020-07-27,estimate,876,463,1333,647,995
Pennsylvania,2020-07-28,estimate,941,521,1435,762,1130
Pennsylvania,2020-07-29,estimate,853,473,1305,680,1006
Pennsylvania,2020-07-30,estimate,894,500,1361,679,1014
Pennsylvania,2020-07-31,estimate,954,536,1465,720,1083
Pennsylvania,2020-08-01,estimate,732,399,1107,566,839
Pennsylvania,2020-08-02,estimate,620,335,952,467,710
Pennsylvania,2020-08-03,estimate,846,435,1289,679,1016
Pennsylvania,2020-08-04,estimate,896,509,1363,694,1045
Pennsylvania,2020-08-05,estimate,814,404,1225,603,929
Pennsylvania,2020-08-06,estimate,862,477,1321,649,989
Pennsylvania,2020-08-07,estimate,905,495,1388,689,1062
Pennsylvania,2020-08-08,estimate,690,377,1070,528,808
Pennsylvania,2020-08-09,estimate,564,309,868,413,626
Pennsylvania,2020-08-10,estimate,795,440,1212,572,885
Pennsylvania,2020-08-11,estimate,838,492,1277,680,993
Pennsylvania,2020-08-12,estimate,744,402,1135,598,905
Pennsylvania,2020-08-13,estimate based on partial data,779,437,1185,584,885
Pennsylvania,2020-08-14,estimate based on partial data,824,439,1258,622,951
Pennsylvania,2020-08-15,estimate based on partial data,629,334,966,444,693
Pennsylvania,2020-08-16,estimate based on partial data,522,294,794,383,592
Pennsylvania,2020-08-17,estimate based on partial data,714,399,1105,570,858
Pennsylvania,2020-08-18,estimate based on partial data,751,390,1115,589,883
Pennsylvania,2020-08-19,estimate based on partial data,677,342,1055,489,769
Pennsylvania,2020-08-20,estimate based on partial data,698,351,1037,488,765
Pennsylvania,2020-08-21,estimate based on partial data,746,368,1107,594,898
Pennsylvania,2020-08-22,estimate based on partial data,563,310,863,391,616
Pennsylvania,2020-08-23,estimate based on partial data,471,232,719,319,518
Pennsylvania,2020-08-24,estimate based on partial data,643,315,971,486,748
Pennsylvania,2020-08-25,estimate based on partial data,657,337,1032,485,763
Pennsylvania,2020-08-26,forecast,608,307,960,457,710
Pennsylvania,2020-08-27,forecast,631,293,982,458,735
Pennsylvania,2020-08-28,forecast,658,286,1017,476,776
Pennsylvania,2020-08-29,forecast,492,218,785,345,570
Pennsylvania,2020-08-30,forecast,406,176,646,294,476
Pennsylvania,2020-08-31,forecast,563,247,938,382,650
Pennsylvania,2020-09-01,forecast,602,236,961,429,716
Pennsylvania,2020-09-02,forecast,533,232,925,370,642
Pennsylvania,2020-09-03,forecast,552,215,942,345,627
Pennsylvania,2020-09-04,forecast,578,190,979,373,684
Pennsylvania,2020-09-05,forecast,443,141,784,263,507
Pennsylvania,2020-09-06,forecast,360,124,662,195,395
Pennsylvania,2020-09-07,forecast,494,161,917,278,552
Pennsylvania,2020-09-08,forecast,511,151,974,269,574
Puerto Rico,2020-06-16,estimate,86,7,196,25,97
Puerto Rico,2020-06-17,estimate,66,6,147,21,75
Puerto Rico,2020-06-18,estimate,99,11,229,26,108
Puerto Rico,2020-06-19,estimate,102,7,223,41,121
Puerto Rico,2020-06-20,estimate,139,14,304,57,167
Puerto Rico,2020-06-21,estimate,96,10,216,30,110
Puerto Rico,2020-06-22,estimate,109,10,249,31,122
Puerto Rico,2020-06-23,estimate,95,7,208,28,106
Puerto Rico,2020-06-24,estimate,73,2,166,24,86
Puerto Rico,2020-06-25,estimate,112,8,250,45,133
Puerto Rico,2020-06-26,estimate,113,3,264,33,127
Puerto Rico,2020-06-27,estimate,152,17,351,48,174
Puerto Rico,2020-06-28,estimate,112,5,246,45,133
Puerto Rico,2020-06-29,estimate,128,8,278,38,143
Puerto Rico,2020-06-30,estimate,115,7,257,30,125
Puerto Rico,2020-07-01,estimate,94,6,205,31,107
Puerto Rico,2020-07-02,estimate,138,13,315,44,156
Puerto Rico,2020-07-03,estimate,148,13,340,41,164
Puerto Rico,2020-07-04,estimate,203,7,450,71,233
Puerto Rico,2020-07-05,estimate,145,9,328,54,171
Puerto Rico,2020-07-06,estimate,179,21,380,64,206
Puerto Rico,2020-07-07,estimate,158,6,362,67,196
Puerto Rico,2020-07-08,estimate,123,5,278,37,137
Puerto Rico,2020-07-09,estimate,190,21,443,74,230
Puerto Rico,2020-07-10,estimate,208,28,469,55,224
Puerto Rico,2020-07-11,estimate,301,28,639,120,355
Puerto Rico,2020-07-12,estimate,203,25,458,72,239
Puerto Rico,2020-07-13,estimate,240,25,538,59,259
Puerto Rico,2020-07-14,estimate,234,15,497,95,274
Puerto Rico,2020-07-15,estimate,174,11,401,64,201
Puerto Rico,2020-07-16,estimate,270,12,631,97,322
Puerto Rico,2020-07-17,estimate,288,31,616,101,332
Puerto Rico,2020-07-18,estimate,394,49,870,127,447
Puerto Rico,2020-07-19,estimate,286,14,610,115,344
Puerto Rico,2020-07-20,estimate,324,36,738,109,373
Puerto Rico,2020-07-21,estimate,298,46,698,88,335
Puerto Rico,2020-07-22,estimate,230,31,521,101,285
Puerto Rico,2020-07-23,estimate,339,41,782,121,404
Puerto Rico,2020-07-24,estimate,376,21,818,151,451
Puerto Rico,2020-07-25,estimate,507,69,1138,204,601
Puerto Rico,2020-07-26,estimate,360,42,805,110,402
Puerto Rico,2020-07-27,estimate,418,29,942,139,478
Puerto Rico,2020-07-28,estimate,367,32,839,123,425
Puerto Rico,2020-07-29,estimate,294,26,639,82,327
Puerto Rico,2020-07-30,estimate,428,38,966,136,488
Puerto Rico,2020-07-31,estimate,434,35,976,146,498
Puerto Rico,2020-08-01,estimate,588,98,1373,258,738
Puerto Rico,2020-08-02,estimate,409,34,937,147,490
Puerto Rico,2020-08-03,estimate,506,45,1100,162,573
Puerto Rico,2020-08-04,estimate,421,38,935,139,481
Puerto Rico,2020-08-05,estimate,324,48,727,115,363
Puerto Rico,2020-08-06,estimate,492,29,1077,196,594
Puerto Rico,2020-08-07,estimate,507,39,1086,171,580
Puerto Rico,2020-08-08,estimate,666,59,1433,309,857
Puerto Rico,2020-08-09,estimate,452,42,1043,150,524
Puerto Rico,2020-08-10,estimate,503,38,1135,140,546
Puerto Rico,2020-08-11,estimate,451,62,1009,165,525
Puerto Rico,2020-08-12,estimate,355,30,782,128,418
Puerto Rico,2020-08-13,estimate based on partial data,498,61,1131,153,564
Puerto Rico,2020-08-14,estimate based on partial data,522,21,1170,217,639
Puerto Rico,2020-08-15,estimate based on partial data,686,75,1575,256,806
Puerto Rico,2020-08-16,estimate based on partial data,470,66,1037,113,496
Puerto Rico,2020-08-17,estimate based on partial data,520,60,1196,191,613
Puerto Rico,2020-08-18,estimate based on partial data,446,59,1019,88,465
Puerto Rico,2020-08-19,estimate based on partial data,336,22,763,99,382
Puerto Rico,2020-08-20,estimate based on partial data,478,32,1101,200,600
Puerto Rico,2020-08-21,estimate based on partial data,486,56,1111,175,560
Puerto Rico,2020-08-22,estimate based on partial data,640,60,1481,274,798
Puerto Rico,2020-08-23,estimate based on partial data,440,49,1013,127,491
Puerto Rico,2020-08-24,estimate based on partial data,502,47,1157,183,590
Puerto Rico,2020-08-25,estimate based on partial data,405,35,995,85,432
Puerto Rico,2020-08-26,forecast,308,26,766,108,365
Puerto Rico,2020-08-27,forecast,432,20,1081,122,496
Puerto Rico,2020-08-28,forecast,430,40,1131,107,476
Puerto Rico,2020-08-29,forecast,580,44,1569,164,657
Puerto Rico,2020-08-30,forecast,392,18,1023,73,416
Puerto Rico,2020-08-31,forecast,437,32,1156,79,463
Puerto Rico,2020-09-01,forecast,357,20,1045,89,399
Puerto Rico,2020-09-02,forecast,281,11,795,54,313
Puerto Rico,2020-09-03,forecast,373,5,1145,56,394
Puerto Rico,2020-09-04,forecast,386,13,1260,53,404
Puerto Rico,2020-09-05,forecast,509,15,1756,46,523
Puerto Rico,2020-09-06,forecast,337,10,1210,48,355
Puerto Rico,2020-09-07,forecast,382,7,1303,62,415
Puerto Rico,2020-09-08,forecast,321,2,1179,25,330
Rhode Island,2020-06-16,estimate,69,14,145,28,79
Rhode Island,2020-06-17,estimate,50,5,101,24,60
Rhode Island,2020-06-18,estimate,59,10,125,23,67
Rhode Island,2020-06-19,estimate,56,9,117,19,61
Rhode Island,2020-06-20,estimate,0,0,0,0,0
Rhode Island,2020-06-21,estimate,0,0,0,0,0
Rhode Island,2020-06-22,estimate,105,21,208,41,117
Rhode Island,2020-06-23,estimate,69,14,141,31,79
Rhode Island,2020-06-24,estimate,51,6,101,25,62
Rhode Island,2020-06-25,estimate,62,7,124,24,69
Rhode Island,2020-06-26,estimate,56,8,115,20,63
Rhode Island,2020-06-27,estimate,0,0,0,0,0
Rhode Island,2020-06-28,estimate,0,0,0,0,0
Rhode Island,2020-06-29,estimate,106,18,211,49,123
Rhode Island,2020-06-30,estimate,73,13,148,29,83
Rhode Island,2020-07-01,estimate,52,5,106,27,64
Rhode Island,2020-07-02,estimate,62,11,125,24,68
Rhode Island,2020-07-03,estimate,58,10,121,22,63
Rhode Island,2020-07-04,estimate,0,0,0,0,0
Rhode Island,2020-07-05,estimate,0,0,0,0,0
Rhode Island,2020-07-06,estimate,110,22,229,49,127
Rhode Island,2020-07-07,estimate,74,9,152,28,83
Rhode Island,2020-07-08,estimate,54,7,112,20,60
Rhode Island,2020-07-09,estimate,65,14,135,26,72
Rhode Island,2020-07-10,estimate,64,10,130,25,71
Rhode Island,2020-07-11,estimate,0,0,0,0,0
Rhode Island,2020-07-12,estimate,0,0,0,0,0
Rhode Island,2020-07-13,estimate,122,19,244,46,135
Rhode Island,2020-07-14,estimate,83,17,174,32,91
Rhode Island,2020-07-15,estimate,63,13,136,22,69
Rhode Island,2020-07-16,estimate,73,13,152,32,85
Rhode Island,2020-07-17,estimate,70,11,144,31,80
Rhode Island,2020-07-18,estimate,0,0,0,0,0
Rhode Island,2020-07-19,estimate,0,0,0,0,0
Rhode Island,2020-07-20,estimate,137,23,270,67,164
Rhode Island,2020-07-21,estimate,96,18,191,47,117
Rhode Island,2020-07-22,estimate,71,13,141,30,80
Rhode Island,2020-07-23,estimate,84,14,172,35,96
Rhode Island,2020-07-24,estimate,82,11,165,44,102
Rhode Island,2020-07-25,estimate,0,0,0,0,0
Rhode Island,2020-07-26,estimate,0,0,0,0,0
Rhode Island,2020-07-27,estimate,152,29,320,69,179
Rhode Island,2020-07-28,estimate,108,14,218,44,122
Rhode Island,2020-07-29,estimate,79,11,154,27,84
Rhode Island,2020-07-30,estimate,95,17,185,46,115
Rhode Island,2020-07-31,estimate,93,10,186,34,107
Rhode Island,2020-08-01,estimate,0,0,0,0,0
Rhode Island,2020-08-02,estimate,0,0,0,0,0
Rhode Island,2020-08-03,estimate,168,35,348,82,199
Rhode Island,2020-08-04,estimate,118,22,245,51,136
Rhode Island,2020-08-05,estimate,88,14,178,37,101
Rhode Island,2020-08-06,estimate,101,12,199,42,115
Rhode Island,2020-08-07,estimate,95,18,194,37,107
Rhode Island,2020-08-08,estimate,0,0,1,0,0
Rhode Island,2020-08-09,estimate,0,0,0,0,0
Rhode Island,2020-08-10,estimate,181,28,358,78,208
Rhode Island,2020-08-11,estimate,122,19,252,51,140
Rhode Island,2020-08-12,estimate,88,12,181,31,95
Rhode Island,2020-08-13,estimate based on partial data,101,19,213,39,114
Rhode Island,2020-08-14,estimate based on partial data,100,19,214,41,115
Rhode Island,2020-08-15,estimate based on partial data,0,0,1,0,0
Rhode Island,2020-08-16,estimate based on partial data,0,0,0,0,0
Rhode Island,2020-08-17,estimate based on partial data,184,41,392,79,213
Rhode Island,2020-08-18,estimate based on partial data,126,23,262,48,140
Rhode Island,2020-08-19,estimate based on partial data,92,17,190,41,109
Rhode Island,2020-08-20,estimate based on partial data,109,20,221,35,117
Rhode Island,2020-08-21,estimate based on partial data,100,19,215,44,118
Rhode Island,2020-08-22,estimate based on partial data,0,0,1,0,0
Rhode Island,2020-08-23,estimate based on partial data,0,0,1,0,0
Rhode Island,2020-08-24,estimate based on partial data,192,30,395,91,229
Rhode Island,2020-08-25,estimate based on partial data,126,23,275,55,147
Rhode Island,2020-08-26,forecast,93,15,213,32,104
Rhode Island,2020-08-27,forecast,112,12,252,42,124
Rhode Island,2020-08-28,forecast,105,15,227,46,125
Rhode Island,2020-08-29,forecast,0,0,1,0,0
Rhode Island,2020-08-30,forecast,0,0,1,0,0
Rhode Island,2020-08-31,forecast,189,15,409,75,224
Rhode Island,2020-09-01,forecast,127,11,309,48,150
Rhode Island,2020-09-02,forecast,91,8,224,26,100
Rhode Island,2020-09-03,forecast,113,5,272,25,120
Rhode Island,2020-09-04,forecast,106,9,264,31,119
Rhode Island,2020-09-05,forecast,0,0,1,0,0
Rhode Island,2020-09-06,forecast,0,0,1,0,0
Rhode Island,2020-09-07,forecast,199,12,516,58,227
Rhode Island,2020-09-08,forecast,141,7,352,36,156
South Carolina,2020-06-16,estimate,771,454,1067,624,866
South Carolina,2020-06-17,estimate,793,490,1128,652,905
South Carolina,2020-06-18,estimate,944,576,1346,731,1043
South Carolina,2020-06-19,estimate,1054,629,1476,841,1193
South Carolina,2020-06-20,estimate,1100,698,1595,871,1233
South Carolina,2020-06-21,estimate,978,609,1368,819,1119
South Carolina,2020-06-22,estimate,893,551,1245,748,1027
South Carolina,2020-06-23,estimate,1106,675,1588,935,1297
South Carolina,2020-06-24,estimate,1115,644,1581,872,1246
South Carolina,2020-06-25,estimate,1296,774,1814,1078,1506
South Carolina,2020-06-26,estimate,1450,915,2052,1220,1696
South Carolina,2020-06-27,estimate,1476,924,2117,1159,1633
South Carolina,2020-06-28,estimate,1298,820,1853,1065,1474
South Carolina,2020-06-29,estimate,1162,677,1621,925,1304
South Carolina,2020-06-30,estimate,1429,860,2004,1110,1570
South Carolina,2020-07-01,estimate,1426,863,1998,1165,1617
South Carolina,2020-07-02,estimate,1644,1050,2380,1300,1840
South Carolina,2020-07-03,estimate,1790,1122,2517,1508,2080
South Carolina,2020-07-04,estimate,1820,1158,2637,1412,1994
South Carolina,2020-07-05,estimate,1556,936,2212,1210,1713
South Carolina,2020-07-06,estimate,1392,802,1939,1115,1577
South Carolina,2020-07-07,estimate,1682,995,2361,1386,1948
South Carolina,2020-07-08,estimate,1656,999,2411,1270,1830
South Carolina,2020-07-09,estimate,1891,1156,2651,1516,2116
South Carolina,2020-07-10,estimate,2033,1242,2821,1681,2327
South Carolina,2020-07-11,estimate,2012,1290,2869,1575,2222
South Carolina,2020-07-12,estimate,1704,1070,2463,1373,1933
South Carolina,2020-07-13,estimate,1469,908,2088,1194,1661
South Carolina,2020-07-14,estimate,1770,1097,2463,1439,1998
South Carolina,2020-07-15,estimate,1728,976,2435,1402,1966
South Carolina,2020-07-16,estimate,1934,1250,2762,1561,2180
South Carolina,2020-07-17,estimate,2058,1281,2885,1662,2331
South Carolina,2020-07-18,estimate,2003,1263,2883,1551,2207
South Carolina,2020-07-19,estimate,1658,1038,2364,1335,1865
South Carolina,2020-07-20,estimate,1460,927,2071,1223,1697
South Carolina,2020-07-21,estimate,1684,1020,2356,1416,1958
South Carolina,2020-07-22,estimate,1610,1035,2320,1328,1844
South Carolina,2020-07-23,estimate,1789,1045,2493,1491,2068
South Carolina,2020-07-24,estimate,1895,1197,2686,1536,2134
South Carolina,2020-07-25,estimate,1792,1148,2576,1484,2044
South Carolina,2020-07-26,estimate,1482,911,2070,1201,1667
South Carolina,2020-07-27,estimate,1280,774,1815,1070,1488
South Carolina,2020-07-28,estimate,1486,938,2097,1238,1710
South Carolina,2020-07-29,estimate,1402,855,1986,1104,1555
South Carolina,2020-07-30,estimate,1524,966,2158,1163,1648
South Carolina,2020-07-31,estimate,1564,945,2208,1209,1708
South Carolina,2020-08-01,estimate,1508,945,2145,1206,1694
South Carolina,2020-08-02,estimate,1229,740,1717,999,1393
South Carolina,2020-08-03,estimate,1053,622,1462,896,1226
South Carolina,2020-08-04,estimate,1190,747,1695,957,1330
South Carolina,2020-08-05,estimate,1132,697,1594,946,1291
South Carolina,2020-08-06,estimate,1230,810,1813,1009,1397
South Carolina,2020-08-07,estimate,1245,746,1770,1039,1451
South Carolina,2020-08-08,estimate,1190,702,1675,946,1333
South Carolina,2020-08-09,estimate,970,601,1366,752,1063
South Carolina,2020-08-10,estimate,819,483,1163,617,888
South Carolina,2020-08-11,estimate,946,564,1330,780,1076
South Carolina,2020-08-12,estimate,888,525,1244,705,1007
South Carolina,2020-08-13,estimate based on partial data,980,574,1352,838,1158
South Carolina,2020-08-14,estimate based on partial data,992,620,1420,774,1103
South Carolina,2020-08-15,estimate based on partial data,960,597,1371,809,1114
South Carolina,2020-08-16,estimate based on partial data,782,476,1138,620,885
South Carolina,2020-08-17,estimate based on partial data,678,415,969,533,755
South Carolina,2020-08-18,estimate based on partial data,785,501,1132,639,904
South Carolina,2020-08-19,estimate based on partial data,748,442,1053,613,865
South Carolina,2020-08-20,estimate based on partial data,833,509,1167,677,940
South Carolina,2020-08-21,estimate based on partial data,876,506,1223,685,972
South Carolina,2020-08-22,estimate based on partial data,851,516,1216,652,934
South Carolina,2020-08-23,estimate based on partial data,703,417,1023,547,796
South Carolina,2020-08-24,estimate based on partial data,619,369,899,479,693
South Carolina,2020-08-25,estimate based on partial data,725,418,1038,547,797
South Carolina,2020-08-26,forecast,713,412,1084,532,804
South Carolina,2020-08-27,forecast,794,413,1185,573,871
South Carolina,2020-08-28,forecast,834,431,1293,573,909
South Carolina,2020-08-29,forecast,824,369,1280,609,951
South Carolina,2020-08-30,forecast,696,328,1118,466,769
South Carolina,2020-08-31,forecast,604,277,1042,379,667
South Carolina,2020-09-01,forecast,722,330,1275,442,785
South Carolina,2020-09-02,forecast,696,271,1266,446,796
South Carolina,2020-09-03,forecast,779,260,1496,473,887
South Carolina,2020-09-04,forecast,817,304,1659,415,871
South Carolina,2020-09-05,forecast,808,244,1668,418,875
South Carolina,2020-09-06,forecast,684,221,1534,325,738
South Carolina,2020-09-07,forecast,594,184,1470,299,675
South Carolina,2020-09-08,forecast,702,172,1714,293,744
South Dakota,2020-06-16,estimate,41,16,66,25,45
South Dakota,2020-06-17,estimate,70,27,113,50,84
South Dakota,2020-06-18,estimate,57,23,92,36,63
South Dakota,2020-06-19,estimate,59,25,98,36,66
South Dakota,2020-06-20,estimate,69,31,116,45,77
South Dakota,2020-06-21,estimate,57,24,94,36,64
South Dakota,2020-06-22,estimate,35,14,58,23,40
South Dakota,2020-06-23,estimate,43,16,70,25,47
South Dakota,2020-06-24,estimate,71,28,116,49,84
South Dakota,2020-06-25,estimate,60,25,98,36,65
South Dakota,2020-06-26,estimate,60,25,99,41,69
South Dakota,2020-06-27,estimate,70,31,114,51,84
South Dakota,2020-06-28,estimate,58,24,92,38,65
South Dakota,2020-06-29,estimate,35,12,56,22,39
South Dakota,2020-06-30,estimate,42,16,68,30,51
South Dakota,2020-07-01,estimate,72,34,121,51,84
South Dakota,2020-07-02,estimate,58,23,93,39,67
South Dakota,2020-07-03,estimate,60,26,97,37,66
South Dakota,2020-07-04,estimate,69,29,113,46,79
South Dakota,2020-07-05,estimate,59,23,95,38,67
South Dakota,2020-07-06,estimate,35,13,58,21,39
South Dakota,2020-07-07,estimate,42,18,69,28,48
South Dakota,2020-07-08,estimate,72,30,114,47,82
South Dakota,2020-07-09,estimate,60,23,96,41,70
South Dakota,2020-07-10,estimate,61,25,99,41,70
South Dakota,2020-07-11,estimate,73,27,114,55,89
South Dakota,2020-07-12,estimate,59,25,98,37,66
South Dakota,2020-07-13,estimate,37,14,60,21,40
South Dakota,2020-07-14,estimate,44,18,72,29,50
South Dakota,2020-07-15,estimate,76,32,122,56,92
South Dakota,2020-07-16,estimate,62,23,100,38,69
South Dakota,2020-07-17,estimate,66,25,104,44,76
South Dakota,2020-07-18,estimate,76,30,121,50,86
South Dakota,2020-07-19,estimate,63,26,104,38,69
South Dakota,2020-07-20,estimate,39,17,65,24,44
South Dakota,2020-07-21,estimate,47,19,78,29,52
South Dakota,2020-07-22,estimate,83,34,131,55,94
South Dakota,2020-07-23,estimate,68,28,109,43,76
South Dakota,2020-07-24,estimate,70,29,113,46,80
South Dakota,2020-07-25,estimate,84,33,135,57,96
South Dakota,2020-07-26,estimate,70,32,115,44,78
South Dakota,2020-07-27,estimate,43,17,71,26,47
South Dakota,2020-07-28,estimate,54,23,86,33,59
South Dakota,2020-07-29,estimate,93,39,149,65,106
South Dakota,2020-07-30,estimate,78,30,125,57,94
South Dakota,2020-07-31,estimate,81,32,130,52,92
South Dakota,2020-08-01,estimate,95,43,159,63,107
South Dakota,2020-08-02,estimate,79,32,125,47,86
South Dakota,2020-08-03,estimate,50,21,83,36,60
South Dakota,2020-08-04,estimate,60,25,98,38,67
South Dakota,2020-08-05,estimate,105,50,172,75,122
South Dakota,2020-08-06,estimate,88,38,146,59,102
South Dakota,2020-08-07,estimate,91,38,149,56,100
South Dakota,2020-08-08,estimate,109,49,179,75,126
South Dakota,2020-08-09,estimate,91,40,149,59,102
South Dakota,2020-08-10,estimate,59,26,98,38,66
South Dakota,2020-08-11,estimate,73,32,118,49,84
South Dakota,2020-08-12,estimate,124,54,209,76,137
South Dakota,2020-08-13,estimate based on partial data,108,51,177,73,124
South Dakota,2020-08-14,estimate based on partial data,113,48,182,78,131
South Dakota,2020-08-15,estimate based on partial data,136,59,219,94,158
South Dakota,2020-08-16,estimate based on partial data,119,48,192,77,134
South Dakota,2020-08-17,estimate based on partial data,74,31,117,52,87
South Dakota,2020-08-18,estimate based on partial data,93,38,150,58,102
South Dakota,2020-08-19,estimate based on partial data,163,76,273,110,188
South Dakota,2020-08-20,estimate based on partial data,141,61,227,86,153
South Dakota,2020-08-21,estimate based on partial data,153,72,249,110,182
South Dakota,2020-08-22,estimate based on partial data,185,76,302,118,205
South Dakota,2020-08-23,estimate based on partial data,161,63,259,118,193
South Dakota,2020-08-24,estimate based on partial data,106,44,176,71,123
South Dakota,2020-08-25,estimate based on partial data,135,55,227,93,158
South Dakota,2020-08-26,forecast,240,96,409,144,269
South Dakota,2020-08-27,forecast,205,88,370,122,227
South Dakota,2020-08-28,forecast,225,86,390,141,261
South Dakota,2020-08-29,forecast,272,93,495,165,308
South Dakota,2020-08-30,forecast,236,79,454,123,259
South Dakota,2020-08-31,forecast,152,46,294,80,167
South Dakota,2020-09-01,forecast,195,47,393,110,222
South Dakota,2020-09-02,forecast,345,94,706,170,378
South Dakota,2020-09-03,forecast,300,68,680,134,328
South Dakota,2020-09-04,forecast,323,82,731,150,363
South Dakota,2020-09-05,forecast,399,82,916,201,467
South Dakota,2020-09-06,forecast,336,78,837,130,361
South Dakota,2020-09-07,forecast,217,39,561,80,234
South Dakota,2020-09-08,forecast,280,43,760,99,306
Tennessee,2020-06-16,estimate,652,255,1150,433,787
Tennessee,2020-06-17,estimate,628,216,1077,393,749
Tennessee,2020-06-18,estimate,628,249,1121,394,739
Tennessee,2020-06-19,estimate,740,246,1285,437,839
Tennessee,2020-06-20,estimate,674,285,1200,426,793
Tennessee,2020-06-21,estimate,622,203,1084,393,734
Tennessee,2020-06-22,estimate,656,267,1204,423,785
Tennessee,2020-06-23,estimate,918,356,1639,567,1079
Tennessee,2020-06-24,estimate,884,271,1504,549,1033
Tennessee,2020-06-25,estimate,881,314,1524,542,1012
Tennessee,2020-06-26,estimate,1010,340,1792,603,1174
Tennessee,2020-06-27,estimate,910,312,1589,558,1058
Tennessee,2020-06-28,estimate,886,286,1519,555,1041
Tennessee,2020-06-29,estimate,916,323,1550,531,1056
Tennessee,2020-06-30,estimate,1271,434,2192,769,1472
Tennessee,2020-07-01,estimate,1205,465,2128,754,1401
Tennessee,2020-07-02,estimate,1240,499,2221,771,1465
Tennessee,2020-07-03,estimate,1390,514,2513,783,1571
Tennessee,2020-07-04,estimate,1248,473,2231,838,1522
Tennessee,2020-07-05,estimate,1182,462,2066,766,1393
Tennessee,2020-07-06,estimate,1256,505,2259,852,1525
Tennessee,2020-07-07,estimate,1698,635,2992,1035,2005
Tennessee,2020-07-08,estimate,1606,474,2771,1024,1918
Tennessee,2020-07-09,estimate,1594,530,2774,932,1831
Tennessee,2020-07-10,estimate,1829,730,3327,1206,2182
Tennessee,2020-07-11,estimate,1612,594,2801,1037,1923
Tennessee,2020-07-12,estimate,1516,569,2695,914,1782
Tennessee,2020-07-13,estimate,1570,570,2791,879,1744
Tennessee,2020-07-14,estimate,2142,806,3794,1323,2490
Tennessee,2020-07-15,estimate,1967,744,3548,1215,2304
Tennessee,2020-07-16,estimate,1936,628,3310,1415,2457
Tennessee,2020-07-17,estimate,2182,946,3856,1302,2497
Tennessee,2020-07-18,estimate,1904,741,3406,1064,2145
Tennessee,2020-07-19,estimate,1736,686,3066,1108,2069
Tennessee,2020-07-20,estimate,1755,668,3145,1147,2084
Tennessee,2020-07-21,estimate,2360,879,4115,1464,2770
Tennessee,2020-07-22,estimate,2147,752,3692,1398,2577
Tennessee,2020-07-23,estimate,2078,739,3486,1256,2380
Tennessee,2020-07-24,estimate,2362,855,3979,1629,2924
Tennessee,2020-07-25,estimate,1980,788,3614,1340,2394
Tennessee,2020-07-26,estimate,1775,702,3067,1179,2138
Tennessee,2020-07-27,estimate,1740,582,3026,1097,2033
Tennessee,2020-07-28,estimate,2340,989,4268,1398,2664
Tennessee,2020-07-29,estimate,2067,808,3698,1260,2418
Tennessee,2020-07-30,estimate,2006,700,3484,1329,2420
Tennessee,2020-07-31,estimate,2190,800,3835,1355,2513
Tennessee,2020-08-01,estimate,1881,775,3321,1289,2359
Tennessee,2020-08-02,estimate,1690,624,2913,1000,1901
Tennessee,2020-08-03,estimate,1624,534,2832,958,1854
Tennessee,2020-08-04,estimate,2146,763,3721,1354,2514
Tennessee,2020-08-05,estimate,1950,658,3333,1122,2220
Tennessee,2020-08-06,estimate,1853,576,3114,1257,2282
Tennessee,2020-08-07,estimate,2028,648,3438,1214,2306
Tennessee,2020-08-08,estimate,1729,647,2991,1048,2005
Tennessee,2020-08-09,estimate,1526,553,2624,870,1712
Tennessee,2020-08-10,estimate,1460,499,2481,929,1705
Tennessee,2020-08-11,estimate,1921,586,3288,1113,2202
Tennessee,2020-08-12,estimate,1694,651,2966,1027,1977
Tennessee,2020-08-13,estimate based on partial data,1603,584,2720,978,1860
Tennessee,2020-08-14,estimate based on partial data,1716,635,3085,1060,2028
Tennessee,2020-08-15,estimate based on partial data,1483,554,2617,962,1807
Tennessee,2020-08-16,estimate based on partial data,1276,410,2141,870,1548
Tennessee,2020-08-17,estimate based on partial data,1248,525,2256,781,1447
Tennessee,2020-08-18,estimate based on partial data,1622,563,2801,1019,1934
Tennessee,2020-08-19,estimate based on partial data,1421,549,2494,950,1696
Tennessee,2020-08-20,estimate based on partial data,1356,510,2468,784,1558
Tennessee,2020-08-21,estimate based on partial data,1460,526,2586,941,1760
Tennessee,2020-08-22,estimate based on partial data,1214,432,2233,694,1383
Tennessee,2020-08-23,estimate based on partial data,1058,353,1847,618,1196
Tennessee,2020-08-24,estimate based on partial data,1020,317,1855,589,1157
Tennessee,2020-08-25,estimate based on partial data,1342,527,2416,797,1568
Tennessee,2020-08-26,forecast,1158,411,2147,702,1366
Tennessee,2020-08-27,forecast,1114,366,2097,633,1292
Tennessee,2020-08-28,forecast,1202,336,2249,635,1357
Tennessee,2020-08-29,forecast,990,282,1856,606,1220
Tennessee,2020-08-30,forecast,855,243,1660,488,1005
Tennessee,2020-08-31,forecast,830,227,1621,438,964
Tennessee,2020-09-01,forecast,1097,345,2235,540,1248
Tennessee,2020-09-02,forecast,956,228,1925,398,1035
Tennessee,2020-09-03,forecast,913,168,1784,382,995
Tennessee,2020-09-04,forecast,976,247,2092,384,1052
Tennessee,2020-09-05,forecast,809,197,1776,309,865
