state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Tennessee,2020-10-11,estimate based on partial data,1766,1855,679,1338,1639,1271,2077,816,2914
Tennessee,2020-10-12,estimate based on partial data,1744,1826,659,1528,1830,1185,2015,825,2874
Tennessee,2020-10-13,estimate based on partial data,1290,1355,500,1047,1268,855,1477,588,2121
Tennessee,2020-10-14,estimate based on partial data,1984,2080,768,1548,1898,1280,2231,819,3220
Tennessee,2020-10-15,estimate based on partial data,2178,2287,859,1911,2289,1535,2568,910,3515
Tennessee,2020-10-16,estimate based on partial data,2098,2234,843,1746,2101,1446,2437,893,3454
Tennessee,2020-10-17,estimate based on partial data,2026,2148,810,1587,1937,1314,2314,922,3432
Tennessee,2020-10-18,estimate based on partial data,2050,2172,832,1636,1994,1297,2296,902,3443
Tennessee,2020-10-19,estimate based on partial data,2041,2143,816,1577,1959,1405,2434,871,3357
Tennessee,2020-10-20,estimate based on partial data,1531,1613,622,1202,1473,1057,1809,668,2532
Tennessee,2020-10-21,estimate based on partial data,2334,2457,949,1987,2413,1603,2773,1010,3864
Tennessee,2020-10-22,forecast,2530,2699,1101,2021,2494,1605,2917,983,4237
Tennessee,2020-10-23,forecast,2468,2658,1089,1883,2324,1630,2882,1012,4283
Tennessee,2020-10-24,forecast,2348,2541,1085,1723,2152,1524,2727,919,4042
Tennessee,2020-10-25,forecast,2389,2583,1095,1972,2416,1529,2794,864,4127
Tennessee,2020-10-26,forecast,2378,2562,1162,1943,2416,1631,2888,953,4185
Tennessee,2020-10-27,forecast,1782,1957,915,1326,1679,1096,2059,718,3281
Tennessee,2020-10-28,forecast,2704,2973,1414,2112,2641,1641,3179,961,4929
Tennessee,2020-10-29,forecast,2912,3239,1646,2067,2669,1764,3367,968,5357
Tennessee,2020-10-30,forecast,2899,3242,1721,2056,2651,1762,3406,859,5377
Tennessee,2020-10-31,forecast,2796,3157,1723,1888,2495,1503,3094,841,5334
Tennessee,2020-11-01,forecast,2808,3174,1809,2059,2673,1501,3179,859,5454
Tennessee,2020-11-02,forecast,2756,3176,1864,2031,2615,1386,3055,886,5461
Tennessee,2020-11-03,forecast,2085,2427,1553,1214,1710,1074,2389,612,4231
Tennessee,2020-11-04,forecast,3143,3742,2645,2206,2898,1707,3654,802,6566
Texas,2020-08-12,estimate,7070,7513,3187,5145,6578,4721,8550,2801,12498
Texas,2020-08-13,estimate,6212,6586,2795,5168,6450,3783,7135,2166,10582
Texas,2020-08-14,estimate,6910,7372,3144,5474,6849,4320,8092,2313,11781
Texas,2020-08-15,estimate,5434,5833,2498,4040,5110,3492,6434,2062,9516
Texas,2020-08-16,estimate,5200,5526,2304,3830,4873,3174,6040,1946,8943
Texas,2020-08-17,estimate,6750,7224,3074,5166,6510,4596,8257,2490,11809
Texas,2020-08-18,estimate,6791,7186,2985,5085,6438,4192,7864,2380,11446
Texas,2020-08-19,estimate,6134,6555,2833,4569,5855,4140,7571,2258,10812
Texas,2020-08-20,estimate,5426,5793,2475,4106,5193,3295,6254,1855,9422
Texas,2020-08-21,estimate,5926,6292,2635,4969,6172,3500,6772,2200,10209
Texas,2020-08-22,estimate,4674,5002,2137,3730,4670,2965,5603,1721,8154
Texas,2020-08-23,estimate,4288,4555,1937,3095,3961,2615,4984,1491,7358
Texas,2020-08-24,estimate,5563,5941,2490,4322,5423,3719,6690,2153,9667
Texas,2020-08-25,estimate,5626,5971,2554,4641,5758,3565,6662,1848,9620
Texas,2020-08-26,estimate,5216,5520,2250,4483,5526,3139,5911,2240,9151
Texas,2020-08-27,estimate,4416,4743,2015,3347,4224,2647,5038,1797,8049
Texas,2020-08-28,estimate,4813,5166,2208,3335,4304,3042,5652,1807,8469
Texas,2020-08-29,estimate,3827,4113,1727,2959,3680,2699,4755,1341,6613
Texas,2020-08-30,estimate,3520,3778,1626,2765,3478,2177,4113,1378,6306
Texas,2020-08-31,estimate,4644,4989,2206,3306,4290,2700,5290,1671,8177
Texas,2020-09-01,estimate,4653,4996,2146,3963,4857,3027,5533,1554,8025
Texas,2020-09-02,estimate,4396,4723,2052,3363,4237,2780,5196,1526,7701
Texas,2020-09-03,estimate,3852,4128,1772,2909,3666,2317,4388,1452,6826
Texas,2020-09-04,estimate,4292,4609,2036,3176,4033,2668,5098,1512,7532
Texas,2020-09-05,estimate,3466,3707,1636,2748,3459,2257,4166,1242,6091
Texas,2020-09-06,estimate,3352,3588,1552,2637,3315,2047,3876,1243,5961
Texas,2020-09-07,estimate,4438,4736,2042,3759,4639,2780,5186,1582,7775
Texas,2020-09-08,estimate,4538,4872,2118,3513,4414,2985,5516,1814,8198
Texas,2020-09-09,estimate,4340,4674,2027,3343,4221,2745,5138,1516,7684
Texas,2020-09-10,estimate,4002,4291,1886,2990,3809,2397,4640,1440,7054
Texas,2020-09-11,estimate,4526,4814,2065,3522,4450,2734,5229,1607,7723
Texas,2020-09-12,estimate,3671,3944,1641,2971,3646,2380,4372,1331,6341
Texas,2020-09-13,estimate,3589,3786,1591,3276,4008,2122,4075,1409,6170
Texas,2020-09-14,estimate,4928,5241,2175,3909,4907,3165,5770,2073,8718
Texas,2020-09-15,estimate,5125,5426,2237,3811,4797,3370,6102,1967,8767
Texas,2020-09-16,estimate,4918,5211,2194,3622,4615,2930,5576,1703,8432
Texas,2020-09-17,estimate,4469,4772,2034,3428,4339,2489,5010,1575,7869
Texas,2020-09-18,estimate,5064,5420,2333,3377,4418,2973,5777,1642,8764
Texas,2020-09-19,estimate,4144,4416,1897,3297,4144,2623,4870,1425,7111
Texas,2020-09-20,estimate,4002,4229,1778,2904,3724,2488,4702,1473,6899
Texas,2020-09-21,estimate,5381,5749,2405,4560,5593,3187,6037,1965,9403
Texas,2020-09-22,estimate,5533,5830,2489,4708,5846,3563,6598,1840,9467
Texas,2020-09-23,estimate,5255,5652,2364,4391,5375,3279,6118,2097,9173
Texas,2020-09-24,estimate,4690,5033,2170,3543,4474,3058,5546,1578,8202
Texas,2020-09-25,estimate,5246,5596,2372,4152,5204,3216,6048,1988,9282
Texas,2020-09-26,estimate,4216,4476,1872,3525,4354,2665,4983,1539,7235
Texas,2020-09-27,estimate,3972,4238,1769,3135,3913,2426,4573,1480,6833
Texas,2020-09-28,estimate,5278,5601,2355,4261,5353,2997,5941,1926,9053
Texas,2020-09-29,estimate,5308,5704,2420,4260,5250,3291,6104,2075,9581
Texas,2020-09-30,estimate,5057,5422,2290,3997,4967,3223,5905,1813,8691
Texas,2020-10-01,estimate,4512,4782,2000,3202,4126,2824,5249,1797,7908
Texas,2020-10-02,estimate,4916,5265,2244,3729,4690,3002,5624,1954,8695
Texas,2020-10-03,estimate,4002,4295,1835,3058,3842,2578,4763,1463,7088
Texas,2020-10-04,estimate,3759,4053,1746,3081,3820,2343,4404,1443,6680
Texas,2020-10-05,estimate,5060,5396,2350,3497,4551,2969,5773,1759,8727
Texas,2020-10-06,estimate,5111,5439,2289,4058,5088,3428,6278,1778,8809
Texas,2020-10-07,estimate,4866,5203,2256,3597,4580,3067,5729,1908,8625
Texas,2020-10-08,estimate,4374,4667,2000,3523,4394,2789,5215,1472,7568
Texas,2020-10-09,estimate,4848,5211,2226,4264,5222,3027,5674,1884,8682
Texas,2020-10-10,estimate,3891,4162,1769,3150,3948,2446,4575,1328,6614
Texas,2020-10-11,estimate based on partial data,3690,3930,1671,2885,3640,2308,4337,1262,6324
Texas,2020-10-12,estimate based on partial data,5028,5364,2285,4158,5139,3015,5753,1766,8658
Texas,2020-10-13,estimate based on partial data,5150,5573,2395,3803,4832,3163,5995,1921,9126
Texas,2020-10-14,estimate based on partial data,5000,5321,2248,4353,5331,3217,5901,1852,8551
Texas,2020-10-15,estimate based on partial data,4491,4824,2081,3461,4362,2679,5127,1798,7975
Texas,2020-10-16,estimate based on partial data,5086,5458,2409,3732,4774,3134,5984,1767,8903
Texas,2020-10-17,estimate based on partial data,4190,4488,1952,3506,4369,2625,4934,1593,7540
Texas,2020-10-18,estimate based on partial data,4030,4305,1838,3482,4298,2576,4793,1355,6903
Texas,2020-10-19,estimate based on partial data,5540,5930,2607,4289,5418,3357,6447,1980,9902
Texas,2020-10-20,estimate based on partial data,5704,6138,2675,4499,5600,3640,6763,1877,9878
Texas,2020-10-21,estimate based on partial data,5562,5959,2677,4723,5885,3368,6467,1967,9949
Texas,2020-10-22,forecast,4984,5476,2655,3565,4628,2777,5733,1689,9372
Texas,2020-10-23,forecast,5555,6176,3061,4189,5346,3121,6378,1825,10524
Texas,2020-10-24,forecast,4669,5222,2737,3265,4288,2343,5222,1416,9012
Texas,2020-10-25,forecast,4406,5066,3045,3700,4709,2588,5305,1205,9026
Texas,2020-10-26,forecast,6190,7076,4182,4224,5679,2859,6906,1831,12629
Texas,2020-10-27,forecast,6250,7570,5776,3686,5224,3137,7253,1370,13224
Texas,2020-10-28,forecast,5917,7367,6102,3617,5063,2647,6547,1384,13283
Texas,2020-10-29,forecast,5303,6827,6543,3212,4538,2548,6250,1029,12135
Texas,2020-10-30,forecast,6104,8112,9756,4058,5631,2473,6859,1325,14877
Texas,2020-10-31,forecast,5008,6931,9412,2538,3779,2484,6086,851,12787
Texas,2020-11-01,forecast,4670,6947,10771,2557,3809,1841,5329,568,12657
Texas,2020-11-02,forecast,6584,9904,14694,3870,5645,2035,7028,591,17807
Texas,2020-11-03,forecast,6658,10926,25446,3242,5047,2300,7399,761,19346
Texas,2020-11-04,forecast,6312,11550,29114,2923,4615,1924,6894,314,20306
Utah,2020-08-12,estimate,376,386,105,354,402,296,428,217,551
Utah,2020-08-13,estimate,412,425,117,352,405,322,472,242,612
Utah,2020-08-14,estimate,458,469,126,418,477,359,522,251,653
Utah,2020-08-15,estimate,373,384,106,309,357,283,414,221,556
Utah,2020-08-16,estimate,328,336,92,283,326,248,367,188,479
Utah,2020-08-17,estimate,313,320,88,282,323,239,350,180,456
Utah,2020-08-18,estimate,304,312,86,254,295,236,347,176,445
Utah,2020-08-19,estimate,363,375,105,311,360,283,418,199,532
Utah,2020-08-20,estimate,402,413,112,338,390,317,460,233,586
Utah,2020-08-21,estimate,444,454,124,357,418,347,506,245,634
Utah,2020-08-22,estimate,368,376,102,310,360,285,414,203,529
Utah,2020-08-23,estimate,320,327,89,298,339,256,371,180,464
Utah,2020-08-24,estimate,307,315,87,275,315,243,353,176,453
Utah,2020-08-25,estimate,299,307,85,250,291,225,333,166,431
Utah,2020-08-26,estimate,365,374,102,314,363,284,414,217,542
Utah,2020-08-27,estimate,400,412,113,351,402,310,451,226,587
Utah,2020-08-28,estimate,451,460,124,414,474,349,508,246,646
Utah,2020-08-29,estimate,377,388,108,318,368,287,422,213,552
Utah,2020-08-30,estimate,331,338,93,275,321,251,371,189,481
Utah,2020-08-31,estimate,322,330,91,275,318,253,368,189,479
Utah,2020-09-01,estimate,321,330,91,263,306,263,379,175,465
Utah,2020-09-02,estimate,394,408,112,332,382,297,436,216,575
Utah,2020-09-03,estimate,448,458,126,395,452,359,519,249,647
Utah,2020-09-04,estimate,506,521,147,445,512,390,572,287,750
Utah,2020-09-05,estimate,435,444,120,397,454,345,500,246,631
Utah,2020-09-06,estimate,391,400,110,306,359,294,436,225,576
Utah,2020-09-07,estimate,383,395,111,331,383,285,428,226,581
Utah,2020-09-08,estimate,394,405,111,347,396,311,451,224,576
Utah,2020-09-09,estimate,503,514,141,467,534,386,568,273,720
Utah,2020-09-10,estimate,568,585,160,492,570,439,647,324,829
Utah,2020-09-11,estimate,658,674,186,603,688,495,729,364,947
Utah,2020-09-12,estimate,568,585,160,476,550,441,642,320,819
Utah,2020-09-13,estimate,522,537,145,432,501,390,576,312,772
Utah,2020-09-14,estimate,522,537,144,449,515,404,587,303,754
Utah,2020-09-15,estimate,539,555,152,457,529,400,597,323,795
Utah,2020-09-16,estimate,685,703,187,579,665,549,782,403,1003
Utah,2020-09-17,estimate,785,805,214,667,768,631,903,428,1126
Utah,2020-09-18,estimate,910,933,251,786,905,722,1040,523,1318
Utah,2020-09-19,estimate,790,815,222,690,792,628,905,440,1155
Utah,2020-09-20,estimate,711,729,197,648,737,542,800,395,1015
Utah,2020-09-21,estimate,708,725,196,632,725,549,796,420,1049
Utah,2020-09-22,estimate,727,746,205,590,687,573,833,394,1059
Utah,2020-09-23,estimate,899,926,253,770,888,698,1018,489,1299
Utah,2020-09-24,estimate,1020,1049,283,910,1041,791,1147,569,1480
Utah,2020-09-25,estimate,1162,1196,324,962,1114,916,1327,682,1704
Utah,2020-09-26,estimate,987,1018,278,896,1028,748,1105,570,1444
Utah,2020-09-27,estimate,884,907,245,818,937,683,993,523,1310
Utah,2020-09-28,estimate,861,884,240,773,879,672,979,502,1279
Utah,2020-09-29,estimate,861,883,239,787,899,670,972,488,1239
Utah,2020-09-30,estimate,1060,1087,295,942,1079,851,1223,586,1535
Utah,2020-10-01,estimate,1182,1212,331,1054,1208,887,1312,625,1697
Utah,2020-10-02,estimate,1311,1351,363,1156,1317,1033,1491,747,1888
Utah,2020-10-03,estimate,1106,1137,299,1043,1184,882,1263,669,1633
Utah,2020-10-04,estimate,975,1000,269,817,945,736,1086,554,1401
Utah,2020-10-05,estimate,951,981,266,801,925,743,1072,542,1400
Utah,2020-10-06,estimate,932,960,263,799,918,718,1047,521,1362
Utah,2020-10-07,estimate,1152,1182,328,997,1152,890,1310,633,1673
Utah,2020-10-08,estimate,1280,1318,354,1160,1322,991,1449,761,1867
Utah,2020-10-09,estimate,1434,1469,390,1283,1465,1118,1625,827,2060
Utah,2020-10-10,estimate,1192,1229,334,1083,1238,891,1321,682,1729
Utah,2020-10-11,estimate based on partial data,1056,1083,291,859,1004,820,1197,609,1537
Utah,2020-10-12,estimate based on partial data,1036,1053,281,957,1092,831,1196,575,1470
Utah,2020-10-13,estimate based on partial data,1009,1037,279,917,1047,788,1139,614,1509
Utah,2020-10-14,estimate based on partial data,1240,1275,342,1082,1244,986,1433,703,1794
Utah,2020-10-15,estimate based on partial data,1381,1414,381,1134,1323,1059,1552,773,1976
Utah,2020-10-16,estimate based on partial data,1540,1588,436,1271,1475,1254,1804,922,2300
Utah,2020-10-17,estimate based on partial data,1289,1327,365,1180,1341,1014,1469,740,1886
Utah,2020-10-18,estimate based on partial data,1125,1159,318,953,1102,878,1288,684,1691
Utah,2020-10-19,estimate based on partial data,1091,1129,318,975,1120,839,1232,637,1644
Utah,2020-10-20,estimate based on partial data,1077,1114,319,878,1029,784,1194,614,1628
Utah,2020-10-21,estimate based on partial data,1340,1377,405,1256,1439,1032,1536,705,1986
Utah,2020-10-22,forecast,1478,1537,463,1305,1511,1156,1722,842,2282
Utah,2020-10-23,forecast,1656,1714,535,1530,1772,1273,1925,874,2505
Utah,2020-10-24,forecast,1387,1450,481,1004,1227,1001,1580,648,2126
Utah,2020-10-25,forecast,1219,1289,443,1035,1219,864,1386,638,1968
Utah,2020-10-26,forecast,1178,1250,474,953,1152,788,1315,510,1890
Utah,2020-10-27,forecast,1158,1237,487,966,1158,796,1317,560,1966
Utah,2020-10-28,forecast,1423,1526,632,1061,1306,1039,1700,639,2379
Utah,2020-10-29,forecast,1564,1720,816,1242,1520,1023,1798,658,2778
Utah,2020-10-30,forecast,1746,1943,1026,1249,1583,1049,1980,644,3122
Utah,2020-10-31,forecast,1474,1643,977,1034,1332,900,1705,536,2717
Utah,2020-11-01,forecast,1288,1462,885,1045,1310,696,1430,427,2430
Utah,2020-11-02,forecast,1237,1438,1253,900,1163,709,1424,358,2402
Utah,2020-11-03,forecast,1219,1447,1142,879,1145,605,1364,337,2495
Utah,2020-11-04,forecast,1492,1788,1447,977,1301,806,1718,444,3107
Vermont,2020-08-12,estimate,3,4,3,0,1,0,3,0,8
Vermont,2020-08-13,estimate,5,6,4,2,3,1,5,0,11
Vermont,2020-08-14,estimate,7,8,5,2,4,3,8,1,15
Vermont,2020-08-15,estimate,8,10,6,3,5,4,10,0,17
Vermont,2020-08-16,estimate,6,7,5,3,4,1,6,0,13
Vermont,2020-08-17,estimate,8,9,6,3,5,2,8,1,17
Vermont,2020-08-18,estimate,6,7,4,3,4,1,6,0,12
Vermont,2020-08-19,estimate,4,4,3,1,2,1,4,0,8
Vermont,2020-08-20,estimate,5,6,4,3,4,2,6,0,12
Vermont,2020-08-21,estimate,7,8,5,2,4,2,8,0,15
Vermont,2020-08-22,estimate,9,10,6,4,6,2,9,0,18
Vermont,2020-08-23,estimate,6,7,5,1,3,1,6,0,13
Vermont,2020-08-24,estimate,8,9,6,3,5,2,8,1,17
Vermont,2020-08-25,estimate,6,6,4,3,4,2,6,0,12
Vermont,2020-08-26,estimate,3,4,3,0,1,0,3,0,8
Vermont,2020-08-27,estimate,5,6,4,2,3,1,5,0,11
Vermont,2020-08-28,estimate,7,8,5,2,4,2,7,0,14
Vermont,2020-08-29,estimate,8,9,6,3,5,2,8,0,16
Vermont,2020-08-30,estimate,5,6,4,2,3,2,6,0,12
Vermont,2020-08-31,estimate,7,8,5,2,4,3,8,0,15
Vermont,2020-09-01,estimate,5,5,4,2,3,1,5,0,10
Vermont,2020-09-02,estimate,3,3,3,0,1,1,3,0,7
Vermont,2020-09-03,estimate,4,5,4,1,2,0,4,0,10
Vermont,2020-09-04,estimate,6,6,4,3,4,2,6,0,12
Vermont,2020-09-05,estimate,7,8,5,2,4,2,7,1,15
Vermont,2020-09-06,estimate,4,5,4,1,2,0,4,0,10
Vermont,2020-09-07,estimate,6,7,4,3,4,1,6,1,13
Vermont,2020-09-08,estimate,4,5,3,1,2,1,4,0,9
Vermont,2020-09-09,estimate,2,3,2,1,1,0,2,0,6
Vermont,2020-09-10,estimate,4,4,3,1,2,1,4,0,8
Vermont,2020-09-11,estimate,5,5,4,2,3,1,5,0,11
Vermont,2020-09-12,estimate,6,6,4,3,4,1,6,0,12
Vermont,2020-09-13,estimate,4,4,3,1,2,1,4,0,9
Vermont,2020-09-14,estimate,5,6,4,2,3,1,5,0,11
Vermont,2020-09-15,estimate,3,4,3,1,2,0,3,0,8
Vermont,2020-09-16,estimate,2,3,2,1,1,0,2,0,5
Vermont,2020-09-17,estimate,3,4,3,0,1,0,3,0,8
Vermont,2020-09-18,estimate,4,5,4,1,2,0,4,0,10
Vermont,2020-09-19,estimate,5,6,4,3,4,2,6,0,12
Vermont,2020-09-20,estimate,4,4,3,1,2,1,4,0,9
Vermont,2020-09-21,estimate,5,6,4,2,3,1,5,0,11
Vermont,2020-09-22,estimate,4,4,3,1,2,1,4,0,8
Vermont,2020-09-23,estimate,2,3,2,1,1,0,2,0,6
Vermont,2020-09-24,estimate,4,4,3,1,2,1,4,0,8
Vermont,2020-09-25,estimate,5,6,4,2,3,1,5,0,11
Vermont,2020-09-26,estimate,6,7,5,1,3,2,7,0,13
Vermont,2020-09-27,estimate,5,5,4,1,2,1,5,0,10
Vermont,2020-09-28,estimate,6,7,5,1,3,2,7,1,14
Vermont,2020-09-29,estimate,5,5,4,1,2,1,5,0,10
Vermont,2020-09-30,estimate,3,4,3,0,1,0,3,0,7
Vermont,2020-10-01,estimate,5,6,4,2,3,1,5,0,11
Vermont,2020-10-02,estimate,7,8,5,2,4,3,8,0,15
Vermont,2020-10-03,estimate,9,10,6,5,7,3,10,1,19
Vermont,2020-10-04,estimate,7,7,5,1,3,2,7,1,14
Vermont,2020-10-05,estimate,9,10,7,4,6,2,9,0,18
Vermont,2020-10-06,estimate,7,8,5,2,4,2,7,1,15
Vermont,2020-10-07,estimate,4,5,4,1,2,0,4,0,10
Vermont,2020-10-08,estimate,7,8,5,2,4,3,8,1,15
Vermont,2020-10-09,estimate,10,11,7,5,7,4,11,1,20
Vermont,2020-10-10,estimate,12,14,8,6,9,4,13,2,25
Vermont,2020-10-11,estimate based on partial data,9,10,6,4,6,2,9,0,18
Vermont,2020-10-12,estimate based on partial data,12,13,8,5,8,3,12,1,24
Vermont,2020-10-13,estimate based on partial data,9,10,6,4,6,2,9,1,18
Vermont,2020-10-14,estimate based on partial data,6,6,4,3,4,1,6,0,12
Vermont,2020-10-15,estimate based on partial data,9,10,6,4,6,2,9,1,19
Vermont,2020-10-16,estimate based on partial data,13,14,9,6,9,5,14,2,26
Vermont,2020-10-17,estimate based on partial data,15,17,11,7,11,7,18,1,31
Vermont,2020-10-18,estimate based on partial data,11,13,8,4,7,4,12,2,24
Vermont,2020-10-19,estimate based on partial data,15,17,10,5,9,5,16,1,30
Vermont,2020-10-20,estimate based on partial data,11,13,8,4,7,4,12,1,23
Vermont,2020-10-21,estimate based on partial data,7,8,6,2,4,1,7,0,16
Vermont,2020-10-22,forecast,11,13,9,4,7,2,11,1,25
Vermont,2020-10-23,forecast,15,18,13,6,10,4,16,1,34
Vermont,2020-10-24,forecast,19,23,17,8,13,5,20,1,43
Vermont,2020-10-25,forecast,13,17,14,4,8,3,14,0,33
Vermont,2020-10-26,forecast,18,24,23,8,13,5,20,0,47
Vermont,2020-10-27,forecast,14,19,21,4,8,3,14,0,37
Vermont,2020-10-28,forecast,9,13,23,4,6,1,9,0,25
Vermont,2020-10-29,forecast,14,23,106,3,7,3,15,0,42
Vermont,2020-10-30,forecast,19,33,133,6,11,2,19,0,59
Vermont,2020-10-31,forecast,24,48,357,6,13,2,25,0,83
Vermont,2020-11-01,forecast,17,49,958,3,8,1,17,0,66
Vermont,2020-11-02,forecast,23,79,1777,5,12,2,24,0,92
Vermont,2020-11-03,forecast,17,84,2701,5,10,0,17,0,73
Vermont,2020-11-04,forecast,12,230,12659,3,6,1,12,0,48
Virgin Islands,2020-08-12,estimate,8,21,33,0,1,0,8,0,58
Virgin Islands,2020-08-13,estimate,13,34,58,0,2,0,13,0,91
Virgin Islands,2020-08-14,estimate,11,30,51,0,1,0,11,0,77
Virgin Islands,2020-08-15,estimate,17,47,85,0,2,0,17,0,125
Virgin Islands,2020-08-16,estimate,6,17,32,0,0,0,6,0,45
Virgin Islands,2020-08-17,estimate,7,18,32,0,1,0,7,0,46
Virgin Islands,2020-08-18,estimate,14,38,70,0,2,0,14,0,101
Virgin Islands,2020-08-19,estimate,8,23,38,0,1,0,8,0,60
Virgin Islands,2020-08-20,estimate,14,36,63,0,2,0,14,0,94
Virgin Islands,2020-08-21,estimate,12,30,52,0,1,0,12,0,81
Virgin Islands,2020-08-22,estimate,16,44,75,0,2,0,16,0,117
Virgin Islands,2020-08-23,estimate,6,16,29,0,1,0,6,0,43
Virgin Islands,2020-08-24,estimate,6,15,26,0,0,0,6,0,41
Virgin Islands,2020-08-25,estimate,11,32,53,0,1,0,11,0,84
Virgin Islands,2020-08-26,estimate,7,18,31,0,1,0,7,0,49
Virgin Islands,2020-08-27,estimate,10,27,47,0,1,0,10,0,73
Virgin Islands,2020-08-28,estimate,9,22,38,0,1,0,9,0,60
Virgin Islands,2020-08-29,estimate,12,32,55,0,1,0,12,0,83
Virgin Islands,2020-08-30,estimate,4,12,22,0,0,0,4,0,32
Virgin Islands,2020-08-31,estimate,4,11,20,0,0,0,4,0,31
Virgin Islands,2020-09-01,estimate,9,23,38,0,1,0,9,0,61
Virgin Islands,2020-09-02,estimate,5,13,22,0,0,0,5,0,35
Virgin Islands,2020-09-03,estimate,7,20,35,0,1,0,7,0,52
Virgin Islands,2020-09-04,estimate,6,16,27,0,1,0,6,0,43
Virgin Islands,2020-09-05,estimate,9,22,36,0,1,0,9,0,59
Virgin Islands,2020-09-06,estimate,3,8,14,0,0,0,3,0,22
Virgin Islands,2020-09-07,estimate,3,8,14,0,0,0,3,0,20
Virgin Islands,2020-09-08,estimate,6,15,25,0,0,0,6,0,41
Virgin Islands,2020-09-09,estimate,3,9,16,0,0,0,3,0,23
Virgin Islands,2020-09-10,estimate,5,13,21,0,0,0,5,0,34
Virgin Islands,2020-09-11,estimate,4,11,20,0,0,0,4,0,30
Virgin Islands,2020-09-12,estimate,6,15,29,0,1,0,6,0,41
Virgin Islands,2020-09-13,estimate,2,6,10,0,0,0,2,0,16
Virgin Islands,2020-09-14,estimate,2,5,9,0,0,0,2,0,14
Virgin Islands,2020-09-15,estimate,4,10,18,0,0,0,4,0,28
Virgin Islands,2020-09-16,estimate,2,6,10,0,0,0,2,0,17
Virgin Islands,2020-09-17,estimate,3,9,15,0,0,0,3,0,24
Virgin Islands,2020-09-18,estimate,3,7,13,0,0,0,3,0,20
Virgin Islands,2020-09-19,estimate,4,10,17,0,0,0,4,0,28
Virgin Islands,2020-09-20,estimate,1,4,7,0,0,0,1,0,10
Virgin Islands,2020-09-21,estimate,1,3,6,0,0,0,1,0,9
Virgin Islands,2020-09-22,estimate,2,7,13,0,0,0,2,0,19
Virgin Islands,2020-09-23,estimate,1,4,7,0,0,0,1,0,11
Virgin Islands,2020-09-24,estimate,2,6,10,0,0,0,2,0,16
Virgin Islands,2020-09-25,estimate,2,4,8,0,0,0,2,0,12
Virgin Islands,2020-09-26,estimate,2,6,11,0,0,0,2,0,17
Virgin Islands,2020-09-27,estimate,1,2,4,0,0,0,1,0,7
Virgin Islands,2020-09-28,estimate,1,2,4,0,0,0,1,0,6
Virgin Islands,2020-09-29,estimate,1,4,7,0,0,0,1,0,11
Virgin Islands,2020-09-30,estimate,1,2,4,0,0,0,1,0,7
Virgin Islands,2020-10-01,estimate,1,3,6,0,0,0,1,0,9
Virgin Islands,2020-10-02,estimate,1,3,5,0,0,0,1,0,7
Virgin Islands,2020-10-03,estimate,1,4,6,0,0,0,1,0,11
Virgin Islands,2020-10-04,estimate,0,1,3,0,0,0,0,0,4
Virgin Islands,2020-10-05,estimate,0,1,2,0,0,0,0,0,4
Virgin Islands,2020-10-06,estimate,1,2,4,0,0,0,1,0,7
Virgin Islands,2020-10-07,estimate,0,1,3,0,0,0,0,0,4
Virgin Islands,2020-10-08,estimate,1,2,4,0,0,0,1,0,5
Virgin Islands,2020-10-09,estimate,0,2,3,0,0,0,0,0,4
Virgin Islands,2020-10-10,estimate,1,2,4,0,0,0,1,0,6
Virgin Islands,2020-10-11,estimate based on partial data,0,1,2,0,0,0,0,0,2
Virgin Islands,2020-10-12,estimate based on partial data,0,1,2,0,0,0,0,0,2
Virgin Islands,2020-10-13,estimate based on partial data,0,1,3,0,0,0,0,0,4
Virgin Islands,2020-10-14,estimate based on partial data,0,1,2,0,0,0,0,0,3
Virgin Islands,2020-10-15,estimate based on partial data,0,1,2,0,0,0,0,0,4
Virgin Islands,2020-10-16,estimate based on partial data,0,1,2,0,0,0,0,0,3
Virgin Islands,2020-10-17,estimate based on partial data,0,1,3,0,0,0,0,0,4
Virgin Islands,2020-10-18,estimate based on partial data,0,1,1,0,0,0,0,0,2
Virgin Islands,2020-10-19,estimate based on partial data,0,0,1,0,0,0,0,0,2
Virgin Islands,2020-10-20,estimate based on partial data,0,1,2,0,0,0,0,0,3
Virgin Islands,2020-10-21,estimate based on partial data,0,1,1,0,0,0,0,0,2
Virgin Islands,2020-10-22,forecast,0,1,3,0,0,0,0,0,3
Virgin Islands,2020-10-23,forecast,0,1,3,0,0,0,0,0,2
Virgin Islands,2020-10-24,forecast,0,1,9,0,0,0,0,0,3
Virgin Islands,2020-10-25,forecast,0,1,21,0,0,0,0,0,1
Virgin Islands,2020-10-26,forecast,0,1,10,0,0,0,0,0,1
Virgin Islands,2020-10-27,forecast,0,3,89,0,0,0,0,0,3
Virgin Islands,2020-10-28,forecast,0,8,221,0,0,0,0,0,2
Virgin Islands,2020-10-29,forecast,0,34,1152,0,0,0,0,0,3
Virgin Islands,2020-10-30,forecast,0,45,2141,0,0,0,0,0,2
Virgin Islands,2020-10-31,forecast,0,70,2360,0,0,0,0,0,3
Virgin Islands,2020-11-01,forecast,0,280,9286,0,0,0,0,0,1
Virgin Islands,2020-11-02,forecast,0,1662,85219,0,0,0,0,0,1
Virgin Islands,2020-11-03,forecast,0,3840,182887,0,0,0,0,0,3
