state,date,type,median,lower_90,upper_90,lower_50,upper_50
Puerto Rico,2020-08-11,estimate,494,60,1038,209,585
Puerto Rico,2020-08-12,estimate,344,31,761,87,370
Puerto Rico,2020-08-13,estimate,390,46,819,151,451
Puerto Rico,2020-08-14,estimate,484,60,1067,214,590
Puerto Rico,2020-08-15,estimate,674,64,1460,226,759
Puerto Rico,2020-08-16,estimate,498,76,1079,178,574
Puerto Rico,2020-08-17,estimate,567,52,1209,237,698
Puerto Rico,2020-08-18,estimate,447,50,962,121,484
Puerto Rico,2020-08-19,estimate,315,64,728,124,379
Puerto Rico,2020-08-20,estimate,349,49,763,129,401
Puerto Rico,2020-08-21,estimate,423,44,940,175,510
Puerto Rico,2020-08-22,estimate,597,73,1319,238,704
Puerto Rico,2020-08-23,estimate,439,55,979,156,507
Puerto Rico,2020-08-24,estimate based on partial data,468,56,1026,208,571
Puerto Rico,2020-08-25,estimate based on partial data,390,67,838,180,474
Puerto Rico,2020-08-26,estimate based on partial data,274,42,608,111,323
Puerto Rico,2020-08-27,estimate based on partial data,290,53,647,80,315
Puerto Rico,2020-08-28,estimate based on partial data,350,57,753,147,428
Puerto Rico,2020-08-29,estimate based on partial data,493,41,1063,154,545
Puerto Rico,2020-08-30,estimate based on partial data,344,36,758,133,400
Puerto Rico,2020-08-31,estimate based on partial data,383,29,843,153,458
Puerto Rico,2020-09-01,estimate based on partial data,293,20,650,118,345
Puerto Rico,2020-09-02,estimate based on partial data,212,21,471,73,242
Puerto Rico,2020-09-03,estimate based on partial data,227,25,520,71,249
Puerto Rico,2020-09-04,estimate based on partial data,281,20,626,89,310
Puerto Rico,2020-09-05,estimate based on partial data,398,39,880,145,460
Puerto Rico,2020-09-06,forecast,265,26,637,87,306
Puerto Rico,2020-09-07,forecast,294,26,721,124,364
Puerto Rico,2020-09-08,forecast,230,10,549,82,274
Puerto Rico,2020-09-09,forecast,156,17,383,44,172
Puerto Rico,2020-09-10,forecast,173,18,436,47,190
Puerto Rico,2020-09-11,forecast,215,10,523,63,246
Puerto Rico,2020-09-12,forecast,283,24,763,81,328
Puerto Rico,2020-09-13,forecast,209,4,542,37,219
Puerto Rico,2020-09-14,forecast,217,13,606,50,241
Puerto Rico,2020-09-15,forecast,168,14,489,46,194
Puerto Rico,2020-09-16,forecast,119,4,339,28,135
Puerto Rico,2020-09-17,forecast,125,2,406,24,136
Puerto Rico,2020-09-18,forecast,154,6,490,22,161
Puerto Rico,2020-09-19,forecast,218,6,682,38,236
Rhode Island,2020-06-29,estimate,96,16,178,48,115
Rhode Island,2020-06-30,estimate,62,12,123,26,70
Rhode Island,2020-07-01,estimate,44,6,86,18,49
Rhode Island,2020-07-02,estimate,50,12,101,21,56
Rhode Island,2020-07-03,estimate,50,8,99,26,61
Rhode Island,2020-07-04,estimate,0,0,0,0,0
Rhode Island,2020-07-05,estimate,0,0,0,0,0
Rhode Island,2020-07-06,estimate,111,23,224,45,124
Rhode Island,2020-07-07,estimate,73,11,143,34,84
Rhode Island,2020-07-08,estimate,50,12,103,20,55
Rhode Island,2020-07-09,estimate,61,11,119,33,73
Rhode Island,2020-07-10,estimate,58,12,118,26,65
Rhode Island,2020-07-11,estimate,0,0,0,0,0
Rhode Island,2020-07-12,estimate,0,0,0,0,0
Rhode Island,2020-07-13,estimate,130,23,260,60,151
Rhode Island,2020-07-14,estimate,87,16,173,41,101
Rhode Island,2020-07-15,estimate,60,11,117,27,68
Rhode Island,2020-07-16,estimate,70,11,139,30,79
Rhode Island,2020-07-17,estimate,72,11,139,29,79
Rhode Island,2020-07-18,estimate,0,0,0,0,0
Rhode Island,2020-07-19,estimate,0,0,0,0,0
Rhode Island,2020-07-20,estimate,156,33,318,70,177
Rhode Island,2020-07-21,estimate,98,16,189,42,109
Rhode Island,2020-07-22,estimate,71,15,138,26,76
Rhode Island,2020-07-23,estimate,82,18,161,38,95
Rhode Island,2020-07-24,estimate,81,9,149,36,92
Rhode Island,2020-07-25,estimate,0,0,0,0,0
Rhode Island,2020-07-26,estimate,0,0,0,0,0
Rhode Island,2020-07-27,estimate,177,36,341,83,203
Rhode Island,2020-07-28,estimate,115,20,218,55,135
Rhode Island,2020-07-29,estimate,78,12,152,36,89
Rhode Island,2020-07-30,estimate,95,15,180,39,106
Rhode Island,2020-07-31,estimate,90,20,174,40,103
Rhode Island,2020-08-01,estimate,0,0,0,0,0
Rhode Island,2020-08-02,estimate,0,0,1,0,0
Rhode Island,2020-08-03,estimate,198,43,396,84,221
Rhode Island,2020-08-04,estimate,125,25,238,70,156
Rhode Island,2020-08-05,estimate,85,18,171,36,93
Rhode Island,2020-08-06,estimate,99,16,194,47,116
Rhode Island,2020-08-07,estimate,93,21,194,38,104
Rhode Island,2020-08-08,estimate,0,0,0,0,0
Rhode Island,2020-08-09,estimate,0,0,1,0,0
Rhode Island,2020-08-10,estimate,199,44,393,99,235
Rhode Island,2020-08-11,estimate,127,21,250,65,154
Rhode Island,2020-08-12,estimate,86,15,178,37,100
Rhode Island,2020-08-13,estimate,101,25,200,54,122
Rhode Island,2020-08-14,estimate,96,21,194,53,119
Rhode Island,2020-08-15,estimate,0,0,1,0,0
Rhode Island,2020-08-16,estimate,0,0,1,0,0
Rhode Island,2020-08-17,estimate,201,39,391,96,232
Rhode Island,2020-08-18,estimate,126,26,241,53,141
Rhode Island,2020-08-19,estimate,83,18,163,43,100
Rhode Island,2020-08-20,estimate,97,20,188,39,107
Rhode Island,2020-08-21,estimate,94,12,183,42,106
Rhode Island,2020-08-22,estimate,0,0,0,0,0
Rhode Island,2020-08-23,estimate,0,0,1,0,0
Rhode Island,2020-08-24,estimate based on partial data,191,33,376,92,222
Rhode Island,2020-08-25,estimate based on partial data,119,28,254,53,138
Rhode Island,2020-08-26,estimate based on partial data,80,14,163,36,91
Rhode Island,2020-08-27,estimate based on partial data,93,17,186,48,111
Rhode Island,2020-08-28,estimate based on partial data,89,21,181,43,103
Rhode Island,2020-08-29,estimate based on partial data,0,0,0,0,0
Rhode Island,2020-08-30,estimate based on partial data,0,0,0,0,0
Rhode Island,2020-08-31,estimate based on partial data,181,35,369,80,209
Rhode Island,2020-09-01,estimate based on partial data,114,16,228,47,128
Rhode Island,2020-09-02,estimate based on partial data,76,13,155,31,84
Rhode Island,2020-09-03,estimate based on partial data,87,11,177,44,106
Rhode Island,2020-09-04,estimate based on partial data,86,13,175,40,99
Rhode Island,2020-09-05,estimate based on partial data,0,0,0,0,0
Rhode Island,2020-09-06,forecast,0,0,0,0,0
Rhode Island,2020-09-07,forecast,173,28,355,71,200
Rhode Island,2020-09-08,forecast,106,16,224,51,127
Rhode Island,2020-09-09,forecast,71,12,153,33,86
Rhode Island,2020-09-10,forecast,82,11,175,23,86
Rhode Island,2020-09-11,forecast,77,16,183,21,81
Rhode Island,2020-09-12,forecast,0,0,0,0,0
Rhode Island,2020-09-13,forecast,0,0,0,0,0
Rhode Island,2020-09-14,forecast,152,19,373,44,168
Rhode Island,2020-09-15,forecast,99,8,235,37,115
Rhode Island,2020-09-16,forecast,66,5,160,19,72
Rhode Island,2020-09-17,forecast,75,7,193,17,81
Rhode Island,2020-09-18,forecast,71,4,179,20,79
Rhode Island,2020-09-19,forecast,0,0,0,0,0
South Carolina,2020-06-27,estimate,1558,878,2242,1194,1744
South Carolina,2020-06-28,estimate,1396,779,2015,1079,1582
South Carolina,2020-06-29,estimate,1180,675,1725,916,1348
South Carolina,2020-06-30,estimate,1449,818,2108,1045,1576
South Carolina,2020-07-01,estimate,1430,839,2082,1089,1598
South Carolina,2020-07-02,estimate,1632,888,2357,1207,1815
South Carolina,2020-07-03,estimate,1903,1100,2778,1452,2108
South Carolina,2020-07-04,estimate,1896,1106,2777,1480,2157
South Carolina,2020-07-05,estimate,1636,971,2443,1353,1945
South Carolina,2020-07-06,estimate,1363,794,2074,1067,1577
South Carolina,2020-07-07,estimate,1682,965,2420,1312,1892
South Carolina,2020-07-08,estimate,1588,916,2362,1268,1826
South Carolina,2020-07-09,estimate,1804,1066,2680,1432,2069
South Carolina,2020-07-10,estimate,2064,1179,3102,1563,2308
South Carolina,2020-07-11,estimate,2070,1159,3010,1585,2331
South Carolina,2020-07-12,estimate,1796,950,2524,1371,2008
South Carolina,2020-07-13,estimate,1446,745,2045,1104,1635
South Carolina,2020-07-14,estimate,1732,1007,2557,1292,1918
South Carolina,2020-07-15,estimate,1649,891,2374,1324,1914
South Carolina,2020-07-16,estimate,1814,1118,2723,1383,2036
South Carolina,2020-07-17,estimate,2101,1231,3100,1651,2411
South Carolina,2020-07-18,estimate,2022,1125,2915,1537,2256
South Carolina,2020-07-19,estimate,1747,930,2543,1364,1991
South Carolina,2020-07-20,estimate,1412,802,2086,1133,1650
South Carolina,2020-07-21,estimate,1663,948,2469,1340,1940
South Carolina,2020-07-22,estimate,1576,936,2351,1201,1772
South Carolina,2020-07-23,estimate,1721,987,2535,1332,1978
South Carolina,2020-07-24,estimate,1935,1156,2848,1494,2159
South Carolina,2020-07-25,estimate,1884,1185,2849,1515,2171
South Carolina,2020-07-26,estimate,1574,872,2301,1238,1797
South Carolina,2020-07-27,estimate,1268,728,1901,969,1427
South Carolina,2020-07-28,estimate,1482,845,2154,1183,1692
South Carolina,2020-07-29,estimate,1344,782,1933,1048,1527
South Carolina,2020-07-30,estimate,1465,867,2167,1170,1697
South Carolina,2020-07-31,estimate,1634,891,2330,1266,1844
South Carolina,2020-08-01,estimate,1548,880,2286,1243,1795
South Carolina,2020-08-02,estimate,1286,763,1896,978,1437
South Carolina,2020-08-03,estimate,1022,597,1538,812,1179
South Carolina,2020-08-04,estimate,1173,653,1697,911,1337
South Carolina,2020-08-05,estimate,1066,620,1579,821,1202
South Carolina,2020-08-06,estimate,1148,621,1659,902,1307
South Carolina,2020-08-07,estimate,1286,725,1859,973,1430
South Carolina,2020-08-08,estimate,1198,701,1788,910,1328
South Carolina,2020-08-09,estimate,1007,559,1454,813,1165
South Carolina,2020-08-10,estimate,787,453,1151,618,903
South Carolina,2020-08-11,estimate,910,553,1386,685,1019
South Carolina,2020-08-12,estimate,840,481,1230,664,960
South Carolina,2020-08-13,estimate,900,491,1276,676,999
South Carolina,2020-08-14,estimate,1012,580,1516,784,1145
South Carolina,2020-08-15,estimate,968,561,1438,727,1084
South Carolina,2020-08-16,estimate,816,455,1197,671,959
South Carolina,2020-08-17,estimate,638,371,948,499,727
South Carolina,2020-08-18,estimate,762,447,1140,592,866
South Carolina,2020-08-19,estimate,717,405,1066,552,814
South Carolina,2020-08-20,estimate,794,471,1193,597,888
South Carolina,2020-08-21,estimate,901,534,1340,676,1004
South Carolina,2020-08-22,estimate,886,494,1299,684,1003
South Carolina,2020-08-23,estimate,766,441,1146,601,883
South Carolina,2020-08-24,estimate based on partial data,628,351,938,486,718
South Carolina,2020-08-25,estimate based on partial data,769,450,1109,624,902
South Carolina,2020-08-26,estimate based on partial data,750,420,1072,564,841
South Carolina,2020-08-27,estimate based on partial data,840,495,1244,660,962
South Carolina,2020-08-28,estimate based on partial data,980,574,1446,808,1166
South Carolina,2020-08-29,estimate based on partial data,990,568,1462,766,1133
South Carolina,2020-08-30,estimate based on partial data,878,523,1306,717,1037
South Carolina,2020-08-31,estimate based on partial data,720,400,1066,583,850
South Carolina,2020-09-01,estimate based on partial data,897,507,1317,655,980
South Carolina,2020-09-02,estimate based on partial data,876,521,1318,646,971
South Carolina,2020-09-03,estimate based on partial data,1023,530,1497,745,1135
South Carolina,2020-09-04,estimate based on partial data,1222,666,1777,936,1385
South Carolina,2020-09-05,estimate based on partial data,1214,635,1853,967,1439
South Carolina,2020-09-06,forecast,1090,565,1655,820,1266
South Carolina,2020-09-07,forecast,909,468,1490,633,1012
South Carolina,2020-09-08,forecast,1146,554,1895,792,1312
South Carolina,2020-09-09,forecast,1107,528,1840,785,1287
South Carolina,2020-09-10,forecast,1268,565,2158,841,1456
South Carolina,2020-09-11,forecast,1493,598,2729,858,1618
South Carolina,2020-09-12,forecast,1547,558,2972,999,1822
South Carolina,2020-09-13,forecast,1350,408,2709,810,1582
South Carolina,2020-09-14,forecast,1163,314,2308,611,1313
South Carolina,2020-09-15,forecast,1392,351,3039,701,1561
South Carolina,2020-09-16,forecast,1357,350,3062,614,1513
South Carolina,2020-09-17,forecast,1588,381,3755,671,1741
South Carolina,2020-09-18,forecast,1894,447,4836,640,2016
South Carolina,2020-09-19,forecast,1900,262,5042,746,2102
South Dakota,2020-06-27,estimate,68,27,112,43,77
South Dakota,2020-06-28,estimate,59,24,99,35,65
South Dakota,2020-06-29,estimate,36,13,60,23,41
South Dakota,2020-06-30,estimate,42,17,70,22,44
South Dakota,2020-07-01,estimate,68,27,112,41,74
South Dakota,2020-07-02,estimate,59,22,94,39,67
South Dakota,2020-07-03,estimate,63,24,103,36,68
South Dakota,2020-07-04,estimate,74,35,125,48,84
South Dakota,2020-07-05,estimate,62,26,104,40,71
South Dakota,2020-07-06,estimate,37,14,63,24,43
South Dakota,2020-07-07,estimate,43,15,69,26,48
South Dakota,2020-07-08,estimate,68,26,111,45,77
South Dakota,2020-07-09,estimate,59,23,96,42,70
South Dakota,2020-07-10,estimate,62,24,100,47,77
South Dakota,2020-07-11,estimate,72,30,119,44,80
South Dakota,2020-07-12,estimate,63,23,102,42,72
South Dakota,2020-07-13,estimate,38,13,62,25,44
South Dakota,2020-07-14,estimate,44,19,74,28,50
South Dakota,2020-07-15,estimate,69,29,115,48,81
South Dakota,2020-07-16,estimate,61,25,101,39,69
South Dakota,2020-07-17,estimate,65,29,109,38,70
South Dakota,2020-07-18,estimate,77,34,129,48,86
South Dakota,2020-07-19,estimate,68,29,115,45,78
South Dakota,2020-07-20,estimate,40,14,63,24,44
South Dakota,2020-07-21,estimate,47,18,76,32,55
South Dakota,2020-07-22,estimate,77,33,129,53,89
South Dakota,2020-07-23,estimate,67,28,110,43,75
South Dakota,2020-07-24,estimate,72,29,115,52,86
South Dakota,2020-07-25,estimate,87,40,145,60,101
South Dakota,2020-07-26,estimate,75,30,120,51,87
South Dakota,2020-07-27,estimate,45,19,75,29,51
South Dakota,2020-07-28,estimate,53,22,91,36,62
South Dakota,2020-07-29,estimate,88,41,142,56,97
South Dakota,2020-07-30,estimate,75,32,122,48,84
South Dakota,2020-07-31,estimate,80,32,132,48,87
South Dakota,2020-08-01,estimate,98,42,160,60,107
South Dakota,2020-08-02,estimate,85,32,137,53,95
South Dakota,2020-08-03,estimate,51,21,84,31,56
South Dakota,2020-08-04,estimate,59,24,100,45,74
South Dakota,2020-08-05,estimate,98,43,160,62,109
South Dakota,2020-08-06,estimate,84,31,137,59,100
South Dakota,2020-08-07,estimate,91,34,146,64,108
South Dakota,2020-08-08,estimate,110,48,184,74,128
South Dakota,2020-08-09,estimate,97,40,160,65,112
South Dakota,2020-08-10,estimate,60,25,98,38,68
South Dakota,2020-08-11,estimate,71,26,114,45,80
South Dakota,2020-08-12,estimate,115,48,188,80,135
South Dakota,2020-08-13,estimate,105,47,175,72,123
South Dakota,2020-08-14,estimate,113,43,185,80,133
South Dakota,2020-08-15,estimate,143,63,234,99,164
South Dakota,2020-08-16,estimate,126,53,204,85,146
South Dakota,2020-08-17,estimate,81,36,134,53,92
South Dakota,2020-08-18,estimate,98,43,160,66,113
South Dakota,2020-08-19,estimate,165,68,268,116,193
South Dakota,2020-08-20,estimate,149,70,247,98,169
South Dakota,2020-08-21,estimate,169,73,277,113,197
South Dakota,2020-08-22,estimate,212,95,348,148,248
South Dakota,2020-08-23,estimate,190,82,310,125,219
South Dakota,2020-08-24,estimate based on partial data,121,55,203,76,133
South Dakota,2020-08-25,estimate based on partial data,144,60,244,98,167
South Dakota,2020-08-26,estimate based on partial data,251,108,396,171,285
South Dakota,2020-08-27,estimate based on partial data,224,101,369,150,262
South Dakota,2020-08-28,estimate based on partial data,251,121,423,166,286
South Dakota,2020-08-29,estimate based on partial data,321,137,512,216,367
South Dakota,2020-08-30,estimate based on partial data,279,129,459,191,327
South Dakota,2020-08-31,estimate based on partial data,174,77,286,124,204
South Dakota,2020-09-01,estimate based on partial data,211,80,340,135,239
South Dakota,2020-09-02,estimate based on partial data,340,157,571,222,385
South Dakota,2020-09-03,estimate based on partial data,306,130,499,201,340
South Dakota,2020-09-04,estimate based on partial data,332,135,538,232,392
South Dakota,2020-09-05,estimate based on partial data,401,169,693,253,454
South Dakota,2020-09-06,forecast,350,129,591,219,401
South Dakota,2020-09-07,forecast,212,66,355,118,232
South Dakota,2020-09-08,forecast,250,99,452,146,280
South Dakota,2020-09-09,forecast,408,115,730,253,489
South Dakota,2020-09-10,forecast,364,112,684,198,423
South Dakota,2020-09-11,forecast,391,112,774,204,449
South Dakota,2020-09-12,forecast,476,146,993,212,527
South Dakota,2020-09-13,forecast,410,85,854,171,464
South Dakota,2020-09-14,forecast,249,39,513,89,273
South Dakota,2020-09-15,forecast,294,43,639,99,331
South Dakota,2020-09-16,forecast,489,59,1075,136,535
South Dakota,2020-09-17,forecast,418,40,993,111,455
South Dakota,2020-09-18,forecast,462,33,1060,130,514
South Dakota,2020-09-19,forecast,549,63,1426,126,605
Tennessee,2020-06-27,estimate,961,400,1535,598,1065
Tennessee,2020-06-28,estimate,869,428,1497,625,1037
Tennessee,2020-06-29,estimate,1001,464,1671,678,1159
Tennessee,2020-06-30,estimate,1006,429,1658,677,1163
Tennessee,2020-07-01,estimate,1264,559,2111,838,1455
Tennessee,2020-07-02,estimate,1366,580,2213,911,1598
Tennessee,2020-07-03,estimate,1482,683,2483,1027,1750
Tennessee,2020-07-04,estimate,1348,597,2213,877,1545
Tennessee,2020-07-05,estimate,1214,543,2062,793,1375
Tennessee,2020-07-06,estimate,1400,619,2337,907,1613
Tennessee,2020-07-07,estimate,1357,629,2331,977,1635
Tennessee,2020-07-08,estimate,1642,712,2748,1051,1847
Tennessee,2020-07-09,estimate,1836,779,3036,1226,2115
Tennessee,2020-07-10,estimate,1946,868,3190,1456,2386
Tennessee,2020-07-11,estimate,1756,766,2863,1282,2107
Tennessee,2020-07-12,estimate,1564,693,2543,937,1721
Tennessee,2020-07-13,estimate,1768,850,3002,1228,2091
Tennessee,2020-07-14,estimate,1729,796,2872,1256,2077
Tennessee,2020-07-15,estimate,2005,709,3186,1276,2237
Tennessee,2020-07-16,estimate,2168,892,3538,1536,2574
Tennessee,2020-07-17,estimate,2250,914,3679,1489,2601
Tennessee,2020-07-18,estimate,1993,795,3244,1394,2337
Tennessee,2020-07-19,estimate,1750,684,2893,1202,2033
Tennessee,2020-07-20,estimate,1962,830,3235,1361,2357
Tennessee,2020-07-21,estimate,1855,858,3118,1367,2250
Tennessee,2020-07-22,estimate,2180,985,3601,1418,2475
Tennessee,2020-07-23,estimate,2276,906,3764,1633,2755
Tennessee,2020-07-24,estimate,2396,1016,3858,1676,2775
Tennessee,2020-07-25,estimate,2094,846,3357,1393,2420
Tennessee,2020-07-26,estimate,1822,804,3003,1222,2082
Tennessee,2020-07-27,estimate,1961,784,3196,1413,2361
Tennessee,2020-07-28,estimate,1843,825,3035,1227,2136
Tennessee,2020-07-29,estimate,2124,847,3463,1495,2522
Tennessee,2020-07-30,estimate,2253,881,3597,1513,2633
Tennessee,2020-07-31,estimate,2220,985,3696,1498,2574
Tennessee,2020-08-01,estimate,1912,850,3243,1220,2129
Tennessee,2020-08-02,estimate,1678,746,2764,1167,1961
Tennessee,2020-08-03,estimate,1786,832,2996,1297,2155
Tennessee,2020-08-04,estimate,1680,691,2714,1182,1986
Tennessee,2020-08-05,estimate,1922,720,3135,1464,2397
Tennessee,2020-08-06,estimate,1984,853,3316,1337,2329
Tennessee,2020-08-07,estimate,1996,810,3253,1344,2310
Tennessee,2020-08-08,estimate,1718,817,2920,1138,1973
Tennessee,2020-08-09,estimate,1492,635,2394,1043,1780
Tennessee,2020-08-10,estimate,1538,650,2561,977,1726
Tennessee,2020-08-11,estimate,1451,683,2485,1021,1732
Tennessee,2020-08-12,estimate,1663,759,2806,1113,1930
Tennessee,2020-08-13,estimate,1736,746,2869,1087,1949
Tennessee,2020-08-14,estimate,1736,786,2874,1251,2113
Tennessee,2020-08-15,estimate,1506,624,2501,1029,1755
Tennessee,2020-08-16,estimate,1302,573,2174,849,1477
Tennessee,2020-08-17,estimate,1395,550,2297,896,1611
Tennessee,2020-08-18,estimate,1325,547,2193,856,1518
Tennessee,2020-08-19,estimate,1482,616,2409,996,1708
Tennessee,2020-08-20,estimate,1574,685,2637,1012,1778
Tennessee,2020-08-21,estimate,1648,759,2726,1140,1916
Tennessee,2020-08-22,estimate,1421,643,2381,933,1615
Tennessee,2020-08-23,estimate,1229,601,2026,835,1421
Tennessee,2020-08-24,estimate based on partial data,1340,552,2230,999,1664
Tennessee,2020-08-25,estimate based on partial data,1262,520,2062,918,1521
Tennessee,2020-08-26,estimate based on partial data,1460,655,2402,952,1647
Tennessee,2020-08-27,estimate based on partial data,1554,662,2504,1037,1798
Tennessee,2020-08-28,estimate based on partial data,1587,753,2696,1057,1828
Tennessee,2020-08-29,estimate based on partial data,1404,552,2321,896,1577
Tennessee,2020-08-30,estimate based on partial data,1214,529,2011,805,1400
Tennessee,2020-08-31,estimate based on partial data,1325,566,2217,798,1474
Tennessee,2020-09-01,estimate based on partial data,1287,508,2135,892,1531
Tennessee,2020-09-02,estimate based on partial data,1445,598,2472,1040,1733
Tennessee,2020-09-03,estimate based on partial data,1542,628,2619,1049,1824
Tennessee,2020-09-04,estimate based on partial data,1622,654,2726,1064,1851
Tennessee,2020-09-05,estimate based on partial data,1442,578,2422,945,1647
Tennessee,2020-09-06,forecast,1260,528,2200,813,1457
Tennessee,2020-09-07,forecast,1388,516,2381,898,1628
Tennessee,2020-09-08,forecast,1317,429,2359,816,1509
Tennessee,2020-09-09,forecast,1548,510,2815,929,1784
Tennessee,2020-09-10,forecast,1617,472,3026,829,1804
Tennessee,2020-09-11,forecast,1691,449,3236,972,1967
Tennessee,2020-09-12,forecast,1506,479,2997,886,1809
Tennessee,2020-09-13,forecast,1302,346,2730,657,1485
Tennessee,2020-09-14,forecast,1455,343,3236,746,1686
Tennessee,2020-09-15,forecast,1384,298,3033,586,1533
Tennessee,2020-09-16,forecast,1596,334,3776,694,1795
Tennessee,2020-09-17,forecast,1735,302,4060,636,1867
Tennessee,2020-09-18,forecast,1784,354,4332,626,1942
Tennessee,2020-09-19,forecast,1555,272,3928,606,1759
Texas,2020-06-27,estimate,5596,3276,7979,4147,6042
Texas,2020-06-28,estimate,4432,2699,6437,3615,5081
Texas,2020-06-29,estimate,5969,3600,8592,4776,6778
Texas,2020-06-30,estimate,7883,4543,11360,6060,8749
Texas,2020-07-01,estimate,7836,4971,11281,6217,8793
Texas,2020-07-02,estimate,7564,4471,10785,6278,8729
Texas,2020-07-03,estimate,8246,5179,11814,6796,9556
Texas,2020-07-04,estimate,7506,4670,10914,5985,8461
Texas,2020-07-05,estimate,5726,3505,8279,4644,6478
Texas,2020-07-06,estimate,7620,4422,10786,5997,8499
Texas,2020-07-07,estimate,9942,5838,14220,7716,11129
Texas,2020-07-08,estimate,9632,5689,13531,7769,10989
Texas,2020-07-09,estimate,9108,5553,13242,7364,10448
Texas,2020-07-10,estimate,9789,5552,14048,7833,11242
Texas,2020-07-11,estimate,8734,5177,12413,6557,9459
Texas,2020-07-12,estimate,6562,3855,9569,5224,7440
Texas,2020-07-13,estimate,8436,4987,12238,6999,9798
Texas,2020-07-14,estimate,10820,6688,15735,8270,12047
Texas,2020-07-15,estimate,10466,6706,15353,8175,11589
Texas,2020-07-16,estimate,9586,5940,14168,7300,10593
Texas,2020-07-17,estimate,10177,6267,14858,7940,11315
Texas,2020-07-18,estimate,8855,5815,13084,6840,9791
Texas,2020-07-19,estimate,6598,4023,9524,5353,7651
Texas,2020-07-20,estimate,8452,5021,12097,7131,10030
Texas,2020-07-21,estimate,10742,6641,15494,8620,12107
Texas,2020-07-22,estimate,10034,5845,14251,8031,11341
Texas,2020-07-23,estimate,9198,5411,13102,7288,10390
Texas,2020-07-24,estimate,9612,5855,13780,7469,10685
Texas,2020-07-25,estimate,8441,5147,12049,6887,9715
Texas,2020-07-26,estimate,6253,3760,8928,5139,7205
Texas,2020-07-27,estimate,7821,4678,11457,6308,8884
Texas,2020-07-28,estimate,9887,6002,14133,8035,11363
Texas,2020-07-29,estimate,9285,5516,13359,7182,10393
Texas,2020-07-30,estimate,8534,4994,11937,7134,9939
Texas,2020-07-31,estimate,8865,5548,12729,7130,10064
Texas,2020-08-01,estimate,7700,4836,11238,5924,8523
Texas,2020-08-02,estimate,5703,3516,8141,4522,6372
Texas,2020-08-03,estimate,7318,4434,10565,5968,8407
Texas,2020-08-04,estimate,9158,5652,13464,7754,10811
Texas,2020-08-05,estimate,8735,5227,12182,7337,10119
Texas,2020-08-06,estimate,7926,4780,11335,6677,9242
Texas,2020-08-07,estimate,8312,4871,11840,6732,9427
Texas,2020-08-08,estimate,7236,4243,10104,5803,8284
Texas,2020-08-09,estimate,5322,3188,7720,3975,5808
Texas,2020-08-10,estimate,6838,4129,9827,5170,7507
Texas,2020-08-11,estimate,8471,5122,12124,6526,9410
Texas,2020-08-12,estimate,7867,4642,11052,5852,8520
Texas,2020-08-13,estimate,7147,4040,10037,5859,8173
Texas,2020-08-14,estimate,7480,4397,10725,5832,8413
Texas,2020-08-15,estimate,6424,3893,9227,5096,7288
Texas,2020-08-16,estimate,4722,2842,6730,3795,5377
Texas,2020-08-17,estimate,6038,3754,8575,4627,6602
Texas,2020-08-18,estimate,7358,4459,10557,5792,8258
Texas,2020-08-19,estimate,6760,4038,9719,5716,7944
Texas,2020-08-20,estimate,6027,3469,8584,4977,7039
Texas,2020-08-21,estimate,6186,3849,8881,4694,6780
Texas,2020-08-22,estimate,5325,3383,7676,4372,6098
Texas,2020-08-23,estimate,3874,2332,5617,3124,4403
Texas,2020-08-24,estimate based on partial data,4885,2765,6812,3917,5485
Texas,2020-08-25,estimate based on partial data,5974,3479,8667,4833,6894
Texas,2020-08-26,estimate based on partial data,5486,3408,7927,4534,6343
Texas,2020-08-27,estimate based on partial data,4894,2992,7078,3970,5640
Texas,2020-08-28,estimate based on partial data,5020,2952,7203,3705,5441
Texas,2020-08-29,estimate based on partial data,4396,2657,6346,3577,5055
Texas,2020-08-30,estimate based on partial data,3194,1963,4668,2443,3533
Texas,2020-08-31,estimate based on partial data,4022,2441,5818,3301,4642
Texas,2020-09-01,estimate based on partial data,4993,3002,7234,3894,5513
Texas,2020-09-02,estimate based on partial data,4680,2848,6768,3710,5337
Texas,2020-09-03,estimate based on partial data,4170,2358,6105,3148,4597
Texas,2020-09-04,estimate based on partial data,4338,2544,6313,3352,4864
Texas,2020-09-05,estimate based on partial data,3766,2068,5412,2912,4230
Texas,2020-09-06,forecast,2776,1519,4115,2065,3092
Texas,2020-09-07,forecast,3518,1933,5427,2748,4133
Texas,2020-09-08,forecast,4468,2253,6917,3048,4824
Texas,2020-09-09,forecast,4112,2191,6854,2931,4610
Texas,2020-09-10,forecast,3782,1914,6272,2620,4250
Texas,2020-09-11,forecast,3905,1858,6782,2556,4326
Texas,2020-09-12,forecast,3380,1409,6094,2116,3679
Texas,2020-09-13,forecast,2504,1032,4766,1583,2853
Texas,2020-09-14,forecast,3190,1135,6078,1805,3526
Texas,2020-09-15,forecast,3902,1540,7845,2222,4337
Texas,2020-09-16,forecast,3636,1048,7691,1861,3935
Texas,2020-09-17,forecast,3394,947,7212,1638,3703
Texas,2020-09-18,forecast,3538,922,7821,1766,3906
Texas,2020-09-19,forecast,2994,646,7277,1340,3212
Utah,2020-06-27,estimate,577,315,857,455,657
Utah,2020-06-28,estimate,431,266,647,379,535
Utah,2020-06-29,estimate,543,317,790,425,620
