state,date,type,median,lower_90,upper_90,lower_50,upper_50
Pennsylvania,2020-07-26,estimate,628,328,936,458,698
Pennsylvania,2020-07-27,estimate,904,475,1334,662,1012
Pennsylvania,2020-07-28,estimate,870,464,1325,659,996
Pennsylvania,2020-07-29,estimate,879,497,1336,686,1024
Pennsylvania,2020-07-30,estimate,922,535,1391,729,1074
Pennsylvania,2020-07-31,estimate,1002,584,1511,726,1117
Pennsylvania,2020-08-01,estimate,728,353,1069,565,855
Pennsylvania,2020-08-02,estimate,604,340,907,474,707
Pennsylvania,2020-08-03,estimate,859,471,1270,662,985
Pennsylvania,2020-08-04,estimate,824,406,1217,648,978
Pennsylvania,2020-08-05,estimate,816,474,1271,609,926
Pennsylvania,2020-08-06,estimate,862,504,1320,690,1020
Pennsylvania,2020-08-07,estimate,931,500,1386,697,1053
Pennsylvania,2020-08-08,estimate,684,399,1039,489,753
Pennsylvania,2020-08-09,estimate,557,302,841,421,632
Pennsylvania,2020-08-10,estimate,784,437,1187,633,942
Pennsylvania,2020-08-11,estimate,752,376,1098,557,841
Pennsylvania,2020-08-12,estimate,762,433,1120,581,856
Pennsylvania,2020-08-13,estimate,787,433,1175,615,922
Pennsylvania,2020-08-14,estimate,848,422,1265,671,992
Pennsylvania,2020-08-15,estimate,618,328,940,438,676
Pennsylvania,2020-08-16,estimate,507,240,744,409,607
Pennsylvania,2020-08-17,estimate,723,392,1078,562,845
Pennsylvania,2020-08-18,estimate,718,406,1066,566,836
Pennsylvania,2020-08-19,estimate,707,376,1062,552,826
Pennsylvania,2020-08-20,estimate,743,387,1133,572,864
Pennsylvania,2020-08-21,estimate based on partial data,811,445,1222,593,909
Pennsylvania,2020-08-22,estimate based on partial data,587,322,889,423,654
Pennsylvania,2020-08-23,estimate based on partial data,491,266,741,398,585
Pennsylvania,2020-08-24,estimate based on partial data,706,365,1050,538,806
Pennsylvania,2020-08-25,estimate based on partial data,684,364,1051,505,778
Pennsylvania,2020-08-26,estimate based on partial data,696,373,1061,540,803
Pennsylvania,2020-08-27,estimate based on partial data,725,385,1091,544,831
Pennsylvania,2020-08-28,estimate based on partial data,809,437,1259,589,905
Pennsylvania,2020-08-29,estimate based on partial data,600,326,914,433,660
Pennsylvania,2020-08-30,estimate based on partial data,512,278,774,372,586
Pennsylvania,2020-08-31,estimate based on partial data,742,370,1081,533,827
Pennsylvania,2020-09-01,estimate based on partial data,727,355,1075,551,841
Pennsylvania,2020-09-02,estimate based on partial data,742,373,1127,557,858
Pennsylvania,2020-09-03,forecast,795,361,1226,537,885
Pennsylvania,2020-09-04,forecast,910,449,1451,643,1042
Pennsylvania,2020-09-05,forecast,666,319,1097,484,787
Pennsylvania,2020-09-06,forecast,566,265,969,383,647
Pennsylvania,2020-09-07,forecast,822,352,1448,530,936
Pennsylvania,2020-09-08,forecast,822,341,1456,540,947
Pennsylvania,2020-09-09,forecast,832,325,1510,519,950
Pennsylvania,2020-09-10,forecast,889,303,1673,489,977
Pennsylvania,2020-09-11,forecast,1008,345,1956,510,1092
Pennsylvania,2020-09-12,forecast,748,249,1587,415,854
Pennsylvania,2020-09-13,forecast,642,191,1364,313,704
Pennsylvania,2020-09-14,forecast,928,256,2078,444,1026
Pennsylvania,2020-09-15,forecast,901,258,2167,363,951
Pennsylvania,2020-09-16,forecast,940,238,2291,416,1041
Puerto Rico,2020-06-24,estimate,72,6,160,24,82
Puerto Rico,2020-06-25,estimate,72,6,162,26,84
Puerto Rico,2020-06-26,estimate,114,9,254,30,124
Puerto Rico,2020-06-27,estimate,146,19,323,61,175
Puerto Rico,2020-06-28,estimate,115,14,249,38,126
Puerto Rico,2020-06-29,estimate,135,10,291,51,160
Puerto Rico,2020-06-30,estimate,112,16,248,44,131
Puerto Rico,2020-07-01,estimate,99,14,222,30,109
Puerto Rico,2020-07-02,estimate,99,7,216,29,109
Puerto Rico,2020-07-03,estimate,164,19,373,54,181
Puerto Rico,2020-07-04,estimate,200,23,434,63,222
Puerto Rico,2020-07-05,estimate,155,21,355,53,177
Puerto Rico,2020-07-06,estimate,177,25,402,56,194
Puerto Rico,2020-07-07,estimate,157,19,350,49,172
Puerto Rico,2020-07-08,estimate,141,8,304,62,173
Puerto Rico,2020-07-09,estimate,137,11,303,38,150
Puerto Rico,2020-07-10,estimate,223,26,484,87,265
Puerto Rico,2020-07-11,estimate,290,38,642,90,323
Puerto Rico,2020-07-12,estimate,225,36,517,79,258
Puerto Rico,2020-07-13,estimate,273,32,588,99,309
Puerto Rico,2020-07-14,estimate,227,25,502,105,282
Puerto Rico,2020-07-15,estimate,193,30,442,62,216
Puerto Rico,2020-07-16,estimate,198,17,415,84,245
Puerto Rico,2020-07-17,estimate,319,31,672,100,349
Puerto Rico,2020-07-18,estimate,403,38,846,199,515
Puerto Rico,2020-07-19,estimate,304,55,688,111,349
Puerto Rico,2020-07-20,estimate,357,25,745,119,397
Puerto Rico,2020-07-21,estimate,293,31,659,120,354
Puerto Rico,2020-07-22,estimate,262,39,592,80,290
Puerto Rico,2020-07-23,estimate,258,41,581,100,300
Puerto Rico,2020-07-24,estimate,425,54,904,196,531
Puerto Rico,2020-07-25,estimate,491,54,1085,186,577
Puerto Rico,2020-07-26,estimate,386,38,852,136,429
Puerto Rico,2020-07-27,estimate,458,44,975,196,557
Puerto Rico,2020-07-28,estimate,370,54,833,152,434
Puerto Rico,2020-07-29,estimate,328,39,701,131,382
Puerto Rico,2020-07-30,estimate,313,33,687,95,351
Puerto Rico,2020-07-31,estimate,496,68,1117,132,524
Puerto Rico,2020-08-01,estimate,624,78,1313,232,722
Puerto Rico,2020-08-02,estimate,446,49,955,192,545
Puerto Rico,2020-08-03,estimate,508,65,1113,202,600
Puerto Rico,2020-08-04,estimate,418,51,913,131,461
Puerto Rico,2020-08-05,estimate,358,36,782,119,403
Puerto Rico,2020-08-06,estimate,353,40,760,107,392
Puerto Rico,2020-08-07,estimate,542,73,1175,177,608
Puerto Rico,2020-08-08,estimate,639,102,1369,223,732
Puerto Rico,2020-08-09,estimate,501,79,1060,198,599
Puerto Rico,2020-08-10,estimate,538,33,1199,179,610
Puerto Rico,2020-08-11,estimate,435,49,944,206,547
Puerto Rico,2020-08-12,estimate,380,51,844,144,436
Puerto Rico,2020-08-13,estimate,345,38,759,111,385
Puerto Rico,2020-08-14,estimate,561,72,1202,190,633
Puerto Rico,2020-08-15,estimate,650,63,1375,280,801
Puerto Rico,2020-08-16,estimate,487,51,1052,197,577
Puerto Rico,2020-08-17,estimate,532,63,1153,174,594
Puerto Rico,2020-08-18,estimate,431,42,920,152,494
Puerto Rico,2020-08-19,estimate,366,30,781,143,431
Puerto Rico,2020-08-20,estimate,332,42,745,106,373
Puerto Rico,2020-08-21,estimate based on partial data,528,74,1154,223,644
Puerto Rico,2020-08-22,estimate based on partial data,617,68,1360,216,697
Puerto Rico,2020-08-23,estimate based on partial data,432,27,969,115,472
Puerto Rico,2020-08-24,estimate based on partial data,490,53,1085,196,578
Puerto Rico,2020-08-25,estimate based on partial data,408,51,863,154,467
Puerto Rico,2020-08-26,estimate based on partial data,324,47,730,114,372
Puerto Rico,2020-08-27,estimate based on partial data,302,45,670,96,337
Puerto Rico,2020-08-28,estimate based on partial data,496,42,1060,183,572
Puerto Rico,2020-08-29,estimate based on partial data,561,38,1273,158,611
Puerto Rico,2020-08-30,estimate based on partial data,406,57,947,131,459
Puerto Rico,2020-08-31,estimate based on partial data,454,69,1045,170,525
Puerto Rico,2020-09-01,estimate based on partial data,354,22,837,106,401
Puerto Rico,2020-09-02,estimate based on partial data,300,28,679,89,331
Puerto Rico,2020-09-03,forecast,287,29,639,108,337
Puerto Rico,2020-09-04,forecast,439,41,996,140,503
Puerto Rico,2020-09-05,forecast,503,43,1225,112,534
Puerto Rico,2020-09-06,forecast,367,30,896,94,399
Puerto Rico,2020-09-07,forecast,415,28,998,114,454
Puerto Rico,2020-09-08,forecast,315,22,813,94,357
Puerto Rico,2020-09-09,forecast,279,9,691,73,308
Puerto Rico,2020-09-10,forecast,252,17,686,62,283
Puerto Rico,2020-09-11,forecast,392,4,1018,115,457
Puerto Rico,2020-09-12,forecast,452,36,1291,109,497
Puerto Rico,2020-09-13,forecast,342,22,929,48,350
Puerto Rico,2020-09-14,forecast,356,13,1119,93,420
Puerto Rico,2020-09-15,forecast,294,12,887,46,311
Puerto Rico,2020-09-16,forecast,252,8,752,28,261
Rhode Island,2020-06-24,estimate,40,8,86,20,49
Rhode Island,2020-06-25,estimate,55,7,107,23,62
Rhode Island,2020-06-26,estimate,51,6,103,20,57
Rhode Island,2020-06-27,estimate,0,0,0,0,0
Rhode Island,2020-06-28,estimate,0,0,0,0,0
Rhode Island,2020-06-29,estimate,98,13,192,44,115
Rhode Island,2020-06-30,estimate,64,11,129,27,72
Rhode Island,2020-07-01,estimate,47,8,99,22,57
Rhode Island,2020-07-02,estimate,59,12,124,21,64
Rhode Island,2020-07-03,estimate,55,8,112,30,67
Rhode Island,2020-07-04,estimate,0,0,0,0,0
Rhode Island,2020-07-05,estimate,0,0,0,0,0
Rhode Island,2020-07-06,estimate,108,19,217,45,122
Rhode Island,2020-07-07,estimate,73,14,148,30,83
Rhode Island,2020-07-08,estimate,54,7,104,26,64
Rhode Island,2020-07-09,estimate,68,8,135,33,83
Rhode Island,2020-07-10,estimate,62,15,128,26,70
Rhode Island,2020-07-11,estimate,0,0,0,0,0
Rhode Island,2020-07-12,estimate,0,0,0,0,0
Rhode Island,2020-07-13,estimate,124,21,245,58,146
Rhode Island,2020-07-14,estimate,82,11,158,36,93
Rhode Island,2020-07-15,estimate,61,7,121,26,70
Rhode Island,2020-07-16,estimate,78,14,154,36,91
Rhode Island,2020-07-17,estimate,71,11,144,32,82
Rhode Island,2020-07-18,estimate,0,0,0,0,0
Rhode Island,2020-07-19,estimate,0,0,0,0,0
Rhode Island,2020-07-20,estimate,143,25,279,70,170
Rhode Island,2020-07-21,estimate,93,19,191,43,109
Rhode Island,2020-07-22,estimate,68,12,137,25,74
Rhode Island,2020-07-23,estimate,85,21,176,38,99
Rhode Island,2020-07-24,estimate,77,11,157,36,90
Rhode Island,2020-07-25,estimate,0,0,0,0,0
Rhode Island,2020-07-26,estimate,0,0,0,0,0
Rhode Island,2020-07-27,estimate,162,27,312,70,185
Rhode Island,2020-07-28,estimate,104,28,215,50,123
Rhode Island,2020-07-29,estimate,77,12,154,29,86
Rhode Island,2020-07-30,estimate,97,14,202,39,112
Rhode Island,2020-07-31,estimate,90,13,184,44,107
Rhode Island,2020-08-01,estimate,0,0,0,0,0
Rhode Island,2020-08-02,estimate,0,0,0,0,0
Rhode Island,2020-08-03,estimate,173,21,336,75,198
Rhode Island,2020-08-04,estimate,114,26,230,52,132
Rhode Island,2020-08-05,estimate,83,13,162,34,93
Rhode Island,2020-08-06,estimate,106,19,211,53,127
Rhode Island,2020-08-07,estimate,97,22,191,48,115
Rhode Island,2020-08-08,estimate,0,0,1,0,0
Rhode Island,2020-08-09,estimate,0,0,0,0,0
Rhode Island,2020-08-10,estimate,181,41,365,78,204
Rhode Island,2020-08-11,estimate,117,20,239,53,140
Rhode Island,2020-08-12,estimate,87,10,168,36,98
Rhode Island,2020-08-13,estimate,110,21,218,45,123
Rhode Island,2020-08-14,estimate,97,14,195,42,113
Rhode Island,2020-08-15,estimate,0,0,1,0,0
Rhode Island,2020-08-16,estimate,0,0,1,0,0
Rhode Island,2020-08-17,estimate,188,37,377,79,216
Rhode Island,2020-08-18,estimate,122,22,236,54,140
Rhode Island,2020-08-19,estimate,87,13,176,41,103
Rhode Island,2020-08-20,estimate,111,16,218,53,133
Rhode Island,2020-08-21,estimate based on partial data,98,15,199,38,109
Rhode Island,2020-08-22,estimate based on partial data,0,0,0,0,0
Rhode Island,2020-08-23,estimate based on partial data,0,0,0,0,0
Rhode Island,2020-08-24,estimate based on partial data,184,47,385,100,228
Rhode Island,2020-08-25,estimate based on partial data,121,15,240,56,143
Rhode Island,2020-08-26,estimate based on partial data,86,9,173,43,105
Rhode Island,2020-08-27,estimate based on partial data,109,20,223,40,120
Rhode Island,2020-08-28,estimate based on partial data,95,22,211,37,106
Rhode Island,2020-08-29,estimate based on partial data,0,0,1,0,0
Rhode Island,2020-08-30,estimate based on partial data,0,0,1,0,0
Rhode Island,2020-08-31,estimate based on partial data,182,43,396,91,222
Rhode Island,2020-09-01,estimate based on partial data,119,20,253,48,135
Rhode Island,2020-09-02,estimate based on partial data,84,15,183,33,95
Rhode Island,2020-09-03,forecast,108,19,235,38,119
Rhode Island,2020-09-04,forecast,95,13,211,40,110
Rhode Island,2020-09-05,forecast,0,0,0,0,0
Rhode Island,2020-09-06,forecast,0,0,1,0,0
Rhode Island,2020-09-07,forecast,180,19,407,72,209
Rhode Island,2020-09-08,forecast,118,17,271,40,133
Rhode Island,2020-09-09,forecast,84,12,192,36,102
Rhode Island,2020-09-10,forecast,105,12,244,39,123
Rhode Island,2020-09-11,forecast,94,5,219,24,100
Rhode Island,2020-09-12,forecast,0,0,1,0,0
Rhode Island,2020-09-13,forecast,0,0,0,0,0
Rhode Island,2020-09-14,forecast,175,24,440,47,194
Rhode Island,2020-09-15,forecast,113,5,286,39,136
Rhode Island,2020-09-16,forecast,82,3,198,23,91
South Carolina,2020-06-24,estimate,1112,661,1614,889,1292
South Carolina,2020-06-25,estimate,1278,674,1851,1005,1476
South Carolina,2020-06-26,estimate,1501,874,2162,1177,1733
South Carolina,2020-06-27,estimate,1542,866,2206,1158,1689
South Carolina,2020-06-28,estimate,1374,822,2056,1099,1579
South Carolina,2020-06-29,estimate,1135,665,1673,848,1262
South Carolina,2020-06-30,estimate,1430,837,2144,1134,1645
South Carolina,2020-07-01,estimate,1443,794,2064,1160,1678
South Carolina,2020-07-02,estimate,1608,999,2420,1286,1838
South Carolina,2020-07-03,estimate,1901,1050,2727,1530,2198
South Carolina,2020-07-04,estimate,1898,1072,2718,1476,2137
South Carolina,2020-07-05,estimate,1633,950,2396,1157,1747
South Carolina,2020-07-06,estimate,1326,804,1976,1029,1475
South Carolina,2020-07-07,estimate,1643,902,2322,1277,1851
South Carolina,2020-07-08,estimate,1636,940,2417,1340,1919
South Carolina,2020-07-09,estimate,1840,1142,2729,1508,2156
South Carolina,2020-07-10,estimate,2052,1240,3060,1633,2345
South Carolina,2020-07-11,estimate,2050,1184,3001,1564,2280
South Carolina,2020-07-12,estimate,1752,988,2521,1358,1991
South Carolina,2020-07-13,estimate,1430,824,2102,1054,1574
South Carolina,2020-07-14,estimate,1748,1008,2564,1378,2012
South Carolina,2020-07-15,estimate,1694,979,2447,1307,1906
South Carolina,2020-07-16,estimate,1874,1092,2737,1442,2132
South Carolina,2020-07-17,estimate,2076,1252,3083,1514,2257
South Carolina,2020-07-18,estimate,2048,1179,2978,1595,2301
South Carolina,2020-07-19,estimate,1734,999,2548,1345,1968
South Carolina,2020-07-20,estimate,1394,775,2011,1011,1512
South Carolina,2020-07-21,estimate,1668,960,2447,1320,1898
South Carolina,2020-07-22,estimate,1614,958,2410,1278,1873
South Carolina,2020-07-23,estimate,1764,1049,2546,1415,2005
South Carolina,2020-07-24,estimate,1914,1118,2820,1512,2199
South Carolina,2020-07-25,estimate,1845,1064,2748,1381,2039
South Carolina,2020-07-26,estimate,1560,926,2304,1237,1789
South Carolina,2020-07-27,estimate,1229,731,1784,942,1390
South Carolina,2020-07-28,estimate,1456,899,2209,1116,1622
South Carolina,2020-07-29,estimate,1393,798,2039,1043,1546
South Carolina,2020-07-30,estimate,1496,868,2182,1253,1773
South Carolina,2020-07-31,estimate,1606,916,2308,1255,1806
South Carolina,2020-08-01,estimate,1538,903,2252,1168,1706
South Carolina,2020-08-02,estimate,1256,743,1846,994,1437
South Carolina,2020-08-03,estimate,1000,586,1487,745,1113
South Carolina,2020-08-04,estimate,1169,674,1726,935,1333
South Carolina,2020-08-05,estimate,1092,650,1630,872,1257
South Carolina,2020-08-06,estimate,1172,671,1742,877,1297
South Carolina,2020-08-07,estimate,1256,743,1852,966,1412
South Carolina,2020-08-08,estimate,1211,705,1798,921,1353
South Carolina,2020-08-09,estimate,984,564,1436,778,1126
South Carolina,2020-08-10,estimate,774,453,1123,577,851
South Carolina,2020-08-11,estimate,923,483,1319,726,1055
South Carolina,2020-08-12,estimate,860,509,1293,669,977
South Carolina,2020-08-13,estimate,922,520,1341,748,1075
South Carolina,2020-08-14,estimate,1009,592,1480,832,1177
South Carolina,2020-08-15,estimate,974,562,1416,782,1150
South Carolina,2020-08-16,estimate,810,451,1181,626,920
South Carolina,2020-08-17,estimate,654,381,966,537,775
South Carolina,2020-08-18,estimate,769,437,1148,625,903
South Carolina,2020-08-19,estimate,754,419,1087,597,869
South Carolina,2020-08-20,estimate,820,472,1190,619,917
South Carolina,2020-08-21,estimate based on partial data,915,492,1342,692,1037
South Carolina,2020-08-22,estimate based on partial data,897,504,1292,720,1022
South Carolina,2020-08-23,estimate based on partial data,768,428,1105,641,909
South Carolina,2020-08-24,estimate based on partial data,622,377,941,485,704
South Carolina,2020-08-25,estimate based on partial data,764,461,1145,613,874
South Carolina,2020-08-26,estimate based on partial data,747,451,1135,546,811
South Carolina,2020-08-27,estimate based on partial data,839,448,1205,673,974
South Carolina,2020-08-28,estimate based on partial data,961,553,1423,762,1106
South Carolina,2020-08-29,estimate based on partial data,952,544,1400,749,1101
South Carolina,2020-08-30,estimate based on partial data,816,472,1235,614,920
South Carolina,2020-08-31,estimate based on partial data,672,362,1004,505,760
South Carolina,2020-09-01,estimate based on partial data,837,441,1235,622,935
South Carolina,2020-09-02,estimate based on partial data,834,448,1246,646,963
South Carolina,2020-09-03,forecast,937,482,1420,705,1089
South Carolina,2020-09-04,forecast,1059,492,1637,746,1171
South Carolina,2020-09-05,forecast,1065,435,1653,758,1202
South Carolina,2020-09-06,forecast,916,386,1457,601,1028
South Carolina,2020-09-07,forecast,759,310,1275,521,885
South Carolina,2020-09-08,forecast,938,350,1638,660,1133
South Carolina,2020-09-09,forecast,931,357,1681,582,1073
South Carolina,2020-09-10,forecast,1057,366,1972,589,1186
South Carolina,2020-09-11,forecast,1190,418,2374,711,1395
South Carolina,2020-09-12,forecast,1181,375,2523,606,1350
South Carolina,2020-09-13,forecast,1026,298,2212,451,1108
South Carolina,2020-09-14,forecast,851,155,1855,390,975
South Carolina,2020-09-15,forecast,1040,222,2396,415,1156
South Carolina,2020-09-16,forecast,1051,219,2559,347,1123
South Dakota,2020-06-24,estimate,63,22,102,39,71
South Dakota,2020-06-25,estimate,56,23,92,38,66
South Dakota,2020-06-26,estimate,63,31,105,44,73
South Dakota,2020-06-27,estimate,69,29,112,45,79
South Dakota,2020-06-28,estimate,57,25,96,35,63
South Dakota,2020-06-29,estimate,35,13,58,20,38
South Dakota,2020-06-30,estimate,41,18,69,26,46
South Dakota,2020-07-01,estimate,69,29,110,41,74
South Dakota,2020-07-02,estimate,59,23,97,39,68
South Dakota,2020-07-03,estimate,65,27,106,47,78
South Dakota,2020-07-04,estimate,71,29,117,48,82
South Dakota,2020-07-05,estimate,60,25,96,39,68
South Dakota,2020-07-06,estimate,36,13,60,22,40
South Dakota,2020-07-07,estimate,41,16,67,26,46
South Dakota,2020-07-08,estimate,70,32,116,49,83
South Dakota,2020-07-09,estimate,60,23,96,40,69
South Dakota,2020-07-10,estimate,66,27,107,43,75
South Dakota,2020-07-11,estimate,71,30,118,47,82
South Dakota,2020-07-12,estimate,59,23,96,38,67
South Dakota,2020-07-13,estimate,36,14,60,22,40
South Dakota,2020-07-14,estimate,42,17,68,28,48
South Dakota,2020-07-15,estimate,71,29,117,43,78
South Dakota,2020-07-16,estimate,62,23,99,38,70
South Dakota,2020-07-17,estimate,69,30,116,43,78
South Dakota,2020-07-18,estimate,78,29,124,50,88
South Dakota,2020-07-19,estimate,64,27,106,40,71
South Dakota,2020-07-20,estimate,39,15,64,23,43
South Dakota,2020-07-21,estimate,45,18,73,33,54
South Dakota,2020-07-22,estimate,79,36,130,49,88
South Dakota,2020-07-23,estimate,68,29,110,41,74
South Dakota,2020-07-24,estimate,77,35,126,53,89
South Dakota,2020-07-25,estimate,85,39,137,56,96
South Dakota,2020-07-26,estimate,72,30,114,49,83
South Dakota,2020-07-27,estimate,43,18,71,26,47
South Dakota,2020-07-28,estimate,51,19,81,34,58
South Dakota,2020-07-29,estimate,89,34,141,61,104
South Dakota,2020-07-30,estimate,77,32,128,48,86
South Dakota,2020-07-31,estimate,86,37,137,58,98
South Dakota,2020-08-01,estimate,94,40,151,61,106
South Dakota,2020-08-02,estimate,79,33,127,57,93
South Dakota,2020-08-03,estimate,49,18,78,33,56
South Dakota,2020-08-04,estimate,57,25,93,38,65
South Dakota,2020-08-05,estimate,99,40,157,59,108
South Dakota,2020-08-06,estimate,88,36,137,57,98
South Dakota,2020-08-07,estimate,99,46,162,64,112
South Dakota,2020-08-08,estimate,109,48,179,72,124
South Dakota,2020-08-09,estimate,92,37,149,65,111
South Dakota,2020-08-10,estimate,58,25,93,39,66
South Dakota,2020-08-11,estimate,67,27,110,41,74
South Dakota,2020-08-12,estimate,120,51,196,75,134
South Dakota,2020-08-13,estimate,107,47,172,72,123
South Dakota,2020-08-14,estimate,123,51,194,83,140
South Dakota,2020-08-15,estimate,141,61,228,99,163
South Dakota,2020-08-16,estimate,121,46,195,77,137
South Dakota,2020-08-17,estimate,77,34,129,49,85
South Dakota,2020-08-18,estimate,94,38,150,60,105
South Dakota,2020-08-19,estimate,167,72,268,120,197
South Dakota,2020-08-20,estimate,153,68,245,107,181
South Dakota,2020-08-21,estimate based on partial data,177,71,287,115,198
South Dakota,2020-08-22,estimate based on partial data,209,90,332,140,242
South Dakota,2020-08-23,estimate based on partial data,183,72,290,125,207
South Dakota,2020-08-24,estimate based on partial data,117,56,196,77,133
South Dakota,2020-08-25,estimate based on partial data,146,69,236,96,165
South Dakota,2020-08-26,estimate based on partial data,268,112,431,178,308
South Dakota,2020-08-27,estimate based on partial data,238,102,383,157,269
South Dakota,2020-08-28,estimate based on partial data,284,129,465,202,335
South Dakota,2020-08-29,estimate based on partial data,327,142,539,208,360
South Dakota,2020-08-30,estimate based on partial data,288,117,471,178,319
South Dakota,2020-08-31,estimate based on partial data,184,83,314,129,216
South Dakota,2020-09-01,estimate based on partial data,227,98,374,145,258
South Dakota,2020-09-02,estimate based on partial data,416,170,674,271,476
South Dakota,2020-09-03,forecast,378,144,619,234,424
South Dakota,2020-09-04,forecast,448,168,768,277,509
South Dakota,2020-09-05,forecast,502,187,866,277,551
South Dakota,2020-09-06,forecast,446,144,796,283,521
South Dakota,2020-09-07,forecast,282,88,507,152,312
South Dakota,2020-09-08,forecast,347,104,651,194,400
South Dakota,2020-09-09,forecast,618,168,1221,343,729
South Dakota,2020-09-10,forecast,572,153,1160,280,643
South Dakota,2020-09-11,forecast,664,177,1408,295,732
South Dakota,2020-09-12,forecast,765,181,1619,346,861
South Dakota,2020-09-13,forecast,698,93,1419,300,795
South Dakota,2020-09-14,forecast,426,74,1021,197,506
South Dakota,2020-09-15,forecast,514,79,1234,215,599
South Dakota,2020-09-16,forecast,960,95,2191,390,1134
Tennessee,2020-06-24,estimate,898,408,1469,607,1028
Tennessee,2020-06-25,estimate,943,424,1557,656,1103
Tennessee,2020-06-26,estimate,1086,513,1810,756,1258
Tennessee,2020-06-27,estimate,952,404,1523,688,1139
Tennessee,2020-06-28,estimate,868,370,1409,570,979
Tennessee,2020-06-29,estimate,1018,447,1658,748,1210
Tennessee,2020-06-30,estimate,1028,437,1666,684,1180
Tennessee,2020-07-01,estimate,1302,595,2106,832,1443
Tennessee,2020-07-02,estimate,1351,659,2196,918,1570
Tennessee,2020-07-03,estimate,1521,645,2513,1073,1799
Tennessee,2020-07-04,estimate,1310,668,2210,888,1502
Tennessee,2020-07-05,estimate,1212,519,1986,860,1422
Tennessee,2020-07-06,estimate,1374,685,2294,944,1596
Tennessee,2020-07-07,estimate,1364,650,2220,977,1596
Tennessee,2020-07-08,estimate,1723,761,2841,1143,1959
Tennessee,2020-07-09,estimate,1814,743,2831,1280,2103
Tennessee,2020-07-10,estimate,1993,920,3222,1375,2305
Tennessee,2020-07-11,estimate,1678,778,2761,1107,1877
Tennessee,2020-07-12,estimate,1502,664,2439,1098,1819
Tennessee,2020-07-13,estimate,1706,737,2734,1129,1936
Tennessee,2020-07-14,estimate,1696,749,2711,1119,1917
Tennessee,2020-07-15,estimate,2105,968,3407,1370,2373
Tennessee,2020-07-16,estimate,2132,1001,3510,1571,2568
Tennessee,2020-07-17,estimate,2322,1075,3815,1580,2676
Tennessee,2020-07-18,estimate,1972,868,3131,1391,2303
Tennessee,2020-07-19,estimate,1739,741,2748,1185,1983
Tennessee,2020-07-20,estimate,1953,823,3142,1244,2181
Tennessee,2020-07-21,estimate,1894,886,3128,1330,2214
Tennessee,2020-07-22,estimate,2293,994,3725,1672,2774
Tennessee,2020-07-23,estimate,2273,817,3639,1488,2557
Tennessee,2020-07-24,estimate,2430,1161,4094,1651,2771
Tennessee,2020-07-25,estimate,1997,932,3318,1338,2277
Tennessee,2020-07-26,estimate,1762,827,2921,1301,2110
Tennessee,2020-07-27,estimate,1954,902,3124,1393,2345
Tennessee,2020-07-28,estimate,1822,896,3016,1230,2077
Tennessee,2020-07-29,estimate,2240,990,3548,1537,2571
Tennessee,2020-07-30,estimate,2152,1000,3393,1532,2517
Tennessee,2020-07-31,estimate,2324,1032,3837,1558,2680
Tennessee,2020-08-01,estimate,1896,904,3101,1348,2246
Tennessee,2020-08-02,estimate,1660,822,2715,1107,1883
Tennessee,2020-08-03,estimate,1790,781,2853,1241,2078
Tennessee,2020-08-04,estimate,1658,781,2712,1160,1912
Tennessee,2020-08-05,estimate,1993,857,3081,1353,2257
Tennessee,2020-08-06,estimate,1972,847,3138,1275,2218
Tennessee,2020-08-07,estimate,2098,905,3358,1482,2452
Tennessee,2020-08-08,estimate,1649,830,2713,1025,1769
Tennessee,2020-08-09,estimate,1434,666,2371,933,1600
Tennessee,2020-08-10,estimate,1552,712,2503,1152,1873
Tennessee,2020-08-11,estimate,1451,647,2364,1001,1683
Tennessee,2020-08-12,estimate,1776,796,2873,1252,2082
Tennessee,2020-08-13,estimate,1688,794,2823,1152,1931
Tennessee,2020-08-14,estimate,1860,816,2971,1252,2122
Tennessee,2020-08-15,estimate,1499,613,2356,984,1682
Tennessee,2020-08-16,estimate,1278,506,2071,857,1472
Tennessee,2020-08-17,estimate,1394,710,2360,926,1588
Tennessee,2020-08-18,estimate,1336,609,2100,979,1598
Tennessee,2020-08-19,estimate,1579,761,2596,1062,1803
Tennessee,2020-08-20,estimate,1534,648,2486,996,1721
Tennessee,2020-08-21,estimate based on partial data,1672,727,2703,1114,1886
Tennessee,2020-08-22,estimate based on partial data,1370,621,2262,943,1592
Tennessee,2020-08-23,estimate based on partial data,1176,512,1933,766,1333
Tennessee,2020-08-24,estimate based on partial data,1278,600,2143,814,1423
Tennessee,2020-08-25,estimate based on partial data,1246,563,2031,911,1491
Tennessee,2020-08-26,estimate based on partial data,1480,645,2379,1078,1791
Tennessee,2020-08-27,estimate based on partial data,1480,641,2472,1032,1729
Tennessee,2020-08-28,estimate based on partial data,1594,686,2589,1109,1862
Tennessee,2020-08-29,estimate based on partial data,1329,568,2107,957,1584
Tennessee,2020-08-30,estimate based on partial data,1148,489,1894,743,1274
Tennessee,2020-08-31,estimate based on partial data,1263,541,2074,829,1445
Tennessee,2020-09-01,estimate based on partial data,1222,547,2014,766,1363
Tennessee,2020-09-02,estimate based on partial data,1446,592,2449,1007,1753
Tennessee,2020-09-03,forecast,1443,678,2545,897,1630
Tennessee,2020-09-04,forecast,1594,645,2783,1073,1924
Tennessee,2020-09-05,forecast,1270,554,2318,800,1463
