state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
South Dakota,2020-09-08,estimate,188,194,61,162,189,143,218,90,283
South Dakota,2020-09-09,estimate,280,289,90,231,272,202,314,139,420
South Dakota,2020-09-10,estimate,317,329,100,279,323,235,359,167,481
South Dakota,2020-09-11,estimate,312,321,97,276,320,231,353,170,475
South Dakota,2020-09-12,estimate,324,336,101,272,320,243,371,170,495
South Dakota,2020-09-13,estimate,266,275,84,234,272,191,297,142,403
South Dakota,2020-09-14,estimate,166,171,53,133,157,122,187,84,251
South Dakota,2020-09-15,estimate,206,213,67,175,206,144,231,109,320
South Dakota,2020-09-16,estimate,311,323,99,259,304,225,351,167,477
South Dakota,2020-09-17,estimate,356,367,108,307,358,262,400,188,534
South Dakota,2020-09-18,estimate,350,362,109,290,339,264,402,186,525
South Dakota,2020-09-19,estimate,371,381,114,324,376,264,407,195,552
South Dakota,2020-09-20,estimate,306,317,96,236,281,226,345,161,465
South Dakota,2020-09-21,estimate,191,198,61,155,183,135,212,100,291
South Dakota,2020-09-22,estimate,240,249,76,208,242,180,273,129,368
South Dakota,2020-09-23,estimate,362,375,112,298,350,262,403,193,548
South Dakota,2020-09-24,estimate,422,437,131,358,417,297,464,232,646
South Dakota,2020-09-25,estimate,418,431,129,350,410,311,476,226,638
South Dakota,2020-09-26,estimate,445,458,134,397,463,330,503,239,664
South Dakota,2020-09-27,estimate,371,383,114,331,383,297,438,194,552
South Dakota,2020-09-28,estimate,233,242,72,186,219,170,263,127,356
South Dakota,2020-09-29,estimate,289,300,92,242,283,224,339,155,445
South Dakota,2020-09-30,estimate,446,461,138,388,449,330,502,233,662
South Dakota,2020-10-01,estimate,523,539,158,420,494,411,616,285,783
South Dakota,2020-10-02,estimate,514,532,158,452,522,381,581,278,774
South Dakota,2020-10-03,estimate,545,561,167,469,548,410,625,283,810
South Dakota,2020-10-04,estimate,458,471,140,420,485,339,519,238,682
South Dakota,2020-10-05,estimate,290,298,89,273,314,207,320,152,430
South Dakota,2020-10-06,estimate,368,379,113,337,390,285,429,203,560
South Dakota,2020-10-07,estimate,553,574,173,485,563,407,632,308,857
South Dakota,2020-10-08,estimate,649,669,197,556,649,491,746,338,964
South Dakota,2020-10-09,estimate,650,669,198,552,648,505,765,354,971
South Dakota,2020-10-10,estimate,684,706,211,583,678,536,796,375,1036
South Dakota,2020-10-11,estimate,568,586,173,484,562,412,628,291,848
South Dakota,2020-10-12,estimate,360,372,112,307,358,270,412,193,547
South Dakota,2020-10-13,estimate,459,474,141,399,463,348,524,238,680
South Dakota,2020-10-14,estimate,696,718,213,555,657,498,770,363,1040
South Dakota,2020-10-15,estimate,825,848,248,749,867,614,932,451,1223
South Dakota,2020-10-16,estimate,820,844,252,696,814,624,940,450,1252
South Dakota,2020-10-17,estimate,873,897,267,798,923,671,1011,443,1289
South Dakota,2020-10-18,estimate,726,748,223,635,740,569,854,378,1084
South Dakota,2020-10-19,estimate,459,475,142,389,455,338,519,241,688
South Dakota,2020-10-20,estimate,574,592,176,486,567,441,661,303,866
South Dakota,2020-10-21,estimate,880,910,270,767,896,679,1025,466,1314
South Dakota,2020-10-22,estimate,1017,1057,318,856,995,753,1156,512,1508
South Dakota,2020-10-23,estimate,1016,1049,311,908,1046,762,1157,531,1531
South Dakota,2020-10-24,estimate,1087,1117,330,926,1083,862,1281,557,1596
South Dakota,2020-10-25,estimate,900,928,272,768,893,672,1006,482,1341
South Dakota,2020-10-26,estimate,574,592,179,454,538,426,647,320,890
South Dakota,2020-10-27,estimate,712,736,218,590,694,533,807,382,1072
South Dakota,2020-10-28,estimate,1087,1120,333,865,1024,851,1278,598,1632
South Dakota,2020-10-29,estimate,1253,1302,392,1065,1246,922,1417,665,1887
South Dakota,2020-10-30,estimate,1234,1269,373,1127,1303,934,1411,672,1829
South Dakota,2020-10-31,estimate,1316,1354,400,1185,1379,974,1489,720,1985
South Dakota,2020-11-01,estimate,1080,1120,331,898,1046,831,1245,593,1625
South Dakota,2020-11-02,estimate,684,704,211,560,662,501,764,382,1043
South Dakota,2020-11-03,estimate,847,873,260,700,824,633,963,444,1275
South Dakota,2020-11-04,estimate,1280,1320,397,1134,1320,955,1457,657,1921
South Dakota,2020-11-05,estimate based on partial data,1472,1521,452,1297,1512,1078,1657,774,2197
South Dakota,2020-11-06,estimate based on partial data,1448,1501,446,1237,1441,1125,1673,809,2223
South Dakota,2020-11-07,estimate based on partial data,1518,1570,475,1355,1576,1170,1764,786,2291
South Dakota,2020-11-08,estimate based on partial data,1254,1292,377,1089,1267,946,1423,679,1872
South Dakota,2020-11-09,estimate based on partial data,788,815,243,674,789,600,909,394,1156
South Dakota,2020-11-10,estimate based on partial data,976,1007,302,877,1018,739,1118,525,1478
South Dakota,2020-11-11,estimate based on partial data,1468,1518,462,1208,1418,1164,1745,817,2268
South Dakota,2020-11-12,estimate based on partial data,1692,1752,528,1372,1619,1281,1954,852,2509
South Dakota,2020-11-13,estimate based on partial data,1670,1732,534,1426,1673,1208,1875,934,2614
South Dakota,2020-11-14,estimate based on partial data,1748,1817,571,1440,1691,1308,2028,908,2654
South Dakota,2020-11-15,estimate based on partial data,1452,1510,469,1280,1494,1022,1614,729,2183
South Dakota,2020-11-16,forecast,908,943,305,766,904,669,1048,475,1417
South Dakota,2020-11-17,forecast,1109,1160,387,917,1088,846,1323,553,1758
South Dakota,2020-11-18,forecast,1677,1751,592,1251,1519,1163,1877,821,2666
South Dakota,2020-11-19,forecast,1940,2023,676,1618,1936,1427,2277,1009,3103
South Dakota,2020-11-20,forecast,1901,2002,726,1670,1989,1268,2139,872,3062
South Dakota,2020-11-21,forecast,1990,2092,761,1527,1875,1350,2259,955,3274
South Dakota,2020-11-22,forecast,1635,1746,685,1321,1603,1104,1901,726,2735
South Dakota,2020-11-23,forecast,1023,1096,450,773,964,686,1193,451,1755
South Dakota,2020-11-24,forecast,1271,1368,582,1119,1358,789,1427,544,2208
South Dakota,2020-11-25,forecast,1901,2062,921,1412,1781,1207,2213,762,3352
South Dakota,2020-11-26,forecast,2210,2393,1120,1637,2070,1445,2600,817,3811
South Dakota,2020-11-27,forecast,2161,2395,1314,1733,2149,1295,2447,802,3957
South Dakota,2020-11-28,forecast,2242,2491,1341,1634,2100,1409,2674,714,4081
South Dakota,2020-11-29,forecast,1877,2104,1219,1308,1697,1119,2210,585,3504
Tennessee,2020-09-06,estimate,1388,1465,564,1229,1487,899,1583,595,2323
Tennessee,2020-09-07,estimate,1476,1550,605,1214,1491,977,1729,635,2524
Tennessee,2020-09-08,estimate,931,981,377,758,928,638,1096,369,1536
Tennessee,2020-09-09,estimate,1420,1498,573,1126,1389,964,1675,608,2360
Tennessee,2020-09-10,estimate,1383,1453,557,1123,1389,897,1590,600,2333
Tennessee,2020-09-11,estimate,1277,1348,515,1088,1319,836,1493,529,2116
Tennessee,2020-09-12,estimate,1380,1446,556,1182,1444,837,1535,537,2249
Tennessee,2020-09-13,estimate,1420,1503,573,1025,1277,988,1689,622,2388
Tennessee,2020-09-14,estimate,1491,1583,614,1173,1440,1045,1799,618,2463
Tennessee,2020-09-15,estimate,943,1000,387,752,921,656,1125,397,1610
Tennessee,2020-09-16,estimate,1446,1535,590,1103,1363,897,1606,603,2384
Tennessee,2020-09-17,estimate,1394,1476,582,1116,1364,944,1661,569,2323
Tennessee,2020-09-18,estimate,1296,1366,532,995,1235,886,1532,526,2152
Tennessee,2020-09-19,estimate,1379,1469,560,1110,1351,963,1640,618,2342
Tennessee,2020-09-20,estimate,1448,1525,580,1132,1390,1022,1735,608,2406
Tennessee,2020-09-21,estimate,1521,1617,617,1122,1383,1102,1847,658,2541
Tennessee,2020-09-22,estimate,962,1015,389,821,991,648,1144,404,1600
Tennessee,2020-09-23,estimate,1474,1554,603,1152,1427,979,1718,577,2418
Tennessee,2020-09-24,estimate,1438,1515,564,1215,1464,1018,1699,597,2352
Tennessee,2020-09-25,estimate,1352,1429,558,1020,1258,919,1598,534,2228
Tennessee,2020-09-26,estimate,1445,1527,585,1095,1363,956,1692,638,2478
Tennessee,2020-09-27,estimate,1495,1586,613,1253,1521,981,1723,652,2504
Tennessee,2020-09-28,estimate,1585,1674,656,1363,1655,1076,1865,705,2701
Tennessee,2020-09-29,estimate,1016,1075,414,850,1032,682,1180,399,1675
Tennessee,2020-09-30,estimate,1565,1657,636,1189,1479,991,1760,658,2586
Tennessee,2020-10-01,estimate,1526,1615,624,1311,1582,1039,1790,627,2550
Tennessee,2020-10-02,estimate,1431,1511,587,1072,1330,906,1639,605,2428
Tennessee,2020-10-03,estimate,1552,1644,653,1150,1448,944,1755,698,2698
Tennessee,2020-10-04,estimate,1657,1745,664,1407,1700,1116,1918,726,2754
Tennessee,2020-10-05,estimate,1744,1853,720,1562,1874,1207,2053,717,2967
Tennessee,2020-10-06,estimate,1124,1190,464,888,1096,730,1277,481,1897
Tennessee,2020-10-07,estimate,1724,1809,683,1409,1736,1140,1999,736,2814
Tennessee,2020-10-08,estimate,1686,1805,705,1329,1620,1153,1981,687,2841
Tennessee,2020-10-09,estimate,1619,1698,641,1288,1580,1125,1916,655,2628
Tennessee,2020-10-10,estimate,1746,1836,706,1363,1688,1176,2043,780,2942
Tennessee,2020-10-11,estimate,1864,1967,752,1491,1824,1206,2121,783,3087
Tennessee,2020-10-12,estimate,1996,2116,834,1479,1849,1308,2298,803,3326
Tennessee,2020-10-13,estimate,1268,1329,514,1132,1368,826,1473,509,2083
Tennessee,2020-10-14,estimate,1943,2057,793,1610,1952,1341,2296,843,3287
Tennessee,2020-10-15,estimate,1921,2034,782,1537,1872,1349,2281,811,3203
Tennessee,2020-10-16,estimate,1838,1953,755,1543,1864,1274,2191,712,3011
Tennessee,2020-10-17,estimate,2010,2122,837,1443,1820,1288,2300,821,3389
Tennessee,2020-10-18,estimate,2102,2210,850,1821,2221,1321,2380,889,3501
Tennessee,2020-10-19,estimate,2286,2387,921,2017,2428,1595,2723,925,3717
Tennessee,2020-10-20,estimate,1458,1533,601,1012,1294,953,1690,568,2405
Tennessee,2020-10-21,estimate,2238,2357,912,1739,2143,1508,2610,950,3769
Tennessee,2020-10-22,estimate,2200,2319,877,1675,2075,1540,2648,967,3661
Tennessee,2020-10-23,estimate,2046,2169,831,1625,1998,1386,2413,864,3429
Tennessee,2020-10-24,estimate,2262,2384,918,1876,2305,1421,2577,952,3739
Tennessee,2020-10-25,estimate,2378,2498,966,1845,2282,1596,2785,1045,4021
Tennessee,2020-10-26,estimate,2530,2676,1045,2035,2500,1639,2916,1078,4229
Tennessee,2020-10-27,estimate,1629,1724,671,1167,1467,1052,1857,657,2671
Tennessee,2020-10-28,estimate,2481,2639,1013,1936,2382,1538,2786,1143,4211
Tennessee,2020-10-29,estimate,2464,2592,1005,2281,2736,1600,2783,982,4097
Tennessee,2020-10-30,estimate,2378,2501,941,1925,2358,1668,2836,982,3924
Tennessee,2020-10-31,estimate,2560,2719,1061,2084,2545,1637,2916,1018,4267
Tennessee,2020-11-01,estimate,2703,2862,1098,2119,2600,1813,3173,1239,4569
Tennessee,2020-11-02,estimate,2956,3108,1213,2283,2830,2029,3514,1198,4892
Tennessee,2020-11-03,estimate,1870,1983,772,1407,1747,1181,2124,865,3249
Tennessee,2020-11-04,estimate,2914,3091,1210,2456,2995,2020,3482,1264,4960
Tennessee,2020-11-05,estimate based on partial data,2914,3078,1198,2332,2877,1995,3437,1185,4809
Tennessee,2020-11-06,estimate based on partial data,2792,2944,1150,2150,2668,1939,3345,1176,4684
Tennessee,2020-11-07,estimate based on partial data,3018,3194,1252,2737,3291,1942,3470,1265,5066
Tennessee,2020-11-08,estimate based on partial data,3170,3389,1337,2589,3166,2072,3688,1313,5358
Tennessee,2020-11-09,estimate based on partial data,3521,3741,1469,2830,3480,2328,4099,1460,5952
Tennessee,2020-11-10,estimate based on partial data,2286,2426,969,2030,2459,1547,2681,956,3940
Tennessee,2020-11-11,estimate based on partial data,3624,3808,1503,3063,3740,2589,4436,1454,6012
Tennessee,2020-11-12,estimate based on partial data,3545,3749,1485,3070,3739,2432,4237,1371,5991
Tennessee,2020-11-13,estimate based on partial data,3412,3629,1470,2736,3405,2174,3954,1464,5870
Tennessee,2020-11-14,estimate based on partial data,3758,4012,1647,3132,3864,2308,4284,1550,6574
Tennessee,2020-11-15,estimate based on partial data,4082,4345,1834,2813,3616,2723,4849,1609,7024
Tennessee,2020-11-16,forecast,4385,4721,2087,3850,4701,2870,5192,1630,7564
Tennessee,2020-11-17,forecast,2910,3150,1416,2081,2648,1890,3435,1135,5214
Tennessee,2020-11-18,forecast,4441,4902,2335,3615,4490,2819,5257,1718,8099
Tennessee,2020-11-19,forecast,4462,4941,2441,2934,3805,2733,5174,1526,7992
Tennessee,2020-11-20,forecast,4282,4802,2636,3246,4128,2380,4843,1431,7931
Tennessee,2020-11-21,forecast,4736,5355,2938,3497,4475,2702,5380,1675,9059
Tennessee,2020-11-22,forecast,5018,5824,4273,3893,4928,2891,5765,1682,9729
Tennessee,2020-11-23,forecast,5516,6491,5142,3748,4939,2712,6035,1613,10925
Tennessee,2020-11-24,forecast,3498,4227,4020,2490,3280,1817,3965,996,7314
Tennessee,2020-11-25,forecast,5544,6875,7130,3647,4910,2723,6169,1463,11593
Tennessee,2020-11-26,forecast,5544,7147,10794,3644,4879,2963,6302,1483,11626
Tennessee,2020-11-27,forecast,5348,7067,13233,3529,4761,2947,6413,1230,11713
Tennessee,2020-11-28,forecast,5778,8022,18459,3651,4995,2903,6578,1447,13590
Tennessee,2020-11-29,forecast,6186,9074,31921,3652,5136,3123,7180,1567,14413
Texas,2020-09-06,estimate,3179,3369,1366,2326,2950,2013,3683,1235,5406
Texas,2020-09-07,estimate,4821,5124,2140,3931,4882,3120,5686,1834,8278
Texas,2020-09-08,estimate,4760,5064,2098,3438,4372,2982,5496,1976,8260
Texas,2020-09-09,estimate,4606,4874,2013,3724,4626,2886,5324,1751,7871
Texas,2020-09-10,estimate,3806,4063,1657,3047,3765,2370,4382,1646,6687
Texas,2020-09-11,estimate,4541,4783,1961,3340,4250,2935,5348,1880,7909
Texas,2020-09-12,estimate,3815,4037,1674,2933,3712,2290,4382,1434,6452
Texas,2020-09-13,estimate,3382,3624,1498,2707,3342,2177,4015,1213,5800
Texas,2020-09-14,estimate,5233,5535,2299,4437,5486,3318,6090,1805,8779
Texas,2020-09-15,estimate,5140,5475,2250,3942,4953,3375,6138,2034,8905
Texas,2020-09-16,estimate,5042,5366,2255,3670,4653,3106,5820,1993,8895
Texas,2020-09-17,estimate,4179,4420,1782,3454,4245,2829,5003,1565,7023
Texas,2020-09-18,estimate,4798,5060,2032,3695,4636,3108,5611,1747,8053
Texas,2020-09-19,estimate,4066,4312,1778,3301,4089,2395,4586,1609,7105
Texas,2020-09-20,estimate,3548,3799,1569,2826,3504,2320,4229,1419,6206
Texas,2020-09-21,estimate,5582,5906,2471,4824,5924,3656,6655,2385,9772
Texas,2020-09-22,estimate,5377,5685,2368,4410,5492,3408,6315,2025,9133
Texas,2020-09-23,estimate,5180,5501,2255,4668,5677,3140,5886,1938,8774
Texas,2020-09-24,estimate,4334,4591,1920,3832,4701,2473,4871,1655,7521
Texas,2020-09-25,estimate,4846,5193,2194,4000,4910,3278,5845,1921,8481
Texas,2020-09-26,estimate,4147,4438,1817,2863,3668,2720,4926,1663,7134
Texas,2020-09-27,estimate,3617,3868,1589,2914,3617,2274,4178,1303,6122
Texas,2020-09-28,estimate,5654,5982,2442,4331,5427,3843,6738,2152,9706
Texas,2020-09-29,estimate,5462,5805,2389,4679,5760,3562,6501,2304,9739
Texas,2020-09-30,estimate,5296,5565,2277,4462,5519,3445,6335,1876,8928
Texas,2020-10-01,estimate,4252,4540,1883,3242,4064,2552,4859,1633,7347
Texas,2020-10-02,estimate,4844,5195,2163,3776,4724,3208,5825,1774,8361
Texas,2020-10-03,estimate,4152,4404,1797,3073,3886,2542,4733,1588,7167
Texas,2020-10-04,estimate,3630,3879,1622,2753,3454,2472,4425,1487,6394
Texas,2020-10-05,estimate,5588,5966,2448,4502,5582,3499,6463,2151,9614
Texas,2020-10-06,estimate,5400,5749,2322,3974,5011,3601,6419,1927,9053
Texas,2020-10-07,estimate,5229,5580,2361,3894,4949,3399,6235,1865,8981
Texas,2020-10-08,estimate,4363,4636,1918,3381,4218,2848,5162,1633,7548
Texas,2020-10-09,estimate,5030,5343,2221,3705,4693,3241,5885,2130,8844
Texas,2020-10-10,estimate,4197,4486,1867,3284,4079,2818,5084,1569,7264
Texas,2020-10-11,estimate,3760,3998,1647,2958,3696,2598,4577,1446,6540
Texas,2020-10-12,estimate,5702,6110,2530,4757,5825,3723,6690,2164,9803
Texas,2020-10-13,estimate,5732,6057,2474,4109,5224,3661,6693,2294,9882
Texas,2020-10-14,estimate,5500,5900,2462,4403,5453,3612,6564,1982,9450
Texas,2020-10-15,estimate,4620,4926,2089,3812,4717,2780,5263,1786,8081
Texas,2020-10-16,estimate,5424,5738,2343,4779,5858,3190,6053,1829,9114
Texas,2020-10-17,estimate,4574,4883,2040,3518,4402,3071,5454,1774,7939
Texas,2020-10-18,estimate,4183,4422,1826,3634,4479,2524,4772,1680,7298
Texas,2020-10-19,estimate,6411,6770,2808,5803,7086,4153,7699,2364,11017
Texas,2020-10-20,estimate,6330,6748,2750,5322,6523,4298,7695,2386,10866
Texas,2020-10-21,estimate,6131,6551,2739,4871,6065,4056,7231,2523,10821
Texas,2020-10-22,estimate,5178,5526,2272,3767,4751,3272,5972,2089,9046
Texas,2020-10-23,estimate,6131,6526,2658,4613,5796,3678,6897,2488,10640
Texas,2020-10-24,estimate,5248,5608,2379,4243,5257,3491,6258,1765,8875
Texas,2020-10-25,estimate,4760,5038,2088,3292,4239,2965,5555,1923,8414
Texas,2020-10-26,estimate,7332,7844,3284,5977,7413,4229,8177,2550,12471
Texas,2020-10-27,estimate,7332,7817,3280,5943,7382,4743,8710,2998,13072
Texas,2020-10-28,estimate,7254,7653,3147,6043,7466,4419,8280,2824,12516
Texas,2020-10-29,estimate,6153,6539,2730,4798,6037,3743,7100,2545,10995
Texas,2020-10-30,estimate,7147,7608,3190,5982,7343,4850,8660,2725,12402
Texas,2020-10-31,estimate,6128,6524,2649,5062,6202,3922,7141,2439,10458
Texas,2020-11-01,estimate,5594,5938,2444,4517,5631,3562,6611,2357,9762
Texas,2020-11-02,estimate,8646,9231,3865,6806,8514,5634,10276,3563,15126
Texas,2020-11-03,estimate,8772,9266,3758,7125,8879,5531,10280,3415,14847
Texas,2020-11-04,estimate,8628,9107,3762,6835,8496,5793,10413,3379,14849
Texas,2020-11-05,estimate based on partial data,7330,7739,3069,6220,7589,4976,8732,3138,12627
Texas,2020-11-06,estimate based on partial data,8612,9100,3741,6940,8684,5513,10131,3115,14533
Texas,2020-11-07,estimate based on partial data,7300,7761,3256,6102,7525,4504,8462,2734,12684
Texas,2020-11-08,estimate based on partial data,6630,7113,2911,5368,6620,4461,7906,2974,11892
Texas,2020-11-09,estimate based on partial data,10384,11003,4643,7665,9769,6669,12307,3834,18061
Texas,2020-11-10,estimate based on partial data,10346,11023,4640,7469,9578,6779,12331,4074,18018
Texas,2020-11-11,estimate based on partial data,10232,10949,4675,7614,9690,6523,12066,3759,17774
Texas,2020-11-12,estimate based on partial data,8606,9230,3865,6178,7904,5340,10095,3411,15288
Texas,2020-11-13,estimate based on partial data,10164,10929,4720,7263,9298,6661,12132,3580,17597
Texas,2020-11-14,estimate based on partial data,8838,9396,3964,6617,8389,5461,10238,3361,15135
Texas,2020-11-15,estimate based on partial data,8031,8585,3805,6281,7921,5215,9636,2609,13901
Texas,2020-11-16,forecast,12600,13624,6006,8385,11016,7944,14970,5069,22817
Texas,2020-11-17,forecast,12414,13576,6349,8385,11034,7345,14437,3995,22247
Texas,2020-11-18,forecast,12270,13474,6375,9817,12389,7769,14799,4042,22315
Texas,2020-11-19,forecast,10484,11538,5584,7856,10105,6062,12035,3478,19506
Texas,2020-11-20,forecast,12354,13762,7053,8923,11513,7014,14189,4427,23847
Texas,2020-11-21,forecast,10584,11897,6314,7057,9349,6152,12490,2950,19598
Texas,2020-11-22,forecast,9724,10946,5932,7696,9875,5183,10947,2903,18580
Texas,2020-11-23,forecast,14974,16991,9690,11012,14275,8178,17224,3700,28813
Texas,2020-11-24,forecast,14832,17189,10583,11287,14711,8115,17641,3797,29667
Texas,2020-11-25,forecast,14730,17258,11460,9790,13162,7705,17087,3301,30367
Texas,2020-11-26,forecast,12478,14721,9957,8604,11454,6226,14117,3541,26458
Texas,2020-11-27,forecast,14586,17484,12845,10599,14118,6905,16542,3421,31391
Texas,2020-11-28,forecast,12514,15305,12234,8913,11931,5801,14274,2823,27269
Texas,2020-11-29,forecast,11479,14235,12369,7345,10209,5254,13171,2057,25564
Utah,2020-09-06,estimate,435,449,124,374,430,338,493,244,635
Utah,2020-09-07,estimate,399,410,112,354,407,322,467,221,578
Utah,2020-09-08,estimate,402,412,112,353,405,301,444,242,595
Utah,2020-09-09,estimate,497,512,141,432,497,396,573,285,734
Utah,2020-09-10,estimate,593,613,169,515,588,463,671,338,878
Utah,2020-09-11,estimate,645,662,182,596,686,493,729,378,946
Utah,2020-09-12,estimate,630,647,174,566,646,518,734,366,921
Utah,2020-09-13,estimate,572,590,159,506,579,449,652,326,830
Utah,2020-09-14,estimate,524,538,146,480,547,419,603,286,751
Utah,2020-09-15,estimate,534,550,151,445,515,400,593,304,781
Utah,2020-09-16,estimate,655,669,179,575,662,523,758,380,946
Utah,2020-09-17,estimate,788,810,216,696,801,630,908,457,1144
Utah,2020-09-18,estimate,856,877,241,812,929,669,976,479,1251
Utah,2020-09-19,estimate,827,849,230,740,844,646,933,462,1187
Utah,2020-09-20,estimate,757,777,218,716,815,592,862,425,1111
Utah,2020-09-21,estimate,678,700,190,554,645,532,783,398,994
Utah,2020-09-22,estimate,688,705,192,635,726,529,775,384,993
Utah,2020-09-23,estimate,833,852,232,767,877,663,959,471,1204
Utah,2020-09-24,estimate,997,1026,277,917,1041,751,1097,577,1450
Utah,2020-09-25,estimate,1074,1102,301,1001,1139,803,1189,585,1546
Utah,2020-09-26,estimate,1016,1044,281,915,1049,767,1125,615,1509
Utah,2020-09-27,estimate,913,937,253,785,906,717,1046,532,1332
Utah,2020-09-28,estimate,822,842,233,738,842,665,953,447,1193
Utah,2020-09-29,estimate,820,838,232,766,877,647,947,460,1198
Utah,2020-09-30,estimate,973,999,271,811,936,761,1107,541,1398
Utah,2020-10-01,estimate,1162,1193,325,1001,1156,879,1295,666,1686
Utah,2020-10-02,estimate,1229,1261,338,1065,1229,989,1426,733,1814
Utah,2020-10-03,estimate,1160,1187,319,1052,1204,915,1325,651,1675
Utah,2020-10-04,estimate,1024,1053,284,912,1042,824,1188,603,1497
Utah,2020-10-05,estimate,925,939,252,837,956,739,1058,518,1315
Utah,2020-10-06,estimate,914,937,252,809,929,705,1020,531,1330
Utah,2020-10-07,estimate,1088,1115,304,951,1093,855,1251,606,1578
Utah,2020-10-08,estimate,1269,1300,351,1118,1278,1008,1450,746,1857
Utah,2020-10-09,estimate,1356,1394,387,1231,1412,1055,1541,788,2018
Utah,2020-10-10,estimate,1276,1307,346,1089,1253,986,1422,771,1866
Utah,2020-10-11,estimate,1121,1151,313,969,1118,899,1300,645,1627
Utah,2020-10-12,estimate,1012,1038,286,891,1022,747,1112,561,1463
Utah,2020-10-13,estimate,1002,1028,278,899,1027,789,1144,545,1413
Utah,2020-10-14,estimate,1192,1222,329,1096,1251,933,1355,681,1722
Utah,2020-10-15,estimate,1397,1439,398,1191,1371,1091,1600,794,2044
Utah,2020-10-16,estimate,1500,1543,412,1297,1487,1152,1678,868,2174
Utah,2020-10-17,estimate,1410,1448,390,1174,1357,1103,1596,830,2055
Utah,2020-10-18,estimate,1256,1287,345,1156,1319,987,1435,696,1770
Utah,2020-10-19,estimate,1138,1162,315,1042,1195,909,1314,641,1650
Utah,2020-10-20,estimate,1131,1167,319,978,1122,872,1270,655,1665
Utah,2020-10-21,estimate,1342,1379,378,1144,1325,1044,1523,774,1981
Utah,2020-10-22,estimate,1604,1639,448,1439,1654,1247,1825,862,2305
Utah,2020-10-23,estimate,1709,1759,477,1438,1655,1365,1958,957,2486
Utah,2020-10-24,estimate,1640,1688,470,1437,1647,1306,1877,894,2365
Utah,2020-10-25,estimate,1478,1515,411,1376,1565,1137,1659,858,2150
Utah,2020-10-26,estimate,1330,1371,379,1188,1359,985,1464,774,1953
Utah,2020-10-27,estimate,1343,1374,376,1235,1414,1041,1515,796,1977
Utah,2020-10-28,estimate,1613,1652,443,1503,1710,1251,1815,939,2350
Utah,2020-10-29,estimate,1944,1990,543,1683,1939,1521,2217,1057,2822
Utah,2020-10-30,estimate,2072,2138,575,1737,2010,1633,2372,1217,3024
Utah,2020-10-31,estimate,1994,2054,568,1781,2027,1566,2259,1060,2878
Utah,2020-11-01,estimate,1808,1865,500,1581,1805,1451,2080,1043,2628
Utah,2020-11-02,estimate,1646,1694,465,1415,1631,1282,1870,908,2396
Utah,2020-11-03,estimate,1662,1718,471,1400,1612,1309,1895,969,2438
Utah,2020-11-04,estimate,2033,2087,571,1780,2047,1576,2291,1125,2947
Utah,2020-11-05,estimate based on partial data,2462,2527,662,2136,2439,1912,2757,1514,3625
Utah,2020-11-06,estimate based on partial data,2674,2743,755,2493,2835,1979,2931,1502,3899
Utah,2020-11-07,estimate based on partial data,2594,2655,715,2350,2682,2065,2982,1432,3714
Utah,2020-11-08,estimate based on partial data,2366,2433,664,2291,2597,1845,2647,1324,3441
Utah,2020-11-09,estimate based on partial data,2139,2205,604,1921,2195,1636,2396,1236,3135
Utah,2020-11-10,estimate based on partial data,2184,2253,625,1923,2219,1655,2443,1281,3232
Utah,2020-11-11,estimate based on partial data,2661,2745,756,2290,2643,2123,3075,1583,3941
Utah,2020-11-12,estimate based on partial data,3223,3321,936,2827,3266,2446,3657,1797,4736
Utah,2020-11-13,estimate based on partial data,3529,3655,1030,3156,3609,2761,4059,2041,5301
Utah,2020-11-14,estimate based on partial data,3404,3531,1002,2928,3383,2624,3879,2042,5197
Utah,2020-11-15,estimate based on partial data,3141,3223,939,2848,3294,2340,3531,1689,4632
Utah,2020-11-16,forecast,2874,2960,857,2482,2889,2115,3196,1530,4259
Utah,2020-11-17,forecast,2910,3034,938,2371,2789,2194,3347,1543,4442
Utah,2020-11-18,forecast,3565,3723,1179,2904,3427,2667,4079,1813,5468
Utah,2020-11-19,forecast,4320,4529,1461,3659,4323,3014,4835,2292,6792
Utah,2020-11-20,forecast,4676,4938,1672,3959,4674,3281,5267,2442,7569
Utah,2020-11-21,forecast,4522,4762,1691,3919,4628,3284,5240,2404,7430
Utah,2020-11-22,forecast,4133,4373,1626,3262,3945,2803,4638,2010,6745
Utah,2020-11-23,forecast,3791,4074,1680,2808,3461,2426,4174,1650,6352
Utah,2020-11-24,forecast,3836,4166,1786,2876,3538,2580,4413,1575,6533
Utah,2020-11-25,forecast,4616,5066,2276,3745,4582,2911,5228,1753,8053
Utah,2020-11-26,forecast,5600,6261,3079,4497,5519,3425,6300,2115,10203
Utah,2020-11-27,forecast,6195,6913,3501,4136,5305,3986,7229,2299,11435
Utah,2020-11-28,forecast,5916,6747,3830,4430,5520,3599,6699,2060,11063
Utah,2020-11-29,forecast,5374,6207,3705,4297,5385,3245,6117,1808,10473
Vermont,2020-09-06,estimate,4,5,4,1,2,0,4,0,10
Vermont,2020-09-07,estimate,5,6,4,2,3,2,6,0,12
Vermont,2020-09-08,estimate,4,5,3,1,2,1,4,0,9
Vermont,2020-09-09,estimate,3,3,3,0,1,1,3,0,7
Vermont,2020-09-10,estimate,4,5,4,1,2,0,4,0,10
