state,date,type,median,lower_90,upper_90,lower_50,upper_50
Puerto Rico,2020-07-04,estimate,182,4,442,56,217
Puerto Rico,2020-07-05,estimate,136,5,327,30,151
Puerto Rico,2020-07-06,estimate,192,5,459,52,216
Puerto Rico,2020-07-07,estimate,156,4,379,35,173
Puerto Rico,2020-07-08,estimate,111,3,267,25,122
Puerto Rico,2020-07-09,estimate,164,7,422,35,182
Puerto Rico,2020-07-10,estimate,198,9,465,46,218
Puerto Rico,2020-07-11,estimate,276,12,679,60,312
Puerto Rico,2020-07-12,estimate,205,4,501,58,242
Puerto Rico,2020-07-13,estimate,293,17,713,59,316
Puerto Rico,2020-07-14,estimate,220,13,543,48,246
Puerto Rico,2020-07-15,estimate,163,5,398,35,181
Puerto Rico,2020-07-16,estimate,238,9,596,59,267
Puerto Rico,2020-07-17,estimate,274,17,669,62,292
Puerto Rico,2020-07-18,estimate,397,14,961,115,468
Puerto Rico,2020-07-19,estimate,279,10,650,94,337
Puerto Rico,2020-07-20,estimate,391,22,943,100,438
Puerto Rico,2020-07-21,estimate,311,10,738,89,357
Puerto Rico,2020-07-22,estimate,220,15,550,50,245
Puerto Rico,2020-07-23,estimate,317,16,778,56,335
Puerto Rico,2020-07-24,estimate,349,15,865,68,383
Puerto Rico,2020-07-25,estimate,513,18,1221,135,575
Puerto Rico,2020-07-26,estimate,362,24,843,110,437
Puerto Rico,2020-07-27,estimate,496,12,1149,144,579
Puerto Rico,2020-07-28,estimate,374,18,905,106,437
Puerto Rico,2020-07-29,estimate,274,22,661,74,321
Puerto Rico,2020-07-30,estimate,399,43,996,124,465
Puerto Rico,2020-07-31,estimate,428,22,1038,95,477
Puerto Rico,2020-08-01,estimate,564,19,1376,159,660
Puerto Rico,2020-08-02,estimate,400,11,965,100,459
Puerto Rico,2020-08-03,estimate,570,13,1333,143,649
Puerto Rico,2020-08-04,estimate,438,10,1022,131,527
Puerto Rico,2020-08-05,estimate,285,17,726,84,333
Puerto Rico,2020-08-06,estimate,438,13,1065,114,512
Puerto Rico,2020-08-07,estimate,452,23,1151,118,525
Puerto Rico,2020-08-08,estimate,639,28,1538,241,806
Puerto Rico,2020-08-09,estimate,441,10,1069,156,539
Puerto Rico,2020-08-10,estimate,604,27,1473,153,690
Puerto Rico,2020-08-11,estimate,431,16,1038,123,507
Puerto Rico,2020-08-12,estimate,298,5,721,54,321
Puerto Rico,2020-08-13,estimate,436,29,1072,117,502
Puerto Rico,2020-08-14,estimate,464,10,1098,108,525
Puerto Rico,2020-08-15,estimate,598,21,1490,137,665
Puerto Rico,2020-08-16,estimate,404,23,1024,111,455
Puerto Rico,2020-08-17,estimate,553,32,1358,129,614
Puerto Rico,2020-08-18,estimate,409,9,1005,121,475
Puerto Rico,2020-08-19,estimate,264,16,654,78,313
Puerto Rico,2020-08-20,estimate,398,23,947,87,435
Puerto Rico,2020-08-21,estimate,431,11,1015,105,478
Puerto Rico,2020-08-22,estimate,569,18,1331,121,623
Puerto Rico,2020-08-23,estimate,345,22,899,79,384
Puerto Rico,2020-08-24,estimate,483,32,1182,137,554
Puerto Rico,2020-08-25,estimate,351,12,846,68,381
Puerto Rico,2020-08-26,estimate,234,15,593,48,257
Puerto Rico,2020-08-27,estimate,336,7,858,80,371
Puerto Rico,2020-08-28,estimate,366,12,914,88,408
Puerto Rico,2020-08-29,estimate based on partial data,471,24,1141,167,581
Puerto Rico,2020-08-30,estimate based on partial data,312,11,773,74,349
Puerto Rico,2020-08-31,estimate based on partial data,425,20,1069,114,489
Puerto Rico,2020-09-01,estimate based on partial data,304,15,747,85,352
Puerto Rico,2020-09-02,estimate based on partial data,208,7,502,71,253
Puerto Rico,2020-09-03,estimate based on partial data,296,17,724,80,343
Puerto Rico,2020-09-04,estimate based on partial data,314,16,775,68,346
Puerto Rico,2020-09-05,estimate based on partial data,401,28,1000,103,465
Puerto Rico,2020-09-06,estimate based on partial data,267,3,650,51,297
Puerto Rico,2020-09-07,estimate based on partial data,356,18,948,92,417
Puerto Rico,2020-09-08,estimate based on partial data,257,2,649,69,297
Puerto Rico,2020-09-09,estimate based on partial data,172,0,428,32,188
Puerto Rico,2020-09-10,estimate based on partial data,262,13,639,67,299
Puerto Rico,2020-09-11,forecast,257,9,684,26,268
Puerto Rico,2020-09-12,forecast,354,7,938,41,373
Puerto Rico,2020-09-13,forecast,226,3,629,51,259
Puerto Rico,2020-09-14,forecast,314,15,886,50,340
Puerto Rico,2020-09-15,forecast,223,7,654,41,246
Puerto Rico,2020-09-16,forecast,152,2,442,26,166
Puerto Rico,2020-09-17,forecast,218,4,661,40,234
Puerto Rico,2020-09-18,forecast,221,4,729,33,237
Puerto Rico,2020-09-19,forecast,302,5,961,30,313
Puerto Rico,2020-09-20,forecast,206,2,677,14,210
Puerto Rico,2020-09-21,forecast,264,11,941,36,285
Puerto Rico,2020-09-22,forecast,198,3,683,23,210
Puerto Rico,2020-09-23,forecast,133,2,491,15,141
Puerto Rico,2020-09-24,forecast,190,4,727,9,193
Rhode Island,2020-07-02,estimate,45,2,103,9,47
Rhode Island,2020-07-03,estimate,48,4,111,13,53
Rhode Island,2020-07-04,estimate,0,0,0,0,0
Rhode Island,2020-07-05,estimate,0,0,0,0,0
Rhode Island,2020-07-06,estimate,86,3,193,21,94
Rhode Island,2020-07-07,estimate,71,4,162,24,83
Rhode Island,2020-07-08,estimate,43,1,105,8,46
Rhode Island,2020-07-09,estimate,59,3,130,16,66
Rhode Island,2020-07-10,estimate,55,3,133,12,59
Rhode Island,2020-07-11,estimate,0,0,0,0,0
Rhode Island,2020-07-12,estimate,0,0,0,0,0
Rhode Island,2020-07-13,estimate,107,1,244,24,117
Rhode Island,2020-07-14,estimate,85,8,201,19,91
Rhode Island,2020-07-15,estimate,57,4,131,17,65
Rhode Island,2020-07-16,estimate,70,4,157,16,76
Rhode Island,2020-07-17,estimate,67,5,156,19,75
Rhode Island,2020-07-18,estimate,0,0,0,0,0
Rhode Island,2020-07-19,estimate,0,0,0,0,0
Rhode Island,2020-07-20,estimate,126,10,295,34,140
Rhode Island,2020-07-21,estimate,105,8,243,28,117
Rhode Island,2020-07-22,estimate,64,4,145,20,72
Rhode Island,2020-07-23,estimate,83,5,185,28,98
Rhode Island,2020-07-24,estimate,75,6,178,22,86
Rhode Island,2020-07-25,estimate,0,0,0,0,0
Rhode Island,2020-07-26,estimate,0,0,0,0,0
Rhode Island,2020-07-27,estimate,146,8,325,50,169
Rhode Island,2020-07-28,estimate,116,8,258,29,127
Rhode Island,2020-07-29,estimate,73,2,174,16,78
Rhode Island,2020-07-30,estimate,88,8,206,24,98
Rhode Island,2020-07-31,estimate,86,2,198,29,103
Rhode Island,2020-08-01,estimate,0,0,0,0,0
Rhode Island,2020-08-02,estimate,0,0,0,0,0
Rhode Island,2020-08-03,estimate,156,14,347,41,172
Rhode Island,2020-08-04,estimate,128,13,310,30,139
Rhode Island,2020-08-05,estimate,79,7,181,24,90
Rhode Island,2020-08-06,estimate,96,2,215,39,116
Rhode Island,2020-08-07,estimate,91,3,214,28,107
Rhode Island,2020-08-08,estimate,0,0,0,0,0
Rhode Island,2020-08-09,estimate,0,0,1,0,0
Rhode Island,2020-08-10,estimate,159,7,372,50,182
Rhode Island,2020-08-11,estimate,130,6,300,40,145
Rhode Island,2020-08-12,estimate,81,3,180,31,98
Rhode Island,2020-08-13,estimate,102,12,234,32,116
Rhode Island,2020-08-14,estimate,95,4,211,23,106
Rhode Island,2020-08-15,estimate,0,0,1,0,0
Rhode Island,2020-08-16,estimate,0,0,0,0,0
Rhode Island,2020-08-17,estimate,165,5,372,59,194
Rhode Island,2020-08-18,estimate,136,10,314,43,158
Rhode Island,2020-08-19,estimate,78,2,176,14,83
Rhode Island,2020-08-20,estimate,100,6,223,30,113
Rhode Island,2020-08-21,estimate,92,7,226,30,109
Rhode Island,2020-08-22,estimate,0,0,0,0,0
Rhode Island,2020-08-23,estimate,0,0,1,0,0
Rhode Island,2020-08-24,estimate,159,15,379,45,178
Rhode Island,2020-08-25,estimate,130,7,292,25,135
Rhode Island,2020-08-26,estimate,78,4,180,18,85
Rhode Island,2020-08-27,estimate,96,4,222,34,115
Rhode Island,2020-08-28,estimate,92,5,218,24,102
Rhode Island,2020-08-29,estimate based on partial data,0,0,0,0,0
Rhode Island,2020-08-30,estimate based on partial data,0,0,1,0,0
Rhode Island,2020-08-31,estimate based on partial data,159,16,364,50,184
Rhode Island,2020-09-01,estimate based on partial data,125,7,285,28,136
Rhode Island,2020-09-02,estimate based on partial data,76,5,185,21,84
Rhode Island,2020-09-03,estimate based on partial data,97,6,224,23,107
Rhode Island,2020-09-04,estimate based on partial data,90,5,219,21,96
Rhode Island,2020-09-05,estimate based on partial data,0,0,1,0,0
Rhode Island,2020-09-06,estimate based on partial data,0,0,0,0,0
Rhode Island,2020-09-07,estimate based on partial data,162,13,389,43,182
Rhode Island,2020-09-08,estimate based on partial data,128,6,296,42,150
Rhode Island,2020-09-09,estimate based on partial data,76,1,185,27,89
Rhode Island,2020-09-10,estimate based on partial data,95,1,225,26,108
Rhode Island,2020-09-11,forecast,91,3,222,20,101
Rhode Island,2020-09-12,forecast,0,0,0,0,0
Rhode Island,2020-09-13,forecast,0,0,1,0,0
Rhode Island,2020-09-14,forecast,161,6,391,32,172
Rhode Island,2020-09-15,forecast,128,6,329,27,141
Rhode Island,2020-09-16,forecast,77,1,200,15,83
Rhode Island,2020-09-17,forecast,94,2,261,20,105
Rhode Island,2020-09-18,forecast,91,3,265,14,96
Rhode Island,2020-09-19,forecast,0,0,1,0,0
Rhode Island,2020-09-20,forecast,0,0,1,0,0
Rhode Island,2020-09-21,forecast,159,5,474,23,169
Rhode Island,2020-09-22,forecast,131,2,381,19,139
Rhode Island,2020-09-23,forecast,77,1,231,9,81
Rhode Island,2020-09-24,forecast,97,1,302,19,107
South Carolina,2020-07-02,estimate,1698,961,2577,1238,1900
South Carolina,2020-07-03,estimate,2021,1140,3194,1392,2215
South Carolina,2020-07-04,estimate,1911,1086,2942,1436,2164
South Carolina,2020-07-05,estimate,1627,832,2440,1334,1990
South Carolina,2020-07-06,estimate,1414,706,2112,1038,1609
South Carolina,2020-07-07,estimate,1629,906,2513,1193,1832
South Carolina,2020-07-08,estimate,1604,840,2419,1117,1769
South Carolina,2020-07-09,estimate,1848,995,2832,1465,2181
South Carolina,2020-07-10,estimate,2198,1131,3382,1601,2494
South Carolina,2020-07-11,estimate,2020,1048,3134,1635,2440
South Carolina,2020-07-12,estimate,1699,862,2622,1362,2044
South Carolina,2020-07-13,estimate,1459,811,2178,1188,1731
South Carolina,2020-07-14,estimate,1684,905,2514,1317,1976
South Carolina,2020-07-15,estimate,1621,862,2436,1232,1863
South Carolina,2020-07-16,estimate,1850,992,2821,1445,2164
South Carolina,2020-07-17,estimate,2216,1132,3318,1852,2731
South Carolina,2020-07-18,estimate,2020,1024,3012,1507,2314
South Carolina,2020-07-19,estimate,1646,887,2484,1216,1856
South Carolina,2020-07-20,estimate,1422,689,2084,1082,1627
South Carolina,2020-07-21,estimate,1597,893,2468,1158,1772
South Carolina,2020-07-22,estimate,1526,824,2349,1146,1746
South Carolina,2020-07-23,estimate,1772,968,2692,1306,1992
South Carolina,2020-07-24,estimate,2084,1122,3149,1459,2293
South Carolina,2020-07-25,estimate,1900,961,2823,1471,2221
South Carolina,2020-07-26,estimate,1540,842,2343,1207,1797
South Carolina,2020-07-27,estimate,1288,674,1920,999,1490
South Carolina,2020-07-28,estimate,1457,739,2210,1096,1690
South Carolina,2020-07-29,estimate,1364,690,2033,1035,1547
South Carolina,2020-07-30,estimate,1519,812,2302,1140,1735
South Carolina,2020-07-31,estimate,1765,918,2681,1304,2008
South Carolina,2020-08-01,estimate,1592,816,2380,1222,1834
South Carolina,2020-08-02,estimate,1267,650,1914,954,1448
South Carolina,2020-08-03,estimate,1037,572,1614,779,1175
South Carolina,2020-08-04,estimate,1154,614,1700,915,1367
South Carolina,2020-08-05,estimate,1054,542,1588,798,1187
South Carolina,2020-08-06,estimate,1188,578,1763,882,1350
South Carolina,2020-08-07,estimate,1332,735,2058,1052,1572
South Carolina,2020-08-08,estimate,1169,644,1779,914,1385
South Carolina,2020-08-09,estimate,931,488,1421,709,1089
South Carolina,2020-08-10,estimate,767,424,1174,592,880
South Carolina,2020-08-11,estimate,858,421,1276,629,962
South Carolina,2020-08-12,estimate,804,425,1212,635,953
South Carolina,2020-08-13,estimate,894,471,1374,712,1049
South Carolina,2020-08-14,estimate,1034,563,1545,791,1193
South Carolina,2020-08-15,estimate,942,479,1437,703,1069
South Carolina,2020-08-16,estimate,749,383,1122,564,868
South Carolina,2020-08-17,estimate,644,333,970,454,719
South Carolina,2020-08-18,estimate,721,382,1114,524,823
South Carolina,2020-08-19,estimate,709,367,1056,519,805
South Carolina,2020-08-20,estimate,808,441,1229,583,907
South Carolina,2020-08-21,estimate,977,517,1498,742,1127
South Carolina,2020-08-22,estimate,930,474,1398,657,1023
South Carolina,2020-08-23,estimate,782,410,1152,592,892
South Carolina,2020-08-24,estimate,684,356,1022,494,767
South Carolina,2020-08-25,estimate,790,395,1174,620,933
South Carolina,2020-08-26,estimate,782,411,1167,596,900
South Carolina,2020-08-27,estimate,901,478,1370,624,981
South Carolina,2020-08-28,estimate,1092,581,1635,817,1253
South Carolina,2020-08-29,estimate based on partial data,1023,520,1533,769,1177
South Carolina,2020-08-30,estimate based on partial data,829,432,1257,604,941
South Carolina,2020-08-31,estimate based on partial data,700,374,1081,482,766
South Carolina,2020-09-01,estimate based on partial data,802,427,1231,623,944
South Carolina,2020-09-02,estimate based on partial data,740,367,1107,522,831
South Carolina,2020-09-03,estimate based on partial data,838,452,1283,627,962
South Carolina,2020-09-04,estimate based on partial data,939,471,1410,726,1104
South Carolina,2020-09-05,estimate based on partial data,824,425,1285,575,908
South Carolina,2020-09-06,estimate based on partial data,648,341,1000,486,737
South Carolina,2020-09-07,estimate based on partial data,508,283,790,361,564
South Carolina,2020-09-08,estimate based on partial data,548,272,829,384,609
South Carolina,2020-09-09,estimate based on partial data,488,261,787,343,556
South Carolina,2020-09-10,estimate based on partial data,523,238,809,376,587
South Carolina,2020-09-11,forecast,561,254,923,359,612
South Carolina,2020-09-12,forecast,480,202,785,307,534
South Carolina,2020-09-13,forecast,364,147,599,237,408
South Carolina,2020-09-14,forecast,285,112,488,187,326
South Carolina,2020-09-15,forecast,294,126,538,197,348
South Carolina,2020-09-16,forecast,258,103,490,144,281
South Carolina,2020-09-17,forecast,279,100,514,175,321
South Carolina,2020-09-18,forecast,295,101,589,160,326
South Carolina,2020-09-19,forecast,248,84,491,137,279
South Carolina,2020-09-20,forecast,183,64,393,97,202
South Carolina,2020-09-21,forecast,145,43,315,66,152
South Carolina,2020-09-22,forecast,148,46,353,75,167
South Carolina,2020-09-23,forecast,129,35,317,69,149
South Carolina,2020-09-24,forecast,135,35,332,57,143
South Dakota,2020-07-02,estimate,65,26,102,43,74
South Dakota,2020-07-03,estimate,68,30,109,44,76
South Dakota,2020-07-04,estimate,73,36,122,51,84
South Dakota,2020-07-05,estimate,63,28,101,40,70
South Dakota,2020-07-06,estimate,40,17,63,25,44
South Dakota,2020-07-07,estimate,42,16,69,27,47
South Dakota,2020-07-08,estimate,64,31,106,44,74
South Dakota,2020-07-09,estimate,64,28,104,41,71
South Dakota,2020-07-10,estimate,67,28,107,47,78
South Dakota,2020-07-11,estimate,71,34,117,44,76
South Dakota,2020-07-12,estimate,60,25,99,39,68
South Dakota,2020-07-13,estimate,37,16,60,25,42
South Dakota,2020-07-14,estimate,40,15,64,22,42
South Dakota,2020-07-15,estimate,64,28,105,46,76
South Dakota,2020-07-16,estimate,64,28,103,43,72
South Dakota,2020-07-17,estimate,66,32,109,45,75
South Dakota,2020-07-18,estimate,73,35,118,52,86
South Dakota,2020-07-19,estimate,63,25,101,39,70
South Dakota,2020-07-20,estimate,41,17,65,27,46
South Dakota,2020-07-21,estimate,45,20,72,29,50
South Dakota,2020-07-22,estimate,71,29,112,46,80
South Dakota,2020-07-23,estimate,73,30,116,49,82
South Dakota,2020-07-24,estimate,77,32,123,54,90
South Dakota,2020-07-25,estimate,86,38,135,53,93
South Dakota,2020-07-26,estimate,76,35,123,61,96
South Dakota,2020-07-27,estimate,48,20,78,32,54
South Dakota,2020-07-28,estimate,53,22,86,31,57
South Dakota,2020-07-29,estimate,83,39,136,57,95
South Dakota,2020-07-30,estimate,85,36,138,61,101
South Dakota,2020-07-31,estimate,90,39,142,55,98
South Dakota,2020-08-01,estimate,99,44,155,68,113
South Dakota,2020-08-02,estimate,86,36,138,53,94
South Dakota,2020-08-03,estimate,52,23,85,33,57
South Dakota,2020-08-04,estimate,58,24,94,40,67
South Dakota,2020-08-05,estimate,92,37,141,65,107
South Dakota,2020-08-06,estimate,90,42,147,58,101
South Dakota,2020-08-07,estimate,96,44,157,60,105
South Dakota,2020-08-08,estimate,107,48,169,72,119
South Dakota,2020-08-09,estimate,89,39,145,60,102
South Dakota,2020-08-10,estimate,58,25,93,41,68
South Dakota,2020-08-11,estimate,63,27,104,39,70
South Dakota,2020-08-12,estimate,103,47,165,63,112
South Dakota,2020-08-13,estimate,107,44,167,73,123
South Dakota,2020-08-14,estimate,113,48,179,76,128
South Dakota,2020-08-15,estimate,130,63,216,90,147
South Dakota,2020-08-16,estimate,119,57,195,79,135
South Dakota,2020-08-17,estimate,79,34,125,55,90
South Dakota,2020-08-18,estimate,90,41,149,58,100
South Dakota,2020-08-19,estimate,151,70,241,100,168
South Dakota,2020-08-20,estimate,165,71,264,114,190
South Dakota,2020-08-21,estimate,181,80,289,116,201
South Dakota,2020-08-22,estimate,217,108,341,153,249
South Dakota,2020-08-23,estimate,199,102,327,136,223
South Dakota,2020-08-24,estimate,133,57,213,87,149
South Dakota,2020-08-25,estimate,153,74,241,109,178
South Dakota,2020-08-26,estimate,247,114,391,177,284
South Dakota,2020-08-27,estimate,266,134,434,173,294
South Dakota,2020-08-28,estimate,289,131,456,202,332
South Dakota,2020-08-29,estimate based on partial data,322,154,520,221,368
South Dakota,2020-08-30,estimate based on partial data,271,125,441,181,306
South Dakota,2020-08-31,estimate based on partial data,176,87,288,117,198
South Dakota,2020-09-01,estimate based on partial data,188,98,307,118,202
South Dakota,2020-09-02,estimate based on partial data,298,140,475,200,334
South Dakota,2020-09-03,estimate based on partial data,289,129,449,206,334
South Dakota,2020-09-04,estimate based on partial data,290,144,461,189,323
South Dakota,2020-09-05,estimate based on partial data,299,149,490,198,337
South Dakota,2020-09-06,estimate based on partial data,248,110,400,167,281
South Dakota,2020-09-07,estimate based on partial data,152,59,242,105,177
South Dakota,2020-09-08,estimate based on partial data,154,71,255,104,177
South Dakota,2020-09-09,estimate based on partial data,233,97,381,170,283
South Dakota,2020-09-10,estimate based on partial data,218,97,373,134,238
South Dakota,2020-09-11,forecast,212,78,363,135,244
South Dakota,2020-09-12,forecast,217,82,388,132,244
South Dakota,2020-09-13,forecast,175,65,325,94,192
South Dakota,2020-09-14,forecast,102,31,193,53,111
South Dakota,2020-09-15,forecast,106,31,203,56,120
South Dakota,2020-09-16,forecast,155,53,325,79,171
South Dakota,2020-09-17,forecast,147,36,318,68,161
South Dakota,2020-09-18,forecast,139,39,311,62,149
South Dakota,2020-09-19,forecast,144,35,342,58,153
South Dakota,2020-09-20,forecast,113,24,287,42,122
South Dakota,2020-09-21,forecast,66,13,174,25,72
South Dakota,2020-09-22,forecast,68,12,187,25,75
South Dakota,2020-09-23,forecast,97,9,279,25,100
South Dakota,2020-09-24,forecast,90,11,296,26,98
Tennessee,2020-07-02,estimate,1455,613,2382,1018,1718
Tennessee,2020-07-03,estimate,1574,711,2580,1091,1835
Tennessee,2020-07-04,estimate,1379,693,2374,917,1575
Tennessee,2020-07-05,estimate,1245,525,2010,853,1412
Tennessee,2020-07-06,estimate,1334,532,2149,951,1566
Tennessee,2020-07-07,estimate,1324,536,2160,949,1571
Tennessee,2020-07-08,estimate,1701,654,2643,1079,1885
Tennessee,2020-07-09,estimate,1966,884,3212,1373,2315
Tennessee,2020-07-10,estimate,2098,854,3401,1454,2449
Tennessee,2020-07-11,estimate,1812,815,2978,1221,2077
Tennessee,2020-07-12,estimate,1586,710,2670,1136,1897
Tennessee,2020-07-13,estimate,1632,807,2765,1181,1967
Tennessee,2020-07-14,estimate,1583,631,2573,1037,1812
Tennessee,2020-07-15,estimate,2022,877,3272,1526,2457
Tennessee,2020-07-16,estimate,2351,1060,3905,1639,2776
Tennessee,2020-07-17,estimate,2470,1050,3917,1632,2815
Tennessee,2020-07-18,estimate,2097,951,3416,1493,2473
Tennessee,2020-07-19,estimate,1774,793,2949,1141,2000
Tennessee,2020-07-20,estimate,1830,817,3039,1237,2111
Tennessee,2020-07-21,estimate,1800,772,2945,1209,2094
Tennessee,2020-07-22,estimate,2206,980,3559,1513,2538
Tennessee,2020-07-23,estimate,2512,1039,4076,1706,2907
Tennessee,2020-07-24,estimate,2574,1124,4301,1748,2978
Tennessee,2020-07-25,estimate,2216,965,3691,1503,2584
Tennessee,2020-07-26,estimate,1834,816,2882,1256,2104
Tennessee,2020-07-27,estimate,1810,799,3005,1229,2104
Tennessee,2020-07-28,estimate,1748,762,2868,1190,1997
Tennessee,2020-07-29,estimate,2108,856,3380,1489,2496
Tennessee,2020-07-30,estimate,2391,965,3819,1682,2806
Tennessee,2020-07-31,estimate,2444,1065,3977,1562,2710
Tennessee,2020-08-01,estimate,2011,817,3201,1339,2259
Tennessee,2020-08-02,estimate,1678,702,2662,1179,1979
Tennessee,2020-08-03,estimate,1621,759,2664,1059,1831
Tennessee,2020-08-04,estimate,1575,663,2548,1086,1858
Tennessee,2020-08-05,estimate,1850,725,2944,1266,2181
Tennessee,2020-08-06,estimate,2098,829,3358,1522,2502
Tennessee,2020-08-07,estimate,2104,874,3367,1519,2478
Tennessee,2020-08-08,estimate,1796,776,2856,1196,2071
Tennessee,2020-08-09,estimate,1442,663,2398,902,1573
Tennessee,2020-08-10,estimate,1448,645,2323,1037,1713
Tennessee,2020-08-11,estimate,1352,632,2230,908,1559
Tennessee,2020-08-12,estimate,1641,712,2671,1119,1895
Tennessee,2020-08-13,estimate,1808,820,2926,1126,1995
Tennessee,2020-08-14,estimate,1856,830,3048,1318,2226
Tennessee,2020-08-15,estimate,1534,611,2448,1113,1843
Tennessee,2020-08-16,estimate,1295,543,2076,936,1567
Tennessee,2020-08-17,estimate,1288,573,2074,907,1519
Tennessee,2020-08-18,estimate,1247,578,2038,910,1482
Tennessee,2020-08-19,estimate,1489,634,2410,959,1663
Tennessee,2020-08-20,estimate,1702,829,2782,1177,1964
Tennessee,2020-08-21,estimate,1711,838,2867,1151,1973
Tennessee,2020-08-22,estimate,1452,639,2406,908,1613
Tennessee,2020-08-23,estimate,1206,531,1974,800,1385
Tennessee,2020-08-24,estimate,1214,583,1990,846,1405
Tennessee,2020-08-25,estimate,1201,504,1983,812,1403
Tennessee,2020-08-26,estimate,1430,669,2369,910,1595
Tennessee,2020-08-27,estimate,1611,750,2622,1102,1867
Tennessee,2020-08-28,estimate,1670,754,2814,1128,1927
Tennessee,2020-08-29,estimate based on partial data,1399,618,2336,924,1600
Tennessee,2020-08-30,estimate based on partial data,1190,484,1929,776,1359
Tennessee,2020-08-31,estimate based on partial data,1185,572,1989,823,1381
Tennessee,2020-09-01,estimate based on partial data,1147,480,1881,798,1356
Tennessee,2020-09-02,estimate based on partial data,1396,619,2278,972,1643
Tennessee,2020-09-03,estimate based on partial data,1564,632,2488,1077,1826
Tennessee,2020-09-04,estimate based on partial data,1541,726,2709,1033,1778
Tennessee,2020-09-05,estimate based on partial data,1352,541,2210,944,1612
Tennessee,2020-09-06,estimate based on partial data,1100,500,1889,723,1255
Tennessee,2020-09-07,estimate based on partial data,1136,415,1807,758,1327
Tennessee,2020-09-08,estimate based on partial data,1051,461,1767,708,1239
Tennessee,2020-09-09,estimate based on partial data,1292,498,2148,820,1470
Tennessee,2020-09-10,estimate based on partial data,1404,512,2356,906,1591
Tennessee,2020-09-11,forecast,1470,584,2573,994,1744
Tennessee,2020-09-12,forecast,1235,508,2212,751,1392
Tennessee,2020-09-13,forecast,1028,406,1851,652,1208
Tennessee,2020-09-14,forecast,1024,348,1862,637,1208
Tennessee,2020-09-15,forecast,984,321,1808,547,1105
Tennessee,2020-09-16,forecast,1172,346,2245,673,1359
Tennessee,2020-09-17,forecast,1318,426,2520,715,1518
Tennessee,2020-09-18,forecast,1336,317,2640,620,1490
Tennessee,2020-09-19,forecast,1110,289,2259,560,1291
Tennessee,2020-09-20,forecast,922,199,1953,458,1076
Tennessee,2020-09-21,forecast,920,178,2062,430,1062
Tennessee,2020-09-22,forecast,880,175,2062,334,975
Tennessee,2020-09-23,forecast,1077,153,2606,453,1240
Tennessee,2020-09-24,forecast,1199,170,2921,443,1346
Texas,2020-07-02,estimate,7302,3900,11265,5441,8286
Texas,2020-07-03,estimate,8344,4458,12504,6225,9265
Texas,2020-07-04,estimate,7586,4314,11501,5566,8640
Texas,2020-07-05,estimate,5771,3045,8698,4491,6688
Texas,2020-07-06,estimate,7274,3972,11045,5444,8272
Texas,2020-07-07,estimate,9790,5371,14860,7734,11411
Texas,2020-07-08,estimate,9988,5158,14841,7352,11340
Texas,2020-07-09,estimate,9218,5028,14120,7073,10655
Texas,2020-07-10,estimate,10280,5739,15376,8046,12175
Texas,2020-07-11,estimate,8817,4881,13160,7008,10433
Texas,2020-07-12,estimate,6694,3521,9971,4969,7550
Texas,2020-07-13,estimate,8164,4724,12619,6097,9252
Texas,2020-07-14,estimate,10678,5675,15834,8288,12463
Texas,2020-07-15,estimate,10692,5389,15932,7751,11937
Texas,2020-07-16,estimate,9764,5329,14681,7065,10832
Texas,2020-07-17,estimate,10417,5420,15163,8429,12497
Texas,2020-07-18,estimate,9014,5077,13754,6968,10374
Texas,2020-07-19,estimate,6711,3616,9982,4717,7386
Texas,2020-07-20,estimate,8010,4741,12574,6156,9270
Texas,2020-07-21,estimate,10706,5558,15759,8056,12288
Texas,2020-07-22,estimate,10308,5070,15179,7688,11701
Texas,2020-07-23,estimate,9176,5013,14099,6392,10058
Texas,2020-07-24,estimate,9718,5481,15275,7613,11448
Texas,2020-07-25,estimate,8433,4695,12855,6107,9330
Texas,2020-07-26,estimate,6271,3585,9695,4495,6936
Texas,2020-07-27,estimate,7590,4043,11297,5680,8655
Texas,2020-07-28,estimate,9846,5271,14538,7608,11280
Texas,2020-07-29,estimate,9658,5404,14616,7362,11020
Texas,2020-07-30,estimate,8568,4286,12757,6622,9987
Texas,2020-07-31,estimate,9006,4764,13516,6877,10264
Texas,2020-08-01,estimate,7911,4298,12335,6290,9370
Texas,2020-08-02,estimate,5831,3271,8815,4414,6712
Texas,2020-08-03,estimate,7022,3782,10550,5574,8041
Texas,2020-08-04,estimate,9083,4560,13700,6814,10424
Texas,2020-08-05,estimate,8746,4675,13112,6803,10197
Texas,2020-08-06,estimate,7944,4239,11945,5953,9129
Texas,2020-08-07,estimate,8538,4519,12552,6538,9781
Texas,2020-08-08,estimate,7290,3955,11108,5586,8500
Texas,2020-08-09,estimate,5313,2772,7995,4209,6319
Texas,2020-08-10,estimate,6430,3503,9827,4764,7253
Texas,2020-08-11,estimate,8310,4638,12835,6712,10004
Texas,2020-08-12,estimate,8116,4208,12082,6368,9535
Texas,2020-08-13,estimate,7264,3869,10964,5506,8375
Texas,2020-08-14,estimate,7676,4022,11385,5635,8432
Texas,2020-08-15,estimate,6496,3548,9867,5113,7576
Texas,2020-08-16,estimate,4680,2625,7142,3571,5397
Texas,2020-08-17,estimate,5701,3049,8407,4549,6808
Texas,2020-08-18,estimate,7182,3899,10746,5314,8103
