state,date,type,median,lower_90,upper_90,lower_50,upper_50
South Carolina,2020-08-24,estimate based on partial data,669,409,965,516,750
South Carolina,2020-08-25,estimate based on partial data,783,436,1137,647,928
South Carolina,2020-08-26,estimate based on partial data,779,455,1164,576,854
South Carolina,2020-08-27,estimate based on partial data,869,489,1266,692,1001
South Carolina,2020-08-28,estimate based on partial data,1028,570,1526,786,1163
South Carolina,2020-08-29,estimate based on partial data,1032,566,1512,776,1160
South Carolina,2020-08-30,estimate based on partial data,919,498,1378,700,1050
South Carolina,2020-08-31,forecast,838,449,1296,599,940
South Carolina,2020-09-01,forecast,1026,494,1627,707,1159
South Carolina,2020-09-02,forecast,1053,498,1766,696,1160
South Carolina,2020-09-03,forecast,1202,524,2051,808,1381
South Carolina,2020-09-04,forecast,1399,556,2524,901,1623
South Carolina,2020-09-05,forecast,1442,467,2690,895,1656
South Carolina,2020-09-06,forecast,1312,480,2739,758,1482
South Carolina,2020-09-07,forecast,1196,361,2682,685,1385
South Carolina,2020-09-08,forecast,1434,418,3269,642,1549
South Carolina,2020-09-09,forecast,1491,290,3608,614,1599
South Carolina,2020-09-10,forecast,1714,359,4465,729,1892
South Carolina,2020-09-11,forecast,1990,438,5523,744,2162
South Carolina,2020-09-12,forecast,2090,403,6191,635,2189
South Carolina,2020-09-13,forecast,1898,251,5913,615,2054
South Dakota,2020-06-21,estimate,59,22,93,37,65
South Dakota,2020-06-22,estimate,35,14,56,24,41
South Dakota,2020-06-23,estimate,42,16,70,27,47
South Dakota,2020-06-24,estimate,70,31,110,50,82
South Dakota,2020-06-25,estimate,58,22,89,36,63
South Dakota,2020-06-26,estimate,63,28,103,43,72
South Dakota,2020-06-27,estimate,69,32,110,50,80
South Dakota,2020-06-28,estimate,60,26,97,41,69
South Dakota,2020-06-29,estimate,36,15,60,22,40
South Dakota,2020-06-30,estimate,42,15,69,27,48
South Dakota,2020-07-01,estimate,68,32,112,46,76
South Dakota,2020-07-02,estimate,57,22,90,41,66
South Dakota,2020-07-03,estimate,62,29,100,45,74
South Dakota,2020-07-04,estimate,67,26,108,44,76
South Dakota,2020-07-05,estimate,60,25,97,38,67
South Dakota,2020-07-06,estimate,36,15,61,22,40
South Dakota,2020-07-07,estimate,42,16,69,26,46
South Dakota,2020-07-08,estimate,69,30,111,44,76
South Dakota,2020-07-09,estimate,58,27,95,37,64
South Dakota,2020-07-10,estimate,64,26,101,45,74
South Dakota,2020-07-11,estimate,69,28,110,44,77
South Dakota,2020-07-12,estimate,62,24,96,43,71
South Dakota,2020-07-13,estimate,37,14,61,23,41
South Dakota,2020-07-14,estimate,44,18,71,30,51
South Dakota,2020-07-15,estimate,71,36,118,46,79
South Dakota,2020-07-16,estimate,61,27,97,42,70
South Dakota,2020-07-17,estimate,68,29,108,46,77
South Dakota,2020-07-18,estimate,73,30,118,47,82
South Dakota,2020-07-19,estimate,65,29,105,41,72
South Dakota,2020-07-20,estimate,40,17,66,29,48
South Dakota,2020-07-21,estimate,48,20,78,30,53
South Dakota,2020-07-22,estimate,79,29,122,51,88
South Dakota,2020-07-23,estimate,66,31,110,41,72
South Dakota,2020-07-24,estimate,75,32,121,51,85
South Dakota,2020-07-25,estimate,81,35,126,60,96
South Dakota,2020-07-26,estimate,74,35,119,47,82
South Dakota,2020-07-27,estimate,44,15,70,33,53
South Dakota,2020-07-28,estimate,53,22,86,37,61
South Dakota,2020-07-29,estimate,87,37,138,54,94
South Dakota,2020-07-30,estimate,75,30,118,53,87
South Dakota,2020-07-31,estimate,84,40,139,55,95
South Dakota,2020-08-01,estimate,91,42,144,57,98
South Dakota,2020-08-02,estimate,83,35,130,53,91
South Dakota,2020-08-03,estimate,50,20,80,32,55
South Dakota,2020-08-04,estimate,61,24,95,38,67
South Dakota,2020-08-05,estimate,100,43,157,67,114
South Dakota,2020-08-06,estimate,84,32,130,56,94
South Dakota,2020-08-07,estimate,96,39,150,66,111
South Dakota,2020-08-08,estimate,105,46,164,69,117
South Dakota,2020-08-09,estimate,94,45,158,60,103
South Dakota,2020-08-10,estimate,59,28,97,38,65
South Dakota,2020-08-11,estimate,71,33,116,47,81
South Dakota,2020-08-12,estimate,118,43,179,83,136
South Dakota,2020-08-13,estimate,100,43,160,65,110
South Dakota,2020-08-14,estimate,115,51,186,80,133
South Dakota,2020-08-15,estimate,133,62,213,90,150
South Dakota,2020-08-16,estimate,122,57,198,86,142
South Dakota,2020-08-17,estimate,76,34,122,50,85
South Dakota,2020-08-18,estimate based on partial data,96,44,157,65,110
South Dakota,2020-08-19,estimate based on partial data,162,77,266,111,182
South Dakota,2020-08-20,estimate based on partial data,146,70,242,99,166
South Dakota,2020-08-21,estimate based on partial data,170,71,268,111,190
South Dakota,2020-08-22,estimate based on partial data,201,91,316,128,219
South Dakota,2020-08-23,estimate based on partial data,193,97,311,136,225
South Dakota,2020-08-24,estimate based on partial data,124,56,198,76,133
South Dakota,2020-08-25,estimate based on partial data,161,72,257,112,189
South Dakota,2020-08-26,estimate based on partial data,280,133,441,200,319
South Dakota,2020-08-27,estimate based on partial data,253,123,405,164,282
South Dakota,2020-08-28,estimate based on partial data,308,137,499,210,354
South Dakota,2020-08-29,estimate based on partial data,368,160,607,252,424
South Dakota,2020-08-30,estimate based on partial data,364,139,592,253,436
South Dakota,2020-08-31,forecast,239,95,401,150,271
South Dakota,2020-09-01,forecast,303,103,514,182,340
South Dakota,2020-09-02,forecast,550,227,997,331,613
South Dakota,2020-09-03,forecast,489,179,919,282,555
South Dakota,2020-09-04,forecast,600,179,1162,349,691
South Dakota,2020-09-05,forecast,710,194,1430,385,813
South Dakota,2020-09-06,forecast,683,160,1436,342,766
South Dakota,2020-09-07,forecast,444,98,1026,200,491
South Dakota,2020-09-08,forecast,562,126,1365,249,633
South Dakota,2020-09-09,forecast,1036,205,2557,444,1172
South Dakota,2020-09-10,forecast,920,155,2404,345,1005
South Dakota,2020-09-11,forecast,1108,180,3173,425,1234
South Dakota,2020-09-12,forecast,1345,212,3972,401,1463
South Dakota,2020-09-13,forecast,1292,127,4119,491,1486
Tennessee,2020-06-21,estimate,640,264,1060,438,751
Tennessee,2020-06-22,estimate,679,287,1122,452,784
Tennessee,2020-06-23,estimate,748,336,1316,519,894
Tennessee,2020-06-24,estimate,874,357,1450,602,1012
Tennessee,2020-06-25,estimate,936,384,1538,636,1104
Tennessee,2020-06-26,estimate,1060,458,1731,712,1221
Tennessee,2020-06-27,estimate,934,403,1539,645,1112
Tennessee,2020-06-28,estimate,928,376,1505,664,1123
Tennessee,2020-06-29,estimate,974,383,1593,615,1104
Tennessee,2020-06-30,estimate,1090,499,1820,692,1247
Tennessee,2020-07-01,estimate,1247,574,2097,840,1468
Tennessee,2020-07-02,estimate,1333,521,2139,955,1589
Tennessee,2020-07-03,estimate,1479,666,2515,943,1658
Tennessee,2020-07-04,estimate,1255,514,2116,848,1481
Tennessee,2020-07-05,estimate,1247,595,2174,866,1490
Tennessee,2020-07-06,estimate,1350,554,2192,1009,1673
Tennessee,2020-07-07,estimate,1458,628,2388,937,1645
Tennessee,2020-07-08,estimate,1650,639,2686,1087,1900
Tennessee,2020-07-09,estimate,1736,676,2828,1198,2095
Tennessee,2020-07-10,estimate,1914,784,3179,1365,2289
Tennessee,2020-07-11,estimate,1660,668,2732,1137,1950
Tennessee,2020-07-12,estimate,1584,670,2637,1061,1824
Tennessee,2020-07-13,estimate,1684,765,2760,1223,2037
Tennessee,2020-07-14,estimate,1816,849,3094,1239,2111
Tennessee,2020-07-15,estimate,2021,924,3355,1441,2426
Tennessee,2020-07-16,estimate,2069,961,3410,1380,2383
Tennessee,2020-07-17,estimate,2298,915,3636,1501,2588
Tennessee,2020-07-18,estimate,1941,835,3246,1414,2385
Tennessee,2020-07-19,estimate,1804,736,2978,1303,2186
Tennessee,2020-07-20,estimate,1878,743,3018,1345,2253
Tennessee,2020-07-21,estimate,1987,856,3356,1376,2348
Tennessee,2020-07-22,estimate,2156,1023,3623,1506,2551
Tennessee,2020-07-23,estimate,2200,897,3605,1444,2496
Tennessee,2020-07-24,estimate,2392,885,3852,1655,2818
Tennessee,2020-07-25,estimate,1924,806,3256,1285,2246
Tennessee,2020-07-26,estimate,1856,827,3112,1328,2269
Tennessee,2020-07-27,estimate,1892,776,3093,1301,2242
Tennessee,2020-07-28,estimate,1953,824,3248,1344,2356
Tennessee,2020-07-29,estimate,2127,967,3585,1337,2394
Tennessee,2020-07-30,estimate,2126,1004,3510,1499,2522
Tennessee,2020-07-31,estimate,2285,969,3768,1525,2647
Tennessee,2020-08-01,estimate,1846,638,2957,1285,2173
Tennessee,2020-08-02,estimate,1711,790,2915,1065,1921
Tennessee,2020-08-03,estimate,1725,818,2985,1094,1940
Tennessee,2020-08-04,estimate,1811,778,2988,1316,2173
Tennessee,2020-08-05,estimate,1909,757,3106,1226,2172
Tennessee,2020-08-06,estimate,1919,899,3255,1302,2250
Tennessee,2020-08-07,estimate,2038,819,3271,1389,2355
Tennessee,2020-08-08,estimate,1672,775,2839,1080,1855
Tennessee,2020-08-09,estimate,1511,673,2495,986,1712
Tennessee,2020-08-10,estimate,1517,691,2666,1044,1789
Tennessee,2020-08-11,estimate,1598,722,2758,1022,1808
Tennessee,2020-08-12,estimate,1750,819,2931,1242,2088
Tennessee,2020-08-13,estimate,1675,742,2816,1055,1890
Tennessee,2020-08-14,estimate,1811,846,3041,1311,2180
Tennessee,2020-08-15,estimate,1467,660,2433,980,1701
Tennessee,2020-08-16,estimate,1350,526,2188,919,1584
Tennessee,2020-08-17,estimate,1396,595,2343,929,1612
Tennessee,2020-08-18,estimate based on partial data,1414,566,2300,942,1625
Tennessee,2020-08-19,estimate based on partial data,1536,636,2514,1051,1802
Tennessee,2020-08-20,estimate based on partial data,1526,654,2513,1095,1815
Tennessee,2020-08-21,estimate based on partial data,1640,690,2722,1143,1945
Tennessee,2020-08-22,estimate based on partial data,1336,633,2244,902,1546
Tennessee,2020-08-23,estimate based on partial data,1241,506,1986,808,1403
Tennessee,2020-08-24,estimate based on partial data,1227,484,2073,804,1411
Tennessee,2020-08-25,estimate based on partial data,1272,563,2154,836,1468
Tennessee,2020-08-26,estimate based on partial data,1389,590,2297,923,1605
Tennessee,2020-08-27,estimate based on partial data,1386,576,2317,900,1592
Tennessee,2020-08-28,estimate based on partial data,1466,569,2448,1066,1790
Tennessee,2020-08-29,estimate based on partial data,1234,445,2003,879,1494
Tennessee,2020-08-30,estimate based on partial data,1126,444,1933,742,1336
Tennessee,2020-08-31,forecast,1159,458,2042,698,1313
Tennessee,2020-09-01,forecast,1198,513,2068,784,1407
Tennessee,2020-09-02,forecast,1284,504,2289,896,1589
Tennessee,2020-09-03,forecast,1234,435,2226,783,1465
Tennessee,2020-09-04,forecast,1370,471,2534,848,1599
Tennessee,2020-09-05,forecast,1110,351,2013,662,1285
Tennessee,2020-09-06,forecast,1033,319,1931,581,1178
Tennessee,2020-09-07,forecast,1038,318,2084,563,1200
Tennessee,2020-09-08,forecast,1077,283,2192,533,1225
Tennessee,2020-09-09,forecast,1181,296,2369,643,1381
Tennessee,2020-09-10,forecast,1171,338,2515,605,1378
Tennessee,2020-09-11,forecast,1226,263,2702,541,1358
Tennessee,2020-09-12,forecast,1018,258,2259,503,1209
Tennessee,2020-09-13,forecast,944,208,2294,418,1064
Texas,2020-06-21,estimate,2985,1706,4319,2390,3384
Texas,2020-06-22,estimate,4211,2522,6076,3423,4795
Texas,2020-06-23,estimate,5630,3458,8056,4592,6479
Texas,2020-06-24,estimate,5756,3618,8411,4698,6605
Texas,2020-06-25,estimate,5532,3562,8090,4355,6115
Texas,2020-06-26,estimate,6070,3518,8397,5040,7086
Texas,2020-06-27,estimate,5478,3361,7804,4287,5985
Texas,2020-06-28,estimate,4396,2629,6363,3256,4771
Texas,2020-06-29,estimate,6116,3738,8651,5063,7007
Texas,2020-06-30,estimate,7950,4674,10984,6537,9055
Texas,2020-07-01,estimate,7995,4757,11231,6256,8913
Texas,2020-07-02,estimate,7580,4536,11078,5891,8445
Texas,2020-07-03,estimate,8044,4851,11287,6259,8968
Texas,2020-07-04,estimate,7231,4530,10438,5800,8131
Texas,2020-07-05,estimate,5706,3436,8023,4564,6424
Texas,2020-07-06,estimate,7666,4507,10944,6352,8827
Texas,2020-07-07,estimate,9974,5851,14282,7836,11189
Texas,2020-07-08,estimate,9768,6159,14072,8036,11119
Texas,2020-07-09,estimate,9200,5495,12998,7297,10279
Texas,2020-07-10,estimate,9648,6029,13776,7578,10726
Texas,2020-07-11,estimate,8383,5049,11777,6578,9378
Texas,2020-07-12,estimate,6490,3906,9540,5304,7485
Texas,2020-07-13,estimate,8708,5364,12625,7041,9980
Texas,2020-07-14,estimate,10999,6370,15534,8451,12111
Texas,2020-07-15,estimate,10633,6377,15125,8659,12048
Texas,2020-07-16,estimate,9836,5844,13831,7684,10926
Texas,2020-07-17,estimate,9901,6064,14228,8171,11566
Texas,2020-07-18,estimate,8606,5082,12326,7310,10180
Texas,2020-07-19,estimate,6631,4046,9562,5448,7635
Texas,2020-07-20,estimate,8610,5403,12399,6767,9667
Texas,2020-07-21,estimate,10760,7086,15816,8615,12201
Texas,2020-07-22,estimate,10486,6209,14764,8374,11879
Texas,2020-07-23,estimate,9342,5640,13248,7586,10578
Texas,2020-07-24,estimate,9524,5844,13878,7410,10523
Texas,2020-07-25,estimate,8044,5089,11747,6683,9403
Texas,2020-07-26,estimate,6178,3533,8559,5102,7125
Texas,2020-07-27,estimate,8022,4890,11640,6311,8995
Texas,2020-07-28,estimate,10030,6124,14214,8262,11546
Texas,2020-07-29,estimate,9586,6005,13990,7728,10882
Texas,2020-07-30,estimate,8770,5226,12259,7133,10044
Texas,2020-07-31,estimate,8794,5262,12676,6665,9629
Texas,2020-08-01,estimate,7590,4375,10654,5711,8267
Texas,2020-08-02,estimate,5714,3267,7961,4527,6422
Texas,2020-08-03,estimate,7520,4527,10646,5716,8304
Texas,2020-08-04,estimate,9358,5337,13037,7231,10341
Texas,2020-08-05,estimate,8908,5509,13070,7194,10170
Texas,2020-08-06,estimate,8215,4950,11460,6851,9547
Texas,2020-08-07,estimate,8232,4741,11289,6547,9223
Texas,2020-08-08,estimate,7123,4218,10065,5673,7986
Texas,2020-08-09,estimate,5386,3347,7693,4242,6025
Texas,2020-08-10,estimate,6952,4423,10082,5721,7997
Texas,2020-08-11,estimate,8540,5254,12359,7024,9901
Texas,2020-08-12,estimate,8299,5252,11941,6820,9466
Texas,2020-08-13,estimate,7380,4737,10763,5934,8279
Texas,2020-08-14,estimate,7344,4584,10733,5851,8268
Texas,2020-08-15,estimate,6276,3786,8923,4842,6916
Texas,2020-08-16,estimate,4700,3035,6785,3678,5185
Texas,2020-08-17,estimate,5998,3601,8587,4567,6587
Texas,2020-08-18,estimate based on partial data,7328,4527,10433,5929,8336
Texas,2020-08-19,estimate based on partial data,6982,4425,10115,5804,8186
Texas,2020-08-20,estimate based on partial data,6232,3787,8871,4923,6995
Texas,2020-08-21,estimate based on partial data,6142,3858,8844,4687,6767
Texas,2020-08-22,estimate based on partial data,5148,3211,7404,4204,5915
Texas,2020-08-23,estimate based on partial data,3838,2368,5587,2973,4228
Texas,2020-08-24,estimate based on partial data,4936,2900,6974,3975,5604
Texas,2020-08-25,estimate based on partial data,5983,3464,8592,4760,6746
Texas,2020-08-26,estimate based on partial data,5608,3337,7898,4325,6210
Texas,2020-08-27,estimate based on partial data,4994,2820,7060,3982,5657
Texas,2020-08-28,estimate based on partial data,4810,2819,7040,3739,5356
Texas,2020-08-29,estimate based on partial data,4110,2533,6029,3352,4778
Texas,2020-08-30,estimate based on partial data,3043,1756,4435,2306,3391
Texas,2020-08-31,forecast,3845,2085,5589,2803,4239
Texas,2020-09-01,forecast,4670,2800,7348,3633,5286
Texas,2020-09-02,forecast,4370,2479,6805,3161,4890
Texas,2020-09-03,forecast,3926,1945,6011,2795,4385
Texas,2020-09-04,forecast,3867,1902,6163,2684,4359
Texas,2020-09-05,forecast,3204,1613,5237,2375,3769
Texas,2020-09-06,forecast,2412,1095,3933,1685,2750
Texas,2020-09-07,forecast,2993,1349,5134,1919,3340
Texas,2020-09-08,forecast,3684,1625,6453,2227,4030
Texas,2020-09-09,forecast,3431,1328,6127,2032,3834
Texas,2020-09-10,forecast,3045,1201,5689,1681,3293
Texas,2020-09-11,forecast,2948,1032,5744,1555,3241
Texas,2020-09-12,forecast,2491,767,4847,1317,2772
Texas,2020-09-13,forecast,1862,558,3715,986,2089
Utah,2020-06-21,estimate,374,201,538,292,426
Utah,2020-06-22,estimate,484,294,732,348,525
Utah,2020-06-23,estimate,464,274,684,359,523
Utah,2020-06-24,estimate,518,308,767,399,584
Utah,2020-06-25,estimate,569,315,826,453,658
Utah,2020-06-26,estimate,648,357,931,506,739
Utah,2020-06-27,estimate,565,335,837,450,647
Utah,2020-06-28,estimate,440,242,637,349,510
Utah,2020-06-29,estimate,545,302,787,426,619
Utah,2020-06-30,estimate,522,281,761,398,586
Utah,2020-07-01,estimate,573,327,818,436,638
Utah,2020-07-02,estimate,623,376,918,472,696
Utah,2020-07-03,estimate,706,423,1054,560,810
Utah,2020-07-04,estimate,614,355,904,455,682
Utah,2020-07-05,estimate,465,256,665,350,513
Utah,2020-07-06,estimate,584,342,870,455,656
Utah,2020-07-07,estimate,559,311,814,441,647
Utah,2020-07-08,estimate,589,320,850,473,687
Utah,2020-07-09,estimate,663,362,963,502,739
Utah,2020-07-10,estimate,744,425,1101,583,850
Utah,2020-07-11,estimate,637,373,927,498,716
Utah,2020-07-12,estimate,484,263,702,352,533
Utah,2020-07-13,estimate,610,326,885,465,686
Utah,2020-07-14,estimate,561,319,843,427,629
Utah,2020-07-15,estimate,604,335,869,467,686
Utah,2020-07-16,estimate,662,402,988,523,766
Utah,2020-07-17,estimate,717,397,1060,535,791
Utah,2020-07-18,estimate,609,365,904,477,693
Utah,2020-07-19,estimate,461,240,666,330,499
Utah,2020-07-20,estimate,575,312,817,472,674
Utah,2020-07-21,estimate,536,303,779,391,580
Utah,2020-07-22,estimate,547,317,810,438,632
Utah,2020-07-23,estimate,601,334,877,470,680
Utah,2020-07-24,estimate,656,364,959,489,721
Utah,2020-07-25,estimate,551,319,794,425,620
Utah,2020-07-26,estimate,401,218,589,296,451
Utah,2020-07-27,estimate,500,302,740,395,571
Utah,2020-07-28,estimate,460,266,667,356,514
Utah,2020-07-29,estimate,479,270,697,365,543
Utah,2020-07-30,estimate,518,288,753,419,607
Utah,2020-07-31,estimate,554,330,813,433,631
Utah,2020-08-01,estimate,464,281,692,359,523
Utah,2020-08-02,estimate,343,186,496,260,383
Utah,2020-08-03,estimate,422,250,634,334,480
Utah,2020-08-04,estimate,392,233,594,298,437
Utah,2020-08-05,estimate,407,234,588,322,467
Utah,2020-08-06,estimate,442,251,650,344,508
Utah,2020-08-07,estimate,473,261,685,368,535
Utah,2020-08-08,estimate,400,220,590,314,460
Utah,2020-08-09,estimate,296,163,435,229,330
Utah,2020-08-10,estimate,371,220,544,280,418
Utah,2020-08-11,estimate,345,201,520,262,391
Utah,2020-08-12,estimate,360,209,535,272,401
Utah,2020-08-13,estimate,390,203,562,313,454
Utah,2020-08-14,estimate,432,244,624,351,508
Utah,2020-08-15,estimate,366,217,549,283,413
Utah,2020-08-16,estimate,277,160,409,212,312
Utah,2020-08-17,estimate,348,187,499,256,384
Utah,2020-08-18,estimate based on partial data,325,183,482,245,364
Utah,2020-08-19,estimate based on partial data,344,187,503,252,383
Utah,2020-08-20,estimate based on partial data,380,226,565,291,427
Utah,2020-08-21,estimate based on partial data,420,240,596,328,474
Utah,2020-08-22,estimate based on partial data,362,211,547,269,405
Utah,2020-08-23,estimate based on partial data,273,153,404,203,308
Utah,2020-08-24,estimate based on partial data,350,190,509,254,382
Utah,2020-08-25,estimate based on partial data,335,182,487,264,384
Utah,2020-08-26,estimate based on partial data,364,216,538,275,402
Utah,2020-08-27,estimate based on partial data,400,218,588,301,445
Utah,2020-08-28,estimate based on partial data,455,252,676,360,530
Utah,2020-08-29,estimate based on partial data,399,222,604,313,459
Utah,2020-08-30,estimate based on partial data,310,165,458,230,352
Utah,2020-08-31,forecast,398,204,604,309,469
Utah,2020-09-01,forecast,381,205,601,271,429
Utah,2020-09-02,forecast,410,188,638,276,454
Utah,2020-09-03,forecast,463,228,782,323,537
Utah,2020-09-04,forecast,530,241,905,339,595
Utah,2020-09-05,forecast,455,213,831,298,517
Utah,2020-09-06,forecast,355,135,641,233,420
Utah,2020-09-07,forecast,458,169,860,257,515
Utah,2020-09-08,forecast,443,118,851,266,521
Utah,2020-09-09,forecast,469,137,955,242,522
Utah,2020-09-10,forecast,522,148,1153,255,585
Utah,2020-09-11,forecast,604,163,1425,314,706
Utah,2020-09-12,forecast,524,133,1269,225,573
Utah,2020-09-13,forecast,413,69,1017,180,471
Vermont,2020-06-21,estimate,5,0,13,1,5
Vermont,2020-06-22,estimate,4,0,9,0,4
Vermont,2020-06-23,estimate,3,0,8,0,3
Vermont,2020-06-24,estimate,4,0,10,0,4
Vermont,2020-06-25,estimate,6,0,15,0,6
Vermont,2020-06-26,estimate,5,0,13,0,5
Vermont,2020-06-27,estimate,4,0,11,0,4
Vermont,2020-06-28,estimate,5,0,14,0,5
Vermont,2020-06-29,estimate,4,0,10,0,4
Vermont,2020-06-30,estimate,3,0,8,0,3
Vermont,2020-07-01,estimate,4,0,11,0,4
Vermont,2020-07-02,estimate,6,0,16,0,6
Vermont,2020-07-03,estimate,5,0,13,0,5
Vermont,2020-07-04,estimate,5,0,12,1,5
Vermont,2020-07-05,estimate,6,0,16,0,6
Vermont,2020-07-06,estimate,4,0,12,0,4
Vermont,2020-07-07,estimate,3,0,9,0,3
Vermont,2020-07-08,estimate,5,0,12,1,5
Vermont,2020-07-09,estimate,6,0,17,0,6
Vermont,2020-07-10,estimate,6,0,15,0,6
Vermont,2020-07-11,estimate,5,0,13,0,5
Vermont,2020-07-12,estimate,6,0,16,0,6
Vermont,2020-07-13,estimate,5,0,12,1,5
Vermont,2020-07-14,estimate,3,0,9,0,3
Vermont,2020-07-15,estimate,5,0,12,1,5
Vermont,2020-07-16,estimate,7,0,18,1,7
Vermont,2020-07-17,estimate,6,0,15,1,6
Vermont,2020-07-18,estimate,5,0,13,0,5
Vermont,2020-07-19,estimate,6,0,16,0,6
Vermont,2020-07-20,estimate,5,0,12,1,5
Vermont,2020-07-21,estimate,3,0,9,0,3
Vermont,2020-07-22,estimate,5,0,12,1,5
Vermont,2020-07-23,estimate,7,0,18,0,7
Vermont,2020-07-24,estimate,6,0,15,1,6
Vermont,2020-07-25,estimate,5,0,13,0,5
Vermont,2020-07-26,estimate,6,0,16,0,6
Vermont,2020-07-27,estimate,5,0,12,1,5
Vermont,2020-07-28,estimate,3,0,8,0,3
Vermont,2020-07-29,estimate,4,0,12,0,4
Vermont,2020-07-30,estimate,7,0,17,1,7
Vermont,2020-07-31,estimate,6,0,14,1,6
Vermont,2020-08-01,estimate,5,0,13,0,5
Vermont,2020-08-02,estimate,6,0,16,0,6
Vermont,2020-08-03,estimate,5,0,13,1,5
Vermont,2020-08-04,estimate,3,0,9,0,3
Vermont,2020-08-05,estimate,5,0,12,1,5
Vermont,2020-08-06,estimate,7,0,18,1,7
Vermont,2020-08-07,estimate,6,0,15,1,6
Vermont,2020-08-08,estimate,5,0,13,0,5
Vermont,2020-08-09,estimate,7,0,17,1,7
Vermont,2020-08-10,estimate,5,0,12,1,5
Vermont,2020-08-11,estimate,3,0,9,0,3
Vermont,2020-08-12,estimate,5,0,13,0,5
Vermont,2020-08-13,estimate,7,0,17,2,8
Vermont,2020-08-14,estimate,6,0,16,0,6
Vermont,2020-08-15,estimate,5,0,14,0,5
Vermont,2020-08-16,estimate,7,0,17,1,7
Vermont,2020-08-17,estimate,5,0,14,0,5
Vermont,2020-08-18,estimate based on partial data,4,0,10,0,4
Vermont,2020-08-19,estimate based on partial data,5,0,14,0,5
Vermont,2020-08-20,estimate based on partial data,9,0,21,1,9
Vermont,2020-08-21,estimate based on partial data,7,0,18,1,7
Vermont,2020-08-22,estimate based on partial data,6,0,15,0,6
Vermont,2020-08-23,estimate based on partial data,8,0,19,1,8
Vermont,2020-08-24,estimate based on partial data,5,0,15,0,5
Vermont,2020-08-25,estimate based on partial data,4,0,11,0,4
Vermont,2020-08-26,estimate based on partial data,6,0,15,1,6
Vermont,2020-08-27,estimate based on partial data,9,0,23,2,10
Vermont,2020-08-28,estimate based on partial data,7,0,19,0,7
Vermont,2020-08-29,estimate based on partial data,7,0,17,1,7
Vermont,2020-08-30,estimate based on partial data,8,0,22,0,8
Vermont,2020-08-31,forecast,6,0,16,0,6
Vermont,2020-09-01,forecast,4,0,12,0,4
Vermont,2020-09-02,forecast,6,0,18,0,6
Vermont,2020-09-03,forecast,9,0,26,0,9
Vermont,2020-09-04,forecast,8,0,22,0,8
Vermont,2020-09-05,forecast,7,0,21,0,7
Vermont,2020-09-06,forecast,9,0,25,1,9
Vermont,2020-09-07,forecast,7,0,21,0,7
Vermont,2020-09-08,forecast,5,0,16,0,5
Vermont,2020-09-09,forecast,7,0,21,0,7
Vermont,2020-09-10,forecast,10,0,32,0,10
Vermont,2020-09-11,forecast,9,0,29,1,9
Vermont,2020-09-12,forecast,8,0,24,0,8
Vermont,2020-09-13,forecast,10,0,32,1,10
Virgin Islands,2020-06-23,estimate,1,0,4,0,1
Virgin Islands,2020-06-24,estimate,1,0,4,0,1
Virgin Islands,2020-06-25,estimate,1,0,5,0,1
Virgin Islands,2020-06-26,estimate,1,0,6,0,1
Virgin Islands,2020-06-27,estimate,1,0,4,0,1
Virgin Islands,2020-06-28,estimate,1,0,5,0,1
Virgin Islands,2020-06-29,estimate,1,0,7,0,1
Virgin Islands,2020-06-30,estimate,2,0,13,0,2
Virgin Islands,2020-07-01,estimate,2,0,11,0,2
Virgin Islands,2020-07-02,estimate,3,0,14,0,3
Virgin Islands,2020-07-03,estimate,3,0,17,0,3
Virgin Islands,2020-07-04,estimate,2,0,11,0,2
Virgin Islands,2020-07-05,estimate,2,0,12,0,2
Virgin Islands,2020-07-06,estimate,3,0,16,0,3
Virgin Islands,2020-07-07,estimate,6,0,30,0,6
Virgin Islands,2020-07-08,estimate,5,0,25,0,5
Virgin Islands,2020-07-09,estimate,5,0,31,0,5
Virgin Islands,2020-07-10,estimate,6,0,31,0,6
Virgin Islands,2020-07-11,estimate,4,0,21,0,4
Virgin Islands,2020-07-12,estimate,4,0,21,0,4
Virgin Islands,2020-07-13,estimate,5,0,28,0,5
Virgin Islands,2020-07-14,estimate,9,0,48,0,9
Virgin Islands,2020-07-15,estimate,7,0,39,0,7
Virgin Islands,2020-07-16,estimate,9,0,42,0,9
Virgin Islands,2020-07-17,estimate,8,0,42,0,8
Virgin Islands,2020-07-18,estimate,5,0,29,0,5
Virgin Islands,2020-07-19,estimate,5,0,24,0,5
Virgin Islands,2020-07-20,estimate,7,0,35,0,7
Virgin Islands,2020-07-21,estimate,11,0,56,0,11
Virgin Islands,2020-07-22,estimate,8,0,43,0,8
Virgin Islands,2020-07-23,estimate,9,0,49,0,9
Virgin Islands,2020-07-24,estimate,10,0,53,0,10
Virgin Islands,2020-07-25,estimate,6,0,33,0,6
Virgin Islands,2020-07-26,estimate,5,0,26,0,5
Virgin Islands,2020-07-27,estimate,7,0,40,0,7
Virgin Islands,2020-07-28,estimate,12,0,62,0,12
Virgin Islands,2020-07-29,estimate,10,0,52,0,10
Virgin Islands,2020-07-30,estimate,11,0,56,0,11
Virgin Islands,2020-07-31,estimate,11,0,58,0,11
Virgin Islands,2020-08-01,estimate,7,0,35,0,7
Virgin Islands,2020-08-02,estimate,6,0,31,0,6
