state,date,type,median,lower_90,upper_90,lower_50,upper_50
Rhode Island,2020-06-21,estimate,1.01,0.9,1.06,1,1.04
Rhode Island,2020-06-22,estimate,1.01,0.91,1.07,1,1.04
Rhode Island,2020-06-23,estimate,1.01,0.92,1.07,1,1.04
Rhode Island,2020-06-24,estimate,1.02,0.93,1.07,1,1.04
Rhode Island,2020-06-25,estimate,1.02,0.94,1.08,1,1.04
Rhode Island,2020-06-26,estimate,1.02,0.94,1.08,1.01,1.05
Rhode Island,2020-06-27,estimate,1.03,0.95,1.09,1.01,1.04
Rhode Island,2020-06-28,estimate,1.03,0.96,1.1,1.01,1.05
Rhode Island,2020-06-29,estimate,1.03,0.97,1.11,1.01,1.05
Rhode Island,2020-06-30,estimate,1.03,0.97,1.11,1.01,1.05
Rhode Island,2020-07-01,estimate,1.04,0.98,1.13,1.02,1.05
Rhode Island,2020-07-02,estimate,1.04,0.98,1.14,1.02,1.05
Rhode Island,2020-07-03,estimate,1.04,0.98,1.14,1.02,1.06
Rhode Island,2020-07-04,estimate,1.04,0.99,1.14,1.02,1.06
Rhode Island,2020-07-05,estimate,1.05,0.98,1.14,1.02,1.07
Rhode Island,2020-07-06,estimate,1.05,0.99,1.15,1.01,1.06
Rhode Island,2020-07-07,estimate,1.05,1,1.16,1.02,1.07
Rhode Island,2020-07-08,estimate,1.06,1,1.16,1.02,1.07
Rhode Island,2020-07-09,estimate,1.06,1,1.17,1.02,1.07
Rhode Island,2020-07-10,estimate,1.06,1,1.17,1.02,1.07
Rhode Island,2020-07-11,estimate,1.06,1,1.17,1.02,1.08
Rhode Island,2020-07-12,estimate,1.06,1.01,1.18,1.02,1.07
Rhode Island,2020-07-13,estimate,1.06,1,1.16,1.02,1.08
Rhode Island,2020-07-14,estimate,1.06,1,1.16,1.02,1.08
Rhode Island,2020-07-15,estimate,1.06,1,1.16,1.02,1.08
Rhode Island,2020-07-16,estimate,1.06,1,1.16,1.02,1.08
Rhode Island,2020-07-17,estimate,1.06,1,1.16,1.02,1.08
Rhode Island,2020-07-18,estimate,1.06,1,1.16,1.02,1.08
Rhode Island,2020-07-19,estimate,1.06,1,1.16,1.02,1.07
Rhode Island,2020-07-20,estimate,1.06,0.99,1.15,1.02,1.07
Rhode Island,2020-07-21,estimate,1.06,1,1.15,1.02,1.07
Rhode Island,2020-07-22,estimate,1.05,1,1.15,1.02,1.07
Rhode Island,2020-07-23,estimate,1.05,0.99,1.15,1.02,1.07
Rhode Island,2020-07-24,estimate,1.05,0.98,1.14,1.02,1.07
Rhode Island,2020-07-25,estimate,1.05,0.98,1.13,1.02,1.06
Rhode Island,2020-07-26,estimate,1.04,0.98,1.13,1.02,1.06
Rhode Island,2020-07-27,estimate,1.04,0.97,1.13,1.02,1.06
Rhode Island,2020-07-28,estimate,1.04,0.97,1.12,1.02,1.06
Rhode Island,2020-07-29,estimate,1.04,0.97,1.12,1.02,1.06
Rhode Island,2020-07-30,estimate,1.04,0.96,1.11,1.02,1.06
Rhode Island,2020-07-31,estimate,1.03,0.95,1.1,1.02,1.06
Rhode Island,2020-08-01,estimate,1.03,0.95,1.1,1.01,1.06
Rhode Island,2020-08-02,estimate,1.03,0.94,1.1,1.01,1.06
Rhode Island,2020-08-03,estimate,1.03,0.94,1.1,1.01,1.06
Rhode Island,2020-08-04,estimate,1.03,0.94,1.1,1,1.05
Rhode Island,2020-08-05,estimate,1.03,0.93,1.1,1,1.05
Rhode Island,2020-08-06,estimate,1.02,0.92,1.09,1,1.05
Rhode Island,2020-08-07,estimate,1.02,0.92,1.09,1.01,1.06
Rhode Island,2020-08-08,estimate,1.02,0.92,1.1,0.99,1.05
Rhode Island,2020-08-09,estimate,1.02,0.91,1.1,1,1.06
Rhode Island,2020-08-10,estimate,1.02,0.91,1.1,0.99,1.06
Rhode Island,2020-08-11,estimate,1.02,0.9,1.11,1,1.07
Rhode Island,2020-08-12,estimate,1.02,0.9,1.11,1,1.07
Rhode Island,2020-08-13,estimate based on partial data,1.02,0.89,1.11,1,1.07
Rhode Island,2020-08-14,estimate based on partial data,1.02,0.88,1.12,1,1.07
Rhode Island,2020-08-15,estimate based on partial data,1.02,0.87,1.12,0.99,1.07
Rhode Island,2020-08-16,estimate based on partial data,1.02,0.86,1.13,0.99,1.06
Rhode Island,2020-08-17,estimate based on partial data,1.02,0.85,1.14,0.99,1.08
Rhode Island,2020-08-18,estimate based on partial data,1.02,0.84,1.14,0.99,1.07
Rhode Island,2020-08-19,estimate based on partial data,1.02,0.83,1.16,0.99,1.08
Rhode Island,2020-08-20,estimate based on partial data,1.02,0.79,1.14,0.99,1.07
Rhode Island,2020-08-21,estimate based on partial data,1.02,0.81,1.18,0.99,1.08
Rhode Island,2020-08-22,estimate based on partial data,1.02,0.79,1.18,0.99,1.08
Rhode Island,2020-08-23,estimate based on partial data,1.02,0.79,1.2,0.98,1.08
Rhode Island,2020-08-24,estimate based on partial data,1.03,0.75,1.19,0.97,1.08
Rhode Island,2020-08-25,estimate based on partial data,1.03,0.76,1.21,0.98,1.09
Rhode Island,2020-08-26,forecast,1.03,0.76,1.21,0.98,1.09
Rhode Island,2020-08-27,forecast,1.03,0.76,1.21,0.98,1.09
Rhode Island,2020-08-28,forecast,1.03,0.76,1.21,0.98,1.09
Rhode Island,2020-08-29,forecast,1.03,0.76,1.21,0.98,1.09
Rhode Island,2020-08-30,forecast,1.03,0.76,1.21,0.98,1.09
Rhode Island,2020-08-31,forecast,1.03,0.76,1.21,0.98,1.09
Rhode Island,2020-09-01,forecast,1.03,0.76,1.21,0.98,1.09
Rhode Island,2020-09-02,forecast,1.03,0.76,1.21,0.98,1.09
Rhode Island,2020-09-03,forecast,1.03,0.76,1.21,0.98,1.09
Rhode Island,2020-09-04,forecast,1.03,0.76,1.21,0.98,1.09
Rhode Island,2020-09-05,forecast,1.03,0.76,1.21,0.98,1.09
Rhode Island,2020-09-06,forecast,1.03,0.76,1.21,0.98,1.09
Rhode Island,2020-09-07,forecast,1.03,0.76,1.21,0.98,1.09
Rhode Island,2020-09-08,forecast,1.03,0.76,1.21,0.98,1.09
South Carolina,2020-06-16,estimate,1.19,1.13,1.25,1.17,1.22
South Carolina,2020-06-17,estimate,1.18,1.12,1.24,1.16,1.21
South Carolina,2020-06-18,estimate,1.17,1.11,1.23,1.15,1.2
South Carolina,2020-06-19,estimate,1.16,1.11,1.22,1.14,1.19
South Carolina,2020-06-20,estimate,1.16,1.1,1.21,1.13,1.18
South Carolina,2020-06-21,estimate,1.15,1.09,1.2,1.12,1.17
South Carolina,2020-06-22,estimate,1.14,1.09,1.2,1.12,1.16
South Carolina,2020-06-23,estimate,1.13,1.08,1.2,1.11,1.15
South Carolina,2020-06-24,estimate,1.13,1.07,1.18,1.1,1.14
South Carolina,2020-06-25,estimate,1.12,1.06,1.18,1.09,1.14
South Carolina,2020-06-26,estimate,1.11,1.05,1.17,1.08,1.13
South Carolina,2020-06-27,estimate,1.1,1.05,1.16,1.08,1.12
South Carolina,2020-06-28,estimate,1.09,1.04,1.15,1.07,1.12
South Carolina,2020-06-29,estimate,1.09,1.03,1.14,1.06,1.1
South Carolina,2020-06-30,estimate,1.08,1.03,1.13,1.05,1.1
South Carolina,2020-07-01,estimate,1.07,1.02,1.12,1.04,1.09
South Carolina,2020-07-02,estimate,1.06,1,1.11,1.03,1.08
South Carolina,2020-07-03,estimate,1.05,1,1.1,1.03,1.07
South Carolina,2020-07-04,estimate,1.04,0.99,1.1,1.02,1.06
South Carolina,2020-07-05,estimate,1.03,0.98,1.09,1,1.05
South Carolina,2020-07-06,estimate,1.02,0.97,1.08,1,1.04
South Carolina,2020-07-07,estimate,1.01,0.96,1.07,0.99,1.04
South Carolina,2020-07-08,estimate,1.01,0.95,1.06,0.99,1.03
South Carolina,2020-07-09,estimate,1,0.94,1.05,0.97,1.02
South Carolina,2020-07-10,estimate,0.99,0.93,1.04,0.96,1.01
South Carolina,2020-07-11,estimate,0.98,0.93,1.04,0.96,1
South Carolina,2020-07-12,estimate,0.97,0.92,1.03,0.95,0.99
South Carolina,2020-07-13,estimate,0.96,0.91,1.02,0.95,0.99
South Carolina,2020-07-14,estimate,0.96,0.9,1.01,0.94,0.98
South Carolina,2020-07-15,estimate,0.95,0.9,1.01,0.93,0.97
South Carolina,2020-07-16,estimate,0.94,0.9,1,0.93,0.97
South Carolina,2020-07-17,estimate,0.93,0.88,0.98,0.92,0.96
South Carolina,2020-07-18,estimate,0.93,0.87,0.98,0.91,0.95
South Carolina,2020-07-19,estimate,0.92,0.87,0.97,0.9,0.94
South Carolina,2020-07-20,estimate,0.91,0.86,0.96,0.89,0.93
South Carolina,2020-07-21,estimate,0.91,0.85,0.96,0.88,0.93
South Carolina,2020-07-22,estimate,0.9,0.85,0.95,0.88,0.92
South Carolina,2020-07-23,estimate,0.89,0.84,0.95,0.87,0.92
South Carolina,2020-07-24,estimate,0.89,0.83,0.94,0.87,0.91
South Carolina,2020-07-25,estimate,0.88,0.83,0.93,0.86,0.9
South Carolina,2020-07-26,estimate,0.88,0.82,0.93,0.85,0.9
South Carolina,2020-07-27,estimate,0.87,0.81,0.92,0.85,0.89
South Carolina,2020-07-28,estimate,0.87,0.81,0.92,0.84,0.88
South Carolina,2020-07-29,estimate,0.86,0.81,0.92,0.84,0.88
South Carolina,2020-07-30,estimate,0.86,0.81,0.92,0.84,0.88
South Carolina,2020-07-31,estimate,0.86,0.81,0.92,0.84,0.88
South Carolina,2020-08-01,estimate,0.86,0.8,0.91,0.84,0.88
South Carolina,2020-08-02,estimate,0.86,0.8,0.92,0.83,0.88
South Carolina,2020-08-03,estimate,0.86,0.79,0.91,0.83,0.88
South Carolina,2020-08-04,estimate,0.86,0.8,0.92,0.84,0.88
South Carolina,2020-08-05,estimate,0.87,0.8,0.92,0.85,0.89
South Carolina,2020-08-06,estimate,0.87,0.81,0.93,0.86,0.9
South Carolina,2020-08-07,estimate,0.88,0.81,0.93,0.86,0.91
South Carolina,2020-08-08,estimate,0.88,0.82,0.94,0.86,0.91
South Carolina,2020-08-09,estimate,0.89,0.83,0.95,0.87,0.92
South Carolina,2020-08-10,estimate,0.9,0.84,0.97,0.88,0.92
South Carolina,2020-08-11,estimate,0.91,0.85,0.98,0.89,0.94
South Carolina,2020-08-12,estimate,0.92,0.85,0.99,0.89,0.94
South Carolina,2020-08-13,estimate based on partial data,0.93,0.85,1,0.9,0.96
South Carolina,2020-08-14,estimate based on partial data,0.94,0.86,1.03,0.9,0.97
South Carolina,2020-08-15,estimate based on partial data,0.95,0.86,1.05,0.9,0.98
South Carolina,2020-08-16,estimate based on partial data,0.96,0.86,1.08,0.91,0.99
South Carolina,2020-08-17,estimate based on partial data,0.97,0.87,1.11,0.91,1
South Carolina,2020-08-18,estimate based on partial data,0.98,0.85,1.13,0.91,1.02
South Carolina,2020-08-19,estimate based on partial data,0.98,0.84,1.15,0.91,1.03
South Carolina,2020-08-20,estimate based on partial data,0.99,0.84,1.18,0.91,1.04
South Carolina,2020-08-21,estimate based on partial data,1,0.82,1.19,0.89,1.03
South Carolina,2020-08-22,estimate based on partial data,1,0.8,1.2,0.88,1.03
South Carolina,2020-08-23,estimate based on partial data,1,0.8,1.22,0.88,1.04
South Carolina,2020-08-24,estimate based on partial data,1,0.79,1.24,0.88,1.05
South Carolina,2020-08-25,estimate based on partial data,1,0.78,1.26,0.9,1.07
South Carolina,2020-08-26,forecast,1,0.78,1.26,0.9,1.07
South Carolina,2020-08-27,forecast,1,0.78,1.26,0.9,1.07
South Carolina,2020-08-28,forecast,1,0.78,1.26,0.9,1.07
South Carolina,2020-08-29,forecast,1,0.78,1.26,0.9,1.07
South Carolina,2020-08-30,forecast,1,0.78,1.26,0.9,1.07
South Carolina,2020-08-31,forecast,1,0.78,1.26,0.9,1.07
South Carolina,2020-09-01,forecast,1,0.78,1.26,0.9,1.07
South Carolina,2020-09-02,forecast,1,0.78,1.26,0.9,1.07
South Carolina,2020-09-03,forecast,1,0.78,1.26,0.9,1.07
South Carolina,2020-09-04,forecast,1,0.78,1.26,0.9,1.07
South Carolina,2020-09-05,forecast,1,0.78,1.26,0.9,1.07
South Carolina,2020-09-06,forecast,1,0.78,1.26,0.9,1.07
South Carolina,2020-09-07,forecast,1,0.78,1.26,0.9,1.07
South Carolina,2020-09-08,forecast,1,0.78,1.26,0.9,1.07
South Dakota,2020-06-16,estimate,1,0.9,1.06,0.99,1.04
South Dakota,2020-06-17,estimate,1,0.91,1.06,0.98,1.03
South Dakota,2020-06-18,estimate,0.99,0.91,1.06,0.98,1.03
South Dakota,2020-06-19,estimate,0.99,0.91,1.05,0.98,1.03
South Dakota,2020-06-20,estimate,0.99,0.91,1.05,0.97,1.03
South Dakota,2020-06-21,estimate,0.99,0.92,1.06,0.98,1.03
South Dakota,2020-06-22,estimate,0.99,0.92,1.05,0.97,1.03
South Dakota,2020-06-23,estimate,0.99,0.92,1.05,0.96,1.02
South Dakota,2020-06-24,estimate,0.99,0.93,1.05,0.96,1.01
South Dakota,2020-06-25,estimate,0.99,0.93,1.05,0.97,1.02
South Dakota,2020-06-26,estimate,0.99,0.93,1.06,0.96,1.01
South Dakota,2020-06-27,estimate,1,0.93,1.05,0.97,1.02
South Dakota,2020-06-28,estimate,1,0.93,1.05,0.98,1.03
South Dakota,2020-06-29,estimate,1,0.93,1.06,0.98,1.03
South Dakota,2020-06-30,estimate,1,0.94,1.06,0.98,1.03
South Dakota,2020-07-01,estimate,1.01,0.95,1.07,0.99,1.03
South Dakota,2020-07-02,estimate,1.01,0.95,1.07,0.99,1.03
South Dakota,2020-07-03,estimate,1.01,0.95,1.07,0.99,1.03
South Dakota,2020-07-04,estimate,1.01,0.95,1.08,0.99,1.04
South Dakota,2020-07-05,estimate,1.02,0.95,1.08,1,1.04
South Dakota,2020-07-06,estimate,1.02,0.95,1.08,1,1.05
South Dakota,2020-07-07,estimate,1.02,0.95,1.08,1,1.05
South Dakota,2020-07-08,estimate,1.03,0.96,1.1,1,1.05
South Dakota,2020-07-09,estimate,1.03,0.96,1.09,1.01,1.05
South Dakota,2020-07-10,estimate,1.03,0.97,1.1,1.01,1.06
South Dakota,2020-07-11,estimate,1.04,0.98,1.11,1.01,1.06
South Dakota,2020-07-12,estimate,1.04,0.98,1.11,1.01,1.06
South Dakota,2020-07-13,estimate,1.04,0.98,1.11,1.01,1.06
South Dakota,2020-07-14,estimate,1.05,0.99,1.12,1.02,1.07
South Dakota,2020-07-15,estimate,1.05,0.99,1.12,1.02,1.07
South Dakota,2020-07-16,estimate,1.05,1,1.12,1.03,1.07
South Dakota,2020-07-17,estimate,1.06,0.99,1.12,1.03,1.08
South Dakota,2020-07-18,estimate,1.06,1,1.13,1.03,1.08
South Dakota,2020-07-19,estimate,1.06,1,1.13,1.04,1.08
South Dakota,2020-07-20,estimate,1.06,1,1.13,1.04,1.08
South Dakota,2020-07-21,estimate,1.07,1,1.14,1.04,1.09
South Dakota,2020-07-22,estimate,1.07,1,1.14,1.04,1.09
South Dakota,2020-07-23,estimate,1.07,1.01,1.14,1.04,1.09
South Dakota,2020-07-24,estimate,1.07,1.01,1.14,1.05,1.09
South Dakota,2020-07-25,estimate,1.07,1.01,1.14,1.05,1.09
South Dakota,2020-07-26,estimate,1.08,1.01,1.14,1.05,1.1
South Dakota,2020-07-27,estimate,1.08,1.01,1.15,1.05,1.1
South Dakota,2020-07-28,estimate,1.08,1.01,1.14,1.05,1.1
South Dakota,2020-07-29,estimate,1.08,1.01,1.14,1.05,1.1
South Dakota,2020-07-30,estimate,1.08,1.01,1.14,1.06,1.11
South Dakota,2020-07-31,estimate,1.08,1.01,1.15,1.06,1.11
South Dakota,2020-08-01,estimate,1.09,1.01,1.15,1.07,1.12
South Dakota,2020-08-02,estimate,1.09,1.02,1.16,1.07,1.12
South Dakota,2020-08-03,estimate,1.09,1.02,1.16,1.07,1.13
South Dakota,2020-08-04,estimate,1.1,1.03,1.17,1.07,1.13
South Dakota,2020-08-05,estimate,1.1,1.03,1.18,1.08,1.13
South Dakota,2020-08-06,estimate,1.11,1.04,1.18,1.09,1.14
South Dakota,2020-08-07,estimate,1.11,1.04,1.19,1.09,1.14
South Dakota,2020-08-08,estimate,1.12,1.05,1.19,1.1,1.15
South Dakota,2020-08-09,estimate,1.13,1.06,1.2,1.1,1.16
South Dakota,2020-08-10,estimate,1.14,1.07,1.22,1.11,1.16
South Dakota,2020-08-11,estimate,1.15,1.07,1.22,1.11,1.18
South Dakota,2020-08-12,estimate,1.15,1.07,1.23,1.12,1.19
South Dakota,2020-08-13,estimate based on partial data,1.16,1.08,1.26,1.12,1.2
South Dakota,2020-08-14,estimate based on partial data,1.17,1.08,1.27,1.13,1.21
South Dakota,2020-08-15,estimate based on partial data,1.18,1.08,1.3,1.13,1.23
South Dakota,2020-08-16,estimate based on partial data,1.19,1.07,1.32,1.13,1.24
South Dakota,2020-08-17,estimate based on partial data,1.19,1.06,1.34,1.12,1.24
South Dakota,2020-08-18,estimate based on partial data,1.2,1.06,1.36,1.1,1.23
South Dakota,2020-08-19,estimate based on partial data,1.2,1.04,1.37,1.1,1.23
South Dakota,2020-08-20,estimate based on partial data,1.2,1.05,1.4,1.1,1.24
South Dakota,2020-08-21,estimate based on partial data,1.21,1.03,1.42,1.1,1.25
South Dakota,2020-08-22,estimate based on partial data,1.21,1.04,1.45,1.11,1.26
South Dakota,2020-08-23,estimate based on partial data,1.21,1.04,1.48,1.09,1.25
South Dakota,2020-08-24,estimate based on partial data,1.21,1.02,1.49,1.08,1.25
South Dakota,2020-08-25,estimate based on partial data,1.21,1.02,1.52,1.08,1.24
South Dakota,2020-08-26,forecast,1.21,1.02,1.52,1.08,1.24
South Dakota,2020-08-27,forecast,1.21,1.02,1.52,1.08,1.24
South Dakota,2020-08-28,forecast,1.21,1.02,1.52,1.08,1.24
South Dakota,2020-08-29,forecast,1.21,1.02,1.52,1.08,1.24
South Dakota,2020-08-30,forecast,1.21,1.02,1.52,1.08,1.24
South Dakota,2020-08-31,forecast,1.21,1.02,1.52,1.08,1.24
South Dakota,2020-09-01,forecast,1.21,1.02,1.52,1.08,1.24
South Dakota,2020-09-02,forecast,1.21,1.02,1.52,1.08,1.24
South Dakota,2020-09-03,forecast,1.21,1.02,1.52,1.08,1.24
South Dakota,2020-09-04,forecast,1.21,1.02,1.52,1.08,1.24
South Dakota,2020-09-05,forecast,1.21,1.02,1.52,1.08,1.24
South Dakota,2020-09-06,forecast,1.21,1.02,1.52,1.08,1.24
South Dakota,2020-09-07,forecast,1.21,1.02,1.52,1.08,1.24
South Dakota,2020-09-08,forecast,1.21,1.02,1.52,1.08,1.24
Tennessee,2020-06-16,estimate,1.19,1.12,1.26,1.16,1.21
Tennessee,2020-06-17,estimate,1.19,1.11,1.26,1.16,1.21
Tennessee,2020-06-18,estimate,1.18,1.11,1.25,1.16,1.21
Tennessee,2020-06-19,estimate,1.18,1.11,1.26,1.16,1.22
Tennessee,2020-06-20,estimate,1.18,1.11,1.25,1.16,1.21
Tennessee,2020-06-21,estimate,1.18,1.11,1.26,1.15,1.21
Tennessee,2020-06-22,estimate,1.18,1.11,1.25,1.15,1.21
Tennessee,2020-06-23,estimate,1.18,1.11,1.26,1.16,1.21
Tennessee,2020-06-24,estimate,1.18,1.11,1.26,1.15,1.21
Tennessee,2020-06-25,estimate,1.18,1.1,1.25,1.14,1.2
Tennessee,2020-06-26,estimate,1.18,1.11,1.25,1.14,1.2
Tennessee,2020-06-27,estimate,1.18,1.11,1.26,1.14,1.2
Tennessee,2020-06-28,estimate,1.17,1.1,1.25,1.14,1.2
Tennessee,2020-06-29,estimate,1.17,1.11,1.26,1.13,1.19
Tennessee,2020-06-30,estimate,1.16,1.1,1.25,1.12,1.18
Tennessee,2020-07-01,estimate,1.16,1.09,1.24,1.12,1.18
Tennessee,2020-07-02,estimate,1.15,1.08,1.23,1.12,1.18
Tennessee,2020-07-03,estimate,1.15,1.08,1.22,1.11,1.17
Tennessee,2020-07-04,estimate,1.14,1.06,1.21,1.11,1.17
Tennessee,2020-07-05,estimate,1.13,1.06,1.21,1.1,1.15
Tennessee,2020-07-06,estimate,1.12,1.05,1.19,1.09,1.15
Tennessee,2020-07-07,estimate,1.11,1.04,1.19,1.08,1.14
Tennessee,2020-07-08,estimate,1.1,1.03,1.17,1.08,1.13
Tennessee,2020-07-09,estimate,1.09,1.02,1.16,1.06,1.12
Tennessee,2020-07-10,estimate,1.08,1.01,1.15,1.05,1.11
Tennessee,2020-07-11,estimate,1.07,1,1.14,1.05,1.1
Tennessee,2020-07-12,estimate,1.06,0.99,1.13,1.04,1.09
Tennessee,2020-07-13,estimate,1.05,0.98,1.12,1.02,1.08
Tennessee,2020-07-14,estimate,1.04,0.97,1.11,1.02,1.07
Tennessee,2020-07-15,estimate,1.03,0.96,1.1,1.01,1.06
Tennessee,2020-07-16,estimate,1.02,0.96,1.09,1,1.05
Tennessee,2020-07-17,estimate,1.01,0.94,1.08,0.99,1.04
Tennessee,2020-07-18,estimate,1,0.94,1.07,0.98,1.03
Tennessee,2020-07-19,estimate,1,0.94,1.07,0.97,1.03
Tennessee,2020-07-20,estimate,0.99,0.92,1.06,0.96,1.02
Tennessee,2020-07-21,estimate,0.98,0.92,1.05,0.95,1
Tennessee,2020-07-22,estimate,0.97,0.9,1.04,0.95,1
Tennessee,2020-07-23,estimate,0.97,0.9,1.03,0.94,0.99
Tennessee,2020-07-24,estimate,0.96,0.89,1.03,0.94,0.99
Tennessee,2020-07-25,estimate,0.96,0.88,1.02,0.94,0.99
Tennessee,2020-07-26,estimate,0.95,0.88,1.01,0.93,0.98
Tennessee,2020-07-27,estimate,0.95,0.88,1.02,0.92,0.97
Tennessee,2020-07-28,estimate,0.94,0.88,1.01,0.91,0.97
Tennessee,2020-07-29,estimate,0.94,0.87,1,0.91,0.97
Tennessee,2020-07-30,estimate,0.93,0.86,1,0.9,0.96
Tennessee,2020-07-31,estimate,0.93,0.86,1,0.9,0.95
Tennessee,2020-08-01,estimate,0.93,0.85,0.99,0.91,0.96
Tennessee,2020-08-02,estimate,0.92,0.85,0.98,0.9,0.95
Tennessee,2020-08-03,estimate,0.92,0.85,0.99,0.89,0.94
Tennessee,2020-08-04,estimate,0.92,0.84,0.98,0.89,0.94
Tennessee,2020-08-05,estimate,0.91,0.84,0.98,0.89,0.95
Tennessee,2020-08-06,estimate,0.91,0.84,0.98,0.88,0.94
Tennessee,2020-08-07,estimate,0.91,0.84,0.98,0.89,0.94
Tennessee,2020-08-08,estimate,0.91,0.83,0.98,0.88,0.94
Tennessee,2020-08-09,estimate,0.91,0.82,0.98,0.87,0.93
Tennessee,2020-08-10,estimate,0.91,0.81,0.98,0.88,0.94
Tennessee,2020-08-11,estimate,0.9,0.81,0.98,0.88,0.94
Tennessee,2020-08-12,estimate,0.9,0.8,0.98,0.88,0.95
Tennessee,2020-08-13,estimate based on partial data,0.9,0.81,1,0.86,0.94
Tennessee,2020-08-14,estimate based on partial data,0.9,0.8,1,0.86,0.94
Tennessee,2020-08-15,estimate based on partial data,0.9,0.79,1.01,0.86,0.95
Tennessee,2020-08-16,estimate based on partial data,0.9,0.78,1.01,0.85,0.95
Tennessee,2020-08-17,estimate based on partial data,0.9,0.77,1.02,0.85,0.95
Tennessee,2020-08-18,estimate based on partial data,0.89,0.76,1.03,0.84,0.95
Tennessee,2020-08-19,estimate based on partial data,0.89,0.74,1.03,0.84,0.95
Tennessee,2020-08-20,estimate based on partial data,0.89,0.73,1.04,0.84,0.95
Tennessee,2020-08-21,estimate based on partial data,0.89,0.73,1.06,0.84,0.96
Tennessee,2020-08-22,estimate based on partial data,0.89,0.72,1.07,0.83,0.96
Tennessee,2020-08-23,estimate based on partial data,0.89,0.72,1.08,0.83,0.96
Tennessee,2020-08-24,estimate based on partial data,0.89,0.71,1.09,0.82,0.96
Tennessee,2020-08-25,estimate based on partial data,0.89,0.69,1.09,0.82,0.96
Tennessee,2020-08-26,forecast,0.89,0.69,1.09,0.82,0.96
Tennessee,2020-08-27,forecast,0.89,0.69,1.09,0.82,0.96
Tennessee,2020-08-28,forecast,0.89,0.69,1.09,0.82,0.96
Tennessee,2020-08-29,forecast,0.89,0.69,1.09,0.82,0.96
Tennessee,2020-08-30,forecast,0.89,0.69,1.09,0.82,0.96
Tennessee,2020-08-31,forecast,0.89,0.69,1.09,0.82,0.96
Tennessee,2020-09-01,forecast,0.89,0.69,1.09,0.82,0.96
Tennessee,2020-09-02,forecast,0.89,0.69,1.09,0.82,0.96
Tennessee,2020-09-03,forecast,0.89,0.69,1.09,0.82,0.96
Tennessee,2020-09-04,forecast,0.89,0.69,1.09,0.82,0.96
Tennessee,2020-09-05,forecast,0.89,0.69,1.09,0.82,0.96
Tennessee,2020-09-06,forecast,0.89,0.69,1.09,0.82,0.96
Tennessee,2020-09-07,forecast,0.89,0.69,1.09,0.82,0.96
Tennessee,2020-09-08,forecast,0.89,0.69,1.09,0.82,0.96
Texas,2020-06-16,estimate,1.26,1.19,1.31,1.23,1.28
Texas,2020-06-17,estimate,1.25,1.18,1.3,1.22,1.27
Texas,2020-06-18,estimate,1.23,1.17,1.29,1.21,1.26
Texas,2020-06-19,estimate,1.22,1.16,1.28,1.2,1.25
Texas,2020-06-20,estimate,1.21,1.15,1.27,1.19,1.24
Texas,2020-06-21,estimate,1.2,1.14,1.26,1.18,1.23
Texas,2020-06-22,estimate,1.19,1.13,1.25,1.17,1.22
Texas,2020-06-23,estimate,1.18,1.12,1.24,1.16,1.21
Texas,2020-06-24,estimate,1.18,1.11,1.23,1.15,1.19
Texas,2020-06-25,estimate,1.17,1.11,1.22,1.14,1.19
Texas,2020-06-26,estimate,1.16,1.1,1.22,1.13,1.17
Texas,2020-06-27,estimate,1.15,1.09,1.21,1.12,1.16
Texas,2020-06-28,estimate,1.14,1.08,1.19,1.11,1.16
Texas,2020-06-29,estimate,1.13,1.07,1.19,1.1,1.15
Texas,2020-06-30,estimate,1.12,1.06,1.18,1.09,1.14
Texas,2020-07-01,estimate,1.11,1.05,1.17,1.08,1.12
Texas,2020-07-02,estimate,1.09,1.04,1.16,1.07,1.12
Texas,2020-07-03,estimate,1.08,1.03,1.14,1.06,1.1
Texas,2020-07-04,estimate,1.07,1.02,1.13,1.05,1.09
Texas,2020-07-05,estimate,1.06,1.01,1.12,1.03,1.08
Texas,2020-07-06,estimate,1.05,0.99,1.1,1.02,1.07
Texas,2020-07-07,estimate,1.04,0.98,1.09,1.02,1.06
Texas,2020-07-08,estimate,1.03,0.97,1.08,1.01,1.05
Texas,2020-07-09,estimate,1.02,0.97,1.08,1,1.04
Texas,2020-07-10,estimate,1.01,0.96,1.06,0.99,1.03
Texas,2020-07-11,estimate,1,0.95,1.05,0.98,1.02
Texas,2020-07-12,estimate,0.99,0.94,1.04,0.97,1.01
Texas,2020-07-13,estimate,0.98,0.93,1.03,0.96,1.01
Texas,2020-07-14,estimate,0.97,0.91,1.02,0.95,1
Texas,2020-07-15,estimate,0.97,0.91,1.02,0.94,0.99
Texas,2020-07-16,estimate,0.96,0.9,1.01,0.93,0.98
Texas,2020-07-17,estimate,0.96,0.9,1.01,0.93,0.98
Texas,2020-07-18,estimate,0.95,0.89,1,0.93,0.97
Texas,2020-07-19,estimate,0.95,0.89,1,0.93,0.97
Texas,2020-07-20,estimate,0.95,0.89,1,0.93,0.97
Texas,2020-07-21,estimate,0.95,0.89,1,0.93,0.97
Texas,2020-07-22,estimate,0.95,0.89,1,0.93,0.97
Texas,2020-07-23,estimate,0.95,0.9,1,0.93,0.97
Texas,2020-07-24,estimate,0.95,0.9,1,0.93,0.97
Texas,2020-07-25,estimate,0.95,0.9,1,0.93,0.97
