state,date,type,median,lower_90,upper_90,lower_50,upper_50
South Dakota,2020-08-19,estimate,1.25,1.16,1.36,1.2,1.27
South Dakota,2020-08-20,estimate,1.25,1.16,1.36,1.21,1.28
South Dakota,2020-08-21,estimate,1.25,1.17,1.37,1.21,1.28
South Dakota,2020-08-22,estimate,1.24,1.15,1.35,1.21,1.28
South Dakota,2020-08-23,estimate based on partial data,1.24,1.13,1.34,1.2,1.27
South Dakota,2020-08-24,estimate based on partial data,1.23,1.12,1.34,1.2,1.28
South Dakota,2020-08-25,estimate based on partial data,1.23,1.11,1.35,1.18,1.27
South Dakota,2020-08-26,estimate based on partial data,1.22,1.09,1.34,1.17,1.27
South Dakota,2020-08-27,estimate based on partial data,1.21,1.06,1.35,1.16,1.27
South Dakota,2020-08-28,estimate based on partial data,1.2,1.04,1.37,1.15,1.27
South Dakota,2020-08-29,estimate based on partial data,1.2,1.01,1.37,1.14,1.28
South Dakota,2020-08-30,estimate based on partial data,1.19,1,1.4,1.11,1.26
South Dakota,2020-08-31,estimate based on partial data,1.18,0.95,1.38,1.12,1.27
South Dakota,2020-09-01,estimate based on partial data,1.18,0.94,1.4,1.11,1.27
South Dakota,2020-09-02,estimate based on partial data,1.17,0.92,1.41,1.09,1.27
South Dakota,2020-09-03,estimate based on partial data,1.17,0.88,1.41,1.09,1.28
South Dakota,2020-09-04,estimate based on partial data,1.17,0.87,1.42,1.08,1.28
South Dakota,2020-09-05,forecast,1.17,0.87,1.42,1.08,1.28
South Dakota,2020-09-06,forecast,1.17,0.87,1.42,1.08,1.28
South Dakota,2020-09-07,forecast,1.17,0.87,1.42,1.08,1.28
South Dakota,2020-09-08,forecast,1.17,0.87,1.42,1.08,1.28
South Dakota,2020-09-09,forecast,1.17,0.87,1.42,1.08,1.28
South Dakota,2020-09-10,forecast,1.17,0.87,1.42,1.08,1.28
South Dakota,2020-09-11,forecast,1.17,0.87,1.42,1.08,1.28
South Dakota,2020-09-12,forecast,1.17,0.87,1.42,1.08,1.28
South Dakota,2020-09-13,forecast,1.17,0.87,1.42,1.08,1.28
South Dakota,2020-09-14,forecast,1.17,0.87,1.42,1.08,1.28
South Dakota,2020-09-15,forecast,1.17,0.87,1.42,1.08,1.28
South Dakota,2020-09-16,forecast,1.17,0.87,1.42,1.08,1.28
South Dakota,2020-09-17,forecast,1.17,0.87,1.42,1.08,1.28
South Dakota,2020-09-18,forecast,1.17,0.87,1.42,1.08,1.28
Tennessee,2020-06-26,estimate,1.2,1.13,1.28,1.18,1.24
Tennessee,2020-06-27,estimate,1.19,1.11,1.26,1.17,1.22
Tennessee,2020-06-28,estimate,1.18,1.11,1.26,1.15,1.21
Tennessee,2020-06-29,estimate,1.17,1.1,1.24,1.14,1.2
Tennessee,2020-06-30,estimate,1.16,1.09,1.24,1.14,1.2
Tennessee,2020-07-01,estimate,1.15,1.08,1.22,1.13,1.18
Tennessee,2020-07-02,estimate,1.14,1.07,1.21,1.12,1.17
Tennessee,2020-07-03,estimate,1.14,1.07,1.21,1.11,1.16
Tennessee,2020-07-04,estimate,1.13,1.06,1.2,1.1,1.15
Tennessee,2020-07-05,estimate,1.12,1.06,1.19,1.09,1.15
Tennessee,2020-07-06,estimate,1.11,1.04,1.18,1.09,1.14
Tennessee,2020-07-07,estimate,1.1,1.03,1.17,1.08,1.13
Tennessee,2020-07-08,estimate,1.1,1.03,1.17,1.07,1.12
Tennessee,2020-07-09,estimate,1.09,1.02,1.16,1.06,1.11
Tennessee,2020-07-10,estimate,1.08,1.01,1.14,1.05,1.1
Tennessee,2020-07-11,estimate,1.07,1,1.13,1.04,1.09
Tennessee,2020-07-12,estimate,1.06,1,1.13,1.03,1.09
Tennessee,2020-07-13,estimate,1.05,0.99,1.12,1.02,1.07
Tennessee,2020-07-14,estimate,1.04,0.98,1.11,1.01,1.06
Tennessee,2020-07-15,estimate,1.03,0.97,1.1,1.01,1.06
Tennessee,2020-07-16,estimate,1.02,0.96,1.09,0.99,1.04
Tennessee,2020-07-17,estimate,1.01,0.95,1.08,0.98,1.03
Tennessee,2020-07-18,estimate,1,0.94,1.07,0.98,1.03
Tennessee,2020-07-19,estimate,0.99,0.93,1.06,0.97,1.02
Tennessee,2020-07-20,estimate,0.98,0.91,1.04,0.97,1.02
Tennessee,2020-07-21,estimate,0.97,0.91,1.04,0.95,1
Tennessee,2020-07-22,estimate,0.97,0.9,1.03,0.95,1
Tennessee,2020-07-23,estimate,0.96,0.89,1.03,0.93,0.98
Tennessee,2020-07-24,estimate,0.95,0.88,1.01,0.92,0.97
Tennessee,2020-07-25,estimate,0.94,0.88,1.01,0.92,0.97
Tennessee,2020-07-26,estimate,0.94,0.88,1.01,0.91,0.96
Tennessee,2020-07-27,estimate,0.93,0.87,1,0.91,0.96
Tennessee,2020-07-28,estimate,0.93,0.85,0.98,0.9,0.96
Tennessee,2020-07-29,estimate,0.92,0.85,0.99,0.9,0.95
Tennessee,2020-07-30,estimate,0.92,0.85,0.98,0.9,0.95
Tennessee,2020-07-31,estimate,0.92,0.85,0.98,0.89,0.94
Tennessee,2020-08-01,estimate,0.92,0.85,0.98,0.89,0.94
Tennessee,2020-08-02,estimate,0.92,0.85,0.98,0.9,0.95
Tennessee,2020-08-03,estimate,0.92,0.85,0.98,0.89,0.94
Tennessee,2020-08-04,estimate,0.92,0.85,0.98,0.89,0.94
Tennessee,2020-08-05,estimate,0.92,0.86,0.99,0.9,0.95
Tennessee,2020-08-06,estimate,0.92,0.86,0.99,0.9,0.95
Tennessee,2020-08-07,estimate,0.93,0.86,0.99,0.9,0.95
Tennessee,2020-08-08,estimate,0.93,0.86,0.99,0.91,0.96
Tennessee,2020-08-09,estimate,0.94,0.87,1,0.91,0.96
Tennessee,2020-08-10,estimate,0.94,0.88,1.01,0.92,0.97
Tennessee,2020-08-11,estimate,0.95,0.88,1.02,0.92,0.97
Tennessee,2020-08-12,estimate,0.95,0.89,1.03,0.92,0.97
Tennessee,2020-08-13,estimate,0.96,0.89,1.03,0.93,0.98
Tennessee,2020-08-14,estimate,0.96,0.89,1.03,0.93,0.98
Tennessee,2020-08-15,estimate,0.97,0.9,1.04,0.93,0.99
Tennessee,2020-08-16,estimate,0.97,0.9,1.04,0.93,0.99
Tennessee,2020-08-17,estimate,0.98,0.9,1.05,0.94,1
Tennessee,2020-08-18,estimate,0.98,0.91,1.06,0.95,1
Tennessee,2020-08-19,estimate,0.98,0.91,1.06,0.95,1.01
Tennessee,2020-08-20,estimate,0.99,0.91,1.07,0.95,1.01
Tennessee,2020-08-21,estimate,0.99,0.91,1.08,0.95,1.02
Tennessee,2020-08-22,estimate,0.99,0.91,1.09,0.96,1.03
Tennessee,2020-08-23,estimate based on partial data,0.99,0.9,1.1,0.95,1.03
Tennessee,2020-08-24,estimate based on partial data,1,0.9,1.11,0.95,1.04
Tennessee,2020-08-25,estimate based on partial data,1,0.88,1.11,0.95,1.04
Tennessee,2020-08-26,estimate based on partial data,1,0.88,1.13,0.95,1.04
Tennessee,2020-08-27,estimate based on partial data,1,0.88,1.16,0.94,1.04
Tennessee,2020-08-28,estimate based on partial data,1,0.86,1.16,0.92,1.04
Tennessee,2020-08-29,estimate based on partial data,1,0.85,1.17,0.92,1.04
Tennessee,2020-08-30,estimate based on partial data,1,0.82,1.17,0.92,1.05
Tennessee,2020-08-31,estimate based on partial data,1,0.83,1.21,0.92,1.06
Tennessee,2020-09-01,estimate based on partial data,1,0.8,1.2,0.92,1.06
Tennessee,2020-09-02,estimate based on partial data,1,0.8,1.23,0.93,1.08
Tennessee,2020-09-03,estimate based on partial data,1,0.78,1.23,0.91,1.08
Tennessee,2020-09-04,estimate based on partial data,1,0.79,1.27,0.91,1.07
Tennessee,2020-09-05,forecast,1,0.79,1.27,0.91,1.07
Tennessee,2020-09-06,forecast,1,0.79,1.27,0.91,1.07
Tennessee,2020-09-07,forecast,1,0.79,1.27,0.91,1.07
Tennessee,2020-09-08,forecast,1,0.79,1.27,0.91,1.07
Tennessee,2020-09-09,forecast,1,0.79,1.27,0.91,1.07
Tennessee,2020-09-10,forecast,1,0.79,1.27,0.91,1.07
Tennessee,2020-09-11,forecast,1,0.79,1.27,0.91,1.07
Tennessee,2020-09-12,forecast,1,0.79,1.27,0.91,1.07
Tennessee,2020-09-13,forecast,1,0.79,1.27,0.91,1.07
Tennessee,2020-09-14,forecast,1,0.79,1.27,0.91,1.07
Tennessee,2020-09-15,forecast,1,0.79,1.27,0.91,1.07
Tennessee,2020-09-16,forecast,1,0.79,1.27,0.91,1.07
Tennessee,2020-09-17,forecast,1,0.79,1.27,0.91,1.07
Tennessee,2020-09-18,forecast,1,0.79,1.27,0.91,1.07
Texas,2020-06-26,estimate,1.15,1.08,1.21,1.12,1.17
Texas,2020-06-27,estimate,1.14,1.07,1.19,1.11,1.16
Texas,2020-06-28,estimate,1.13,1.07,1.19,1.1,1.15
Texas,2020-06-29,estimate,1.12,1.06,1.17,1.09,1.14
Texas,2020-06-30,estimate,1.11,1.05,1.16,1.08,1.13
Texas,2020-07-01,estimate,1.1,1.04,1.15,1.08,1.12
Texas,2020-07-02,estimate,1.09,1.03,1.15,1.07,1.11
Texas,2020-07-03,estimate,1.08,1.02,1.14,1.06,1.1
Texas,2020-07-04,estimate,1.07,1.01,1.13,1.04,1.09
Texas,2020-07-05,estimate,1.06,1,1.12,1.03,1.07
Texas,2020-07-06,estimate,1.05,0.99,1.12,1.03,1.08
Texas,2020-07-07,estimate,1.04,0.98,1.1,1.01,1.05
Texas,2020-07-08,estimate,1.03,0.97,1.09,1,1.05
Texas,2020-07-09,estimate,1.02,0.96,1.08,1,1.04
Texas,2020-07-10,estimate,1.01,0.95,1.06,0.99,1.03
Texas,2020-07-11,estimate,1,0.94,1.05,0.98,1.02
Texas,2020-07-12,estimate,0.99,0.93,1.04,0.96,1.01
Texas,2020-07-13,estimate,0.98,0.93,1.03,0.96,1
Texas,2020-07-14,estimate,0.97,0.91,1.02,0.94,0.99
Texas,2020-07-15,estimate,0.96,0.9,1.01,0.94,0.98
Texas,2020-07-16,estimate,0.95,0.9,1.01,0.93,0.98
Texas,2020-07-17,estimate,0.95,0.89,1.01,0.93,0.97
Texas,2020-07-18,estimate,0.94,0.88,1,0.92,0.97
Texas,2020-07-19,estimate,0.94,0.88,1,0.92,0.97
Texas,2020-07-20,estimate,0.94,0.87,0.99,0.92,0.97
Texas,2020-07-21,estimate,0.94,0.87,1,0.92,0.97
Texas,2020-07-22,estimate,0.94,0.88,1,0.92,0.97
Texas,2020-07-23,estimate,0.94,0.88,1,0.92,0.97
Texas,2020-07-24,estimate,0.94,0.88,1,0.92,0.96
Texas,2020-07-25,estimate,0.95,0.89,1,0.92,0.97
Texas,2020-07-26,estimate,0.95,0.9,1.01,0.92,0.97
Texas,2020-07-27,estimate,0.96,0.9,1.01,0.93,0.98
Texas,2020-07-28,estimate,0.96,0.9,1.02,0.93,0.98
Texas,2020-07-29,estimate,0.96,0.9,1.02,0.93,0.98
Texas,2020-07-30,estimate,0.97,0.91,1.03,0.94,0.99
Texas,2020-07-31,estimate,0.97,0.91,1.03,0.94,0.99
Texas,2020-08-01,estimate,0.97,0.91,1.04,0.94,0.99
Texas,2020-08-02,estimate,0.97,0.9,1.03,0.94,0.99
Texas,2020-08-03,estimate,0.96,0.9,1.04,0.93,0.99
Texas,2020-08-04,estimate,0.96,0.9,1.03,0.93,0.98
Texas,2020-08-05,estimate,0.96,0.9,1.03,0.93,0.98
Texas,2020-08-06,estimate,0.95,0.89,1.01,0.92,0.97
Texas,2020-08-07,estimate,0.94,0.88,1.01,0.92,0.97
Texas,2020-08-08,estimate,0.94,0.88,1,0.91,0.96
Texas,2020-08-09,estimate,0.93,0.87,0.99,0.9,0.94
Texas,2020-08-10,estimate,0.92,0.86,0.98,0.89,0.94
Texas,2020-08-11,estimate,0.91,0.84,0.97,0.88,0.93
Texas,2020-08-12,estimate,0.9,0.84,0.96,0.87,0.92
Texas,2020-08-13,estimate,0.89,0.82,0.95,0.86,0.91
Texas,2020-08-14,estimate,0.89,0.82,0.95,0.86,0.91
Texas,2020-08-15,estimate,0.88,0.81,0.94,0.86,0.91
Texas,2020-08-16,estimate,0.87,0.81,0.94,0.85,0.91
Texas,2020-08-17,estimate,0.87,0.81,0.94,0.85,0.91
Texas,2020-08-18,estimate,0.87,0.81,0.94,0.84,0.89
Texas,2020-08-19,estimate,0.87,0.8,0.93,0.84,0.89
Texas,2020-08-20,estimate,0.87,0.79,0.93,0.84,0.89
Texas,2020-08-21,estimate,0.87,0.79,0.93,0.84,0.89
Texas,2020-08-22,estimate,0.87,0.8,0.94,0.84,0.9
Texas,2020-08-23,estimate based on partial data,0.87,0.8,0.95,0.84,0.9
Texas,2020-08-24,estimate based on partial data,0.88,0.79,0.96,0.84,0.9
Texas,2020-08-25,estimate based on partial data,0.88,0.79,0.97,0.84,0.91
Texas,2020-08-26,estimate based on partial data,0.89,0.79,0.99,0.85,0.93
Texas,2020-08-27,estimate based on partial data,0.89,0.78,1.01,0.85,0.94
Texas,2020-08-28,estimate based on partial data,0.9,0.77,1.02,0.84,0.94
Texas,2020-08-29,estimate based on partial data,0.9,0.77,1.05,0.84,0.95
Texas,2020-08-30,estimate based on partial data,0.91,0.76,1.07,0.83,0.95
Texas,2020-08-31,estimate based on partial data,0.91,0.75,1.1,0.83,0.95
Texas,2020-09-01,estimate based on partial data,0.91,0.72,1.1,0.84,0.98
Texas,2020-09-02,estimate based on partial data,0.91,0.72,1.12,0.83,0.97
Texas,2020-09-03,estimate based on partial data,0.91,0.71,1.15,0.82,0.98
Texas,2020-09-04,estimate based on partial data,0.91,0.7,1.17,0.82,0.99
Texas,2020-09-05,forecast,0.91,0.7,1.17,0.82,0.99
Texas,2020-09-06,forecast,0.91,0.7,1.17,0.82,0.99
Texas,2020-09-07,forecast,0.91,0.7,1.17,0.82,0.99
Texas,2020-09-08,forecast,0.91,0.7,1.17,0.82,0.99
Texas,2020-09-09,forecast,0.91,0.7,1.17,0.82,0.99
Texas,2020-09-10,forecast,0.91,0.7,1.17,0.82,0.99
Texas,2020-09-11,forecast,0.91,0.7,1.17,0.82,0.99
Texas,2020-09-12,forecast,0.91,0.7,1.17,0.82,0.99
Texas,2020-09-13,forecast,0.91,0.7,1.17,0.82,0.99
Texas,2020-09-14,forecast,0.91,0.7,1.17,0.82,0.99
Texas,2020-09-15,forecast,0.91,0.7,1.17,0.82,0.99
Texas,2020-09-16,forecast,0.91,0.7,1.17,0.82,0.99
Texas,2020-09-17,forecast,0.91,0.7,1.17,0.82,0.99
Texas,2020-09-18,forecast,0.91,0.7,1.17,0.82,0.99
Utah,2020-06-26,estimate,1.03,0.95,1.1,1.01,1.07
Utah,2020-06-27,estimate,1.02,0.95,1.09,1,1.06
Utah,2020-06-28,estimate,1.01,0.94,1.08,0.99,1.04
Utah,2020-06-29,estimate,1.01,0.94,1.07,0.99,1.04
Utah,2020-06-30,estimate,1,0.94,1.06,0.98,1.03
Utah,2020-07-01,estimate,1,0.94,1.06,0.98,1.03
Utah,2020-07-02,estimate,1,0.94,1.06,0.97,1.01
Utah,2020-07-03,estimate,1,0.94,1.06,0.97,1.02
Utah,2020-07-04,estimate,0.99,0.94,1.06,0.97,1.02
Utah,2020-07-05,estimate,0.99,0.93,1.05,0.96,1.01
Utah,2020-07-06,estimate,0.99,0.93,1.05,0.97,1.02
Utah,2020-07-07,estimate,0.99,0.92,1.05,0.96,1.01
Utah,2020-07-08,estimate,0.99,0.92,1.06,0.96,1.01
Utah,2020-07-09,estimate,0.98,0.92,1.05,0.96,1.01
Utah,2020-07-10,estimate,0.98,0.91,1.05,0.95,1
Utah,2020-07-11,estimate,0.97,0.91,1.04,0.95,1
Utah,2020-07-12,estimate,0.97,0.91,1.04,0.95,0.99
Utah,2020-07-13,estimate,0.96,0.9,1.02,0.94,0.98
Utah,2020-07-14,estimate,0.95,0.89,1.01,0.93,0.97
Utah,2020-07-15,estimate,0.95,0.88,1,0.92,0.97
Utah,2020-07-16,estimate,0.94,0.88,1,0.92,0.96
Utah,2020-07-17,estimate,0.93,0.88,0.99,0.91,0.95
Utah,2020-07-18,estimate,0.92,0.87,0.98,0.91,0.95
Utah,2020-07-19,estimate,0.92,0.86,0.98,0.89,0.94
Utah,2020-07-20,estimate,0.91,0.85,0.97,0.89,0.93
Utah,2020-07-21,estimate,0.91,0.85,0.97,0.88,0.93
Utah,2020-07-22,estimate,0.9,0.84,0.96,0.88,0.92
Utah,2020-07-23,estimate,0.9,0.83,0.95,0.87,0.92
Utah,2020-07-24,estimate,0.9,0.83,0.95,0.88,0.92
Utah,2020-07-25,estimate,0.89,0.83,0.95,0.87,0.92
Utah,2020-07-26,estimate,0.89,0.84,0.95,0.88,0.92
Utah,2020-07-27,estimate,0.9,0.84,0.96,0.87,0.92
Utah,2020-07-28,estimate,0.9,0.84,0.95,0.88,0.93
Utah,2020-07-29,estimate,0.9,0.84,0.96,0.88,0.93
Utah,2020-07-30,estimate,0.91,0.85,0.97,0.88,0.93
Utah,2020-07-31,estimate,0.91,0.86,0.98,0.89,0.94
Utah,2020-08-01,estimate,0.92,0.86,0.98,0.89,0.94
Utah,2020-08-02,estimate,0.92,0.86,0.98,0.9,0.95
Utah,2020-08-03,estimate,0.93,0.87,0.99,0.9,0.95
Utah,2020-08-04,estimate,0.94,0.88,1,0.91,0.96
Utah,2020-08-05,estimate,0.94,0.88,1.01,0.92,0.97
Utah,2020-08-06,estimate,0.95,0.89,1.01,0.93,0.98
Utah,2020-08-07,estimate,0.96,0.9,1.02,0.93,0.98
Utah,2020-08-08,estimate,0.97,0.9,1.03,0.94,0.99
Utah,2020-08-09,estimate,0.97,0.91,1.04,0.95,1
Utah,2020-08-10,estimate,0.98,0.92,1.04,0.96,1.01
Utah,2020-08-11,estimate,0.99,0.92,1.05,0.96,1.01
Utah,2020-08-12,estimate,0.99,0.93,1.05,0.97,1.02
Utah,2020-08-13,estimate,1,0.94,1.07,0.98,1.03
Utah,2020-08-14,estimate,1,0.94,1.07,0.98,1.03
Utah,2020-08-15,estimate,1.01,0.94,1.08,0.98,1.03
Utah,2020-08-16,estimate,1.02,0.94,1.08,0.98,1.04
Utah,2020-08-17,estimate,1.02,0.95,1.09,0.99,1.04
Utah,2020-08-18,estimate,1.03,0.96,1.1,0.99,1.04
Utah,2020-08-19,estimate,1.03,0.96,1.1,1,1.06
Utah,2020-08-20,estimate,1.04,0.97,1.11,1,1.06
Utah,2020-08-21,estimate,1.04,0.97,1.11,1.02,1.07
Utah,2020-08-22,estimate,1.05,0.97,1.12,1.02,1.08
Utah,2020-08-23,estimate based on partial data,1.05,0.97,1.13,1.02,1.09
Utah,2020-08-24,estimate based on partial data,1.06,0.97,1.14,1.03,1.1
Utah,2020-08-25,estimate based on partial data,1.06,0.96,1.15,1.03,1.11
Utah,2020-08-26,estimate based on partial data,1.07,0.96,1.17,1.01,1.1
Utah,2020-08-27,estimate based on partial data,1.07,0.94,1.19,1.02,1.11
Utah,2020-08-28,estimate based on partial data,1.07,0.94,1.21,1.02,1.12
Utah,2020-08-29,estimate based on partial data,1.07,0.92,1.23,1.02,1.13
Utah,2020-08-30,estimate based on partial data,1.07,0.91,1.25,1.01,1.14
Utah,2020-08-31,estimate based on partial data,1.07,0.87,1.25,1,1.14
Utah,2020-09-01,estimate based on partial data,1.08,0.87,1.29,0.99,1.14
Utah,2020-09-02,estimate based on partial data,1.07,0.87,1.32,0.96,1.12
Utah,2020-09-03,estimate based on partial data,1.07,0.83,1.32,0.95,1.13
Utah,2020-09-04,estimate based on partial data,1.07,0.81,1.34,0.95,1.14
Utah,2020-09-05,forecast,1.07,0.81,1.34,0.95,1.14
Utah,2020-09-06,forecast,1.07,0.81,1.34,0.95,1.14
Utah,2020-09-07,forecast,1.07,0.81,1.34,0.95,1.14
Utah,2020-09-08,forecast,1.07,0.81,1.34,0.95,1.14
Utah,2020-09-09,forecast,1.07,0.81,1.34,0.95,1.14
Utah,2020-09-10,forecast,1.07,0.81,1.34,0.95,1.14
Utah,2020-09-11,forecast,1.07,0.81,1.34,0.95,1.14
Utah,2020-09-12,forecast,1.07,0.81,1.34,0.95,1.14
Utah,2020-09-13,forecast,1.07,0.81,1.34,0.95,1.14
Utah,2020-09-14,forecast,1.07,0.81,1.34,0.95,1.14
Utah,2020-09-15,forecast,1.07,0.81,1.34,0.95,1.14
Utah,2020-09-16,forecast,1.07,0.81,1.34,0.95,1.14
Utah,2020-09-17,forecast,1.07,0.81,1.34,0.95,1.14
Utah,2020-09-18,forecast,1.07,0.81,1.34,0.95,1.14
Vermont,2020-06-26,estimate,1.07,0.98,1.17,1.05,1.1
Vermont,2020-06-27,estimate,1.07,0.97,1.15,1.05,1.1
Vermont,2020-06-28,estimate,1.06,0.96,1.14,1.04,1.09
Vermont,2020-06-29,estimate,1.05,0.96,1.14,1.03,1.09
Vermont,2020-06-30,estimate,1.05,0.95,1.14,1.02,1.08
Vermont,2020-07-01,estimate,1.04,0.94,1.13,1.02,1.08
Vermont,2020-07-02,estimate,1.04,0.93,1.12,1.01,1.08
Vermont,2020-07-03,estimate,1.03,0.92,1.11,1,1.07
Vermont,2020-07-04,estimate,1.03,0.91,1.11,1,1.07
Vermont,2020-07-05,estimate,1.02,0.9,1.1,1,1.07
Vermont,2020-07-06,estimate,1.02,0.89,1.1,0.98,1.06
Vermont,2020-07-07,estimate,1.01,0.89,1.1,0.98,1.06
Vermont,2020-07-08,estimate,1.01,0.89,1.09,0.97,1.05
Vermont,2020-07-09,estimate,1,0.89,1.09,0.98,1.05
Vermont,2020-07-10,estimate,0.99,0.87,1.08,0.98,1.06
Vermont,2020-07-11,estimate,0.99,0.86,1.07,0.98,1.05
Vermont,2020-07-12,estimate,0.99,0.87,1.08,0.97,1.05
Vermont,2020-07-13,estimate,0.98,0.87,1.07,0.96,1.05
Vermont,2020-07-14,estimate,0.98,0.86,1.07,0.96,1.04
Vermont,2020-07-15,estimate,0.97,0.86,1.07,0.96,1.04
Vermont,2020-07-16,estimate,0.97,0.85,1.06,0.96,1.04
Vermont,2020-07-17,estimate,0.97,0.85,1.06,0.96,1.04
Vermont,2020-07-18,estimate,0.97,0.84,1.06,0.94,1.03
Vermont,2020-07-19,estimate,0.97,0.84,1.06,0.95,1.04
Vermont,2020-07-20,estimate,0.97,0.85,1.07,0.95,1.03
Vermont,2020-07-21,estimate,0.97,0.85,1.06,0.94,1.03
Vermont,2020-07-22,estimate,0.98,0.86,1.07,0.95,1.03
Vermont,2020-07-23,estimate,0.98,0.85,1.06,0.94,1.02
Vermont,2020-07-24,estimate,0.98,0.86,1.07,0.96,1.03
Vermont,2020-07-25,estimate,0.99,0.87,1.07,0.97,1.04
Vermont,2020-07-26,estimate,0.99,0.88,1.08,0.97,1.04
Vermont,2020-07-27,estimate,1,0.9,1.09,0.97,1.04
Vermont,2020-07-28,estimate,1,0.91,1.1,0.97,1.04
Vermont,2020-07-29,estimate,1.01,0.9,1.1,0.97,1.04
Vermont,2020-07-30,estimate,1.01,0.91,1.11,0.99,1.05
Vermont,2020-07-31,estimate,1.02,0.92,1.13,0.98,1.04
Vermont,2020-08-01,estimate,1.02,0.91,1.13,0.98,1.05
Vermont,2020-08-02,estimate,1.03,0.92,1.15,0.98,1.05
Vermont,2020-08-03,estimate,1.03,0.94,1.18,0.98,1.06
Vermont,2020-08-04,estimate,1.03,0.93,1.18,0.99,1.06
Vermont,2020-08-05,estimate,1.04,0.93,1.19,0.98,1.06
Vermont,2020-08-06,estimate,1.04,0.94,1.2,0.99,1.06
Vermont,2020-08-07,estimate,1.04,0.95,1.2,0.98,1.06
Vermont,2020-08-08,estimate,1.04,0.94,1.19,0.97,1.06
Vermont,2020-08-09,estimate,1.04,0.95,1.2,0.98,1.06
Vermont,2020-08-10,estimate,1.04,0.94,1.18,0.98,1.06
Vermont,2020-08-11,estimate,1.04,0.94,1.17,0.98,1.06
Vermont,2020-08-12,estimate,1.04,0.93,1.15,0.98,1.06
Vermont,2020-08-13,estimate,1.03,0.94,1.16,0.98,1.06
Vermont,2020-08-14,estimate,1.03,0.94,1.15,0.98,1.06
Vermont,2020-08-15,estimate,1.03,0.93,1.14,0.98,1.06
Vermont,2020-08-16,estimate,1.02,0.91,1.13,0.98,1.05
Vermont,2020-08-17,estimate,1.02,0.9,1.13,0.97,1.05
Vermont,2020-08-18,estimate,1.01,0.88,1.13,0.97,1.06
Vermont,2020-08-19,estimate,1.01,0.87,1.12,0.96,1.05
Vermont,2020-08-20,estimate,1.01,0.87,1.14,0.95,1.05
Vermont,2020-08-21,estimate,1,0.85,1.14,0.96,1.06
Vermont,2020-08-22,estimate,1,0.84,1.14,0.96,1.06
Vermont,2020-08-23,estimate based on partial data,1,0.82,1.14,0.95,1.06
Vermont,2020-08-24,estimate based on partial data,1,0.8,1.14,0.94,1.05
Vermont,2020-08-25,estimate based on partial data,0.99,0.78,1.14,0.93,1.05
Vermont,2020-08-26,estimate based on partial data,0.99,0.77,1.16,0.93,1.06
Vermont,2020-08-27,estimate based on partial data,0.99,0.77,1.17,0.92,1.05
Vermont,2020-08-28,estimate based on partial data,0.99,0.76,1.18,0.93,1.07
Vermont,2020-08-29,estimate based on partial data,0.99,0.76,1.2,0.93,1.07
Vermont,2020-08-30,estimate based on partial data,0.99,0.74,1.2,0.91,1.06
Vermont,2020-08-31,estimate based on partial data,0.99,0.72,1.21,0.91,1.06
Vermont,2020-09-01,estimate based on partial data,0.99,0.74,1.24,0.9,1.06
Vermont,2020-09-02,estimate based on partial data,0.99,0.7,1.23,0.9,1.06
Vermont,2020-09-03,estimate based on partial data,0.99,0.69,1.24,0.91,1.08
Vermont,2020-09-04,estimate based on partial data,0.99,0.68,1.25,0.9,1.08
Vermont,2020-09-05,forecast,0.99,0.68,1.25,0.9,1.08
Vermont,2020-09-06,forecast,0.99,0.68,1.25,0.9,1.08
Vermont,2020-09-07,forecast,0.99,0.68,1.25,0.9,1.08
Vermont,2020-09-08,forecast,0.99,0.68,1.25,0.9,1.08
Vermont,2020-09-09,forecast,0.99,0.68,1.25,0.9,1.08
Vermont,2020-09-10,forecast,0.99,0.68,1.25,0.9,1.08
Vermont,2020-09-11,forecast,0.99,0.68,1.25,0.9,1.08
Vermont,2020-09-12,forecast,0.99,0.68,1.25,0.9,1.08
Vermont,2020-09-13,forecast,0.99,0.68,1.25,0.9,1.08
Vermont,2020-09-14,forecast,0.99,0.68,1.25,0.9,1.08
Vermont,2020-09-15,forecast,0.99,0.68,1.25,0.9,1.08
Vermont,2020-09-16,forecast,0.99,0.68,1.25,0.9,1.08
Vermont,2020-09-17,forecast,0.99,0.68,1.25,0.9,1.08
Vermont,2020-09-18,forecast,0.99,0.68,1.25,0.9,1.08
Virgin Islands,2020-06-28,estimate,1.59,1.34,1.98,1.42,1.64
Virgin Islands,2020-06-29,estimate,1.56,1.28,1.93,1.41,1.63
Virgin Islands,2020-06-30,estimate,1.54,1.29,1.94,1.38,1.6
Virgin Islands,2020-07-01,estimate,1.51,1.25,1.88,1.36,1.58
Virgin Islands,2020-07-02,estimate,1.47,1.2,1.82,1.34,1.55
Virgin Islands,2020-07-03,estimate,1.43,1.15,1.74,1.29,1.5
Virgin Islands,2020-07-04,estimate,1.39,1.14,1.71,1.28,1.48
Virgin Islands,2020-07-05,estimate,1.35,1.1,1.65,1.23,1.42
Virgin Islands,2020-07-06,estimate,1.31,1.05,1.58,1.2,1.39
Virgin Islands,2020-07-07,estimate,1.27,1.01,1.53,1.18,1.36
Virgin Islands,2020-07-08,estimate,1.23,0.97,1.49,1.14,1.33
Virgin Islands,2020-07-09,estimate,1.19,0.93,1.45,1.12,1.32
