state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Tennessee,2020-08-10,estimate,1543,1538,132,1509,1570,1475,1643,1324,1754
Tennessee,2020-08-11,estimate,1526,1522,131,1510,1569,1453,1620,1299,1725
Tennessee,2020-08-12,estimate,1510,1507,130,1490,1550,1429,1597,1299,1721
Tennessee,2020-08-13,estimate,1497,1494,128,1461,1521,1421,1585,1297,1712
Tennessee,2020-08-14,estimate,1486,1483,126,1450,1507,1400,1561,1293,1703
Tennessee,2020-08-15,estimate,1475,1472,124,1448,1505,1399,1560,1279,1683
Tennessee,2020-08-16,estimate,1465,1463,122,1444,1503,1382,1539,1274,1670
Tennessee,2020-08-17,estimate,1457,1455,119,1407,1465,1375,1528,1259,1648
Tennessee,2020-08-18,estimate,1449,1448,117,1424,1482,1377,1528,1256,1641
Tennessee,2020-08-19,estimate,1443,1442,116,1428,1483,1361,1511,1261,1637
Tennessee,2020-08-20,estimate,1436,1436,114,1427,1482,1350,1498,1244,1616
Tennessee,2020-08-21,estimate,1431,1431,113,1417,1471,1353,1499,1254,1622
Tennessee,2020-08-22,estimate,1426,1426,112,1419,1473,1346,1491,1248,1609
Tennessee,2020-08-23,estimate,1420,1422,111,1404,1458,1341,1485,1245,1606
Tennessee,2020-08-24,estimate,1415,1418,110,1382,1437,1335,1478,1238,1593
Tennessee,2020-08-25,estimate,1410,1414,110,1363,1417,1333,1475,1232,1586
Tennessee,2020-08-26,estimate,1407,1410,110,1407,1460,1320,1460,1224,1579
Tennessee,2020-08-27,estimate,1404,1407,110,1376,1428,1318,1458,1221,1577
Tennessee,2020-08-28,estimate,1400,1403,110,1394,1447,1315,1456,1221,1576
Tennessee,2020-08-29,estimate,1396,1400,109,1355,1408,1319,1460,1223,1576
Tennessee,2020-08-30,estimate,1393,1396,109,1350,1401,1319,1462,1216,1568
Tennessee,2020-08-31,estimate,1390,1393,109,1373,1426,1311,1453,1226,1576
Tennessee,2020-09-01,estimate,1386,1390,108,1375,1428,1323,1464,1215,1562
Tennessee,2020-09-02,estimate,1382,1387,108,1357,1409,1319,1460,1215,1563
Tennessee,2020-09-03,estimate,1380,1384,107,1347,1400,1314,1455,1219,1563
Tennessee,2020-09-04,estimate,1378,1382,107,1344,1396,1306,1446,1223,1566
Tennessee,2020-09-05,estimate,1375,1380,107,1328,1380,1301,1441,1202,1542
Tennessee,2020-09-06,estimate,1374,1378,106,1327,1379,1309,1449,1210,1548
Tennessee,2020-09-07,estimate,1372,1376,106,1319,1371,1305,1446,1205,1542
Tennessee,2020-09-08,estimate,1372,1375,106,1320,1372,1306,1447,1197,1536
Tennessee,2020-09-09,estimate,1373,1375,106,1344,1397,1286,1427,1195,1535
Tennessee,2020-09-10,estimate,1375,1375,106,1334,1387,1292,1434,1199,1542
Tennessee,2020-09-11,estimate,1377,1376,107,1356,1410,1292,1433,1195,1542
Tennessee,2020-09-12,estimate,1378,1378,107,1368,1423,1301,1443,1208,1557
Tennessee,2020-09-13,estimate,1381,1381,108,1356,1410,1304,1447,1208,1558
Tennessee,2020-09-14,estimate,1384,1384,110,1364,1417,1302,1446,1207,1560
Tennessee,2020-09-15,estimate,1388,1389,111,1356,1408,1318,1463,1206,1563
Tennessee,2020-09-16,estimate,1392,1394,113,1353,1406,1323,1468,1213,1577
Tennessee,2020-09-17,estimate,1398,1401,115,1356,1409,1338,1484,1219,1592
Tennessee,2020-09-18,estimate,1405,1409,117,1367,1420,1328,1476,1223,1600
Tennessee,2020-09-19,estimate,1414,1418,119,1377,1430,1331,1481,1234,1620
Tennessee,2020-09-20,estimate,1422,1428,121,1374,1429,1334,1487,1238,1630
Tennessee,2020-09-21,estimate,1432,1440,123,1390,1446,1342,1500,1243,1640
Tennessee,2020-09-22,estimate,1446,1454,126,1381,1438,1359,1519,1259,1667
Tennessee,2020-09-23,estimate,1460,1468,129,1395,1453,1367,1534,1258,1676
Tennessee,2020-09-24,estimate,1475,1485,133,1404,1465,1381,1552,1266,1699
Tennessee,2020-09-25,estimate,1493,1503,138,1427,1491,1401,1580,1288,1740
Tennessee,2020-09-26,estimate,1511,1523,146,1448,1516,1400,1589,1281,1754
Tennessee,2020-09-27,estimate,1533,1544,156,1496,1573,1410,1612,1291,1794
Tennessee,2020-09-28,estimate,1553,1568,170,1490,1573,1417,1641,1269,1819
Tennessee,2020-09-29,estimate based on partial data,1576,1593,189,1508,1597,1440,1686,1293,1900
Tennessee,2020-09-30,estimate based on partial data,1597,1620,212,1511,1609,1429,1705,1281,1959
Tennessee,2020-10-01,estimate based on partial data,1624,1650,242,1522,1635,1412,1718,1239,2002
Tennessee,2020-10-02,estimate based on partial data,1644,1682,279,1548,1674,1409,1749,1242,2102
Tennessee,2020-10-03,estimate based on partial data,1668,1717,323,1537,1675,1388,1768,1205,2178
Tennessee,2020-10-04,estimate based on partial data,1690,1755,378,1543,1695,1375,1795,1202,2296
Tennessee,2020-10-05,estimate based on partial data,1710,1796,443,1599,1767,1400,1861,1189,2426
Tennessee,2020-10-06,estimate based on partial data,1730,1840,523,1543,1725,1361,1866,1194,2593
Tennessee,2020-10-07,estimate based on partial data,1752,1889,620,1596,1792,1322,1871,1161,2734
Tennessee,2020-10-08,estimate based on partial data,1774,1943,739,1632,1851,1302,1895,1092,2831
Tennessee,2020-10-09,estimate based on partial data,1792,2002,888,1534,1769,1274,1909,1040,2973
Tennessee,2020-10-10,forecast,1811,2066,1055,1461,1710,1275,1950,1008,3133
Tennessee,2020-10-11,forecast,1833,2136,1256,1452,1715,1270,1987,925,3260
Tennessee,2020-10-12,forecast,1852,2213,1500,1449,1724,1273,2032,901,3454
Tennessee,2020-10-13,forecast,1874,2298,1797,1406,1694,1257,2065,792,3577
Tennessee,2020-10-14,forecast,1897,2392,2159,1407,1711,1224,2073,810,3841
Tennessee,2020-10-15,forecast,1914,2497,2603,1359,1676,1219,2111,870,4149
Tennessee,2020-10-16,forecast,1936,2615,3149,1374,1705,1209,2146,845,4383
Tennessee,2020-10-17,forecast,1955,2748,3824,1368,1712,1200,2183,759,4553
Tennessee,2020-10-18,forecast,1977,2898,4659,1354,1712,1164,2191,650,4733
Tennessee,2020-10-19,forecast,2000,3067,5696,1349,1723,1131,2206,520,4888
Tennessee,2020-10-20,forecast,2022,3261,6985,1305,1693,1123,2244,517,5150
Tennessee,2020-10-21,forecast,2043,3484,8592,1296,1696,1099,2268,538,5478
Tennessee,2020-10-22,forecast,2064,3740,10596,1291,1706,1101,2315,470,5716
Tennessee,2020-10-23,forecast,2085,4036,13101,1302,1731,1089,2349,345,5943
Texas,2020-07-31,estimate,7852,7917,912,7560,8006,7137,8345,6483,9368
Texas,2020-08-01,estimate,7702,7775,893,7504,7937,7083,8261,6303,9126
Texas,2020-08-02,estimate,7554,7626,874,7372,7792,6947,8104,6286,9051
Texas,2020-08-03,estimate,7396,7470,853,7161,7569,6707,7827,6190,8894
Texas,2020-08-04,estimate,7238,7310,830,6891,7293,6555,7638,5957,8617
Texas,2020-08-05,estimate,7065,7144,807,6774,7153,6379,7424,5831,8430
Texas,2020-08-06,estimate,6897,6973,783,6497,6864,6239,7244,5730,8244
Texas,2020-08-07,estimate,6729,6797,759,6233,6584,6144,7105,5463,7927
Texas,2020-08-08,estimate,6547,6618,735,6125,6460,6063,6975,5445,7832
Texas,2020-08-09,estimate,6359,6435,713,6044,6355,5872,6756,5244,7560
Texas,2020-08-10,estimate,6176,6250,691,5895,6193,5744,6608,5059,7303
Texas,2020-08-11,estimate,6004,6062,671,5742,6046,5530,6370,4902,7080
Texas,2020-08-12,estimate,5835,5874,652,5620,5933,5344,6165,4774,6894
Texas,2020-08-13,estimate,5650,5687,635,5302,5613,5220,6030,4636,6700
Texas,2020-08-14,estimate,5478,5502,619,5471,5779,5040,5839,4485,6504
Texas,2020-08-15,estimate,5297,5321,607,5022,5333,4849,5647,4288,6248
Texas,2020-08-16,estimate,5118,5146,598,4992,5299,4645,5437,4198,6137
Texas,2020-08-17,estimate,4951,4978,592,4803,5101,4451,5241,3996,5930
Texas,2020-08-18,estimate,4784,4819,591,4492,4791,4297,5090,3830,5784
Texas,2020-08-19,estimate,4634,4672,594,4322,4613,4173,4958,3666,5638
Texas,2020-08-20,estimate,4489,4536,601,4205,4497,4023,4807,3536,5518
Texas,2020-08-21,estimate,4364,4415,610,4089,4380,3865,4661,3398,5393
Texas,2020-08-22,estimate,4254,4308,620,3896,4193,3771,4572,3322,5350
Texas,2020-08-23,estimate,4159,4216,629,3892,4176,3660,4467,3138,5188
Texas,2020-08-24,estimate,4074,4140,637,3857,4141,3643,4458,3111,5178
Texas,2020-08-25,estimate,4017,4081,643,3789,4077,3513,4333,2996,5077
Texas,2020-08-26,estimate,3977,4039,646,3787,4075,3419,4248,2943,5050
Texas,2020-08-27,estimate,3961,4013,645,3836,4123,3442,4268,3020,5131
Texas,2020-08-28,estimate,3955,4005,640,3743,4032,3484,4306,3001,5105
Texas,2020-08-29,estimate,3966,4013,631,3778,4067,3512,4322,3017,5106
Texas,2020-08-30,estimate,4002,4038,618,3787,4078,3550,4349,2959,5008
Texas,2020-08-31,estimate,4057,4079,601,3976,4265,3667,4451,3141,5134
Texas,2020-09-01,estimate,4122,4137,582,3880,4162,3655,4421,3179,5117
Texas,2020-09-02,estimate,4196,4210,561,4062,4342,3803,4545,3309,5176
Texas,2020-09-03,estimate,4282,4297,539,3965,4238,3938,4646,3430,5213
Texas,2020-09-04,estimate,4379,4397,521,4156,4413,4038,4731,3551,5275
Texas,2020-09-05,estimate,4492,4509,508,4319,4572,4076,4749,3637,5310
Texas,2020-09-06,estimate,4605,4629,504,4319,4559,4222,4886,3771,5409
Texas,2020-09-07,estimate,4715,4756,511,4490,4722,4341,4999,3880,5533
Texas,2020-09-08,estimate,4839,4884,531,4623,4867,4436,5105,4053,5764
Texas,2020-09-09,estimate,4961,5012,561,4788,5043,4603,5301,4108,5894
Texas,2020-09-10,estimate,5068,5134,598,4808,5083,4611,5348,4211,6095
Texas,2020-09-11,estimate,5171,5247,638,4972,5262,4614,5411,4296,6266
Texas,2020-09-12,estimate,5263,5346,676,4995,5309,4734,5577,4318,6417
Texas,2020-09-13,estimate,5343,5427,708,4985,5324,4747,5641,4350,6545
Texas,2020-09-14,estimate,5398,5489,731,4818,5169,4830,5761,4329,6593
Texas,2020-09-15,estimate,5448,5528,745,4872,5224,4870,5828,4323,6639
Texas,2020-09-16,estimate,5452,5544,747,5021,5368,4931,5900,4338,6667
Texas,2020-09-17,estimate,5444,5539,741,5033,5371,4801,5762,4326,6637
Texas,2020-09-18,estimate,5421,5512,725,4985,5313,4960,5899,4394,6639
Texas,2020-09-19,estimate,5384,5466,704,5007,5335,4928,5843,4392,6563
Texas,2020-09-20,estimate,5337,5405,679,5052,5373,4777,5658,4360,6478
Texas,2020-09-21,estimate,5271,5331,653,5070,5375,4779,5618,4246,6306
Texas,2020-09-22,estimate,5194,5247,629,4930,5230,4676,5480,4246,6240
Texas,2020-09-23,estimate,5110,5158,611,4904,5187,4600,5379,4214,6184
Texas,2020-09-24,estimate,5013,5066,600,4786,5053,4602,5365,4115,6040
Texas,2020-09-25,estimate,4926,4973,600,4747,5015,4436,5207,3997,5924
Texas,2020-09-26,estimate,4852,4883,612,4705,4990,4339,5125,3903,5872
Texas,2020-09-27,estimate,4763,4798,637,4582,4882,4278,5101,3736,5772
Texas,2020-09-28,estimate,4679,4719,675,4241,4575,4224,5102,3636,5778
Texas,2020-09-29,estimate based on partial data,4607,4648,727,4281,4644,4005,4957,3510,5804
Texas,2020-09-30,estimate based on partial data,4542,4587,791,4131,4527,3992,5028,3407,5897
Texas,2020-10-01,estimate based on partial data,4478,4535,870,4326,4752,3853,4973,3140,5876
Texas,2020-10-02,estimate based on partial data,4422,4495,963,4225,4680,3727,4944,2923,5965
Texas,2020-10-03,estimate based on partial data,4383,4466,1074,4109,4611,3584,4929,2826,6219
Texas,2020-10-04,estimate based on partial data,4340,4450,1208,3947,4493,3583,5067,2582,6364
Texas,2020-10-05,estimate based on partial data,4302,4448,1370,3682,4282,3336,4957,2187,6367
Texas,2020-10-06,estimate based on partial data,4275,4462,1575,3748,4391,3176,4940,2015,6628
Texas,2020-10-07,estimate based on partial data,4239,4493,1841,3431,4111,3146,5049,1764,6788
Texas,2020-10-08,estimate based on partial data,4206,4544,2203,3434,4175,2829,4894,1627,7113
Texas,2020-10-09,estimate based on partial data,4186,4620,2726,3392,4195,2674,4888,1337,7368
Texas,2020-10-10,forecast,4168,4700,3369,3683,4547,2378,4726,1149,7626
Texas,2020-10-11,forecast,4138,4803,4265,3702,4619,2230,4692,1050,7988
Texas,2020-10-12,forecast,4106,4934,5528,3405,4372,2134,4720,730,8098
Texas,2020-10-13,forecast,4073,5101,7330,3219,4237,1991,4689,689,8488
Texas,2020-10-14,forecast,4043,5311,9923,3162,4219,1914,4733,552,8710
Texas,2020-10-15,forecast,4012,5580,13679,3180,4286,1764,4687,480,9022
Texas,2020-10-16,forecast,3982,5923,19150,3076,4227,1652,4677,239,9172
Texas,2020-10-17,forecast,3954,6366,27155,2974,4174,1410,4523,190,9502
Texas,2020-10-18,forecast,3934,6944,38911,1528,2759,1435,4625,162,9870
Texas,2020-10-19,forecast,3894,7704,56230,1450,2688,1215,4472,138,10242
Texas,2020-10-20,forecast,3861,8716,81815,1427,2684,1145,4470,118,10660
Texas,2020-10-21,forecast,3818,10076,119696,1350,2609,1053,4436,100,11140
Texas,2020-10-22,forecast,3791,11923,175883,1171,2431,884,4320,86,11641
Texas,2020-10-23,forecast,3765,14456,259350,1168,2429,833,4309,73,12078
Utah,2020-07-31,estimate,397,398,31,388,403,375,416,345,447
Utah,2020-08-01,estimate,389,389,31,382,397,369,409,339,439
Utah,2020-08-02,estimate,381,382,31,377,392,357,398,331,431
Utah,2020-08-03,estimate,375,375,30,367,382,353,393,325,424
Utah,2020-08-04,estimate,369,370,30,360,374,350,389,322,419
Utah,2020-08-05,estimate,364,365,29,353,366,346,383,318,414
Utah,2020-08-06,estimate,360,361,29,347,361,340,376,312,407
Utah,2020-08-07,estimate,357,358,28,347,360,337,373,309,401
Utah,2020-08-08,estimate,354,355,28,342,355,336,372,309,400
Utah,2020-08-09,estimate,352,353,27,349,363,331,367,309,398
Utah,2020-08-10,estimate,351,352,27,338,351,332,367,308,395
Utah,2020-08-11,estimate,350,351,27,343,356,332,367,308,395
Utah,2020-08-12,estimate,350,351,27,341,354,330,366,311,398
Utah,2020-08-13,estimate,350,351,27,347,359,330,366,310,397
Utah,2020-08-14,estimate,351,352,27,345,358,330,366,307,395
Utah,2020-08-15,estimate,352,353,27,345,358,332,368,309,398
Utah,2020-08-16,estimate,353,354,27,346,359,334,369,309,398
Utah,2020-08-17,estimate,355,356,28,350,363,335,371,311,401
Utah,2020-08-18,estimate,357,358,28,346,359,336,372,311,401
Utah,2020-08-19,estimate,360,361,28,348,361,339,375,317,409
Utah,2020-08-20,estimate,363,364,28,352,365,344,380,318,410
Utah,2020-08-21,estimate,366,368,28,354,367,347,384,322,415
Utah,2020-08-22,estimate,371,372,29,360,374,352,390,324,417
Utah,2020-08-23,estimate,376,377,29,366,381,356,395,330,424
Utah,2020-08-24,estimate,383,384,30,375,389,363,404,335,431
Utah,2020-08-25,estimate,390,391,31,379,394,366,407,337,438
Utah,2020-08-26,estimate,399,400,32,389,404,380,423,347,452
Utah,2020-08-27,estimate,409,410,34,400,416,386,430,355,464
Utah,2020-08-28,estimate,421,421,35,415,432,396,442,365,478
Utah,2020-08-29,estimate,435,435,36,426,443,409,456,376,492
Utah,2020-08-30,estimate,450,450,38,441,459,424,473,389,510
Utah,2020-08-31,estimate,467,467,39,456,475,445,496,404,530
Utah,2020-09-01,estimate,486,487,40,468,487,467,519,421,553
Utah,2020-09-02,estimate,508,509,41,490,510,489,543,439,575
Utah,2020-09-03,estimate,531,533,43,513,533,499,555,460,599
Utah,2020-09-04,estimate,558,559,44,532,553,532,589,490,633
Utah,2020-09-05,estimate,586,588,45,570,592,549,609,508,656
Utah,2020-09-06,estimate,617,619,47,592,615,586,648,547,700
Utah,2020-09-07,estimate,650,652,49,629,653,617,681,574,734
Utah,2020-09-08,estimate,685,687,52,660,685,644,713,602,769
Utah,2020-09-09,estimate,720,724,55,702,728,676,749,635,812
Utah,2020-09-10,estimate,758,761,59,731,759,711,790,663,850
Utah,2020-09-11,estimate,795,799,63,767,797,757,841,702,902
Utah,2020-09-12,estimate,832,837,68,804,836,779,869,730,944
Utah,2020-09-13,estimate,870,874,72,847,882,818,913,760,990
Utah,2020-09-14,estimate,906,910,76,877,913,853,951,788,1031
Utah,2020-09-15,estimate,939,944,80,910,947,886,989,815,1070
Utah,2020-09-16,estimate,970,976,83,941,980,913,1022,834,1098
Utah,2020-09-17,estimate,999,1005,86,968,1007,932,1044,866,1138
Utah,2020-09-18,estimate,1026,1032,87,993,1033,951,1064,889,1166
Utah,2020-09-19,estimate,1049,1056,88,1023,1063,974,1088,908,1191
Utah,2020-09-20,estimate,1071,1077,89,1044,1085,1006,1122,925,1208
Utah,2020-09-21,estimate,1088,1095,89,1051,1094,1022,1138,954,1237
Utah,2020-09-22,estimate,1105,1110,89,1075,1118,1023,1138,954,1242
Utah,2020-09-23,estimate,1120,1124,89,1097,1140,1048,1165,983,1272
Utah,2020-09-24,estimate,1133,1136,90,1119,1162,1063,1180,978,1270
Utah,2020-09-25,estimate,1143,1147,92,1126,1170,1065,1187,991,1292
Utah,2020-09-26,estimate,1153,1157,96,1117,1164,1092,1218,1007,1319
Utah,2020-09-27,estimate,1162,1167,102,1111,1161,1077,1212,989,1323
Utah,2020-09-28,estimate,1171,1177,111,1129,1180,1088,1234,990,1349
Utah,2020-09-29,estimate based on partial data,1178,1188,123,1131,1188,1083,1246,993,1390
Utah,2020-09-30,estimate based on partial data,1189,1200,138,1125,1191,1097,1277,972,1421
Utah,2020-10-01,estimate based on partial data,1202,1214,157,1095,1170,1084,1286,967,1477
Utah,2020-10-02,estimate based on partial data,1216,1230,180,1138,1224,1079,1311,932,1517
Utah,2020-10-03,estimate based on partial data,1232,1248,208,1140,1238,1083,1349,900,1573
Utah,2020-10-04,estimate based on partial data,1249,1269,241,1147,1259,1053,1358,885,1656
Utah,2020-10-05,estimate based on partial data,1267,1293,280,1197,1320,1059,1408,841,1736
Utah,2020-10-06,estimate based on partial data,1286,1321,327,1219,1362,1028,1427,811,1838
Utah,2020-10-07,estimate based on partial data,1306,1352,384,1146,1312,1031,1486,741,1916
Utah,2020-10-08,estimate based on partial data,1330,1389,453,1215,1404,1022,1535,684,2019
Utah,2020-10-09,estimate based on partial data,1351,1430,541,1152,1370,975,1553,626,2145
Utah,2020-10-10,forecast,1371,1472,634,1167,1406,960,1596,592,2274
Utah,2020-10-11,forecast,1389,1518,749,1169,1429,997,1696,539,2397
Utah,2020-10-12,forecast,1411,1568,892,1018,1297,835,1595,501,2532
Utah,2020-10-13,forecast,1431,1624,1076,1019,1319,809,1625,472,2694
Utah,2020-10-14,forecast,1450,1685,1316,1005,1327,782,1659,444,2855
Utah,2020-10-15,forecast,1471,1753,1635,992,1334,765,1698,322,2943
Utah,2020-10-16,forecast,1492,1829,2066,990,1352,638,1627,300,3125
Utah,2020-10-17,forecast,1510,1914,2652,960,1343,602,1645,269,3307
Utah,2020-10-18,forecast,1532,2011,3453,912,1314,571,1668,256,3527
Utah,2020-10-19,forecast,1552,2122,4548,881,1302,555,1702,176,3678
Utah,2020-10-20,forecast,1577,2249,6049,864,1303,536,1735,212,3953
Utah,2020-10-21,forecast,1598,2397,8104,849,1307,517,1772,195,4191
Utah,2020-10-22,forecast,1622,2571,10916,639,1114,506,1811,158,4433
Utah,2020-10-23,forecast,1644,2778,14765,624,1115,384,1747,134,4689
Vermont,2020-07-31,estimate,6,6,1,6,6,5,7,5,8
Vermont,2020-08-01,estimate,6,6,1,6,6,5,7,5,8
Vermont,2020-08-02,estimate,6,7,1,6,6,6,7,5,8
Vermont,2020-08-03,estimate,7,7,1,6,6,6,7,5,9
Vermont,2020-08-04,estimate,7,7,1,6,6,6,7,5,9
Vermont,2020-08-05,estimate,7,7,1,6,7,6,7,5,9
Vermont,2020-08-06,estimate,7,7,1,6,7,6,7,5,9
Vermont,2020-08-07,estimate,7,7,1,6,7,6,8,5,9
Vermont,2020-08-08,estimate,7,7,1,7,7,6,8,5,9
Vermont,2020-08-09,estimate,7,7,1,7,7,6,8,5,9
Vermont,2020-08-10,estimate,7,7,1,7,7,6,8,5,9
Vermont,2020-08-11,estimate,7,7,1,7,7,6,8,5,9
Vermont,2020-08-12,estimate,7,7,1,7,7,6,8,5,10
Vermont,2020-08-13,estimate,7,7,1,6,7,6,8,5,9
Vermont,2020-08-14,estimate,7,7,1,6,7,6,8,5,9
Vermont,2020-08-15,estimate,7,7,1,7,7,6,8,5,9
Vermont,2020-08-16,estimate,7,7,1,6,7,6,7,5,9
Vermont,2020-08-17,estimate,7,7,1,6,7,6,7,5,9
Vermont,2020-08-18,estimate,7,7,1,6,7,6,7,5,9
Vermont,2020-08-19,estimate,7,7,1,6,7,6,7,5,9
Vermont,2020-08-20,estimate,7,7,1,6,6,6,7,5,9
Vermont,2020-08-21,estimate,6,7,1,6,6,6,7,5,8
Vermont,2020-08-22,estimate,6,6,1,6,6,6,7,5,8
Vermont,2020-08-23,estimate,6,6,1,6,6,5,7,4,8
Vermont,2020-08-24,estimate,6,6,1,6,6,5,7,4,8
Vermont,2020-08-25,estimate,6,6,1,6,6,5,6,4,7
Vermont,2020-08-26,estimate,6,6,1,6,6,5,6,4,7
Vermont,2020-08-27,estimate,6,6,1,5,6,5,6,4,7
Vermont,2020-08-28,estimate,5,5,1,5,5,5,6,4,7
Vermont,2020-08-29,estimate,5,5,1,5,5,5,6,4,7
Vermont,2020-08-30,estimate,5,5,1,5,5,4,6,4,7
Vermont,2020-08-31,estimate,5,5,1,4,5,4,6,4,7
Vermont,2020-09-01,estimate,5,5,1,4,5,4,5,3,6
Vermont,2020-09-02,estimate,5,5,1,5,5,4,5,3,6
Vermont,2020-09-03,estimate,5,5,1,4,5,4,5,3,6
Vermont,2020-09-04,estimate,5,5,1,4,5,4,5,3,6
Vermont,2020-09-05,estimate,4,5,1,4,5,4,5,3,6
Vermont,2020-09-06,estimate,4,4,1,4,4,4,5,3,6
Vermont,2020-09-07,estimate,4,4,1,4,4,3,5,3,6
Vermont,2020-09-08,estimate,4,4,1,4,4,3,5,3,6
Vermont,2020-09-09,estimate,4,4,1,4,4,3,5,3,6
Vermont,2020-09-10,estimate,4,4,1,4,4,3,5,3,6
Vermont,2020-09-11,estimate,4,4,1,4,4,3,5,3,6
Vermont,2020-09-12,estimate,4,4,1,4,4,3,5,3,6
Vermont,2020-09-13,estimate,4,4,1,4,4,3,5,3,6
Vermont,2020-09-14,estimate,4,4,1,4,4,3,5,3,6
Vermont,2020-09-15,estimate,4,5,1,4,5,4,5,3,6
Vermont,2020-09-16,estimate,5,5,1,4,5,4,5,3,7
Vermont,2020-09-17,estimate,5,5,1,4,5,4,5,3,7
Vermont,2020-09-18,estimate,5,5,1,4,5,4,6,3,7
Vermont,2020-09-19,estimate,5,5,1,5,5,4,6,3,7
Vermont,2020-09-20,estimate,5,5,1,5,6,5,6,4,7
Vermont,2020-09-21,estimate,6,6,1,5,6,5,6,4,8
Vermont,2020-09-22,estimate,6,6,1,6,6,5,7,4,8
Vermont,2020-09-23,estimate,6,7,1,6,6,6,7,5,9
Vermont,2020-09-24,estimate,7,7,1,7,7,6,7,5,9
Vermont,2020-09-25,estimate,7,7,1,7,8,6,8,5,10
Vermont,2020-09-26,estimate,8,8,2,7,8,7,9,6,10
Vermont,2020-09-27,estimate,8,9,2,8,9,7,9,6,11
Vermont,2020-09-28,estimate,9,9,2,8,9,7,10,6,12
Vermont,2020-09-29,estimate based on partial data,10,10,2,9,10,8,11,6,14
Vermont,2020-09-30,estimate based on partial data,11,11,3,9,11,8,12,6,16
Vermont,2020-10-01,estimate based on partial data,11,12,4,10,12,8,13,6,17
Vermont,2020-10-02,estimate based on partial data,12,13,4,10,12,9,14,6,19
Vermont,2020-10-03,estimate based on partial data,13,14,6,10,12,8,15,6,22
Vermont,2020-10-04,estimate based on partial data,14,16,7,11,13,8,16,5,25
Vermont,2020-10-05,estimate based on partial data,15,17,9,10,13,8,17,5,29
Vermont,2020-10-06,estimate based on partial data,16,19,11,9,13,7,18,5,34
Vermont,2020-10-07,estimate based on partial data,17,21,15,9,13,7,19,5,40
Vermont,2020-10-08,estimate based on partial data,18,24,20,9,14,6,19,4,46
Vermont,2020-10-09,estimate based on partial data,19,27,27,9,14,6,20,3,54
Vermont,2020-10-10,forecast,20,31,37,10,15,5,21,2,63
Vermont,2020-10-11,forecast,22,35,53,9,14,5,23,2,74
Vermont,2020-10-12,forecast,23,41,80,8,14,5,24,1,86
Vermont,2020-10-13,forecast,24,49,126,8,15,5,26,1,102
Vermont,2020-10-14,forecast,26,59,204,8,15,4,27,1,119
Vermont,2020-10-15,forecast,28,72,343,7,15,4,29,1,141
Vermont,2020-10-16,forecast,29,89,587,6,14,4,31,0,166
Vermont,2020-10-17,forecast,31,114,1021,5,14,3,33,0,196
Vermont,2020-10-18,forecast,33,149,1793,5,14,3,35,0,230
Vermont,2020-10-19,forecast,35,200,3166,5,15,3,38,0,270
Vermont,2020-10-20,forecast,37,279,5614,5,15,1,38,0,318
Vermont,2020-10-21,forecast,40,400,9979,5,15,1,40,0,373
Vermont,2020-10-22,forecast,42,594,17764,5,16,0,43,0,441
Vermont,2020-10-23,forecast,45,910,31652,5,16,0,45,0,518
Virgin Islands,2020-07-31,estimate,25,27,11,19,23,16,27,11,41
Virgin Islands,2020-08-01,estimate,26,28,11,21,25,17,28,12,43
Virgin Islands,2020-08-02,estimate,27,29,12,21,25,19,31,13,45
Virgin Islands,2020-08-03,estimate,28,30,12,21,25,19,32,14,47
Virgin Islands,2020-08-04,estimate,29,31,12,22,26,20,32,15,49
Virgin Islands,2020-08-05,estimate,29,32,13,22,27,20,33,15,50
Virgin Islands,2020-08-06,estimate,30,33,13,23,27,20,33,16,51
Virgin Islands,2020-08-07,estimate,30,33,13,25,29,22,35,16,51
Virgin Islands,2020-08-08,estimate,30,33,13,24,29,23,36,16,51
Virgin Islands,2020-08-09,estimate,30,33,13,24,29,21,35,15,50
Virgin Islands,2020-08-10,estimate,30,33,12,24,28,22,35,15,49
Virgin Islands,2020-08-11,estimate,30,32,12,23,28,21,34,15,49
Virgin Islands,2020-08-12,estimate,29,31,12,22,27,21,33,15,48
Virgin Islands,2020-08-13,estimate,28,31,12,23,28,20,32,13,46
Virgin Islands,2020-08-14,estimate,27,30,11,23,27,20,32,14,45
Virgin Islands,2020-08-15,estimate,26,28,11,22,26,18,29,13,44
Virgin Islands,2020-08-16,estimate,25,27,11,22,26,18,29,13,42
Virgin Islands,2020-08-17,estimate,24,26,10,21,25,17,27,12,40
Virgin Islands,2020-08-18,estimate,23,25,10,19,22,16,26,11,38
Virgin Islands,2020-08-19,estimate,22,24,10,19,23,15,24,10,36
Virgin Islands,2020-08-20,estimate,21,22,9,17,21,14,24,9,34
Virgin Islands,2020-08-21,estimate,20,21,9,17,21,14,23,8,33
Virgin Islands,2020-08-22,estimate,18,20,8,16,19,14,22,7,31
Virgin Islands,2020-08-23,estimate,17,19,8,13,16,12,21,7,30
Virgin Islands,2020-08-24,estimate,16,18,8,13,15,12,20,6,28
Virgin Islands,2020-08-25,estimate,15,17,7,12,15,11,19,6,27
Virgin Islands,2020-08-26,estimate,15,16,7,12,14,10,17,5,25
Virgin Islands,2020-08-27,estimate,14,15,7,11,13,10,17,5,24
