state,date,type,median,lower_90,upper_90,lower_50,upper_50
Rhode Island,2020-09-18,forecast,93,5,228,28,107
Rhode Island,2020-09-19,forecast,91,1,230,24,105
South Carolina,2020-06-27,estimate,2537,2231,2883,2410,2669
South Carolina,2020-06-28,estimate,2563,2261,2921,2431,2693
South Carolina,2020-06-29,estimate,2584,2242,2916,2441,2709
South Carolina,2020-06-30,estimate,2602,2269,2945,2470,2742
South Carolina,2020-07-01,estimate,2611,2276,2957,2464,2736
South Carolina,2020-07-02,estimate,2620,2263,2942,2457,2728
South Carolina,2020-07-03,estimate,2620,2261,2940,2486,2761
South Carolina,2020-07-04,estimate,2619,2265,2945,2457,2731
South Carolina,2020-07-05,estimate,2613,2275,2960,2452,2727
South Carolina,2020-07-06,estimate,2605,2288,2978,2453,2732
South Carolina,2020-07-07,estimate,2603,2267,2948,2447,2727
South Carolina,2020-07-08,estimate,2593,2259,2939,2431,2707
South Carolina,2020-07-09,estimate,2580,2225,2906,2414,2692
South Carolina,2020-07-10,estimate,2566,2232,2922,2405,2683
South Carolina,2020-07-11,estimate,2551,2215,2910,2396,2674
South Carolina,2020-07-12,estimate,2532,2174,2866,2359,2629
South Carolina,2020-07-13,estimate,2506,2186,2883,2328,2601
South Carolina,2020-07-14,estimate,2475,2136,2820,2298,2571
South Carolina,2020-07-15,estimate,2437,2095,2764,2292,2559
South Carolina,2020-07-16,estimate,2397,2080,2732,2249,2514
South Carolina,2020-07-17,estimate,2350,2024,2673,2189,2451
South Carolina,2020-07-18,estimate,2298,2000,2632,2146,2398
South Carolina,2020-07-19,estimate,2239,1964,2588,2098,2347
South Carolina,2020-07-20,estimate,2176,1904,2512,2032,2278
South Carolina,2020-07-21,estimate,2107,1829,2417,1972,2212
South Carolina,2020-07-22,estimate,2037,1737,2310,1888,2121
South Carolina,2020-07-23,estimate,1968,1688,2243,1839,2067
South Carolina,2020-07-24,estimate,1888,1625,2160,1759,1980
South Carolina,2020-07-25,estimate,1813,1547,2061,1691,1902
South Carolina,2020-07-26,estimate,1734,1514,2002,1632,1832
South Carolina,2020-07-27,estimate,1655,1452,1918,1548,1738
South Carolina,2020-07-28,estimate,1582,1372,1820,1500,1681
South Carolina,2020-07-29,estimate,1513,1310,1741,1417,1589
South Carolina,2020-07-30,estimate,1445,1264,1673,1348,1514
South Carolina,2020-07-31,estimate,1380,1194,1586,1297,1459
South Carolina,2020-08-01,estimate,1324,1146,1521,1238,1395
South Carolina,2020-08-02,estimate,1269,1103,1465,1177,1328
South Carolina,2020-08-03,estimate,1219,1055,1410,1137,1283
South Carolina,2020-08-04,estimate,1174,997,1344,1098,1242
South Carolina,2020-08-05,estimate,1131,966,1307,1068,1208
South Carolina,2020-08-06,estimate,1095,931,1264,1023,1160
South Carolina,2020-08-07,estimate,1067,915,1244,979,1116
South Carolina,2020-08-08,estimate,1042,894,1221,967,1104
South Carolina,2020-08-09,estimate,1022,863,1185,950,1084
South Carolina,2020-08-10,estimate,1009,866,1186,932,1064
South Carolina,2020-08-11,estimate,997,852,1169,912,1045
South Carolina,2020-08-12,estimate,993,821,1137,915,1046
South Carolina,2020-08-13,estimate,992,831,1144,906,1035
South Carolina,2020-08-14,estimate,996,837,1151,914,1039
South Carolina,2020-08-15,estimate,1004,841,1159,928,1055
South Carolina,2020-08-16,estimate,1019,865,1189,945,1074
South Carolina,2020-08-17,estimate,1035,877,1199,968,1100
South Carolina,2020-08-18,estimate,1058,896,1229,982,1117
South Carolina,2020-08-19,estimate,1085,905,1249,1029,1164
South Carolina,2020-08-20,estimate,1116,932,1283,1049,1186
South Carolina,2020-08-21,estimate,1147,970,1330,1092,1235
South Carolina,2020-08-22,estimate,1186,998,1368,1104,1249
South Carolina,2020-08-23,estimate,1225,1032,1415,1147,1296
South Carolina,2020-08-24,estimate based on partial data,1269,1060,1461,1172,1331
South Carolina,2020-08-25,estimate based on partial data,1315,1115,1542,1236,1407
South Carolina,2020-08-26,estimate based on partial data,1367,1157,1618,1267,1451
South Carolina,2020-08-27,estimate based on partial data,1419,1171,1687,1312,1514
South Carolina,2020-08-28,estimate based on partial data,1474,1194,1770,1355,1589
South Carolina,2020-08-29,estimate based on partial data,1526,1221,1898,1385,1663
South Carolina,2020-08-30,estimate based on partial data,1584,1204,2011,1349,1675
South Carolina,2020-08-31,estimate based on partial data,1642,1166,2148,1434,1828
South Carolina,2020-09-01,estimate based on partial data,1702,1146,2339,1408,1874
South Carolina,2020-09-02,estimate based on partial data,1755,1087,2531,1418,1960
South Carolina,2020-09-03,estimate based on partial data,1816,1042,2774,1393,2031
South Carolina,2020-09-04,estimate based on partial data,1866,948,3024,1352,2102
South Carolina,2020-09-05,estimate based on partial data,1913,876,3342,1255,2125
South Carolina,2020-09-06,forecast,1974,850,3694,1232,2217
South Carolina,2020-09-07,forecast,2043,815,4083,1200,2310
South Carolina,2020-09-08,forecast,2105,578,4254,1168,2403
South Carolina,2020-09-09,forecast,2185,517,4657,1043,2404
South Carolina,2020-09-10,forecast,2262,385,4998,1036,2520
South Carolina,2020-09-11,forecast,2332,351,5510,967,2575
South Carolina,2020-09-12,forecast,2406,317,6043,945,2682
South Carolina,2020-09-13,forecast,2486,254,6607,916,2786
South Carolina,2020-09-14,forecast,2569,229,7270,887,2894
South Carolina,2020-09-15,forecast,2659,207,8014,825,2970
South Carolina,2020-09-16,forecast,2742,204,8846,799,3079
South Carolina,2020-09-17,forecast,2837,184,9740,723,3147
South Carolina,2020-09-18,forecast,2924,166,10710,660,3243
South Carolina,2020-09-19,forecast,3017,150,11837,633,3358
South Dakota,2020-06-27,estimate,87,71,101,80,92
South Dakota,2020-06-28,estimate,86,72,102,80,91
South Dakota,2020-06-29,estimate,86,70,99,79,91
South Dakota,2020-06-30,estimate,85,71,100,78,89
South Dakota,2020-07-01,estimate,84,70,100,78,89
South Dakota,2020-07-02,estimate,84,69,99,76,88
South Dakota,2020-07-03,estimate,83,70,100,76,88
South Dakota,2020-07-04,estimate,83,69,99,76,88
South Dakota,2020-07-05,estimate,83,68,99,78,90
South Dakota,2020-07-06,estimate,83,66,98,77,89
South Dakota,2020-07-07,estimate,83,67,99,79,91
South Dakota,2020-07-08,estimate,84,67,99,79,92
South Dakota,2020-07-09,estimate,85,69,101,79,91
South Dakota,2020-07-10,estimate,86,68,101,80,92
South Dakota,2020-07-11,estimate,87,69,101,80,93
South Dakota,2020-07-12,estimate,88,71,103,81,93
South Dakota,2020-07-13,estimate,89,75,106,83,95
South Dakota,2020-07-14,estimate,91,77,108,85,97
South Dakota,2020-07-15,estimate,93,77,109,86,98
South Dakota,2020-07-16,estimate,95,79,112,87,100
South Dakota,2020-07-17,estimate,97,81,115,89,102
South Dakota,2020-07-18,estimate,99,81,116,90,104
South Dakota,2020-07-19,estimate,101,84,120,91,105
South Dakota,2020-07-20,estimate,103,85,122,94,109
South Dakota,2020-07-21,estimate,105,86,124,94,109
South Dakota,2020-07-22,estimate,106,87,126,95,111
South Dakota,2020-07-23,estimate,108,90,130,98,113
South Dakota,2020-07-24,estimate,110,91,131,103,118
South Dakota,2020-07-25,estimate,112,92,133,104,120
South Dakota,2020-07-26,estimate,113,94,135,105,121
South Dakota,2020-07-27,estimate,115,97,138,106,122
South Dakota,2020-07-28,estimate,117,99,140,109,125
South Dakota,2020-07-29,estimate,118,97,139,111,127
South Dakota,2020-07-30,estimate,121,100,143,113,129
South Dakota,2020-07-31,estimate,123,102,145,115,133
South Dakota,2020-08-01,estimate,125,101,146,116,134
South Dakota,2020-08-02,estimate,128,105,151,119,137
South Dakota,2020-08-03,estimate,132,108,157,124,143
South Dakota,2020-08-04,estimate,136,111,163,124,145
South Dakota,2020-08-05,estimate,141,114,169,128,151
South Dakota,2020-08-06,estimate,146,118,176,131,154
South Dakota,2020-08-07,estimate,153,123,184,137,162
South Dakota,2020-08-08,estimate,160,131,194,146,172
South Dakota,2020-08-09,estimate,168,139,204,155,181
South Dakota,2020-08-10,estimate,178,148,214,164,191
South Dakota,2020-08-11,estimate,188,155,224,174,201
South Dakota,2020-08-12,estimate,200,166,236,184,212
South Dakota,2020-08-13,estimate,213,177,250,198,226
South Dakota,2020-08-14,estimate,228,192,269,214,243
South Dakota,2020-08-15,estimate,244,207,287,225,256
South Dakota,2020-08-16,estimate,261,223,309,242,275
South Dakota,2020-08-17,estimate,280,233,328,258,294
South Dakota,2020-08-18,estimate,299,247,353,274,313
South Dakota,2020-08-19,estimate,319,266,382,291,335
South Dakota,2020-08-20,estimate,339,278,404,304,352
South Dakota,2020-08-21,estimate,359,300,436,325,377
South Dakota,2020-08-22,estimate,378,319,463,343,400
South Dakota,2020-08-23,estimate,398,323,474,358,418
South Dakota,2020-08-24,estimate based on partial data,416,341,495,372,437
South Dakota,2020-08-25,estimate based on partial data,433,351,515,384,452
South Dakota,2020-08-26,estimate based on partial data,449,366,544,400,471
South Dakota,2020-08-27,estimate based on partial data,464,371,565,411,489
South Dakota,2020-08-28,estimate based on partial data,478,363,588,424,512
South Dakota,2020-08-29,estimate based on partial data,489,350,618,429,534
South Dakota,2020-08-30,estimate based on partial data,499,350,671,433,560
South Dakota,2020-08-31,estimate based on partial data,509,324,707,433,587
South Dakota,2020-09-01,estimate based on partial data,520,299,751,441,623
South Dakota,2020-09-02,estimate based on partial data,532,277,807,410,624
South Dakota,2020-09-03,estimate based on partial data,543,229,841,419,666
South Dakota,2020-09-04,estimate based on partial data,557,189,889,389,671
South Dakota,2020-09-05,estimate based on partial data,569,161,945,391,713
South Dakota,2020-09-06,forecast,581,145,1013,360,721
South Dakota,2020-09-07,forecast,593,118,1081,325,723
South Dakota,2020-09-08,forecast,610,112,1178,307,747
South Dakota,2020-09-09,forecast,626,66,1230,285,765
South Dakota,2020-09-10,forecast,638,54,1317,251,773
South Dakota,2020-09-11,forecast,652,33,1402,274,836
South Dakota,2020-09-12,forecast,671,22,1494,264,867
South Dakota,2020-09-13,forecast,689,8,1587,243,889
South Dakota,2020-09-14,forecast,711,12,1701,60,736
South Dakota,2020-09-15,forecast,728,5,1811,54,758
South Dakota,2020-09-16,forecast,745,5,1961,47,776
South Dakota,2020-09-17,forecast,765,4,2097,41,795
South Dakota,2020-09-18,forecast,784,3,2241,10,791
South Dakota,2020-09-19,forecast,803,2,2395,9,809
Tennessee,2020-06-27,estimate,2110,1786,2451,1981,2241
Tennessee,2020-06-28,estimate,2196,1871,2552,2068,2340
Tennessee,2020-06-29,estimate,2283,1953,2652,2152,2436
Tennessee,2020-06-30,estimate,2369,2024,2746,2231,2527
Tennessee,2020-07-01,estimate,2454,2091,2835,2309,2612
Tennessee,2020-07-02,estimate,2534,2134,2908,2385,2696
Tennessee,2020-07-03,estimate,2611,2219,3013,2452,2774
Tennessee,2020-07-04,estimate,2682,2276,3100,2505,2835
Tennessee,2020-07-05,estimate,2751,2345,3175,2547,2879
Tennessee,2020-07-06,estimate,2818,2435,3292,2654,2991
Tennessee,2020-07-07,estimate,2881,2464,3329,2694,3037
Tennessee,2020-07-08,estimate,2942,2502,3391,2760,3105
Tennessee,2020-07-09,estimate,2993,2544,3460,2781,3143
Tennessee,2020-07-10,estimate,3037,2557,3498,2793,3167
Tennessee,2020-07-11,estimate,3078,2569,3529,2836,3224
Tennessee,2020-07-12,estimate,3108,2625,3613,2883,3278
Tennessee,2020-07-13,estimate,3135,2668,3668,2889,3296
Tennessee,2020-07-14,estimate,3150,2645,3670,2910,3320
Tennessee,2020-07-15,estimate,3153,2640,3675,2938,3354
Tennessee,2020-07-16,estimate,3151,2641,3677,2956,3368
Tennessee,2020-07-17,estimate,3142,2679,3719,2938,3348
Tennessee,2020-07-18,estimate,3126,2659,3693,2855,3259
Tennessee,2020-07-19,estimate,3100,2649,3653,2861,3256
Tennessee,2020-07-20,estimate,3063,2562,3551,2852,3243
Tennessee,2020-07-21,estimate,3019,2526,3484,2777,3155
Tennessee,2020-07-22,estimate,2974,2462,3402,2742,3116
Tennessee,2020-07-23,estimate,2921,2459,3372,2729,3092
Tennessee,2020-07-24,estimate,2867,2425,3316,2657,3008
Tennessee,2020-07-25,estimate,2807,2418,3289,2671,3016
Tennessee,2020-07-26,estimate,2740,2336,3191,2567,2908
Tennessee,2020-07-27,estimate,2671,2239,3089,2542,2878
Tennessee,2020-07-28,estimate,2610,2143,2991,2442,2776
Tennessee,2020-07-29,estimate,2546,2133,2968,2402,2730
Tennessee,2020-07-30,estimate,2483,2078,2897,2304,2626
Tennessee,2020-07-31,estimate,2420,2034,2856,2259,2581
Tennessee,2020-08-01,estimate,2366,1959,2770,2205,2526
Tennessee,2020-08-02,estimate,2312,1905,2701,2165,2487
Tennessee,2020-08-03,estimate,2261,1855,2647,2114,2433
Tennessee,2020-08-04,estimate,2211,1833,2615,2023,2341
Tennessee,2020-08-05,estimate,2168,1784,2546,2001,2319
Tennessee,2020-08-06,estimate,2127,1747,2494,1938,2252
Tennessee,2020-08-07,estimate,2087,1735,2471,1887,2194
Tennessee,2020-08-08,estimate,2058,1716,2446,1917,2216
Tennessee,2020-08-09,estimate,2030,1687,2411,1886,2174
Tennessee,2020-08-10,estimate,2002,1667,2377,1825,2108
Tennessee,2020-08-11,estimate,1983,1642,2347,1812,2094
Tennessee,2020-08-12,estimate,1972,1630,2317,1842,2126
Tennessee,2020-08-13,estimate,1958,1605,2293,1794,2074
Tennessee,2020-08-14,estimate,1949,1607,2297,1789,2067
Tennessee,2020-08-15,estimate,1944,1594,2287,1786,2061
Tennessee,2020-08-16,estimate,1941,1608,2302,1786,2064
Tennessee,2020-08-17,estimate,1938,1604,2306,1801,2080
Tennessee,2020-08-18,estimate,1937,1574,2283,1776,2051
Tennessee,2020-08-19,estimate,1939,1599,2306,1776,2050
Tennessee,2020-08-20,estimate,1945,1623,2336,1792,2067
Tennessee,2020-08-21,estimate,1949,1604,2321,1784,2067
Tennessee,2020-08-22,estimate,1962,1620,2338,1836,2120
Tennessee,2020-08-23,estimate,1971,1607,2334,1850,2143
Tennessee,2020-08-24,estimate based on partial data,1988,1617,2361,1809,2110
Tennessee,2020-08-25,estimate based on partial data,2000,1612,2399,1816,2133
Tennessee,2020-08-26,estimate based on partial data,2011,1570,2431,1817,2159
Tennessee,2020-08-27,estimate based on partial data,2031,1539,2486,1824,2198
Tennessee,2020-08-28,estimate based on partial data,2039,1514,2569,1835,2253
Tennessee,2020-08-29,estimate based on partial data,2058,1434,2610,1792,2266
Tennessee,2020-08-30,estimate based on partial data,2076,1388,2735,1762,2307
Tennessee,2020-08-31,estimate based on partial data,2086,1314,2852,1728,2340
Tennessee,2020-09-01,estimate based on partial data,2100,1269,3034,1693,2372
Tennessee,2020-09-02,estimate based on partial data,2113,1147,3174,1646,2409
Tennessee,2020-09-03,estimate based on partial data,2124,1018,3323,1618,2467
Tennessee,2020-09-04,estimate based on partial data,2133,1042,3654,1482,2415
Tennessee,2020-09-05,estimate based on partial data,2150,862,3785,1350,2370
Tennessee,2020-09-06,forecast,2170,871,4096,1310,2413
Tennessee,2020-09-07,forecast,2185,707,4225,1337,2518
Tennessee,2020-09-08,forecast,2202,572,4430,1230,2481
Tennessee,2020-09-09,forecast,2215,564,4735,1200,2528
Tennessee,2020-09-10,forecast,2228,573,5122,1148,2552
Tennessee,2020-09-11,forecast,2243,471,5338,1056,2531
Tennessee,2020-09-12,forecast,2250,434,5615,1021,2563
Tennessee,2020-09-13,forecast,2260,397,5972,994,2610
Tennessee,2020-09-14,forecast,2277,363,6310,976,2665
Tennessee,2020-09-15,forecast,2298,332,6683,929,2690
Tennessee,2020-09-16,forecast,2314,200,6941,872,2706
Tennessee,2020-09-17,forecast,2335,181,7333,670,2560
Tennessee,2020-09-18,forecast,2344,173,7801,636,2581
Tennessee,2020-09-19,forecast,2361,108,8230,598,2600
Texas,2020-06-27,estimate,11860,10496,13271,11191,12306
Texas,2020-06-28,estimate,12167,10790,13649,11632,12770
Texas,2020-06-29,estimate,12468,10986,13945,11931,13101
Texas,2020-06-30,estimate,12753,11319,14316,11992,13207
Texas,2020-07-01,estimate,13002,11445,14512,12338,13547
Texas,2020-07-02,estimate,13218,11638,14710,12562,13806
Texas,2020-07-03,estimate,13407,11892,15001,12741,14020
Texas,2020-07-04,estimate,13562,11962,15085,12820,14100
Texas,2020-07-05,estimate,13682,12199,15350,12985,14277
Texas,2020-07-06,estimate,13759,12178,15358,12963,14279
Texas,2020-07-07,estimate,13793,12170,15429,13114,14458
Texas,2020-07-08,estimate,13783,12257,15551,13045,14406
Texas,2020-07-09,estimate,13754,12199,15540,12971,14343
Texas,2020-07-10,estimate,13672,12084,15460,12939,14305
Texas,2020-07-11,estimate,13548,11982,15399,12786,14121
Texas,2020-07-12,estimate,13410,11788,15165,12760,14101
Texas,2020-07-13,estimate,13238,11585,14931,12475,13798
Texas,2020-07-14,estimate,13041,11364,14618,12387,13695
Texas,2020-07-15,estimate,12847,11222,14407,12223,13524
Texas,2020-07-16,estimate,12629,11017,14131,11989,13282
Texas,2020-07-17,estimate,12407,10965,14042,11729,12993
Texas,2020-07-18,estimate,12164,10537,13621,11480,12747
Texas,2020-07-19,estimate,11954,10389,13484,11408,12688
Texas,2020-07-20,estimate,11737,10356,13380,11174,12446
Texas,2020-07-21,estimate,11557,10153,13202,10993,12259
Texas,2020-07-22,estimate,11398,9899,12943,10888,12141
Texas,2020-07-23,estimate,11247,9754,12790,10532,11774
Texas,2020-07-24,estimate,11103,9541,12540,10527,11731
Texas,2020-07-25,estimate,10965,9583,12486,10327,11511
Texas,2020-07-26,estimate,10846,9461,12305,10225,11376
Texas,2020-07-27,estimate,10756,9296,12075,10125,11250
Texas,2020-07-28,estimate,10666,9268,12007,10013,11076
Texas,2020-07-29,estimate,10580,9180,11879,10074,11090
Texas,2020-07-30,estimate,10494,9117,11729,9911,10913
Texas,2020-07-31,estimate,10405,9055,11666,9859,10843
Texas,2020-08-01,estimate,10291,9138,11694,9800,10791
Texas,2020-08-02,estimate,10193,8947,11524,9655,10642
Texas,2020-08-03,estimate,10078,8816,11439,9534,10536
Texas,2020-08-04,estimate,9940,8706,11331,9325,10340
Texas,2020-08-05,estimate,9793,8639,11253,9251,10269
Texas,2020-08-06,estimate,9627,8397,10990,9028,10049
Texas,2020-08-07,estimate,9447,8243,10776,8772,9783
Texas,2020-08-08,estimate,9229,7992,10477,8637,9615
Texas,2020-08-09,estimate,8984,7842,10237,8476,9429
Texas,2020-08-10,estimate,8733,7566,9891,8159,9080
Texas,2020-08-11,estimate,8466,7458,9709,7928,8825
Texas,2020-08-12,estimate,8186,7170,9304,7686,8541
Texas,2020-08-13,estimate,7917,6963,9007,7416,8237
Texas,2020-08-14,estimate,7644,6696,8676,7190,7996
Texas,2020-08-15,estimate,7366,6437,8364,6925,7715
Texas,2020-08-16,estimate,7091,6172,8070,6629,7419
Texas,2020-08-17,estimate,6851,5934,7798,6415,7186
Texas,2020-08-18,estimate,6622,5624,7470,6219,6967
Texas,2020-08-19,estimate,6393,5435,7245,6039,6785
Texas,2020-08-20,estimate,6200,5238,7021,5855,6590
Texas,2020-08-21,estimate,6015,5064,6816,5645,6348
Texas,2020-08-22,estimate,5847,4888,6637,5521,6203
Texas,2020-08-23,estimate,5682,4790,6540,5300,5965
Texas,2020-08-24,estimate based on partial data,5548,4715,6443,5204,5874
Texas,2020-08-25,estimate based on partial data,5428,4568,6278,5146,5823
Texas,2020-08-26,estimate based on partial data,5328,4450,6217,5019,5745
Texas,2020-08-27,estimate based on partial data,5242,4287,6186,4788,5570
Texas,2020-08-28,estimate based on partial data,5168,4137,6245,4765,5628
Texas,2020-08-29,estimate based on partial data,5097,3912,6300,4474,5441
Texas,2020-08-30,estimate based on partial data,5032,3730,6499,4426,5500
Texas,2020-08-31,estimate based on partial data,4978,3499,6694,4202,5403
Texas,2020-09-01,estimate based on partial data,4913,3256,6918,4142,5476
Texas,2020-09-02,estimate based on partial data,4858,2980,7201,3852,5343
Texas,2020-09-03,estimate based on partial data,4795,2840,7667,3799,5459
Texas,2020-09-04,estimate based on partial data,4738,2199,7611,3515,5318
Texas,2020-09-05,estimate based on partial data,4688,2075,8150,3321,5311
Texas,2020-09-06,forecast,4625,1832,8390,3156,5281
Texas,2020-09-07,forecast,4558,1425,8540,2796,5051
Texas,2020-09-08,forecast,4494,1379,9045,2629,5006
Texas,2020-09-09,forecast,4434,1148,9395,2585,5062
Texas,2020-09-10,forecast,4363,945,9707,2438,5039
Texas,2020-09-11,forecast,4299,881,10252,2136,4846
Texas,2020-09-12,forecast,4232,733,10631,2010,4802
Texas,2020-09-13,forecast,4165,711,11181,1894,4775
Texas,2020-09-14,forecast,4097,604,11732,1821,4780
Texas,2020-09-15,forecast,4037,369,12113,1394,4397
Texas,2020-09-16,forecast,3982,275,12699,1271,4326
Texas,2020-09-17,forecast,3932,239,13324,1156,4242
Texas,2020-09-18,forecast,3871,340,13979,1069,4178
Texas,2020-09-19,forecast,3824,300,14616,990,4129
Utah,2020-06-27,estimate,897,779,1008,852,945
Utah,2020-06-28,estimate,896,780,1013,851,943
Utah,2020-06-29,estimate,894,775,1011,855,947
Utah,2020-06-30,estimate,892,770,1008,839,930
Utah,2020-07-01,estimate,889,757,996,834,925
Utah,2020-07-02,estimate,886,758,995,837,929
Utah,2020-07-03,estimate,883,758,991,838,929
Utah,2020-07-04,estimate,879,755,985,838,929
Utah,2020-07-05,estimate,875,757,982,832,923
Utah,2020-07-06,estimate,870,755,979,822,911
Utah,2020-07-07,estimate,866,746,971,823,911
Utah,2020-07-08,estimate,859,753,975,817,905
Utah,2020-07-09,estimate,852,742,966,807,896
Utah,2020-07-10,estimate,844,733,956,796,884
Utah,2020-07-11,estimate,836,723,946,781,869
Utah,2020-07-12,estimate,826,714,934,775,863
Utah,2020-07-13,estimate,812,705,922,750,839
Utah,2020-07-14,estimate,798,698,913,737,824
Utah,2020-07-15,estimate,782,685,895,729,814
Utah,2020-07-16,estimate,766,663,866,714,796
Utah,2020-07-17,estimate,748,651,848,700,779
Utah,2020-07-18,estimate,728,632,821,686,761
Utah,2020-07-19,estimate,710,629,812,671,742
Utah,2020-07-20,estimate,692,612,788,652,721
Utah,2020-07-21,estimate,673,589,760,625,693
Utah,2020-07-22,estimate,653,570,736,614,680
Utah,2020-07-23,estimate,633,552,714,597,661
Utah,2020-07-24,estimate,614,538,697,576,639
Utah,2020-07-25,estimate,597,524,680,562,625
Utah,2020-07-26,estimate,580,509,662,545,607
Utah,2020-07-27,estimate,565,491,642,530,592
Utah,2020-07-28,estimate,551,482,630,520,581
Utah,2020-07-29,estimate,538,464,610,507,567
Utah,2020-07-30,estimate,526,452,594,497,556
Utah,2020-07-31,estimate,516,445,586,486,544
Utah,2020-08-01,estimate,506,441,580,473,530
Utah,2020-08-02,estimate,497,433,570,470,525
Utah,2020-08-03,estimate,490,428,561,463,517
Utah,2020-08-04,estimate,484,420,553,456,509
Utah,2020-08-05,estimate,480,420,550,449,502
Utah,2020-08-06,estimate,477,412,542,446,499
Utah,2020-08-07,estimate,474,413,543,449,501
Utah,2020-08-08,estimate,472,408,536,448,500
Utah,2020-08-09,estimate,472,405,534,445,498
Utah,2020-08-10,estimate,472,411,538,446,499
Utah,2020-08-11,estimate,473,411,538,444,496
Utah,2020-08-12,estimate,475,413,541,445,498
Utah,2020-08-13,estimate,477,415,545,453,506
Utah,2020-08-14,estimate,480,407,541,448,503
Utah,2020-08-15,estimate,482,414,550,448,502
Utah,2020-08-16,estimate,486,423,559,455,511
Utah,2020-08-17,estimate,491,424,563,455,511
Utah,2020-08-18,estimate,497,424,566,472,528
Utah,2020-08-19,estimate,503,434,578,478,536
Utah,2020-08-20,estimate,509,440,588,479,537
Utah,2020-08-21,estimate,515,444,596,481,540
Utah,2020-08-22,estimate,523,452,605,491,550
Utah,2020-08-23,estimate,531,458,612,493,553
Utah,2020-08-24,estimate based on partial data,540,462,621,503,564
Utah,2020-08-25,estimate based on partial data,548,466,633,510,576
Utah,2020-08-26,estimate based on partial data,557,474,653,519,589
Utah,2020-08-27,estimate based on partial data,566,475,674,522,601
Utah,2020-08-28,estimate based on partial data,576,469,694,517,608
Utah,2020-08-29,estimate based on partial data,586,462,722,524,629
Utah,2020-08-30,estimate based on partial data,597,447,749,533,654
Utah,2020-08-31,estimate based on partial data,608,433,784,527,668
Utah,2020-09-01,estimate based on partial data,618,419,832,525,691
Utah,2020-09-02,estimate based on partial data,627,414,897,511,702
Utah,2020-09-03,estimate based on partial data,635,370,934,505,723
Utah,2020-09-04,estimate based on partial data,642,325,984,459,707
Utah,2020-09-05,estimate based on partial data,649,331,1085,465,744
Utah,2020-09-06,forecast,658,283,1126,438,746
Utah,2020-09-07,forecast,668,249,1182,421,757
Utah,2020-09-08,forecast,676,231,1259,391,755
Utah,2020-09-09,forecast,685,198,1326,385,777
Utah,2020-09-10,forecast,693,170,1401,379,799
Utah,2020-09-11,forecast,702,156,1497,355,805
Utah,2020-09-12,forecast,710,131,1593,345,824
Utah,2020-09-13,forecast,720,121,1704,322,834
Utah,2020-09-14,forecast,730,60,1759,278,819
Utah,2020-09-15,forecast,740,51,1879,269,835
Utah,2020-09-16,forecast,749,45,2017,255,848
Utah,2020-09-17,forecast,758,40,2148,240,861
Utah,2020-09-18,forecast,767,36,2288,239,887
Utah,2020-09-19,forecast,777,32,2439,229,902
Vermont,2020-06-27,estimate,9,6,12,7,9
Vermont,2020-06-28,estimate,9,6,12,7,10
Vermont,2020-06-29,estimate,9,6,12,7,10
Vermont,2020-06-30,estimate,9,7,12,7,10
Vermont,2020-07-01,estimate,9,7,12,7,10
Vermont,2020-07-02,estimate,9,7,12,8,10
Vermont,2020-07-03,estimate,9,7,12,8,10
Vermont,2020-07-04,estimate,9,7,12,8,10
Vermont,2020-07-05,estimate,9,7,12,8,10
Vermont,2020-07-06,estimate,9,7,12,8,10
Vermont,2020-07-07,estimate,9,7,12,8,10
Vermont,2020-07-08,estimate,9,7,12,8,10
Vermont,2020-07-09,estimate,9,7,12,8,10
Vermont,2020-07-10,estimate,9,7,12,8,10
Vermont,2020-07-11,estimate,9,7,12,8,10
Vermont,2020-07-12,estimate,9,7,12,8,10
Vermont,2020-07-13,estimate,9,7,11,8,10
Vermont,2020-07-14,estimate,9,7,11,8,10
Vermont,2020-07-15,estimate,9,7,11,8,10
Vermont,2020-07-16,estimate,9,7,11,8,10
Vermont,2020-07-17,estimate,9,6,11,8,10
Vermont,2020-07-18,estimate,9,6,11,8,9
Vermont,2020-07-19,estimate,9,6,11,8,9
Vermont,2020-07-20,estimate,9,6,11,8,10
Vermont,2020-07-21,estimate,9,6,11,8,9
Vermont,2020-07-22,estimate,9,6,11,8,9
Vermont,2020-07-23,estimate,8,6,11,7,9
Vermont,2020-07-24,estimate,8,5,11,7,10
Vermont,2020-07-25,estimate,8,5,11,8,10
Vermont,2020-07-26,estimate,9,6,11,8,10
Vermont,2020-07-27,estimate,9,6,11,7,10
Vermont,2020-07-28,estimate,9,6,11,7,10
Vermont,2020-07-29,estimate,9,6,11,8,10
Vermont,2020-07-30,estimate,9,6,11,8,10
Vermont,2020-07-31,estimate,9,6,11,8,10
Vermont,2020-08-01,estimate,9,6,11,8,10
Vermont,2020-08-02,estimate,9,6,11,8,10
Vermont,2020-08-03,estimate,9,6,11,8,10
Vermont,2020-08-04,estimate,9,7,12,8,10
Vermont,2020-08-05,estimate,9,7,12,8,10
Vermont,2020-08-06,estimate,9,7,12,9,10
Vermont,2020-08-07,estimate,9,7,12,8,10
Vermont,2020-08-08,estimate,10,7,12,8,11
Vermont,2020-08-09,estimate,10,7,12,8,10
Vermont,2020-08-10,estimate,10,7,13,9,11
Vermont,2020-08-11,estimate,10,7,13,9,11
Vermont,2020-08-12,estimate,10,7,13,9,11
