state,date,type,median,lower_90,upper_90,lower_50,upper_50
South Dakota,2020-08-14,estimate,217,180,260,204,236
South Dakota,2020-08-15,estimate,234,191,275,214,248
South Dakota,2020-08-16,estimate,252,207,296,233,268
South Dakota,2020-08-17,estimate,274,227,321,257,295
South Dakota,2020-08-18,estimate based on partial data,298,247,348,280,319
South Dakota,2020-08-19,estimate based on partial data,326,272,384,300,344
South Dakota,2020-08-20,estimate based on partial data,358,297,424,329,379
South Dakota,2020-08-21,estimate based on partial data,392,323,471,356,415
South Dakota,2020-08-22,estimate based on partial data,433,346,527,386,458
South Dakota,2020-08-23,estimate based on partial data,475,366,593,417,506
South Dakota,2020-08-24,estimate based on partial data,524,385,673,459,573
South Dakota,2020-08-25,estimate based on partial data,578,412,782,493,638
South Dakota,2020-08-26,estimate based on partial data,636,432,909,507,689
South Dakota,2020-08-27,estimate based on partial data,698,439,1046,546,771
South Dakota,2020-08-28,estimate based on partial data,767,455,1224,553,828
South Dakota,2020-08-29,estimate based on partial data,839,474,1442,585,918
South Dakota,2020-08-30,estimate based on partial data,918,448,1662,598,1004
South Dakota,2020-08-31,forecast,1011,468,1959,658,1144
South Dakota,2020-09-01,forecast,1102,487,2316,681,1259
South Dakota,2020-09-02,forecast,1211,509,2739,687,1369
South Dakota,2020-09-03,forecast,1330,435,3135,669,1469
South Dakota,2020-09-04,forecast,1450,430,3663,672,1602
South Dakota,2020-09-05,forecast,1593,359,4226,706,1780
South Dakota,2020-09-06,forecast,1745,366,4982,727,1959
South Dakota,2020-09-07,forecast,1909,354,5842,583,1996
South Dakota,2020-09-08,forecast,2092,339,6844,666,2268
South Dakota,2020-09-09,forecast,2302,332,7983,600,2410
South Dakota,2020-09-10,forecast,2524,291,9337,612,2656
South Dakota,2020-09-11,forecast,2771,156,10785,597,2897
South Dakota,2020-09-12,forecast,3038,111,12583,626,3214
South Dakota,2020-09-13,forecast,3334,189,14838,668,3567
Tennessee,2020-06-21,estimate,1568,1329,1815,1469,1660
Tennessee,2020-06-22,estimate,1646,1411,1925,1526,1728
Tennessee,2020-06-23,estimate,1725,1483,2032,1602,1815
Tennessee,2020-06-24,estimate,1803,1514,2090,1667,1891
Tennessee,2020-06-25,estimate,1884,1587,2181,1740,1975
Tennessee,2020-06-26,estimate,1969,1671,2298,1820,2068
Tennessee,2020-06-27,estimate,2049,1748,2392,1925,2181
Tennessee,2020-06-28,estimate,2134,1803,2477,2009,2266
Tennessee,2020-06-29,estimate,2223,1883,2582,2084,2354
Tennessee,2020-06-30,estimate,2308,1960,2678,2161,2439
Tennessee,2020-07-01,estimate,2391,2019,2761,2231,2521
Tennessee,2020-07-02,estimate,2473,2082,2850,2324,2624
Tennessee,2020-07-03,estimate,2554,2155,2934,2381,2693
Tennessee,2020-07-04,estimate,2631,2227,3031,2449,2771
Tennessee,2020-07-05,estimate,2706,2304,3127,2496,2827
Tennessee,2020-07-06,estimate,2779,2360,3206,2587,2932
Tennessee,2020-07-07,estimate,2842,2435,3295,2648,3001
Tennessee,2020-07-08,estimate,2902,2489,3370,2668,3030
Tennessee,2020-07-09,estimate,2957,2527,3424,2719,3083
Tennessee,2020-07-10,estimate,3003,2574,3484,2779,3147
Tennessee,2020-07-11,estimate,3042,2616,3550,2838,3209
Tennessee,2020-07-12,estimate,3072,2587,3526,2831,3201
Tennessee,2020-07-13,estimate,3094,2625,3584,2835,3207
Tennessee,2020-07-14,estimate,3106,2662,3623,2844,3220
Tennessee,2020-07-15,estimate,3112,2665,3617,2844,3223
Tennessee,2020-07-16,estimate,3106,2661,3596,2898,3273
Tennessee,2020-07-17,estimate,3096,2642,3573,2849,3224
Tennessee,2020-07-18,estimate,3082,2649,3572,2851,3218
Tennessee,2020-07-19,estimate,3059,2566,3492,2835,3195
Tennessee,2020-07-20,estimate,3028,2586,3487,2806,3165
Tennessee,2020-07-21,estimate,2988,2568,3461,2770,3126
Tennessee,2020-07-22,estimate,2947,2563,3444,2743,3092
Tennessee,2020-07-23,estimate,2898,2503,3377,2713,3055
Tennessee,2020-07-24,estimate,2850,2454,3307,2654,2992
Tennessee,2020-07-25,estimate,2794,2399,3246,2610,2942
Tennessee,2020-07-26,estimate,2739,2352,3189,2545,2879
Tennessee,2020-07-27,estimate,2683,2283,3097,2512,2840
Tennessee,2020-07-28,estimate,2630,2264,3075,2490,2813
Tennessee,2020-07-29,estimate,2574,2191,2993,2388,2708
Tennessee,2020-07-30,estimate,2521,2151,2947,2348,2661
Tennessee,2020-07-31,estimate,2466,2072,2862,2282,2595
Tennessee,2020-08-01,estimate,2415,2047,2828,2202,2512
Tennessee,2020-08-02,estimate,2364,1989,2762,2190,2496
Tennessee,2020-08-03,estimate,2316,1945,2709,2151,2459
Tennessee,2020-08-04,estimate,2270,1886,2643,2096,2404
Tennessee,2020-08-05,estimate,2228,1838,2588,2099,2404
Tennessee,2020-08-06,estimate,2188,1807,2551,2035,2335
Tennessee,2020-08-07,estimate,2151,1796,2530,2000,2288
Tennessee,2020-08-08,estimate,2113,1754,2473,1973,2260
Tennessee,2020-08-09,estimate,2077,1731,2434,1897,2177
Tennessee,2020-08-10,estimate,2043,1695,2387,1880,2148
Tennessee,2020-08-11,estimate,2012,1687,2374,1860,2122
Tennessee,2020-08-12,estimate,1980,1634,2315,1816,2077
Tennessee,2020-08-13,estimate,1951,1614,2298,1815,2074
Tennessee,2020-08-14,estimate,1924,1595,2276,1764,2023
Tennessee,2020-08-15,estimate,1901,1543,2230,1758,2020
Tennessee,2020-08-16,estimate,1875,1565,2255,1711,1975
Tennessee,2020-08-17,estimate,1857,1526,2221,1700,1970
Tennessee,2020-08-18,estimate based on partial data,1839,1487,2197,1656,1939
Tennessee,2020-08-19,estimate based on partial data,1815,1477,2210,1605,1906
Tennessee,2020-08-20,estimate based on partial data,1795,1446,2216,1587,1904
Tennessee,2020-08-21,estimate based on partial data,1774,1365,2200,1587,1927
Tennessee,2020-08-22,estimate based on partial data,1750,1307,2214,1558,1925
Tennessee,2020-08-23,estimate based on partial data,1732,1293,2289,1505,1896
Tennessee,2020-08-24,estimate based on partial data,1718,1173,2285,1518,1939
Tennessee,2020-08-25,estimate based on partial data,1695,1105,2324,1419,1883
Tennessee,2020-08-26,estimate based on partial data,1674,1041,2384,1378,1882
Tennessee,2020-08-27,estimate based on partial data,1652,1054,2543,1343,1889
Tennessee,2020-08-28,estimate based on partial data,1625,860,2501,1302,1893
Tennessee,2020-08-29,estimate based on partial data,1606,811,2590,1154,1787
Tennessee,2020-08-30,estimate based on partial data,1583,790,2724,1125,1797
Tennessee,2020-08-31,forecast,1564,699,2769,1072,1779
Tennessee,2020-09-01,forecast,1541,593,2796,1029,1769
Tennessee,2020-09-02,forecast,1522,563,2900,993,1768
Tennessee,2020-09-03,forecast,1506,505,2976,959,1768
Tennessee,2020-09-04,forecast,1488,463,3073,923,1766
Tennessee,2020-09-05,forecast,1471,386,3124,829,1711
Tennessee,2020-09-06,forecast,1453,314,3182,669,1580
Tennessee,2020-09-07,forecast,1431,208,3207,713,1644
Tennessee,2020-09-08,forecast,1414,189,3328,666,1623
Tennessee,2020-09-09,forecast,1395,151,3400,639,1618
Tennessee,2020-09-10,forecast,1378,118,3480,541,1544
Tennessee,2020-09-11,forecast,1365,103,3617,501,1522
Tennessee,2020-09-12,forecast,1348,63,3709,476,1514
Tennessee,2020-09-13,forecast,1329,98,3876,391,1439
Texas,2020-06-21,estimate,9439,8451,10670,8899,9786
Texas,2020-06-22,estimate,9845,8791,11140,9324,10253
Texas,2020-06-23,estimate,10231,9092,11534,9619,10596
Texas,2020-06-24,estimate,10620,9431,12016,10011,11041
Texas,2020-06-25,estimate,10977,9682,12375,10314,11404
Texas,2020-06-26,estimate,11333,9978,12730,10803,11955
Texas,2020-06-27,estimate,11695,10267,13040,11080,12261
Texas,2020-06-28,estimate,12030,10550,13369,11310,12527
Texas,2020-06-29,estimate,12347,10826,13696,11641,12876
Texas,2020-06-30,estimate,12634,11104,14073,12019,13252
Texas,2020-07-01,estimate,12914,11370,14387,12305,13527
Texas,2020-07-02,estimate,13164,11582,14677,12579,13831
Texas,2020-07-03,estimate,13378,11874,15034,12675,13938
Texas,2020-07-04,estimate,13550,11917,15124,12851,14114
Texas,2020-07-05,estimate,13696,12007,15263,13117,14381
Texas,2020-07-06,estimate,13772,12097,15403,13084,14353
Texas,2020-07-07,estimate,13814,12195,15531,13192,14482
Texas,2020-07-08,estimate,13816,12043,15328,13223,14529
Texas,2020-07-09,estimate,13777,12171,15393,13057,14363
Texas,2020-07-10,estimate,13696,12112,15296,12937,14237
Texas,2020-07-11,estimate,13568,11898,15036,12835,14114
Texas,2020-07-12,estimate,13402,11847,14920,12718,13978
Texas,2020-07-13,estimate,13199,11687,14767,12511,13740
Texas,2020-07-14,estimate,13007,11399,14493,12373,13572
Texas,2020-07-15,estimate,12799,11274,14391,12137,13348
Texas,2020-07-16,estimate,12585,11043,14135,11920,13150
Texas,2020-07-17,estimate,12350,10993,14025,11641,12874
Texas,2020-07-18,estimate,12145,10734,13764,11279,12552
Texas,2020-07-19,estimate,11956,10563,13585,11410,12687
Texas,2020-07-20,estimate,11761,10322,13305,11113,12353
Texas,2020-07-21,estimate,11596,10028,13030,10971,12213
Texas,2020-07-22,estimate,11425,9863,12869,10642,11878
Texas,2020-07-23,estimate,11277,9741,12657,10466,11675
Texas,2020-07-24,estimate,11138,9652,12503,10490,11660
Texas,2020-07-25,estimate,11015,9601,12382,10348,11498
Texas,2020-07-26,estimate,10918,9599,12358,10332,11430
Texas,2020-07-27,estimate,10826,9514,12213,10274,11352
Texas,2020-07-28,estimate,10750,9407,12033,10180,11233
Texas,2020-07-29,estimate,10673,9386,12015,10076,11115
Texas,2020-07-30,estimate,10592,9316,11964,10001,11030
Texas,2020-07-31,estimate,10505,9207,11830,9988,11013
Texas,2020-08-01,estimate,10416,9302,11893,9880,10893
Texas,2020-08-02,estimate,10324,9108,11767,9807,10830
Texas,2020-08-03,estimate,10206,9029,11706,9741,10764
Texas,2020-08-04,estimate,10067,8765,11441,9566,10575
Texas,2020-08-05,estimate,9927,8554,11242,9322,10339
Texas,2020-08-06,estimate,9753,8483,11097,9115,10110
Texas,2020-08-07,estimate,9543,8362,10920,8947,9950
Texas,2020-08-08,estimate,9321,8080,10566,8706,9691
Texas,2020-08-09,estimate,9088,7842,10273,8564,9510
Texas,2020-08-10,estimate,8842,7732,10085,8329,9242
Texas,2020-08-11,estimate,8566,7480,9787,8101,8978
Texas,2020-08-12,estimate,8283,7215,9430,7781,8634
Texas,2020-08-13,estimate,8025,6841,8973,7559,8390
Texas,2020-08-14,estimate,7737,6708,8760,7324,8139
Texas,2020-08-15,estimate,7443,6543,8541,6986,7796
Texas,2020-08-16,estimate,7152,6241,8213,6856,7657
Texas,2020-08-17,estimate,6847,5946,7920,6492,7294
Texas,2020-08-18,estimate based on partial data,6576,5592,7563,6133,6940
Texas,2020-08-19,estimate based on partial data,6314,5303,7331,5878,6709
Texas,2020-08-20,estimate based on partial data,6070,5056,7195,5615,6472
Texas,2020-08-21,estimate based on partial data,5825,4707,7002,5419,6327
Texas,2020-08-22,estimate based on partial data,5614,4537,7003,5047,6029
Texas,2020-08-23,estimate based on partial data,5408,4094,6759,4766,5812
Texas,2020-08-24,estimate based on partial data,5214,3760,6669,4565,5713
Texas,2020-08-25,estimate based on partial data,5031,3494,6658,4302,5564
Texas,2020-08-26,estimate based on partial data,4865,3173,6645,3982,5347
Texas,2020-08-27,estimate based on partial data,4707,2815,6592,3802,5258
Texas,2020-08-28,estimate based on partial data,4541,2532,6620,3583,5145
Texas,2020-08-29,estimate based on partial data,4390,2159,6586,3328,4999
Texas,2020-08-30,estimate based on partial data,4236,2002,6716,3078,4860
Texas,2020-08-31,forecast,4075,1813,6785,2895,4759
Texas,2020-09-01,forecast,3920,1682,6882,2570,4503
Texas,2020-09-02,forecast,3777,1306,6762,2512,4500
Texas,2020-09-03,forecast,3634,1187,6842,2212,4258
Texas,2020-09-04,forecast,3501,1038,6900,2145,4225
Texas,2020-09-05,forecast,3376,931,6936,1860,3973
Texas,2020-09-06,forecast,3263,733,6909,1747,3868
Texas,2020-09-07,forecast,3154,700,7046,1629,3767
Texas,2020-09-08,forecast,3044,505,6991,1541,3701
Texas,2020-09-09,forecast,2935,377,7006,1435,3599
Texas,2020-09-10,forecast,2831,390,7090,1352,3524
Texas,2020-09-11,forecast,2732,276,7039,1258,3427
Texas,2020-09-12,forecast,2628,191,7031,667,2815
Texas,2020-09-13,forecast,2533,165,7090,592,2700
Utah,2020-06-21,estimate,833,725,942,795,881
Utah,2020-06-22,estimate,838,725,949,797,885
Utah,2020-06-23,estimate,842,720,952,793,883
Utah,2020-06-24,estimate,845,728,964,795,886
Utah,2020-06-25,estimate,847,722,961,804,896
Utah,2020-06-26,estimate,849,731,973,804,898
Utah,2020-06-27,estimate,851,732,972,808,901
Utah,2020-06-28,estimate,853,734,972,805,899
Utah,2020-06-29,estimate,856,741,976,799,893
Utah,2020-06-30,estimate,860,741,975,803,897
Utah,2020-07-01,estimate,863,743,974,803,897
Utah,2020-07-02,estimate,865,764,992,808,901
Utah,2020-07-03,estimate,869,756,985,808,901
Utah,2020-07-04,estimate,872,756,986,821,913
Utah,2020-07-05,estimate,874,770,1000,816,907
Utah,2020-07-06,estimate,873,767,996,824,914
Utah,2020-07-07,estimate,872,757,990,818,908
Utah,2020-07-08,estimate,868,756,983,811,901
Utah,2020-07-09,estimate,864,747,971,818,908
Utah,2020-07-10,estimate,857,741,963,808,898
Utah,2020-07-11,estimate,846,743,962,783,872
Utah,2020-07-12,estimate,835,734,950,781,868
Utah,2020-07-13,estimate,821,713,925,773,856
Utah,2020-07-14,estimate,805,697,904,761,844
Utah,2020-07-15,estimate,788,693,895,740,821
Utah,2020-07-16,estimate,770,681,881,720,800
Utah,2020-07-17,estimate,750,653,846,705,783
Utah,2020-07-18,estimate,729,636,830,696,772
Utah,2020-07-19,estimate,709,614,803,674,748
Utah,2020-07-20,estimate,688,599,784,651,724
Utah,2020-07-21,estimate,668,579,758,632,703
Utah,2020-07-22,estimate,649,563,735,609,678
Utah,2020-07-23,estimate,631,550,717,594,661
Utah,2020-07-24,estimate,613,525,688,574,639
Utah,2020-07-25,estimate,596,513,669,560,623
Utah,2020-07-26,estimate,580,503,657,542,605
Utah,2020-07-27,estimate,565,490,642,535,596
Utah,2020-07-28,estimate,551,481,628,523,584
Utah,2020-07-29,estimate,539,472,616,514,573
Utah,2020-07-30,estimate,529,456,599,496,554
Utah,2020-07-31,estimate,519,448,591,489,547
Utah,2020-08-01,estimate,509,431,574,482,540
Utah,2020-08-02,estimate,502,431,574,473,529
Utah,2020-08-03,estimate,495,425,568,463,519
Utah,2020-08-04,estimate,488,416,556,460,515
Utah,2020-08-05,estimate,482,416,555,457,512
Utah,2020-08-06,estimate,479,411,549,450,504
Utah,2020-08-07,estimate,475,413,550,441,497
Utah,2020-08-08,estimate,471,408,543,443,498
Utah,2020-08-09,estimate,468,405,540,443,498
Utah,2020-08-10,estimate,467,405,537,437,492
Utah,2020-08-11,estimate,468,402,534,437,493
Utah,2020-08-12,estimate,469,406,539,442,498
Utah,2020-08-13,estimate,471,403,536,445,501
Utah,2020-08-14,estimate,475,411,545,444,499
Utah,2020-08-15,estimate,479,414,548,447,503
Utah,2020-08-16,estimate,484,422,558,449,506
Utah,2020-08-17,estimate,489,419,556,447,505
Utah,2020-08-18,estimate based on partial data,496,428,573,462,520
Utah,2020-08-19,estimate based on partial data,505,428,582,470,531
Utah,2020-08-20,estimate based on partial data,514,433,597,474,542
Utah,2020-08-21,estimate based on partial data,524,436,615,481,555
Utah,2020-08-22,estimate based on partial data,536,435,640,482,565
Utah,2020-08-23,estimate based on partial data,547,436,680,494,589
Utah,2020-08-24,estimate based on partial data,559,425,714,501,616
Utah,2020-08-25,estimate based on partial data,573,424,762,506,642
Utah,2020-08-26,estimate based on partial data,590,377,783,497,655
Utah,2020-08-27,estimate based on partial data,601,374,855,489,675
Utah,2020-08-28,estimate based on partial data,615,355,919,479,696
Utah,2020-08-29,estimate based on partial data,628,330,996,456,708
Utah,2020-08-30,estimate based on partial data,642,289,1062,441,727
Utah,2020-08-31,forecast,656,265,1143,443,760
Utah,2020-09-01,forecast,671,248,1232,445,795
Utah,2020-09-02,forecast,688,233,1332,350,729
Utah,2020-09-03,forecast,703,199,1431,342,752
Utah,2020-09-04,forecast,717,184,1549,338,778
Utah,2020-09-05,forecast,734,158,1663,332,803
Utah,2020-09-06,forecast,750,145,1799,322,826
Utah,2020-09-07,forecast,769,104,1911,297,837
Utah,2020-09-08,forecast,786,94,2057,294,868
Utah,2020-09-09,forecast,803,85,2219,287,895
Utah,2020-09-10,forecast,819,76,2384,282,926
Utah,2020-09-11,forecast,838,69,2583,249,932
Utah,2020-09-12,forecast,858,25,2762,227,944
Utah,2020-09-13,forecast,878,22,2993,214,966
Vermont,2020-06-21,estimate,8,6,10,6,8
Vermont,2020-06-22,estimate,8,6,11,7,8
Vermont,2020-06-23,estimate,8,6,11,7,8
Vermont,2020-06-24,estimate,8,6,11,7,8
Vermont,2020-06-25,estimate,8,6,11,7,9
Vermont,2020-06-26,estimate,8,6,11,7,9
Vermont,2020-06-27,estimate,8,6,11,7,9
Vermont,2020-06-28,estimate,8,6,11,7,9
Vermont,2020-06-29,estimate,9,7,11,7,9
Vermont,2020-06-30,estimate,9,6,11,7,9
Vermont,2020-07-01,estimate,9,6,11,7,9
Vermont,2020-07-02,estimate,9,7,11,7,9
Vermont,2020-07-03,estimate,9,7,11,8,9
Vermont,2020-07-04,estimate,9,7,11,8,9
Vermont,2020-07-05,estimate,9,7,11,8,9
Vermont,2020-07-06,estimate,9,7,11,8,9
Vermont,2020-07-07,estimate,9,7,11,8,9
Vermont,2020-07-08,estimate,9,7,11,8,9
Vermont,2020-07-09,estimate,9,7,11,8,9
Vermont,2020-07-10,estimate,9,7,11,8,10
Vermont,2020-07-11,estimate,9,7,11,8,10
Vermont,2020-07-12,estimate,9,7,11,8,10
Vermont,2020-07-13,estimate,9,7,11,8,9
Vermont,2020-07-14,estimate,9,7,11,8,10
Vermont,2020-07-15,estimate,9,6,11,8,9
Vermont,2020-07-16,estimate,9,6,11,8,9
Vermont,2020-07-17,estimate,9,6,11,8,10
Vermont,2020-07-18,estimate,9,6,11,8,10
Vermont,2020-07-19,estimate,9,6,11,8,9
Vermont,2020-07-20,estimate,9,6,11,8,10
Vermont,2020-07-21,estimate,9,6,11,8,10
Vermont,2020-07-22,estimate,9,6,11,8,10
Vermont,2020-07-23,estimate,9,6,11,8,10
Vermont,2020-07-24,estimate,9,6,11,8,10
Vermont,2020-07-25,estimate,9,6,11,8,10
Vermont,2020-07-26,estimate,9,6,11,8,10
Vermont,2020-07-27,estimate,9,6,12,8,10
Vermont,2020-07-28,estimate,9,6,11,8,10
Vermont,2020-07-29,estimate,9,6,12,8,10
Vermont,2020-07-30,estimate,9,6,12,8,10
Vermont,2020-07-31,estimate,9,6,11,8,10
Vermont,2020-08-01,estimate,9,6,11,8,10
Vermont,2020-08-02,estimate,9,6,11,8,10
Vermont,2020-08-03,estimate,9,6,12,8,10
Vermont,2020-08-04,estimate,9,7,12,8,10
Vermont,2020-08-05,estimate,9,7,12,8,10
Vermont,2020-08-06,estimate,10,7,12,9,11
Vermont,2020-08-07,estimate,10,7,12,8,10
Vermont,2020-08-08,estimate,10,7,13,9,11
Vermont,2020-08-09,estimate,10,7,13,9,11
Vermont,2020-08-10,estimate,10,7,13,9,11
Vermont,2020-08-11,estimate,10,7,13,9,11
Vermont,2020-08-12,estimate,10,8,13,9,11
Vermont,2020-08-13,estimate,10,8,14,9,11
Vermont,2020-08-14,estimate,10,8,14,9,11
Vermont,2020-08-15,estimate,10,8,14,9,12
Vermont,2020-08-16,estimate,11,8,14,9,12
Vermont,2020-08-17,estimate,11,8,15,9,12
Vermont,2020-08-18,estimate based on partial data,11,8,15,9,12
Vermont,2020-08-19,estimate based on partial data,11,8,15,9,12
Vermont,2020-08-20,estimate based on partial data,11,7,16,9,13
Vermont,2020-08-21,estimate based on partial data,11,7,16,9,13
Vermont,2020-08-22,estimate based on partial data,11,7,17,9,13
Vermont,2020-08-23,estimate based on partial data,12,7,17,9,13
Vermont,2020-08-24,estimate based on partial data,12,6,17,9,13
Vermont,2020-08-25,estimate based on partial data,12,6,18,9,13
Vermont,2020-08-26,estimate based on partial data,12,6,19,9,14
Vermont,2020-08-27,estimate based on partial data,12,6,21,8,14
Vermont,2020-08-28,estimate based on partial data,12,6,21,8,14
Vermont,2020-08-29,estimate based on partial data,12,5,22,8,14
Vermont,2020-08-30,estimate based on partial data,13,5,23,8,14
Vermont,2020-08-31,forecast,13,4,25,8,14
Vermont,2020-09-01,forecast,13,4,26,8,14
Vermont,2020-09-02,forecast,13,3,27,8,15
Vermont,2020-09-03,forecast,13,3,29,8,15
Vermont,2020-09-04,forecast,13,3,30,7,15
Vermont,2020-09-05,forecast,13,1,31,7,15
Vermont,2020-09-06,forecast,14,1,33,7,15
Vermont,2020-09-07,forecast,14,1,35,7,16
Vermont,2020-09-08,forecast,14,1,37,7,16
Vermont,2020-09-09,forecast,14,1,38,6,16
Vermont,2020-09-10,forecast,14,1,41,6,16
Vermont,2020-09-11,forecast,14,1,43,6,16
Vermont,2020-09-12,forecast,14,1,45,6,16
Vermont,2020-09-13,forecast,15,0,47,6,17
Virgin Islands,2020-06-23,estimate,4,2,7,3,5
Virgin Islands,2020-06-24,estimate,5,2,8,3,6
Virgin Islands,2020-06-25,estimate,6,3,9,4,7
Virgin Islands,2020-06-26,estimate,7,3,11,5,8
Virgin Islands,2020-06-27,estimate,8,4,12,5,9
Virgin Islands,2020-06-28,estimate,9,5,14,7,10
Virgin Islands,2020-06-29,estimate,10,6,16,7,11
Virgin Islands,2020-06-30,estimate,11,6,18,8,13
Virgin Islands,2020-07-01,estimate,13,7,20,9,14
Virgin Islands,2020-07-02,estimate,14,8,22,10,15
Virgin Islands,2020-07-03,estimate,16,8,24,11,18
Virgin Islands,2020-07-04,estimate,17,9,27,13,19
Virgin Islands,2020-07-05,estimate,18,10,29,13,21
Virgin Islands,2020-07-06,estimate,19,10,30,14,22
Virgin Islands,2020-07-07,estimate,20,10,31,15,22
Virgin Islands,2020-07-08,estimate,21,11,32,15,23
Virgin Islands,2020-07-09,estimate,21,12,34,15,23
Virgin Islands,2020-07-10,estimate,22,12,34,16,24
Virgin Islands,2020-07-11,estimate,22,13,35,17,25
Virgin Islands,2020-07-12,estimate,22,13,36,17,25
Virgin Islands,2020-07-13,estimate,22,13,35,16,25
Virgin Islands,2020-07-14,estimate,23,12,35,16,25
Virgin Islands,2020-07-15,estimate,23,11,35,16,25
Virgin Islands,2020-07-16,estimate,23,12,37,16,26
Virgin Islands,2020-07-17,estimate,23,11,37,16,26
Virgin Islands,2020-07-18,estimate,23,10,37,16,26
Virgin Islands,2020-07-19,estimate,23,10,38,16,26
Virgin Islands,2020-07-20,estimate,23,10,38,17,28
Virgin Islands,2020-07-21,estimate,23,11,39,15,27
Virgin Islands,2020-07-22,estimate,24,11,40,17,28
Virgin Islands,2020-07-23,estimate,24,11,40,16,28
Virgin Islands,2020-07-24,estimate,24,10,40,17,28
Virgin Islands,2020-07-25,estimate,25,11,41,17,28
Virgin Islands,2020-07-26,estimate,26,11,42,18,29
Virgin Islands,2020-07-27,estimate,26,11,43,20,31
Virgin Islands,2020-07-28,estimate,27,13,45,21,32
Virgin Islands,2020-07-29,estimate,28,15,46,21,33
Virgin Islands,2020-07-30,estimate,29,14,47,20,32
Virgin Islands,2020-07-31,estimate,30,15,49,22,35
Virgin Islands,2020-08-01,estimate,31,17,51,23,35
Virgin Islands,2020-08-02,estimate,32,17,51,23,36
Virgin Islands,2020-08-03,estimate,33,18,53,24,37
Virgin Islands,2020-08-04,estimate,35,19,55,24,37
Virgin Islands,2020-08-05,estimate,36,20,57,24,39
Virgin Islands,2020-08-06,estimate,37,20,59,25,40
Virgin Islands,2020-08-07,estimate,38,21,61,26,41
Virgin Islands,2020-08-08,estimate,39,20,61,28,43
Virgin Islands,2020-08-09,estimate,40,20,63,29,44
Virgin Islands,2020-08-10,estimate,40,20,64,30,46
Virgin Islands,2020-08-11,estimate,41,21,65,30,47
Virgin Islands,2020-08-12,estimate,41,21,67,28,45
Virgin Islands,2020-08-13,estimate,42,23,69,30,47
Virgin Islands,2020-08-14,estimate,42,22,69,29,47
Virgin Islands,2020-08-15,estimate,42,21,69,29,47
Virgin Islands,2020-08-16,estimate,43,21,71,29,48
Virgin Islands,2020-08-17,estimate,43,21,73,27,47
Virgin Islands,2020-08-18,estimate based on partial data,43,20,76,27,47
Virgin Islands,2020-08-19,estimate based on partial data,43,19,80,25,47
Virgin Islands,2020-08-20,estimate based on partial data,43,18,85,25,49
Virgin Islands,2020-08-21,estimate based on partial data,43,12,85,23,49
Virgin Islands,2020-08-22,estimate based on partial data,43,11,90,22,49
Virgin Islands,2020-08-23,estimate based on partial data,44,9,95,22,51
Virgin Islands,2020-08-24,estimate based on partial data,44,8,103,15,47
Virgin Islands,2020-08-25,estimate based on partial data,44,5,111,13,47
Virgin Islands,2020-08-26,estimate based on partial data,45,2,120,12,48
Virgin Islands,2020-08-27,estimate based on partial data,46,4,135,11,49
Virgin Islands,2020-08-28,estimate based on partial data,46,2,146,11,52
Virgin Islands,2020-08-29,estimate based on partial data,46,1,161,8,50
Virgin Islands,2020-08-30,estimate based on partial data,46,1,182,6,50
Virgin Islands,2020-08-31,forecast,47,0,201,3,48
Virgin Islands,2020-09-01,forecast,47,0,221,2,49
Virgin Islands,2020-09-02,forecast,48,0,245,1,48
Virgin Islands,2020-09-03,forecast,48,0,275,1,49
Virgin Islands,2020-09-04,forecast,49,0,306,1,50
Virgin Islands,2020-09-05,forecast,49,0,336,0,49
Virgin Islands,2020-09-06,forecast,50,0,382,0,50
Virgin Islands,2020-09-07,forecast,50,0,438,0,50
Virgin Islands,2020-09-08,forecast,50,0,486,0,50
Virgin Islands,2020-09-09,forecast,51,0,541,0,51
Virgin Islands,2020-09-10,forecast,51,0,617,0,51
Virgin Islands,2020-09-11,forecast,51,0,688,0,52
Virgin Islands,2020-09-12,forecast,52,0,780,0,52
Virgin Islands,2020-09-13,forecast,52,0,885,0,52
Virginia,2020-06-21,estimate,824,701,948,770,870
Virginia,2020-06-22,estimate,839,699,960,783,888
Virginia,2020-06-23,estimate,853,715,986,796,905
Virginia,2020-06-24,estimate,869,725,1008,824,937
Virginia,2020-06-25,estimate,887,733,1027,840,954
Virginia,2020-06-26,estimate,906,750,1050,857,974
Virginia,2020-06-27,estimate,927,785,1087,879,998
Virginia,2020-06-28,estimate,950,783,1087,906,1024
Virginia,2020-06-29,estimate,975,828,1129,926,1045
Virginia,2020-06-30,estimate,1001,850,1148,955,1077
Virginia,2020-07-01,estimate,1028,874,1175,970,1092
Virginia,2020-07-02,estimate,1056,910,1209,1002,1123
Virginia,2020-07-03,estimate,1087,932,1233,1030,1150
Virginia,2020-07-04,estimate,1119,967,1272,1059,1180
Virginia,2020-07-05,estimate,1150,1001,1318,1070,1194
Virginia,2020-07-06,estimate,1182,1020,1345,1117,1241
Virginia,2020-07-07,estimate,1215,1049,1389,1138,1267
Virginia,2020-07-08,estimate,1248,1067,1423,1169,1305
Virginia,2020-07-09,estimate,1283,1121,1493,1199,1342
Virginia,2020-07-10,estimate,1312,1108,1496,1213,1362
Virginia,2020-07-11,estimate,1341,1159,1560,1241,1397
Virginia,2020-07-12,estimate,1370,1175,1593,1276,1441
Virginia,2020-07-13,estimate,1397,1180,1614,1290,1459
Virginia,2020-07-14,estimate,1421,1231,1669,1306,1482
