state,date,type,median,lower_90,upper_90,lower_50,upper_50
Rhode Island,2020-08-30,estimate based on partial data,130,59,200,104,159
Rhode Island,2020-08-31,estimate based on partial data,130,53,200,100,158
Rhode Island,2020-09-01,estimate based on partial data,130,51,206,94,155
Rhode Island,2020-09-02,estimate based on partial data,130,47,209,94,158
Rhode Island,2020-09-03,forecast,130,46,215,93,160
Rhode Island,2020-09-04,forecast,131,42,219,91,161
Rhode Island,2020-09-05,forecast,131,39,225,89,162
Rhode Island,2020-09-06,forecast,131,37,230,87,164
Rhode Island,2020-09-07,forecast,132,34,235,89,170
Rhode Island,2020-09-08,forecast,132,31,239,88,171
Rhode Island,2020-09-09,forecast,133,27,242,75,162
Rhode Island,2020-09-10,forecast,134,25,247,74,164
Rhode Island,2020-09-11,forecast,134,22,252,72,166
Rhode Island,2020-09-12,forecast,134,20,258,70,167
Rhode Island,2020-09-13,forecast,134,14,260,58,159
Rhode Island,2020-09-14,forecast,135,15,270,56,159
Rhode Island,2020-09-15,forecast,135,8,270,56,162
Rhode Island,2020-09-16,forecast,136,6,275,54,163
South Carolina,2020-06-24,estimate,2342,2057,2645,2240,2470
South Carolina,2020-06-25,estimate,2393,2074,2682,2282,2522
South Carolina,2020-06-26,estimate,2436,2118,2745,2329,2582
South Carolina,2020-06-27,estimate,2477,2161,2801,2313,2575
South Carolina,2020-06-28,estimate,2511,2168,2825,2345,2611
South Carolina,2020-06-29,estimate,2539,2195,2861,2391,2661
South Carolina,2020-06-30,estimate,2561,2252,2919,2406,2679
South Carolina,2020-07-01,estimate,2577,2245,2920,2425,2700
South Carolina,2020-07-02,estimate,2598,2277,2956,2444,2724
South Carolina,2020-07-03,estimate,2605,2280,2966,2458,2740
South Carolina,2020-07-04,estimate,2612,2278,2964,2472,2756
South Carolina,2020-07-05,estimate,2618,2289,2968,2473,2758
South Carolina,2020-07-06,estimate,2618,2285,2964,2465,2745
South Carolina,2020-07-07,estimate,2617,2266,2939,2473,2756
South Carolina,2020-07-08,estimate,2608,2255,2927,2460,2739
South Carolina,2020-07-09,estimate,2598,2274,2958,2442,2713
South Carolina,2020-07-10,estimate,2584,2244,2941,2448,2714
South Carolina,2020-07-11,estimate,2562,2222,2917,2400,2660
South Carolina,2020-07-12,estimate,2536,2191,2884,2407,2666
South Carolina,2020-07-13,estimate,2508,2149,2835,2352,2610
South Carolina,2020-07-14,estimate,2477,2180,2859,2336,2598
South Carolina,2020-07-15,estimate,2439,2148,2808,2294,2559
South Carolina,2020-07-16,estimate,2393,2074,2725,2252,2513
South Carolina,2020-07-17,estimate,2346,2042,2686,2221,2479
South Carolina,2020-07-18,estimate,2291,1964,2602,2170,2420
South Carolina,2020-07-19,estimate,2231,1938,2560,2103,2350
South Carolina,2020-07-20,estimate,2163,1872,2471,2028,2270
South Carolina,2020-07-21,estimate,2094,1815,2397,1968,2205
South Carolina,2020-07-22,estimate,2021,1740,2294,1884,2112
South Carolina,2020-07-23,estimate,1949,1678,2215,1842,2058
South Carolina,2020-07-24,estimate,1872,1604,2125,1781,1986
South Carolina,2020-07-25,estimate,1796,1546,2048,1684,1879
South Carolina,2020-07-26,estimate,1720,1494,1974,1614,1800
South Carolina,2020-07-27,estimate,1644,1420,1874,1539,1715
South Carolina,2020-07-28,estimate,1573,1362,1796,1460,1634
South Carolina,2020-07-29,estimate,1505,1293,1705,1410,1576
South Carolina,2020-07-30,estimate,1442,1255,1650,1357,1516
South Carolina,2020-07-31,estimate,1381,1190,1570,1298,1451
South Carolina,2020-08-01,estimate,1324,1131,1506,1231,1382
South Carolina,2020-08-02,estimate,1273,1087,1449,1188,1334
South Carolina,2020-08-03,estimate,1225,1041,1396,1137,1277
South Carolina,2020-08-04,estimate,1183,1004,1350,1110,1249
South Carolina,2020-08-05,estimate,1144,969,1311,1064,1203
South Carolina,2020-08-06,estimate,1110,928,1267,1032,1170
South Carolina,2020-08-07,estimate,1080,903,1235,1018,1154
South Carolina,2020-08-08,estimate,1054,889,1218,991,1126
South Carolina,2020-08-09,estimate,1037,877,1202,970,1104
South Carolina,2020-08-10,estimate,1023,862,1185,956,1086
South Carolina,2020-08-11,estimate,1014,857,1181,944,1074
South Carolina,2020-08-12,estimate,1011,851,1174,938,1066
South Carolina,2020-08-13,estimate,1010,838,1159,946,1073
South Carolina,2020-08-14,estimate,1012,841,1156,946,1074
South Carolina,2020-08-15,estimate,1019,854,1170,958,1085
South Carolina,2020-08-16,estimate,1026,862,1174,960,1086
South Carolina,2020-08-17,estimate,1040,883,1192,986,1114
South Carolina,2020-08-18,estimate,1055,889,1207,992,1121
South Carolina,2020-08-19,estimate,1075,898,1223,1008,1136
South Carolina,2020-08-20,estimate,1097,921,1259,1015,1144
South Carolina,2020-08-21,estimate based on partial data,1120,953,1304,1051,1186
South Carolina,2020-08-22,estimate based on partial data,1144,962,1331,1066,1210
South Carolina,2020-08-23,estimate based on partial data,1171,970,1367,1084,1245
South Carolina,2020-08-24,estimate based on partial data,1199,974,1413,1128,1313
South Carolina,2020-08-25,estimate based on partial data,1229,967,1473,1090,1303
South Carolina,2020-08-26,estimate based on partial data,1259,967,1548,1131,1374
South Carolina,2020-08-27,estimate based on partial data,1289,958,1638,1165,1444
South Carolina,2020-08-28,estimate based on partial data,1314,908,1720,1159,1484
South Carolina,2020-08-29,estimate based on partial data,1339,854,1817,1096,1480
South Carolina,2020-08-30,estimate based on partial data,1359,824,1956,1097,1545
South Carolina,2020-08-31,estimate based on partial data,1387,784,2102,1085,1601
South Carolina,2020-09-01,estimate based on partial data,1408,720,2231,1031,1625
South Carolina,2020-09-02,estimate based on partial data,1426,672,2391,932,1600
South Carolina,2020-09-03,forecast,1452,575,2502,902,1636
South Carolina,2020-09-04,forecast,1479,590,2738,847,1646
South Carolina,2020-09-05,forecast,1509,497,2905,821,1689
South Carolina,2020-09-06,forecast,1533,437,3071,807,1749
South Carolina,2020-09-07,forecast,1552,407,3310,741,1754
South Carolina,2020-09-08,forecast,1576,294,3468,742,1832
South Carolina,2020-09-09,forecast,1605,259,3686,612,1773
South Carolina,2020-09-10,forecast,1628,240,3937,583,1809
South Carolina,2020-09-11,forecast,1651,163,4172,559,1855
South Carolina,2020-09-12,forecast,1680,190,4526,531,1896
South Carolina,2020-09-13,forecast,1711,96,4784,505,1936
South Carolina,2020-09-14,forecast,1745,148,5213,425,1917
South Carolina,2020-09-15,forecast,1767,75,5511,315,1871
South Carolina,2020-09-16,forecast,1799,17,5870,345,1957
South Dakota,2020-06-24,estimate,85,71,98,78,89
South Dakota,2020-06-25,estimate,84,73,99,79,90
South Dakota,2020-06-26,estimate,84,72,99,78,88
South Dakota,2020-06-27,estimate,84,71,98,78,88
South Dakota,2020-06-28,estimate,83,71,98,77,88
South Dakota,2020-06-29,estimate,83,71,98,77,88
South Dakota,2020-06-30,estimate,83,69,97,77,87
South Dakota,2020-07-01,estimate,82,70,98,77,88
South Dakota,2020-07-02,estimate,82,69,98,78,89
South Dakota,2020-07-03,estimate,82,69,98,78,89
South Dakota,2020-07-04,estimate,82,69,97,78,89
South Dakota,2020-07-05,estimate,82,69,97,77,88
South Dakota,2020-07-06,estimate,83,68,97,77,88
South Dakota,2020-07-07,estimate,83,68,97,78,89
South Dakota,2020-07-08,estimate,84,69,98,79,90
South Dakota,2020-07-09,estimate,85,70,98,79,90
South Dakota,2020-07-10,estimate,86,71,99,80,91
South Dakota,2020-07-11,estimate,87,72,100,82,93
South Dakota,2020-07-12,estimate,88,75,102,83,94
South Dakota,2020-07-13,estimate,90,77,105,83,95
South Dakota,2020-07-14,estimate,91,77,106,85,96
South Dakota,2020-07-15,estimate,93,79,108,86,98
South Dakota,2020-07-16,estimate,95,80,111,88,100
South Dakota,2020-07-17,estimate,96,82,113,91,103
South Dakota,2020-07-18,estimate,98,82,114,91,103
South Dakota,2020-07-19,estimate,100,84,117,93,105
South Dakota,2020-07-20,estimate,102,88,121,95,108
South Dakota,2020-07-21,estimate,104,89,123,96,110
South Dakota,2020-07-22,estimate,105,88,123,97,111
South Dakota,2020-07-23,estimate,107,91,126,100,114
South Dakota,2020-07-24,estimate,109,92,126,102,116
South Dakota,2020-07-25,estimate,111,93,128,103,117
South Dakota,2020-07-26,estimate,113,96,131,105,119
South Dakota,2020-07-27,estimate,114,98,133,106,120
South Dakota,2020-07-28,estimate,117,99,134,109,123
South Dakota,2020-07-29,estimate,119,101,137,111,125
South Dakota,2020-07-30,estimate,121,103,140,113,128
South Dakota,2020-07-31,estimate,123,105,143,116,131
South Dakota,2020-08-01,estimate,126,108,149,115,132
South Dakota,2020-08-02,estimate,130,109,151,117,135
South Dakota,2020-08-03,estimate,133,113,157,122,140
South Dakota,2020-08-04,estimate,137,112,159,128,147
South Dakota,2020-08-05,estimate,142,119,169,132,152
South Dakota,2020-08-06,estimate,147,124,176,137,158
South Dakota,2020-08-07,estimate,153,128,181,143,166
South Dakota,2020-08-08,estimate,160,135,192,152,176
South Dakota,2020-08-09,estimate,168,139,199,158,182
South Dakota,2020-08-10,estimate,177,147,209,165,191
South Dakota,2020-08-11,estimate,188,154,221,171,198
South Dakota,2020-08-12,estimate,199,164,233,180,208
South Dakota,2020-08-13,estimate,211,173,247,200,230
South Dakota,2020-08-14,estimate,225,187,264,210,241
South Dakota,2020-08-15,estimate,240,200,281,221,254
South Dakota,2020-08-16,estimate,257,215,300,236,271
South Dakota,2020-08-17,estimate,276,231,323,250,288
South Dakota,2020-08-18,estimate,296,247,346,268,310
South Dakota,2020-08-19,estimate,317,269,377,285,330
South Dakota,2020-08-20,estimate,341,284,404,314,363
South Dakota,2020-08-21,estimate based on partial data,366,303,436,338,391
South Dakota,2020-08-22,estimate based on partial data,392,324,471,355,414
South Dakota,2020-08-23,estimate based on partial data,421,335,501,386,452
South Dakota,2020-08-24,estimate based on partial data,450,367,560,397,473
South Dakota,2020-08-25,estimate based on partial data,480,383,606,425,513
South Dakota,2020-08-26,estimate based on partial data,512,396,657,451,554
South Dakota,2020-08-27,estimate based on partial data,545,400,712,478,601
South Dakota,2020-08-28,estimate based on partial data,579,402,775,499,643
South Dakota,2020-08-29,estimate based on partial data,616,416,868,526,697
South Dakota,2020-08-30,estimate based on partial data,655,396,940,537,740
South Dakota,2020-08-31,estimate based on partial data,693,391,1036,560,798
South Dakota,2020-09-01,estimate based on partial data,735,409,1172,557,842
South Dakota,2020-09-02,estimate based on partial data,778,380,1288,524,860
South Dakota,2020-09-03,forecast,825,361,1414,549,937
South Dakota,2020-09-04,forecast,880,358,1575,586,1030
South Dakota,2020-09-05,forecast,933,349,1745,597,1100
South Dakota,2020-09-06,forecast,986,330,1930,521,1092
South Dakota,2020-09-07,forecast,1043,256,2078,526,1169
South Dakota,2020-09-08,forecast,1108,250,2320,531,1249
South Dakota,2020-09-09,forecast,1179,233,2577,551,1348
South Dakota,2020-09-10,forecast,1254,154,2808,573,1462
South Dakota,2020-09-11,forecast,1333,136,3117,556,1541
South Dakota,2020-09-12,forecast,1410,131,3457,543,1629
South Dakota,2020-09-13,forecast,1498,50,3765,553,1745
South Dakota,2020-09-14,forecast,1598,109,4237,559,1864
South Dakota,2020-09-15,forecast,1699,40,4627,562,1992
South Dakota,2020-09-16,forecast,1812,36,5108,548,2112
Tennessee,2020-06-24,estimate,1826,1563,2108,1700,1913
Tennessee,2020-06-25,estimate,1909,1641,2217,1790,2011
Tennessee,2020-06-26,estimate,1991,1712,2315,1875,2109
Tennessee,2020-06-27,estimate,2079,1802,2432,1972,2219
Tennessee,2020-06-28,estimate,2163,1860,2525,2067,2323
Tennessee,2020-06-29,estimate,2250,1899,2585,2119,2384
Tennessee,2020-06-30,estimate,2333,1981,2679,2219,2495
Tennessee,2020-07-01,estimate,2421,2044,2765,2289,2575
Tennessee,2020-07-02,estimate,2499,2117,2867,2329,2624
Tennessee,2020-07-03,estimate,2579,2219,2982,2410,2713
Tennessee,2020-07-04,estimate,2657,2286,3072,2478,2791
Tennessee,2020-07-05,estimate,2726,2340,3146,2519,2839
Tennessee,2020-07-06,estimate,2795,2428,3263,2630,2959
Tennessee,2020-07-07,estimate,2862,2445,3299,2627,2970
Tennessee,2020-07-08,estimate,2926,2530,3405,2728,3078
Tennessee,2020-07-09,estimate,2980,2593,3488,2811,3173
Tennessee,2020-07-10,estimate,3032,2603,3501,2793,3158
Tennessee,2020-07-11,estimate,3073,2644,3566,2844,3207
Tennessee,2020-07-12,estimate,3104,2607,3552,2900,3262
Tennessee,2020-07-13,estimate,3128,2660,3611,2936,3291
Tennessee,2020-07-14,estimate,3139,2665,3623,2954,3321
Tennessee,2020-07-15,estimate,3145,2687,3639,2922,3297
Tennessee,2020-07-16,estimate,3146,2689,3641,2936,3303
Tennessee,2020-07-17,estimate,3129,2684,3637,2911,3284
Tennessee,2020-07-18,estimate,3109,2672,3613,2896,3275
Tennessee,2020-07-19,estimate,3081,2621,3550,2879,3256
Tennessee,2020-07-20,estimate,3046,2618,3538,2835,3208
Tennessee,2020-07-21,estimate,3006,2574,3487,2772,3143
Tennessee,2020-07-22,estimate,2959,2545,3444,2751,3112
Tennessee,2020-07-23,estimate,2907,2485,3358,2733,3091
Tennessee,2020-07-24,estimate,2854,2403,3275,2691,3044
Tennessee,2020-07-25,estimate,2800,2370,3229,2583,2932
Tennessee,2020-07-26,estimate,2741,2351,3197,2554,2893
Tennessee,2020-07-27,estimate,2681,2312,3141,2495,2825
Tennessee,2020-07-28,estimate,2621,2234,3047,2462,2781
Tennessee,2020-07-29,estimate,2557,2186,2977,2391,2705
Tennessee,2020-07-30,estimate,2496,2115,2891,2317,2625
Tennessee,2020-07-31,estimate,2442,2101,2862,2262,2569
Tennessee,2020-08-01,estimate,2391,2040,2791,2224,2524
Tennessee,2020-08-02,estimate,2335,2016,2751,2144,2444
Tennessee,2020-08-03,estimate,2287,1955,2684,2112,2405
Tennessee,2020-08-04,estimate,2239,1920,2654,2069,2361
Tennessee,2020-08-05,estimate,2193,1844,2574,2042,2333
Tennessee,2020-08-06,estimate,2154,1836,2558,1960,2246
Tennessee,2020-08-07,estimate,2118,1760,2462,2003,2288
Tennessee,2020-08-08,estimate,2082,1753,2439,1962,2244
Tennessee,2020-08-09,estimate,2053,1721,2396,1931,2214
Tennessee,2020-08-10,estimate,2026,1692,2364,1890,2169
Tennessee,2020-08-11,estimate,2003,1709,2376,1902,2177
Tennessee,2020-08-12,estimate,1983,1673,2326,1871,2140
Tennessee,2020-08-13,estimate,1969,1654,2295,1850,2118
Tennessee,2020-08-14,estimate,1954,1618,2254,1824,2088
Tennessee,2020-08-15,estimate,1941,1601,2234,1773,2034
Tennessee,2020-08-16,estimate,1922,1624,2251,1817,2072
Tennessee,2020-08-17,estimate,1910,1611,2246,1805,2049
Tennessee,2020-08-18,estimate,1900,1565,2214,1775,2023
Tennessee,2020-08-19,estimate,1892,1571,2230,1738,1990
Tennessee,2020-08-20,estimate,1889,1570,2258,1757,2017
Tennessee,2020-08-21,estimate based on partial data,1885,1537,2247,1739,2012
Tennessee,2020-08-22,estimate based on partial data,1880,1548,2301,1680,1976
Tennessee,2020-08-23,estimate based on partial data,1883,1516,2319,1700,2018
Tennessee,2020-08-24,estimate based on partial data,1887,1492,2361,1704,2053
Tennessee,2020-08-25,estimate based on partial data,1884,1439,2391,1631,2015
Tennessee,2020-08-26,estimate based on partial data,1890,1389,2430,1618,2046
Tennessee,2020-08-27,estimate based on partial data,1889,1367,2533,1573,2046
Tennessee,2020-08-28,estimate based on partial data,1890,1287,2580,1549,2074
Tennessee,2020-08-29,estimate based on partial data,1896,1223,2668,1524,2107
Tennessee,2020-08-30,estimate based on partial data,1894,1154,2765,1509,2145
Tennessee,2020-08-31,estimate based on partial data,1890,1082,2886,1468,2169
Tennessee,2020-09-01,estimate based on partial data,1893,984,3000,1374,2132
Tennessee,2020-09-02,estimate based on partial data,1891,960,3215,1307,2120
Tennessee,2020-09-03,forecast,1891,911,3378,1246,2116
Tennessee,2020-09-04,forecast,1892,754,3423,1252,2179
Tennessee,2020-09-05,forecast,1891,670,3559,1177,2164
Tennessee,2020-09-06,forecast,1886,616,3691,1117,2161
Tennessee,2020-09-07,forecast,1882,557,3848,1069,2162
Tennessee,2020-09-08,forecast,1880,508,4022,1035,2176
Tennessee,2020-09-09,forecast,1877,448,4206,1014,2202
Tennessee,2020-09-10,forecast,1868,404,4405,833,2065
Tennessee,2020-09-11,forecast,1864,284,4530,773,2043
Tennessee,2020-09-12,forecast,1866,271,4760,676,1982
Tennessee,2020-09-13,forecast,1862,234,4997,646,1988
Tennessee,2020-09-14,forecast,1863,213,5221,626,2001
Tennessee,2020-09-15,forecast,1864,193,5476,599,2006
Tennessee,2020-09-16,forecast,1862,177,5740,563,1996
Texas,2020-06-24,estimate,10683,9357,11882,10129,11133
Texas,2020-06-25,estimate,11060,9713,12327,10498,11536
Texas,2020-06-26,estimate,11435,10035,12706,10800,11866
Texas,2020-06-27,estimate,11756,10399,13154,11225,12305
Texas,2020-06-28,estimate,12093,10665,13486,11579,12676
Texas,2020-06-29,estimate,12387,11073,13919,11789,12901
Texas,2020-06-30,estimate,12659,11334,14175,12098,13227
Texas,2020-07-01,estimate,12921,11508,14366,12240,13402
Texas,2020-07-02,estimate,13171,11783,14700,12672,13846
Texas,2020-07-03,estimate,13367,11820,14803,12761,13923
Texas,2020-07-04,estimate,13545,12066,15104,13025,14216
Texas,2020-07-05,estimate,13668,12166,15257,13040,14243
Texas,2020-07-06,estimate,13742,12273,15369,13186,14423
Texas,2020-07-07,estimate,13799,12183,15296,13079,14337
Texas,2020-07-08,estimate,13799,12159,15315,13171,14443
Texas,2020-07-09,estimate,13764,12238,15385,13059,14336
Texas,2020-07-10,estimate,13692,12072,15254,12962,14223
Texas,2020-07-11,estimate,13561,11975,15163,12856,14115
Texas,2020-07-12,estimate,13411,11882,15049,12785,14019
Texas,2020-07-13,estimate,13246,11751,14892,12596,13834
Texas,2020-07-14,estimate,13032,11538,14624,12504,13729
Texas,2020-07-15,estimate,12797,11318,14384,12239,13453
Texas,2020-07-16,estimate,12590,11040,14081,12053,13277
Texas,2020-07-17,estimate,12370,10891,13919,11834,13076
Texas,2020-07-18,estimate,12153,10610,13617,11574,12798
Texas,2020-07-19,estimate,11948,10537,13517,11423,12647
Texas,2020-07-20,estimate,11745,10306,13294,11336,12568
Texas,2020-07-21,estimate,11549,10081,13127,11051,12274
Texas,2020-07-22,estimate,11383,9921,12950,10732,11960
Texas,2020-07-23,estimate,11230,9796,12776,10600,11809
Texas,2020-07-24,estimate,11112,9689,12570,10507,11703
Texas,2020-07-25,estimate,10971,9635,12387,10392,11559
Texas,2020-07-26,estimate,10860,9515,12234,10382,11514
Texas,2020-07-27,estimate,10770,9451,12104,10290,11377
Texas,2020-07-28,estimate,10684,9491,12099,10095,11113
Texas,2020-07-29,estimate,10603,9387,11923,10115,11086
Texas,2020-07-30,estimate,10524,9385,11881,10047,11011
Texas,2020-07-31,estimate,10450,9182,11688,9905,10861
Texas,2020-08-01,estimate,10374,9015,11551,9885,10868
Texas,2020-08-02,estimate,10287,9088,11643,9723,10723
Texas,2020-08-03,estimate,10188,8988,11540,9594,10595
Texas,2020-08-04,estimate,10064,8816,11377,9434,10448
Texas,2020-08-05,estimate,9917,8613,11174,9262,10302
Texas,2020-08-06,estimate,9746,8517,11095,9160,10207
Texas,2020-08-07,estimate,9551,8323,10865,8860,9909
Texas,2020-08-08,estimate,9352,8127,10611,8983,10018
Texas,2020-08-09,estimate,9121,7837,10246,8705,9708
Texas,2020-08-10,estimate,8870,7658,10014,8425,9386
Texas,2020-08-11,estimate,8589,7479,9783,8215,9130
Texas,2020-08-12,estimate,8308,7235,9438,7981,8860
Texas,2020-08-13,estimate,8009,7025,9142,7535,8376
Texas,2020-08-14,estimate,7717,6692,8752,7364,8162
Texas,2020-08-15,estimate,7438,6541,8527,7080,7857
Texas,2020-08-16,estimate,7159,6189,8114,6826,7572
Texas,2020-08-17,estimate,6879,6002,7883,6440,7156
Texas,2020-08-18,estimate,6617,5643,7514,6182,6889
Texas,2020-08-19,estimate,6347,5435,7268,5966,6679
Texas,2020-08-20,estimate,6096,5251,7060,5721,6437
Texas,2020-08-21,estimate based on partial data,5862,4988,6790,5466,6194
Texas,2020-08-22,estimate based on partial data,5627,4743,6579,5204,5960
Texas,2020-08-23,estimate based on partial data,5424,4475,6408,4962,5741
Texas,2020-08-24,estimate based on partial data,5241,4315,6337,4755,5581
Texas,2020-08-25,estimate based on partial data,5070,4028,6150,4551,5442
Texas,2020-08-26,estimate based on partial data,4897,3816,6102,4393,5383
Texas,2020-08-27,estimate based on partial data,4740,3497,6003,4331,5410
Texas,2020-08-28,estimate based on partial data,4600,3274,6048,4106,5283
Texas,2020-08-29,estimate based on partial data,4458,2831,5904,3844,5125
Texas,2020-08-30,estimate based on partial data,4336,2664,6047,3816,5217
Texas,2020-08-31,estimate based on partial data,4211,2217,5899,3536,5060
Texas,2020-09-01,estimate based on partial data,4068,2106,6112,3030,4656
Texas,2020-09-02,estimate based on partial data,3946,1785,6153,2765,4495
Texas,2020-09-03,forecast,3827,1598,6191,2588,4401
Texas,2020-09-04,forecast,3703,1316,6136,2561,4448
Texas,2020-09-05,forecast,3585,1195,6235,2288,4237
Texas,2020-09-06,forecast,3482,1072,6354,2128,4138
Texas,2020-09-07,forecast,3369,974,6493,1736,3791
Texas,2020-09-08,forecast,3261,804,6558,1619,3709
Texas,2020-09-09,forecast,3164,754,6667,1502,3623
Texas,2020-09-10,forecast,3054,618,6702,1300,3434
Texas,2020-09-11,forecast,2948,535,6798,1191,3336
Texas,2020-09-12,forecast,2857,528,6977,1094,3243
Texas,2020-09-13,forecast,2765,420,7031,948,3096
Texas,2020-09-14,forecast,2677,372,7134,860,3001
Texas,2020-09-15,forecast,2592,328,7228,758,2877
Texas,2020-09-16,forecast,2518,259,7308,699,2802
Utah,2020-06-24,estimate,870,751,983,824,914
Utah,2020-06-25,estimate,873,762,997,829,919
Utah,2020-06-26,estimate,873,752,990,827,918
Utah,2020-06-27,estimate,874,744,984,826,919
Utah,2020-06-28,estimate,875,748,987,822,914
Utah,2020-06-29,estimate,875,748,985,830,920
Utah,2020-06-30,estimate,876,759,991,835,925
Utah,2020-07-01,estimate,875,760,986,838,928
Utah,2020-07-02,estimate,876,771,997,834,923
Utah,2020-07-03,estimate,876,762,987,846,935
Utah,2020-07-04,estimate,876,770,994,843,932
Utah,2020-07-05,estimate,876,757,983,827,917
Utah,2020-07-06,estimate,873,767,995,814,905
Utah,2020-07-07,estimate,870,753,984,819,910
Utah,2020-07-08,estimate,866,747,978,811,900
Utah,2020-07-09,estimate,859,746,979,811,901
Utah,2020-07-10,estimate,852,746,978,793,884
Utah,2020-07-11,estimate,842,728,959,789,881
Utah,2020-07-12,estimate,831,728,954,772,863
Utah,2020-07-13,estimate,818,717,940,757,847
Utah,2020-07-14,estimate,804,699,918,746,835
Utah,2020-07-15,estimate,788,688,905,737,824
Utah,2020-07-16,estimate,771,660,871,724,809
Utah,2020-07-17,estimate,752,645,846,707,791
Utah,2020-07-18,estimate,734,637,832,694,775
Utah,2020-07-19,estimate,713,625,814,675,755
Utah,2020-07-20,estimate,692,603,786,656,734
Utah,2020-07-21,estimate,672,582,758,638,713
Utah,2020-07-22,estimate,651,563,738,621,694
Utah,2020-07-23,estimate,633,541,714,599,669
Utah,2020-07-24,estimate,615,523,691,581,647
Utah,2020-07-25,estimate,597,509,673,565,629
Utah,2020-07-26,estimate,581,502,662,548,611
Utah,2020-07-27,estimate,566,486,643,539,600
Utah,2020-07-28,estimate,552,478,630,521,582
Utah,2020-07-29,estimate,538,467,616,516,575
Utah,2020-07-30,estimate,527,457,603,499,556
Utah,2020-07-31,estimate,517,446,589,487,542
Utah,2020-08-01,estimate,507,436,578,478,532
Utah,2020-08-02,estimate,499,426,567,471,525
Utah,2020-08-03,estimate,492,422,562,465,519
Utah,2020-08-04,estimate,486,417,554,464,518
Utah,2020-08-05,estimate,482,415,551,456,509
Utah,2020-08-06,estimate,479,417,549,448,500
Utah,2020-08-07,estimate,476,414,546,445,496
Utah,2020-08-08,estimate,473,408,538,440,491
Utah,2020-08-09,estimate,472,409,538,443,494
Utah,2020-08-10,estimate,472,404,534,447,498
Utah,2020-08-11,estimate,472,406,536,445,497
Utah,2020-08-12,estimate,474,406,537,449,502
Utah,2020-08-13,estimate,476,407,539,450,506
Utah,2020-08-14,estimate,477,416,550,455,512
Utah,2020-08-15,estimate,480,409,546,458,516
Utah,2020-08-16,estimate,483,408,547,456,513
Utah,2020-08-17,estimate,488,419,560,460,516
Utah,2020-08-18,estimate,493,422,565,460,517
Utah,2020-08-19,estimate,499,424,570,474,531
Utah,2020-08-20,estimate,505,431,579,479,537
Utah,2020-08-21,estimate based on partial data,512,435,590,479,539
Utah,2020-08-22,estimate based on partial data,519,439,602,487,550
Utah,2020-08-23,estimate based on partial data,529,449,625,491,562
Utah,2020-08-24,estimate based on partial data,537,445,640,490,567
Utah,2020-08-25,estimate based on partial data,548,434,657,497,585
Utah,2020-08-26,estimate based on partial data,559,429,686,505,607
Utah,2020-08-27,estimate based on partial data,568,422,723,501,620
Utah,2020-08-28,estimate based on partial data,576,401,754,503,640
Utah,2020-08-29,estimate based on partial data,587,383,792,494,653
Utah,2020-08-30,estimate based on partial data,597,371,851,491,674
Utah,2020-08-31,estimate based on partial data,605,356,914,487,698
Utah,2020-09-01,estimate based on partial data,616,313,947,470,711
Utah,2020-09-02,estimate based on partial data,622,317,1046,446,714
Utah,2020-09-03,forecast,636,281,1097,436,730
Utah,2020-09-04,forecast,646,260,1169,416,739
Utah,2020-09-05,forecast,658,243,1242,414,765
Utah,2020-09-06,forecast,669,231,1334,375,755
Utah,2020-09-07,forecast,680,194,1398,371,781
Utah,2020-09-08,forecast,691,189,1509,363,802
Utah,2020-09-09,forecast,703,166,1601,353,820
Utah,2020-09-10,forecast,716,115,1669,344,840
Utah,2020-09-11,forecast,728,98,1773,285,808
Utah,2020-09-12,forecast,740,94,1896,274,822
Utah,2020-09-13,forecast,752,66,2004,259,835
Utah,2020-09-14,forecast,761,60,2145,251,852
Utah,2020-09-15,forecast,773,47,2279,242,866
Utah,2020-09-16,forecast,785,48,2444,229,879
Vermont,2020-06-24,estimate,9,6,12,7,10
Vermont,2020-06-25,estimate,9,6,12,7,9
Vermont,2020-06-26,estimate,9,6,12,7,10
Vermont,2020-06-27,estimate,9,6,12,8,10
Vermont,2020-06-28,estimate,9,6,12,8,10
Vermont,2020-06-29,estimate,9,6,12,8,10
Vermont,2020-06-30,estimate,9,6,12,8,10
Vermont,2020-07-01,estimate,9,6,12,8,10
Vermont,2020-07-02,estimate,9,6,12,8,11
Vermont,2020-07-03,estimate,9,7,13,8,10
Vermont,2020-07-04,estimate,10,7,12,8,10
Vermont,2020-07-05,estimate,10,7,12,8,11
Vermont,2020-07-06,estimate,9,7,12,8,10
Vermont,2020-07-07,estimate,9,7,12,8,10
Vermont,2020-07-08,estimate,9,7,12,8,10
Vermont,2020-07-09,estimate,9,7,12,8,10
Vermont,2020-07-10,estimate,9,7,12,8,10
Vermont,2020-07-11,estimate,9,7,12,8,10
Vermont,2020-07-12,estimate,9,7,12,8,10
Vermont,2020-07-13,estimate,9,7,12,8,10
Vermont,2020-07-14,estimate,9,7,12,8,10
Vermont,2020-07-15,estimate,9,6,11,8,10
Vermont,2020-07-16,estimate,9,6,11,8,10
Vermont,2020-07-17,estimate,9,6,11,8,10
Vermont,2020-07-18,estimate,9,6,11,8,10
Vermont,2020-07-19,estimate,9,6,11,8,10
Vermont,2020-07-20,estimate,9,6,11,7,9
Vermont,2020-07-21,estimate,9,6,11,7,9
Vermont,2020-07-22,estimate,8,6,11,7,9
