state,date,type,median,lower_90,upper_90,lower_50,upper_50
South Carolina,2020-07-28,estimate,1595,1408,1810,1495,1659
South Carolina,2020-07-29,estimate,1532,1364,1759,1427,1586
South Carolina,2020-07-30,estimate,1471,1259,1640,1382,1535
South Carolina,2020-07-31,estimate,1413,1220,1589,1336,1483
South Carolina,2020-08-01,estimate,1357,1167,1528,1284,1425
South Carolina,2020-08-02,estimate,1306,1129,1483,1240,1378
South Carolina,2020-08-03,estimate,1259,1074,1424,1185,1320
South Carolina,2020-08-04,estimate,1214,1046,1395,1144,1279
South Carolina,2020-08-05,estimate,1175,1003,1352,1103,1236
South Carolina,2020-08-06,estimate,1136,960,1307,1088,1217
South Carolina,2020-08-07,estimate,1104,931,1275,1035,1162
South Carolina,2020-08-08,estimate,1077,894,1232,1003,1129
South Carolina,2020-08-09,estimate,1051,888,1222,998,1121
South Carolina,2020-08-10,estimate,1029,863,1192,972,1091
South Carolina,2020-08-11,estimate,1012,852,1171,943,1061
South Carolina,2020-08-12,estimate,997,831,1142,949,1065
South Carolina,2020-08-13,estimate based on partial data,985,854,1159,930,1045
South Carolina,2020-08-14,estimate based on partial data,979,835,1144,919,1039
South Carolina,2020-08-15,estimate based on partial data,973,812,1137,910,1034
South Carolina,2020-08-16,estimate based on partial data,971,800,1149,903,1035
South Carolina,2020-08-17,estimate based on partial data,972,791,1182,893,1045
South Carolina,2020-08-18,estimate based on partial data,973,751,1202,877,1051
South Carolina,2020-08-19,estimate based on partial data,975,721,1241,859,1060
South Carolina,2020-08-20,estimate based on partial data,978,701,1310,835,1070
South Carolina,2020-08-21,estimate based on partial data,979,668,1372,797,1070
South Carolina,2020-08-22,estimate based on partial data,984,604,1423,787,1096
South Carolina,2020-08-23,estimate based on partial data,984,562,1502,792,1142
South Carolina,2020-08-24,estimate based on partial data,986,491,1562,655,1046
South Carolina,2020-08-25,estimate based on partial data,986,485,1695,632,1061
South Carolina,2020-08-26,forecast,984,434,1774,612,1073
South Carolina,2020-08-27,forecast,984,397,1861,591,1086
South Carolina,2020-08-28,forecast,988,379,1975,565,1093
South Carolina,2020-08-29,forecast,990,364,2106,544,1102
South Carolina,2020-08-30,forecast,996,338,2221,502,1091
South Carolina,2020-08-31,forecast,996,269,2318,480,1092
South Carolina,2020-09-01,forecast,999,235,2455,455,1096
South Carolina,2020-09-02,forecast,1002,210,2610,429,1102
South Carolina,2020-09-03,forecast,1001,263,2847,407,1109
South Carolina,2020-09-04,forecast,1001,176,2944,383,1111
South Carolina,2020-09-05,forecast,1003,161,3125,353,1106
South Carolina,2020-09-06,forecast,1004,148,3298,328,1104
South Carolina,2020-09-07,forecast,1006,147,3501,312,1109
South Carolina,2020-09-08,forecast,1007,113,3668,248,1065
South Dakota,2020-06-16,estimate,83,70,95,77,87
South Dakota,2020-06-17,estimate,82,70,96,77,87
South Dakota,2020-06-18,estimate,82,70,95,77,87
South Dakota,2020-06-19,estimate,82,69,94,77,87
South Dakota,2020-06-20,estimate,81,68,94,77,87
South Dakota,2020-06-21,estimate,81,68,93,76,86
South Dakota,2020-06-22,estimate,81,68,93,76,86
South Dakota,2020-06-23,estimate,80,68,93,76,86
South Dakota,2020-06-24,estimate,80,69,93,77,87
South Dakota,2020-06-25,estimate,80,67,92,76,86
South Dakota,2020-06-26,estimate,80,67,92,76,86
South Dakota,2020-06-27,estimate,80,67,91,76,86
South Dakota,2020-06-28,estimate,80,67,92,75,85
South Dakota,2020-06-29,estimate,81,68,93,75,85
South Dakota,2020-06-30,estimate,81,69,93,75,86
South Dakota,2020-07-01,estimate,81,69,94,76,86
South Dakota,2020-07-02,estimate,81,69,94,75,86
South Dakota,2020-07-03,estimate,82,69,94,75,86
South Dakota,2020-07-04,estimate,82,69,94,77,87
South Dakota,2020-07-05,estimate,83,70,95,76,87
South Dakota,2020-07-06,estimate,83,70,96,78,89
South Dakota,2020-07-07,estimate,84,71,97,78,89
South Dakota,2020-07-08,estimate,85,72,98,79,90
South Dakota,2020-07-09,estimate,86,73,100,80,91
South Dakota,2020-07-10,estimate,86,74,101,82,93
South Dakota,2020-07-11,estimate,87,75,102,81,92
South Dakota,2020-07-12,estimate,89,75,103,83,94
South Dakota,2020-07-13,estimate,90,77,105,83,94
South Dakota,2020-07-14,estimate,91,79,107,84,96
South Dakota,2020-07-15,estimate,93,79,107,85,96
South Dakota,2020-07-16,estimate,94,81,110,87,99
South Dakota,2020-07-17,estimate,96,81,111,88,100
South Dakota,2020-07-18,estimate,97,84,114,90,102
South Dakota,2020-07-19,estimate,99,85,116,92,105
South Dakota,2020-07-20,estimate,101,86,117,95,107
South Dakota,2020-07-21,estimate,103,88,119,96,109
South Dakota,2020-07-22,estimate,105,89,121,98,111
South Dakota,2020-07-23,estimate,107,91,124,100,113
South Dakota,2020-07-24,estimate,109,92,126,101,115
South Dakota,2020-07-25,estimate,112,95,129,104,118
South Dakota,2020-07-26,estimate,114,96,131,105,119
South Dakota,2020-07-27,estimate,116,99,135,108,122
South Dakota,2020-07-28,estimate,119,100,136,113,128
South Dakota,2020-07-29,estimate,122,103,140,114,129
South Dakota,2020-07-30,estimate,124,104,141,117,133
South Dakota,2020-07-31,estimate,127,106,145,119,135
South Dakota,2020-08-01,estimate,130,110,150,122,139
South Dakota,2020-08-02,estimate,133,113,155,123,140
South Dakota,2020-08-03,estimate,136,115,158,127,145
South Dakota,2020-08-04,estimate,140,118,163,133,151
South Dakota,2020-08-05,estimate,145,122,169,138,157
South Dakota,2020-08-06,estimate,149,125,174,139,159
South Dakota,2020-08-07,estimate,154,129,180,145,165
South Dakota,2020-08-08,estimate,160,132,186,151,172
South Dakota,2020-08-09,estimate,166,138,194,155,177
South Dakota,2020-08-10,estimate,173,144,203,162,185
South Dakota,2020-08-11,estimate,180,149,211,168,191
South Dakota,2020-08-12,estimate,188,156,220,176,201
South Dakota,2020-08-13,estimate based on partial data,197,164,232,183,210
South Dakota,2020-08-14,estimate based on partial data,207,171,243,191,222
South Dakota,2020-08-15,estimate based on partial data,220,182,263,200,234
South Dakota,2020-08-16,estimate based on partial data,232,187,279,210,248
South Dakota,2020-08-17,estimate based on partial data,245,196,304,222,266
South Dakota,2020-08-18,estimate based on partial data,259,200,327,225,278
South Dakota,2020-08-19,estimate based on partial data,274,199,356,240,303
South Dakota,2020-08-20,estimate based on partial data,289,201,391,235,311
South Dakota,2020-08-21,estimate based on partial data,305,200,430,242,333
South Dakota,2020-08-22,estimate based on partial data,323,207,487,253,360
South Dakota,2020-08-23,estimate based on partial data,341,194,525,237,361
South Dakota,2020-08-24,estimate based on partial data,360,193,584,241,384
South Dakota,2020-08-25,estimate based on partial data,379,193,656,247,409
South Dakota,2020-08-26,forecast,398,185,724,246,428
South Dakota,2020-08-27,forecast,421,179,800,252,458
South Dakota,2020-08-28,forecast,447,177,891,265,496
South Dakota,2020-08-29,forecast,470,181,993,243,499
South Dakota,2020-08-30,forecast,493,170,1099,242,524
South Dakota,2020-08-31,forecast,518,167,1227,250,560
South Dakota,2020-09-01,forecast,544,167,1382,254,592
South Dakota,2020-09-02,forecast,573,128,1521,266,636
South Dakota,2020-09-03,forecast,604,121,1691,272,675
South Dakota,2020-09-04,forecast,637,104,1873,275,714
South Dakota,2020-09-05,forecast,672,100,2084,263,739
South Dakota,2020-09-06,forecast,710,96,2330,242,758
South Dakota,2020-09-07,forecast,749,96,2605,245,801
South Dakota,2020-09-08,forecast,790,88,2897,248,846
Tennessee,2020-06-16,estimate,1219,993,1419,1115,1287
Tennessee,2020-06-17,estimate,1275,1065,1511,1165,1340
Tennessee,2020-06-18,estimate,1335,1108,1572,1230,1413
Tennessee,2020-06-19,estimate,1398,1169,1655,1285,1473
Tennessee,2020-06-20,estimate,1465,1225,1731,1369,1566
Tennessee,2020-06-21,estimate,1537,1296,1821,1431,1636
Tennessee,2020-06-22,estimate,1610,1349,1893,1490,1710
Tennessee,2020-06-23,estimate,1690,1404,1971,1561,1794
Tennessee,2020-06-24,estimate,1772,1473,2055,1624,1867
Tennessee,2020-06-25,estimate,1858,1543,2153,1713,1969
Tennessee,2020-06-26,estimate,1943,1608,2245,1788,2054
Tennessee,2020-06-27,estimate,2029,1691,2359,1857,2135
Tennessee,2020-06-28,estimate,2120,1781,2483,1969,2258
Tennessee,2020-06-29,estimate,2206,1849,2593,2015,2316
Tennessee,2020-06-30,estimate,2291,1920,2692,2099,2413
Tennessee,2020-07-01,estimate,2378,2013,2820,2191,2518
Tennessee,2020-07-02,estimate,2460,2062,2908,2244,2584
Tennessee,2020-07-03,estimate,2549,2159,3023,2321,2670
Tennessee,2020-07-04,estimate,2630,2225,3109,2396,2754
Tennessee,2020-07-05,estimate,2715,2263,3175,2485,2843
Tennessee,2020-07-06,estimate,2785,2339,3271,2584,2960
Tennessee,2020-07-07,estimate,2851,2392,3353,2645,3027
Tennessee,2020-07-08,estimate,2916,2428,3408,2697,3088
Tennessee,2020-07-09,estimate,2974,2482,3474,2733,3138
Tennessee,2020-07-10,estimate,3017,2546,3552,2762,3175
Tennessee,2020-07-11,estimate,3055,2590,3604,2820,3237
Tennessee,2020-07-12,estimate,3083,2579,3612,2847,3265
Tennessee,2020-07-13,estimate,3108,2597,3638,2847,3263
Tennessee,2020-07-14,estimate,3120,2599,3647,2892,3302
Tennessee,2020-07-15,estimate,3126,2608,3657,2878,3293
Tennessee,2020-07-16,estimate,3117,2624,3678,2862,3274
Tennessee,2020-07-17,estimate,3107,2616,3666,2850,3261
Tennessee,2020-07-18,estimate,3094,2629,3650,2856,3273
Tennessee,2020-07-19,estimate,3073,2596,3615,2858,3276
Tennessee,2020-07-20,estimate,3050,2549,3563,2817,3226
Tennessee,2020-07-21,estimate,3020,2557,3557,2789,3195
Tennessee,2020-07-22,estimate,2986,2508,3508,2733,3135
Tennessee,2020-07-23,estimate,2948,2482,3463,2736,3139
Tennessee,2020-07-24,estimate,2906,2423,3402,2678,3069
Tennessee,2020-07-25,estimate,2861,2395,3368,2628,3014
Tennessee,2020-07-26,estimate,2815,2377,3342,2564,2948
Tennessee,2020-07-27,estimate,2765,2317,3264,2558,2940
Tennessee,2020-07-28,estimate,2710,2264,3193,2532,2910
Tennessee,2020-07-29,estimate,2654,2228,3136,2470,2836
Tennessee,2020-07-30,estimate,2597,2151,3045,2417,2783
Tennessee,2020-07-31,estimate,2542,2077,2969,2351,2714
Tennessee,2020-08-01,estimate,2487,2027,2912,2284,2637
Tennessee,2020-08-02,estimate,2437,1975,2846,2234,2577
Tennessee,2020-08-03,estimate,2374,1946,2801,2182,2520
Tennessee,2020-08-04,estimate,2314,1892,2720,2106,2437
Tennessee,2020-08-05,estimate,2263,1849,2673,2050,2378
Tennessee,2020-08-06,estimate,2202,1802,2600,2023,2350
Tennessee,2020-08-07,estimate,2143,1766,2555,1989,2313
Tennessee,2020-08-08,estimate,2085,1674,2466,1938,2259
Tennessee,2020-08-09,estimate,2033,1660,2449,1845,2162
Tennessee,2020-08-10,estimate,1976,1590,2381,1781,2095
Tennessee,2020-08-11,estimate,1923,1535,2349,1761,2075
Tennessee,2020-08-12,estimate,1864,1486,2316,1691,2017
Tennessee,2020-08-13,estimate based on partial data,1815,1395,2251,1638,1971
Tennessee,2020-08-14,estimate based on partial data,1764,1322,2213,1580,1924
Tennessee,2020-08-15,estimate based on partial data,1719,1255,2195,1541,1895
Tennessee,2020-08-16,estimate based on partial data,1676,1214,2201,1460,1837
Tennessee,2020-08-17,estimate based on partial data,1629,1115,2167,1392,1791
Tennessee,2020-08-18,estimate based on partial data,1584,1052,2165,1353,1786
Tennessee,2020-08-19,estimate based on partial data,1536,975,2160,1270,1736
Tennessee,2020-08-20,estimate based on partial data,1489,910,2168,1174,1675
Tennessee,2020-08-21,estimate based on partial data,1442,842,2182,1108,1650
Tennessee,2020-08-22,estimate based on partial data,1399,755,2170,1025,1591
Tennessee,2020-08-23,estimate based on partial data,1351,714,2207,914,1513
Tennessee,2020-08-24,estimate based on partial data,1310,575,2157,894,1520
Tennessee,2020-08-25,estimate based on partial data,1271,551,2213,819,1463
Tennessee,2020-08-26,forecast,1233,456,2190,827,1488
Tennessee,2020-08-27,forecast,1201,383,2198,735,1412
Tennessee,2020-08-28,forecast,1161,311,2181,690,1382
Tennessee,2020-08-29,forecast,1128,246,2176,671,1374
Tennessee,2020-08-30,forecast,1096,218,2194,576,1292
Tennessee,2020-08-31,forecast,1065,193,2213,552,1278
Tennessee,2020-09-01,forecast,1026,153,2219,437,1168
Tennessee,2020-09-02,forecast,998,128,2230,413,1149
Tennessee,2020-09-03,forecast,971,113,2244,407,1148
Tennessee,2020-09-04,forecast,943,99,2259,349,1088
Tennessee,2020-09-05,forecast,915,92,2291,323,1065
Tennessee,2020-09-06,forecast,885,86,2315,313,1050
Tennessee,2020-09-07,forecast,857,68,2323,294,1027
Tennessee,2020-09-08,forecast,831,49,2328,240,969
Texas,2020-06-16,estimate,7138,6354,8012,6730,7413
Texas,2020-06-17,estimate,7545,6726,8487,7193,7909
Texas,2020-06-18,estimate,7955,7108,8969,7538,8295
Texas,2020-06-19,estimate,8375,7476,9406,7889,8682
Texas,2020-06-20,estimate,8802,7819,9853,8250,9101
Texas,2020-06-21,estimate,9215,8123,10273,8825,9725
Texas,2020-06-22,estimate,9633,8475,10738,9180,10115
Texas,2020-06-23,estimate,10050,8810,11195,9612,10578
Texas,2020-06-24,estimate,10456,9213,11677,9985,10977
Texas,2020-06-25,estimate,10867,9604,12150,10415,11441
Texas,2020-06-26,estimate,11239,9910,12542,10610,11678
Texas,2020-06-27,estimate,11608,10311,13012,11107,12198
Texas,2020-06-28,estimate,11955,10689,13477,11382,12520
Texas,2020-06-29,estimate,12286,10975,13858,11643,12812
Texas,2020-06-30,estimate,12578,11239,14194,11919,13115
Texas,2020-07-01,estimate,12837,11360,14392,12189,13423
Texas,2020-07-02,estimate,13104,11700,14795,12301,13558
Texas,2020-07-03,estimate,13296,11826,14992,12542,13806
Texas,2020-07-04,estimate,13465,11859,15077,12704,13993
Texas,2020-07-05,estimate,13589,12010,15325,12909,14208
Texas,2020-07-06,estimate,13666,11938,15297,12995,14306
Texas,2020-07-07,estimate,13700,12142,15495,12976,14284
Texas,2020-07-08,estimate,13701,12123,15501,13000,14318
Texas,2020-07-09,estimate,13663,11956,15338,13065,14373
Texas,2020-07-10,estimate,13604,11771,15149,12949,14236
Texas,2020-07-11,estimate,13500,11821,15193,12849,14120
Texas,2020-07-12,estimate,13365,11715,15022,12651,13921
Texas,2020-07-13,estimate,13230,11649,14930,12541,13807
Texas,2020-07-14,estimate,13060,11493,14661,12320,13565
Texas,2020-07-15,estimate,12885,11267,14412,12119,13357
Texas,2020-07-16,estimate,12678,11061,14147,11982,13212
Texas,2020-07-17,estimate,12489,10964,13996,11825,13044
Texas,2020-07-18,estimate,12298,10829,13857,11598,12810
Texas,2020-07-19,estimate,12109,10602,13628,11528,12730
Texas,2020-07-20,estimate,11930,10397,13422,11345,12537
Texas,2020-07-21,estimate,11752,10273,13300,11148,12360
Texas,2020-07-22,estimate,11573,10051,13024,10919,12120
Texas,2020-07-23,estimate,11423,9976,12919,10885,12085
Texas,2020-07-24,estimate,11290,9849,12787,10719,11907
Texas,2020-07-25,estimate,11154,9803,12673,10507,11675
Texas,2020-07-26,estimate,11028,9709,12526,10435,11569
Texas,2020-07-27,estimate,10919,9510,12264,10381,11514
Texas,2020-07-28,estimate,10806,9525,12244,10341,11461
Texas,2020-07-29,estimate,10688,9368,12037,10094,11193
Texas,2020-07-30,estimate,10572,9277,11957,9907,10990
Texas,2020-07-31,estimate,10462,9014,11693,9784,10848
Texas,2020-08-01,estimate,10343,9093,11756,9728,10775
Texas,2020-08-02,estimate,10223,8847,11527,9672,10743
Texas,2020-08-03,estimate,10094,8773,11444,9516,10590
Texas,2020-08-04,estimate,9945,8715,11373,9378,10452
Texas,2020-08-05,estimate,9779,8509,11180,9210,10256
Texas,2020-08-06,estimate,9590,8329,10964,9085,10107
Texas,2020-08-07,estimate,9411,8125,10746,8870,9859
Texas,2020-08-08,estimate,9202,7892,10466,8677,9646
Texas,2020-08-09,estimate,8988,7695,10267,8405,9350
Texas,2020-08-10,estimate,8777,7445,9954,8210,9152
Texas,2020-08-11,estimate,8547,7333,9787,7981,8936
Texas,2020-08-12,estimate,8294,7203,9641,7676,8642
Texas,2020-08-13,estimate based on partial data,8044,6833,9292,7534,8517
Texas,2020-08-14,estimate based on partial data,7789,6544,9120,7293,8284
Texas,2020-08-15,estimate based on partial data,7537,6173,8873,7012,8046
Texas,2020-08-16,estimate based on partial data,7286,5830,8699,6730,7850
Texas,2020-08-17,estimate based on partial data,7029,5377,8515,6392,7611
Texas,2020-08-18,estimate based on partial data,6809,5125,8534,5937,7277
Texas,2020-08-19,estimate based on partial data,6561,4727,8416,5757,7197
Texas,2020-08-20,estimate based on partial data,6327,4427,8434,5416,6973
Texas,2020-08-21,estimate based on partial data,6108,4005,8304,5135,6818
Texas,2020-08-22,estimate based on partial data,5894,3544,8186,4846,6656
Texas,2020-08-23,estimate based on partial data,5695,3253,8226,4534,6493
Texas,2020-08-24,estimate based on partial data,5504,3117,8526,4203,6311
Texas,2020-08-25,estimate based on partial data,5327,2796,8598,3969,6192
Texas,2020-08-26,forecast,5155,2515,8629,3586,5887
Texas,2020-08-27,forecast,4988,2294,8709,3375,5762
Texas,2020-08-28,forecast,4815,1915,8565,3117,5577
Texas,2020-08-29,forecast,4654,1766,8662,2951,5472
Texas,2020-08-30,forecast,4510,1341,8461,2673,5268
Texas,2020-08-31,forecast,4352,1054,8346,2559,5197
Texas,2020-09-01,forecast,4207,964,8401,2113,4774
Texas,2020-09-02,forecast,4069,839,8408,1987,4669
Texas,2020-09-03,forecast,3938,733,8461,1855,4551
Texas,2020-09-04,forecast,3817,548,8379,1729,4440
Texas,2020-09-05,forecast,3689,481,8419,1554,4265
Texas,2020-09-06,forecast,3558,376,8401,1430,4130
Texas,2020-09-07,forecast,3432,119,8202,1353,4043
Texas,2020-09-08,forecast,3320,129,8279,1198,3871
Utah,2020-06-16,estimate,753,666,850,709,784
Utah,2020-06-17,estimate,766,679,868,724,802
Utah,2020-06-18,estimate,779,689,886,744,824
Utah,2020-06-19,estimate,791,684,887,749,830
Utah,2020-06-20,estimate,800,699,908,763,846
Utah,2020-06-21,estimate,808,698,913,768,853
Utah,2020-06-22,estimate,817,715,932,778,864
Utah,2020-06-23,estimate,824,718,937,773,861
Utah,2020-06-24,estimate,833,731,950,792,882
Utah,2020-06-25,estimate,841,733,957,801,890
Utah,2020-06-26,estimate,849,740,967,797,887
Utah,2020-06-27,estimate,856,747,976,805,894
Utah,2020-06-28,estimate,862,756,986,809,898
Utah,2020-06-29,estimate,867,752,982,815,904
Utah,2020-06-30,estimate,873,754,987,832,920
Utah,2020-07-01,estimate,877,753,985,827,917
Utah,2020-07-02,estimate,880,770,1001,835,925
Utah,2020-07-03,estimate,882,765,997,834,923
Utah,2020-07-04,estimate,884,774,1004,831,920
Utah,2020-07-05,estimate,884,773,1003,831,920
Utah,2020-07-06,estimate,879,776,1003,830,919
Utah,2020-07-07,estimate,874,770,998,827,916
Utah,2020-07-08,estimate,869,762,988,815,904
Utah,2020-07-09,estimate,861,745,973,810,898
Utah,2020-07-10,estimate,852,745,970,800,888
Utah,2020-07-11,estimate,840,729,949,800,887
Utah,2020-07-12,estimate,826,719,939,788,874
Utah,2020-07-13,estimate,812,699,914,763,846
Utah,2020-07-14,estimate,796,689,902,742,822
Utah,2020-07-15,estimate,779,686,894,732,811
Utah,2020-07-16,estimate,762,668,870,724,802
Utah,2020-07-17,estimate,743,645,843,705,781
Utah,2020-07-18,estimate,725,634,829,683,757
Utah,2020-07-19,estimate,708,615,805,670,743
Utah,2020-07-20,estimate,689,600,785,656,728
Utah,2020-07-21,estimate,672,580,760,630,700
Utah,2020-07-22,estimate,655,575,749,617,686
Utah,2020-07-23,estimate,638,555,724,602,669
Utah,2020-07-24,estimate,622,543,709,587,653
Utah,2020-07-25,estimate,607,527,689,568,632
Utah,2020-07-26,estimate,591,507,667,558,622
Utah,2020-07-27,estimate,576,505,661,552,616
Utah,2020-07-28,estimate,564,495,648,529,591
Utah,2020-07-29,estimate,553,487,639,515,577
Utah,2020-07-30,estimate,542,462,614,504,565
Utah,2020-07-31,estimate,531,453,602,498,558
Utah,2020-08-01,estimate,522,447,596,487,546
Utah,2020-08-02,estimate,513,436,583,483,541
Utah,2020-08-03,estimate,505,440,585,467,524
Utah,2020-08-04,estimate,499,430,572,464,522
Utah,2020-08-05,estimate,493,427,568,454,511
Utah,2020-08-06,estimate,487,420,560,457,513
Utah,2020-08-07,estimate,482,410,549,454,510
Utah,2020-08-08,estimate,477,408,548,449,503
Utah,2020-08-09,estimate,474,404,544,447,502
Utah,2020-08-10,estimate,470,399,540,440,496
Utah,2020-08-11,estimate,467,402,542,436,491
Utah,2020-08-12,estimate,465,400,545,435,491
Utah,2020-08-13,estimate based on partial data,464,394,544,436,495
Utah,2020-08-14,estimate based on partial data,463,390,546,429,490
Utah,2020-08-15,estimate based on partial data,463,380,547,428,495
Utah,2020-08-16,estimate based on partial data,462,377,557,416,491
Utah,2020-08-17,estimate based on partial data,464,361,561,422,504
Utah,2020-08-18,estimate based on partial data,465,361,587,410,501
Utah,2020-08-19,estimate based on partial data,466,351,605,402,504
Utah,2020-08-20,estimate based on partial data,466,334,620,405,519
Utah,2020-08-21,estimate based on partial data,467,322,650,388,517
Utah,2020-08-22,estimate based on partial data,467,292,665,388,534
Utah,2020-08-23,estimate based on partial data,467,274,690,375,536
Utah,2020-08-24,estimate based on partial data,467,253,723,353,532
Utah,2020-08-25,estimate based on partial data,468,219,747,325,520
Utah,2020-08-26,forecast,469,206,779,318,526
Utah,2020-08-27,forecast,470,192,824,305,526
Utah,2020-08-28,forecast,472,183,868,298,533
Utah,2020-08-29,forecast,473,159,898,287,535
Utah,2020-08-30,forecast,472,162,956,272,533
Utah,2020-08-31,forecast,472,142,992,250,524
Utah,2020-09-01,forecast,472,128,1036,241,526
Utah,2020-09-02,forecast,473,107,1077,234,531
Utah,2020-09-03,forecast,474,98,1133,223,532
Utah,2020-09-04,forecast,475,91,1186,220,539
Utah,2020-09-05,forecast,474,60,1228,211,540
Utah,2020-09-06,forecast,475,54,1283,201,541
Utah,2020-09-07,forecast,474,49,1337,181,530
Utah,2020-09-08,forecast,473,38,1391,172,532
Vermont,2020-06-16,estimate,10,7,12,9,11
Vermont,2020-06-17,estimate,10,7,12,9,11
Vermont,2020-06-18,estimate,10,7,11,9,11
Vermont,2020-06-19,estimate,10,7,12,9,11
Vermont,2020-06-20,estimate,10,7,12,9,11
Vermont,2020-06-21,estimate,9,7,11,9,10
Vermont,2020-06-22,estimate,9,7,12,9,11
Vermont,2020-06-23,estimate,9,7,12,9,10
Vermont,2020-06-24,estimate,9,7,12,9,10
Vermont,2020-06-25,estimate,9,7,11,9,10
Vermont,2020-06-26,estimate,9,7,11,9,10
Vermont,2020-06-27,estimate,9,7,11,9,10
Vermont,2020-06-28,estimate,9,7,11,8,10
Vermont,2020-06-29,estimate,9,7,11,8,10
Vermont,2020-06-30,estimate,9,7,11,9,10
Vermont,2020-07-01,estimate,9,7,11,8,10
Vermont,2020-07-02,estimate,9,7,11,8,10
Vermont,2020-07-03,estimate,9,7,11,8,10
Vermont,2020-07-04,estimate,9,7,11,8,10
Vermont,2020-07-05,estimate,9,7,11,8,10
Vermont,2020-07-06,estimate,9,7,11,8,10
Vermont,2020-07-07,estimate,9,7,11,8,10
Vermont,2020-07-08,estimate,9,7,11,8,10
Vermont,2020-07-09,estimate,9,7,11,8,10
Vermont,2020-07-10,estimate,9,7,11,8,10
Vermont,2020-07-11,estimate,9,7,11,8,10
Vermont,2020-07-12,estimate,9,7,11,8,10
Vermont,2020-07-13,estimate,9,7,11,8,10
Vermont,2020-07-14,estimate,9,7,11,8,10
Vermont,2020-07-15,estimate,9,7,11,8,10
Vermont,2020-07-16,estimate,9,7,11,8,10
Vermont,2020-07-17,estimate,9,7,11,8,9
Vermont,2020-07-18,estimate,9,7,11,8,10
Vermont,2020-07-19,estimate,9,6,11,8,10
Vermont,2020-07-20,estimate,9,7,11,8,10
Vermont,2020-07-21,estimate,9,6,11,8,10
Vermont,2020-07-22,estimate,9,6,11,8,10
Vermont,2020-07-23,estimate,9,6,11,8,10
Vermont,2020-07-24,estimate,9,6,11,8,10
Vermont,2020-07-25,estimate,9,6,11,8,10
Vermont,2020-07-26,estimate,9,6,11,8,9
Vermont,2020-07-27,estimate,9,6,11,8,9
Vermont,2020-07-28,estimate,9,7,11,8,10
Vermont,2020-07-29,estimate,9,7,11,8,10
Vermont,2020-07-30,estimate,9,7,11,8,10
Vermont,2020-07-31,estimate,9,6,11,8,10
Vermont,2020-08-01,estimate,9,7,11,8,10
Vermont,2020-08-02,estimate,9,7,11,8,10
Vermont,2020-08-03,estimate,9,7,11,8,10
Vermont,2020-08-04,estimate,9,7,11,8,9
Vermont,2020-08-05,estimate,9,7,11,8,10
Vermont,2020-08-06,estimate,9,7,12,8,10
Vermont,2020-08-07,estimate,9,7,12,8,10
Vermont,2020-08-08,estimate,9,7,12,8,11
Vermont,2020-08-09,estimate,9,7,12,8,10
Vermont,2020-08-10,estimate,9,7,12,8,11
Vermont,2020-08-11,estimate,10,7,13,8,11
Vermont,2020-08-12,estimate,10,7,13,8,11
Vermont,2020-08-13,estimate based on partial data,10,7,14,8,11
Vermont,2020-08-14,estimate based on partial data,10,6,14,8,11
Vermont,2020-08-15,estimate based on partial data,10,6,14,8,11
Vermont,2020-08-16,estimate based on partial data,10,6,15,8,11
Vermont,2020-08-17,estimate based on partial data,10,6,15,8,11
Vermont,2020-08-18,estimate based on partial data,10,6,15,8,11
Vermont,2020-08-19,estimate based on partial data,10,6,16,8,11
Vermont,2020-08-20,estimate based on partial data,10,6,17,7,11
Vermont,2020-08-21,estimate based on partial data,10,5,18,7,11
Vermont,2020-08-22,estimate based on partial data,10,4,18,7,11
Vermont,2020-08-23,estimate based on partial data,10,5,19,7,11
Vermont,2020-08-24,estimate based on partial data,10,4,20,7,11
Vermont,2020-08-25,estimate based on partial data,10,4,21,6,11
Vermont,2020-08-26,forecast,10,4,22,6,11
Vermont,2020-08-27,forecast,10,4,23,6,11
Vermont,2020-08-28,forecast,10,3,23,6,11
Vermont,2020-08-29,forecast,10,3,25,6,11
Vermont,2020-08-30,forecast,10,2,25,6,12
Vermont,2020-08-31,forecast,10,1,26,6,11
Vermont,2020-09-01,forecast,10,1,27,6,12
Vermont,2020-09-02,forecast,10,0,28,6,12
Vermont,2020-09-03,forecast,10,0,29,6,12
Vermont,2020-09-04,forecast,10,0,30,6,12
Vermont,2020-09-05,forecast,10,0,32,6,12
Vermont,2020-09-06,forecast,10,0,33,5,12
Vermont,2020-09-07,forecast,10,0,34,5,12
Vermont,2020-09-08,forecast,10,0,36,4,12
Virgin Islands,2020-06-17,estimate,2,1,3,1,2
Virgin Islands,2020-06-18,estimate,2,1,3,1,2
Virgin Islands,2020-06-19,estimate,2,1,4,2,3
Virgin Islands,2020-06-20,estimate,3,1,5,2,3
Virgin Islands,2020-06-21,estimate,3,2,5,2,4
Virgin Islands,2020-06-22,estimate,4,2,6,3,4
Virgin Islands,2020-06-23,estimate,4,2,7,3,5
Virgin Islands,2020-06-24,estimate,5,3,8,3,5
Virgin Islands,2020-06-25,estimate,6,3,9,4,7
Virgin Islands,2020-06-26,estimate,7,4,11,5,7
Virgin Islands,2020-06-27,estimate,8,5,12,6,8
Virgin Islands,2020-06-28,estimate,9,5,14,7,10
Virgin Islands,2020-06-29,estimate,10,6,16,7,11
Virgin Islands,2020-06-30,estimate,11,7,18,8,12
