state,date,type,median,lower_90,upper_90,lower_50,upper_50
South Carolina,2020-06-27,estimate,2521,2189,2845,2374,2632
South Carolina,2020-06-28,estimate,2544,2236,2915,2430,2695
South Carolina,2020-06-29,estimate,2563,2246,2930,2410,2681
South Carolina,2020-06-30,estimate,2582,2248,2931,2454,2730
South Carolina,2020-07-01,estimate,2597,2254,2934,2434,2710
South Carolina,2020-07-02,estimate,2607,2273,2953,2465,2749
South Carolina,2020-07-03,estimate,2610,2282,2957,2477,2762
South Carolina,2020-07-04,estimate,2612,2280,2946,2431,2715
South Carolina,2020-07-05,estimate,2613,2271,2937,2437,2716
South Carolina,2020-07-06,estimate,2613,2261,2932,2455,2731
South Carolina,2020-07-07,estimate,2605,2249,2929,2446,2723
South Carolina,2020-07-08,estimate,2593,2234,2923,2418,2690
South Carolina,2020-07-09,estimate,2581,2232,2919,2426,2699
South Carolina,2020-07-10,estimate,2568,2218,2912,2423,2696
South Carolina,2020-07-11,estimate,2556,2214,2899,2405,2680
South Carolina,2020-07-12,estimate,2540,2209,2899,2368,2642
South Carolina,2020-07-13,estimate,2510,2188,2864,2372,2649
South Carolina,2020-07-14,estimate,2482,2155,2829,2332,2610
South Carolina,2020-07-15,estimate,2447,2115,2788,2307,2583
South Carolina,2020-07-16,estimate,2405,2083,2746,2268,2537
South Carolina,2020-07-17,estimate,2358,2041,2691,2232,2499
South Carolina,2020-07-18,estimate,2305,1997,2636,2172,2435
South Carolina,2020-07-19,estimate,2245,1929,2560,2093,2353
South Carolina,2020-07-20,estimate,2185,1892,2500,2028,2282
South Carolina,2020-07-21,estimate,2118,1847,2442,1976,2224
South Carolina,2020-07-22,estimate,2045,1758,2342,1907,2148
South Carolina,2020-07-23,estimate,1972,1687,2253,1809,2042
South Carolina,2020-07-24,estimate,1893,1614,2159,1748,1969
South Carolina,2020-07-25,estimate,1814,1568,2091,1702,1912
South Carolina,2020-07-26,estimate,1740,1505,1999,1623,1821
South Carolina,2020-07-27,estimate,1666,1419,1893,1546,1733
South Carolina,2020-07-28,estimate,1592,1365,1810,1487,1662
South Carolina,2020-07-29,estimate,1521,1326,1747,1422,1588
South Carolina,2020-07-30,estimate,1454,1251,1653,1376,1533
South Carolina,2020-07-31,estimate,1388,1205,1592,1319,1470
South Carolina,2020-08-01,estimate,1327,1139,1513,1242,1386
South Carolina,2020-08-02,estimate,1268,1083,1446,1193,1333
South Carolina,2020-08-03,estimate,1216,1022,1379,1143,1282
South Carolina,2020-08-04,estimate,1171,987,1334,1098,1235
South Carolina,2020-08-05,estimate,1128,960,1301,1055,1191
South Carolina,2020-08-06,estimate,1092,918,1252,1038,1173
South Carolina,2020-08-07,estimate,1059,900,1229,993,1125
South Carolina,2020-08-08,estimate,1032,871,1190,966,1095
South Carolina,2020-08-09,estimate,1010,847,1163,945,1074
South Carolina,2020-08-10,estimate,994,837,1149,930,1057
South Carolina,2020-08-11,estimate,982,832,1138,900,1027
South Carolina,2020-08-12,estimate,974,826,1130,923,1049
South Carolina,2020-08-13,estimate,973,828,1134,911,1036
South Carolina,2020-08-14,estimate,976,825,1129,900,1024
South Carolina,2020-08-15,estimate,984,833,1139,914,1036
South Carolina,2020-08-16,estimate,996,843,1149,935,1060
South Carolina,2020-08-17,estimate,1015,867,1176,945,1072
South Carolina,2020-08-18,estimate,1040,881,1191,965,1093
South Carolina,2020-08-19,estimate,1067,909,1229,994,1125
South Carolina,2020-08-20,estimate,1100,936,1270,1007,1143
South Carolina,2020-08-21,estimate,1138,974,1320,1057,1197
South Carolina,2020-08-22,estimate,1180,1013,1375,1085,1232
South Carolina,2020-08-23,estimate based on partial data,1228,1036,1418,1136,1290
South Carolina,2020-08-24,estimate based on partial data,1284,1077,1493,1196,1360
South Carolina,2020-08-25,estimate based on partial data,1346,1115,1572,1234,1416
South Carolina,2020-08-26,estimate based on partial data,1409,1152,1647,1284,1491
South Carolina,2020-08-27,estimate based on partial data,1479,1182,1747,1356,1598
South Carolina,2020-08-28,estimate based on partial data,1553,1243,1903,1364,1652
South Carolina,2020-08-29,estimate based on partial data,1631,1234,2034,1466,1808
South Carolina,2020-08-30,estimate based on partial data,1720,1237,2217,1505,1910
South Carolina,2020-08-31,estimate based on partial data,1810,1260,2475,1546,2034
South Carolina,2020-09-01,estimate based on partial data,1898,1168,2668,1558,2144
South Carolina,2020-09-02,estimate based on partial data,1986,1139,2966,1460,2157
South Carolina,2020-09-03,estimate based on partial data,2088,1051,3297,1525,2350
South Carolina,2020-09-04,estimate based on partial data,2196,1025,3749,1485,2463
South Carolina,2020-09-05,forecast,2310,878,4071,1488,2617
South Carolina,2020-09-06,forecast,2424,945,4677,1501,2785
South Carolina,2020-09-07,forecast,2556,902,5197,1518,2975
South Carolina,2020-09-08,forecast,2695,725,5679,1348,2996
South Carolina,2020-09-09,forecast,2824,662,6304,1347,3185
South Carolina,2020-09-10,forecast,2966,638,7016,1299,3345
South Carolina,2020-09-11,forecast,3129,635,7831,1348,3599
South Carolina,2020-09-12,forecast,3285,432,8531,1183,3674
South Carolina,2020-09-13,forecast,3444,398,9515,1164,3882
South Carolina,2020-09-14,forecast,3626,235,10467,1101,4051
South Carolina,2020-09-15,forecast,3801,209,11625,1078,4267
South Carolina,2020-09-16,forecast,4001,186,12952,1016,4460
South Carolina,2020-09-17,forecast,4196,114,14389,999,4704
South Carolina,2020-09-18,forecast,4411,127,16144,980,4964
South Dakota,2020-06-26,estimate,86,72,100,79,90
South Dakota,2020-06-27,estimate,86,72,99,79,90
South Dakota,2020-06-28,estimate,85,72,100,80,91
South Dakota,2020-06-29,estimate,85,72,99,79,89
South Dakota,2020-06-30,estimate,84,70,97,78,88
South Dakota,2020-07-01,estimate,84,71,99,78,90
South Dakota,2020-07-02,estimate,84,70,98,78,89
South Dakota,2020-07-03,estimate,84,69,97,77,89
South Dakota,2020-07-04,estimate,83,69,98,78,89
South Dakota,2020-07-05,estimate,84,69,99,78,89
South Dakota,2020-07-06,estimate,84,68,98,78,90
South Dakota,2020-07-07,estimate,84,68,99,79,91
South Dakota,2020-07-08,estimate,85,68,99,79,91
South Dakota,2020-07-09,estimate,85,70,101,78,90
South Dakota,2020-07-10,estimate,86,71,101,81,93
South Dakota,2020-07-11,estimate,87,72,103,81,93
South Dakota,2020-07-12,estimate,88,72,104,83,95
South Dakota,2020-07-13,estimate,90,75,106,84,96
South Dakota,2020-07-14,estimate,91,76,106,86,98
South Dakota,2020-07-15,estimate,93,78,109,87,99
South Dakota,2020-07-16,estimate,95,78,110,88,100
South Dakota,2020-07-17,estimate,96,81,113,89,102
South Dakota,2020-07-18,estimate,98,82,114,90,103
South Dakota,2020-07-19,estimate,100,84,116,93,106
South Dakota,2020-07-20,estimate,102,87,120,94,107
South Dakota,2020-07-21,estimate,104,86,120,95,109
South Dakota,2020-07-22,estimate,105,88,122,96,110
South Dakota,2020-07-23,estimate,107,92,126,101,115
South Dakota,2020-07-24,estimate,109,93,128,101,115
South Dakota,2020-07-25,estimate,111,94,129,103,117
South Dakota,2020-07-26,estimate,113,95,131,106,120
South Dakota,2020-07-27,estimate,115,97,133,107,121
South Dakota,2020-07-28,estimate,117,98,135,109,123
South Dakota,2020-07-29,estimate,118,99,137,111,126
South Dakota,2020-07-30,estimate,121,101,140,113,129
South Dakota,2020-07-31,estimate,123,104,144,114,130
South Dakota,2020-08-01,estimate,126,107,149,116,134
South Dakota,2020-08-02,estimate,130,109,153,122,141
South Dakota,2020-08-03,estimate,133,110,157,123,142
South Dakota,2020-08-04,estimate,138,112,162,129,149
South Dakota,2020-08-05,estimate,143,116,169,133,153
South Dakota,2020-08-06,estimate,148,118,173,137,159
South Dakota,2020-08-07,estimate,155,124,181,143,166
South Dakota,2020-08-08,estimate,162,131,191,149,173
South Dakota,2020-08-09,estimate,170,138,201,161,186
South Dakota,2020-08-10,estimate,179,145,210,171,197
South Dakota,2020-08-11,estimate,190,157,223,177,204
South Dakota,2020-08-12,estimate,201,169,237,187,214
South Dakota,2020-08-13,estimate,214,178,250,196,225
South Dakota,2020-08-14,estimate,228,191,266,210,240
South Dakota,2020-08-15,estimate,243,207,288,225,257
South Dakota,2020-08-16,estimate,260,218,304,241,275
South Dakota,2020-08-17,estimate,277,236,329,252,289
South Dakota,2020-08-18,estimate,296,250,351,274,314
South Dakota,2020-08-19,estimate,316,265,373,287,330
South Dakota,2020-08-20,estimate,337,281,401,314,360
South Dakota,2020-08-21,estimate,359,298,427,329,379
South Dakota,2020-08-22,estimate,380,315,455,344,399
South Dakota,2020-08-23,estimate based on partial data,403,334,483,373,432
South Dakota,2020-08-24,estimate based on partial data,426,349,512,394,458
South Dakota,2020-08-25,estimate based on partial data,450,365,543,408,478
South Dakota,2020-08-26,estimate based on partial data,472,379,576,425,503
South Dakota,2020-08-27,estimate based on partial data,496,378,605,445,535
South Dakota,2020-08-28,estimate based on partial data,517,381,649,465,569
South Dakota,2020-08-29,estimate based on partial data,541,381,704,472,596
South Dakota,2020-08-30,estimate based on partial data,562,384,771,479,627
South Dakota,2020-08-31,estimate based on partial data,586,356,819,504,681
South Dakota,2020-09-01,estimate based on partial data,612,369,916,490,699
South Dakota,2020-09-02,estimate based on partial data,640,325,965,493,735
South Dakota,2020-09-03,estimate based on partial data,665,306,1062,492,772
South Dakota,2020-09-04,estimate based on partial data,694,285,1167,500,825
South Dakota,2020-09-05,forecast,726,270,1269,508,879
South Dakota,2020-09-06,forecast,759,251,1388,492,912
South Dakota,2020-09-07,forecast,790,201,1487,541,1011
South Dakota,2020-09-08,forecast,821,108,1540,505,1032
South Dakota,2020-09-09,forecast,859,99,1689,507,1093
South Dakota,2020-09-10,forecast,897,74,1839,508,1154
South Dakota,2020-09-11,forecast,938,47,1981,394,1107
South Dakota,2020-09-12,forecast,979,55,2182,445,1227
South Dakota,2020-09-13,forecast,1023,35,2361,379,1230
South Dakota,2020-09-14,forecast,1070,21,2560,394,1316
South Dakota,2020-09-15,forecast,1120,9,2773,246,1242
South Dakota,2020-09-16,forecast,1169,8,3007,238,1298
South Dakota,2020-09-17,forecast,1223,6,3274,227,1354
South Dakota,2020-09-18,forecast,1279,5,3564,219,1414
Tennessee,2020-06-26,estimate,2007,1696,2295,1897,2136
Tennessee,2020-06-27,estimate,2098,1785,2413,1959,2207
Tennessee,2020-06-28,estimate,2183,1875,2528,2040,2294
Tennessee,2020-06-29,estimate,2268,1929,2608,2134,2399
Tennessee,2020-06-30,estimate,2351,2005,2725,2211,2486
Tennessee,2020-07-01,estimate,2436,2081,2822,2282,2567
Tennessee,2020-07-02,estimate,2520,2111,2879,2334,2626
Tennessee,2020-07-03,estimate,2599,2191,2975,2412,2721
Tennessee,2020-07-04,estimate,2672,2261,3069,2470,2794
Tennessee,2020-07-05,estimate,2741,2304,3130,2544,2881
Tennessee,2020-07-06,estimate,2806,2383,3223,2562,2906
Tennessee,2020-07-07,estimate,2870,2480,3344,2640,2988
Tennessee,2020-07-08,estimate,2930,2497,3390,2738,3092
Tennessee,2020-07-09,estimate,2981,2524,3433,2787,3148
Tennessee,2020-07-10,estimate,3027,2595,3530,2836,3204
Tennessee,2020-07-11,estimate,3065,2623,3579,2872,3240
Tennessee,2020-07-12,estimate,3095,2599,3560,2893,3268
Tennessee,2020-07-13,estimate,3116,2669,3635,2886,3271
Tennessee,2020-07-14,estimate,3131,2665,3622,2905,3294
Tennessee,2020-07-15,estimate,3139,2671,3629,2884,3274
Tennessee,2020-07-16,estimate,3134,2653,3604,2941,3328
Tennessee,2020-07-17,estimate,3123,2664,3596,2882,3267
Tennessee,2020-07-18,estimate,3104,2652,3569,2916,3297
Tennessee,2020-07-19,estimate,3077,2639,3544,2860,3228
Tennessee,2020-07-20,estimate,3039,2572,3474,2829,3185
Tennessee,2020-07-21,estimate,3000,2604,3499,2810,3159
Tennessee,2020-07-22,estimate,2952,2542,3416,2824,3166
Tennessee,2020-07-23,estimate,2900,2485,3343,2747,3086
Tennessee,2020-07-24,estimate,2847,2425,3260,2687,3018
Tennessee,2020-07-25,estimate,2790,2379,3201,2619,2944
Tennessee,2020-07-26,estimate,2726,2339,3149,2589,2913
Tennessee,2020-07-27,estimate,2669,2274,3077,2500,2823
Tennessee,2020-07-28,estimate,2607,2214,3008,2434,2762
Tennessee,2020-07-29,estimate,2544,2155,2940,2379,2708
Tennessee,2020-07-30,estimate,2481,2113,2895,2354,2679
Tennessee,2020-07-31,estimate,2427,2021,2804,2295,2616
Tennessee,2020-08-01,estimate,2370,1963,2745,2182,2500
Tennessee,2020-08-02,estimate,2316,1920,2700,2155,2473
Tennessee,2020-08-03,estimate,2264,1905,2693,2121,2434
Tennessee,2020-08-04,estimate,2217,1873,2651,2087,2394
Tennessee,2020-08-05,estimate,2179,1800,2562,2016,2324
Tennessee,2020-08-06,estimate,2138,1764,2508,1985,2284
Tennessee,2020-08-07,estimate,2104,1719,2453,1944,2243
Tennessee,2020-08-08,estimate,2069,1684,2406,1884,2177
Tennessee,2020-08-09,estimate,2043,1676,2381,1917,2206
Tennessee,2020-08-10,estimate,2015,1700,2400,1892,2177
Tennessee,2020-08-11,estimate,1998,1670,2365,1853,2133
Tennessee,2020-08-12,estimate,1979,1626,2321,1846,2121
Tennessee,2020-08-13,estimate,1964,1624,2309,1819,2091
Tennessee,2020-08-14,estimate,1955,1617,2295,1808,2077
Tennessee,2020-08-15,estimate,1945,1609,2287,1784,2054
Tennessee,2020-08-16,estimate,1938,1598,2276,1811,2080
Tennessee,2020-08-17,estimate,1936,1602,2273,1796,2059
Tennessee,2020-08-18,estimate,1928,1592,2258,1796,2060
Tennessee,2020-08-19,estimate,1924,1587,2239,1801,2063
Tennessee,2020-08-20,estimate,1921,1612,2268,1784,2049
Tennessee,2020-08-21,estimate,1921,1628,2275,1782,2042
Tennessee,2020-08-22,estimate,1921,1581,2245,1762,2026
Tennessee,2020-08-23,estimate based on partial data,1920,1591,2279,1749,2026
Tennessee,2020-08-24,estimate based on partial data,1924,1593,2337,1742,2038
Tennessee,2020-08-25,estimate based on partial data,1925,1527,2324,1723,2048
Tennessee,2020-08-26,estimate based on partial data,1927,1500,2371,1730,2083
Tennessee,2020-08-27,estimate based on partial data,1933,1474,2460,1675,2067
Tennessee,2020-08-28,estimate based on partial data,1941,1435,2547,1632,2072
Tennessee,2020-08-29,estimate based on partial data,1947,1325,2591,1676,2169
Tennessee,2020-08-30,estimate based on partial data,1949,1285,2705,1615,2169
Tennessee,2020-08-31,estimate based on partial data,1942,1243,2852,1588,2210
Tennessee,2020-09-01,estimate based on partial data,1948,1167,2999,1484,2170
Tennessee,2020-09-02,estimate based on partial data,1957,949,3005,1429,2177
Tennessee,2020-09-03,estimate based on partial data,1962,900,3164,1380,2203
Tennessee,2020-09-04,estimate based on partial data,1953,791,3296,1356,2252
Tennessee,2020-09-05,forecast,1960,735,3482,1310,2281
Tennessee,2020-09-06,forecast,1964,681,3671,1195,2244
Tennessee,2020-09-07,forecast,1965,629,3852,1174,2294
Tennessee,2020-09-08,forecast,1964,572,4062,973,2147
Tennessee,2020-09-09,forecast,1963,559,4291,941,2175
Tennessee,2020-09-10,forecast,1962,520,4536,861,2154
Tennessee,2020-09-11,forecast,1961,290,4568,825,2170
Tennessee,2020-09-12,forecast,1956,260,4794,790,2191
Tennessee,2020-09-13,forecast,1953,236,5054,831,2291
Tennessee,2020-09-14,forecast,1958,156,5253,709,2222
Tennessee,2020-09-15,forecast,1958,137,5526,685,2247
Tennessee,2020-09-16,forecast,1951,120,5812,586,2202
Tennessee,2020-09-17,forecast,1951,141,6137,619,2277
Tennessee,2020-09-18,forecast,1950,18,6345,588,2289
Texas,2020-06-26,estimate,11456,10232,13022,10987,12027
Texas,2020-06-27,estimate,11794,10373,13231,11266,12341
Texas,2020-06-28,estimate,12116,10763,13639,11554,12660
Texas,2020-06-29,estimate,12426,11018,13926,11746,12875
Texas,2020-06-30,estimate,12713,11229,14137,12029,13200
Texas,2020-07-01,estimate,12956,11504,14380,12226,13437
Texas,2020-07-02,estimate,13166,11791,14659,12496,13720
Texas,2020-07-03,estimate,13362,11976,14929,12771,14006
Texas,2020-07-04,estimate,13520,12062,15109,12892,14125
Texas,2020-07-05,estimate,13670,12260,15371,12884,14128
Texas,2020-07-06,estimate,13747,12317,15531,13056,14320
Texas,2020-07-07,estimate,13792,12327,15608,13128,14426
Texas,2020-07-08,estimate,13793,12200,15557,13246,14569
Texas,2020-07-09,estimate,13764,12113,15479,13074,14420
Texas,2020-07-10,estimate,13706,12052,15380,12955,14323
Texas,2020-07-11,estimate,13581,11885,15208,12924,14288
Texas,2020-07-12,estimate,13431,11935,15172,12771,14124
Texas,2020-07-13,estimate,13256,11754,14990,12528,13859
Texas,2020-07-14,estimate,13051,11547,14687,12278,13564
Texas,2020-07-15,estimate,12838,11194,14292,12005,13262
Texas,2020-07-16,estimate,12621,11027,14060,11989,13215
Texas,2020-07-17,estimate,12399,10876,13856,11792,13001
Texas,2020-07-18,estimate,12154,10683,13630,11666,12870
Texas,2020-07-19,estimate,11940,10447,13391,11358,12549
Texas,2020-07-20,estimate,11730,10196,13156,11068,12285
Texas,2020-07-21,estimate,11530,10022,13008,10877,12096
Texas,2020-07-22,estimate,11353,10012,12975,10746,11970
Texas,2020-07-23,estimate,11195,9909,12860,10592,11832
Texas,2020-07-24,estimate,11059,9759,12671,10307,11547
Texas,2020-07-25,estimate,10935,9541,12408,10239,11467
Texas,2020-07-26,estimate,10828,9540,12367,10167,11358
Texas,2020-07-27,estimate,10740,9373,12189,10060,11211
Texas,2020-07-28,estimate,10665,9302,12053,10053,11181
Texas,2020-07-29,estimate,10579,9287,12031,10005,11116
Texas,2020-07-30,estimate,10510,9046,11789,9968,11051
Texas,2020-07-31,estimate,10442,9182,11894,9939,11009
Texas,2020-08-01,estimate,10355,9004,11691,9781,10841
Texas,2020-08-02,estimate,10255,8940,11609,9623,10671
Texas,2020-08-03,estimate,10147,8841,11528,9456,10504
Texas,2020-08-04,estimate,10019,8761,11450,9457,10496
Texas,2020-08-05,estimate,9869,8634,11282,9297,10323
Texas,2020-08-06,estimate,9703,8412,11026,9006,10015
Texas,2020-08-07,estimate,9504,8264,10848,8787,9790
Texas,2020-08-08,estimate,9295,8123,10627,8747,9736
Texas,2020-08-09,estimate,9071,8022,10417,8433,9400
Texas,2020-08-10,estimate,8814,7805,10113,8356,9306
Texas,2020-08-11,estimate,8549,7532,9752,8102,9016
Texas,2020-08-12,estimate,8260,7292,9415,7709,8599
Texas,2020-08-13,estimate,7974,7069,9131,7580,8443
Texas,2020-08-14,estimate,7693,6774,8800,7202,8027
Texas,2020-08-15,estimate,7404,6438,8399,6902,7706
Texas,2020-08-16,estimate,7119,6191,8118,6698,7487
Texas,2020-08-17,estimate,6845,5964,7842,6400,7184
Texas,2020-08-18,estimate,6590,5671,7508,6158,6927
Texas,2020-08-19,estimate,6352,5404,7213,6000,6741
Texas,2020-08-20,estimate,6132,5235,7023,5716,6428
Texas,2020-08-21,estimate,5925,5079,6836,5556,6244
Texas,2020-08-22,estimate,5735,4861,6574,5378,6057
Texas,2020-08-23,estimate based on partial data,5552,4675,6366,5227,5908
Texas,2020-08-24,estimate based on partial data,5386,4490,6189,5029,5712
Texas,2020-08-25,estimate based on partial data,5231,4368,6124,4806,5530
Texas,2020-08-26,estimate based on partial data,5102,4252,6130,4626,5388
Texas,2020-08-27,estimate based on partial data,4980,4006,6074,4406,5233
Texas,2020-08-28,estimate based on partial data,4869,3869,6149,4361,5284
Texas,2020-08-29,estimate based on partial data,4764,3530,6082,4151,5183
Texas,2020-08-30,estimate based on partial data,4676,3454,6366,3997,5154
Texas,2020-08-31,estimate based on partial data,4582,3186,6508,3819,5112
Texas,2020-09-01,estimate based on partial data,4492,2957,6643,3626,5067
Texas,2020-09-02,estimate based on partial data,4401,2659,6856,3392,4958
Texas,2020-09-03,estimate based on partial data,4303,2173,6831,3260,4970
Texas,2020-09-04,estimate based on partial data,4200,1978,7100,2967,4807
Texas,2020-09-05,forecast,4096,1813,7357,2847,4804
Texas,2020-09-06,forecast,4003,1591,7535,2479,4532
Texas,2020-09-07,forecast,3907,1434,7844,2473,4604
Texas,2020-09-08,forecast,3815,1228,8079,2187,4399
Texas,2020-09-09,forecast,3722,1071,8364,2103,4390
Texas,2020-09-10,forecast,3639,1110,8854,1953,4314
Texas,2020-09-11,forecast,3557,829,8969,1784,4206
Texas,2020-09-12,forecast,3477,750,9279,1612,4081
Texas,2020-09-13,forecast,3414,678,9542,1132,3645
Texas,2020-09-14,forecast,3333,613,9888,1031,3559
Texas,2020-09-15,forecast,3257,307,9928,968,3508
Texas,2020-09-16,forecast,3170,251,10266,883,3424
Texas,2020-09-17,forecast,3086,122,10529,827,3375
Texas,2020-09-18,forecast,3013,102,10882,621,3161
Utah,2020-06-26,estimate,886,774,1006,836,927
Utah,2020-06-27,estimate,885,760,999,839,931
Utah,2020-06-28,estimate,884,754,997,830,924
Utah,2020-06-29,estimate,882,756,1000,826,918
Utah,2020-06-30,estimate,880,760,1003,820,912
Utah,2020-07-01,estimate,878,763,1002,825,917
Utah,2020-07-02,estimate,878,772,1007,826,918
Utah,2020-07-03,estimate,875,769,1000,827,918
Utah,2020-07-04,estimate,874,756,983,836,927
Utah,2020-07-05,estimate,872,763,983,823,915
Utah,2020-07-06,estimate,869,753,971,819,911
Utah,2020-07-07,estimate,866,758,978,817,909
Utah,2020-07-08,estimate,861,752,973,817,909
Utah,2020-07-09,estimate,854,749,974,809,900
Utah,2020-07-10,estimate,848,748,974,799,891
Utah,2020-07-11,estimate,838,735,959,776,867
Utah,2020-07-12,estimate,828,716,939,778,868
Utah,2020-07-13,estimate,818,715,936,768,856
Utah,2020-07-14,estimate,804,701,916,756,843
Utah,2020-07-15,estimate,788,682,892,749,835
Utah,2020-07-16,estimate,772,662,866,733,817
Utah,2020-07-17,estimate,754,658,858,705,787
Utah,2020-07-18,estimate,734,641,833,687,766
Utah,2020-07-19,estimate,713,622,808,670,747
Utah,2020-07-20,estimate,693,601,782,652,726
Utah,2020-07-21,estimate,673,586,762,631,703
Utah,2020-07-22,estimate,652,570,742,611,682
Utah,2020-07-23,estimate,632,550,717,590,659
Utah,2020-07-24,estimate,613,532,697,578,644
Utah,2020-07-25,estimate,595,518,680,564,629
Utah,2020-07-26,estimate,579,506,664,548,611
Utah,2020-07-27,estimate,563,486,639,531,592
Utah,2020-07-28,estimate,549,476,624,523,583
Utah,2020-07-29,estimate,536,464,609,505,563
Utah,2020-07-30,estimate,525,450,593,489,547
Utah,2020-07-31,estimate,515,449,592,488,545
Utah,2020-08-01,estimate,505,434,575,481,537
Utah,2020-08-02,estimate,497,430,567,468,524
Utah,2020-08-03,estimate,491,426,563,457,513
Utah,2020-08-04,estimate,485,417,553,453,508
Utah,2020-08-05,estimate,482,417,552,450,504
Utah,2020-08-06,estimate,478,412,547,449,502
Utah,2020-08-07,estimate,476,413,547,447,501
Utah,2020-08-08,estimate,474,409,542,443,496
Utah,2020-08-09,estimate,472,407,538,449,503
Utah,2020-08-10,estimate,472,409,540,446,499
Utah,2020-08-11,estimate,472,410,542,449,501
Utah,2020-08-12,estimate,474,406,536,451,504
Utah,2020-08-13,estimate,476,411,542,449,502
Utah,2020-08-14,estimate,479,416,548,450,504
Utah,2020-08-15,estimate,482,416,550,453,508
Utah,2020-08-16,estimate,485,420,556,448,504
Utah,2020-08-17,estimate,491,426,565,449,505
Utah,2020-08-18,estimate,495,433,572,469,526
Utah,2020-08-19,estimate,501,436,579,466,524
Utah,2020-08-20,estimate,508,439,583,474,531
Utah,2020-08-21,estimate,515,445,592,487,546
Utah,2020-08-22,estimate,524,456,607,488,549
Utah,2020-08-23,estimate based on partial data,532,459,615,492,555
Utah,2020-08-24,estimate based on partial data,542,455,617,508,575
Utah,2020-08-25,estimate based on partial data,551,458,632,519,591
Utah,2020-08-26,estimate based on partial data,563,465,656,524,603
Utah,2020-08-27,estimate based on partial data,576,462,681,528,618
Utah,2020-08-28,estimate based on partial data,587,459,716,531,635
Utah,2020-08-29,estimate based on partial data,598,461,763,550,675
Utah,2020-08-30,estimate based on partial data,612,435,792,508,652
Utah,2020-08-31,estimate based on partial data,623,413,835,524,692
Utah,2020-09-01,estimate based on partial data,636,396,896,503,696
Utah,2020-09-02,estimate based on partial data,650,364,951,495,714
Utah,2020-09-03,estimate based on partial data,662,330,1032,493,744
Utah,2020-09-04,estimate based on partial data,675,338,1153,459,746
Utah,2020-09-05,forecast,686,319,1243,439,759
Utah,2020-09-06,forecast,700,302,1339,436,788
Utah,2020-09-07,forecast,713,276,1432,436,820
Utah,2020-09-08,forecast,728,213,1493,421,839
Utah,2020-09-09,forecast,742,193,1606,377,830
Utah,2020-09-10,forecast,755,162,1709,368,855
Utah,2020-09-11,forecast,771,151,1835,361,883
Utah,2020-09-12,forecast,785,136,1977,346,901
Utah,2020-09-13,forecast,800,75,2083,334,923
Utah,2020-09-14,forecast,817,67,2221,318,941
Utah,2020-09-15,forecast,832,58,2390,298,956
Utah,2020-09-16,forecast,849,42,2576,295,987
Utah,2020-09-17,forecast,865,49,2779,276,1002
Utah,2020-09-18,forecast,880,33,2978,203,964
Vermont,2020-06-26,estimate,9,6,12,7,10
Vermont,2020-06-27,estimate,9,6,12,7,10
Vermont,2020-06-28,estimate,9,7,12,8,10
Vermont,2020-06-29,estimate,9,7,12,8,10
Vermont,2020-06-30,estimate,9,7,12,8,10
Vermont,2020-07-01,estimate,10,7,12,8,10
Vermont,2020-07-02,estimate,10,7,13,8,10
Vermont,2020-07-03,estimate,10,7,12,8,10
Vermont,2020-07-04,estimate,10,7,12,8,10
Vermont,2020-07-05,estimate,10,7,12,8,10
Vermont,2020-07-06,estimate,10,7,12,8,10
Vermont,2020-07-07,estimate,10,7,12,8,10
Vermont,2020-07-08,estimate,9,7,12,8,10
Vermont,2020-07-09,estimate,9,7,12,8,10
Vermont,2020-07-10,estimate,9,7,12,8,10
Vermont,2020-07-11,estimate,9,7,12,8,10
Vermont,2020-07-12,estimate,9,7,12,8,10
Vermont,2020-07-13,estimate,9,7,12,8,10
Vermont,2020-07-14,estimate,9,7,12,8,10
Vermont,2020-07-15,estimate,9,6,11,8,10
Vermont,2020-07-16,estimate,9,6,11,8,10
Vermont,2020-07-17,estimate,9,6,11,8,10
Vermont,2020-07-18,estimate,9,6,11,8,10
Vermont,2020-07-19,estimate,9,6,11,8,10
Vermont,2020-07-20,estimate,9,6,11,7,9
Vermont,2020-07-21,estimate,9,6,11,7,9
Vermont,2020-07-22,estimate,9,6,11,7,9
Vermont,2020-07-23,estimate,9,6,11,7,9
Vermont,2020-07-24,estimate,9,5,11,7,10
Vermont,2020-07-25,estimate,8,5,11,7,10
Vermont,2020-07-26,estimate,8,5,11,7,10
Vermont,2020-07-27,estimate,9,6,11,7,9
Vermont,2020-07-28,estimate,9,6,11,8,10
Vermont,2020-07-29,estimate,9,6,11,8,10
Vermont,2020-07-30,estimate,9,6,11,8,10
Vermont,2020-07-31,estimate,9,6,11,8,10
Vermont,2020-08-01,estimate,9,6,11,8,10
Vermont,2020-08-02,estimate,9,6,11,8,10
Vermont,2020-08-03,estimate,9,6,12,8,10
Vermont,2020-08-04,estimate,9,7,12,8,10
Vermont,2020-08-05,estimate,9,7,12,8,10
Vermont,2020-08-06,estimate,9,7,12,8,10
Vermont,2020-08-07,estimate,10,7,12,8,10
Vermont,2020-08-08,estimate,10,7,13,8,10
Vermont,2020-08-09,estimate,10,7,13,8,10
Vermont,2020-08-10,estimate,10,7,13,8,11
Vermont,2020-08-11,estimate,10,7,13,8,10
Vermont,2020-08-12,estimate,10,7,13,8,11
Vermont,2020-08-13,estimate,10,7,13,8,11
Vermont,2020-08-14,estimate,10,7,13,9,11
