state,date,type,median,lower_90,upper_90,lower_50,upper_50
Pennsylvania,2020-08-18,estimate based on partial data,838,690,987,776,895
Pennsylvania,2020-08-19,estimate based on partial data,825,663,981,761,888
Pennsylvania,2020-08-20,estimate based on partial data,814,641,984,736,872
Pennsylvania,2020-08-21,estimate based on partial data,800,613,983,714,859
Pennsylvania,2020-08-22,estimate based on partial data,788,589,982,695,850
Pennsylvania,2020-08-23,estimate based on partial data,777,568,995,678,844
Pennsylvania,2020-08-24,estimate based on partial data,768,528,994,648,827
Pennsylvania,2020-08-25,estimate based on partial data,758,525,1029,634,824
Pennsylvania,2020-08-26,estimate based on partial data,745,469,1010,589,793
Pennsylvania,2020-08-27,estimate based on partial data,734,451,1029,604,820
Pennsylvania,2020-08-28,estimate based on partial data,722,426,1040,571,801
Pennsylvania,2020-08-29,forecast,710,393,1047,554,794
Pennsylvania,2020-08-30,forecast,701,393,1081,524,777
Pennsylvania,2020-08-31,forecast,689,363,1084,509,772
Pennsylvania,2020-09-01,forecast,678,337,1085,479,751
Pennsylvania,2020-09-02,forecast,666,313,1094,468,748
Pennsylvania,2020-09-03,forecast,656,299,1113,455,742
Pennsylvania,2020-09-04,forecast,645,288,1137,436,732
Pennsylvania,2020-09-05,forecast,634,245,1131,425,729
Pennsylvania,2020-09-06,forecast,625,250,1168,411,723
Pennsylvania,2020-09-07,forecast,616,220,1168,386,706
Pennsylvania,2020-09-08,forecast,606,209,1186,388,715
Pennsylvania,2020-09-09,forecast,597,198,1209,368,701
Pennsylvania,2020-09-10,forecast,589,188,1226,359,697
Pennsylvania,2020-09-11,forecast,581,94,1151,345,692
Puerto Rico,2020-06-19,estimate,183,136,228,165,203
Puerto Rico,2020-06-20,estimate,188,141,236,172,212
Puerto Rico,2020-06-21,estimate,194,142,243,179,221
Puerto Rico,2020-06-22,estimate,201,148,253,184,229
Puerto Rico,2020-06-23,estimate,208,150,259,190,236
Puerto Rico,2020-06-24,estimate,216,155,268,200,249
Puerto Rico,2020-06-25,estimate,225,164,282,200,251
Puerto Rico,2020-06-26,estimate,235,173,297,212,264
Puerto Rico,2020-06-27,estimate,245,183,311,216,270
Puerto Rico,2020-06-28,estimate,257,196,328,229,282
Puerto Rico,2020-06-29,estimate,269,196,334,234,289
Puerto Rico,2020-06-30,estimate,283,209,351,254,310
Puerto Rico,2020-07-01,estimate,298,222,369,265,322
Puerto Rico,2020-07-02,estimate,312,237,389,280,340
Puerto Rico,2020-07-03,estimate,329,249,407,299,361
Puerto Rico,2020-07-04,estimate,347,265,429,318,381
Puerto Rico,2020-07-05,estimate,365,278,451,335,401
Puerto Rico,2020-07-06,estimate,384,302,485,349,419
Puerto Rico,2020-07-07,estimate,405,312,506,360,434
Puerto Rico,2020-07-08,estimate,425,328,532,378,455
Puerto Rico,2020-07-09,estimate,445,342,556,394,474
Puerto Rico,2020-07-10,estimate,466,355,586,407,493
Puerto Rico,2020-07-11,estimate,488,362,608,432,524
Puerto Rico,2020-07-12,estimate,509,383,640,443,541
Puerto Rico,2020-07-13,estimate,529,400,669,468,571
Puerto Rico,2020-07-14,estimate,550,423,703,488,596
Puerto Rico,2020-07-15,estimate,572,437,727,506,619
Puerto Rico,2020-07-16,estimate,592,452,752,515,632
Puerto Rico,2020-07-17,estimate,610,469,782,530,652
Puerto Rico,2020-07-18,estimate,627,476,797,552,680
Puerto Rico,2020-07-19,estimate,645,490,816,557,688
Puerto Rico,2020-07-20,estimate,663,502,834,581,713
Puerto Rico,2020-07-21,estimate,679,519,862,599,735
Puerto Rico,2020-07-22,estimate,694,537,889,601,739
Puerto Rico,2020-07-23,estimate,709,553,913,613,752
Puerto Rico,2020-07-24,estimate,723,545,905,630,772
Puerto Rico,2020-07-25,estimate,735,576,945,641,786
Puerto Rico,2020-07-26,estimate,746,568,935,654,801
Puerto Rico,2020-07-27,estimate,757,584,950,674,823
Puerto Rico,2020-07-28,estimate,766,579,948,692,842
Puerto Rico,2020-07-29,estimate,776,607,976,671,823
Puerto Rico,2020-07-30,estimate,783,621,985,692,843
Puerto Rico,2020-07-31,estimate,789,622,992,697,848
Puerto Rico,2020-08-01,estimate,794,626,1000,710,862
Puerto Rico,2020-08-02,estimate,798,638,1013,699,848
Puerto Rico,2020-08-03,estimate,801,624,1001,709,857
Puerto Rico,2020-08-04,estimate,802,636,1010,718,864
Puerto Rico,2020-08-05,estimate,801,608,981,718,864
Puerto Rico,2020-08-06,estimate,802,619,991,713,858
Puerto Rico,2020-08-07,estimate,799,620,990,712,858
Puerto Rico,2020-08-08,estimate,797,614,992,708,855
Puerto Rico,2020-08-09,estimate,791,596,978,701,853
Puerto Rico,2020-08-10,estimate,785,598,986,683,838
Puerto Rico,2020-08-11,estimate,779,575,977,691,852
Puerto Rico,2020-08-12,estimate,771,571,986,685,851
Puerto Rico,2020-08-13,estimate,762,546,980,656,831
Puerto Rico,2020-08-14,estimate,752,527,980,635,821
Puerto Rico,2020-08-15,estimate,744,522,994,619,815
Puerto Rico,2020-08-16,estimate based on partial data,732,494,991,622,832
Puerto Rico,2020-08-17,estimate based on partial data,722,459,991,608,835
Puerto Rico,2020-08-18,estimate based on partial data,712,451,1029,565,806
Puerto Rico,2020-08-19,estimate based on partial data,705,392,1018,510,768
Puerto Rico,2020-08-20,estimate based on partial data,700,416,1093,491,762
Puerto Rico,2020-08-21,estimate based on partial data,693,364,1093,482,768
Puerto Rico,2020-08-22,estimate based on partial data,684,349,1125,470,773
Puerto Rico,2020-08-23,estimate based on partial data,676,296,1133,449,767
Puerto Rico,2020-08-24,estimate based on partial data,674,271,1168,430,767
Puerto Rico,2020-08-25,estimate based on partial data,669,250,1204,407,763
Puerto Rico,2020-08-26,estimate based on partial data,666,226,1241,389,768
Puerto Rico,2020-08-27,estimate based on partial data,663,184,1252,406,809
Puerto Rico,2020-08-28,estimate based on partial data,661,149,1280,376,801
Puerto Rico,2020-08-29,forecast,656,146,1335,315,760
Puerto Rico,2020-08-30,forecast,653,103,1353,307,772
Puerto Rico,2020-08-31,forecast,648,93,1400,285,767
Puerto Rico,2020-09-01,forecast,645,76,1452,233,728
Puerto Rico,2020-09-02,forecast,641,74,1515,230,738
Puerto Rico,2020-09-03,forecast,635,24,1519,211,733
Puerto Rico,2020-09-04,forecast,629,43,1593,198,732
Puerto Rico,2020-09-05,forecast,624,4,1607,173,719
Puerto Rico,2020-09-06,forecast,621,14,1677,162,717
Puerto Rico,2020-09-07,forecast,617,2,1728,151,715
Puerto Rico,2020-09-08,forecast,610,2,1796,135,708
Puerto Rico,2020-09-09,forecast,608,1,1859,125,706
Puerto Rico,2020-09-10,forecast,603,1,1924,34,621
Puerto Rico,2020-09-11,forecast,600,1,2002,33,618
Rhode Island,2020-06-19,estimate,76,60,89,72,83
Rhode Island,2020-06-20,estimate,76,61,90,72,83
Rhode Island,2020-06-21,estimate,77,60,91,73,84
Rhode Island,2020-06-22,estimate,77,59,90,73,85
Rhode Island,2020-06-23,estimate,78,61,93,74,86
Rhode Island,2020-06-24,estimate,79,61,94,74,87
Rhode Island,2020-06-25,estimate,79,61,94,75,88
Rhode Island,2020-06-26,estimate,80,62,95,77,90
Rhode Island,2020-06-27,estimate,81,63,96,76,89
Rhode Island,2020-06-28,estimate,82,63,97,77,90
Rhode Island,2020-06-29,estimate,83,63,98,78,91
Rhode Island,2020-06-30,estimate,84,65,100,79,93
Rhode Island,2020-07-01,estimate,85,63,99,80,93
Rhode Island,2020-07-02,estimate,86,65,101,81,95
Rhode Island,2020-07-03,estimate,87,68,103,82,95
Rhode Island,2020-07-04,estimate,88,68,104,82,96
Rhode Island,2020-07-05,estimate,90,71,106,84,97
Rhode Island,2020-07-06,estimate,91,71,107,85,99
Rhode Island,2020-07-07,estimate,92,74,110,86,99
Rhode Island,2020-07-08,estimate,94,75,111,87,101
Rhode Island,2020-07-09,estimate,95,76,114,90,104
Rhode Island,2020-07-10,estimate,97,76,114,91,105
Rhode Island,2020-07-11,estimate,98,78,116,92,106
Rhode Island,2020-07-12,estimate,100,80,118,92,106
Rhode Island,2020-07-13,estimate,102,84,123,95,109
Rhode Island,2020-07-14,estimate,103,83,124,96,111
Rhode Island,2020-07-15,estimate,105,86,128,95,110
Rhode Island,2020-07-16,estimate,106,87,129,96,111
Rhode Island,2020-07-17,estimate,108,87,131,98,114
Rhode Island,2020-07-18,estimate,110,89,134,100,116
Rhode Island,2020-07-19,estimate,111,90,137,101,117
Rhode Island,2020-07-20,estimate,113,92,140,103,120
Rhode Island,2020-07-21,estimate,115,92,143,103,120
Rhode Island,2020-07-22,estimate,116,96,148,104,121
Rhode Island,2020-07-23,estimate,117,95,148,106,123
Rhode Island,2020-07-24,estimate,119,96,150,109,127
Rhode Island,2020-07-25,estimate,120,97,151,108,126
Rhode Island,2020-07-26,estimate,122,97,152,110,129
Rhode Island,2020-07-27,estimate,123,98,153,112,130
Rhode Island,2020-07-28,estimate,124,100,155,112,131
Rhode Island,2020-07-29,estimate,125,100,155,112,132
Rhode Island,2020-07-30,estimate,126,102,158,112,132
Rhode Island,2020-07-31,estimate,127,101,157,114,134
Rhode Island,2020-08-01,estimate,128,103,159,114,134
Rhode Island,2020-08-02,estimate,129,103,159,117,138
Rhode Island,2020-08-03,estimate,130,102,158,119,139
Rhode Island,2020-08-04,estimate,130,105,161,119,140
Rhode Island,2020-08-05,estimate,131,102,158,120,141
Rhode Island,2020-08-06,estimate,131,105,162,120,142
Rhode Island,2020-08-07,estimate,132,106,162,118,140
Rhode Island,2020-08-08,estimate,132,105,162,118,140
Rhode Island,2020-08-09,estimate,133,104,163,120,143
Rhode Island,2020-08-10,estimate,133,105,164,121,144
Rhode Island,2020-08-11,estimate,134,106,167,120,144
Rhode Island,2020-08-12,estimate,134,104,167,119,144
Rhode Island,2020-08-13,estimate,134,102,167,119,145
Rhode Island,2020-08-14,estimate,135,101,168,121,148
Rhode Island,2020-08-15,estimate,136,99,170,120,148
Rhode Island,2020-08-16,estimate based on partial data,136,99,173,119,149
Rhode Island,2020-08-17,estimate based on partial data,137,97,175,120,151
Rhode Island,2020-08-18,estimate based on partial data,137,94,177,119,152
Rhode Island,2020-08-19,estimate based on partial data,138,94,182,119,154
Rhode Island,2020-08-20,estimate based on partial data,139,89,183,120,157
Rhode Island,2020-08-21,estimate based on partial data,139,89,190,121,160
Rhode Island,2020-08-22,estimate based on partial data,140,90,197,120,161
Rhode Island,2020-08-23,estimate based on partial data,141,85,200,120,163
Rhode Island,2020-08-24,estimate based on partial data,142,82,205,119,166
Rhode Island,2020-08-25,estimate based on partial data,144,77,209,120,169
Rhode Island,2020-08-26,estimate based on partial data,145,74,215,116,167
Rhode Island,2020-08-27,estimate based on partial data,145,70,220,117,172
Rhode Island,2020-08-28,estimate based on partial data,146,68,228,114,172
Rhode Island,2020-08-29,forecast,147,62,232,113,173
Rhode Island,2020-08-30,forecast,148,58,237,113,176
Rhode Island,2020-08-31,forecast,149,50,238,112,179
Rhode Island,2020-09-01,forecast,150,47,243,107,177
Rhode Island,2020-09-02,forecast,152,40,247,104,178
Rhode Island,2020-09-03,forecast,152,38,253,102,179
Rhode Island,2020-09-04,forecast,153,37,263,105,185
Rhode Island,2020-09-05,forecast,154,25,259,100,184
Rhode Island,2020-09-06,forecast,155,27,270,107,194
Rhode Island,2020-09-07,forecast,156,24,276,106,196
Rhode Island,2020-09-08,forecast,158,22,283,107,200
Rhode Island,2020-09-09,forecast,159,19,289,105,202
Rhode Island,2020-09-10,forecast,160,17,294,103,204
Rhode Island,2020-09-11,forecast,161,17,304,92,196
South Carolina,2020-06-19,estimate,1952,1722,2191,1869,2054
South Carolina,2020-06-20,estimate,2019,1780,2265,1916,2107
South Carolina,2020-06-21,estimate,2087,1859,2360,1970,2171
South Carolina,2020-06-22,estimate,2149,1883,2394,2050,2261
South Carolina,2020-06-23,estimate,2204,1935,2458,2084,2300
South Carolina,2020-06-24,estimate,2263,1990,2530,2137,2354
South Carolina,2020-06-25,estimate,2319,2064,2620,2191,2409
South Carolina,2020-06-26,estimate,2372,2092,2660,2251,2474
South Carolina,2020-06-27,estimate,2419,2131,2706,2287,2514
South Carolina,2020-06-28,estimate,2462,2142,2730,2331,2565
South Carolina,2020-06-29,estimate,2505,2226,2820,2360,2603
South Carolina,2020-06-30,estimate,2541,2238,2836,2406,2654
South Carolina,2020-07-01,estimate,2566,2260,2873,2456,2707
South Carolina,2020-07-02,estimate,2590,2287,2910,2474,2729
South Carolina,2020-07-03,estimate,2613,2294,2922,2441,2699
South Carolina,2020-07-04,estimate,2628,2312,2944,2479,2736
South Carolina,2020-07-05,estimate,2637,2314,2952,2478,2735
South Carolina,2020-07-06,estimate,2641,2341,2981,2492,2747
South Carolina,2020-07-07,estimate,2640,2341,2991,2483,2737
South Carolina,2020-07-08,estimate,2633,2333,2980,2462,2717
South Carolina,2020-07-09,estimate,2619,2309,2947,2462,2714
South Carolina,2020-07-10,estimate,2598,2262,2903,2447,2698
South Carolina,2020-07-11,estimate,2571,2275,2905,2441,2693
South Carolina,2020-07-12,estimate,2540,2262,2884,2390,2640
South Carolina,2020-07-13,estimate,2505,2200,2809,2358,2603
South Carolina,2020-07-14,estimate,2467,2152,2758,2318,2551
South Carolina,2020-07-15,estimate,2421,2135,2728,2274,2503
South Carolina,2020-07-16,estimate,2371,2095,2678,2258,2483
South Carolina,2020-07-17,estimate,2318,2055,2630,2210,2430
South Carolina,2020-07-18,estimate,2259,1983,2546,2143,2356
South Carolina,2020-07-19,estimate,2203,1941,2488,2082,2290
South Carolina,2020-07-20,estimate,2141,1885,2419,2030,2232
South Carolina,2020-07-21,estimate,2074,1820,2331,1963,2157
South Carolina,2020-07-22,estimate,2006,1759,2257,1904,2099
South Carolina,2020-07-23,estimate,1934,1699,2188,1821,2012
South Carolina,2020-07-24,estimate,1865,1640,2115,1754,1937
South Carolina,2020-07-25,estimate,1800,1573,2034,1694,1874
South Carolina,2020-07-26,estimate,1733,1505,1949,1631,1808
South Carolina,2020-07-27,estimate,1667,1458,1890,1571,1748
South Carolina,2020-07-28,estimate,1602,1392,1806,1513,1686
South Carolina,2020-07-29,estimate,1537,1331,1731,1469,1634
South Carolina,2020-07-30,estimate,1477,1285,1672,1419,1579
South Carolina,2020-07-31,estimate,1417,1226,1602,1355,1510
South Carolina,2020-08-01,estimate,1362,1182,1545,1308,1457
South Carolina,2020-08-02,estimate,1308,1120,1474,1239,1383
South Carolina,2020-08-03,estimate,1261,1081,1421,1196,1334
South Carolina,2020-08-04,estimate,1215,1047,1381,1152,1288
South Carolina,2020-08-05,estimate,1173,1010,1337,1088,1223
South Carolina,2020-08-06,estimate,1135,975,1303,1053,1187
South Carolina,2020-08-07,estimate,1105,930,1260,1029,1163
South Carolina,2020-08-08,estimate,1075,900,1227,997,1132
South Carolina,2020-08-09,estimate,1049,882,1206,975,1107
South Carolina,2020-08-10,estimate,1030,867,1188,958,1088
South Carolina,2020-08-11,estimate,1014,860,1176,950,1080
South Carolina,2020-08-12,estimate,1000,845,1156,928,1055
South Carolina,2020-08-13,estimate,991,834,1141,932,1057
South Carolina,2020-08-14,estimate,983,830,1134,912,1036
South Carolina,2020-08-15,estimate,980,821,1125,906,1029
South Carolina,2020-08-16,estimate based on partial data,979,836,1140,902,1023
South Carolina,2020-08-17,estimate based on partial data,980,818,1134,918,1041
South Carolina,2020-08-18,estimate based on partial data,988,812,1146,920,1050
South Carolina,2020-08-19,estimate based on partial data,997,808,1175,906,1048
South Carolina,2020-08-20,estimate based on partial data,1004,801,1211,904,1066
South Carolina,2020-08-21,estimate based on partial data,1016,790,1257,904,1091
South Carolina,2020-08-22,estimate based on partial data,1029,784,1339,884,1103
South Carolina,2020-08-23,estimate based on partial data,1043,739,1398,863,1124
South Carolina,2020-08-24,estimate based on partial data,1053,709,1488,831,1133
South Carolina,2020-08-25,estimate based on partial data,1068,683,1602,788,1139
South Carolina,2020-08-26,estimate based on partial data,1078,640,1710,760,1154
South Carolina,2020-08-27,estimate based on partial data,1095,583,1828,743,1181
South Carolina,2020-08-28,estimate based on partial data,1111,470,1904,731,1223
South Carolina,2020-08-29,forecast,1125,443,2033,725,1261
South Carolina,2020-08-30,forecast,1138,427,2188,684,1270
South Carolina,2020-08-31,forecast,1146,393,2330,662,1296
South Carolina,2020-09-01,forecast,1157,390,2516,600,1280
South Carolina,2020-09-02,forecast,1170,360,2691,578,1305
South Carolina,2020-09-03,forecast,1185,302,2855,529,1299
South Carolina,2020-09-04,forecast,1197,287,3067,506,1322
South Carolina,2020-09-05,forecast,1207,307,3331,501,1363
South Carolina,2020-09-06,forecast,1216,199,3491,406,1310
South Carolina,2020-09-07,forecast,1224,184,3750,378,1317
South Carolina,2020-09-08,forecast,1238,182,4032,373,1351
South Carolina,2020-09-09,forecast,1250,178,4322,355,1367
South Carolina,2020-09-10,forecast,1260,129,4599,338,1391
South Carolina,2020-09-11,forecast,1274,119,4956,325,1418
South Dakota,2020-06-19,estimate,84,71,97,77,88
South Dakota,2020-06-20,estimate,83,70,97,78,89
South Dakota,2020-06-21,estimate,82,69,96,77,87
South Dakota,2020-06-22,estimate,82,69,96,77,87
South Dakota,2020-06-23,estimate,82,68,95,76,87
South Dakota,2020-06-24,estimate,81,68,95,76,86
South Dakota,2020-06-25,estimate,81,68,94,76,86
South Dakota,2020-06-26,estimate,80,68,93,74,85
South Dakota,2020-06-27,estimate,80,67,93,74,84
South Dakota,2020-06-28,estimate,80,68,94,75,85
South Dakota,2020-06-29,estimate,80,67,93,75,85
South Dakota,2020-06-30,estimate,80,67,93,75,85
South Dakota,2020-07-01,estimate,81,68,94,74,85
South Dakota,2020-07-02,estimate,81,68,94,76,86
South Dakota,2020-07-03,estimate,81,69,95,74,85
South Dakota,2020-07-04,estimate,81,69,96,76,86
South Dakota,2020-07-05,estimate,82,68,95,76,87
South Dakota,2020-07-06,estimate,83,70,97,77,88
South Dakota,2020-07-07,estimate,83,70,97,77,88
South Dakota,2020-07-08,estimate,84,71,98,79,90
South Dakota,2020-07-09,estimate,85,72,99,78,89
South Dakota,2020-07-10,estimate,86,73,100,80,90
South Dakota,2020-07-11,estimate,87,73,101,82,93
South Dakota,2020-07-12,estimate,88,75,103,82,92
South Dakota,2020-07-13,estimate,89,76,104,82,93
South Dakota,2020-07-14,estimate,91,77,106,84,95
South Dakota,2020-07-15,estimate,92,79,109,85,97
South Dakota,2020-07-16,estimate,94,81,110,86,98
South Dakota,2020-07-17,estimate,96,82,112,88,100
South Dakota,2020-07-18,estimate,97,83,114,90,102
South Dakota,2020-07-19,estimate,99,83,115,92,104
South Dakota,2020-07-20,estimate,101,86,117,93,106
South Dakota,2020-07-21,estimate,103,88,120,95,108
South Dakota,2020-07-22,estimate,105,90,123,97,110
South Dakota,2020-07-23,estimate,107,91,124,99,112
South Dakota,2020-07-24,estimate,109,92,127,101,114
South Dakota,2020-07-25,estimate,111,93,128,101,115
South Dakota,2020-07-26,estimate,112,96,132,103,117
South Dakota,2020-07-27,estimate,114,97,133,107,121
South Dakota,2020-07-28,estimate,116,98,135,108,122
South Dakota,2020-07-29,estimate,119,100,138,110,125
South Dakota,2020-07-30,estimate,121,101,140,114,129
South Dakota,2020-07-31,estimate,124,105,144,113,129
South Dakota,2020-08-01,estimate,127,107,147,116,132
South Dakota,2020-08-02,estimate,129,110,152,118,135
South Dakota,2020-08-03,estimate,132,111,154,122,140
South Dakota,2020-08-04,estimate,136,114,159,125,144
South Dakota,2020-08-05,estimate,140,118,166,131,151
South Dakota,2020-08-06,estimate,145,118,169,133,154
South Dakota,2020-08-07,estimate,151,124,178,137,160
South Dakota,2020-08-08,estimate,157,130,188,143,168
South Dakota,2020-08-09,estimate,164,134,196,153,179
South Dakota,2020-08-10,estimate,172,139,205,158,185
South Dakota,2020-08-11,estimate,181,146,215,168,196
South Dakota,2020-08-12,estimate,191,157,230,178,208
South Dakota,2020-08-13,estimate,203,163,239,188,220
South Dakota,2020-08-14,estimate,217,176,256,202,234
South Dakota,2020-08-15,estimate,232,191,274,213,248
South Dakota,2020-08-16,estimate based on partial data,250,209,296,233,270
South Dakota,2020-08-17,estimate based on partial data,270,226,319,251,290
South Dakota,2020-08-18,estimate based on partial data,293,244,348,269,311
South Dakota,2020-08-19,estimate based on partial data,319,260,381,286,336
South Dakota,2020-08-20,estimate based on partial data,348,281,429,315,375
South Dakota,2020-08-21,estimate based on partial data,380,296,483,337,413
South Dakota,2020-08-22,estimate based on partial data,417,308,551,352,448
South Dakota,2020-08-23,estimate based on partial data,456,320,636,381,503
South Dakota,2020-08-24,estimate based on partial data,498,300,704,407,562
South Dakota,2020-08-25,estimate based on partial data,541,308,818,423,615
South Dakota,2020-08-26,estimate based on partial data,590,319,963,436,669
South Dakota,2020-08-27,estimate based on partial data,644,321,1118,421,704
South Dakota,2020-08-28,estimate based on partial data,701,330,1318,430,765
South Dakota,2020-08-29,forecast,766,335,1537,453,844
South Dakota,2020-08-30,forecast,836,308,1769,453,911
South Dakota,2020-08-31,forecast,906,316,2083,458,991
South Dakota,2020-09-01,forecast,988,341,2479,459,1072
South Dakota,2020-09-02,forecast,1080,265,2828,488,1191
South Dakota,2020-09-03,forecast,1175,250,3289,439,1237
South Dakota,2020-09-04,forecast,1282,265,3897,446,1349
South Dakota,2020-09-05,forecast,1397,259,4547,443,1459
South Dakota,2020-09-06,forecast,1522,257,5319,457,1594
South Dakota,2020-09-07,forecast,1657,251,6235,468,1736
South Dakota,2020-09-08,forecast,1804,244,7314,472,1890
South Dakota,2020-09-09,forecast,1961,237,8550,470,2062
South Dakota,2020-09-10,forecast,2138,79,9794,469,2244
South Dakota,2020-09-11,forecast,2320,9,11405,478,2444
Tennessee,2020-06-19,estimate,1417,1198,1641,1312,1494
Tennessee,2020-06-20,estimate,1485,1259,1727,1378,1566
Tennessee,2020-06-21,estimate,1556,1310,1794,1457,1651
Tennessee,2020-06-22,estimate,1631,1389,1898,1529,1728
Tennessee,2020-06-23,estimate,1711,1428,1963,1622,1829
Tennessee,2020-06-24,estimate,1788,1499,2059,1655,1871
Tennessee,2020-06-25,estimate,1873,1612,2198,1748,1972
Tennessee,2020-06-26,estimate,1955,1659,2263,1832,2067
Tennessee,2020-06-27,estimate,2036,1745,2364,1926,2175
Tennessee,2020-06-28,estimate,2122,1834,2480,1975,2237
Tennessee,2020-06-29,estimate,2211,1880,2549,2065,2335
Tennessee,2020-06-30,estimate,2298,1967,2659,2153,2432
Tennessee,2020-07-01,estimate,2387,2032,2742,2231,2529
Tennessee,2020-07-02,estimate,2474,2099,2849,2293,2602
Tennessee,2020-07-03,estimate,2561,2184,2963,2387,2709
Tennessee,2020-07-04,estimate,2642,2238,3037,2503,2833
Tennessee,2020-07-05,estimate,2719,2307,3129,2573,2911
Tennessee,2020-07-06,estimate,2788,2353,3194,2632,2979
Tennessee,2020-07-07,estimate,2856,2430,3293,2648,2998
Tennessee,2020-07-08,estimate,2914,2467,3349,2736,3091
Tennessee,2020-07-09,estimate,2964,2543,3448,2765,3126
Tennessee,2020-07-10,estimate,3007,2575,3493,2807,3169
Tennessee,2020-07-11,estimate,3044,2606,3531,2843,3208
Tennessee,2020-07-12,estimate,3076,2632,3561,2848,3214
Tennessee,2020-07-13,estimate,3099,2672,3617,2874,3241
Tennessee,2020-07-14,estimate,3110,2665,3607,2886,3257
Tennessee,2020-07-15,estimate,3115,2638,3587,2876,3253
Tennessee,2020-07-16,estimate,3108,2646,3597,2903,3282
Tennessee,2020-07-17,estimate,3091,2645,3585,2838,3219
Tennessee,2020-07-18,estimate,3072,2606,3536,2834,3214
Tennessee,2020-07-19,estimate,3044,2604,3533,2815,3194
Tennessee,2020-07-20,estimate,3011,2570,3498,2829,3200
Tennessee,2020-07-21,estimate,2975,2525,3442,2781,3144
Tennessee,2020-07-22,estimate,2930,2520,3433,2754,3107
Tennessee,2020-07-23,estimate,2878,2471,3373,2709,3065
Tennessee,2020-07-24,estimate,2832,2418,3318,2661,3013
Tennessee,2020-07-25,estimate,2779,2389,3284,2617,2965
Tennessee,2020-07-26,estimate,2728,2313,3196,2556,2897
Tennessee,2020-07-27,estimate,2676,2227,3105,2478,2812
Tennessee,2020-07-28,estimate,2630,2194,3062,2412,2743
Tennessee,2020-07-29,estimate,2578,2142,2988,2409,2737
Tennessee,2020-07-30,estimate,2523,2108,2945,2376,2697
Tennessee,2020-07-31,estimate,2466,2055,2874,2275,2588
Tennessee,2020-08-01,estimate,2410,2005,2813,2246,2561
Tennessee,2020-08-02,estimate,2364,1957,2757,2209,2522
Tennessee,2020-08-03,estimate,2318,1937,2728,2171,2477
Tennessee,2020-08-04,estimate,2273,1900,2679,2128,2432
Tennessee,2020-08-05,estimate,2228,1830,2600,2081,2382
Tennessee,2020-08-06,estimate,2185,1835,2594,2045,2344
Tennessee,2020-08-07,estimate,2145,1739,2483,1990,2285
Tennessee,2020-08-08,estimate,2106,1740,2465,1963,2256
Tennessee,2020-08-09,estimate,2071,1717,2425,1933,2224
Tennessee,2020-08-10,estimate,2036,1662,2366,1898,2181
Tennessee,2020-08-11,estimate,2005,1675,2372,1878,2160
Tennessee,2020-08-12,estimate,1975,1648,2339,1801,2081
Tennessee,2020-08-13,estimate,1945,1617,2298,1797,2075
Tennessee,2020-08-14,estimate,1921,1602,2285,1773,2053
Tennessee,2020-08-15,estimate,1898,1548,2239,1732,2019
Tennessee,2020-08-16,estimate based on partial data,1878,1495,2215,1709,2002
Tennessee,2020-08-17,estimate based on partial data,1857,1497,2246,1650,1955
Tennessee,2020-08-18,estimate based on partial data,1838,1462,2253,1659,1976
Tennessee,2020-08-19,estimate based on partial data,1821,1397,2267,1627,1969
Tennessee,2020-08-20,estimate based on partial data,1807,1322,2263,1600,1974
Tennessee,2020-08-21,estimate based on partial data,1789,1285,2319,1562,1970
Tennessee,2020-08-22,estimate based on partial data,1773,1270,2417,1484,1935
Tennessee,2020-08-23,estimate based on partial data,1755,1144,2406,1414,1903
Tennessee,2020-08-24,estimate based on partial data,1745,1054,2444,1385,1919
Tennessee,2020-08-25,estimate based on partial data,1731,1084,2605,1293,1871
Tennessee,2020-08-26,estimate based on partial data,1717,920,2558,1263,1883
Tennessee,2020-08-27,estimate based on partial data,1693,846,2637,1209,1875
Tennessee,2020-08-28,estimate based on partial data,1679,831,2779,1176,1892
Tennessee,2020-08-29,forecast,1668,746,2855,1118,1871
Tennessee,2020-08-30,forecast,1646,661,2901,1083,1876
Tennessee,2020-08-31,forecast,1630,605,2979,1053,1885
Tennessee,2020-09-01,forecast,1616,549,3076,1003,1873
Tennessee,2020-09-02,forecast,1598,523,3186,893,1797
Tennessee,2020-09-03,forecast,1585,489,3314,830,1767
Tennessee,2020-09-04,forecast,1568,453,3427,900,1866
Tennessee,2020-09-05,forecast,1549,388,3530,762,1759
Tennessee,2020-09-06,forecast,1539,310,3583,754,1781
Tennessee,2020-09-07,forecast,1525,285,3709,758,1813
Tennessee,2020-09-08,forecast,1508,217,3801,603,1684
Tennessee,2020-09-09,forecast,1493,198,3930,574,1674
Tennessee,2020-09-10,forecast,1482,179,4069,567,1681
Tennessee,2020-09-11,forecast,1467,153,4213,512,1650
Texas,2020-06-19,estimate,8518,7489,9475,8046,8889
Texas,2020-06-20,estimate,8938,7817,9920,8388,9261
Texas,2020-06-21,estimate,9354,8309,10494,8843,9766
Texas,2020-06-22,estimate,9762,8638,10936,9350,10314
Texas,2020-06-23,estimate,10167,8951,11351,9686,10693
Texas,2020-06-24,estimate,10582,9302,11809,10045,11081
Texas,2020-06-25,estimate,10962,9653,12300,10361,11444
Texas,2020-06-26,estimate,11332,9920,12692,10714,11830
Texas,2020-06-27,estimate,11695,10196,13091,11029,12172
Texas,2020-06-28,estimate,12028,10622,13599,11428,12590
