state,date,type,median,lower_90,upper_90,lower_50,upper_50
Rhode Island,2020-08-14,estimate,130,95,164,115,142
Rhode Island,2020-08-15,estimate,130,94,164,114,141
Rhode Island,2020-08-16,estimate,129,94,164,110,137
Rhode Island,2020-08-17,estimate,129,91,161,112,139
Rhode Island,2020-08-18,estimate,128,92,163,110,138
Rhode Island,2020-08-19,estimate,128,94,166,112,140
Rhode Island,2020-08-20,estimate,127,92,166,108,136
Rhode Island,2020-08-21,estimate,127,90,165,107,135
Rhode Island,2020-08-22,estimate,126,91,167,107,136
Rhode Island,2020-08-23,estimate,126,92,168,108,137
Rhode Island,2020-08-24,estimate,126,89,166,107,137
Rhode Island,2020-08-25,estimate,125,90,169,106,136
Rhode Island,2020-08-26,estimate,125,87,168,105,136
Rhode Island,2020-08-27,estimate,125,87,171,107,139
Rhode Island,2020-08-28,estimate,124,81,170,106,139
Rhode Island,2020-08-29,estimate based on partial data,124,79,172,102,137
Rhode Island,2020-08-30,estimate based on partial data,124,80,178,98,134
Rhode Island,2020-08-31,estimate based on partial data,124,76,179,103,141
Rhode Island,2020-09-01,estimate based on partial data,124,75,184,101,140
Rhode Island,2020-09-02,estimate based on partial data,125,74,189,95,138
Rhode Island,2020-09-03,estimate based on partial data,126,73,195,93,138
Rhode Island,2020-09-04,estimate based on partial data,126,69,200,91,139
Rhode Island,2020-09-05,estimate based on partial data,126,63,203,91,142
Rhode Island,2020-09-06,estimate based on partial data,126,56,205,91,146
Rhode Island,2020-09-07,estimate based on partial data,126,54,213,87,145
Rhode Island,2020-09-08,estimate based on partial data,127,50,221,85,148
Rhode Island,2020-09-09,estimate based on partial data,127,43,226,82,149
Rhode Island,2020-09-10,estimate based on partial data,128,42,237,73,144
Rhode Island,2020-09-11,forecast,128,40,247,70,145
Rhode Island,2020-09-12,forecast,128,34,253,69,147
Rhode Island,2020-09-13,forecast,129,31,263,67,148
Rhode Island,2020-09-14,forecast,129,30,276,64,149
Rhode Island,2020-09-15,forecast,130,25,286,61,148
Rhode Island,2020-09-16,forecast,130,23,297,58,149
Rhode Island,2020-09-17,forecast,131,7,295,57,150
Rhode Island,2020-09-18,forecast,131,9,308,55,150
Rhode Island,2020-09-19,forecast,131,13,325,53,152
Rhode Island,2020-09-20,forecast,131,8,336,48,151
Rhode Island,2020-09-21,forecast,132,6,350,48,154
Rhode Island,2020-09-22,forecast,132,4,361,46,154
Rhode Island,2020-09-23,forecast,132,3,376,44,155
Rhode Island,2020-09-24,forecast,133,2,392,42,155
South Carolina,2020-07-02,estimate,2702,2236,3137,2516,2874
South Carolina,2020-07-03,estimate,2679,2218,3115,2497,2854
South Carolina,2020-07-04,estimate,2654,2226,3115,2447,2806
South Carolina,2020-07-05,estimate,2630,2229,3108,2476,2835
South Carolina,2020-07-06,estimate,2606,2210,3085,2405,2758
South Carolina,2020-07-07,estimate,2579,2173,3028,2365,2714
South Carolina,2020-07-08,estimate,2557,2110,2958,2343,2682
South Carolina,2020-07-09,estimate,2537,2093,2925,2306,2641
South Carolina,2020-07-10,estimate,2512,2117,2946,2284,2623
South Carolina,2020-07-11,estimate,2492,2099,2909,2336,2668
South Carolina,2020-07-12,estimate,2472,2046,2848,2324,2650
South Carolina,2020-07-13,estimate,2453,2039,2845,2273,2599
South Carolina,2020-07-14,estimate,2433,2067,2865,2253,2577
South Carolina,2020-07-15,estimate,2411,1997,2783,2262,2582
South Carolina,2020-07-16,estimate,2388,1992,2777,2196,2511
South Carolina,2020-07-17,estimate,2358,1958,2744,2151,2463
South Carolina,2020-07-18,estimate,2327,1943,2716,2174,2481
South Carolina,2020-07-19,estimate,2288,1893,2665,2132,2435
South Carolina,2020-07-20,estimate,2246,1873,2627,2064,2366
South Carolina,2020-07-21,estimate,2189,1837,2579,2015,2314
South Carolina,2020-07-22,estimate,2125,1778,2509,1980,2269
South Carolina,2020-07-23,estimate,2057,1718,2430,1899,2181
South Carolina,2020-07-24,estimate,1984,1649,2337,1825,2101
South Carolina,2020-07-25,estimate,1903,1577,2244,1753,2018
South Carolina,2020-07-26,estimate,1817,1510,2143,1697,1949
South Carolina,2020-07-27,estimate,1729,1449,2051,1607,1846
South Carolina,2020-07-28,estimate,1639,1358,1926,1509,1739
South Carolina,2020-07-29,estimate,1553,1287,1827,1431,1649
South Carolina,2020-07-30,estimate,1469,1207,1719,1354,1562
South Carolina,2020-07-31,estimate,1384,1142,1631,1272,1470
South Carolina,2020-08-01,estimate,1306,1082,1545,1202,1393
South Carolina,2020-08-02,estimate,1236,1010,1456,1112,1295
South Carolina,2020-08-03,estimate,1170,954,1384,1095,1272
South Carolina,2020-08-04,estimate,1115,909,1328,1032,1204
South Carolina,2020-08-05,estimate,1068,863,1275,983,1151
South Carolina,2020-08-06,estimate,1028,834,1242,927,1092
South Carolina,2020-08-07,estimate,994,813,1220,895,1061
South Carolina,2020-08-08,estimate,970,781,1192,852,1021
South Carolina,2020-08-09,estimate,957,748,1162,846,1013
South Carolina,2020-08-10,estimate,949,747,1166,848,1015
South Carolina,2020-08-11,estimate,952,729,1155,842,1010
South Carolina,2020-08-12,estimate,962,752,1183,859,1029
South Carolina,2020-08-13,estimate,980,778,1210,882,1054
South Carolina,2020-08-14,estimate,1006,795,1223,891,1063
South Carolina,2020-08-15,estimate,1037,817,1239,925,1097
South Carolina,2020-08-16,estimate,1078,869,1283,988,1160
South Carolina,2020-08-17,estimate,1118,896,1317,1028,1198
South Carolina,2020-08-18,estimate,1163,949,1373,1070,1240
South Carolina,2020-08-19,estimate,1209,1007,1439,1131,1307
South Carolina,2020-08-20,estimate,1252,1028,1478,1166,1348
South Carolina,2020-08-21,estimate,1292,1061,1539,1177,1366
South Carolina,2020-08-22,estimate,1323,1074,1575,1191,1393
South Carolina,2020-08-23,estimate,1346,1089,1617,1230,1448
South Carolina,2020-08-24,estimate,1350,1086,1637,1220,1448
South Carolina,2020-08-25,estimate,1336,1070,1633,1212,1442
South Carolina,2020-08-26,estimate,1302,1012,1566,1163,1392
South Carolina,2020-08-27,estimate,1248,994,1519,1097,1317
South Carolina,2020-08-28,estimate,1179,913,1402,1082,1287
South Carolina,2020-08-29,estimate based on partial data,1094,854,1305,975,1164
South Carolina,2020-08-30,estimate based on partial data,999,787,1212,890,1066
South Carolina,2020-08-31,estimate based on partial data,899,699,1127,786,962
South Carolina,2020-09-01,estimate based on partial data,801,572,1037,683,865
South Carolina,2020-09-02,estimate based on partial data,704,445,950,593,791
South Carolina,2020-09-03,estimate based on partial data,614,336,879,480,695
South Carolina,2020-09-04,estimate based on partial data,532,269,840,392,621
South Carolina,2020-09-05,estimate based on partial data,459,187,768,311,547
South Carolina,2020-09-06,estimate based on partial data,395,127,714,234,470
South Carolina,2020-09-07,estimate based on partial data,337,90,673,158,391
South Carolina,2020-09-08,estimate based on partial data,289,33,600,94,315
South Carolina,2020-09-09,estimate based on partial data,251,24,571,70,274
South Carolina,2020-09-10,estimate based on partial data,216,6,535,55,244
South Carolina,2020-09-11,forecast,188,10,511,37,207
South Carolina,2020-09-12,forecast,163,3,475,17,169
South Carolina,2020-09-13,forecast,142,2,447,13,149
South Carolina,2020-09-14,forecast,124,1,423,10,129
South Carolina,2020-09-15,forecast,108,1,400,6,111
South Carolina,2020-09-16,forecast,94,1,379,3,95
South Carolina,2020-09-17,forecast,81,0,360,1,82
South Carolina,2020-09-18,forecast,71,0,338,1,71
South Carolina,2020-09-19,forecast,61,0,319,0,61
South Carolina,2020-09-20,forecast,53,0,301,0,53
South Carolina,2020-09-21,forecast,46,0,285,0,47
South Carolina,2020-09-22,forecast,40,0,269,0,40
South Carolina,2020-09-23,forecast,35,0,254,0,35
South Carolina,2020-09-24,forecast,31,0,239,0,31
South Dakota,2020-07-02,estimate,86,69,102,80,93
South Dakota,2020-07-03,estimate,85,67,101,78,91
South Dakota,2020-07-04,estimate,83,66,99,76,89
South Dakota,2020-07-05,estimate,81,64,98,74,88
South Dakota,2020-07-06,estimate,80,63,96,74,88
South Dakota,2020-07-07,estimate,79,64,97,73,86
South Dakota,2020-07-08,estimate,79,61,95,71,84
South Dakota,2020-07-09,estimate,79,62,95,71,84
South Dakota,2020-07-10,estimate,80,63,96,72,86
South Dakota,2020-07-11,estimate,81,64,97,74,87
South Dakota,2020-07-12,estimate,82,67,100,74,87
South Dakota,2020-07-13,estimate,85,67,101,75,89
South Dakota,2020-07-14,estimate,87,71,106,77,91
South Dakota,2020-07-15,estimate,89,73,109,82,96
South Dakota,2020-07-16,estimate,93,75,112,86,100
South Dakota,2020-07-17,estimate,96,79,117,90,104
South Dakota,2020-07-18,estimate,100,82,121,91,106
South Dakota,2020-07-19,estimate,104,84,124,93,109
South Dakota,2020-07-20,estimate,107,87,128,98,115
South Dakota,2020-07-21,estimate,110,88,131,102,120
South Dakota,2020-07-22,estimate,113,90,133,102,120
South Dakota,2020-07-23,estimate,115,92,136,106,125
South Dakota,2020-07-24,estimate,117,95,140,106,125
South Dakota,2020-07-25,estimate,119,95,141,106,126
South Dakota,2020-07-26,estimate,120,98,144,107,126
South Dakota,2020-07-27,estimate,121,97,144,108,127
South Dakota,2020-07-28,estimate,121,101,147,110,129
South Dakota,2020-07-29,estimate,121,99,145,112,130
South Dakota,2020-07-30,estimate,121,99,144,112,130
South Dakota,2020-07-31,estimate,121,101,146,111,128
South Dakota,2020-08-01,estimate,121,98,143,112,129
South Dakota,2020-08-02,estimate,122,99,145,112,130
South Dakota,2020-08-03,estimate,123,100,147,113,132
South Dakota,2020-08-04,estimate,125,100,150,114,134
South Dakota,2020-08-05,estimate,128,103,155,116,137
South Dakota,2020-08-06,estimate,132,106,162,120,143
South Dakota,2020-08-07,estimate,136,109,168,124,148
South Dakota,2020-08-08,estimate,143,115,178,128,153
South Dakota,2020-08-09,estimate,152,120,188,137,164
South Dakota,2020-08-10,estimate,162,132,205,146,175
South Dakota,2020-08-11,estimate,175,139,216,160,192
South Dakota,2020-08-12,estimate,190,148,229,172,206
South Dakota,2020-08-13,estimate,207,161,247,189,224
South Dakota,2020-08-14,estimate,226,182,272,210,247
South Dakota,2020-08-15,estimate,248,201,295,230,267
South Dakota,2020-08-16,estimate,271,219,320,251,291
South Dakota,2020-08-17,estimate,297,244,352,277,321
South Dakota,2020-08-18,estimate,324,266,383,299,346
South Dakota,2020-08-19,estimate,351,289,418,321,373
South Dakota,2020-08-20,estimate,377,304,449,344,402
South Dakota,2020-08-21,estimate,401,323,486,358,422
South Dakota,2020-08-22,estimate,422,328,504,381,450
South Dakota,2020-08-23,estimate,437,341,527,398,471
South Dakota,2020-08-24,estimate,447,354,547,404,481
South Dakota,2020-08-25,estimate,449,359,554,412,489
South Dakota,2020-08-26,estimate,443,349,538,405,479
South Dakota,2020-08-27,estimate,432,346,520,392,463
South Dakota,2020-08-28,estimate,415,341,502,374,441
South Dakota,2020-08-29,estimate based on partial data,396,318,473,360,424
South Dakota,2020-08-30,estimate based on partial data,372,294,451,335,399
South Dakota,2020-08-31,estimate based on partial data,347,264,433,312,379
South Dakota,2020-09-01,estimate based on partial data,321,228,410,281,355
South Dakota,2020-09-02,estimate based on partial data,296,197,403,256,338
South Dakota,2020-09-03,estimate based on partial data,271,166,391,217,306
South Dakota,2020-09-04,estimate based on partial data,248,129,372,185,282
South Dakota,2020-09-05,estimate based on partial data,226,96,357,156,261
South Dakota,2020-09-06,estimate based on partial data,207,72,348,122,232
South Dakota,2020-09-07,estimate based on partial data,191,59,348,104,219
South Dakota,2020-09-08,estimate based on partial data,176,47,350,83,202
South Dakota,2020-09-09,estimate based on partial data,163,35,352,56,176
South Dakota,2020-09-10,estimate based on partial data,150,21,353,44,164
South Dakota,2020-09-11,forecast,139,14,350,36,152
South Dakota,2020-09-12,forecast,128,9,349,30,142
South Dakota,2020-09-13,forecast,118,8,351,14,120
South Dakota,2020-09-14,forecast,109,5,347,11,111
South Dakota,2020-09-15,forecast,101,3,346,9,103
South Dakota,2020-09-16,forecast,93,1,349,8,97
South Dakota,2020-09-17,forecast,86,3,350,7,90
South Dakota,2020-09-18,forecast,79,1,349,4,82
South Dakota,2020-09-19,forecast,74,1,347,3,75
South Dakota,2020-09-20,forecast,68,1,346,2,68
South Dakota,2020-09-21,forecast,63,0,347,1,63
South Dakota,2020-09-22,forecast,58,0,347,0,58
South Dakota,2020-09-23,forecast,53,0,349,0,53
South Dakota,2020-09-24,forecast,49,0,351,0,50
Tennessee,2020-07-02,estimate,2640,2202,3041,2452,2784
Tennessee,2020-07-03,estimate,2715,2263,3125,2505,2853
Tennessee,2020-07-04,estimate,2783,2337,3213,2646,3000
Tennessee,2020-07-05,estimate,2850,2388,3280,2673,3038
Tennessee,2020-07-06,estimate,2910,2451,3367,2715,3081
Tennessee,2020-07-07,estimate,2960,2485,3418,2735,3105
Tennessee,2020-07-08,estimate,3006,2516,3459,2801,3177
Tennessee,2020-07-09,estimate,3046,2560,3524,2833,3209
Tennessee,2020-07-10,estimate,3074,2587,3554,2824,3207
Tennessee,2020-07-11,estimate,3110,2585,3566,2869,3255
Tennessee,2020-07-12,estimate,3134,2680,3663,2881,3276
Tennessee,2020-07-13,estimate,3153,2685,3684,2910,3305
Tennessee,2020-07-14,estimate,3161,2701,3715,2932,3335
Tennessee,2020-07-15,estimate,3164,2685,3699,2893,3308
Tennessee,2020-07-16,estimate,3170,2685,3702,2908,3331
Tennessee,2020-07-17,estimate,3151,2654,3672,2934,3357
Tennessee,2020-07-18,estimate,3133,2646,3664,2897,3321
Tennessee,2020-07-19,estimate,3105,2613,3641,2840,3261
Tennessee,2020-07-20,estimate,3072,2608,3646,2813,3233
Tennessee,2020-07-21,estimate,3028,2560,3587,2779,3198
Tennessee,2020-07-22,estimate,2988,2528,3549,2741,3160
Tennessee,2020-07-23,estimate,2934,2460,3460,2672,3082
Tennessee,2020-07-24,estimate,2878,2405,3391,2623,3021
Tennessee,2020-07-25,estimate,2808,2340,3306,2603,2986
Tennessee,2020-07-26,estimate,2744,2288,3213,2572,2941
Tennessee,2020-07-27,estimate,2674,2192,3102,2485,2839
Tennessee,2020-07-28,estimate,2610,2170,3046,2438,2781
Tennessee,2020-07-29,estimate,2541,2087,2936,2362,2691
Tennessee,2020-07-30,estimate,2477,2036,2862,2295,2617
Tennessee,2020-07-31,estimate,2411,1981,2792,2226,2539
Tennessee,2020-08-01,estimate,2351,1953,2740,2191,2502
Tennessee,2020-08-02,estimate,2290,1889,2657,2159,2467
Tennessee,2020-08-03,estimate,2237,1861,2617,2092,2396
Tennessee,2020-08-04,estimate,2191,1806,2538,2025,2328
Tennessee,2020-08-05,estimate,2145,1772,2497,2023,2323
Tennessee,2020-08-06,estimate,2108,1732,2453,1938,2235
Tennessee,2020-08-07,estimate,2076,1717,2426,1897,2196
Tennessee,2020-08-08,estimate,2048,1678,2384,1878,2171
Tennessee,2020-08-09,estimate,2023,1661,2369,1884,2173
Tennessee,2020-08-10,estimate,2008,1658,2365,1812,2101
Tennessee,2020-08-11,estimate,1990,1657,2358,1797,2083
Tennessee,2020-08-12,estimate,1983,1652,2353,1833,2115
Tennessee,2020-08-13,estimate,1974,1617,2303,1820,2096
Tennessee,2020-08-14,estimate,1968,1617,2299,1794,2067
Tennessee,2020-08-15,estimate,1964,1649,2338,1805,2074
Tennessee,2020-08-16,estimate,1961,1637,2320,1782,2054
Tennessee,2020-08-17,estimate,1957,1644,2329,1833,2104
Tennessee,2020-08-18,estimate,1959,1619,2309,1778,2050
Tennessee,2020-08-19,estimate,1960,1630,2322,1805,2079
Tennessee,2020-08-20,estimate,1958,1624,2322,1798,2073
Tennessee,2020-08-21,estimate,1952,1618,2314,1792,2065
Tennessee,2020-08-22,estimate,1949,1613,2316,1810,2086
Tennessee,2020-08-23,estimate,1941,1618,2324,1779,2054
Tennessee,2020-08-24,estimate,1933,1605,2323,1785,2057
Tennessee,2020-08-25,estimate,1922,1605,2318,1785,2053
Tennessee,2020-08-26,estimate,1909,1592,2294,1750,2021
Tennessee,2020-08-27,estimate,1896,1557,2267,1752,2024
Tennessee,2020-08-28,estimate,1880,1571,2294,1701,1977
Tennessee,2020-08-29,estimate based on partial data,1857,1535,2269,1695,1983
Tennessee,2020-08-30,estimate based on partial data,1839,1495,2257,1597,1912
Tennessee,2020-08-31,estimate based on partial data,1811,1424,2233,1642,1974
Tennessee,2020-09-01,estimate based on partial data,1786,1401,2276,1596,1952
Tennessee,2020-09-02,estimate based on partial data,1759,1329,2287,1501,1886
Tennessee,2020-09-03,estimate based on partial data,1735,1231,2297,1457,1877
Tennessee,2020-09-04,estimate based on partial data,1711,1140,2327,1358,1827
Tennessee,2020-09-05,estimate based on partial data,1686,1078,2393,1403,1918
Tennessee,2020-09-06,estimate based on partial data,1660,963,2420,1257,1828
Tennessee,2020-09-07,estimate based on partial data,1631,899,2525,1161,1780
Tennessee,2020-09-08,estimate based on partial data,1601,809,2611,1098,1777
Tennessee,2020-09-09,estimate based on partial data,1570,655,2648,1037,1772
Tennessee,2020-09-10,estimate based on partial data,1550,548,2682,1025,1813
Tennessee,2020-09-11,forecast,1531,502,2771,899,1733
Tennessee,2020-09-12,forecast,1514,455,2865,849,1728
Tennessee,2020-09-13,forecast,1492,412,2962,785,1706
Tennessee,2020-09-14,forecast,1471,371,3077,778,1743
Tennessee,2020-09-15,forecast,1452,285,3147,719,1719
Tennessee,2020-09-16,forecast,1435,281,3291,557,1582
Tennessee,2020-09-17,forecast,1415,263,3447,511,1558
Tennessee,2020-09-18,forecast,1393,145,3492,475,1541
Tennessee,2020-09-19,forecast,1373,56,3537,437,1528
Tennessee,2020-09-20,forecast,1353,44,3663,429,1542
Tennessee,2020-09-21,forecast,1330,60,3825,391,1522
Tennessee,2020-09-22,forecast,1302,22,3917,357,1503
Tennessee,2020-09-23,forecast,1280,18,4069,309,1465
Tennessee,2020-09-24,forecast,1258,4,4190,287,1458
Texas,2020-07-02,estimate,13711,11821,15540,12865,14420
Texas,2020-07-03,estimate,13874,11951,15775,13026,14562
Texas,2020-07-04,estimate,13976,12100,15938,13024,14585
Texas,2020-07-05,estimate,14024,12245,16030,13174,14737
Texas,2020-07-06,estimate,14050,12220,15998,13120,14681
Texas,2020-07-07,estimate,14023,12087,15849,13029,14574
Texas,2020-07-08,estimate,13940,11955,15729,13124,14633
Texas,2020-07-09,estimate,13829,12038,15715,13099,14605
Texas,2020-07-10,estimate,13694,11725,15464,12794,14262
Texas,2020-07-11,estimate,13519,11488,15180,12843,14290
Texas,2020-07-12,estimate,13323,11399,15032,12635,14083
Texas,2020-07-13,estimate,13139,11317,14896,12414,13869
Texas,2020-07-14,estimate,12949,11157,14757,12275,13701
Texas,2020-07-15,estimate,12763,10886,14491,11958,13367
Texas,2020-07-16,estimate,12581,10720,14302,11824,13209
Texas,2020-07-17,estimate,12382,10560,14077,11648,13028
Texas,2020-07-18,estimate,12184,10605,14099,11473,12829
Texas,2020-07-19,estimate,11991,10191,13675,11261,12604
Texas,2020-07-20,estimate,11821,10121,13569,11153,12480
Texas,2020-07-21,estimate,11669,9904,13284,10962,12296
Texas,2020-07-22,estimate,11521,9705,13007,10718,12041
Texas,2020-07-23,estimate,11371,9763,13017,10687,11980
Texas,2020-07-24,estimate,11259,9546,12795,10549,11835
Texas,2020-07-25,estimate,11122,9609,12798,10358,11627
Texas,2020-07-26,estimate,11022,9446,12598,10264,11507
Texas,2020-07-27,estimate,10914,9364,12458,10211,11434
Texas,2020-07-28,estimate,10819,9514,12512,10038,11261
Texas,2020-07-29,estimate,10722,9358,12312,9993,11194
Texas,2020-07-30,estimate,10623,9187,12073,9975,11156
Texas,2020-07-31,estimate,10511,9108,11957,9794,10962
Texas,2020-08-01,estimate,10385,8988,11751,9817,10971
Texas,2020-08-02,estimate,10274,8841,11587,9625,10751
Texas,2020-08-03,estimate,10140,8697,11442,9499,10612
Texas,2020-08-04,estimate,9988,8379,11156,9348,10459
Texas,2020-08-05,estimate,9808,8370,11128,9131,10232
Texas,2020-08-06,estimate,9615,8323,11026,8996,10076
Texas,2020-08-07,estimate,9414,8158,10781,8844,9889
Texas,2020-08-08,estimate,9201,7982,10594,8659,9702
Texas,2020-08-09,estimate,8976,7801,10383,8292,9324
Texas,2020-08-10,estimate,8742,7560,10128,8158,9174
Texas,2020-08-11,estimate,8500,7297,9801,8001,8991
Texas,2020-08-12,estimate,8232,7101,9527,7658,8610
Texas,2020-08-13,estimate,7979,6888,9218,7451,8386
Texas,2020-08-14,estimate,7710,6585,8830,7182,8099
Texas,2020-08-15,estimate,7445,6394,8555,6897,7786
Texas,2020-08-16,estimate,7181,6183,8289,6657,7522
Texas,2020-08-17,estimate,6933,5991,8042,6411,7249
Texas,2020-08-18,estimate,6674,5729,7734,6151,6963
Texas,2020-08-19,estimate,6428,5500,7429,5975,6757
Texas,2020-08-20,estimate,6193,5324,7193,5775,6540
Texas,2020-08-21,estimate,5967,5031,6820,5547,6280
Texas,2020-08-22,estimate,5744,4874,6592,5275,5988
Texas,2020-08-23,estimate,5529,4742,6412,5103,5796
Texas,2020-08-24,estimate,5325,4472,6093,4972,5634
Texas,2020-08-25,estimate,5125,4353,5916,4872,5519
Texas,2020-08-26,estimate,4928,4237,5761,4660,5284
Texas,2020-08-27,estimate,4744,4015,5516,4443,5058
Texas,2020-08-28,estimate,4577,3804,5321,4171,4786
Texas,2020-08-29,estimate based on partial data,4399,3671,5190,4013,4628
Texas,2020-08-30,estimate based on partial data,4245,3469,5045,3806,4436
Texas,2020-08-31,estimate based on partial data,4094,3262,4925,3664,4336
Texas,2020-09-01,estimate based on partial data,3950,3204,4979,3513,4227
Texas,2020-09-02,estimate based on partial data,3798,2843,4733,3304,4073
Texas,2020-09-03,estimate based on partial data,3659,2606,4659,3179,4003
Texas,2020-09-04,estimate based on partial data,3535,2445,4690,2917,3817
Texas,2020-09-05,estimate based on partial data,3408,2274,4736,2716,3669
Texas,2020-09-06,estimate based on partial data,3274,2138,4804,2562,3593
Texas,2020-09-07,estimate based on partial data,3144,1910,4809,2370,3480
Texas,2020-09-08,estimate based on partial data,3010,1784,4928,2267,3453
Texas,2020-09-09,estimate based on partial data,2883,1386,4757,2090,3341
Texas,2020-09-10,estimate based on partial data,2773,1210,4806,1911,3220
Texas,2020-09-11,forecast,2662,1096,4875,1770,3127
Texas,2020-09-12,forecast,2567,941,4891,1628,3023
Texas,2020-09-13,forecast,2469,834,4924,1537,2965
Texas,2020-09-14,forecast,2375,738,4952,1404,2855
Texas,2020-09-15,forecast,2283,588,4918,1313,2782
Texas,2020-09-16,forecast,2208,567,4996,958,2437
Texas,2020-09-17,forecast,2123,499,5029,875,2360
Texas,2020-09-18,forecast,2046,391,5021,731,2215
Texas,2020-09-19,forecast,1966,258,4978,697,2170
Texas,2020-09-20,forecast,1888,300,5091,592,2055
Texas,2020-09-21,forecast,1817,280,5144,521,1968
Texas,2020-09-22,forecast,1750,228,5161,483,1906
Texas,2020-09-23,forecast,1683,211,5197,405,1808
Texas,2020-09-24,forecast,1622,124,5165,377,1755
Utah,2020-07-02,estimate,937,808,1051,899,993
Utah,2020-07-03,estimate,930,803,1050,885,981
Utah,2020-07-04,estimate,922,793,1041,867,962
Utah,2020-07-05,estimate,912,792,1042,861,957
Utah,2020-07-06,estimate,901,787,1036,844,938
Utah,2020-07-07,estimate,889,779,1025,833,926
Utah,2020-07-08,estimate,876,760,1003,824,916
Utah,2020-07-09,estimate,864,755,993,801,892
Utah,2020-07-10,estimate,850,732,965,797,887
Utah,2020-07-11,estimate,835,716,948,783,871
Utah,2020-07-12,estimate,821,714,942,775,863
Utah,2020-07-13,estimate,806,694,921,761,849
Utah,2020-07-14,estimate,790,671,893,743,829
Utah,2020-07-15,estimate,775,674,892,725,811
Utah,2020-07-16,estimate,758,660,874,719,803
Utah,2020-07-17,estimate,742,636,842,699,783
Utah,2020-07-18,estimate,724,626,827,688,769
Utah,2020-07-19,estimate,706,608,805,656,734
Utah,2020-07-20,estimate,689,595,788,639,713
Utah,2020-07-21,estimate,671,583,771,633,706
Utah,2020-07-22,estimate,653,566,748,611,681
Utah,2020-07-23,estimate,636,543,718,603,670
Utah,2020-07-24,estimate,620,534,704,593,660
Utah,2020-07-25,estimate,603,517,683,576,641
Utah,2020-07-26,estimate,587,505,666,563,627
Utah,2020-07-27,estimate,572,492,651,545,609
Utah,2020-07-28,estimate,558,475,632,524,587
Utah,2020-07-29,estimate,544,465,620,509,573
Utah,2020-07-30,estimate,533,452,604,492,556
Utah,2020-07-31,estimate,522,444,594,494,557
Utah,2020-08-01,estimate,512,443,590,480,541
Utah,2020-08-02,estimate,503,430,573,467,529
Utah,2020-08-03,estimate,494,424,566,457,518
Utah,2020-08-04,estimate,488,416,560,449,510
Utah,2020-08-05,estimate,482,406,550,458,518
Utah,2020-08-06,estimate,479,408,550,435,495
Utah,2020-08-07,estimate,476,405,545,443,501
Utah,2020-08-08,estimate,474,413,551,444,500
Utah,2020-08-09,estimate,472,409,546,449,504
Utah,2020-08-10,estimate,473,408,543,446,500
Utah,2020-08-11,estimate,475,405,538,449,501
Utah,2020-08-12,estimate,477,410,542,444,496
Utah,2020-08-13,estimate,481,416,546,454,506
Utah,2020-08-14,estimate,485,418,549,458,509
Utah,2020-08-15,estimate,489,422,554,462,514
Utah,2020-08-16,estimate,494,428,562,461,512
Utah,2020-08-17,estimate,499,435,571,462,516
Utah,2020-08-18,estimate,505,441,578,474,529
Utah,2020-08-19,estimate,511,442,585,484,540
Utah,2020-08-20,estimate,516,445,588,491,548
Utah,2020-08-21,estimate,522,445,593,488,547
Utah,2020-08-22,estimate,527,454,607,499,561
Utah,2020-08-23,estimate,531,456,613,488,551
Utah,2020-08-24,estimate,535,458,618,494,558
Utah,2020-08-25,estimate,539,460,623,510,574
Utah,2020-08-26,estimate,544,464,629,512,576
Utah,2020-08-27,estimate,547,465,630,510,576
Utah,2020-08-28,estimate,551,466,636,506,573
Utah,2020-08-29,estimate based on partial data,552,466,639,501,572
Utah,2020-08-30,estimate based on partial data,554,467,647,511,587
Utah,2020-08-31,estimate based on partial data,555,457,650,516,594
Utah,2020-09-01,estimate based on partial data,556,448,657,511,594
Utah,2020-09-02,estimate based on partial data,557,451,680,501,592
Utah,2020-09-03,estimate based on partial data,558,435,694,503,606
Utah,2020-09-04,estimate based on partial data,559,423,715,496,613
Utah,2020-09-05,estimate based on partial data,560,403,737,468,602
Utah,2020-09-06,estimate based on partial data,559,384,764,461,610
Utah,2020-09-07,estimate based on partial data,559,358,791,457,626
Utah,2020-09-08,estimate based on partial data,559,318,806,465,657
Utah,2020-09-09,estimate based on partial data,560,297,847,406,620
Utah,2020-09-10,estimate based on partial data,556,268,887,386,621
Utah,2020-09-11,forecast,557,241,923,378,634
Utah,2020-09-12,forecast,558,224,967,367,646
Utah,2020-09-13,forecast,558,204,1007,357,656
Utah,2020-09-14,forecast,556,186,1054,347,665
Utah,2020-09-15,forecast,558,152,1087,320,658
Utah,2020-09-16,forecast,557,130,1130,307,661
Utah,2020-09-17,forecast,557,107,1178,291,663
Utah,2020-09-18,forecast,555,108,1246,281,673
Utah,2020-09-19,forecast,556,77,1283,244,654
Utah,2020-09-20,forecast,556,51,1331,232,657
Utah,2020-09-21,forecast,554,49,1396,191,630
Utah,2020-09-22,forecast,552,40,1465,174,627
Utah,2020-09-23,forecast,555,25,1518,168,633
Utah,2020-09-24,forecast,553,22,1593,141,617
Vermont,2020-07-02,estimate,9,7,12,8,10
Vermont,2020-07-03,estimate,9,7,12,8,10
Vermont,2020-07-04,estimate,9,7,12,8,10
Vermont,2020-07-05,estimate,9,7,12,8,10
Vermont,2020-07-06,estimate,9,7,12,8,10
Vermont,2020-07-07,estimate,9,7,12,8,10
Vermont,2020-07-08,estimate,9,7,12,8,10
