region,date,confirm
Kamchatka Krai,2020-09-20,20
Karachay-Cherkess Republic,2020-09-20,66
Karelia Republic,2020-09-20,17
Kemerovo Oblast,2020-09-20,127
Khabarovsk Krai,2020-09-20,67
Khakassia Republic,2020-09-20,36
Khanty-Mansi Autonomous Okrug,2020-09-20,98
Kirov Oblast,2020-09-20,70
Komi Republic,2020-09-20,75
Kostroma Oblast,2020-09-20,34
Krasnodar Krai,2020-09-20,94
Krasnoyarsk Krai,2020-09-20,102
Kurgan Oblast,2020-09-20,27
Kursk Oblast,2020-09-20,27
Leningrad Oblast,2020-09-20,50
Lipetsk Oblast,2020-09-20,32
Magadan Oblast,2020-09-20,34
Mari El Republic,2020-09-20,20
Mordovia Republic,2020-09-20,33
Moscow,2020-09-20,860
Moscow Oblast,2020-09-20,188
Murmansk Oblast,2020-09-20,77
Nenets Autonomous Okrug,2020-09-20,1
Nizhny Novgorod Oblast,2020-09-20,165
North Ossetia - Alania Republic,2020-09-20,34
Novgorod Oblast,2020-09-20,30
Novosibirsk Oblast,2020-09-20,61
Omsk Oblast,2020-09-20,59
Orel Oblast,2020-09-20,50
Orenburg Oblast,2020-09-20,98
Penza Oblast,2020-09-20,94
Perm Krai,2020-09-20,71
Primorsky Krai,2020-09-20,70
Pskov Oblast,2020-09-20,42
Republic of Crimea,2020-09-20,77
Rostov Oblast,2020-09-20,178
Ryazan Oblast,2020-09-20,34
Saint Petersburg,2020-09-20,214
Sakha (Yakutiya) Republic,2020-09-20,68
Sakhalin Oblast,2020-09-20,30
Samara Oblast,2020-09-20,114
Saratov Oblast,2020-09-20,108
Sevastopol,2020-09-20,28
Smolensk Oblast,2020-09-20,15
Stavropol Krai,2020-09-20,142
Sverdlovsk Oblast,2020-09-20,120
Tambov Oblast,2020-09-20,36
Tatarstan Republic,2020-09-20,23
Tomsk Oblast,2020-09-20,62
Tula Oblast,2020-09-20,32
Tver Oblast,2020-09-20,33
Tyumen Oblast,2020-09-20,62
Tyva Republic,2020-09-20,36
Udmurt Republic,2020-09-20,82
Ulyanovsk Oblast,2020-09-20,125
Vladimir Oblast,2020-09-20,31
Volgograd Oblast,2020-09-20,98
Vologda Oblast,2020-09-20,44
Voronezh Oblast,2020-09-20,158
Yamalo-Nenets Autonomous Okrug,2020-09-20,63
Yaroslavl Oblast,2020-09-20,47
Zabaykalsky Krai,2020-09-20,57
Adygea Republic,2020-09-21,25
Altai Krai,2020-09-21,73
Altai Republic,2020-09-21,78
Amur Oblast,2020-09-21,32
Arkhangelsk Oblast,2020-09-21,97
Astrakhan Oblast,2020-09-21,49
Bashkortostan Republic,2020-09-21,35
Belgorod Oblast,2020-09-21,51
Bryansk Oblast,2020-09-21,52
Buryatia Republic,2020-09-21,67
Chechen Republic,2020-09-21,6
Chelyabinsk Oblast,2020-09-21,68
Chukotka Autonomous Okrug,2020-09-21,1
Chuvashia Republic,2020-09-21,25
Dagestan Republic,2020-09-21,85
Ingushetia Republic,2020-09-21,46
Irkutsk Oblast,2020-09-21,69
Ivanovo Oblast,2020-09-21,43
Jewish Autonomous Okrug,2020-09-21,11
Kabardino-Balkarian Republic,2020-09-21,42
Kaliningrad Oblast,2020-09-21,32
Kalmykia Republic,2020-09-21,73
Kaluga Oblast,2020-09-21,45
Kamchatka Krai,2020-09-21,22
Karachay-Cherkess Republic,2020-09-21,65
Karelia Republic,2020-09-21,17
Kemerovo Oblast,2020-09-21,130
Khabarovsk Krai,2020-09-21,66
Khakassia Republic,2020-09-21,35
Khanty-Mansi Autonomous Okrug,2020-09-21,98
Kirov Oblast,2020-09-21,68
Komi Republic,2020-09-21,76
Kostroma Oblast,2020-09-21,37
Krasnodar Krai,2020-09-21,92
Krasnoyarsk Krai,2020-09-21,101
Kurgan Oblast,2020-09-21,26
Kursk Oblast,2020-09-21,26
Leningrad Oblast,2020-09-21,52
Lipetsk Oblast,2020-09-21,32
Magadan Oblast,2020-09-21,38
Mari El Republic,2020-09-21,21
Mordovia Republic,2020-09-21,32
Moscow,2020-09-21,915
Moscow Oblast,2020-09-21,193
Murmansk Oblast,2020-09-21,75
Nenets Autonomous Okrug,2020-09-21,0
Nizhny Novgorod Oblast,2020-09-21,162
North Ossetia - Alania Republic,2020-09-21,34
Novgorod Oblast,2020-09-21,29
Novosibirsk Oblast,2020-09-21,55
Omsk Oblast,2020-09-21,58
Orel Oblast,2020-09-21,51
Orenburg Oblast,2020-09-21,100
Penza Oblast,2020-09-21,92
Perm Krai,2020-09-21,70
Primorsky Krai,2020-09-21,71
Pskov Oblast,2020-09-21,39
Republic of Crimea,2020-09-21,79
Rostov Oblast,2020-09-21,177
Ryazan Oblast,2020-09-21,35
Saint Petersburg,2020-09-21,209
Sakha (Yakutiya) Republic,2020-09-21,67
Sakhalin Oblast,2020-09-21,28
Samara Oblast,2020-09-21,112
Saratov Oblast,2020-09-21,102
Sevastopol,2020-09-21,27
Smolensk Oblast,2020-09-21,15
Stavropol Krai,2020-09-21,140
Sverdlovsk Oblast,2020-09-21,123
Tambov Oblast,2020-09-21,38
Tatarstan Republic,2020-09-21,24
Tomsk Oblast,2020-09-21,59
Tula Oblast,2020-09-21,32
Tver Oblast,2020-09-21,35
Tyumen Oblast,2020-09-21,65
Tyva Republic,2020-09-21,38
Udmurt Republic,2020-09-21,81
Ulyanovsk Oblast,2020-09-21,124
Vladimir Oblast,2020-09-21,32
Volgograd Oblast,2020-09-21,95
Vologda Oblast,2020-09-21,43
Voronezh Oblast,2020-09-21,160
Yamalo-Nenets Autonomous Okrug,2020-09-21,65
Yaroslavl Oblast,2020-09-21,50
Zabaykalsky Krai,2020-09-21,58
Adygea Republic,2020-09-22,23
Altai Krai,2020-09-22,78
Altai Republic,2020-09-22,32
Amur Oblast,2020-09-22,29
Arkhangelsk Oblast,2020-09-22,81
Astrakhan Oblast,2020-09-22,45
Bashkortostan Republic,2020-09-22,35
Belgorod Oblast,2020-09-22,54
Bryansk Oblast,2020-09-22,48
Buryatia Republic,2020-09-22,66
Chechen Republic,2020-09-22,4
Chelyabinsk Oblast,2020-09-22,77
Chukotka Autonomous Okrug,2020-09-22,0
Chuvashia Republic,2020-09-22,28
Dagestan Republic,2020-09-22,83
Ingushetia Republic,2020-09-22,48
Irkutsk Oblast,2020-09-22,75
Ivanovo Oblast,2020-09-22,44
Jewish Autonomous Okrug,2020-09-22,15
Kabardino-Balkarian Republic,2020-09-22,43
Kaliningrad Oblast,2020-09-22,34
Kalmykia Republic,2020-09-22,62
Kaluga Oblast,2020-09-22,24
Kamchatka Krai,2020-09-22,25
Karachay-Cherkess Republic,2020-09-22,66
Karelia Republic,2020-09-22,15
Kemerovo Oblast,2020-09-22,124
Khabarovsk Krai,2020-09-22,61
Khakassia Republic,2020-09-22,34
Khanty-Mansi Autonomous Okrug,2020-09-22,118
Kirov Oblast,2020-09-22,67
Komi Republic,2020-09-22,79
Kostroma Oblast,2020-09-22,31
Krasnodar Krai,2020-09-22,96
Krasnoyarsk Krai,2020-09-22,102
Kurgan Oblast,2020-09-22,28
Kursk Oblast,2020-09-22,29
Leningrad Oblast,2020-09-22,56
Lipetsk Oblast,2020-09-22,33
Magadan Oblast,2020-09-22,43
Mari El Republic,2020-09-22,22
Mordovia Republic,2020-09-22,33
Moscow,2020-09-22,980
Moscow Oblast,2020-09-22,172
Murmansk Oblast,2020-09-22,72
Nenets Autonomous Okrug,2020-09-22,0
Nizhny Novgorod Oblast,2020-09-22,157
North Ossetia - Alania Republic,2020-09-22,33
Novgorod Oblast,2020-09-22,32
Novosibirsk Oblast,2020-09-22,61
Omsk Oblast,2020-09-22,69
Orel Oblast,2020-09-22,52
Orenburg Oblast,2020-09-22,100
Penza Oblast,2020-09-22,93
Perm Krai,2020-09-22,72
Primorsky Krai,2020-09-22,68
Pskov Oblast,2020-09-22,24
Republic of Crimea,2020-09-22,79
Rostov Oblast,2020-09-22,181
Ryazan Oblast,2020-09-22,36
Saint Petersburg,2020-09-22,211
Sakha (Yakutiya) Republic,2020-09-22,66
Sakhalin Oblast,2020-09-22,44
Samara Oblast,2020-09-22,112
Saratov Oblast,2020-09-22,105
Sevastopol,2020-09-22,27
Smolensk Oblast,2020-09-22,12
Stavropol Krai,2020-09-22,145
Sverdlovsk Oblast,2020-09-22,121
Tambov Oblast,2020-09-22,38
Tatarstan Republic,2020-09-22,23
Tomsk Oblast,2020-09-22,61
Tula Oblast,2020-09-22,31
Tver Oblast,2020-09-22,34
Tyumen Oblast,2020-09-22,61
Tyva Republic,2020-09-22,40
Udmurt Republic,2020-09-22,85
Ulyanovsk Oblast,2020-09-22,125
Vladimir Oblast,2020-09-22,34
Volgograd Oblast,2020-09-22,98
Vologda Oblast,2020-09-22,45
Voronezh Oblast,2020-09-22,149
Yamalo-Nenets Autonomous Okrug,2020-09-22,68
Yaroslavl Oblast,2020-09-22,48
Zabaykalsky Krai,2020-09-22,61
Adygea Republic,2020-09-23,26
Altai Krai,2020-09-23,79
Altai Republic,2020-09-23,70
Amur Oblast,2020-09-23,28
Arkhangelsk Oblast,2020-09-23,91
Astrakhan Oblast,2020-09-23,51
Bashkortostan Republic,2020-09-23,34
Belgorod Oblast,2020-09-23,57
Bryansk Oblast,2020-09-23,39
Buryatia Republic,2020-09-23,65
Chechen Republic,2020-09-23,5
Chelyabinsk Oblast,2020-09-23,78
Chukotka Autonomous Okrug,2020-09-23,2
Chuvashia Republic,2020-09-23,27
Dagestan Republic,2020-09-23,83
Ingushetia Republic,2020-09-23,49
Irkutsk Oblast,2020-09-23,73
Ivanovo Oblast,2020-09-23,45
Jewish Autonomous Okrug,2020-09-23,15
Kabardino-Balkarian Republic,2020-09-23,41
Kaliningrad Oblast,2020-09-23,38
Kalmykia Republic,2020-09-23,69
Kaluga Oblast,2020-09-23,40
Kamchatka Krai,2020-09-23,25
Karachay-Cherkess Republic,2020-09-23,64
Karelia Republic,2020-09-23,43
Kemerovo Oblast,2020-09-23,125
Khabarovsk Krai,2020-09-23,72
Khakassia Republic,2020-09-23,36
Khanty-Mansi Autonomous Okrug,2020-09-23,125
Kirov Oblast,2020-09-23,66
Komi Republic,2020-09-23,78
Kostroma Oblast,2020-09-23,38
Krasnodar Krai,2020-09-23,94
Krasnoyarsk Krai,2020-09-23,103
Kurgan Oblast,2020-09-23,30
Kursk Oblast,2020-09-23,37
Leningrad Oblast,2020-09-23,55
Lipetsk Oblast,2020-09-23,35
Magadan Oblast,2020-09-23,43
Mari El Republic,2020-09-23,23
Mordovia Republic,2020-09-23,33
Moscow,2020-09-23,970
Moscow Oblast,2020-09-23,215
Murmansk Oblast,2020-09-23,73
Nenets Autonomous Okrug,2020-09-23,2
Nizhny Novgorod Oblast,2020-09-23,147
North Ossetia - Alania Republic,2020-09-23,34
Novgorod Oblast,2020-09-23,30
Novosibirsk Oblast,2020-09-23,65
Omsk Oblast,2020-09-23,73
Orel Oblast,2020-09-23,53
Orenburg Oblast,2020-09-23,102
Penza Oblast,2020-09-23,95
Perm Krai,2020-09-23,74
Primorsky Krai,2020-09-23,68
Pskov Oblast,2020-09-23,23
Republic of Crimea,2020-09-23,81
Rostov Oblast,2020-09-23,183
Ryazan Oblast,2020-09-23,39
Saint Petersburg,2020-09-23,208
Sakha (Yakutiya) Republic,2020-09-23,70
Sakhalin Oblast,2020-09-23,39
Samara Oblast,2020-09-23,111
Saratov Oblast,2020-09-23,108
Sevastopol,2020-09-23,20
Smolensk Oblast,2020-09-23,19
Stavropol Krai,2020-09-23,143
Sverdlovsk Oblast,2020-09-23,125
Tambov Oblast,2020-09-23,39
Tatarstan Republic,2020-09-23,21
Tomsk Oblast,2020-09-23,65
Tula Oblast,2020-09-23,32
Tver Oblast,2020-09-23,35
Tyumen Oblast,2020-09-23,63
Tyva Republic,2020-09-23,44
Udmurt Republic,2020-09-23,84
Ulyanovsk Oblast,2020-09-23,123
Vladimir Oblast,2020-09-23,31
Volgograd Oblast,2020-09-23,104
Vologda Oblast,2020-09-23,44
Voronezh Oblast,2020-09-23,152
Yamalo-Nenets Autonomous Okrug,2020-09-23,75
Yaroslavl Oblast,2020-09-23,49
Zabaykalsky Krai,2020-09-23,70
Adygea Republic,2020-09-24,24
Altai Krai,2020-09-24,81
Altai Republic,2020-09-24,65
Amur Oblast,2020-09-24,30
Arkhangelsk Oblast,2020-09-24,102
Astrakhan Oblast,2020-09-24,55
Bashkortostan Republic,2020-09-24,35
Belgorod Oblast,2020-09-24,61
Bryansk Oblast,2020-09-24,38
Buryatia Republic,2020-09-24,66
Chechen Republic,2020-09-24,4
Chelyabinsk Oblast,2020-09-24,75
Chukotka Autonomous Okrug,2020-09-24,0
Chuvashia Republic,2020-09-24,27
Dagestan Republic,2020-09-24,82
Ingushetia Republic,2020-09-24,52
Irkutsk Oblast,2020-09-24,80
Ivanovo Oblast,2020-09-24,47
Jewish Autonomous Okrug,2020-09-24,14
Kabardino-Balkarian Republic,2020-09-24,40
Kaliningrad Oblast,2020-09-24,39
Kalmykia Republic,2020-09-24,67
Kaluga Oblast,2020-09-24,40
Kamchatka Krai,2020-09-24,27
Karachay-Cherkess Republic,2020-09-24,67
Karelia Republic,2020-09-24,38
Kemerovo Oblast,2020-09-24,136
Khabarovsk Krai,2020-09-24,76
Khakassia Republic,2020-09-24,37
Khanty-Mansi Autonomous Okrug,2020-09-24,130
Kirov Oblast,2020-09-24,71
Komi Republic,2020-09-24,71
Kostroma Oblast,2020-09-24,37
Krasnodar Krai,2020-09-24,95
Krasnoyarsk Krai,2020-09-24,102
Kurgan Oblast,2020-09-24,28
Kursk Oblast,2020-09-24,44
Leningrad Oblast,2020-09-24,57
Lipetsk Oblast,2020-09-24,34
Magadan Oblast,2020-09-24,40
Mari El Republic,2020-09-24,22
Mordovia Republic,2020-09-24,32
Moscow,2020-09-24,1050
Moscow Oblast,2020-09-24,205
Murmansk Oblast,2020-09-24,75
Nenets Autonomous Okrug,2020-09-24,2
Nizhny Novgorod Oblast,2020-09-24,160
North Ossetia - Alania Republic,2020-09-24,34
Novgorod Oblast,2020-09-24,40
Novosibirsk Oblast,2020-09-24,63
Omsk Oblast,2020-09-24,72
Orel Oblast,2020-09-24,52
Orenburg Oblast,2020-09-24,102
Penza Oblast,2020-09-24,93
Perm Krai,2020-09-24,75
Primorsky Krai,2020-09-24,70
Pskov Oblast,2020-09-24,25
Republic of Crimea,2020-09-24,83
Rostov Oblast,2020-09-24,189
Ryazan Oblast,2020-09-24,40
Saint Petersburg,2020-09-24,215
Sakha (Yakutiya) Republic,2020-09-24,75
Sakhalin Oblast,2020-09-24,35
Samara Oblast,2020-09-24,110
Saratov Oblast,2020-09-24,104
Sevastopol,2020-09-24,23
Smolensk Oblast,2020-09-24,20
Stavropol Krai,2020-09-24,142
Sverdlovsk Oblast,2020-09-24,131
Tambov Oblast,2020-09-24,39
Tatarstan Republic,2020-09-24,22
Tomsk Oblast,2020-09-24,65
Tula Oblast,2020-09-24,30
Tver Oblast,2020-09-24,35
Tyumen Oblast,2020-09-24,67
Tyva Republic,2020-09-24,38
Udmurt Republic,2020-09-24,81
Ulyanovsk Oblast,2020-09-24,120
Vladimir Oblast,2020-09-24,33
Volgograd Oblast,2020-09-24,108
Vologda Oblast,2020-09-24,43
Voronezh Oblast,2020-09-24,162
Yamalo-Nenets Autonomous Okrug,2020-09-24,81
Yaroslavl Oblast,2020-09-24,46
Zabaykalsky Krai,2020-09-24,72
Adygea Republic,2020-09-25,28
Altai Krai,2020-09-25,80
Altai Republic,2020-09-25,64
Amur Oblast,2020-09-25,31
Arkhangelsk Oblast,2020-09-25,98
Astrakhan Oblast,2020-09-25,52
Bashkortostan Republic,2020-09-25,36
Belgorod Oblast,2020-09-25,63
Bryansk Oblast,2020-09-25,42
Buryatia Republic,2020-09-25,68
Chechen Republic,2020-09-25,7
Chelyabinsk Oblast,2020-09-25,72
Chukotka Autonomous Okrug,2020-09-25,2
Chuvashia Republic,2020-09-25,25
Dagestan Republic,2020-09-25,83
Ingushetia Republic,2020-09-25,50
Irkutsk Oblast,2020-09-25,77
Ivanovo Oblast,2020-09-25,45
Jewish Autonomous Okrug,2020-09-25,15
Kabardino-Balkarian Republic,2020-09-25,41
Kaliningrad Oblast,2020-09-25,38
Kalmykia Republic,2020-09-25,69
Kaluga Oblast,2020-09-25,47
Kamchatka Krai,2020-09-25,26
Karachay-Cherkess Republic,2020-09-25,68
Karelia Republic,2020-09-25,48
Kemerovo Oblast,2020-09-25,138
Khabarovsk Krai,2020-09-25,74
Khakassia Republic,2020-09-25,38
Khanty-Mansi Autonomous Okrug,2020-09-25,141
Kirov Oblast,2020-09-25,60
Komi Republic,2020-09-25,74
Kostroma Oblast,2020-09-25,45
Krasnodar Krai,2020-09-25,93
Krasnoyarsk Krai,2020-09-25,102
Kurgan Oblast,2020-09-25,31
Kursk Oblast,2020-09-25,40
Leningrad Oblast,2020-09-25,60
Lipetsk Oblast,2020-09-25,34
Magadan Oblast,2020-09-25,36
Mari El Republic,2020-09-25,22
Mordovia Republic,2020-09-25,34
Moscow,2020-09-25,1560
Moscow Oblast,2020-09-25,208
Murmansk Oblast,2020-09-25,76
Nenets Autonomous Okrug,2020-09-25,0
Nizhny Novgorod Oblast,2020-09-25,168
North Ossetia - Alania Republic,2020-09-25,35
Novgorod Oblast,2020-09-25,39
Novosibirsk Oblast,2020-09-25,67
Omsk Oblast,2020-09-25,76
Orel Oblast,2020-09-25,57
Orenburg Oblast,2020-09-25,105
Penza Oblast,2020-09-25,91
Perm Krai,2020-09-25,74
Primorsky Krai,2020-09-25,69
Pskov Oblast,2020-09-25,32
Republic of Crimea,2020-09-25,81
Rostov Oblast,2020-09-25,187
Ryazan Oblast,2020-09-25,42
Saint Petersburg,2020-09-25,224
Sakha (Yakutiya) Republic,2020-09-25,79
Sakhalin Oblast,2020-09-25,34
Samara Oblast,2020-09-25,111
Saratov Oblast,2020-09-25,107
Sevastopol,2020-09-25,19
Smolensk Oblast,2020-09-25,21
Stavropol Krai,2020-09-25,146
Sverdlovsk Oblast,2020-09-25,137
Tambov Oblast,2020-09-25,40
Tatarstan Republic,2020-09-25,25
Tomsk Oblast,2020-09-25,73
Tula Oblast,2020-09-25,32
Tver Oblast,2020-09-25,37
Tyumen Oblast,2020-09-25,70
Tyva Republic,2020-09-25,30
Udmurt Republic,2020-09-25,81
Ulyanovsk Oblast,2020-09-25,121
Vladimir Oblast,2020-09-25,29
Volgograd Oblast,2020-09-25,109
Vologda Oblast,2020-09-25,45
Voronezh Oblast,2020-09-25,164
Yamalo-Nenets Autonomous Okrug,2020-09-25,89
Yaroslavl Oblast,2020-09-25,50
Zabaykalsky Krai,2020-09-25,75
Adygea Republic,2020-09-26,31
Altai Krai,2020-09-26,81
Altai Republic,2020-09-26,65
Amur Oblast,2020-09-26,32
Arkhangelsk Oblast,2020-09-26,110
Astrakhan Oblast,2020-09-26,43
Bashkortostan Republic,2020-09-26,38
Belgorod Oblast,2020-09-26,61
Bryansk Oblast,2020-09-26,42
Buryatia Republic,2020-09-26,68
Chechen Republic,2020-09-26,5
Chelyabinsk Oblast,2020-09-26,57
Chukotka Autonomous Okrug,2020-09-26,3
Chuvashia Republic,2020-09-26,27
Dagestan Republic,2020-09-26,84
Ingushetia Republic,2020-09-26,49
Irkutsk Oblast,2020-09-26,82
Ivanovo Oblast,2020-09-26,48
Jewish Autonomous Okrug,2020-09-26,16
Kabardino-Balkarian Republic,2020-09-26,42
Kaliningrad Oblast,2020-09-26,38
Kalmykia Republic,2020-09-26,72
Kaluga Oblast,2020-09-26,48
Kamchatka Krai,2020-09-26,25
Karachay-Cherkess Republic,2020-09-26,69
Karelia Republic,2020-09-26,38
Kemerovo Oblast,2020-09-26,139
Khabarovsk Krai,2020-09-26,73
Khakassia Republic,2020-09-26,39
Khanty-Mansi Autonomous Okrug,2020-09-26,147
Kirov Oblast,2020-09-26,62
Komi Republic,2020-09-26,75
Kostroma Oblast,2020-09-26,54
Krasnodar Krai,2020-09-26,95
Krasnoyarsk Krai,2020-09-26,101
Kurgan Oblast,2020-09-26,33
Kursk Oblast,2020-09-26,42
Leningrad Oblast,2020-09-26,59
Lipetsk Oblast,2020-09-26,36
Magadan Oblast,2020-09-26,37
Mari El Republic,2020-09-26,23
Mordovia Republic,2020-09-26,34
Moscow,2020-09-26,1792
Moscow Oblast,2020-09-26,204
Murmansk Oblast,2020-09-26,75
Nenets Autonomous Okrug,2020-09-26,1
Nizhny Novgorod Oblast,2020-09-26,166
North Ossetia - Alania Republic,2020-09-26,35
Novgorod Oblast,2020-09-26,41
Novosibirsk Oblast,2020-09-26,72
Omsk Oblast,2020-09-26,82
Orel Oblast,2020-09-26,56
Orenburg Oblast,2020-09-26,102
Penza Oblast,2020-09-26,89
Perm Krai,2020-09-26,75
Primorsky Krai,2020-09-26,71
Pskov Oblast,2020-09-26,44
Republic of Crimea,2020-09-26,84
Rostov Oblast,2020-09-26,189
Ryazan Oblast,2020-09-26,40
Saint Petersburg,2020-09-26,232
Sakha (Yakutiya) Republic,2020-09-26,83
Sakhalin Oblast,2020-09-26,28
Samara Oblast,2020-09-26,111
Saratov Oblast,2020-09-26,106
Sevastopol,2020-09-26,18
Smolensk Oblast,2020-09-26,19
Stavropol Krai,2020-09-26,145
Sverdlovsk Oblast,2020-09-26,139
Tambov Oblast,2020-09-26,40
Tatarstan Republic,2020-09-26,23
Tomsk Oblast,2020-09-26,76
Tula Oblast,2020-09-26,31
Tver Oblast,2020-09-26,46
Tyumen Oblast,2020-09-26,69
Tyva Republic,2020-09-26,37
Udmurt Republic,2020-09-26,89
Ulyanovsk Oblast,2020-09-26,119
Vladimir Oblast,2020-09-26,36
Volgograd Oblast,2020-09-26,103
Vologda Oblast,2020-09-26,47
Voronezh Oblast,2020-09-26,159
Yamalo-Nenets Autonomous Okrug,2020-09-26,96
Yaroslavl Oblast,2020-09-26,53
Zabaykalsky Krai,2020-09-26,77
Adygea Republic,2020-09-27,33
Altai Krai,2020-09-27,87
Altai Republic,2020-09-27,78
Amur Oblast,2020-09-27,30
Arkhangelsk Oblast,2020-09-27,115
Astrakhan Oblast,2020-09-27,56
Bashkortostan Republic,2020-09-27,39
Belgorod Oblast,2020-09-27,67
Bryansk Oblast,2020-09-27,52
Buryatia Republic,2020-09-27,68
Chechen Republic,2020-09-27,4
Chelyabinsk Oblast,2020-09-27,65
Chukotka Autonomous Okrug,2020-09-27,0
Chuvashia Republic,2020-09-27,26
Dagestan Republic,2020-09-27,82
Ingushetia Republic,2020-09-27,51
Irkutsk Oblast,2020-09-27,76
Ivanovo Oblast,2020-09-27,50
Jewish Autonomous Okrug,2020-09-27,15
Kabardino-Balkarian Republic,2020-09-27,42
Kaliningrad Oblast,2020-09-27,37
Kalmykia Republic,2020-09-27,70
Kaluga Oblast,2020-09-27,51
Kamchatka Krai,2020-09-27,24
Karachay-Cherkess Republic,2020-09-27,69
Karelia Republic,2020-09-27,40
Kemerovo Oblast,2020-09-27,141
Khabarovsk Krai,2020-09-27,64
Khakassia Republic,2020-09-27,40
Khanty-Mansi Autonomous Okrug,2020-09-27,144
Kirov Oblast,2020-09-27,69
Komi Republic,2020-09-27,77
Kostroma Oblast,2020-09-27,56
Krasnodar Krai,2020-09-27,98
Krasnoyarsk Krai,2020-09-27,103
Kurgan Oblast,2020-09-27,31
Kursk Oblast,2020-09-27,44
Leningrad Oblast,2020-09-27,62
Lipetsk Oblast,2020-09-27,36
Magadan Oblast,2020-09-27,37
Mari El Republic,2020-09-27,22
Mordovia Republic,2020-09-27,36
Moscow,2020-09-27,2016
Moscow Oblast,2020-09-27,226
Murmansk Oblast,2020-09-27,77
Nenets Autonomous Okrug,2020-09-27,0
Nizhny Novgorod Oblast,2020-09-27,167
North Ossetia - Alania Republic,2020-09-27,36
Novgorod Oblast,2020-09-27,42
Novosibirsk Oblast,2020-09-27,76
Omsk Oblast,2020-09-27,86
Orel Oblast,2020-09-27,57
Orenburg Oblast,2020-09-27,101
Penza Oblast,2020-09-27,85
Perm Krai,2020-09-27,73
Primorsky Krai,2020-09-27,68
Pskov Oblast,2020-09-27,41
Republic of Crimea,2020-09-27,82
Rostov Oblast,2020-09-27,188
Ryazan Oblast,2020-09-27,39
Saint Petersburg,2020-09-27,227
Sakha (Yakutiya) Republic,2020-09-27,84
Sakhalin Oblast,2020-09-27,32
Samara Oblast,2020-09-27,110
Saratov Oblast,2020-09-27,104
Sevastopol,2020-09-27,21
Smolensk Oblast,2020-09-27,25
Stavropol Krai,2020-09-27,147
Sverdlovsk Oblast,2020-09-27,141
Tambov Oblast,2020-09-27,41
Tatarstan Republic,2020-09-27,25
Tomsk Oblast,2020-09-27,75
Tula Oblast,2020-09-27,33
Tver Oblast,2020-09-27,49
Tyumen Oblast,2020-09-27,71
Tyva Republic,2020-09-27,42
Udmurt Republic,2020-09-27,95
Ulyanovsk Oblast,2020-09-27,117
Vladimir Oblast,2020-09-27,39
Volgograd Oblast,2020-09-27,106
Vologda Oblast,2020-09-27,48
Voronezh Oblast,2020-09-27,161
Yamalo-Nenets Autonomous Okrug,2020-09-27,98
Yaroslavl Oblast,2020-09-27,51
Zabaykalsky Krai,2020-09-27,78
Adygea Republic,2020-09-28,30
Altai Krai,2020-09-28,89
Altai Republic,2020-09-28,107
Amur Oblast,2020-09-28,28
Arkhangelsk Oblast,2020-09-28,115
Astrakhan Oblast,2020-09-28,57
Bashkortostan Republic,2020-09-28,39
Belgorod Oblast,2020-09-28,61
Bryansk Oblast,2020-09-28,42
Buryatia Republic,2020-09-28,66
Chechen Republic,2020-09-28,6
Chelyabinsk Oblast,2020-09-28,62
Chukotka Autonomous Okrug,2020-09-28,2
Chuvashia Republic,2020-09-28,28
Dagestan Republic,2020-09-28,82
Ingushetia Republic,2020-09-28,45
Irkutsk Oblast,2020-09-28,85
Ivanovo Oblast,2020-09-28,53
Jewish Autonomous Okrug,2020-09-28,15
Kabardino-Balkarian Republic,2020-09-28,42
Kaliningrad Oblast,2020-09-28,50
Kalmykia Republic,2020-09-28,68
Kaluga Oblast,2020-09-28,62
Kamchatka Krai,2020-09-28,25
Karachay-Cherkess Republic,2020-09-28,72
Karelia Republic,2020-09-28,30
Kemerovo Oblast,2020-09-28,150
Khabarovsk Krai,2020-09-28,61
Khakassia Republic,2020-09-28,40
Khanty-Mansi Autonomous Okrug,2020-09-28,151
Kirov Oblast,2020-09-28,71
Komi Republic,2020-09-28,83
Kostroma Oblast,2020-09-28,53
Krasnodar Krai,2020-09-28,96
Krasnoyarsk Krai,2020-09-28,107
Kurgan Oblast,2020-09-28,30
Kursk Oblast,2020-09-28,40
Leningrad Oblast,2020-09-28,63
Lipetsk Oblast,2020-09-28,37
Magadan Oblast,2020-09-28,35
Mari El Republic,2020-09-28,23
Mordovia Republic,2020-09-28,37
Moscow,2020-09-28,2217
Moscow Oblast,2020-09-28,212
Murmansk Oblast,2020-09-28,81
Nenets Autonomous Okrug,2020-09-28,0
Nizhny Novgorod Oblast,2020-09-28,165
North Ossetia - Alania Republic,2020-09-28,35
Novgorod Oblast,2020-09-28,43
Novosibirsk Oblast,2020-09-28,69
Omsk Oblast,2020-09-28,88
Orel Oblast,2020-09-28,55
Orenburg Oblast,2020-09-28,103
Penza Oblast,2020-09-28,89
Perm Krai,2020-09-28,75
Primorsky Krai,2020-09-28,69
Pskov Oblast,2020-09-28,37
Republic of Crimea,2020-09-28,86
Rostov Oblast,2020-09-28,193
Ryazan Oblast,2020-09-28,41
Saint Petersburg,2020-09-28,237
Sakha (Yakutiya) Republic,2020-09-28,87
Sakhalin Oblast,2020-09-28,36
Samara Oblast,2020-09-28,110
Saratov Oblast,2020-09-28,103
Sevastopol,2020-09-28,23
Smolensk Oblast,2020-09-28,24
Stavropol Krai,2020-09-28,144
