region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Rheinland-Pfalz,2020-10-17,,estimate,178,179,27,137,160,171,184,196,225,,,,,,
Hessen,2020-10-02,,estimate,178,181,30,135,160,172,186,199,231,,,,,,
Berlin,2020-11-21,,estimate based on partial data,179,182,41,121,154,169,190,207,256,,,,,,
Sachsen-Anhalt,2020-11-10,,estimate based on partial data,179,190,77,,,,,,,69,301,118,208,133,166
Sachsen-Anhalt,2020-11-11,,estimate based on partial data,179,191,78,,,,,,,73,307,124,216,129,163
Brandenburg,2020-12-05,,forecast,179,196,104,96,140,162,196,231,351,,,,,,
Nordrhein-Westfalen,2020-09-01,,estimate,180,181,23,144,165,174,186,196,220,,,,,,
Sachsen-Anhalt,2020-11-18,,forecast,180,198,100,,,,,,,56,333,98,204,119,158
Baden-Württemberg,2020-09-05,,estimate,181,182,21,148,168,176,187,196,218,,,,,,
Baden-Württemberg,2020-09-12,,estimate,182,182,22,148,168,176,187,196,220,,,,,,
Brandenburg,2020-11-07,,estimate,182,183,27,141,164,175,188,200,228,,,,,,
Sachsen-Anhalt,2020-11-24,,forecast,182,235,214,,,,,,,31,431,78,215,98,144
Sachsen-Anhalt,2020-11-25,,forecast,182,237,250,,,,,,,33,451,73,210,84,133
Sachsen,2020-12-04,,forecast,183,215,142,79,129,159,208,259,442,,,,,,
Baden-Württemberg,2020-09-19,,estimate,184,184,21,151,170,178,189,198,220,,,,,,
Baden-Württemberg,2020-09-28,,estimate,184,185,22,151,170,179,189,199,222,,,,,,
Schleswig-Holstein,2020-11-02,,estimate,184,186,39,127,159,174,194,210,256,,,,,,
Sachsen-Anhalt,2020-11-17,,forecast,184,200,95,,,,,,,58,333,106,209,113,152
Brandenburg,2020-11-28,,forecast,185,190,50,121,157,174,196,216,277,,,,,,
Thüringen,2020-11-07,,estimate,187,189,34,137,166,179,195,210,247,,,,,,
Nordrhein-Westfalen,2020-09-20,,estimate,188,189,24,151,172,182,194,204,230,,,,,,
Sachsen,2020-11-15,,estimate based on partial data,189,192,43,129,162,178,200,218,267,,,,,,
Schleswig-Holstein,2020-10-27,,estimate,189,193,40,133,165,180,200,216,264,,,,,,
Brandenburg,2020-11-21,,estimate based on partial data,190,191,31,143,169,182,197,211,245,,,,,,
Brandenburg,2020-11-14,,estimate based on partial data,190,192,29,146,171,183,198,210,242,,,,,,
Sachsen,2020-11-30,,forecast,190,207,95,96,144,172,210,246,376,,,,,,
Bayern,2020-08-31,,estimate,191,192,29,148,172,184,199,212,241,,,,,,
Thüringen,2020-11-16,,estimate based on partial data,191,193,36,139,169,182,199,214,256,,,,,,
Sachsen,2020-11-01,,estimate,191,193,43,129,165,181,201,218,270,,,,,,
Sachsen,2020-11-28,,forecast,191,204,77,106,151,175,207,240,343,,,,,,
Rheinland-Pfalz,2020-10-14,,estimate,192,193,29,148,174,185,199,210,242,,,,,,
Berlin,2020-10-31,,estimate,192,195,39,135,168,183,201,219,264,,,,,,
Schleswig-Holstein,2020-11-10,,estimate,192,196,41,137,167,183,203,222,271,,,,,,
Rheinland-Pfalz,2020-11-29,,forecast,192,199,57,121,160,179,205,229,300,,,,,,
Sachsen,2020-10-14,,estimate,193,196,42,134,167,183,202,222,270,,,,,,
Nordrhein-Westfalen,2020-09-07,,estimate,194,195,25,156,178,188,200,211,237,,,,,,
Schleswig-Holstein,2020-11-12,,estimate based on partial data,195,198,42,136,169,184,205,224,272,,,,,,
Rheinland-Pfalz,2020-10-19,,estimate,196,197,29,151,177,189,203,215,248,,,,,,
Sachsen-Anhalt,2020-11-06,,estimate based on partial data,196,207,82,,,,,,,73,327,128,228,159,196
Baden-Württemberg,2020-09-26,,estimate,198,198,23,162,182,192,204,214,239,,,,,,
Rheinland-Pfalz,2020-10-25,,estimate,198,199,30,153,179,191,205,219,251,,,,,,
Berlin,2020-10-02,,estimate,198,201,39,141,174,189,207,225,269,,,,,,
Berlin,2020-09-30,,estimate,199,201,41,140,173,188,209,227,273,,,,,,
Sachsen,2020-10-16,,estimate,199,204,45,136,173,190,212,230,283,,,,,,
Sachsen-Anhalt,2020-11-27,,forecast,199,283,340,,,,,,,16,534,48,211,89,148
Niedersachsen,2020-10-12,,estimate,200,200,27,156,181,193,206,217,247,,,,,,
Hessen,2020-10-06,,estimate,200,201,32,152,178,191,207,222,257,,,,,,
Sachsen,2020-10-19,,estimate,200,203,45,137,172,190,212,230,282,,,,,,
Hessen,2020-11-29,,forecast,200,209,64,125,166,187,214,240,322,,,,,,
Niedersachsen,2020-10-10,,estimate,201,202,28,159,183,195,208,220,250,,,,,,
Sachsen-Anhalt,2020-11-20,,forecast,201,230,131,,,,,,,56,401,101,228,125,170
Niedersachsen,2020-10-06,,estimate,202,202,28,158,183,195,208,220,251,,,,,,
Bayern,2020-09-26,,estimate,202,203,29,158,183,195,209,223,253,,,,,,
Thüringen,2020-10-28,,estimate,202,204,37,148,178,193,211,226,269,,,,,,
Sachsen-Anhalt,2020-11-13,,estimate based on partial data,202,214,91,,,,,,,69,341,125,233,186,227
Berlin,2020-11-14,,estimate based on partial data,204,207,42,143,177,194,215,233,281,,,,,,
Schleswig-Holstein,2020-11-11,,estimate based on partial data,204,207,42,143,178,194,215,233,280,,,,,,
Hessen,2020-10-18,,estimate,206,208,33,155,185,198,214,229,267,,,,,,
Bayern,2020-09-05,,estimate,207,208,30,162,187,199,215,228,263,,,,,,
Thüringen,2020-11-03,,estimate,207,209,37,151,183,199,216,232,272,,,,,,
Brandenburg,2020-10-23,,estimate,208,210,31,161,188,200,216,229,264,,,,,,
Brandenburg,2020-10-22,,estimate,208,210,31,161,189,200,216,229,263,,,,,,
Berlin,2020-10-01,,estimate,208,210,43,146,180,197,219,237,287,,,,,,
Schleswig-Holstein,2020-10-30,,estimate,208,211,44,144,181,197,220,238,288,,,,,,
Berlin,2020-11-07,,estimate,209,212,42,148,182,199,219,237,286,,,,,,
Schleswig-Holstein,2020-11-06,,estimate,209,212,44,146,180,198,220,238,288,,,,,,
Baden-Württemberg,2020-09-01,,estimate,210,211,25,172,194,204,217,227,253,,,,,,
Sachsen,2020-11-08,,estimate,211,214,46,144,182,200,223,244,296,,,,,,
Nordrhein-Westfalen,2020-09-02,,estimate,212,213,27,170,194,205,218,230,258,,,,,,
Thüringen,2020-10-29,,estimate,212,214,40,152,187,203,221,238,284,,,,,,
Thüringen,2020-11-14,,estimate based on partial data,213,215,39,155,190,204,222,238,281,,,,,,
Schleswig-Holstein,2020-10-28,,estimate,214,218,45,149,186,203,225,244,297,,,,,,
Sachsen,2020-10-15,,estimate,214,218,48,144,186,204,226,248,303,,,,,,
Nordrhein-Westfalen,2020-09-08,,estimate,215,216,27,173,198,208,222,234,263,,,,,,
Hessen,2020-10-10,,estimate,215,217,35,162,193,206,225,240,278,,,,,,
Brandenburg,2020-11-02,,estimate,216,217,33,167,194,208,224,238,274,,,,,,
Baden-Württemberg,2020-09-08,,estimate,217,218,25,177,201,211,223,234,260,,,,,,
Nordrhein-Westfalen,2020-09-12,,estimate,217,218,26,176,200,210,223,235,264,,,,,,
Schleswig-Holstein,2020-10-29,,estimate,217,220,45,152,188,205,228,248,299,,,,,,
Baden-Württemberg,2020-09-15,,estimate,218,219,25,178,201,211,225,236,261,,,,,,
Bayern,2020-09-19,,estimate,219,221,31,172,200,211,227,241,273,,,,,,
Berlin,2020-10-06,,estimate,219,221,44,155,190,208,230,248,298,,,,,,
Schleswig-Holstein,2020-11-03,,estimate,220,223,47,154,190,208,231,250,306,,,,,,
Rheinland-Pfalz,2020-11-22,,forecast,221,223,37,165,196,212,230,247,287,,,,,,
Sachsen,2020-12-03,,forecast,221,255,153,99,160,199,251,306,512,,,,,,
Nordrhein-Westfalen,2020-09-04,,estimate,222,223,28,180,204,215,229,241,270,,,,,,
Rheinland-Pfalz,2020-10-15,,estimate,222,223,33,172,201,214,231,244,280,,,,,,
Baden-Württemberg,2020-09-22,,estimate,224,225,25,185,208,218,230,241,267,,,,,,
Bayern,2020-10-03,,estimate,224,226,33,174,204,217,232,247,284,,,,,,
Sachsen,2020-12-02,,forecast,224,252,139,106,165,201,246,300,490,,,,,,
Bayern,2020-09-01,,estimate,225,227,33,176,204,216,233,248,286,,,,,,
Sachsen,2020-12-01,,forecast,225,252,125,112,172,204,251,301,471,,,,,,
Berlin,2020-10-05,,estimate,226,228,45,159,197,214,237,257,304,,,,,,
Rheinland-Pfalz,2020-10-16,,estimate,227,229,33,177,206,219,236,250,285,,,,,,
Baden-Württemberg,2020-09-04,,estimate,229,231,26,191,213,223,236,248,275,,,,,,
Schleswig-Holstein,2020-11-05,,estimate,229,232,49,160,200,217,241,261,319,,,,,,
Baden-Württemberg,2020-09-11,,estimate,230,231,26,191,213,224,237,248,274,,,,,,
Nordrhein-Westfalen,2020-09-03,,estimate,230,231,29,185,211,222,237,249,281,,,,,,
Bayern,2020-09-28,,estimate,231,232,34,179,208,223,240,255,290,,,,,,
Bayern,2020-09-12,,estimate,232,233,34,181,209,223,240,254,291,,,,,,
Baden-Württemberg,2020-09-18,,estimate,233,234,26,192,217,227,240,252,279,,,,,,
Nordrhein-Westfalen,2020-09-27,,estimate,233,234,28,189,215,226,240,252,281,,,,,,
Thüringen,2020-11-10,,estimate,233,236,42,170,208,223,244,261,307,,,,,,
Schleswig-Holstein,2020-11-04,,estimate,235,239,50,164,204,223,247,269,329,,,,,,
Baden-Württemberg,2020-09-02,,estimate,236,237,27,196,219,230,243,254,283,,,,,,
Niedersachsen,2020-10-09,,estimate,236,237,33,186,215,228,244,258,292,,,,,,
Thüringen,2020-10-30,,estimate,236,238,42,176,210,226,246,263,310,,,,,,
Baden-Württemberg,2020-09-03,,estimate,238,239,27,196,219,231,245,256,286,,,,,,
Baden-Württemberg,2020-09-09,,estimate,239,241,27,198,223,233,246,258,287,,,,,,
Sachsen,2020-10-24,,estimate,239,243,53,164,205,226,253,276,335,,,,,,
Brandenburg,2020-11-30,,forecast,239,250,80,152,199,222,257,289,382,,,,,,
Baden-Württemberg,2020-09-10,,estimate,240,241,27,199,222,232,247,258,287,,,,,,
Nordrhein-Westfalen,2020-09-14,,estimate,240,242,29,197,223,233,248,261,293,,,,,,
Niedersachsen,2020-10-07,,estimate,240,242,33,191,219,232,248,263,298,,,,,,
Baden-Württemberg,2020-09-16,,estimate,241,242,27,198,224,233,248,259,288,,,,,,
Rheinland-Pfalz,2020-12-05,,forecast,241,267,126,132,188,219,265,314,486,,,,,,
Baden-Württemberg,2020-09-17,,estimate,242,243,26,202,225,235,249,260,287,,,,,,
Baden-Württemberg,2020-10-05,,estimate,242,243,27,201,225,235,249,261,288,,,,,,
Brandenburg,2020-11-09,,estimate,242,243,35,190,219,233,249,264,306,,,,,,
Hessen,2020-10-07,,estimate,242,244,39,182,217,232,252,269,310,,,,,,
Baden-Württemberg,2020-10-11,,estimate,243,244,28,200,225,236,251,262,291,,,,,,
Bayern,2020-10-11,,estimate,243,244,34,190,220,234,251,266,303,,,,,,
Bayern,2020-09-21,,estimate,243,244,34,191,220,234,251,266,303,,,,,,
Thüringen,2020-11-23,,forecast,243,250,61,164,208,230,258,283,360,,,,,,
Brandenburg,2020-10-27,,estimate,245,246,35,190,222,237,254,268,306,,,,,,
Rheinland-Pfalz,2020-10-20,,estimate,245,246,36,190,222,236,254,269,307,,,,,,
Brandenburg,2020-11-23,,forecast,246,249,44,182,220,236,256,275,328,,,,,,
Bayern,2020-09-07,,estimate,247,250,35,196,225,238,256,272,310,,,,,,
Thüringen,2020-11-04,,estimate,247,250,45,182,220,236,258,277,325,,,,,,
Baden-Württemberg,2020-09-25,,estimate,248,249,27,206,231,241,254,266,297,,,,,,
Brandenburg,2020-11-16,,estimate based on partial data,248,250,37,192,225,239,257,274,314,,,,,,
Hessen,2020-11-22,,forecast,248,250,45,181,220,236,258,278,330,,,,,,
Baden-Württemberg,2020-10-03,,estimate,249,250,27,207,231,242,255,267,298,,,,,,
Rheinland-Pfalz,2020-11-15,,estimate based on partial data,249,250,37,193,226,240,258,273,314,,,,,,
Niedersachsen,2020-10-08,,estimate,250,251,33,199,229,242,258,272,308,,,,,,
Brandenburg,2020-10-28,,estimate,250,251,37,194,227,241,259,274,315,,,,,,
Baden-Württemberg,2020-09-23,,estimate,251,252,27,208,234,245,258,270,298,,,,,,
Hessen,2020-10-08,,estimate,252,254,39,194,226,242,262,278,323,,,,,,
Rheinland-Pfalz,2020-11-01,,estimate,253,253,37,195,228,243,261,277,315,,,,,,
Berlin,2020-10-09,,estimate,253,257,51,179,221,241,266,291,347,,,,,,
Baden-Württemberg,2020-09-24,,estimate,254,255,27,212,236,247,261,273,301,,,,,,
Nordrhein-Westfalen,2020-09-09,,estimate,254,255,31,206,234,246,261,275,309,,,,,,
Thüringen,2020-11-05,,estimate,254,256,45,188,226,243,265,283,334,,,,,,
Baden-Württemberg,2020-09-29,,estimate,256,257,29,211,238,249,263,276,307,,,,,,
Berlin,2020-10-07,,estimate,256,259,52,179,223,243,269,291,348,,,,,,
Rheinland-Pfalz,2020-11-30,,forecast,258,272,84,164,216,241,277,314,424,,,,,,
Niedersachsen,2020-10-25,,estimate,260,261,34,205,237,252,268,283,320,,,,,,
Bayern,2020-09-29,,estimate,260,261,37,203,236,251,269,285,325,,,,,,
Bayern,2020-09-14,,estimate,262,263,38,205,236,253,271,287,329,,,,,,
Hessen,2020-10-12,,estimate,262,265,42,201,235,252,273,291,338,,,,,,
Thüringen,2020-11-21,,estimate based on partial data,263,267,52,190,231,251,276,296,356,,,,,,
Berlin,2020-10-08,,estimate,265,271,54,190,233,253,279,305,365,,,,,,
Sachsen,2020-11-27,,forecast,265,279,93,154,213,245,288,327,449,,,,,,
Rheinland-Pfalz,2020-11-08,,estimate,266,268,39,206,242,257,276,293,335,,,,,,
Bayern,2020-09-22,,estimate,266,269,39,210,242,257,277,294,336,,,,,,
Sachsen,2020-10-20,,estimate,266,272,59,184,231,252,281,309,375,,,,,,
Sachsen,2020-11-21,,estimate based on partial data,266,272,64,178,226,251,281,310,384,,,,,,
Sachsen,2020-11-23,,forecast,266,274,71,172,224,249,283,315,404,,,,,,
Nordrhein-Westfalen,2020-09-15,,estimate,270,271,32,220,250,262,278,292,326,,,,,,
Nordrhein-Westfalen,2020-09-11,,estimate,270,272,33,221,249,262,278,294,329,,,,,,
Hessen,2020-10-09,,estimate,273,276,44,209,246,263,283,303,351,,,,,,
Thüringen,2020-11-17,,estimate based on partial data,273,276,49,203,242,261,285,306,361,,,,,,
Rheinland-Pfalz,2020-10-24,,estimate,274,276,39,215,249,264,284,301,343,,,,,,
Bayern,2020-09-04,,estimate,274,276,40,213,248,264,284,302,343,,,,,,
Nordrhein-Westfalen,2020-09-19,,estimate,275,276,33,224,253,266,283,297,332,,,,,,
Nordrhein-Westfalen,2020-09-10,,estimate,277,278,33,224,255,268,285,300,332,,,,,,
Bayern,2020-09-25,,estimate,277,278,39,218,252,267,286,303,346,,,,,,
Bayern,2020-10-05,,estimate,277,279,39,220,252,267,286,303,348,,,,,,
Berlin,2020-10-13,,estimate,278,280,56,194,242,264,291,314,376,,,,,,
Bayern,2020-09-03,,estimate,280,282,40,219,254,270,290,307,351,,,,,,
Bayern,2020-09-02,,estimate,280,282,41,219,253,270,290,308,351,,,,,,
Niedersachsen,2020-11-29,,forecast,280,304,117,177,230,260,302,345,506,,,,,,
Thüringen,2020-11-06,,estimate,281,284,50,208,251,269,292,313,370,,,,,,
Thüringen,2020-11-11,,estimate based on partial data,281,285,50,211,251,269,293,315,372,,,,,,
Bayern,2020-09-08,,estimate,283,284,40,223,257,273,293,310,352,,,,,,
Brandenburg,2020-10-30,,estimate,284,286,42,223,258,273,293,311,358,,,,,,
Rheinland-Pfalz,2020-11-28,,forecast,284,292,73,192,241,266,299,332,424,,,,,,
Thüringen,2020-11-12,,estimate based on partial data,287,290,52,212,255,275,299,320,380,,,,,,
Berlin,2020-10-12,,estimate,287,291,58,202,251,273,301,326,390,,,,,,
Niedersachsen,2020-10-13,,estimate,288,289,37,231,263,278,297,313,353,,,,,,
Niedersachsen,2020-10-19,,estimate,288,290,39,231,263,278,297,315,357,,,,,,
Niedersachsen,2020-10-17,,estimate,289,290,38,231,264,278,298,315,355,,,,,,
Brandenburg,2020-10-29,,estimate,289,291,41,227,263,279,299,317,362,,,,,,
Hessen,2020-12-05,,forecast,289,325,178,157,223,262,319,379,602,,,,,,
Rheinland-Pfalz,2020-10-26,,estimate,290,291,41,227,264,280,299,318,360,,,,,,
Sachsen,2020-10-26,,estimate,290,295,63,199,250,275,307,333,406,,,,,,
Bayern,2020-09-15,,estimate,292,294,41,231,265,282,302,320,364,,,,,,
Sachsen,2020-10-21,,estimate,292,298,65,200,253,277,307,336,412,,,,,,
Baden-Württemberg,2020-09-30,,estimate,293,294,31,245,271,285,301,315,346,,,,,,
Hessen,2020-10-25,,estimate,293,296,46,222,263,282,306,325,375,,,,,,
Bayern,2020-09-24,,estimate,297,299,41,232,271,287,306,325,371,,,,,,
Bayern,2020-10-02,,estimate,297,299,42,232,270,286,308,326,370,,,,,,
Hessen,2020-11-15,,estimate based on partial data,298,300,47,226,268,287,310,330,382,,,,,,
Sachsen,2020-10-23,,estimate,299,304,66,206,258,284,316,344,422,,,,,,
Rheinland-Pfalz,2020-12-01,,forecast,299,316,105,183,246,277,320,368,506,,,,,,
Rheinland-Pfalz,2020-11-23,,forecast,300,303,52,224,268,287,312,336,394,,,,,,
Nordrhein-Westfalen,2020-10-04,,estimate,301,302,35,247,277,291,310,324,363,,,,,,
Baden-Württemberg,2020-10-01,,estimate,302,304,33,252,281,295,310,326,361,,,,,,
Baden-Württemberg,2020-10-02,,estimate,303,304,32,253,283,295,311,324,359,,,,,,
Bayern,2020-09-18,,estimate,303,305,43,238,276,293,314,333,378,,,,,,
Berlin,2020-12-04,,forecast,303,327,152,148,227,274,337,397,585,,,,,,
Brandenburg,2020-11-03,,estimate,305,307,43,240,277,294,316,333,380,,,,,,
Nordrhein-Westfalen,2020-09-21,,estimate,306,306,36,249,281,296,314,329,367,,,,,,
Brandenburg,2020-11-04,,estimate,307,308,44,240,279,296,318,336,382,,,,,,
Bayern,2020-10-01,,estimate,307,309,43,242,279,296,317,335,382,,,,,,
Rheinland-Pfalz,2020-10-21,,estimate,308,310,43,242,280,297,319,337,383,,,,,,
Bayern,2020-09-30,,estimate,314,315,44,246,284,303,325,345,391,,,,,,
Bayern,2020-09-23,,estimate,314,316,43,247,286,302,324,344,392,,,,,,
Niedersachsen,2020-11-22,,forecast,314,316,49,243,282,303,326,347,399,,,,,,
Bayern,2020-09-11,,estimate,315,317,44,249,287,304,326,346,392,,,,,,
Hessen,2020-10-13,,estimate,315,317,49,241,283,303,327,348,400,,,,,,
Berlin,2020-10-16,,estimate,315,320,62,226,277,301,332,360,430,,,,,,
Sachsen,2020-11-26,,forecast,318,332,105,193,257,293,342,385,523,,,,,,
Berlin,2020-12-01,,forecast,318,337,126,171,250,290,348,404,559,,,,,,
Brandenburg,2020-12-02,,forecast,318,341,139,190,259,295,346,393,562,,,,,,
Nordrhein-Westfalen,2020-09-16,,estimate,319,321,37,264,296,310,329,345,383,,,,,,
Thüringen,2020-11-13,,estimate based on partial data,320,323,57,237,284,306,333,357,423,,,,,,
Sachsen,2020-11-25,,forecast,320,332,99,197,262,296,343,386,514,,,,,,
Sachsen,2020-11-24,,forecast,321,333,91,206,268,301,344,386,495,,,,,,
Berlin,2020-10-14,,estimate,322,326,64,229,282,307,338,366,438,,,,,,
Sachsen,2020-10-31,,estimate,322,327,69,222,278,306,339,369,445,,,,,,
Sachsen,2020-10-22,,estimate,323,327,70,220,277,304,339,371,450,,,,,,
Bayern,2020-09-17,,estimate,324,326,46,253,295,313,336,355,403,,,,,,
Rheinland-Pfalz,2020-11-21,,estimate based on partial data,324,328,50,252,293,312,337,359,415,,,,,,
Bayern,2020-10-06,,estimate,326,328,44,258,298,315,338,356,403,,,,,,
Brandenburg,2020-12-01,,forecast,327,346,122,203,268,305,351,398,551,,,,,,
Bayern,2020-09-10,,estimate,331,332,47,258,300,319,342,362,412,,,,,,
Bayern,2020-10-10,,estimate,331,333,45,262,302,320,343,363,411,,,,,,
Brandenburg,2020-11-25,,forecast,331,338,68,239,291,317,348,377,455,,,,,,
Brandenburg,2020-11-11,,estimate based on partial data,332,333,47,261,302,320,342,362,413,,,,,,
Thüringen,2020-11-18,,estimate based on partial data,332,336,59,246,295,318,347,373,440,,,,,,
Brandenburg,2020-11-06,,estimate,333,336,47,263,304,322,343,365,418,,,,,,
Brandenburg,2020-12-04,,forecast,334,363,174,188,263,305,364,424,623,,,,,,
Berlin,2020-10-15,,estimate,335,340,67,237,293,318,351,382,459,,,,,,
Thüringen,2020-11-30,,forecast,335,403,287,151,245,296,381,472,864,,,,,,
Brandenburg,2020-11-10,,estimate,336,338,48,262,304,323,347,367,421,,,,,,
Brandenburg,2020-11-24,,forecast,337,343,64,250,300,322,353,380,452,,,,,,
Nordrhein-Westfalen,2020-09-22,,estimate,338,340,40,277,313,328,348,365,409,,,,,,
Niedersachsen,2020-10-16,,estimate,338,340,45,271,309,327,348,367,416,,,,,,
Brandenburg,2020-11-18,,estimate based on partial data,338,340,48,264,307,326,349,370,420,,,,,,
Berlin,2020-12-03,,forecast,339,363,167,169,257,308,374,437,635,,,,,,
Rheinland-Pfalz,2020-12-04,,forecast,339,371,161,190,266,308,375,436,645,,,,,,
Rheinland-Pfalz,2020-11-16,,estimate based on partial data,340,342,49,265,308,327,352,374,425,,,,,,
Bayern,2020-09-09,,estimate,341,342,48,267,309,329,353,374,423,,,,,,
Berlin,2020-10-20,,estimate,341,345,69,240,298,325,357,386,464,,,,,,
Sachsen,2020-11-14,,estimate based on partial data,341,345,72,235,293,322,360,390,470,,,,,,
Nordrhein-Westfalen,2020-09-26,,estimate,342,343,39,282,316,332,352,369,409,,,,,,
Nordrhein-Westfalen,2020-09-18,,estimate,342,344,39,281,317,333,352,369,408,,,,,,
Brandenburg,2020-11-17,,estimate based on partial data,342,344,49,268,311,329,355,375,427,,,,,,
Hessen,2020-11-08,,estimate,342,344,53,262,307,328,355,377,434,,,,,,
Rheinland-Pfalz,2020-12-02,,forecast,343,366,134,203,278,318,371,425,599,,,,,,
Baden-Württemberg,2020-10-06,,estimate,344,345,36,289,319,334,353,369,407,,,,,,
Bayern,2020-09-16,,estimate,344,345,49,270,311,331,355,376,430,,,,,,
Hessen,2020-11-01,,estimate,344,347,53,262,311,332,357,381,441,,,,,,
Hessen,2020-10-17,,estimate,344,348,53,266,312,331,357,381,438,,,,,,
Niedersachsen,2020-10-14,,estimate,346,348,44,280,318,336,357,375,424,,,,,,
Brandenburg,2020-11-05,,estimate,346,348,49,272,316,334,358,379,431,,,,,,
Thüringen,2020-11-19,,estimate based on partial data,346,350,62,255,308,331,361,386,457,,,,,,
Berlin,2020-12-02,,forecast,346,369,154,181,270,315,380,441,633,,,,,,
Rheinland-Pfalz,2020-11-24,,forecast,347,352,64,258,308,331,363,391,468,,,,,,
Brandenburg,2020-11-27,,forecast,347,356,83,242,299,329,367,400,503,,,,,,
Berlin,2020-11-30,,forecast,347,367,130,195,275,317,381,440,598,,,,,,
Niedersachsen,2020-11-01,,estimate,349,351,45,279,321,339,360,379,427,,,,,,
Niedersachsen,2020-11-15,,estimate based on partial data,349,351,45,281,320,338,360,380,428,,,,,,
Nordrhein-Westfalen,2020-09-17,,estimate,350,351,39,290,324,340,359,376,415,,,,,,
Rheinland-Pfalz,2020-10-22,,estimate,352,355,49,279,323,340,364,386,439,,,,,,
Brandenburg,2020-11-13,,estimate based on partial data,352,356,51,278,321,340,365,388,444,,,,,,
Brandenburg,2020-11-20,,estimate based on partial data,353,357,51,279,322,341,365,388,447,,,,,,
Thüringen,2020-11-24,,forecast,353,366,101,227,296,331,377,418,544,,,,,,
Baden-Württemberg,2020-10-12,,estimate,354,356,38,295,330,345,364,381,421,,,,,,
Sachsen,2020-11-16,,estimate based on partial data,354,361,79,244,306,335,374,408,498,,,,,,
Rheinland-Pfalz,2020-10-27,,estimate,355,357,49,281,324,343,366,387,440,,,,,,
Berlin,2020-10-19,,estimate,355,359,70,254,311,338,373,401,479,,,,,,
Brandenburg,2020-12-03,,forecast,356,382,175,206,286,327,387,443,634,,,,,,
Rheinland-Pfalz,2020-11-02,,estimate,357,359,50,281,325,345,369,390,443,,,,,,
Baden-Württemberg,2020-10-18,,estimate,358,359,37,300,335,349,367,383,421,,,,,,
Niedersachsen,2020-10-15,,estimate,358,359,46,289,328,346,369,389,437,,,,,,
Baden-Württemberg,2020-10-10,,estimate,358,360,37,301,334,349,368,384,424,,,,,,
Rheinland-Pfalz,2020-10-23,,estimate,358,360,50,282,325,346,371,392,443,,,,,,
Rheinland-Pfalz,2020-10-31,,estimate,358,361,51,284,326,346,370,391,447,,,,,,
Thüringen,2020-11-28,,forecast,358,401,210,188,275,326,395,474,744,,,,,,
Rheinland-Pfalz,2020-12-03,,forecast,360,391,154,212,290,332,393,456,668,,,,,,
Sachsen,2020-11-20,,estimate based on partial data,362,372,85,249,313,344,383,421,530,,,,,,
Hessen,2020-11-28,,forecast,362,376,102,243,307,341,385,429,557,,,,,,
Hessen,2020-11-30,,forecast,362,384,124,228,300,337,393,443,606,,,,,,
Sachsen,2020-11-07,,estimate,364,371,81,250,314,344,385,422,509,,,,,,
Rheinland-Pfalz,2020-11-14,,estimate based on partial data,365,367,51,289,333,353,377,399,454,,,,,,
Rheinland-Pfalz,2020-11-09,,estimate,366,369,51,291,334,354,380,400,458,,,,,,
Brandenburg,2020-11-26,,forecast,368,374,80,261,317,348,387,419,509,,,,,,
Brandenburg,2020-11-12,,estimate based on partial data,370,374,52,294,339,358,383,405,468,,,,,,
Berlin,2020-11-27,,forecast,373,388,114,231,307,347,400,451,594,,,,,,
Brandenburg,2020-11-19,,estimate based on partial data,375,379,54,298,341,362,389,412,472,,,,,,
Niedersachsen,2020-11-08,,estimate,377,379,48,300,345,365,390,410,460,,,,,,
Sachsen,2020-11-02,,estimate,377,382,80,260,325,357,398,432,525,,,,,,
Nordrhein-Westfalen,2020-09-28,,estimate,380,381,43,314,352,369,390,409,453,,,,,,
Sachsen,2020-10-27,,estimate,380,387,82,265,330,360,400,436,535,,,,,,
Rheinland-Pfalz,2020-11-07,,estimate,384,387,54,303,351,371,397,420,479,,,,,,
Thüringen,2020-11-20,,estimate based on partial data,384,390,71,282,341,367,402,433,514,,,,,,
Berlin,2020-10-23,,estimate,386,392,78,274,338,367,408,441,529,,,,,,
Hessen,2020-10-14,,estimate,387,390,60,298,348,374,402,427,492,,,,,,
Berlin,2020-11-24,,forecast,391,400,99,258,331,367,413,457,577,,,,,,
Hessen,2020-12-01,,forecast,393,422,158,242,318,364,425,489,692,,,,,,
Rheinland-Pfalz,2020-11-27,,forecast,394,406,94,276,343,373,416,457,581,,,,,,
Rheinland-Pfalz,2020-11-17,,estimate based on partial data,396,398,56,312,360,382,410,433,492,,,,,,
Rheinland-Pfalz,2020-11-25,,forecast,398,406,80,290,352,380,417,451,551,,,,,,
Berlin,2020-10-21,,estimate,399,402,80,278,347,379,418,450,539,,,,,,
Nordrhein-Westfalen,2020-09-23,,estimate,400,401,45,331,369,388,411,430,478,,,,,,
Sachsen,2020-11-09,,estimate,401,408,88,276,349,381,424,459,566,,,,,,
Baden-Württemberg,2020-10-07,,estimate,402,403,42,338,375,391,413,429,475,,,,,,
Hessen,2020-10-15,,estimate,405,409,62,314,366,391,421,448,514,,,,,,
Hessen,2020-12-04,,forecast,405,448,218,222,317,369,445,523,810,,,,,,
