region,date,type,median,lower_90,upper_90,lower_50,upper_50
Thüringen,2020-08-13,estimate,1.05,0.97,1.13,1.03,1.08
Thüringen,2020-08-14,estimate,1.05,0.96,1.12,1.03,1.08
Thüringen,2020-08-15,estimate,1.05,0.95,1.12,1.02,1.08
Thüringen,2020-08-16,estimate,1.05,0.94,1.12,1.03,1.09
Thüringen,2020-08-17,estimate,1.05,0.95,1.13,1.03,1.09
Thüringen,2020-08-18,estimate,1.04,0.93,1.12,1.02,1.08
Thüringen,2020-08-19,estimate,1.04,0.93,1.12,1.02,1.09
Thüringen,2020-08-20,estimate,1.04,0.93,1.12,1.01,1.08
Thüringen,2020-08-21,estimate,1.04,0.93,1.13,1.01,1.08
Thüringen,2020-08-22,estimate,1.04,0.92,1.13,1.01,1.08
Thüringen,2020-08-23,estimate,1.04,0.91,1.13,1.02,1.09
Thüringen,2020-08-24,estimate based on partial data,1.04,0.91,1.14,1.01,1.09
Thüringen,2020-08-25,estimate based on partial data,1.04,0.91,1.14,1.01,1.09
Thüringen,2020-08-26,estimate based on partial data,1.04,0.9,1.14,1.01,1.09
Thüringen,2020-08-27,estimate based on partial data,1.04,0.89,1.15,1.01,1.1
Thüringen,2020-08-28,estimate based on partial data,1.04,0.89,1.16,1.01,1.09
Thüringen,2020-08-29,estimate based on partial data,1.04,0.87,1.15,1.01,1.1
Thüringen,2020-08-30,estimate based on partial data,1.04,0.86,1.16,1.01,1.1
Thüringen,2020-08-31,estimate based on partial data,1.04,0.85,1.17,1.01,1.1
Thüringen,2020-09-01,estimate based on partial data,1.04,0.85,1.18,1.01,1.11
Thüringen,2020-09-02,estimate based on partial data,1.04,0.85,1.19,1,1.1
Thüringen,2020-09-03,estimate based on partial data,1.04,0.84,1.19,1,1.1
Thüringen,2020-09-04,estimate based on partial data,1.04,0.84,1.21,0.99,1.1
Thüringen,2020-09-05,estimate based on partial data,1.04,0.82,1.2,0.99,1.1
Thüringen,2020-09-06,forecast,1.04,0.82,1.2,0.99,1.1
Thüringen,2020-09-07,forecast,1.04,0.82,1.2,0.99,1.1
Thüringen,2020-09-08,forecast,1.04,0.82,1.2,0.99,1.1
Thüringen,2020-09-09,forecast,1.04,0.82,1.2,0.99,1.1
Thüringen,2020-09-10,forecast,1.04,0.82,1.2,0.99,1.1
Thüringen,2020-09-11,forecast,1.04,0.82,1.2,0.99,1.1
Thüringen,2020-09-12,forecast,1.04,0.82,1.2,0.99,1.1
Thüringen,2020-09-13,forecast,1.04,0.82,1.2,0.99,1.1
Thüringen,2020-09-14,forecast,1.04,0.82,1.2,0.99,1.1
Thüringen,2020-09-15,forecast,1.04,0.82,1.2,0.99,1.1
Thüringen,2020-09-16,forecast,1.04,0.82,1.2,0.99,1.1
Thüringen,2020-09-17,forecast,1.04,0.82,1.2,0.99,1.1
Thüringen,2020-09-18,forecast,1.04,0.82,1.2,0.99,1.1
Thüringen,2020-09-19,forecast,1.04,0.82,1.2,0.99,1.1
Mecklenburg-Vorpommern,2020-06-28,estimate,0.74,0.44,1.03,0.64,0.88
Mecklenburg-Vorpommern,2020-06-29,estimate,0.77,0.43,1.03,0.67,0.91
Mecklenburg-Vorpommern,2020-06-30,estimate,0.8,0.45,1.06,0.69,0.93
Mecklenburg-Vorpommern,2020-07-01,estimate,0.84,0.53,1.13,0.74,0.99
Mecklenburg-Vorpommern,2020-07-02,estimate,0.9,0.57,1.18,0.78,1.03
Mecklenburg-Vorpommern,2020-07-03,estimate,0.96,0.64,1.27,0.86,1.12
Mecklenburg-Vorpommern,2020-07-04,estimate,1.03,0.74,1.37,0.9,1.16
Mecklenburg-Vorpommern,2020-07-05,estimate,1.12,0.83,1.47,1.01,1.27
Mecklenburg-Vorpommern,2020-07-06,estimate,1.22,0.92,1.57,1.08,1.34
Mecklenburg-Vorpommern,2020-07-07,estimate,1.32,0.99,1.66,1.17,1.44
Mecklenburg-Vorpommern,2020-07-08,estimate,1.42,1.1,1.8,1.26,1.55
Mecklenburg-Vorpommern,2020-07-09,estimate,1.54,1.17,1.92,1.33,1.64
Mecklenburg-Vorpommern,2020-07-10,estimate,1.65,1.27,2.08,1.45,1.77
Mecklenburg-Vorpommern,2020-07-11,estimate,1.76,1.36,2.25,1.49,1.84
Mecklenburg-Vorpommern,2020-07-12,estimate,1.84,1.43,2.36,1.6,1.97
Mecklenburg-Vorpommern,2020-07-13,estimate,1.92,1.5,2.49,1.66,2.05
Mecklenburg-Vorpommern,2020-07-14,estimate,1.98,1.52,2.58,1.73,2.14
Mecklenburg-Vorpommern,2020-07-15,estimate,2.02,1.54,2.61,1.73,2.14
Mecklenburg-Vorpommern,2020-07-16,estimate,2.02,1.52,2.57,1.75,2.15
Mecklenburg-Vorpommern,2020-07-17,estimate,2,1.56,2.58,1.79,2.18
Mecklenburg-Vorpommern,2020-07-18,estimate,1.95,1.49,2.46,1.75,2.12
Mecklenburg-Vorpommern,2020-07-19,estimate,1.89,1.43,2.32,1.65,2
Mecklenburg-Vorpommern,2020-07-20,estimate,1.81,1.43,2.23,1.62,1.94
Mecklenburg-Vorpommern,2020-07-21,estimate,1.72,1.39,2.12,1.57,1.84
Mecklenburg-Vorpommern,2020-07-22,estimate,1.62,1.32,1.98,1.49,1.74
Mecklenburg-Vorpommern,2020-07-23,estimate,1.52,1.25,1.84,1.37,1.6
Mecklenburg-Vorpommern,2020-07-24,estimate,1.42,1.16,1.68,1.32,1.52
Mecklenburg-Vorpommern,2020-07-25,estimate,1.31,1.07,1.54,1.2,1.4
Mecklenburg-Vorpommern,2020-07-26,estimate,1.22,0.99,1.43,1.14,1.32
Mecklenburg-Vorpommern,2020-07-27,estimate,1.13,0.91,1.33,1.05,1.21
Mecklenburg-Vorpommern,2020-07-28,estimate,1.06,0.85,1.26,0.97,1.13
Mecklenburg-Vorpommern,2020-07-29,estimate,0.99,0.79,1.18,0.91,1.06
Mecklenburg-Vorpommern,2020-07-30,estimate,0.92,0.72,1.11,0.85,1
Mecklenburg-Vorpommern,2020-07-31,estimate,0.87,0.65,1.04,0.78,0.94
Mecklenburg-Vorpommern,2020-08-01,estimate,0.82,0.61,0.99,0.72,0.88
Mecklenburg-Vorpommern,2020-08-02,estimate,0.78,0.59,0.97,0.71,0.86
Mecklenburg-Vorpommern,2020-08-03,estimate,0.75,0.54,0.91,0.67,0.82
Mecklenburg-Vorpommern,2020-08-04,estimate,0.72,0.53,0.89,0.64,0.79
Mecklenburg-Vorpommern,2020-08-05,estimate,0.7,0.51,0.87,0.62,0.76
Mecklenburg-Vorpommern,2020-08-06,estimate,0.68,0.49,0.85,0.61,0.76
Mecklenburg-Vorpommern,2020-08-07,estimate,0.67,0.49,0.85,0.58,0.72
Mecklenburg-Vorpommern,2020-08-08,estimate,0.66,0.49,0.85,0.56,0.71
Mecklenburg-Vorpommern,2020-08-09,estimate,0.65,0.47,0.83,0.58,0.72
Mecklenburg-Vorpommern,2020-08-10,estimate,0.65,0.46,0.84,0.57,0.71
Mecklenburg-Vorpommern,2020-08-11,estimate,0.66,0.47,0.86,0.58,0.73
Mecklenburg-Vorpommern,2020-08-12,estimate,0.67,0.47,0.86,0.57,0.72
Mecklenburg-Vorpommern,2020-08-13,estimate,0.67,0.47,0.88,0.58,0.74
Mecklenburg-Vorpommern,2020-08-14,estimate,0.69,0.48,0.89,0.59,0.76
Mecklenburg-Vorpommern,2020-08-15,estimate,0.71,0.5,0.92,0.61,0.79
Mecklenburg-Vorpommern,2020-08-16,estimate,0.73,0.51,0.95,0.62,0.8
Mecklenburg-Vorpommern,2020-08-17,estimate,0.76,0.55,1,0.66,0.85
Mecklenburg-Vorpommern,2020-08-18,estimate,0.78,0.56,1.03,0.68,0.87
Mecklenburg-Vorpommern,2020-08-19,estimate,0.82,0.58,1.06,0.72,0.91
Mecklenburg-Vorpommern,2020-08-20,estimate,0.86,0.62,1.1,0.75,0.94
Mecklenburg-Vorpommern,2020-08-21,estimate,0.91,0.66,1.15,0.81,1
Mecklenburg-Vorpommern,2020-08-22,estimate,0.96,0.71,1.21,0.85,1.04
Mecklenburg-Vorpommern,2020-08-23,estimate,1.01,0.75,1.29,0.92,1.13
Mecklenburg-Vorpommern,2020-08-24,estimate based on partial data,1.07,0.79,1.35,0.96,1.19
Mecklenburg-Vorpommern,2020-08-25,estimate based on partial data,1.13,0.82,1.45,1.02,1.27
Mecklenburg-Vorpommern,2020-08-26,estimate based on partial data,1.21,0.83,1.57,1.07,1.36
Mecklenburg-Vorpommern,2020-08-27,estimate based on partial data,1.28,0.85,1.73,1.09,1.44
Mecklenburg-Vorpommern,2020-08-28,estimate based on partial data,1.35,0.85,1.88,1.13,1.56
Mecklenburg-Vorpommern,2020-08-29,estimate based on partial data,1.42,0.82,2.04,1.22,1.75
Mecklenburg-Vorpommern,2020-08-30,estimate based on partial data,1.51,0.78,2.23,1.17,1.81
Mecklenburg-Vorpommern,2020-08-31,estimate based on partial data,1.57,0.73,2.45,1.1,1.85
Mecklenburg-Vorpommern,2020-09-01,estimate based on partial data,1.63,0.67,2.65,0.95,1.82
Mecklenburg-Vorpommern,2020-09-02,estimate based on partial data,1.67,0.66,2.95,0.9,1.85
Mecklenburg-Vorpommern,2020-09-03,estimate based on partial data,1.72,0.55,3.12,0.93,1.96
Mecklenburg-Vorpommern,2020-09-04,estimate based on partial data,1.75,0.42,3.32,0.88,1.99
Mecklenburg-Vorpommern,2020-09-05,estimate based on partial data,1.75,0.39,3.62,0.83,1.99
Mecklenburg-Vorpommern,2020-09-06,forecast,1.75,0.39,3.62,0.83,1.99
Mecklenburg-Vorpommern,2020-09-07,forecast,1.75,0.39,3.62,0.83,1.99
Mecklenburg-Vorpommern,2020-09-08,forecast,1.75,0.39,3.62,0.83,1.99
Mecklenburg-Vorpommern,2020-09-09,forecast,1.75,0.39,3.62,0.83,1.99
Mecklenburg-Vorpommern,2020-09-10,forecast,1.75,0.39,3.62,0.83,1.99
Mecklenburg-Vorpommern,2020-09-11,forecast,1.75,0.39,3.62,0.83,1.99
Mecklenburg-Vorpommern,2020-09-12,forecast,1.75,0.39,3.62,0.83,1.99
Mecklenburg-Vorpommern,2020-09-13,forecast,1.75,0.39,3.62,0.83,1.99
Mecklenburg-Vorpommern,2020-09-14,forecast,1.75,0.39,3.62,0.83,1.99
Mecklenburg-Vorpommern,2020-09-15,forecast,1.75,0.39,3.62,0.83,1.99
Mecklenburg-Vorpommern,2020-09-16,forecast,1.75,0.39,3.62,0.83,1.99
Mecklenburg-Vorpommern,2020-09-17,forecast,1.75,0.39,3.62,0.83,1.99
Mecklenburg-Vorpommern,2020-09-18,forecast,1.75,0.39,3.62,0.83,1.99
Mecklenburg-Vorpommern,2020-09-19,forecast,1.75,0.39,3.62,0.83,1.99
Sachsen,2020-06-28,estimate,0.9,0.77,1,0.86,0.95
Sachsen,2020-06-29,estimate,0.91,0.79,1.02,0.88,0.96
Sachsen,2020-06-30,estimate,0.92,0.8,1.03,0.88,0.97
Sachsen,2020-07-01,estimate,0.94,0.81,1.05,0.89,0.98
Sachsen,2020-07-02,estimate,0.95,0.83,1.07,0.92,1.01
Sachsen,2020-07-03,estimate,0.97,0.85,1.08,0.93,1.02
Sachsen,2020-07-04,estimate,0.99,0.86,1.1,0.95,1.04
Sachsen,2020-07-05,estimate,1.01,0.89,1.13,0.96,1.06
Sachsen,2020-07-06,estimate,1.02,0.91,1.15,0.97,1.07
Sachsen,2020-07-07,estimate,1.04,0.93,1.18,0.99,1.09
Sachsen,2020-07-08,estimate,1.06,0.95,1.2,1,1.09
Sachsen,2020-07-09,estimate,1.08,0.97,1.23,1.03,1.12
Sachsen,2020-07-10,estimate,1.1,0.98,1.25,1.04,1.14
Sachsen,2020-07-11,estimate,1.12,1,1.28,1.06,1.17
Sachsen,2020-07-12,estimate,1.14,1.02,1.3,1.07,1.17
Sachsen,2020-07-13,estimate,1.16,1.03,1.31,1.08,1.19
Sachsen,2020-07-14,estimate,1.17,1.04,1.33,1.11,1.22
Sachsen,2020-07-15,estimate,1.19,1.06,1.35,1.12,1.23
Sachsen,2020-07-16,estimate,1.2,1.07,1.35,1.13,1.24
Sachsen,2020-07-17,estimate,1.22,1.09,1.37,1.14,1.25
Sachsen,2020-07-18,estimate,1.22,1.09,1.37,1.15,1.27
Sachsen,2020-07-19,estimate,1.23,1.1,1.38,1.16,1.27
Sachsen,2020-07-20,estimate,1.24,1.11,1.39,1.18,1.29
Sachsen,2020-07-21,estimate,1.24,1.11,1.39,1.17,1.27
Sachsen,2020-07-22,estimate,1.25,1.12,1.39,1.17,1.28
Sachsen,2020-07-23,estimate,1.25,1.13,1.39,1.19,1.29
Sachsen,2020-07-24,estimate,1.25,1.12,1.38,1.18,1.28
Sachsen,2020-07-25,estimate,1.25,1.12,1.38,1.19,1.29
Sachsen,2020-07-26,estimate,1.25,1.12,1.37,1.19,1.29
Sachsen,2020-07-27,estimate,1.24,1.12,1.37,1.18,1.27
Sachsen,2020-07-28,estimate,1.24,1.12,1.38,1.17,1.27
Sachsen,2020-07-29,estimate,1.23,1.12,1.37,1.17,1.27
Sachsen,2020-07-30,estimate,1.22,1.1,1.36,1.17,1.27
Sachsen,2020-07-31,estimate,1.22,1.09,1.35,1.16,1.26
Sachsen,2020-08-01,estimate,1.21,1.09,1.34,1.16,1.25
Sachsen,2020-08-02,estimate,1.2,1.07,1.33,1.15,1.24
Sachsen,2020-08-03,estimate,1.19,1.06,1.31,1.15,1.24
Sachsen,2020-08-04,estimate,1.18,1.06,1.31,1.14,1.23
Sachsen,2020-08-05,estimate,1.17,1.06,1.31,1.13,1.22
Sachsen,2020-08-06,estimate,1.17,1.05,1.3,1.12,1.21
Sachsen,2020-08-07,estimate,1.16,1.04,1.28,1.12,1.21
Sachsen,2020-08-08,estimate,1.15,1.02,1.26,1.11,1.2
Sachsen,2020-08-09,estimate,1.14,1.02,1.26,1.1,1.19
Sachsen,2020-08-10,estimate,1.14,1.01,1.25,1.09,1.18
Sachsen,2020-08-11,estimate,1.13,1.02,1.25,1.07,1.17
Sachsen,2020-08-12,estimate,1.13,1.01,1.24,1.08,1.17
Sachsen,2020-08-13,estimate,1.12,1.01,1.24,1.09,1.18
Sachsen,2020-08-14,estimate,1.12,1.01,1.23,1.07,1.16
Sachsen,2020-08-15,estimate,1.11,0.99,1.22,1.07,1.16
Sachsen,2020-08-16,estimate,1.11,1,1.23,1.07,1.16
Sachsen,2020-08-17,estimate,1.11,1,1.23,1.07,1.15
Sachsen,2020-08-18,estimate,1.11,1,1.23,1.06,1.15
Sachsen,2020-08-19,estimate,1.11,1,1.23,1.06,1.15
Sachsen,2020-08-20,estimate,1.11,1,1.23,1.06,1.15
Sachsen,2020-08-21,estimate,1.11,0.99,1.22,1.07,1.16
Sachsen,2020-08-22,estimate,1.11,0.98,1.23,1.05,1.15
Sachsen,2020-08-23,estimate,1.11,0.97,1.23,1.05,1.16
Sachsen,2020-08-24,estimate based on partial data,1.11,0.97,1.25,1.05,1.17
Sachsen,2020-08-25,estimate based on partial data,1.1,0.95,1.26,1.04,1.16
Sachsen,2020-08-26,estimate based on partial data,1.1,0.94,1.28,1.04,1.17
Sachsen,2020-08-27,estimate based on partial data,1.1,0.9,1.27,1.02,1.16
Sachsen,2020-08-28,estimate based on partial data,1.1,0.88,1.28,1.03,1.18
Sachsen,2020-08-29,estimate based on partial data,1.1,0.87,1.31,1.01,1.18
Sachsen,2020-08-30,estimate based on partial data,1.09,0.86,1.33,1,1.18
Sachsen,2020-08-31,estimate based on partial data,1.09,0.85,1.36,0.99,1.18
Sachsen,2020-09-01,estimate based on partial data,1.09,0.84,1.39,0.96,1.17
Sachsen,2020-09-02,estimate based on partial data,1.08,0.8,1.38,0.96,1.18
Sachsen,2020-09-03,estimate based on partial data,1.08,0.79,1.41,0.96,1.2
Sachsen,2020-09-04,estimate based on partial data,1.08,0.74,1.41,0.93,1.18
Sachsen,2020-09-05,estimate based on partial data,1.08,0.73,1.44,0.91,1.17
Sachsen,2020-09-06,forecast,1.08,0.73,1.44,0.91,1.17
Sachsen,2020-09-07,forecast,1.08,0.73,1.44,0.91,1.17
Sachsen,2020-09-08,forecast,1.08,0.73,1.44,0.91,1.17
Sachsen,2020-09-09,forecast,1.08,0.73,1.44,0.91,1.17
Sachsen,2020-09-10,forecast,1.08,0.73,1.44,0.91,1.17
Sachsen,2020-09-11,forecast,1.08,0.73,1.44,0.91,1.17
Sachsen,2020-09-12,forecast,1.08,0.73,1.44,0.91,1.17
Sachsen,2020-09-13,forecast,1.08,0.73,1.44,0.91,1.17
Sachsen,2020-09-14,forecast,1.08,0.73,1.44,0.91,1.17
Sachsen,2020-09-15,forecast,1.08,0.73,1.44,0.91,1.17
Sachsen,2020-09-16,forecast,1.08,0.73,1.44,0.91,1.17
Sachsen,2020-09-17,forecast,1.08,0.73,1.44,0.91,1.17
Sachsen,2020-09-18,forecast,1.08,0.73,1.44,0.91,1.17
Sachsen,2020-09-19,forecast,1.08,0.73,1.44,0.91,1.17
Schleswig-Holstein,2020-06-29,estimate,1.2,1.05,1.3,1.16,1.25
Schleswig-Holstein,2020-06-30,estimate,1.19,1.06,1.31,1.15,1.25
Schleswig-Holstein,2020-07-01,estimate,1.19,1.04,1.31,1.15,1.25
Schleswig-Holstein,2020-07-02,estimate,1.19,1.05,1.31,1.15,1.25
Schleswig-Holstein,2020-07-03,estimate,1.19,1.05,1.31,1.14,1.24
Schleswig-Holstein,2020-07-04,estimate,1.19,1.05,1.31,1.14,1.24
Schleswig-Holstein,2020-07-05,estimate,1.19,1.07,1.32,1.15,1.24
Schleswig-Holstein,2020-07-06,estimate,1.2,1.06,1.31,1.17,1.25
Schleswig-Holstein,2020-07-07,estimate,1.2,1.07,1.31,1.16,1.25
Schleswig-Holstein,2020-07-08,estimate,1.21,1.09,1.32,1.17,1.26
Schleswig-Holstein,2020-07-09,estimate,1.22,1.11,1.34,1.18,1.26
Schleswig-Holstein,2020-07-10,estimate,1.23,1.13,1.36,1.18,1.26
Schleswig-Holstein,2020-07-11,estimate,1.23,1.12,1.35,1.19,1.27
Schleswig-Holstein,2020-07-12,estimate,1.24,1.13,1.37,1.19,1.28
Schleswig-Holstein,2020-07-13,estimate,1.25,1.14,1.37,1.2,1.29
Schleswig-Holstein,2020-07-14,estimate,1.25,1.14,1.38,1.2,1.29
Schleswig-Holstein,2020-07-15,estimate,1.25,1.14,1.38,1.19,1.29
Schleswig-Holstein,2020-07-16,estimate,1.25,1.14,1.39,1.19,1.29
Schleswig-Holstein,2020-07-17,estimate,1.25,1.14,1.4,1.19,1.29
Schleswig-Holstein,2020-07-18,estimate,1.25,1.13,1.39,1.19,1.29
Schleswig-Holstein,2020-07-19,estimate,1.24,1.13,1.38,1.19,1.29
Schleswig-Holstein,2020-07-20,estimate,1.24,1.13,1.38,1.18,1.27
Schleswig-Holstein,2020-07-21,estimate,1.23,1.12,1.37,1.17,1.27
Schleswig-Holstein,2020-07-22,estimate,1.22,1.11,1.35,1.15,1.24
Schleswig-Holstein,2020-07-23,estimate,1.2,1.09,1.33,1.16,1.25
Schleswig-Holstein,2020-07-24,estimate,1.19,1.08,1.31,1.15,1.23
Schleswig-Holstein,2020-07-25,estimate,1.18,1.06,1.28,1.12,1.2
Schleswig-Holstein,2020-07-26,estimate,1.16,1.07,1.28,1.11,1.19
Schleswig-Holstein,2020-07-27,estimate,1.14,1.04,1.24,1.09,1.17
Schleswig-Holstein,2020-07-28,estimate,1.12,1.03,1.23,1.08,1.15
Schleswig-Holstein,2020-07-29,estimate,1.1,1.01,1.2,1.06,1.13
Schleswig-Holstein,2020-07-30,estimate,1.09,0.99,1.19,1.05,1.12
Schleswig-Holstein,2020-07-31,estimate,1.07,0.97,1.16,1.03,1.1
Schleswig-Holstein,2020-08-01,estimate,1.05,0.95,1.14,1.02,1.09
Schleswig-Holstein,2020-08-02,estimate,1.04,0.94,1.13,1,1.07
Schleswig-Holstein,2020-08-03,estimate,1.02,0.93,1.12,1,1.07
Schleswig-Holstein,2020-08-04,estimate,1.01,0.9,1.09,0.97,1.05
Schleswig-Holstein,2020-08-05,estimate,0.99,0.89,1.08,0.96,1.03
Schleswig-Holstein,2020-08-06,estimate,0.98,0.88,1.07,0.95,1.02
Schleswig-Holstein,2020-08-07,estimate,0.97,0.87,1.06,0.94,1.01
Schleswig-Holstein,2020-08-08,estimate,0.96,0.86,1.06,0.93,1
Schleswig-Holstein,2020-08-09,estimate,0.95,0.85,1.04,0.91,0.99
Schleswig-Holstein,2020-08-10,estimate,0.94,0.85,1.04,0.9,0.98
Schleswig-Holstein,2020-08-11,estimate,0.93,0.84,1.02,0.91,0.98
Schleswig-Holstein,2020-08-12,estimate,0.93,0.83,1.02,0.89,0.96
Schleswig-Holstein,2020-08-13,estimate,0.92,0.82,1.01,0.89,0.97
Schleswig-Holstein,2020-08-14,estimate,0.92,0.83,1.01,0.88,0.96
Schleswig-Holstein,2020-08-15,estimate,0.91,0.82,1,0.87,0.94
Schleswig-Holstein,2020-08-16,estimate,0.91,0.82,1,0.87,0.95
Schleswig-Holstein,2020-08-17,estimate,0.91,0.82,1,0.87,0.94
Schleswig-Holstein,2020-08-18,estimate,0.9,0.81,1,0.87,0.94
Schleswig-Holstein,2020-08-19,estimate,0.9,0.82,1.01,0.87,0.94
Schleswig-Holstein,2020-08-20,estimate,0.9,0.8,1,0.87,0.94
Schleswig-Holstein,2020-08-21,estimate,0.9,0.79,1,0.86,0.94
Schleswig-Holstein,2020-08-22,estimate,0.9,0.79,1.01,0.85,0.94
Schleswig-Holstein,2020-08-23,estimate,0.91,0.79,1.03,0.85,0.94
Schleswig-Holstein,2020-08-24,estimate based on partial data,0.91,0.78,1.03,0.87,0.96
Schleswig-Holstein,2020-08-25,estimate based on partial data,0.91,0.77,1.05,0.86,0.96
Schleswig-Holstein,2020-08-26,estimate based on partial data,0.91,0.77,1.06,0.86,0.97
Schleswig-Holstein,2020-08-27,estimate based on partial data,0.91,0.76,1.08,0.86,0.98
Schleswig-Holstein,2020-08-28,estimate based on partial data,0.91,0.74,1.09,0.85,0.98
Schleswig-Holstein,2020-08-29,estimate based on partial data,0.91,0.73,1.11,0.84,0.98
Schleswig-Holstein,2020-08-30,estimate based on partial data,0.91,0.69,1.1,0.84,0.99
Schleswig-Holstein,2020-08-31,estimate based on partial data,0.92,0.7,1.15,0.84,1
Schleswig-Holstein,2020-09-01,estimate based on partial data,0.92,0.69,1.17,0.84,1.02
Schleswig-Holstein,2020-09-02,estimate based on partial data,0.92,0.66,1.17,0.81,1
Schleswig-Holstein,2020-09-03,estimate based on partial data,0.92,0.64,1.18,0.82,1.02
Schleswig-Holstein,2020-09-04,estimate based on partial data,0.92,0.62,1.19,0.82,1.03
Schleswig-Holstein,2020-09-05,estimate based on partial data,0.92,0.63,1.23,0.81,1.02
Schleswig-Holstein,2020-09-06,forecast,0.92,0.63,1.23,0.81,1.02
Schleswig-Holstein,2020-09-07,forecast,0.92,0.63,1.23,0.81,1.02
Schleswig-Holstein,2020-09-08,forecast,0.92,0.63,1.23,0.81,1.02
Schleswig-Holstein,2020-09-09,forecast,0.92,0.63,1.23,0.81,1.02
Schleswig-Holstein,2020-09-10,forecast,0.92,0.63,1.23,0.81,1.02
Schleswig-Holstein,2020-09-11,forecast,0.92,0.63,1.23,0.81,1.02
Schleswig-Holstein,2020-09-12,forecast,0.92,0.63,1.23,0.81,1.02
Schleswig-Holstein,2020-09-13,forecast,0.92,0.63,1.23,0.81,1.02
Schleswig-Holstein,2020-09-14,forecast,0.92,0.63,1.23,0.81,1.02
Schleswig-Holstein,2020-09-15,forecast,0.92,0.63,1.23,0.81,1.02
Schleswig-Holstein,2020-09-16,forecast,0.92,0.63,1.23,0.81,1.02
Schleswig-Holstein,2020-09-17,forecast,0.92,0.63,1.23,0.81,1.02
Schleswig-Holstein,2020-09-18,forecast,0.92,0.63,1.23,0.81,1.02
Schleswig-Holstein,2020-09-19,forecast,0.92,0.63,1.23,0.81,1.02
