region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
South West,2020-09-24,estimate,0.08,0.083,0.03,0.073,0.086,0.06,0.095,0.037,0.13
South West,2020-09-25,estimate,0.082,0.085,0.03,0.067,0.08,0.06,0.095,0.042,0.136
South West,2020-09-26,estimate,0.084,0.088,0.03,0.068,0.081,0.06,0.095,0.043,0.138
South West,2020-09-27,estimate,0.086,0.09,0.031,0.068,0.081,0.061,0.096,0.046,0.14
South West,2020-09-28,estimate,0.087,0.092,0.031,0.072,0.085,0.064,0.099,0.046,0.141
South West,2020-09-29,estimate,0.089,0.093,0.031,0.073,0.085,0.068,0.103,0.051,0.146
South West,2020-09-30,estimate,0.089,0.094,0.031,0.075,0.087,0.067,0.102,0.049,0.143
South West,2020-10-01,estimate,0.089,0.094,0.031,0.081,0.093,0.064,0.098,0.047,0.14
South West,2020-10-02,estimate,0.089,0.094,0.031,0.076,0.088,0.067,0.101,0.048,0.139
South West,2020-10-03,estimate,0.089,0.094,0.03,0.074,0.086,0.069,0.103,0.049,0.139
South West,2020-10-04,estimate,0.088,0.092,0.03,0.075,0.087,0.067,0.1,0.047,0.136
South West,2020-10-05,estimate,0.087,0.091,0.029,0.077,0.088,0.066,0.099,0.044,0.132
South West,2020-10-06,estimate,0.085,0.088,0.028,0.075,0.087,0.065,0.098,0.044,0.131
South West,2020-10-07,estimate,0.084,0.086,0.028,0.074,0.087,0.066,0.099,0.042,0.13
South West,2020-10-08,estimate,0.082,0.083,0.027,0.076,0.088,0.065,0.097,0.038,0.126
South West,2020-10-09,estimate,0.079,0.08,0.027,0.074,0.085,0.059,0.092,0.035,0.124
South West,2020-10-10,estimate,0.077,0.077,0.028,0.071,0.084,0.058,0.091,0.035,0.124
South West,2020-10-11,estimate,0.074,0.074,0.029,0.07,0.083,0.057,0.092,0.03,0.122
South West,2020-10-12,estimate based on partial data,0.071,0.071,0.03,0.058,0.072,0.053,0.09,0.024,0.121
South West,2020-10-13,estimate based on partial data,0.069,0.067,0.032,0.056,0.07,0.051,0.089,0.018,0.12
South West,2020-10-14,estimate based on partial data,0.066,0.064,0.034,0.051,0.067,0.047,0.088,0.013,0.123
South West,2020-10-15,estimate based on partial data,0.064,0.062,0.037,0.06,0.075,0.047,0.09,0.005,0.123
South West,2020-10-16,estimate based on partial data,0.063,0.059,0.04,0.058,0.075,0.046,0.093,-0.005,0.121
South West,2020-10-17,estimate based on partial data,0.061,0.057,0.044,0.06,0.078,0.043,0.093,-0.012,0.124
South West,2020-10-18,estimate based on partial data,0.06,0.055,0.047,0.055,0.074,0.038,0.091,-0.018,0.129
South West,2020-10-19,estimate based on partial data,0.059,0.053,0.051,0.054,0.074,0.039,0.096,-0.023,0.136
South West,2020-10-20,estimate based on partial data,0.058,0.052,0.054,0.049,0.07,0.038,0.098,-0.032,0.139
South West,2020-10-21,estimate based on partial data,0.057,0.051,0.058,0.059,0.082,0.035,0.098,-0.035,0.148
South West,2020-10-22,estimate based on partial data,0.056,0.05,0.062,0.064,0.088,0.034,0.101,-0.039,0.155
South West,2020-10-23,estimate based on partial data,0.056,0.049,0.066,0.065,0.09,0.032,0.103,-0.054,0.152
South West,2020-10-24,estimate based on partial data,0.056,0.049,0.07,0.061,0.088,0.027,0.102,-0.059,0.159
South West,2020-10-25,estimate based on partial data,0.056,0.049,0.073,0.057,0.085,0.019,0.098,-0.07,0.162
South West,2020-10-26,estimate based on partial data,0.056,0.05,0.077,0.055,0.084,0.016,0.098,-0.08,0.165
South West,2020-10-27,estimate based on partial data,0.057,0.05,0.082,0.048,0.078,0.015,0.101,-0.087,0.171
South West,2020-10-28,estimate based on partial data,0.057,0.051,0.086,0.052,0.083,0.013,0.104,-0.094,0.173
South West,2020-10-29,estimate based on partial data,0.057,0.051,0.09,0.051,0.082,0.009,0.103,-0.094,0.184
South West,2020-10-30,estimate based on partial data,0.057,0.052,0.094,0.052,0.085,0.012,0.108,-0.095,0.197
South West,2020-10-31,estimate based on partial data,0.058,0.053,0.099,0.043,0.077,0.011,0.109,-0.111,0.191
South West,2020-11-01,forecast,0.058,0.053,0.099,0.043,0.077,0.011,0.109,-0.111,0.191
South West,2020-11-02,forecast,0.058,0.053,0.099,0.043,0.077,0.011,0.109,-0.111,0.191
South West,2020-11-03,forecast,0.058,0.053,0.099,0.043,0.077,0.011,0.109,-0.111,0.191
South West,2020-11-04,forecast,0.058,0.053,0.099,0.043,0.077,0.011,0.109,-0.111,0.191
South West,2020-11-05,forecast,0.058,0.053,0.099,0.043,0.077,0.011,0.109,-0.111,0.191
South West,2020-11-06,forecast,0.058,0.053,0.099,0.043,0.077,0.011,0.109,-0.111,0.191
South West,2020-11-07,forecast,0.058,0.053,0.099,0.043,0.077,0.011,0.109,-0.111,0.191
South West,2020-11-08,forecast,0.058,0.053,0.099,0.043,0.077,0.011,0.109,-0.111,0.191
South West,2020-11-09,forecast,0.058,0.053,0.099,0.043,0.077,0.011,0.109,-0.111,0.191
South West,2020-11-10,forecast,0.058,0.053,0.099,0.043,0.077,0.011,0.109,-0.111,0.191
South West,2020-11-11,forecast,0.058,0.053,0.099,0.043,0.077,0.011,0.109,-0.111,0.191
South West,2020-11-12,forecast,0.058,0.053,0.099,0.043,0.077,0.011,0.109,-0.111,0.191
South West,2020-11-13,forecast,0.058,0.053,0.099,0.043,0.077,0.011,0.109,-0.111,0.191
South West,2020-11-14,forecast,0.058,0.053,0.099,0.043,0.077,0.011,0.109,-0.111,0.191
United Kingdom,2020-08-22,estimate,0.029,0.029,0.016,0.024,0.031,0.02,0.039,0.004,0.056
United Kingdom,2020-08-23,estimate,0.035,0.035,0.016,0.028,0.035,0.026,0.045,0.01,0.063
United Kingdom,2020-08-24,estimate,0.041,0.042,0.017,0.035,0.042,0.03,0.049,0.016,0.069
United Kingdom,2020-08-25,estimate,0.047,0.048,0.017,0.04,0.048,0.036,0.056,0.022,0.076
United Kingdom,2020-08-26,estimate,0.053,0.055,0.017,0.047,0.054,0.041,0.061,0.029,0.084
United Kingdom,2020-08-27,estimate,0.059,0.061,0.018,0.05,0.058,0.048,0.069,0.032,0.089
United Kingdom,2020-08-28,estimate,0.065,0.067,0.018,0.054,0.063,0.051,0.074,0.037,0.094
United Kingdom,2020-08-29,estimate,0.071,0.072,0.018,0.061,0.07,0.057,0.081,0.045,0.103
United Kingdom,2020-08-30,estimate,0.075,0.078,0.019,0.065,0.074,0.062,0.086,0.049,0.108
United Kingdom,2020-08-31,estimate,0.08,0.082,0.019,0.068,0.077,0.065,0.089,0.051,0.112
United Kingdom,2020-09-01,estimate,0.084,0.086,0.02,0.07,0.08,0.069,0.094,0.055,0.117
United Kingdom,2020-09-02,estimate,0.086,0.088,0.02,0.074,0.084,0.07,0.095,0.056,0.119
United Kingdom,2020-09-03,estimate,0.088,0.09,0.02,0.079,0.089,0.072,0.098,0.06,0.122
United Kingdom,2020-09-04,estimate,0.09,0.091,0.019,0.082,0.091,0.076,0.101,0.061,0.122
United Kingdom,2020-09-05,estimate,0.09,0.092,0.019,0.082,0.091,0.076,0.099,0.06,0.12
United Kingdom,2020-09-06,estimate,0.089,0.091,0.018,0.083,0.091,0.076,0.098,0.059,0.118
United Kingdom,2020-09-07,estimate,0.088,0.09,0.017,0.082,0.09,0.075,0.097,0.062,0.118
United Kingdom,2020-09-08,estimate,0.087,0.088,0.017,0.081,0.088,0.073,0.094,0.061,0.114
United Kingdom,2020-09-09,estimate,0.085,0.085,0.016,0.079,0.086,0.074,0.093,0.06,0.111
United Kingdom,2020-09-10,estimate,0.082,0.083,0.015,0.082,0.089,0.071,0.09,0.057,0.107
United Kingdom,2020-09-11,estimate,0.08,0.08,0.015,0.076,0.083,0.07,0.089,0.055,0.104
United Kingdom,2020-09-12,estimate,0.077,0.077,0.015,0.073,0.08,0.067,0.086,0.053,0.102
United Kingdom,2020-09-13,estimate,0.074,0.074,0.015,0.071,0.078,0.064,0.084,0.05,0.099
United Kingdom,2020-09-14,estimate,0.072,0.071,0.016,0.068,0.076,0.064,0.084,0.046,0.096
United Kingdom,2020-09-15,estimate,0.069,0.068,0.016,0.069,0.077,0.061,0.082,0.043,0.094
United Kingdom,2020-09-16,estimate,0.067,0.066,0.016,0.065,0.073,0.059,0.081,0.039,0.091
United Kingdom,2020-09-17,estimate,0.066,0.064,0.016,0.064,0.071,0.058,0.08,0.039,0.091
United Kingdom,2020-09-18,estimate,0.064,0.063,0.016,0.063,0.071,0.057,0.078,0.037,0.089
United Kingdom,2020-09-19,estimate,0.063,0.062,0.016,0.063,0.071,0.055,0.076,0.036,0.087
United Kingdom,2020-09-20,estimate,0.062,0.061,0.016,0.065,0.072,0.053,0.073,0.037,0.087
United Kingdom,2020-09-21,estimate,0.062,0.061,0.015,0.064,0.071,0.052,0.072,0.036,0.086
United Kingdom,2020-09-22,estimate,0.062,0.061,0.015,0.061,0.068,0.055,0.074,0.038,0.086
United Kingdom,2020-09-23,estimate,0.063,0.062,0.015,0.06,0.067,0.055,0.074,0.038,0.085
United Kingdom,2020-09-24,estimate,0.063,0.063,0.014,0.059,0.066,0.056,0.075,0.042,0.088
United Kingdom,2020-09-25,estimate,0.064,0.064,0.014,0.061,0.067,0.054,0.072,0.042,0.088
United Kingdom,2020-09-26,estimate,0.065,0.065,0.014,0.062,0.068,0.056,0.074,0.043,0.088
United Kingdom,2020-09-27,estimate,0.066,0.067,0.014,0.064,0.07,0.054,0.072,0.043,0.089
United Kingdom,2020-09-28,estimate,0.067,0.068,0.014,0.062,0.068,0.057,0.075,0.045,0.091
United Kingdom,2020-09-29,estimate,0.067,0.068,0.015,0.064,0.071,0.056,0.075,0.045,0.091
United Kingdom,2020-09-30,estimate,0.068,0.069,0.015,0.062,0.069,0.055,0.074,0.045,0.093
United Kingdom,2020-10-01,estimate,0.068,0.069,0.016,0.058,0.065,0.056,0.075,0.045,0.095
United Kingdom,2020-10-02,estimate,0.067,0.069,0.016,0.056,0.064,0.055,0.075,0.043,0.094
United Kingdom,2020-10-03,estimate,0.066,0.068,0.016,0.057,0.065,0.053,0.073,0.041,0.093
United Kingdom,2020-10-04,estimate,0.064,0.066,0.017,0.057,0.065,0.051,0.071,0.04,0.092
United Kingdom,2020-10-05,estimate,0.062,0.064,0.017,0.056,0.063,0.051,0.072,0.039,0.092
United Kingdom,2020-10-06,estimate,0.06,0.062,0.016,0.054,0.061,0.049,0.069,0.036,0.088
United Kingdom,2020-10-07,estimate,0.057,0.058,0.016,0.051,0.059,0.046,0.066,0.032,0.084
United Kingdom,2020-10-08,estimate,0.054,0.055,0.016,0.049,0.056,0.043,0.063,0.031,0.082
United Kingdom,2020-10-09,estimate,0.05,0.051,0.016,0.045,0.052,0.041,0.06,0.026,0.077
United Kingdom,2020-10-10,estimate,0.046,0.047,0.015,0.04,0.047,0.038,0.057,0.022,0.072
United Kingdom,2020-10-11,estimate,0.042,0.042,0.016,0.036,0.044,0.032,0.052,0.015,0.067
United Kingdom,2020-10-12,estimate based on partial data,0.038,0.038,0.017,0.032,0.04,0.029,0.05,0.009,0.064
United Kingdom,2020-10-13,estimate based on partial data,0.033,0.033,0.018,0.028,0.037,0.024,0.047,0.004,0.062
United Kingdom,2020-10-14,estimate based on partial data,0.029,0.028,0.02,0.024,0.033,0.017,0.043,-0.004,0.06
United Kingdom,2020-10-15,estimate based on partial data,0.025,0.024,0.022,0.021,0.031,0.014,0.042,-0.01,0.06
United Kingdom,2020-10-16,estimate based on partial data,0.022,0.02,0.025,0.019,0.03,0.006,0.038,-0.018,0.06
United Kingdom,2020-10-17,estimate based on partial data,0.019,0.016,0.027,0.015,0.027,0.001,0.035,-0.026,0.061
United Kingdom,2020-10-18,estimate based on partial data,0.016,0.013,0.03,0.016,0.029,-0.004,0.034,-0.036,0.06
United Kingdom,2020-10-19,estimate based on partial data,0.013,0.01,0.034,0.008,0.023,-0.007,0.035,-0.043,0.063
United Kingdom,2020-10-20,estimate based on partial data,0.011,0.008,0.037,0.001,0.018,-0.005,0.04,-0.051,0.064
United Kingdom,2020-10-21,estimate based on partial data,0.009,0.006,0.04,0.008,0.027,-0.013,0.036,-0.06,0.066
United Kingdom,2020-10-22,estimate based on partial data,0.008,0.004,0.043,-0.002,0.017,-0.019,0.034,-0.064,0.07
United Kingdom,2020-10-23,estimate based on partial data,0.006,0.003,0.046,0.001,0.022,-0.02,0.037,-0.071,0.074
United Kingdom,2020-10-24,estimate based on partial data,0.005,0.002,0.049,-0.006,0.016,-0.022,0.038,-0.077,0.079
United Kingdom,2020-10-25,estimate based on partial data,0.005,0.002,0.052,-0.004,0.018,-0.021,0.043,-0.08,0.088
United Kingdom,2020-10-26,estimate based on partial data,0.005,0.001,0.056,-0.008,0.015,-0.027,0.04,-0.086,0.093
United Kingdom,2020-10-27,estimate based on partial data,0.005,0.002,0.059,-0.003,0.021,-0.028,0.043,-0.091,0.098
United Kingdom,2020-10-28,estimate based on partial data,0.006,0.002,0.062,0.001,0.027,-0.029,0.044,-0.1,0.099
United Kingdom,2020-10-29,estimate based on partial data,0.006,0.003,0.065,-0.003,0.023,-0.029,0.047,-0.108,0.1
United Kingdom,2020-10-30,estimate based on partial data,0.006,0.003,0.068,0.004,0.031,-0.028,0.05,-0.109,0.108
United Kingdom,2020-10-31,estimate based on partial data,0.007,0.004,0.071,-0.002,0.027,-0.03,0.05,-0.119,0.109
United Kingdom,2020-11-01,forecast,0.007,0.004,0.071,-0.002,0.027,-0.03,0.05,-0.119,0.109
United Kingdom,2020-11-02,forecast,0.007,0.004,0.071,-0.002,0.027,-0.03,0.05,-0.119,0.109
United Kingdom,2020-11-03,forecast,0.007,0.004,0.071,-0.002,0.027,-0.03,0.05,-0.119,0.109
United Kingdom,2020-11-04,forecast,0.007,0.004,0.071,-0.002,0.027,-0.03,0.05,-0.119,0.109
United Kingdom,2020-11-05,forecast,0.007,0.004,0.071,-0.002,0.027,-0.03,0.05,-0.119,0.109
United Kingdom,2020-11-06,forecast,0.007,0.004,0.071,-0.002,0.027,-0.03,0.05,-0.119,0.109
United Kingdom,2020-11-07,forecast,0.007,0.004,0.071,-0.002,0.027,-0.03,0.05,-0.119,0.109
United Kingdom,2020-11-08,forecast,0.007,0.004,0.071,-0.002,0.027,-0.03,0.05,-0.119,0.109
United Kingdom,2020-11-09,forecast,0.007,0.004,0.071,-0.002,0.027,-0.03,0.05,-0.119,0.109
United Kingdom,2020-11-10,forecast,0.007,0.004,0.071,-0.002,0.027,-0.03,0.05,-0.119,0.109
United Kingdom,2020-11-11,forecast,0.007,0.004,0.071,-0.002,0.027,-0.03,0.05,-0.119,0.109
United Kingdom,2020-11-12,forecast,0.007,0.004,0.071,-0.002,0.027,-0.03,0.05,-0.119,0.109
United Kingdom,2020-11-13,forecast,0.007,0.004,0.071,-0.002,0.027,-0.03,0.05,-0.119,0.109
United Kingdom,2020-11-14,forecast,0.007,0.004,0.071,-0.002,0.027,-0.03,0.05,-0.119,0.109
Wales,2020-08-22,estimate,0.022,0.019,0.034,0.025,0.04,0.005,0.046,-0.034,0.073
Wales,2020-08-23,estimate,0.029,0.026,0.034,0.027,0.042,0.012,0.052,-0.027,0.081
Wales,2020-08-24,estimate,0.035,0.033,0.034,0.038,0.053,0.02,0.059,-0.022,0.088
Wales,2020-08-25,estimate,0.042,0.04,0.035,0.039,0.052,0.024,0.062,-0.016,0.094
Wales,2020-08-26,estimate,0.049,0.048,0.035,0.044,0.057,0.031,0.069,-0.008,0.105
Wales,2020-08-27,estimate,0.055,0.056,0.036,0.048,0.062,0.033,0.072,-0.001,0.114
Wales,2020-08-28,estimate,0.061,0.064,0.038,0.049,0.063,0.038,0.077,0.003,0.123
Wales,2020-08-29,estimate,0.068,0.072,0.04,0.055,0.069,0.041,0.083,0.009,0.134
Wales,2020-08-30,estimate,0.075,0.08,0.042,0.063,0.078,0.046,0.09,0.018,0.148
Wales,2020-08-31,estimate,0.082,0.088,0.044,0.07,0.088,0.05,0.096,0.02,0.157
Wales,2020-09-01,estimate,0.089,0.096,0.046,0.068,0.086,0.053,0.103,0.033,0.174
Wales,2020-09-02,estimate,0.095,0.103,0.048,0.072,0.091,0.054,0.107,0.032,0.177
Wales,2020-09-03,estimate,0.101,0.109,0.05,0.075,0.095,0.067,0.122,0.037,0.186
Wales,2020-09-04,estimate,0.107,0.115,0.051,0.078,0.098,0.069,0.126,0.043,0.195
Wales,2020-09-05,estimate,0.112,0.12,0.051,0.088,0.109,0.071,0.129,0.047,0.2
Wales,2020-09-06,estimate,0.116,0.124,0.051,0.094,0.116,0.077,0.137,0.05,0.203
Wales,2020-09-07,estimate,0.119,0.127,0.051,0.098,0.12,0.08,0.141,0.053,0.204
Wales,2020-09-08,estimate,0.122,0.129,0.05,0.099,0.121,0.081,0.141,0.051,0.2
Wales,2020-09-09,estimate,0.124,0.13,0.049,0.104,0.125,0.082,0.141,0.053,0.199
Wales,2020-09-10,estimate,0.125,0.13,0.047,0.11,0.131,0.089,0.146,0.053,0.195
Wales,2020-09-11,estimate,0.125,0.129,0.045,0.109,0.13,0.087,0.142,0.057,0.196
Wales,2020-09-12,estimate,0.123,0.127,0.044,0.112,0.132,0.084,0.138,0.055,0.188
Wales,2020-09-13,estimate,0.12,0.124,0.042,0.106,0.125,0.089,0.14,0.055,0.183
Wales,2020-09-14,estimate,0.117,0.121,0.04,0.092,0.11,0.089,0.139,0.055,0.179
Wales,2020-09-15,estimate,0.113,0.116,0.039,0.097,0.114,0.085,0.134,0.054,0.175
Wales,2020-09-16,estimate,0.109,0.112,0.037,0.099,0.116,0.083,0.13,0.051,0.168
Wales,2020-09-17,estimate,0.104,0.107,0.036,0.095,0.111,0.077,0.122,0.051,0.164
Wales,2020-09-18,estimate,0.099,0.102,0.035,0.087,0.103,0.072,0.116,0.045,0.156
Wales,2020-09-19,estimate,0.095,0.096,0.034,0.082,0.098,0.071,0.114,0.04,0.149
Wales,2020-09-20,estimate,0.09,0.091,0.033,0.08,0.095,0.068,0.11,0.04,0.146
Wales,2020-09-21,estimate,0.086,0.086,0.033,0.078,0.093,0.063,0.103,0.035,0.141
Wales,2020-09-22,estimate,0.08,0.081,0.032,0.073,0.086,0.06,0.098,0.032,0.137
Wales,2020-09-23,estimate,0.076,0.076,0.032,0.065,0.078,0.057,0.094,0.027,0.13
Wales,2020-09-24,estimate,0.072,0.072,0.031,0.062,0.075,0.054,0.091,0.021,0.122
Wales,2020-09-25,estimate,0.068,0.068,0.031,0.06,0.073,0.053,0.088,0.017,0.116
Wales,2020-09-26,estimate,0.064,0.064,0.03,0.057,0.069,0.047,0.083,0.015,0.111
Wales,2020-09-27,estimate,0.061,0.06,0.029,0.056,0.068,0.046,0.081,0.014,0.108
Wales,2020-09-28,estimate,0.058,0.057,0.028,0.054,0.066,0.042,0.076,0.009,0.102
Wales,2020-09-29,estimate,0.056,0.055,0.027,0.057,0.069,0.039,0.072,0.011,0.101
Wales,2020-09-30,estimate,0.053,0.052,0.027,0.054,0.066,0.038,0.07,0.01,0.096
Wales,2020-10-01,estimate,0.05,0.05,0.026,0.046,0.058,0.035,0.067,0.004,0.089
Wales,2020-10-02,estimate,0.048,0.048,0.026,0.042,0.054,0.031,0.063,0.005,0.089
Wales,2020-10-03,estimate,0.045,0.046,0.026,0.037,0.049,0.029,0.061,0.002,0.085
Wales,2020-10-04,estimate,0.043,0.043,0.026,0.034,0.046,0.026,0.059,0.001,0.084
Wales,2020-10-05,estimate,0.041,0.041,0.027,0.032,0.045,0.027,0.06,-0.003,0.081
Wales,2020-10-06,estimate,0.038,0.039,0.028,0.028,0.04,0.017,0.052,-0.005,0.082
Wales,2020-10-07,estimate,0.035,0.036,0.029,0.025,0.038,0.02,0.055,-0.01,0.08
Wales,2020-10-08,estimate,0.032,0.033,0.03,0.019,0.032,0.015,0.052,-0.017,0.078
Wales,2020-10-09,estimate,0.029,0.03,0.031,0.022,0.036,0.013,0.052,-0.021,0.078
Wales,2020-10-10,estimate,0.026,0.026,0.033,0.016,0.03,0.005,0.046,-0.027,0.078
Wales,2020-10-11,estimate,0.022,0.022,0.034,0.012,0.027,0,0.043,-0.03,0.08
Wales,2020-10-12,estimate based on partial data,0.019,0.018,0.036,0.009,0.025,-0.003,0.043,-0.041,0.074
Wales,2020-10-13,estimate based on partial data,0.016,0.014,0.038,0.005,0.022,-0.006,0.043,-0.045,0.076
Wales,2020-10-14,estimate based on partial data,0.012,0.01,0.041,0.009,0.027,-0.012,0.04,-0.052,0.077
Wales,2020-10-15,estimate based on partial data,0.009,0.005,0.044,0.006,0.026,-0.022,0.034,-0.062,0.076
Wales,2020-10-16,estimate based on partial data,0.005,0.001,0.047,0.002,0.022,-0.025,0.035,-0.073,0.075
Wales,2020-10-17,estimate based on partial data,0.001,-0.003,0.051,0.002,0.025,-0.024,0.04,-0.083,0.077
Wales,2020-10-18,estimate based on partial data,-0.003,-0.007,0.055,-0.001,0.025,-0.027,0.042,-0.094,0.077
Wales,2020-10-19,estimate based on partial data,-0.006,-0.011,0.059,-0.008,0.019,-0.032,0.041,-0.103,0.081
Wales,2020-10-20,estimate based on partial data,-0.009,-0.014,0.063,-0.02,0.01,-0.041,0.038,-0.108,0.088
Wales,2020-10-21,estimate based on partial data,-0.011,-0.017,0.067,-0.008,0.023,-0.05,0.034,-0.118,0.092
Wales,2020-10-22,estimate based on partial data,-0.013,-0.019,0.07,-0.019,0.014,-0.056,0.033,-0.135,0.087
Wales,2020-10-23,estimate based on partial data,-0.015,-0.021,0.074,-0.009,0.025,-0.06,0.034,-0.14,0.096
Wales,2020-10-24,estimate based on partial data,-0.017,-0.023,0.078,-0.007,0.029,-0.057,0.041,-0.145,0.104
Wales,2020-10-25,estimate based on partial data,-0.018,-0.024,0.081,-0.014,0.024,-0.063,0.04,-0.151,0.111
Wales,2020-10-26,estimate based on partial data,-0.018,-0.025,0.085,-0.023,0.016,-0.062,0.045,-0.164,0.109
Wales,2020-10-27,estimate based on partial data,-0.019,-0.025,0.089,-0.014,0.027,-0.066,0.045,-0.171,0.113
Wales,2020-10-28,estimate based on partial data,-0.019,-0.025,0.092,-0.019,0.024,-0.073,0.042,-0.175,0.12
Wales,2020-10-29,estimate based on partial data,-0.019,-0.024,0.096,-0.01,0.034,-0.077,0.042,-0.176,0.133
Wales,2020-10-30,estimate based on partial data,-0.019,-0.023,0.1,-0.021,0.023,-0.065,0.058,-0.182,0.14
Wales,2020-10-31,estimate based on partial data,-0.019,-0.022,0.104,-0.02,0.026,-0.063,0.063,-0.185,0.15
Wales,2020-11-01,forecast,-0.019,-0.022,0.104,-0.02,0.026,-0.063,0.063,-0.185,0.15
Wales,2020-11-02,forecast,-0.019,-0.022,0.104,-0.02,0.026,-0.063,0.063,-0.185,0.15
Wales,2020-11-03,forecast,-0.019,-0.022,0.104,-0.02,0.026,-0.063,0.063,-0.185,0.15
Wales,2020-11-04,forecast,-0.019,-0.022,0.104,-0.02,0.026,-0.063,0.063,-0.185,0.15
Wales,2020-11-05,forecast,-0.019,-0.022,0.104,-0.02,0.026,-0.063,0.063,-0.185,0.15
Wales,2020-11-06,forecast,-0.019,-0.022,0.104,-0.02,0.026,-0.063,0.063,-0.185,0.15
Wales,2020-11-07,forecast,-0.019,-0.022,0.104,-0.02,0.026,-0.063,0.063,-0.185,0.15
Wales,2020-11-08,forecast,-0.019,-0.022,0.104,-0.02,0.026,-0.063,0.063,-0.185,0.15
Wales,2020-11-09,forecast,-0.019,-0.022,0.104,-0.02,0.026,-0.063,0.063,-0.185,0.15
Wales,2020-11-10,forecast,-0.019,-0.022,0.104,-0.02,0.026,-0.063,0.063,-0.185,0.15
Wales,2020-11-11,forecast,-0.019,-0.022,0.104,-0.02,0.026,-0.063,0.063,-0.185,0.15
Wales,2020-11-12,forecast,-0.019,-0.022,0.104,-0.02,0.026,-0.063,0.063,-0.185,0.15
Wales,2020-11-13,forecast,-0.019,-0.022,0.104,-0.02,0.026,-0.063,0.063,-0.185,0.15
Wales,2020-11-14,forecast,-0.019,-0.022,0.104,-0.02,0.026,-0.063,0.063,-0.185,0.15
