region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
South West,2020-10-07,estimate based on partial data,0.085,0.089,0.055,0.066,0.09,0.048,0.112,0.006,0.182
South West,2020-10-08,estimate based on partial data,0.084,0.09,0.059,0.063,0.087,0.044,0.11,0.003,0.191
South West,2020-10-09,estimate based on partial data,0.084,0.09,0.063,0.063,0.088,0.041,0.11,-0.003,0.196
South West,2020-10-10,estimate based on partial data,0.084,0.09,0.066,0.06,0.086,0.041,0.112,-0.004,0.205
South West,2020-10-11,estimate based on partial data,0.083,0.09,0.07,0.062,0.088,0.033,0.108,-0.013,0.207
South West,2020-10-12,estimate based on partial data,0.083,0.09,0.075,0.06,0.087,0.031,0.108,-0.027,0.203
South West,2020-10-13,estimate based on partial data,0.083,0.091,0.079,0.06,0.088,0.041,0.119,-0.029,0.213
South West,2020-10-14,estimate based on partial data,0.082,0.091,0.083,0.058,0.086,0.04,0.12,-0.014,0.239
South West,2020-10-15,estimate based on partial data,0.082,0.091,0.087,0.053,0.082,0.04,0.123,-0.029,0.235
South West,2020-10-16,estimate based on partial data,0.082,0.092,0.092,0.053,0.083,0.029,0.113,-0.058,0.215
South West,2020-10-17,estimate based on partial data,0.082,0.093,0.096,0.063,0.095,0.031,0.117,-0.058,0.225
South West,2020-10-18,estimate based on partial data,0.082,0.093,0.101,0.059,0.09,0.029,0.117,-0.065,0.223
South West,2020-10-19,forecast,0.082,0.093,0.101,0.059,0.09,0.029,0.117,-0.065,0.223
South West,2020-10-20,forecast,0.082,0.093,0.101,0.059,0.09,0.029,0.117,-0.065,0.223
South West,2020-10-21,forecast,0.082,0.093,0.101,0.059,0.09,0.029,0.117,-0.065,0.223
South West,2020-10-22,forecast,0.082,0.093,0.101,0.059,0.09,0.029,0.117,-0.065,0.223
South West,2020-10-23,forecast,0.082,0.093,0.101,0.059,0.09,0.029,0.117,-0.065,0.223
South West,2020-10-24,forecast,0.082,0.093,0.101,0.059,0.09,0.029,0.117,-0.065,0.223
South West,2020-10-25,forecast,0.082,0.093,0.101,0.059,0.09,0.029,0.117,-0.065,0.223
South West,2020-10-26,forecast,0.082,0.093,0.101,0.059,0.09,0.029,0.117,-0.065,0.223
South West,2020-10-27,forecast,0.082,0.093,0.101,0.059,0.09,0.029,0.117,-0.065,0.223
South West,2020-10-28,forecast,0.082,0.093,0.101,0.059,0.09,0.029,0.117,-0.065,0.223
South West,2020-10-29,forecast,0.082,0.093,0.101,0.059,0.09,0.029,0.117,-0.065,0.223
South West,2020-10-30,forecast,0.082,0.093,0.101,0.059,0.09,0.029,0.117,-0.065,0.223
South West,2020-10-31,forecast,0.082,0.093,0.101,0.059,0.09,0.029,0.117,-0.065,0.223
South West,2020-11-01,forecast,0.082,0.093,0.101,0.059,0.09,0.029,0.117,-0.065,0.223
United Kingdom,2020-08-09,estimate,-0.013,-0.015,0.017,-0.015,-0.008,-0.023,-0.004,-0.039,0.013
United Kingdom,2020-08-10,estimate,-0.011,-0.012,0.017,-0.01,-0.003,-0.02,0,-0.039,0.015
United Kingdom,2020-08-11,estimate,-0.009,-0.01,0.017,-0.011,-0.003,-0.018,0.003,-0.037,0.019
United Kingdom,2020-08-12,estimate,-0.006,-0.007,0.017,-0.01,-0.003,-0.014,0.007,-0.033,0.022
United Kingdom,2020-08-13,estimate,-0.003,-0.004,0.017,-0.007,0,-0.012,0.009,-0.03,0.025
United Kingdom,2020-08-14,estimate,0.001,0,0.017,-0.004,0.004,-0.008,0.013,-0.029,0.027
United Kingdom,2020-08-15,estimate,0.004,0.003,0.017,0.003,0.01,-0.005,0.016,-0.024,0.031
United Kingdom,2020-08-16,estimate,0.009,0.008,0.017,0.006,0.013,0,0.021,-0.02,0.035
United Kingdom,2020-08-17,estimate,0.013,0.012,0.017,0.01,0.017,0.004,0.024,-0.015,0.04
United Kingdom,2020-08-18,estimate,0.018,0.017,0.017,0.013,0.021,0.009,0.029,-0.011,0.043
United Kingdom,2020-08-19,estimate,0.023,0.022,0.017,0.02,0.027,0.015,0.035,-0.004,0.05
United Kingdom,2020-08-20,estimate,0.028,0.028,0.017,0.026,0.034,0.019,0.04,0,0.053
United Kingdom,2020-08-21,estimate,0.034,0.033,0.017,0.028,0.036,0.024,0.045,0.007,0.06
United Kingdom,2020-08-22,estimate,0.039,0.039,0.017,0.033,0.041,0.03,0.05,0.014,0.067
United Kingdom,2020-08-23,estimate,0.044,0.045,0.017,0.039,0.046,0.035,0.056,0.019,0.072
United Kingdom,2020-08-24,estimate,0.05,0.05,0.017,0.044,0.051,0.04,0.061,0.024,0.078
United Kingdom,2020-08-25,estimate,0.055,0.056,0.017,0.051,0.058,0.044,0.065,0.03,0.084
United Kingdom,2020-08-26,estimate,0.06,0.061,0.017,0.054,0.062,0.05,0.071,0.034,0.088
United Kingdom,2020-08-27,estimate,0.065,0.067,0.018,0.059,0.067,0.053,0.074,0.038,0.094
United Kingdom,2020-08-28,estimate,0.07,0.071,0.018,0.064,0.072,0.057,0.079,0.043,0.1
United Kingdom,2020-08-29,estimate,0.074,0.076,0.018,0.067,0.075,0.061,0.083,0.048,0.106
United Kingdom,2020-08-30,estimate,0.078,0.079,0.018,0.071,0.079,0.063,0.085,0.051,0.11
United Kingdom,2020-08-31,estimate,0.081,0.083,0.018,0.073,0.081,0.067,0.09,0.053,0.112
United Kingdom,2020-09-01,estimate,0.084,0.085,0.018,0.076,0.084,0.07,0.093,0.057,0.116
United Kingdom,2020-09-02,estimate,0.086,0.087,0.018,0.079,0.087,0.073,0.096,0.059,0.119
United Kingdom,2020-09-03,estimate,0.087,0.089,0.018,0.082,0.09,0.076,0.098,0.059,0.118
United Kingdom,2020-09-04,estimate,0.088,0.089,0.018,0.083,0.091,0.076,0.098,0.058,0.116
United Kingdom,2020-09-05,estimate,0.088,0.09,0.017,0.083,0.091,0.075,0.096,0.062,0.118
United Kingdom,2020-09-06,estimate,0.088,0.089,0.017,0.08,0.088,0.077,0.098,0.061,0.116
United Kingdom,2020-09-07,estimate,0.087,0.088,0.017,0.081,0.089,0.074,0.095,0.062,0.115
United Kingdom,2020-09-08,estimate,0.086,0.087,0.016,0.078,0.086,0.075,0.095,0.062,0.113
United Kingdom,2020-09-09,estimate,0.084,0.085,0.016,0.079,0.086,0.075,0.095,0.061,0.111
United Kingdom,2020-09-10,estimate,0.083,0.083,0.016,0.077,0.085,0.074,0.094,0.058,0.109
United Kingdom,2020-09-11,estimate,0.081,0.081,0.016,0.078,0.085,0.072,0.092,0.054,0.105
United Kingdom,2020-09-12,estimate,0.079,0.079,0.016,0.071,0.078,0.068,0.087,0.054,0.104
United Kingdom,2020-09-13,estimate,0.076,0.076,0.016,0.072,0.079,0.068,0.087,0.052,0.102
United Kingdom,2020-09-14,estimate,0.074,0.074,0.016,0.073,0.08,0.065,0.084,0.051,0.102
United Kingdom,2020-09-15,estimate,0.072,0.071,0.015,0.067,0.074,0.063,0.082,0.047,0.097
United Kingdom,2020-09-16,estimate,0.07,0.069,0.015,0.069,0.076,0.061,0.081,0.045,0.096
United Kingdom,2020-09-17,estimate,0.067,0.067,0.015,0.065,0.072,0.057,0.077,0.042,0.092
United Kingdom,2020-09-18,estimate,0.065,0.065,0.015,0.063,0.07,0.057,0.077,0.04,0.09
United Kingdom,2020-09-19,estimate,0.063,0.063,0.015,0.063,0.07,0.054,0.073,0.039,0.088
United Kingdom,2020-09-20,estimate,0.061,0.061,0.015,0.059,0.066,0.053,0.071,0.037,0.085
United Kingdom,2020-09-21,estimate,0.06,0.059,0.015,0.056,0.062,0.05,0.069,0.036,0.084
United Kingdom,2020-09-22,estimate,0.058,0.058,0.015,0.056,0.063,0.05,0.069,0.033,0.082
United Kingdom,2020-09-23,estimate,0.057,0.057,0.015,0.053,0.06,0.048,0.067,0.033,0.081
United Kingdom,2020-09-24,estimate,0.055,0.055,0.015,0.054,0.061,0.043,0.063,0.031,0.08
United Kingdom,2020-09-25,estimate,0.054,0.054,0.015,0.052,0.059,0.045,0.065,0.029,0.078
United Kingdom,2020-09-26,estimate,0.053,0.053,0.015,0.049,0.056,0.043,0.062,0.029,0.078
United Kingdom,2020-09-27,estimate,0.052,0.052,0.016,0.046,0.054,0.041,0.061,0.027,0.078
United Kingdom,2020-09-28,estimate,0.051,0.051,0.016,0.047,0.054,0.038,0.059,0.026,0.078
United Kingdom,2020-09-29,estimate based on partial data,0.05,0.05,0.017,0.044,0.052,0.038,0.06,0.022,0.075
United Kingdom,2020-09-30,estimate based on partial data,0.049,0.049,0.017,0.044,0.052,0.038,0.061,0.02,0.076
United Kingdom,2020-10-01,estimate based on partial data,0.048,0.048,0.018,0.046,0.055,0.038,0.062,0.018,0.077
United Kingdom,2020-10-02,estimate based on partial data,0.047,0.047,0.02,0.042,0.052,0.034,0.06,0.015,0.08
United Kingdom,2020-10-03,estimate based on partial data,0.046,0.046,0.022,0.045,0.055,0.034,0.063,0.014,0.085
United Kingdom,2020-10-04,estimate based on partial data,0.046,0.045,0.024,0.044,0.055,0.032,0.064,0.007,0.085
United Kingdom,2020-10-05,estimate based on partial data,0.045,0.044,0.027,0.042,0.054,0.029,0.065,0.001,0.089
United Kingdom,2020-10-06,estimate based on partial data,0.044,0.043,0.03,0.045,0.058,0.022,0.06,-0.009,0.09
United Kingdom,2020-10-07,estimate based on partial data,0.043,0.042,0.033,0.038,0.054,0.023,0.065,-0.019,0.091
United Kingdom,2020-10-08,estimate based on partial data,0.043,0.042,0.037,0.042,0.059,0.016,0.062,-0.021,0.1
United Kingdom,2020-10-09,estimate based on partial data,0.042,0.041,0.04,0.038,0.056,0.02,0.068,-0.025,0.108
United Kingdom,2020-10-10,estimate based on partial data,0.041,0.04,0.044,0.035,0.054,0.014,0.067,-0.031,0.112
United Kingdom,2020-10-11,estimate based on partial data,0.04,0.04,0.047,0.034,0.055,0.013,0.07,-0.038,0.116
United Kingdom,2020-10-12,estimate based on partial data,0.04,0.04,0.051,0.033,0.055,0.012,0.073,-0.049,0.116
United Kingdom,2020-10-13,estimate based on partial data,0.039,0.039,0.054,0.028,0.052,0.01,0.075,-0.052,0.123
United Kingdom,2020-10-14,estimate based on partial data,0.039,0.039,0.058,0.019,0.045,0.011,0.079,-0.053,0.132
United Kingdom,2020-10-15,estimate based on partial data,0.039,0.04,0.061,0.018,0.044,0.004,0.076,-0.062,0.134
United Kingdom,2020-10-16,estimate based on partial data,0.039,0.04,0.064,0.019,0.047,-0.001,0.075,-0.066,0.14
United Kingdom,2020-10-17,estimate based on partial data,0.039,0.04,0.067,0.022,0.049,-0.002,0.077,-0.072,0.142
United Kingdom,2020-10-18,estimate based on partial data,0.039,0.041,0.071,0.02,0.049,-0.009,0.073,-0.079,0.144
United Kingdom,2020-10-19,forecast,0.039,0.041,0.071,0.02,0.049,-0.009,0.073,-0.079,0.144
United Kingdom,2020-10-20,forecast,0.039,0.041,0.071,0.02,0.049,-0.009,0.073,-0.079,0.144
United Kingdom,2020-10-21,forecast,0.039,0.041,0.071,0.02,0.049,-0.009,0.073,-0.079,0.144
United Kingdom,2020-10-22,forecast,0.039,0.041,0.071,0.02,0.049,-0.009,0.073,-0.079,0.144
United Kingdom,2020-10-23,forecast,0.039,0.041,0.071,0.02,0.049,-0.009,0.073,-0.079,0.144
United Kingdom,2020-10-24,forecast,0.039,0.041,0.071,0.02,0.049,-0.009,0.073,-0.079,0.144
United Kingdom,2020-10-25,forecast,0.039,0.041,0.071,0.02,0.049,-0.009,0.073,-0.079,0.144
United Kingdom,2020-10-26,forecast,0.039,0.041,0.071,0.02,0.049,-0.009,0.073,-0.079,0.144
United Kingdom,2020-10-27,forecast,0.039,0.041,0.071,0.02,0.049,-0.009,0.073,-0.079,0.144
United Kingdom,2020-10-28,forecast,0.039,0.041,0.071,0.02,0.049,-0.009,0.073,-0.079,0.144
United Kingdom,2020-10-29,forecast,0.039,0.041,0.071,0.02,0.049,-0.009,0.073,-0.079,0.144
United Kingdom,2020-10-30,forecast,0.039,0.041,0.071,0.02,0.049,-0.009,0.073,-0.079,0.144
United Kingdom,2020-10-31,forecast,0.039,0.041,0.071,0.02,0.049,-0.009,0.073,-0.079,0.144
United Kingdom,2020-11-01,forecast,0.039,0.041,0.071,0.02,0.049,-0.009,0.073,-0.079,0.144
Wales,2020-08-09,estimate,-0.103,-0.106,0.045,-0.107,-0.087,-0.123,-0.067,-0.183,-0.038
Wales,2020-08-10,estimate,-0.096,-0.099,0.046,-0.106,-0.086,-0.115,-0.057,-0.176,-0.029
Wales,2020-08-11,estimate,-0.088,-0.091,0.047,-0.095,-0.074,-0.113,-0.054,-0.167,-0.017
Wales,2020-08-12,estimate,-0.08,-0.083,0.048,-0.089,-0.067,-0.102,-0.041,-0.16,-0.006
Wales,2020-08-13,estimate,-0.071,-0.073,0.049,-0.073,-0.051,-0.099,-0.037,-0.158,-0.001
Wales,2020-08-14,estimate,-0.061,-0.063,0.051,-0.066,-0.044,-0.085,-0.022,-0.147,0.014
Wales,2020-08-15,estimate,-0.051,-0.053,0.052,-0.061,-0.038,-0.083,-0.02,-0.139,0.025
Wales,2020-08-16,estimate,-0.04,-0.041,0.053,-0.045,-0.022,-0.067,-0.003,-0.124,0.045
Wales,2020-08-17,estimate,-0.03,-0.03,0.054,-0.047,-0.024,-0.053,0.011,-0.114,0.059
Wales,2020-08-18,estimate,-0.018,-0.017,0.055,-0.032,-0.01,-0.049,0.017,-0.11,0.064
Wales,2020-08-19,estimate,-0.006,-0.005,0.056,-0.015,0.008,-0.04,0.026,-0.099,0.08
Wales,2020-08-20,estimate,0.006,0.008,0.058,-0.007,0.016,-0.028,0.038,-0.088,0.096
Wales,2020-08-21,estimate,0.017,0.021,0.059,0,0.023,-0.018,0.048,-0.082,0.106
Wales,2020-08-22,estimate,0.029,0.034,0.06,0.014,0.037,-0.001,0.065,-0.064,0.126
Wales,2020-08-23,estimate,0.042,0.047,0.061,0.027,0.05,0.004,0.071,-0.049,0.145
Wales,2020-08-24,estimate,0.054,0.059,0.061,0.041,0.064,0.015,0.082,-0.046,0.15
Wales,2020-08-25,estimate,0.066,0.072,0.062,0.042,0.066,0.025,0.094,-0.032,0.165
Wales,2020-08-26,estimate,0.077,0.084,0.063,0.059,0.084,0.04,0.11,-0.013,0.185
Wales,2020-08-27,estimate,0.089,0.095,0.064,0.068,0.094,0.048,0.121,-0.005,0.197
Wales,2020-08-28,estimate,0.1,0.107,0.064,0.08,0.107,0.056,0.13,0.01,0.215
Wales,2020-08-29,estimate,0.11,0.117,0.066,0.087,0.115,0.059,0.136,0.019,0.227
Wales,2020-08-30,estimate,0.12,0.127,0.067,0.083,0.111,0.07,0.149,0.028,0.24
Wales,2020-08-31,estimate,0.129,0.136,0.068,0.1,0.129,0.086,0.167,0.03,0.245
Wales,2020-09-01,estimate,0.137,0.144,0.069,0.112,0.141,0.086,0.167,0.044,0.258
Wales,2020-09-02,estimate,0.145,0.151,0.069,0.125,0.155,0.093,0.174,0.043,0.258
Wales,2020-09-03,estimate,0.151,0.158,0.069,0.136,0.167,0.104,0.186,0.041,0.257
Wales,2020-09-04,estimate,0.156,0.163,0.069,0.127,0.157,0.106,0.187,0.052,0.266
Wales,2020-09-05,estimate,0.16,0.167,0.067,0.14,0.17,0.107,0.187,0.061,0.271
Wales,2020-09-06,estimate,0.163,0.17,0.065,0.141,0.17,0.115,0.194,0.068,0.274
Wales,2020-09-07,estimate,0.166,0.172,0.063,0.136,0.164,0.117,0.195,0.073,0.27
Wales,2020-09-08,estimate,0.167,0.172,0.061,0.124,0.152,0.122,0.197,0.08,0.27
Wales,2020-09-09,estimate,0.167,0.172,0.058,0.156,0.183,0.12,0.192,0.081,0.265
Wales,2020-09-10,estimate,0.165,0.17,0.055,0.138,0.164,0.119,0.188,0.087,0.265
Wales,2020-09-11,estimate,0.163,0.167,0.053,0.141,0.165,0.122,0.189,0.083,0.252
Wales,2020-09-12,estimate,0.16,0.163,0.051,0.143,0.166,0.12,0.184,0.083,0.247
Wales,2020-09-13,estimate,0.155,0.158,0.05,0.137,0.16,0.122,0.184,0.076,0.237
Wales,2020-09-14,estimate,0.149,0.151,0.048,0.142,0.165,0.111,0.173,0.075,0.231
Wales,2020-09-15,estimate,0.141,0.144,0.047,0.131,0.153,0.105,0.166,0.069,0.22
Wales,2020-09-16,estimate,0.132,0.135,0.046,0.117,0.139,0.098,0.158,0.06,0.209
Wales,2020-09-17,estimate,0.123,0.126,0.045,0.105,0.126,0.09,0.149,0.049,0.196
Wales,2020-09-18,estimate,0.112,0.116,0.044,0.097,0.117,0.081,0.139,0.043,0.186
Wales,2020-09-19,estimate,0.102,0.105,0.043,0.085,0.105,0.068,0.123,0.035,0.175
Wales,2020-09-20,estimate,0.091,0.094,0.042,0.078,0.097,0.06,0.114,0.027,0.166
Wales,2020-09-21,estimate,0.08,0.082,0.041,0.06,0.08,0.051,0.103,0.015,0.15
Wales,2020-09-22,estimate,0.069,0.07,0.04,0.055,0.073,0.037,0.088,0.008,0.14
Wales,2020-09-23,estimate,0.058,0.058,0.039,0.048,0.066,0.029,0.079,-0.005,0.124
Wales,2020-09-24,estimate,0.046,0.047,0.039,0.041,0.059,0.024,0.073,-0.021,0.108
Wales,2020-09-25,estimate,0.036,0.035,0.038,0.023,0.041,0.015,0.064,-0.03,0.098
Wales,2020-09-26,estimate,0.025,0.024,0.039,0.023,0.042,-0.002,0.048,-0.043,0.084
Wales,2020-09-27,estimate,0.015,0.014,0.04,0.011,0.029,-0.009,0.042,-0.053,0.075
Wales,2020-09-28,estimate,0.006,0.004,0.041,0.004,0.023,-0.021,0.033,-0.062,0.073
Wales,2020-09-29,estimate based on partial data,-0.003,-0.005,0.044,-0.001,0.019,-0.026,0.03,-0.079,0.062
Wales,2020-09-30,estimate based on partial data,-0.01,-0.013,0.047,-0.02,0.002,-0.036,0.024,-0.087,0.062
Wales,2020-10-01,estimate based on partial data,-0.017,-0.02,0.05,-0.015,0.009,-0.042,0.023,-0.103,0.058
Wales,2020-10-02,estimate based on partial data,-0.022,-0.026,0.054,-0.019,0.007,-0.053,0.018,-0.112,0.061
Wales,2020-10-03,estimate based on partial data,-0.027,-0.031,0.059,-0.037,-0.008,-0.059,0.018,-0.125,0.065
Wales,2020-10-04,estimate based on partial data,-0.03,-0.035,0.064,-0.03,0.002,-0.069,0.015,-0.138,0.068
Wales,2020-10-05,estimate based on partial data,-0.033,-0.038,0.07,-0.036,-0.002,-0.078,0.014,-0.151,0.073
Wales,2020-10-06,estimate based on partial data,-0.036,-0.04,0.076,-0.033,0.004,-0.096,0.004,-0.166,0.078
Wales,2020-10-07,estimate based on partial data,-0.039,-0.041,0.082,-0.049,-0.009,-0.095,0.013,-0.179,0.089
Wales,2020-10-08,estimate based on partial data,-0.04,-0.042,0.089,-0.055,-0.011,-0.1,0.017,-0.193,0.098
Wales,2020-10-09,estimate based on partial data,-0.04,-0.041,0.096,-0.056,-0.009,-0.109,0.017,-0.21,0.107
Wales,2020-10-10,estimate based on partial data,-0.04,-0.039,0.104,-0.06,-0.009,-0.123,0.014,-0.227,0.116
Wales,2020-10-11,estimate based on partial data,-0.042,-0.037,0.113,-0.071,-0.017,-0.123,0.022,-0.23,0.136
Wales,2020-10-12,estimate based on partial data,-0.042,-0.034,0.122,-0.065,-0.008,-0.133,0.021,-0.235,0.154
Wales,2020-10-13,estimate based on partial data,-0.042,-0.031,0.132,-0.063,-0.003,-0.132,0.031,-0.237,0.176
Wales,2020-10-14,estimate based on partial data,-0.041,-0.027,0.143,-0.065,-0.001,-0.135,0.037,-0.251,0.188
Wales,2020-10-15,estimate based on partial data,-0.04,-0.023,0.156,-0.11,-0.044,-0.141,0.039,-0.256,0.204
Wales,2020-10-16,estimate based on partial data,-0.041,-0.018,0.17,-0.125,-0.057,-0.159,0.028,-0.266,0.215
Wales,2020-10-17,estimate based on partial data,-0.039,-0.013,0.186,-0.12,-0.049,-0.159,0.034,-0.275,0.23
Wales,2020-10-18,estimate based on partial data,-0.04,-0.008,0.203,-0.117,-0.044,-0.162,0.038,-0.295,0.229
Wales,2020-10-19,forecast,-0.04,-0.008,0.203,-0.117,-0.044,-0.162,0.038,-0.295,0.229
Wales,2020-10-20,forecast,-0.04,-0.008,0.203,-0.117,-0.044,-0.162,0.038,-0.295,0.229
Wales,2020-10-21,forecast,-0.04,-0.008,0.203,-0.117,-0.044,-0.162,0.038,-0.295,0.229
Wales,2020-10-22,forecast,-0.04,-0.008,0.203,-0.117,-0.044,-0.162,0.038,-0.295,0.229
Wales,2020-10-23,forecast,-0.04,-0.008,0.203,-0.117,-0.044,-0.162,0.038,-0.295,0.229
Wales,2020-10-24,forecast,-0.04,-0.008,0.203,-0.117,-0.044,-0.162,0.038,-0.295,0.229
Wales,2020-10-25,forecast,-0.04,-0.008,0.203,-0.117,-0.044,-0.162,0.038,-0.295,0.229
Wales,2020-10-26,forecast,-0.04,-0.008,0.203,-0.117,-0.044,-0.162,0.038,-0.295,0.229
Wales,2020-10-27,forecast,-0.04,-0.008,0.203,-0.117,-0.044,-0.162,0.038,-0.295,0.229
Wales,2020-10-28,forecast,-0.04,-0.008,0.203,-0.117,-0.044,-0.162,0.038,-0.295,0.229
Wales,2020-10-29,forecast,-0.04,-0.008,0.203,-0.117,-0.044,-0.162,0.038,-0.295,0.229
Wales,2020-10-30,forecast,-0.04,-0.008,0.203,-0.117,-0.044,-0.162,0.038,-0.295,0.229
Wales,2020-10-31,forecast,-0.04,-0.008,0.203,-0.117,-0.044,-0.162,0.038,-0.295,0.229
Wales,2020-11-01,forecast,-0.04,-0.008,0.203,-0.117,-0.044,-0.162,0.038,-0.295,0.229
