region,date,confirm
South Gloucestershire,2020-12-13,0
Plymouth,2020-12-13,1
Torbay,2020-12-13,1
Swindon,2020-12-13,2
Peterborough,2020-12-13,5
Luton,2020-12-13,3
Southend-on-Sea,2020-12-13,10
Thurrock,2020-12-13,10
Bracknell Forest,2020-12-13,2
West Berkshire,2020-12-13,1
Reading,2020-12-13,2
Slough,2020-12-13,7
Windsor and Maidenhead,2020-12-13,3
Wokingham,2020-12-13,2
Milton Keynes,2020-12-13,10
Brighton and Hove,2020-12-13,9
Portsmouth,2020-12-13,5
Southampton,2020-12-13,2
Isle of Wight,2020-12-13,1
County Durham,2020-12-13,5
Cheshire East,2020-12-13,7
Cheshire West and Chester,2020-12-13,10
Cornwall,2020-12-13,10
Wiltshire,2020-12-13,2
Bedford,2020-12-13,3
Central Bedfordshire,2020-12-13,3
Northumberland,2020-12-13,3
"Bournemouth, Christchurch and Poole",2020-12-13,1
Dorset,2020-12-13,2
Buckinghamshire,2020-12-13,6
Bolton,2020-12-13,4
Bury,2020-12-13,4
Manchester,2020-12-13,6
Oldham,2020-12-13,6
Rochdale,2020-12-13,5
Salford,2020-12-13,8
Stockport,2020-12-13,7
Tameside,2020-12-13,7
Trafford,2020-12-13,3
Wigan,2020-12-13,1
Liverpool,2020-12-13,0
Wirral,2020-12-13,3
Barnsley,2020-12-13,17
Doncaster,2020-12-13,19
Rotherham,2020-12-13,1
Sheffield,2020-12-13,24
Newcastle upon Tyne,2020-12-13,3
North Tyneside,2020-12-13,2
South Tyneside,2020-12-13,7
Sunderland,2020-12-13,12
Dudley,2020-12-13,19
Sandwell,2020-12-13,4
Walsall,2020-12-13,3
Wolverhampton,2020-12-13,8
Bradford,2020-12-13,21
Kirklees,2020-12-13,1
Leeds,2020-12-13,15
Gateshead,2020-12-13,0
Barking and Dagenham,2020-12-13,12
Barnet,2020-12-13,0
Bexley,2020-12-13,4
Brent,2020-12-13,4
Bromley,2020-12-13,2
Croydon,2020-12-13,6
Ealing,2020-12-13,3
Enfield,2020-12-13,7
Greenwich,2020-12-13,7
Hackney,2020-12-13,4
Hammersmith and Fulham,2020-12-13,1
Haringey,2020-12-13,4
Harrow,2020-12-13,4
Havering,2020-12-13,16
Hillingdon,2020-12-13,0
Hounslow,2020-12-13,3
Islington,2020-12-13,0
Kensington and Chelsea,2020-12-13,1
Kingston upon Thames,2020-12-13,5
Lambeth,2020-12-13,2
Lewisham,2020-12-13,8
Merton,2020-12-13,5
Newham,2020-12-13,21
Redbridge,2020-12-13,20
Richmond upon Thames,2020-12-13,3
Southwark,2020-12-13,1
Sutton,2020-12-13,1
Tower Hamlets,2020-12-13,13
Waltham Forest,2020-12-13,17
Wandsworth,2020-12-13,6
Westminster,2020-12-13,0
Cambridgeshire,2020-12-13,6
Cumbria,2020-12-13,4
Derbyshire,2020-12-13,13
Devon,2020-12-13,8
East Sussex,2020-12-13,11
Essex,2020-12-13,52
Gloucestershire,2020-12-13,0
Hampshire,2020-12-13,21
Hertfordshire,2020-12-13,6
Kent,2020-12-13,0
Lancashire,2020-12-13,32
Leicestershire,2020-12-13,15
Lincolnshire,2020-12-13,4
Norfolk,2020-12-13,19
Northamptonshire,2020-12-13,11
North Yorkshire,2020-12-13,5
Nottinghamshire,2020-12-13,18
Oxfordshire,2020-12-13,20
Somerset,2020-12-13,16
Staffordshire,2020-12-13,23
Suffolk,2020-12-13,21
Surrey,2020-12-13,14
Warwickshire,2020-12-13,10
West Sussex,2020-12-13,9
Worcestershire,2020-12-13,7
Hartlepool,2020-12-14,8
Stockton-on-Tees,2020-12-14,15
Blackpool,2020-12-14,8
"Kingston upon Hull, City of",2020-12-14,5
East Riding of Yorkshire,2020-12-14,8
North East Lincolnshire,2020-12-14,2
North Lincolnshire,2020-12-14,6
York,2020-12-14,5
Derby,2020-12-14,8
Leicester,2020-12-14,18
Rutland,2020-12-14,0
Nottingham,2020-12-14,7
"Herefordshire, County of",2020-12-14,1
Stoke-on-Trent,2020-12-14,11
"Bristol, City of",2020-12-14,7
North Somerset,2020-12-14,4
South Gloucestershire,2020-12-14,0
Plymouth,2020-12-14,1
Torbay,2020-12-14,1
Swindon,2020-12-14,3
Peterborough,2020-12-14,6
Luton,2020-12-14,14
Southend-on-Sea,2020-12-14,15
Thurrock,2020-12-14,16
Bracknell Forest,2020-12-14,1
West Berkshire,2020-12-14,2
Reading,2020-12-14,3
Slough,2020-12-14,3
Windsor and Maidenhead,2020-12-14,2
Wokingham,2020-12-14,3
Milton Keynes,2020-12-14,12
Brighton and Hove,2020-12-14,7
Portsmouth,2020-12-14,7
Southampton,2020-12-14,2
Isle of Wight,2020-12-14,1
County Durham,2020-12-14,6
Cheshire East,2020-12-14,9
Cheshire West and Chester,2020-12-14,6
Cornwall,2020-12-14,0
Wiltshire,2020-12-14,2
Bedford,2020-12-14,14
Central Bedfordshire,2020-12-14,14
Northumberland,2020-12-14,5
"Bournemouth, Christchurch and Poole",2020-12-14,17
Dorset,2020-12-14,6
Buckinghamshire,2020-12-14,4
Bolton,2020-12-14,8
Bury,2020-12-14,2
Manchester,2020-12-14,8
Oldham,2020-12-14,3
Rochdale,2020-12-14,3
Salford,2020-12-14,6
Stockport,2020-12-14,7
Tameside,2020-12-14,5
Trafford,2020-12-14,4
Wigan,2020-12-14,1
Liverpool,2020-12-14,0
Wirral,2020-12-14,6
Barnsley,2020-12-14,24
Doncaster,2020-12-14,17
Rotherham,2020-12-14,2
Sheffield,2020-12-14,36
Newcastle upon Tyne,2020-12-14,7
North Tyneside,2020-12-14,4
South Tyneside,2020-12-14,6
Sunderland,2020-12-14,11
Dudley,2020-12-14,11
Sandwell,2020-12-14,3
Walsall,2020-12-14,4
Wolverhampton,2020-12-14,3
Bradford,2020-12-14,12
Kirklees,2020-12-14,1
Leeds,2020-12-14,8
Gateshead,2020-12-14,1
Barking and Dagenham,2020-12-14,8
Barnet,2020-12-14,1
Bexley,2020-12-14,4
Brent,2020-12-14,7
Bromley,2020-12-14,2
Croydon,2020-12-14,13
Ealing,2020-12-14,6
Enfield,2020-12-14,8
Greenwich,2020-12-14,5
Hackney,2020-12-14,2
Hammersmith and Fulham,2020-12-14,1
Haringey,2020-12-14,5
Harrow,2020-12-14,7
Havering,2020-12-14,10
Hillingdon,2020-12-14,1
Hounslow,2020-12-14,5
Islington,2020-12-14,0
Kensington and Chelsea,2020-12-14,2
Kingston upon Thames,2020-12-14,5
Lambeth,2020-12-14,4
Lewisham,2020-12-14,7
Merton,2020-12-14,9
Newham,2020-12-14,13
Redbridge,2020-12-14,12
Richmond upon Thames,2020-12-14,3
Southwark,2020-12-14,1
Sutton,2020-12-14,1
Tower Hamlets,2020-12-14,8
Waltham Forest,2020-12-14,11
Wandsworth,2020-12-14,10
Westminster,2020-12-14,1
Cambridgeshire,2020-12-14,9
Cumbria,2020-12-14,3
Derbyshire,2020-12-14,13
Devon,2020-12-14,5
East Sussex,2020-12-14,10
Essex,2020-12-14,77
Gloucestershire,2020-12-14,0
Hampshire,2020-12-14,24
Hertfordshire,2020-12-14,14
Kent,2020-12-14,0
Lancashire,2020-12-14,20
Leicestershire,2020-12-14,18
Lincolnshire,2020-12-14,31
Norfolk,2020-12-14,17
Northamptonshire,2020-12-14,4
North Yorkshire,2020-12-14,7
Nottinghamshire,2020-12-14,22
Oxfordshire,2020-12-14,21
Somerset,2020-12-14,10
Staffordshire,2020-12-14,24
Suffolk,2020-12-14,30
Surrey,2020-12-14,13
Warwickshire,2020-12-14,6
West Sussex,2020-12-14,9
Worcestershire,2020-12-14,9
Hartlepool,2020-12-15,4
Stockton-on-Tees,2020-12-15,7
Blackpool,2020-12-15,5
"Kingston upon Hull, City of",2020-12-15,8
East Riding of Yorkshire,2020-12-15,9
North East Lincolnshire,2020-12-15,3
North Lincolnshire,2020-12-15,7
York,2020-12-15,3
Derby,2020-12-15,10
Leicester,2020-12-15,14
Rutland,2020-12-15,0
Nottingham,2020-12-15,12
"Herefordshire, County of",2020-12-15,3
Stoke-on-Trent,2020-12-15,21
"Bristol, City of",2020-12-15,6
North Somerset,2020-12-15,4
South Gloucestershire,2020-12-15,0
Plymouth,2020-12-15,1
Torbay,2020-12-15,2
Swindon,2020-12-15,4
Peterborough,2020-12-15,3
Luton,2020-12-15,7
Southend-on-Sea,2020-12-15,11
Thurrock,2020-12-15,12
Bracknell Forest,2020-12-15,3
West Berkshire,2020-12-15,2
Reading,2020-12-15,3
Slough,2020-12-15,9
Windsor and Maidenhead,2020-12-15,4
Wokingham,2020-12-15,3
Milton Keynes,2020-12-15,3
Brighton and Hove,2020-12-15,6
Portsmouth,2020-12-15,7
Southampton,2020-12-15,6
Isle of Wight,2020-12-15,1
County Durham,2020-12-15,3
Cheshire East,2020-12-15,5
Cheshire West and Chester,2020-12-15,15
Cornwall,2020-12-15,2
Wiltshire,2020-12-15,9
Bedford,2020-12-15,7
Central Bedfordshire,2020-12-15,7
Northumberland,2020-12-15,5
"Bournemouth, Christchurch and Poole",2020-12-15,7
Dorset,2020-12-15,5
Buckinghamshire,2020-12-15,6
Bolton,2020-12-15,5
Bury,2020-12-15,3
Manchester,2020-12-15,9
Oldham,2020-12-15,5
Rochdale,2020-12-15,4
Salford,2020-12-15,2
Stockport,2020-12-15,8
Tameside,2020-12-15,9
Trafford,2020-12-15,5
Wigan,2020-12-15,1
Liverpool,2020-12-15,0
Wirral,2020-12-15,3
Barnsley,2020-12-15,28
Doncaster,2020-12-15,14
Rotherham,2020-12-15,1
Sheffield,2020-12-15,17
Newcastle upon Tyne,2020-12-15,7
North Tyneside,2020-12-15,4
South Tyneside,2020-12-15,4
Sunderland,2020-12-15,7
Dudley,2020-12-15,6
Sandwell,2020-12-15,2
Walsall,2020-12-15,5
Wolverhampton,2020-12-15,10
Bradford,2020-12-15,19
Kirklees,2020-12-15,1
Leeds,2020-12-15,17
Gateshead,2020-12-15,0
Barking and Dagenham,2020-12-15,11
Barnet,2020-12-15,1
Bexley,2020-12-15,9
Brent,2020-12-15,11
Bromley,2020-12-15,4
Croydon,2020-12-15,17
Ealing,2020-12-15,10
Enfield,2020-12-15,4
Greenwich,2020-12-15,13
Hackney,2020-12-15,2
Hammersmith and Fulham,2020-12-15,1
Haringey,2020-12-15,2
Harrow,2020-12-15,10
Havering,2020-12-15,16
Hillingdon,2020-12-15,2
Hounslow,2020-12-15,7
Islington,2020-12-15,0
Kensington and Chelsea,2020-12-15,3
Kingston upon Thames,2020-12-15,5
Lambeth,2020-12-15,4
Lewisham,2020-12-15,16
Merton,2020-12-15,6
Newham,2020-12-15,9
Redbridge,2020-12-15,16
Richmond upon Thames,2020-12-15,3
Southwark,2020-12-15,2
Sutton,2020-12-15,1
Tower Hamlets,2020-12-15,6
Waltham Forest,2020-12-15,7
Wandsworth,2020-12-15,8
Westminster,2020-12-15,1
Cambridgeshire,2020-12-15,7
Cumbria,2020-12-15,2
Derbyshire,2020-12-15,15
Devon,2020-12-15,7
East Sussex,2020-12-15,13
Essex,2020-12-15,59
Gloucestershire,2020-12-15,0
Hampshire,2020-12-15,28
Hertfordshire,2020-12-15,20
Kent,2020-12-15,0
Lancashire,2020-12-15,19
Leicestershire,2020-12-15,14
Lincolnshire,2020-12-15,23
Norfolk,2020-12-15,17
Northamptonshire,2020-12-15,3
North Yorkshire,2020-12-15,6
Nottinghamshire,2020-12-15,26
Oxfordshire,2020-12-15,4
Somerset,2020-12-15,8
Staffordshire,2020-12-15,42
Suffolk,2020-12-15,23
Surrey,2020-12-15,17
Warwickshire,2020-12-15,12
West Sussex,2020-12-15,10
Worcestershire,2020-12-15,14
Hartlepool,2020-12-16,5
Stockton-on-Tees,2020-12-16,8
Blackpool,2020-12-16,7
"Kingston upon Hull, City of",2020-12-16,7
East Riding of Yorkshire,2020-12-16,8
North East Lincolnshire,2020-12-16,1
North Lincolnshire,2020-12-16,3
York,2020-12-16,3
Derby,2020-12-16,14
Leicester,2020-12-16,18
Rutland,2020-12-16,0
Nottingham,2020-12-16,11
"Herefordshire, County of",2020-12-16,2
Stoke-on-Trent,2020-12-16,9
"Bristol, City of",2020-12-16,4
North Somerset,2020-12-16,2
South Gloucestershire,2020-12-16,0
Plymouth,2020-12-16,1
Torbay,2020-12-16,1
Swindon,2020-12-16,2
Peterborough,2020-12-16,10
Luton,2020-12-16,8
Southend-on-Sea,2020-12-16,10
Thurrock,2020-12-16,11
Bracknell Forest,2020-12-16,4
West Berkshire,2020-12-16,2
Reading,2020-12-16,4
Slough,2020-12-16,11
Windsor and Maidenhead,2020-12-16,5
Wokingham,2020-12-16,3
Milton Keynes,2020-12-16,20
Brighton and Hove,2020-12-16,6
Portsmouth,2020-12-16,10
Southampton,2020-12-16,10
Isle of Wight,2020-12-16,0
County Durham,2020-12-16,5
Cheshire East,2020-12-16,15
Cheshire West and Chester,2020-12-16,6
Cornwall,2020-12-16,1
Wiltshire,2020-12-16,5
Bedford,2020-12-16,9
Central Bedfordshire,2020-12-16,9
Northumberland,2020-12-16,8
"Bournemouth, Christchurch and Poole",2020-12-16,7
Dorset,2020-12-16,4
Buckinghamshire,2020-12-16,9
Bolton,2020-12-16,5
Bury,2020-12-16,5
Manchester,2020-12-16,10
Oldham,2020-12-16,5
Rochdale,2020-12-16,5
Salford,2020-12-16,16
Stockport,2020-12-16,4
Tameside,2020-12-16,5
Trafford,2020-12-16,7
Wigan,2020-12-16,1
Liverpool,2020-12-16,2
Wirral,2020-12-16,4
Barnsley,2020-12-16,18
Doncaster,2020-12-16,14
Rotherham,2020-12-16,1
Sheffield,2020-12-16,19
Newcastle upon Tyne,2020-12-16,7
North Tyneside,2020-12-16,6
South Tyneside,2020-12-16,7
Sunderland,2020-12-16,13
Dudley,2020-12-16,16
Sandwell,2020-12-16,4
Walsall,2020-12-16,11
Wolverhampton,2020-12-16,13
Bradford,2020-12-16,16
Kirklees,2020-12-16,1
Leeds,2020-12-16,17
Gateshead,2020-12-16,3
Barking and Dagenham,2020-12-16,6
Barnet,2020-12-16,1
Bexley,2020-12-16,2
Brent,2020-12-16,8
Bromley,2020-12-16,1
Croydon,2020-12-16,11
Ealing,2020-12-16,7
Enfield,2020-12-16,9
Greenwich,2020-12-16,3
Hackney,2020-12-16,0
Hammersmith and Fulham,2020-12-16,1
Haringey,2020-12-16,5
Harrow,2020-12-16,8
Havering,2020-12-16,9
Hillingdon,2020-12-16,1
Hounslow,2020-12-16,7
Islington,2020-12-16,0
Kensington and Chelsea,2020-12-16,3
Kingston upon Thames,2020-12-16,2
Lambeth,2020-12-16,3
Lewisham,2020-12-16,3
Merton,2020-12-16,6
Newham,2020-12-16,2
Redbridge,2020-12-16,8
Richmond upon Thames,2020-12-16,2
Southwark,2020-12-16,0
Sutton,2020-12-16,1
Tower Hamlets,2020-12-16,1
Waltham Forest,2020-12-16,2
Wandsworth,2020-12-16,8
Westminster,2020-12-16,1
Cambridgeshire,2020-12-16,14
Cumbria,2020-12-16,12
Derbyshire,2020-12-16,16
Devon,2020-12-16,7
East Sussex,2020-12-16,22
Essex,2020-12-16,56
Gloucestershire,2020-12-16,0
Hampshire,2020-12-16,41
Hertfordshire,2020-12-16,32
Kent,2020-12-16,0
Lancashire,2020-12-16,27
Leicestershire,2020-12-16,19
Lincolnshire,2020-12-16,28
Norfolk,2020-12-16,12
Northamptonshire,2020-12-16,8
North Yorkshire,2020-12-16,7
Nottinghamshire,2020-12-16,24
Oxfordshire,2020-12-16,22
Somerset,2020-12-16,12
Staffordshire,2020-12-16,28
Suffolk,2020-12-16,14
Surrey,2020-12-16,23
Warwickshire,2020-12-16,16
West Sussex,2020-12-16,10
Worcestershire,2020-12-16,15
Hartlepool,2020-12-17,4
Stockton-on-Tees,2020-12-17,7
Blackpool,2020-12-17,6
"Kingston upon Hull, City of",2020-12-17,9
East Riding of Yorkshire,2020-12-17,10
North East Lincolnshire,2020-12-17,1
North Lincolnshire,2020-12-17,2
York,2020-12-17,3
Derby,2020-12-17,11
Leicester,2020-12-17,11
Rutland,2020-12-17,0
Nottingham,2020-12-17,10
"Herefordshire, County of",2020-12-17,13
Stoke-on-Trent,2020-12-17,12
"Bristol, City of",2020-12-17,4
North Somerset,2020-12-17,3
South Gloucestershire,2020-12-17,0
Plymouth,2020-12-17,1
Torbay,2020-12-17,0
Swindon,2020-12-17,6
Peterborough,2020-12-17,4
Luton,2020-12-17,11
Southend-on-Sea,2020-12-17,9
Thurrock,2020-12-17,9
Bracknell Forest,2020-12-17,3
West Berkshire,2020-12-17,2
Reading,2020-12-17,3
Slough,2020-12-17,10
Windsor and Maidenhead,2020-12-17,5
Wokingham,2020-12-17,3
Milton Keynes,2020-12-17,17
Brighton and Hove,2020-12-17,6
Portsmouth,2020-12-17,7
Southampton,2020-12-17,8
Isle of Wight,2020-12-17,1
County Durham,2020-12-17,3
Cheshire East,2020-12-17,4
Cheshire West and Chester,2020-12-17,12
Cornwall,2020-12-17,1
Wiltshire,2020-12-17,5
Bedford,2020-12-17,11
Central Bedfordshire,2020-12-17,11
Northumberland,2020-12-17,3
"Bournemouth, Christchurch and Poole",2020-12-17,15
Dorset,2020-12-17,7
Buckinghamshire,2020-12-17,9
Bolton,2020-12-17,7
Bury,2020-12-17,8
Manchester,2020-12-17,14
Oldham,2020-12-17,12
Rochdale,2020-12-17,10
Salford,2020-12-17,8
Stockport,2020-12-17,14
Tameside,2020-12-17,13
Trafford,2020-12-17,6
Wigan,2020-12-17,1
Liverpool,2020-12-17,0
Wirral,2020-12-17,3
Barnsley,2020-12-17,19
Doncaster,2020-12-17,15
Rotherham,2020-12-17,1
Sheffield,2020-12-17,17
Newcastle upon Tyne,2020-12-17,2
North Tyneside,2020-12-17,2
South Tyneside,2020-12-17,3
Sunderland,2020-12-17,6
Dudley,2020-12-17,16
Sandwell,2020-12-17,4
Walsall,2020-12-17,11
Wolverhampton,2020-12-17,13
Bradford,2020-12-17,12
Kirklees,2020-12-17,1
Leeds,2020-12-17,7
Gateshead,2020-12-17,5
Barking and Dagenham,2020-12-17,11
Barnet,2020-12-17,0
Bexley,2020-12-17,6
Brent,2020-12-17,5
Bromley,2020-12-17,4
Croydon,2020-12-17,14
Ealing,2020-12-17,5
Enfield,2020-12-17,13
Greenwich,2020-12-17,8
Hackney,2020-12-17,3
Hammersmith and Fulham,2020-12-17,1
Haringey,2020-12-17,8
Harrow,2020-12-17,5
Havering,2020-12-17,14
Hillingdon,2020-12-17,1
Hounslow,2020-12-17,6
Islington,2020-12-17,0
Kensington and Chelsea,2020-12-17,3
Kingston upon Thames,2020-12-17,6
Lambeth,2020-12-17,5
Lewisham,2020-12-17,10
Merton,2020-12-17,10
Newham,2020-12-17,17
Redbridge,2020-12-17,17
Richmond upon Thames,2020-12-17,3
Southwark,2020-12-17,2
Sutton,2020-12-17,1
Tower Hamlets,2020-12-17,11
Waltham Forest,2020-12-17,14
Wandsworth,2020-12-17,11
Westminster,2020-12-17,0
Cambridgeshire,2020-12-17,12
Cumbria,2020-12-17,12
Derbyshire,2020-12-17,15
Devon,2020-12-17,4
East Sussex,2020-12-17,27
Essex,2020-12-17,50
Gloucestershire,2020-12-17,0
Hampshire,2020-12-17,29
Hertfordshire,2020-12-17,36
Kent,2020-12-17,0
Lancashire,2020-12-17,20
Leicestershire,2020-12-17,12
Lincolnshire,2020-12-17,22
Norfolk,2020-12-17,35
Northamptonshire,2020-12-17,8
North Yorkshire,2020-12-17,5
Nottinghamshire,2020-12-17,20
Oxfordshire,2020-12-17,30
Somerset,2020-12-17,8
Staffordshire,2020-12-17,31
Suffolk,2020-12-17,20
Surrey,2020-12-17,17
Warwickshire,2020-12-17,15
West Sussex,2020-12-17,9
Worcestershire,2020-12-17,15
Hartlepool,2020-12-18,5
Stockton-on-Tees,2020-12-18,8
Blackpool,2020-12-18,11
"Kingston upon Hull, City of",2020-12-18,6
East Riding of Yorkshire,2020-12-18,6
North East Lincolnshire,2020-12-18,1
North Lincolnshire,2020-12-18,2
York,2020-12-18,2
Derby,2020-12-18,9
Leicester,2020-12-18,6
Rutland,2020-12-18,0
Nottingham,2020-12-18,7
"Herefordshire, County of",2020-12-18,6
Stoke-on-Trent,2020-12-18,10
"Bristol, City of",2020-12-18,7
North Somerset,2020-12-18,5
South Gloucestershire,2020-12-18,0
Plymouth,2020-12-18,1
Torbay,2020-12-18,1
Swindon,2020-12-18,1
Peterborough,2020-12-18,8
Luton,2020-12-18,4
Southend-on-Sea,2020-12-18,6
Thurrock,2020-12-18,6
Bracknell Forest,2020-12-18,2
West Berkshire,2020-12-18,1
Reading,2020-12-18,1
Slough,2020-12-18,7
Windsor and Maidenhead,2020-12-18,3
Wokingham,2020-12-18,2
Milton Keynes,2020-12-18,13
Brighton and Hove,2020-12-18,5
Portsmouth,2020-12-18,15
Southampton,2020-12-18,8
Isle of Wight,2020-12-18,1
County Durham,2020-12-18,4
Cheshire East,2020-12-18,10
Cheshire West and Chester,2020-12-18,5
Cornwall,2020-12-18,2
Wiltshire,2020-12-18,4
Bedford,2020-12-18,4
Central Bedfordshire,2020-12-18,5
Northumberland,2020-12-18,4
"Bournemouth, Christchurch and Poole",2020-12-18,4
Dorset,2020-12-18,3
Buckinghamshire,2020-12-18,6
Bolton,2020-12-18,7
Bury,2020-12-18,5
Manchester,2020-12-18,14
Oldham,2020-12-18,6
Rochdale,2020-12-18,5
Salford,2020-12-18,15
Stockport,2020-12-18,8
Tameside,2020-12-18,9
Trafford,2020-12-18,9
Wigan,2020-12-18,2
Liverpool,2020-12-18,0
Wirral,2020-12-18,7
Barnsley,2020-12-18,10
Doncaster,2020-12-18,19
Rotherham,2020-12-18,1
Sheffield,2020-12-18,9
Newcastle upon Tyne,2020-12-18,5
North Tyneside,2020-12-18,3
South Tyneside,2020-12-18,6
Sunderland,2020-12-18,11
Dudley,2020-12-18,14
Sandwell,2020-12-18,4
Walsall,2020-12-18,11
Wolverhampton,2020-12-18,10
Bradford,2020-12-18,11
Kirklees,2020-12-18,1
Leeds,2020-12-18,11
Gateshead,2020-12-18,5
Barking and Dagenham,2020-12-18,8
Barnet,2020-12-18,1
Bexley,2020-12-18,5
Brent,2020-12-18,9
Bromley,2020-12-18,3
Croydon,2020-12-18,12
Ealing,2020-12-18,7
Enfield,2020-12-18,17
Greenwich,2020-12-18,7
Hackney,2020-12-18,2
Hammersmith and Fulham,2020-12-18,1
Haringey,2020-12-18,10
Harrow,2020-12-18,8
Havering,2020-12-18,11
Hillingdon,2020-12-18,1
Hounslow,2020-12-18,4
Islington,2020-12-18,0
Kensington and Chelsea,2020-12-18,2
Kingston upon Thames,2020-12-18,5
Lambeth,2020-12-18,5
Lewisham,2020-12-18,8
Merton,2020-12-18,10
Newham,2020-12-18,14
Redbridge,2020-12-18,13
Richmond upon Thames,2020-12-18,3
Southwark,2020-12-18,2
Sutton,2020-12-18,1
Tower Hamlets,2020-12-18,9
Waltham Forest,2020-12-18,12
Wandsworth,2020-12-18,11
Westminster,2020-12-18,0
Cambridgeshire,2020-12-18,14
Cumbria,2020-12-18,4
Derbyshire,2020-12-18,15
Devon,2020-12-18,1
East Sussex,2020-12-18,27
Essex,2020-12-18,38
Gloucestershire,2020-12-18,0
Hampshire,2020-12-18,45
Hertfordshire,2020-12-18,33
Kent,2020-12-18,0
Lancashire,2020-12-18,28
Leicestershire,2020-12-18,7
Lincolnshire,2020-12-18,17
Norfolk,2020-12-18,28
Northamptonshire,2020-12-18,8
North Yorkshire,2020-12-18,4
Nottinghamshire,2020-12-18,26
Oxfordshire,2020-12-18,30
Somerset,2020-12-18,11
Staffordshire,2020-12-18,26
Suffolk,2020-12-18,22
Surrey,2020-12-18,17
Warwickshire,2020-12-18,3
West Sussex,2020-12-18,4
Worcestershire,2020-12-18,6
Hartlepool,2020-12-19,6
Stockton-on-Tees,2020-12-19,11
Blackpool,2020-12-19,3
"Kingston upon Hull, City of",2020-12-19,9
East Riding of Yorkshire,2020-12-19,10
North East Lincolnshire,2020-12-19,1
North Lincolnshire,2020-12-19,4
York,2020-12-19,4
Derby,2020-12-19,7
Leicester,2020-12-19,12
Rutland,2020-12-19,0
Nottingham,2020-12-19,7
"Herefordshire, County of",2020-12-19,7
Stoke-on-Trent,2020-12-19,13
"Bristol, City of",2020-12-19,7
North Somerset,2020-12-19,4
South Gloucestershire,2020-12-19,0
Plymouth,2020-12-19,2
Torbay,2020-12-19,1
Swindon,2020-12-19,4
Peterborough,2020-12-19,1
Luton,2020-12-19,6
Southend-on-Sea,2020-12-19,16
Thurrock,2020-12-19,17
Bracknell Forest,2020-12-19,5
West Berkshire,2020-12-19,3
Reading,2020-12-19,4
Slough,2020-12-19,15
Windsor and Maidenhead,2020-12-19,7
Wokingham,2020-12-19,4
Milton Keynes,2020-12-19,8
Brighton and Hove,2020-12-19,3
Portsmouth,2020-12-19,14
Southampton,2020-12-19,7
Isle of Wight,2020-12-19,1
County Durham,2020-12-19,4
Cheshire East,2020-12-19,4
Cheshire West and Chester,2020-12-19,4
Cornwall,2020-12-19,1
Wiltshire,2020-12-19,5
Bedford,2020-12-19,6
Central Bedfordshire,2020-12-19,6
Northumberland,2020-12-19,8
"Bournemouth, Christchurch and Poole",2020-12-19,5
Dorset,2020-12-19,2
Buckinghamshire,2020-12-19,11
Bolton,2020-12-19,4
Bury,2020-12-19,5
Manchester,2020-12-19,12
Oldham,2020-12-19,7
Rochdale,2020-12-19,6
Salford,2020-12-19,9
Stockport,2020-12-19,4
Tameside,2020-12-19,4
Trafford,2020-12-19,7
Wigan,2020-12-19,1
Liverpool,2020-12-19,1
Wirral,2020-12-19,3
Barnsley,2020-12-19,12
Doncaster,2020-12-19,12
Rotherham,2020-12-19,1
Sheffield,2020-12-19,12
Newcastle upon Tyne,2020-12-19,4
North Tyneside,2020-12-19,6
South Tyneside,2020-12-19,4
Sunderland,2020-12-19,8
Dudley,2020-12-19,9
Sandwell,2020-12-19,3
Walsall,2020-12-19,14
Wolverhampton,2020-12-19,6
Bradford,2020-12-19,8
Kirklees,2020-12-19,1
Leeds,2020-12-19,14
Gateshead,2020-12-19,5
Barking and Dagenham,2020-12-19,9
Barnet,2020-12-19,1
Bexley,2020-12-19,7
Brent,2020-12-19,8
Bromley,2020-12-19,5
Croydon,2020-12-19,17
Ealing,2020-12-19,7
Enfield,2020-12-19,12
Greenwich,2020-12-19,11
Hackney,2020-12-19,4
Hammersmith and Fulham,2020-12-19,2
Haringey,2020-12-19,7
Harrow,2020-12-19,7
Havering,2020-12-19,10
Hillingdon,2020-12-19,1
Hounslow,2020-12-19,9
Islington,2020-12-19,0
Kensington and Chelsea,2020-12-19,4
Kingston upon Thames,2020-12-19,6
Lambeth,2020-12-19,5
Lewisham,2020-12-19,13
Merton,2020-12-19,8
Newham,2020-12-19,25
Redbridge,2020-12-19,15
Richmond upon Thames,2020-12-19,4
Southwark,2020-12-19,3
Sutton,2020-12-19,1
Tower Hamlets,2020-12-19,15
Waltham Forest,2020-12-19,20
Wandsworth,2020-12-19,10
Westminster,2020-12-19,1
Cambridgeshire,2020-12-19,10
Cumbria,2020-12-19,13
Derbyshire,2020-12-19,8
Devon,2020-12-19,1
East Sussex,2020-12-19,21
Essex,2020-12-19,72
Gloucestershire,2020-12-19,0
Hampshire,2020-12-19,48
Hertfordshire,2020-12-19,19
Kent,2020-12-19,0
Lancashire,2020-12-19,20
Leicestershire,2020-12-19,13
Lincolnshire,2020-12-19,13
Norfolk,2020-12-19,26
Northamptonshire,2020-12-19,9
North Yorkshire,2020-12-19,7
Nottinghamshire,2020-12-19,15
Oxfordshire,2020-12-19,26
Somerset,2020-12-19,10
Staffordshire,2020-12-19,28
Suffolk,2020-12-19,28
Surrey,2020-12-19,25
Warwickshire,2020-12-19,0
West Sussex,2020-12-19,5
