country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Iran,2020-10-31,,estimate,0.02,0.014,0.014,-0.018,0.011,0.019,0.021,0.022,0.025,,,,,,
Spain,2020-10-02,,estimate,0.02,0.014,0.02,-0.025,0.004,0.015,0.023,0.027,0.037,,,,,,
Iran,2020-10-28,,estimate,0.02,0.015,0.011,-0.008,0.012,0.019,0.021,0.022,0.025,,,,,,
Iran,2020-10-29,,estimate,0.02,0.015,0.012,-0.011,0.011,0.019,0.021,0.022,0.025,,,,,,
Spain,2020-09-19,,estimate,0.02,0.016,0.019,-0.022,0.006,0.016,0.023,0.028,0.04,,,,,,
Spain,2020-10-03,,estimate,0.02,0.016,0.019,-0.02,0.006,0.017,0.023,0.027,0.039,,,,,,
Spain,2020-10-30,,estimate,0.02,0.016,0.023,-0.027,0.005,0.016,0.024,0.029,0.048,,,,,,
Iran,2020-09-20,,estimate,0.02,0.017,0.008,-0.001,0.016,0.019,0.021,0.022,0.024,,,,,,
Iran,2020-09-21,,estimate,0.02,0.017,0.008,-0.001,0.016,0.019,0.021,0.022,0.024,,,,,,
Iran,2020-09-22,,estimate,0.02,0.017,0.008,-0.001,0.016,0.019,0.021,0.022,0.024,,,,,,
Iran,2020-09-23,,estimate,0.02,0.017,0.008,0,0.016,0.02,0.021,0.022,0.024,,,,,,
Ireland,2020-10-17,,estimate,0.02,0.017,0.018,-0.017,0.009,0.016,0.023,0.028,0.042,,,,,,
Romania,2020-11-09,,estimate based on partial data,0.02,0.017,0.02,-0.018,0.006,0.015,0.024,0.03,0.045,,,,,,
Zimbabwe,2020-10-28,,estimate,0.02,0.017,0.051,-0.071,-0.014,0.008,0.032,0.05,0.091,,,,,,
Rwanda,2020-11-14,,estimate based on partial data,0.02,0.017,0.096,-0.148,-0.029,0.003,0.036,0.068,0.167,,,,,,
Iran,2020-09-24,,estimate,0.02,0.018,0.007,0.001,0.016,0.02,0.021,0.022,0.024,,,,,,
Iran,2020-09-18,,estimate,0.02,0.018,0.007,0.002,0.017,0.019,0.021,0.022,0.024,,,,,,
Iran,2020-09-19,,estimate,0.02,0.018,0.008,0.001,0.017,0.019,0.021,0.022,0.024,,,,,,
Romania,2020-11-08,,estimate based on partial data,0.02,0.018,0.018,-0.014,0.008,0.016,0.024,0.03,0.043,,,,,,
Kuwait,2020-09-11,,estimate,0.02,0.018,0.019,-0.015,0.008,0.016,0.024,0.03,0.045,,,,,,
French Polynesia,2020-10-26,,estimate,0.02,0.018,0.035,-0.043,-0.001,0.013,0.028,0.039,0.07,,,,,,
Finland,2020-11-04,,estimate based on partial data,0.02,0.018,0.048,-0.066,-0.003,0.013,0.028,0.043,0.089,,,,,,
Montenegro,2020-10-26,,estimate,0.02,0.019,0.009,0.004,0.014,0.018,0.021,0.025,0.035,,,,,,
Turkey,2020-11-01,,estimate,0.02,0.019,0.009,0.004,0.014,0.018,0.022,0.025,0.033,,,,,,
Montenegro,2020-10-02,,estimate,0.02,0.019,0.009,0.005,0.015,0.018,0.021,0.024,0.032,,,,,,
Armenia,2020-10-24,,estimate,0.02,0.019,0.015,-0.008,0.01,0.017,0.023,0.029,0.042,,,,,,
Croatia,2020-11-04,,estimate based on partial data,0.02,0.019,0.016,-0.008,0.009,0.016,0.024,0.03,0.044,,,,,,
Ireland,2020-11-06,,estimate based on partial data,0.02,0.019,0.031,-0.03,0.002,0.013,0.025,0.035,0.071,,,,,,
Finland,2020-11-03,,estimate,0.02,0.019,0.046,-0.06,-0.001,0.013,0.028,0.043,0.086,,,,,,
Nigeria,2020-10-17,,estimate,0.02,0.019,0.05,-0.063,-0.012,0.009,0.031,0.051,0.101,,,,,,
Zimbabwe,2020-11-09,,estimate based on partial data,0.02,0.019,0.106,-0.159,-0.046,-0.004,0.043,0.082,0.191,,,,,,
Russia,2020-09-12,,estimate,0.02,0.02,0.005,0.011,0.017,0.019,0.022,0.023,0.026,,,,,,
United States,2020-10-20,,estimate,0.02,0.02,0.006,0.011,0.017,0.019,0.021,0.023,0.029,,,,,,
United Kingdom,2020-11-01,,estimate,0.02,0.02,0.007,0.009,0.016,0.019,0.022,0.025,0.031,,,,,,
Montenegro,2020-10-27,,estimate,0.02,0.02,0.009,0.004,0.014,0.018,0.022,0.025,0.035,,,,,,
Montenegro,2020-10-01,,estimate,0.02,0.02,0.009,0.006,0.015,0.018,0.021,0.024,0.033,,,,,,
Montenegro,2020-09-30,,estimate,0.02,0.02,0.009,0.006,0.016,0.018,0.021,0.024,0.033,,,,,,
Montenegro,2020-09-28,,estimate,0.02,0.02,0.009,0.007,0.016,0.018,0.021,0.024,0.033,,,,,,
Montenegro,2020-09-29,,estimate,0.02,0.02,0.009,0.007,0.016,0.018,0.021,0.024,0.033,,,,,,
Montenegro,2020-09-27,,estimate,0.02,0.02,0.009,0.008,0.016,0.018,0.021,0.024,0.034,,,,,,
Montenegro,2020-09-26,,estimate,0.02,0.02,0.009,0.008,0.016,0.018,0.022,0.024,0.034,,,,,,
Montenegro,2020-10-28,,estimate,0.02,0.02,0.01,0.004,0.014,0.018,0.022,0.025,0.037,,,,,,
Montenegro,2020-10-29,,estimate,0.02,0.02,0.01,0.004,0.014,0.018,0.022,0.026,0.038,,,,,,
Algeria,2020-10-10,,estimate,0.02,0.02,0.01,0.004,0.015,0.018,0.022,0.026,0.036,,,,,,
Montenegro,2020-10-30,,estimate,0.02,0.02,0.011,0.004,0.014,0.018,0.022,0.026,0.039,,,,,,
Nepal,2020-10-07,,estimate,0.02,0.02,0.012,0.003,0.013,0.017,0.023,0.027,0.039,,,,,,
Afghanistan,2020-09-26,,estimate,0.02,0.02,0.019,-0.01,0.009,0.016,0.024,0.03,0.05,,,,,,
Bahrain,2020-09-07,,estimate,0.02,0.02,0.027,-0.022,0.004,0.014,0.026,0.037,0.064,,,,,,
Bahrain,2020-09-06,,estimate,0.02,0.02,0.029,-0.026,0.003,0.014,0.026,0.037,0.066,,,,,,
Ireland,2020-11-07,,estimate based on partial data,0.02,0.02,0.034,-0.033,0.002,0.014,0.026,0.036,0.078,,,,,,
Norway,2020-10-12,,estimate,0.02,0.02,0.042,-0.049,-0.003,0.012,0.028,0.042,0.087,,,,,,
Morocco,2020-10-05,,estimate,0.02,0.021,0.009,,,,,,,0.007,0.033,0.013,0.023,0.016,0.02
Morocco,2020-10-06,,estimate,0.02,0.021,0.009,,,,,,,0.007,0.035,0.013,0.024,0.017,0.021
Montenegro,2020-09-25,,estimate,0.02,0.021,0.009,0.008,0.016,0.019,0.022,0.024,0.034,,,,,,
Montenegro,2020-09-23,,estimate,0.02,0.021,0.009,0.008,0.016,0.019,0.022,0.025,0.035,,,,,,
Montenegro,2020-09-24,,estimate,0.02,0.021,0.009,0.008,0.016,0.019,0.022,0.025,0.035,,,,,,
Romania,2020-09-18,,estimate,0.02,0.021,0.01,0.008,0.015,0.018,0.022,0.026,0.041,,,,,,
Montenegro,2020-10-31,,estimate,0.02,0.021,0.011,0.003,0.015,0.018,0.023,0.026,0.041,,,,,,
Brazil,2020-11-01,,estimate,0.02,0.021,0.013,0.002,0.013,0.017,0.023,0.029,0.044,,,,,,
Japan,2020-10-12,,estimate,0.02,0.021,0.015,-0.002,0.012,0.017,0.023,0.029,0.044,,,,,,
Japan,2020-10-13,,estimate,0.02,0.021,0.015,-0.001,0.012,0.017,0.023,0.029,0.044,,,,,,
Morocco,2020-10-20,,estimate based on partial data,0.02,0.021,0.016,,,,,,,0,0.049,0.009,0.027,0.013,0.019
Denmark,2020-10-10,,estimate,0.02,0.021,0.016,-0.002,0.012,0.017,0.023,0.028,0.048,,,,,,
Bulgaria,2020-09-19,,estimate,0.02,0.021,0.016,-0.001,0.011,0.017,0.023,0.03,0.049,,,,,,
Morocco,2020-10-21,,estimate based on partial data,0.02,0.021,0.017,,,,,,,0,0.052,0.009,0.027,0.013,0.019
Morocco,2020-10-22,,estimate based on partial data,0.02,0.021,0.018,,,,,,,-0.002,0.053,0.009,0.028,0.012,0.019
Morocco,2020-10-23,,estimate based on partial data,0.02,0.021,0.019,,,,,,,-0.007,0.052,0.009,0.028,0.014,0.021
Morocco,2020-10-24,,estimate based on partial data,0.02,0.021,0.02,,,,,,,-0.008,0.055,0.007,0.028,0.015,0.022
Morocco,2020-10-25,,estimate based on partial data,0.02,0.021,0.021,,,,,,,-0.01,0.056,0.009,0.03,0.014,0.022
Morocco,2020-10-26,,estimate based on partial data,0.02,0.021,0.022,,,,,,,-0.01,0.059,0.007,0.029,0.012,0.02
Morocco,2020-10-28,,estimate based on partial data,0.02,0.021,0.024,,,,,,,-0.016,0.059,0.007,0.029,0.014,0.022
Bahrain,2020-09-09,,estimate,0.02,0.021,0.024,-0.018,0.006,0.015,0.025,0.035,0.061,,,,,,
Kazakhstan,2020-10-15,,estimate,0.02,0.021,0.025,-0.017,0.007,0.014,0.025,0.035,0.063,,,,,,
Turkey,2020-10-06,,estimate,0.02,0.022,0.013,0.005,0.012,0.017,0.023,0.029,0.046,,,,,,
Nepal,2020-09-19,,estimate,0.02,0.022,0.013,0.005,0.014,0.018,0.023,0.028,0.046,,,,,,
Albania,2020-09-29,,estimate,0.02,0.022,0.014,0.003,0.013,0.017,0.023,0.029,0.048,,,,,,
Pakistan,2020-09-16,,estimate,0.02,0.022,0.019,-0.004,0.01,0.016,0.023,0.031,0.057,,,,,,
Kazakhstan,2020-10-16,,estimate,0.02,0.022,0.026,-0.017,0.007,0.015,0.026,0.035,0.064,,,,,,
Greece,2020-09-10,,estimate,0.02,0.022,0.026,-0.014,0.008,0.015,0.025,0.034,0.065,,,,,,
Finland,2020-10-04,,estimate,0.02,0.022,0.029,-0.019,0.007,0.015,0.025,0.035,0.073,,,,,,
Zimbabwe,2020-11-10,,estimate based on partial data,0.02,0.022,0.116,-0.168,-0.049,-0.006,0.045,0.087,0.214,,,,,,
Guatemala,2020-10-30,,estimate,0.02,0.023,0.024,-0.009,0.008,0.015,0.025,0.034,0.065,,,,,,
United Arab Emirates,2020-09-27,,estimate,0.02,0.024,0.022,,,,,,,-0.007,0.06,0.005,0.027,0.009,0.018
Rwanda,2020-10-14,,estimate,0.02,0.024,0.037,-0.027,0.003,0.013,0.027,0.042,0.088,,,,,,
Togo,2020-10-21,,estimate,0.02,0.024,0.038,-0.029,-0.001,0.012,0.029,0.044,0.093,,,,,,
United Arab Emirates,2020-09-11,,estimate,0.02,0.025,0.024,,,,,,,-0.006,0.063,0.001,0.025,0.004,0.012
Malta,2020-09-12,,estimate,0.02,0.025,0.046,-0.035,0,0.013,0.027,0.041,0.103,,,,,,
Zambia,2020-10-27,,estimate,0.02,0.025,0.055,-0.051,-0.01,0.009,0.032,0.054,0.12,,,,,,
Congo - Kinshasa,2020-09-21,,estimate,0.02,0.029,0.038,-0.017,0.005,0.014,0.029,0.048,0.1,,,,,,
Honduras,2020-10-22,,estimate,0.02,0.029,0.052,-0.037,-0.017,-0.001,0.045,0.072,0.118,,,,,,
Congo - Kinshasa,2020-09-30,,estimate,0.02,0.033,0.049,-0.017,0.004,0.013,0.029,0.05,0.132,,,,,,
Guinea-Bissau,2020-07-20,,estimate,0.02,0.034,0.063,,,,,,,-0.05,0.129,-0.019,0.037,,
Honduras,2020-09-09,,estimate,0.02,0.041,0.061,-0.03,-0.011,0.004,0.046,0.099,0.149,,,,,,
Zimbabwe,2020-11-18,,estimate based on partial data,0.02,0.058,0.241,-0.224,-0.076,-0.016,0.057,0.129,0.459,,,,,,
Cyprus,2020-11-17,,estimate based on partial data,0.021,-0.003,0.17,-0.294,-0.124,-0.03,0.057,0.104,0.25,,,,,,
Kenya,2020-11-20,,estimate based on partial data,0.021,0.01,0.044,-0.072,-0.004,0.014,0.025,0.031,0.062,,,,,,
Kenya,2020-11-21,,estimate based on partial data,0.021,0.01,0.045,-0.075,-0.004,0.014,0.025,0.032,0.063,,,,,,
Kenya,2020-11-22,,forecast,0.021,0.01,0.045,-0.075,-0.004,0.014,0.025,0.032,0.063,,,,,,
Kenya,2020-11-23,,forecast,0.021,0.01,0.045,-0.075,-0.004,0.014,0.025,0.032,0.063,,,,,,
Kenya,2020-11-24,,forecast,0.021,0.01,0.045,-0.075,-0.004,0.014,0.025,0.032,0.063,,,,,,
Kenya,2020-11-25,,forecast,0.021,0.01,0.045,-0.075,-0.004,0.014,0.025,0.032,0.063,,,,,,
Kenya,2020-11-26,,forecast,0.021,0.01,0.045,-0.075,-0.004,0.014,0.025,0.032,0.063,,,,,,
Kenya,2020-11-27,,forecast,0.021,0.01,0.045,-0.075,-0.004,0.014,0.025,0.032,0.063,,,,,,
Kenya,2020-11-28,,forecast,0.021,0.01,0.045,-0.075,-0.004,0.014,0.025,0.032,0.063,,,,,,
Kenya,2020-11-29,,forecast,0.021,0.01,0.045,-0.075,-0.004,0.014,0.025,0.032,0.063,,,,,,
Kenya,2020-11-30,,forecast,0.021,0.01,0.045,-0.075,-0.004,0.014,0.025,0.032,0.063,,,,,,
Kenya,2020-12-01,,forecast,0.021,0.01,0.045,-0.075,-0.004,0.014,0.025,0.032,0.063,,,,,,
Kenya,2020-12-02,,forecast,0.021,0.01,0.045,-0.075,-0.004,0.014,0.025,0.032,0.063,,,,,,
Kenya,2020-12-03,,forecast,0.021,0.01,0.045,-0.075,-0.004,0.014,0.025,0.032,0.063,,,,,,
Kenya,2020-12-04,,forecast,0.021,0.01,0.045,-0.075,-0.004,0.014,0.025,0.032,0.063,,,,,,
Kenya,2020-12-05,,forecast,0.021,0.01,0.045,-0.075,-0.004,0.014,0.025,0.032,0.063,,,,,,
Kenya,2020-11-17,,estimate based on partial data,0.021,0.011,0.039,-0.063,-0.002,0.014,0.025,0.031,0.058,,,,,,
Kenya,2020-11-19,,estimate based on partial data,0.021,0.011,0.042,-0.068,-0.003,0.014,0.025,0.031,0.061,,,,,,
Uruguay,2020-11-01,,estimate,0.021,0.011,0.046,-0.069,-0.006,0.012,0.027,0.038,0.067,,,,,,
Kenya,2020-11-12,,estimate based on partial data,0.021,0.012,0.031,-0.048,0.001,0.015,0.024,0.03,0.048,,,,,,
Kenya,2020-11-13,,estimate based on partial data,0.021,0.012,0.033,-0.052,0,0.015,0.025,0.03,0.049,,,,,,
Kenya,2020-11-10,,estimate based on partial data,0.021,0.013,0.028,-0.042,0.002,0.015,0.024,0.029,0.046,,,,,,
Kenya,2020-11-11,,estimate based on partial data,0.021,0.013,0.03,-0.045,0.002,0.015,0.024,0.03,0.047,,,,,,
Uruguay,2020-10-31,,estimate,0.021,0.013,0.044,-0.064,-0.004,0.012,0.028,0.038,0.065,,,,,,
Iran,2020-11-01,,estimate,0.021,0.014,0.015,-0.021,0.013,0.019,0.021,0.022,0.025,,,,,,
Iran,2020-11-02,,estimate,0.021,0.014,0.015,-0.021,0.014,0.019,0.021,0.022,0.026,,,,,,
Kenya,2020-11-08,,estimate based on partial data,0.021,0.014,0.025,-0.035,0.004,0.015,0.024,0.029,0.044,,,,,,
Kenya,2020-11-09,,estimate based on partial data,0.021,0.014,0.027,-0.039,0.003,0.015,0.024,0.029,0.045,,,,,,
Uruguay,2020-10-30,,estimate,0.021,0.014,0.041,-0.059,-0.002,0.013,0.028,0.038,0.065,,,,,,
Iran,2020-11-03,,estimate,0.021,0.015,0.015,-0.02,0.016,0.02,0.022,0.023,0.026,,,,,,
Kenya,2020-11-06,,estimate based on partial data,0.021,0.015,0.022,-0.028,0.005,0.016,0.024,0.029,0.043,,,,,,
Kenya,2020-11-07,,estimate based on partial data,0.021,0.015,0.024,-0.032,0.005,0.016,0.024,0.029,0.043,,,,,,
Uruguay,2020-10-29,,estimate,0.021,0.015,0.039,-0.054,0,0.014,0.029,0.039,0.065,,,,,,
Iran,2020-10-27,,estimate,0.021,0.016,0.01,-0.005,0.013,0.019,0.021,0.022,0.025,,,,,,
Iran,2020-11-04,,estimate based on partial data,0.021,0.016,0.014,-0.017,0.017,0.02,0.022,0.023,0.028,,,,,,
Kenya,2020-11-05,,estimate based on partial data,0.021,0.016,0.021,-0.025,0.006,0.016,0.024,0.029,0.042,,,,,,
Zimbabwe,2020-11-08,,estimate based on partial data,0.021,0.016,0.097,-0.149,-0.043,-0.002,0.04,0.075,0.168,,,,,,
Iran,2020-10-26,,estimate,0.021,0.017,0.009,-0.002,0.015,0.02,0.021,0.022,0.025,,,,,,
Kenya,2020-11-03,,estimate,0.021,0.017,0.018,-0.018,0.009,0.017,0.025,0.029,0.041,,,,,,
Iran,2020-08-29,,estimate,0.021,0.017,0.02,-0.027,0.016,0.02,0.022,0.024,0.04,,,,,,
Kenya,2020-11-04,,estimate based on partial data,0.021,0.017,0.02,-0.021,0.007,0.017,0.025,0.029,0.042,,,,,,
Bosnia & Herzegovina,2020-11-09,,estimate based on partial data,0.021,0.017,0.04,-0.054,-0.007,0.011,0.031,0.045,0.075,,,,,,
Iran,2020-09-25,,estimate,0.021,0.018,0.007,0.003,0.017,0.02,0.021,0.022,0.024,,,,,,
Iran,2020-10-25,,estimate,0.021,0.018,0.008,0.001,0.016,0.02,0.021,0.022,0.025,,,,,,
Iran,2020-11-05,,estimate based on partial data,0.021,0.018,0.013,-0.011,0.018,0.021,0.022,0.024,0.03,,,,,,
Iran,2020-08-30,,estimate,0.021,0.018,0.017,-0.019,0.017,0.02,0.022,0.024,0.039,,,,,,
Spain,2020-09-18,,estimate,0.021,0.018,0.018,-0.017,0.009,0.017,0.024,0.029,0.043,,,,,,
Spain,2020-10-04,,estimate,0.021,0.018,0.018,-0.017,0.009,0.018,0.024,0.028,0.041,,,,,,
Ireland,2020-10-16,,estimate,0.021,0.018,0.018,-0.014,0.01,0.017,0.024,0.029,0.042,,,,,,
Rwanda,2020-11-13,,estimate based on partial data,0.021,0.018,0.091,-0.14,-0.025,0.004,0.037,0.068,0.161,,,,,,
Iran,2020-09-27,,estimate,0.021,0.019,0.006,0.006,0.018,0.02,0.021,0.022,0.025,,,,,,
Iran,2020-09-16,,estimate,0.021,0.019,0.006,0.007,0.018,0.02,0.021,0.022,0.026,,,,,,
Iran,2020-09-17,,estimate,0.021,0.019,0.007,0.004,0.018,0.02,0.021,0.022,0.025,,,,,,
Iran,2020-09-26,,estimate,0.021,0.019,0.007,0.005,0.017,0.02,0.021,0.022,0.025,,,,,,
Iran,2020-10-24,,estimate,0.021,0.019,0.007,0.005,0.018,0.02,0.022,0.022,0.026,,,,,,
Iran,2020-08-31,,estimate,0.021,0.019,0.014,-0.011,0.017,0.02,0.022,0.024,0.038,,,,,,
Romania,2020-11-07,,estimate based on partial data,0.021,0.019,0.016,-0.009,0.01,0.017,0.024,0.03,0.042,,,,,,
Bosnia & Herzegovina,2020-09-30,,estimate,0.021,0.019,0.018,-0.014,0.008,0.016,0.024,0.031,0.044,,,,,,
Latvia,2020-10-31,,estimate,0.021,0.019,0.033,-0.04,-0.002,0.013,0.03,0.042,0.068,,,,,,
Finland,2020-11-02,,estimate,0.021,0.019,0.043,-0.055,0,0.014,0.029,0.043,0.084,,,,,,
Rwanda,2020-11-12,,estimate based on partial data,0.021,0.019,0.087,-0.132,-0.023,0.005,0.037,0.067,0.156,,,,,,
Russia,2020-09-13,,estimate,0.021,0.02,0.005,0.012,0.018,0.02,0.022,0.024,0.027,,,,,,
Iran,2020-09-28,,estimate,0.021,0.02,0.006,0.008,0.019,0.02,0.022,0.022,0.027,,,,,,
Iran,2020-09-15,,estimate,0.021,0.02,0.006,0.01,0.019,0.02,0.021,0.022,0.028,,,,,,
Iran,2020-10-23,,estimate,0.021,0.02,0.007,0.008,0.019,0.021,0.022,0.023,0.028,,,,,,
Hungary,2020-10-31,,estimate,0.021,0.02,0.009,0.005,0.015,0.019,0.022,0.026,0.033,,,,,,
Iran,2020-09-01,,estimate,0.021,0.02,0.011,-0.001,0.018,0.02,0.022,0.024,0.037,,,,,,
Italy,2020-11-09,,estimate based on partial data,0.021,0.02,0.015,-0.006,0.011,0.017,0.024,0.03,0.045,,,,,,
France,2020-09-27,,estimate,0.021,0.02,0.015,-0.005,0.011,0.017,0.024,0.029,0.043,,,,,,
Croatia,2020-09-24,,estimate,0.021,0.02,0.018,-0.012,0.009,0.017,0.026,0.032,0.046,,,,,,
Sweden,2020-10-04,,estimate,0.021,0.02,0.031,-0.032,0.002,0.014,0.029,0.041,0.068,,,,,,
French Polynesia,2020-10-25,,estimate,0.021,0.02,0.034,-0.038,0.002,0.015,0.028,0.039,0.07,,,,,,
Iran,2020-09-29,,estimate,0.021,0.021,0.006,0.01,0.019,0.021,0.022,0.023,0.028,,,,,,
United States,2020-10-21,,estimate,0.021,0.021,0.006,0.012,0.018,0.02,0.022,0.024,0.03,,,,,,
Iran,2020-09-30,,estimate,0.021,0.021,0.006,0.012,0.02,0.021,0.022,0.023,0.029,,,,,,
Iran,2020-09-14,,estimate,0.021,0.021,0.006,0.013,0.019,0.02,0.022,0.023,0.032,,,,,,
Iran,2020-10-22,,estimate,0.021,0.021,0.007,0.01,0.019,0.021,0.022,0.023,0.031,,,,,,
Iran,2020-09-02,,estimate,0.021,0.021,0.009,0.006,0.019,0.021,0.022,0.024,0.037,,,,,,
Montenegro,2020-09-21,,estimate,0.021,0.021,0.009,0.008,0.016,0.019,0.022,0.025,0.035,,,,,,
Montenegro,2020-09-22,,estimate,0.021,0.021,0.009,0.008,0.016,0.019,0.022,0.025,0.035,,,,,,
Montenegro,2020-09-20,,estimate,0.021,0.021,0.009,0.008,0.016,0.019,0.022,0.026,0.036,,,,,,
Montenegro,2020-09-19,,estimate,0.021,0.021,0.009,0.008,0.016,0.019,0.023,0.026,0.036,,,,,,
Algeria,2020-10-11,,estimate,0.021,0.021,0.01,0.004,0.015,0.019,0.023,0.027,0.037,,,,,,
Montenegro,2020-11-02,,estimate,0.021,0.021,0.012,0.002,0.014,0.018,0.023,0.028,0.044,,,,,,
Montenegro,2020-11-01,,estimate,0.021,0.021,0.012,0.003,0.014,0.018,0.023,0.027,0.042,,,,,,
Nepal,2020-10-06,,estimate,0.021,0.021,0.012,0.004,0.014,0.018,0.024,0.028,0.04,,,,,,
Belgium,2020-10-26,,estimate,0.021,0.021,0.013,-0.002,0.012,0.018,0.025,0.03,0.041,,,,,,
Japan,2020-10-15,,estimate,0.021,0.021,0.014,-0.002,0.013,0.018,0.024,0.029,0.045,,,,,,
Japan,2020-10-16,,estimate,0.021,0.021,0.014,-0.002,0.013,0.018,0.024,0.03,0.044,,,,,,
Japan,2020-10-17,,estimate,0.021,0.021,0.014,-0.002,0.013,0.018,0.025,0.03,0.044,,,,,,
Japan,2020-10-14,,estimate,0.021,0.021,0.015,-0.002,0.013,0.018,0.024,0.029,0.044,,,,,,
France,2020-09-15,,estimate,0.021,0.021,0.016,-0.005,0.011,0.017,0.025,0.031,0.045,,,,,,
France,2020-10-31,,estimate,0.021,0.021,0.016,-0.005,0.011,0.017,0.025,0.031,0.046,,,,,,
Afghanistan,2020-09-27,,estimate,0.021,0.021,0.019,-0.008,0.01,0.017,0.025,0.032,0.052,,,,,,
Bahrain,2020-09-08,,estimate,0.021,0.021,0.025,-0.02,0.005,0.015,0.026,0.036,0.062,,,,,,
Malta,2020-10-07,,estimate,0.021,0.021,0.033,-0.029,0.006,0.016,0.026,0.035,0.074,,,,,,
Ireland,2020-11-08,,estimate based on partial data,0.021,0.021,0.037,-0.036,0.001,0.014,0.026,0.037,0.084,,,,,,
Iran,2020-09-13,,estimate,0.021,0.022,0.007,0.014,0.019,0.021,0.022,0.023,0.035,,,,,,
Morocco,2020-10-07,,estimate,0.021,0.022,0.009,,,,,,,0.007,0.035,0.014,0.024,0.017,0.021
Morocco,2020-10-09,,estimate,0.021,0.022,0.009,,,,,,,0.007,0.037,0.014,0.025,0.018,0.022
Morocco,2020-10-08,,estimate,0.021,0.022,0.009,,,,,,,0.008,0.036,0.014,0.025,0.017,0.021
Montenegro,2020-09-18,,estimate,0.021,0.022,0.009,0.008,0.016,0.019,0.023,0.026,0.037,,,,,,
Morocco,2020-10-10,,estimate,0.021,0.022,0.01,,,,,,,0.007,0.038,0.013,0.025,0.018,0.022
Morocco,2020-10-11,,estimate,0.021,0.022,0.01,,,,,,,0.007,0.039,0.014,0.027,0.019,0.023
Morocco,2020-10-12,,estimate,0.021,0.022,0.01,,,,,,,0.007,0.04,0.014,0.026,0.019,0.024
Montenegro,2020-09-14,,estimate,0.021,0.022,0.01,0.006,0.016,0.019,0.023,0.027,0.04,,,,,,
Montenegro,2020-09-15,,estimate,0.021,0.022,0.01,0.006,0.016,0.019,0.023,0.027,0.04,,,,,,
Montenegro,2020-09-17,,estimate,0.021,0.022,0.01,0.007,0.016,0.019,0.023,0.027,0.038,,,,,,
Montenegro,2020-09-16,,estimate,0.021,0.022,0.01,0.007,0.016,0.019,0.023,0.027,0.039,,,,,,
Morocco,2020-10-14,,estimate based on partial data,0.021,0.022,0.011,,,,,,,0.005,0.041,0.014,0.027,0.018,0.022
Morocco,2020-10-13,,estimate,0.021,0.022,0.011,,,,,,,0.006,0.04,0.014,0.027,0.019,0.023
Montenegro,2020-09-12,,estimate,0.021,0.022,0.011,0.005,0.016,0.019,0.023,0.028,0.042,,,,,,
Turkey,2020-10-10,,estimate,0.021,0.022,0.011,0.006,0.013,0.017,0.024,0.029,0.042,,,,,,
Montenegro,2020-09-13,,estimate,0.021,0.022,0.011,0.006,0.016,0.019,0.023,0.028,0.041,,,,,,
Morocco,2020-10-15,,estimate based on partial data,0.021,0.022,0.012,,,,,,,0.004,0.041,0.013,0.027,0.017,0.022
Montenegro,2020-09-09,,estimate,0.021,0.022,0.012,0.004,0.016,0.019,0.024,0.028,0.045,,,,,,
Montenegro,2020-09-11,,estimate,0.021,0.022,0.012,0.005,0.016,0.019,0.024,0.028,0.043,,,,,,
Montenegro,2020-09-10,,estimate,0.021,0.022,0.012,0.005,0.016,0.019,0.024,0.028,0.044,,,,,,
Morocco,2020-10-17,,estimate based on partial data,0.021,0.022,0.013,,,,,,,0.001,0.043,0.012,0.027,0.016,0.021
Morocco,2020-10-16,,estimate based on partial data,0.021,0.022,0.013,,,,,,,0.004,0.043,0.012,0.027,0.015,0.021
Montenegro,2020-11-03,,estimate,0.021,0.022,0.013,0.001,0.014,0.018,0.023,0.028,0.045,,,,,,
Morocco,2020-10-18,,estimate based on partial data,0.021,0.022,0.014,,,,,,,0,0.044,0.012,0.027,0.015,0.021
Montenegro,2020-11-04,,estimate based on partial data,0.021,0.022,0.014,0.001,0.014,0.018,0.024,0.029,0.047,,,,,,
Morocco,2020-10-19,,estimate based on partial data,0.021,0.022,0.015,,,,,,,0.001,0.048,0.011,0.028,0.013,0.019
Montenegro,2020-11-05,,estimate based on partial data,0.021,0.022,0.015,0,0.014,0.018,0.024,0.029,0.049,,,,,,
Puerto Rico,2020-10-20,,estimate,0.021,0.022,0.016,-0.001,0.013,0.018,0.025,0.031,0.049,,,,,,
Denmark,2020-10-09,,estimate,0.021,0.022,0.016,-0.001,0.014,0.018,0.024,0.029,0.048,,,,,,
Montenegro,2020-11-06,,estimate based on partial data,0.021,0.022,0.016,0,0.014,0.019,0.024,0.03,0.051,,,,,,
Palestinian Territories,2020-10-30,,estimate,0.021,0.022,0.018,-0.003,0.009,0.016,0.025,0.033,0.051,,,,,,
Jamaica,2020-09-16,,estimate,0.021,0.022,0.021,-0.01,0.009,0.017,0.026,0.033,0.055,,,,,,
Armenia,2020-09-13,,estimate,0.021,0.022,0.021,-0.009,0.009,0.016,0.025,0.033,0.058,,,,,,
Ethiopia,2020-11-03,,estimate,0.021,0.022,0.024,-0.013,0.005,0.015,0.027,0.038,0.064,,,,,,
Kazakhstan,2020-10-17,,estimate,0.021,0.022,0.026,-0.016,0.008,0.016,0.027,0.036,0.065,,,,,,
