country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Senegal,2020-08-15,estimate,-0.035,-0.038,0.018,-0.035,-0.03,-0.039,-0.026,-0.067,-0.015
Senegal,2020-08-16,estimate,-0.035,-0.039,0.018,-0.035,-0.03,-0.04,-0.026,-0.066,-0.013
Senegal,2020-08-17,estimate,-0.035,-0.039,0.019,-0.036,-0.032,-0.039,-0.026,-0.068,-0.014
Senegal,2020-08-18,estimate,-0.035,-0.039,0.019,-0.036,-0.032,-0.039,-0.026,-0.068,-0.014
Senegal,2020-08-19,estimate,-0.035,-0.039,0.018,-0.034,-0.029,-0.04,-0.026,-0.069,-0.015
Senegal,2020-08-20,estimate,-0.035,-0.039,0.018,-0.034,-0.029,-0.04,-0.027,-0.068,-0.014
Senegal,2020-08-21,estimate,-0.035,-0.038,0.018,-0.034,-0.029,-0.04,-0.026,-0.067,-0.013
Senegal,2020-08-22,estimate,-0.035,-0.038,0.018,-0.034,-0.029,-0.04,-0.027,-0.068,-0.014
Senegal,2020-08-23,estimate,-0.035,-0.038,0.018,-0.034,-0.029,-0.041,-0.027,-0.07,-0.016
Senegal,2020-08-24,estimate,-0.035,-0.037,0.017,-0.035,-0.03,-0.041,-0.026,-0.065,-0.012
Senegal,2020-08-25,estimate,-0.034,-0.036,0.018,-0.034,-0.029,-0.039,-0.025,-0.065,-0.013
Senegal,2020-08-26,estimate,-0.034,-0.036,0.018,-0.034,-0.03,-0.04,-0.026,-0.063,-0.01
Senegal,2020-08-27,estimate,-0.034,-0.035,0.018,-0.034,-0.03,-0.041,-0.027,-0.062,-0.01
Senegal,2020-08-28,estimate,-0.034,-0.035,0.018,-0.036,-0.031,-0.041,-0.027,-0.063,-0.01
Senegal,2020-08-29,estimate,-0.033,-0.034,0.019,-0.034,-0.03,-0.041,-0.027,-0.061,-0.009
Senegal,2020-08-30,estimate,-0.033,-0.033,0.019,-0.035,-0.03,-0.041,-0.026,-0.061,-0.009
Senegal,2020-08-31,estimate,-0.033,-0.033,0.019,-0.034,-0.029,-0.041,-0.027,-0.059,-0.006
Senegal,2020-09-01,estimate,-0.033,-0.032,0.019,-0.034,-0.029,-0.04,-0.025,-0.059,-0.005
Senegal,2020-09-02,estimate,-0.033,-0.032,0.019,-0.035,-0.03,-0.04,-0.025,-0.059,-0.005
Senegal,2020-09-03,estimate,-0.032,-0.031,0.019,-0.036,-0.031,-0.04,-0.025,-0.059,-0.004
Senegal,2020-09-04,estimate,-0.032,-0.031,0.019,-0.034,-0.029,-0.041,-0.025,-0.061,-0.006
Senegal,2020-09-05,estimate,-0.032,-0.031,0.019,-0.033,-0.028,-0.04,-0.024,-0.064,-0.008
Senegal,2020-09-06,estimate,-0.032,-0.031,0.019,-0.037,-0.031,-0.04,-0.025,-0.059,-0.003
Senegal,2020-09-07,estimate,-0.032,-0.031,0.019,-0.036,-0.031,-0.041,-0.025,-0.061,-0.005
Senegal,2020-09-08,estimate,-0.032,-0.031,0.02,-0.034,-0.029,-0.04,-0.024,-0.063,-0.006
Senegal,2020-09-09,estimate,-0.032,-0.031,0.02,-0.035,-0.03,-0.04,-0.024,-0.062,-0.004
Senegal,2020-09-10,estimate,-0.032,-0.031,0.02,-0.035,-0.029,-0.04,-0.024,-0.062,-0.004
Senegal,2020-09-11,estimate,-0.032,-0.031,0.02,-0.036,-0.03,-0.041,-0.024,-0.06,0
Senegal,2020-09-12,estimate,-0.032,-0.031,0.02,-0.035,-0.03,-0.041,-0.024,-0.061,0
Senegal,2020-09-13,estimate,-0.032,-0.032,0.021,-0.035,-0.029,-0.042,-0.025,-0.062,0.001
Senegal,2020-09-14,estimate,-0.032,-0.032,0.021,-0.034,-0.029,-0.042,-0.024,-0.064,0
Senegal,2020-09-15,estimate,-0.032,-0.032,0.021,-0.035,-0.029,-0.042,-0.024,-0.064,0.001
Senegal,2020-09-16,estimate,-0.032,-0.033,0.022,-0.034,-0.028,-0.043,-0.025,-0.065,0.003
Senegal,2020-09-17,estimate,-0.033,-0.033,0.022,-0.034,-0.028,-0.043,-0.024,-0.068,0.002
Senegal,2020-09-18,estimate,-0.033,-0.033,0.023,-0.035,-0.029,-0.041,-0.022,-0.068,0.003
Senegal,2020-09-19,estimate,-0.033,-0.034,0.023,-0.034,-0.028,-0.043,-0.024,-0.069,0.002
Senegal,2020-09-20,estimate,-0.033,-0.034,0.024,-0.033,-0.027,-0.044,-0.024,-0.069,0.004
Senegal,2020-09-21,estimate,-0.033,-0.034,0.024,-0.035,-0.028,-0.043,-0.022,-0.069,0.005
Senegal,2020-09-22,estimate,-0.033,-0.035,0.025,-0.033,-0.027,-0.043,-0.022,-0.07,0.007
Senegal,2020-09-23,estimate,-0.033,-0.035,0.026,-0.034,-0.028,-0.043,-0.022,-0.073,0.007
Senegal,2020-09-24,estimate,-0.033,-0.035,0.027,-0.034,-0.027,-0.043,-0.021,-0.079,0.004
Senegal,2020-09-25,estimate,-0.033,-0.035,0.028,-0.037,-0.029,-0.044,-0.021,-0.079,0.007
Senegal,2020-09-26,estimate,-0.033,-0.035,0.029,-0.034,-0.027,-0.044,-0.02,-0.078,0.012
Senegal,2020-09-27,estimate,-0.034,-0.036,0.03,-0.035,-0.028,-0.045,-0.022,-0.075,0.019
Senegal,2020-09-28,estimate,-0.034,-0.036,0.031,-0.035,-0.027,-0.046,-0.022,-0.077,0.018
Senegal,2020-09-29,estimate,-0.034,-0.036,0.032,-0.036,-0.029,-0.046,-0.021,-0.081,0.017
Senegal,2020-09-30,estimate,-0.034,-0.036,0.034,-0.035,-0.027,-0.045,-0.019,-0.086,0.014
Senegal,2020-10-01,estimate based on partial data,-0.034,-0.036,0.035,-0.036,-0.028,-0.045,-0.019,-0.084,0.02
Senegal,2020-10-02,estimate based on partial data,-0.033,-0.036,0.036,-0.036,-0.028,-0.045,-0.019,-0.088,0.021
Senegal,2020-10-03,estimate based on partial data,-0.034,-0.036,0.037,-0.037,-0.028,-0.045,-0.018,-0.096,0.018
Senegal,2020-10-04,estimate based on partial data,-0.033,-0.036,0.038,-0.035,-0.027,-0.047,-0.02,-0.09,0.027
Senegal,2020-10-05,estimate based on partial data,-0.034,-0.036,0.039,-0.035,-0.027,-0.047,-0.02,-0.093,0.028
Senegal,2020-10-06,estimate based on partial data,-0.033,-0.036,0.041,-0.037,-0.028,-0.048,-0.019,-0.098,0.028
Senegal,2020-10-07,estimate based on partial data,-0.034,-0.036,0.042,-0.037,-0.028,-0.046,-0.017,-0.105,0.024
Senegal,2020-10-08,estimate based on partial data,-0.033,-0.036,0.044,-0.037,-0.029,-0.045,-0.015,-0.106,0.027
Senegal,2020-10-09,estimate based on partial data,-0.033,-0.036,0.045,-0.037,-0.028,-0.045,-0.014,-0.104,0.033
Senegal,2020-10-10,estimate based on partial data,-0.033,-0.035,0.047,-0.037,-0.028,-0.047,-0.015,-0.109,0.033
Senegal,2020-10-11,estimate based on partial data,-0.034,-0.035,0.048,-0.038,-0.029,-0.046,-0.014,-0.114,0.032
Senegal,2020-10-12,estimate based on partial data,-0.034,-0.035,0.05,-0.038,-0.029,-0.048,-0.015,-0.114,0.035
Senegal,2020-10-13,estimate based on partial data,-0.034,-0.035,0.051,-0.038,-0.029,-0.047,-0.014,-0.119,0.034
Senegal,2020-10-14,estimate based on partial data,-0.033,-0.035,0.053,-0.038,-0.028,-0.049,-0.015,-0.116,0.042
Senegal,2020-10-15,estimate based on partial data,-0.033,-0.034,0.054,-0.038,-0.028,-0.051,-0.016,-0.119,0.043
Senegal,2020-10-16,estimate based on partial data,-0.033,-0.034,0.056,-0.039,-0.029,-0.05,-0.014,-0.12,0.047
Senegal,2020-10-17,estimate based on partial data,-0.033,-0.034,0.057,-0.039,-0.029,-0.051,-0.014,-0.113,0.057
Senegal,2020-10-18,estimate based on partial data,-0.033,-0.034,0.059,-0.039,-0.029,-0.048,-0.012,-0.125,0.049
Senegal,2020-10-19,forecast,-0.033,-0.034,0.059,-0.039,-0.029,-0.048,-0.012,-0.125,0.049
Senegal,2020-10-20,forecast,-0.033,-0.034,0.059,-0.039,-0.029,-0.048,-0.012,-0.125,0.049
Senegal,2020-10-21,forecast,-0.033,-0.034,0.059,-0.039,-0.029,-0.048,-0.012,-0.125,0.049
Senegal,2020-10-22,forecast,-0.033,-0.034,0.059,-0.039,-0.029,-0.048,-0.012,-0.125,0.049
Senegal,2020-10-23,forecast,-0.033,-0.034,0.059,-0.039,-0.029,-0.048,-0.012,-0.125,0.049
Senegal,2020-10-24,forecast,-0.033,-0.034,0.059,-0.039,-0.029,-0.048,-0.012,-0.125,0.049
Senegal,2020-10-25,forecast,-0.033,-0.034,0.059,-0.039,-0.029,-0.048,-0.012,-0.125,0.049
Senegal,2020-10-26,forecast,-0.033,-0.034,0.059,-0.039,-0.029,-0.048,-0.012,-0.125,0.049
Senegal,2020-10-27,forecast,-0.033,-0.034,0.059,-0.039,-0.029,-0.048,-0.012,-0.125,0.049
Senegal,2020-10-28,forecast,-0.033,-0.034,0.059,-0.039,-0.029,-0.048,-0.012,-0.125,0.049
Senegal,2020-10-29,forecast,-0.033,-0.034,0.059,-0.039,-0.029,-0.048,-0.012,-0.125,0.049
Senegal,2020-10-30,forecast,-0.033,-0.034,0.059,-0.039,-0.029,-0.048,-0.012,-0.125,0.049
Senegal,2020-10-31,forecast,-0.033,-0.034,0.059,-0.039,-0.029,-0.048,-0.012,-0.125,0.049
Senegal,2020-11-01,forecast,-0.033,-0.034,0.059,-0.039,-0.029,-0.048,-0.012,-0.125,0.049
Serbia,2020-08-09,estimate,-0.062,-0.064,0.019,-0.063,-0.056,-0.07,-0.049,-0.093,-0.036
Serbia,2020-08-10,estimate,-0.061,-0.063,0.019,-0.063,-0.055,-0.068,-0.047,-0.094,-0.036
Serbia,2020-08-11,estimate,-0.06,-0.062,0.019,-0.06,-0.053,-0.069,-0.048,-0.096,-0.036
Serbia,2020-08-12,estimate,-0.059,-0.061,0.019,-0.059,-0.052,-0.069,-0.047,-0.092,-0.032
Serbia,2020-08-13,estimate,-0.058,-0.06,0.02,-0.058,-0.05,-0.067,-0.046,-0.09,-0.029
Serbia,2020-08-14,estimate,-0.057,-0.059,0.02,-0.06,-0.052,-0.066,-0.044,-0.089,-0.026
Serbia,2020-08-15,estimate,-0.056,-0.057,0.02,-0.058,-0.05,-0.064,-0.041,-0.092,-0.028
Serbia,2020-08-16,estimate,-0.054,-0.055,0.02,-0.059,-0.05,-0.066,-0.043,-0.09,-0.025
Serbia,2020-08-17,estimate,-0.052,-0.054,0.02,-0.055,-0.047,-0.063,-0.04,-0.089,-0.023
Serbia,2020-08-18,estimate,-0.051,-0.052,0.021,-0.053,-0.045,-0.059,-0.035,-0.086,-0.02
Serbia,2020-08-19,estimate,-0.049,-0.05,0.021,-0.049,-0.04,-0.059,-0.035,-0.084,-0.018
Serbia,2020-08-20,estimate,-0.047,-0.047,0.021,-0.049,-0.041,-0.058,-0.034,-0.083,-0.017
Serbia,2020-08-21,estimate,-0.045,-0.045,0.021,-0.046,-0.037,-0.055,-0.032,-0.081,-0.015
Serbia,2020-08-22,estimate,-0.043,-0.043,0.021,-0.044,-0.036,-0.054,-0.03,-0.08,-0.013
Serbia,2020-08-23,estimate,-0.041,-0.041,0.021,-0.043,-0.034,-0.053,-0.029,-0.075,-0.008
Serbia,2020-08-24,estimate,-0.039,-0.039,0.021,-0.043,-0.035,-0.05,-0.026,-0.075,-0.006
Serbia,2020-08-25,estimate,-0.037,-0.037,0.021,-0.039,-0.031,-0.05,-0.026,-0.073,-0.005
Serbia,2020-08-26,estimate,-0.035,-0.035,0.021,-0.037,-0.029,-0.047,-0.024,-0.069,-0.002
Serbia,2020-08-27,estimate,-0.033,-0.033,0.022,-0.038,-0.029,-0.046,-0.022,-0.068,0.001
Serbia,2020-08-28,estimate,-0.032,-0.031,0.022,-0.037,-0.028,-0.046,-0.021,-0.068,0
Serbia,2020-08-29,estimate,-0.03,-0.029,0.022,-0.035,-0.026,-0.043,-0.018,-0.068,0.003
Serbia,2020-08-30,estimate,-0.028,-0.027,0.023,-0.032,-0.024,-0.041,-0.016,-0.062,0.009
Serbia,2020-08-31,estimate,-0.026,-0.026,0.023,-0.033,-0.024,-0.039,-0.014,-0.063,0.01
Serbia,2020-09-01,estimate,-0.025,-0.024,0.023,-0.026,-0.017,-0.037,-0.012,-0.062,0.012
Serbia,2020-09-02,estimate,-0.023,-0.023,0.024,-0.028,-0.019,-0.034,-0.009,-0.059,0.015
Serbia,2020-09-03,estimate,-0.021,-0.021,0.024,-0.027,-0.018,-0.034,-0.008,-0.057,0.017
Serbia,2020-09-04,estimate,-0.019,-0.019,0.024,-0.022,-0.012,-0.034,-0.008,-0.057,0.017
Serbia,2020-09-05,estimate,-0.017,-0.018,0.024,-0.019,-0.009,-0.03,-0.004,-0.053,0.021
Serbia,2020-09-06,estimate,-0.015,-0.016,0.023,-0.018,-0.008,-0.028,-0.001,-0.052,0.022
Serbia,2020-09-07,estimate,-0.013,-0.014,0.023,-0.015,-0.005,-0.025,0.001,-0.05,0.024
Serbia,2020-09-08,estimate,-0.012,-0.012,0.023,-0.018,-0.008,-0.024,0.002,-0.047,0.027
Serbia,2020-09-09,estimate,-0.01,-0.01,0.023,-0.016,-0.006,-0.022,0.005,-0.047,0.027
Serbia,2020-09-10,estimate,-0.008,-0.008,0.023,-0.01,-0.001,-0.022,0.005,-0.043,0.031
Serbia,2020-09-11,estimate,-0.006,-0.006,0.023,-0.013,-0.003,-0.018,0.008,-0.045,0.03
Serbia,2020-09-12,estimate,-0.004,-0.003,0.023,-0.011,-0.001,-0.015,0.012,-0.039,0.036
Serbia,2020-09-13,estimate,-0.001,-0.001,0.024,-0.009,0.001,-0.013,0.014,-0.037,0.038
Serbia,2020-09-14,estimate,0.001,0.002,0.024,-0.009,0.001,-0.014,0.014,-0.034,0.042
Serbia,2020-09-15,estimate,0.004,0.004,0.024,-0.002,0.008,-0.012,0.016,-0.034,0.043
Serbia,2020-09-16,estimate,0.006,0.007,0.025,0.001,0.011,-0.01,0.018,-0.031,0.047
Serbia,2020-09-17,estimate,0.008,0.009,0.025,0.005,0.015,-0.007,0.021,-0.029,0.049
Serbia,2020-09-18,estimate,0.011,0.012,0.025,0.008,0.019,-0.006,0.022,-0.029,0.051
Serbia,2020-09-19,estimate,0.013,0.015,0.025,0.009,0.02,-0.004,0.025,-0.027,0.053
Serbia,2020-09-20,estimate,0.015,0.017,0.026,0.005,0.016,-0.002,0.027,-0.021,0.059
Serbia,2020-09-21,estimate,0.017,0.019,0.026,0.007,0.017,0.001,0.031,-0.022,0.06
Serbia,2020-09-22,estimate,0.019,0.021,0.026,0.006,0.017,0.002,0.033,-0.02,0.064
Serbia,2020-09-23,estimate,0.021,0.023,0.027,0.009,0.021,0.004,0.036,-0.017,0.069
Serbia,2020-09-24,estimate,0.023,0.025,0.028,0.012,0.024,0.005,0.038,-0.016,0.072
Serbia,2020-09-25,estimate,0.025,0.027,0.029,0.012,0.024,0.009,0.044,-0.021,0.07
Serbia,2020-09-26,estimate,0.027,0.028,0.03,0.017,0.03,0.006,0.042,-0.02,0.074
Serbia,2020-09-27,estimate,0.028,0.03,0.031,0.017,0.031,0.004,0.042,-0.02,0.078
Serbia,2020-09-28,estimate,0.029,0.031,0.032,0.025,0.04,0.003,0.043,-0.018,0.085
Serbia,2020-09-29,estimate,0.03,0.031,0.034,0.022,0.038,0.007,0.049,-0.021,0.086
Serbia,2020-09-30,estimate,0.031,0.032,0.035,0.019,0.036,0.008,0.052,-0.022,0.091
Serbia,2020-10-01,estimate based on partial data,0.031,0.032,0.037,0.028,0.045,0.004,0.05,-0.031,0.089
Serbia,2020-10-02,estimate based on partial data,0.032,0.033,0.039,0.023,0.041,0.004,0.052,-0.032,0.093
Serbia,2020-10-03,estimate based on partial data,0.032,0.033,0.041,0.022,0.04,0.004,0.055,-0.034,0.099
Serbia,2020-10-04,estimate based on partial data,0.032,0.033,0.043,0.022,0.041,0,0.053,-0.033,0.108
Serbia,2020-10-05,estimate based on partial data,0.032,0.033,0.046,0.02,0.04,0,0.056,-0.038,0.111
Serbia,2020-10-06,estimate based on partial data,0.031,0.033,0.049,0.02,0.041,-0.004,0.054,-0.043,0.114
Serbia,2020-10-07,estimate based on partial data,0.031,0.033,0.052,0.019,0.042,-0.006,0.055,-0.045,0.119
Serbia,2020-10-08,estimate based on partial data,0.031,0.034,0.055,0.011,0.035,-0.012,0.052,-0.05,0.125
Serbia,2020-10-09,estimate based on partial data,0.03,0.034,0.058,0.009,0.033,-0.01,0.055,-0.057,0.128
Serbia,2020-10-10,estimate based on partial data,0.03,0.034,0.062,0,0.025,-0.012,0.057,-0.063,0.131
Serbia,2020-10-11,estimate based on partial data,0.029,0.034,0.065,0.008,0.034,-0.009,0.062,-0.065,0.138
Serbia,2020-10-12,estimate based on partial data,0.029,0.034,0.069,0.004,0.03,-0.009,0.065,-0.071,0.143
Serbia,2020-10-13,estimate based on partial data,0.028,0.035,0.073,0.002,0.029,-0.015,0.062,-0.085,0.142
Serbia,2020-10-14,estimate based on partial data,0.029,0.035,0.077,0.005,0.033,-0.028,0.053,-0.089,0.148
Serbia,2020-10-15,estimate based on partial data,0.028,0.036,0.081,0.011,0.041,-0.015,0.068,-0.097,0.152
Serbia,2020-10-16,estimate based on partial data,0.029,0.037,0.085,0.004,0.035,-0.018,0.067,-0.09,0.168
Serbia,2020-10-17,estimate based on partial data,0.028,0.037,0.089,0.004,0.035,-0.026,0.062,-0.104,0.164
Serbia,2020-10-18,estimate based on partial data,0.029,0.038,0.093,0.001,0.034,-0.023,0.068,-0.103,0.174
Serbia,2020-10-19,forecast,0.029,0.038,0.093,0.001,0.034,-0.023,0.068,-0.103,0.174
Serbia,2020-10-20,forecast,0.029,0.038,0.093,0.001,0.034,-0.023,0.068,-0.103,0.174
Serbia,2020-10-21,forecast,0.029,0.038,0.093,0.001,0.034,-0.023,0.068,-0.103,0.174
Serbia,2020-10-22,forecast,0.029,0.038,0.093,0.001,0.034,-0.023,0.068,-0.103,0.174
Serbia,2020-10-23,forecast,0.029,0.038,0.093,0.001,0.034,-0.023,0.068,-0.103,0.174
Serbia,2020-10-24,forecast,0.029,0.038,0.093,0.001,0.034,-0.023,0.068,-0.103,0.174
Serbia,2020-10-25,forecast,0.029,0.038,0.093,0.001,0.034,-0.023,0.068,-0.103,0.174
Serbia,2020-10-26,forecast,0.029,0.038,0.093,0.001,0.034,-0.023,0.068,-0.103,0.174
Serbia,2020-10-27,forecast,0.029,0.038,0.093,0.001,0.034,-0.023,0.068,-0.103,0.174
Serbia,2020-10-28,forecast,0.029,0.038,0.093,0.001,0.034,-0.023,0.068,-0.103,0.174
Serbia,2020-10-29,forecast,0.029,0.038,0.093,0.001,0.034,-0.023,0.068,-0.103,0.174
Serbia,2020-10-30,forecast,0.029,0.038,0.093,0.001,0.034,-0.023,0.068,-0.103,0.174
Serbia,2020-10-31,forecast,0.029,0.038,0.093,0.001,0.034,-0.023,0.068,-0.103,0.174
Serbia,2020-11-01,forecast,0.029,0.038,0.093,0.001,0.034,-0.023,0.068,-0.103,0.174
Sierra Leone,2020-07-09,estimate,-0.025,-0.027,0.027,-0.027,-0.018,-0.036,-0.01,-0.07,0.015
Sierra Leone,2020-07-10,estimate,-0.025,-0.027,0.027,-0.026,-0.017,-0.035,-0.009,-0.07,0.015
Sierra Leone,2020-07-11,estimate,-0.025,-0.026,0.027,-0.028,-0.019,-0.034,-0.008,-0.073,0.012
Sierra Leone,2020-07-12,estimate,-0.025,-0.025,0.028,-0.027,-0.019,-0.036,-0.01,-0.066,0.02
Sierra Leone,2020-07-13,estimate,-0.024,-0.025,0.028,-0.029,-0.02,-0.035,-0.009,-0.073,0.016
Sierra Leone,2020-07-14,estimate,-0.024,-0.024,0.029,-0.028,-0.019,-0.036,-0.01,-0.071,0.017
Sierra Leone,2020-07-15,estimate,-0.023,-0.024,0.029,-0.024,-0.016,-0.037,-0.011,-0.07,0.019
Sierra Leone,2020-07-16,estimate,-0.023,-0.023,0.029,-0.025,-0.016,-0.036,-0.011,-0.067,0.023
Sierra Leone,2020-07-17,estimate,-0.023,-0.023,0.03,-0.027,-0.019,-0.035,-0.01,-0.065,0.024
Sierra Leone,2020-07-18,estimate,-0.022,-0.022,0.03,-0.026,-0.018,-0.035,-0.011,-0.074,0.016
Sierra Leone,2020-07-19,estimate,-0.022,-0.022,0.03,-0.026,-0.018,-0.034,-0.009,-0.073,0.019
Sierra Leone,2020-07-20,estimate,-0.022,-0.021,0.031,-0.025,-0.016,-0.035,-0.01,-0.071,0.023
Sierra Leone,2020-07-21,estimate,-0.022,-0.021,0.031,-0.022,-0.013,-0.034,-0.009,-0.073,0.024
Sierra Leone,2020-07-22,estimate,-0.022,-0.021,0.031,-0.025,-0.015,-0.034,-0.009,-0.071,0.026
Sierra Leone,2020-07-23,estimate,-0.022,-0.021,0.032,-0.029,-0.019,-0.035,-0.009,-0.077,0.022
Sierra Leone,2020-07-24,estimate,-0.021,-0.021,0.032,-0.029,-0.02,-0.034,-0.007,-0.075,0.022
Sierra Leone,2020-07-25,estimate,-0.021,-0.02,0.033,-0.025,-0.015,-0.033,-0.007,-0.069,0.029
Sierra Leone,2020-07-26,estimate,-0.021,-0.02,0.033,-0.029,-0.019,-0.034,-0.007,-0.074,0.026
Sierra Leone,2020-07-27,estimate,-0.021,-0.02,0.033,-0.03,-0.02,-0.034,-0.006,-0.07,0.029
Sierra Leone,2020-07-28,estimate,-0.021,-0.02,0.034,-0.03,-0.02,-0.035,-0.006,-0.072,0.026
Sierra Leone,2020-07-29,estimate,-0.021,-0.02,0.034,-0.025,-0.015,-0.036,-0.008,-0.071,0.029
Sierra Leone,2020-07-30,estimate,-0.021,-0.02,0.034,-0.027,-0.017,-0.035,-0.006,-0.077,0.025
Sierra Leone,2020-07-31,estimate,-0.021,-0.02,0.034,-0.028,-0.017,-0.037,-0.008,-0.072,0.03
Sierra Leone,2020-08-01,estimate,-0.021,-0.02,0.034,-0.024,-0.014,-0.034,-0.005,-0.079,0.025
Sierra Leone,2020-08-02,estimate,-0.021,-0.02,0.034,-0.027,-0.017,-0.035,-0.006,-0.074,0.03
Sierra Leone,2020-08-03,estimate,-0.021,-0.021,0.034,-0.023,-0.013,-0.035,-0.005,-0.067,0.038
Sierra Leone,2020-08-04,estimate,-0.02,-0.02,0.033,-0.024,-0.013,-0.035,-0.004,-0.069,0.036
Sierra Leone,2020-08-05,estimate,-0.02,-0.02,0.033,-0.024,-0.013,-0.036,-0.005,-0.071,0.035
Sierra Leone,2020-08-06,estimate,-0.02,-0.02,0.034,-0.024,-0.013,-0.037,-0.006,-0.074,0.032
Sierra Leone,2020-08-07,estimate,-0.02,-0.02,0.034,-0.022,-0.011,-0.036,-0.005,-0.076,0.03
Sierra Leone,2020-08-08,estimate,-0.02,-0.02,0.034,-0.024,-0.013,-0.036,-0.005,-0.07,0.04
Sierra Leone,2020-08-09,estimate,-0.02,-0.02,0.035,-0.023,-0.012,-0.039,-0.007,-0.072,0.039
Sierra Leone,2020-08-10,estimate,-0.02,-0.02,0.036,-0.021,-0.01,-0.037,-0.005,-0.075,0.039
Sierra Leone,2020-08-11,estimate,-0.02,-0.02,0.036,-0.026,-0.015,-0.037,-0.005,-0.073,0.042
Sierra Leone,2020-08-12,estimate,-0.02,-0.02,0.037,-0.026,-0.015,-0.038,-0.005,-0.079,0.038
Sierra Leone,2020-08-13,estimate,-0.02,-0.02,0.038,-0.025,-0.015,-0.037,-0.003,-0.075,0.046
Sierra Leone,2020-08-14,estimate,-0.02,-0.02,0.038,-0.027,-0.016,-0.036,-0.001,-0.087,0.037
Sierra Leone,2020-08-15,estimate,-0.02,-0.02,0.039,-0.026,-0.015,-0.033,0.002,-0.085,0.04
Sierra Leone,2020-08-16,estimate,-0.02,-0.02,0.04,-0.026,-0.014,-0.034,0.002,-0.085,0.042
Sierra Leone,2020-08-17,estimate,-0.02,-0.02,0.041,-0.027,-0.015,-0.036,0,-0.079,0.052
Sierra Leone,2020-08-18,estimate,-0.02,-0.021,0.042,-0.022,-0.01,-0.036,0,-0.085,0.049
Sierra Leone,2020-08-19,estimate,-0.02,-0.021,0.043,-0.023,-0.01,-0.038,-0.001,-0.085,0.053
Sierra Leone,2020-08-20,estimate,-0.02,-0.022,0.044,-0.023,-0.01,-0.036,0.002,-0.089,0.053
Sierra Leone,2020-08-21,estimate,-0.021,-0.022,0.045,-0.024,-0.011,-0.036,0.003,-0.092,0.052
Sierra Leone,2020-08-22,estimate,-0.021,-0.023,0.045,-0.031,-0.018,-0.042,-0.002,-0.09,0.057
Sierra Leone,2020-08-23,estimate,-0.022,-0.023,0.046,-0.027,-0.013,-0.042,0,-0.098,0.053
Sierra Leone,2020-08-24,estimate,-0.022,-0.024,0.047,-0.025,-0.011,-0.04,0.003,-0.1,0.055
Sierra Leone,2020-08-25,estimate,-0.022,-0.025,0.048,-0.025,-0.011,-0.04,0.004,-0.107,0.048
Sierra Leone,2020-08-26,estimate,-0.023,-0.026,0.049,-0.033,-0.019,-0.042,0.003,-0.104,0.053
Sierra Leone,2020-08-27,estimate,-0.023,-0.026,0.05,-0.034,-0.019,-0.044,0.003,-0.105,0.056
Sierra Leone,2020-08-28,estimate,-0.023,-0.027,0.052,-0.024,-0.009,-0.044,0.003,-0.111,0.054
Sierra Leone,2020-08-29,estimate,-0.023,-0.028,0.053,-0.025,-0.01,-0.045,0.002,-0.11,0.06
Sierra Leone,2020-08-30,estimate,-0.024,-0.029,0.054,-0.029,-0.013,-0.047,0.001,-0.113,0.062
Sierra Leone,2020-08-31,estimate based on partial data,-0.024,-0.029,0.056,-0.025,-0.01,-0.047,0.002,-0.122,0.061
Sierra Leone,2020-09-01,estimate based on partial data,-0.025,-0.03,0.057,-0.029,-0.013,-0.049,0,-0.125,0.062
Sierra Leone,2020-09-02,estimate based on partial data,-0.025,-0.03,0.059,-0.029,-0.012,-0.047,0.002,-0.131,0.063
Sierra Leone,2020-09-03,estimate based on partial data,-0.025,-0.03,0.061,-0.03,-0.014,-0.048,0.001,-0.134,0.068
Sierra Leone,2020-09-04,estimate based on partial data,-0.025,-0.031,0.063,-0.029,-0.013,-0.051,0,-0.147,0.064
Sierra Leone,2020-09-05,estimate based on partial data,-0.025,-0.031,0.064,-0.03,-0.014,-0.05,0.002,-0.135,0.082
Sierra Leone,2020-09-06,estimate based on partial data,-0.025,-0.031,0.066,-0.031,-0.014,-0.05,0.004,-0.153,0.069
Sierra Leone,2020-09-07,estimate based on partial data,-0.025,-0.031,0.068,-0.031,-0.014,-0.052,0.004,-0.154,0.074
Sierra Leone,2020-09-08,estimate based on partial data,-0.025,-0.031,0.07,-0.027,-0.009,-0.051,0.005,-0.15,0.08
Sierra Leone,2020-09-09,estimate based on partial data,-0.025,-0.03,0.072,-0.027,-0.009,-0.054,0.002,-0.147,0.085
Sierra Leone,2020-09-10,estimate based on partial data,-0.025,-0.03,0.074,-0.027,-0.009,-0.054,0.003,-0.157,0.08
Sierra Leone,2020-09-11,estimate based on partial data,-0.026,-0.03,0.076,-0.027,-0.009,-0.055,0.003,-0.157,0.084
Sierra Leone,2020-09-12,estimate based on partial data,-0.026,-0.029,0.078,-0.035,-0.016,-0.056,0.003,-0.159,0.088
Sierra Leone,2020-09-13,estimate based on partial data,-0.026,-0.029,0.081,-0.035,-0.016,-0.054,0.007,-0.151,0.101
Sierra Leone,2020-09-14,estimate based on partial data,-0.026,-0.029,0.083,-0.035,-0.017,-0.051,0.01,-0.155,0.104
Sierra Leone,2020-09-15,estimate based on partial data,-0.026,-0.028,0.086,-0.036,-0.017,-0.054,0.008,-0.172,0.091
