country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Turkey,2020-08-31,estimate,0.031,0.031,0.011,0.027,0.032,0.023,0.037,0.013,0.05
Turkey,2020-09-01,estimate,0.027,0.028,0.011,0.023,0.028,0.019,0.033,0.011,0.046
Turkey,2020-09-02,estimate,0.024,0.024,0.011,0.022,0.026,0.017,0.03,0.007,0.042
Turkey,2020-09-03,estimate,0.02,0.02,0.011,0.018,0.023,0.013,0.027,0.003,0.037
Turkey,2020-09-04,estimate,0.016,0.016,0.01,0.015,0.019,0.011,0.024,0,0.034
Turkey,2020-09-05,estimate,0.013,0.013,0.01,0.01,0.015,0.007,0.02,-0.004,0.03
Turkey,2020-09-06,estimate,0.01,0.009,0.01,0.009,0.014,0.004,0.017,-0.007,0.026
Turkey,2020-09-07,estimate,0.007,0.006,0.01,0.007,0.012,0.001,0.014,-0.01,0.024
Turkey,2020-09-08,estimate,0.004,0.003,0.011,0.004,0.009,-0.001,0.012,-0.014,0.02
Turkey,2020-09-09,estimate,0.001,0.001,0.011,0.003,0.008,-0.004,0.009,-0.017,0.017
Turkey,2020-09-10,estimate,-0.001,-0.002,0.011,-0.003,0.002,-0.007,0.007,-0.019,0.016
Turkey,2020-09-11,estimate,-0.003,-0.004,0.011,-0.005,0.001,-0.009,0.005,-0.023,0.013
Turkey,2020-09-12,estimate,-0.005,-0.006,0.011,-0.004,0.001,-0.011,0.003,-0.025,0.011
Turkey,2020-09-13,estimate,-0.007,-0.007,0.011,-0.006,0,-0.013,0.002,-0.025,0.012
Turkey,2020-09-14,estimate,-0.008,-0.009,0.011,-0.009,-0.004,-0.014,0.001,-0.028,0.008
Turkey,2020-09-15,estimate,-0.009,-0.01,0.011,-0.011,-0.005,-0.015,0,-0.028,0.009
Turkey,2020-09-16,estimate,-0.01,-0.01,0.011,-0.012,-0.006,-0.016,-0.002,-0.028,0.008
Turkey,2020-09-17,estimate,-0.011,-0.011,0.011,-0.013,-0.008,-0.016,-0.002,-0.028,0.008
Turkey,2020-09-18,estimate,-0.011,-0.011,0.011,-0.014,-0.008,-0.015,-0.001,-0.029,0.006
Turkey,2020-09-19,estimate,-0.01,-0.011,0.011,-0.011,-0.006,-0.016,-0.002,-0.028,0.006
Turkey,2020-09-20,estimate,-0.01,-0.011,0.011,-0.01,-0.005,-0.016,-0.002,-0.028,0.006
Turkey,2020-09-21,estimate,-0.009,-0.01,0.01,-0.011,-0.006,-0.015,-0.002,-0.027,0.006
Turkey,2020-09-22,estimate,-0.009,-0.009,0.01,-0.008,-0.003,-0.014,-0.001,-0.026,0.007
Turkey,2020-09-23,estimate,-0.008,-0.008,0.01,-0.008,-0.003,-0.013,0,-0.025,0.009
Turkey,2020-09-24,estimate,-0.006,-0.007,0.01,-0.009,-0.005,-0.011,0.001,-0.025,0.009
Turkey,2020-09-25,estimate,-0.005,-0.006,0.011,-0.007,-0.003,-0.009,0.003,-0.024,0.01
Turkey,2020-09-26,estimate,-0.004,-0.004,0.011,-0.005,-0.001,-0.01,0.003,-0.022,0.013
Turkey,2020-09-27,estimate,-0.002,-0.002,0.011,-0.004,0,-0.009,0.004,-0.02,0.015
Turkey,2020-09-28,estimate,0,0,0.011,-0.003,0.002,-0.008,0.006,-0.017,0.019
Turkey,2020-09-29,estimate,0.001,0.002,0.011,-0.002,0.003,-0.006,0.007,-0.015,0.021
Turkey,2020-09-30,estimate,0.003,0.004,0.011,-0.002,0.003,-0.004,0.01,-0.015,0.021
Turkey,2020-10-01,estimate,0.005,0.006,0.011,0,0.005,-0.003,0.011,-0.012,0.024
Turkey,2020-10-02,estimate,0.007,0.008,0.012,0.003,0.009,-0.001,0.013,-0.01,0.027
Turkey,2020-10-03,estimate,0.009,0.009,0.012,0.004,0.01,0,0.015,-0.009,0.029
Turkey,2020-10-04,estimate,0.01,0.011,0.012,0.005,0.01,0.002,0.017,-0.008,0.03
Turkey,2020-10-05,estimate,0.012,0.013,0.012,0.008,0.013,0.004,0.019,-0.006,0.033
Turkey,2020-10-06,estimate,0.013,0.014,0.012,0.009,0.015,0.004,0.019,-0.006,0.033
Turkey,2020-10-07,estimate,0.015,0.016,0.013,0.006,0.012,0.005,0.021,-0.004,0.037
Turkey,2020-10-08,estimate,0.015,0.016,0.013,0.013,0.02,0.006,0.023,-0.004,0.037
Turkey,2020-10-09,estimate,0.016,0.017,0.013,0.01,0.016,0.006,0.023,-0.005,0.037
Turkey,2020-10-10,estimate,0.016,0.018,0.013,0.011,0.017,0.006,0.023,-0.004,0.038
Turkey,2020-10-11,estimate,0.017,0.018,0.014,0.012,0.019,0.005,0.022,-0.004,0.039
Turkey,2020-10-12,estimate,0.017,0.018,0.014,0.014,0.02,0.006,0.024,-0.005,0.04
Turkey,2020-10-13,estimate based on partial data,0.017,0.017,0.015,0.012,0.019,0.006,0.025,-0.007,0.041
Turkey,2020-10-14,estimate based on partial data,0.016,0.017,0.016,0.013,0.021,0.007,0.027,-0.009,0.042
Turkey,2020-10-15,estimate based on partial data,0.016,0.016,0.017,0.013,0.021,0.005,0.026,-0.013,0.042
Turkey,2020-10-16,estimate based on partial data,0.015,0.015,0.018,0.01,0.019,0.004,0.027,-0.017,0.043
Turkey,2020-10-17,estimate based on partial data,0.015,0.014,0.02,0.013,0.023,0.005,0.03,-0.019,0.048
Turkey,2020-10-18,estimate based on partial data,0.014,0.013,0.023,0.007,0.017,0.002,0.03,-0.022,0.05
Turkey,2020-10-19,estimate based on partial data,0.013,0.012,0.025,0.01,0.021,-0.001,0.029,-0.028,0.051
Turkey,2020-10-20,estimate based on partial data,0.013,0.011,0.027,0.011,0.023,-0.002,0.031,-0.032,0.055
Turkey,2020-10-21,estimate based on partial data,0.012,0.011,0.03,0.01,0.023,-0.006,0.029,-0.036,0.059
Turkey,2020-10-22,estimate based on partial data,0.011,0.01,0.032,0.008,0.021,-0.009,0.029,-0.04,0.062
Turkey,2020-10-23,estimate based on partial data,0.01,0.009,0.035,0.008,0.022,-0.007,0.033,-0.045,0.065
Turkey,2020-10-24,estimate based on partial data,0.01,0.008,0.037,0.004,0.019,-0.006,0.035,-0.055,0.064
Turkey,2020-10-25,estimate based on partial data,0.01,0.008,0.04,0.003,0.018,-0.007,0.037,-0.062,0.064
Turkey,2020-10-26,estimate based on partial data,0.009,0.008,0.042,0,0.016,-0.008,0.038,-0.064,0.07
Turkey,2020-10-27,estimate based on partial data,0.009,0.008,0.044,0,0.017,-0.011,0.037,-0.067,0.074
Turkey,2020-10-28,estimate based on partial data,0.009,0.008,0.047,0,0.017,-0.014,0.037,-0.066,0.081
Turkey,2020-10-29,estimate based on partial data,0.009,0.008,0.049,-0.006,0.012,-0.016,0.037,-0.068,0.087
Turkey,2020-10-30,estimate based on partial data,0.009,0.009,0.051,0.001,0.02,-0.017,0.037,-0.072,0.089
Turkey,2020-10-31,forecast,0.009,0.009,0.051,0.001,0.02,-0.017,0.037,-0.072,0.089
Turkey,2020-11-01,forecast,0.009,0.009,0.051,0.001,0.02,-0.017,0.037,-0.072,0.089
Turkey,2020-11-02,forecast,0.009,0.009,0.051,0.001,0.02,-0.017,0.037,-0.072,0.089
Turkey,2020-11-03,forecast,0.009,0.009,0.051,0.001,0.02,-0.017,0.037,-0.072,0.089
Turkey,2020-11-04,forecast,0.009,0.009,0.051,0.001,0.02,-0.017,0.037,-0.072,0.089
Turkey,2020-11-05,forecast,0.009,0.009,0.051,0.001,0.02,-0.017,0.037,-0.072,0.089
Turkey,2020-11-06,forecast,0.009,0.009,0.051,0.001,0.02,-0.017,0.037,-0.072,0.089
Turkey,2020-11-07,forecast,0.009,0.009,0.051,0.001,0.02,-0.017,0.037,-0.072,0.089
Turkey,2020-11-08,forecast,0.009,0.009,0.051,0.001,0.02,-0.017,0.037,-0.072,0.089
Turkey,2020-11-09,forecast,0.009,0.009,0.051,0.001,0.02,-0.017,0.037,-0.072,0.089
Turkey,2020-11-10,forecast,0.009,0.009,0.051,0.001,0.02,-0.017,0.037,-0.072,0.089
Turkey,2020-11-11,forecast,0.009,0.009,0.051,0.001,0.02,-0.017,0.037,-0.072,0.089
Turkey,2020-11-12,forecast,0.009,0.009,0.051,0.001,0.02,-0.017,0.037,-0.072,0.089
Turkey,2020-11-13,forecast,0.009,0.009,0.051,0.001,0.02,-0.017,0.037,-0.072,0.089
U.S. Virgin Islands,2020-07-29,estimate based on partial data,-0.093,-0.044,0.257,,,-0.336,-0.056,-0.382,0.306
U.S. Virgin Islands,2020-07-30,estimate based on partial data,-0.096,-0.041,0.267,,,-0.342,-0.065,-0.392,0.309
U.S. Virgin Islands,2020-07-31,estimate based on partial data,-0.097,-0.039,0.28,,,-0.345,-0.069,-0.392,0.308
U.S. Virgin Islands,2020-08-01,forecast,-0.098,-0.036,0.293,,,-0.341,-0.066,-0.377,0.334
U.S. Virgin Islands,2020-08-02,forecast,-0.098,-0.034,0.306,,,-0.325,-0.049,-0.377,0.335
U.S. Virgin Islands,2020-08-03,forecast,-0.099,-0.031,0.318,,,-0.335,-0.059,-0.387,0.33
U.S. Virgin Islands,2020-08-04,forecast,-0.098,-0.029,0.327,,,-0.334,-0.058,-0.392,0.327
U.S. Virgin Islands,2020-08-05,forecast,-0.1,-0.028,0.334,,,-0.346,-0.07,-0.39,0.337
U.S. Virgin Islands,2020-08-06,forecast,-0.104,-0.026,0.34,,,-0.339,-0.063,-0.392,0.338
U.S. Virgin Islands,2020-08-07,forecast,-0.106,-0.024,0.346,,,-0.341,-0.067,-0.39,0.348
U.S. Virgin Islands,2020-08-08,forecast,-0.108,-0.023,0.353,,,-0.347,-0.074,-0.393,0.352
U.S. Virgin Islands,2020-08-09,forecast,-0.109,-0.021,0.361,,,-0.352,-0.076,-0.388,0.371
U.S. Virgin Islands,2020-08-10,forecast,-0.111,-0.02,0.369,,,-0.363,-0.088,-0.39,0.377
U.S. Virgin Islands,2020-08-11,forecast,-0.113,-0.018,0.378,,,-0.355,-0.081,-0.389,0.386
U.S. Virgin Islands,2020-08-12,forecast,-0.114,-0.016,0.389,,,-0.349,-0.079,-0.39,0.4
U.S. Virgin Islands,2020-08-13,forecast,-0.117,-0.013,0.403,,,-0.354,-0.085,-0.394,0.406
U.S. Virgin Islands,2020-08-14,forecast,-0.118,-0.01,0.423,,,-0.355,-0.087,-0.394,0.41
Uganda,2020-08-22,estimate,0.017,0.02,0.021,0.008,0.015,0.005,0.024,-0.01,0.054
Uganda,2020-08-23,estimate,0.016,0.018,0.021,0.008,0.015,0.002,0.022,-0.013,0.051
Uganda,2020-08-24,estimate,0.014,0.016,0.021,0.007,0.014,0.003,0.023,-0.018,0.048
Uganda,2020-08-25,estimate,0.013,0.014,0.021,0.007,0.014,0.001,0.021,-0.019,0.047
Uganda,2020-08-26,estimate,0.011,0.012,0.021,0.007,0.013,0.001,0.02,-0.021,0.046
Uganda,2020-08-27,estimate,0.01,0.01,0.021,0.007,0.013,0.001,0.02,-0.023,0.045
Uganda,2020-08-28,estimate,0.009,0.009,0.022,0.006,0.012,0,0.019,-0.024,0.046
Uganda,2020-08-29,estimate,0.008,0.007,0.022,0.005,0.011,-0.002,0.018,-0.028,0.043
Uganda,2020-08-30,estimate,0.006,0.005,0.022,0.005,0.011,-0.004,0.016,-0.03,0.041
Uganda,2020-08-31,estimate,0.005,0.003,0.023,0.003,0.01,-0.003,0.018,-0.033,0.038
Uganda,2020-09-01,estimate,0.004,0.001,0.023,0.002,0.009,-0.005,0.016,-0.036,0.037
Uganda,2020-09-02,estimate,0.003,0,0.023,0.002,0.009,-0.007,0.015,-0.037,0.035
Uganda,2020-09-03,estimate,0.002,-0.002,0.024,0.001,0.008,-0.008,0.014,-0.039,0.033
Uganda,2020-09-04,estimate,0,-0.003,0.024,0.003,0.01,-0.008,0.014,-0.042,0.031
Uganda,2020-09-05,estimate,-0.001,-0.004,0.024,0.001,0.009,-0.011,0.012,-0.045,0.029
Uganda,2020-09-06,estimate,-0.002,-0.005,0.024,0,0.008,-0.012,0.012,-0.043,0.03
Uganda,2020-09-07,estimate,-0.003,-0.007,0.024,0,0.009,-0.012,0.011,-0.045,0.027
Uganda,2020-09-08,estimate,-0.004,-0.007,0.024,-0.001,0.008,-0.012,0.012,-0.046,0.027
Uganda,2020-09-09,estimate,-0.005,-0.008,0.023,0,0.008,-0.011,0.013,-0.049,0.023
Uganda,2020-09-10,estimate,-0.006,-0.009,0.023,-0.002,0.006,-0.014,0.01,-0.046,0.025
Uganda,2020-09-11,estimate,-0.006,-0.01,0.023,-0.003,0.005,-0.015,0.009,-0.049,0.021
Uganda,2020-09-12,estimate,-0.007,-0.01,0.023,-0.002,0.007,-0.015,0.01,-0.051,0.019
Uganda,2020-09-13,estimate,-0.008,-0.011,0.023,0,0.009,-0.015,0.009,-0.048,0.022
Uganda,2020-09-14,estimate,-0.008,-0.011,0.023,0,0.009,-0.015,0.01,-0.049,0.021
Uganda,2020-09-15,estimate,-0.009,-0.012,0.023,-0.003,0.007,-0.016,0.009,-0.052,0.019
Uganda,2020-09-16,estimate,-0.009,-0.012,0.024,-0.002,0.007,-0.017,0.008,-0.052,0.019
Uganda,2020-09-17,estimate,-0.009,-0.012,0.024,-0.004,0.005,-0.016,0.009,-0.052,0.02
Uganda,2020-09-18,estimate,-0.01,-0.013,0.024,-0.003,0.006,-0.018,0.008,-0.053,0.019
Uganda,2020-09-19,estimate,-0.01,-0.013,0.024,-0.002,0.007,-0.017,0.009,-0.053,0.02
Uganda,2020-09-20,estimate,-0.01,-0.013,0.024,-0.002,0.007,-0.016,0.01,-0.053,0.02
Uganda,2020-09-21,estimate,-0.011,-0.014,0.024,-0.003,0.007,-0.017,0.009,-0.054,0.019
Uganda,2020-09-22,estimate,-0.011,-0.014,0.025,-0.004,0.006,-0.017,0.009,-0.055,0.018
Uganda,2020-09-23,estimate,-0.011,-0.014,0.025,-0.004,0.006,-0.018,0.009,-0.055,0.019
Uganda,2020-09-24,estimate,-0.011,-0.014,0.025,-0.008,0.002,-0.018,0.009,-0.055,0.021
Uganda,2020-09-25,estimate,-0.011,-0.014,0.026,-0.008,0.002,-0.018,0.009,-0.056,0.021
Uganda,2020-09-26,estimate,-0.011,-0.014,0.026,-0.009,0.001,-0.018,0.01,-0.053,0.024
Uganda,2020-09-27,estimate,-0.011,-0.014,0.026,-0.007,0.003,-0.017,0.01,-0.054,0.025
Uganda,2020-09-28,estimate,-0.011,-0.014,0.027,-0.006,0.004,-0.02,0.008,-0.053,0.027
Uganda,2020-09-29,estimate,-0.01,-0.014,0.027,-0.004,0.006,-0.017,0.011,-0.055,0.024
Uganda,2020-09-30,estimate,-0.01,-0.013,0.027,-0.004,0.007,-0.018,0.01,-0.056,0.023
Uganda,2020-10-01,estimate,-0.01,-0.013,0.027,-0.001,0.009,-0.018,0.01,-0.052,0.028
Uganda,2020-10-02,estimate,-0.01,-0.012,0.027,-0.003,0.008,-0.018,0.01,-0.054,0.026
Uganda,2020-10-03,estimate,-0.009,-0.011,0.027,-0.011,0,-0.017,0.012,-0.056,0.025
Uganda,2020-10-04,estimate,-0.008,-0.01,0.027,-0.009,0.001,-0.021,0.008,-0.049,0.032
Uganda,2020-10-05,estimate,-0.008,-0.009,0.027,-0.012,-0.002,-0.018,0.011,-0.051,0.033
Uganda,2020-10-06,estimate,-0.006,-0.008,0.027,-0.004,0.007,-0.018,0.011,-0.055,0.031
Uganda,2020-10-07,estimate,-0.005,-0.007,0.027,-0.002,0.009,-0.02,0.01,-0.05,0.038
Uganda,2020-10-08,estimate,-0.004,-0.005,0.028,-0.002,0.01,-0.02,0.011,-0.051,0.04
Uganda,2020-10-09,estimate,-0.003,-0.003,0.029,-0.003,0.009,-0.02,0.012,-0.051,0.045
Uganda,2020-10-10,estimate,-0.001,-0.002,0.031,-0.001,0.01,-0.018,0.015,-0.052,0.048
Uganda,2020-10-11,estimate,-0.001,0,0.033,-0.004,0.008,-0.022,0.013,-0.049,0.058
Uganda,2020-10-12,estimate,0,0.002,0.035,-0.001,0.011,-0.021,0.016,-0.049,0.066
Uganda,2020-10-13,estimate based on partial data,0.001,0.004,0.038,-0.002,0.011,-0.023,0.016,-0.06,0.064
Uganda,2020-10-14,estimate based on partial data,0.002,0.006,0.042,-0.002,0.011,-0.023,0.016,-0.063,0.071
Uganda,2020-10-15,estimate based on partial data,0.003,0.008,0.046,-0.002,0.012,-0.025,0.017,-0.063,0.08
Uganda,2020-10-16,estimate based on partial data,0.003,0.01,0.05,-0.002,0.012,-0.025,0.018,-0.07,0.085
Uganda,2020-10-17,estimate based on partial data,0.004,0.012,0.054,-0.005,0.009,-0.024,0.021,-0.064,0.099
Uganda,2020-10-18,estimate based on partial data,0.004,0.014,0.059,-0.004,0.011,-0.026,0.02,-0.068,0.106
Uganda,2020-10-19,estimate based on partial data,0.005,0.016,0.063,-0.003,0.011,-0.027,0.021,-0.074,0.11
Uganda,2020-10-20,estimate based on partial data,0.005,0.017,0.068,-0.003,0.012,-0.026,0.024,-0.082,0.11
Uganda,2020-10-21,estimate based on partial data,0.005,0.019,0.073,-0.004,0.012,-0.028,0.024,-0.081,0.122
Uganda,2020-10-22,estimate based on partial data,0.005,0.02,0.078,-0.005,0.011,-0.027,0.026,-0.073,0.139
Uganda,2020-10-23,estimate based on partial data,0.005,0.021,0.082,-0.003,0.013,-0.033,0.021,-0.078,0.14
Uganda,2020-10-24,estimate based on partial data,0.005,0.022,0.087,-0.003,0.014,-0.034,0.022,-0.094,0.133
Uganda,2020-10-25,estimate based on partial data,0.005,0.023,0.091,-0.004,0.013,-0.033,0.023,-0.096,0.138
Uganda,2020-10-26,estimate based on partial data,0.005,0.024,0.095,-0.004,0.013,-0.034,0.024,-0.094,0.148
Uganda,2020-10-27,estimate based on partial data,0.005,0.025,0.1,-0.004,0.013,-0.036,0.022,-0.097,0.149
Uganda,2020-10-28,estimate based on partial data,0.005,0.026,0.104,-0.004,0.014,-0.037,0.022,-0.102,0.155
Uganda,2020-10-29,estimate based on partial data,0.005,0.026,0.108,-0.003,0.015,-0.037,0.024,-0.101,0.158
Uganda,2020-10-30,estimate based on partial data,0.005,0.027,0.113,-0.005,0.013,-0.033,0.029,-0.106,0.159
Uganda,2020-10-31,forecast,0.005,0.027,0.113,-0.005,0.013,-0.033,0.029,-0.106,0.159
Uganda,2020-11-01,forecast,0.005,0.027,0.113,-0.005,0.013,-0.033,0.029,-0.106,0.159
Uganda,2020-11-02,forecast,0.005,0.027,0.113,-0.005,0.013,-0.033,0.029,-0.106,0.159
Uganda,2020-11-03,forecast,0.005,0.027,0.113,-0.005,0.013,-0.033,0.029,-0.106,0.159
Uganda,2020-11-04,forecast,0.005,0.027,0.113,-0.005,0.013,-0.033,0.029,-0.106,0.159
Uganda,2020-11-05,forecast,0.005,0.027,0.113,-0.005,0.013,-0.033,0.029,-0.106,0.159
Uganda,2020-11-06,forecast,0.005,0.027,0.113,-0.005,0.013,-0.033,0.029,-0.106,0.159
Uganda,2020-11-07,forecast,0.005,0.027,0.113,-0.005,0.013,-0.033,0.029,-0.106,0.159
Uganda,2020-11-08,forecast,0.005,0.027,0.113,-0.005,0.013,-0.033,0.029,-0.106,0.159
Uganda,2020-11-09,forecast,0.005,0.027,0.113,-0.005,0.013,-0.033,0.029,-0.106,0.159
Uganda,2020-11-10,forecast,0.005,0.027,0.113,-0.005,0.013,-0.033,0.029,-0.106,0.159
Uganda,2020-11-11,forecast,0.005,0.027,0.113,-0.005,0.013,-0.033,0.029,-0.106,0.159
Uganda,2020-11-12,forecast,0.005,0.027,0.113,-0.005,0.013,-0.033,0.029,-0.106,0.159
Uganda,2020-11-13,forecast,0.005,0.027,0.113,-0.005,0.013,-0.033,0.029,-0.106,0.159
Ukraine,2020-08-21,estimate,0.025,0.026,0.011,0.023,0.026,0.02,0.029,0.011,0.043
Ukraine,2020-08-22,estimate,0.025,0.026,0.011,0.022,0.025,0.02,0.029,0.009,0.041
Ukraine,2020-08-23,estimate,0.025,0.025,0.011,0.023,0.026,0.02,0.029,0.011,0.043
Ukraine,2020-08-24,estimate,0.025,0.025,0.011,0.023,0.026,0.02,0.029,0.008,0.041
Ukraine,2020-08-25,estimate,0.024,0.025,0.011,0.022,0.025,0.02,0.029,0.008,0.041
Ukraine,2020-08-26,estimate,0.024,0.024,0.011,0.022,0.025,0.019,0.029,0.008,0.041
Ukraine,2020-08-27,estimate,0.024,0.024,0.011,0.022,0.025,0.019,0.028,0.006,0.041
Ukraine,2020-08-28,estimate,0.024,0.023,0.011,0.023,0.026,0.019,0.029,0.005,0.04
Ukraine,2020-08-29,estimate,0.024,0.023,0.012,0.022,0.025,0.019,0.028,0.006,0.042
Ukraine,2020-08-30,estimate,0.023,0.022,0.012,0.023,0.026,0.019,0.029,0.004,0.04
Ukraine,2020-08-31,estimate,0.023,0.022,0.012,0.022,0.026,0.019,0.028,0.003,0.039
Ukraine,2020-09-01,estimate,0.023,0.022,0.012,0.022,0.025,0.019,0.028,0.002,0.038
Ukraine,2020-09-02,estimate,0.023,0.021,0.012,0.022,0.025,0.019,0.028,0.001,0.038
Ukraine,2020-09-03,estimate,0.023,0.021,0.012,0.022,0.025,0.019,0.028,0,0.037
Ukraine,2020-09-04,estimate,0.022,0.021,0.012,0.021,0.025,0.019,0.029,-0.001,0.037
Ukraine,2020-09-05,estimate,0.022,0.021,0.012,0.022,0.026,0.019,0.028,-0.001,0.037
Ukraine,2020-09-06,estimate,0.022,0.02,0.012,0.022,0.025,0.019,0.029,0,0.038
Ukraine,2020-09-07,estimate,0.022,0.02,0.012,0.022,0.026,0.018,0.028,-0.002,0.037
Ukraine,2020-09-08,estimate,0.022,0.02,0.012,0.022,0.025,0.019,0.029,-0.001,0.037
Ukraine,2020-09-09,estimate,0.022,0.02,0.013,0.022,0.025,0.018,0.028,-0.002,0.036
Ukraine,2020-09-10,estimate,0.022,0.02,0.013,0.022,0.025,0.019,0.029,-0.002,0.037
Ukraine,2020-09-11,estimate,0.022,0.02,0.013,0.022,0.025,0.019,0.029,0,0.04
Ukraine,2020-09-12,estimate,0.022,0.02,0.013,0.022,0.025,0.017,0.027,0,0.04
Ukraine,2020-09-13,estimate,0.022,0.02,0.013,0.022,0.025,0.017,0.027,-0.001,0.038
Ukraine,2020-09-14,estimate,0.022,0.02,0.013,0.022,0.025,0.017,0.027,-0.002,0.037
Ukraine,2020-09-15,estimate,0.022,0.021,0.013,0.022,0.025,0.018,0.028,0.001,0.04
Ukraine,2020-09-16,estimate,0.022,0.021,0.013,0.021,0.025,0.018,0.028,0,0.039
Ukraine,2020-09-17,estimate,0.022,0.021,0.012,0.022,0.025,0.018,0.028,0.001,0.04
Ukraine,2020-09-18,estimate,0.022,0.021,0.012,0.021,0.025,0.018,0.028,0.002,0.04
Ukraine,2020-09-19,estimate,0.022,0.022,0.012,0.021,0.025,0.018,0.029,0.002,0.041
Ukraine,2020-09-20,estimate,0.022,0.022,0.012,0.021,0.025,0.018,0.028,0.002,0.041
Ukraine,2020-09-21,estimate,0.023,0.022,0.012,0.021,0.024,0.017,0.028,0.002,0.04
Ukraine,2020-09-22,estimate,0.023,0.022,0.012,0.021,0.024,0.018,0.029,0.003,0.041
Ukraine,2020-09-23,estimate,0.023,0.023,0.012,0.021,0.025,0.018,0.029,0.003,0.042
Ukraine,2020-09-24,estimate,0.023,0.023,0.013,0.022,0.026,0.017,0.029,0.002,0.041
Ukraine,2020-09-25,estimate,0.023,0.023,0.013,0.022,0.026,0.017,0.029,0.002,0.042
Ukraine,2020-09-26,estimate,0.023,0.023,0.013,0.022,0.026,0.018,0.029,0.002,0.042
Ukraine,2020-09-27,estimate,0.023,0.023,0.013,0.021,0.025,0.018,0.029,0.002,0.042
Ukraine,2020-09-28,estimate,0.023,0.024,0.014,0.021,0.025,0.018,0.029,0.002,0.043
Ukraine,2020-09-29,estimate,0.023,0.024,0.014,0.022,0.026,0.017,0.029,0.001,0.043
Ukraine,2020-09-30,estimate,0.023,0.024,0.014,0.02,0.025,0.017,0.029,0.001,0.043
Ukraine,2020-10-01,estimate,0.023,0.024,0.014,0.02,0.025,0.017,0.029,0.001,0.044
Ukraine,2020-10-02,estimate,0.023,0.024,0.014,0.021,0.026,0.017,0.03,0.002,0.045
Ukraine,2020-10-03,estimate,0.024,0.024,0.014,0.021,0.026,0.017,0.03,0,0.044
Ukraine,2020-10-04,estimate,0.024,0.024,0.014,0.022,0.026,0.017,0.03,0,0.045
Ukraine,2020-10-05,estimate,0.024,0.024,0.014,0.021,0.025,0.017,0.031,0,0.047
Ukraine,2020-10-06,estimate,0.024,0.024,0.015,0.021,0.026,0.016,0.03,-0.001,0.047
Ukraine,2020-10-07,estimate,0.023,0.024,0.015,0.022,0.026,0.017,0.031,-0.001,0.048
Ukraine,2020-10-08,estimate,0.023,0.024,0.016,0.021,0.026,0.016,0.031,-0.002,0.049
Ukraine,2020-10-09,estimate,0.023,0.023,0.016,0.022,0.026,0.015,0.03,-0.005,0.049
Ukraine,2020-10-10,estimate,0.023,0.023,0.017,0.022,0.027,0.016,0.031,-0.006,0.05
Ukraine,2020-10-11,estimate,0.023,0.023,0.018,0.02,0.025,0.016,0.031,-0.005,0.053
Ukraine,2020-10-12,estimate,0.023,0.023,0.019,0.02,0.025,0.015,0.031,-0.007,0.052
Ukraine,2020-10-13,estimate based on partial data,0.023,0.023,0.02,0.021,0.026,0.015,0.031,-0.007,0.055
Ukraine,2020-10-14,estimate based on partial data,0.023,0.023,0.021,0.02,0.026,0.015,0.032,-0.009,0.057
Ukraine,2020-10-15,estimate based on partial data,0.023,0.023,0.021,0.021,0.026,0.014,0.031,-0.015,0.054
Ukraine,2020-10-16,estimate based on partial data,0.023,0.023,0.022,0.021,0.027,0.015,0.033,-0.015,0.056
Ukraine,2020-10-17,estimate based on partial data,0.023,0.023,0.023,0.021,0.026,0.014,0.032,-0.016,0.059
Ukraine,2020-10-18,estimate based on partial data,0.023,0.023,0.025,0.021,0.026,0.014,0.033,-0.015,0.061
Ukraine,2020-10-19,estimate based on partial data,0.023,0.023,0.026,0.02,0.026,0.013,0.032,-0.017,0.061
Ukraine,2020-10-20,estimate based on partial data,0.023,0.023,0.027,0.02,0.026,0.013,0.033,-0.017,0.065
Ukraine,2020-10-21,estimate based on partial data,0.023,0.023,0.028,0.02,0.026,0.013,0.033,-0.022,0.063
Ukraine,2020-10-22,estimate based on partial data,0.023,0.023,0.029,0.02,0.026,0.012,0.033,-0.024,0.064
Ukraine,2020-10-23,estimate based on partial data,0.023,0.023,0.03,0.02,0.027,0.013,0.034,-0.026,0.064
Ukraine,2020-10-24,estimate based on partial data,0.023,0.023,0.031,0.021,0.028,0.012,0.034,-0.028,0.066
Ukraine,2020-10-25,estimate based on partial data,0.023,0.023,0.032,0.02,0.027,0.012,0.034,-0.028,0.068
Ukraine,2020-10-26,estimate based on partial data,0.023,0.024,0.033,0.021,0.027,0.013,0.035,-0.026,0.073
Ukraine,2020-10-27,estimate based on partial data,0.023,0.024,0.035,0.02,0.027,0.012,0.035,-0.028,0.074
Ukraine,2020-10-28,estimate based on partial data,0.023,0.024,0.036,0.02,0.026,0.011,0.035,-0.03,0.073
Ukraine,2020-10-29,estimate based on partial data,0.023,0.024,0.037,0.02,0.027,0.011,0.035,-0.031,0.076
Ukraine,2020-10-30,estimate based on partial data,0.024,0.024,0.038,0.02,0.027,0.01,0.034,-0.032,0.078
Ukraine,2020-10-31,forecast,0.024,0.024,0.038,0.02,0.027,0.01,0.034,-0.032,0.078
Ukraine,2020-11-01,forecast,0.024,0.024,0.038,0.02,0.027,0.01,0.034,-0.032,0.078
Ukraine,2020-11-02,forecast,0.024,0.024,0.038,0.02,0.027,0.01,0.034,-0.032,0.078
