country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
United Arab Emirates,2020-09-18,estimate,0.027,0.034,0.029,0.007,0.017,0.005,0.032,-0.003,0.079
United Arab Emirates,2020-09-19,estimate,0.027,0.034,0.029,0.007,0.017,0.004,0.031,0,0.079
United Arab Emirates,2020-09-20,estimate,0.027,0.034,0.029,0.007,0.017,0.004,0.031,-0.001,0.077
United Arab Emirates,2020-09-21,estimate,0.026,0.033,0.028,0.009,0.018,0.004,0.03,-0.002,0.074
United Arab Emirates,2020-09-22,estimate,0.026,0.032,0.027,0.01,0.019,0.005,0.03,-0.002,0.074
United Arab Emirates,2020-09-23,estimate,0.025,0.031,0.026,0.009,0.017,0.005,0.03,-0.002,0.071
United Arab Emirates,2020-09-24,estimate,0.024,0.029,0.025,0.009,0.017,0.005,0.03,-0.003,0.068
United Arab Emirates,2020-09-25,estimate,0.022,0.028,0.024,0.013,0.022,0.005,0.028,-0.005,0.064
United Arab Emirates,2020-09-26,estimate,0.021,0.026,0.023,0.013,0.021,0.004,0.027,-0.006,0.061
United Arab Emirates,2020-09-27,estimate,0.02,0.024,0.022,0.009,0.018,0.005,0.027,-0.007,0.06
United Arab Emirates,2020-09-28,estimate,0.019,0.021,0.021,0.009,0.017,0.004,0.026,-0.008,0.059
United Arab Emirates,2020-09-29,estimate,0.017,0.019,0.021,0.008,0.016,0.004,0.025,-0.014,0.052
United Arab Emirates,2020-09-30,estimate,0.016,0.017,0.021,0.006,0.014,0.002,0.024,-0.013,0.052
United Arab Emirates,2020-10-01,estimate,0.015,0.015,0.021,0.009,0.016,0.004,0.025,-0.017,0.049
United Arab Emirates,2020-10-02,estimate,0.013,0.013,0.021,0.008,0.016,0.002,0.024,-0.02,0.047
United Arab Emirates,2020-10-03,estimate,0.012,0.011,0.021,0.008,0.015,0.002,0.024,-0.023,0.046
United Arab Emirates,2020-10-04,estimate,0.01,0.009,0.022,0.007,0.015,0.001,0.023,-0.025,0.045
United Arab Emirates,2020-10-05,estimate,0.009,0.007,0.023,0.006,0.014,-0.001,0.022,-0.028,0.044
United Arab Emirates,2020-10-06,estimate,0.008,0.005,0.024,0.005,0.013,-0.003,0.021,-0.029,0.045
United Arab Emirates,2020-10-07,estimate,0.007,0.004,0.024,0.004,0.013,-0.004,0.021,-0.034,0.042
United Arab Emirates,2020-10-08,estimate,0.006,0.002,0.025,0.005,0.014,-0.003,0.023,-0.037,0.043
United Arab Emirates,2020-10-09,estimate,0.006,0.001,0.027,0.005,0.014,-0.003,0.024,-0.039,0.044
United Arab Emirates,2020-10-10,estimate,0.005,0,0.028,0.005,0.014,-0.004,0.024,-0.044,0.041
United Arab Emirates,2020-10-11,estimate,0.005,-0.001,0.029,0.002,0.012,-0.002,0.027,-0.047,0.042
United Arab Emirates,2020-10-12,estimate,0.004,-0.001,0.03,0.002,0.012,-0.002,0.027,-0.053,0.041
United Arab Emirates,2020-10-13,estimate,0.004,-0.002,0.032,0.002,0.012,-0.008,0.023,-0.053,0.045
United Arab Emirates,2020-10-14,estimate based on partial data,0.004,-0.002,0.033,0.002,0.012,-0.005,0.026,-0.062,0.042
United Arab Emirates,2020-10-15,estimate based on partial data,0.004,-0.003,0.035,0.001,0.012,-0.006,0.026,-0.061,0.049
United Arab Emirates,2020-10-16,estimate based on partial data,0.004,-0.003,0.037,0.003,0.014,-0.006,0.027,-0.067,0.05
United Arab Emirates,2020-10-17,estimate based on partial data,0.004,-0.003,0.039,0.002,0.013,-0.009,0.027,-0.072,0.052
United Arab Emirates,2020-10-18,estimate based on partial data,0.004,-0.003,0.041,0.002,0.014,-0.008,0.029,-0.076,0.054
United Arab Emirates,2020-10-19,estimate based on partial data,0.004,-0.003,0.043,0.001,0.014,-0.01,0.029,-0.078,0.059
United Arab Emirates,2020-10-20,estimate based on partial data,0.004,-0.003,0.045,0.002,0.014,-0.012,0.03,-0.082,0.063
United Arab Emirates,2020-10-21,estimate based on partial data,0.005,-0.003,0.048,0.002,0.015,-0.01,0.034,-0.09,0.063
United Arab Emirates,2020-10-22,estimate based on partial data,0.005,-0.003,0.05,0.002,0.016,-0.016,0.03,-0.088,0.073
United Arab Emirates,2020-10-23,estimate based on partial data,0.005,-0.003,0.052,0.002,0.015,-0.017,0.03,-0.09,0.076
United Arab Emirates,2020-10-24,estimate based on partial data,0.005,-0.002,0.054,0.002,0.015,-0.016,0.032,-0.094,0.079
United Arab Emirates,2020-10-25,estimate based on partial data,0.005,-0.002,0.056,0.001,0.015,-0.017,0.033,-0.1,0.08
United Arab Emirates,2020-10-26,estimate based on partial data,0.005,-0.002,0.059,0,0.015,-0.019,0.032,-0.105,0.081
United Arab Emirates,2020-10-27,estimate based on partial data,0.005,-0.002,0.061,0,0.015,-0.016,0.035,-0.106,0.086
United Arab Emirates,2020-10-28,estimate based on partial data,0.004,-0.002,0.063,0,0.015,-0.017,0.036,-0.109,0.089
United Arab Emirates,2020-10-29,estimate based on partial data,0.004,-0.001,0.065,0,0.015,-0.02,0.035,-0.112,0.091
United Arab Emirates,2020-10-30,estimate based on partial data,0.004,-0.001,0.068,0.001,0.018,-0.018,0.038,-0.118,0.09
United Arab Emirates,2020-10-31,estimate based on partial data,0.004,-0.001,0.07,0,0.016,-0.017,0.041,-0.121,0.092
United Arab Emirates,2020-11-01,forecast,0.004,-0.001,0.07,0,0.016,-0.017,0.041,-0.121,0.092
United Arab Emirates,2020-11-02,forecast,0.004,-0.001,0.07,0,0.016,-0.017,0.041,-0.121,0.092
United Arab Emirates,2020-11-03,forecast,0.004,-0.001,0.07,0,0.016,-0.017,0.041,-0.121,0.092
United Arab Emirates,2020-11-04,forecast,0.004,-0.001,0.07,0,0.016,-0.017,0.041,-0.121,0.092
United Arab Emirates,2020-11-05,forecast,0.004,-0.001,0.07,0,0.016,-0.017,0.041,-0.121,0.092
United Arab Emirates,2020-11-06,forecast,0.004,-0.001,0.07,0,0.016,-0.017,0.041,-0.121,0.092
United Arab Emirates,2020-11-07,forecast,0.004,-0.001,0.07,0,0.016,-0.017,0.041,-0.121,0.092
United Arab Emirates,2020-11-08,forecast,0.004,-0.001,0.07,0,0.016,-0.017,0.041,-0.121,0.092
United Arab Emirates,2020-11-09,forecast,0.004,-0.001,0.07,0,0.016,-0.017,0.041,-0.121,0.092
United Arab Emirates,2020-11-10,forecast,0.004,-0.001,0.07,0,0.016,-0.017,0.041,-0.121,0.092
United Arab Emirates,2020-11-11,forecast,0.004,-0.001,0.07,0,0.016,-0.017,0.041,-0.121,0.092
United Arab Emirates,2020-11-12,forecast,0.004,-0.001,0.07,0,0.016,-0.017,0.041,-0.121,0.092
United Arab Emirates,2020-11-13,forecast,0.004,-0.001,0.07,0,0.016,-0.017,0.041,-0.121,0.092
United Arab Emirates,2020-11-14,forecast,0.004,-0.001,0.07,0,0.016,-0.017,0.041,-0.121,0.092
United Kingdom,2020-08-22,estimate,0.014,0.012,0.016,0.014,0.019,0.007,0.023,-0.012,0.035
United Kingdom,2020-08-23,estimate,0.017,0.016,0.016,0.016,0.022,0.009,0.025,-0.009,0.039
United Kingdom,2020-08-24,estimate,0.021,0.02,0.015,0.02,0.025,0.013,0.029,-0.005,0.044
United Kingdom,2020-08-25,estimate,0.025,0.024,0.015,0.023,0.029,0.018,0.034,0.001,0.049
United Kingdom,2020-08-26,estimate,0.03,0.029,0.015,0.028,0.034,0.02,0.037,0.005,0.053
United Kingdom,2020-08-27,estimate,0.034,0.034,0.015,0.033,0.039,0.025,0.042,0.011,0.058
United Kingdom,2020-08-28,estimate,0.038,0.039,0.015,0.035,0.042,0.029,0.047,0.016,0.065
United Kingdom,2020-08-29,estimate,0.043,0.044,0.015,0.037,0.043,0.033,0.051,0.021,0.07
United Kingdom,2020-08-30,estimate,0.048,0.049,0.015,0.041,0.048,0.038,0.057,0.024,0.073
United Kingdom,2020-08-31,estimate,0.052,0.053,0.016,0.044,0.052,0.04,0.059,0.029,0.079
United Kingdom,2020-09-01,estimate,0.057,0.058,0.017,0.047,0.054,0.045,0.065,0.033,0.085
United Kingdom,2020-09-02,estimate,0.061,0.062,0.017,0.049,0.057,0.049,0.07,0.035,0.089
United Kingdom,2020-09-03,estimate,0.064,0.066,0.018,0.059,0.067,0.051,0.072,0.038,0.094
United Kingdom,2020-09-04,estimate,0.067,0.069,0.018,0.058,0.066,0.054,0.076,0.041,0.098
United Kingdom,2020-09-05,estimate,0.07,0.072,0.018,0.06,0.069,0.056,0.079,0.042,0.099
United Kingdom,2020-09-06,estimate,0.072,0.074,0.018,0.063,0.071,0.059,0.082,0.046,0.102
United Kingdom,2020-09-07,estimate,0.074,0.076,0.018,0.063,0.071,0.061,0.083,0.046,0.102
United Kingdom,2020-09-08,estimate,0.075,0.077,0.018,0.068,0.076,0.062,0.084,0.049,0.105
United Kingdom,2020-09-09,estimate,0.076,0.078,0.017,0.071,0.079,0.064,0.085,0.05,0.104
United Kingdom,2020-09-10,estimate,0.077,0.078,0.017,0.075,0.083,0.064,0.084,0.051,0.104
United Kingdom,2020-09-11,estimate,0.077,0.078,0.016,0.073,0.081,0.066,0.086,0.052,0.103
United Kingdom,2020-09-12,estimate,0.076,0.077,0.016,0.071,0.078,0.064,0.083,0.053,0.102
United Kingdom,2020-09-13,estimate,0.076,0.076,0.015,0.071,0.078,0.066,0.085,0.052,0.101
United Kingdom,2020-09-14,estimate,0.075,0.075,0.015,0.07,0.077,0.065,0.083,0.051,0.099
United Kingdom,2020-09-15,estimate,0.073,0.074,0.015,0.067,0.074,0.064,0.082,0.051,0.099
United Kingdom,2020-09-16,estimate,0.073,0.073,0.015,0.07,0.076,0.064,0.082,0.05,0.098
United Kingdom,2020-09-17,estimate,0.072,0.071,0.015,0.069,0.075,0.062,0.08,0.05,0.097
United Kingdom,2020-09-18,estimate,0.07,0.07,0.015,0.068,0.075,0.061,0.079,0.046,0.093
United Kingdom,2020-09-19,estimate,0.07,0.069,0.015,0.064,0.071,0.062,0.08,0.046,0.093
United Kingdom,2020-09-20,estimate,0.069,0.068,0.015,0.067,0.073,0.061,0.079,0.043,0.09
United Kingdom,2020-09-21,estimate,0.068,0.067,0.015,0.065,0.072,0.062,0.079,0.043,0.09
United Kingdom,2020-09-22,estimate,0.068,0.067,0.015,0.065,0.071,0.059,0.077,0.042,0.089
United Kingdom,2020-09-23,estimate,0.067,0.066,0.015,0.064,0.071,0.059,0.076,0.043,0.09
United Kingdom,2020-09-24,estimate,0.067,0.066,0.014,0.064,0.07,0.058,0.075,0.042,0.088
United Kingdom,2020-09-25,estimate,0.066,0.066,0.014,0.063,0.069,0.058,0.076,0.042,0.087
United Kingdom,2020-09-26,estimate,0.066,0.066,0.014,0.062,0.068,0.057,0.075,0.042,0.087
United Kingdom,2020-09-27,estimate,0.066,0.066,0.014,0.063,0.069,0.058,0.075,0.044,0.089
United Kingdom,2020-09-28,estimate,0.067,0.067,0.014,0.064,0.07,0.059,0.076,0.045,0.089
United Kingdom,2020-09-29,estimate,0.067,0.067,0.014,0.065,0.072,0.059,0.076,0.045,0.089
United Kingdom,2020-09-30,estimate,0.067,0.067,0.014,0.061,0.068,0.058,0.074,0.045,0.089
United Kingdom,2020-10-01,estimate,0.067,0.068,0.014,0.066,0.073,0.058,0.075,0.046,0.09
United Kingdom,2020-10-02,estimate,0.068,0.068,0.014,0.06,0.066,0.057,0.074,0.046,0.09
United Kingdom,2020-10-03,estimate,0.068,0.068,0.014,0.063,0.07,0.057,0.074,0.047,0.091
United Kingdom,2020-10-04,estimate,0.068,0.069,0.014,0.059,0.066,0.059,0.076,0.045,0.091
United Kingdom,2020-10-05,estimate,0.068,0.069,0.014,0.061,0.067,0.059,0.077,0.046,0.092
United Kingdom,2020-10-06,estimate,0.067,0.068,0.015,0.062,0.069,0.057,0.074,0.046,0.093
United Kingdom,2020-10-07,estimate,0.067,0.068,0.015,0.062,0.068,0.056,0.074,0.045,0.093
United Kingdom,2020-10-08,estimate,0.067,0.067,0.015,0.062,0.069,0.057,0.075,0.043,0.091
United Kingdom,2020-10-09,estimate,0.066,0.067,0.015,0.061,0.067,0.055,0.074,0.042,0.091
United Kingdom,2020-10-10,estimate,0.065,0.066,0.015,0.058,0.065,0.055,0.073,0.041,0.09
United Kingdom,2020-10-11,estimate,0.064,0.065,0.016,0.059,0.067,0.055,0.074,0.039,0.089
United Kingdom,2020-10-12,estimate,0.064,0.064,0.016,0.061,0.068,0.052,0.072,0.037,0.088
United Kingdom,2020-10-13,estimate,0.063,0.062,0.017,0.056,0.064,0.051,0.072,0.035,0.088
United Kingdom,2020-10-14,estimate based on partial data,0.061,0.061,0.018,0.056,0.065,0.051,0.073,0.033,0.089
United Kingdom,2020-10-15,estimate based on partial data,0.061,0.06,0.019,0.057,0.065,0.049,0.073,0.029,0.09
United Kingdom,2020-10-16,estimate based on partial data,0.06,0.059,0.021,0.058,0.067,0.046,0.071,0.026,0.093
United Kingdom,2020-10-17,estimate based on partial data,0.059,0.058,0.023,0.055,0.065,0.044,0.072,0.022,0.095
United Kingdom,2020-10-18,estimate based on partial data,0.058,0.057,0.025,0.055,0.066,0.043,0.073,0.019,0.099
United Kingdom,2020-10-19,estimate based on partial data,0.057,0.056,0.027,0.053,0.064,0.041,0.073,0.013,0.101
United Kingdom,2020-10-20,estimate based on partial data,0.057,0.055,0.03,0.053,0.066,0.04,0.075,0.009,0.105
United Kingdom,2020-10-21,estimate based on partial data,0.056,0.054,0.033,0.051,0.065,0.033,0.072,0.007,0.111
United Kingdom,2020-10-22,estimate based on partial data,0.056,0.054,0.036,0.05,0.065,0.035,0.077,-0.004,0.11
United Kingdom,2020-10-23,estimate based on partial data,0.056,0.054,0.039,0.05,0.066,0.033,0.078,-0.003,0.12
United Kingdom,2020-10-24,estimate based on partial data,0.056,0.054,0.042,0.051,0.068,0.031,0.08,-0.011,0.122
United Kingdom,2020-10-25,estimate based on partial data,0.055,0.054,0.045,0.052,0.07,0.03,0.082,-0.022,0.121
United Kingdom,2020-10-26,estimate based on partial data,0.056,0.054,0.048,0.051,0.069,0.027,0.081,-0.021,0.131
United Kingdom,2020-10-27,estimate based on partial data,0.055,0.054,0.051,0.049,0.069,0.027,0.084,-0.028,0.133
United Kingdom,2020-10-28,estimate based on partial data,0.055,0.055,0.054,0.043,0.064,0.028,0.087,-0.033,0.135
United Kingdom,2020-10-29,estimate based on partial data,0.055,0.055,0.057,0.051,0.073,0.023,0.084,-0.033,0.144
United Kingdom,2020-10-30,estimate based on partial data,0.056,0.056,0.06,0.055,0.078,0.02,0.084,-0.034,0.154
United Kingdom,2020-10-31,estimate based on partial data,0.056,0.056,0.064,0.043,0.068,0.018,0.084,-0.039,0.157
United Kingdom,2020-11-01,forecast,0.056,0.056,0.064,0.043,0.068,0.018,0.084,-0.039,0.157
United Kingdom,2020-11-02,forecast,0.056,0.056,0.064,0.043,0.068,0.018,0.084,-0.039,0.157
United Kingdom,2020-11-03,forecast,0.056,0.056,0.064,0.043,0.068,0.018,0.084,-0.039,0.157
United Kingdom,2020-11-04,forecast,0.056,0.056,0.064,0.043,0.068,0.018,0.084,-0.039,0.157
United Kingdom,2020-11-05,forecast,0.056,0.056,0.064,0.043,0.068,0.018,0.084,-0.039,0.157
United Kingdom,2020-11-06,forecast,0.056,0.056,0.064,0.043,0.068,0.018,0.084,-0.039,0.157
United Kingdom,2020-11-07,forecast,0.056,0.056,0.064,0.043,0.068,0.018,0.084,-0.039,0.157
United Kingdom,2020-11-08,forecast,0.056,0.056,0.064,0.043,0.068,0.018,0.084,-0.039,0.157
United Kingdom,2020-11-09,forecast,0.056,0.056,0.064,0.043,0.068,0.018,0.084,-0.039,0.157
United Kingdom,2020-11-10,forecast,0.056,0.056,0.064,0.043,0.068,0.018,0.084,-0.039,0.157
United Kingdom,2020-11-11,forecast,0.056,0.056,0.064,0.043,0.068,0.018,0.084,-0.039,0.157
United Kingdom,2020-11-12,forecast,0.056,0.056,0.064,0.043,0.068,0.018,0.084,-0.039,0.157
United Kingdom,2020-11-13,forecast,0.056,0.056,0.064,0.043,0.068,0.018,0.084,-0.039,0.157
United Kingdom,2020-11-14,forecast,0.056,0.056,0.064,0.043,0.068,0.018,0.084,-0.039,0.157
United States,2020-08-22,estimate,-0.012,-0.012,0.006,-0.012,-0.01,-0.014,-0.008,-0.021,-0.004
United States,2020-08-23,estimate,-0.011,-0.012,0.006,-0.012,-0.01,-0.014,-0.008,-0.02,-0.003
United States,2020-08-24,estimate,-0.011,-0.011,0.006,-0.012,-0.01,-0.014,-0.008,-0.02,-0.002
United States,2020-08-25,estimate,-0.011,-0.011,0.006,-0.012,-0.01,-0.013,-0.007,-0.02,-0.002
United States,2020-08-26,estimate,-0.01,-0.011,0.006,-0.012,-0.01,-0.013,-0.007,-0.02,-0.001
United States,2020-08-27,estimate,-0.01,-0.01,0.006,-0.011,-0.009,-0.013,-0.006,-0.02,-0.001
United States,2020-08-28,estimate,-0.01,-0.01,0.006,-0.011,-0.008,-0.012,-0.005,-0.019,0
United States,2020-08-29,estimate,-0.009,-0.009,0.006,-0.01,-0.007,-0.012,-0.005,-0.019,0
United States,2020-08-30,estimate,-0.009,-0.009,0.006,-0.009,-0.007,-0.011,-0.005,-0.019,0
United States,2020-08-31,estimate,-0.008,-0.008,0.006,-0.009,-0.006,-0.011,-0.005,-0.018,0.001
United States,2020-09-01,estimate,-0.008,-0.008,0.006,-0.009,-0.006,-0.011,-0.004,-0.018,0.002
United States,2020-09-02,estimate,-0.007,-0.007,0.006,-0.008,-0.006,-0.011,-0.004,-0.017,0.002
United States,2020-09-03,estimate,-0.007,-0.007,0.006,-0.007,-0.005,-0.01,-0.004,-0.017,0.003
United States,2020-09-04,estimate,-0.006,-0.006,0.006,-0.007,-0.004,-0.009,-0.003,-0.016,0.003
United States,2020-09-05,estimate,-0.006,-0.006,0.006,-0.007,-0.005,-0.009,-0.002,-0.016,0.003
United States,2020-09-06,estimate,-0.006,-0.005,0.006,-0.006,-0.004,-0.009,-0.002,-0.016,0.004
United States,2020-09-07,estimate,-0.005,-0.005,0.006,-0.006,-0.004,-0.009,-0.002,-0.014,0.005
United States,2020-09-08,estimate,-0.005,-0.005,0.006,-0.006,-0.004,-0.008,-0.002,-0.014,0.005
United States,2020-09-09,estimate,-0.004,-0.004,0.006,-0.006,-0.003,-0.008,-0.002,-0.014,0.005
United States,2020-09-10,estimate,-0.004,-0.004,0.006,-0.006,-0.004,-0.007,-0.001,-0.013,0.005
United States,2020-09-11,estimate,-0.004,-0.004,0.006,-0.006,-0.004,-0.007,-0.001,-0.013,0.005
United States,2020-09-12,estimate,-0.003,-0.003,0.006,-0.005,-0.002,-0.007,-0.001,-0.013,0.006
United States,2020-09-13,estimate,-0.003,-0.003,0.006,-0.004,-0.002,-0.007,-0.001,-0.012,0.006
United States,2020-09-14,estimate,-0.003,-0.003,0.006,-0.004,-0.002,-0.007,0,-0.011,0.007
United States,2020-09-15,estimate,-0.002,-0.002,0.006,-0.004,-0.001,-0.006,0.001,-0.012,0.007
United States,2020-09-16,estimate,-0.002,-0.002,0.006,-0.004,-0.001,-0.005,0.001,-0.011,0.008
United States,2020-09-17,estimate,-0.002,-0.002,0.006,-0.003,-0.001,-0.004,0.002,-0.011,0.008
United States,2020-09-18,estimate,-0.001,-0.001,0.006,-0.003,0,-0.004,0.002,-0.011,0.009
United States,2020-09-19,estimate,-0.001,-0.001,0.006,-0.002,0.001,-0.004,0.002,-0.01,0.01
United States,2020-09-20,estimate,0,0,0.006,-0.001,0.001,-0.004,0.003,-0.01,0.01
United States,2020-09-21,estimate,0,0,0.006,-0.001,0.001,-0.003,0.004,-0.01,0.01
United States,2020-09-22,estimate,0,0,0.006,-0.001,0.001,-0.003,0.004,-0.009,0.011
United States,2020-09-23,estimate,0.001,0.001,0.006,-0.001,0.002,-0.002,0.005,-0.009,0.011
United States,2020-09-24,estimate,0.001,0.001,0.006,0.001,0.003,-0.002,0.005,-0.008,0.012
United States,2020-09-25,estimate,0.002,0.002,0.006,0,0.002,-0.002,0.005,-0.009,0.011
United States,2020-09-26,estimate,0.002,0.002,0.006,0,0.003,-0.002,0.005,-0.008,0.012
United States,2020-09-27,estimate,0.003,0.003,0.006,0.001,0.003,-0.001,0.006,-0.006,0.013
United States,2020-09-28,estimate,0.003,0.003,0.006,0,0.003,-0.001,0.007,-0.007,0.013
United States,2020-09-29,estimate,0.003,0.004,0.006,0.001,0.004,-0.001,0.006,-0.006,0.014
United States,2020-09-30,estimate,0.004,0.004,0.006,0.001,0.004,-0.001,0.007,-0.006,0.015
United States,2020-10-01,estimate,0.004,0.005,0.006,0.001,0.004,0,0.007,-0.005,0.015
United States,2020-10-02,estimate,0.004,0.005,0.006,0.002,0.005,0.001,0.008,-0.006,0.015
United States,2020-10-03,estimate,0.005,0.005,0.007,0.002,0.005,0,0.008,-0.005,0.016
United States,2020-10-04,estimate,0.005,0.006,0.007,0.003,0.005,0.001,0.009,-0.005,0.016
United States,2020-10-05,estimate,0.005,0.006,0.007,0.003,0.006,0,0.009,-0.005,0.016
United States,2020-10-06,estimate,0.006,0.006,0.007,0.004,0.007,0.001,0.009,-0.005,0.017
United States,2020-10-07,estimate,0.006,0.006,0.007,0.003,0.006,0.002,0.01,-0.005,0.018
United States,2020-10-08,estimate,0.006,0.007,0.007,0.003,0.007,0.001,0.01,-0.006,0.018
United States,2020-10-09,estimate,0.006,0.007,0.008,0.003,0.006,0.001,0.011,-0.006,0.019
United States,2020-10-10,estimate,0.006,0.007,0.008,0.003,0.007,0.002,0.011,-0.006,0.019
United States,2020-10-11,estimate,0.007,0.007,0.008,0.004,0.007,0.001,0.011,-0.007,0.02
United States,2020-10-12,estimate,0.007,0.007,0.009,0.004,0.008,0.001,0.012,-0.007,0.021
United States,2020-10-13,estimate,0.007,0.007,0.009,0.005,0.009,0.001,0.013,-0.007,0.022
United States,2020-10-14,estimate based on partial data,0.007,0.007,0.01,0.005,0.009,0,0.012,-0.008,0.023
United States,2020-10-15,estimate based on partial data,0.007,0.007,0.01,0.004,0.009,0,0.012,-0.009,0.024
United States,2020-10-16,estimate based on partial data,0.007,0.007,0.011,0.005,0.009,-0.001,0.012,-0.009,0.025
United States,2020-10-17,estimate based on partial data,0.007,0.007,0.012,0.005,0.01,-0.001,0.012,-0.01,0.027
United States,2020-10-18,estimate based on partial data,0.007,0.007,0.012,0.003,0.008,-0.002,0.012,-0.011,0.029
United States,2020-10-19,estimate based on partial data,0.007,0.007,0.013,0.004,0.009,-0.002,0.012,-0.012,0.029
United States,2020-10-20,estimate based on partial data,0.007,0.007,0.014,0.004,0.009,-0.002,0.013,-0.013,0.031
United States,2020-10-21,estimate based on partial data,0.007,0.007,0.015,0.004,0.009,-0.002,0.014,-0.013,0.034
United States,2020-10-22,estimate based on partial data,0.007,0.007,0.016,0.003,0.009,-0.002,0.014,-0.017,0.033
United States,2020-10-23,estimate based on partial data,0.007,0.008,0.016,0.002,0.008,-0.003,0.014,-0.015,0.037
United States,2020-10-24,estimate based on partial data,0.007,0.008,0.017,-0.001,0.006,-0.002,0.015,-0.015,0.04
United States,2020-10-25,estimate based on partial data,0.007,0.008,0.018,0,0.007,-0.003,0.015,-0.016,0.042
United States,2020-10-26,estimate based on partial data,0.007,0.008,0.019,0,0.006,-0.003,0.015,-0.019,0.041
United States,2020-10-27,estimate based on partial data,0.007,0.008,0.02,0,0.007,-0.004,0.016,-0.022,0.04
United States,2020-10-28,estimate based on partial data,0.007,0.008,0.021,0.001,0.007,-0.004,0.016,-0.022,0.042
United States,2020-10-29,estimate based on partial data,0.006,0.008,0.021,0,0.007,-0.004,0.016,-0.024,0.042
United States,2020-10-30,estimate based on partial data,0.006,0.008,0.022,0,0.007,-0.005,0.016,-0.025,0.044
United States,2020-10-31,estimate based on partial data,0.006,0.008,0.023,0,0.008,-0.006,0.016,-0.024,0.047
United States,2020-11-01,forecast,0.006,0.008,0.023,0,0.008,-0.006,0.016,-0.024,0.047
United States,2020-11-02,forecast,0.006,0.008,0.023,0,0.008,-0.006,0.016,-0.024,0.047
United States,2020-11-03,forecast,0.006,0.008,0.023,0,0.008,-0.006,0.016,-0.024,0.047
United States,2020-11-04,forecast,0.006,0.008,0.023,0,0.008,-0.006,0.016,-0.024,0.047
United States,2020-11-05,forecast,0.006,0.008,0.023,0,0.008,-0.006,0.016,-0.024,0.047
United States,2020-11-06,forecast,0.006,0.008,0.023,0,0.008,-0.006,0.016,-0.024,0.047
United States,2020-11-07,forecast,0.006,0.008,0.023,0,0.008,-0.006,0.016,-0.024,0.047
United States,2020-11-08,forecast,0.006,0.008,0.023,0,0.008,-0.006,0.016,-0.024,0.047
United States,2020-11-09,forecast,0.006,0.008,0.023,0,0.008,-0.006,0.016,-0.024,0.047
United States,2020-11-10,forecast,0.006,0.008,0.023,0,0.008,-0.006,0.016,-0.024,0.047
United States,2020-11-11,forecast,0.006,0.008,0.023,0,0.008,-0.006,0.016,-0.024,0.047
United States,2020-11-12,forecast,0.006,0.008,0.023,0,0.008,-0.006,0.016,-0.024,0.047
United States,2020-11-13,forecast,0.006,0.008,0.023,0,0.008,-0.006,0.016,-0.024,0.047
United States,2020-11-14,forecast,0.006,0.008,0.023,0,0.008,-0.006,0.016,-0.024,0.047
Uruguay,2020-08-29,estimate,-0.029,-0.034,0.035,-0.031,-0.017,-0.045,-0.006,-0.091,0.018
Uruguay,2020-08-30,estimate,-0.027,-0.031,0.035,-0.029,-0.015,-0.038,0.001,-0.087,0.021
Uruguay,2020-08-31,estimate,-0.024,-0.027,0.035,-0.024,-0.011,-0.038,0,-0.088,0.021
Uruguay,2020-09-01,estimate,-0.022,-0.024,0.036,-0.023,-0.009,-0.041,-0.002,-0.085,0.026
Uruguay,2020-09-02,estimate,-0.019,-0.021,0.037,-0.02,-0.006,-0.037,0.002,-0.083,0.03
Uruguay,2020-09-03,estimate,-0.017,-0.017,0.038,-0.021,-0.007,-0.032,0.007,-0.08,0.036
Uruguay,2020-09-04,estimate,-0.014,-0.013,0.039,-0.016,-0.002,-0.031,0.008,-0.075,0.047
Uruguay,2020-09-05,estimate,-0.011,-0.01,0.041,-0.016,-0.002,-0.028,0.01,-0.073,0.054
Uruguay,2020-09-06,estimate,-0.009,-0.006,0.042,-0.009,0.004,-0.028,0.01,-0.071,0.06
Uruguay,2020-09-07,estimate,-0.006,-0.003,0.044,-0.006,0.007,-0.027,0.011,-0.066,0.067
Uruguay,2020-09-08,estimate,-0.004,0,0.045,-0.013,0.001,-0.025,0.013,-0.076,0.061
Uruguay,2020-09-09,estimate,-0.001,0.003,0.046,-0.006,0.008,-0.023,0.016,-0.07,0.068
Uruguay,2020-09-10,estimate,0.001,0.006,0.047,-0.005,0.009,-0.023,0.017,-0.066,0.073
Uruguay,2020-09-11,estimate,0.003,0.009,0.047,-0.004,0.009,-0.023,0.017,-0.066,0.075
Uruguay,2020-09-12,estimate,0.005,0.011,0.048,-0.004,0.01,-0.019,0.022,-0.063,0.077
Uruguay,2020-09-13,estimate,0.007,0.014,0.048,-0.004,0.01,-0.018,0.024,-0.059,0.082
Uruguay,2020-09-14,estimate,0.009,0.016,0.048,-0.004,0.011,-0.013,0.029,-0.056,0.086
Uruguay,2020-09-15,estimate,0.01,0.018,0.048,-0.004,0.01,-0.012,0.03,-0.056,0.086
Uruguay,2020-09-16,estimate,0.012,0.019,0.048,-0.002,0.012,-0.015,0.027,-0.057,0.085
Uruguay,2020-09-17,estimate,0.014,0.021,0.048,-0.003,0.011,-0.009,0.033,-0.05,0.092
Uruguay,2020-09-18,estimate,0.015,0.022,0.048,-0.002,0.012,-0.012,0.031,-0.061,0.084
