country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
United States,2020-10-28,forecast,0.005,0.007,0.023,-0.002,0.005,-0.007,0.013,-0.029,0.038
United States,2020-10-29,forecast,0.005,0.007,0.023,-0.002,0.005,-0.007,0.013,-0.029,0.038
United States,2020-10-30,forecast,0.005,0.007,0.023,-0.002,0.005,-0.007,0.013,-0.029,0.038
United States,2020-10-31,forecast,0.005,0.007,0.023,-0.002,0.005,-0.007,0.013,-0.029,0.038
United States,2020-11-01,forecast,0.005,0.007,0.023,-0.002,0.005,-0.007,0.013,-0.029,0.038
United States,2020-11-02,forecast,0.005,0.007,0.023,-0.002,0.005,-0.007,0.013,-0.029,0.038
United States,2020-11-03,forecast,0.005,0.007,0.023,-0.002,0.005,-0.007,0.013,-0.029,0.038
United States,2020-11-04,forecast,0.005,0.007,0.023,-0.002,0.005,-0.007,0.013,-0.029,0.038
United States,2020-11-05,forecast,0.005,0.007,0.023,-0.002,0.005,-0.007,0.013,-0.029,0.038
United States,2020-11-06,forecast,0.005,0.007,0.023,-0.002,0.005,-0.007,0.013,-0.029,0.038
United States,2020-11-07,forecast,0.005,0.007,0.023,-0.002,0.005,-0.007,0.013,-0.029,0.038
United States,2020-11-08,forecast,0.005,0.007,0.023,-0.002,0.005,-0.007,0.013,-0.029,0.038
Uruguay,2020-08-17,estimate,-0.021,-0.027,0.029,-0.017,-0.008,-0.029,-0.003,-0.078,0.01
Uruguay,2020-08-18,estimate,-0.021,-0.027,0.03,-0.017,-0.009,-0.028,-0.002,-0.073,0.015
Uruguay,2020-08-19,estimate,-0.02,-0.027,0.03,-0.016,-0.008,-0.028,-0.002,-0.076,0.014
Uruguay,2020-08-20,estimate,-0.02,-0.027,0.03,-0.018,-0.01,-0.029,-0.003,-0.074,0.016
Uruguay,2020-08-21,estimate,-0.019,-0.026,0.031,-0.016,-0.008,-0.028,-0.003,-0.075,0.016
Uruguay,2020-08-22,estimate,-0.019,-0.026,0.031,-0.016,-0.008,-0.03,-0.004,-0.076,0.016
Uruguay,2020-08-23,estimate,-0.019,-0.025,0.031,-0.016,-0.007,-0.027,-0.002,-0.074,0.019
Uruguay,2020-08-24,estimate,-0.018,-0.024,0.031,-0.016,-0.007,-0.028,-0.004,-0.079,0.016
Uruguay,2020-08-25,estimate,-0.018,-0.023,0.031,-0.017,-0.009,-0.026,-0.002,-0.078,0.018
Uruguay,2020-08-26,estimate,-0.017,-0.022,0.031,-0.016,-0.007,-0.026,-0.002,-0.073,0.021
Uruguay,2020-08-27,estimate,-0.016,-0.021,0.031,-0.014,-0.006,-0.026,-0.001,-0.067,0.028
Uruguay,2020-08-28,estimate,-0.015,-0.019,0.031,-0.016,-0.008,-0.025,0,-0.07,0.024
Uruguay,2020-08-29,estimate,-0.014,-0.018,0.03,-0.014,-0.005,-0.025,0,-0.062,0.032
Uruguay,2020-08-30,estimate,-0.013,-0.016,0.031,-0.014,-0.005,-0.024,0.002,-0.064,0.031
Uruguay,2020-08-31,estimate,-0.013,-0.014,0.031,-0.013,-0.005,-0.024,0.001,-0.066,0.028
Uruguay,2020-09-01,estimate,-0.012,-0.013,0.031,-0.013,-0.005,-0.023,0.002,-0.065,0.029
Uruguay,2020-09-02,estimate,-0.011,-0.011,0.031,-0.016,-0.007,-0.023,0.002,-0.062,0.033
Uruguay,2020-09-03,estimate,-0.01,-0.009,0.032,-0.015,-0.007,-0.024,0.001,-0.059,0.038
Uruguay,2020-09-04,estimate,-0.009,-0.007,0.033,-0.013,-0.005,-0.024,0.001,-0.057,0.043
Uruguay,2020-09-05,estimate,-0.009,-0.006,0.033,-0.014,-0.006,-0.022,0.003,-0.058,0.044
Uruguay,2020-09-06,estimate,-0.008,-0.004,0.034,-0.014,-0.005,-0.023,0.003,-0.055,0.046
Uruguay,2020-09-07,estimate,-0.007,-0.003,0.035,-0.013,-0.004,-0.022,0.005,-0.053,0.049
Uruguay,2020-09-08,estimate,-0.006,-0.001,0.036,-0.013,-0.004,-0.024,0.003,-0.051,0.052
Uruguay,2020-09-09,estimate,-0.006,0,0.037,-0.013,-0.004,-0.024,0.003,-0.052,0.054
Uruguay,2020-09-10,estimate,-0.005,0.001,0.037,-0.012,-0.003,-0.023,0.005,-0.049,0.058
Uruguay,2020-09-11,estimate,-0.005,0.002,0.038,-0.015,-0.006,-0.024,0.004,-0.05,0.058
Uruguay,2020-09-12,estimate,-0.004,0.003,0.039,-0.015,-0.006,-0.023,0.006,-0.048,0.06
Uruguay,2020-09-13,estimate,-0.003,0.004,0.039,-0.015,-0.005,-0.022,0.008,-0.045,0.065
Uruguay,2020-09-14,estimate,-0.003,0.005,0.039,-0.015,-0.005,-0.023,0.007,-0.047,0.064
Uruguay,2020-09-15,estimate,-0.003,0.005,0.039,-0.012,-0.002,-0.024,0.007,-0.046,0.066
Uruguay,2020-09-16,estimate,-0.002,0.006,0.039,-0.011,-0.001,-0.022,0.009,-0.05,0.062
Uruguay,2020-09-17,estimate,-0.002,0.006,0.039,-0.012,-0.002,-0.023,0.008,-0.049,0.065
Uruguay,2020-09-18,estimate,-0.002,0.006,0.039,-0.015,-0.005,-0.024,0.007,-0.049,0.065
Uruguay,2020-09-19,estimate,-0.002,0.006,0.038,-0.012,-0.002,-0.025,0.008,-0.049,0.065
Uruguay,2020-09-20,estimate,-0.001,0.006,0.038,-0.013,-0.003,-0.025,0.009,-0.045,0.071
Uruguay,2020-09-21,estimate,-0.001,0.006,0.038,-0.015,-0.004,-0.025,0.009,-0.047,0.07
Uruguay,2020-09-22,estimate,-0.001,0.006,0.038,-0.012,-0.001,-0.024,0.01,-0.049,0.07
Uruguay,2020-09-23,estimate,-0.001,0.006,0.039,-0.012,-0.001,-0.024,0.01,-0.048,0.073
Uruguay,2020-09-24,estimate,-0.002,0.005,0.039,-0.014,-0.003,-0.025,0.01,-0.047,0.074
Uruguay,2020-09-25,estimate,-0.002,0.005,0.039,-0.014,-0.003,-0.026,0.01,-0.053,0.068
Uruguay,2020-09-26,estimate,-0.002,0.005,0.04,-0.016,-0.004,-0.025,0.012,-0.049,0.073
Uruguay,2020-09-27,estimate,-0.002,0.004,0.04,-0.014,-0.003,-0.022,0.015,-0.051,0.074
Uruguay,2020-09-28,estimate,-0.002,0.004,0.041,-0.014,-0.003,-0.025,0.013,-0.055,0.071
Uruguay,2020-09-29,estimate,-0.003,0.004,0.042,-0.014,-0.002,-0.025,0.013,-0.057,0.071
Uruguay,2020-09-30,estimate,-0.003,0.003,0.043,-0.014,-0.003,-0.024,0.015,-0.057,0.076
Uruguay,2020-10-01,estimate,-0.003,0.003,0.044,-0.016,-0.003,-0.027,0.013,-0.059,0.079
Uruguay,2020-10-02,estimate,-0.003,0.002,0.046,-0.015,-0.002,-0.025,0.016,-0.063,0.08
Uruguay,2020-10-03,estimate,-0.003,0.002,0.047,-0.013,0,-0.03,0.011,-0.06,0.089
Uruguay,2020-10-04,estimate,-0.003,0.001,0.049,-0.016,-0.003,-0.029,0.014,-0.073,0.08
Uruguay,2020-10-05,estimate,-0.004,0.001,0.05,-0.017,-0.004,-0.029,0.015,-0.08,0.079
Uruguay,2020-10-06,estimate,-0.004,0.001,0.052,-0.016,-0.003,-0.031,0.015,-0.081,0.084
Uruguay,2020-10-07,estimate,-0.004,0,0.054,-0.017,-0.003,-0.026,0.02,-0.084,0.088
Uruguay,2020-10-08,estimate based on partial data,-0.004,0,0.055,-0.017,-0.003,-0.029,0.018,-0.084,0.093
Uruguay,2020-10-09,estimate based on partial data,-0.005,0,0.057,-0.017,-0.002,-0.029,0.02,-0.091,0.094
Uruguay,2020-10-10,estimate based on partial data,-0.005,0,0.059,-0.019,-0.004,-0.028,0.022,-0.096,0.097
Uruguay,2020-10-11,estimate based on partial data,-0.005,-0.001,0.061,-0.018,-0.003,-0.031,0.02,-0.094,0.104
Uruguay,2020-10-12,estimate based on partial data,-0.005,-0.001,0.063,-0.019,-0.003,-0.036,0.016,-0.107,0.101
Uruguay,2020-10-13,estimate based on partial data,-0.006,-0.001,0.065,-0.017,-0.002,-0.035,0.019,-0.094,0.122
Uruguay,2020-10-14,estimate based on partial data,-0.006,-0.001,0.067,-0.017,-0.002,-0.036,0.019,-0.113,0.11
Uruguay,2020-10-15,estimate based on partial data,-0.006,-0.001,0.069,-0.018,-0.003,-0.036,0.02,-0.111,0.117
Uruguay,2020-10-16,estimate based on partial data,-0.006,-0.001,0.071,-0.018,-0.002,-0.035,0.022,-0.114,0.122
Uruguay,2020-10-17,estimate based on partial data,-0.006,0,0.074,-0.018,-0.001,-0.036,0.022,-0.11,0.134
Uruguay,2020-10-18,estimate based on partial data,-0.006,0,0.076,-0.018,-0.001,-0.037,0.022,-0.119,0.131
Uruguay,2020-10-19,estimate based on partial data,-0.006,0,0.079,-0.02,-0.003,-0.036,0.024,-0.121,0.136
Uruguay,2020-10-20,estimate based on partial data,-0.007,0.001,0.082,-0.018,-0.002,-0.035,0.026,-0.129,0.134
Uruguay,2020-10-21,estimate based on partial data,-0.007,0.001,0.085,-0.019,-0.002,-0.035,0.026,-0.131,0.137
Uruguay,2020-10-22,estimate based on partial data,-0.007,0.001,0.088,-0.02,-0.003,-0.036,0.026,-0.133,0.144
Uruguay,2020-10-23,estimate based on partial data,-0.007,0.002,0.092,-0.02,-0.003,-0.037,0.027,-0.144,0.137
Uruguay,2020-10-24,estimate based on partial data,-0.007,0.003,0.096,-0.02,-0.002,-0.035,0.029,-0.149,0.139
Uruguay,2020-10-25,estimate based on partial data,-0.007,0.003,0.1,-0.019,-0.001,-0.035,0.03,-0.139,0.157
Uruguay,2020-10-26,forecast,-0.007,0.003,0.1,-0.019,-0.001,-0.035,0.03,-0.139,0.157
Uruguay,2020-10-27,forecast,-0.007,0.003,0.1,-0.019,-0.001,-0.035,0.03,-0.139,0.157
Uruguay,2020-10-28,forecast,-0.007,0.003,0.1,-0.019,-0.001,-0.035,0.03,-0.139,0.157
Uruguay,2020-10-29,forecast,-0.007,0.003,0.1,-0.019,-0.001,-0.035,0.03,-0.139,0.157
Uruguay,2020-10-30,forecast,-0.007,0.003,0.1,-0.019,-0.001,-0.035,0.03,-0.139,0.157
Uruguay,2020-10-31,forecast,-0.007,0.003,0.1,-0.019,-0.001,-0.035,0.03,-0.139,0.157
Uruguay,2020-11-01,forecast,-0.007,0.003,0.1,-0.019,-0.001,-0.035,0.03,-0.139,0.157
Uruguay,2020-11-02,forecast,-0.007,0.003,0.1,-0.019,-0.001,-0.035,0.03,-0.139,0.157
Uruguay,2020-11-03,forecast,-0.007,0.003,0.1,-0.019,-0.001,-0.035,0.03,-0.139,0.157
Uruguay,2020-11-04,forecast,-0.007,0.003,0.1,-0.019,-0.001,-0.035,0.03,-0.139,0.157
Uruguay,2020-11-05,forecast,-0.007,0.003,0.1,-0.019,-0.001,-0.035,0.03,-0.139,0.157
Uruguay,2020-11-06,forecast,-0.007,0.003,0.1,-0.019,-0.001,-0.035,0.03,-0.139,0.157
Uruguay,2020-11-07,forecast,-0.007,0.003,0.1,-0.019,-0.001,-0.035,0.03,-0.139,0.157
Uruguay,2020-11-08,forecast,-0.007,0.003,0.1,-0.019,-0.001,-0.035,0.03,-0.139,0.157
Uzbekistan,2020-08-16,estimate,-0.001,0,0.011,-0.003,0,-0.008,0.003,-0.015,0.016
Uzbekistan,2020-08-17,estimate,-0.001,-0.001,0.011,-0.003,0.001,-0.008,0.002,-0.015,0.017
Uzbekistan,2020-08-18,estimate,-0.002,-0.001,0.011,-0.006,-0.002,-0.008,0.002,-0.017,0.016
Uzbekistan,2020-08-19,estimate,-0.003,-0.002,0.011,-0.006,-0.003,-0.008,0.002,-0.019,0.015
Uzbekistan,2020-08-20,estimate,-0.003,-0.002,0.011,-0.006,-0.002,-0.009,0.001,-0.02,0.014
Uzbekistan,2020-08-21,estimate,-0.004,-0.003,0.011,-0.006,-0.002,-0.009,0.001,-0.02,0.014
Uzbekistan,2020-08-22,estimate,-0.004,-0.004,0.011,-0.006,-0.003,-0.01,0,-0.022,0.013
Uzbekistan,2020-08-23,estimate,-0.005,-0.004,0.011,-0.008,-0.005,-0.01,0,-0.023,0.013
Uzbekistan,2020-08-24,estimate,-0.006,-0.005,0.012,-0.008,-0.005,-0.011,-0.001,-0.023,0.013
Uzbekistan,2020-08-25,estimate,-0.006,-0.006,0.012,-0.008,-0.004,-0.011,-0.001,-0.025,0.012
Uzbekistan,2020-08-26,estimate,-0.007,-0.006,0.012,-0.009,-0.005,-0.011,-0.001,-0.026,0.012
Uzbekistan,2020-08-27,estimate,-0.007,-0.007,0.012,-0.009,-0.006,-0.013,-0.002,-0.028,0.01
Uzbekistan,2020-08-28,estimate,-0.008,-0.008,0.012,-0.009,-0.006,-0.013,-0.002,-0.028,0.01
Uzbekistan,2020-08-29,estimate,-0.009,-0.009,0.012,-0.008,-0.005,-0.014,-0.003,-0.03,0.008
Uzbekistan,2020-08-30,estimate,-0.009,-0.01,0.012,-0.009,-0.005,-0.014,-0.004,-0.032,0.006
Uzbekistan,2020-08-31,estimate,-0.01,-0.011,0.012,-0.009,-0.005,-0.015,-0.004,-0.03,0.008
Uzbekistan,2020-09-01,estimate,-0.011,-0.012,0.012,-0.009,-0.006,-0.016,-0.004,-0.033,0.004
Uzbekistan,2020-09-02,estimate,-0.012,-0.013,0.012,-0.01,-0.006,-0.017,-0.005,-0.033,0.003
Uzbekistan,2020-09-03,estimate,-0.012,-0.014,0.012,-0.01,-0.006,-0.016,-0.005,-0.033,0.003
Uzbekistan,2020-09-04,estimate,-0.013,-0.015,0.012,-0.01,-0.006,-0.017,-0.005,-0.034,0.003
Uzbekistan,2020-09-05,estimate,-0.014,-0.015,0.012,-0.013,-0.008,-0.018,-0.005,-0.036,0.001
Uzbekistan,2020-09-06,estimate,-0.014,-0.016,0.013,-0.011,-0.007,-0.019,-0.006,-0.037,0
Uzbekistan,2020-09-07,estimate,-0.015,-0.017,0.013,-0.011,-0.007,-0.019,-0.006,-0.037,0
Uzbekistan,2020-09-08,estimate,-0.015,-0.018,0.013,-0.012,-0.008,-0.019,-0.005,-0.038,0
Uzbekistan,2020-09-09,estimate,-0.016,-0.018,0.013,-0.012,-0.007,-0.019,-0.006,-0.039,0
Uzbekistan,2020-09-10,estimate,-0.016,-0.019,0.014,-0.013,-0.008,-0.019,-0.005,-0.039,0
Uzbekistan,2020-09-11,estimate,-0.017,-0.019,0.014,-0.014,-0.009,-0.02,-0.006,-0.04,-0.001
Uzbekistan,2020-09-12,estimate,-0.017,-0.019,0.014,-0.015,-0.01,-0.02,-0.006,-0.04,-0.001
Uzbekistan,2020-09-13,estimate,-0.017,-0.019,0.014,-0.014,-0.009,-0.02,-0.006,-0.041,-0.001
Uzbekistan,2020-09-14,estimate,-0.017,-0.019,0.013,-0.015,-0.009,-0.022,-0.008,-0.04,-0.001
Uzbekistan,2020-09-15,estimate,-0.017,-0.019,0.013,-0.014,-0.009,-0.021,-0.007,-0.041,-0.002
Uzbekistan,2020-09-16,estimate,-0.017,-0.019,0.013,-0.014,-0.008,-0.021,-0.007,-0.04,-0.002
Uzbekistan,2020-09-17,estimate,-0.017,-0.019,0.013,-0.019,-0.014,-0.021,-0.007,-0.04,-0.001
Uzbekistan,2020-09-18,estimate,-0.017,-0.019,0.013,-0.017,-0.012,-0.021,-0.007,-0.04,-0.002
Uzbekistan,2020-09-19,estimate,-0.017,-0.018,0.013,-0.017,-0.012,-0.022,-0.008,-0.039,0
Uzbekistan,2020-09-20,estimate,-0.016,-0.018,0.013,-0.016,-0.01,-0.021,-0.007,-0.04,-0.001
Uzbekistan,2020-09-21,estimate,-0.016,-0.017,0.013,-0.018,-0.013,-0.021,-0.007,-0.037,0.002
Uzbekistan,2020-09-22,estimate,-0.016,-0.016,0.013,-0.018,-0.013,-0.02,-0.006,-0.037,0.003
Uzbekistan,2020-09-23,estimate,-0.015,-0.016,0.013,-0.019,-0.014,-0.021,-0.007,-0.036,0.004
Uzbekistan,2020-09-24,estimate,-0.015,-0.015,0.013,-0.018,-0.012,-0.02,-0.006,-0.039,0.002
Uzbekistan,2020-09-25,estimate,-0.014,-0.015,0.014,-0.017,-0.012,-0.02,-0.006,-0.038,0.003
Uzbekistan,2020-09-26,estimate,-0.014,-0.014,0.014,-0.015,-0.009,-0.021,-0.006,-0.037,0.005
Uzbekistan,2020-09-27,estimate,-0.014,-0.014,0.014,-0.012,-0.006,-0.02,-0.005,-0.037,0.006
Uzbekistan,2020-09-28,estimate,-0.013,-0.013,0.014,-0.014,-0.008,-0.02,-0.005,-0.037,0.006
Uzbekistan,2020-09-29,estimate,-0.013,-0.013,0.015,-0.013,-0.007,-0.02,-0.005,-0.035,0.009
Uzbekistan,2020-09-30,estimate,-0.013,-0.012,0.015,-0.012,-0.006,-0.019,-0.003,-0.034,0.012
Uzbekistan,2020-10-01,estimate,-0.012,-0.012,0.015,-0.011,-0.005,-0.02,-0.004,-0.036,0.013
Uzbekistan,2020-10-02,estimate,-0.012,-0.012,0.016,-0.012,-0.006,-0.02,-0.003,-0.037,0.014
Uzbekistan,2020-10-03,estimate,-0.012,-0.011,0.017,-0.013,-0.007,-0.02,-0.003,-0.037,0.016
Uzbekistan,2020-10-04,estimate,-0.012,-0.011,0.017,-0.013,-0.006,-0.022,-0.003,-0.041,0.015
Uzbekistan,2020-10-05,estimate,-0.012,-0.011,0.018,-0.013,-0.006,-0.022,-0.003,-0.04,0.018
Uzbekistan,2020-10-06,estimate,-0.011,-0.011,0.019,-0.013,-0.006,-0.023,-0.003,-0.043,0.018
Uzbekistan,2020-10-07,estimate,-0.011,-0.011,0.02,-0.012,-0.005,-0.022,-0.002,-0.044,0.019
Uzbekistan,2020-10-08,estimate based on partial data,-0.011,-0.011,0.021,-0.011,-0.004,-0.022,-0.001,-0.043,0.024
Uzbekistan,2020-10-09,estimate based on partial data,-0.011,-0.011,0.022,-0.013,-0.005,-0.023,-0.001,-0.044,0.026
Uzbekistan,2020-10-10,estimate based on partial data,-0.011,-0.011,0.023,-0.012,-0.005,-0.023,-0.001,-0.048,0.025
Uzbekistan,2020-10-11,estimate based on partial data,-0.011,-0.011,0.024,-0.012,-0.004,-0.023,0,-0.053,0.023
Uzbekistan,2020-10-12,estimate based on partial data,-0.011,-0.011,0.025,-0.012,-0.004,-0.023,0.001,-0.054,0.026
Uzbekistan,2020-10-13,estimate based on partial data,-0.011,-0.01,0.027,-0.012,-0.004,-0.026,-0.001,-0.052,0.032
Uzbekistan,2020-10-14,estimate based on partial data,-0.011,-0.01,0.028,-0.013,-0.004,-0.026,-0.001,-0.053,0.034
Uzbekistan,2020-10-15,estimate based on partial data,-0.011,-0.01,0.03,-0.013,-0.004,-0.026,0,-0.056,0.034
Uzbekistan,2020-10-16,estimate based on partial data,-0.011,-0.01,0.031,-0.012,-0.004,-0.026,0,-0.058,0.036
Uzbekistan,2020-10-17,estimate based on partial data,-0.011,-0.01,0.033,-0.013,-0.005,-0.027,0,-0.062,0.038
Uzbekistan,2020-10-18,estimate based on partial data,-0.011,-0.01,0.034,-0.014,-0.005,-0.026,0.002,-0.064,0.04
Uzbekistan,2020-10-19,estimate based on partial data,-0.011,-0.009,0.036,-0.015,-0.006,-0.026,0.002,-0.063,0.045
Uzbekistan,2020-10-20,estimate based on partial data,-0.011,-0.009,0.037,-0.014,-0.004,-0.028,0.001,-0.064,0.047
Uzbekistan,2020-10-21,estimate based on partial data,-0.011,-0.009,0.039,-0.014,-0.005,-0.029,0.001,-0.068,0.047
Uzbekistan,2020-10-22,estimate based on partial data,-0.011,-0.009,0.041,-0.014,-0.005,-0.027,0.004,-0.066,0.05
Uzbekistan,2020-10-23,estimate based on partial data,-0.011,-0.009,0.042,-0.014,-0.004,-0.027,0.004,-0.069,0.05
Uzbekistan,2020-10-24,estimate based on partial data,-0.011,-0.008,0.044,-0.014,-0.004,-0.028,0.004,-0.069,0.053
Uzbekistan,2020-10-25,estimate based on partial data,-0.011,-0.008,0.045,-0.014,-0.004,-0.03,0.003,-0.075,0.051
Uzbekistan,2020-10-26,forecast,-0.011,-0.008,0.045,-0.014,-0.004,-0.03,0.003,-0.075,0.051
Uzbekistan,2020-10-27,forecast,-0.011,-0.008,0.045,-0.014,-0.004,-0.03,0.003,-0.075,0.051
Uzbekistan,2020-10-28,forecast,-0.011,-0.008,0.045,-0.014,-0.004,-0.03,0.003,-0.075,0.051
Uzbekistan,2020-10-29,forecast,-0.011,-0.008,0.045,-0.014,-0.004,-0.03,0.003,-0.075,0.051
Uzbekistan,2020-10-30,forecast,-0.011,-0.008,0.045,-0.014,-0.004,-0.03,0.003,-0.075,0.051
Uzbekistan,2020-10-31,forecast,-0.011,-0.008,0.045,-0.014,-0.004,-0.03,0.003,-0.075,0.051
Uzbekistan,2020-11-01,forecast,-0.011,-0.008,0.045,-0.014,-0.004,-0.03,0.003,-0.075,0.051
Uzbekistan,2020-11-02,forecast,-0.011,-0.008,0.045,-0.014,-0.004,-0.03,0.003,-0.075,0.051
Uzbekistan,2020-11-03,forecast,-0.011,-0.008,0.045,-0.014,-0.004,-0.03,0.003,-0.075,0.051
Uzbekistan,2020-11-04,forecast,-0.011,-0.008,0.045,-0.014,-0.004,-0.03,0.003,-0.075,0.051
Uzbekistan,2020-11-05,forecast,-0.011,-0.008,0.045,-0.014,-0.004,-0.03,0.003,-0.075,0.051
Uzbekistan,2020-11-06,forecast,-0.011,-0.008,0.045,-0.014,-0.004,-0.03,0.003,-0.075,0.051
Uzbekistan,2020-11-07,forecast,-0.011,-0.008,0.045,-0.014,-0.004,-0.03,0.003,-0.075,0.051
Uzbekistan,2020-11-08,forecast,-0.011,-0.008,0.045,-0.014,-0.004,-0.03,0.003,-0.075,0.051
Venezuela,2020-08-16,estimate,-0.003,-0.002,0.011,-0.005,-0.002,-0.008,0,-0.017,0.015
Venezuela,2020-08-17,estimate,-0.002,-0.002,0.011,-0.005,-0.002,-0.007,0.001,-0.018,0.014
Venezuela,2020-08-18,estimate,-0.002,-0.001,0.011,-0.005,-0.002,-0.007,0.001,-0.016,0.017
Venezuela,2020-08-19,estimate,-0.002,0,0.011,-0.005,-0.003,-0.007,0.002,-0.014,0.02
Venezuela,2020-08-20,estimate,-0.002,0.001,0.012,-0.004,-0.001,-0.007,0.003,-0.016,0.02
Venezuela,2020-08-21,estimate,-0.001,0.001,0.012,-0.005,-0.002,-0.007,0.002,-0.016,0.02
Venezuela,2020-08-22,estimate,-0.001,0.002,0.012,-0.005,-0.002,-0.008,0.002,-0.014,0.023
Venezuela,2020-08-23,estimate,-0.001,0.003,0.013,-0.004,-0.001,-0.008,0.002,-0.015,0.023
Venezuela,2020-08-24,estimate,-0.001,0.003,0.013,-0.005,-0.002,-0.008,0.002,-0.014,0.025
Venezuela,2020-08-25,estimate,0,0.003,0.014,-0.005,-0.002,-0.008,0.002,-0.015,0.024
Venezuela,2020-08-26,estimate,-0.001,0.004,0.014,-0.005,-0.001,-0.008,0.002,-0.013,0.026
Venezuela,2020-08-27,estimate,0,0.004,0.014,-0.005,-0.002,-0.007,0.003,-0.014,0.025
Venezuela,2020-08-28,estimate,0,0.004,0.015,-0.005,-0.002,-0.007,0.003,-0.013,0.026
Venezuela,2020-08-29,estimate,-0.001,0.004,0.014,-0.005,-0.002,-0.007,0.003,-0.013,0.026
Venezuela,2020-08-30,estimate,-0.001,0.003,0.014,-0.005,-0.002,-0.008,0.002,-0.013,0.025
Venezuela,2020-08-31,estimate,-0.001,0.003,0.014,-0.006,-0.003,-0.008,0.002,-0.015,0.023
Venezuela,2020-09-01,estimate,-0.001,0.003,0.013,-0.006,-0.003,-0.008,0.001,-0.014,0.024
Venezuela,2020-09-02,estimate,-0.002,0.002,0.013,-0.006,-0.003,-0.008,0.001,-0.015,0.022
Venezuela,2020-09-03,estimate,-0.002,0.001,0.013,-0.006,-0.003,-0.008,0.001,-0.015,0.021
Venezuela,2020-09-04,estimate,-0.002,0,0.012,-0.006,-0.003,-0.008,0.001,-0.016,0.021
Venezuela,2020-09-05,estimate,-0.003,-0.001,0.012,-0.006,-0.003,-0.008,0.001,-0.017,0.019
Venezuela,2020-09-06,estimate,-0.003,-0.002,0.012,-0.005,-0.002,-0.009,0,-0.019,0.017
Venezuela,2020-09-07,estimate,-0.004,-0.003,0.011,-0.007,-0.004,-0.009,0,-0.019,0.017
Venezuela,2020-09-08,estimate,-0.005,-0.004,0.011,-0.007,-0.004,-0.01,-0.001,-0.021,0.015
Venezuela,2020-09-09,estimate,-0.005,-0.005,0.011,-0.007,-0.004,-0.01,-0.001,-0.024,0.012
Venezuela,2020-09-10,estimate,-0.006,-0.006,0.011,-0.007,-0.004,-0.01,0,-0.023,0.014
Venezuela,2020-09-11,estimate,-0.006,-0.007,0.012,-0.007,-0.004,-0.011,-0.001,-0.028,0.008
Venezuela,2020-09-12,estimate,-0.007,-0.008,0.012,-0.008,-0.004,-0.011,-0.001,-0.026,0.01
Venezuela,2020-09-13,estimate,-0.007,-0.009,0.012,-0.008,-0.004,-0.011,-0.001,-0.028,0.008
Venezuela,2020-09-14,estimate,-0.008,-0.01,0.012,-0.008,-0.005,-0.011,-0.001,-0.028,0.008
Venezuela,2020-09-15,estimate,-0.008,-0.011,0.012,-0.008,-0.005,-0.012,-0.001,-0.029,0.007
Venezuela,2020-09-16,estimate,-0.009,-0.011,0.012,-0.008,-0.004,-0.012,-0.002,-0.031,0.006
Venezuela,2020-09-17,estimate,-0.009,-0.012,0.012,-0.008,-0.005,-0.013,-0.002,-0.033,0.004
Venezuela,2020-09-18,estimate,-0.01,-0.012,0.013,-0.007,-0.004,-0.012,-0.002,-0.034,0.003
Venezuela,2020-09-19,estimate,-0.01,-0.013,0.013,-0.009,-0.005,-0.013,-0.002,-0.033,0.005
Venezuela,2020-09-20,estimate,-0.01,-0.013,0.013,-0.009,-0.005,-0.013,-0.002,-0.034,0.004
Venezuela,2020-09-21,estimate,-0.01,-0.014,0.013,-0.007,-0.003,-0.013,-0.002,-0.033,0.005
Venezuela,2020-09-22,estimate,-0.011,-0.014,0.013,-0.007,-0.003,-0.014,-0.001,-0.034,0.005
Venezuela,2020-09-23,estimate,-0.011,-0.014,0.013,-0.008,-0.004,-0.014,-0.002,-0.036,0.003
Venezuela,2020-09-24,estimate,-0.011,-0.014,0.013,-0.008,-0.004,-0.014,-0.001,-0.035,0.004
Venezuela,2020-09-25,estimate,-0.011,-0.014,0.013,-0.008,-0.004,-0.015,-0.002,-0.036,0.003
Venezuela,2020-09-26,estimate,-0.011,-0.014,0.013,-0.008,-0.004,-0.015,-0.002,-0.035,0.005
Venezuela,2020-09-27,estimate,-0.011,-0.014,0.014,-0.008,-0.004,-0.015,-0.001,-0.036,0.005
Venezuela,2020-09-28,estimate,-0.011,-0.014,0.014,-0.008,-0.004,-0.016,-0.002,-0.037,0.005
Venezuela,2020-09-29,estimate,-0.011,-0.013,0.014,-0.008,-0.004,-0.016,-0.002,-0.037,0.005
Venezuela,2020-09-30,estimate,-0.011,-0.013,0.014,-0.008,-0.003,-0.016,-0.002,-0.036,0.007
Venezuela,2020-10-01,estimate,-0.011,-0.013,0.014,-0.008,-0.003,-0.015,-0.001,-0.036,0.008
Venezuela,2020-10-02,estimate,-0.011,-0.013,0.014,-0.008,-0.004,-0.016,-0.002,-0.036,0.01
Venezuela,2020-10-03,estimate,-0.01,-0.013,0.015,-0.008,-0.003,-0.017,-0.002,-0.037,0.01
Venezuela,2020-10-04,estimate,-0.01,-0.012,0.015,-0.008,-0.003,-0.017,-0.002,-0.038,0.011
Venezuela,2020-10-05,estimate,-0.01,-0.012,0.016,-0.009,-0.003,-0.017,-0.001,-0.038,0.012
