country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Singapore,2020-07-14,estimate based on partial data,-0.07,-0.081,0.111,,,-0.119,0.013,-0.295,0.07
Singapore,2020-07-15,estimate based on partial data,-0.071,-0.081,0.113,,,-0.115,0.017,-0.294,0.077
Singapore,2020-07-16,estimate based on partial data,-0.072,-0.081,0.114,,,-0.124,0.011,-0.308,0.068
Singapore,2020-07-17,estimate based on partial data,-0.072,-0.081,0.116,,,-0.122,0.012,-0.309,0.074
Singapore,2020-07-18,estimate based on partial data,-0.073,-0.081,0.118,,,-0.132,0.004,-0.309,0.08
Singapore,2020-07-19,estimate based on partial data,-0.072,-0.081,0.121,,,-0.118,0.021,-0.3,0.093
Singapore,2020-07-20,estimate based on partial data,-0.073,-0.08,0.124,,,-0.121,0.018,-0.309,0.088
Singapore,2020-07-21,estimate based on partial data,-0.073,-0.079,0.127,,,-0.12,0.02,-0.299,0.108
Singapore,2020-07-22,estimate based on partial data,-0.073,-0.078,0.131,,,-0.124,0.019,-0.323,0.09
Singapore,2020-07-23,estimate based on partial data,-0.073,-0.076,0.136,,,-0.121,0.022,-0.335,0.085
Singapore,2020-07-24,estimate based on partial data,-0.072,-0.074,0.142,,,-0.126,0.02,-0.337,0.09
Singapore,2020-07-25,estimate based on partial data,-0.071,-0.072,0.15,,,-0.123,0.026,-0.335,0.099
Singapore,2020-07-26,estimate based on partial data,-0.072,-0.07,0.159,,,-0.126,0.025,-0.34,0.102
Singapore,2020-07-27,estimate based on partial data,-0.072,-0.067,0.171,,,-0.126,0.027,-0.34,0.112
Singapore,2020-07-28,estimate based on partial data,-0.072,-0.063,0.188,,,-0.124,0.03,-0.348,0.115
Singapore,2020-07-29,estimate based on partial data,-0.073,-0.06,0.212,,,-0.124,0.031,-0.352,0.118
Singapore,2020-07-30,estimate based on partial data,-0.071,-0.055,0.245,,,-0.124,0.037,-0.348,0.136
Singapore,2020-07-31,estimate based on partial data,-0.071,-0.051,0.289,,,-0.13,0.033,-0.34,0.149
Singapore,2020-08-01,forecast,-0.071,-0.046,0.343,,,-0.128,0.038,-0.344,0.15
Singapore,2020-08-02,forecast,-0.07,-0.04,0.406,,,-0.131,0.038,-0.349,0.15
Singapore,2020-08-03,forecast,-0.068,-0.035,0.475,,,-0.138,0.034,-0.348,0.154
Singapore,2020-08-04,forecast,-0.069,-0.03,0.545,,,-0.143,0.031,-0.346,0.168
Singapore,2020-08-05,forecast,-0.07,-0.025,0.613,,,-0.155,0.021,-0.362,0.159
Singapore,2020-08-06,forecast,-0.07,-0.02,0.672,,,-0.155,0.023,-0.362,0.164
Singapore,2020-08-07,forecast,-0.07,-0.016,0.72,,,-0.152,0.03,-0.364,0.173
Singapore,2020-08-08,forecast,-0.069,-0.013,0.752,,,-0.153,0.031,-0.368,0.177
Singapore,2020-08-09,forecast,-0.069,-0.01,0.77,,,-0.16,0.022,-0.381,0.172
Singapore,2020-08-10,forecast,-0.069,-0.007,0.774,,,-0.164,0.02,-0.367,0.189
Singapore,2020-08-11,forecast,-0.069,-0.005,0.77,,,-0.165,0.018,-0.359,0.205
Singapore,2020-08-12,forecast,-0.069,-0.002,0.76,,,-0.167,0.019,-0.39,0.186
Singapore,2020-08-13,forecast,-0.07,0,0.748,,,-0.157,0.03,-0.381,0.2
Singapore,2020-08-14,forecast,-0.07,0.003,0.738,,,-0.147,0.04,-0.382,0.202
Slovakia,2020-08-15,estimate,0.052,0.052,0.026,0.048,0.056,0.041,0.063,0.014,0.095
Slovakia,2020-08-16,estimate,0.052,0.052,0.026,0.048,0.056,0.043,0.065,0.009,0.09
Slovakia,2020-08-17,estimate,0.052,0.052,0.027,0.048,0.055,0.041,0.063,0.011,0.092
Slovakia,2020-08-18,estimate,0.052,0.052,0.027,0.048,0.055,0.04,0.062,0.01,0.093
Slovakia,2020-08-19,estimate,0.052,0.052,0.028,0.046,0.053,0.04,0.062,0.009,0.095
Slovakia,2020-08-20,estimate,0.052,0.052,0.029,0.048,0.055,0.041,0.063,0.01,0.098
Slovakia,2020-08-21,estimate,0.052,0.052,0.029,0.049,0.057,0.041,0.063,0.008,0.098
Slovakia,2020-08-22,estimate,0.052,0.052,0.03,0.047,0.054,0.042,0.063,0.006,0.098
Slovakia,2020-08-23,estimate,0.052,0.052,0.031,0.047,0.055,0.04,0.062,0.003,0.096
Slovakia,2020-08-24,estimate,0.052,0.052,0.031,0.046,0.053,0.043,0.065,0.005,0.097
Slovakia,2020-08-25,estimate,0.052,0.052,0.031,0.047,0.054,0.041,0.063,0.004,0.097
Slovakia,2020-08-26,estimate,0.052,0.052,0.031,0.047,0.054,0.041,0.064,0.005,0.099
Slovakia,2020-08-27,estimate,0.052,0.052,0.031,0.045,0.053,0.042,0.065,0.004,0.098
Slovakia,2020-08-28,estimate,0.052,0.053,0.031,0.045,0.053,0.04,0.064,0.002,0.096
Slovakia,2020-08-29,estimate,0.052,0.053,0.031,0.045,0.053,0.041,0.065,0.005,0.098
Slovakia,2020-08-30,estimate,0.052,0.053,0.031,0.047,0.055,0.041,0.064,0.009,0.101
Slovakia,2020-08-31,estimate,0.053,0.054,0.031,0.046,0.054,0.042,0.065,0.007,0.101
Slovakia,2020-09-01,estimate,0.053,0.054,0.03,0.048,0.056,0.042,0.066,0.011,0.104
Slovakia,2020-09-02,estimate,0.053,0.055,0.03,0.047,0.055,0.041,0.064,0.014,0.106
Slovakia,2020-09-03,estimate,0.053,0.056,0.03,0.046,0.054,0.04,0.064,0.013,0.104
Slovakia,2020-09-04,estimate,0.054,0.056,0.031,0.047,0.056,0.041,0.065,0.013,0.104
Slovakia,2020-09-05,estimate,0.054,0.057,0.031,0.049,0.057,0.04,0.064,0.009,0.103
Slovakia,2020-09-06,estimate,0.054,0.058,0.031,0.047,0.055,0.04,0.064,0.013,0.109
Slovakia,2020-09-07,estimate,0.055,0.058,0.031,0.046,0.055,0.04,0.065,0.008,0.103
Slovakia,2020-09-08,estimate,0.055,0.059,0.031,0.048,0.057,0.04,0.064,0.007,0.103
Slovakia,2020-09-09,estimate,0.055,0.059,0.031,0.048,0.057,0.04,0.066,0.006,0.104
Slovakia,2020-09-10,estimate,0.056,0.06,0.032,0.051,0.059,0.041,0.067,0.011,0.107
Slovakia,2020-09-11,estimate,0.056,0.06,0.032,0.05,0.059,0.04,0.067,0.01,0.106
Slovakia,2020-09-12,estimate,0.056,0.06,0.032,0.048,0.057,0.04,0.066,0.014,0.112
Slovakia,2020-09-13,estimate,0.056,0.06,0.033,0.048,0.057,0.04,0.067,0.009,0.108
Slovakia,2020-09-14,estimate,0.056,0.06,0.033,0.046,0.055,0.041,0.068,0.007,0.108
Slovakia,2020-09-15,estimate,0.056,0.06,0.034,0.049,0.058,0.04,0.068,0.011,0.112
Slovakia,2020-09-16,estimate,0.055,0.059,0.034,0.048,0.058,0.039,0.068,0.008,0.111
Slovakia,2020-09-17,estimate,0.055,0.059,0.034,0.047,0.057,0.041,0.071,0.006,0.11
Slovakia,2020-09-18,estimate,0.055,0.058,0.035,0.049,0.058,0.038,0.068,0.005,0.111
Slovakia,2020-09-19,estimate,0.055,0.057,0.035,0.048,0.058,0.04,0.07,0.005,0.111
Slovakia,2020-09-20,estimate,0.054,0.056,0.035,0.048,0.058,0.037,0.068,0,0.109
Slovakia,2020-09-21,estimate,0.054,0.055,0.035,0.047,0.057,0.038,0.07,0,0.111
Slovakia,2020-09-22,estimate,0.053,0.054,0.035,0.048,0.058,0.038,0.07,0,0.112
Slovakia,2020-09-23,estimate,0.053,0.053,0.036,0.045,0.056,0.037,0.07,-0.004,0.11
Slovakia,2020-09-24,estimate,0.053,0.052,0.036,0.044,0.055,0.037,0.071,-0.005,0.112
Slovakia,2020-09-25,estimate,0.052,0.051,0.037,0.045,0.056,0.037,0.071,-0.012,0.107
Slovakia,2020-09-26,estimate,0.052,0.05,0.038,0.046,0.056,0.037,0.072,-0.015,0.109
Slovakia,2020-09-27,estimate,0.052,0.049,0.039,0.048,0.059,0.036,0.072,-0.018,0.108
Slovakia,2020-09-28,estimate,0.052,0.049,0.041,0.046,0.058,0.033,0.07,-0.017,0.114
Slovakia,2020-09-29,estimate,0.051,0.048,0.043,0.046,0.057,0.033,0.071,-0.019,0.117
Slovakia,2020-09-30,estimate based on partial data,0.051,0.047,0.045,0.044,0.056,0.031,0.07,-0.029,0.116
Slovakia,2020-10-01,estimate based on partial data,0.051,0.047,0.047,0.044,0.056,0.031,0.072,-0.035,0.117
Slovakia,2020-10-02,estimate based on partial data,0.05,0.047,0.05,0.044,0.057,0.031,0.073,-0.04,0.119
Slovakia,2020-10-03,estimate based on partial data,0.05,0.046,0.052,0.042,0.055,0.032,0.076,-0.045,0.124
Slovakia,2020-10-04,estimate based on partial data,0.05,0.046,0.055,0.043,0.057,0.029,0.073,-0.04,0.138
Slovakia,2020-10-05,estimate based on partial data,0.051,0.046,0.057,0.044,0.059,0.028,0.075,-0.047,0.14
Slovakia,2020-10-06,estimate based on partial data,0.05,0.046,0.06,0.045,0.059,0.028,0.075,-0.051,0.144
Slovakia,2020-10-07,estimate based on partial data,0.05,0.046,0.062,0.045,0.06,0.029,0.078,-0.06,0.141
Slovakia,2020-10-08,estimate based on partial data,0.051,0.046,0.065,0.045,0.06,0.022,0.073,-0.056,0.152
Slovakia,2020-10-09,estimate based on partial data,0.051,0.047,0.067,0.045,0.06,0.028,0.08,-0.071,0.144
Slovakia,2020-10-10,estimate based on partial data,0.051,0.047,0.07,0.045,0.06,0.027,0.08,-0.065,0.157
Slovakia,2020-10-11,estimate based on partial data,0.05,0.047,0.072,0.044,0.059,0.024,0.079,-0.067,0.162
Slovakia,2020-10-12,estimate based on partial data,0.051,0.048,0.075,0.047,0.063,0.024,0.079,-0.073,0.164
Slovakia,2020-10-13,estimate based on partial data,0.051,0.048,0.077,0.045,0.061,0.025,0.082,-0.071,0.172
Slovakia,2020-10-14,estimate based on partial data,0.051,0.048,0.08,0.046,0.062,0.024,0.082,-0.094,0.157
Slovakia,2020-10-15,estimate based on partial data,0.051,0.049,0.082,0.044,0.061,0.023,0.081,-0.094,0.162
Slovakia,2020-10-16,estimate based on partial data,0.051,0.049,0.085,0.046,0.063,0.022,0.081,-0.099,0.162
Slovakia,2020-10-17,estimate based on partial data,0.051,0.05,0.088,0.043,0.06,0.022,0.082,-0.097,0.167
Slovakia,2020-10-18,forecast,0.051,0.05,0.088,0.043,0.06,0.022,0.082,-0.097,0.167
Slovakia,2020-10-19,forecast,0.051,0.05,0.088,0.043,0.06,0.022,0.082,-0.097,0.167
Slovakia,2020-10-20,forecast,0.051,0.05,0.088,0.043,0.06,0.022,0.082,-0.097,0.167
Slovakia,2020-10-21,forecast,0.051,0.05,0.088,0.043,0.06,0.022,0.082,-0.097,0.167
Slovakia,2020-10-22,forecast,0.051,0.05,0.088,0.043,0.06,0.022,0.082,-0.097,0.167
Slovakia,2020-10-23,forecast,0.051,0.05,0.088,0.043,0.06,0.022,0.082,-0.097,0.167
Slovakia,2020-10-24,forecast,0.051,0.05,0.088,0.043,0.06,0.022,0.082,-0.097,0.167
Slovakia,2020-10-25,forecast,0.051,0.05,0.088,0.043,0.06,0.022,0.082,-0.097,0.167
Slovakia,2020-10-26,forecast,0.051,0.05,0.088,0.043,0.06,0.022,0.082,-0.097,0.167
Slovakia,2020-10-27,forecast,0.051,0.05,0.088,0.043,0.06,0.022,0.082,-0.097,0.167
Slovakia,2020-10-28,forecast,0.051,0.05,0.088,0.043,0.06,0.022,0.082,-0.097,0.167
Slovakia,2020-10-29,forecast,0.051,0.05,0.088,0.043,0.06,0.022,0.082,-0.097,0.167
Slovakia,2020-10-30,forecast,0.051,0.05,0.088,0.043,0.06,0.022,0.082,-0.097,0.167
Slovakia,2020-10-31,forecast,0.051,0.05,0.088,0.043,0.06,0.022,0.082,-0.097,0.167
Slovenia,2020-08-11,estimate,-0.031,-0.034,0.032,-0.032,-0.018,-0.048,-0.01,-0.082,0.018
Slovenia,2020-08-12,estimate,-0.031,-0.033,0.032,-0.033,-0.019,-0.047,-0.01,-0.082,0.018
Slovenia,2020-08-13,estimate,-0.029,-0.033,0.033,-0.03,-0.017,-0.046,-0.009,-0.084,0.018
Slovenia,2020-08-14,estimate,-0.028,-0.031,0.033,-0.031,-0.018,-0.042,-0.005,-0.085,0.019
Slovenia,2020-08-15,estimate,-0.026,-0.03,0.034,-0.028,-0.015,-0.038,-0.001,-0.085,0.019
Slovenia,2020-08-16,estimate,-0.024,-0.029,0.034,-0.027,-0.014,-0.036,0.001,-0.081,0.023
Slovenia,2020-08-17,estimate,-0.023,-0.027,0.034,-0.024,-0.01,-0.033,0.004,-0.079,0.026
Slovenia,2020-08-18,estimate,-0.021,-0.025,0.035,-0.014,0,-0.033,0.005,-0.082,0.024
Slovenia,2020-08-19,estimate,-0.019,-0.023,0.035,-0.012,0.002,-0.032,0.006,-0.079,0.028
Slovenia,2020-08-20,estimate,-0.017,-0.02,0.035,-0.015,-0.001,-0.03,0.008,-0.075,0.032
Slovenia,2020-08-21,estimate,-0.015,-0.018,0.035,-0.012,0.002,-0.034,0.004,-0.073,0.036
Slovenia,2020-08-22,estimate,-0.012,-0.015,0.035,-0.01,0.003,-0.027,0.01,-0.07,0.04
Slovenia,2020-08-23,estimate,-0.01,-0.012,0.035,-0.01,0.003,-0.024,0.013,-0.07,0.041
Slovenia,2020-08-24,estimate,-0.007,-0.009,0.036,-0.006,0.006,-0.023,0.013,-0.065,0.047
Slovenia,2020-08-25,estimate,-0.004,-0.006,0.036,-0.008,0.005,-0.019,0.017,-0.065,0.05
Slovenia,2020-08-26,estimate,-0.002,-0.003,0.037,-0.006,0.007,-0.018,0.018,-0.068,0.048
Slovenia,2020-08-27,estimate,0.001,0.001,0.037,-0.004,0.009,-0.016,0.021,-0.065,0.052
Slovenia,2020-08-28,estimate,0.003,0.004,0.038,-0.002,0.011,-0.015,0.022,-0.058,0.06
Slovenia,2020-08-29,estimate,0.006,0.008,0.038,-0.002,0.011,-0.013,0.024,-0.054,0.064
Slovenia,2020-08-30,estimate,0.008,0.011,0.038,0,0.013,-0.01,0.027,-0.049,0.071
Slovenia,2020-08-31,estimate,0.011,0.014,0.039,0,0.013,-0.012,0.026,-0.046,0.075
Slovenia,2020-09-01,estimate,0.013,0.017,0.039,0.003,0.016,-0.01,0.028,-0.042,0.078
Slovenia,2020-09-02,estimate,0.016,0.02,0.039,0,0.014,-0.007,0.032,-0.041,0.08
Slovenia,2020-09-03,estimate,0.018,0.023,0.039,0.001,0.014,-0.006,0.034,-0.036,0.085
Slovenia,2020-09-04,estimate,0.021,0.026,0.039,0.005,0.019,-0.005,0.035,-0.033,0.087
Slovenia,2020-09-05,estimate,0.023,0.028,0.039,0.007,0.021,-0.003,0.038,-0.031,0.09
Slovenia,2020-09-06,estimate,0.026,0.031,0.039,0.007,0.022,-0.002,0.039,-0.027,0.095
Slovenia,2020-09-07,estimate,0.028,0.033,0.04,0.01,0.025,0.001,0.042,-0.024,0.099
Slovenia,2020-09-08,estimate,0.03,0.035,0.04,0.014,0.029,0.001,0.042,-0.021,0.102
Slovenia,2020-09-09,estimate,0.032,0.037,0.04,0.023,0.038,0.002,0.044,-0.024,0.1
Slovenia,2020-09-10,estimate,0.034,0.039,0.041,0.024,0.04,0.006,0.05,-0.021,0.105
Slovenia,2020-09-11,estimate,0.036,0.041,0.041,0.028,0.044,0.01,0.054,-0.021,0.106
Slovenia,2020-09-12,estimate,0.038,0.042,0.042,0.023,0.04,0.011,0.056,-0.021,0.106
Slovenia,2020-09-13,estimate,0.039,0.044,0.042,0.024,0.04,0.012,0.058,-0.017,0.11
Slovenia,2020-09-14,estimate,0.041,0.045,0.042,0.025,0.042,0.011,0.058,-0.017,0.11
Slovenia,2020-09-15,estimate,0.042,0.047,0.042,0.031,0.048,0.016,0.063,-0.014,0.114
Slovenia,2020-09-16,estimate,0.044,0.048,0.042,0.026,0.043,0.016,0.064,-0.014,0.116
Slovenia,2020-09-17,estimate,0.045,0.05,0.042,0.028,0.046,0.017,0.066,-0.014,0.115
Slovenia,2020-09-18,estimate,0.048,0.051,0.042,0.031,0.049,0.015,0.065,-0.012,0.118
Slovenia,2020-09-19,estimate,0.05,0.052,0.042,0.036,0.055,0.016,0.067,-0.007,0.123
Slovenia,2020-09-20,estimate,0.052,0.054,0.042,0.041,0.06,0.023,0.074,-0.006,0.124
Slovenia,2020-09-21,estimate,0.053,0.055,0.042,0.045,0.064,0.028,0.08,-0.007,0.123
Slovenia,2020-09-22,estimate,0.055,0.057,0.043,0.048,0.067,0.023,0.075,-0.005,0.126
Slovenia,2020-09-23,estimate,0.056,0.059,0.043,0.041,0.061,0.031,0.084,-0.005,0.127
Slovenia,2020-09-24,estimate,0.058,0.06,0.044,0.042,0.062,0.031,0.085,-0.006,0.129
Slovenia,2020-09-25,estimate,0.059,0.062,0.045,0.049,0.069,0.03,0.086,-0.005,0.135
Slovenia,2020-09-26,estimate,0.061,0.064,0.046,0.045,0.066,0.027,0.084,-0.01,0.134
Slovenia,2020-09-27,estimate,0.063,0.066,0.047,0.051,0.073,0.024,0.085,-0.003,0.148
Slovenia,2020-09-28,estimate,0.065,0.068,0.049,0.048,0.071,0.023,0.086,-0.009,0.145
Slovenia,2020-09-29,estimate,0.066,0.069,0.052,0.049,0.073,0.026,0.092,-0.009,0.153
Slovenia,2020-09-30,estimate based on partial data,0.068,0.071,0.055,0.055,0.081,0.021,0.091,-0.009,0.162
Slovenia,2020-10-01,estimate based on partial data,0.068,0.073,0.058,0.052,0.078,0.022,0.096,-0.016,0.167
Slovenia,2020-10-02,estimate based on partial data,0.07,0.075,0.062,0.05,0.077,0.012,0.09,-0.017,0.178
Slovenia,2020-10-03,estimate based on partial data,0.07,0.077,0.067,0.05,0.08,0.01,0.091,-0.021,0.188
Slovenia,2020-10-04,estimate based on partial data,0.071,0.078,0.072,0.051,0.082,0.01,0.094,-0.02,0.201
Slovenia,2020-10-05,estimate based on partial data,0.071,0.08,0.077,0.044,0.077,0.008,0.096,-0.024,0.213
Slovenia,2020-10-06,estimate based on partial data,0.072,0.081,0.082,0.027,0.061,0.007,0.098,-0.037,0.215
Slovenia,2020-10-07,estimate based on partial data,0.072,0.083,0.087,0.017,0.053,0.004,0.098,-0.045,0.222
Slovenia,2020-10-08,estimate based on partial data,0.072,0.084,0.093,0.031,0.067,0.003,0.101,-0.051,0.233
Slovenia,2020-10-09,estimate based on partial data,0.071,0.086,0.099,0.02,0.057,0,0.101,-0.063,0.238
Slovenia,2020-10-10,estimate based on partial data,0.07,0.087,0.105,0.027,0.065,-0.001,0.102,-0.074,0.24
Slovenia,2020-10-11,estimate based on partial data,0.071,0.088,0.11,0.016,0.054,-0.007,0.099,-0.085,0.242
Slovenia,2020-10-12,estimate based on partial data,0.07,0.089,0.116,0.017,0.057,-0.009,0.1,-0.096,0.249
Slovenia,2020-10-13,estimate based on partial data,0.069,0.09,0.122,0.034,0.075,-0.004,0.108,-0.092,0.269
Slovenia,2020-10-14,estimate based on partial data,0.068,0.091,0.129,-0.001,0.041,-0.006,0.108,-0.105,0.269
Slovenia,2020-10-15,estimate based on partial data,0.068,0.092,0.135,-0.001,0.04,-0.007,0.109,-0.109,0.279
Slovenia,2020-10-16,estimate based on partial data,0.068,0.093,0.142,-0.001,0.04,-0.007,0.111,-0.115,0.283
Slovenia,2020-10-17,estimate based on partial data,0.067,0.094,0.149,0.002,0.043,-0.008,0.112,-0.11,0.298
Slovenia,2020-10-18,forecast,0.067,0.094,0.149,0.002,0.043,-0.008,0.112,-0.11,0.298
Slovenia,2020-10-19,forecast,0.067,0.094,0.149,0.002,0.043,-0.008,0.112,-0.11,0.298
Slovenia,2020-10-20,forecast,0.067,0.094,0.149,0.002,0.043,-0.008,0.112,-0.11,0.298
Slovenia,2020-10-21,forecast,0.067,0.094,0.149,0.002,0.043,-0.008,0.112,-0.11,0.298
Slovenia,2020-10-22,forecast,0.067,0.094,0.149,0.002,0.043,-0.008,0.112,-0.11,0.298
Slovenia,2020-10-23,forecast,0.067,0.094,0.149,0.002,0.043,-0.008,0.112,-0.11,0.298
Slovenia,2020-10-24,forecast,0.067,0.094,0.149,0.002,0.043,-0.008,0.112,-0.11,0.298
Slovenia,2020-10-25,forecast,0.067,0.094,0.149,0.002,0.043,-0.008,0.112,-0.11,0.298
Slovenia,2020-10-26,forecast,0.067,0.094,0.149,0.002,0.043,-0.008,0.112,-0.11,0.298
Slovenia,2020-10-27,forecast,0.067,0.094,0.149,0.002,0.043,-0.008,0.112,-0.11,0.298
Slovenia,2020-10-28,forecast,0.067,0.094,0.149,0.002,0.043,-0.008,0.112,-0.11,0.298
Slovenia,2020-10-29,forecast,0.067,0.094,0.149,0.002,0.043,-0.008,0.112,-0.11,0.298
Slovenia,2020-10-30,forecast,0.067,0.094,0.149,0.002,0.043,-0.008,0.112,-0.11,0.298
Slovenia,2020-10-31,forecast,0.067,0.094,0.149,0.002,0.043,-0.008,0.112,-0.11,0.298
Somalia,2020-06-09,estimate,-0.086,-0.086,0.039,,,-0.104,-0.061,-0.144,-0.025
Somalia,2020-06-10,estimate,-0.087,-0.087,0.04,,,-0.108,-0.065,-0.15,-0.025
Somalia,2020-06-11,estimate,-0.087,-0.087,0.041,,,-0.104,-0.06,-0.155,-0.025
Somalia,2020-06-12,estimate,-0.087,-0.087,0.043,,,-0.108,-0.064,-0.157,-0.023
Somalia,2020-06-13,estimate,-0.087,-0.088,0.045,,,-0.103,-0.059,-0.163,-0.023
Somalia,2020-06-14,estimate,-0.088,-0.088,0.047,,,-0.106,-0.061,-0.168,-0.021
Somalia,2020-06-15,estimate,-0.088,-0.089,0.048,,,-0.107,-0.06,-0.167,-0.015
Somalia,2020-06-16,estimate,-0.089,-0.09,0.05,,,-0.108,-0.06,-0.181,-0.02
Somalia,2020-06-17,estimate,-0.089,-0.091,0.052,,,-0.107,-0.06,-0.173,-0.006
Somalia,2020-06-18,estimate,-0.09,-0.092,0.053,,,-0.107,-0.058,-0.17,0.002
Somalia,2020-06-19,estimate,-0.09,-0.093,0.055,,,-0.109,-0.059,-0.181,-0.004
Somalia,2020-06-20,estimate,-0.091,-0.094,0.056,,,-0.112,-0.06,-0.184,-0.002
Somalia,2020-06-21,estimate,-0.092,-0.096,0.057,,,-0.115,-0.063,-0.194,-0.008
Somalia,2020-06-22,estimate,-0.093,-0.098,0.058,,,-0.115,-0.062,-0.205,-0.016
Somalia,2020-06-23,estimate,-0.095,-0.1,0.059,,,-0.113,-0.058,-0.207,-0.018
Somalia,2020-06-24,estimate,-0.096,-0.102,0.06,,,-0.119,-0.064,-0.21,-0.014
Somalia,2020-06-25,estimate,-0.098,-0.104,0.061,,,-0.121,-0.065,-0.214,-0.013
Somalia,2020-06-26,estimate,-0.099,-0.106,0.062,,,-0.123,-0.066,-0.219,-0.015
Somalia,2020-06-27,estimate,-0.1,-0.108,0.062,,,-0.123,-0.065,-0.218,-0.018
Somalia,2020-06-28,estimate,-0.101,-0.11,0.063,,,-0.124,-0.063,-0.218,-0.017
Somalia,2020-06-29,estimate,-0.103,-0.112,0.064,,,-0.123,-0.061,-0.218,-0.015
Somalia,2020-06-30,estimate,-0.104,-0.114,0.065,,,-0.126,-0.062,-0.221,-0.014
Somalia,2020-07-01,estimate,-0.105,-0.116,0.066,,,-0.127,-0.061,-0.218,-0.011
Somalia,2020-07-02,estimate,-0.106,-0.118,0.067,,,-0.128,-0.061,-0.225,-0.015
Somalia,2020-07-03,estimate,-0.106,-0.12,0.067,,,-0.124,-0.056,-0.228,-0.016
Somalia,2020-07-04,estimate,-0.108,-0.121,0.068,,,-0.13,-0.061,-0.232,-0.017
Somalia,2020-07-05,estimate,-0.109,-0.123,0.069,,,-0.131,-0.061,-0.241,-0.022
Somalia,2020-07-06,estimate,-0.109,-0.124,0.069,,,-0.135,-0.064,-0.242,-0.019
Somalia,2020-07-07,estimate,-0.109,-0.125,0.07,,,-0.134,-0.062,-0.245,-0.019
Somalia,2020-07-08,estimate,-0.11,-0.126,0.071,,,-0.131,-0.059,-0.249,-0.022
Somalia,2020-07-09,estimate,-0.111,-0.127,0.071,,,-0.132,-0.059,-0.252,-0.023
Somalia,2020-07-10,estimate,-0.112,-0.128,0.072,,,-0.14,-0.066,-0.252,-0.022
Somalia,2020-07-11,estimate,-0.113,-0.129,0.073,,,-0.138,-0.063,-0.252,-0.019
Somalia,2020-07-12,estimate,-0.114,-0.129,0.074,,,-0.136,-0.059,-0.255,-0.019
Somalia,2020-07-13,estimate,-0.114,-0.13,0.074,,,-0.138,-0.061,-0.259,-0.019
Somalia,2020-07-14,estimate,-0.114,-0.13,0.075,,,-0.137,-0.059,-0.264,-0.023
Somalia,2020-07-15,estimate,-0.114,-0.131,0.076,,,-0.143,-0.063,-0.26,-0.016
Somalia,2020-07-16,estimate,-0.114,-0.131,0.076,,,-0.141,-0.06,-0.267,-0.019
Somalia,2020-07-17,estimate,-0.116,-0.131,0.077,,,-0.141,-0.058,-0.27,-0.017
Somalia,2020-07-18,estimate,-0.116,-0.131,0.078,,,-0.14,-0.058,-0.27,-0.013
Somalia,2020-07-19,estimate,-0.116,-0.131,0.079,,,-0.141,-0.058,-0.269,-0.009
Somalia,2020-07-20,estimate,-0.116,-0.131,0.08,,,-0.141,-0.058,-0.276,-0.012
Somalia,2020-07-21,estimate,-0.116,-0.131,0.081,,,-0.142,-0.059,-0.283,-0.016
Somalia,2020-07-22,estimate,-0.116,-0.131,0.082,,,-0.139,-0.054,-0.286,-0.017
Somalia,2020-07-23,estimate,-0.114,-0.131,0.083,,,-0.146,-0.06,-0.293,-0.021
Somalia,2020-07-24,estimate,-0.114,-0.131,0.084,,,-0.145,-0.057,-0.291,-0.018
Somalia,2020-07-25,estimate,-0.113,-0.13,0.085,,,-0.145,-0.057,-0.292,-0.014
Somalia,2020-07-26,estimate,-0.113,-0.13,0.086,,,-0.143,-0.053,-0.295,-0.012
Somalia,2020-07-27,estimate,-0.113,-0.13,0.087,,,-0.151,-0.06,-0.297,-0.012
Somalia,2020-07-28,estimate,-0.113,-0.13,0.088,,,-0.142,-0.052,-0.291,-0.006
Somalia,2020-07-29,estimate,-0.113,-0.129,0.089,,,-0.147,-0.056,-0.293,-0.003
Somalia,2020-07-30,estimate,-0.113,-0.129,0.09,,,-0.144,-0.053,-0.294,0.002
Somalia,2020-07-31,estimate based on partial data,-0.113,-0.129,0.092,,,-0.143,-0.052,-0.296,0.004
Somalia,2020-08-01,estimate based on partial data,-0.114,-0.128,0.093,,,-0.146,-0.054,-0.303,0.002
Somalia,2020-08-02,estimate based on partial data,-0.113,-0.128,0.095,,,-0.144,-0.052,-0.298,0.011
Somalia,2020-08-03,estimate based on partial data,-0.113,-0.127,0.096,,,-0.153,-0.059,-0.298,0.018
Somalia,2020-08-04,estimate based on partial data,-0.113,-0.127,0.098,,,-0.153,-0.058,-0.302,0.019
Somalia,2020-08-05,estimate based on partial data,-0.112,-0.126,0.099,,,-0.153,-0.057,-0.323,0.001
Somalia,2020-08-06,estimate based on partial data,-0.111,-0.126,0.101,,,-0.153,-0.055,-0.307,0.022
Somalia,2020-08-07,estimate based on partial data,-0.111,-0.125,0.103,,,-0.153,-0.053,-0.312,0.022
Somalia,2020-08-08,estimate based on partial data,-0.111,-0.124,0.105,,,-0.159,-0.058,-0.326,0.016
Somalia,2020-08-09,estimate based on partial data,-0.111,-0.124,0.108,,,-0.158,-0.054,-0.324,0.026
Somalia,2020-08-10,estimate based on partial data,-0.111,-0.123,0.11,,,-0.154,-0.049,-0.319,0.036
Somalia,2020-08-11,estimate based on partial data,-0.111,-0.123,0.113,,,-0.155,-0.049,-0.324,0.035
