country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Peru,2020-10-04,estimate,-0.019,-0.019,0.023,-0.022,-0.013,-0.032,-0.006,-0.056,0.018
Peru,2020-10-05,estimate based on partial data,-0.019,-0.019,0.024,-0.027,-0.017,-0.034,-0.007,-0.057,0.021
Peru,2020-10-06,estimate based on partial data,-0.019,-0.019,0.026,-0.027,-0.016,-0.034,-0.005,-0.061,0.021
Peru,2020-10-07,estimate based on partial data,-0.019,-0.019,0.027,-0.027,-0.016,-0.034,-0.004,-0.063,0.023
Peru,2020-10-08,estimate based on partial data,-0.019,-0.019,0.029,-0.029,-0.018,-0.035,-0.003,-0.065,0.027
Peru,2020-10-09,estimate based on partial data,-0.019,-0.019,0.03,-0.028,-0.016,-0.034,-0.001,-0.066,0.031
Peru,2020-10-10,estimate based on partial data,-0.019,-0.019,0.032,-0.027,-0.015,-0.036,-0.001,-0.068,0.035
Peru,2020-10-11,estimate based on partial data,-0.019,-0.018,0.034,-0.026,-0.014,-0.036,0,-0.068,0.04
Peru,2020-10-12,estimate based on partial data,-0.019,-0.018,0.036,-0.029,-0.016,-0.037,0.001,-0.074,0.041
Peru,2020-10-13,estimate based on partial data,-0.018,-0.018,0.038,-0.029,-0.015,-0.039,0.001,-0.077,0.044
Peru,2020-10-14,estimate based on partial data,-0.019,-0.018,0.041,-0.024,-0.01,-0.039,0.002,-0.083,0.045
Peru,2020-10-15,estimate based on partial data,-0.018,-0.017,0.043,-0.025,-0.011,-0.042,0,-0.088,0.049
Peru,2020-10-16,estimate based on partial data,-0.018,-0.017,0.045,-0.023,-0.009,-0.041,0.002,-0.086,0.058
Peru,2020-10-17,estimate based on partial data,-0.018,-0.017,0.047,-0.023,-0.008,-0.039,0.006,-0.1,0.052
Peru,2020-10-18,estimate based on partial data,-0.018,-0.016,0.05,-0.024,-0.008,-0.04,0.006,-0.097,0.06
Peru,2020-10-19,estimate based on partial data,-0.018,-0.016,0.052,-0.025,-0.009,-0.044,0.004,-0.098,0.065
Peru,2020-10-20,estimate based on partial data,-0.018,-0.016,0.055,-0.025,-0.008,-0.046,0.004,-0.107,0.063
Peru,2020-10-21,estimate based on partial data,-0.018,-0.015,0.057,-0.034,-0.016,-0.048,0.004,-0.107,0.069
Peru,2020-10-22,estimate based on partial data,-0.018,-0.015,0.06,-0.034,-0.015,-0.048,0.006,-0.109,0.073
Peru,2020-10-23,forecast,-0.018,-0.015,0.06,-0.034,-0.015,-0.048,0.006,-0.109,0.073
Peru,2020-10-24,forecast,-0.018,-0.015,0.06,-0.034,-0.015,-0.048,0.006,-0.109,0.073
Peru,2020-10-25,forecast,-0.018,-0.015,0.06,-0.034,-0.015,-0.048,0.006,-0.109,0.073
Peru,2020-10-26,forecast,-0.018,-0.015,0.06,-0.034,-0.015,-0.048,0.006,-0.109,0.073
Peru,2020-10-27,forecast,-0.018,-0.015,0.06,-0.034,-0.015,-0.048,0.006,-0.109,0.073
Peru,2020-10-28,forecast,-0.018,-0.015,0.06,-0.034,-0.015,-0.048,0.006,-0.109,0.073
Peru,2020-10-29,forecast,-0.018,-0.015,0.06,-0.034,-0.015,-0.048,0.006,-0.109,0.073
Peru,2020-10-30,forecast,-0.018,-0.015,0.06,-0.034,-0.015,-0.048,0.006,-0.109,0.073
Peru,2020-10-31,forecast,-0.018,-0.015,0.06,-0.034,-0.015,-0.048,0.006,-0.109,0.073
Peru,2020-11-01,forecast,-0.018,-0.015,0.06,-0.034,-0.015,-0.048,0.006,-0.109,0.073
Peru,2020-11-02,forecast,-0.018,-0.015,0.06,-0.034,-0.015,-0.048,0.006,-0.109,0.073
Peru,2020-11-03,forecast,-0.018,-0.015,0.06,-0.034,-0.015,-0.048,0.006,-0.109,0.073
Peru,2020-11-04,forecast,-0.018,-0.015,0.06,-0.034,-0.015,-0.048,0.006,-0.109,0.073
Peru,2020-11-05,forecast,-0.018,-0.015,0.06,-0.034,-0.015,-0.048,0.006,-0.109,0.073
Philippines,2020-08-13,estimate,0.02,0.02,0.014,0.017,0.022,0.013,0.027,0,0.043
Philippines,2020-08-14,estimate,0.019,0.019,0.014,0.016,0.022,0.011,0.025,-0.002,0.041
Philippines,2020-08-15,estimate,0.018,0.018,0.014,0.016,0.021,0.011,0.025,-0.002,0.043
Philippines,2020-08-16,estimate,0.017,0.017,0.014,0.014,0.019,0.01,0.025,-0.004,0.042
Philippines,2020-08-17,estimate,0.017,0.017,0.015,0.013,0.018,0.009,0.024,-0.005,0.04
Philippines,2020-08-18,estimate,0.016,0.016,0.015,0.014,0.019,0.008,0.023,-0.008,0.038
Philippines,2020-08-19,estimate,0.015,0.015,0.015,0.011,0.016,0.008,0.023,-0.006,0.04
Philippines,2020-08-20,estimate,0.014,0.014,0.015,0.011,0.017,0.007,0.022,-0.008,0.038
Philippines,2020-08-21,estimate,0.014,0.014,0.015,0.009,0.014,0.007,0.021,-0.008,0.039
Philippines,2020-08-22,estimate,0.013,0.013,0.015,0.009,0.014,0.005,0.02,-0.011,0.036
Philippines,2020-08-23,estimate,0.012,0.013,0.015,0.008,0.013,0.004,0.019,-0.011,0.037
Philippines,2020-08-24,estimate,0.011,0.012,0.015,0.007,0.013,0.003,0.018,-0.011,0.037
Philippines,2020-08-25,estimate,0.011,0.011,0.015,0.008,0.014,0.002,0.017,-0.013,0.035
Philippines,2020-08-26,estimate,0.01,0.01,0.015,0.007,0.012,0.001,0.017,-0.011,0.036
Philippines,2020-08-27,estimate,0.009,0.01,0.015,0.007,0.012,0,0.015,-0.013,0.034
Philippines,2020-08-28,estimate,0.008,0.009,0.015,0.004,0.01,0.001,0.016,-0.013,0.033
Philippines,2020-08-29,estimate,0.008,0.008,0.015,0.005,0.01,0,0.015,-0.014,0.032
Philippines,2020-08-30,estimate,0.007,0.007,0.015,0.004,0.009,-0.002,0.014,-0.015,0.031
Philippines,2020-08-31,estimate,0.006,0.006,0.015,0.004,0.009,-0.002,0.013,-0.018,0.029
Philippines,2020-09-01,estimate,0.005,0.005,0.015,0.002,0.008,-0.003,0.013,-0.018,0.029
Philippines,2020-09-02,estimate,0.004,0.005,0.015,0.002,0.007,-0.003,0.013,-0.02,0.028
Philippines,2020-09-03,estimate,0.003,0.004,0.015,0,0.006,-0.003,0.013,-0.021,0.028
Philippines,2020-09-04,estimate,0.003,0.003,0.015,-0.002,0.004,-0.006,0.01,-0.02,0.029
Philippines,2020-09-05,estimate,0.002,0.002,0.015,-0.001,0.004,-0.005,0.011,-0.023,0.026
Philippines,2020-09-06,estimate,0.001,0.001,0.015,-0.002,0.003,-0.006,0.01,-0.027,0.023
Philippines,2020-09-07,estimate,0,0,0.015,-0.002,0.004,-0.008,0.008,-0.023,0.025
Philippines,2020-09-08,estimate,-0.001,-0.001,0.015,-0.002,0.003,-0.007,0.009,-0.027,0.02
Philippines,2020-09-09,estimate,-0.001,-0.002,0.015,-0.004,0.002,-0.009,0.007,-0.027,0.02
Philippines,2020-09-10,estimate,-0.002,-0.003,0.015,-0.004,0.001,-0.009,0.007,-0.026,0.02
Philippines,2020-09-11,estimate,-0.003,-0.004,0.014,-0.007,-0.001,-0.01,0.005,-0.026,0.019
Philippines,2020-09-12,estimate,-0.004,-0.004,0.014,-0.006,-0.001,-0.011,0.005,-0.028,0.017
Philippines,2020-09-13,estimate,-0.005,-0.005,0.014,-0.006,-0.001,-0.013,0.003,-0.03,0.015
Philippines,2020-09-14,estimate,-0.005,-0.006,0.014,-0.007,-0.002,-0.013,0.003,-0.029,0.016
Philippines,2020-09-15,estimate,-0.006,-0.007,0.015,-0.007,-0.001,-0.013,0.004,-0.031,0.014
Philippines,2020-09-16,estimate,-0.007,-0.007,0.015,-0.007,-0.001,-0.016,0.001,-0.029,0.016
Philippines,2020-09-17,estimate,-0.007,-0.008,0.015,-0.008,-0.002,-0.015,0.002,-0.032,0.015
Philippines,2020-09-18,estimate,-0.008,-0.008,0.015,-0.011,-0.004,-0.016,0.002,-0.034,0.014
Philippines,2020-09-19,estimate,-0.009,-0.009,0.016,-0.01,-0.004,-0.016,0.001,-0.035,0.014
Philippines,2020-09-20,estimate,-0.009,-0.01,0.016,-0.012,-0.006,-0.016,0.002,-0.034,0.016
Philippines,2020-09-21,estimate,-0.01,-0.01,0.016,-0.013,-0.006,-0.018,0,-0.036,0.015
Philippines,2020-09-22,estimate,-0.011,-0.011,0.016,-0.014,-0.008,-0.02,-0.001,-0.037,0.014
Philippines,2020-09-23,estimate,-0.011,-0.012,0.017,-0.015,-0.008,-0.019,0,-0.038,0.014
Philippines,2020-09-24,estimate,-0.012,-0.013,0.017,-0.018,-0.011,-0.02,0,-0.039,0.014
Philippines,2020-09-25,estimate,-0.013,-0.014,0.017,-0.018,-0.01,-0.024,-0.004,-0.041,0.013
Philippines,2020-09-26,estimate,-0.014,-0.014,0.017,-0.019,-0.011,-0.024,-0.004,-0.043,0.012
Philippines,2020-09-27,estimate,-0.014,-0.015,0.018,-0.019,-0.011,-0.025,-0.004,-0.043,0.014
Philippines,2020-09-28,estimate,-0.015,-0.016,0.019,-0.02,-0.011,-0.026,-0.003,-0.045,0.014
Philippines,2020-09-29,estimate,-0.016,-0.017,0.019,-0.022,-0.013,-0.024,-0.001,-0.048,0.013
Philippines,2020-09-30,estimate,-0.016,-0.018,0.02,-0.021,-0.012,-0.026,-0.001,-0.051,0.012
Philippines,2020-10-01,estimate,-0.017,-0.019,0.022,-0.021,-0.012,-0.026,-0.001,-0.052,0.014
Philippines,2020-10-02,estimate,-0.018,-0.02,0.023,-0.02,-0.01,-0.027,-0.001,-0.055,0.015
Philippines,2020-10-03,estimate,-0.018,-0.021,0.024,-0.023,-0.013,-0.028,0,-0.056,0.017
Philippines,2020-10-04,estimate,-0.019,-0.022,0.026,-0.021,-0.01,-0.028,0,-0.059,0.018
Philippines,2020-10-05,estimate based on partial data,-0.019,-0.022,0.027,-0.019,-0.008,-0.029,0.001,-0.062,0.02
Philippines,2020-10-06,estimate based on partial data,-0.02,-0.023,0.029,-0.018,-0.007,-0.03,0.002,-0.068,0.019
Philippines,2020-10-07,estimate based on partial data,-0.02,-0.024,0.03,-0.017,-0.006,-0.032,0,-0.072,0.019
Philippines,2020-10-08,estimate based on partial data,-0.02,-0.024,0.032,-0.018,-0.006,-0.035,0,-0.074,0.021
Philippines,2020-10-09,estimate based on partial data,-0.02,-0.025,0.033,-0.019,-0.006,-0.035,0.001,-0.08,0.021
Philippines,2020-10-10,estimate based on partial data,-0.021,-0.025,0.035,-0.016,-0.003,-0.034,0.003,-0.078,0.026
Philippines,2020-10-11,estimate based on partial data,-0.021,-0.025,0.036,-0.017,-0.003,-0.038,0,-0.081,0.027
Philippines,2020-10-12,estimate based on partial data,-0.021,-0.025,0.037,-0.017,-0.004,-0.037,0.001,-0.084,0.029
Philippines,2020-10-13,estimate based on partial data,-0.021,-0.025,0.039,-0.017,-0.002,-0.037,0.002,-0.083,0.036
Philippines,2020-10-14,estimate based on partial data,-0.021,-0.025,0.04,-0.016,-0.001,-0.037,0.003,-0.093,0.03
Philippines,2020-10-15,estimate based on partial data,-0.021,-0.025,0.042,-0.021,-0.006,-0.037,0.004,-0.093,0.035
Philippines,2020-10-16,estimate based on partial data,-0.02,-0.025,0.043,-0.021,-0.006,-0.039,0.003,-0.094,0.038
Philippines,2020-10-17,estimate based on partial data,-0.02,-0.025,0.045,-0.022,-0.007,-0.038,0.005,-0.099,0.038
Philippines,2020-10-18,estimate based on partial data,-0.02,-0.025,0.046,-0.028,-0.012,-0.036,0.007,-0.096,0.044
Philippines,2020-10-19,estimate based on partial data,-0.02,-0.024,0.048,-0.025,-0.01,-0.037,0.007,-0.1,0.044
Philippines,2020-10-20,estimate based on partial data,-0.02,-0.024,0.05,-0.024,-0.008,-0.039,0.007,-0.1,0.048
Philippines,2020-10-21,estimate based on partial data,-0.02,-0.024,0.051,-0.024,-0.007,-0.038,0.009,-0.104,0.049
Philippines,2020-10-22,estimate based on partial data,-0.02,-0.023,0.053,-0.024,-0.007,-0.04,0.008,-0.105,0.052
Philippines,2020-10-23,forecast,-0.02,-0.023,0.053,-0.024,-0.007,-0.04,0.008,-0.105,0.052
Philippines,2020-10-24,forecast,-0.02,-0.023,0.053,-0.024,-0.007,-0.04,0.008,-0.105,0.052
Philippines,2020-10-25,forecast,-0.02,-0.023,0.053,-0.024,-0.007,-0.04,0.008,-0.105,0.052
Philippines,2020-10-26,forecast,-0.02,-0.023,0.053,-0.024,-0.007,-0.04,0.008,-0.105,0.052
Philippines,2020-10-27,forecast,-0.02,-0.023,0.053,-0.024,-0.007,-0.04,0.008,-0.105,0.052
Philippines,2020-10-28,forecast,-0.02,-0.023,0.053,-0.024,-0.007,-0.04,0.008,-0.105,0.052
Philippines,2020-10-29,forecast,-0.02,-0.023,0.053,-0.024,-0.007,-0.04,0.008,-0.105,0.052
Philippines,2020-10-30,forecast,-0.02,-0.023,0.053,-0.024,-0.007,-0.04,0.008,-0.105,0.052
Philippines,2020-10-31,forecast,-0.02,-0.023,0.053,-0.024,-0.007,-0.04,0.008,-0.105,0.052
Philippines,2020-11-01,forecast,-0.02,-0.023,0.053,-0.024,-0.007,-0.04,0.008,-0.105,0.052
Philippines,2020-11-02,forecast,-0.02,-0.023,0.053,-0.024,-0.007,-0.04,0.008,-0.105,0.052
Philippines,2020-11-03,forecast,-0.02,-0.023,0.053,-0.024,-0.007,-0.04,0.008,-0.105,0.052
Philippines,2020-11-04,forecast,-0.02,-0.023,0.053,-0.024,-0.007,-0.04,0.008,-0.105,0.052
Philippines,2020-11-05,forecast,-0.02,-0.023,0.053,-0.024,-0.007,-0.04,0.008,-0.105,0.052
Poland,2020-08-13,estimate,0,-0.001,0.013,-0.003,0.002,-0.007,0.008,-0.023,0.019
Poland,2020-08-14,estimate,-0.001,-0.002,0.014,-0.004,0.002,-0.007,0.008,-0.023,0.02
Poland,2020-08-15,estimate,-0.001,-0.002,0.014,-0.003,0.003,-0.008,0.008,-0.026,0.018
Poland,2020-08-16,estimate,-0.001,-0.002,0.014,-0.002,0.003,-0.006,0.01,-0.025,0.02
Poland,2020-08-17,estimate,-0.001,-0.002,0.014,-0.002,0.004,-0.006,0.01,-0.025,0.02
Poland,2020-08-18,estimate,-0.001,-0.002,0.014,-0.002,0.004,-0.008,0.009,-0.023,0.022
Poland,2020-08-19,estimate,0,-0.001,0.014,-0.001,0.005,-0.006,0.011,-0.024,0.022
Poland,2020-08-20,estimate,0.001,-0.001,0.014,-0.001,0.005,-0.006,0.011,-0.024,0.021
Poland,2020-08-21,estimate,0.001,0,0.014,-0.001,0.005,-0.006,0.011,-0.024,0.022
Poland,2020-08-22,estimate,0.003,0.001,0.014,0.002,0.008,-0.006,0.012,-0.021,0.026
Poland,2020-08-23,estimate,0.004,0.003,0.014,0.004,0.01,-0.005,0.012,-0.022,0.024
Poland,2020-08-24,estimate,0.005,0.004,0.014,0.006,0.012,-0.002,0.015,-0.019,0.028
Poland,2020-08-25,estimate,0.007,0.006,0.014,0.007,0.014,0,0.018,-0.016,0.03
Poland,2020-08-26,estimate,0.009,0.008,0.014,0.008,0.014,0,0.017,-0.016,0.03
Poland,2020-08-27,estimate,0.01,0.01,0.014,0.011,0.017,0.001,0.018,-0.015,0.031
Poland,2020-08-28,estimate,0.012,0.012,0.014,0.013,0.019,0.004,0.022,-0.011,0.034
Poland,2020-08-29,estimate,0.015,0.014,0.014,0.014,0.02,0.007,0.024,-0.009,0.036
Poland,2020-08-30,estimate,0.017,0.016,0.014,0.016,0.022,0.008,0.025,-0.007,0.039
Poland,2020-08-31,estimate,0.019,0.019,0.014,0.015,0.021,0.01,0.027,-0.004,0.042
Poland,2020-09-01,estimate,0.021,0.021,0.014,0.021,0.027,0.012,0.028,-0.003,0.043
Poland,2020-09-02,estimate,0.024,0.024,0.014,0.021,0.027,0.015,0.032,0.002,0.047
Poland,2020-09-03,estimate,0.027,0.026,0.014,0.024,0.029,0.019,0.035,0.004,0.049
Poland,2020-09-04,estimate,0.029,0.029,0.014,0.027,0.032,0.021,0.037,0.007,0.053
Poland,2020-09-05,estimate,0.032,0.032,0.014,0.03,0.036,0.025,0.041,0.01,0.056
Poland,2020-09-06,estimate,0.035,0.035,0.014,0.033,0.039,0.027,0.043,0.012,0.057
Poland,2020-09-07,estimate,0.037,0.037,0.014,0.035,0.041,0.029,0.046,0.015,0.06
Poland,2020-09-08,estimate,0.04,0.04,0.014,0.037,0.043,0.031,0.048,0.019,0.064
Poland,2020-09-09,estimate,0.043,0.043,0.014,0.038,0.044,0.033,0.05,0.022,0.067
Poland,2020-09-10,estimate,0.045,0.046,0.014,0.042,0.048,0.037,0.054,0.024,0.069
Poland,2020-09-11,estimate,0.048,0.049,0.014,0.045,0.051,0.038,0.055,0.027,0.073
Poland,2020-09-12,estimate,0.051,0.052,0.014,0.049,0.055,0.042,0.059,0.027,0.073
Poland,2020-09-13,estimate,0.054,0.054,0.014,0.049,0.056,0.044,0.062,0.031,0.077
Poland,2020-09-14,estimate,0.056,0.057,0.014,0.052,0.059,0.047,0.065,0.034,0.08
Poland,2020-09-15,estimate,0.059,0.059,0.015,0.055,0.062,0.05,0.068,0.037,0.083
Poland,2020-09-16,estimate,0.061,0.062,0.015,0.057,0.063,0.051,0.07,0.04,0.086
Poland,2020-09-17,estimate,0.063,0.064,0.015,0.058,0.065,0.051,0.07,0.042,0.089
Poland,2020-09-18,estimate,0.066,0.066,0.015,0.059,0.066,0.055,0.074,0.043,0.09
Poland,2020-09-19,estimate,0.067,0.068,0.015,0.059,0.066,0.056,0.075,0.046,0.093
Poland,2020-09-20,estimate,0.069,0.07,0.015,0.061,0.068,0.058,0.077,0.046,0.094
Poland,2020-09-21,estimate,0.07,0.072,0.015,0.063,0.07,0.06,0.078,0.048,0.096
Poland,2020-09-22,estimate,0.072,0.073,0.015,0.064,0.07,0.061,0.08,0.049,0.097
Poland,2020-09-23,estimate,0.073,0.074,0.015,0.065,0.072,0.061,0.08,0.05,0.098
Poland,2020-09-24,estimate,0.073,0.074,0.015,0.068,0.075,0.062,0.08,0.05,0.097
Poland,2020-09-25,estimate,0.073,0.075,0.015,0.068,0.074,0.064,0.082,0.051,0.099
Poland,2020-09-26,estimate,0.074,0.075,0.015,0.068,0.074,0.063,0.081,0.05,0.097
Poland,2020-09-27,estimate,0.074,0.075,0.015,0.07,0.076,0.063,0.081,0.049,0.097
Poland,2020-09-28,estimate,0.073,0.074,0.015,0.068,0.075,0.064,0.082,0.048,0.096
Poland,2020-09-29,estimate,0.073,0.073,0.015,0.068,0.075,0.062,0.08,0.048,0.097
Poland,2020-09-30,estimate,0.072,0.073,0.016,0.065,0.072,0.063,0.082,0.046,0.097
Poland,2020-10-01,estimate,0.071,0.071,0.016,0.067,0.075,0.061,0.08,0.045,0.096
Poland,2020-10-02,estimate,0.07,0.07,0.016,0.066,0.074,0.059,0.079,0.044,0.096
Poland,2020-10-03,estimate,0.068,0.069,0.016,0.061,0.069,0.057,0.079,0.041,0.095
Poland,2020-10-04,estimate,0.067,0.067,0.017,0.064,0.072,0.055,0.077,0.038,0.094
Poland,2020-10-05,estimate based on partial data,0.065,0.065,0.018,0.061,0.069,0.055,0.078,0.035,0.094
Poland,2020-10-06,estimate based on partial data,0.064,0.064,0.02,0.061,0.07,0.051,0.076,0.032,0.096
Poland,2020-10-07,estimate based on partial data,0.063,0.062,0.021,0.061,0.071,0.05,0.077,0.028,0.097
Poland,2020-10-08,estimate based on partial data,0.062,0.061,0.023,0.058,0.069,0.05,0.078,0.024,0.099
Poland,2020-10-09,estimate based on partial data,0.061,0.059,0.025,0.057,0.068,0.046,0.076,0.021,0.102
Poland,2020-10-10,estimate based on partial data,0.06,0.058,0.027,0.055,0.067,0.047,0.08,0.014,0.103
Poland,2020-10-11,estimate based on partial data,0.059,0.057,0.03,0.057,0.07,0.044,0.079,0.012,0.108
Poland,2020-10-12,estimate based on partial data,0.058,0.056,0.032,0.055,0.068,0.045,0.084,0.005,0.11
Poland,2020-10-13,estimate based on partial data,0.057,0.055,0.035,0.047,0.062,0.043,0.084,-0.002,0.11
Poland,2020-10-14,estimate based on partial data,0.057,0.054,0.038,0.054,0.069,0.039,0.082,-0.004,0.114
Poland,2020-10-15,estimate based on partial data,0.057,0.054,0.04,0.054,0.07,0.038,0.083,-0.011,0.116
Poland,2020-10-16,estimate based on partial data,0.057,0.054,0.043,0.052,0.069,0.039,0.087,-0.017,0.119
Poland,2020-10-17,estimate based on partial data,0.057,0.053,0.045,0.053,0.07,0.037,0.088,-0.026,0.119
Poland,2020-10-18,estimate based on partial data,0.057,0.054,0.048,0.053,0.071,0.036,0.088,-0.022,0.129
Poland,2020-10-19,estimate based on partial data,0.057,0.054,0.051,0.054,0.073,0.032,0.086,-0.027,0.13
Poland,2020-10-20,estimate based on partial data,0.058,0.054,0.053,0.054,0.074,0.032,0.088,-0.034,0.132
Poland,2020-10-21,estimate based on partial data,0.058,0.055,0.056,0.056,0.076,0.033,0.091,-0.035,0.138
Poland,2020-10-22,estimate based on partial data,0.058,0.055,0.059,0.055,0.076,0.033,0.093,-0.033,0.148
Poland,2020-10-23,forecast,0.058,0.055,0.059,0.055,0.076,0.033,0.093,-0.033,0.148
Poland,2020-10-24,forecast,0.058,0.055,0.059,0.055,0.076,0.033,0.093,-0.033,0.148
Poland,2020-10-25,forecast,0.058,0.055,0.059,0.055,0.076,0.033,0.093,-0.033,0.148
Poland,2020-10-26,forecast,0.058,0.055,0.059,0.055,0.076,0.033,0.093,-0.033,0.148
Poland,2020-10-27,forecast,0.058,0.055,0.059,0.055,0.076,0.033,0.093,-0.033,0.148
Poland,2020-10-28,forecast,0.058,0.055,0.059,0.055,0.076,0.033,0.093,-0.033,0.148
Poland,2020-10-29,forecast,0.058,0.055,0.059,0.055,0.076,0.033,0.093,-0.033,0.148
Poland,2020-10-30,forecast,0.058,0.055,0.059,0.055,0.076,0.033,0.093,-0.033,0.148
Poland,2020-10-31,forecast,0.058,0.055,0.059,0.055,0.076,0.033,0.093,-0.033,0.148
Poland,2020-11-01,forecast,0.058,0.055,0.059,0.055,0.076,0.033,0.093,-0.033,0.148
Poland,2020-11-02,forecast,0.058,0.055,0.059,0.055,0.076,0.033,0.093,-0.033,0.148
Poland,2020-11-03,forecast,0.058,0.055,0.059,0.055,0.076,0.033,0.093,-0.033,0.148
Poland,2020-11-04,forecast,0.058,0.055,0.059,0.055,0.076,0.033,0.093,-0.033,0.148
Poland,2020-11-05,forecast,0.058,0.055,0.059,0.055,0.076,0.033,0.093,-0.033,0.148
Portugal,2020-08-13,estimate,0.001,0,0.013,0,0.005,-0.005,0.009,-0.021,0.019
Portugal,2020-08-14,estimate,0.002,0.001,0.013,0.002,0.007,-0.004,0.01,-0.02,0.021
Portugal,2020-08-15,estimate,0.004,0.002,0.014,0.003,0.008,-0.002,0.012,-0.019,0.022
Portugal,2020-08-16,estimate,0.005,0.004,0.014,0.003,0.008,-0.001,0.013,-0.017,0.026
Portugal,2020-08-17,estimate,0.007,0.006,0.014,0.004,0.009,0.001,0.016,-0.018,0.026
Portugal,2020-08-18,estimate,0.008,0.008,0.014,0.006,0.011,0.002,0.016,-0.012,0.032
Portugal,2020-08-19,estimate,0.01,0.009,0.014,0.007,0.012,0.003,0.018,-0.012,0.032
Portugal,2020-08-20,estimate,0.011,0.011,0.014,0.009,0.015,0.005,0.02,-0.011,0.033
Portugal,2020-08-21,estimate,0.013,0.013,0.014,0.009,0.014,0.005,0.02,-0.01,0.035
Portugal,2020-08-22,estimate,0.015,0.016,0.014,0.012,0.018,0.008,0.023,-0.006,0.039
Portugal,2020-08-23,estimate,0.017,0.018,0.015,0.013,0.018,0.008,0.024,-0.004,0.041
Portugal,2020-08-24,estimate,0.018,0.02,0.015,0.013,0.018,0.009,0.024,-0.003,0.043
Portugal,2020-08-25,estimate,0.02,0.022,0.015,0.016,0.021,0.011,0.027,0,0.046
Portugal,2020-08-26,estimate,0.022,0.024,0.015,0.016,0.021,0.012,0.028,-0.001,0.046
Portugal,2020-08-27,estimate,0.023,0.025,0.015,0.017,0.022,0.014,0.029,0.003,0.051
Portugal,2020-08-28,estimate,0.025,0.027,0.015,0.019,0.025,0.014,0.031,0.003,0.05
Portugal,2020-08-29,estimate,0.026,0.029,0.016,0.021,0.027,0.015,0.032,0.005,0.052
Portugal,2020-08-30,estimate,0.028,0.03,0.016,0.02,0.026,0.018,0.034,0.007,0.054
Portugal,2020-08-31,estimate,0.029,0.031,0.016,0.021,0.027,0.018,0.035,0.008,0.055
Portugal,2020-09-01,estimate,0.03,0.032,0.016,0.022,0.028,0.019,0.036,0.008,0.056
Portugal,2020-09-02,estimate,0.031,0.033,0.016,0.022,0.028,0.02,0.037,0.011,0.059
Portugal,2020-09-03,estimate,0.032,0.034,0.016,0.023,0.029,0.021,0.038,0.009,0.057
Portugal,2020-09-04,estimate,0.033,0.035,0.016,0.023,0.03,0.022,0.039,0.013,0.062
Portugal,2020-09-05,estimate,0.033,0.035,0.016,0.025,0.031,0.023,0.04,0.01,0.058
Portugal,2020-09-06,estimate,0.034,0.035,0.015,0.025,0.032,0.023,0.04,0.012,0.059
Portugal,2020-09-07,estimate,0.034,0.036,0.015,0.026,0.032,0.023,0.04,0.013,0.06
Portugal,2020-09-08,estimate,0.034,0.036,0.015,0.029,0.035,0.024,0.041,0.012,0.058
Portugal,2020-09-09,estimate,0.035,0.036,0.015,0.03,0.036,0.024,0.041,0.014,0.06
Portugal,2020-09-10,estimate,0.035,0.036,0.015,0.029,0.035,0.026,0.042,0.014,0.06
Portugal,2020-09-11,estimate,0.035,0.036,0.014,0.03,0.036,0.026,0.042,0.014,0.06
Portugal,2020-09-12,estimate,0.035,0.036,0.014,0.032,0.038,0.026,0.042,0.015,0.06
Portugal,2020-09-13,estimate,0.036,0.036,0.014,0.034,0.04,0.026,0.042,0.014,0.058
Portugal,2020-09-14,estimate,0.036,0.036,0.014,0.034,0.04,0.028,0.044,0.014,0.058
Portugal,2020-09-15,estimate,0.036,0.036,0.014,0.031,0.037,0.029,0.045,0.014,0.058
Portugal,2020-09-16,estimate,0.036,0.036,0.014,0.034,0.04,0.029,0.045,0.015,0.058
Portugal,2020-09-17,estimate,0.037,0.036,0.014,0.036,0.041,0.029,0.045,0.014,0.058
Portugal,2020-09-18,estimate,0.037,0.036,0.014,0.036,0.041,0.029,0.045,0.016,0.06
Portugal,2020-09-19,estimate,0.037,0.037,0.014,0.035,0.041,0.029,0.045,0.015,0.059
Portugal,2020-09-20,estimate,0.037,0.037,0.014,0.034,0.04,0.029,0.045,0.016,0.059
Portugal,2020-09-21,estimate,0.037,0.037,0.014,0.032,0.038,0.029,0.045,0.016,0.06
Portugal,2020-09-22,estimate,0.038,0.038,0.014,0.034,0.04,0.029,0.046,0.016,0.059
Portugal,2020-09-23,estimate,0.038,0.038,0.014,0.033,0.039,0.03,0.046,0.016,0.06
Portugal,2020-09-24,estimate,0.039,0.039,0.014,0.033,0.039,0.029,0.045,0.016,0.061
Portugal,2020-09-25,estimate,0.039,0.039,0.014,0.031,0.038,0.03,0.047,0.017,0.062
Portugal,2020-09-26,estimate,0.039,0.04,0.014,0.034,0.041,0.031,0.047,0.016,0.061
Portugal,2020-09-27,estimate,0.04,0.04,0.014,0.037,0.043,0.032,0.049,0.018,0.064
Portugal,2020-09-28,estimate,0.04,0.04,0.014,0.037,0.044,0.031,0.049,0.018,0.064
Portugal,2020-09-29,estimate,0.04,0.041,0.015,0.035,0.042,0.032,0.05,0.018,0.065
Portugal,2020-09-30,estimate,0.041,0.041,0.015,0.036,0.043,0.033,0.051,0.018,0.066
