country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Malta,2020-11-07,,estimate,0.019,0.018,0.022,-0.018,0.006,0.015,0.023,0.03,0.051,,,,,,
Pakistan,2020-09-19,,estimate,0.019,0.018,0.024,-0.022,0.003,0.012,0.024,0.033,0.06,,,,,,
Slovakia,2020-11-09,,estimate,0.019,0.018,0.024,-0.022,0.004,0.013,0.024,0.033,0.055,,,,,,
Denmark,2020-09-19,,estimate,0.019,0.018,0.024,-0.021,0.003,0.014,0.024,0.031,0.059,,,,,,
Denmark,2020-09-18,,estimate,0.019,0.018,0.026,-0.023,0.002,0.013,0.023,0.031,0.06,,,,,,
Russia,2020-10-31,,estimate,0.019,0.019,0.004,0.013,0.017,0.018,0.02,0.021,0.026,,,,,,
Russia,2020-11-01,,estimate,0.019,0.019,0.004,0.013,0.017,0.018,0.02,0.021,0.026,,,,,,
United States,2020-10-18,,estimate,0.019,0.019,0.005,0.011,0.016,0.018,0.02,0.022,0.027,,,,,,
Romania,2020-11-03,,estimate,0.019,0.019,0.006,0.009,0.016,0.018,0.02,0.023,0.03,,,,,,
Brazil,2020-11-09,,estimate,0.019,0.019,0.007,0.008,0.014,0.017,0.02,0.023,0.032,,,,,,
Italy,2020-11-10,,estimate,0.019,0.019,0.007,0.008,0.015,0.017,0.02,0.023,0.03,,,,,,
Brazil,2020-11-10,,estimate,0.019,0.019,0.007,0.008,0.015,0.017,0.021,0.023,0.032,,,,,,
Iran,2020-10-31,,estimate,0.019,0.019,0.007,0.008,0.015,0.017,0.021,0.024,0.032,,,,,,
Brazil,2020-11-11,,estimate,0.019,0.019,0.007,0.008,0.015,0.018,0.021,0.024,0.032,,,,,,
Iran,2020-09-27,,estimate,0.019,0.019,0.009,0.006,0.014,0.017,0.021,0.025,0.034,,,,,,
Turkey,2020-11-21,,estimate,0.019,0.019,0.01,0.001,0.013,0.017,0.022,0.025,0.033,,,,,,
Poland,2020-11-08,,estimate,0.019,0.019,0.01,0.003,0.013,0.017,0.021,0.025,0.034,,,,,,
Georgia,2020-11-08,,estimate,0.019,0.019,0.011,0.001,0.013,0.017,0.022,0.025,0.037,,,,,,
Japan,2020-10-18,,estimate,0.019,0.019,0.012,0.001,0.012,0.016,0.021,0.026,0.04,,,,,,
Austria,2020-11-18,,estimate,0.019,0.019,0.013,-0.002,0.011,0.016,0.022,0.027,0.039,,,,,,
Paraguay,2020-11-18,,estimate,0.019,0.019,0.014,-0.003,0.01,0.015,0.023,0.029,0.043,,,,,,
Denmark,2020-10-13,,estimate,0.019,0.019,0.014,-0.002,0.012,0.017,0.022,0.026,0.038,,,,,,
Italy,2020-09-22,,estimate,0.019,0.019,0.015,-0.006,0.009,0.016,0.023,0.029,0.042,,,,,,
Croatia,2020-11-25,,estimate based on partial data,0.019,0.019,0.016,-0.007,0.009,0.016,0.023,0.029,0.044,,,,,,
South Korea,2020-11-03,,estimate,0.019,0.019,0.017,-0.007,0.009,0.015,0.022,0.029,0.049,,,,,,
Bosnia & Herzegovina,2020-11-04,,estimate,0.019,0.019,0.018,-0.012,0.008,0.015,0.023,0.03,0.047,,,,,,
Kazakhstan,2020-10-31,,estimate,0.019,0.019,0.018,-0.011,0.01,0.016,0.022,0.028,0.047,,,,,,
Kazakhstan,2020-10-30,,estimate,0.019,0.019,0.018,-0.01,0.01,0.016,0.022,0.028,0.046,,,,,,
Kazakhstan,2020-11-01,,estimate,0.019,0.019,0.018,-0.01,0.01,0.016,0.022,0.028,0.048,,,,,,
Kazakhstan,2020-11-02,,estimate,0.019,0.019,0.018,-0.01,0.01,0.016,0.022,0.029,0.048,,,,,,
Pakistan,2020-09-21,,estimate,0.019,0.019,0.021,-0.016,0.005,0.014,0.024,0.033,0.054,,,,,,
Pakistan,2020-09-20,,estimate,0.019,0.019,0.022,-0.019,0.004,0.013,0.024,0.033,0.058,,,,,,
Denmark,2020-09-20,,estimate,0.019,0.019,0.023,-0.018,0.005,0.014,0.024,0.031,0.057,,,,,,
Greece,2020-09-25,,estimate,0.019,0.019,0.025,-0.021,0.004,0.013,0.024,0.034,0.059,,,,,,
Russia,2020-10-30,,estimate,0.019,0.02,0.004,0.014,0.017,0.019,0.02,0.022,0.026,,,,,,
United States,2020-10-19,,estimate,0.019,0.02,0.005,0.012,0.017,0.018,0.02,0.023,0.028,,,,,,
Morocco,2020-09-30,,estimate,0.019,0.02,0.007,0.008,0.015,0.018,0.021,0.024,0.032,,,,,,
Ukraine,2020-10-30,,estimate,0.019,0.02,0.008,0.009,0.015,0.017,0.02,0.023,0.034,,,,,,
Ukraine,2020-10-29,,estimate,0.019,0.02,0.008,0.009,0.015,0.018,0.021,0.024,0.034,,,,,,
Nepal,2020-10-01,,estimate,0.019,0.02,0.009,0.007,0.013,0.017,0.021,0.025,0.036,,,,,,
Nepal,2020-09-30,,estimate,0.019,0.02,0.01,0.007,0.014,0.017,0.021,0.025,0.037,,,,,,
Turkey,2020-10-01,,estimate,0.019,0.02,0.011,0.003,0.012,0.016,0.021,0.026,0.038,,,,,,
Japan,2020-10-19,,estimate,0.019,0.02,0.012,0.001,0.012,0.017,0.022,0.026,0.039,,,,,,
South Africa,2020-11-11,,estimate,0.019,0.02,0.014,0,0.011,0.016,0.022,0.028,0.044,,,,,,
South Africa,2020-11-10,,estimate,0.019,0.02,0.014,0,0.011,0.016,0.022,0.028,0.045,,,,,,
Spain,2020-10-29,,estimate,0.019,0.02,0.015,-0.004,0.011,0.016,0.022,0.029,0.045,,,,,,
Kazakhstan,2020-11-03,,estimate,0.019,0.02,0.018,-0.009,0.011,0.016,0.023,0.029,0.049,,,,,,
Greece,2020-11-16,,estimate,0.019,0.02,0.018,-0.007,0.009,0.015,0.023,0.03,0.052,,,,,,
French Polynesia,2020-09-25,,estimate,0.019,0.02,0.032,-0.03,0.002,0.013,0.025,0.038,0.078,,,,,,
Nepal,2020-09-29,,estimate,0.019,0.021,0.01,0.007,0.014,0.017,0.022,0.026,0.037,,,,,,
Algeria,2020-11-09,,estimate,0.019,0.021,0.014,0.002,0.012,0.016,0.023,0.028,0.046,,,,,,
French Polynesia,2020-10-22,,estimate,0.019,0.021,0.022,-0.011,0.008,0.015,0.024,0.032,0.06,,,,,,
French Polynesia,2020-09-26,,estimate,0.019,0.021,0.032,-0.028,0.003,0.014,0.026,0.038,0.078,,,,,,
Maldives,2020-09-26,,estimate,0.019,0.021,0.049,-0.052,-0.009,0.009,0.03,0.049,0.105,,,,,,
Kosovo,2020-12-01,,estimate based on partial data,0.019,0.022,0.063,-0.076,-0.018,0.005,0.033,0.06,0.132,,,,,,
Congo - Kinshasa,2020-11-16,,estimate,0.019,0.023,0.032,-0.021,0.004,0.013,0.025,0.04,0.083,,,,,,
Congo - Kinshasa,2020-11-17,,estimate,0.019,0.024,0.034,-0.022,0.004,0.013,0.026,0.041,0.086,,,,,,
Bahamas,2020-10-04,,estimate,0.019,0.024,0.045,-0.036,-0.005,0.01,0.029,0.047,0.102,,,,,,
Congo - Kinshasa,2020-11-18,,estimate,0.019,0.025,0.035,-0.024,0.004,0.013,0.026,0.043,0.089,,,,,,
Bahamas,2020-10-05,,estimate,0.019,0.025,0.046,-0.036,-0.005,0.009,0.03,0.048,0.107,,,,,,
Namibia,2020-10-20,,estimate,0.019,0.025,0.064,-0.066,-0.009,0.007,0.033,0.055,0.134,,,,,,
Bahamas,2020-10-06,,estimate,0.019,0.026,0.048,-0.038,-0.006,0.009,0.03,0.05,0.11,,,,,,
Eswatini,2020-11-08,,estimate,0.019,0.027,0.048,-0.034,-0.003,0.01,0.029,0.047,0.113,,,,,,
Rwanda,2020-10-17,,estimate,0.019,0.028,0.039,-0.019,0.003,0.013,0.028,0.045,0.1,,,,,,
Guinea,2020-11-20,,estimate,0.019,0.029,0.058,-0.05,-0.007,0.008,0.032,0.058,0.132,,,,,,
Kuwait,2020-12-01,,estimate based on partial data,0.019,0.034,0.079,-0.065,-0.019,0.003,0.038,0.074,0.184,,,,,,
Rwanda,2020-10-28,,estimate,0.019,0.037,0.062,-0.02,0.002,0.012,0.028,0.052,0.16,,,,,,
Sudan,2020-11-21,,estimate,0.02,0.003,0.087,-0.17,-0.028,0.004,0.034,0.056,0.11,,,,,,
Denmark,2020-10-25,,estimate,0.02,0.016,0.017,-0.017,0.009,0.016,0.023,0.026,0.033,,,,,,
Denmark,2020-10-26,,estimate,0.02,0.016,0.017,-0.015,0.01,0.017,0.023,0.027,0.034,,,,,,
Pakistan,2020-11-20,,estimate,0.02,0.016,0.024,-0.027,0.003,0.014,0.026,0.034,0.048,,,,,,
Belize,2020-09-27,,estimate,0.02,0.016,0.026,-0.032,0,0.013,0.025,0.033,0.053,,,,,,
Belize,2020-09-28,,estimate,0.02,0.016,0.026,-0.031,0.001,0.014,0.025,0.033,0.052,,,,,,
Belize,2020-09-29,,estimate,0.02,0.017,0.025,-0.028,0.002,0.015,0.026,0.033,0.052,,,,,,
Azerbaijan,2020-11-30,,estimate based on partial data,0.02,0.017,0.028,-0.03,0.002,0.014,0.026,0.035,0.058,,,,,,
Ecuador,2020-11-19,,estimate,0.02,0.017,0.032,-0.04,0,0.013,0.027,0.037,0.065,,,,,,
Sweden,2020-09-30,,estimate,0.02,0.017,0.033,-0.042,-0.001,0.013,0.027,0.039,0.066,,,,,,
Hungary,2020-11-09,,estimate,0.02,0.018,0.011,-0.005,0.013,0.018,0.022,0.025,0.031,,,,,,
Hungary,2020-10-31,,estimate,0.02,0.018,0.013,-0.007,0.011,0.017,0.023,0.027,0.033,,,,,,
Slovenia,2020-11-26,,estimate based on partial data,0.02,0.018,0.04,-0.049,-0.005,0.01,0.029,0.044,0.081,,,,,,
Morocco,2020-10-22,,estimate,0.02,0.019,0.007,0.007,0.015,0.018,0.021,0.023,0.03,,,,,,
Netherlands,2020-10-26,,estimate,0.02,0.019,0.011,0.002,0.013,0.017,0.022,0.026,0.036,,,,,,
Algeria,2020-10-10,,estimate,0.02,0.019,0.013,-0.003,0.011,0.017,0.022,0.027,0.04,,,,,,
Spain,2020-10-03,,estimate,0.02,0.019,0.016,-0.009,0.011,0.017,0.024,0.029,0.042,,,,,,
Kenya,2020-09-27,,estimate,0.02,0.019,0.017,-0.009,0.01,0.017,0.024,0.03,0.045,,,,,,
Bosnia & Herzegovina,2020-10-01,,estimate,0.02,0.019,0.019,-0.013,0.008,0.016,0.025,0.031,0.047,,,,,,
Pakistan,2020-09-22,,estimate,0.02,0.019,0.02,-0.014,0.006,0.015,0.024,0.032,0.051,,,,,,
Denmark,2020-09-21,,estimate,0.02,0.019,0.021,-0.015,0.007,0.015,0.024,0.031,0.056,,,,,,
Malta,2020-10-07,,estimate,0.02,0.019,0.023,-0.018,0.006,0.015,0.024,0.031,0.055,,,,,,
Serbia,2020-09-23,,estimate,0.02,0.019,0.027,-0.022,-0.003,0.012,0.026,0.038,0.064,,,,,,
Sri Lanka,2020-11-11,,estimate,0.02,0.019,0.035,-0.041,0,0.012,0.026,0.039,0.075,,,,,,
Mali,2020-09-25,,estimate,0.02,0.019,0.038,-0.045,-0.006,0.01,0.03,0.046,0.077,,,,,,
Russia,2020-10-29,,estimate,0.02,0.02,0.004,0.014,0.018,0.019,0.02,0.022,0.026,,,,,,
Russia,2020-10-28,,estimate,0.02,0.02,0.004,0.014,0.018,0.019,0.021,0.022,0.026,,,,,,
Russia,2020-10-27,,estimate,0.02,0.02,0.004,0.014,0.018,0.02,0.021,0.022,0.027,,,,,,
United States,2020-10-20,,estimate,0.02,0.02,0.005,0.013,0.018,0.019,0.021,0.023,0.029,,,,,,
United Kingdom,2020-11-02,,estimate,0.02,0.02,0.006,0.01,0.016,0.018,0.021,0.024,0.03,,,,,,
Brazil,2020-11-12,,estimate,0.02,0.02,0.007,0.008,0.015,0.018,0.021,0.024,0.031,,,,,,
Brazil,2020-11-13,,estimate,0.02,0.02,0.007,0.008,0.015,0.018,0.022,0.024,0.031,,,,,,
Iran,2020-10-30,,estimate,0.02,0.02,0.007,0.008,0.015,0.018,0.022,0.024,0.031,,,,,,
Brazil,2020-11-14,,estimate,0.02,0.02,0.007,0.008,0.016,0.018,0.022,0.025,0.032,,,,,,
Iran,2020-10-29,,estimate,0.02,0.02,0.007,0.008,0.016,0.019,0.022,0.025,0.032,,,,,,
Panama,2020-11-10,,estimate,0.02,0.02,0.008,0.006,0.015,0.018,0.022,0.025,0.033,,,,,,
Brazil,2020-11-15,,estimate,0.02,0.02,0.008,0.007,0.015,0.019,0.022,0.025,0.032,,,,,,
Ukraine,2020-10-28,,estimate,0.02,0.02,0.008,0.01,0.016,0.018,0.021,0.024,0.035,,,,,,
Turkey,2020-10-31,,estimate,0.02,0.02,0.009,0.005,0.014,0.018,0.022,0.025,0.034,,,,,,
Bangladesh,2020-11-18,,estimate,0.02,0.02,0.01,0.003,0.014,0.018,0.022,0.026,0.036,,,,,,
Bangladesh,2020-10-31,,estimate,0.02,0.02,0.01,0.004,0.015,0.018,0.022,0.026,0.035,,,,,,
Japan,2020-10-20,,estimate,0.02,0.02,0.012,0.001,0.013,0.017,0.022,0.027,0.039,,,,,,
Belarus,2020-11-15,,estimate,0.02,0.02,0.014,-0.004,0.011,0.017,0.023,0.029,0.041,,,,,,
South Africa,2020-11-12,,estimate,0.02,0.02,0.014,-0.001,0.011,0.017,0.023,0.029,0.045,,,,,,
Denmark,2020-10-12,,estimate,0.02,0.02,0.014,-0.001,0.012,0.017,0.022,0.026,0.04,,,,,,
Denmark,2020-10-11,,estimate,0.02,0.02,0.014,-0.001,0.013,0.018,0.023,0.027,0.041,,,,,,
Puerto Rico,2020-11-13,,estimate,0.02,0.02,0.015,-0.005,0.012,0.017,0.024,0.03,0.045,,,,,,
South Korea,2020-11-04,,estimate,0.02,0.02,0.017,-0.006,0.01,0.016,0.024,0.03,0.047,,,,,,
Kazakhstan,2020-11-04,,estimate,0.02,0.02,0.018,-0.008,0.011,0.016,0.023,0.029,0.049,,,,,,
Kazakhstan,2020-11-05,,estimate,0.02,0.02,0.018,-0.008,0.011,0.016,0.023,0.03,0.049,,,,,,
Kazakhstan,2020-11-06,,estimate,0.02,0.02,0.018,-0.008,0.011,0.017,0.023,0.03,0.05,,,,,,
Bulgaria,2020-09-21,,estimate,0.02,0.02,0.019,-0.012,0.007,0.015,0.025,0.033,0.051,,,,,,
Pakistan,2020-09-23,,estimate,0.02,0.02,0.019,-0.012,0.008,0.015,0.024,0.032,0.049,,,,,,
Denmark,2020-09-23,,estimate,0.02,0.02,0.019,-0.011,0.009,0.017,0.024,0.031,0.054,,,,,,
Denmark,2020-09-22,,estimate,0.02,0.02,0.02,-0.013,0.008,0.016,0.024,0.031,0.055,,,,,,
Slovakia,2020-11-08,,estimate,0.02,0.02,0.024,-0.019,0.005,0.015,0.026,0.034,0.056,,,,,,
Romania,2020-11-02,,estimate,0.02,0.021,0.006,0.011,0.017,0.019,0.022,0.024,0.032,,,,,,
Ukraine,2020-10-27,,estimate,0.02,0.021,0.008,0.01,0.016,0.019,0.021,0.024,0.035,,,,,,
Ukraine,2020-10-26,,estimate,0.02,0.021,0.008,0.01,0.017,0.019,0.022,0.025,0.035,,,,,,
Bulgaria,2020-11-16,,estimate,0.02,0.021,0.009,0.007,0.015,0.018,0.023,0.026,0.036,,,,,,
Indonesia,2020-11-05,,estimate,0.02,0.021,0.01,0.005,0.014,0.018,0.023,0.027,0.039,,,,,,
Nepal,2020-09-28,,estimate,0.02,0.021,0.01,0.007,0.014,0.017,0.022,0.027,0.038,,,,,,
Nepal,2020-09-27,,estimate,0.02,0.021,0.01,0.007,0.014,0.017,0.023,0.027,0.039,,,,,,
Nepal,2020-09-26,,estimate,0.02,0.021,0.01,0.007,0.014,0.018,0.023,0.028,0.04,,,,,,
Nepal,2020-09-24,,estimate,0.02,0.021,0.011,0.006,0.013,0.018,0.023,0.028,0.041,,,,,,
Jordan,2020-11-02,,estimate,0.02,0.021,0.011,0.006,0.014,0.017,0.022,0.027,0.041,,,,,,
Nepal,2020-09-25,,estimate,0.02,0.021,0.011,0.006,0.014,0.018,0.023,0.028,0.04,,,,,,
Egypt,2020-11-15,,estimate,0.02,0.021,0.012,0.003,0.014,0.018,0.023,0.027,0.039,,,,,,
South Africa,2020-11-13,,estimate,0.02,0.021,0.014,-0.001,0.012,0.017,0.023,0.029,0.045,,,,,,
Palestinian Territories,2020-10-25,,estimate,0.02,0.021,0.014,0,0.013,0.017,0.023,0.028,0.044,,,,,,
Nepal,2020-09-20,,estimate,0.02,0.021,0.014,0.002,0.012,0.017,0.024,0.029,0.045,,,,,,
Paraguay,2020-11-19,,estimate,0.02,0.021,0.015,-0.002,0.011,0.017,0.024,0.031,0.047,,,,,,
Kenya,2020-10-25,,estimate,0.02,0.021,0.015,-0.001,0.012,0.017,0.023,0.029,0.046,,,,,,
Nepal,2020-09-19,,estimate,0.02,0.021,0.015,0.001,0.012,0.017,0.024,0.029,0.046,,,,,,
Nepal,2020-09-18,,estimate,0.02,0.021,0.016,-0.001,0.011,0.017,0.024,0.03,0.047,,,,,,
Nepal,2020-09-17,,estimate,0.02,0.021,0.017,-0.003,0.011,0.016,0.024,0.03,0.049,,,,,,
Kazakhstan,2020-11-07,,estimate,0.02,0.021,0.018,-0.008,0.011,0.017,0.024,0.03,0.051,,,,,,
Nepal,2020-09-16,,estimate,0.02,0.021,0.018,-0.005,0.011,0.016,0.024,0.03,0.051,,,,,,
Uganda,2020-10-11,,estimate,0.02,0.021,0.038,-0.041,0.001,0.013,0.028,0.042,0.081,,,,,,
Belarus,2020-10-25,,estimate,0.02,0.022,0.014,0.002,0.013,0.017,0.024,0.03,0.047,,,,,,
Puerto Rico,2020-10-19,,estimate,0.02,0.022,0.016,0,0.012,0.017,0.023,0.03,0.048,,,,,,
Ireland,2020-10-16,,estimate,0.02,0.022,0.022,-0.009,0.011,0.017,0.023,0.03,0.07,,,,,,
French Polynesia,2020-10-21,,estimate,0.02,0.022,0.023,-0.01,0.009,0.016,0.025,0.034,0.062,,,,,,
Senegal,2020-11-08,,estimate,0.02,0.022,0.03,-0.02,0.003,0.013,0.026,0.038,0.071,,,,,,
French Polynesia,2020-09-27,,estimate,0.02,0.022,0.031,-0.026,0.004,0.014,0.027,0.038,0.079,,,,,,
Germany,2020-09-22,,estimate,0.02,0.023,0.015,0.002,0.014,0.016,0.025,0.033,0.049,,,,,,
Greece,2020-10-08,,estimate,0.02,0.023,0.027,-0.015,0.007,0.015,0.025,0.035,0.068,,,,,,
Ecuador,2020-10-28,,estimate,0.02,0.024,0.026,-0.009,0.007,0.015,0.026,0.037,0.072,,,,,,
Uganda,2020-11-03,,estimate,0.02,0.024,0.04,-0.037,-0.001,0.012,0.029,0.046,0.093,,,,,,
Kosovo,2020-12-02,,estimate based on partial data,0.02,0.024,0.07,-0.083,-0.021,0.004,0.036,0.064,0.148,,,,,,
Kosovo,2020-12-03,,estimate based on partial data,0.02,0.025,0.078,-0.09,-0.024,0.003,0.037,0.068,0.163,,,,,,
Congo - Kinshasa,2020-11-19,,estimate,0.02,0.026,0.037,-0.025,0.004,0.013,0.027,0.044,0.092,,,,,,
Congo - Kinshasa,2020-11-20,,estimate,0.02,0.026,0.038,-0.027,0.003,0.013,0.028,0.046,0.097,,,,,,
Congo - Kinshasa,2020-11-21,,estimate,0.02,0.027,0.04,-0.029,0.003,0.014,0.028,0.048,0.1,,,,,,
Congo - Kinshasa,2020-11-22,,estimate based on partial data,0.02,0.027,0.042,-0.032,0.003,0.014,0.029,0.048,0.105,,,,,,
Eswatini,2020-11-09,,estimate,0.02,0.027,0.047,-0.034,-0.003,0.011,0.031,0.049,0.114,,,,,,
Kosovo,2020-12-04,,estimate based on partial data,0.02,0.027,0.086,-0.097,-0.026,0.002,0.039,0.071,0.178,,,,,,
France,2020-12-04,,estimate based on partial data,0.02,0.028,0.064,-0.063,-0.016,0.007,0.034,0.062,0.146,,,,,,
Kosovo,2020-12-05,,estimate based on partial data,0.02,0.029,0.094,-0.104,-0.03,0,0.04,0.076,0.194,,,,,,
Rwanda,2020-10-18,,estimate,0.02,0.03,0.042,-0.017,0.004,0.013,0.029,0.049,0.112,,,,,,
Kosovo,2020-12-06,,estimate based on partial data,0.02,0.031,0.102,-0.111,-0.034,0,0.042,0.081,0.212,,,,,,
Congo - Kinshasa,2020-11-30,,estimate based on partial data,0.02,0.033,0.067,-0.054,-0.001,0.012,0.031,0.057,0.155,,,,,,
Kosovo,2020-12-07,,estimate based on partial data,0.02,0.033,0.111,-0.12,-0.036,-0.001,0.043,0.087,0.232,,,,,,
Guinea-Bissau,2020-07-20,,estimate,0.02,0.034,0.063,,,,,,,-0.05,0.129,-0.019,0.037,,
Congo - Kinshasa,2020-12-02,,estimate based on partial data,0.02,0.034,0.075,-0.06,-0.002,0.011,0.031,0.059,0.171,,,,,,
Congo - Kinshasa,2020-12-03,,estimate based on partial data,0.02,0.035,0.08,-0.063,-0.002,0.011,0.032,0.06,0.18,,,,,,
Kosovo,2020-12-08,,estimate based on partial data,0.02,0.035,0.12,-0.128,-0.041,-0.003,0.044,0.092,0.251,,,,,,
Congo - Kinshasa,2020-12-04,,estimate based on partial data,0.02,0.036,0.084,-0.066,-0.003,0.011,0.032,0.061,0.189,,,,,,
Congo - Kinshasa,2020-12-05,,estimate based on partial data,0.02,0.037,0.089,-0.069,-0.003,0.011,0.032,0.061,0.196,,,,,,
Kosovo,2020-12-09,,estimate based on partial data,0.02,0.037,0.13,-0.136,-0.043,-0.005,0.046,0.095,0.266,,,,,,
Kosovo,2020-12-10,,forecast,0.02,0.037,0.13,-0.136,-0.043,-0.005,0.046,0.095,0.266,,,,,,
Kosovo,2020-12-11,,forecast,0.02,0.037,0.13,-0.136,-0.043,-0.005,0.046,0.095,0.266,,,,,,
Kosovo,2020-12-12,,forecast,0.02,0.037,0.13,-0.136,-0.043,-0.005,0.046,0.095,0.266,,,,,,
Kosovo,2020-12-13,,forecast,0.02,0.037,0.13,-0.136,-0.043,-0.005,0.046,0.095,0.266,,,,,,
Kosovo,2020-12-14,,forecast,0.02,0.037,0.13,-0.136,-0.043,-0.005,0.046,0.095,0.266,,,,,,
Kosovo,2020-12-15,,forecast,0.02,0.037,0.13,-0.136,-0.043,-0.005,0.046,0.095,0.266,,,,,,
Kosovo,2020-12-16,,forecast,0.02,0.037,0.13,-0.136,-0.043,-0.005,0.046,0.095,0.266,,,,,,
Kosovo,2020-12-17,,forecast,0.02,0.037,0.13,-0.136,-0.043,-0.005,0.046,0.095,0.266,,,,,,
Kosovo,2020-12-18,,forecast,0.02,0.037,0.13,-0.136,-0.043,-0.005,0.046,0.095,0.266,,,,,,
Kosovo,2020-12-19,,forecast,0.02,0.037,0.13,-0.136,-0.043,-0.005,0.046,0.095,0.266,,,,,,
Kosovo,2020-12-20,,forecast,0.02,0.037,0.13,-0.136,-0.043,-0.005,0.046,0.095,0.266,,,,,,
Kosovo,2020-12-21,,forecast,0.02,0.037,0.13,-0.136,-0.043,-0.005,0.046,0.095,0.266,,,,,,
Kosovo,2020-12-22,,forecast,0.02,0.037,0.13,-0.136,-0.043,-0.005,0.046,0.095,0.266,,,,,,
Kosovo,2020-12-23,,forecast,0.02,0.037,0.13,-0.136,-0.043,-0.005,0.046,0.095,0.266,,,,,,
Kuwait,2020-12-02,,estimate based on partial data,0.02,0.038,0.085,-0.068,-0.02,0.003,0.041,0.078,0.203,,,,,,
Congo - Kinshasa,2020-12-06,,estimate based on partial data,0.02,0.038,0.094,-0.071,-0.004,0.011,0.032,0.062,0.206,,,,,,
Rwanda,2020-10-27,,estimate,0.02,0.039,0.063,-0.019,0.003,0.013,0.03,0.055,0.168,,,,,,
Congo - Kinshasa,2020-12-07,,estimate based on partial data,0.02,0.039,0.098,-0.075,-0.004,0.011,0.032,0.063,0.214,,,,,,
Congo - Kinshasa,2020-12-08,,estimate based on partial data,0.02,0.04,0.103,-0.078,-0.005,0.01,0.032,0.065,0.22,,,,,,
Congo - Kinshasa,2020-12-09,,estimate based on partial data,0.02,0.041,0.108,-0.081,-0.005,0.01,0.032,0.065,0.227,,,,,,
Congo - Kinshasa,2020-12-10,,forecast,0.02,0.041,0.108,-0.081,-0.005,0.01,0.032,0.065,0.227,,,,,,
Congo - Kinshasa,2020-12-11,,forecast,0.02,0.041,0.108,-0.081,-0.005,0.01,0.032,0.065,0.227,,,,,,
Congo - Kinshasa,2020-12-12,,forecast,0.02,0.041,0.108,-0.081,-0.005,0.01,0.032,0.065,0.227,,,,,,
Congo - Kinshasa,2020-12-13,,forecast,0.02,0.041,0.108,-0.081,-0.005,0.01,0.032,0.065,0.227,,,,,,
Congo - Kinshasa,2020-12-14,,forecast,0.02,0.041,0.108,-0.081,-0.005,0.01,0.032,0.065,0.227,,,,,,
Congo - Kinshasa,2020-12-15,,forecast,0.02,0.041,0.108,-0.081,-0.005,0.01,0.032,0.065,0.227,,,,,,
Congo - Kinshasa,2020-12-16,,forecast,0.02,0.041,0.108,-0.081,-0.005,0.01,0.032,0.065,0.227,,,,,,
Congo - Kinshasa,2020-12-17,,forecast,0.02,0.041,0.108,-0.081,-0.005,0.01,0.032,0.065,0.227,,,,,,
Congo - Kinshasa,2020-12-18,,forecast,0.02,0.041,0.108,-0.081,-0.005,0.01,0.032,0.065,0.227,,,,,,
Congo - Kinshasa,2020-12-19,,forecast,0.02,0.041,0.108,-0.081,-0.005,0.01,0.032,0.065,0.227,,,,,,
Congo - Kinshasa,2020-12-20,,forecast,0.02,0.041,0.108,-0.081,-0.005,0.01,0.032,0.065,0.227,,,,,,
Congo - Kinshasa,2020-12-21,,forecast,0.02,0.041,0.108,-0.081,-0.005,0.01,0.032,0.065,0.227,,,,,,
Congo - Kinshasa,2020-12-22,,forecast,0.02,0.041,0.108,-0.081,-0.005,0.01,0.032,0.065,0.227,,,,,,
Congo - Kinshasa,2020-12-23,,forecast,0.02,0.041,0.108,-0.081,-0.005,0.01,0.032,0.065,0.227,,,,,,
Eswatini,2020-12-09,,estimate based on partial data,0.02,0.05,0.159,-0.154,-0.024,0.002,0.043,0.097,0.345,,,,,,
Eswatini,2020-12-10,,forecast,0.02,0.05,0.159,-0.154,-0.024,0.002,0.043,0.097,0.345,,,,,,
Eswatini,2020-12-11,,forecast,0.02,0.05,0.159,-0.154,-0.024,0.002,0.043,0.097,0.345,,,,,,
Eswatini,2020-12-12,,forecast,0.02,0.05,0.159,-0.154,-0.024,0.002,0.043,0.097,0.345,,,,,,
Eswatini,2020-12-13,,forecast,0.02,0.05,0.159,-0.154,-0.024,0.002,0.043,0.097,0.345,,,,,,
Eswatini,2020-12-14,,forecast,0.02,0.05,0.159,-0.154,-0.024,0.002,0.043,0.097,0.345,,,,,,
Eswatini,2020-12-15,,forecast,0.02,0.05,0.159,-0.154,-0.024,0.002,0.043,0.097,0.345,,,,,,
Eswatini,2020-12-16,,forecast,0.02,0.05,0.159,-0.154,-0.024,0.002,0.043,0.097,0.345,,,,,,
Eswatini,2020-12-17,,forecast,0.02,0.05,0.159,-0.154,-0.024,0.002,0.043,0.097,0.345,,,,,,
Eswatini,2020-12-18,,forecast,0.02,0.05,0.159,-0.154,-0.024,0.002,0.043,0.097,0.345,,,,,,
Eswatini,2020-12-19,,forecast,0.02,0.05,0.159,-0.154,-0.024,0.002,0.043,0.097,0.345,,,,,,
Eswatini,2020-12-20,,forecast,0.02,0.05,0.159,-0.154,-0.024,0.002,0.043,0.097,0.345,,,,,,
Eswatini,2020-12-21,,forecast,0.02,0.05,0.159,-0.154,-0.024,0.002,0.043,0.097,0.345,,,,,,
Eswatini,2020-12-22,,forecast,0.02,0.05,0.159,-0.154,-0.024,0.002,0.043,0.097,0.345,,,,,,
