country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Austria,2020-10-22,,estimate,0.075,0.077,0.013,0.06,0.067,0.072,0.079,0.084,0.1,,,,,,
Austria,2020-10-25,,estimate,0.075,0.077,0.013,0.06,0.067,0.072,0.079,0.085,0.1,,,,,,
Mali,2020-11-10,,estimate,0.075,0.078,0.037,0.027,0.053,0.066,0.084,0.099,0.142,,,,,,
Luxembourg,2020-10-13,,estimate,0.075,0.079,0.03,0.038,0.058,0.068,0.082,0.096,0.135,,,,,,
Yemen,2020-11-09,,estimate,0.075,0.08,0.044,0.018,0.051,0.065,0.084,0.103,0.156,,,,,,
Hungary,2020-12-01,,estimate based on partial data,0.075,0.081,0.052,0.011,0.045,0.062,0.087,0.108,0.174,,,,,,
Hungary,2020-12-02,,estimate based on partial data,0.075,0.082,0.056,0.008,0.045,0.062,0.088,0.111,0.182,,,,,,
Hungary,2020-12-03,,estimate based on partial data,0.075,0.084,0.061,0.004,0.044,0.062,0.089,0.115,0.192,,,,,,
Hungary,2020-12-04,,forecast,0.075,0.084,0.061,0.004,0.044,0.062,0.089,0.115,0.192,,,,,,
Hungary,2020-12-05,,forecast,0.075,0.084,0.061,0.004,0.044,0.062,0.089,0.115,0.192,,,,,,
Hungary,2020-12-06,,forecast,0.075,0.084,0.061,0.004,0.044,0.062,0.089,0.115,0.192,,,,,,
Hungary,2020-12-07,,forecast,0.075,0.084,0.061,0.004,0.044,0.062,0.089,0.115,0.192,,,,,,
Hungary,2020-12-08,,forecast,0.075,0.084,0.061,0.004,0.044,0.062,0.089,0.115,0.192,,,,,,
Hungary,2020-12-09,,forecast,0.075,0.084,0.061,0.004,0.044,0.062,0.089,0.115,0.192,,,,,,
Hungary,2020-12-10,,forecast,0.075,0.084,0.061,0.004,0.044,0.062,0.089,0.115,0.192,,,,,,
Hungary,2020-12-11,,forecast,0.075,0.084,0.061,0.004,0.044,0.062,0.089,0.115,0.192,,,,,,
Hungary,2020-12-12,,forecast,0.075,0.084,0.061,0.004,0.044,0.062,0.089,0.115,0.192,,,,,,
Hungary,2020-12-13,,forecast,0.075,0.084,0.061,0.004,0.044,0.062,0.089,0.115,0.192,,,,,,
Hungary,2020-12-14,,forecast,0.075,0.084,0.061,0.004,0.044,0.062,0.089,0.115,0.192,,,,,,
Hungary,2020-12-15,,forecast,0.075,0.084,0.061,0.004,0.044,0.062,0.089,0.115,0.192,,,,,,
Hungary,2020-12-16,,forecast,0.075,0.084,0.061,0.004,0.044,0.062,0.089,0.115,0.192,,,,,,
Hungary,2020-12-17,,forecast,0.075,0.084,0.061,0.004,0.044,0.062,0.089,0.115,0.192,,,,,,
Yemen,2020-12-01,,estimate based on partial data,0.075,0.085,0.119,-0.095,0.018,0.052,0.098,0.145,0.287,,,,,,
Cyprus,2020-11-02,,estimate,0.075,0.096,0.081,0.014,0.046,0.062,0.091,0.124,0.255,,,,,,
Greece,2020-11-09,,estimate,0.076,0.073,0.021,0.036,0.062,0.071,0.08,0.087,0.103,,,,,,
Italy,2020-10-26,,estimate,0.076,0.076,0.007,0.065,0.072,0.075,0.078,0.081,0.087,,,,,,
Germany,2020-10-05,,estimate,0.076,0.076,0.01,0.061,0.07,0.074,0.079,0.082,0.092,,,,,,
Bulgaria,2020-10-12,,estimate,0.076,0.076,0.011,0.059,0.069,0.073,0.078,0.083,0.094,,,,,,
Bulgaria,2020-10-25,,estimate,0.076,0.077,0.01,0.061,0.07,0.074,0.078,0.082,0.094,,,,,,
Czechia,2020-10-14,,estimate,0.076,0.077,0.012,0.059,0.069,0.074,0.079,0.084,0.1,,,,,,
Austria,2020-10-23,,estimate,0.076,0.077,0.013,0.06,0.067,0.072,0.079,0.085,0.1,,,,,,
Austria,2020-10-24,,estimate,0.076,0.077,0.013,0.06,0.067,0.072,0.079,0.085,0.1,,,,,,
Bosnia & Herzegovina,2020-10-26,,estimate,0.076,0.077,0.019,0.049,0.065,0.073,0.081,0.089,0.109,,,,,,
Slovakia,2020-09-21,,estimate,0.076,0.077,0.033,0.023,0.057,0.069,0.084,0.097,0.13,,,,,,
France,2020-10-20,,estimate,0.076,0.078,0.01,0.065,0.072,0.074,0.079,0.084,0.095,,,,,,
France,2020-10-06,,estimate,0.076,0.078,0.014,0.056,0.067,0.072,0.08,0.093,0.1,,,,,,
Serbia,2020-10-12,,estimate,0.076,0.078,0.015,0.056,0.068,0.073,0.08,0.086,0.103,,,,,,
Azerbaijan,2020-10-04,,estimate,0.076,0.079,0.02,0.052,0.066,0.072,0.081,0.09,0.117,,,,,,
Latvia,2020-10-18,,estimate,0.076,0.08,0.028,0.042,0.062,0.07,0.083,0.095,0.13,,,,,,
Mali,2020-11-11,,estimate,0.076,0.08,0.038,0.027,0.053,0.067,0.085,0.102,0.145,,,,,,
Luxembourg,2020-10-22,,estimate,0.076,0.081,0.03,0.042,0.06,0.069,0.083,0.097,0.138,,,,,,
Luxembourg,2020-10-14,,estimate,0.076,0.081,0.031,0.04,0.059,0.07,0.084,0.098,0.138,,,,,,
Yemen,2020-11-29,,estimate based on partial data,0.076,0.084,0.108,-0.084,0.022,0.056,0.097,0.14,0.268,,,,,,
Yemen,2020-11-30,,estimate based on partial data,0.076,0.084,0.113,-0.09,0.019,0.054,0.098,0.143,0.278,,,,,,
Namibia,2020-11-06,,estimate,0.076,0.09,0.074,0,0.041,0.062,0.092,0.123,0.229,,,,,,
Serbia,2020-11-12,,estimate,0.077,0.076,0.01,0.06,0.07,0.074,0.079,0.083,0.093,,,,,,
Italy,2020-09-30,,estimate,0.077,0.077,0.01,0.06,0.071,0.075,0.079,0.084,0.093,,,,,,
Bulgaria,2020-10-13,,estimate,0.077,0.077,0.011,0.061,0.07,0.074,0.079,0.084,0.095,,,,,,
Bulgaria,2020-10-24,,estimate,0.077,0.078,0.01,0.063,0.071,0.075,0.08,0.084,0.096,,,,,,
Myanmar (Burma),2020-09-17,,estimate,0.077,0.078,0.016,0.054,0.068,0.074,0.081,0.088,0.105,,,,,,
Azerbaijan,2020-10-18,,estimate,0.077,0.078,0.016,0.056,0.067,0.073,0.081,0.087,0.105,,,,,,
Belgium,2020-09-28,,estimate,0.077,0.078,0.019,0.047,0.066,0.073,0.082,0.09,0.11,,,,,,
Bosnia & Herzegovina,2020-10-11,,estimate,0.077,0.078,0.02,0.048,0.066,0.072,0.081,0.089,0.114,,,,,,
Switzerland,2020-11-02,,estimate,0.077,0.078,0.025,0.04,0.063,0.071,0.083,0.093,0.118,,,,,,
Switzerland,2020-10-01,,estimate,0.077,0.08,0.033,0.036,0.061,0.071,0.084,0.095,0.127,,,,,,
Mali,2020-11-12,,estimate,0.077,0.081,0.039,0.026,0.054,0.068,0.087,0.105,0.15,,,,,,
Yemen,2020-11-10,,estimate,0.077,0.081,0.044,0.018,0.052,0.067,0.087,0.105,0.157,,,,,,
Norway,2020-10-28,,estimate,0.077,0.082,0.036,0.033,0.058,0.07,0.085,0.1,0.149,,,,,,
Luxembourg,2020-10-21,,estimate,0.077,0.083,0.031,0.042,0.061,0.071,0.085,0.099,0.141,,,,,,
Yemen,2020-11-26,,estimate based on partial data,0.077,0.083,0.091,-0.061,0.028,0.058,0.098,0.134,0.238,,,,,,
Yemen,2020-11-27,,estimate based on partial data,0.077,0.083,0.096,-0.069,0.026,0.057,0.098,0.135,0.247,,,,,,
Yemen,2020-11-28,,estimate based on partial data,0.077,0.083,0.102,-0.076,0.024,0.056,0.097,0.137,0.257,,,,,,
Côte d’Ivoire,2020-10-04,,estimate,0.077,0.094,0.099,,,,,,,-0.048,0.223,0.015,0.113,0.039,0.074
Sweden,2020-11-01,,estimate,0.078,0.077,0.019,0.044,0.066,0.073,0.082,0.089,0.108,,,,,,
Germany,2020-10-24,,estimate,0.078,0.078,0.008,0.066,0.073,0.076,0.08,0.083,0.092,,,,,,
Serbia,2020-11-11,,estimate,0.078,0.078,0.01,0.062,0.072,0.076,0.08,0.084,0.095,,,,,,
Bulgaria,2020-10-14,,estimate,0.078,0.078,0.011,0.062,0.072,0.076,0.08,0.085,0.096,,,,,,
Czechia,2020-09-18,,estimate,0.078,0.078,0.016,0.052,0.067,0.074,0.081,0.088,0.103,,,,,,
Armenia,2020-09-30,,estimate,0.078,0.078,0.017,0.048,0.067,0.074,0.082,0.089,0.105,,,,,,
Bulgaria,2020-10-23,,estimate,0.078,0.079,0.01,0.063,0.072,0.076,0.081,0.085,0.097,,,,,,
Croatia,2020-10-21,,estimate,0.078,0.079,0.013,0.059,0.07,0.075,0.081,0.086,0.102,,,,,,
Japan,2020-11-17,,estimate based on partial data,0.078,0.079,0.021,0.045,0.064,0.072,0.083,0.092,0.115,,,,,,
Slovakia,2020-10-17,,estimate,0.078,0.08,0.023,0.045,0.065,0.073,0.083,0.093,0.12,,,,,,
Kosovo,2020-10-12,,estimate,0.078,0.08,0.028,0.037,0.064,0.073,0.084,0.095,0.126,,,,,,
Sri Lanka,2020-11-01,,estimate,0.078,0.08,0.034,0.028,0.058,0.07,0.085,0.1,0.138,,,,,,
Yemen,2020-11-11,,estimate,0.078,0.082,0.044,0.017,0.053,0.069,0.089,0.108,0.159,,,,,,
Luxembourg,2020-10-15,,estimate,0.078,0.083,0.031,0.041,0.061,0.071,0.086,0.101,0.139,,,,,,
Mali,2020-11-13,,estimate,0.078,0.083,0.041,0.027,0.054,0.069,0.088,0.108,0.153,,,,,,
Yemen,2020-11-24,,estimate based on partial data,0.078,0.083,0.081,-0.046,0.034,0.06,0.098,0.13,0.221,,,,,,
Yemen,2020-11-25,,estimate based on partial data,0.078,0.083,0.086,-0.053,0.031,0.059,0.098,0.132,0.229,,,,,,
Estonia,2020-10-28,,estimate,0.078,0.084,0.042,0.03,0.06,0.071,0.086,0.101,0.156,,,,,,
Namibia,2020-10-26,,estimate,0.078,0.098,0.086,0.001,0.037,0.059,0.099,0.14,0.267,,,,,,
Mali,2020-12-02,,estimate based on partial data,0.078,0.1,0.115,-0.038,0.039,0.062,0.101,0.143,0.292,,,,,,
Mali,2020-12-03,,estimate based on partial data,0.078,0.101,0.122,-0.04,0.038,0.061,0.101,0.144,0.302,,,,,,
Mali,2020-12-04,,forecast,0.078,0.101,0.122,-0.04,0.038,0.061,0.101,0.144,0.302,,,,,,
Mali,2020-12-05,,forecast,0.078,0.101,0.122,-0.04,0.038,0.061,0.101,0.144,0.302,,,,,,
Mali,2020-12-06,,forecast,0.078,0.101,0.122,-0.04,0.038,0.061,0.101,0.144,0.302,,,,,,
Mali,2020-12-07,,forecast,0.078,0.101,0.122,-0.04,0.038,0.061,0.101,0.144,0.302,,,,,,
Mali,2020-12-08,,forecast,0.078,0.101,0.122,-0.04,0.038,0.061,0.101,0.144,0.302,,,,,,
Mali,2020-12-09,,forecast,0.078,0.101,0.122,-0.04,0.038,0.061,0.101,0.144,0.302,,,,,,
Mali,2020-12-10,,forecast,0.078,0.101,0.122,-0.04,0.038,0.061,0.101,0.144,0.302,,,,,,
Mali,2020-12-11,,forecast,0.078,0.101,0.122,-0.04,0.038,0.061,0.101,0.144,0.302,,,,,,
Mali,2020-12-12,,forecast,0.078,0.101,0.122,-0.04,0.038,0.061,0.101,0.144,0.302,,,,,,
Mali,2020-12-13,,forecast,0.078,0.101,0.122,-0.04,0.038,0.061,0.101,0.144,0.302,,,,,,
Mali,2020-12-14,,forecast,0.078,0.101,0.122,-0.04,0.038,0.061,0.101,0.144,0.302,,,,,,
Mali,2020-12-15,,forecast,0.078,0.101,0.122,-0.04,0.038,0.061,0.101,0.144,0.302,,,,,,
Mali,2020-12-16,,forecast,0.078,0.101,0.122,-0.04,0.038,0.061,0.101,0.144,0.302,,,,,,
Mali,2020-12-17,,forecast,0.078,0.101,0.122,-0.04,0.038,0.061,0.101,0.144,0.302,,,,,,
Jordan,2020-10-03,,estimate,0.079,0.078,0.015,0.055,0.07,0.075,0.082,0.087,0.101,,,,,,
Belgium,2020-10-07,,estimate,0.079,0.078,0.018,0.045,0.066,0.074,0.084,0.09,0.105,,,,,,
Germany,2020-10-06,,estimate,0.079,0.079,0.01,0.064,0.073,0.077,0.081,0.085,0.095,,,,,,
Bulgaria,2020-10-15,,estimate,0.079,0.079,0.011,0.063,0.073,0.077,0.081,0.086,0.097,,,,,,
Slovenia,2020-10-25,,estimate,0.079,0.079,0.02,0.047,0.067,0.074,0.083,0.091,0.113,,,,,,
Bulgaria,2020-10-22,,estimate,0.079,0.08,0.01,0.064,0.073,0.077,0.082,0.086,0.098,,,,,,
Serbia,2020-10-13,,estimate,0.079,0.08,0.015,0.059,0.071,0.076,0.083,0.089,0.106,,,,,,
Croatia,2020-10-05,,estimate,0.079,0.08,0.017,0.054,0.069,0.075,0.083,0.09,0.108,,,,,,
Kosovo,2020-10-29,,estimate,0.079,0.08,0.022,0.046,0.067,0.075,0.084,0.093,0.118,,,,,,
Slovenia,2020-09-24,,estimate,0.079,0.08,0.031,0.031,0.061,0.072,0.087,0.099,0.13,,,,,,
Slovakia,2020-09-22,,estimate,0.079,0.08,0.032,0.029,0.061,0.072,0.087,0.099,0.132,,,,,,
Latvia,2020-09-27,,estimate,0.079,0.08,0.038,0.022,0.059,0.071,0.087,0.102,0.141,,,,,,
Yemen,2020-11-23,,estimate based on partial data,0.079,0.083,0.076,-0.039,0.036,0.062,0.098,0.129,0.212,,,,,,
Luxembourg,2020-10-16,,estimate,0.079,0.084,0.031,0.042,0.061,0.072,0.087,0.102,0.142,,,,,,
Luxembourg,2020-10-20,,estimate,0.079,0.084,0.032,0.043,0.061,0.072,0.087,0.101,0.143,,,,,,
Mali,2020-11-14,,estimate,0.079,0.084,0.042,0.026,0.054,0.07,0.09,0.11,0.159,,,,,,
Luxembourg,2020-10-17,,estimate,0.079,0.085,0.032,0.043,0.062,0.072,0.087,0.103,0.148,,,,,,
Luxembourg,2020-10-19,,estimate,0.079,0.085,0.032,0.043,0.062,0.072,0.088,0.102,0.145,,,,,,
Mali,2020-12-01,,estimate based on partial data,0.079,0.099,0.109,-0.033,0.041,0.062,0.1,0.141,0.283,,,,,,
Italy,2020-10-25,,estimate,0.08,0.08,0.007,0.068,0.075,0.079,0.082,0.085,0.091,,,,,,
Serbia,2020-11-10,,estimate,0.08,0.08,0.01,0.063,0.074,0.077,0.082,0.086,0.097,,,,,,
Bulgaria,2020-10-16,,estimate,0.08,0.08,0.01,0.064,0.073,0.077,0.082,0.086,0.098,,,,,,
Czechia,2020-09-19,,estimate,0.08,0.08,0.015,0.056,0.07,0.076,0.083,0.09,0.105,,,,,,
Bulgaria,2020-10-21,,estimate,0.08,0.081,0.01,0.065,0.074,0.078,0.082,0.087,0.098,,,,,,
Bulgaria,2020-10-17,,estimate,0.08,0.081,0.01,0.065,0.074,0.078,0.083,0.087,0.098,,,,,,
Bulgaria,2020-10-18,,estimate,0.08,0.081,0.01,0.065,0.074,0.078,0.083,0.087,0.099,,,,,,
Bulgaria,2020-10-19,,estimate,0.08,0.081,0.01,0.065,0.074,0.078,0.083,0.087,0.099,,,,,,
Bulgaria,2020-10-20,,estimate,0.08,0.081,0.01,0.065,0.074,0.078,0.083,0.087,0.099,,,,,,
Czechia,2020-10-13,,estimate,0.08,0.081,0.012,0.063,0.073,0.077,0.083,0.088,0.102,,,,,,
Armenia,2020-10-14,,estimate,0.08,0.081,0.018,0.057,0.069,0.076,0.084,0.091,0.113,,,,,,
Azerbaijan,2020-10-17,,estimate,0.08,0.082,0.017,0.058,0.07,0.076,0.084,0.092,0.111,,,,,,
Malaysia,2020-09-21,,estimate,0.08,0.082,0.046,0.009,0.05,0.068,0.091,0.113,0.161,,,,,,
Azerbaijan,2020-10-05,,estimate,0.08,0.083,0.021,0.055,0.069,0.075,0.085,0.095,0.121,,,,,,
Yemen,2020-11-12,,estimate,0.08,0.083,0.045,0.015,0.053,0.069,0.091,0.11,0.16,,,,,,
Yemen,2020-11-21,,estimate based on partial data,0.08,0.083,0.067,-0.024,0.04,0.065,0.098,0.126,0.196,,,,,,
Yemen,2020-11-22,,estimate based on partial data,0.08,0.083,0.072,-0.032,0.038,0.063,0.098,0.127,0.203,,,,,,
France,2020-10-07,,estimate,0.08,0.084,0.016,0.061,0.072,0.077,0.084,0.101,0.109,,,,,,
Latvia,2020-10-17,,estimate,0.08,0.085,0.03,0.046,0.065,0.074,0.088,0.101,0.139,,,,,,
Luxembourg,2020-10-18,,estimate,0.08,0.085,0.032,0.043,0.062,0.072,0.087,0.103,0.147,,,,,,
Norway,2020-10-29,,estimate,0.08,0.085,0.036,0.035,0.061,0.073,0.088,0.104,0.153,,,,,,
Mali,2020-11-15,,estimate,0.08,0.085,0.044,0.025,0.053,0.07,0.092,0.112,0.163,,,,,,
Cyprus,2020-10-17,,estimate,0.08,0.092,0.069,0.006,0.051,0.068,0.095,0.124,0.213,,,,,,
Mali,2020-11-28,,estimate based on partial data,0.08,0.096,0.091,-0.017,0.043,0.063,0.099,0.135,0.253,,,,,,
Mali,2020-11-29,,estimate based on partial data,0.08,0.097,0.097,-0.023,0.042,0.063,0.099,0.136,0.264,,,,,,
Mali,2020-11-30,,estimate based on partial data,0.08,0.098,0.103,-0.027,0.041,0.062,0.1,0.138,0.274,,,,,,
Germany,2020-10-23,,estimate,0.081,0.081,0.008,0.068,0.076,0.079,0.082,0.086,0.095,,,,,,
Serbia,2020-11-09,,estimate,0.081,0.081,0.01,0.065,0.075,0.079,0.084,0.087,0.098,,,,,,
Armenia,2020-10-01,,estimate,0.081,0.081,0.018,0.051,0.071,0.077,0.085,0.092,0.108,,,,,,
Germany,2020-10-07,,estimate,0.081,0.082,0.01,0.067,0.075,0.079,0.083,0.088,0.097,,,,,,
Bosnia & Herzegovina,2020-10-25,,estimate,0.081,0.082,0.019,0.054,0.07,0.077,0.085,0.093,0.114,,,,,,
Japan,2020-11-18,,estimate based on partial data,0.081,0.082,0.024,0.045,0.066,0.075,0.087,0.097,0.123,,,,,,
Belgium,2020-09-13,,estimate,0.081,0.082,0.035,0.025,0.058,0.073,0.09,0.104,0.14,,,,,,
Bosnia & Herzegovina,2020-10-12,,estimate,0.081,0.083,0.02,0.052,0.07,0.077,0.086,0.094,0.12,,,,,,
Slovakia,2020-10-16,,estimate,0.081,0.083,0.024,0.049,0.067,0.076,0.087,0.097,0.124,,,,,,
Yemen,2020-11-20,,estimate based on partial data,0.081,0.083,0.063,-0.015,0.042,0.065,0.097,0.124,0.19,,,,,,
Malaysia,2020-10-06,,estimate,0.081,0.084,0.036,0.034,0.059,0.071,0.089,0.106,0.15,,,,,,
Yemen,2020-11-13,,estimate,0.081,0.084,0.045,0.015,0.053,0.07,0.092,0.112,0.161,,,,,,
Mali,2020-11-16,,estimate based on partial data,0.081,0.086,0.046,0.022,0.053,0.07,0.093,0.113,0.169,,,,,,
Mali,2020-11-17,,estimate based on partial data,0.081,0.087,0.048,0.02,0.053,0.07,0.094,0.115,0.175,,,,,,
Mali,2020-11-19,,estimate based on partial data,0.081,0.089,0.054,0.018,0.051,0.069,0.096,0.12,0.186,,,,,,
Mali,2020-11-20,,estimate based on partial data,0.081,0.089,0.057,0.014,0.05,0.069,0.096,0.122,0.193,,,,,,
Mali,2020-11-26,,estimate based on partial data,0.081,0.094,0.081,-0.009,0.045,0.065,0.099,0.132,0.24,,,,,,
Mali,2020-11-27,,estimate based on partial data,0.081,0.095,0.086,-0.013,0.044,0.064,0.099,0.133,0.249,,,,,,
Côte d’Ivoire,2020-10-05,,estimate,0.081,0.098,0.099,,,,,,,-0.039,0.236,0.02,0.121,0.045,0.081
Czechia,2020-09-20,,estimate,0.082,0.082,0.015,0.059,0.072,0.078,0.085,0.092,0.106,,,,,,
France,2020-10-19,,estimate,0.082,0.083,0.009,0.07,0.078,0.08,0.084,0.088,0.099,,,,,,
Croatia,2020-10-20,,estimate,0.082,0.083,0.014,0.063,0.074,0.079,0.085,0.091,0.107,,,,,,
Serbia,2020-10-14,,estimate,0.082,0.083,0.015,0.062,0.073,0.078,0.086,0.092,0.108,,,,,,
Myanmar (Burma),2020-09-16,,estimate,0.082,0.083,0.017,0.056,0.071,0.078,0.086,0.093,0.112,,,,,,
Sweden,2020-10-10,,estimate,0.082,0.083,0.026,0.043,0.067,0.077,0.087,0.098,0.127,,,,,,
Slovakia,2020-09-23,,estimate,0.082,0.083,0.031,0.035,0.064,0.075,0.089,0.102,0.134,,,,,,
Yemen,2020-11-16,,estimate based on partial data,0.082,0.084,0.05,0.007,0.05,0.07,0.095,0.116,0.169,,,,,,
Yemen,2020-11-17,,estimate based on partial data,0.082,0.084,0.053,0.003,0.048,0.069,0.096,0.118,0.174,,,,,,
Yemen,2020-11-18,,estimate based on partial data,0.082,0.084,0.056,-0.003,0.046,0.067,0.096,0.119,0.18,,,,,,
Yemen,2020-11-19,,estimate based on partial data,0.082,0.084,0.06,-0.008,0.044,0.066,0.097,0.122,0.184,,,,,,
Latvia,2020-09-28,,estimate,0.082,0.085,0.037,0.028,0.063,0.074,0.09,0.106,0.147,,,,,,
Mali,2020-11-18,,estimate based on partial data,0.082,0.088,0.051,0.019,0.052,0.07,0.095,0.117,0.18,,,,,,
Estonia,2020-10-29,,estimate,0.082,0.089,0.045,0.035,0.064,0.074,0.09,0.106,0.168,,,,,,
Mali,2020-11-21,,estimate based on partial data,0.082,0.09,0.06,0.011,0.05,0.068,0.096,0.123,0.201,,,,,,
Mali,2020-11-22,,estimate based on partial data,0.082,0.091,0.064,0.007,0.048,0.068,0.097,0.125,0.209,,,,,,
Mali,2020-11-23,,estimate based on partial data,0.082,0.092,0.068,0.003,0.048,0.068,0.097,0.127,0.217,,,,,,
Mali,2020-11-24,,estimate based on partial data,0.082,0.092,0.072,-0.001,0.047,0.067,0.098,0.129,0.22,,,,,,
Mali,2020-11-25,,estimate based on partial data,0.082,0.093,0.076,-0.004,0.046,0.066,0.098,0.13,0.23,,,,,,
Germany,2020-10-22,,estimate,0.083,0.083,0.008,0.071,0.078,0.081,0.085,0.089,0.098,,,,,,
Serbia,2020-11-08,,estimate,0.083,0.083,0.01,0.066,0.076,0.08,0.085,0.089,0.1,,,,,,
Italy,2020-10-01,,estimate,0.083,0.083,0.01,0.067,0.077,0.081,0.085,0.089,0.099,,,,,,
Sri Lanka,2020-09-27,,estimate,0.083,0.083,0.062,-0.019,0.047,0.069,0.097,0.12,0.182,,,,,,
Germany,2020-10-08,,estimate,0.083,0.084,0.01,0.069,0.078,0.081,0.086,0.09,0.1,,,,,,
Czechia,2020-10-12,,estimate,0.083,0.084,0.012,0.066,0.076,0.081,0.086,0.091,0.104,,,,,,
Croatia,2020-10-06,,estimate,0.083,0.084,0.017,0.059,0.073,0.08,0.087,0.094,0.113,,,,,,
Belgium,2020-09-27,,estimate,0.083,0.084,0.02,0.053,0.071,0.079,0.088,0.097,0.119,,,,,,
Yemen,2020-11-14,,estimate,0.083,0.084,0.047,0.012,0.052,0.071,0.092,0.113,0.164,,,,,,
Yemen,2020-11-15,,estimate,0.083,0.084,0.048,0.01,0.051,0.071,0.093,0.115,0.166,,,,,,
Azerbaijan,2020-10-16,,estimate,0.083,0.085,0.018,0.06,0.072,0.079,0.087,0.095,0.116,,,,,,
Azerbaijan,2020-10-06,,estimate,0.083,0.087,0.022,0.057,0.071,0.078,0.089,0.099,0.126,,,,,,
Namibia,2020-11-05,,estimate,0.083,0.1,0.082,0.004,0.046,0.068,0.1,0.135,0.254,,,,,,
Cyprus,2020-11-01,,estimate,0.083,0.109,0.091,0.02,0.051,0.069,0.101,0.14,0.29,,,,,,
Greece,2020-11-08,,estimate,0.084,0.082,0.021,0.044,0.071,0.08,0.089,0.096,0.112,,,,,,
Sweden,2020-10-31,,estimate,0.084,0.082,0.021,0.046,0.071,0.079,0.088,0.096,0.113,,,,,,
Italy,2020-10-24,,estimate,0.084,0.084,0.007,0.071,0.079,0.082,0.086,0.088,0.095,,,,,,
Serbia,2020-11-07,,estimate,0.084,0.084,0.01,0.067,0.078,0.082,0.086,0.09,0.101,,,,,,
Czechia,2020-09-21,,estimate,0.084,0.084,0.014,0.062,0.075,0.08,0.087,0.093,0.107,,,,,,
Armenia,2020-10-02,,estimate,0.084,0.084,0.017,0.054,0.074,0.08,0.088,0.095,0.111,,,,,,
Slovenia,2020-10-24,,estimate,0.084,0.084,0.021,0.053,0.072,0.079,0.088,0.096,0.119,,,,,,
Serbia,2020-10-15,,estimate,0.084,0.085,0.015,0.064,0.076,0.081,0.088,0.094,0.11,,,,,,
Slovenia,2020-09-25,,estimate,0.084,0.085,0.03,0.037,0.066,0.077,0.091,0.103,0.133,,,,,,
Armenia,2020-10-13,,estimate,0.084,0.086,0.018,0.06,0.073,0.08,0.088,0.096,0.117,,,,,,
Japan,2020-11-19,,estimate based on partial data,0.084,0.086,0.026,0.045,0.067,0.077,0.091,0.102,0.131,,,,,,
Slovakia,2020-10-15,,estimate,0.084,0.087,0.025,0.051,0.07,0.078,0.091,0.101,0.13,,,,,,
Norway,2020-10-30,,estimate,0.084,0.088,0.037,0.037,0.064,0.076,0.091,0.107,0.157,,,,,,
France,2020-10-08,,estimate,0.084,0.089,0.017,0.065,0.076,0.081,0.088,0.108,0.117,,,,,,
Namibia,2020-10-27,,estimate,0.084,0.107,0.093,0.004,0.041,0.066,0.107,0.151,0.284,,,,,,
Sudan,2020-10-08,,estimate,0.085,0.077,0.103,-0.103,0.015,0.058,0.107,0.145,0.232,,,,,,
Jordan,2020-10-02,,estimate,0.085,0.085,0.015,0.062,0.076,0.082,0.089,0.095,0.109,,,,,,
Germany,2020-10-09,,estimate,0.085,0.086,0.009,0.071,0.08,0.083,0.088,0.092,0.101,,,,,,
Germany,2020-10-21,,estimate,0.085,0.086,0.009,0.072,0.08,0.083,0.087,0.091,0.1,,,,,,
Belgium,2020-10-22,,estimate,0.085,0.086,0.012,0.067,0.078,0.083,0.088,0.094,0.106,,,,,,
Czechia,2020-09-22,,estimate,0.085,0.086,0.014,0.065,0.077,0.082,0.089,0.095,0.109,,,,,,
Bosnia & Herzegovina,2020-10-24,,estimate,0.085,0.086,0.019,0.058,0.074,0.081,0.09,0.098,0.119,,,,,,
Slovakia,2020-09-24,,estimate,0.085,0.086,0.03,0.04,0.067,0.078,0.092,0.104,0.137,,,,,,
Bosnia & Herzegovina,2020-10-13,,estimate,0.085,0.087,0.02,0.056,0.074,0.08,0.09,0.098,0.123,,,,,,
Azerbaijan,2020-10-15,,estimate,0.085,0.088,0.019,0.061,0.074,0.081,0.09,0.099,0.122,,,,,,
Latvia,2020-10-16,,estimate,0.085,0.09,0.032,0.048,0.067,0.077,0.092,0.106,0.149,,,,,,
Serbia,2020-11-06,,estimate,0.086,0.086,0.011,0.068,0.079,0.083,0.088,0.092,0.103,,,,,,
Armenia,2020-10-03,,estimate,0.086,0.086,0.017,0.057,0.076,0.083,0.09,0.098,0.114,,,,,,
Czechia,2020-10-11,,estimate,0.086,0.087,0.012,0.068,0.079,0.083,0.089,0.094,0.107,,,,,,
Croatia,2020-10-19,,estimate,0.086,0.087,0.014,0.067,0.078,0.083,0.09,0.096,0.112,,,,,,
Myanmar (Burma),2020-09-15,,estimate,0.086,0.087,0.019,0.057,0.074,0.082,0.091,0.099,0.119,,,,,,
Greece,2020-10-23,,estimate,0.086,0.087,0.021,0.054,0.073,0.081,0.091,0.099,0.122,,,,,,
Serbia,2020-10-16,,estimate,0.086,0.088,0.015,0.066,0.078,0.083,0.09,0.096,0.112,,,,,,
Kosovo,2020-10-13,,estimate,0.086,0.088,0.028,0.047,0.072,0.081,0.092,0.103,0.137,,,,,,
Azerbaijan,2020-10-07,,estimate,0.086,0.089,0.023,0.059,0.074,0.081,0.092,0.102,0.13,,,,,,
