country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Turkey,2020-10-07,,estimate,0.019,0.021,0.011,0.006,0.013,0.016,0.022,0.027,0.042,,,,,,
Turkey,2020-10-08,,estimate,0.019,0.021,0.011,0.006,0.013,0.017,0.022,0.027,0.042,,,,,,
United Arab Emirates,2020-09-27,,estimate,0.019,0.021,0.014,0.002,0.011,0.016,0.023,0.029,0.047,,,,,,
Belarus,2020-10-26,,estimate,0.019,0.021,0.014,0.002,0.012,0.017,0.022,0.029,0.047,,,,,,
Japan,2020-10-13,,estimate,0.019,0.021,0.015,-0.001,0.011,0.015,0.022,0.029,0.047,,,,,,
Japan,2020-10-14,,estimate,0.019,0.021,0.015,-0.001,0.011,0.016,0.022,0.029,0.047,,,,,,
Malta,2020-10-07,,estimate,0.019,0.021,0.027,-0.016,0.007,0.015,0.024,0.033,0.065,,,,,,
North Macedonia,2020-11-25,,estimate based on partial data,0.019,0.021,0.056,-0.065,-0.012,0.007,0.031,0.05,0.113,,,,,,
Nepal,2020-09-24,,estimate,0.019,0.022,0.012,0.007,0.013,0.017,0.022,0.027,0.048,,,,,,
Nepal,2020-09-25,,estimate,0.019,0.022,0.013,0.007,0.013,0.017,0.022,0.028,0.05,,,,,,
Nepal,2020-10-02,,estimate,0.019,0.022,0.013,0.008,0.013,0.016,0.022,0.029,0.046,,,,,,
Maldives,2020-10-02,,estimate,0.019,0.022,0.046,-0.04,0,0.011,0.027,0.041,0.093,,,,,,
North Macedonia,2020-11-27,,estimate based on partial data,0.019,0.022,0.064,-0.074,-0.015,0.005,0.032,0.053,0.127,,,,,,
North Macedonia,2020-11-28,,estimate based on partial data,0.019,0.022,0.069,-0.079,-0.017,0.004,0.033,0.055,0.134,,,,,,
Nepal,2020-10-01,,estimate,0.019,0.023,0.013,0.008,0.013,0.017,0.023,0.03,0.047,,,,,,
North Macedonia,2020-11-29,,estimate based on partial data,0.019,0.023,0.074,-0.085,-0.019,0.004,0.034,0.056,0.142,,,,,,
North Macedonia,2020-11-30,,estimate based on partial data,0.019,0.024,0.078,-0.089,-0.02,0.004,0.034,0.058,0.151,,,,,,
North Macedonia,2020-12-01,,forecast,0.019,0.024,0.078,-0.089,-0.02,0.004,0.034,0.058,0.151,,,,,,
North Macedonia,2020-12-02,,forecast,0.019,0.024,0.078,-0.089,-0.02,0.004,0.034,0.058,0.151,,,,,,
North Macedonia,2020-12-03,,forecast,0.019,0.024,0.078,-0.089,-0.02,0.004,0.034,0.058,0.151,,,,,,
North Macedonia,2020-12-04,,forecast,0.019,0.024,0.078,-0.089,-0.02,0.004,0.034,0.058,0.151,,,,,,
North Macedonia,2020-12-05,,forecast,0.019,0.024,0.078,-0.089,-0.02,0.004,0.034,0.058,0.151,,,,,,
North Macedonia,2020-12-06,,forecast,0.019,0.024,0.078,-0.089,-0.02,0.004,0.034,0.058,0.151,,,,,,
North Macedonia,2020-12-07,,forecast,0.019,0.024,0.078,-0.089,-0.02,0.004,0.034,0.058,0.151,,,,,,
North Macedonia,2020-12-08,,forecast,0.019,0.024,0.078,-0.089,-0.02,0.004,0.034,0.058,0.151,,,,,,
North Macedonia,2020-12-09,,forecast,0.019,0.024,0.078,-0.089,-0.02,0.004,0.034,0.058,0.151,,,,,,
North Macedonia,2020-12-10,,forecast,0.019,0.024,0.078,-0.089,-0.02,0.004,0.034,0.058,0.151,,,,,,
North Macedonia,2020-12-11,,forecast,0.019,0.024,0.078,-0.089,-0.02,0.004,0.034,0.058,0.151,,,,,,
North Macedonia,2020-12-12,,forecast,0.019,0.024,0.078,-0.089,-0.02,0.004,0.034,0.058,0.151,,,,,,
North Macedonia,2020-12-13,,forecast,0.019,0.024,0.078,-0.089,-0.02,0.004,0.034,0.058,0.151,,,,,,
North Macedonia,2020-12-14,,forecast,0.019,0.024,0.078,-0.089,-0.02,0.004,0.034,0.058,0.151,,,,,,
Jamaica,2020-11-14,,estimate based on partial data,0.019,0.026,0.045,-0.031,-0.01,0.006,0.031,0.052,0.108,,,,,,
Rwanda,2020-10-26,,estimate,0.019,0.044,0.074,-0.021,0.001,0.011,0.03,0.056,0.219,,,,,,
Ukraine,2020-09-08,,estimate,0.02,0.015,0.016,-0.022,0.009,0.016,0.022,0.025,0.036,,,,,,
Ukraine,2020-09-11,,estimate,0.02,0.016,0.014,-0.016,0.01,0.017,0.022,0.025,0.034,,,,,,
Ukraine,2020-09-10,,estimate,0.02,0.016,0.015,-0.018,0.01,0.017,0.022,0.025,0.035,,,,,,
Ukraine,2020-09-09,,estimate,0.02,0.016,0.016,-0.02,0.009,0.017,0.022,0.025,0.036,,,,,,
Denmark,2020-10-29,,estimate,0.02,0.016,0.017,-0.018,0.01,0.016,0.022,0.026,0.036,,,,,,
Zimbabwe,2020-11-04,,estimate,0.02,0.016,0.033,-0.043,-0.001,0.013,0.026,0.035,0.062,,,,,,
Ukraine,2020-09-12,,estimate,0.02,0.017,0.013,-0.014,0.011,0.017,0.022,0.025,0.034,,,,,,
Ukraine,2020-09-13,,estimate,0.02,0.017,0.013,-0.012,0.012,0.018,0.022,0.025,0.034,,,,,,
Denmark,2020-10-30,,estimate,0.02,0.017,0.016,-0.016,0.011,0.017,0.023,0.027,0.037,,,,,,
Malta,2020-11-08,,estimate,0.02,0.017,0.028,-0.034,0.001,0.014,0.026,0.036,0.056,,,,,,
Ukraine,2020-09-14,,estimate,0.02,0.018,0.012,-0.009,0.013,0.018,0.022,0.025,0.033,,,,,,
Armenia,2020-10-24,,estimate,0.02,0.018,0.013,-0.005,0.011,0.016,0.022,0.027,0.038,,,,,,
French Polynesia,2020-10-30,,estimate,0.02,0.018,0.024,-0.024,0.006,0.015,0.024,0.032,0.054,,,,,,
Finland,2020-09-29,,estimate,0.02,0.018,0.025,-0.024,0.004,0.015,0.025,0.033,0.055,,,,,,
Zimbabwe,2020-09-26,,estimate,0.02,0.018,0.029,-0.029,0.004,0.014,0.025,0.034,0.06,,,,,,
Mali,2020-09-29,,estimate,0.02,0.018,0.03,-0.036,0.002,0.014,0.026,0.035,0.061,,,,,,
North Macedonia,2020-11-18,,estimate based on partial data,0.02,0.018,0.03,-0.031,0,0.012,0.026,0.037,0.066,,,,,,
Iran,2020-09-25,,estimate,0.02,0.019,0.005,0.011,0.017,0.019,0.021,0.022,0.027,,,,,,
Romania,2020-11-06,,estimate,0.02,0.019,0.007,0.007,0.015,0.018,0.021,0.024,0.029,,,,,,
Russia,2020-09-15,,estimate,0.02,0.019,0.008,0.003,0.014,0.018,0.022,0.024,0.03,,,,,,
United States,2020-10-18,,estimate,0.02,0.019,0.008,0.003,0.015,0.018,0.021,0.024,0.03,,,,,,
Romania,2020-09-17,,estimate,0.02,0.019,0.008,0.005,0.014,0.018,0.022,0.025,0.031,,,,,,
Portugal,2020-11-05,,estimate,0.02,0.019,0.009,0.003,0.014,0.017,0.022,0.025,0.033,,,,,,
France,2020-10-31,,estimate,0.02,0.019,0.011,0.001,0.013,0.017,0.022,0.026,0.037,,,,,,
Myanmar (Burma),2020-09-27,,estimate,0.02,0.019,0.011,0.002,0.013,0.017,0.022,0.026,0.037,,,,,,
France,2020-09-25,,estimate,0.02,0.019,0.013,-0.004,0.011,0.016,0.023,0.028,0.038,,,,,,
Croatia,2020-09-24,,estimate,0.02,0.019,0.016,-0.009,0.009,0.016,0.023,0.029,0.043,,,,,,
Spain,2020-10-04,,estimate,0.02,0.019,0.016,-0.008,0.011,0.018,0.023,0.028,0.041,,,,,,
Kenya,2020-09-22,,estimate,0.02,0.019,0.017,-0.009,0.009,0.016,0.024,0.03,0.044,,,,,,
Serbia,2020-09-23,,estimate,0.02,0.019,0.018,-0.012,0.008,0.016,0.024,0.032,0.048,,,,,,
Afghanistan,2020-09-27,,estimate,0.02,0.019,0.018,-0.01,0.009,0.016,0.024,0.03,0.046,,,,,,
Bosnia & Herzegovina,2020-09-30,,estimate,0.02,0.019,0.019,-0.014,0.008,0.016,0.024,0.031,0.047,,,,,,
Denmark,2020-09-15,,estimate,0.02,0.019,0.02,-0.016,0.008,0.016,0.023,0.03,0.052,,,,,,
Denmark,2020-09-16,,estimate,0.02,0.019,0.02,-0.014,0.009,0.016,0.023,0.03,0.051,,,,,,
North Macedonia,2020-11-14,,estimate based on partial data,0.02,0.019,0.021,-0.014,0.006,0.015,0.025,0.033,0.052,,,,,,
Kuwait,2020-09-13,,estimate,0.02,0.019,0.023,-0.02,0.004,0.014,0.026,0.035,0.054,,,,,,
North Macedonia,2020-11-15,,estimate based on partial data,0.02,0.019,0.023,-0.018,0.005,0.014,0.025,0.034,0.055,,,,,,
Finland,2020-09-30,,estimate,0.02,0.019,0.024,-0.022,0.006,0.015,0.026,0.033,0.055,,,,,,
French Polynesia,2020-10-29,,estimate,0.02,0.019,0.024,-0.02,0.007,0.015,0.025,0.033,0.055,,,,,,
Latvia,2020-11-08,,estimate,0.02,0.019,0.028,-0.027,0.002,0.013,0.027,0.038,0.063,,,,,,
Slovakia,2020-11-10,,estimate,0.02,0.019,0.036,-0.041,-0.004,0.012,0.029,0.043,0.073,,,,,,
Bulgaria,2020-11-27,,estimate based on partial data,0.02,0.019,0.045,-0.053,-0.007,0.01,0.029,0.046,0.091,,,,,,
Iran,2020-09-26,,estimate,0.02,0.02,0.005,0.012,0.017,0.019,0.021,0.023,0.028,,,,,,
Iran,2020-10-25,,estimate,0.02,0.02,0.005,0.013,0.017,0.019,0.021,0.023,0.028,,,,,,
Russia,2020-11-03,,estimate,0.02,0.02,0.006,0.011,0.016,0.018,0.021,0.023,0.031,,,,,,
Russia,2020-11-02,,estimate,0.02,0.02,0.006,0.012,0.017,0.019,0.021,0.023,0.031,,,,,,
Morocco,2020-10-21,,estimate,0.02,0.02,0.007,0.008,0.016,0.018,0.022,0.024,0.031,,,,,,
United Kingdom,2020-11-02,,estimate,0.02,0.02,0.007,0.008,0.016,0.019,0.022,0.024,0.03,,,,,,
Italy,2020-11-09,,estimate,0.02,0.02,0.007,0.009,0.015,0.018,0.021,0.024,0.032,,,,,,
Morocco,2020-09-29,,estimate,0.02,0.02,0.007,0.009,0.016,0.018,0.021,0.024,0.032,,,,,,
Bangladesh,2020-11-01,,estimate,0.02,0.02,0.008,0.007,0.015,0.018,0.022,0.025,0.034,,,,,,
Albania,2020-10-03,,estimate,0.02,0.02,0.01,0.004,0.013,0.017,0.022,0.026,0.037,,,,,,
Algeria,2020-10-09,,estimate,0.02,0.02,0.01,0.006,0.014,0.018,0.022,0.026,0.037,,,,,,
France,2020-09-16,,estimate,0.02,0.02,0.012,0.001,0.012,0.017,0.023,0.028,0.041,,,,,,
Bulgaria,2020-09-20,,estimate,0.02,0.02,0.013,-0.002,0.011,0.017,0.023,0.028,0.04,,,,,,
Japan,2020-10-20,,estimate,0.02,0.02,0.014,-0.007,0.012,0.017,0.023,0.028,0.042,,,,,,
Japan,2020-10-19,,estimate,0.02,0.02,0.014,-0.007,0.012,0.017,0.023,0.028,0.043,,,,,,
Japan,2020-10-21,,estimate,0.02,0.02,0.014,-0.007,0.012,0.018,0.024,0.029,0.041,,,,,,
Japan,2020-10-18,,estimate,0.02,0.02,0.014,-0.004,0.012,0.017,0.023,0.028,0.044,,,,,,
Denmark,2020-10-11,,estimate,0.02,0.02,0.014,-0.003,0.012,0.017,0.022,0.026,0.042,,,,,,
Denmark,2020-10-10,,estimate,0.02,0.02,0.014,-0.002,0.013,0.018,0.023,0.027,0.044,,,,,,
Ireland,2020-10-15,,estimate,0.02,0.02,0.015,-0.005,0.012,0.017,0.022,0.028,0.045,,,,,,
Pakistan,2020-09-18,,estimate,0.02,0.02,0.015,-0.004,0.01,0.016,0.023,0.029,0.045,,,,,,
Portugal,2020-09-14,,estimate,0.02,0.02,0.016,-0.006,0.009,0.016,0.023,0.03,0.045,,,,,,
Puerto Rico,2020-10-18,,estimate,0.02,0.02,0.016,-0.004,0.011,0.017,0.023,0.029,0.046,,,,,,
Denmark,2020-09-18,,estimate,0.02,0.02,0.018,-0.01,0.011,0.017,0.024,0.03,0.05,,,,,,
North Macedonia,2020-11-13,,estimate based on partial data,0.02,0.02,0.019,-0.012,0.008,0.016,0.025,0.032,0.05,,,,,,
Denmark,2020-09-17,,estimate,0.02,0.02,0.019,-0.012,0.01,0.017,0.023,0.03,0.051,,,,,,
Greece,2020-10-08,,estimate,0.02,0.02,0.021,-0.014,0.007,0.015,0.025,0.033,0.055,,,,,,
Sweden,2020-09-25,,estimate,0.02,0.02,0.023,-0.019,0.007,0.015,0.025,0.034,0.055,,,,,,
South Korea,2020-11-10,,estimate,0.02,0.02,0.023,-0.014,0.005,0.015,0.025,0.034,0.058,,,,,,
Bulgaria,2020-11-25,,estimate based on partial data,0.02,0.02,0.039,-0.044,-0.003,0.012,0.03,0.044,0.081,,,,,,
Bulgaria,2020-11-26,,estimate based on partial data,0.02,0.02,0.042,-0.048,-0.005,0.011,0.029,0.045,0.086,,,,,,
Russia,2020-11-01,,estimate,0.02,0.021,0.006,0.012,0.017,0.019,0.021,0.023,0.032,,,,,,
Palestinian Territories,2020-10-26,,estimate,0.02,0.021,0.014,-0.001,0.012,0.017,0.023,0.029,0.045,,,,,,
Spain,2020-10-29,,estimate,0.02,0.021,0.015,-0.003,0.012,0.017,0.023,0.029,0.046,,,,,,
Pakistan,2020-09-19,,estimate,0.02,0.021,0.015,-0.002,0.011,0.017,0.024,0.029,0.045,,,,,,
Argentina,2020-09-17,,estimate,0.02,0.021,0.017,-0.003,0.01,0.016,0.024,0.031,0.054,,,,,,
South Korea,2020-11-11,,estimate,0.02,0.021,0.024,-0.016,0.005,0.015,0.026,0.036,0.06,,,,,,
Croatia,2020-11-22,,estimate based on partial data,0.02,0.021,0.035,-0.035,-0.002,0.011,0.028,0.043,0.079,,,,,,
United Arab Emirates,2020-09-26,,estimate,0.02,0.022,0.015,0.003,0.012,0.016,0.024,0.03,0.05,,,,,,
Uganda,2020-10-12,,estimate,0.02,0.022,0.022,-0.007,0.01,0.016,0.024,0.032,0.06,,,,,,
Croatia,2020-11-23,,estimate based on partial data,0.02,0.022,0.039,-0.039,-0.004,0.011,0.029,0.045,0.086,,,,,,
Croatia,2020-11-24,,estimate based on partial data,0.02,0.022,0.043,-0.045,-0.005,0.01,0.031,0.048,0.094,,,,,,
Nepal,2020-09-26,,estimate,0.02,0.023,0.014,0.008,0.014,0.017,0.023,0.029,0.051,,,,,,
Nepal,2020-09-27,,estimate,0.02,0.023,0.014,0.008,0.014,0.017,0.023,0.029,0.052,,,,,,
Nepal,2020-09-30,,estimate,0.02,0.023,0.014,0.008,0.014,0.017,0.023,0.03,0.05,,,,,,
Nepal,2020-09-28,,estimate,0.02,0.023,0.014,0.008,0.014,0.017,0.023,0.03,0.052,,,,,,
Nepal,2020-09-29,,estimate,0.02,0.023,0.014,0.008,0.014,0.017,0.023,0.03,0.052,,,,,,
Norway,2020-10-13,,estimate,0.02,0.023,0.047,-0.032,0.001,0.013,0.028,0.039,0.077,,,,,,
Kyrgyzstan,2020-10-29,,estimate,0.02,0.024,0.037,-0.03,-0.001,0.012,0.029,0.045,0.089,,,,,,
Maldives,2020-10-03,,estimate,0.02,0.024,0.046,-0.039,0.001,0.013,0.028,0.042,0.094,,,,,,
Maldives,2020-10-25,,estimate,0.02,0.027,0.048,-0.034,0,0.012,0.028,0.045,0.116,,,,,,
Guinea-Bissau,2020-07-20,,estimate,0.02,0.034,0.063,,,,,,,-0.05,0.129,-0.019,0.037,,
Rwanda,2020-10-20,,estimate,0.02,0.036,0.052,-0.017,0.002,0.012,0.031,0.054,0.139,,,,,,
Rwanda,2020-10-21,,estimate,0.02,0.04,0.057,-0.016,0.002,0.013,0.031,0.059,0.159,,,,,,
Rwanda,2020-10-25,,estimate,0.02,0.046,0.076,-0.019,0.002,0.012,0.031,0.058,0.223,,,,,,
Uganda,2020-11-27,,estimate based on partial data,0.021,0.016,0.077,-0.119,-0.018,0.011,0.033,0.056,0.129,,,,,,
Uganda,2020-11-28,,estimate based on partial data,0.021,0.016,0.08,-0.125,-0.019,0.01,0.033,0.056,0.132,,,,,,
Uganda,2020-11-29,,estimate based on partial data,0.021,0.017,0.082,-0.128,-0.021,0.01,0.033,0.057,0.138,,,,,,
Uganda,2020-11-30,,estimate based on partial data,0.021,0.017,0.085,-0.132,-0.022,0.01,0.033,0.058,0.143,,,,,,
Uganda,2020-12-01,,forecast,0.021,0.017,0.085,-0.132,-0.022,0.01,0.033,0.058,0.143,,,,,,
Uganda,2020-12-02,,forecast,0.021,0.017,0.085,-0.132,-0.022,0.01,0.033,0.058,0.143,,,,,,
Uganda,2020-12-03,,forecast,0.021,0.017,0.085,-0.132,-0.022,0.01,0.033,0.058,0.143,,,,,,
Uganda,2020-12-04,,forecast,0.021,0.017,0.085,-0.132,-0.022,0.01,0.033,0.058,0.143,,,,,,
Uganda,2020-12-05,,forecast,0.021,0.017,0.085,-0.132,-0.022,0.01,0.033,0.058,0.143,,,,,,
Uganda,2020-12-06,,forecast,0.021,0.017,0.085,-0.132,-0.022,0.01,0.033,0.058,0.143,,,,,,
Uganda,2020-12-07,,forecast,0.021,0.017,0.085,-0.132,-0.022,0.01,0.033,0.058,0.143,,,,,,
Uganda,2020-12-08,,forecast,0.021,0.017,0.085,-0.132,-0.022,0.01,0.033,0.058,0.143,,,,,,
Uganda,2020-12-09,,forecast,0.021,0.017,0.085,-0.132,-0.022,0.01,0.033,0.058,0.143,,,,,,
Uganda,2020-12-10,,forecast,0.021,0.017,0.085,-0.132,-0.022,0.01,0.033,0.058,0.143,,,,,,
Uganda,2020-12-11,,forecast,0.021,0.017,0.085,-0.132,-0.022,0.01,0.033,0.058,0.143,,,,,,
Uganda,2020-12-12,,forecast,0.021,0.017,0.085,-0.132,-0.022,0.01,0.033,0.058,0.143,,,,,,
Uganda,2020-12-13,,forecast,0.021,0.017,0.085,-0.132,-0.022,0.01,0.033,0.058,0.143,,,,,,
Uganda,2020-12-14,,forecast,0.021,0.017,0.085,-0.132,-0.022,0.01,0.033,0.058,0.143,,,,,,
Ukraine,2020-09-15,,estimate,0.021,0.018,0.011,-0.006,0.013,0.018,0.022,0.025,0.033,,,,,,
Puerto Rico,2020-11-14,,estimate based on partial data,0.021,0.018,0.028,-0.031,0.003,0.014,0.027,0.037,0.059,,,,,,
Zimbabwe,2020-11-03,,estimate,0.021,0.018,0.031,-0.038,0.003,0.015,0.027,0.036,0.062,,,,,,
Uruguay,2020-11-07,,estimate,0.021,0.018,0.032,-0.037,0.004,0.015,0.027,0.037,0.063,,,,,,
Malaysia,2020-10-12,,estimate,0.021,0.018,0.034,-0.044,0,0.014,0.028,0.039,0.066,,,,,,
Uruguay,2020-11-10,,estimate,0.021,0.018,0.036,-0.045,0.001,0.015,0.028,0.038,0.07,,,,,,
Uruguay,2020-11-11,,estimate,0.021,0.018,0.038,-0.048,0.001,0.015,0.028,0.039,0.072,,,,,,
Estonia,2020-10-15,,estimate,0.021,0.018,0.046,-0.061,-0.008,0.011,0.032,0.048,0.085,,,,,,
Russia,2020-09-16,,estimate,0.021,0.019,0.007,0.006,0.015,0.019,0.022,0.024,0.03,,,,,,
Ukraine,2020-09-16,,estimate,0.021,0.019,0.01,-0.003,0.014,0.019,0.022,0.025,0.033,,,,,,
Ukraine,2020-09-17,,estimate,0.021,0.019,0.01,0,0.015,0.019,0.023,0.025,0.033,,,,,,
Denmark,2020-10-31,,estimate,0.021,0.019,0.016,-0.013,0.013,0.019,0.024,0.028,0.039,,,,,,
Ukraine,2020-11-25,,estimate based on partial data,0.021,0.019,0.023,-0.024,0.011,0.019,0.024,0.029,0.054,,,,,,
Ukraine,2020-11-26,,estimate based on partial data,0.021,0.019,0.025,-0.027,0.011,0.018,0.024,0.029,0.056,,,,,,
Ukraine,2020-11-27,,estimate based on partial data,0.021,0.019,0.026,-0.03,0.01,0.018,0.024,0.029,0.058,,,,,,
Ukraine,2020-11-28,,estimate based on partial data,0.021,0.019,0.027,-0.034,0.01,0.018,0.024,0.029,0.059,,,,,,
Ukraine,2020-11-29,,estimate based on partial data,0.021,0.019,0.028,-0.036,0.01,0.018,0.024,0.029,0.061,,,,,,
Ukraine,2020-11-30,,estimate based on partial data,0.021,0.019,0.029,-0.039,0.009,0.018,0.024,0.03,0.062,,,,,,
Ukraine,2020-12-01,,forecast,0.021,0.019,0.029,-0.039,0.009,0.018,0.024,0.03,0.062,,,,,,
Ukraine,2020-12-02,,forecast,0.021,0.019,0.029,-0.039,0.009,0.018,0.024,0.03,0.062,,,,,,
Ukraine,2020-12-03,,forecast,0.021,0.019,0.029,-0.039,0.009,0.018,0.024,0.03,0.062,,,,,,
Ukraine,2020-12-04,,forecast,0.021,0.019,0.029,-0.039,0.009,0.018,0.024,0.03,0.062,,,,,,
Ukraine,2020-12-05,,forecast,0.021,0.019,0.029,-0.039,0.009,0.018,0.024,0.03,0.062,,,,,,
Ukraine,2020-12-06,,forecast,0.021,0.019,0.029,-0.039,0.009,0.018,0.024,0.03,0.062,,,,,,
Ukraine,2020-12-07,,forecast,0.021,0.019,0.029,-0.039,0.009,0.018,0.024,0.03,0.062,,,,,,
Ukraine,2020-12-08,,forecast,0.021,0.019,0.029,-0.039,0.009,0.018,0.024,0.03,0.062,,,,,,
Ukraine,2020-12-09,,forecast,0.021,0.019,0.029,-0.039,0.009,0.018,0.024,0.03,0.062,,,,,,
Ukraine,2020-12-10,,forecast,0.021,0.019,0.029,-0.039,0.009,0.018,0.024,0.03,0.062,,,,,,
Ukraine,2020-12-11,,forecast,0.021,0.019,0.029,-0.039,0.009,0.018,0.024,0.03,0.062,,,,,,
Ukraine,2020-12-12,,forecast,0.021,0.019,0.029,-0.039,0.009,0.018,0.024,0.03,0.062,,,,,,
Ukraine,2020-12-13,,forecast,0.021,0.019,0.029,-0.039,0.009,0.018,0.024,0.03,0.062,,,,,,
Ukraine,2020-12-14,,forecast,0.021,0.019,0.029,-0.039,0.009,0.018,0.024,0.03,0.062,,,,,,
Mali,2020-09-30,,estimate,0.021,0.019,0.029,-0.033,0.003,0.014,0.027,0.036,0.062,,,,,,
Romania,2020-11-05,,estimate,0.021,0.02,0.007,0.008,0.016,0.019,0.022,0.025,0.029,,,,,,
Russia,2020-09-17,,estimate,0.021,0.02,0.007,0.008,0.017,0.02,0.023,0.025,0.03,,,,,,
United States,2020-10-19,,estimate,0.021,0.02,0.008,0.005,0.016,0.019,0.022,0.025,0.032,,,,,,
Romania,2020-09-18,,estimate,0.021,0.02,0.008,0.006,0.015,0.019,0.023,0.025,0.031,,,,,,
Ukraine,2020-09-18,,estimate,0.021,0.02,0.009,0.003,0.015,0.019,0.023,0.026,0.033,,,,,,
Hungary,2020-11-12,,estimate,0.021,0.02,0.01,0.003,0.015,0.019,0.023,0.027,0.035,,,,,,
Croatia,2020-11-05,,estimate,0.021,0.02,0.011,0.002,0.014,0.018,0.024,0.028,0.037,,,,,,
Japan,2020-10-22,,estimate,0.021,0.02,0.014,-0.008,0.012,0.018,0.024,0.029,0.041,,,,,,
Japan,2020-10-23,,estimate,0.021,0.02,0.014,-0.008,0.012,0.018,0.025,0.029,0.041,,,,,,
Netherlands,2020-10-26,,estimate,0.021,0.02,0.014,-0.004,0.012,0.018,0.024,0.029,0.042,,,,,,
Georgia,2020-11-09,,estimate,0.021,0.02,0.016,-0.006,0.011,0.017,0.025,0.031,0.045,,,,,,
Ukraine,2020-11-18,,estimate based on partial data,0.021,0.02,0.016,-0.006,0.014,0.019,0.024,0.028,0.045,,,,,,
Ukraine,2020-11-19,,estimate based on partial data,0.021,0.02,0.017,-0.008,0.013,0.019,0.024,0.028,0.046,,,,,,
Ukraine,2020-11-20,,estimate based on partial data,0.021,0.02,0.018,-0.01,0.013,0.019,0.024,0.028,0.047,,,,,,
North Macedonia,2020-11-12,,estimate,0.021,0.02,0.018,-0.009,0.009,0.016,0.025,0.032,0.049,,,,,,
Ukraine,2020-11-21,,estimate based on partial data,0.021,0.02,0.019,-0.013,0.012,0.019,0.024,0.028,0.048,,,,,,
Ukraine,2020-11-22,,estimate based on partial data,0.021,0.02,0.02,-0.014,0.012,0.019,0.024,0.028,0.049,,,,,,
Ukraine,2020-11-23,,estimate based on partial data,0.021,0.02,0.021,-0.018,0.012,0.019,0.024,0.028,0.051,,,,,,
Ukraine,2020-11-24,,estimate based on partial data,0.021,0.02,0.022,-0.021,0.012,0.019,0.024,0.029,0.053,,,,,,
French Polynesia,2020-10-28,,estimate,0.021,0.02,0.023,-0.018,0.008,0.016,0.025,0.033,0.055,,,,,,
Finland,2020-10-01,,estimate,0.021,0.02,0.024,-0.021,0.007,0.016,0.027,0.034,0.055,,,,,,
Slovakia,2020-11-09,,estimate,0.021,0.02,0.034,-0.035,-0.001,0.013,0.029,0.043,0.072,,,,,,
Sri Lanka,2020-11-10,,estimate,0.021,0.02,0.037,-0.043,-0.004,0.012,0.03,0.045,0.08,,,,,,
Russia,2020-10-30,,estimate,0.021,0.021,0.005,0.013,0.018,0.02,0.022,0.023,0.031,,,,,,
Iran,2020-09-27,,estimate,0.021,0.021,0.005,0.013,0.018,0.02,0.022,0.024,0.028,,,,,,
Iran,2020-10-24,,estimate,0.021,0.021,0.005,0.013,0.018,0.02,0.022,0.024,0.029,,,,,,
Iran,2020-09-28,,estimate,0.021,0.021,0.005,0.013,0.019,0.02,0.022,0.024,0.029,,,,,,
Russia,2020-10-29,,estimate,0.021,0.021,0.005,0.014,0.018,0.02,0.022,0.023,0.03,,,,,,
Russia,2020-10-28,,estimate,0.021,0.021,0.005,0.014,0.018,0.02,0.022,0.024,0.03,,,,,,
Russia,2020-10-27,,estimate,0.021,0.021,0.005,0.014,0.019,0.02,0.022,0.024,0.029,,,,,,
Iran,2020-10-23,,estimate,0.021,0.021,0.005,0.014,0.019,0.02,0.022,0.024,0.03,,,,,,
Russia,2020-10-26,,estimate,0.021,0.021,0.005,0.014,0.019,0.021,0.022,0.024,0.029,,,,,,
Romania,2020-11-04,,estimate,0.021,0.021,0.006,0.01,0.017,0.02,0.023,0.025,0.03,,,,,,
Russia,2020-10-31,,estimate,0.021,0.021,0.006,0.013,0.018,0.019,0.021,0.023,0.031,,,,,,
Turkey,2020-10-31,,estimate,0.021,0.021,0.007,0.008,0.017,0.02,0.023,0.025,0.032,,,,,,
Morocco,2020-10-20,,estimate,0.021,0.021,0.007,0.01,0.017,0.019,0.023,0.025,0.032,,,,,,
Morocco,2020-09-30,,estimate,0.021,0.021,0.007,0.011,0.017,0.019,0.022,0.025,0.033,,,,,,
Ukraine,2020-09-19,,estimate,0.021,0.021,0.008,0.006,0.016,0.02,0.023,0.026,0.033,,,,,,
United States,2020-11-09,,estimate,0.021,0.021,0.009,0.006,0.015,0.019,0.023,0.026,0.035,,,,,,
Albania,2020-10-04,,estimate,0.021,0.021,0.01,0.006,0.015,0.018,0.023,0.027,0.037,,,,,,
Algeria,2020-10-10,,estimate,0.021,0.021,0.01,0.007,0.015,0.019,0.023,0.027,0.038,,,,,,
Poland,2020-11-11,,estimate,0.021,0.021,0.012,0.001,0.013,0.018,0.024,0.028,0.039,,,,,,
Ukraine,2020-11-16,,estimate based on partial data,0.021,0.021,0.014,-0.003,0.015,0.019,0.023,0.027,0.043,,,,,,
Pakistan,2020-09-20,,estimate,0.021,0.021,0.014,-0.001,0.012,0.018,0.024,0.029,0.045,,,,,,
Ukraine,2020-11-17,,estimate based on partial data,0.021,0.021,0.015,-0.005,0.014,0.019,0.024,0.027,0.044,,,,,,
Portugal,2020-09-15,,estimate,0.021,0.021,0.015,-0.003,0.011,0.017,0.024,0.03,0.045,,,,,,
