country,date,type,median,lower_90,upper_90,lower_50,upper_50
Peru,2020-08-22,estimate based on partial data,181,3,394,76,221
Peru,2020-08-23,estimate based on partial data,180,14,407,62,205
Peru,2020-08-24,estimate based on partial data,184,18,405,56,207
Peru,2020-08-25,estimate based on partial data,142,11,337,52,166
Peru,2020-08-26,estimate based on partial data,171,8,401,62,206
Peru,2020-08-27,estimate based on partial data,158,12,366,40,173
Peru,2020-08-28,estimate based on partial data,462,20,1139,154,540
Peru,2020-08-29,estimate based on partial data,154,11,350,47,172
Peru,2020-08-30,estimate based on partial data,148,6,345,43,169
Peru,2020-08-31,forecast,148,11,363,49,172
Peru,2020-09-01,forecast,120,3,297,33,135
Peru,2020-09-02,forecast,149,7,377,42,169
Peru,2020-09-03,forecast,130,10,338,31,142
Peru,2020-09-04,forecast,410,22,1019,134,491
Peru,2020-09-05,forecast,127,5,336,25,138
Peru,2020-09-06,forecast,121,6,333,27,133
Peru,2020-09-07,forecast,124,3,345,26,140
Peru,2020-09-08,forecast,94,4,279,13,101
Peru,2020-09-09,forecast,119,3,367,10,122
Peru,2020-09-10,forecast,102,1,328,9,105
Peru,2020-09-11,forecast,346,4,1074,27,353
Peru,2020-09-12,forecast,100,2,328,15,108
Peru,2020-09-13,forecast,104,1,321,9,108
Philippines,2020-06-21,estimate,14,0,38,0,14
Philippines,2020-06-22,estimate,16,0,43,2,17
Philippines,2020-06-23,estimate,9,0,24,1,9
Philippines,2020-06-24,estimate,4,0,12,0,4
Philippines,2020-06-25,estimate,10,0,25,1,10
Philippines,2020-06-26,estimate,9,0,25,0,9
Philippines,2020-06-27,estimate,11,0,29,0,11
Philippines,2020-06-28,estimate,16,0,43,0,16
Philippines,2020-06-29,estimate,19,0,49,1,19
Philippines,2020-06-30,estimate,10,0,27,2,11
Philippines,2020-07-01,estimate,5,0,13,0,5
Philippines,2020-07-02,estimate,12,0,32,1,12
Philippines,2020-07-03,estimate,11,0,31,1,11
Philippines,2020-07-04,estimate,13,0,35,1,13
Philippines,2020-07-05,estimate,20,0,53,1,20
Philippines,2020-07-06,estimate,23,0,60,3,24
Philippines,2020-07-07,estimate,13,0,33,2,14
Philippines,2020-07-08,estimate,6,0,16,0,6
Philippines,2020-07-09,estimate,14,0,37,1,14
Philippines,2020-07-10,estimate,14,0,38,1,14
Philippines,2020-07-11,estimate,16,0,42,1,16
Philippines,2020-07-12,estimate,24,0,64,1,24
Philippines,2020-07-13,estimate,27,0,72,5,30
Philippines,2020-07-14,estimate,16,0,41,1,16
Philippines,2020-07-15,estimate,7,0,20,0,7
Philippines,2020-07-16,estimate,17,0,46,1,17
Philippines,2020-07-17,estimate,16,0,43,2,17
Philippines,2020-07-18,estimate,19,0,49,3,20
Philippines,2020-07-19,estimate,28,0,73,2,29
Philippines,2020-07-20,estimate,32,0,81,1,32
Philippines,2020-07-21,estimate,17,0,46,2,18
Philippines,2020-07-22,estimate,8,0,21,2,9
Philippines,2020-07-23,estimate,18,0,46,2,19
Philippines,2020-07-24,estimate,18,0,46,2,19
Philippines,2020-07-25,estimate,22,0,58,1,22
Philippines,2020-07-26,estimate,31,0,82,3,32
Philippines,2020-07-27,estimate,36,0,95,4,37
Philippines,2020-07-28,estimate,18,0,52,2,19
Philippines,2020-07-29,estimate,9,0,23,1,9
Philippines,2020-07-30,estimate,21,0,56,1,21
Philippines,2020-07-31,estimate,21,0,54,1,21
Philippines,2020-08-01,estimate,23,0,61,2,24
Philippines,2020-08-02,estimate,36,0,96,3,37
Philippines,2020-08-03,estimate,41,0,108,7,44
Philippines,2020-08-04,estimate,22,0,58,2,23
Philippines,2020-08-05,estimate,10,0,28,0,10
Philippines,2020-08-06,estimate,25,0,64,5,27
Philippines,2020-08-07,estimate,25,0,69,2,26
Philippines,2020-08-08,estimate,29,0,73,2,29
Philippines,2020-08-09,estimate,43,0,111,7,47
Philippines,2020-08-10,estimate,50,0,128,6,54
Philippines,2020-08-11,estimate,28,0,76,4,30
Philippines,2020-08-12,estimate,13,0,35,1,13
Philippines,2020-08-13,estimate based on partial data,32,0,80,3,33
Philippines,2020-08-14,estimate based on partial data,31,0,82,2,31
Philippines,2020-08-15,estimate based on partial data,36,0,96,4,37
Philippines,2020-08-16,estimate based on partial data,54,1,140,5,56
Philippines,2020-08-17,estimate based on partial data,68,1,176,10,74
Philippines,2020-08-18,estimate based on partial data,34,0,92,6,38
Philippines,2020-08-19,estimate based on partial data,16,0,44,2,17
Philippines,2020-08-20,estimate based on partial data,41,0,103,5,43
Philippines,2020-08-21,estimate based on partial data,39,0,102,6,41
Philippines,2020-08-22,estimate based on partial data,46,0,119,7,50
Philippines,2020-08-23,estimate based on partial data,73,3,195,11,80
Philippines,2020-08-24,estimate based on partial data,82,0,216,10,85
Philippines,2020-08-25,estimate based on partial data,45,0,120,4,47
Philippines,2020-08-26,estimate based on partial data,21,0,60,3,22
Philippines,2020-08-27,estimate based on partial data,50,1,136,5,52
Philippines,2020-08-28,estimate based on partial data,51,0,136,6,54
Philippines,2020-08-29,estimate based on partial data,59,0,157,6,61
Philippines,2020-08-30,estimate based on partial data,87,1,230,18,99
Philippines,2020-08-31,forecast,104,2,303,14,111
Philippines,2020-09-01,forecast,59,0,172,8,63
Philippines,2020-09-02,forecast,26,0,75,1,27
Philippines,2020-09-03,forecast,65,1,191,3,65
Philippines,2020-09-04,forecast,64,0,185,11,71
Philippines,2020-09-05,forecast,72,0,240,3,72
Philippines,2020-09-06,forecast,113,1,369,7,116
Philippines,2020-09-07,forecast,128,0,431,8,132
Philippines,2020-09-08,forecast,72,0,266,3,73
Philippines,2020-09-09,forecast,33,0,118,2,34
Philippines,2020-09-10,forecast,79,1,297,4,80
Philippines,2020-09-11,forecast,80,0,293,7,85
Philippines,2020-09-12,forecast,90,0,336,3,92
Philippines,2020-09-13,forecast,140,0,567,7,142
Poland,2020-06-21,estimate,11,3,20,5,12
Poland,2020-06-22,estimate,8,1,14,3,8
Poland,2020-06-23,estimate,6,1,11,2,6
Poland,2020-06-24,estimate,13,3,23,8,15
Poland,2020-06-25,estimate,15,4,26,9,17
Poland,2020-06-26,estimate,16,4,26,8,17
Poland,2020-06-27,estimate,12,3,21,5,12
Poland,2020-06-28,estimate,11,3,19,7,13
Poland,2020-06-29,estimate,7,1,12,3,7
Poland,2020-06-30,estimate,5,1,10,3,6
Poland,2020-07-01,estimate,12,2,20,5,12
Poland,2020-07-02,estimate,13,4,23,6,14
Poland,2020-07-03,estimate,13,4,23,8,15
Poland,2020-07-04,estimate,10,3,18,5,11
Poland,2020-07-05,estimate,9,2,16,5,10
Poland,2020-07-06,estimate,6,1,11,2,6
Poland,2020-07-07,estimate,4,0,8,1,4
Poland,2020-07-08,estimate,10,3,18,5,11
Poland,2020-07-09,estimate,11,3,20,7,13
Poland,2020-07-10,estimate,11,3,20,5,12
Poland,2020-07-11,estimate,8,2,15,4,9
Poland,2020-07-12,estimate,8,2,14,3,8
Poland,2020-07-13,estimate,5,0,9,2,5
Poland,2020-07-14,estimate,4,0,7,1,4
Poland,2020-07-15,estimate,9,2,16,3,9
Poland,2020-07-16,estimate,10,2,17,4,10
Poland,2020-07-17,estimate,10,3,18,5,11
Poland,2020-07-18,estimate,8,2,14,3,8
Poland,2020-07-19,estimate,7,2,13,4,8
Poland,2020-07-20,estimate,4,1,9,2,5
Poland,2020-07-21,estimate,3,0,7,0,3
Poland,2020-07-22,estimate,8,2,15,4,9
Poland,2020-07-23,estimate,10,2,17,4,10
Poland,2020-07-24,estimate,10,2,17,4,10
Poland,2020-07-25,estimate,8,1,14,3,8
Poland,2020-07-26,estimate,7,1,13,2,7
Poland,2020-07-27,estimate,5,0,9,2,5
Poland,2020-07-28,estimate,4,0,7,1,4
Poland,2020-07-29,estimate,9,2,16,5,10
Poland,2020-07-30,estimate,10,2,18,5,11
Poland,2020-07-31,estimate,11,3,19,6,12
Poland,2020-08-01,estimate,8,2,15,5,10
Poland,2020-08-02,estimate,8,1,14,3,8
Poland,2020-08-03,estimate,5,1,10,3,6
Poland,2020-08-04,estimate,4,0,8,1,4
Poland,2020-08-05,estimate,10,3,19,5,11
Poland,2020-08-06,estimate,12,3,21,6,13
Poland,2020-08-07,estimate,12,4,22,6,13
Poland,2020-08-08,estimate,10,3,17,4,10
Poland,2020-08-09,estimate,9,2,16,5,10
Poland,2020-08-10,estimate,6,1,11,2,6
Poland,2020-08-11,estimate,5,0,9,2,5
Poland,2020-08-12,estimate,11,3,20,5,12
Poland,2020-08-13,estimate based on partial data,13,4,23,6,14
Poland,2020-08-14,estimate based on partial data,14,4,24,7,15
Poland,2020-08-15,estimate based on partial data,11,3,19,6,12
Poland,2020-08-16,estimate based on partial data,10,3,18,5,11
Poland,2020-08-17,estimate based on partial data,7,1,12,2,7
Poland,2020-08-18,estimate based on partial data,5,1,10,3,6
Poland,2020-08-19,estimate based on partial data,12,5,23,6,13
Poland,2020-08-20,estimate based on partial data,14,3,24,8,16
Poland,2020-08-21,estimate based on partial data,15,3,25,8,16
Poland,2020-08-22,estimate based on partial data,12,3,21,6,13
Poland,2020-08-23,estimate based on partial data,11,2,19,6,12
Poland,2020-08-24,estimate based on partial data,7,1,13,4,8
Poland,2020-08-25,estimate based on partial data,5,1,11,1,5
Poland,2020-08-26,estimate based on partial data,13,3,22,6,14
Poland,2020-08-27,estimate based on partial data,15,4,27,8,17
Poland,2020-08-28,estimate based on partial data,15,4,27,8,17
Poland,2020-08-29,estimate based on partial data,12,4,23,6,13
Poland,2020-08-30,estimate based on partial data,11,3,20,5,12
Poland,2020-08-31,forecast,7,1,14,3,8
Poland,2020-09-01,forecast,6,0,11,2,6
Poland,2020-09-02,forecast,14,3,26,5,14
Poland,2020-09-03,forecast,16,4,31,7,17
Poland,2020-09-04,forecast,16,4,31,7,17
Poland,2020-09-05,forecast,13,2,25,6,14
Poland,2020-09-06,forecast,11,1,24,4,12
Poland,2020-09-07,forecast,8,0,16,2,8
Poland,2020-09-08,forecast,6,0,14,1,6
Poland,2020-09-09,forecast,14,1,32,4,15
Poland,2020-09-10,forecast,16,2,38,4,17
Poland,2020-09-11,forecast,17,1,40,5,18
Poland,2020-09-12,forecast,13,1,33,4,14
Poland,2020-09-13,forecast,12,1,31,2,12
Portugal,2020-06-21,estimate,4,0,8,1,4
Portugal,2020-06-22,estimate,3,0,8,0,3
Portugal,2020-06-23,estimate,3,0,7,1,3
Portugal,2020-06-24,estimate,5,0,10,1,5
Portugal,2020-06-25,estimate,3,0,7,1,3
Portugal,2020-06-26,estimate,5,0,10,1,5
Portugal,2020-06-27,estimate,5,0,10,1,5
Portugal,2020-06-28,estimate,5,0,10,1,5
Portugal,2020-06-29,estimate,5,0,9,1,5
Portugal,2020-06-30,estimate,4,0,8,1,4
Portugal,2020-07-01,estimate,6,1,12,2,6
Portugal,2020-07-02,estimate,4,0,8,1,4
Portugal,2020-07-03,estimate,6,0,12,2,6
Portugal,2020-07-04,estimate,6,0,12,2,6
Portugal,2020-07-05,estimate,6,1,12,2,6
Portugal,2020-07-06,estimate,5,0,10,1,5
Portugal,2020-07-07,estimate,4,0,9,0,4
Portugal,2020-07-08,estimate,6,1,13,2,7
Portugal,2020-07-09,estimate,4,0,8,1,4
Portugal,2020-07-10,estimate,6,0,12,1,6
Portugal,2020-07-11,estimate,6,0,12,1,6
Portugal,2020-07-12,estimate,6,0,11,2,6
Portugal,2020-07-13,estimate,5,0,10,1,5
Portugal,2020-07-14,estimate,4,0,8,1,4
Portugal,2020-07-15,estimate,6,0,11,2,6
Portugal,2020-07-16,estimate,3,0,7,0,3
Portugal,2020-07-17,estimate,5,0,11,1,5
Portugal,2020-07-18,estimate,5,0,10,1,5
Portugal,2020-07-19,estimate,5,0,10,1,5
Portugal,2020-07-20,estimate,4,0,8,1,4
Portugal,2020-07-21,estimate,3,0,7,1,3
Portugal,2020-07-22,estimate,4,0,9,0,4
Portugal,2020-07-23,estimate,3,0,6,1,3
Portugal,2020-07-24,estimate,4,0,9,1,4
Portugal,2020-07-25,estimate,4,0,9,1,4
Portugal,2020-07-26,estimate,3,0,8,0,3
Portugal,2020-07-27,estimate,3,0,7,1,3
Portugal,2020-07-28,estimate,2,0,6,0,2
Portugal,2020-07-29,estimate,3,0,8,0,3
Portugal,2020-07-30,estimate,2,0,5,0,2
Portugal,2020-07-31,estimate,3,0,7,0,3
Portugal,2020-08-01,estimate,3,0,7,0,3
Portugal,2020-08-02,estimate,3,0,7,1,3
Portugal,2020-08-03,estimate,3,0,6,1,3
Portugal,2020-08-04,estimate,2,0,5,0,2
Portugal,2020-08-05,estimate,3,0,7,0,3
Portugal,2020-08-06,estimate,2,0,5,0,2
Portugal,2020-08-07,estimate,3,0,7,0,3
Portugal,2020-08-08,estimate,3,0,6,1,3
Portugal,2020-08-09,estimate,3,0,6,1,3
Portugal,2020-08-10,estimate,2,0,6,0,2
Portugal,2020-08-11,estimate,2,0,5,0,2
Portugal,2020-08-12,estimate,3,0,7,1,3
Portugal,2020-08-13,estimate based on partial data,2,0,5,0,2
Portugal,2020-08-14,estimate based on partial data,3,0,7,1,3
Portugal,2020-08-15,estimate based on partial data,3,0,7,0,3
Portugal,2020-08-16,estimate based on partial data,3,0,7,1,3
Portugal,2020-08-17,estimate based on partial data,2,0,6,0,2
Portugal,2020-08-18,estimate based on partial data,2,0,5,0,2
Portugal,2020-08-19,estimate based on partial data,3,0,7,0,3
Portugal,2020-08-20,estimate based on partial data,2,0,5,0,2
Portugal,2020-08-21,estimate based on partial data,3,0,7,0,3
Portugal,2020-08-22,estimate based on partial data,3,0,7,1,3
Portugal,2020-08-23,estimate based on partial data,3,0,7,1,3
Portugal,2020-08-24,estimate based on partial data,3,0,6,1,3
Portugal,2020-08-25,estimate based on partial data,2,0,5,0,2
Portugal,2020-08-26,estimate based on partial data,3,0,8,0,3
Portugal,2020-08-27,estimate based on partial data,2,0,5,0,2
Portugal,2020-08-28,estimate based on partial data,3,0,8,0,3
Portugal,2020-08-29,estimate based on partial data,3,0,7,0,3
Portugal,2020-08-30,estimate based on partial data,3,0,8,0,3
Portugal,2020-08-31,forecast,3,0,7,1,3
Portugal,2020-09-01,forecast,2,0,6,0,2
Portugal,2020-09-02,forecast,3,0,9,0,3
Portugal,2020-09-03,forecast,2,0,6,0,2
Portugal,2020-09-04,forecast,3,0,10,0,3
Portugal,2020-09-05,forecast,4,0,11,1,4
Portugal,2020-09-06,forecast,3,0,11,0,3
Portugal,2020-09-07,forecast,3,0,10,0,3
Portugal,2020-09-08,forecast,2,0,9,0,2
Portugal,2020-09-09,forecast,4,0,15,1,4
Portugal,2020-09-10,forecast,2,0,10,0,2
Portugal,2020-09-11,forecast,4,0,17,0,4
Portugal,2020-09-12,forecast,4,0,17,0,4
Portugal,2020-09-13,forecast,3,0,20,0,3
Puerto Rico,2020-06-21,estimate,0,0,2,0,0
Puerto Rico,2020-06-22,estimate,0,0,1,0,0
Puerto Rico,2020-06-23,estimate,0,0,0,0,0
Puerto Rico,2020-06-24,estimate,0,0,2,0,0
Puerto Rico,2020-06-25,estimate,0,0,2,0,0
Puerto Rico,2020-06-26,estimate,0,0,2,0,0
Puerto Rico,2020-06-27,estimate,0,0,2,0,0
Puerto Rico,2020-06-28,estimate,1,0,2,0,1
Puerto Rico,2020-06-29,estimate,0,0,2,0,0
Puerto Rico,2020-06-30,estimate,0,0,0,0,0
Puerto Rico,2020-07-01,estimate,0,0,2,0,0
Puerto Rico,2020-07-02,estimate,1,0,2,0,1
Puerto Rico,2020-07-03,estimate,1,0,2,0,1
Puerto Rico,2020-07-04,estimate,1,0,2,0,1
Puerto Rico,2020-07-05,estimate,1,0,3,0,1
Puerto Rico,2020-07-06,estimate,0,0,2,0,0
Puerto Rico,2020-07-07,estimate,0,0,0,0,0
Puerto Rico,2020-07-08,estimate,1,0,3,0,1
Puerto Rico,2020-07-09,estimate,1,0,3,0,1
Puerto Rico,2020-07-10,estimate,1,0,3,0,1
Puerto Rico,2020-07-11,estimate,1,0,3,0,1
Puerto Rico,2020-07-12,estimate,2,0,5,0,2
Puerto Rico,2020-07-13,estimate,1,0,3,0,1
Puerto Rico,2020-07-14,estimate,0,0,1,0,0
Puerto Rico,2020-07-15,estimate,1,0,4,0,1
Puerto Rico,2020-07-16,estimate,2,0,5,0,2
Puerto Rico,2020-07-17,estimate,2,0,5,0,2
Puerto Rico,2020-07-18,estimate,2,0,5,0,2
Puerto Rico,2020-07-19,estimate,3,0,7,0,3
Puerto Rico,2020-07-20,estimate,1,0,4,0,1
Puerto Rico,2020-07-21,estimate,0,0,1,0,0
Puerto Rico,2020-07-22,estimate,2,0,6,0,2
Puerto Rico,2020-07-23,estimate,3,0,7,1,3
Puerto Rico,2020-07-24,estimate,3,0,7,0,3
Puerto Rico,2020-07-25,estimate,3,0,7,0,3
Puerto Rico,2020-07-26,estimate,5,0,11,1,5
Puerto Rico,2020-07-27,estimate,2,0,6,0,2
Puerto Rico,2020-07-28,estimate,0,0,1,0,0
Puerto Rico,2020-07-29,estimate,4,0,9,1,4
Puerto Rico,2020-07-30,estimate,4,0,10,0,4
Puerto Rico,2020-07-31,estimate,5,0,11,1,5
Puerto Rico,2020-08-01,estimate,4,0,11,0,4
Puerto Rico,2020-08-02,estimate,7,0,15,3,8
Puerto Rico,2020-08-03,estimate,3,0,8,0,3
Puerto Rico,2020-08-04,estimate,0,0,1,0,0
Puerto Rico,2020-08-05,estimate,5,0,12,1,5
Puerto Rico,2020-08-06,estimate,6,0,13,1,6
Puerto Rico,2020-08-07,estimate,6,0,14,2,7
Puerto Rico,2020-08-08,estimate,6,0,14,2,7
Puerto Rico,2020-08-09,estimate,9,0,20,3,10
Puerto Rico,2020-08-10,estimate,5,0,11,1,5
Puerto Rico,2020-08-11,estimate,0,0,2,0,0
Puerto Rico,2020-08-12,estimate,6,0,15,2,7
Puerto Rico,2020-08-13,estimate based on partial data,7,0,16,2,8
Puerto Rico,2020-08-14,estimate based on partial data,8,0,17,2,8
Puerto Rico,2020-08-15,estimate based on partial data,7,0,16,2,8
Puerto Rico,2020-08-16,estimate based on partial data,11,0,22,4,12
Puerto Rico,2020-08-17,estimate based on partial data,5,0,12,1,5
Puerto Rico,2020-08-18,estimate based on partial data,0,0,2,0,0
Puerto Rico,2020-08-19,estimate based on partial data,7,0,16,1,7
Puerto Rico,2020-08-20,estimate based on partial data,8,1,18,3,9
Puerto Rico,2020-08-21,estimate based on partial data,8,0,17,3,9
Puerto Rico,2020-08-22,estimate based on partial data,8,0,17,2,8
Puerto Rico,2020-08-23,estimate based on partial data,11,1,25,3,12
Puerto Rico,2020-08-24,estimate based on partial data,5,0,12,2,6
Puerto Rico,2020-08-25,estimate based on partial data,0,0,2,0,0
Puerto Rico,2020-08-26,estimate based on partial data,7,0,17,2,8
Puerto Rico,2020-08-27,estimate based on partial data,8,0,18,4,10
Puerto Rico,2020-08-28,estimate based on partial data,8,0,19,1,8
Puerto Rico,2020-08-29,estimate based on partial data,8,0,17,2,8
Puerto Rico,2020-08-30,estimate based on partial data,11,1,25,2,11
Puerto Rico,2020-08-31,forecast,5,0,12,1,5
Puerto Rico,2020-09-01,forecast,0,0,2,0,0
Puerto Rico,2020-09-02,forecast,7,0,18,2,8
Puerto Rico,2020-09-03,forecast,8,0,19,2,8
Puerto Rico,2020-09-04,forecast,8,0,20,1,8
Puerto Rico,2020-09-05,forecast,8,0,20,1,8
Puerto Rico,2020-09-06,forecast,10,0,29,2,11
Puerto Rico,2020-09-07,forecast,5,0,15,0,5
Puerto Rico,2020-09-08,forecast,0,0,2,0,0
Puerto Rico,2020-09-09,forecast,6,0,21,0,6
Puerto Rico,2020-09-10,forecast,7,0,25,0,7
Puerto Rico,2020-09-11,forecast,7,0,25,0,7
Puerto Rico,2020-09-12,forecast,7,0,25,0,7
Puerto Rico,2020-09-13,forecast,10,0,34,0,10
Qatar,2020-06-21,estimate,1,0,4,0,1
Qatar,2020-06-22,estimate,3,0,7,1,3
Qatar,2020-06-23,estimate,3,0,6,1,3
Qatar,2020-06-24,estimate,1,0,4,0,1
Qatar,2020-06-25,estimate,3,0,7,1,3
Qatar,2020-06-26,estimate,2,0,5,0,2
Qatar,2020-06-27,estimate,3,0,6,1,3
Qatar,2020-06-28,estimate,1,0,3,0,1
Qatar,2020-06-29,estimate,3,0,6,1,3
Qatar,2020-06-30,estimate,2,0,6,0,2
Qatar,2020-07-01,estimate,1,0,4,0,1
Qatar,2020-07-02,estimate,2,0,6,0,2
Qatar,2020-07-03,estimate,2,0,5,0,2
Qatar,2020-07-04,estimate,2,0,6,0,2
Qatar,2020-07-05,estimate,1,0,3,0,1
Qatar,2020-07-06,estimate,2,0,6,0,2
Qatar,2020-07-07,estimate,2,0,5,0,2
Qatar,2020-07-08,estimate,1,0,3,0,1
Qatar,2020-07-09,estimate,2,0,6,0,2
Qatar,2020-07-10,estimate,2,0,5,0,2
Qatar,2020-07-11,estimate,2,0,5,0,2
Qatar,2020-07-12,estimate,1,0,3,0,1
Qatar,2020-07-13,estimate,2,0,5,0,2
Qatar,2020-07-14,estimate,2,0,5,0,2
Qatar,2020-07-15,estimate,1,0,3,0,1
Qatar,2020-07-16,estimate,2,0,5,0,2
Qatar,2020-07-17,estimate,1,0,4,0,1
Qatar,2020-07-18,estimate,2,0,5,0,2
Qatar,2020-07-19,estimate,1,0,2,0,1
Qatar,2020-07-20,estimate,2,0,4,0,2
Qatar,2020-07-21,estimate,1,0,4,0,1
Qatar,2020-07-22,estimate,1,0,3,0,1
Qatar,2020-07-23,estimate,1,0,4,0,1
Qatar,2020-07-24,estimate,1,0,4,0,1
Qatar,2020-07-25,estimate,1,0,4,0,1
Qatar,2020-07-26,estimate,1,0,2,0,1
Qatar,2020-07-27,estimate,1,0,4,0,1
Qatar,2020-07-28,estimate,1,0,4,0,1
Qatar,2020-07-29,estimate,1,0,2,0,1
Qatar,2020-07-30,estimate,1,0,4,0,1
Qatar,2020-07-31,estimate,1,0,3,0,1
Qatar,2020-08-01,estimate,1,0,3,0,1
Qatar,2020-08-02,estimate,0,0,2,0,0
Qatar,2020-08-03,estimate,1,0,3,0,1
Qatar,2020-08-04,estimate,1,0,3,0,1
Qatar,2020-08-05,estimate,0,0,2,0,0
Qatar,2020-08-06,estimate,1,0,3,0,1
Qatar,2020-08-07,estimate,1,0,2,0,1
Qatar,2020-08-08,estimate,1,0,3,0,1
Qatar,2020-08-09,estimate,0,0,1,0,0
Qatar,2020-08-10,estimate,1,0,3,0,1
Qatar,2020-08-11,estimate,1,0,3,0,1
Qatar,2020-08-12,estimate,0,0,2,0,0
Qatar,2020-08-13,estimate based on partial data,1,0,3,0,1
Qatar,2020-08-14,estimate based on partial data,1,0,2,0,1
Qatar,2020-08-15,estimate based on partial data,1,0,2,0,1
Qatar,2020-08-16,estimate based on partial data,0,0,1,0,0
Qatar,2020-08-17,estimate based on partial data,1,0,2,0,1
Qatar,2020-08-18,estimate based on partial data,0,0,2,0,0
Qatar,2020-08-19,estimate based on partial data,0,0,1,0,0
Qatar,2020-08-20,estimate based on partial data,0,0,2,0,0
Qatar,2020-08-21,estimate based on partial data,0,0,2,0,0
Qatar,2020-08-22,estimate based on partial data,0,0,2,0,0
Qatar,2020-08-23,estimate based on partial data,0,0,1,0,0
Qatar,2020-08-24,estimate based on partial data,0,0,2,0,0
Qatar,2020-08-25,estimate based on partial data,0,0,2,0,0
Qatar,2020-08-26,estimate based on partial data,0,0,1,0,0
Qatar,2020-08-27,estimate based on partial data,0,0,2,0,0
Qatar,2020-08-28,estimate based on partial data,0,0,2,0,0
Qatar,2020-08-29,estimate based on partial data,0,0,2,0,0
Qatar,2020-08-30,estimate based on partial data,0,0,1,0,0
Qatar,2020-08-31,forecast,0,0,2,0,0
Qatar,2020-09-01,forecast,0,0,1,0,0
Qatar,2020-09-02,forecast,0,0,1,0,0
Qatar,2020-09-03,forecast,0,0,1,0,0
Qatar,2020-09-04,forecast,0,0,1,0,0
Qatar,2020-09-05,forecast,0,0,1,0,0
Qatar,2020-09-06,forecast,0,0,1,0,0
Qatar,2020-09-07,forecast,0,0,2,0,0
Qatar,2020-09-08,forecast,0,0,1,0,0
Qatar,2020-09-09,forecast,0,0,1,0,0
Qatar,2020-09-10,forecast,0,0,1,0,0
Qatar,2020-09-11,forecast,0,0,1,0,0
Qatar,2020-09-12,forecast,0,0,1,0,0
Qatar,2020-09-13,forecast,0,0,1,0,0
Romania,2020-06-21,estimate,14,6,23,7,14
Romania,2020-06-22,estimate,14,5,22,8,15
Romania,2020-06-23,estimate,12,4,20,8,14
Romania,2020-06-24,estimate,18,6,28,10,19
Romania,2020-06-25,estimate,16,7,26,9,17
Romania,2020-06-26,estimate,16,6,26,10,18
Romania,2020-06-27,estimate,16,6,25,8,16
Romania,2020-06-28,estimate,15,6,25,8,16
Romania,2020-06-29,estimate,16,6,25,8,16
Romania,2020-06-30,estimate,14,6,23,7,14
Romania,2020-07-01,estimate,20,7,31,11,21
Romania,2020-07-02,estimate,18,6,28,12,20
Romania,2020-07-03,estimate,18,6,29,10,19
Romania,2020-07-04,estimate,17,7,28,12,20
Romania,2020-07-05,estimate,17,7,28,12,20
Romania,2020-07-06,estimate,17,5,27,12,20
Romania,2020-07-07,estimate,15,6,25,8,16
Romania,2020-07-08,estimate,22,9,35,14,24
Romania,2020-07-09,estimate,19,8,31,12,21
Romania,2020-07-10,estimate,20,9,32,13,22
Romania,2020-07-11,estimate,19,7,30,11,20
Romania,2020-07-12,estimate,19,8,30,13,22
Romania,2020-07-13,estimate,19,8,31,13,22
Romania,2020-07-14,estimate,17,5,27,9,18
Romania,2020-07-15,estimate,24,9,38,18,29
Romania,2020-07-16,estimate,21,9,35,13,23
Romania,2020-07-17,estimate,22,8,35,15,25
Romania,2020-07-18,estimate,21,8,34,13,23
Romania,2020-07-19,estimate,22,9,34,13,23
Romania,2020-07-20,estimate,21,8,33,14,24
Romania,2020-07-21,estimate,19,7,30,13,22
Romania,2020-07-22,estimate,28,12,44,21,33
Romania,2020-07-23,estimate,25,12,40,16,27
Romania,2020-07-24,estimate,26,12,40,15,27
Romania,2020-07-25,estimate,25,11,40,17,28
Romania,2020-07-26,estimate,25,11,39,16,27
Romania,2020-07-27,estimate,25,10,39,17,28
Romania,2020-07-28,estimate,23,8,35,17,27
Romania,2020-07-29,estimate,33,13,50,20,35
Romania,2020-07-30,estimate,30,12,46,20,33
Romania,2020-07-31,estimate,31,14,48,20,34
Romania,2020-08-01,estimate,30,12,47,23,36
Romania,2020-08-02,estimate,30,12,46,24,37
Romania,2020-08-03,estimate,30,12,46,22,35
Romania,2020-08-04,estimate,26,11,42,18,30
Romania,2020-08-05,estimate,40,18,59,28,45
Romania,2020-08-06,estimate,35,15,55,23,39
Romania,2020-08-07,estimate,36,16,55,23,39
Romania,2020-08-08,estimate,34,15,53,23,38
Romania,2020-08-09,estimate,35,18,57,24,39
Romania,2020-08-10,estimate,35,14,54,23,38
Romania,2020-08-11,estimate,31,12,47,19,33
Romania,2020-08-12,estimate,45,19,68,29,49
Romania,2020-08-13,estimate based on partial data,40,18,62,27,44
Romania,2020-08-14,estimate based on partial data,40,19,64,27,45
Romania,2020-08-15,estimate based on partial data,39,20,62,26,43
Romania,2020-08-16,estimate based on partial data,39,18,60,28,45
Romania,2020-08-17,estimate based on partial data,39,17,61,27,44
Romania,2020-08-18,estimate based on partial data,34,15,54,23,38
Romania,2020-08-19,estimate based on partial data,49,25,76,36,56
Romania,2020-08-20,estimate based on partial data,43,23,67,28,46
Romania,2020-08-21,estimate based on partial data,44,21,68,29,48
Romania,2020-08-22,estimate based on partial data,42,24,69,28,46
Romania,2020-08-23,estimate based on partial data,42,20,65,26,45
