country,date,type,median,lower_90,upper_90,lower_50,upper_50
Saudi Arabia,2020-06-29,estimate,46,20,74,29,50
Saudi Arabia,2020-06-30,estimate,41,16,65,26,46
Saudi Arabia,2020-07-01,estimate,42,19,68,27,47
Saudi Arabia,2020-07-02,estimate,43,16,68,29,49
Saudi Arabia,2020-07-03,estimate,46,19,73,30,52
Saudi Arabia,2020-07-04,estimate,41,15,65,26,46
Saudi Arabia,2020-07-05,estimate,40,16,63,25,44
Saudi Arabia,2020-07-06,estimate,45,20,72,29,50
Saudi Arabia,2020-07-07,estimate,40,19,66,28,46
Saudi Arabia,2020-07-08,estimate,41,17,66,29,48
Saudi Arabia,2020-07-09,estimate,42,19,69,25,46
Saudi Arabia,2020-07-10,estimate,44,19,72,28,49
Saudi Arabia,2020-07-11,estimate,39,15,61,23,42
Saudi Arabia,2020-07-12,estimate,37,15,59,25,42
Saudi Arabia,2020-07-13,estimate,42,20,69,25,45
Saudi Arabia,2020-07-14,estimate,37,13,58,24,42
Saudi Arabia,2020-07-15,estimate,37,15,60,27,44
Saudi Arabia,2020-07-16,estimate,38,13,61,24,42
Saudi Arabia,2020-07-17,estimate,40,17,64,27,45
Saudi Arabia,2020-07-18,estimate,35,13,56,26,42
Saudi Arabia,2020-07-19,estimate,34,15,56,20,37
Saudi Arabia,2020-07-20,estimate,38,16,61,27,44
Saudi Arabia,2020-07-21,estimate,34,15,55,21,37
Saudi Arabia,2020-07-22,estimate,35,14,57,23,39
Saudi Arabia,2020-07-23,estimate,34,14,56,20,37
Saudi Arabia,2020-07-24,estimate,37,15,59,23,41
Saudi Arabia,2020-07-25,estimate,33,12,52,20,36
Saudi Arabia,2020-07-26,estimate,30,10,49,18,33
Saudi Arabia,2020-07-27,estimate,36,16,58,21,38
Saudi Arabia,2020-07-28,estimate,31,12,50,21,35
Saudi Arabia,2020-07-29,estimate,33,13,53,20,36
Saudi Arabia,2020-07-30,estimate,33,13,53,24,39
Saudi Arabia,2020-07-31,estimate,35,14,58,25,41
Saudi Arabia,2020-08-01,estimate,31,12,50,19,34
Saudi Arabia,2020-08-02,estimate,30,10,47,18,33
Saudi Arabia,2020-08-03,estimate,34,14,55,21,37
Saudi Arabia,2020-08-04,estimate,30,11,49,18,33
Saudi Arabia,2020-08-05,estimate,31,12,50,22,36
Saudi Arabia,2020-08-06,estimate,32,13,52,22,37
Saudi Arabia,2020-08-07,estimate,35,15,57,23,39
Saudi Arabia,2020-08-08,estimate,31,11,49,19,34
Saudi Arabia,2020-08-09,estimate,30,12,48,19,33
Saudi Arabia,2020-08-10,estimate,34,13,54,20,37
Saudi Arabia,2020-08-11,estimate,31,13,50,18,33
Saudi Arabia,2020-08-12,estimate based on partial data,32,11,51,22,37
Saudi Arabia,2020-08-13,estimate based on partial data,34,13,54,21,37
Saudi Arabia,2020-08-14,estimate based on partial data,35,14,57,21,38
Saudi Arabia,2020-08-15,estimate based on partial data,31,12,49,22,36
Saudi Arabia,2020-08-16,estimate based on partial data,30,14,50,18,33
Saudi Arabia,2020-08-17,estimate based on partial data,34,13,55,21,37
Saudi Arabia,2020-08-18,estimate based on partial data,31,12,51,19,34
Saudi Arabia,2020-08-19,estimate based on partial data,32,12,52,19,35
Saudi Arabia,2020-08-20,estimate based on partial data,33,13,54,20,36
Saudi Arabia,2020-08-21,estimate based on partial data,35,14,56,23,39
Saudi Arabia,2020-08-22,estimate based on partial data,31,12,50,20,35
Saudi Arabia,2020-08-23,estimate based on partial data,30,13,49,21,35
Saudi Arabia,2020-08-24,estimate based on partial data,34,15,58,21,38
Saudi Arabia,2020-08-25,estimate based on partial data,31,12,50,19,34
Saudi Arabia,2020-08-26,estimate based on partial data,32,12,52,19,35
Saudi Arabia,2020-08-27,estimate based on partial data,33,12,54,20,36
Saudi Arabia,2020-08-28,estimate based on partial data,35,14,59,24,42
Saudi Arabia,2020-08-29,estimate based on partial data,30,12,51,18,34
Saudi Arabia,2020-08-30,forecast,30,11,50,18,33
Saudi Arabia,2020-08-31,forecast,34,12,57,22,39
Saudi Arabia,2020-09-01,forecast,30,9,51,17,33
Saudi Arabia,2020-09-02,forecast,31,12,56,20,36
Saudi Arabia,2020-09-03,forecast,32,10,53,18,35
Saudi Arabia,2020-09-04,forecast,33,12,60,20,38
Saudi Arabia,2020-09-05,forecast,29,8,51,18,34
Saudi Arabia,2020-09-06,forecast,29,9,53,16,33
Saudi Arabia,2020-09-07,forecast,33,10,61,18,37
Saudi Arabia,2020-09-08,forecast,29,6,53,14,32
Saudi Arabia,2020-09-09,forecast,30,7,59,19,38
Saudi Arabia,2020-09-10,forecast,31,7,60,16,35
Saudi Arabia,2020-09-11,forecast,33,8,66,15,37
Saudi Arabia,2020-09-12,forecast,30,5,58,16,35
Senegal,2020-06-21,estimate,3,0,7,0,3
Senegal,2020-06-22,estimate,2,0,5,0,2
Senegal,2020-06-23,estimate,3,0,6,1,3
Senegal,2020-06-24,estimate,2,0,5,0,2
Senegal,2020-06-25,estimate,2,0,6,0,2
Senegal,2020-06-26,estimate,3,0,7,1,3
Senegal,2020-06-27,estimate,2,0,5,0,2
Senegal,2020-06-28,estimate,3,0,7,0,3
Senegal,2020-06-29,estimate,2,0,5,0,2
Senegal,2020-06-30,estimate,3,0,6,1,3
Senegal,2020-07-01,estimate,2,0,6,0,2
Senegal,2020-07-02,estimate,2,0,6,0,2
Senegal,2020-07-03,estimate,3,0,6,0,3
Senegal,2020-07-04,estimate,2,0,6,0,2
Senegal,2020-07-05,estimate,3,0,7,0,3
Senegal,2020-07-06,estimate,2,0,5,0,2
Senegal,2020-07-07,estimate,3,0,6,1,3
Senegal,2020-07-08,estimate,2,0,5,0,2
Senegal,2020-07-09,estimate,2,0,6,0,2
Senegal,2020-07-10,estimate,3,0,7,1,3
Senegal,2020-07-11,estimate,2,0,6,0,2
Senegal,2020-07-12,estimate,3,0,7,0,3
Senegal,2020-07-13,estimate,2,0,6,0,2
Senegal,2020-07-14,estimate,3,0,6,1,3
Senegal,2020-07-15,estimate,2,0,5,0,2
Senegal,2020-07-16,estimate,2,0,6,0,2
Senegal,2020-07-17,estimate,3,0,6,1,3
Senegal,2020-07-18,estimate,2,0,6,0,2
Senegal,2020-07-19,estimate,3,0,7,0,3
Senegal,2020-07-20,estimate,2,0,5,0,2
Senegal,2020-07-21,estimate,3,0,6,1,3
Senegal,2020-07-22,estimate,2,0,5,0,2
Senegal,2020-07-23,estimate,2,0,6,0,2
Senegal,2020-07-24,estimate,3,0,7,1,3
Senegal,2020-07-25,estimate,2,0,6,0,2
Senegal,2020-07-26,estimate,3,0,7,1,3
Senegal,2020-07-27,estimate,2,0,6,0,2
Senegal,2020-07-28,estimate,3,0,6,1,3
Senegal,2020-07-29,estimate,2,0,5,0,2
Senegal,2020-07-30,estimate,2,0,6,0,2
Senegal,2020-07-31,estimate,3,0,6,1,3
Senegal,2020-08-01,estimate,2,0,6,0,2
Senegal,2020-08-02,estimate,3,0,7,0,3
Senegal,2020-08-03,estimate,2,0,5,0,2
Senegal,2020-08-04,estimate,3,0,6,1,3
Senegal,2020-08-05,estimate,2,0,5,0,2
Senegal,2020-08-06,estimate,2,0,5,0,2
Senegal,2020-08-07,estimate,3,0,6,1,3
Senegal,2020-08-08,estimate,2,0,6,0,2
Senegal,2020-08-09,estimate,3,0,7,1,3
Senegal,2020-08-10,estimate,2,0,5,0,2
Senegal,2020-08-11,estimate,2,0,6,0,2
Senegal,2020-08-12,estimate based on partial data,2,0,5,0,2
Senegal,2020-08-13,estimate based on partial data,2,0,5,0,2
Senegal,2020-08-14,estimate based on partial data,3,0,6,1,3
Senegal,2020-08-15,estimate based on partial data,2,0,5,0,2
Senegal,2020-08-16,estimate based on partial data,3,0,7,1,3
Senegal,2020-08-17,estimate based on partial data,2,0,5,0,2
Senegal,2020-08-18,estimate based on partial data,2,0,6,0,2
Senegal,2020-08-19,estimate based on partial data,2,0,5,0,2
Senegal,2020-08-20,estimate based on partial data,2,0,5,0,2
Senegal,2020-08-21,estimate based on partial data,2,0,6,0,2
Senegal,2020-08-22,estimate based on partial data,2,0,5,0,2
Senegal,2020-08-23,estimate based on partial data,3,0,6,1,3
Senegal,2020-08-24,estimate based on partial data,2,0,5,0,2
Senegal,2020-08-25,estimate based on partial data,2,0,6,0,2
Senegal,2020-08-26,estimate based on partial data,2,0,5,0,2
Senegal,2020-08-27,estimate based on partial data,2,0,5,0,2
Senegal,2020-08-28,estimate based on partial data,2,0,6,0,2
Senegal,2020-08-29,estimate based on partial data,2,0,5,0,2
Senegal,2020-08-30,forecast,2,0,6,0,2
Senegal,2020-08-31,forecast,2,0,5,0,2
Senegal,2020-09-01,forecast,2,0,5,0,2
Senegal,2020-09-02,forecast,2,0,5,0,2
Senegal,2020-09-03,forecast,2,0,5,0,2
Senegal,2020-09-04,forecast,2,0,5,0,2
Senegal,2020-09-05,forecast,2,0,5,0,2
Senegal,2020-09-06,forecast,2,0,6,0,2
Senegal,2020-09-07,forecast,2,0,5,0,2
Senegal,2020-09-08,forecast,2,0,5,0,2
Senegal,2020-09-09,forecast,2,0,5,0,2
Senegal,2020-09-10,forecast,2,0,5,0,2
Senegal,2020-09-11,forecast,2,0,6,0,2
Senegal,2020-09-12,forecast,2,0,5,0,2
Serbia,2020-06-20,estimate,1,0,3,0,1
Serbia,2020-06-21,estimate,1,0,3,0,1
Serbia,2020-06-22,estimate,1,0,3,0,1
Serbia,2020-06-23,estimate,1,0,3,0,1
Serbia,2020-06-24,estimate,1,0,3,0,1
Serbia,2020-06-25,estimate,1,0,3,0,1
Serbia,2020-06-26,estimate,2,0,4,1,2
Serbia,2020-06-27,estimate,2,0,5,0,2
Serbia,2020-06-28,estimate,2,0,5,0,2
Serbia,2020-06-29,estimate,3,0,6,1,3
Serbia,2020-06-30,estimate,3,0,7,1,3
Serbia,2020-07-01,estimate,4,0,8,1,4
Serbia,2020-07-02,estimate,4,0,8,1,4
Serbia,2020-07-03,estimate,5,0,9,2,5
Serbia,2020-07-04,estimate,6,1,12,3,7
Serbia,2020-07-05,estimate,6,0,12,3,7
Serbia,2020-07-06,estimate,7,2,14,4,8
Serbia,2020-07-07,estimate,8,1,14,3,8
Serbia,2020-07-08,estimate,9,1,16,4,10
Serbia,2020-07-09,estimate,9,1,16,4,10
Serbia,2020-07-10,estimate,9,2,17,6,11
Serbia,2020-07-11,estimate,11,3,20,5,12
Serbia,2020-07-12,estimate,11,2,19,6,12
Serbia,2020-07-13,estimate,11,3,20,5,12
Serbia,2020-07-14,estimate,11,2,19,4,11
Serbia,2020-07-15,estimate,12,3,20,6,13
Serbia,2020-07-16,estimate,11,2,19,6,12
Serbia,2020-07-17,estimate,10,3,19,5,11
Serbia,2020-07-18,estimate,12,3,21,6,13
Serbia,2020-07-19,estimate,11,3,19,6,12
Serbia,2020-07-20,estimate,11,3,19,6,12
Serbia,2020-07-21,estimate,10,2,18,5,11
Serbia,2020-07-22,estimate,10,2,18,5,11
Serbia,2020-07-23,estimate,9,2,17,5,10
Serbia,2020-07-24,estimate,9,2,16,5,10
Serbia,2020-07-25,estimate,10,3,18,4,10
Serbia,2020-07-26,estimate,9,2,16,5,10
Serbia,2020-07-27,estimate,9,2,16,4,9
Serbia,2020-07-28,estimate,8,2,15,3,8
Serbia,2020-07-29,estimate,8,2,15,4,9
Serbia,2020-07-30,estimate,7,2,14,3,8
Serbia,2020-07-31,estimate,7,1,13,4,8
Serbia,2020-08-01,estimate,8,1,14,3,8
Serbia,2020-08-02,estimate,7,1,13,2,7
Serbia,2020-08-03,estimate,7,2,14,4,8
Serbia,2020-08-04,estimate,7,1,12,3,7
Serbia,2020-08-05,estimate,7,2,13,4,8
Serbia,2020-08-06,estimate,6,1,12,3,7
Serbia,2020-08-07,estimate,6,1,11,2,6
Serbia,2020-08-08,estimate,7,1,13,4,8
Serbia,2020-08-09,estimate,6,0,11,3,7
Serbia,2020-08-10,estimate,5,1,11,2,6
Serbia,2020-08-11,estimate,5,1,10,3,6
Serbia,2020-08-12,estimate based on partial data,5,1,11,2,6
Serbia,2020-08-13,estimate based on partial data,5,0,9,2,5
Serbia,2020-08-14,estimate based on partial data,5,1,9,2,5
Serbia,2020-08-15,estimate based on partial data,5,0,9,2,5
Serbia,2020-08-16,estimate based on partial data,4,0,8,1,4
Serbia,2020-08-17,estimate based on partial data,4,0,8,1,4
Serbia,2020-08-18,estimate based on partial data,4,0,7,1,4
Serbia,2020-08-19,estimate based on partial data,3,0,7,0,3
Serbia,2020-08-20,estimate based on partial data,3,0,7,1,3
Serbia,2020-08-21,estimate based on partial data,3,0,6,1,3
Serbia,2020-08-22,estimate based on partial data,3,0,6,1,3
Serbia,2020-08-23,estimate based on partial data,3,0,5,1,3
Serbia,2020-08-24,estimate based on partial data,2,0,5,0,2
Serbia,2020-08-25,estimate based on partial data,2,0,5,0,2
Serbia,2020-08-26,estimate based on partial data,2,0,5,0,2
Serbia,2020-08-27,estimate based on partial data,2,0,4,0,2
Serbia,2020-08-28,estimate based on partial data,2,0,4,1,2
Serbia,2020-08-29,estimate based on partial data,2,0,4,1,2
Serbia,2020-08-30,forecast,1,0,4,0,1
Serbia,2020-08-31,forecast,1,0,4,0,1
Serbia,2020-09-01,forecast,1,0,4,0,1
Serbia,2020-09-02,forecast,1,0,4,0,1
Serbia,2020-09-03,forecast,1,0,3,0,1
Serbia,2020-09-04,forecast,1,0,3,0,1
Serbia,2020-09-05,forecast,1,0,4,0,1
Serbia,2020-09-06,forecast,1,0,3,0,1
Serbia,2020-09-07,forecast,1,0,3,0,1
Serbia,2020-09-08,forecast,0,0,3,0,0
Serbia,2020-09-09,forecast,1,0,3,0,1
Serbia,2020-09-10,forecast,0,0,3,0,0
Serbia,2020-09-11,forecast,0,0,3,0,0
Serbia,2020-09-12,forecast,0,0,4,0,0
Sierra Leone,2020-06-21,estimate,0,0,1,0,0
Sierra Leone,2020-06-22,estimate,0,0,1,0,0
Sierra Leone,2020-06-23,estimate,0,0,1,0,0
Sierra Leone,2020-06-24,estimate,0,0,1,0,0
Sierra Leone,2020-06-25,estimate,0,0,1,0,0
Sierra Leone,2020-06-26,estimate,0,0,1,0,0
Sierra Leone,2020-06-27,estimate,0,0,2,0,0
Sierra Leone,2020-06-28,estimate,0,0,1,0,0
Sierra Leone,2020-06-29,estimate,0,0,1,0,0
Sierra Leone,2020-06-30,estimate,0,0,1,0,0
Sierra Leone,2020-07-01,estimate,0,0,1,0,0
Sierra Leone,2020-07-02,estimate,0,0,1,0,0
Sierra Leone,2020-07-03,estimate,0,0,1,0,0
Sierra Leone,2020-07-04,estimate,0,0,2,0,0
Sierra Leone,2020-07-05,estimate,0,0,1,0,0
Sierra Leone,2020-07-06,estimate,0,0,1,0,0
Sierra Leone,2020-07-07,estimate,0,0,1,0,0
Sierra Leone,2020-07-08,estimate,0,0,1,0,0
Sierra Leone,2020-07-09,estimate,0,0,1,0,0
Sierra Leone,2020-07-10,estimate,0,0,1,0,0
Sierra Leone,2020-07-11,estimate,0,0,2,0,0
Sierra Leone,2020-07-12,estimate,0,0,1,0,0
Sierra Leone,2020-07-13,estimate,0,0,1,0,0
Sierra Leone,2020-07-14,estimate,0,0,1,0,0
Sierra Leone,2020-07-15,estimate,0,0,1,0,0
Sierra Leone,2020-07-16,estimate,0,0,1,0,0
Sierra Leone,2020-07-17,estimate,0,0,1,0,0
Sierra Leone,2020-07-18,estimate,0,0,2,0,0
Sierra Leone,2020-07-19,estimate,0,0,0,0,0
Sierra Leone,2020-07-20,estimate,0,0,1,0,0
Sierra Leone,2020-07-21,estimate,0,0,1,0,0
Sierra Leone,2020-07-22,estimate,0,0,1,0,0
Sierra Leone,2020-07-23,estimate,0,0,1,0,0
Sierra Leone,2020-07-24,estimate,0,0,1,0,0
Sierra Leone,2020-07-25,estimate,0,0,2,0,0
Sierra Leone,2020-07-26,estimate,0,0,0,0,0
Sierra Leone,2020-07-27,estimate,0,0,1,0,0
Sierra Leone,2020-07-28,estimate,0,0,1,0,0
Sierra Leone,2020-07-29,estimate,0,0,1,0,0
Sierra Leone,2020-07-30,estimate,0,0,1,0,0
Sierra Leone,2020-07-31,estimate,0,0,1,0,0
Sierra Leone,2020-08-01,estimate,0,0,1,0,0
Sierra Leone,2020-08-02,estimate,0,0,0,0,0
Sierra Leone,2020-08-03,estimate,0,0,1,0,0
Sierra Leone,2020-08-04,estimate,0,0,1,0,0
Sierra Leone,2020-08-05,estimate,0,0,1,0,0
Sierra Leone,2020-08-06,estimate,0,0,0,0,0
Sierra Leone,2020-08-07,estimate,0,0,0,0,0
Sierra Leone,2020-08-08,estimate,0,0,1,0,0
Sierra Leone,2020-08-09,estimate,0,0,0,0,0
Sierra Leone,2020-08-10,estimate,0,0,0,0,0
Sierra Leone,2020-08-11,estimate,0,0,1,0,0
Sierra Leone,2020-08-12,estimate based on partial data,0,0,0,0,0
Sierra Leone,2020-08-13,estimate based on partial data,0,0,0,0,0
Sierra Leone,2020-08-14,estimate based on partial data,0,0,0,0,0
Sierra Leone,2020-08-15,estimate based on partial data,0,0,1,0,0
Sierra Leone,2020-08-16,estimate based on partial data,0,0,0,0,0
Sierra Leone,2020-08-17,estimate based on partial data,0,0,0,0,0
Sierra Leone,2020-08-18,estimate based on partial data,0,0,0,0,0
Sierra Leone,2020-08-19,estimate based on partial data,0,0,0,0,0
Sierra Leone,2020-08-20,estimate based on partial data,0,0,0,0,0
Sierra Leone,2020-08-21,estimate based on partial data,0,0,0,0,0
Sierra Leone,2020-08-22,estimate based on partial data,0,0,1,0,0
Sierra Leone,2020-08-23,estimate based on partial data,0,0,0,0,0
Sierra Leone,2020-08-24,estimate based on partial data,0,0,0,0,0
Sierra Leone,2020-08-25,estimate based on partial data,0,0,0,0,0
Sierra Leone,2020-08-26,estimate based on partial data,0,0,0,0,0
Sierra Leone,2020-08-27,estimate based on partial data,0,0,0,0,0
Sierra Leone,2020-08-28,estimate based on partial data,0,0,0,0,0
Sierra Leone,2020-08-29,estimate based on partial data,0,0,1,0,0
Sierra Leone,2020-08-30,forecast,0,0,0,0,0
Sierra Leone,2020-08-31,forecast,0,0,0,0,0
Sierra Leone,2020-09-01,forecast,0,0,0,0,0
Sierra Leone,2020-09-02,forecast,0,0,0,0,0
Sierra Leone,2020-09-03,forecast,0,0,0,0,0
Sierra Leone,2020-09-04,forecast,0,0,0,0,0
Sierra Leone,2020-09-05,forecast,0,0,1,0,0
Sierra Leone,2020-09-06,forecast,0,0,0,0,0
Sierra Leone,2020-09-07,forecast,0,0,0,0,0
Sierra Leone,2020-09-08,forecast,0,0,0,0,0
Sierra Leone,2020-09-09,forecast,0,0,1,0,0
Sierra Leone,2020-09-10,forecast,0,0,0,0,0
Sierra Leone,2020-09-11,forecast,0,0,0,0,0
Sierra Leone,2020-09-12,forecast,0,0,1,0,0
South Africa,2020-06-20,estimate,70,25,114,45,81
South Africa,2020-06-21,estimate,60,27,104,36,66
South Africa,2020-06-22,estimate,53,21,89,35,62
South Africa,2020-06-23,estimate,67,26,109,44,77
South Africa,2020-06-24,estimate,86,39,144,54,98
South Africa,2020-06-25,estimate,87,33,146,56,100
South Africa,2020-06-26,estimate,83,33,139,55,98
South Africa,2020-06-27,estimate,83,33,140,52,94
South Africa,2020-06-28,estimate,72,24,118,46,82
South Africa,2020-06-29,estimate,63,23,107,39,71
South Africa,2020-06-30,estimate,80,31,133,50,90
South Africa,2020-07-01,estimate,103,41,172,64,115
South Africa,2020-07-02,estimate,106,42,176,76,128
South Africa,2020-07-03,estimate,102,38,169,58,113
South Africa,2020-07-04,estimate,103,43,178,60,113
South Africa,2020-07-05,estimate,89,30,144,60,103
South Africa,2020-07-06,estimate,80,33,133,57,96
South Africa,2020-07-07,estimate,100,35,162,68,119
South Africa,2020-07-08,estimate,129,56,217,85,146
South Africa,2020-07-09,estimate,139,57,223,91,160
South Africa,2020-07-10,estimate,132,59,221,95,160
South Africa,2020-07-11,estimate,134,53,218,87,153
South Africa,2020-07-12,estimate,115,42,186,80,137
South Africa,2020-07-13,estimate,105,38,175,67,117
South Africa,2020-07-14,estimate,129,51,212,79,143
South Africa,2020-07-15,estimate,174,80,292,108,196
South Africa,2020-07-16,estimate,177,68,288,122,205
South Africa,2020-07-17,estimate,172,70,286,113,198
South Africa,2020-07-18,estimate,177,72,298,118,206
South Africa,2020-07-19,estimate,151,67,247,92,167
South Africa,2020-07-20,estimate,137,61,230,87,154
South Africa,2020-07-21,estimate,171,67,280,127,208
South Africa,2020-07-22,estimate,223,87,363,134,247
South Africa,2020-07-23,estimate,231,98,375,160,271
South Africa,2020-07-24,estimate,219,82,358,169,269
South Africa,2020-07-25,estimate,222,100,383,156,267
South Africa,2020-07-26,estimate,190,72,298,125,217
South Africa,2020-07-27,estimate,171,75,290,104,193
South Africa,2020-07-28,estimate,204,85,349,127,226
South Africa,2020-07-29,estimate,268,111,440,171,302
South Africa,2020-07-30,estimate,278,103,449,197,329
South Africa,2020-07-31,estimate,252,115,434,159,285
South Africa,2020-08-01,estimate,259,101,414,165,291
South Africa,2020-08-02,estimate,208,95,356,129,233
South Africa,2020-08-03,estimate,184,73,301,113,204
South Africa,2020-08-04,estimate,222,94,372,140,246
South Africa,2020-08-05,estimate,284,109,452,199,337
South Africa,2020-08-06,estimate,285,128,480,191,331
South Africa,2020-08-07,estimate,262,119,438,183,310
South Africa,2020-08-08,estimate,257,110,428,173,299
South Africa,2020-08-09,estimate,204,89,344,130,229
South Africa,2020-08-10,estimate,176,72,290,115,202
South Africa,2020-08-11,estimate,205,87,346,140,244
South Africa,2020-08-12,estimate based on partial data,256,92,410,168,293
South Africa,2020-08-13,estimate based on partial data,256,103,414,174,300
South Africa,2020-08-14,estimate based on partial data,226,101,371,159,263
South Africa,2020-08-15,estimate based on partial data,213,91,360,136,240
South Africa,2020-08-16,estimate based on partial data,176,68,285,100,190
South Africa,2020-08-17,estimate based on partial data,144,53,237,96,167
South Africa,2020-08-18,estimate based on partial data,167,65,269,101,185
South Africa,2020-08-19,estimate based on partial data,209,93,359,148,255
South Africa,2020-08-20,estimate based on partial data,202,88,350,131,230
South Africa,2020-08-21,estimate based on partial data,178,74,286,119,203
South Africa,2020-08-22,estimate based on partial data,167,71,280,110,194
South Africa,2020-08-23,estimate based on partial data,133,51,215,89,155
South Africa,2020-08-24,estimate based on partial data,110,45,181,73,127
South Africa,2020-08-25,estimate based on partial data,126,57,215,84,144
South Africa,2020-08-26,estimate based on partial data,151,57,252,98,175
South Africa,2020-08-27,estimate based on partial data,149,63,252,95,169
South Africa,2020-08-28,estimate based on partial data,129,54,221,84,150
South Africa,2020-08-29,estimate based on partial data,122,48,204,82,144
South Africa,2020-08-30,forecast,93,39,165,54,105
South Africa,2020-08-31,forecast,80,25,143,47,91
South Africa,2020-09-01,forecast,91,31,163,57,107
South Africa,2020-09-02,forecast,108,38,196,61,121
South Africa,2020-09-03,forecast,104,28,186,55,115
South Africa,2020-09-04,forecast,90,24,169,48,101
South Africa,2020-09-05,forecast,84,20,162,36,90
South Africa,2020-09-06,forecast,67,16,131,30,73
South Africa,2020-09-07,forecast,55,13,115,25,61
South Africa,2020-09-08,forecast,61,14,134,22,65
South Africa,2020-09-09,forecast,74,13,172,32,84
South Africa,2020-09-10,forecast,72,13,165,26,77
South Africa,2020-09-11,forecast,63,5,149,24,70
South Africa,2020-09-12,forecast,58,10,146,21,65
South Korea,2020-06-23,estimate,0,0,2,0,0
South Korea,2020-06-24,estimate,0,0,1,0,0
South Korea,2020-06-25,estimate,0,0,1,0,0
South Korea,2020-06-26,estimate,0,0,2,0,0
South Korea,2020-06-27,estimate,0,0,1,0,0
South Korea,2020-06-28,estimate,0,0,1,0,0
South Korea,2020-06-29,estimate,0,0,1,0,0
South Korea,2020-06-30,estimate,0,0,2,0,0
South Korea,2020-07-01,estimate,0,0,1,0,0
South Korea,2020-07-02,estimate,0,0,1,0,0
South Korea,2020-07-03,estimate,0,0,2,0,0
South Korea,2020-07-04,estimate,0,0,1,0,0
South Korea,2020-07-05,estimate,0,0,1,0,0
South Korea,2020-07-06,estimate,0,0,1,0,0
South Korea,2020-07-07,estimate,0,0,2,0,0
South Korea,2020-07-08,estimate,0,0,2,0,0
South Korea,2020-07-09,estimate,0,0,2,0,0
South Korea,2020-07-10,estimate,0,0,2,0,0
South Korea,2020-07-11,estimate,0,0,2,0,0
South Korea,2020-07-12,estimate,0,0,1,0,0
South Korea,2020-07-13,estimate,0,0,1,0,0
South Korea,2020-07-14,estimate,0,0,2,0,0
South Korea,2020-07-15,estimate,0,0,2,0,0
South Korea,2020-07-16,estimate,0,0,2,0,0
South Korea,2020-07-17,estimate,1,0,3,0,1
South Korea,2020-07-18,estimate,0,0,2,0,0
South Korea,2020-07-19,estimate,0,0,1,0,0
South Korea,2020-07-20,estimate,0,0,1,0,0
South Korea,2020-07-21,estimate,0,0,2,0,0
South Korea,2020-07-22,estimate,0,0,2,0,0
South Korea,2020-07-23,estimate,0,0,2,0,0
South Korea,2020-07-24,estimate,0,0,2,0,0
South Korea,2020-07-25,estimate,0,0,2,0,0
South Korea,2020-07-26,estimate,0,0,1,0,0
South Korea,2020-07-27,estimate,0,0,1,0,0
South Korea,2020-07-28,estimate,0,0,2,0,0
South Korea,2020-07-29,estimate,0,0,2,0,0
South Korea,2020-07-30,estimate,0,0,2,0,0
South Korea,2020-07-31,estimate,0,0,2,0,0
South Korea,2020-08-01,estimate,0,0,1,0,0
South Korea,2020-08-02,estimate,0,0,1,0,0
South Korea,2020-08-03,estimate,0,0,1,0,0
South Korea,2020-08-04,estimate,0,0,2,0,0
South Korea,2020-08-05,estimate,0,0,2,0,0
South Korea,2020-08-06,estimate,0,0,1,0,0
South Korea,2020-08-07,estimate,0,0,2,0,0
South Korea,2020-08-08,estimate,0,0,1,0,0
South Korea,2020-08-09,estimate,0,0,1,0,0
South Korea,2020-08-10,estimate,0,0,1,0,0
South Korea,2020-08-11,estimate,0,0,2,0,0
South Korea,2020-08-12,estimate based on partial data,0,0,1,0,0
South Korea,2020-08-13,estimate based on partial data,0,0,2,0,0
South Korea,2020-08-14,estimate based on partial data,0,0,2,0,0
South Korea,2020-08-15,estimate based on partial data,0,0,1,0,0
South Korea,2020-08-16,estimate based on partial data,0,0,1,0,0
South Korea,2020-08-17,estimate based on partial data,0,0,1,0,0
South Korea,2020-08-18,estimate based on partial data,0,0,2,0,0
South Korea,2020-08-19,estimate based on partial data,0,0,2,0,0
South Korea,2020-08-20,estimate based on partial data,0,0,2,0,0
South Korea,2020-08-21,estimate based on partial data,1,0,3,0,1
South Korea,2020-08-22,estimate based on partial data,0,0,2,0,0
South Korea,2020-08-23,estimate based on partial data,0,0,2,0,0
South Korea,2020-08-24,estimate based on partial data,0,0,1,0,0
South Korea,2020-08-25,estimate based on partial data,1,0,4,0,1
South Korea,2020-08-26,estimate based on partial data,1,0,4,0,1
South Korea,2020-08-27,estimate based on partial data,1,0,5,0,1
South Korea,2020-08-28,estimate based on partial data,2,0,7,0,2
South Korea,2020-08-29,estimate based on partial data,1,0,5,0,1
South Korea,2020-08-30,forecast,1,0,6,0,1
South Korea,2020-08-31,forecast,1,0,6,0,1
South Korea,2020-09-01,forecast,3,0,20,0,3
South Korea,2020-09-02,forecast,3,0,27,0,3
South Korea,2020-09-03,forecast,4,0,44,0,4
South Korea,2020-09-04,forecast,7,0,81,0,7
South Korea,2020-09-05,forecast,5,0,68,0,5
South Korea,2020-09-06,forecast,3,0,89,0,3
South Korea,2020-09-07,forecast,3,0,93,0,3
South Korea,2020-09-08,forecast,9,0,359,0,9
South Korea,2020-09-09,forecast,9,0,575,0,9
South Korea,2020-09-10,forecast,12,0,888,0,12
South Korea,2020-09-11,forecast,19,0,1665,0,19
