country,date,type,median,lower_90,upper_90,lower_50,upper_50
Philippines,2020-07-09,estimate,14,0,39,0,14
Philippines,2020-07-10,estimate,14,0,38,0,14
Philippines,2020-07-11,estimate,15,0,40,1,15
Philippines,2020-07-12,estimate,23,0,64,3,25
Philippines,2020-07-13,estimate,28,0,73,5,31
Philippines,2020-07-14,estimate,15,0,40,0,15
Philippines,2020-07-15,estimate,7,0,18,1,7
Philippines,2020-07-16,estimate,16,0,44,2,17
Philippines,2020-07-17,estimate,17,0,45,1,17
Philippines,2020-07-18,estimate,17,0,46,2,18
Philippines,2020-07-19,estimate,27,0,71,2,28
Philippines,2020-07-20,estimate,32,0,84,4,34
Philippines,2020-07-21,estimate,17,0,45,2,18
Philippines,2020-07-22,estimate,7,0,22,0,7
Philippines,2020-07-23,estimate,18,0,47,0,18
Philippines,2020-07-24,estimate,19,0,51,2,20
Philippines,2020-07-25,estimate,19,0,53,2,20
Philippines,2020-07-26,estimate,32,0,84,2,32
Philippines,2020-07-27,estimate,37,0,96,7,40
Philippines,2020-07-28,estimate,18,0,53,0,18
Philippines,2020-07-29,estimate,9,0,23,1,9
Philippines,2020-07-30,estimate,20,0,57,3,22
Philippines,2020-07-31,estimate,22,0,59,2,23
Philippines,2020-08-01,estimate,21,0,61,3,23
Philippines,2020-08-02,estimate,35,0,92,3,36
Philippines,2020-08-03,estimate,41,1,112,8,47
Philippines,2020-08-04,estimate,23,0,61,1,23
Philippines,2020-08-05,estimate,10,0,27,0,10
Philippines,2020-08-06,estimate,26,0,68,2,26
Philippines,2020-08-07,estimate,25,0,68,3,26
Philippines,2020-08-08,estimate,26,0,73,2,27
Philippines,2020-08-09,estimate,42,0,114,4,44
Philippines,2020-08-10,estimate,52,0,139,6,55
Philippines,2020-08-11,estimate based on partial data,27,0,71,3,28
Philippines,2020-08-12,estimate based on partial data,13,0,35,1,13
Philippines,2020-08-13,estimate based on partial data,32,0,81,2,33
Philippines,2020-08-14,estimate based on partial data,32,0,88,3,33
Philippines,2020-08-15,estimate based on partial data,33,0,85,4,35
Philippines,2020-08-16,estimate based on partial data,52,0,145,9,57
Philippines,2020-08-17,estimate based on partial data,64,0,169,11,70
Philippines,2020-08-18,estimate based on partial data,34,0,90,7,38
Philippines,2020-08-19,estimate based on partial data,16,0,43,2,17
Philippines,2020-08-20,estimate based on partial data,40,0,100,4,41
Philippines,2020-08-21,estimate based on partial data,41,0,107,7,45
Philippines,2020-08-22,estimate based on partial data,41,2,112,3,42
Philippines,2020-08-23,estimate based on partial data,70,0,184,13,78
Philippines,2020-08-24,estimate based on partial data,78,1,218,9,82
Philippines,2020-08-25,estimate based on partial data,44,0,122,6,47
Philippines,2020-08-26,estimate based on partial data,20,0,56,1,20
Philippines,2020-08-27,estimate based on partial data,52,0,133,5,54
Philippines,2020-08-28,estimate based on partial data,51,0,137,6,54
Philippines,2020-08-29,forecast,53,0,148,2,53
Philippines,2020-08-30,forecast,90,0,268,14,98
Philippines,2020-08-31,forecast,101,0,289,8,104
Philippines,2020-09-01,forecast,57,0,167,7,61
Philippines,2020-09-02,forecast,25,0,77,4,28
Philippines,2020-09-03,forecast,65,0,186,8,70
Philippines,2020-09-04,forecast,67,0,214,5,68
Philippines,2020-09-05,forecast,65,0,224,1,65
Philippines,2020-09-06,forecast,112,0,368,8,116
Philippines,2020-09-07,forecast,122,0,442,8,126
Philippines,2020-09-08,forecast,68,0,248,1,68
Philippines,2020-09-09,forecast,33,0,127,3,35
Philippines,2020-09-10,forecast,74,0,287,3,75
Philippines,2020-09-11,forecast,79,0,309,1,79
Poland,2020-06-19,estimate,15,6,28,7,16
Poland,2020-06-20,estimate,14,3,24,8,16
Poland,2020-06-21,estimate,11,2,20,5,12
Poland,2020-06-22,estimate,7,2,14,3,8
Poland,2020-06-23,estimate,6,1,11,2,6
Poland,2020-06-24,estimate,14,3,24,7,15
Poland,2020-06-25,estimate,15,4,27,8,17
Poland,2020-06-26,estimate,15,4,26,8,16
Poland,2020-06-27,estimate,13,4,23,5,13
Poland,2020-06-28,estimate,10,2,18,4,10
Poland,2020-06-29,estimate,6,1,12,3,7
Poland,2020-06-30,estimate,5,0,9,2,5
Poland,2020-07-01,estimate,12,3,21,6,13
Poland,2020-07-02,estimate,13,3,23,8,15
Poland,2020-07-03,estimate,12,3,21,6,13
Poland,2020-07-04,estimate,11,3,20,7,13
Poland,2020-07-05,estimate,8,2,16,3,9
Poland,2020-07-06,estimate,6,1,11,2,6
Poland,2020-07-07,estimate,4,0,8,1,4
Poland,2020-07-08,estimate,10,3,18,4,10
Poland,2020-07-09,estimate,11,3,20,5,12
Poland,2020-07-10,estimate,10,2,18,6,12
Poland,2020-07-11,estimate,9,2,17,4,10
Poland,2020-07-12,estimate,7,1,13,2,7
Poland,2020-07-13,estimate,5,0,9,2,5
Poland,2020-07-14,estimate,4,0,7,1,4
Poland,2020-07-15,estimate,9,2,16,5,10
Poland,2020-07-16,estimate,10,2,18,5,11
Poland,2020-07-17,estimate,9,2,17,4,10
Poland,2020-07-18,estimate,8,1,15,4,9
Poland,2020-07-19,estimate,7,2,13,2,7
Poland,2020-07-20,estimate,4,1,9,2,5
Poland,2020-07-21,estimate,3,0,7,2,4
Poland,2020-07-22,estimate,8,2,15,4,9
Poland,2020-07-23,estimate,10,1,17,4,10
Poland,2020-07-24,estimate,9,2,17,4,10
Poland,2020-07-25,estimate,9,2,16,4,9
Poland,2020-07-26,estimate,7,2,14,2,7
Poland,2020-07-27,estimate,5,0,9,2,5
Poland,2020-07-28,estimate,4,0,7,1,4
Poland,2020-07-29,estimate,9,1,16,3,9
Poland,2020-07-30,estimate,11,2,19,6,12
Poland,2020-07-31,estimate,10,2,18,5,11
Poland,2020-08-01,estimate,9,2,17,4,10
Poland,2020-08-02,estimate,8,2,14,3,8
Poland,2020-08-03,estimate,5,0,10,1,5
Poland,2020-08-04,estimate,4,0,8,1,4
Poland,2020-08-05,estimate,10,2,18,5,11
Poland,2020-08-06,estimate,11,3,21,5,12
Poland,2020-08-07,estimate,12,2,20,6,13
Poland,2020-08-08,estimate,11,3,20,4,11
Poland,2020-08-09,estimate,9,2,16,5,10
Poland,2020-08-10,estimate,6,0,11,2,6
Poland,2020-08-11,estimate based on partial data,4,1,9,2,5
Poland,2020-08-12,estimate based on partial data,11,2,20,5,12
Poland,2020-08-13,estimate based on partial data,13,3,23,7,14
Poland,2020-08-14,estimate based on partial data,13,3,23,8,15
Poland,2020-08-15,estimate based on partial data,12,2,21,6,13
Poland,2020-08-16,estimate based on partial data,10,1,17,4,10
Poland,2020-08-17,estimate based on partial data,6,1,12,3,7
Poland,2020-08-18,estimate based on partial data,5,1,10,3,6
Poland,2020-08-19,estimate based on partial data,12,3,22,7,14
Poland,2020-08-20,estimate based on partial data,14,5,26,8,16
Poland,2020-08-21,estimate based on partial data,14,3,25,8,16
Poland,2020-08-22,estimate based on partial data,13,3,23,6,14
Poland,2020-08-23,estimate based on partial data,10,3,19,4,11
Poland,2020-08-24,estimate based on partial data,7,1,13,2,7
Poland,2020-08-25,estimate based on partial data,5,1,11,2,6
Poland,2020-08-26,estimate based on partial data,13,2,23,6,14
Poland,2020-08-27,estimate based on partial data,15,4,28,8,17
Poland,2020-08-28,estimate based on partial data,15,3,27,7,16
Poland,2020-08-29,forecast,14,3,27,7,16
Poland,2020-08-30,forecast,11,2,22,6,13
Poland,2020-08-31,forecast,8,1,15,3,8
Poland,2020-09-01,forecast,6,0,12,2,6
Poland,2020-09-02,forecast,14,2,29,5,15
Poland,2020-09-03,forecast,17,3,35,7,18
Poland,2020-09-04,forecast,16,2,33,7,18
Poland,2020-09-05,forecast,15,1,32,6,17
Poland,2020-09-06,forecast,12,1,26,4,13
Poland,2020-09-07,forecast,8,1,19,2,9
Poland,2020-09-08,forecast,6,0,16,2,7
Poland,2020-09-09,forecast,16,1,38,4,17
Poland,2020-09-10,forecast,19,1,47,5,20
Poland,2020-09-11,forecast,18,0,46,6,20
Portugal,2020-06-19,estimate,4,0,9,1,4
Portugal,2020-06-20,estimate,4,0,9,2,5
Portugal,2020-06-21,estimate,4,0,9,1,4
Portugal,2020-06-22,estimate,3,0,8,0,3
Portugal,2020-06-23,estimate,3,0,7,1,3
Portugal,2020-06-24,estimate,5,0,10,1,5
Portugal,2020-06-25,estimate,3,0,7,1,3
Portugal,2020-06-26,estimate,5,1,11,1,5
Portugal,2020-06-27,estimate,5,0,11,1,5
Portugal,2020-06-28,estimate,5,0,10,1,5
Portugal,2020-06-29,estimate,4,0,9,2,5
Portugal,2020-06-30,estimate,4,0,8,1,4
Portugal,2020-07-01,estimate,6,0,11,2,6
Portugal,2020-07-02,estimate,3,0,8,0,3
Portugal,2020-07-03,estimate,6,1,13,3,7
Portugal,2020-07-04,estimate,6,0,12,1,6
Portugal,2020-07-05,estimate,6,0,12,2,6
Portugal,2020-07-06,estimate,5,0,10,1,5
Portugal,2020-07-07,estimate,4,0,9,1,4
Portugal,2020-07-08,estimate,6,0,12,3,7
Portugal,2020-07-09,estimate,4,0,8,1,4
Portugal,2020-07-10,estimate,6,0,12,3,7
Portugal,2020-07-11,estimate,6,0,12,2,6
Portugal,2020-07-12,estimate,5,0,11,1,5
Portugal,2020-07-13,estimate,5,0,10,1,5
Portugal,2020-07-14,estimate,4,0,8,1,4
Portugal,2020-07-15,estimate,5,0,11,2,6
Portugal,2020-07-16,estimate,3,0,7,0,3
Portugal,2020-07-17,estimate,5,0,11,2,6
Portugal,2020-07-18,estimate,5,0,11,1,5
Portugal,2020-07-19,estimate,4,0,9,2,5
Portugal,2020-07-20,estimate,4,0,8,1,4
Portugal,2020-07-21,estimate,3,0,7,0,3
Portugal,2020-07-22,estimate,4,0,9,2,5
Portugal,2020-07-23,estimate,3,0,6,1,3
Portugal,2020-07-24,estimate,4,0,9,1,4
Portugal,2020-07-25,estimate,4,0,9,1,4
Portugal,2020-07-26,estimate,3,0,8,0,3
Portugal,2020-07-27,estimate,3,0,7,0,3
Portugal,2020-07-28,estimate,2,0,6,0,2
Portugal,2020-07-29,estimate,3,0,8,0,3
Portugal,2020-07-30,estimate,2,0,5,0,2
Portugal,2020-07-31,estimate,3,0,8,0,3
Portugal,2020-08-01,estimate,3,0,7,0,3
Portugal,2020-08-02,estimate,3,0,7,1,3
Portugal,2020-08-03,estimate,2,0,6,0,2
Portugal,2020-08-04,estimate,2,0,5,0,2
Portugal,2020-08-05,estimate,3,0,7,1,3
Portugal,2020-08-06,estimate,2,0,5,0,2
Portugal,2020-08-07,estimate,3,0,7,0,3
Portugal,2020-08-08,estimate,3,0,7,0,3
Portugal,2020-08-09,estimate,3,0,6,1,3
Portugal,2020-08-10,estimate,2,0,6,0,2
Portugal,2020-08-11,estimate based on partial data,2,0,5,0,2
Portugal,2020-08-12,estimate based on partial data,3,0,7,0,3
Portugal,2020-08-13,estimate based on partial data,2,0,5,0,2
Portugal,2020-08-14,estimate based on partial data,3,0,7,0,3
Portugal,2020-08-15,estimate based on partial data,3,0,7,0,3
Portugal,2020-08-16,estimate based on partial data,3,0,6,1,3
Portugal,2020-08-17,estimate based on partial data,2,0,6,0,2
Portugal,2020-08-18,estimate based on partial data,2,0,5,0,2
Portugal,2020-08-19,estimate based on partial data,3,0,6,1,3
Portugal,2020-08-20,estimate based on partial data,2,0,5,1,2
Portugal,2020-08-21,estimate based on partial data,3,0,7,0,3
Portugal,2020-08-22,estimate based on partial data,3,0,7,0,3
Portugal,2020-08-23,estimate based on partial data,3,0,6,1,3
Portugal,2020-08-24,estimate based on partial data,2,0,6,0,2
Portugal,2020-08-25,estimate based on partial data,2,0,5,0,2
Portugal,2020-08-26,estimate based on partial data,3,0,7,0,3
Portugal,2020-08-27,estimate based on partial data,2,0,5,0,2
Portugal,2020-08-28,estimate based on partial data,3,0,7,1,3
Portugal,2020-08-29,forecast,3,0,7,0,3
Portugal,2020-08-30,forecast,3,0,7,1,3
Portugal,2020-08-31,forecast,2,0,6,0,2
Portugal,2020-09-01,forecast,2,0,6,0,2
Portugal,2020-09-02,forecast,3,0,8,0,3
Portugal,2020-09-03,forecast,2,0,6,0,2
Portugal,2020-09-04,forecast,3,0,9,0,3
Portugal,2020-09-05,forecast,3,0,9,0,3
Portugal,2020-09-06,forecast,2,0,9,0,2
Portugal,2020-09-07,forecast,2,0,8,0,2
Portugal,2020-09-08,forecast,2,0,7,0,2
Portugal,2020-09-09,forecast,3,0,11,0,3
Portugal,2020-09-10,forecast,2,0,7,0,2
Portugal,2020-09-11,forecast,3,0,13,0,3
Puerto Rico,2020-06-20,estimate,0,0,1,0,0
Puerto Rico,2020-06-21,estimate,0,0,2,0,0
Puerto Rico,2020-06-22,estimate,0,0,1,0,0
Puerto Rico,2020-06-23,estimate,0,0,0,0,0
Puerto Rico,2020-06-24,estimate,0,0,2,0,0
Puerto Rico,2020-06-25,estimate,0,0,2,0,0
Puerto Rico,2020-06-26,estimate,0,0,2,0,0
Puerto Rico,2020-06-27,estimate,0,0,2,0,0
Puerto Rico,2020-06-28,estimate,1,0,3,0,1
Puerto Rico,2020-06-29,estimate,0,0,2,0,0
Puerto Rico,2020-06-30,estimate,0,0,0,0,0
Puerto Rico,2020-07-01,estimate,0,0,2,0,0
Puerto Rico,2020-07-02,estimate,1,0,2,0,1
Puerto Rico,2020-07-03,estimate,1,0,2,0,1
Puerto Rico,2020-07-04,estimate,1,0,2,0,1
Puerto Rico,2020-07-05,estimate,1,0,4,0,1
Puerto Rico,2020-07-06,estimate,0,0,2,0,0
Puerto Rico,2020-07-07,estimate,0,0,0,0,0
Puerto Rico,2020-07-08,estimate,1,0,3,0,1
Puerto Rico,2020-07-09,estimate,1,0,3,0,1
Puerto Rico,2020-07-10,estimate,1,0,3,0,1
Puerto Rico,2020-07-11,estimate,1,0,3,0,1
Puerto Rico,2020-07-12,estimate,2,0,5,0,2
Puerto Rico,2020-07-13,estimate,1,0,3,0,1
Puerto Rico,2020-07-14,estimate,0,0,1,0,0
Puerto Rico,2020-07-15,estimate,1,0,4,0,1
Puerto Rico,2020-07-16,estimate,2,0,5,0,2
Puerto Rico,2020-07-17,estimate,2,0,5,0,2
Puerto Rico,2020-07-18,estimate,2,0,5,0,2
Puerto Rico,2020-07-19,estimate,3,0,8,0,3
Puerto Rico,2020-07-20,estimate,1,0,4,0,1
Puerto Rico,2020-07-21,estimate,0,0,1,0,0
Puerto Rico,2020-07-22,estimate,2,0,6,0,2
Puerto Rico,2020-07-23,estimate,3,0,7,1,3
Puerto Rico,2020-07-24,estimate,3,0,7,0,3
Puerto Rico,2020-07-25,estimate,3,0,7,1,3
Puerto Rico,2020-07-26,estimate,5,0,11,1,5
Puerto Rico,2020-07-27,estimate,2,0,6,0,2
Puerto Rico,2020-07-28,estimate,0,0,1,0,0
Puerto Rico,2020-07-29,estimate,4,0,8,1,4
Puerto Rico,2020-07-30,estimate,4,0,10,2,5
Puerto Rico,2020-07-31,estimate,4,0,10,0,4
Puerto Rico,2020-08-01,estimate,4,0,10,0,4
Puerto Rico,2020-08-02,estimate,7,0,16,2,8
Puerto Rico,2020-08-03,estimate,3,0,8,0,3
Puerto Rico,2020-08-04,estimate,0,0,1,0,0
Puerto Rico,2020-08-05,estimate,5,0,11,1,5
Puerto Rico,2020-08-06,estimate,6,0,13,1,6
Puerto Rico,2020-08-07,estimate,6,0,13,1,6
Puerto Rico,2020-08-08,estimate,6,0,13,1,6
Puerto Rico,2020-08-09,estimate,10,1,21,2,10
Puerto Rico,2020-08-10,estimate,4,0,10,0,4
Puerto Rico,2020-08-11,estimate based on partial data,0,0,2,0,0
Puerto Rico,2020-08-12,estimate based on partial data,6,0,14,2,7
Puerto Rico,2020-08-13,estimate based on partial data,7,0,16,1,7
Puerto Rico,2020-08-14,estimate based on partial data,7,0,16,1,7
Puerto Rico,2020-08-15,estimate based on partial data,7,1,16,2,8
Puerto Rico,2020-08-16,estimate based on partial data,11,1,25,3,12
Puerto Rico,2020-08-17,estimate based on partial data,5,0,12,2,6
Puerto Rico,2020-08-18,estimate based on partial data,0,0,2,0,0
Puerto Rico,2020-08-19,estimate based on partial data,7,0,16,2,8
Puerto Rico,2020-08-20,estimate based on partial data,8,1,18,4,10
Puerto Rico,2020-08-21,estimate based on partial data,8,0,18,2,9
Puerto Rico,2020-08-22,estimate based on partial data,8,0,18,3,9
Puerto Rico,2020-08-23,estimate based on partial data,13,0,28,4,14
Puerto Rico,2020-08-24,estimate based on partial data,6,0,13,1,6
Puerto Rico,2020-08-25,estimate based on partial data,0,0,2,0,0
Puerto Rico,2020-08-26,estimate based on partial data,8,0,17,2,8
Puerto Rico,2020-08-27,estimate based on partial data,9,1,20,2,9
Puerto Rico,2020-08-28,estimate based on partial data,9,0,21,1,9
Puerto Rico,2020-08-29,forecast,8,0,20,1,8
Puerto Rico,2020-08-30,forecast,13,0,32,3,14
Puerto Rico,2020-08-31,forecast,6,0,16,0,6
Puerto Rico,2020-09-01,forecast,0,0,2,0,0
Puerto Rico,2020-09-02,forecast,8,0,22,0,8
Puerto Rico,2020-09-03,forecast,9,0,24,1,9
Puerto Rico,2020-09-04,forecast,9,0,26,2,10
Puerto Rico,2020-09-05,forecast,9,0,27,1,9
Puerto Rico,2020-09-06,forecast,14,0,42,2,15
Puerto Rico,2020-09-07,forecast,6,0,20,0,6
Puerto Rico,2020-09-08,forecast,0,0,3,0,0
Puerto Rico,2020-09-09,forecast,9,0,31,0,9
Puerto Rico,2020-09-10,forecast,10,0,33,1,10
Puerto Rico,2020-09-11,forecast,10,0,36,0,10
Qatar,2020-06-20,estimate,3,0,7,0,3
Qatar,2020-06-21,estimate,1,0,4,0,1
Qatar,2020-06-22,estimate,3,0,7,1,3
Qatar,2020-06-23,estimate,3,0,6,1,3
Qatar,2020-06-24,estimate,1,0,4,0,1
Qatar,2020-06-25,estimate,3,0,7,1,3
Qatar,2020-06-26,estimate,2,0,6,0,2
Qatar,2020-06-27,estimate,3,0,7,1,3
Qatar,2020-06-28,estimate,1,0,3,0,1
Qatar,2020-06-29,estimate,3,0,7,1,3
Qatar,2020-06-30,estimate,2,0,6,0,2
Qatar,2020-07-01,estimate,1,0,4,0,1
Qatar,2020-07-02,estimate,3,0,6,1,3
Qatar,2020-07-03,estimate,2,0,5,0,2
Qatar,2020-07-04,estimate,2,0,6,0,2
Qatar,2020-07-05,estimate,1,0,3,0,1
Qatar,2020-07-06,estimate,2,0,6,0,2
Qatar,2020-07-07,estimate,2,0,5,0,2
Qatar,2020-07-08,estimate,1,0,4,0,1
Qatar,2020-07-09,estimate,2,0,5,0,2
Qatar,2020-07-10,estimate,2,0,5,0,2
Qatar,2020-07-11,estimate,2,0,6,0,2
Qatar,2020-07-12,estimate,1,0,3,0,1
Qatar,2020-07-13,estimate,2,0,5,0,2
Qatar,2020-07-14,estimate,2,0,5,0,2
Qatar,2020-07-15,estimate,1,0,3,0,1
Qatar,2020-07-16,estimate,2,0,5,0,2
Qatar,2020-07-17,estimate,1,0,4,0,1
Qatar,2020-07-18,estimate,2,0,5,0,2
Qatar,2020-07-19,estimate,1,0,2,0,1
Qatar,2020-07-20,estimate,2,0,5,0,2
Qatar,2020-07-21,estimate,1,0,4,0,1
Qatar,2020-07-22,estimate,1,0,3,0,1
Qatar,2020-07-23,estimate,2,0,4,0,2
Qatar,2020-07-24,estimate,1,0,3,0,1
Qatar,2020-07-25,estimate,2,0,4,0,2
Qatar,2020-07-26,estimate,1,0,2,0,1
Qatar,2020-07-27,estimate,1,0,4,0,1
Qatar,2020-07-28,estimate,1,0,4,0,1
Qatar,2020-07-29,estimate,1,0,2,0,1
Qatar,2020-07-30,estimate,1,0,4,0,1
Qatar,2020-07-31,estimate,1,0,3,0,1
Qatar,2020-08-01,estimate,1,0,4,0,1
Qatar,2020-08-02,estimate,0,0,2,0,0
Qatar,2020-08-03,estimate,1,0,3,0,1
Qatar,2020-08-04,estimate,1,0,3,0,1
Qatar,2020-08-05,estimate,0,0,2,0,0
Qatar,2020-08-06,estimate,1,0,3,0,1
Qatar,2020-08-07,estimate,1,0,3,0,1
Qatar,2020-08-08,estimate,1,0,3,0,1
Qatar,2020-08-09,estimate,0,0,2,0,0
Qatar,2020-08-10,estimate,1,0,3,0,1
Qatar,2020-08-11,estimate based on partial data,1,0,3,0,1
Qatar,2020-08-12,estimate based on partial data,0,0,2,0,0
Qatar,2020-08-13,estimate based on partial data,1,0,2,0,1
Qatar,2020-08-14,estimate based on partial data,1,0,2,0,1
Qatar,2020-08-15,estimate based on partial data,1,0,2,0,1
Qatar,2020-08-16,estimate based on partial data,0,0,1,0,0
Qatar,2020-08-17,estimate based on partial data,1,0,2,0,1
Qatar,2020-08-18,estimate based on partial data,1,0,2,0,1
Qatar,2020-08-19,estimate based on partial data,0,0,1,0,0
Qatar,2020-08-20,estimate based on partial data,0,0,2,0,0
Qatar,2020-08-21,estimate based on partial data,0,0,2,0,0
Qatar,2020-08-22,estimate based on partial data,0,0,2,0,0
Qatar,2020-08-23,estimate based on partial data,0,0,1,0,0
Qatar,2020-08-24,estimate based on partial data,0,0,2,0,0
Qatar,2020-08-25,estimate based on partial data,0,0,2,0,0
Qatar,2020-08-26,estimate based on partial data,0,0,1,0,0
Qatar,2020-08-27,estimate based on partial data,0,0,2,0,0
Qatar,2020-08-28,estimate based on partial data,0,0,1,0,0
Qatar,2020-08-29,forecast,0,0,2,0,0
Qatar,2020-08-30,forecast,0,0,1,0,0
Qatar,2020-08-31,forecast,0,0,2,0,0
Qatar,2020-09-01,forecast,0,0,1,0,0
Qatar,2020-09-02,forecast,0,0,1,0,0
Qatar,2020-09-03,forecast,0,0,1,0,0
Qatar,2020-09-04,forecast,0,0,1,0,0
Qatar,2020-09-05,forecast,0,0,2,0,0
Qatar,2020-09-06,forecast,0,0,1,0,0
Qatar,2020-09-07,forecast,0,0,1,0,0
Qatar,2020-09-08,forecast,0,0,1,0,0
Qatar,2020-09-09,forecast,0,0,1,0,0
Qatar,2020-09-10,forecast,0,0,1,0,0
Qatar,2020-09-11,forecast,0,0,1,0,0
Romania,2020-06-19,estimate,15,5,24,9,16
Romania,2020-06-20,estimate,14,5,23,8,15
Romania,2020-06-21,estimate,14,5,23,8,15
Romania,2020-06-22,estimate,14,5,23,9,16
Romania,2020-06-23,estimate,12,5,21,8,14
Romania,2020-06-24,estimate,18,6,28,12,20
Romania,2020-06-25,estimate,16,5,25,10,17
Romania,2020-06-26,estimate,16,6,27,10,18
Romania,2020-06-27,estimate,16,6,25,10,17
Romania,2020-06-28,estimate,16,6,26,9,17
Romania,2020-06-29,estimate,16,6,25,8,16
Romania,2020-06-30,estimate,14,4,22,7,14
Romania,2020-07-01,estimate,20,9,32,11,21
Romania,2020-07-02,estimate,18,6,28,11,19
Romania,2020-07-03,estimate,18,8,30,11,20
Romania,2020-07-04,estimate,18,6,28,10,19
Romania,2020-07-05,estimate,18,6,28,10,19
Romania,2020-07-06,estimate,17,6,27,12,20
Romania,2020-07-07,estimate,15,5,24,10,17
Romania,2020-07-08,estimate,22,8,34,14,24
Romania,2020-07-09,estimate,20,7,31,14,23
Romania,2020-07-10,estimate,20,7,32,11,21
Romania,2020-07-11,estimate,19,8,31,12,21
Romania,2020-07-12,estimate,20,8,31,12,21
Romania,2020-07-13,estimate,19,7,30,11,20
Romania,2020-07-14,estimate,17,6,27,11,19
Romania,2020-07-15,estimate,24,9,38,15,26
Romania,2020-07-16,estimate,22,9,34,14,24
Romania,2020-07-17,estimate,23,8,35,13,24
Romania,2020-07-18,estimate,22,7,34,14,24
Romania,2020-07-19,estimate,22,9,35,14,24
Romania,2020-07-20,estimate,22,9,34,14,24
Romania,2020-07-21,estimate,19,9,32,12,21
Romania,2020-07-22,estimate,28,14,46,17,30
Romania,2020-07-23,estimate,25,10,38,14,26
Romania,2020-07-24,estimate,26,11,41,19,30
Romania,2020-07-25,estimate,25,10,39,17,28
Romania,2020-07-26,estimate,26,12,42,16,28
Romania,2020-07-27,estimate,26,12,40,18,29
Romania,2020-07-28,estimate,22,8,35,15,25
Romania,2020-07-29,estimate,33,15,52,23,38
Romania,2020-07-30,estimate,29,14,47,22,35
Romania,2020-07-31,estimate,30,15,49,18,32
Romania,2020-08-01,estimate,30,12,46,19,33
Romania,2020-08-02,estimate,30,14,47,22,35
Romania,2020-08-03,estimate,30,13,47,22,35
Romania,2020-08-04,estimate,26,10,41,17,29
Romania,2020-08-05,estimate,38,17,60,26,43
Romania,2020-08-06,estimate,34,14,54,25,40
Romania,2020-08-07,estimate,37,16,56,24,40
Romania,2020-08-08,estimate,35,16,54,24,39
Romania,2020-08-09,estimate,36,15,55,24,40
Romania,2020-08-10,estimate,35,16,55,25,40
Romania,2020-08-11,estimate based on partial data,30,14,48,19,33
Romania,2020-08-12,estimate based on partial data,44,20,69,30,49
Romania,2020-08-13,estimate based on partial data,39,16,61,27,44
Romania,2020-08-14,estimate based on partial data,41,17,63,28,45
Romania,2020-08-15,estimate based on partial data,39,17,60,25,42
Romania,2020-08-16,estimate based on partial data,40,19,62,24,42
Romania,2020-08-17,estimate based on partial data,38,16,59,29,46
Romania,2020-08-18,estimate based on partial data,33,14,52,22,37
Romania,2020-08-19,estimate based on partial data,50,22,76,34,56
Romania,2020-08-20,estimate based on partial data,43,20,69,31,50
Romania,2020-08-21,estimate based on partial data,45,21,70,32,51
Romania,2020-08-22,estimate based on partial data,43,20,67,30,48
Romania,2020-08-23,estimate based on partial data,43,19,67,30,49
Romania,2020-08-24,estimate based on partial data,42,19,65,28,46
Romania,2020-08-25,estimate based on partial data,36,16,57,22,39
Romania,2020-08-26,estimate based on partial data,52,25,84,33,56
Romania,2020-08-27,estimate based on partial data,47,22,72,32,52
Romania,2020-08-28,estimate based on partial data,48,22,78,37,59
Romania,2020-08-29,forecast,46,22,73,31,52
Romania,2020-08-30,forecast,47,20,74,31,53
Romania,2020-08-31,forecast,45,20,73,29,50
Romania,2020-09-01,forecast,39,16,65,23,42
Romania,2020-09-02,forecast,57,26,95,38,66
Romania,2020-09-03,forecast,50,21,83,32,56
Romania,2020-09-04,forecast,52,20,86,35,60
Romania,2020-09-05,forecast,49,22,86,29,54
Romania,2020-09-06,forecast,51,21,88,32,58
Romania,2020-09-07,forecast,48,16,83,30,56
Romania,2020-09-08,forecast,43,10,73,27,50
Romania,2020-09-09,forecast,61,18,106,34,68
Romania,2020-09-10,forecast,54,14,94,37,66
Romania,2020-09-11,forecast,57,14,103,33,65
Russia,2020-06-19,estimate,170,62,280,102,192
Russia,2020-06-20,estimate,179,69,311,118,208
Russia,2020-06-21,estimate,151,61,257,82,162
Russia,2020-06-22,estimate,103,37,174,62,117
Russia,2020-06-23,estimate,110,38,188,64,123
Russia,2020-06-24,estimate,166,54,275,104,188
Russia,2020-06-25,estimate,183,73,316,114,210
Russia,2020-06-26,estimate,169,73,301,100,190
Russia,2020-06-27,estimate,183,69,304,104,204
Russia,2020-06-28,estimate,149,55,250,95,173
Russia,2020-06-29,estimate,101,36,169,63,116
Russia,2020-06-30,estimate,107,41,182,64,121
Russia,2020-07-01,estimate,167,67,295,103,189
Russia,2020-07-02,estimate,182,76,305,116,211
Russia,2020-07-03,estimate,161,58,269,98,184
Russia,2020-07-04,estimate,172,68,295,110,196
Russia,2020-07-05,estimate,142,51,238,91,163
Russia,2020-07-06,estimate,97,37,163,55,107
Russia,2020-07-07,estimate,104,37,177,65,121
Russia,2020-07-08,estimate,156,57,258,109,189
Russia,2020-07-09,estimate,169,59,283,113,203
Russia,2020-07-10,estimate,155,62,268,98,176
Russia,2020-07-11,estimate,170,70,289,100,191
Russia,2020-07-12,estimate,135,52,230,77,148
Russia,2020-07-13,estimate,94,39,161,57,106
Russia,2020-07-14,estimate,99,35,168,66,119
