country,date,type,median,lower_90,upper_90,lower_50,upper_50
Poland,2020-08-24,estimate based on partial data,14,5,23,10,17
Poland,2020-08-25,estimate based on partial data,14,5,24,9,17
Poland,2020-08-26,estimate based on partial data,14,4,26,9,17
Poland,2020-08-27,estimate based on partial data,14,4,28,9,18
Poland,2020-08-28,estimate based on partial data,14,2,29,8,18
Poland,2020-08-29,forecast,15,2,30,7,17
Poland,2020-08-30,forecast,15,2,32,7,17
Poland,2020-08-31,forecast,15,1,34,6,18
Poland,2020-09-01,forecast,15,1,36,6,18
Poland,2020-09-02,forecast,15,1,38,6,18
Poland,2020-09-03,forecast,15,1,41,6,19
Poland,2020-09-04,forecast,16,0,44,5,18
Poland,2020-09-05,forecast,16,0,47,5,19
Poland,2020-09-06,forecast,16,0,51,4,18
Poland,2020-09-07,forecast,16,0,54,3,18
Poland,2020-09-08,forecast,17,0,58,3,18
Poland,2020-09-09,forecast,17,0,62,2,19
Poland,2020-09-10,forecast,17,0,67,2,19
Poland,2020-09-11,forecast,17,0,71,1,18
Portugal,2020-06-19,estimate,6,4,7,5,6
Portugal,2020-06-20,estimate,6,4,8,5,6
Portugal,2020-06-21,estimate,6,4,8,5,6
Portugal,2020-06-22,estimate,6,4,8,5,7
Portugal,2020-06-23,estimate,6,4,9,5,7
Portugal,2020-06-24,estimate,6,4,9,5,7
Portugal,2020-06-25,estimate,6,4,9,5,7
Portugal,2020-06-26,estimate,6,5,9,5,7
Portugal,2020-06-27,estimate,6,4,9,5,7
Portugal,2020-06-28,estimate,6,4,9,5,7
Portugal,2020-06-29,estimate,6,4,9,5,7
Portugal,2020-06-30,estimate,6,4,8,5,6
Portugal,2020-07-01,estimate,6,4,8,5,6
Portugal,2020-07-02,estimate,6,4,7,5,6
Portugal,2020-07-03,estimate,5,4,7,5,6
Portugal,2020-07-04,estimate,5,4,7,4,5
Portugal,2020-07-05,estimate,5,4,7,4,5
Portugal,2020-07-06,estimate,5,3,6,4,5
Portugal,2020-07-07,estimate,4,3,6,4,5
Portugal,2020-07-08,estimate,4,3,6,4,5
Portugal,2020-07-09,estimate,4,3,5,4,5
Portugal,2020-07-10,estimate,4,3,5,3,5
Portugal,2020-07-11,estimate,4,2,5,3,4
Portugal,2020-07-12,estimate,4,2,5,3,4
Portugal,2020-07-13,estimate,3,2,5,3,4
Portugal,2020-07-14,estimate,3,2,5,3,4
Portugal,2020-07-15,estimate,3,2,5,3,4
Portugal,2020-07-16,estimate,3,2,4,3,4
Portugal,2020-07-17,estimate,3,2,4,2,3
Portugal,2020-07-18,estimate,3,2,4,2,3
Portugal,2020-07-19,estimate,3,2,4,2,3
Portugal,2020-07-20,estimate,3,2,4,2,3
Portugal,2020-07-21,estimate,3,2,4,2,3
Portugal,2020-07-22,estimate,3,2,4,2,3
Portugal,2020-07-23,estimate,3,2,4,2,3
Portugal,2020-07-24,estimate,3,2,4,2,3
Portugal,2020-07-25,estimate,3,2,4,2,3
Portugal,2020-07-26,estimate,3,2,4,2,3
Portugal,2020-07-27,estimate,3,2,4,2,3
Portugal,2020-07-28,estimate,3,2,4,2,3
Portugal,2020-07-29,estimate,3,2,4,2,3
Portugal,2020-07-30,estimate,3,2,4,2,3
Portugal,2020-07-31,estimate,3,2,4,2,3
Portugal,2020-08-01,estimate,3,2,4,2,3
Portugal,2020-08-02,estimate,3,2,4,2,3
Portugal,2020-08-03,estimate,3,2,4,2,3
Portugal,2020-08-04,estimate,3,2,4,2,3
Portugal,2020-08-05,estimate,3,2,4,2,3
Portugal,2020-08-06,estimate,3,2,4,2,3
Portugal,2020-08-07,estimate,3,2,4,2,3
Portugal,2020-08-08,estimate,3,2,4,2,3
Portugal,2020-08-09,estimate,3,2,4,2,3
Portugal,2020-08-10,estimate,3,2,4,2,3
Portugal,2020-08-11,estimate based on partial data,3,2,4,2,3
Portugal,2020-08-12,estimate based on partial data,3,2,4,2,3
Portugal,2020-08-13,estimate based on partial data,3,2,4,2,3
Portugal,2020-08-14,estimate based on partial data,3,1,4,2,3
Portugal,2020-08-15,estimate based on partial data,3,1,4,2,3
Portugal,2020-08-16,estimate based on partial data,3,1,5,2,3
Portugal,2020-08-17,estimate based on partial data,3,1,5,2,3
Portugal,2020-08-18,estimate based on partial data,3,1,5,2,3
Portugal,2020-08-19,estimate based on partial data,3,1,5,2,3
Portugal,2020-08-20,estimate based on partial data,3,1,5,2,3
Portugal,2020-08-21,estimate based on partial data,3,1,5,1,3
Portugal,2020-08-22,estimate based on partial data,3,1,6,1,3
Portugal,2020-08-23,estimate based on partial data,3,0,6,1,3
Portugal,2020-08-24,estimate based on partial data,3,0,6,1,3
Portugal,2020-08-25,estimate based on partial data,3,0,7,1,3
Portugal,2020-08-26,estimate based on partial data,2,0,7,1,3
Portugal,2020-08-27,estimate based on partial data,2,0,8,1,3
Portugal,2020-08-28,estimate based on partial data,2,0,8,0,3
Portugal,2020-08-29,forecast,2,0,9,0,3
Portugal,2020-08-30,forecast,2,0,10,0,3
Portugal,2020-08-31,forecast,2,0,11,0,2
Portugal,2020-09-01,forecast,2,0,12,0,2
Portugal,2020-09-02,forecast,2,0,13,0,2
Portugal,2020-09-03,forecast,2,0,14,0,2
Portugal,2020-09-04,forecast,2,0,15,0,2
Portugal,2020-09-05,forecast,2,0,16,0,2
Portugal,2020-09-06,forecast,2,0,17,0,2
Portugal,2020-09-07,forecast,2,0,19,0,2
Portugal,2020-09-08,forecast,2,0,21,0,2
Portugal,2020-09-09,forecast,2,0,22,0,2
Portugal,2020-09-10,forecast,2,0,24,0,2
Portugal,2020-09-11,forecast,2,0,27,0,2
Puerto Rico,2020-06-20,estimate,1,0,1,1,1
Puerto Rico,2020-06-21,estimate,1,0,1,1,1
Puerto Rico,2020-06-22,estimate,1,0,1,1,1
Puerto Rico,2020-06-23,estimate,1,0,1,1,1
Puerto Rico,2020-06-24,estimate,1,1,1,1,1
Puerto Rico,2020-06-25,estimate,1,1,1,1,1
Puerto Rico,2020-06-26,estimate,1,1,2,1,1
Puerto Rico,2020-06-27,estimate,1,1,2,1,1
Puerto Rico,2020-06-28,estimate,1,1,2,1,1
Puerto Rico,2020-06-29,estimate,1,1,2,1,1
Puerto Rico,2020-06-30,estimate,1,1,2,1,2
Puerto Rico,2020-07-01,estimate,1,1,2,1,2
Puerto Rico,2020-07-02,estimate,2,1,2,1,2
Puerto Rico,2020-07-03,estimate,2,1,2,1,2
Puerto Rico,2020-07-04,estimate,2,1,2,2,2
Puerto Rico,2020-07-05,estimate,2,1,3,2,2
Puerto Rico,2020-07-06,estimate,2,1,3,2,2
Puerto Rico,2020-07-07,estimate,2,1,3,2,2
Puerto Rico,2020-07-08,estimate,2,2,3,2,3
Puerto Rico,2020-07-09,estimate,2,2,3,2,3
Puerto Rico,2020-07-10,estimate,3,2,4,2,3
Puerto Rico,2020-07-11,estimate,3,2,4,2,3
Puerto Rico,2020-07-12,estimate,3,2,4,3,3
Puerto Rico,2020-07-13,estimate,3,2,4,3,3
Puerto Rico,2020-07-14,estimate,3,2,5,3,4
Puerto Rico,2020-07-15,estimate,4,3,5,3,4
Puerto Rico,2020-07-16,estimate,4,3,5,3,4
Puerto Rico,2020-07-17,estimate,4,3,5,3,4
Puerto Rico,2020-07-18,estimate,4,3,6,4,5
Puerto Rico,2020-07-19,estimate,4,3,6,4,5
Puerto Rico,2020-07-20,estimate,5,3,6,4,5
Puerto Rico,2020-07-21,estimate,5,3,7,4,5
Puerto Rico,2020-07-22,estimate,5,4,7,4,5
Puerto Rico,2020-07-23,estimate,5,4,7,4,6
Puerto Rico,2020-07-24,estimate,6,4,8,5,6
Puerto Rico,2020-07-25,estimate,6,4,8,5,6
Puerto Rico,2020-07-26,estimate,6,4,8,5,7
Puerto Rico,2020-07-27,estimate,6,4,9,5,7
Puerto Rico,2020-07-28,estimate,7,5,9,6,7
Puerto Rico,2020-07-29,estimate,7,5,9,6,8
Puerto Rico,2020-07-30,estimate,7,5,10,6,8
Puerto Rico,2020-07-31,estimate,7,5,10,6,8
Puerto Rico,2020-08-01,estimate,8,5,10,7,8
Puerto Rico,2020-08-02,estimate,8,6,10,6,8
Puerto Rico,2020-08-03,estimate,8,6,10,7,8
Puerto Rico,2020-08-04,estimate,8,6,10,7,9
Puerto Rico,2020-08-05,estimate,8,6,11,7,9
Puerto Rico,2020-08-06,estimate,8,6,11,7,9
Puerto Rico,2020-08-07,estimate,8,6,11,7,9
Puerto Rico,2020-08-08,estimate,9,6,11,7,9
Puerto Rico,2020-08-09,estimate,9,6,11,7,10
Puerto Rico,2020-08-10,estimate,9,6,12,7,10
Puerto Rico,2020-08-11,estimate based on partial data,9,6,12,7,10
Puerto Rico,2020-08-12,estimate based on partial data,9,6,12,7,10
Puerto Rico,2020-08-13,estimate based on partial data,9,5,13,7,10
Puerto Rico,2020-08-14,estimate based on partial data,9,5,13,7,10
Puerto Rico,2020-08-15,estimate based on partial data,9,5,13,7,10
Puerto Rico,2020-08-16,estimate based on partial data,9,4,14,7,10
Puerto Rico,2020-08-17,estimate based on partial data,9,4,15,6,11
Puerto Rico,2020-08-18,estimate based on partial data,9,4,15,5,10
Puerto Rico,2020-08-19,estimate based on partial data,9,4,16,6,11
Puerto Rico,2020-08-20,estimate based on partial data,9,3,17,5,11
Puerto Rico,2020-08-21,estimate based on partial data,9,3,18,4,10
Puerto Rico,2020-08-22,estimate based on partial data,9,2,18,4,11
Puerto Rico,2020-08-23,estimate based on partial data,9,2,19,4,11
Puerto Rico,2020-08-24,estimate based on partial data,10,2,20,4,11
Puerto Rico,2020-08-25,estimate based on partial data,10,1,21,4,11
Puerto Rico,2020-08-26,estimate based on partial data,10,1,22,4,12
Puerto Rico,2020-08-27,estimate based on partial data,10,0,23,3,12
Puerto Rico,2020-08-28,estimate based on partial data,10,0,24,3,12
Puerto Rico,2020-08-29,forecast,10,0,26,3,12
Puerto Rico,2020-08-30,forecast,10,0,27,3,12
Puerto Rico,2020-08-31,forecast,10,0,29,1,11
Puerto Rico,2020-09-01,forecast,10,0,30,0,11
Puerto Rico,2020-09-02,forecast,11,0,32,0,11
Puerto Rico,2020-09-03,forecast,11,0,34,0,11
Puerto Rico,2020-09-04,forecast,11,0,36,0,11
Puerto Rico,2020-09-05,forecast,11,0,38,0,11
Puerto Rico,2020-09-06,forecast,11,0,41,0,11
Puerto Rico,2020-09-07,forecast,11,0,43,0,11
Puerto Rico,2020-09-08,forecast,11,0,45,0,11
Puerto Rico,2020-09-09,forecast,11,0,48,0,11
Puerto Rico,2020-09-10,forecast,12,0,51,0,12
Puerto Rico,2020-09-11,forecast,12,0,54,0,12
Qatar,2020-06-20,estimate,2,2,3,2,3
Qatar,2020-06-21,estimate,2,2,3,2,2
Qatar,2020-06-22,estimate,2,2,3,2,2
Qatar,2020-06-23,estimate,2,2,3,2,2
Qatar,2020-06-24,estimate,2,2,3,2,2
Qatar,2020-06-25,estimate,2,2,3,2,2
Qatar,2020-06-26,estimate,2,2,3,2,2
Qatar,2020-06-27,estimate,2,1,3,2,2
Qatar,2020-06-28,estimate,2,1,3,2,2
Qatar,2020-06-29,estimate,2,1,3,2,2
Qatar,2020-06-30,estimate,2,1,3,2,2
Qatar,2020-07-01,estimate,2,1,2,2,2
Qatar,2020-07-02,estimate,2,1,2,2,2
Qatar,2020-07-03,estimate,2,1,2,1,2
Qatar,2020-07-04,estimate,2,1,2,1,2
Qatar,2020-07-05,estimate,2,1,2,1,2
Qatar,2020-07-06,estimate,2,1,2,1,2
Qatar,2020-07-07,estimate,2,1,2,1,2
Qatar,2020-07-08,estimate,2,1,2,1,2
Qatar,2020-07-09,estimate,2,1,2,1,2
Qatar,2020-07-10,estimate,1,1,2,1,2
Qatar,2020-07-11,estimate,1,1,2,1,2
Qatar,2020-07-12,estimate,1,1,2,1,2
Qatar,2020-07-13,estimate,1,1,2,1,1
Qatar,2020-07-14,estimate,1,1,2,1,1
Qatar,2020-07-15,estimate,1,1,2,1,1
Qatar,2020-07-16,estimate,1,1,2,1,1
Qatar,2020-07-17,estimate,1,1,2,1,1
Qatar,2020-07-18,estimate,1,1,2,1,1
Qatar,2020-07-19,estimate,1,1,2,1,1
Qatar,2020-07-20,estimate,1,1,2,1,1
Qatar,2020-07-21,estimate,1,1,2,1,1
Qatar,2020-07-22,estimate,1,1,2,1,1
Qatar,2020-07-23,estimate,1,1,1,1,1
Qatar,2020-07-24,estimate,1,1,1,1,1
Qatar,2020-07-25,estimate,1,1,1,1,1
Qatar,2020-07-26,estimate,1,1,1,1,1
Qatar,2020-07-27,estimate,1,1,1,1,1
Qatar,2020-07-28,estimate,1,1,1,1,1
Qatar,2020-07-29,estimate,1,1,1,1,1
Qatar,2020-07-30,estimate,1,0,1,1,1
Qatar,2020-07-31,estimate,1,0,1,1,1
Qatar,2020-08-01,estimate,1,0,1,1,1
Qatar,2020-08-02,estimate,1,0,1,1,1
Qatar,2020-08-03,estimate,1,0,1,1,1
Qatar,2020-08-04,estimate,1,0,1,0,1
Qatar,2020-08-05,estimate,1,0,1,0,1
Qatar,2020-08-06,estimate,1,0,1,0,1
Qatar,2020-08-07,estimate,1,0,1,0,1
Qatar,2020-08-08,estimate,1,0,1,0,1
Qatar,2020-08-09,estimate,1,0,1,0,1
Qatar,2020-08-10,estimate,1,0,1,0,1
Qatar,2020-08-11,estimate based on partial data,0,0,1,0,1
Qatar,2020-08-12,estimate based on partial data,0,0,1,0,1
Qatar,2020-08-13,estimate based on partial data,0,0,1,0,1
Qatar,2020-08-14,estimate based on partial data,0,0,1,0,1
Qatar,2020-08-15,estimate based on partial data,0,0,1,0,1
Qatar,2020-08-16,estimate based on partial data,0,0,1,0,1
Qatar,2020-08-17,estimate based on partial data,0,0,1,0,1
Qatar,2020-08-18,estimate based on partial data,0,0,1,0,0
Qatar,2020-08-19,estimate based on partial data,0,0,1,0,0
Qatar,2020-08-20,estimate based on partial data,0,0,1,0,0
Qatar,2020-08-21,estimate based on partial data,0,0,1,0,0
Qatar,2020-08-22,estimate based on partial data,0,0,1,0,0
Qatar,2020-08-23,estimate based on partial data,0,0,1,0,0
Qatar,2020-08-24,estimate based on partial data,0,0,1,0,0
Qatar,2020-08-25,estimate based on partial data,0,0,1,0,0
Qatar,2020-08-26,estimate based on partial data,0,0,1,0,0
Qatar,2020-08-27,estimate based on partial data,0,0,1,0,0
Qatar,2020-08-28,estimate based on partial data,0,0,1,0,0
Qatar,2020-08-29,forecast,0,0,1,0,0
Qatar,2020-08-30,forecast,0,0,1,0,0
Qatar,2020-08-31,forecast,0,0,1,0,0
Qatar,2020-09-01,forecast,0,0,1,0,0
Qatar,2020-09-02,forecast,0,0,1,0,0
Qatar,2020-09-03,forecast,0,0,1,0,0
Qatar,2020-09-04,forecast,0,0,1,0,0
Qatar,2020-09-05,forecast,0,0,1,0,0
Qatar,2020-09-06,forecast,0,0,1,0,0
Qatar,2020-09-07,forecast,0,0,1,0,0
Qatar,2020-09-08,forecast,0,0,1,0,0
Qatar,2020-09-09,forecast,0,0,1,0,0
Qatar,2020-09-10,forecast,0,0,1,0,0
Qatar,2020-09-11,forecast,0,0,1,0,0
Romania,2020-06-19,estimate,18,15,20,17,19
Romania,2020-06-20,estimate,18,16,20,17,19
Romania,2020-06-21,estimate,18,16,20,18,20
Romania,2020-06-22,estimate,19,16,21,18,20
Romania,2020-06-23,estimate,19,17,21,18,20
Romania,2020-06-24,estimate,19,17,21,18,20
Romania,2020-06-25,estimate,19,17,22,19,21
Romania,2020-06-26,estimate,20,17,22,19,21
Romania,2020-06-27,estimate,20,17,22,19,21
Romania,2020-06-28,estimate,20,17,23,19,21
Romania,2020-06-29,estimate,21,18,23,20,22
Romania,2020-06-30,estimate,21,18,23,20,22
Romania,2020-07-01,estimate,21,18,24,20,23
Romania,2020-07-02,estimate,21,18,24,20,23
Romania,2020-07-03,estimate,22,18,24,21,23
Romania,2020-07-04,estimate,22,19,25,21,24
Romania,2020-07-05,estimate,23,19,26,22,24
Romania,2020-07-06,estimate,23,19,26,22,25
Romania,2020-07-07,estimate,23,20,26,22,25
Romania,2020-07-08,estimate,24,20,27,23,26
Romania,2020-07-09,estimate,24,20,27,23,26
Romania,2020-07-10,estimate,25,21,28,24,27
Romania,2020-07-11,estimate,25,22,29,24,27
Romania,2020-07-12,estimate,26,22,29,25,28
Romania,2020-07-13,estimate,27,23,30,25,28
Romania,2020-07-14,estimate,27,23,30,26,29
Romania,2020-07-15,estimate,28,24,31,26,29
Romania,2020-07-16,estimate,29,25,32,27,30
Romania,2020-07-17,estimate,29,25,33,28,31
Romania,2020-07-18,estimate,30,26,33,29,31
Romania,2020-07-19,estimate,31,27,34,30,32
Romania,2020-07-20,estimate,31,28,36,30,32
Romania,2020-07-21,estimate,32,29,37,30,33
Romania,2020-07-22,estimate,33,29,38,31,34
Romania,2020-07-23,estimate,34,30,39,32,35
Romania,2020-07-24,estimate,35,31,40,32,35
Romania,2020-07-25,estimate,35,32,41,33,36
Romania,2020-07-26,estimate,36,32,42,34,37
Romania,2020-07-27,estimate,37,32,43,34,38
Romania,2020-07-28,estimate,38,33,44,35,39
Romania,2020-07-29,estimate,38,34,45,36,40
Romania,2020-07-30,estimate,39,34,46,37,41
Romania,2020-07-31,estimate,40,35,47,37,41
Romania,2020-08-01,estimate,40,35,47,38,42
Romania,2020-08-02,estimate,41,36,48,38,43
Romania,2020-08-03,estimate,42,36,48,39,43
Romania,2020-08-04,estimate,42,37,49,40,44
Romania,2020-08-05,estimate,43,38,49,40,45
Romania,2020-08-06,estimate,43,38,50,41,45
Romania,2020-08-07,estimate,44,38,50,41,46
Romania,2020-08-08,estimate,44,39,50,42,46
Romania,2020-08-09,estimate,45,39,51,42,47
Romania,2020-08-10,estimate,45,39,52,43,48
Romania,2020-08-11,estimate based on partial data,46,40,53,43,48
Romania,2020-08-12,estimate based on partial data,46,39,53,43,48
Romania,2020-08-13,estimate based on partial data,47,39,54,44,50
Romania,2020-08-14,estimate based on partial data,47,38,55,44,50
Romania,2020-08-15,estimate based on partial data,48,38,56,44,51
Romania,2020-08-16,estimate based on partial data,48,37,58,45,52
Romania,2020-08-17,estimate based on partial data,49,37,60,45,53
Romania,2020-08-18,estimate based on partial data,49,36,61,45,54
Romania,2020-08-19,estimate based on partial data,50,36,63,45,55
Romania,2020-08-20,estimate based on partial data,50,35,65,45,56
Romania,2020-08-21,estimate based on partial data,51,35,69,45,57
Romania,2020-08-22,estimate based on partial data,52,32,69,47,59
Romania,2020-08-23,estimate based on partial data,52,30,71,46,59
Romania,2020-08-24,estimate based on partial data,53,30,73,47,61
Romania,2020-08-25,estimate based on partial data,54,29,76,46,62
Romania,2020-08-26,estimate based on partial data,55,27,77,47,63
Romania,2020-08-27,estimate based on partial data,55,25,80,48,66
Romania,2020-08-28,estimate based on partial data,56,24,83,49,68
Romania,2020-08-29,forecast,57,23,85,46,66
Romania,2020-08-30,forecast,58,22,88,47,68
Romania,2020-08-31,forecast,59,21,91,49,72
Romania,2020-09-01,forecast,59,20,94,49,73
Romania,2020-09-02,forecast,60,15,93,48,73
Romania,2020-09-03,forecast,61,17,99,49,77
Romania,2020-09-04,forecast,62,13,100,49,78
Romania,2020-09-05,forecast,63,13,103,50,80
Romania,2020-09-06,forecast,64,12,106,50,81
Romania,2020-09-07,forecast,65,9,107,50,83
Romania,2020-09-08,forecast,66,9,111,51,86
Romania,2020-09-09,forecast,67,9,114,52,88
Romania,2020-09-10,forecast,68,7,117,50,88
Romania,2020-09-11,forecast,69,6,120,52,92
Russia,2020-06-19,estimate,154,138,174,145,157
Russia,2020-06-20,estimate,153,138,174,145,157
Russia,2020-06-21,estimate,152,137,173,144,156
Russia,2020-06-22,estimate,151,134,171,142,154
Russia,2020-06-23,estimate,150,134,170,142,154
Russia,2020-06-24,estimate,149,133,170,141,153
Russia,2020-06-25,estimate,148,133,169,140,153
Russia,2020-06-26,estimate,147,131,167,140,152
Russia,2020-06-27,estimate,146,131,167,139,151
Russia,2020-06-28,estimate,146,131,167,138,151
Russia,2020-06-29,estimate,145,126,162,137,149
Russia,2020-06-30,estimate,144,127,163,135,148
Russia,2020-07-01,estimate,142,127,162,134,147
Russia,2020-07-02,estimate,141,125,160,133,146
Russia,2020-07-03,estimate,140,125,159,132,144
Russia,2020-07-04,estimate,139,125,158,131,143
Russia,2020-07-05,estimate,138,123,156,130,142
Russia,2020-07-06,estimate,137,122,154,129,141
Russia,2020-07-07,estimate,136,121,153,129,140
Russia,2020-07-08,estimate,134,118,150,128,139
Russia,2020-07-09,estimate,133,117,148,126,138
Russia,2020-07-10,estimate,132,118,149,127,138
Russia,2020-07-11,estimate,131,117,147,125,137
Russia,2020-07-12,estimate,130,115,145,124,136
Russia,2020-07-13,estimate,129,114,143,124,135
Russia,2020-07-14,estimate,128,113,143,121,133
Russia,2020-07-15,estimate,126,112,141,120,131
Russia,2020-07-16,estimate,125,111,140,119,131
Russia,2020-07-17,estimate,124,110,139,118,129
Russia,2020-07-18,estimate,123,108,137,116,127
Russia,2020-07-19,estimate,122,107,136,115,126
Russia,2020-07-20,estimate,121,106,135,115,126
Russia,2020-07-21,estimate,120,104,133,114,125
Russia,2020-07-22,estimate,119,104,133,112,123
Russia,2020-07-23,estimate,118,102,131,113,124
Russia,2020-07-24,estimate,117,102,131,112,123
Russia,2020-07-25,estimate,116,101,130,110,121
Russia,2020-07-26,estimate,115,101,129,109,120
Russia,2020-07-27,estimate,114,100,129,108,118
Russia,2020-07-28,estimate,113,99,128,107,117
Russia,2020-07-29,estimate,112,98,127,105,116
Russia,2020-07-30,estimate,111,98,126,105,116
Russia,2020-07-31,estimate,110,96,125,104,115
Russia,2020-08-01,estimate,109,96,125,104,115
Russia,2020-08-02,estimate,108,95,124,102,114
Russia,2020-08-03,estimate,107,94,123,101,112
Russia,2020-08-04,estimate,106,93,122,100,112
Russia,2020-08-05,estimate,105,91,121,99,111
Russia,2020-08-06,estimate,105,91,121,99,110
Russia,2020-08-07,estimate,104,88,119,98,110
Russia,2020-08-08,estimate,103,87,118,96,109
Russia,2020-08-09,estimate,102,88,120,96,109
Russia,2020-08-10,estimate,101,86,120,95,108
Russia,2020-08-11,estimate based on partial data,101,86,120,93,107
Russia,2020-08-12,estimate based on partial data,100,84,120,92,106
Russia,2020-08-13,estimate based on partial data,99,82,119,91,105
Russia,2020-08-14,estimate based on partial data,99,81,119,90,105
Russia,2020-08-15,estimate based on partial data,98,79,120,89,104
Russia,2020-08-16,estimate based on partial data,97,76,118,89,105
Russia,2020-08-17,estimate based on partial data,97,75,119,87,103
Russia,2020-08-18,estimate based on partial data,96,73,120,86,103
Russia,2020-08-19,estimate based on partial data,95,72,122,84,102
Russia,2020-08-20,estimate based on partial data,95,71,123,85,104
Russia,2020-08-21,estimate based on partial data,94,70,126,85,104
Russia,2020-08-22,estimate based on partial data,93,66,126,84,104
Russia,2020-08-23,estimate based on partial data,93,63,126,83,104
Russia,2020-08-24,estimate based on partial data,92,62,128,82,104
Russia,2020-08-25,estimate based on partial data,91,58,127,78,101
Russia,2020-08-26,estimate based on partial data,91,58,130,77,101
Russia,2020-08-27,estimate based on partial data,90,55,131,76,101
Russia,2020-08-28,estimate based on partial data,89,54,134,74,100
Russia,2020-08-29,forecast,89,47,132,73,100
Russia,2020-08-30,forecast,88,46,134,73,100
Russia,2020-08-31,forecast,87,42,133,73,100
Russia,2020-09-01,forecast,87,40,134,72,100
Russia,2020-09-02,forecast,86,39,137,70,99
Russia,2020-09-03,forecast,85,39,140,69,98
Russia,2020-09-04,forecast,85,36,140,68,98
Russia,2020-09-05,forecast,84,34,140,69,100
Russia,2020-09-06,forecast,83,33,141,68,99
Russia,2020-09-07,forecast,83,32,144,67,99
Russia,2020-09-08,forecast,82,31,146,66,98
Russia,2020-09-09,forecast,81,27,146,65,99
Russia,2020-09-10,forecast,81,28,149,62,95
Russia,2020-09-11,forecast,80,27,152,61,95
Saudi Arabia,2020-06-19,estimate,45,38,53,41,47
Saudi Arabia,2020-06-20,estimate,45,38,53,40,47
Saudi Arabia,2020-06-21,estimate,45,38,53,41,47
Saudi Arabia,2020-06-22,estimate,45,38,52,41,47
Saudi Arabia,2020-06-23,estimate,44,37,52,40,46
Saudi Arabia,2020-06-24,estimate,44,37,51,40,46
Saudi Arabia,2020-06-25,estimate,44,37,51,40,45
Saudi Arabia,2020-06-26,estimate,43,37,50,39,45
Saudi Arabia,2020-06-27,estimate,43,36,49,39,44
Saudi Arabia,2020-06-28,estimate,42,36,49,39,44
Saudi Arabia,2020-06-29,estimate,42,36,48,39,44
Saudi Arabia,2020-06-30,estimate,41,35,47,38,42
Saudi Arabia,2020-07-01,estimate,40,36,47,38,42
Saudi Arabia,2020-07-02,estimate,40,35,46,37,41
Saudi Arabia,2020-07-03,estimate,39,34,45,37,41
Saudi Arabia,2020-07-04,estimate,39,33,44,36,40
Saudi Arabia,2020-07-05,estimate,38,33,43,36,40
Saudi Arabia,2020-07-06,estimate,37,32,43,35,39
Saudi Arabia,2020-07-07,estimate,37,31,42,35,39
Saudi Arabia,2020-07-08,estimate,36,30,41,34,38
Saudi Arabia,2020-07-09,estimate,36,30,41,34,39
Saudi Arabia,2020-07-10,estimate,35,29,40,34,38
Saudi Arabia,2020-07-11,estimate,35,28,40,33,37
Saudi Arabia,2020-07-12,estimate,34,28,40,33,37
Saudi Arabia,2020-07-13,estimate,34,27,39,32,37
Saudi Arabia,2020-07-14,estimate,34,27,39,32,37
Saudi Arabia,2020-07-15,estimate,33,27,39,31,36
Saudi Arabia,2020-07-16,estimate,33,26,39,30,35
Saudi Arabia,2020-07-17,estimate,33,26,39,31,36
Saudi Arabia,2020-07-18,estimate,33,26,38,31,36
Saudi Arabia,2020-07-19,estimate,32,26,38,31,36
Saudi Arabia,2020-07-20,estimate,32,26,38,30,35
Saudi Arabia,2020-07-21,estimate,32,26,38,31,35
Saudi Arabia,2020-07-22,estimate,32,26,37,30,35
Saudi Arabia,2020-07-23,estimate,32,26,37,30,35
Saudi Arabia,2020-07-24,estimate,32,27,37,30,35
Saudi Arabia,2020-07-25,estimate,33,27,37,31,35
Saudi Arabia,2020-07-26,estimate,33,27,38,31,35
Saudi Arabia,2020-07-27,estimate,33,28,38,31,35
Saudi Arabia,2020-07-28,estimate,33,28,38,31,35
Saudi Arabia,2020-07-29,estimate,33,28,38,31,35
Saudi Arabia,2020-07-30,estimate,33,28,38,32,35
Saudi Arabia,2020-07-31,estimate,33,29,38,32,35
Saudi Arabia,2020-08-01,estimate,34,29,39,31,35
Saudi Arabia,2020-08-02,estimate,34,29,39,31,35
Saudi Arabia,2020-08-03,estimate,34,29,39,32,35
Saudi Arabia,2020-08-04,estimate,34,29,40,32,36
Saudi Arabia,2020-08-05,estimate,34,29,40,32,36
Saudi Arabia,2020-08-06,estimate,34,29,40,32,36
Saudi Arabia,2020-08-07,estimate,34,30,41,32,36
Saudi Arabia,2020-08-08,estimate,34,29,41,32,36
Saudi Arabia,2020-08-09,estimate,34,29,41,32,36
Saudi Arabia,2020-08-10,estimate,34,29,41,32,37
Saudi Arabia,2020-08-11,estimate based on partial data,34,29,41,31,36
Saudi Arabia,2020-08-12,estimate based on partial data,34,29,41,32,37
Saudi Arabia,2020-08-13,estimate based on partial data,34,28,41,31,36
Saudi Arabia,2020-08-14,estimate based on partial data,34,28,42,31,37
Saudi Arabia,2020-08-15,estimate based on partial data,34,27,42,31,36
Saudi Arabia,2020-08-16,estimate based on partial data,34,26,42,30,36
Saudi Arabia,2020-08-17,estimate based on partial data,34,26,44,30,37
Saudi Arabia,2020-08-18,estimate based on partial data,34,25,45,30,37
Saudi Arabia,2020-08-19,estimate based on partial data,34,24,46,29,36
Saudi Arabia,2020-08-20,estimate based on partial data,34,22,45,29,37
