country,date,type,median,lower_90,upper_90,lower_50,upper_50
South Korea,2020-08-28,estimate based on partial data,12,0,68,0,12
South Korea,2020-08-29,estimate based on partial data,14,0,108,0,14
South Korea,2020-08-30,estimate based on partial data,17,0,167,0,17
South Korea,2020-08-31,forecast,20,0,271,0,20
South Korea,2020-09-01,forecast,24,0,434,0,24
South Korea,2020-09-02,forecast,29,0,712,0,29
South Korea,2020-09-03,forecast,35,0,1137,0,35
South Korea,2020-09-04,forecast,42,0,1839,0,42
South Korea,2020-09-05,forecast,50,0,2943,0,50
South Korea,2020-09-06,forecast,59,0,4739,0,59
South Korea,2020-09-07,forecast,70,0,7506,0,70
South Korea,2020-09-08,forecast,82,0,11791,0,83
South Korea,2020-09-09,forecast,99,0,19056,0,99
South Korea,2020-09-10,forecast,118,0,30702,0,118
South Korea,2020-09-11,forecast,140,0,48369,0,140
South Korea,2020-09-12,forecast,164,0,78724,0,165
South Korea,2020-09-13,forecast,196,0,125107,0,196
South Sudan,2020-06-23,estimate,0,0,1,0,0
South Sudan,2020-06-24,estimate,0,0,1,0,0
South Sudan,2020-06-25,estimate,0,0,1,0,0
South Sudan,2020-06-26,estimate,0,0,1,0,0
South Sudan,2020-06-27,estimate,0,0,1,0,0
South Sudan,2020-06-28,estimate,0,0,1,0,0
South Sudan,2020-06-29,estimate,0,0,1,0,0
South Sudan,2020-06-30,estimate,0,0,0,0,0
South Sudan,2020-07-01,estimate,0,0,0,0,0
South Sudan,2020-07-02,estimate,0,0,0,0,0
South Sudan,2020-07-03,estimate,0,0,0,0,0
South Sudan,2020-07-04,estimate,0,0,0,0,0
South Sudan,2020-07-05,estimate,0,0,0,0,0
South Sudan,2020-07-06,estimate,0,0,0,0,0
South Sudan,2020-07-07,estimate,0,0,0,0,0
South Sudan,2020-07-08,estimate,0,0,0,0,0
South Sudan,2020-07-09,estimate,0,0,0,0,0
South Sudan,2020-07-10,estimate,0,0,0,0,0
South Sudan,2020-07-11,estimate,0,0,0,0,0
South Sudan,2020-07-12,estimate,0,0,0,0,0
South Sudan,2020-07-13,estimate,0,0,0,0,0
South Sudan,2020-07-14,estimate,0,0,0,0,0
South Sudan,2020-07-15,estimate,0,0,0,0,0
South Sudan,2020-07-16,estimate,0,0,0,0,0
South Sudan,2020-07-17,estimate,0,0,0,0,0
South Sudan,2020-07-18,estimate,0,0,0,0,0
South Sudan,2020-07-19,estimate,0,0,0,0,0
South Sudan,2020-07-20,estimate,0,0,0,0,0
South Sudan,2020-07-21,estimate,0,0,0,0,0
South Sudan,2020-07-22,estimate,0,0,0,0,0
South Sudan,2020-07-23,estimate,0,0,0,0,0
South Sudan,2020-07-24,estimate,0,0,0,0,0
South Sudan,2020-07-25,estimate,0,0,0,0,0
South Sudan,2020-07-26,estimate,0,0,0,0,0
South Sudan,2020-07-27,estimate,0,0,0,0,0
South Sudan,2020-07-28,estimate,0,0,0,0,0
South Sudan,2020-07-29,estimate,0,0,0,0,0
South Sudan,2020-07-30,estimate,0,0,0,0,0
South Sudan,2020-07-31,estimate,0,0,0,0,0
South Sudan,2020-08-01,estimate,0,0,0,0,0
South Sudan,2020-08-02,estimate,0,0,0,0,0
South Sudan,2020-08-03,estimate,0,0,0,0,0
South Sudan,2020-08-04,estimate,0,0,0,0,0
South Sudan,2020-08-05,estimate,0,0,0,0,0
South Sudan,2020-08-06,estimate,0,0,0,0,0
South Sudan,2020-08-07,estimate,0,0,0,0,0
South Sudan,2020-08-08,estimate,0,0,0,0,0
South Sudan,2020-08-09,estimate,0,0,0,0,0
South Sudan,2020-08-10,estimate,0,0,0,0,0
South Sudan,2020-08-11,estimate,0,0,0,0,0
South Sudan,2020-08-12,estimate,0,0,0,0,0
South Sudan,2020-08-13,estimate based on partial data,0,0,0,0,0
South Sudan,2020-08-14,estimate based on partial data,0,0,0,0,0
South Sudan,2020-08-15,estimate based on partial data,0,0,0,0,0
South Sudan,2020-08-16,estimate based on partial data,0,0,0,0,0
South Sudan,2020-08-17,estimate based on partial data,0,0,0,0,0
South Sudan,2020-08-18,estimate based on partial data,0,0,0,0,0
South Sudan,2020-08-19,estimate based on partial data,0,0,0,0,0
South Sudan,2020-08-20,estimate based on partial data,0,0,0,0,0
South Sudan,2020-08-21,estimate based on partial data,0,0,0,0,0
South Sudan,2020-08-22,estimate based on partial data,0,0,0,0,0
South Sudan,2020-08-23,estimate based on partial data,0,0,0,0,0
South Sudan,2020-08-24,estimate based on partial data,0,0,0,0,0
South Sudan,2020-08-25,estimate based on partial data,0,0,0,0,0
South Sudan,2020-08-26,estimate based on partial data,0,0,0,0,0
South Sudan,2020-08-27,estimate based on partial data,0,0,0,0,0
South Sudan,2020-08-28,estimate based on partial data,0,0,0,0,0
South Sudan,2020-08-29,estimate based on partial data,0,0,0,0,0
South Sudan,2020-08-30,estimate based on partial data,0,0,0,0,0
South Sudan,2020-08-31,forecast,0,0,0,0,0
South Sudan,2020-09-01,forecast,0,0,0,0,0
South Sudan,2020-09-02,forecast,0,0,0,0,0
South Sudan,2020-09-03,forecast,0,0,0,0,0
South Sudan,2020-09-04,forecast,0,0,0,0,0
South Sudan,2020-09-05,forecast,0,0,0,0,0
South Sudan,2020-09-06,forecast,0,0,0,0,0
South Sudan,2020-09-07,forecast,0,0,0,0,0
South Sudan,2020-09-08,forecast,0,0,0,0,0
South Sudan,2020-09-09,forecast,0,0,0,0,0
South Sudan,2020-09-10,forecast,0,0,0,0,0
South Sudan,2020-09-11,forecast,0,0,0,0,0
South Sudan,2020-09-12,forecast,0,0,0,0,0
South Sudan,2020-09-13,forecast,0,0,0,0,0
Spain,2020-06-21,estimate,5,1,11,2,5
Spain,2020-06-22,estimate,4,0,9,1,5
Spain,2020-06-23,estimate,4,1,8,1,4
Spain,2020-06-24,estimate,3,0,8,1,4
Spain,2020-06-25,estimate,3,0,7,1,3
Spain,2020-06-26,estimate,3,0,6,1,3
Spain,2020-06-27,estimate,2,0,6,1,3
Spain,2020-06-28,estimate,2,0,5,1,2
Spain,2020-06-29,estimate,2,0,5,1,2
Spain,2020-06-30,estimate,2,0,5,1,2
Spain,2020-07-01,estimate,2,0,4,1,2
Spain,2020-07-02,estimate,2,0,4,1,2
Spain,2020-07-03,estimate,2,0,4,1,2
Spain,2020-07-04,estimate,2,0,4,1,2
Spain,2020-07-05,estimate,2,0,4,1,2
Spain,2020-07-06,estimate,2,0,4,1,2
Spain,2020-07-07,estimate,2,0,4,1,2
Spain,2020-07-08,estimate,2,0,4,1,2
Spain,2020-07-09,estimate,2,0,4,1,2
Spain,2020-07-10,estimate,2,0,5,1,2
Spain,2020-07-11,estimate,2,0,5,1,2
Spain,2020-07-12,estimate,2,0,5,1,2
Spain,2020-07-13,estimate,2,0,5,1,3
Spain,2020-07-14,estimate,2,0,6,1,3
Spain,2020-07-15,estimate,3,0,6,1,3
Spain,2020-07-16,estimate,3,0,7,1,3
Spain,2020-07-17,estimate,3,1,7,1,4
Spain,2020-07-18,estimate,4,1,8,1,4
Spain,2020-07-19,estimate,4,1,9,2,5
Spain,2020-07-20,estimate,5,1,10,2,5
Spain,2020-07-21,estimate,5,1,11,2,6
Spain,2020-07-22,estimate,6,1,12,3,7
Spain,2020-07-23,estimate,7,2,14,3,8
Spain,2020-07-24,estimate,8,2,16,4,9
Spain,2020-07-25,estimate,9,2,19,4,10
Spain,2020-07-26,estimate,10,3,22,6,12
Spain,2020-07-27,estimate,12,4,25,6,14
Spain,2020-07-28,estimate,14,4,29,8,16
Spain,2020-07-29,estimate,15,4,32,8,17
Spain,2020-07-30,estimate,17,5,37,8,19
Spain,2020-07-31,estimate,19,6,41,11,23
Spain,2020-08-01,estimate,21,6,44,11,25
Spain,2020-08-02,estimate,24,8,49,13,27
Spain,2020-08-03,estimate,26,8,52,13,29
Spain,2020-08-04,estimate,28,9,54,14,30
Spain,2020-08-05,estimate,29,10,57,15,32
Spain,2020-08-06,estimate,30,11,58,17,34
Spain,2020-08-07,estimate,31,11,59,16,34
Spain,2020-08-08,estimate,31,11,60,16,35
Spain,2020-08-09,estimate,32,11,62,19,38
Spain,2020-08-10,estimate,32,8,62,18,38
Spain,2020-08-11,estimate,32,8,65,16,36
Spain,2020-08-12,estimate,32,6,66,15,36
Spain,2020-08-13,estimate based on partial data,31,4,67,14,36
Spain,2020-08-14,estimate based on partial data,30,3,70,13,36
Spain,2020-08-15,estimate based on partial data,30,2,72,11,36
Spain,2020-08-16,estimate based on partial data,29,2,77,7,32
Spain,2020-08-17,estimate based on partial data,28,1,82,6,32
Spain,2020-08-18,estimate based on partial data,28,1,88,3,29
Spain,2020-08-19,estimate based on partial data,27,0,93,2,29
Spain,2020-08-20,estimate based on partial data,26,0,100,0,27
Spain,2020-08-21,estimate based on partial data,25,0,108,0,25
Spain,2020-08-22,estimate based on partial data,24,0,120,0,24
Spain,2020-08-23,estimate based on partial data,23,0,132,0,23
Spain,2020-08-24,estimate based on partial data,22,0,150,0,22
Spain,2020-08-25,estimate based on partial data,22,0,177,0,22
Spain,2020-08-26,estimate based on partial data,21,0,201,0,21
Spain,2020-08-27,estimate based on partial data,20,0,246,0,20
Spain,2020-08-28,estimate based on partial data,20,0,285,0,20
Spain,2020-08-29,estimate based on partial data,19,0,345,0,19
Spain,2020-08-30,estimate based on partial data,18,0,418,0,18
Spain,2020-08-31,forecast,17,0,506,0,17
Spain,2020-09-01,forecast,17,0,624,0,17
Spain,2020-09-02,forecast,16,0,770,0,16
Spain,2020-09-03,forecast,16,0,960,0,16
Spain,2020-09-04,forecast,16,0,1209,0,16
Spain,2020-09-05,forecast,15,0,1481,0,15
Spain,2020-09-06,forecast,14,0,1847,0,15
Spain,2020-09-07,forecast,14,0,2267,0,14
Spain,2020-09-08,forecast,13,0,2790,0,13
Spain,2020-09-09,forecast,13,0,3502,0,13
Spain,2020-09-10,forecast,12,0,4512,0,12
Spain,2020-09-11,forecast,11,0,5806,0,12
Spain,2020-09-12,forecast,11,0,7415,0,11
Spain,2020-09-13,forecast,10,0,9379,0,10
Sudan,2020-06-21,estimate,7,4,10,6,8
Sudan,2020-06-22,estimate,7,4,10,6,8
Sudan,2020-06-23,estimate,7,4,10,6,8
Sudan,2020-06-24,estimate,7,4,10,5,8
Sudan,2020-06-25,estimate,7,4,10,5,7
Sudan,2020-06-26,estimate,6,4,10,5,7
Sudan,2020-06-27,estimate,6,4,9,5,7
Sudan,2020-06-28,estimate,6,4,9,5,7
Sudan,2020-06-29,estimate,6,3,9,5,7
Sudan,2020-06-30,estimate,6,3,9,5,7
Sudan,2020-07-01,estimate,6,3,9,5,7
Sudan,2020-07-02,estimate,6,3,9,5,7
Sudan,2020-07-03,estimate,6,3,9,5,7
Sudan,2020-07-04,estimate,6,3,9,5,6
Sudan,2020-07-05,estimate,5,3,8,5,7
Sudan,2020-07-06,estimate,5,3,8,4,6
Sudan,2020-07-07,estimate,5,3,8,4,6
Sudan,2020-07-08,estimate,5,3,8,4,6
Sudan,2020-07-09,estimate,5,3,8,4,6
Sudan,2020-07-10,estimate,5,3,8,4,6
Sudan,2020-07-11,estimate,5,3,8,4,6
Sudan,2020-07-12,estimate,5,3,7,4,5
Sudan,2020-07-13,estimate,5,3,7,4,5
Sudan,2020-07-14,estimate,5,3,7,4,5
Sudan,2020-07-15,estimate,5,2,7,4,5
Sudan,2020-07-16,estimate,5,3,7,3,5
Sudan,2020-07-17,estimate,4,2,7,4,5
Sudan,2020-07-18,estimate,4,2,7,3,5
Sudan,2020-07-19,estimate,4,2,7,3,5
Sudan,2020-07-20,estimate,4,2,7,3,5
Sudan,2020-07-21,estimate,4,2,6,3,5
Sudan,2020-07-22,estimate,4,2,6,3,4
Sudan,2020-07-23,estimate,4,2,6,3,4
Sudan,2020-07-24,estimate,4,2,6,3,4
Sudan,2020-07-25,estimate,4,2,6,3,4
Sudan,2020-07-26,estimate,4,2,6,3,4
Sudan,2020-07-27,estimate,4,2,5,3,4
Sudan,2020-07-28,estimate,3,2,5,3,4
Sudan,2020-07-29,estimate,3,2,5,3,4
Sudan,2020-07-30,estimate,3,2,5,2,4
Sudan,2020-07-31,estimate,3,2,5,2,4
Sudan,2020-08-01,estimate,3,2,5,2,4
Sudan,2020-08-02,estimate,3,2,5,2,3
Sudan,2020-08-03,estimate,3,1,5,2,3
Sudan,2020-08-04,estimate,3,1,5,2,3
Sudan,2020-08-05,estimate,3,1,4,2,3
Sudan,2020-08-06,estimate,3,1,4,2,3
Sudan,2020-08-07,estimate,3,1,4,2,3
Sudan,2020-08-08,estimate,2,1,4,2,3
Sudan,2020-08-09,estimate,2,1,4,2,3
Sudan,2020-08-10,estimate,2,1,4,1,3
Sudan,2020-08-11,estimate,2,1,4,1,3
Sudan,2020-08-12,estimate,2,1,4,1,3
Sudan,2020-08-13,estimate based on partial data,2,1,4,1,2
Sudan,2020-08-14,estimate based on partial data,2,1,4,1,2
Sudan,2020-08-15,estimate based on partial data,2,0,4,1,2
Sudan,2020-08-16,estimate based on partial data,2,0,4,1,2
Sudan,2020-08-17,estimate based on partial data,2,0,4,1,2
Sudan,2020-08-18,estimate based on partial data,2,0,4,1,2
Sudan,2020-08-19,estimate based on partial data,2,0,4,1,2
Sudan,2020-08-20,estimate based on partial data,2,0,4,1,2
Sudan,2020-08-21,estimate based on partial data,2,0,4,1,2
Sudan,2020-08-22,estimate based on partial data,2,0,4,1,2
Sudan,2020-08-23,estimate based on partial data,2,0,4,1,2
Sudan,2020-08-24,estimate based on partial data,2,0,4,1,2
Sudan,2020-08-25,estimate based on partial data,1,0,4,1,2
Sudan,2020-08-26,estimate based on partial data,1,0,4,0,2
Sudan,2020-08-27,estimate based on partial data,1,0,4,0,2
Sudan,2020-08-28,estimate based on partial data,1,0,4,0,2
Sudan,2020-08-29,estimate based on partial data,1,0,4,0,1
Sudan,2020-08-30,estimate based on partial data,1,0,4,0,1
Sudan,2020-08-31,forecast,1,0,4,0,1
Sudan,2020-09-01,forecast,1,0,4,0,1
Sudan,2020-09-02,forecast,1,0,4,0,1
Sudan,2020-09-03,forecast,1,0,4,0,1
Sudan,2020-09-04,forecast,1,0,4,0,1
Sudan,2020-09-05,forecast,1,0,4,0,1
Sudan,2020-09-06,forecast,1,0,4,0,1
Sudan,2020-09-07,forecast,1,0,4,0,1
Sudan,2020-09-08,forecast,1,0,4,0,1
Sudan,2020-09-09,forecast,1,0,4,0,1
Sudan,2020-09-10,forecast,1,0,4,0,1
Sudan,2020-09-11,forecast,1,0,4,0,1
Sudan,2020-09-12,forecast,1,0,4,0,1
Sudan,2020-09-13,forecast,1,0,4,0,1
Suriname,2020-06-23,estimate,0,0,1,0,1
Suriname,2020-06-24,estimate,0,0,1,0,1
Suriname,2020-06-25,estimate,0,0,1,0,1
Suriname,2020-06-26,estimate,0,0,1,0,1
Suriname,2020-06-27,estimate,0,0,1,0,1
Suriname,2020-06-28,estimate,1,0,1,0,1
Suriname,2020-06-29,estimate,1,0,1,0,1
Suriname,2020-06-30,estimate,1,0,1,0,1
Suriname,2020-07-01,estimate,1,0,1,0,1
Suriname,2020-07-02,estimate,1,0,1,0,1
Suriname,2020-07-03,estimate,1,0,1,0,1
Suriname,2020-07-04,estimate,1,0,1,0,1
Suriname,2020-07-05,estimate,1,0,1,0,1
Suriname,2020-07-06,estimate,1,0,1,0,1
Suriname,2020-07-07,estimate,1,0,1,0,1
Suriname,2020-07-08,estimate,1,0,1,0,1
Suriname,2020-07-09,estimate,1,0,1,0,1
Suriname,2020-07-10,estimate,1,0,1,0,1
Suriname,2020-07-11,estimate,1,0,1,0,1
Suriname,2020-07-12,estimate,1,0,1,0,1
Suriname,2020-07-13,estimate,1,0,1,0,1
Suriname,2020-07-14,estimate,1,0,1,0,1
Suriname,2020-07-15,estimate,1,0,1,0,1
Suriname,2020-07-16,estimate,1,0,1,0,1
Suriname,2020-07-17,estimate,1,0,1,0,1
Suriname,2020-07-18,estimate,1,0,1,0,1
Suriname,2020-07-19,estimate,1,0,1,0,1
Suriname,2020-07-20,estimate,1,0,1,1,1
Suriname,2020-07-21,estimate,1,0,1,1,1
Suriname,2020-07-22,estimate,1,0,1,1,1
Suriname,2020-07-23,estimate,1,0,1,1,1
Suriname,2020-07-24,estimate,1,0,1,1,1
Suriname,2020-07-25,estimate,1,0,1,1,1
Suriname,2020-07-26,estimate,1,1,1,1,1
Suriname,2020-07-27,estimate,1,1,2,1,1
Suriname,2020-07-28,estimate,1,1,2,1,1
Suriname,2020-07-29,estimate,1,1,2,1,1
Suriname,2020-07-30,estimate,1,1,2,1,1
Suriname,2020-07-31,estimate,1,1,2,1,1
Suriname,2020-08-01,estimate,1,1,2,1,1
Suriname,2020-08-02,estimate,1,1,2,1,1
Suriname,2020-08-03,estimate,1,1,2,1,1
Suriname,2020-08-04,estimate,1,1,2,1,2
Suriname,2020-08-05,estimate,1,1,2,1,2
Suriname,2020-08-06,estimate,1,1,2,1,2
Suriname,2020-08-07,estimate,2,1,2,1,2
Suriname,2020-08-08,estimate,2,1,3,1,2
Suriname,2020-08-09,estimate,2,1,3,1,2
Suriname,2020-08-10,estimate,2,1,3,1,2
Suriname,2020-08-11,estimate,2,1,3,1,2
Suriname,2020-08-12,estimate,2,1,3,1,2
Suriname,2020-08-13,estimate based on partial data,2,1,3,1,2
Suriname,2020-08-14,estimate based on partial data,2,1,3,1,2
Suriname,2020-08-15,estimate based on partial data,2,1,3,1,2
Suriname,2020-08-16,estimate based on partial data,2,1,3,1,2
Suriname,2020-08-17,estimate based on partial data,2,1,4,1,2
Suriname,2020-08-18,estimate based on partial data,2,1,4,1,2
Suriname,2020-08-19,estimate based on partial data,2,1,4,1,3
Suriname,2020-08-20,estimate based on partial data,2,0,4,1,2
Suriname,2020-08-21,estimate based on partial data,2,0,4,1,3
Suriname,2020-08-22,estimate based on partial data,2,0,5,1,3
Suriname,2020-08-23,estimate based on partial data,2,0,5,1,3
Suriname,2020-08-24,estimate based on partial data,2,0,5,1,3
Suriname,2020-08-25,estimate based on partial data,2,0,5,1,3
Suriname,2020-08-26,estimate based on partial data,2,0,6,1,3
Suriname,2020-08-27,estimate based on partial data,2,0,6,1,3
Suriname,2020-08-28,estimate based on partial data,2,0,7,1,3
Suriname,2020-08-29,estimate based on partial data,2,0,7,1,3
Suriname,2020-08-30,estimate based on partial data,3,0,8,1,3
Suriname,2020-08-31,forecast,3,0,9,1,3
Suriname,2020-09-01,forecast,3,0,10,0,3
Suriname,2020-09-02,forecast,3,0,11,0,3
Suriname,2020-09-03,forecast,3,0,12,0,3
Suriname,2020-09-04,forecast,3,0,13,0,3
Suriname,2020-09-05,forecast,3,0,14,0,3
Suriname,2020-09-06,forecast,3,0,15,0,3
Suriname,2020-09-07,forecast,3,0,16,0,3
Suriname,2020-09-08,forecast,3,0,18,0,3
Suriname,2020-09-09,forecast,3,0,20,0,3
Suriname,2020-09-10,forecast,3,0,22,0,3
Suriname,2020-09-11,forecast,3,0,24,0,3
Suriname,2020-09-12,forecast,3,0,26,0,3
Suriname,2020-09-13,forecast,3,0,29,0,3
Sweden,2020-06-21,estimate,14,11,17,12,14
Sweden,2020-06-22,estimate,13,11,16,12,13
Sweden,2020-06-23,estimate,12,10,15,11,13
Sweden,2020-06-24,estimate,12,10,14,10,12
Sweden,2020-06-25,estimate,11,9,14,10,12
Sweden,2020-06-26,estimate,11,9,13,10,11
Sweden,2020-06-27,estimate,10,8,12,9,11
Sweden,2020-06-28,estimate,9,8,11,9,10
Sweden,2020-06-29,estimate,9,7,11,8,9
Sweden,2020-06-30,estimate,9,7,10,8,9
Sweden,2020-07-01,estimate,8,6,10,8,9
Sweden,2020-07-02,estimate,8,6,9,7,8
Sweden,2020-07-03,estimate,7,6,9,7,8
Sweden,2020-07-04,estimate,7,5,8,6,7
Sweden,2020-07-05,estimate,6,5,8,6,7
Sweden,2020-07-06,estimate,6,5,7,6,7
Sweden,2020-07-07,estimate,6,4,7,5,6
Sweden,2020-07-08,estimate,5,4,7,5,6
Sweden,2020-07-09,estimate,5,4,6,5,6
Sweden,2020-07-10,estimate,5,4,6,4,5
Sweden,2020-07-11,estimate,5,3,6,4,5
Sweden,2020-07-12,estimate,4,3,5,4,5
Sweden,2020-07-13,estimate,4,3,5,4,5
Sweden,2020-07-14,estimate,4,3,5,4,4
Sweden,2020-07-15,estimate,4,3,5,3,4
Sweden,2020-07-16,estimate,4,3,4,3,4
Sweden,2020-07-17,estimate,3,2,4,3,4
Sweden,2020-07-18,estimate,3,2,4,3,4
Sweden,2020-07-19,estimate,3,2,4,3,3
Sweden,2020-07-20,estimate,3,2,4,3,3
Sweden,2020-07-21,estimate,3,2,3,2,3
Sweden,2020-07-22,estimate,3,2,3,2,3
Sweden,2020-07-23,estimate,2,2,3,2,3
Sweden,2020-07-24,estimate,2,2,3,2,3
Sweden,2020-07-25,estimate,2,2,3,2,3
Sweden,2020-07-26,estimate,2,2,3,2,2
Sweden,2020-07-27,estimate,2,2,3,2,2
Sweden,2020-07-28,estimate,2,1,3,2,2
Sweden,2020-07-29,estimate,2,1,2,2,2
Sweden,2020-07-30,estimate,2,1,2,2,2
Sweden,2020-07-31,estimate,2,1,2,2,2
Sweden,2020-08-01,estimate,2,1,2,1,2
Sweden,2020-08-02,estimate,2,1,2,1,2
Sweden,2020-08-03,estimate,2,1,2,1,2
Sweden,2020-08-04,estimate,1,1,2,1,2
Sweden,2020-08-05,estimate,1,1,2,1,2
Sweden,2020-08-06,estimate,1,1,2,1,1
Sweden,2020-08-07,estimate,1,1,2,1,1
Sweden,2020-08-08,estimate,1,1,2,1,1
Sweden,2020-08-09,estimate,1,1,2,1,1
Sweden,2020-08-10,estimate,1,1,2,1,1
Sweden,2020-08-11,estimate,1,1,1,1,1
Sweden,2020-08-12,estimate,1,1,1,1,1
Sweden,2020-08-13,estimate based on partial data,1,0,1,1,1
Sweden,2020-08-14,estimate based on partial data,1,0,1,1,1
Sweden,2020-08-15,estimate based on partial data,1,0,1,1,1
Sweden,2020-08-16,estimate based on partial data,1,0,1,1,1
Sweden,2020-08-17,estimate based on partial data,1,0,1,1,1
Sweden,2020-08-18,estimate based on partial data,1,0,1,1,1
Sweden,2020-08-19,estimate based on partial data,1,0,1,0,1
Sweden,2020-08-20,estimate based on partial data,1,0,1,0,1
Sweden,2020-08-21,estimate based on partial data,1,0,1,0,1
Sweden,2020-08-22,estimate based on partial data,1,0,1,0,1
Sweden,2020-08-23,estimate based on partial data,1,0,1,0,1
Sweden,2020-08-24,estimate based on partial data,0,0,1,0,1
Sweden,2020-08-25,estimate based on partial data,0,0,1,0,1
Sweden,2020-08-26,estimate based on partial data,0,0,1,0,1
Sweden,2020-08-27,estimate based on partial data,0,0,1,0,0
Sweden,2020-08-28,estimate based on partial data,0,0,1,0,0
Sweden,2020-08-29,estimate based on partial data,0,0,1,0,0
Sweden,2020-08-30,estimate based on partial data,0,0,1,0,0
Sweden,2020-08-31,forecast,0,0,1,0,0
Sweden,2020-09-01,forecast,0,0,1,0,0
Sweden,2020-09-02,forecast,0,0,1,0,0
Sweden,2020-09-03,forecast,0,0,1,0,0
Sweden,2020-09-04,forecast,0,0,1,0,0
Sweden,2020-09-05,forecast,0,0,1,0,0
Sweden,2020-09-06,forecast,0,0,1,0,0
Sweden,2020-09-07,forecast,0,0,1,0,0
Sweden,2020-09-08,forecast,0,0,1,0,0
Sweden,2020-09-09,forecast,0,0,1,0,0
Sweden,2020-09-10,forecast,0,0,1,0,0
Sweden,2020-09-11,forecast,0,0,1,0,0
Sweden,2020-09-12,forecast,0,0,1,0,0
Sweden,2020-09-13,forecast,0,0,1,0,0
Switzerland,2020-06-21,estimate,0,0,1,0,1
Switzerland,2020-06-22,estimate,0,0,1,0,1
Switzerland,2020-06-23,estimate,0,0,1,0,1
Switzerland,2020-06-24,estimate,0,0,1,0,1
Switzerland,2020-06-25,estimate,0,0,1,0,1
Switzerland,2020-06-26,estimate,1,0,1,0,1
Switzerland,2020-06-27,estimate,1,0,1,0,1
Switzerland,2020-06-28,estimate,1,0,1,0,1
Switzerland,2020-06-29,estimate,1,0,1,0,1
Switzerland,2020-06-30,estimate,1,0,1,0,1
Switzerland,2020-07-01,estimate,1,0,1,0,1
Switzerland,2020-07-02,estimate,1,0,1,0,1
Switzerland,2020-07-03,estimate,1,0,1,0,1
Switzerland,2020-07-04,estimate,1,0,1,0,1
Switzerland,2020-07-05,estimate,1,0,1,0,1
Switzerland,2020-07-06,estimate,1,0,1,0,1
Switzerland,2020-07-07,estimate,1,0,1,1,1
Switzerland,2020-07-08,estimate,1,0,1,0,1
Switzerland,2020-07-09,estimate,1,0,1,1,1
Switzerland,2020-07-10,estimate,1,0,1,1,1
Switzerland,2020-07-11,estimate,1,0,1,1,1
Switzerland,2020-07-12,estimate,1,0,1,1,1
Switzerland,2020-07-13,estimate,1,0,1,1,1
Switzerland,2020-07-14,estimate,1,0,1,1,1
Switzerland,2020-07-15,estimate,1,0,1,1,1
Switzerland,2020-07-16,estimate,1,0,2,1,1
Switzerland,2020-07-17,estimate,1,0,2,1,1
Switzerland,2020-07-18,estimate,1,0,2,1,1
Switzerland,2020-07-19,estimate,1,0,2,1,1
Switzerland,2020-07-20,estimate,1,0,2,1,1
Switzerland,2020-07-21,estimate,1,0,2,1,1
Switzerland,2020-07-22,estimate,1,0,2,1,1
Switzerland,2020-07-23,estimate,1,0,2,1,1
Switzerland,2020-07-24,estimate,1,0,2,1,1
Switzerland,2020-07-25,estimate,1,0,2,1,1
Switzerland,2020-07-26,estimate,1,0,2,1,1
Switzerland,2020-07-27,estimate,1,0,2,1,1
Switzerland,2020-07-28,estimate,1,0,2,1,1
Switzerland,2020-07-29,estimate,1,0,1,1,1
Switzerland,2020-07-30,estimate,1,0,1,1,1
Switzerland,2020-07-31,estimate,1,0,1,1,1
Switzerland,2020-08-01,estimate,1,0,1,1,1
Switzerland,2020-08-02,estimate,1,0,1,1,1
Switzerland,2020-08-03,estimate,1,0,1,1,1
Switzerland,2020-08-04,estimate,1,0,1,1,1
Switzerland,2020-08-05,estimate,1,0,1,1,1
Switzerland,2020-08-06,estimate,1,0,1,1,1
Switzerland,2020-08-07,estimate,1,0,1,1,1
Switzerland,2020-08-08,estimate,1,0,1,1,1
Switzerland,2020-08-09,estimate,1,0,1,1,1
Switzerland,2020-08-10,estimate,1,0,1,0,1
Switzerland,2020-08-11,estimate,1,0,1,0,1
Switzerland,2020-08-12,estimate,1,0,1,1,1
Switzerland,2020-08-13,estimate based on partial data,1,0,1,0,1
Switzerland,2020-08-14,estimate based on partial data,1,0,1,0,1
Switzerland,2020-08-15,estimate based on partial data,1,0,2,0,1
Switzerland,2020-08-16,estimate based on partial data,1,0,2,0,1
Switzerland,2020-08-17,estimate based on partial data,1,0,2,0,1
Switzerland,2020-08-18,estimate based on partial data,1,0,2,0,1
Switzerland,2020-08-19,estimate based on partial data,1,0,2,0,1
Switzerland,2020-08-20,estimate based on partial data,1,0,2,0,1
Switzerland,2020-08-21,estimate based on partial data,1,0,2,0,1
Switzerland,2020-08-22,estimate based on partial data,1,0,2,0,1
Switzerland,2020-08-23,estimate based on partial data,1,0,2,0,1
Switzerland,2020-08-24,estimate based on partial data,1,0,2,0,1
Switzerland,2020-08-25,estimate based on partial data,1,0,2,0,1
Switzerland,2020-08-26,estimate based on partial data,1,0,2,0,1
Switzerland,2020-08-27,estimate based on partial data,1,0,2,0,1
Switzerland,2020-08-28,estimate based on partial data,1,0,2,0,1
Switzerland,2020-08-29,estimate based on partial data,1,0,3,0,1
Switzerland,2020-08-30,estimate based on partial data,1,0,3,0,1
Switzerland,2020-08-31,forecast,1,0,3,0,1
Switzerland,2020-09-01,forecast,1,0,3,0,1
Switzerland,2020-09-02,forecast,1,0,3,0,1
