country,date,type,median,lower_90,upper_90,lower_50,upper_50
Qatar,2020-09-04,forecast,0,0,1,0,0
Qatar,2020-09-05,forecast,0,0,1,0,0
Qatar,2020-09-06,forecast,0,0,1,0,0
Qatar,2020-09-07,forecast,0,0,1,0,0
Qatar,2020-09-08,forecast,0,0,1,0,0
Qatar,2020-09-09,forecast,0,0,1,0,0
Qatar,2020-09-10,forecast,0,0,1,0,0
Qatar,2020-09-11,forecast,0,0,1,0,0
Qatar,2020-09-12,forecast,0,0,1,0,0
Romania,2020-06-20,estimate,18,16,20,17,19
Romania,2020-06-21,estimate,18,16,21,18,19
Romania,2020-06-22,estimate,19,16,21,18,20
Romania,2020-06-23,estimate,19,16,21,18,20
Romania,2020-06-24,estimate,19,17,21,18,20
Romania,2020-06-25,estimate,19,17,22,19,21
Romania,2020-06-26,estimate,20,17,22,19,21
Romania,2020-06-27,estimate,20,17,22,19,21
Romania,2020-06-28,estimate,20,18,23,19,21
Romania,2020-06-29,estimate,21,18,23,20,22
Romania,2020-06-30,estimate,21,18,23,20,22
Romania,2020-07-01,estimate,21,18,24,20,23
Romania,2020-07-02,estimate,22,18,24,21,23
Romania,2020-07-03,estimate,22,18,24,21,23
Romania,2020-07-04,estimate,22,19,25,21,24
Romania,2020-07-05,estimate,23,19,25,22,24
Romania,2020-07-06,estimate,23,19,26,22,25
Romania,2020-07-07,estimate,23,20,26,22,25
Romania,2020-07-08,estimate,24,20,27,23,26
Romania,2020-07-09,estimate,24,21,28,23,26
Romania,2020-07-10,estimate,25,21,28,24,27
Romania,2020-07-11,estimate,25,22,29,24,27
Romania,2020-07-12,estimate,26,22,29,25,28
Romania,2020-07-13,estimate,27,23,30,26,29
Romania,2020-07-14,estimate,27,24,31,26,29
Romania,2020-07-15,estimate,28,24,31,27,30
Romania,2020-07-16,estimate,29,25,32,27,30
Romania,2020-07-17,estimate,29,26,33,28,31
Romania,2020-07-18,estimate,30,26,34,29,31
Romania,2020-07-19,estimate,31,27,34,29,32
Romania,2020-07-20,estimate,31,28,35,30,33
Romania,2020-07-21,estimate,32,29,37,30,33
Romania,2020-07-22,estimate,33,30,38,31,34
Romania,2020-07-23,estimate,34,30,39,32,35
Romania,2020-07-24,estimate,35,30,39,33,36
Romania,2020-07-25,estimate,35,31,41,33,36
Romania,2020-07-26,estimate,36,32,42,33,37
Romania,2020-07-27,estimate,37,32,43,34,38
Romania,2020-07-28,estimate,38,33,44,35,38
Romania,2020-07-29,estimate,38,34,45,35,39
Romania,2020-07-30,estimate,39,34,46,36,40
Romania,2020-07-31,estimate,40,35,46,37,41
Romania,2020-08-01,estimate,40,35,47,37,42
Romania,2020-08-02,estimate,41,36,47,38,43
Romania,2020-08-03,estimate,42,37,48,39,43
Romania,2020-08-04,estimate,42,37,48,40,44
Romania,2020-08-05,estimate,43,38,49,40,44
Romania,2020-08-06,estimate,43,38,49,40,45
Romania,2020-08-07,estimate,44,39,50,42,46
Romania,2020-08-08,estimate,44,39,50,42,46
Romania,2020-08-09,estimate,45,40,51,42,47
Romania,2020-08-10,estimate,45,39,51,43,47
Romania,2020-08-11,estimate,46,39,52,43,48
Romania,2020-08-12,estimate based on partial data,46,39,53,44,49
Romania,2020-08-13,estimate based on partial data,47,39,54,45,50
Romania,2020-08-14,estimate based on partial data,47,39,55,45,51
Romania,2020-08-15,estimate based on partial data,48,39,56,45,52
Romania,2020-08-16,estimate based on partial data,49,39,57,46,53
Romania,2020-08-17,estimate based on partial data,49,38,58,46,53
Romania,2020-08-18,estimate based on partial data,50,38,60,46,55
Romania,2020-08-19,estimate based on partial data,51,38,62,47,56
Romania,2020-08-20,estimate based on partial data,51,38,64,47,57
Romania,2020-08-21,estimate based on partial data,52,38,66,47,57
Romania,2020-08-22,estimate based on partial data,53,37,68,47,58
Romania,2020-08-23,estimate based on partial data,53,35,69,47,59
Romania,2020-08-24,estimate based on partial data,54,35,72,47,60
Romania,2020-08-25,estimate based on partial data,55,34,73,47,61
Romania,2020-08-26,estimate based on partial data,56,32,75,50,65
Romania,2020-08-27,estimate based on partial data,57,31,78,49,65
Romania,2020-08-28,estimate based on partial data,58,29,79,49,66
Romania,2020-08-29,estimate based on partial data,58,26,80,49,67
Romania,2020-08-30,forecast,59,25,83,49,69
Romania,2020-08-31,forecast,60,24,85,49,70
Romania,2020-09-01,forecast,61,23,88,49,71
Romania,2020-09-02,forecast,62,20,89,49,73
Romania,2020-09-03,forecast,63,21,94,49,74
Romania,2020-09-04,forecast,64,18,95,49,76
Romania,2020-09-05,forecast,65,19,99,52,80
Romania,2020-09-06,forecast,66,18,102,53,83
Romania,2020-09-07,forecast,67,17,106,53,85
Romania,2020-09-08,forecast,68,17,109,52,85
Romania,2020-09-09,forecast,69,15,112,52,87
Romania,2020-09-10,forecast,70,14,116,52,89
Romania,2020-09-11,forecast,71,13,119,54,93
Romania,2020-09-12,forecast,72,12,123,55,95
Russia,2020-06-20,estimate,153,137,172,145,158
Russia,2020-06-21,estimate,152,135,171,144,157
Russia,2020-06-22,estimate,151,136,172,144,156
Russia,2020-06-23,estimate,150,136,172,142,155
Russia,2020-06-24,estimate,149,133,169,141,154
Russia,2020-06-25,estimate,148,132,168,141,153
Russia,2020-06-26,estimate,147,132,168,139,152
Russia,2020-06-27,estimate,147,131,167,138,151
Russia,2020-06-28,estimate,145,129,164,139,151
Russia,2020-06-29,estimate,144,129,165,138,151
Russia,2020-06-30,estimate,143,128,163,137,150
Russia,2020-07-01,estimate,142,127,162,134,147
Russia,2020-07-02,estimate,141,126,161,133,146
Russia,2020-07-03,estimate,140,124,159,132,144
Russia,2020-07-04,estimate,139,124,158,131,143
Russia,2020-07-05,estimate,138,123,156,130,142
Russia,2020-07-06,estimate,137,122,155,130,142
Russia,2020-07-07,estimate,136,121,154,127,140
Russia,2020-07-08,estimate,135,121,153,128,140
Russia,2020-07-09,estimate,134,118,150,127,139
Russia,2020-07-10,estimate,133,117,149,126,138
Russia,2020-07-11,estimate,131,116,147,125,136
Russia,2020-07-12,estimate,130,115,146,125,136
Russia,2020-07-13,estimate,129,114,145,123,134
Russia,2020-07-14,estimate,128,114,144,123,134
Russia,2020-07-15,estimate,127,113,143,121,132
Russia,2020-07-16,estimate,126,111,141,120,131
Russia,2020-07-17,estimate,124,110,140,118,129
Russia,2020-07-18,estimate,123,108,138,117,128
Russia,2020-07-19,estimate,122,107,136,116,127
Russia,2020-07-20,estimate,121,106,135,115,126
Russia,2020-07-21,estimate,120,105,133,115,126
Russia,2020-07-22,estimate,119,104,133,114,125
Russia,2020-07-23,estimate,118,102,131,112,124
Russia,2020-07-24,estimate,117,102,130,111,122
Russia,2020-07-25,estimate,116,101,129,111,122
Russia,2020-07-26,estimate,115,100,129,109,120
Russia,2020-07-27,estimate,114,99,127,108,119
Russia,2020-07-28,estimate,113,98,126,108,119
Russia,2020-07-29,estimate,112,96,125,106,117
Russia,2020-07-30,estimate,111,95,125,105,116
Russia,2020-07-31,estimate,110,95,124,104,115
Russia,2020-08-01,estimate,109,95,125,102,113
Russia,2020-08-02,estimate,108,95,124,103,114
Russia,2020-08-03,estimate,107,94,123,102,113
Russia,2020-08-04,estimate,106,93,122,100,112
Russia,2020-08-05,estimate,106,91,120,99,110
Russia,2020-08-06,estimate,105,90,119,99,111
Russia,2020-08-07,estimate,104,89,119,98,110
Russia,2020-08-08,estimate,103,88,118,96,108
Russia,2020-08-09,estimate,102,87,118,96,108
Russia,2020-08-10,estimate,101,85,116,94,106
Russia,2020-08-11,estimate,101,84,117,93,106
Russia,2020-08-12,estimate based on partial data,100,84,117,93,105
Russia,2020-08-13,estimate based on partial data,99,81,116,92,105
Russia,2020-08-14,estimate based on partial data,98,80,117,91,104
Russia,2020-08-15,estimate based on partial data,97,80,119,89,104
Russia,2020-08-16,estimate based on partial data,97,78,118,88,103
Russia,2020-08-17,estimate based on partial data,96,77,118,87,103
Russia,2020-08-18,estimate based on partial data,95,75,120,86,103
Russia,2020-08-19,estimate based on partial data,95,73,119,85,102
Russia,2020-08-20,estimate based on partial data,94,70,119,84,102
Russia,2020-08-21,estimate based on partial data,93,68,120,83,102
Russia,2020-08-22,estimate based on partial data,92,67,122,81,100
Russia,2020-08-23,estimate based on partial data,92,63,121,79,99
Russia,2020-08-24,estimate based on partial data,91,61,121,77,98
Russia,2020-08-25,estimate based on partial data,90,59,122,78,99
Russia,2020-08-26,estimate based on partial data,90,56,122,76,99
Russia,2020-08-27,estimate based on partial data,89,53,121,75,98
Russia,2020-08-28,estimate based on partial data,88,50,122,75,98
Russia,2020-08-29,estimate based on partial data,88,54,128,72,97
Russia,2020-08-30,forecast,87,51,129,71,97
Russia,2020-08-31,forecast,87,50,131,70,96
Russia,2020-09-01,forecast,86,47,130,68,95
Russia,2020-09-02,forecast,85,45,132,67,94
Russia,2020-09-03,forecast,85,43,133,66,94
Russia,2020-09-04,forecast,84,40,133,65,94
Russia,2020-09-05,forecast,83,38,134,66,96
Russia,2020-09-06,forecast,83,39,138,66,96
Russia,2020-09-07,forecast,82,35,138,65,96
Russia,2020-09-08,forecast,81,35,140,63,95
Russia,2020-09-09,forecast,81,28,137,62,95
Russia,2020-09-10,forecast,80,27,138,61,94
Russia,2020-09-11,forecast,79,25,139,57,91
Russia,2020-09-12,forecast,79,25,141,57,91
Saudi Arabia,2020-06-20,estimate,45,38,52,40,46
Saudi Arabia,2020-06-21,estimate,45,38,52,40,46
Saudi Arabia,2020-06-22,estimate,44,38,52,39,46
Saudi Arabia,2020-06-23,estimate,44,38,52,40,46
Saudi Arabia,2020-06-24,estimate,44,37,51,39,45
Saudi Arabia,2020-06-25,estimate,43,37,51,39,45
Saudi Arabia,2020-06-26,estimate,43,37,50,39,45
Saudi Arabia,2020-06-27,estimate,43,37,50,39,44
Saudi Arabia,2020-06-28,estimate,42,36,49,39,43
Saudi Arabia,2020-06-29,estimate,41,36,48,38,43
Saudi Arabia,2020-06-30,estimate,41,36,47,38,42
Saudi Arabia,2020-07-01,estimate,40,35,46,37,41
Saudi Arabia,2020-07-02,estimate,40,35,45,37,41
Saudi Arabia,2020-07-03,estimate,39,34,44,37,41
Saudi Arabia,2020-07-04,estimate,38,34,44,36,40
Saudi Arabia,2020-07-05,estimate,38,33,43,36,40
Saudi Arabia,2020-07-06,estimate,37,32,43,35,39
Saudi Arabia,2020-07-07,estimate,37,31,42,35,39
Saudi Arabia,2020-07-08,estimate,36,31,42,35,39
Saudi Arabia,2020-07-09,estimate,36,30,41,34,38
Saudi Arabia,2020-07-10,estimate,35,29,41,34,38
Saudi Arabia,2020-07-11,estimate,35,29,40,33,38
Saudi Arabia,2020-07-12,estimate,35,28,40,33,37
Saudi Arabia,2020-07-13,estimate,34,28,39,32,37
Saudi Arabia,2020-07-14,estimate,34,28,39,32,37
Saudi Arabia,2020-07-15,estimate,33,27,39,31,36
Saudi Arabia,2020-07-16,estimate,33,27,39,31,37
Saudi Arabia,2020-07-17,estimate,33,26,38,32,37
Saudi Arabia,2020-07-18,estimate,33,26,38,31,36
Saudi Arabia,2020-07-19,estimate,33,26,38,31,36
Saudi Arabia,2020-07-20,estimate,32,26,38,31,36
Saudi Arabia,2020-07-21,estimate,32,26,38,30,35
Saudi Arabia,2020-07-22,estimate,32,27,38,31,35
Saudi Arabia,2020-07-23,estimate,32,27,38,31,35
Saudi Arabia,2020-07-24,estimate,32,27,37,31,35
Saudi Arabia,2020-07-25,estimate,33,28,38,31,35
Saudi Arabia,2020-07-26,estimate,33,28,37,30,34
Saudi Arabia,2020-07-27,estimate,33,28,37,31,35
Saudi Arabia,2020-07-28,estimate,33,28,38,31,35
Saudi Arabia,2020-07-29,estimate,33,28,38,31,35
Saudi Arabia,2020-07-30,estimate,33,28,38,31,35
Saudi Arabia,2020-07-31,estimate,33,29,39,31,35
Saudi Arabia,2020-08-01,estimate,33,28,39,31,35
Saudi Arabia,2020-08-02,estimate,34,29,40,31,35
Saudi Arabia,2020-08-03,estimate,34,28,39,31,35
Saudi Arabia,2020-08-04,estimate,34,29,40,31,35
Saudi Arabia,2020-08-05,estimate,34,29,40,32,36
Saudi Arabia,2020-08-06,estimate,34,29,40,32,36
Saudi Arabia,2020-08-07,estimate,34,29,41,32,36
Saudi Arabia,2020-08-08,estimate,34,29,40,31,35
Saudi Arabia,2020-08-09,estimate,34,28,40,31,36
Saudi Arabia,2020-08-10,estimate,34,29,40,32,36
Saudi Arabia,2020-08-11,estimate,34,29,40,32,36
Saudi Arabia,2020-08-12,estimate based on partial data,34,28,40,31,36
Saudi Arabia,2020-08-13,estimate based on partial data,34,28,41,31,35
Saudi Arabia,2020-08-14,estimate based on partial data,34,27,40,30,35
Saudi Arabia,2020-08-15,estimate based on partial data,33,27,41,30,36
Saudi Arabia,2020-08-16,estimate based on partial data,33,26,41,30,36
Saudi Arabia,2020-08-17,estimate based on partial data,33,26,42,30,36
Saudi Arabia,2020-08-18,estimate based on partial data,33,25,43,30,36
Saudi Arabia,2020-08-19,estimate based on partial data,33,23,43,28,35
Saudi Arabia,2020-08-20,estimate based on partial data,33,22,44,28,36
Saudi Arabia,2020-08-21,estimate based on partial data,32,21,45,28,36
Saudi Arabia,2020-08-22,estimate based on partial data,32,20,46,27,36
Saudi Arabia,2020-08-23,estimate based on partial data,32,18,47,26,36
Saudi Arabia,2020-08-24,estimate based on partial data,32,16,47,26,36
Saudi Arabia,2020-08-25,estimate based on partial data,32,15,49,27,37
Saudi Arabia,2020-08-26,estimate based on partial data,32,13,49,26,37
Saudi Arabia,2020-08-27,estimate based on partial data,31,13,51,26,38
Saudi Arabia,2020-08-28,estimate based on partial data,31,11,52,25,37
Saudi Arabia,2020-08-29,estimate based on partial data,31,10,54,25,38
Saudi Arabia,2020-08-30,forecast,31,9,56,23,37
Saudi Arabia,2020-08-31,forecast,31,8,57,23,37
Saudi Arabia,2020-09-01,forecast,31,4,55,22,37
Saudi Arabia,2020-09-02,forecast,31,3,56,23,39
Saudi Arabia,2020-09-03,forecast,31,3,58,23,39
Saudi Arabia,2020-09-04,forecast,31,1,59,22,40
Saudi Arabia,2020-09-05,forecast,30,1,60,22,40
Saudi Arabia,2020-09-06,forecast,30,1,62,21,40
Saudi Arabia,2020-09-07,forecast,30,1,64,21,40
Saudi Arabia,2020-09-08,forecast,30,1,65,20,40
Saudi Arabia,2020-09-09,forecast,30,0,67,19,40
Saudi Arabia,2020-09-10,forecast,30,0,69,19,40
Saudi Arabia,2020-09-11,forecast,30,0,71,18,40
Saudi Arabia,2020-09-12,forecast,30,0,73,15,38
Senegal,2020-06-21,estimate,3,2,4,3,3
Senegal,2020-06-22,estimate,3,2,4,3,3
Senegal,2020-06-23,estimate,3,2,4,3,3
Senegal,2020-06-24,estimate,3,2,4,3,3
Senegal,2020-06-25,estimate,3,2,4,3,3
Senegal,2020-06-26,estimate,3,2,4,3,3
Senegal,2020-06-27,estimate,3,2,4,3,3
Senegal,2020-06-28,estimate,3,2,4,3,3
Senegal,2020-06-29,estimate,3,2,4,3,3
Senegal,2020-06-30,estimate,3,2,4,3,3
Senegal,2020-07-01,estimate,3,2,4,3,3
Senegal,2020-07-02,estimate,3,2,4,3,3
Senegal,2020-07-03,estimate,3,2,4,3,3
Senegal,2020-07-04,estimate,3,2,4,3,3
Senegal,2020-07-05,estimate,3,2,4,3,3
Senegal,2020-07-06,estimate,3,2,4,3,3
Senegal,2020-07-07,estimate,3,2,4,3,3
Senegal,2020-07-08,estimate,3,2,4,3,3
Senegal,2020-07-09,estimate,3,2,4,3,3
Senegal,2020-07-10,estimate,3,2,4,3,3
Senegal,2020-07-11,estimate,3,2,4,3,3
Senegal,2020-07-12,estimate,3,2,4,3,3
Senegal,2020-07-13,estimate,3,2,4,3,3
Senegal,2020-07-14,estimate,3,2,4,3,3
Senegal,2020-07-15,estimate,3,2,4,3,3
Senegal,2020-07-16,estimate,3,2,4,3,3
Senegal,2020-07-17,estimate,3,2,4,3,3
Senegal,2020-07-18,estimate,3,2,4,3,3
Senegal,2020-07-19,estimate,3,2,4,3,3
Senegal,2020-07-20,estimate,3,2,4,3,3
Senegal,2020-07-21,estimate,3,2,4,3,3
Senegal,2020-07-22,estimate,3,2,4,3,3
Senegal,2020-07-23,estimate,3,2,4,3,3
Senegal,2020-07-24,estimate,3,2,4,3,3
Senegal,2020-07-25,estimate,3,2,4,3,3
Senegal,2020-07-26,estimate,3,2,4,3,3
Senegal,2020-07-27,estimate,3,2,4,3,3
Senegal,2020-07-28,estimate,3,2,3,3,3
Senegal,2020-07-29,estimate,3,2,4,2,3
Senegal,2020-07-30,estimate,3,2,3,2,3
Senegal,2020-07-31,estimate,3,2,3,2,3
Senegal,2020-08-01,estimate,3,2,3,2,3
Senegal,2020-08-02,estimate,3,2,3,2,3
Senegal,2020-08-03,estimate,3,2,3,2,3
Senegal,2020-08-04,estimate,3,2,3,2,3
Senegal,2020-08-05,estimate,3,2,3,2,3
Senegal,2020-08-06,estimate,3,2,3,2,3
Senegal,2020-08-07,estimate,3,2,3,2,3
Senegal,2020-08-08,estimate,3,2,3,2,3
Senegal,2020-08-09,estimate,2,2,3,2,3
Senegal,2020-08-10,estimate,2,2,3,2,3
Senegal,2020-08-11,estimate,2,2,3,2,3
Senegal,2020-08-12,estimate based on partial data,2,2,3,2,3
Senegal,2020-08-13,estimate based on partial data,2,1,3,2,3
Senegal,2020-08-14,estimate based on partial data,2,1,3,2,3
Senegal,2020-08-15,estimate based on partial data,2,1,3,2,3
Senegal,2020-08-16,estimate based on partial data,2,1,3,2,3
Senegal,2020-08-17,estimate based on partial data,2,1,3,2,3
Senegal,2020-08-18,estimate based on partial data,2,1,3,2,3
Senegal,2020-08-19,estimate based on partial data,2,1,4,2,3
Senegal,2020-08-20,estimate based on partial data,2,1,4,2,3
Senegal,2020-08-21,estimate based on partial data,2,1,4,2,3
Senegal,2020-08-22,estimate based on partial data,2,1,4,2,3
Senegal,2020-08-23,estimate based on partial data,2,1,4,2,3
Senegal,2020-08-24,estimate based on partial data,2,1,4,2,3
Senegal,2020-08-25,estimate based on partial data,2,1,4,2,3
Senegal,2020-08-26,estimate based on partial data,2,1,4,2,3
Senegal,2020-08-27,estimate based on partial data,2,0,4,2,3
Senegal,2020-08-28,estimate based on partial data,2,0,4,2,3
Senegal,2020-08-29,estimate based on partial data,2,0,4,2,3
Senegal,2020-08-30,forecast,2,0,4,1,3
Senegal,2020-08-31,forecast,2,0,4,1,3
Senegal,2020-09-01,forecast,2,0,4,1,3
Senegal,2020-09-02,forecast,2,0,4,1,3
Senegal,2020-09-03,forecast,2,0,4,1,3
Senegal,2020-09-04,forecast,2,0,4,1,3
Senegal,2020-09-05,forecast,2,0,4,1,3
Senegal,2020-09-06,forecast,2,0,4,1,3
Senegal,2020-09-07,forecast,2,0,4,1,3
Senegal,2020-09-08,forecast,2,0,4,1,3
Senegal,2020-09-09,forecast,2,0,4,1,3
Senegal,2020-09-10,forecast,2,0,5,1,3
Senegal,2020-09-11,forecast,2,0,5,1,3
Senegal,2020-09-12,forecast,2,0,5,1,3
Serbia,2020-06-20,estimate,3,2,5,3,4
Serbia,2020-06-21,estimate,4,2,6,3,4
Serbia,2020-06-22,estimate,5,3,7,4,5
Serbia,2020-06-23,estimate,6,4,8,5,6
Serbia,2020-06-24,estimate,7,5,9,6,8
Serbia,2020-06-25,estimate,8,6,11,7,9
Serbia,2020-06-26,estimate,10,7,13,8,11
Serbia,2020-06-27,estimate,11,8,15,10,12
Serbia,2020-06-28,estimate,13,9,17,11,14
Serbia,2020-06-29,estimate,14,10,19,12,15
Serbia,2020-06-30,estimate,15,11,20,12,16
Serbia,2020-07-01,estimate,16,11,21,14,18
Serbia,2020-07-02,estimate,16,11,21,14,18
Serbia,2020-07-03,estimate,16,12,21,14,17
Serbia,2020-07-04,estimate,16,12,20,14,17
Serbia,2020-07-05,estimate,15,11,19,13,17
Serbia,2020-07-06,estimate,14,11,18,13,16
Serbia,2020-07-07,estimate,14,10,17,12,15
Serbia,2020-07-08,estimate,13,9,16,11,14
Serbia,2020-07-09,estimate,12,8,15,11,13
Serbia,2020-07-10,estimate,11,8,14,9,12
Serbia,2020-07-11,estimate,10,7,13,9,11
Serbia,2020-07-12,estimate,9,6,12,8,10
Serbia,2020-07-13,estimate,9,6,12,7,10
Serbia,2020-07-14,estimate,8,5,11,7,10
Serbia,2020-07-15,estimate,8,5,11,6,9
Serbia,2020-07-16,estimate,7,5,10,6,8
Serbia,2020-07-17,estimate,7,4,10,6,8
Serbia,2020-07-18,estimate,7,5,10,6,8
Serbia,2020-07-19,estimate,7,4,9,6,8
Serbia,2020-07-20,estimate,7,4,9,6,8
Serbia,2020-07-21,estimate,7,4,9,6,7
Serbia,2020-07-22,estimate,7,4,9,6,7
Serbia,2020-07-23,estimate,6,4,9,5,7
Serbia,2020-07-24,estimate,6,4,9,5,7
Serbia,2020-07-25,estimate,6,4,9,6,7
Serbia,2020-07-26,estimate,6,4,9,5,7
Serbia,2020-07-27,estimate,6,4,9,5,7
Serbia,2020-07-28,estimate,6,4,9,5,7
Serbia,2020-07-29,estimate,6,4,9,5,7
Serbia,2020-07-30,estimate,6,4,8,5,7
Serbia,2020-07-31,estimate,6,4,8,5,7
Serbia,2020-08-01,estimate,5,3,8,5,6
Serbia,2020-08-02,estimate,5,3,7,4,6
Serbia,2020-08-03,estimate,5,3,7,4,5
Serbia,2020-08-04,estimate,4,3,6,4,5
Serbia,2020-08-05,estimate,4,3,6,3,5
Serbia,2020-08-06,estimate,4,2,5,3,4
Serbia,2020-08-07,estimate,3,2,5,3,4
Serbia,2020-08-08,estimate,3,2,4,2,3
Serbia,2020-08-09,estimate,3,1,4,2,3
Serbia,2020-08-10,estimate,2,1,4,2,3
Serbia,2020-08-11,estimate,2,1,3,1,3
Serbia,2020-08-12,estimate based on partial data,2,1,3,1,2
Serbia,2020-08-13,estimate based on partial data,2,0,3,1,2
Serbia,2020-08-14,estimate based on partial data,2,0,3,1,2
Serbia,2020-08-15,estimate based on partial data,1,0,2,1,2
Serbia,2020-08-16,estimate based on partial data,1,0,2,1,2
Serbia,2020-08-17,estimate based on partial data,1,0,2,0,1
Serbia,2020-08-18,estimate based on partial data,1,0,2,0,1
Serbia,2020-08-19,estimate based on partial data,1,0,2,0,1
Serbia,2020-08-20,estimate based on partial data,1,0,2,0,1
Serbia,2020-08-21,estimate based on partial data,1,0,2,0,1
Serbia,2020-08-22,estimate based on partial data,1,0,2,0,1
Serbia,2020-08-23,estimate based on partial data,1,0,2,0,1
Serbia,2020-08-24,estimate based on partial data,1,0,2,0,1
Serbia,2020-08-25,estimate based on partial data,0,0,2,0,0
Serbia,2020-08-26,estimate based on partial data,0,0,2,0,0
Serbia,2020-08-27,estimate based on partial data,0,0,2,0,0
Serbia,2020-08-28,estimate based on partial data,0,0,2,0,0
Serbia,2020-08-29,estimate based on partial data,0,0,3,0,0
Serbia,2020-08-30,forecast,0,0,3,0,0
Serbia,2020-08-31,forecast,0,0,3,0,0
Serbia,2020-09-01,forecast,0,0,3,0,0
Serbia,2020-09-02,forecast,0,0,3,0,0
Serbia,2020-09-03,forecast,0,0,3,0,0
Serbia,2020-09-04,forecast,0,0,4,0,0
Serbia,2020-09-05,forecast,0,0,4,0,0
Serbia,2020-09-06,forecast,0,0,4,0,0
Serbia,2020-09-07,forecast,0,0,5,0,0
Serbia,2020-09-08,forecast,0,0,5,0,0
Serbia,2020-09-09,forecast,0,0,5,0,0
Serbia,2020-09-10,forecast,0,0,6,0,0
Serbia,2020-09-11,forecast,0,0,6,0,0
Serbia,2020-09-12,forecast,0,0,6,0,0
Sierra Leone,2020-06-21,estimate,0,0,1,0,0
Sierra Leone,2020-06-22,estimate,0,0,1,0,0
Sierra Leone,2020-06-23,estimate,0,0,1,0,0
Sierra Leone,2020-06-24,estimate,0,0,0,0,0
Sierra Leone,2020-06-25,estimate,0,0,0,0,0
Sierra Leone,2020-06-26,estimate,0,0,0,0,0
Sierra Leone,2020-06-27,estimate,0,0,0,0,0
Sierra Leone,2020-06-28,estimate,0,0,0,0,0
Sierra Leone,2020-06-29,estimate,0,0,0,0,0
Sierra Leone,2020-06-30,estimate,0,0,0,0,0
Sierra Leone,2020-07-01,estimate,0,0,0,0,0
Sierra Leone,2020-07-02,estimate,0,0,0,0,0
Sierra Leone,2020-07-03,estimate,0,0,0,0,0
Sierra Leone,2020-07-04,estimate,0,0,0,0,0
Sierra Leone,2020-07-05,estimate,0,0,0,0,0
Sierra Leone,2020-07-06,estimate,0,0,0,0,0
Sierra Leone,2020-07-07,estimate,0,0,0,0,0
Sierra Leone,2020-07-08,estimate,0,0,0,0,0
Sierra Leone,2020-07-09,estimate,0,0,0,0,0
Sierra Leone,2020-07-10,estimate,0,0,0,0,0
Sierra Leone,2020-07-11,estimate,0,0,0,0,0
Sierra Leone,2020-07-12,estimate,0,0,0,0,0
Sierra Leone,2020-07-13,estimate,0,0,0,0,0
Sierra Leone,2020-07-14,estimate,0,0,0,0,0
Sierra Leone,2020-07-15,estimate,0,0,0,0,0
Sierra Leone,2020-07-16,estimate,0,0,0,0,0
Sierra Leone,2020-07-17,estimate,0,0,0,0,0
Sierra Leone,2020-07-18,estimate,0,0,0,0,0
Sierra Leone,2020-07-19,estimate,0,0,0,0,0
Sierra Leone,2020-07-20,estimate,0,0,0,0,0
Sierra Leone,2020-07-21,estimate,0,0,0,0,0
Sierra Leone,2020-07-22,estimate,0,0,0,0,0
Sierra Leone,2020-07-23,estimate,0,0,0,0,0
Sierra Leone,2020-07-24,estimate,0,0,0,0,0
Sierra Leone,2020-07-25,estimate,0,0,0,0,0
Sierra Leone,2020-07-26,estimate,0,0,0,0,0
Sierra Leone,2020-07-27,estimate,0,0,0,0,0
Sierra Leone,2020-07-28,estimate,0,0,0,0,0
Sierra Leone,2020-07-29,estimate,0,0,0,0,0
Sierra Leone,2020-07-30,estimate,0,0,0,0,0
Sierra Leone,2020-07-31,estimate,0,0,0,0,0
Sierra Leone,2020-08-01,estimate,0,0,0,0,0
Sierra Leone,2020-08-02,estimate,0,0,0,0,0
Sierra Leone,2020-08-03,estimate,0,0,0,0,0
Sierra Leone,2020-08-04,estimate,0,0,0,0,0
Sierra Leone,2020-08-05,estimate,0,0,0,0,0
Sierra Leone,2020-08-06,estimate,0,0,0,0,0
Sierra Leone,2020-08-07,estimate,0,0,0,0,0
Sierra Leone,2020-08-08,estimate,0,0,0,0,0
Sierra Leone,2020-08-09,estimate,0,0,0,0,0
Sierra Leone,2020-08-10,estimate,0,0,0,0,0
Sierra Leone,2020-08-11,estimate,0,0,0,0,0
Sierra Leone,2020-08-12,estimate based on partial data,0,0,0,0,0
Sierra Leone,2020-08-13,estimate based on partial data,0,0,0,0,0
Sierra Leone,2020-08-14,estimate based on partial data,0,0,0,0,0
Sierra Leone,2020-08-15,estimate based on partial data,0,0,0,0,0
Sierra Leone,2020-08-16,estimate based on partial data,0,0,0,0,0
Sierra Leone,2020-08-17,estimate based on partial data,0,0,0,0,0
Sierra Leone,2020-08-18,estimate based on partial data,0,0,0,0,0
Sierra Leone,2020-08-19,estimate based on partial data,0,0,0,0,0
Sierra Leone,2020-08-20,estimate based on partial data,0,0,0,0,0
Sierra Leone,2020-08-21,estimate based on partial data,0,0,0,0,0
Sierra Leone,2020-08-22,estimate based on partial data,0,0,0,0,0
Sierra Leone,2020-08-23,estimate based on partial data,0,0,0,0,0
Sierra Leone,2020-08-24,estimate based on partial data,0,0,0,0,0
Sierra Leone,2020-08-25,estimate based on partial data,0,0,0,0,0
Sierra Leone,2020-08-26,estimate based on partial data,0,0,0,0,0
Sierra Leone,2020-08-27,estimate based on partial data,0,0,0,0,0
Sierra Leone,2020-08-28,estimate based on partial data,0,0,0,0,0
